onset	duration	sample	value	key	prompt_text
120.2665	0.1045	240533	keystroke	e	n/a
120.3565	0.105	240713	keystroke	Key.space	n/a
120.626	0.0755	241252	keystroke	h	n/a
120.8365	0.106	241673	keystroke	y	n/a
121.0915	0.1045	242183	keystroke	d	n/a
121.2415	0.105	242483	keystroke	r	n/a
121.361	0.1805	242722	keystroke	o	n/a
121.841	0.105	243682	keystroke	c	n/a
121.931	0.1055	243862	keystroke	o	n/a
122.1865	0.09	244373	keystroke	d	n/a
122.396	0.12	244792	keystroke	o	n/a
122.486	0.1505	244972	keystroke	n	n/a
122.591	0.135	245182	keystroke	e	n/a
122.6815	0.151	245363	keystroke	Key.space	n/a
123.086	0.1205	246172	keystroke	r	n/a
123.146	0.0755	246292	keystroke	e	n/a
123.311	0.12	246622	keystroke	s	n/a
123.4625	0.119	246925	keystroke	p	n/a
123.5515	0.0895	247103	keystroke	e	n/a
123.7765	0.0895	247553	keystroke	c	n/a
123.8515	0.135	247703	keystroke	t	n/a
124.0015	0.0895	248003	keystroke	e	n/a
124.1665	0.105	248333	keystroke	d	n/a
124.4515	0.12	248903	keystroke	Key.enter	n/a
124.575	5.292	249150	prompt	n/a	pools parenting rand networks\n
125.3665	0.21	250733	keystroke	p	n/a
125.591	0.0905	251182	keystroke	o	n/a
125.7865	0.105	251573	keystroke	o	n/a
126.011	0.105	252022	keystroke	l	n/a
126.1915	0.1495	252383	keystroke	s	n/a
126.341	0.1205	252682	keystroke	Key.space	n/a
126.6715	0.105	253343	keystroke	p	n/a
126.7615	0.1345	253523	keystroke	a	n/a
126.9115	0.1355	253823	keystroke	r	n/a
127.0015	0.105	254003	keystroke	e	n/a
127.1665	0.0745	254333	keystroke	n	n/a
127.2865	0.0745	254573	keystroke	t	n/a
127.4215	0.1045	254843	keystroke	i	n/a
127.496	0.1205	254992	keystroke	n	n/a
127.6015	0.15	255203	keystroke	g	n/a
127.708	0.118	255416	keystroke	Key.space	n/a
127.9315	0.12	255863	keystroke	r	n/a
128.0215	0.1195	256043	keystroke	a	n/a
128.126	0.09	256252	keystroke	n	n/a
128.2315	0.12	256463	keystroke	d	n/a
128.338	0.1185	256676	keystroke	Key.space	n/a
128.4865	0.105	256973	keystroke	n	n/a
128.5765	0.09	257153	keystroke	e	n/a
128.741	0.09	257482	keystroke	t	n/a
128.846	0.1205	257692	keystroke	w	n/a
129.0715	0.075	258143	keystroke	o	n/a
129.1615	0.105	258323	keystroke	r	n/a
129.2815	0.105	258563	keystroke	k	n/a
129.5065	0.0895	259013	keystroke	s	n/a
129.7165	0.1495	259433	keystroke	Key.enter	n/a
129.87	5.4125	259740	prompt	n/a	matters get rolling produce\n
130.751	0.075	261502	keystroke	m	n/a
130.931	0.1055	261862	keystroke	a	n/a
131.126	0.0905	262252	keystroke	t	n/a
131.2915	0.075	262583	keystroke	t	n/a
131.381	0.15	262762	keystroke	e	n/a
131.5465	0.045	263093	keystroke	r	n/a
131.6815	0.15	263363	keystroke	s	n/a
131.8015	0.135	263603	keystroke	Key.space	n/a
132.0865	0.09	264173	keystroke	g	n/a
132.1915	0.15	264383	keystroke	e	n/a
132.311	0.1805	264622	keystroke	t	n/a
132.5065	0.0595	265013	keystroke	Key.space	n/a
132.671	0.0605	265342	keystroke	r	n/a
132.7465	0.06	265493	keystroke	o	n/a
132.986	0.0615	265972	keystroke	l	n/a
133.1665	0.1495	266333	keystroke	l	n/a
133.347	0.149	266694	keystroke	i	n/a
133.391	0.15	266782	keystroke	n	n/a
133.5565	0.1795	267113	keystroke	g	n/a
133.6615	0.1345	267323	keystroke	Key.space	n/a
133.8865	0.12	267773	keystroke	p	n/a
134.0215	0.1205	268043	keystroke	r	n/a
134.1265	0.09	268253	keystroke	o	n/a
134.2765	0.06	268553	keystroke	d	n/a
134.561	0.0755	269122	keystroke	u	n/a
134.741	0.0755	269482	keystroke	c	n/a
134.9515	0.0595	269903	keystroke	e	n/a
135.162	0.1195	270324	keystroke	Key.enter	n/a
135.286	6.731	270572	prompt	n/a	wind metro colored boulder\n
136.0915	0.1045	272183	keystroke	w	n/a
136.167	0.1195	272334	keystroke	i	n/a
136.2715	0.105	272543	keystroke	n	n/a
136.3615	0.136	272723	keystroke	d	n/a
136.526	0.1055	273052	keystroke	Key.space	n/a
136.7365	0.075	273473	keystroke	m	n/a
136.811	0.0905	273622	keystroke	e	n/a
136.9915	0.06	273983	keystroke	t	n/a
137.171	0.0755	274342	keystroke	r	n/a
137.2925	0.089	274585	keystroke	o	n/a
137.4415	0.075	274883	keystroke	Key.space	n/a
137.786	0.0905	275572	keystroke	c	n/a
137.8615	0.09	275723	keystroke	o	n/a
138.1015	0.045	276203	keystroke	l	n/a
138.2665	0.075	276533	keystroke	o	n/a
138.8215	0.135	277643	keystroke	r	n/a
138.941	0.1055	277882	keystroke	e	n/a
139.2865	0.12	278573	keystroke	d	n/a
139.5715	0.18	279143	keystroke	Key.space	n/a
140.3065	0.0895	280613	keystroke	b	n/a
140.411	0.1055	280822	keystroke	o	n/a
140.4715	0.12	280943	keystroke	u	n/a
140.621	0.09	281242	keystroke	d	n/a
140.7425	0.104	281485	keystroke	l	n/a
141.026	0.0755	282052	keystroke	Key.backspace	n/a
141.1915	0.09	282383	keystroke	Key.backspace	n/a
141.4315	0.045	282863	keystroke	l	n/a
141.5065	0.0895	283013	keystroke	d	n/a
141.7165	0.075	283433	keystroke	e	n/a
141.7615	0.09	283523	keystroke	r	n/a
142.002	0.0145	284004	keystroke	Key.enter	n/a
142.02	8.1125	284040	prompt	n/a	spatial said testimonials interface\n
143.1565	0.06	286313	keystroke	s	n/a
143.246	0.1055	286492	keystroke	p	n/a
143.3815	0.105	286763	keystroke	a	n/a
143.606	0.0755	287212	keystroke	t	n/a
143.711	0.1505	287422	keystroke	i	n/a
143.9665	0.09	287933	keystroke	a	n/a
144.1465	0.1045	288293	keystroke	l	n/a
144.296	0.1505	288592	keystroke	Key.space	n/a
144.836	0.1355	289672	keystroke	s	n/a
145.0465	0.12	290093	keystroke	a	n/a
145.2565	0.09	290513	keystroke	i	n/a
145.3615	0.1795	290723	keystroke	d	n/a
145.556	0.1055	291112	keystroke	Key.space	n/a
145.826	0.1205	291652	keystroke	t	n/a
145.9015	0.1345	291803	keystroke	e	n/a
146.021	0.135	292042	keystroke	s	n/a
146.141	0.0905	292282	keystroke	t	n/a
146.2615	0.105	292523	keystroke	i	n/a
146.487	0.1045	292974	keystroke	m	n/a
146.996	0.1055	293992	keystroke	o	n/a
147.296	0.1355	294592	keystroke	n	n/a
147.401	0.1205	294802	keystroke	i	n/a
147.5365	0.0895	295073	keystroke	a	n/a
147.6565	0.12	295313	keystroke	l	n/a
147.8665	0.15	295733	keystroke	s	n/a
148.046	0.1205	296092	keystroke	Key.space	n/a
148.5565	0.1195	297113	keystroke	i	n/a
148.6315	0.105	297263	keystroke	n	n/a
148.811	0.0905	297622	keystroke	t	n/a
148.856	0.1655	297712	keystroke	e	n/a
148.9915	0.1045	297983	keystroke	r	n/a
149.232	0.1195	298464	keystroke	f	n/a
149.306	0.1505	298612	keystroke	a	n/a
149.5765	0.09	299153	keystroke	c	n/a
149.7715	0.075	299543	keystroke	e	n/a
149.981	0.1505	299962	keystroke	Key.enter	n/a
150.138	7.045	300276	prompt	n/a	colleague chest murphy understand\n
150.9865	0.1045	301973	keystroke	c	n/a
151.0465	0.09	302093	keystroke	o	n/a
151.256	0.0605	302512	keystroke	l	n/a
151.4215	0.0745	302843	keystroke	l	n/a
151.4815	0.12	302963	keystroke	e	n/a
151.901	0.0905	303802	keystroke	a	n/a
152.1565	0.09	304313	keystroke	g	n/a
152.2915	0.1045	304583	keystroke	u	n/a
152.411	0.1505	304822	keystroke	e	n/a
152.5765	0.09	305153	keystroke	Key.space	n/a
152.8165	0.075	305633	keystroke	c	n/a
152.9365	0.0895	305873	keystroke	h	n/a
153.0415	0.0745	306083	keystroke	e	n/a
153.416	0.0905	306832	keystroke	s	n/a
153.5215	0.15	307043	keystroke	t	n/a
153.7165	0.0745	307433	keystroke	Key.space	n/a
153.9565	0.1045	307913	keystroke	m	n/a
154.1815	0.0915	308363	keystroke	u	n/a
154.2865	0.1495	308573	keystroke	r	n/a
154.5715	0.105	309143	keystroke	p	n/a
154.631	0.1205	309262	keystroke	h	n/a
154.8715	0.1055	309743	keystroke	y	n/a
154.9915	0.1195	309983	keystroke	Key.space	n/a
155.232	0.0745	310464	keystroke	u	n/a
155.4415	0.075	310883	keystroke	n	n/a
155.5165	0.075	311033	keystroke	d	n/a
155.696	0.1205	311392	keystroke	e	n/a
155.8015	0.165	311603	keystroke	r	n/a
156.1165	0.105	312233	keystroke	s	n/a
156.2065	0.0895	312413	keystroke	t	n/a
156.341	0.1205	312682	keystroke	a	n/a
156.641	0.0905	313282	keystroke	n	n/a
156.7915	0.1195	313583	keystroke	d	n/a
157.0615	0.12	314123	keystroke	Key.enter	n/a
157.1865	6.386	314373	prompt	n/a	babies homepage knight emotions\n
158.0815	0.105	316163	keystroke	b	n/a
158.2015	0.12	316403	keystroke	a	n/a
158.336	0.105	316672	keystroke	b	n/a
158.4865	0.09	316973	keystroke	i	n/a
158.5915	0.1345	317183	keystroke	e	n/a
158.711	0.1505	317422	keystroke	s	n/a
158.8165	0.12	317633	keystroke	Key.space	n/a
159.086	0.1055	318172	keystroke	h	n/a
159.1765	0.1055	318353	keystroke	o	n/a
159.3415	0.12	318683	keystroke	m	n/a
159.4765	0.0895	318953	keystroke	e	n/a
159.686	0.1055	319372	keystroke	s	n/a
160.0465	0.09	320093	keystroke	Key.backspace	n/a
160.3615	0.105	320723	keystroke	p	n/a
160.4965	0.15	320993	keystroke	a	n/a
160.6915	0.075	321383	keystroke	g	n/a
160.7815	0.165	321563	keystroke	e	n/a
160.9315	0.105	321863	keystroke	Key.space	n/a
161.2015	0.15	322403	keystroke	k	n/a
161.337	0.149	322674	keystroke	n	n/a
161.471	0.1355	322942	keystroke	i	n/a
161.6515	0.105	323303	keystroke	g	n/a
161.817	0.089	323634	keystroke	h	n/a
161.936	0.075	323872	keystroke	t	n/a
162.1615	0.1205	324323	keystroke	Key.space	n/a
162.5365	0.0745	325073	keystroke	e	n/a
162.641	0.12	325282	keystroke	m	n/a
162.746	0.0905	325492	keystroke	o	n/a
162.926	0.06	325852	keystroke	t	n/a
163.0015	0.165	326003	keystroke	i	n/a
163.0765	0.1195	326153	keystroke	o	n/a
163.1515	0.135	326303	keystroke	n	n/a
163.3015	0.06	326603	keystroke	s	n/a
163.556	0.0155	327112	keystroke	Key.enter	n/a
163.576	11.396	327152	prompt	n/a	delivery identifier classifieds capabilities\n
164.3815	0.0445	328763	keystroke	d	n/a
164.5315	0.06	329063	keystroke	e	n/a
164.8315	0.1795	329663	keystroke	l	n/a
164.9365	0.12	329873	keystroke	i	n/a
165.1015	0.1345	330203	keystroke	v	n/a
165.2815	0.1355	330563	keystroke	e	n/a
165.3715	0.12	330743	keystroke	r	n/a
165.7615	0.1495	331523	keystroke	y	n/a
165.941	0.1205	331882	keystroke	Key.space	n/a
166.2125	0.104	332425	keystroke	i	n/a
166.346	0.033	332692	keystroke	s	n/a
166.781	0.12	333562	keystroke	Key.backspace	n/a
166.8865	0.09	333773	keystroke	d	n/a
167.0665	0.0745	334133	keystroke	e	n/a
167.2165	0.09	334433	keystroke	n	n/a
167.3815	0.075	334763	keystroke	t	n/a
167.5765	0.075	335153	keystroke	i	n/a
167.726	0.0905	335452	keystroke	f	n/a
167.861	0.0905	335722	keystroke	i	n/a
168.011	0.1205	336022	keystroke	e	n/a
168.1025	0.149	336205	keystroke	r	n/a
168.2665	0.1045	336533	keystroke	Key.space	n/a
168.521	0.0905	337042	keystroke	c	n/a
168.6715	0.12	337343	keystroke	l	n/a
168.762	0.1045	337524	keystroke	a	n/a
168.986	0.0905	337972	keystroke	s	n/a
169.181	0.0605	338362	keystroke	s	n/a
169.2865	0.06	338573	keystroke	i	n/a
169.363	0.0885	338726	keystroke	f	n/a
169.541	0.0905	339082	keystroke	i	n/a
169.961	0.0905	339922	keystroke	e	n/a
170.3065	0.1045	340613	keystroke	d	n/a
170.5465	0.03	341093	keystroke	d	n/a
170.5615	0.1645	341123	keystroke	s	n/a
171.0565	0.075	342113	keystroke	Key.backspace	n/a
171.2365	0.0895	342473	keystroke	Key.backspace	n/a
171.341	0.1655	342682	keystroke	s	n/a
171.6565	0.15	343313	keystroke	Key.space	n/a
172.736	0.09	345472	keystroke	c	n/a
172.796	0.135	345592	keystroke	a	n/a
172.9615	0.1495	345923	keystroke	p	n/a
173.0815	0.09	346163	keystroke	a	n/a
173.396	0.0905	346792	keystroke	b	n/a
173.5165	0.105	347033	keystroke	i	n/a
173.711	0.1355	347422	keystroke	l	n/a
173.7715	0.1495	347543	keystroke	i	n/a
173.9815	0.105	347963	keystroke	t	n/a
174.4015	0.12	348803	keystroke	i	n/a
174.5365	0.1045	349073	keystroke	e	n/a
174.596	0.121	349192	keystroke	s	n/a
174.8515	0.1195	349703	keystroke	Key.enter	n/a
174.9745	7.183	349949	prompt	n/a	showers holding colleges verse\n
175.6915	0.1195	351383	keystroke	s	n/a
175.8565	0.12	351713	keystroke	h	n/a
175.9315	0.12	351863	keystroke	o	n/a
176.0215	0.15	352043	keystroke	w	n/a
176.126	0.1355	352252	keystroke	e	n/a
176.2165	0.135	352433	keystroke	r	n/a
176.441	0.1655	352882	keystroke	s	n/a
176.592	0.119	353184	keystroke	Key.space	n/a
176.8765	0.0605	353753	keystroke	s	n/a
177.3865	0.0895	354773	keystroke	Key.backspace	n/a
177.6415	0.105	355283	keystroke	h	n/a
177.8065	0.0895	355613	keystroke	o	n/a
178.032	0.104	356064	keystroke	l	n/a
178.1665	0.09	356333	keystroke	d	n/a
178.3615	0.105	356723	keystroke	e	n/a
178.7815	0.09	357563	keystroke	Key.backspace	n/a
179.111	0.0905	358222	keystroke	i	n/a
179.1565	0.12	358313	keystroke	n	n/a
179.3515	0.12	358703	keystroke	g	n/a
179.4415	0.105	358883	keystroke	Key.space	n/a
179.7445	0.087	359489	keystroke	c	n/a
179.8465	0.075	359693	keystroke	o	n/a
180.0415	0.06	360083	keystroke	l	n/a
180.2215	0.0745	360443	keystroke	l	n/a
180.432	0.1195	360864	keystroke	e	n/a
180.596	0.1055	361192	keystroke	g	n/a
180.7165	0.1215	361433	keystroke	e	n/a
180.896	0.136	361792	keystroke	s	n/a
181.0015	0.105	362003	keystroke	Key.space	n/a
181.3615	0.09	362723	keystroke	v	n/a
181.496	0.1505	362992	keystroke	e	n/a
181.5865	0.12	363173	keystroke	r	n/a
181.6915	0.2095	363383	keystroke	s	n/a
181.826	0.106	363652	keystroke	e	n/a
182.036	0.1205	364072	keystroke	Key.enter	n/a
182.16	8.5625	364320	prompt	n/a	briefly emily something deposits\n
183.0865	0.0595	366173	keystroke	b	n/a
183.2815	0.105	366563	keystroke	r	n/a
183.4465	0.12	366893	keystroke	i	n/a
183.5365	0.0595	367073	keystroke	e	n/a
183.896	0.1505	367792	keystroke	f	n/a
184.3465	0.1495	368693	keystroke	l	n/a
184.5115	0.12	369023	keystroke	y	n/a
184.6315	0.15	369263	keystroke	Key.space	n/a
184.8865	0.09	369773	keystroke	e	n/a
185.0515	0.21	370103	keystroke	m	n/a
185.6515	0.12	371303	keystroke	i	n/a
185.8765	0.18	371753	keystroke	l	n/a
186.026	0.151	372052	keystroke	y	n/a
186.2065	0.1195	372413	keystroke	Key.space	n/a
186.401	0.061	372802	keystroke	s	n/a
186.4615	0.1345	372923	keystroke	o	n/a
186.5665	0.15	373133	keystroke	m	n/a
186.7015	0.09	373403	keystroke	e	n/a
186.911	0.0905	373822	keystroke	t	n/a
187.0465	0.0445	374093	keystroke	h	n/a
187.076	0.12	374152	keystroke	i	n/a
187.211	0.0905	374422	keystroke	n	n/a
187.2865	0.151	374573	keystroke	g	n/a
187.421	0.1205	374842	keystroke	Key.space	n/a
189.1165	0.105	378233	keystroke	d	n/a
189.311	0.0905	378622	keystroke	e	n/a
189.4915	0.1045	378983	keystroke	p	n/a
189.552	0.1495	379104	keystroke	o	n/a
189.7615	0.1205	379523	keystroke	s	n/a
189.942	0.1045	379884	keystroke	i	n/a
190.0765	0.1345	380153	keystroke	t	n/a
190.3615	0.1495	380723	keystroke	s	n/a
190.6015	0.12	381203	keystroke	Key.enter	n/a
190.7255	8.1115	381451	prompt	n/a	invitation pacific sand shakespeare\n
191.5465	0.105	383093	keystroke	i	n/a
191.6665	0.075	383333	keystroke	n	n/a
191.7865	0.09	383573	keystroke	v	n/a
191.921	0.1055	383842	keystroke	i	n/a
192.1015	0.0745	384203	keystroke	t	n/a
192.236	0.1055	384472	keystroke	a	n/a
192.3565	0.105	384713	keystroke	t	n/a
192.4765	0.15	384953	keystroke	i	n/a
192.551	0.1055	385102	keystroke	o	n/a
192.612	0.1345	385224	keystroke	n	n/a
192.7615	0.1045	385523	keystroke	Key.space	n/a
192.944	0.1025	385888	keystroke	p	n/a
193.017	0.104	386034	keystroke	a	n/a
193.212	0.1045	386424	keystroke	c	n/a
193.3315	0.0895	386663	keystroke	i	n/a
193.5115	0.09	387023	keystroke	f	n/a
193.602	0.0895	387204	keystroke	i	n/a
193.7665	0.1495	387533	keystroke	c	n/a
193.9615	0.0895	387923	keystroke	Key.space	n/a
194.172	0.149	388344	keystroke	s	n/a
194.336	0.1205	388672	keystroke	a	n/a
194.5015	0.09	389003	keystroke	n	n/a
194.6065	0.21	389213	keystroke	d	n/a
194.833	0.1485	389666	keystroke	Key.space	n/a
195.0715	0.105	390143	keystroke	s	n/a
195.1915	0.106	390383	keystroke	h	n/a
195.3115	0.12	390623	keystroke	a	n/a
195.521	0.1055	391042	keystroke	k	n/a
195.6415	0.105	391283	keystroke	e	n/a
195.836	0.1205	391672	keystroke	s	n/a
196.0765	0.12	392153	keystroke	p	n/a
196.1815	0.12	392363	keystroke	a	n/a
196.691	0.1805	393382	keystroke	e	n/a
197.1265	0.09	394253	keystroke	Key.backspace	n/a
197.321	0.0905	394642	keystroke	Key.backspace	n/a
197.4415	0.1945	394883	keystroke	e	n/a
197.5315	0.15	395063	keystroke	a	n/a
197.621	0.1505	395242	keystroke	r	n/a
197.8915	0.1195	395783	keystroke	s	n/a
198.3715	0.0765	396743	keystroke	Key.backspace	n/a
198.4765	0.1045	396953	keystroke	e	n/a
198.7615	0.0745	397523	keystroke	Key.enter	n/a
198.84	7.903	397680	prompt	n/a	chart graduated restaurant addresses\n
199.962	0.104	399924	keystroke	c	n/a
200.051	0.0905	400102	keystroke	h	n/a
200.173	0.0885	400346	keystroke	a	n/a
200.2015	0.165	400403	keystroke	r	n/a
200.8465	0.165	401693	keystroke	t	n/a
201.176	0.1205	402352	keystroke	Key.space	n/a
201.566	0.0755	403132	keystroke	g	n/a
201.7465	0.1045	403493	keystroke	r	n/a
201.836	0.09	403672	keystroke	a	n/a
201.9715	0.105	403943	keystroke	d	n/a
202.121	0.1055	404242	keystroke	u	n/a
202.2415	0.09	404483	keystroke	a	n/a
202.3165	0.1345	404633	keystroke	t	n/a
202.3915	0.1055	404783	keystroke	e	n/a
202.6165	0.1195	405233	keystroke	d	n/a
202.7065	0.135	405413	keystroke	Key.space	n/a
202.9465	0.1045	405893	keystroke	r	n/a
203.0365	0.09	406073	keystroke	e	n/a
203.1865	0.1495	406373	keystroke	s	n/a
203.3365	0.075	406673	keystroke	t	n/a
203.562	0.089	407124	keystroke	a	n/a
203.788	0.0885	407576	keystroke	u	n/a
204.057	0.1045	408114	keystroke	r	n/a
204.236	0.105	408472	keystroke	a	n/a
204.418	0.0885	408836	keystroke	n	n/a
204.582	0.1495	409164	keystroke	t	n/a
204.7465	0.0895	409493	keystroke	Key.space	n/a
204.9415	0.09	409883	keystroke	a	n/a
205.1065	0.075	410213	keystroke	d	n/a
205.272	0.0745	410544	keystroke	d	n/a
205.451	0.1505	410902	keystroke	r	n/a
205.512	0.1495	411024	keystroke	e	n/a
205.7815	0.06	411563	keystroke	s	n/a
205.9615	0.0745	411923	keystroke	s	n/a
206.2015	0.1065	412403	keystroke	e	n/a
206.367	0.105	412734	keystroke	s	n/a
206.621	0.1205	413242	keystroke	Key.enter	n/a
206.7455	7.032	413491	prompt	n/a	validity plains dakota telecom\n
207.4615	0.1045	414923	keystroke	v	n/a
207.581	0.0905	415162	keystroke	a	n/a
207.6865	0.1495	415373	keystroke	l	n/a
207.7765	0.12	415553	keystroke	i	n/a
207.882	0.0895	415764	keystroke	d	n/a
208.0615	0.105	416123	keystroke	i	n/a
208.2265	0.105	416453	keystroke	t	n/a
208.421	0.121	416842	keystroke	y	n/a
208.5265	0.12	417053	keystroke	Key.space	n/a
208.826	0.1205	417652	keystroke	p	n/a
209.1115	0.105	418223	keystroke	l	n/a
209.1865	0.1065	418373	keystroke	a	n/a
209.456	0.1505	418912	keystroke	i	n/a
209.621	0.0905	419242	keystroke	n	n/a
209.8165	0.1645	419633	keystroke	s	n/a
209.921	0.1505	419842	keystroke	Key.space	n/a
210.4615	0.1045	420923	keystroke	d	n/a
210.626	0.1355	421252	keystroke	a	n/a
210.9115	0.0905	421823	keystroke	k	n/a
211.0915	0.12	422183	keystroke	o	n/a
211.287	0.209	422574	keystroke	t	n/a
211.5265	0.1495	423053	keystroke	a	n/a
211.7815	0.12	423563	keystroke	Key.space	n/a
212.261	0.1215	424522	keystroke	t	n/a
212.321	0.121	424642	keystroke	e	n/a
212.6365	0.1065	425273	keystroke	l	n/a
212.7425	0.104	425485	keystroke	e	n/a
213.1615	0.105	426323	keystroke	c	n/a
213.311	0.1205	426622	keystroke	o	n/a
213.387	0.1195	426774	keystroke	m	n/a
213.6865	0.09	427373	keystroke	Key.enter	n/a
213.78	5.2475	427560	prompt	n/a	public condos unable rent\n
214.5265	0.09	429053	keystroke	p	n/a
214.5715	0.135	429143	keystroke	u	n/a
214.781	0.1055	429562	keystroke	b	n/a
214.9165	0.15	429833	keystroke	l	n/a
214.9915	0.135	429983	keystroke	i	n/a
215.142	0.089	430284	keystroke	c	n/a
215.351	0.1055	430702	keystroke	Key.space	n/a
215.6065	0.0895	431213	keystroke	c	n/a
215.6965	0.105	431393	keystroke	o	n/a
215.7415	0.1195	431483	keystroke	n	n/a
216.162	0.089	432324	keystroke	d	n/a
216.2965	0.105	432593	keystroke	o	n/a
216.4925	0.1195	432985	keystroke	s	n/a
216.6265	0.15	433253	keystroke	Key.space	n/a
217.3465	0.0895	434693	keystroke	u	n/a
217.5415	0.105	435083	keystroke	n	n/a
217.6615	0.1045	435323	keystroke	a	n/a
217.8715	0.045	435743	keystroke	b	n/a
217.931	0.0905	435862	keystroke	l	n/a
218.082	0.1195	436164	keystroke	e	n/a
218.157	0.1345	436314	keystroke	Key.space	n/a
218.3515	0.1495	436703	keystroke	r	n/a
218.441	0.106	436882	keystroke	e	n/a
218.5915	0.12	437183	keystroke	n	n/a
218.7715	0.075	437543	keystroke	t	n/a
218.9365	0.09	437873	keystroke	Key.enter	n/a
219.0305	6.9425	438061	prompt	n/a	right central zoom variable\n
219.9265	0.09	439853	keystroke	r	n/a
220.0315	0.075	440063	keystroke	i	n/a
220.1375	0.0735	440275	keystroke	g	n/a
220.2265	0.06	440453	keystroke	h	n/a
220.3315	0.0895	440663	keystroke	t	n/a
220.4065	0.12	440813	keystroke	Key.space	n/a
220.781	0.1055	441562	keystroke	c	n/a
220.9915	0.0755	441983	keystroke	e	n/a
221.126	0.0905	442252	keystroke	n	n/a
222.0715	0.0605	444143	keystroke	Key.backspace	n/a
222.8065	0.075	445613	keystroke	n	n/a
222.9415	0.105	445883	keystroke	t	n/a
223.1515	0.1055	446303	keystroke	r	n/a
