onset	duration	sample	value	key	prompt_text
22.479	0.09	44958	keystroke	d	n/a
22.5845	0.1495	45169	keystroke	o	n/a
22.749	0.06	45498	keystroke	g	n/a
22.959	0.09	45918	keystroke	Key.enter	n/a
23.0555	4.81	46111	prompt	n/a	gone ignore todd tourist\n
23.889	0.03	47778	keystroke	g	n/a
23.934	0.1505	47868	keystroke	o	n/a
24.3245	0.075	48649	keystroke	n	n/a
24.504	0.1505	49008	keystroke	e	n/a
24.609	0.1355	49218	keystroke	Key.space	n/a
24.7745	0.165	49549	keystroke	i	n/a
25.0895	0.105	50179	keystroke	g	n/a
25.3145	0.12	50629	keystroke	n	n/a
25.4945	0.12	50989	keystroke	o	n/a
25.5845	0.135	51169	keystroke	r	n/a
25.7195	0.1345	51439	keystroke	e	n/a
25.824	0.1505	51648	keystroke	Key.space	n/a
26.094	0.0755	52188	keystroke	t	n/a
26.184	0.12	52368	keystroke	o	n/a
26.3195	0.0745	52639	keystroke	d	n/a
26.514	0.0895	53028	keystroke	d	n/a
26.574	0.225	53148	keystroke	Key.space	n/a
26.7245	0.105	53449	keystroke	t	n/a
26.874	0.15	53748	keystroke	o	n/a
26.9945	0.105	53989	keystroke	u	n/a
27.114	0.105	54228	keystroke	r	n/a
27.2795	0.105	54559	keystroke	i	n/a
27.3995	0.1195	54799	keystroke	s	n/a
27.594	0.075	55188	keystroke	t	n/a
27.744	0.12	55488	keystroke	Key.enter	n/a
27.8685	7.9175	55737	prompt	n/a	saves surely thanksgiving lambda\n
28.434	0.1355	56868	keystroke	s	n/a
28.629	0.135	57258	keystroke	a	n/a
28.7795	0.0595	57559	keystroke	v	n/a
28.929	0.1355	57858	keystroke	e	n/a
29.0785	0.1055	58157	keystroke	Key.space	n/a
29.559	0.09	59118	keystroke	Key.backspace	n/a
29.7245	0.1045	59449	keystroke	s	n/a
29.859	0.1355	59718	keystroke	Key.space	n/a
30.009	0.165	60018	keystroke	s	n/a
30.1595	0.0745	60319	keystroke	u	n/a
30.279	0.135	60558	keystroke	r	n/a
30.429	0.12	60858	keystroke	e	n/a
30.579	0.075	61158	keystroke	l	n/a
30.7745	0.0595	61549	keystroke	y	n/a
30.879	0.09	61758	keystroke	Key.space	n/a
31.0595	0.09	62119	keystroke	t	n/a
31.1345	0.0895	62269	keystroke	h	n/a
31.3295	0.1495	62659	keystroke	a	n/a
31.434	0.0755	62868	keystroke	n	n/a
31.584	0.1055	63168	keystroke	k	n/a
31.734	0.135	63468	keystroke	s	n/a
32.319	0.1055	64638	keystroke	g	n/a
32.5735	0.076	65147	keystroke	i	n/a
32.6785	0.12	65357	keystroke	v	n/a
32.844	0.1495	65688	keystroke	i	n/a
32.9785	0.105	65957	keystroke	n	n/a
33.1145	0.1495	66229	keystroke	g	n/a
33.279	0.165	66558	keystroke	Key.space	n/a
33.4895	0.1045	66979	keystroke	l	n/a
33.609	0.135	67218	keystroke	a	n/a
33.729	0.1055	67458	keystroke	m	n/a
34.389	0.0905	68778	keystroke	b	n/a
34.764	0.105	69528	keystroke	d	n/a
34.944	0.12	69888	keystroke	a	n/a
35.6645	0.12	71329	keystroke	Key.enter	n/a
35.789	5.4425	71578	prompt	n/a	tray album deserve athletic\n
36.4445	0.075	72889	keystroke	t	n/a
36.6245	0.06	73249	keystroke	r	n/a
36.7445	0.15	73489	keystroke	a	n/a
36.8795	0.09	73759	keystroke	y	n/a
36.9995	0.1495	73999	keystroke	Key.space	n/a
37.1645	0.1495	74329	keystroke	a	n/a
37.254	0.105	74508	keystroke	l	n/a
37.5995	0.1045	75199	keystroke	b	n/a
37.779	0.075	75558	keystroke	u	n/a
37.989	0.0755	75978	keystroke	m	n/a
38.1245	0.135	76249	keystroke	Key.space	n/a
38.2895	0.09	76579	keystroke	d	n/a
38.4545	0.075	76909	keystroke	e	n/a
38.6945	0.135	77389	keystroke	s	n/a
38.9195	0.165	77839	keystroke	e	n/a
39.0395	0.09	78079	keystroke	r	n/a
39.2645	0.0895	78529	keystroke	v	n/a
39.4745	0.12	78949	keystroke	e	n/a
39.6095	0.15	79219	keystroke	Key.space	n/a
39.8345	0.15	79669	keystroke	a	n/a
40.074	0.1055	80148	keystroke	t	n/a
40.149	0.1045	80298	keystroke	h	n/a
40.374	0.09	80748	keystroke	l	n/a
40.4495	0.1495	80899	keystroke	e	n/a
40.5835	0.0905	81167	keystroke	t	n/a
40.7945	0.105	81589	keystroke	i	n/a
40.9295	0.105	81859	keystroke	c	n/a
41.1095	0.12	82219	keystroke	Key.enter	n/a
41.2365	8.3495	82473	prompt	n/a	external partnerships launch township\n
41.9195	0.104	83839	keystroke	e	n/a
42.144	0.105	84288	keystroke	x	n/a
42.459	0.0905	84918	keystroke	t	n/a
42.6395	0.105	85279	keystroke	e	n/a
42.7145	0.12	85429	keystroke	r	n/a
42.849	0.1355	85698	keystroke	n	n/a
42.999	0.1355	85998	keystroke	a	n/a
43.1495	0.105	86299	keystroke	l	n/a
43.2395	0.135	86479	keystroke	Key.space	n/a
43.4345	0.09	86869	keystroke	p	n/a
43.5545	0.15	87109	keystroke	a	n/a
43.6895	0.105	87379	keystroke	t	n/a
44.6795	0.09	89359	keystroke	Key.backspace	n/a
44.8445	0.105	89689	keystroke	r	n/a
45.3095	0.09	90619	keystroke	t	n/a
45.534	0.09	91068	keystroke	n	n/a
45.6845	0.105	91369	keystroke	e	n/a
45.7445	0.1195	91489	keystroke	r	n/a
46.0295	0.135	92059	keystroke	s	n/a
46.1645	0.1345	92329	keystroke	h	n/a
46.2845	0.135	92569	keystroke	i	n/a
46.4495	0.1195	92899	keystroke	p	n/a
46.584	0.1345	93168	keystroke	s	n/a
46.704	0.1495	93408	keystroke	Key.space	n/a
46.8385	0.106	93677	keystroke	l	n/a
46.9595	0.165	93919	keystroke	a	n/a
47.0795	0.105	94159	keystroke	u	n/a
47.3345	0.06	94669	keystroke	n	n/a
47.5595	0.1195	95119	keystroke	c	n/a
47.709	0.0905	95418	keystroke	h	n/a
47.9345	0.1345	95869	keystroke	Key.space	n/a
48.2495	0.105	96499	keystroke	t	n/a
48.3995	0.105	96799	keystroke	o	n/a
48.5195	0.135	97039	keystroke	w	n/a
48.6395	0.105	97279	keystroke	n	n/a
48.8345	0.135	97669	keystroke	s	n/a
48.9395	0.12	97879	keystroke	h	n/a
49.06	0.164	98120	keystroke	i	n/a
49.209	0.12	98418	keystroke	p	n/a
49.479	0.105	98958	keystroke	Key.enter	n/a
49.589	4.858	99178	prompt	n/a	portion branch income slot\n
50.2745	0.195	100549	keystroke	p	n/a
50.4245	0.105	100849	keystroke	o	n/a
50.544	0.0905	101088	keystroke	r	n/a
50.7395	0.075	101479	keystroke	t	n/a
50.9195	0.105	101839	keystroke	i	n/a
51.009	0.1805	102018	keystroke	o	n/a
51.1595	0.12	102319	keystroke	n	n/a
51.294	0.1355	102588	keystroke	Key.space	n/a
51.3845	0.09	102769	keystroke	b	n/a
51.579	0.0755	103158	keystroke	r	n/a
51.7295	0.135	103459	keystroke	a	n/a
51.8495	0.135	103699	keystroke	n	n/a
52.0595	0.12	104119	keystroke	c	n/a
52.2545	0.105	104509	keystroke	h	n/a
52.479	0.12	104958	keystroke	Key.space	n/a
52.75	0.164	105500	keystroke	i	n/a
52.855	0.134	105710	keystroke	n	n/a
53.004	0.135	106008	keystroke	c	n/a
53.1545	0.195	106309	keystroke	o	n/a
53.289	0.135	106578	keystroke	m	n/a
53.394	0.1805	106788	keystroke	e	n/a
53.5295	0.15	107059	keystroke	Key.space	n/a
53.7245	0.15	107449	keystroke	s	n/a
53.8295	0.0745	107659	keystroke	l	n/a
54.01	0.104	108020	keystroke	o	n/a
54.115	0.0745	108230	keystroke	t	n/a
54.339	0.105	108678	keystroke	Key.enter	n/a
54.4575	7.819	108915	prompt	n/a	nickname goal torture target\n
55.0745	0.12	110149	keystroke	n	n/a
55.3595	0.09	110719	keystroke	i	n/a
55.5545	0.12	111109	keystroke	c	n/a
55.7045	0.09	111409	keystroke	k	n/a
55.9595	0.0895	111919	keystroke	n	n/a
56.139	0.136	112278	keystroke	a	n/a
56.3045	0.12	112609	keystroke	m	n/a
56.4545	0.1345	112909	keystroke	e	n/a
56.59	0.1345	113180	keystroke	Key.space	n/a
56.799	0.09	113598	keystroke	g	n/a
56.9195	0.1045	113839	keystroke	o	n/a
57.084	0.15	114168	keystroke	a	n/a
57.2045	0.0895	114409	keystroke	l	n/a
57.399	0.1505	114798	keystroke	Key.space	n/a
57.669	0.1205	115338	keystroke	t	n/a
57.7745	0.1195	115549	keystroke	o	n/a
57.909	0.09	115818	keystroke	r	n/a
58.089	0.105	116178	keystroke	t	n/a
58.224	0.0755	116448	keystroke	u	n/a
58.4495	0.06	116899	keystroke	n	n/a
58.8395	0.075	117679	keystroke	Key.backspace	n/a
59.6195	0.09	119239	keystroke	r	n/a
59.7995	0.0895	119599	keystroke	e	n/a
60.624	0.1505	121248	keystroke	Key.space	n/a
60.9995	0.0895	121999	keystroke	t	n/a
61.254	0.166	122508	keystroke	a	n/a
61.3595	0.09	122719	keystroke	r	n/a
61.569	0.046	123138	keystroke	g	n/a
61.7345	0.135	123469	keystroke	e	n/a
61.8845	0.09	123769	keystroke	t	n/a
62.1545	0.12	124309	keystroke	Key.enter	n/a
62.2815	12.5345	124563	prompt	n/a	playstation transition analysts compaq\n
63.0395	0.1195	126079	keystroke	p	n/a
63.234	0.12	126468	keystroke	l	n/a
63.3395	0.1655	126679	keystroke	a	n/a
63.4595	0.105	126919	keystroke	y	n/a
63.654	0.075	127308	keystroke	s	n/a
63.7895	0.09	127579	keystroke	t	n/a
63.969	0.135	127938	keystroke	a	n/a
64.09	0.1045	128180	keystroke	t	n/a
64.2695	0.15	128539	keystroke	i	n/a
64.404	0.1655	128808	keystroke	o	n/a
64.5245	0.1195	129049	keystroke	n	n/a
64.749	0.1355	129498	keystroke	Key.space	n/a
64.974	0.0905	129948	keystroke	t	n/a
65.139	0.12	130278	keystroke	r	n/a
65.319	0.0905	130638	keystroke	n	n/a
65.454	0.1495	130908	keystroke	a	n/a
65.7685	0.1205	131537	keystroke	s	n/a
66.1445	0.09	132289	keystroke	i	n/a
66.279	0.075	132558	keystroke	t	n/a
66.474	0.195	132948	keystroke	i	n/a
66.6245	0.1355	133249	keystroke	o	n/a
66.91	0.0745	133820	keystroke	n	n/a
67.8695	0.075	135739	keystroke	Key.backspace	n/a
68.034	0.0605	136068	keystroke	Key.backspace	n/a
68.1835	0.06	136367	keystroke	Key.backspace	n/a
68.3485	0.03	136697	keystroke	Key.backspace	n/a
68.5145	0.0445	137029	keystroke	Key.backspace	n/a
68.664	0.0605	137328	keystroke	Key.backspace	n/a
68.829	0.06	137658	keystroke	Key.backspace	n/a
68.9795	0.06	137959	keystroke	Key.backspace	n/a
69.7745	0.21	139549	keystroke	a	n/a
69.9095	0.135	139819	keystroke	n	n/a
70.1045	0.135	140209	keystroke	s	n/a
70.2245	0.075	140449	keystroke	i	n/a
70.3145	0.09	140629	keystroke	t	n/a
70.4345	0.1795	140869	keystroke	i	n/a
70.5845	0.21	141169	keystroke	o	n/a
70.75	0.1045	141500	keystroke	n	n/a
70.8695	0.1345	141739	keystroke	Key.space	n/a
71.019	0.1355	142038	keystroke	a	n/a
71.0645	0.15	142129	keystroke	n	n/a
71.2745	0.15	142549	keystroke	a	n/a
71.7245	0.09	143449	keystroke	l	n/a
71.9945	0.09	143989	keystroke	y	n/a
72.2645	0.1045	144529	keystroke	s	n/a
72.6245	0.1345	145249	keystroke	t	n/a
73.2095	0.15	146419	keystroke	s	n/a
73.3895	0.15	146779	keystroke	Key.space	n/a
73.659	0.105	147318	keystroke	c	n/a
73.7795	0.1795	147559	keystroke	o	n/a
73.8845	0.1345	147769	keystroke	m	n/a
74.064	0.135	148128	keystroke	p	n/a
74.2	0.1195	148400	keystroke	a	n/a
74.469	0.091	148938	keystroke	q	n/a
74.709	0.1055	149418	keystroke	Key.enter	n/a
74.819	6.5815	149638	prompt	n/a	ports comic effective microwave\n
75.3845	0.15	150769	keystroke	p	n/a
75.6245	0.105	151249	keystroke	o	n/a
75.804	0.1055	151608	keystroke	r	n/a
76.014	0.0755	152028	keystroke	t	n/a
76.2095	0.15	152419	keystroke	s	n/a
76.2845	0.21	152569	keystroke	Key.space	n/a
76.4645	0.135	152929	keystroke	c	n/a
76.5695	0.18	153139	keystroke	o	n/a
76.6895	0.165	153379	keystroke	m	n/a
76.8845	0.105	153769	keystroke	i	n/a
77.0035	0.1355	154007	keystroke	c	n/a
77.184	0.1805	154368	keystroke	Key.space	n/a
77.3345	0.135	154669	keystroke	e	n/a
77.559	0.09	155118	keystroke	f	n/a
77.754	0.076	155508	keystroke	f	n/a
77.889	0.105	155778	keystroke	e	n/a
78.129	0.06	156258	keystroke	c	n/a
78.324	0.06	156648	keystroke	t	n/a
78.579	0.105	157158	keystroke	i	n/a
78.639	0.0905	157278	keystroke	v	n/a
78.834	0.1505	157668	keystroke	e	n/a
78.9545	0.165	157909	keystroke	Key.space	n/a
79.2245	0.165	158449	keystroke	m	n/a
79.4045	0.12	158809	keystroke	i	n/a
79.7345	0.105	159469	keystroke	c	n/a
79.9445	0.06	159889	keystroke	r	n/a
80.0645	0.12	160129	keystroke	o	n/a
80.4845	0.135	160969	keystroke	w	n/a
80.6795	0.135	161359	keystroke	a	n/a
80.8745	0.075	161749	keystroke	v	n/a
81.0545	0.09	162109	keystroke	e	n/a
81.2945	0.105	162589	keystroke	Key.enter	n/a
81.4035	5.3975	162807	prompt	n/a	corresponding new arch border\n
82.119	0.105	164238	keystroke	c	n/a
82.254	0.135	164508	keystroke	o	n/a
82.3745	0.06	164749	keystroke	r	n/a
82.524	0.0905	165048	keystroke	r	n/a
82.6745	0.105	165349	keystroke	e	n/a
82.8695	0.15	165739	keystroke	s	n/a
83.0645	0.165	166129	keystroke	p	n/a
83.184	0.135	166368	keystroke	o	n/a
83.394	0.105	166788	keystroke	n	n/a
83.53	0.104	167060	keystroke	d	n/a
83.664	0.1805	167328	keystroke	i	n/a
83.7845	0.1195	167569	keystroke	n	n/a
83.889	0.135	167778	keystroke	g	n/a
83.9795	0.1645	167959	keystroke	Key.space	n/a
84.114	0.1505	168228	keystroke	n	n/a
84.219	0.1355	168438	keystroke	e	n/a
84.4145	0.15	168829	keystroke	w	n/a
84.5345	0.165	169069	keystroke	Key.space	n/a
84.6845	0.18	169369	keystroke	a	n/a
84.8045	0.09	169609	keystroke	r	n/a
85.0295	0.0895	170059	keystroke	c	n/a
85.164	0.12	170328	keystroke	h	n/a
85.239	0.135	170478	keystroke	Key.space	n/a
85.479	0.0755	170958	keystroke	b	n/a
85.6295	0.15	171259	keystroke	o	n/a
85.7645	0.075	171529	keystroke	r	n/a
86.184	0.106	172368	keystroke	d	n/a
86.41	0.0745	172820	keystroke	e	n/a
86.4695	0.089	172939	keystroke	r	n/a
86.6945	0.104	173389	keystroke	Key.enter	n/a
86.805	6.3555	173610	prompt	n/a	poly risks groove nelson\n
87.4	0.164	174800	keystroke	p	n/a
87.519	0.151	175038	keystroke	o	n/a
88.1495	0.09	176299	keystroke	l	n/a
88.3745	0.0745	176749	keystroke	y	n/a
88.7495	0.15	177499	keystroke	Key.space	n/a
88.8545	0.105	177709	keystroke	r	n/a
88.9895	0.09	177979	keystroke	i	n/a
89.139	0.12	178278	keystroke	s	n/a
89.319	0.12	178638	keystroke	k	n/a
89.5595	0.1345	179119	keystroke	s	n/a
89.694	0.1805	179388	keystroke	Key.space	n/a
89.8445	0.089	179689	keystroke	g	n/a
89.9945	0.135	179989	keystroke	r	n/a
90.1145	0.12	180229	keystroke	o	n/a
90.624	0.0755	181248	keystroke	Key.backspace	n/a
91.1495	0.06	182299	keystroke	o	n/a
91.299	0.105	182598	keystroke	o	n/a
91.419	0.09	182838	keystroke	v	n/a
91.6145	0.0895	183229	keystroke	e	n/a
91.7795	0.1345	183559	keystroke	Key.space	n/a
92.0045	0.1345	184009	keystroke	n	n/a
92.244	0.1205	184488	keystroke	e	n/a
92.3795	0.119	184759	keystroke	l	n/a
92.574	0.1345	185148	keystroke	s	n/a
92.7245	0.1655	185449	keystroke	o	n/a
92.844	0.105	185688	keystroke	n	n/a
93.0395	0.12	186079	keystroke	Key.enter	n/a
93.163	7.1975	186326	prompt	n/a	wonderful turns possession grande\n
93.804	0.1205	187608	keystroke	w	n/a
93.9095	0.165	187819	keystroke	o	n/a
94.0295	0.15	188059	keystroke	n	n/a
94.1945	0.0905	188389	keystroke	d	n/a
94.4045	0.12	188809	keystroke	e	n/a
94.4645	0.12	188929	keystroke	r	n/a
94.7045	0.12	189409	keystroke	f	n/a
94.8095	0.12	189619	keystroke	u	n/a
94.9445	0.105	189889	keystroke	l	n/a
95.4235	0.121	190847	keystroke	Key.space	n/a
95.694	0.1355	191388	keystroke	t	n/a
95.8895	0.0895	191779	keystroke	u	n/a
96.174	0.1355	192348	keystroke	r	n/a
96.369	0.0755	192738	keystroke	n	n/a
96.6545	0.1495	193309	keystroke	s	n/a
96.7595	0.1645	193519	keystroke	Key.space	n/a
96.9845	0.18	193969	keystroke	p	n/a
97.1195	0.135	194239	keystroke	o	n/a
97.2395	0.09	194479	keystroke	s	n/a
97.4645	0.09	194929	keystroke	e	n/a
97.6145	0.105	195229	keystroke	s	n/a
97.7945	0.09	195589	keystroke	s	n/a
97.8995	0.135	195799	keystroke	i	n/a
98.0045	0.18	196009	keystroke	o	n/a
98.1245	0.1345	196249	keystroke	n	n/a
98.2445	0.135	196489	keystroke	Key.space	n/a
98.334	0.075	196668	keystroke	g	n/a
98.4845	0.09	196969	keystroke	r	n/a
98.6195	0.135	197239	keystroke	a	n/a
98.6645	0.135	197329	keystroke	n	n/a
98.8595	0.09	197719	keystroke	e	n/a
99.474	0.03	198948	keystroke	Key.backspace	n/a
99.4895	0.045	198979	keystroke	d	n/a
99.6245	0.0605	199249	keystroke	e	n/a
100.2545	0.105	200509	keystroke	Key.enter	n/a
100.364	5.787	200728	prompt	n/a	legally rounds misc cuisine\n
101.199	0.12	202398	keystroke	l	n/a
101.349	0.12	202698	keystroke	e	n/a
101.604	0.121	203208	keystroke	g	n/a
101.7845	0.135	203569	keystroke	a	n/a
101.8895	0.075	203779	keystroke	l	n/a
102.0395	0.1195	204079	keystroke	l	n/a
102.1895	0.1045	204379	keystroke	y	n/a
102.354	0.165	204708	keystroke	Key.space	n/a
102.4895	0.1195	204979	keystroke	r	n/a
102.61	0.194	205220	keystroke	o	n/a
102.714	0.105	205428	keystroke	u	n/a
102.924	0.09	205848	keystroke	n	n/a
103.029	0.106	206058	keystroke	d	n/a
103.224	0.1355	206448	keystroke	s	n/a
103.3295	0.135	206659	keystroke	Key.space	n/a
103.4795	0.09	206959	keystroke	m	n/a
103.6445	0.135	207289	keystroke	i	n/a
103.7645	0.105	207529	keystroke	s	n/a
103.96	0.1195	207920	keystroke	c	n/a
104.1095	0.15	208219	keystroke	Key.space	n/a
104.3795	0.1355	208759	keystroke	c	n/a
104.5295	0.09	209059	keystroke	u	n/a
104.6645	0.135	209329	keystroke	i	n/a
104.8295	0.12	209659	keystroke	s	n/a
104.9645	0.1795	209929	keystroke	i	n/a
105.084	0.1205	210168	keystroke	n	n/a
105.219	0.0755	210438	keystroke	g	n/a
105.7445	0.09	211489	keystroke	Key.backspace	n/a
105.8195	0.075	211639	keystroke	e	n/a
106.0445	0.105	212089	keystroke	Key.enter	n/a
106.1535	5.4575	212307	prompt	n/a	beat shelter at combat\n
106.974	0.09	213948	keystroke	b	n/a
107.154	0.12	214308	keystroke	e	n/a
107.35	0.1195	214700	keystroke	a	n/a
107.499	0.091	214998	keystroke	t	n/a
107.5295	0.195	215059	keystroke	Key.space	n/a
107.7095	0.1195	215419	keystroke	s	n/a
107.874	0.105	215748	keystroke	h	n/a
108.009	0.1055	216018	keystroke	e	n/a
108.1295	0.1045	216259	keystroke	l	n/a
108.369	0.03	216738	keystroke	g	n/a
108.9695	0.09	217939	keystroke	Key.backspace	n/a
109.119	0.09	218238	keystroke	t	n/a
109.329	0.1055	218658	keystroke	e	n/a
109.389	0.1655	218778	keystroke	r	n/a
109.524	0.2105	219048	keystroke	Key.space	n/a
109.7645	0.195	219529	keystroke	a	n/a
109.9445	0.18	219889	keystroke	t	n/a
110.0495	0.1645	220099	keystroke	Key.space	n/a
110.349	0.12	220698	keystroke	c	n/a
110.484	0.196	220968	keystroke	o	n/a
110.6045	0.1195	221209	keystroke	m	n/a
110.934	0.105	221868	keystroke	b	n/a
111.189	0.1205	222378	keystroke	a	n/a
111.294	0.09	222588	keystroke	t	n/a
111.5045	0.105	223009	keystroke	Key.enter	n/a
111.6135	5.3075	223227	prompt	n/a	easier out physical switched\n
112.2545	0.12	224509	keystroke	e	n/a
112.5245	0.165	225049	keystroke	a	n/a
112.6295	0.12	225259	keystroke	s	n/a
112.8395	0.12	225679	keystroke	i	n/a
112.9445	0.1655	225889	keystroke	e	n/a
113.0795	0.1345	226159	keystroke	r	n/a
113.184	0.166	226368	keystroke	Key.space	n/a
113.35	0.21	226700	keystroke	o	n/a
113.4845	0.1505	226969	keystroke	u	n/a
113.62	0.134	227240	keystroke	t	n/a
113.709	0.151	227418	keystroke	Key.space	n/a
113.89	0.135	227780	keystroke	p	n/a
114.099	0.075	228198	keystroke	h	n/a
114.279	0.0755	228558	keystroke	y	n/a
114.4445	0.165	228889	keystroke	s	n/a
114.5495	0.105	229099	keystroke	i	n/a
114.6845	0.12	229369	keystroke	c	n/a
114.8495	0.15	229699	keystroke	a	n/a
114.9845	0.105	229969	keystroke	l	n/a
115.119	0.135	230238	keystroke	Key.space	n/a
115.329	0.075	230658	keystroke	s	n/a
115.554	0.046	231108	keystroke	w	n/a
115.6445	0.105	231289	keystroke	i	n/a
115.8845	0.0755	231769	keystroke	t	n/a
116.185	0.09	232370	keystroke	c	n/a
116.32	0.105	232640	keystroke	h	n/a
116.455	0.06	232910	keystroke	e	n/a
116.65	0.075	233300	keystroke	d	n/a
116.8	0.12	233600	keystroke	Key.enter	n/a
116.925	9.326	233850	prompt	n/a	geometry uniform fine extraordinary\n
117.7895	0.1205	235579	keystroke	g	n/a
118.0145	0.12	236029	keystroke	e	n/a
118.2245	0.0905	236449	keystroke	o	n/a
118.449	0.12	236898	keystroke	m	n/a
118.5545	0.1195	237109	keystroke	e	n/a
118.75	0.089	237500	keystroke	t	n/a
118.944	0.091	237888	keystroke	r	n/a
119.11	0.104	238220	keystroke	y	n/a
119.4395	0.1495	238879	keystroke	Key.space	n/a
119.6045	0.0905	239209	keystroke	u	n/a
119.799	0.09	239598	keystroke	n	n/a
119.9345	0.09	239869	keystroke	i	n/a
120.219	0.015	240438	keystroke	f	n/a
120.294	0.12	240588	keystroke	o	n/a
120.444	0.105	240888	keystroke	r	n/a
120.609	0.105	241218	keystroke	m	n/a
120.744	0.1355	241488	keystroke	Key.space	n/a
121.0595	0.075	242119	keystroke	f	n/a
121.42	0.1495	242840	keystroke	i	n/a
121.5995	0.1205	243199	keystroke	n	n/a
121.7945	0.135	243589	keystroke	e	n/a
121.9	0.1495	243800	keystroke	Key.space	n/a
122.0645	0.09	244129	keystroke	e	n/a
122.2895	0.075	244579	keystroke	x	n/a
122.5595	0.12	245119	keystroke	t	n/a
123.4145	0.09	246829	keystroke	r	n/a
123.64	0.12	247280	keystroke	a	n/a
123.9095	0.135	247819	keystroke	o	n/a
124.9595	0.105	249919	keystroke	r	n/a
125.2	0.134	250400	keystroke	d	n/a
125.349	0.151	250698	keystroke	i	n/a
125.454	0.136	250908	keystroke	n	n/a
125.65	0.15	251300	keystroke	a	n/a
125.755	0.105	251510	keystroke	r	n/a
125.92	0.105	251840	keystroke	y	n/a
126.145	0.1045	252290	keystroke	Key.enter	n/a
126.254	6.192	252508	prompt	n/a	unlock mention created split\n
127.06	0.09	254120	keystroke	u	n/a
127.269	0.0615	254538	keystroke	n	n/a
127.405	0.06	254810	keystroke	l	n/a
127.57	0.089	255140	keystroke	o	n/a
127.689	0.105	255378	keystroke	c	n/a
127.869	0.1055	255738	keystroke	k	n/a
128.1545	0.12	256309	keystroke	Key.space	n/a
128.3795	0.0905	256759	keystroke	m	n/a
128.4995	0.105	256999	keystroke	e	n/a
128.6195	0.105	257239	keystroke	n	n/a
128.7395	0.09	257479	keystroke	t	n/a
128.8745	0.15	257749	keystroke	i	n/a
128.9945	0.1955	257989	keystroke	o	n/a
129.1445	0.075	258289	keystroke	n	n/a
129.265	0.149	258530	keystroke	Key.space	n/a
129.55	0.105	259100	keystroke	c	n/a
129.775	0.075	259550	keystroke	r	n/a
129.94	0.15	259880	keystroke	e	n/a
130.404	0.136	260808	keystroke	a	n/a
130.555	0.12	261110	keystroke	t	n/a
130.72	0.12	261440	keystroke	e	n/a
130.96	0.0895	261920	keystroke	d	n/a
131.0045	0.15	262009	keystroke	Key.space	n/a
131.2145	0.1505	262429	keystroke	s	n/a
131.425	0.1645	262850	keystroke	p	n/a
131.7395	0.21	263479	keystroke	l	n/a
131.9345	0.135	263869	keystroke	i	n/a
132.0995	0.075	264199	keystroke	t	n/a
132.34	0.1045	264680	keystroke	Key.enter	n/a
132.4485	6.2375	264897	prompt	n/a	louisville check taxes insertion\n
133.0745	0.0755	266149	keystroke	l	n/a
133.27	0.1345	266540	keystroke	o	n/a
133.584	0.09	267168	keystroke	u	n/a
133.839	0.091	267678	keystroke	i	n/a
133.9445	0.1055	267889	keystroke	s	n/a
134.155	0.105	268310	keystroke	v	n/a
134.275	0.15	268550	keystroke	i	n/a
