onset	duration	sample	value	key	prompt_text
105.5715	0.09	211143	keystroke	g	n/a
105.7065	0.12	211413	keystroke	Key.space	n/a
105.7965	0.09	211593	keystroke	d	n/a
105.9765	0.09	211953	keystroke	e	n/a
106.307	0.1045	212614	keystroke	c	n/a
106.4565	0.135	212913	keystroke	i	n/a
106.5765	0.135	213153	keystroke	s	n/a
106.6965	0.12	213393	keystroke	i	n/a
106.7865	0.165	213573	keystroke	o	n/a
106.8765	0.165	213753	keystroke	n	n/a
106.9965	0.12	213993	keystroke	s	n/a
107.1315	0.135	214263	keystroke	Key.space	n/a
107.2815	0.045	214563	keystroke	a	n/a
107.5815	0.075	215163	keystroke	Key.backspace	n/a
107.8515	0.09	215703	keystroke	o	n/a
107.9115	0.09	215823	keystroke	d	n/a
108.0915	0.12	216183	keystroke	d	n/a
108.226	0.12	216452	keystroke	s	n/a
108.496	0.09	216992	keystroke	Key.enter	n/a
108.591	4.9775	217182	prompt	n/a	holder enters causing declare\n
109.157	0.135	218314	keystroke	h	n/a
109.322	0.105	218644	keystroke	o	n/a
109.547	0.135	219094	keystroke	l	n/a
109.637	0.075	219274	keystroke	d	n/a
109.847	0.15	219694	keystroke	e	n/a
109.937	0.12	219874	keystroke	r	n/a
110.072	0.105	220144	keystroke	Key.space	n/a
110.192	0.1195	220384	keystroke	e	n/a
110.3265	0.15	220653	keystroke	n	n/a
110.4315	0.09	220863	keystroke	t	n/a
110.6115	0.135	221223	keystroke	e	n/a
110.7165	0.135	221433	keystroke	r	n/a
110.8815	0.18	221763	keystroke	s	n/a
111.1065	0.15	222213	keystroke	Key.space	n/a
111.3315	0.105	222663	keystroke	c	n/a
111.4815	0.12	222963	keystroke	a	n/a
111.6165	0.09	223233	keystroke	u	n/a
111.7215	0.1205	223443	keystroke	s	n/a
111.856	0.136	223712	keystroke	i	n/a
111.961	0.195	223922	keystroke	n	n/a
112.066	0.121	224132	keystroke	g	n/a
112.187	0.1345	224374	keystroke	Key.space	n/a
112.3065	0.105	224613	keystroke	d	n/a
112.5015	0.09	225003	keystroke	e	n/a
112.7415	0.105	225483	keystroke	c	n/a
112.8615	0.135	225723	keystroke	l	n/a
112.9215	0.165	225843	keystroke	a	n/a
113.0565	0.135	226113	keystroke	r	n/a
113.236	0.121	226472	keystroke	e	n/a
113.476	0.091	226952	keystroke	Key.enter	n/a
113.5725	5.9355	227145	prompt	n/a	defeat constraint assault going\n
114.152	0.0745	228304	keystroke	d	n/a
114.3315	0.0895	228663	keystroke	e	n/a
114.617	0.12	229234	keystroke	f	n/a
114.797	0.09	229594	keystroke	e	n/a
114.992	0.105	229984	keystroke	a	n/a
115.172	0.12	230344	keystroke	t	n/a
115.382	0.12	230764	keystroke	Key.space	n/a
115.532	0.15	231064	keystroke	c	n/a
115.712	0.135	231424	keystroke	o	n/a
115.817	0.149	231634	keystroke	n	n/a
115.952	0.09	231904	keystroke	s	n/a
116.176	0.091	232352	keystroke	t	n/a
116.462	0.09	232924	keystroke	r	n/a
116.597	0.195	233194	keystroke	a	n/a
