onset	duration	sample	value	key	prompt_text
30.8275	0.105	61655	keystroke	n	n/a
30.8725	0.135	61745	keystroke	d	n/a
30.9625	0.12	61925	keystroke	e	n/a
31.1125	0.09	62225	keystroke	f	n/a
31.1875	0.135	62375	keystroke	i	n/a
31.2775	0.1645	62555	keystroke	n	n/a
31.397	0.09	62794	keystroke	e	n/a
31.577	0.09	63154	keystroke	d	n/a
31.712	0.09	63424	keystroke	Key.space	n/a
31.847	0.12	63694	keystroke	p	n/a
31.997	0.075	63994	keystroke	r	n/a
32.2075	0.1645	64415	keystroke	i	n/a
32.297	0.135	64594	keystroke	o	n/a
32.567	0.09	65134	keystroke	t	n/a
33.212	0.03	66424	keystroke	Key.backspace	n/a
34.202	0.105	68404	keystroke	r	n/a
34.367	0.105	68734	keystroke	i	n/a
34.502	0.075	69004	keystroke	t	n/a
34.667	0.165	69334	keystroke	y	n/a
34.787	0.135	69574	keystroke	Key.space	n/a
34.982	0.12	69964	keystroke	a	n/a
35.117	0.09	70234	keystroke	Key.space	n/a
35.252	0.135	70504	keystroke	d	n/a
35.342	0.105	70684	keystroke	e	n/a
35.567	0.09	71134	keystroke	c	n/a
35.672	0.105	71344	keystroke	l	n/a
35.792	0.09	71584	keystroke	a	n/a
35.972	0.18	71944	keystroke	r	n/a
36.077	0.135	72154	keystroke	a	n/a
36.3025	0.075	72605	keystroke	t	n/a
36.3785	0.254	72757	keystroke	i	n/a
36.4825	0.18	72965	keystroke	o	n/a
36.6025	0.12	73205	keystroke	n	n/a
37.3225	0.075	74645	keystroke	Key.enter	n/a
37.4015	5.5175	74803	prompt	n/a	pointed criminal repair deemed\n
38.103	0.1945	76206	keystroke	p	n/a
38.2825	0.135	76565	keystroke	o	n/a
38.5225	0.165	77045	keystroke	i	n/a
38.6275	0.165	77255	keystroke	n	n/a
38.7775	0.0745	77555	keystroke	t	n/a
38.897	0.075	77794	keystroke	e	n/a
39.092	0.06	78184	keystroke	d	n/a
39.257	0.105	78514	keystroke	Key.space	n/a
39.467	0.105	78934	keystroke	c	n/a
39.647	0.12	79294	keystroke	r	n/a
39.782	0.075	79564	keystroke	i	n/a
39.827	0.165	79654	keystroke	m	n/a
39.977	0.18	79954	keystroke	i	n/a
40.097	0.12	80194	keystroke	n	n/a
40.262	0.075	80524	keystroke	a	n/a
40.322	0.135	80644	keystroke	l	n/a
40.427	0.105	80854	keystroke	Key.space	n/a
40.607	0.15	81214	keystroke	r	n/a
40.712	0.12	81424	keystroke	e	n/a
40.787	0.195	81574	keystroke	p	n/a
40.967	0.09	81934	keystroke	a	n/a
41.132	0.12	82264	keystroke	i	n/a
41.237	0.105	82474	keystroke	r	n/a
41.357	0.12	82714	keystroke	Key.space	n/a
41.567	0.1055	83134	keystroke	d	n/a
41.7325	0.105	83465	keystroke	e	n/a
41.9275	0.075	83855	keystroke	e	n/a
42.0625	0.105	84125	keystroke	m	n/a
42.1375	0.075	84275	keystroke	e	n/a
42.3175	0.06	84635	keystroke	d	n/a
42.8425	0.075	85685	keystroke	Key.enter	n/a
42.9225	5.8165	85845	prompt	n/a	unity generic immigration dump\n
43.5325	0.135	87065	keystroke	u	n/a
43.6075	0.164	87215	keystroke	n	n/a
43.7425	0.135	87485	keystroke	i	n/a
43.8925	0.075	87785	keystroke	t	n/a
44.0275	0.105	88055	keystroke	y	n/a
44.1025	0.104	88205	keystroke	Key.space	n/a
44.838	0.149	89676	keystroke	g	n/a
44.957	0.075	89914	keystroke	e	n/a
45.092	0.09	90184	keystroke	n	n/a
45.152	0.195	90304	keystroke	e	n/a
45.272	0.1205	90544	keystroke	r	n/a
45.4675	0.105	90935	keystroke	i	n/a
45.6175	0.1045	91235	keystroke	c	n/a
45.7675	0.09	91535	keystroke	Key.space	n/a
45.9325	0.075	91865	keystroke	i	n/a
46.1125	0.075	92225	keystroke	m	n/a
46.2625	0.06	92525	keystroke	m	n/a
46.4275	0.075	92855	keystroke	i	n/a
46.6525	0.15	93305	keystroke	g	n/a
46.7275	0.105	93455	keystroke	r	n/a
46.9075	0.105	93815	keystroke	a	n/a
47.132	0.06	94264	keystroke	t	n/a
47.267	0.195	94534	keystroke	i	n/a
47.372	0.165	94744	keystroke	o	n/a
47.477	0.135	94954	keystroke	n	n/a
47.582	0.075	95164	keystroke	Key.space	n/a
47.687	0.09	95374	keystroke	d	n/a
47.837	0.105	95674	keystroke	u	n/a
48.077	0.09	96154	keystroke	m	n/a
48.287	0.09	96574	keystroke	p	n/a
48.662	0.075	97324	keystroke	Key.enter	n/a
48.7425	5.4415	97485	prompt	n/a	marketplace petite aren't dear\n
49.3375	0.105	98675	keystroke	m	n/a
49.4275	0.135	98855	keystroke	a	n/a
49.5775	0.09	99155	keystroke	r	n/a
49.6825	0.105	99365	keystroke	k	n/a
49.7725	0.1795	99545	keystroke	e	n/a
49.8925	0.135	99785	keystroke	t	n/a
50.132	0.15	100264	keystroke	p	n/a
50.222	0.1655	100444	keystroke	l	n/a
50.357	0.12	100714	keystroke	a	n/a
50.447	0.225	100894	keystroke	c	n/a
50.612	0.15	101224	keystroke	e	n/a
50.792	0.105	101584	keystroke	Key.space	n/a
50.972	0.135	101944	keystroke	p	n/a
51.092	0.075	102184	keystroke	e	n/a
51.257	0.075	102514	keystroke	t	n/a
51.3775	0.09	102755	keystroke	i	n/a
51.4825	0.09	102965	keystroke	t	n/a
51.8725	0.09	103745	keystroke	e	n/a
52.2475	0.12	104495	keystroke	Key.space	n/a
52.3525	0.09	104705	keystroke	a	n/a
52.548	0.1945	105096	keystroke	r	n/a
52.6375	0.15	105275	keystroke	e	n/a
52.7575	0.15	105515	keystroke	n	n/a
52.8475	0.12	105695	keystroke	'	n/a
52.9525	0.105	105905	keystroke	t	n/a
53.1175	0.135	106235	keystroke	Key.space	n/a
53.4025	0.09	106805	keystroke	d	n/a
53.5225	0.15	107045	keystroke	e	n/a
53.6725	0.105	107345	keystroke	a	n/a
53.8675	0.0745	107735	keystroke	r	n/a
54.0925	0.09	108185	keystroke	Key.enter	n/a
54.188	7.301	108376	prompt	n/a	park examined challenges billing\n
54.947	0.15	109894	keystroke	p	n/a
55.037	0.09	110074	keystroke	a	n/a
55.187	0.075	110374	keystroke	r	n/a
55.277	0.18	110554	keystroke	k	n/a
55.397	0.12	110794	keystroke	Key.space	n/a
55.5325	0.075	111065	keystroke	e	n/a
55.7875	0.0745	111575	keystroke	x	n/a
56.042	0.1205	112084	keystroke	a	n/a
56.192	0.135	112384	keystroke	m	n/a
56.312	0.165	112624	keystroke	i	n/a
56.4175	0.1645	112835	keystroke	n	n/a
56.7325	0.165	113465	keystroke	e	n/a
56.9575	0.105	113915	keystroke	d	n/a
57.0775	0.09	114155	keystroke	Key.space	n/a
57.1825	0.105	114365	keystroke	c	n/a
57.2725	0.075	114545	keystroke	h	n/a
57.4075	0.09	114815	keystroke	a	n/a
57.5275	0.045	115055	keystroke	l	n/a
57.6625	0.09	115325	keystroke	l	n/a
57.7375	0.09	115475	keystroke	e	n/a
57.8575	0.12	115715	keystroke	n	n/a
57.9325	0.18	115865	keystroke	g	n/a
58.0975	0.135	116195	keystroke	e	n/a
58.7725	0.105	117545	keystroke	s	n/a
58.9225	0.09	117845	keystroke	Key.space	n/a
60.3325	0.075	120665	keystroke	b	n/a
60.4225	0.06	120845	keystroke	i	n/a
60.5725	0.06	121145	keystroke	l	n/a
60.7075	0.075	121415	keystroke	l	n/a
60.8725	0.105	121745	keystroke	i	n/a
60.9325	0.12	121865	keystroke	n	n/a
61.0225	0.09	122045	keystroke	g	n/a
61.4125	0.075	122825	keystroke	Key.enter	n/a
61.492	6.327	122984	prompt	n/a	conf recommends silicon panasonic\n
62.298	0.06	124596	keystroke	c	n/a
62.373	0.164	124746	keystroke	o	n/a
62.477	0.121	124954	keystroke	n	n/a
62.687	0.106	125374	keystroke	f	n/a
62.808	0.104	125616	keystroke	Key.space	n/a
63.228	0.2395	126456	keystroke	r	n/a
63.3925	0.12	126785	keystroke	e	n/a
63.677	0.09	127354	keystroke	c	n/a
63.782	0.06	127564	keystroke	o	n/a
63.947	0.06	127894	keystroke	m	n/a
64.067	0.076	128134	keystroke	m	n/a
64.143	0.089	128286	keystroke	e	n/a
64.247	0.0905	128494	keystroke	n	n/a
64.3525	0.165	128705	keystroke	d	n/a
64.4275	0.135	128855	keystroke	s	n/a
64.5775	0.075	129155	keystroke	Key.space	n/a
64.6675	0.09	129335	keystroke	s	n/a
64.7275	0.075	129455	keystroke	i	n/a
64.8625	0.09	129725	keystroke	l	n/a
65.0275	0.105	130055	keystroke	i	n/a
65.1475	0.09	130295	keystroke	c	n/a
65.2525	0.195	130505	keystroke	o	n/a
65.3725	0.165	130745	keystroke	n	n/a
65.5075	0.105	131015	keystroke	Key.space	n/a
65.7175	0.105	131435	keystroke	p	n/a
65.7925	0.09	131585	keystroke	a	n/a
65.9875	0.09	131975	keystroke	n	n/a
66.1075	0.1045	132215	keystroke	a	n/a
66.557	0.12	133114	keystroke	s	n/a
66.632	0.195	133264	keystroke	o	n/a
66.752	0.135	133504	keystroke	n	n/a
66.842	0.165	133684	keystroke	i	n/a
66.992	0.09	133984	keystroke	c	n/a
67.712	0.105	135424	keystroke	Key.enter	n/a
67.822	6.9065	135644	prompt	n/a	introduces infection comparative famous\n
68.6725	0.18	137345	keystroke	i	n/a
68.7625	0.165	137525	keystroke	n	n/a
68.9125	0.165	137825	keystroke	t	n/a
69.0025	0.12	138005	keystroke	r	n/a
69.1525	0.105	138305	keystroke	o	n/a
69.2875	0.0895	138575	keystroke	d	n/a
69.422	0.09	138844	keystroke	u	n/a
69.497	0.09	138994	keystroke	c	n/a
69.767	0.24	139534	keystroke	e	n/a
69.902	0.135	139804	keystroke	s	n/a
70.097	0.105	140194	keystroke	Key.space	n/a
70.563	0.075	141126	keystroke	i	n/a
70.668	0.105	141336	keystroke	n	n/a
70.803	0.18	141606	keystroke	f	n/a
70.938	0.105	141876	keystroke	e	n/a
71.163	0.045	142326	keystroke	c	n/a
71.673	0.12	143346	keystroke	t	n/a
71.808	0.225	143616	keystroke	i	n/a
71.928	0.21	143856	keystroke	o	n/a
72.048	0.18	144096	keystroke	n	n/a
72.183	0.12	144366	keystroke	Key.space	n/a
72.363	0.09	144726	keystroke	c	n/a
72.453	0.18	144906	keystroke	o	n/a
72.498	0.165	144996	keystroke	m	n/a
72.603	0.18	145206	keystroke	p	n/a
72.708	0.12	145416	keystroke	a	n/a
72.858	0.09	145716	keystroke	r	n/a
73.083	0.09	146166	keystroke	a	n/a
73.293	0.075	146586	keystroke	t	n/a
73.428	0.105	146856	keystroke	i	n/a
73.533	0.165	147066	keystroke	v	n/a
73.638	0.12	147276	keystroke	e	n/a
73.773	0.105	147546	keystroke	Key.space	n/a
73.863	0.18	147726	keystroke	f	n/a
73.983	0.135	147966	keystroke	a	n/a
74.103	0.135	148206	keystroke	m	n/a
74.193	0.195	148386	keystroke	o	n/a
74.313	0.1495	148626	keystroke	u	n/a
74.4475	0.075	148895	keystroke	s	n/a
74.6425	0.075	149285	keystroke	Key.enter	n/a
74.7345	7.7465	149469	prompt	n/a	antibodies occasions moderate pentium\n
75.438	0.074	150876	keystroke	a	n/a
75.557	0.12	151114	keystroke	n	n/a
75.707	0.0755	151414	keystroke	t	n/a
75.8125	0.075	151625	keystroke	i	n/a
75.9925	0.12	151985	keystroke	b	n/a
76.0675	0.135	152135	keystroke	o	n/a
76.2175	0.09	152435	keystroke	d	n/a
76.3375	0.105	152675	keystroke	i	n/a
76.4275	0.24	152855	keystroke	e	n/a
76.5475	0.165	153095	keystroke	s	n/a
76.7275	0.105	153455	keystroke	Key.space	n/a
77.1775	0.105	154355	keystroke	o	n/a
77.2975	0.09	154595	keystroke	c	n/a
77.4625	0.135	154925	keystroke	c	n/a
77.5825	0.195	155165	keystroke	a	n/a
77.7325	0.135	155465	keystroke	s	n/a
77.8975	0.255	155795	keystroke	i	n/a
78.0325	0.195	156065	keystroke	o	n/a
78.1675	0.12	156335	keystroke	n	n/a
78.3175	0.105	156635	keystroke	s	n/a
78.4375	0.09	156875	keystroke	Key.space	n/a
78.6475	0.105	157295	keystroke	m	n/a
78.7075	0.165	157415	keystroke	o	n/a
78.8575	0.0905	157715	keystroke	d	n/a
79.0525	0.15	158105	keystroke	e	n/a
79.1575	0.12	158315	keystroke	r	n/a
79.457	0.09	158914	keystroke	a	n/a
79.6525	0.165	159305	keystroke	t	n/a
79.7425	0.135	159485	keystroke	e	n/a
79.9225	0.105	159845	keystroke	Key.space	n/a
80.1625	0.12	160325	keystroke	p	n/a
80.2975	0.09	160595	keystroke	e	n/a
80.4175	0.09	160835	keystroke	n	n/a
80.5375	0.09	161075	keystroke	t	n/a
80.6425	0.09	161285	keystroke	u	n/a
81.3325	0.09	162665	keystroke	Key.backspace	n/a
81.6175	0.075	163235	keystroke	i	n/a
81.7525	0.06	163505	keystroke	u	n/a
81.9175	0.075	163835	keystroke	m	n/a
82.457	0.015	164914	keystroke	Key.enter	n/a
82.485	7.0245	164970	prompt	n/a	xerox breakfast services thru\n
83.6125	0.0895	167225	keystroke	x	n/a
83.867	0.1505	167734	keystroke	e	n/a
83.9425	0.1345	167885	keystroke	r	n/a
84.122	0.105	168244	keystroke	o	n/a
84.273	0.105	168546	keystroke	x	n/a
84.392	0.106	168784	keystroke	Key.space	n/a
84.587	0.0605	169174	keystroke	b	n/a
84.6925	0.195	169385	keystroke	r	n/a
84.8125	0.135	169625	keystroke	e	n/a
85.0675	0.135	170135	keystroke	a	n/a
85.2625	0.0905	170525	keystroke	k	n/a
85.6525	0.18	171305	keystroke	f	n/a
85.7725	0.225	171545	keystroke	a	n/a
85.9225	0.165	171845	keystroke	s	n/a
86.2075	0.12	172415	keystroke	t	n/a
86.3425	0.09	172685	keystroke	Key.space	n/a
86.7325	0.21	173465	keystroke	s	n/a
86.8825	0.15	173765	keystroke	e	n/a
86.9575	0.15	173915	keystroke	r	n/a
87.572	0.075	175144	keystroke	v	n/a
87.677	0.105	175354	keystroke	i	n/a
87.798	0.194	175596	keystroke	c	n/a
87.902	0.2255	175804	keystroke	e	n/a
88.007	0.1655	176014	keystroke	s	n/a
88.1875	0.105	176375	keystroke	Key.space	n/a
88.337	0.09	176674	keystroke	t	n/a
88.412	0.09	176824	keystroke	h	n/a
88.487	0.105	176974	keystroke	r	n/a
88.622	0.06	177244	keystroke	u	n/a
89.418	0.09	178836	keystroke	Key.enter	n/a
89.5125	7.3775	179025	prompt	n/a	producers wonderful spine worldwide\n
90.4825	0.09	180965	keystroke	p	n/a
90.5875	0.075	181175	keystroke	r	n/a
90.6775	0.075	181355	keystroke	o	n/a
90.7825	0.09	181565	keystroke	d	n/a
90.8875	0.075	181775	keystroke	u	n/a
90.9775	0.105	181955	keystroke	c	n/a
91.2175	0.18	182435	keystroke	e	n/a
91.3075	0.21	182615	keystroke	r	n/a
91.4425	0.12	182885	keystroke	s	n/a
91.5775	0.105	183155	keystroke	Key.space	n/a
91.6975	0.09	183395	keystroke	w	n/a
91.7575	0.15	183515	keystroke	o	n/a
91.8475	0.12	183695	keystroke	u	n/a
92.3275	0.045	184655	keystroke	Key.backspace	n/a
92.5075	0.09	185015	keystroke	n	n/a
92.6725	0.105	185345	keystroke	d	n/a
92.9125	0.135	185825	keystroke	e	n/a
92.9725	0.12	185945	keystroke	r	n/a
93.2125	0.105	186425	keystroke	f	n/a
93.3475	0.09	186695	keystroke	u	n/a
93.5875	0.15	187175	keystroke	l	n/a
93.7225	0.105	187445	keystroke	Key.space	n/a
93.8425	0.1795	187685	keystroke	s	n/a
93.947	0.165	187894	keystroke	p	n/a
94.052	0.225	188104	keystroke	i	n/a
94.173	0.2095	188346	keystroke	n	n/a
94.3375	0.135	188675	keystroke	e	n/a
94.4875	0.1045	188975	keystroke	Key.space	n/a
94.8175	0.1205	189635	keystroke	w	n/a
94.953	0.089	189906	keystroke	o	n/a
95.057	0.106	190114	keystroke	r	n/a
95.192	0.1505	190384	keystroke	l	n/a
95.357	0.09	190714	keystroke	d	n/a
95.972	0.091	191944	keystroke	w	n/a
96.093	0.164	192186	keystroke	i	n/a
96.258	0.164	192516	keystroke	d	n/a
96.362	0.135	192724	keystroke	e	n/a
96.752	0.1355	193504	keystroke	Key.enter	n/a
96.8935	8.9725	193787	prompt	n/a	beads senate certified aquatic\n
97.8475	0.105	195695	keystroke	b	n/a
97.8775	0.195	195755	keystroke	e	n/a
97.9825	0.135	195965	keystroke	a	n/a
98.2375	0.18	196475	keystroke	d	n/a
98.3275	0.15	196655	keystroke	s	n/a
98.4925	0.105	196985	keystroke	Key.space	n/a
98.6575	0.09	197315	keystroke	s	n/a
98.8525	0.075	197705	keystroke	e	n/a
98.9725	0.09	197945	keystroke	n	n/a
99.0475	0.075	198095	keystroke	t	n/a
99.4375	0.06	198875	keystroke	=	n/a
99.5125	0.09	199025	keystroke	a	n/a
100.3825	0.075	200765	keystroke	Key.backspace	n/a
100.5925	0.075	201185	keystroke	Key.backspace	n/a
100.9525	0.06	201905	keystroke	Key.backspace	n/a
101.0725	0.105	202145	keystroke	a	n/a
101.2075	0.18	202415	keystroke	t	n/a
101.3275	0.105	202655	keystroke	e	n/a
101.5075	0.105	203015	keystroke	Key.space	n/a
101.7925	0.12	203585	keystroke	c	n/a
102.0325	0.135	204065	keystroke	e	n/a
102.1225	0.09	204245	keystroke	r	n/a
102.3025	0.06	204605	keystroke	t	n/a
102.4525	0.075	204905	keystroke	i	n/a
102.6025	0.075	205205	keystroke	f	n/a
102.7375	0.075	205475	keystroke	i	n/a
103.0375	0.075	206075	keystroke	e	n/a
103.2325	0.105	206465	keystroke	d	n/a
103.3525	0.105	206705	keystroke	Key.space	n/a
103.5925	0.12	207185	keystroke	a	n/a
104.4775	0.105	208955	keystroke	q	n/a
104.5975	0.12	209195	keystroke	u	n/a
104.7025	0.12	209405	keystroke	a	n/a
104.9575	0.075	209915	keystroke	t	n/a
105.0775	0.09	210155	keystroke	i	n/a
105.2425	0.09	210485	keystroke	c	n/a
105.7675	0.09	211535	keystroke	Key.enter	n/a
105.8715	5.732	211743	prompt	n/a	cornell suffering farm damaged\n
106.577	0.09	213154	keystroke	c	n/a
106.682	0.12	213364	keystroke	o	n/a
106.817	0.09	213634	keystroke	r	n/a
106.937	0.075	213874	keystroke	n	n/a
107.042	0.075	214084	keystroke	e	n/a
107.177	0.06	214354	keystroke	l	n/a
107.327	0.12	214654	keystroke	l	n/a
107.4325	0.0895	214865	keystroke	Key.space	n/a
107.552	0.075	215104	keystroke	s	n/a
107.6425	0.0895	215285	keystroke	u	n/a
107.777	0.06	215554	keystroke	f	n/a
107.927	0.075	215854	keystroke	f	n/a
108.0925	0.1795	216185	keystroke	e	n/a
108.212	0.135	216424	keystroke	r	n/a
109.0525	0.105	218105	keystroke	i	n/a
109.1125	0.135	218225	keystroke	n	n/a
109.2325	0.105	218465	keystroke	g	n/a
109.3825	0.105	218765	keystroke	Key.space	n/a
109.4725	0.18	218945	keystroke	f	n/a
109.6075	0.135	219215	keystroke	a	n/a
109.787	0.1205	219574	keystroke	r	n/a
109.9225	0.135	219845	keystroke	m	n/a
110.0125	0.12	220025	keystroke	Key.space	n/a
110.4925	0.15	220985	keystroke	d	n/a
110.5975	0.09	221195	keystroke	a	n/a
110.6875	0.09	221375	keystroke	m	n/a
110.7925	0.09	221585	keystroke	a	n/a
110.9575	0.075	221915	keystroke	g	n/a
111.0475	0.06	222095	keystroke	e	n/a
111.2125	0.06	222425	keystroke	d	n/a
111.572	0.03	223144	keystroke	Key.enter	n/a
111.607	9.214	223214	prompt	n/a	portugal composed depth asbestos\n
112.563	0.105	225126	keystroke	p	n/a
112.727	0.09	225454	keystroke	o	n/a
112.922	0.06	225844	keystroke	r	n/a
113.102	0.06	226204	keystroke	t	n/a
113.177	0.105	226354	keystroke	u	n/a
113.312	0.2105	226624	keystroke	g	n/a
113.4325	0.165	226865	keystroke	a	n/a
113.5825	0.1655	227165	keystroke	l	n/a
113.7175	0.1195	227435	keystroke	Key.space	n/a
113.9425	0.135	227885	keystroke	c	n/a
114.0475	0.15	228095	keystroke	o	n/a
114.1375	0.1505	228275	keystroke	m	n/a
114.2275	0.2095	228455	keystroke	p	n/a
114.362	0.18	228724	keystroke	o	n/a
114.512	0.225	229024	keystroke	s	n/a
114.6625	0.1345	229325	keystroke	e	n/a
114.917	0.105	229834	keystroke	d	n/a
116.417	0.12	232834	keystroke	Key.space	n/a
116.552	0.18	233104	keystroke	d	n/a
116.642	0.165	233284	keystroke	e	n/a
116.792	0.135	233584	keystroke	p	n/a
116.972	0.12	233944	keystroke	t	n/a
117.122	0.15	234244	keystroke	h	n/a
117.227	0.135	234454	keystroke	Key.space	n/a
117.422	0.12	234844	keystroke	a	n/a
117.872	0.105	235744	keystroke	s	n/a
118.067	0.09	236134	keystroke	b	n/a
118.187	0.195	236374	keystroke	e	n/a
118.292	0.1505	236584	keystroke	s	n/a
118.502	0.09	237004	keystroke	t	n/a
118.622	0.15	237244	keystroke	o	n/a
118.757	0.075	237514	keystroke	r	n/a
119.237	0.075	238474	keystroke	s	n/a
120.0175	0.0445	240035	keystroke	Key.backspace	n/a
120.137	0.075	240274	keystroke	Key.backspace	n/a
120.287	0.0605	240574	keystroke	s	n/a
120.722	0.09	241444	keystroke	Key.enter	n/a
120.825	5.3135	241650	prompt	n/a	cars travelling there's reaching\n
121.7125	0.12	243425	keystroke	c	n/a
121.8475	0.105	243695	keystroke	a	n/a
122.0575	0.12	244115	keystroke	r	n/a
122.1925	0.12	244385	keystroke	s	n/a
122.3425	0.1345	244685	keystroke	Key.space	n/a
122.462	0.151	244924	keystroke	t	n/a
122.552	0.12	245104	keystroke	r	n/a
122.747	0.12	245494	keystroke	a	n/a
122.912	0.18	245824	keystroke	v	n/a
123.048	0.12	246096	keystroke	e	n/a
123.153	0.074	246306	keystroke	l	n/a
123.302	0.0755	246604	keystroke	l	n/a
123.4825	0.09	246965	keystroke	i	n/a
123.5575	0.12	247115	keystroke	n	n/a
