onset	duration	sample	value	key	prompt_text
22.691	0.1945	45382	keystroke	l	n/a
22.856	0.1205	45712	keystroke	i	n/a
22.9905	0.1055	45981	keystroke	s	n/a
23.0515	0.1045	46103	keystroke	h	n/a
23.157	0.09	46314	keystroke	e	n/a
23.352	0.0885	46704	keystroke	d	n/a
23.4855	0.075	46971	keystroke	Key.enter	n/a
23.5665	5.9665	47133	prompt	n/a	movies streets soil preferences\n
24.2215	0.0745	48443	keystroke	m	n/a
24.3405	0.0905	48681	keystroke	o	n/a
24.446	0.1355	48892	keystroke	v	n/a
24.5815	0.135	49163	keystroke	i	n/a
24.656	0.165	49312	keystroke	e	n/a
24.7615	0.105	49523	keystroke	s	n/a
24.8515	0.1345	49703	keystroke	Key.space	n/a
24.971	0.0905	49942	keystroke	s	n/a
25.076	0.12	50152	keystroke	t	n/a
25.316	0.15	50632	keystroke	r	n/a
25.437	0.089	50874	keystroke	e	n/a
25.601	0.12	51202	keystroke	e	n/a
25.766	0.165	51532	keystroke	t	n/a
25.886	0.1345	51772	keystroke	s	n/a
26.051	0.1205	52102	keystroke	Key.space	n/a
26.156	0.1355	52312	keystroke	s	n/a
26.276	0.15	52552	keystroke	o	n/a
26.3965	0.1195	52793	keystroke	i	n/a
26.6515	0.1195	53303	keystroke	l	n/a
26.846	0.0755	53692	keystroke	Key.space	n/a
26.9815	0.104	53963	keystroke	p	n/a
27.116	0.105	54232	keystroke	r	n/a
27.1915	0.1645	54383	keystroke	e	n/a
27.8355	0.166	55671	keystroke	f	n/a
27.9865	0.18	55973	keystroke	e	n/a
28.391	0.12	56782	keystroke	r	n/a
28.7655	0.1055	57531	keystroke	e	n/a
28.9765	0.105	57953	keystroke	n	n/a
29.0365	0.09	58073	keystroke	c	n/a
29.2305	0.1515	58461	keystroke	e	n/a
29.321	0.1355	58642	keystroke	s	n/a
29.4705	0.06	58941	keystroke	Key.enter	n/a
29.538	7.6305	59076	prompt	n/a	franchise removal collective letting\n
30.2665	0.12	60533	keystroke	f	n/a
30.4915	0.089	60983	keystroke	r	n/a
30.5665	0.135	61133	keystroke	a	n/a
30.7015	0.135	61403	keystroke	n	n/a
30.8505	0.106	61701	keystroke	c	n/a
30.9865	0.1495	61973	keystroke	h	n/a
31.1365	0.1195	62273	keystroke	i	n/a
31.271	0.15	62542	keystroke	s	n/a
31.4065	0.1205	62813	keystroke	e	n/a
31.6315	0.135	63263	keystroke	Key.space	n/a
31.9315	0.105	63863	keystroke	r	n/a
32.0065	0.12	64013	keystroke	e	n/a
32.1415	0.075	64283	keystroke	m	n/a
32.2465	0.12	64493	keystroke	o	n/a
32.3515	0.1195	64703	keystroke	v	n/a
32.4555	0.0905	64911	keystroke	e	n/a
33.0415	0.06	66083	keystroke	Key.backspace	n/a
33.3565	0.1645	66713	keystroke	a	n/a
33.476	0.105	66952	keystroke	l	n/a
33.656	0.15	67312	keystroke	Key.space	n/a
33.851	0.105	67702	keystroke	c	n/a
33.926	0.0755	67852	keystroke	o	n/a
34.167	0.09	68334	keystroke	l	n/a
34.3465	0.0895	68693	keystroke	l	n/a
34.391	0.1055	68782	keystroke	e	n/a
34.616	0.0905	69232	keystroke	c	n/a
34.7665	0.105	69533	keystroke	t	n/a
34.872	0.1195	69744	keystroke	i	n/a
35.0215	0.12	70043	keystroke	v	n/a
35.1265	0.09	70253	keystroke	e	n/a
35.2315	0.105	70463	keystroke	Key.space	n/a
35.3515	0.1345	70703	keystroke	l	n/a
35.517	0.074	71034	keystroke	e	n/a
35.621	0.0755	71242	keystroke	e	n/a
36.2365	0.074	72473	keystroke	Key.backspace	n/a
36.4465	0.09	72893	keystroke	t	n/a
36.6415	0.074	73283	keystroke	t	n/a
36.8065	0.075	73613	keystroke	i	n/a
36.8965	0.105	73793	keystroke	n	n/a
36.9715	0.09	73943	keystroke	g	n/a
37.0765	0.09	74153	keystroke	Key.enter	n/a
37.1715	5.022	74343	prompt	n/a	permalink coaches sink drain\n
37.9015	0.09	75803	keystroke	p	n/a
37.9615	0.2095	75923	keystroke	e	n/a
38.051	0.135	76102	keystroke	r	n/a
38.3965	0.15	76793	keystroke	m	n/a
38.5315	0.135	77063	keystroke	a	n/a
38.7415	0.21	77483	keystroke	l	n/a
38.9365	0.105	77873	keystroke	i	n/a
39.0565	0.15	78113	keystroke	n	n/a
39.1765	0.15	78353	keystroke	k	n/a
39.4165	0.15	78833	keystroke	Key.space	n/a
39.596	0.1055	79192	keystroke	c	n/a
39.671	0.12	79342	keystroke	o	n/a
39.776	0.165	79552	keystroke	a	n/a
39.8665	0.105	79733	keystroke	s	n/a
40.2865	0.045	80573	keystroke	Key.backspace	n/a
40.4365	0.105	80873	keystroke	c	n/a
40.5415	0.1205	81083	keystroke	h	n/a
40.6465	0.1645	81293	keystroke	e	n/a
40.7515	0.105	81503	keystroke	s	n/a
40.871	0.1645	81742	keystroke	Key.space	n/a
40.991	0.15	81982	keystroke	s	n/a
41.0515	0.1045	82103	keystroke	i	n/a
41.1715	0.149	82343	keystroke	n	n/a
41.276	0.1195	82552	keystroke	k	n/a
41.4715	0.12	82943	keystroke	Key.space	n/a
41.532	0.1945	83064	keystroke	d	n/a
41.7105	0.106	83421	keystroke	r	n/a
41.8015	0.149	83603	keystroke	a	n/a
41.861	0.0755	83722	keystroke	i	n/a
41.9215	0.119	83843	keystroke	n	n/a
42.1305	0.0605	84261	keystroke	Key.enter	n/a
42.1975	9.5365	84395	prompt	n/a	lexington cluster makers consortium\n
42.9115	0.15	85823	keystroke	l	n/a
43.0315	0.09	86063	keystroke	e	n/a
43.2715	0.105	86543	keystroke	x	n/a
43.4065	0.15	86813	keystroke	i	n/a
43.6915	0.12	87383	keystroke	n	n/a
44.1115	0.09	88223	keystroke	g	n/a
44.4115	0.12	88823	keystroke	t	n/a
44.5165	0.105	89033	keystroke	o	n/a
44.6365	0.105	89273	keystroke	n	n/a
44.8315	0.15	89663	keystroke	Key.space	n/a
44.9965	0.1495	89993	keystroke	c	n/a
45.116	0.09	90232	keystroke	l	n/a
45.281	0.1055	90562	keystroke	u	n/a
45.371	0.1205	90742	keystroke	s	n/a
45.747	0.0895	91494	keystroke	t	n/a
45.8665	0.165	91733	keystroke	e	n/a
45.9715	0.09	91943	keystroke	r	n/a
46.1215	0.12	92243	keystroke	Key.space	n/a
46.377	0.1195	92754	keystroke	m	n/a
46.4665	0.1195	92933	keystroke	a	n/a
46.5705	0.165	93141	keystroke	k	n/a
46.631	0.2855	93262	keystroke	e	n/a
46.7205	0.136	93441	keystroke	r	n/a
46.8105	0.181	93621	keystroke	s	n/a
46.9765	0.165	93953	keystroke	Key.space	n/a
47.2165	0.105	94433	keystroke	c	n/a
47.2915	0.12	94583	keystroke	o	n/a
47.4265	0.105	94853	keystroke	n	n/a
47.5915	0.165	95183	keystroke	s	n/a
47.7715	0.09	95543	keystroke	o	n/a
49.137	0.104	98274	keystroke	r	n/a
49.406	0.18	98812	keystroke	t	n/a
49.512	0.104	99024	keystroke	u	n/a
49.8265	0.1195	99653	keystroke	i	n/a
50.3805	0.061	100761	keystroke	Key.backspace	n/a
50.531	0.06	101062	keystroke	Key.backspace	n/a
50.9965	0.12	101993	keystroke	i	n/a
51.2065	0.075	102413	keystroke	u	n/a
51.446	0.0745	102892	keystroke	m	n/a
51.641	0.09	103282	keystroke	Key.enter	n/a
51.7415	9.247	103483	prompt	n/a	novelty symposium tobago missions\n
54.403	0.0585	108806	keystroke	n	n/a
54.956	0.1205	109912	keystroke	o	n/a
55.091	0.12	110182	keystroke	v	n/a
55.241	0.135	110482	keystroke	e	n/a
55.406	0.136	110812	keystroke	l	n/a
55.586	0.12	111172	keystroke	t	n/a
55.766	0.0755	111532	keystroke	y	n/a
55.961	0.135	111922	keystroke	Key.space	n/a
56.126	0.15	112252	keystroke	s	n/a
56.306	0.09	112612	keystroke	y	n/a
56.6665	0.135	113333	keystroke	m	n/a
56.9965	0.12	113993	keystroke	p	n/a
57.2215	0.09	114443	keystroke	o	n/a
57.3565	0.134	114713	keystroke	s	n/a
57.7605	0.1205	115521	keystroke	i	n/a
57.9415	0.09	115883	keystroke	u	n/a
58.211	0.105	116422	keystroke	m	n/a
58.4665	0.165	116933	keystroke	Key.space	n/a
58.8115	0.09	117623	keystroke	t	n/a
58.9165	0.105	117833	keystroke	o	n/a
59.1415	0.12	118283	keystroke	b	n/a
59.2465	0.195	118493	keystroke	a	n/a
59.5015	0.1045	119003	keystroke	g	n/a
59.621	0.105	119242	keystroke	o	n/a
59.8165	0.12	119633	keystroke	Key.space	n/a
60.011	0.1205	120022	keystroke	m	n/a
60.161	0.105	120322	keystroke	i	n/a
60.236	0.09	120472	keystroke	s	n/a
60.4315	0.1505	120863	keystroke	s	n/a
60.5365	0.09	121073	keystroke	i	n/a
60.611	0.0905	121222	keystroke	o	n/a
60.6865	0.15	121373	keystroke	n	n/a
60.7465	0.12	121493	keystroke	s	n/a
60.9115	0.075	121823	keystroke	Key.enter	n/a
60.993	4.1355	121986	prompt	n/a	chicago strip sent font\n
61.631	0.1205	123262	keystroke	c	n/a
61.7365	0.09	123473	keystroke	h	n/a
61.9015	0.1645	123803	keystroke	i	n/a
62.0215	0.18	124043	keystroke	c	n/a
62.2165	0.1055	124433	keystroke	a	n/a
62.531	0.1505	125062	keystroke	g	n/a
62.6515	0.1195	125303	keystroke	o	n/a
62.861	0.135	125722	keystroke	Key.space	n/a
63.2365	0.0155	126473	keystroke	s	n/a
63.281	0.06	126562	keystroke	t	n/a
63.461	0.1055	126922	keystroke	r	n/a
63.5065	0.15	127013	keystroke	i	n/a
63.581	0.1055	127162	keystroke	p	n/a
63.8065	0.12	127613	keystroke	Key.space	n/a
63.8965	0.135	127793	keystroke	s	n/a
64.0615	0.105	128123	keystroke	e	n/a
64.1665	0.135	128333	keystroke	n	n/a
64.2875	0.104	128575	keystroke	t	n/a
64.4215	0.119	128843	keystroke	Key.space	n/a
64.6615	0.119	129323	keystroke	f	n/a
64.7365	0.105	129473	keystroke	o	n/a
64.8555	0.106	129711	keystroke	n	n/a
64.917	0.104	129834	keystroke	t	n/a
65.036	0.09	130072	keystroke	Key.enter	n/a
65.1325	9.9405	130265	prompt	n/a	efficiently destiny roads accommodate\n
66.027	0.1645	132054	keystroke	e	n/a
66.2815	0.1355	132563	keystroke	f	n/a
66.6715	0.1795	133343	keystroke	f	n/a
67.121	0.15	134242	keystroke	i	n/a
67.571	0.09	135142	keystroke	c	n/a
67.8715	0.165	135743	keystroke	i	n/a
68.0965	0.1345	136193	keystroke	e	n/a
68.306	0.15	136612	keystroke	n	n/a
69.1765	0.12	138353	keystroke	t	n/a
69.7465	0.1345	139493	keystroke	l	n/a
69.911	0.075	139822	keystroke	y	n/a
70.1065	0.1495	140213	keystroke	Key.space	n/a
70.2115	0.1055	140423	keystroke	d	n/a
70.391	0.135	140782	keystroke	e	n/a
70.466	0.1355	140932	keystroke	s	n/a
70.602	0.104	141204	keystroke	t	n/a
70.691	0.1055	141382	keystroke	i	n/a
70.7815	0.1205	141563	keystroke	n	n/a
71.021	0.045	142042	keystroke	i	n/a
71.036	0.0605	142072	keystroke	y	n/a
71.231	0.15	142462	keystroke	Key.space	n/a
71.366	0.1495	142732	keystroke	r	n/a
71.501	0.1195	143002	keystroke	o	n/a
71.5315	0.194	143063	keystroke	a	n/a
71.7105	0.2705	143421	keystroke	d	n/a
71.921	0.1805	143842	keystroke	s	n/a
72.116	0.135	144232	keystroke	Key.space	n/a
72.4615	0.1345	144923	keystroke	a	n/a
72.656	0.0755	145312	keystroke	c	n/a
72.836	0.09	145672	keystroke	c	n/a
72.986	0.12	145972	keystroke	o	n/a
73.1815	0.195	146363	keystroke	m	n/a
73.601	0.0155	147202	keystroke	o	n/a
73.916	0.06	147832	keystroke	Key.backspace	n/a
74.141	0.135	148282	keystroke	m	n/a
74.291	0.0905	148582	keystroke	o	n/a
74.6365	0.135	149273	keystroke	d	n/a
74.7265	0.15	149453	keystroke	a	n/a
74.8165	0.1045	149633	keystroke	t	n/a
74.8905	0.136	149781	keystroke	e	n/a
75.0115	0.06	150023	keystroke	Key.enter	n/a
75.078	9.0105	150156	prompt	n/a	worldcat should've binary bases\n
75.7765	0.12	151553	keystroke	w	n/a
75.8965	0.105	151793	keystroke	o	n/a
75.9565	0.12	151913	keystroke	r	n/a
76.2415	0.09	152483	keystroke	d	n/a
77.006	0.045	154012	keystroke	Key.backspace	n/a
77.366	0.1505	154732	keystroke	l	n/a
77.471	0.135	154942	keystroke	d	n/a
77.651	0.12	155302	keystroke	Key.space	n/a
78.011	0.0605	156022	keystroke	Key.backspace	n/a
78.132	0.104	156264	keystroke	c	n/a
78.221	0.15	156442	keystroke	a	n/a
78.341	0.09	156682	keystroke	t	n/a
78.491	0.1195	156982	keystroke	Key.space	n/a
78.6865	0.165	157373	keystroke	s	n/a
78.7905	0.105	157581	keystroke	h	n/a
78.8805	0.1205	157761	keystroke	o	n/a
79.167	0.0885	158334	keystroke	u	n/a
79.3165	0.15	158633	keystroke	l	n/a
79.4965	0.135	158993	keystroke	d	n/a
79.9015	0.1195	159803	keystroke	'	n/a
80.036	0.1205	160072	keystroke	v	n/a
80.1415	0.105	160283	keystroke	e	n/a
80.4565	0.134	160913	keystroke	Key.space	n/a
81.0715	0.149	162143	keystroke	b	n/a
81.2215	0.1495	162443	keystroke	i	n/a
81.3565	0.1645	162713	keystroke	n	n/a
81.611	0.195	163222	keystroke	a	n/a
81.791	0.135	163582	keystroke	r	n/a
82.256	0.105	164512	keystroke	y	n/a
82.511	0.1645	165022	keystroke	Key.space	n/a
82.991	0.105	165982	keystroke	b	n/a
83.0965	0.1645	166193	keystroke	a	n/a
83.186	0.151	166372	keystroke	s	n/a
83.441	0.315	166882	keystroke	e	n/a
83.726	0.165	167452	keystroke	s	n/a
84.071	0.0145	168142	keystroke	Key.enter	n/a
84.102	8.356	168204	prompt	n/a	licensed valuation acres significantly\n
84.7915	0.15	169583	keystroke	l	n/a
84.9415	0.135	169883	keystroke	i	n/a
85.0465	0.105	170093	keystroke	c	n/a
85.2865	0.105	170573	keystroke	e	n/a
85.4065	0.165	170813	keystroke	n	n/a
85.541	0.1655	171082	keystroke	s	n/a
85.691	0.15	171382	keystroke	e	n/a
85.931	0.09	171862	keystroke	Key.space	n/a
86.291	0.0905	172582	keystroke	Key.backspace	n/a
86.441	0.1655	172882	keystroke	d	n/a
86.621	0.105	173242	keystroke	Key.space	n/a
87.041	0.12	174082	keystroke	v	n/a
87.1465	0.18	174293	keystroke	a	n/a
87.3115	0.1645	174623	keystroke	l	n/a
87.551	0.1355	175102	keystroke	u	n/a
87.881	0.165	175762	keystroke	a	n/a
88.031	0.105	176062	keystroke	t	n/a
88.1065	0.119	176213	keystroke	i	n/a
88.197	0.0885	176394	keystroke	o	n/a
88.2715	0.135	176543	keystroke	n	n/a
88.5415	0.135	177083	keystroke	Key.space	n/a
88.9015	0.1355	177803	keystroke	a	n/a
89.0815	0.1355	178163	keystroke	c	n/a
89.3065	0.149	178613	keystroke	r	n/a
89.4115	0.1645	178823	keystroke	e	n/a
89.4865	0.15	178973	keystroke	s	n/a
89.6805	0.15	179361	keystroke	Key.space	n/a
89.891	0.1345	179782	keystroke	s	n/a
90.0105	0.15	180021	keystroke	i	n/a
90.1305	0.121	180261	keystroke	g	n/a
90.327	0.1795	180654	keystroke	n	n/a
90.777	0.1635	181554	keystroke	i	n/a
91.0615	0.1355	182123	keystroke	f	n/a
91.2115	0.18	182423	keystroke	i	n/a
91.4815	0.12	182963	keystroke	c	n/a
91.6165	0.165	183233	keystroke	a	n/a
91.7665	0.135	183533	keystroke	n	n/a
91.8865	0.105	183773	keystroke	t	n/a
91.9765	0.135	183953	keystroke	l	n/a
92.1715	0.075	184343	keystroke	y	n/a
92.411	0.045	184822	keystroke	Key.enter	n/a
92.463	6.34	184926	prompt	n/a	chair movies reporter excessive\n
93.101	0.12	186202	keystroke	c	n/a
93.191	0.105	186382	keystroke	h	n/a
93.251	0.1505	186502	keystroke	a	n/a
93.371	0.15	186742	keystroke	i	n/a
93.491	0.1055	186982	keystroke	r	n/a
93.506	0.03	187012	keystroke	d	n/a
93.6565	0.0895	187313	keystroke	Key.space	n/a
93.701	0.12	187402	keystroke	m	n/a
93.836	0.105	187672	keystroke	o	n/a
93.926	0.1655	187852	keystroke	v	n/a
94.106	0.1205	188212	keystroke	i	n/a
94.196	0.18	188392	keystroke	e	n/a
94.286	0.165	188572	keystroke	s	n/a
94.436	0.12	188872	keystroke	Key.space	n/a
94.9005	0.1205	189801	keystroke	r	n/a
94.976	0.1355	189952	keystroke	e	n/a
95.112	0.0745	190224	keystroke	p	n/a
95.2615	0.135	190523	keystroke	o	n/a
95.3515	0.15	190703	keystroke	r	n/a
95.5165	0.1045	191033	keystroke	d	n/a
95.951	0.0755	191902	keystroke	Key.backspace	n/a
96.0565	0.075	192113	keystroke	t	n/a
96.176	0.1505	192352	keystroke	e	n/a
96.266	0.1055	192532	keystroke	r	n/a
96.4765	0.1345	192953	keystroke	Key.space	n/a
96.6865	0.1045	193373	keystroke	e	n/a
96.971	0.135	193942	keystroke	x	n/a
97.406	0.1055	194812	keystroke	c	n/a
97.8265	0.1645	195653	keystroke	e	n/a
97.9605	0.12	195921	keystroke	s	n/a
98.1855	0.195	196371	keystroke	s	n/a
98.3655	0.151	196731	keystroke	i	n/a
98.471	0.1055	196942	keystroke	v	n/a
98.5615	0.135	197123	keystroke	e	n/a
98.711	0.0905	197422	keystroke	Key.enter	n/a
98.808	7.4355	197616	prompt	n/a	volvo configuration nick uniform\n
99.5215	0.105	199043	keystroke	v	n/a
99.6115	0.0895	199223	keystroke	o	n/a
99.821	0.166	199642	keystroke	l	n/a
99.942	0.1345	199884	keystroke	v	n/a
100.2115	0.105	200423	keystroke	o	n/a
100.391	0.18	200782	keystroke	Key.space	n/a
100.632	0.104	201264	keystroke	c	n/a
100.676	0.105	201352	keystroke	o	n/a
100.8715	0.165	201743	keystroke	n	n/a
101.021	0.18	202042	keystroke	f	n/a
101.1865	0.1195	202373	keystroke	i	n/a
101.786	0.105	203572	keystroke	g	n/a
101.8765	0.135	203753	keystroke	u	n/a
102.2965	0.105	204593	keystroke	r	n/a
103.6765	0.135	207353	keystroke	a	n/a
103.7965	0.1045	207593	keystroke	t	n/a
103.856	0.1055	207712	keystroke	i	n/a
103.9465	0.1045	207893	keystroke	o	n/a
104.021	0.12	208042	keystroke	n	n/a
104.201	0.18	208402	keystroke	Key.space	n/a
104.366	0.1055	208732	keystroke	n	n/a
104.472	0.1495	208944	keystroke	i	n/a
104.5915	0.105	209183	keystroke	c	n/a
104.7415	0.12	209483	keystroke	k	n/a
104.9065	0.12	209813	keystroke	Key.space	n/a
105.1165	0.075	210233	keystroke	u	n/a
105.3115	0.105	210623	keystroke	n	n/a
105.4315	0.12	210863	keystroke	i	n/a
105.6565	0.15	211313	keystroke	f	n/a
105.7915	0.12	211583	keystroke	o	n/a
105.8965	0.105	211793	keystroke	r	n/a
105.9565	0.105	211913	keystroke	m	n/a
106.1665	0.075	212333	keystroke	Key.enter	n/a
106.247	3.956	212494	prompt	n/a	boss tomorrow builds over\n
106.916	0.091	213832	keystroke	b	n/a
106.9915	0.1495	213983	keystroke	o	n/a
107.1265	0.0755	214253	keystroke	s	n/a
107.336	0.105	214672	keystroke	s	n/a
107.4265	0.1345	214853	keystroke	Key.space	n/a
107.577	0.09	215154	keystroke	t	n/a
107.622	0.1045	215244	keystroke	o	n/a
107.741	0.1355	215482	keystroke	m	n/a
107.861	0.12	215722	keystroke	o	n/a
107.951	0.0755	215902	keystroke	r	n/a
108.101	0.135	216202	keystroke	r	n/a
108.2515	0.1195	216503	keystroke	o	n/a
108.416	0.1205	216832	keystroke	w	n/a
108.5505	0.12	217101	keystroke	Key.space	n/a
108.686	0.135	217372	keystroke	b	n/a
108.8065	0.0755	217613	keystroke	u	n/a
108.851	0.135	217702	keystroke	i	n/a
108.971	0.151	217942	keystroke	l	n/a
109.046	0.255	218092	keystroke	d	n/a
109.181	0.166	218362	keystroke	s	n/a
109.3765	0.1195	218753	keystroke	Key.space	n/a
109.526	0.15	219052	keystroke	o	n/a
109.766	0.0755	219532	keystroke	v	n/a
109.931	0.1055	219862	keystroke	e	n/a
109.9765	0.09	219953	keystroke	r	n/a
110.1265	0.075	220253	keystroke	Key.enter	n/a
110.2075	6.5655	220415	prompt	n/a	yemen celebration sweet recordings\n
110.9515	0.09	221903	keystroke	y	n/a
111.0855	0.1205	222171	keystroke	e	n/a
111.2655	0.1505	222531	keystroke	m	n/a
111.476	0.165	222952	keystroke	e	n/a
111.657	0.119	223314	keystroke	n	n/a
111.8815	0.135	223763	keystroke	Key.space	n/a
112.0015	0.09	224003	keystroke	c	n/a
112.2415	0.09	224483	keystroke	e	n/a
112.4065	0.165	224813	keystroke	l	n/a
112.5715	0.165	225143	keystroke	e	n/a
112.9015	0.09	225803	keystroke	b	n/a
113.1265	0.105	226253	keystroke	r	n/a
113.246	0.1505	226492	keystroke	a	n/a
113.366	0.105	226732	keystroke	t	n/a
113.5315	0.12	227063	keystroke	i	n/a
113.621	0.09	227242	keystroke	o	n/a
113.6805	0.1355	227361	keystroke	n	n/a
113.8755	0.15	227751	keystroke	Key.space	n/a
113.9815	0.1355	227963	keystroke	s	n/a
114.251	0.12	228502	keystroke	w	n/a
114.3415	0.089	228683	keystroke	e	n/a
114.5055	0.121	229011	keystroke	e	n/a
114.7015	0.09	229403	keystroke	t	n/a
114.8665	0.119	229733	keystroke	Key.space	n/a
115.1055	0.1205	230211	keystroke	r	n/a
115.1805	0.106	230361	keystroke	e	n/a
115.4215	0.105	230843	keystroke	c	n/a
115.5415	0.104	231083	keystroke	o	n/a
115.6765	0.1195	231353	keystroke	r	n/a
115.797	0.195	231594	keystroke	d	n/a
116.291	0.1355	232582	keystroke	i	n/a
116.411	0.1495	232822	keystroke	n	n/a
116.486	0.135	232972	keystroke	g	n/a
116.5765	0.1645	233153	keystroke	s	n/a
116.681	0.09	233362	keystroke	Key.enter	n/a
116.7785	4.9595	233557	prompt	n/a	potter valid imaging explaining\n
117.476	0.09	234952	keystroke	p	n/a
117.6565	0.1045	235313	keystroke	o	n/a
117.776	0.0455	235552	keystroke	t	n/a
117.926	0.0755	235852	keystroke	t	n/a
118.061	0.151	236122	keystroke	e	n/a
118.136	0.091	236272	keystroke	r	n/a
118.2705	0.151	236541	keystroke	Key.space	n/a
118.4505	0.0755	236901	keystroke	v	n/a
118.541	0.165	237082	keystroke	a	n/a
118.646	0.2255	237292	keystroke	l	n/a
118.797	0.1195	237594	keystroke	i	n/a
118.8865	0.12	237773	keystroke	d	n/a
119.066	0.135	238132	keystroke	Key.space	n/a
119.2165	0.135	238433	keystroke	i	n/a
119.3365	0.165	238673	keystroke	m	n/a
119.4415	0.1345	238883	keystroke	a	n/a
119.591	0.105	239182	keystroke	g	n/a
119.6815	0.1345	239363	keystroke	i	n/a
119.801	0.165	239602	keystroke	n	n/a
119.936	0.1205	239872	keystroke	g	n/a
120.1015	0.1045	240203	keystroke	Key.space	n/a
120.461	0.1055	240922	keystroke	e	n/a
120.6855	0.09	241371	keystroke	x	n/a
120.746	0.1195	241492	keystroke	p	n/a
120.8815	0.1645	241763	keystroke	l	n/a
120.9705	0.166	241941	keystroke	a	n/a
121.0915	0.135	242183	keystroke	i	n/a
121.2115	0.105	242423	keystroke	n	n/a
121.347	0.1195	242694	keystroke	i	n/a
121.4515	0.12	242903	keystroke	n	n/a
121.5265	0.0905	243053	keystroke	g	n/a
