onset	duration	sample	value	key	prompt_text
45.078	0.12	90156	keystroke	i	n/a
45.243	0.09	90486	keystroke	g	n/a
45.303	0.075	90606	keystroke	h	n/a
45.483	0.105	90966	keystroke	t	n/a
45.618	0.075	91236	keystroke	Key.space	n/a
45.888	0.105	91776	keystroke	m	n/a
46.233	0.09	92466	keystroke	a	n/a
46.443	0.105	92886	keystroke	r	n/a
46.563	0.09	93126	keystroke	i	n/a
46.728	0.09	93456	keystroke	e	n/a
46.848	0.105	93696	keystroke	Key.space	n/a
47.0725	0.09	94145	keystroke	t	n/a
47.1475	0.075	94295	keystroke	h	n/a
47.2675	0.135	94535	keystroke	o	n/a
47.4475	0.12	94895	keystroke	m	n/a
47.5375	0.105	95075	keystroke	a	n/a
47.7325	0.09	95465	keystroke	s	n/a
47.8375	0.09	95675	keystroke	Key.space	n/a
47.9425	0.12	95885	keystroke	l	n/a
48.048	0.0895	96096	keystroke	a	n/a
48.1675	0.09	96335	keystroke	i	n/a
48.3025	0.09	96605	keystroke	d	n/a
48.4525	0.0905	96905	keystroke	Key.enter	n/a
48.551	8.993	97102	prompt	n/a	pavilion cylinder treasure spec\n
49.1875	0.09	98375	keystroke	p	n/a
49.2925	0.075	98585	keystroke	a	n/a
49.5025	0.12	99005	keystroke	v	n/a
49.862	0.06	99724	keystroke	i	n/a
50.042	0.075	100084	keystroke	l	n/a
50.207	0.105	100414	keystroke	i	n/a
50.417	0.0905	100834	keystroke	o	n/a
50.582	0.09	101164	keystroke	n	n/a
50.702	0.105	101404	keystroke	Key.space	n/a
50.927	0.1205	101854	keystroke	c	n/a
51.0625	0.06	102125	keystroke	y	n/a
51.3025	0.0605	102605	keystroke	l	n/a
51.453	0.135	102906	keystroke	i	n/a
51.543	0.12	103086	keystroke	n	n/a
51.738	0.0895	103476	keystroke	d	n/a
52.0075	0.105	104015	keystroke	e	n/a
52.0975	0.0905	104195	keystroke	r	n/a
52.263	0.105	104526	keystroke	Key.space	n/a
52.578	0.06	105156	keystroke	t	n/a
52.743	0.06	105486	keystroke	r	n/a
52.893	0.09	105786	keystroke	e	n/a
53.073	0.09	106146	keystroke	a	n/a
53.268	0.09	106536	keystroke	s	n/a
53.373	0.09	106746	keystroke	u	n/a
53.523	0.075	107046	keystroke	r	n/a
53.7025	0.09	107405	keystroke	e	n/a
53.8375	0.0895	107675	keystroke	Key.space	n/a
54.1525	0.135	108305	keystroke	s	n/a
54.4075	0.03	108815	keystroke	e	n/a
54.4525	0.12	108905	keystroke	p	n/a
54.767	0.06	109534	keystroke	Key.backspace	n/a
54.902	0.0755	109804	keystroke	Key.backspace	n/a
55.157	0.045	110314	keystroke	e	n/a
55.187	0.06	110374	keystroke	p	n/a
55.4275	0.06	110855	keystroke	Key.backspace	n/a
55.5175	0.075	111035	keystroke	Key.backspace	n/a
55.9075	0.075	111815	keystroke	p	n/a
56.0875	0.06	112175	keystroke	e	n/a
56.3275	0.105	112655	keystroke	c	n/a
57.4825	0.06	114965	keystroke	Key.enter	n/a
57.547	7.242	115094	prompt	n/a	afterwards cabinet members atlas\n
58.5775	0.12	117155	keystroke	a	n/a
59.0575	0.09	118115	keystroke	f	n/a
59.2675	0.075	118535	keystroke	t	n/a
59.4625	0.075	118925	keystroke	e	n/a
59.4925	0.105	118985	keystroke	r	n/a
59.7025	0.06	119405	keystroke	w	n/a
59.853	0.06	119706	keystroke	a	n/a
60.003	0.1045	120006	keystroke	r	n/a
60.2125	0.105	120425	keystroke	d	n/a
60.3925	0.1205	120785	keystroke	s	n/a
60.633	0.075	121266	keystroke	Key.space	n/a
61.0675	0.09	122135	keystroke	c	n/a
61.277	0.075	122554	keystroke	a	n/a
61.367	0.046	122734	keystroke	b	n/a
61.562	0.106	123124	keystroke	i	n/a
61.653	0.135	123306	keystroke	n	n/a
61.803	0.104	123606	keystroke	e	n/a
61.982	0.06	123964	keystroke	t	n/a
62.1325	0.075	124265	keystroke	Key.space	n/a
62.3425	0.045	124685	keystroke	m	n/a
62.4325	0.105	124865	keystroke	e	n/a
62.5525	0.06	125105	keystroke	m	n/a
62.7475	0.075	125495	keystroke	b	n/a
62.8075	0.09	125615	keystroke	e	n/a
62.8525	0.105	125705	keystroke	r	n/a
63.0625	0.075	126125	keystroke	s	n/a
63.1825	0.03	126365	keystroke	Key.space	n/a
63.3775	0.03	126755	keystroke	a	n/a
63.7075	0.105	127415	keystroke	t	n/a
63.8875	0.075	127775	keystroke	l	n/a
63.9775	0.0895	127955	keystroke	a	n/a
64.172	0.105	128344	keystroke	s	n/a
64.727	0.06	129454	keystroke	Key.enter	n/a
64.7915	13.5425	129583	prompt	n/a	associates flood pendant acceptance\n
65.4775	0.105	130955	keystroke	a	n/a
65.7025	0.045	131405	keystroke	s	n/a
65.8225	0.09	131645	keystroke	s	n/a
66.6175	0.105	133235	keystroke	o	n/a
67.1125	0.09	134225	keystroke	c	n/a
67.2925	0.06	134585	keystroke	i	n/a
67.623	0.089	135246	keystroke	a	n/a
68.088	0.104	136176	keystroke	t	n/a
68.342	0.076	136684	keystroke	e	n/a
68.582	0.105	137164	keystroke	s	n/a
69.032	0.0455	138064	keystroke	Key.space	n/a
69.287	0.1205	138574	keystroke	f	n/a
69.392	0.06	138784	keystroke	l	n/a
69.573	0.06	139146	keystroke	o	n/a
69.692	0.09	139384	keystroke	o	n/a
69.857	0.075	139714	keystroke	d	n/a
70.0825	0.075	140165	keystroke	Key.space	n/a
72.0175	0.105	144035	keystroke	p	n/a
72.4075	0.045	144815	keystroke	i	n/a
72.752	0.075	145504	keystroke	Key.backspace	n/a
72.888	0.1045	145776	keystroke	e	n/a
73.3375	0.075	146675	keystroke	n	n/a
73.5175	0.105	147035	keystroke	d	n/a
73.7275	0.075	147455	keystroke	a	n/a
73.9675	0.06	147935	keystroke	n	n/a
74.2225	0.12	148445	keystroke	t	n/a
74.433	0.0745	148866	keystroke	Key.space	n/a
75.932	0.0905	151864	keystroke	a	n/a
76.1575	0.06	152315	keystroke	c	n/a
76.2625	0.105	152525	keystroke	c	n/a
76.6525	0.09	153305	keystroke	e	n/a
76.8475	0.075	153695	keystroke	p	n/a
76.9675	0.09	153935	keystroke	t	n/a
77.178	0.09	154356	keystroke	a	n/a
77.283	0.075	154566	keystroke	n	n/a
77.388	0.09	154776	keystroke	c	n/a
77.583	0.075	155166	keystroke	e	n/a
78.228	0.105	156456	keystroke	Key.enter	n/a
78.3365	7.1375	156673	prompt	n/a	north goto municipality handle\n
79.353	0.06	158706	keystroke	n	n/a
79.488	0.105	158976	keystroke	o	n/a
79.578	0.09	159156	keystroke	r	n/a
79.758	0.09	159516	keystroke	t	n/a
79.833	0.105	159666	keystroke	h	n/a
79.953	0.075	159906	keystroke	Key.space	n/a
80.268	0.09	160536	keystroke	g	n/a
80.373	0.06	160746	keystroke	o	n/a
80.463	0.09	160926	keystroke	t	n/a
80.583	0.105	161166	keystroke	o	n/a
80.733	0.105	161466	keystroke	Key.space	n/a
81.152	0.1055	162304	keystroke	m	n/a
81.4075	0.045	162815	keystroke	i	n/a
81.7975	0.09	163595	keystroke	Key.backspace	n/a
82.0825	0.075	164165	keystroke	u	n/a
82.2775	0.075	164555	keystroke	n	n/a
82.4575	0.075	164915	keystroke	i	n/a
82.7275	0.015	165455	keystroke	c	n/a
83.0125	0.06	166025	keystroke	i	n/a
83.2675	0.075	166535	keystroke	p	n/a
83.3875	0.105	166775	keystroke	a	n/a
83.5375	0.075	167075	keystroke	l	n/a
83.7625	0.075	167525	keystroke	i	n/a
83.8825	0.06	167765	keystroke	t	n/a
84.0625	0.06	168125	keystroke	y	n/a
84.3025	0.06	168605	keystroke	Key.space	n/a
84.4225	0.075	168845	keystroke	h	n/a
84.5125	0.09	169025	keystroke	a	n/a
84.6775	0.09	169355	keystroke	n	n/a
84.7825	0.09	169565	keystroke	d	n/a
84.9175	0.06	169835	keystroke	l	n/a
85.0075	0.09	170015	keystroke	e	n/a
85.3825	0.09	170765	keystroke	Key.enter	n/a
85.4765	7.5125	170953	prompt	n/a	chief coordinates either garage\n
86.4925	0.135	172985	keystroke	c	n/a
86.6125	0.06	173225	keystroke	h	n/a
86.9125	0.045	173825	keystroke	i	n/a
87.0925	0.075	174185	keystroke	e	n/a
87.3325	0.09	174665	keystroke	f	n/a
87.5425	0.09	175085	keystroke	Key.space	n/a
87.9025	0.12	175805	keystroke	c	n/a
87.9925	0.075	175985	keystroke	o	n/a
88.1425	0.09	176285	keystroke	o	n/a
88.2325	0.09	176465	keystroke	r	n/a
88.5025	0.09	177005	keystroke	d	n/a
88.6075	0.045	177215	keystroke	i	n/a
88.7725	0.0605	177545	keystroke	n	n/a
88.848	0.075	177696	keystroke	a	n/a
89.088	0.045	178176	keystroke	t	n/a
89.223	0.09	178446	keystroke	e	n/a
89.733	0.12	179466	keystroke	s	n/a
89.868	0.105	179736	keystroke	Key.space	n/a
90.1375	0.09	180275	keystroke	e	n/a
90.2425	0.12	180485	keystroke	i	n/a
90.3775	0.09	180755	keystroke	t	n/a
90.4975	0.075	180995	keystroke	h	n/a
90.5735	0.074	181147	keystroke	e	n/a
90.6025	0.105	181205	keystroke	r	n/a
90.7225	0.0745	181445	keystroke	Key.space	n/a
90.9925	0.0755	181985	keystroke	g	n/a
91.203	0.075	182406	keystroke	a	n/a
91.353	0.09	182706	keystroke	r	n/a
91.503	0.09	183006	keystroke	a	n/a
91.848	0.075	183696	keystroke	e	n/a
92.208	0.104	184416	keystroke	Key.backspace	n/a
92.297	0.105	184594	keystroke	g	n/a
92.448	0.075	184896	keystroke	e	n/a
92.912	0.075	185824	keystroke	Key.enter	n/a
92.9925	7.9765	185985	prompt	n/a	puzzles hottest berlin weblogs\n
94.142	0.09	188284	keystroke	p	n/a
94.383	0.089	188766	keystroke	u	n/a
94.832	0.031	189664	keystroke	x	n/a
94.982	0.046	189964	keystroke	z	n/a
95.357	0.045	190714	keystroke	Key.backspace	n/a
95.477	0.075	190954	keystroke	Key.backspace	n/a
95.582	0.046	191164	keystroke	z	n/a
95.718	0.059	191436	keystroke	z	n/a
95.822	0.06	191644	keystroke	l	n/a
96.077	0.09	192154	keystroke	e	n/a
96.512	0.09	193024	keystroke	s	n/a
96.647	0.09	193294	keystroke	Key.space	n/a
96.827	0.09	193654	keystroke	h	n/a
96.932	0.09	193864	keystroke	o	n/a
97.052	0.045	194104	keystroke	t	n/a
97.172	0.075	194344	keystroke	t	n/a
97.337	0.075	194674	keystroke	e	n/a
97.517	0.09	195034	keystroke	s	n/a
97.712	0.121	195424	keystroke	t	n/a
97.863	0.06	195726	keystroke	Key.space	n/a
98.028	0.09	196056	keystroke	b	n/a
98.103	0.12	196206	keystroke	e	n/a
98.178	0.105	196356	keystroke	r	n/a
98.358	0.075	196716	keystroke	l	n/a
98.463	0.12	196926	keystroke	i	n/a
98.583	0.105	197166	keystroke	n	n/a
98.883	0.075	197766	keystroke	Key.space	n/a
99.1375	0.09	198275	keystroke	w	n/a
99.5125	0.075	199025	keystroke	e	n/a
99.7075	0.06	199415	keystroke	b	n/a
100.142	0.075	200284	keystroke	l	n/a
100.3075	0.06	200615	keystroke	o	n/a
100.4875	0.09	200975	keystroke	g	n/a
100.6975	0.075	201395	keystroke	s	n/a
100.8925	0.075	201785	keystroke	Key.enter	n/a
100.9715	6.0125	201943	prompt	n/a	choir workstation method economics\n
101.6125	0.135	203225	keystroke	c	n/a
101.7025	0.105	203405	keystroke	h	n/a
101.8225	0.135	203645	keystroke	o	n/a
101.9725	0.1055	203945	keystroke	i	n/a
102.138	0.105	204276	keystroke	r	n/a
102.258	0.09	204516	keystroke	Key.space	n/a
102.543	0.105	205086	keystroke	w	n/a
102.678	0.09	205356	keystroke	o	n/a
102.768	0.09	205536	keystroke	r	n/a
102.918	0.0895	205836	keystroke	k	n/a
103.0675	0.075	206135	keystroke	s	n/a
103.2775	0.06	206555	keystroke	t	n/a
103.4425	0.09	206885	keystroke	a	n/a
103.7275	0.015	207455	keystroke	t	n/a
103.7575	0.165	207515	keystroke	i	n/a
103.8475	0.15	207695	keystroke	o	n/a
103.9075	0.12	207815	keystroke	n	n/a
104.0425	0.09	208085	keystroke	Key.space	n/a
104.267	0.0905	208534	keystroke	m	n/a
104.3725	0.06	208745	keystroke	e	n/a
104.5825	0.09	209165	keystroke	t	n/a
104.6575	0.06	209315	keystroke	h	n/a
104.8375	0.09	209675	keystroke	o	n/a
105.0925	0.105	210185	keystroke	d	n/a
105.2125	0.0895	210425	keystroke	Key.space	n/a
105.392	0.06	210784	keystroke	e	n/a
105.602	0.06	211204	keystroke	c	n/a
105.647	0.075	211294	keystroke	o	n/a
105.752	0.09	211504	keystroke	n	n/a
105.902	0.12	211804	keystroke	o	n/a
106.067	0.09	212134	keystroke	m	n/a
106.278	0.074	212556	keystroke	i	n/a
106.487	0.09	212974	keystroke	c	n/a
106.6825	0.105	213365	keystroke	s	n/a
106.8775	0.105	213755	keystroke	Key.enter	n/a
106.987	10.407	213974	prompt	n/a	descriptions minneapolis disciplinary shaw\n
107.6125	0.06	215225	keystroke	d	n/a
107.7925	0.06	215585	keystroke	e	n/a
107.9575	0.075	215915	keystroke	s	n/a
108.138	0.06	216276	keystroke	c	n/a
108.333	0.075	216666	keystroke	r	n/a
108.7375	0.09	217475	keystroke	i	n/a
108.9325	0.09	217865	keystroke	p	n/a
109.068	0.105	218136	keystroke	t	n/a
109.188	0.15	218376	keystroke	i	n/a
109.323	0.135	218646	keystroke	o	n/a
109.353	0.135	218706	keystroke	n	n/a
109.8025	0.105	219605	keystroke	s	n/a
109.9675	0.09	219935	keystroke	Key.space	n/a
110.6275	0.09	221255	keystroke	m	n/a
110.7925	0.075	221585	keystroke	i	n/a
110.9575	0.06	221915	keystroke	n	n/a
111.1075	0.06	222215	keystroke	n	n/a
111.1525	0.075	222305	keystroke	e	n/a
111.3325	0.075	222665	keystroke	a	n/a
111.7375	0.075	223475	keystroke	p	n/a
111.9175	0.06	223835	keystroke	o	n/a
112.0975	0.075	224195	keystroke	l	n/a
112.3525	0.06	224705	keystroke	i	n/a
112.4875	0.15	224975	keystroke	s	n/a
112.8325	0.105	225665	keystroke	Key.space	n/a
113.0125	0.105	226025	keystroke	d	n/a
113.2075	0.06	226415	keystroke	i	n/a
113.7775	0.03	227555	keystroke	s	n/a
114.032	0.1055	228064	keystroke	c	n/a
114.7825	0.09	229565	keystroke	i	n/a
115.2475	0.12	230495	keystroke	p	n/a
115.4575	0.12	230915	keystroke	l	n/a
115.7425	0.075	231485	keystroke	i	n/a
115.8775	0.105	231755	keystroke	n	n/a
115.9825	0.105	231965	keystroke	a	n/a
116.2375	0.106	232475	keystroke	r	n/a
116.3875	0.09	232775	keystroke	y	n/a
116.5075	0.06	233015	keystroke	Key.space	n/a
116.6725	0.0755	233345	keystroke	s	n/a
116.763	0.045	233526	keystroke	h	n/a
116.853	0.15	233706	keystroke	a	n/a
116.973	0.12	233946	keystroke	w	n/a
117.303	0.09	234606	keystroke	Key.enter	n/a
117.3975	5.4865	234795	prompt	n/a	ideas pool courses subscribe\n
117.948	0.075	235896	keystroke	i	n/a
118.068	0.09	236136	keystroke	d	n/a
118.263	0.045	236526	keystroke	e	n/a
118.4575	0.06	236915	keystroke	a	n/a
118.6225	0.105	237245	keystroke	s	n/a
118.7425	0.09	237485	keystroke	Key.space	n/a
118.8175	0.105	237635	keystroke	p	n/a
118.9825	0.06	237965	keystroke	o	n/a
119.372	0.046	238744	keystroke	o	n/a
119.583	0.105	239166	keystroke	l	n/a
119.718	0.09	239436	keystroke	Key.space	n/a
119.988	0.1495	239976	keystroke	c	n/a
120.1675	0.12	240335	keystroke	o	n/a
120.2425	0.105	240485	keystroke	u	n/a
120.3625	0.075	240725	keystroke	r	n/a
120.5275	0.135	241055	keystroke	s	n/a
120.6175	0.135	241235	keystroke	e	n/a
120.7675	0.105	241535	keystroke	s	n/a
120.9775	0.09	241955	keystroke	Key.space	n/a
121.3225	0.105	242645	keystroke	s	n/a
121.4725	0.15	242945	keystroke	u	n/a
121.6075	0.12	243215	keystroke	b	n/a
121.7125	0.075	243425	keystroke	s	n/a
121.8475	0.105	243695	keystroke	c	n/a
122.1025	0.09	244205	keystroke	r	n/a
122.2375	0.1055	244475	keystroke	i	n/a
122.4175	0.09	244835	keystroke	b	n/a
122.5525	0.075	245105	keystroke	e	n/a
122.7925	0.09	245585	keystroke	Key.enter	n/a
122.887	5.217	245774	prompt	n/a	verde zealand she'll probe\n
123.707	0.12	247414	keystroke	v	n/a
123.872	0.12	247744	keystroke	e	n/a
123.932	0.09	247864	keystroke	r	n/a
124.262	0.075	248524	keystroke	d	n/a
124.472	0.075	248944	keystroke	e	n/a
124.622	0.09	249244	keystroke	Key.space	n/a
125.0575	0.12	250115	keystroke	z	n/a
125.2825	0.075	250565	keystroke	e	n/a
125.4625	0.105	250925	keystroke	a	n/a
125.5825	0.06	251165	keystroke	l	n/a
125.6575	0.09	251315	keystroke	a	n/a
125.8075	0.075	251615	keystroke	n	n/a
125.9425	0.09	251885	keystroke	d	n/a
126.0775	0.105	252155	keystroke	Key.space	n/a
126.332	0.09	252664	keystroke	s	n/a
