onset	duration	sample	value	key	prompt_text
24.079	0.0905	48158	keystroke	o	n/a
24.2445	0.075	48489	keystroke	g	n/a
24.7095	0.09	49419	keystroke	Key.enter	n/a
24.8065	15.505	49613	prompt	n/a	harmful took aboriginal biol\n
25.7595	0.061	51519	keystroke	h	n/a
26.2695	0.105	52539	keystroke	a	n/a
26.54	0.06	53080	keystroke	r	n/a
26.675	0.06	53350	keystroke	m	n/a
27.095	0.06	54190	keystroke	f	n/a
27.32	0.075	54640	keystroke	u	n/a
27.5755	0.105	55151	keystroke	l	n/a
28.2495	0.075	56499	keystroke	Key.space	n/a
28.6995	0.06	57399	keystroke	t	n/a
28.8355	0.0895	57671	keystroke	o	n/a
28.97	0.09	57940	keystroke	o	n/a
29.18	0.09	58360	keystroke	k	n/a
29.4195	0.0895	58839	keystroke	Key.space	n/a
30.3495	0.12	60699	keystroke	a	n/a
31.0395	0.15	62079	keystroke	b	n/a
32.1945	0.09	64389	keystroke	o	n/a
32.4045	0.075	64809	keystroke	r	n/a
32.8995	0.06	65799	keystroke	i	n/a
33.4995	0.075	66999	keystroke	g	n/a
34.955	0.06	69910	keystroke	n	n/a
35.794	0.106	71588	keystroke	Key.backspace	n/a
36.5745	0.03	73149	keystroke	i	n/a
36.7545	0.075	73509	keystroke	n	n/a
36.9345	0.105	73869	keystroke	a	n/a
37.0695	0.09	74139	keystroke	l	n/a
37.6995	0.075	75399	keystroke	Key.space	n/a
38.3295	0.06	76659	keystroke	b	n/a
38.6145	0.06	77229	keystroke	i	n/a
38.8095	0.0755	77619	keystroke	o	n/a
39.725	0.09	79450	keystroke	l	n/a
40.2345	0.075	80469	keystroke	Key.enter	n/a
40.315	15.942	80630	prompt	n/a	great missions parenting intention\n
41.2405	0.06	82481	keystroke	g	n/a
41.5105	0.09	83021	keystroke	r	n/a
41.7205	0.075	83441	keystroke	e	n/a
41.9595	0.105	83919	keystroke	a	n/a
42.245	0.075	84490	keystroke	t	n/a
42.7695	0.09	85539	keystroke	Key.space	n/a
43.175	0.0745	86350	keystroke	m	n/a
43.3855	0.059	86771	keystroke	i	n/a
43.5645	0.091	87129	keystroke	s	n/a
43.7145	0.0905	87429	keystroke	s	n/a
43.835	0.12	87670	keystroke	i	n/a
44	0.12	88000	keystroke	o	n/a
44.225	0.075	88450	keystroke	n	n/a
44.855	0.09	89710	keystroke	s	n/a
45.08	0.09	90160	keystroke	Key.space	n/a
45.515	0.06	91030	keystroke	p	n/a
45.785	0.1195	91570	keystroke	a	n/a
46.2045	0.045	92409	keystroke	r	n/a
46.8205	0.0745	93641	keystroke	e	n/a
47.57	0.075	95140	keystroke	n	n/a
47.705	0.06	95410	keystroke	t	n/a
47.825	0.075	95650	keystroke	i	n/a
48.02	0.0745	96040	keystroke	n	n/a
48.2295	0.06	96459	keystroke	g	n/a
48.9945	0.1055	97989	keystroke	Key.space	n/a
49.22	0.06	98440	keystroke	i	n/a
49.46	0.105	98920	keystroke	n	n/a
49.76	0.06	99520	keystroke	t	n/a
50.39	0.105	100780	keystroke	e	n/a
50.705	0.075	101410	keystroke	r	n/a
51.4245	0.0755	102849	keystroke	n	n/a
52.775	0.09	105550	keystroke	Key.backspace	n/a
53.405	0.075	106810	keystroke	Key.backspace	n/a
54.0655	0.0745	108131	keystroke	n	n/a
54.41	0.06	108820	keystroke	t	n/a
55.0845	0.06	110169	keystroke	i	n/a
55.2345	0.09	110469	keystroke	o	n/a
55.475	0.09	110950	keystroke	n	n/a
56.225	0.03	112450	keystroke	Key.enter	n/a
56.26	18.5375	112520	prompt	n/a	millennium pressing presents placement\n
57.1095	0.105	114219	keystroke	m	n/a
57.3495	0.075	114699	keystroke	i	n/a
57.6495	0.075	115299	keystroke	l	n/a
58.3245	0.0605	116649	keystroke	l	n/a
58.8345	0.076	117669	keystroke	e	n/a
59.45	0.045	118900	keystroke	n	n/a
59.885	0.015	119770	keystroke	n	n/a
60.3645	0.06	120729	keystroke	u	n/a
61.5645	0.045	123129	keystroke	Key.backspace	n/a
62.1195	0.12	124239	keystroke	i	n/a
62.585	0.075	125170	keystroke	u	n/a
63.1555	0.0745	126311	keystroke	m	n/a
63.905	0.105	127810	keystroke	Key.space	n/a
64.4	0.06	128800	keystroke	p	n/a
64.595	0.0905	129190	keystroke	r	n/a
64.835	0.09	129670	keystroke	e	n/a
65.1055	0.075	130211	keystroke	s	n/a
65.2545	0.1355	130509	keystroke	s	n/a
65.435	0.075	130870	keystroke	i	n/a
65.645	0.09	131290	keystroke	n	n/a
65.825	0.06	131650	keystroke	g	n/a
66.275	0.0895	132550	keystroke	Key.space	n/a
66.7405	0.06	133481	keystroke	p	n/a
66.9505	0.075	133901	keystroke	r	n/a
67.2205	0.045	134441	keystroke	e	n/a
67.4755	0.06	134951	keystroke	s	n/a
67.8805	0.075	135761	keystroke	e	n/a
68.3755	0.06	136751	keystroke	n	n/a
68.5995	0.06	137199	keystroke	t	n/a
68.975	0.09	137950	keystroke	s	n/a
69.395	0.12	138790	keystroke	Key.space	n/a
69.71	0.09	139420	keystroke	p	n/a
69.92	0.105	139840	keystroke	l	n/a
70.13	0.105	140260	keystroke	a	n/a
70.82	0.075	141640	keystroke	c	n/a
71.09	0.075	142180	keystroke	e	n/a
71.7055	0.075	143411	keystroke	m	n/a
72.7705	0.075	145541	keystroke	e	n/a
73.0105	0.06	146021	keystroke	n	n/a
73.2355	0.075	146471	keystroke	t	n/a
74.6755	0.119	149351	keystroke	Key.enter	n/a
74.8005	14.6665	149601	prompt	n/a	starring used recently creatures\n
75.7845	0.075	151569	keystroke	s	n/a
76.1895	0.075	152379	keystroke	t	n/a
76.7305	0.12	153461	keystroke	a	n/a
77.0605	0.09	154121	keystroke	r	n/a
77.5255	0.03	155051	keystroke	r	n/a
77.6305	0.09	155261	keystroke	i	n/a
77.8405	0.075	155681	keystroke	n	n/a
78.0055	0.045	156011	keystroke	g	n/a
78.6505	0.075	157301	keystroke	Key.space	n/a
79.3405	0.075	158681	keystroke	u	n/a
79.4755	0.09	158951	keystroke	s	n/a
79.7305	0.075	159461	keystroke	e	n/a
79.985	0.075	159970	keystroke	d	n/a
80.255	0.09	160510	keystroke	Key.space	n/a
81.1095	0.075	162219	keystroke	r	n/a
81.335	0.075	162670	keystroke	e	n/a
81.6205	0.075	163241	keystroke	c	n/a
81.8905	0.06	163781	keystroke	e	n/a
83.0155	0.06	166031	keystroke	n	n/a
83.6455	0.075	167291	keystroke	t	n/a
83.7955	0.09	167591	keystroke	l	n/a
84.1705	0.075	168341	keystroke	y	n/a
84.4255	0.105	168851	keystroke	Key.space	n/a
85.52	0.09	171040	keystroke	c	n/a
85.82	0.09	171640	keystroke	r	n/a
86.015	0.09	172030	keystroke	e	n/a
86.285	0.105	172570	keystroke	a	n/a
86.645	0.06	173290	keystroke	t	n/a
86.81	0.06	173620	keystroke	u	n/a
86.945	0.075	173890	keystroke	r	n/a
87.2	0.06	174400	keystroke	e	n/a
88.16	0.075	176320	keystroke	s	n/a
89.39	0.075	178780	keystroke	Key.enter	n/a
89.4705	20.4115	178941	prompt	n/a	enjoying explain sensitivity vincent\n
90.395	0.06	180790	keystroke	e	n/a
90.635	0.075	181270	keystroke	n	n/a
90.98	0.06	181960	keystroke	j	n/a
91.205	0.105	182410	keystroke	o	n/a
91.595	0.06	183190	keystroke	y	n/a
91.82	0.075	183640	keystroke	e	n/a
92.21	0.06	184420	keystroke	d	n/a
93.0645	0.09	186129	keystroke	Key.backspace	n/a
93.8	0.09	187600	keystroke	Key.backspace	n/a
94.7305	0.075	189461	keystroke	i	n/a
94.895	0.09	189790	keystroke	n	n/a
95.09	0.06	190180	keystroke	g	n/a
95.9	0.1045	191800	keystroke	Key.space	n/a
96.6045	0.075	193209	keystroke	e	n/a
96.9195	0.105	193839	keystroke	x	n/a
97.1745	0.09	194349	keystroke	p	n/a
97.3995	0.12	194799	keystroke	l	n/a
98.1945	0.09	196389	keystroke	a	n/a
98.345	0.0745	196690	keystroke	i	n/a
98.5395	0.0905	197079	keystroke	n	n/a
98.9755	0.09	197951	keystroke	Key.space	n/a
99.5755	0.149	199151	keystroke	s	n/a
99.8145	0.06	199629	keystroke	e	n/a
100.3395	0.015	200679	keystroke	n	n/a
100.76	0.09	201520	keystroke	s	n/a
100.97	0.075	201940	keystroke	i	n/a
101.945	0.0745	203890	keystroke	t	n/a
102.68	0.06	205360	keystroke	y	n/a
103.835	0.075	207670	keystroke	Key.backspace	n/a
104.54	0.06	209080	keystroke	i	n/a
105.095	0.06	210190	keystroke	v	n/a
105.245	0.075	210490	keystroke	i	n/a
105.5	0.06	211000	keystroke	t	n/a
105.635	0.075	211270	keystroke	y	n/a
106.325	0.09	212650	keystroke	Key.space	n/a
107.03	0.06	214060	keystroke	v	n/a
107.225	0.09	214450	keystroke	i	n/a
107.81	0.06	215620	keystroke	n	n/a
108.095	0.075	216190	keystroke	c	n/a
108.395	0.06	216790	keystroke	e	n/a
108.575	0.075	217150	keystroke	n	n/a
108.9045	0.06	217809	keystroke	t	n/a
109.8345	0.045	219669	keystroke	Key.enter	n/a
109.8855	7.976	219771	prompt	n/a	pale seeker hotel deaths\n
110.6605	0.12	221321	keystroke	p	n/a
111.23	0.075	222460	keystroke	a	n/a
111.3955	0.075	222791	keystroke	l	n/a
111.5895	0.06	223179	keystroke	e	n/a
112.0995	0.09	224199	keystroke	Key.space	n/a
112.3695	0.09	224739	keystroke	s	n/a
112.6245	0.06	225249	keystroke	e	n/a
112.745	0.0905	225490	keystroke	e	n/a
112.9105	0.075	225821	keystroke	k	n/a
113.1205	0.075	226241	keystroke	e	n/a
113.3755	0.06	226751	keystroke	r	n/a
113.6455	0.075	227291	keystroke	Key.space	n/a
114.0945	0.0905	228189	keystroke	h	n/a
114.335	0.09	228670	keystroke	o	n/a
114.575	0.06	229150	keystroke	t	n/a
114.8895	0.06	229779	keystroke	e	n/a
115.0095	0.075	230019	keystroke	l	n/a
115.6095	0.09	231219	keystroke	Key.space	n/a
116.0895	0.075	232179	keystroke	d	n/a
116.3145	0.06	232629	keystroke	e	n/a
116.5245	0.09	233049	keystroke	a	n/a
116.8245	0.06	233649	keystroke	t	n/a
116.9145	0.075	233829	keystroke	h	n/a
117.2145	0.075	234429	keystroke	s	n/a
117.785	0.0755	235570	keystroke	Key.enter	n/a
117.8665	25.0305	235733	prompt	n/a	bones organisation qatar earrings\n
119.405	0.075	238810	keystroke	b	n/a
119.5245	0.075	239049	keystroke	o	n/a
119.7495	0.075	239499	keystroke	n	n/a
119.9605	0.074	239921	keystroke	e	n/a
120.2745	0.075	240549	keystroke	s	n/a
120.68	0.09	241360	keystroke	Key.space	n/a
121.0995	0.075	242199	keystroke	o	n/a
121.295	0.0595	242590	keystroke	r	n/a
122.4195	0.06	244839	keystroke	g	n/a
122.7345	0.0905	245469	keystroke	a	n/a
123.185	0.075	246370	keystroke	n	n/a
123.5595	0.06	247119	keystroke	i	n/a
123.8305	0.074	247661	keystroke	s	n/a
126.1275	0	252255	keystroke	a	n/a
126.4705	0.075	252941	keystroke	t	n/a
126.6955	0.09	253391	keystroke	i	n/a
127.1755	0.075	254351	keystroke	o	n/a
127.5055	0.09	255011	keystroke	n	n/a
133.6725	0.043	267345	keystroke	q	n/a
134.4205	0.135	268841	keystroke	Key.backspace	n/a
134.7955	0.09	269591	keystroke	Key.space	n/a
135.3805	0.105	270761	keystroke	q	n/a
135.7105	0.12	271421	keystroke	a	n/a
136.1005	0.06	272201	keystroke	t	n/a
136.4155	0.12	272831	keystroke	a	n/a
136.8505	0.045	273701	keystroke	r	n/a
137.2555	0.09	274511	keystroke	Key.space	n/a
137.5855	0.105	275171	keystroke	e	n/a
137.8555	0.135	275711	keystroke	a	n/a
138.2305	0.1045	276461	keystroke	r	n/a
140.812	0.001	281624	keystroke	i	n/a
140.9455	0.09	281891	keystroke	n	n/a
141.1555	0.06	282311	keystroke	g	n/a
142.3555	0.075	284711	keystroke	s	n/a
142.8045	0.0905	285609	keystroke	Key.enter	n/a
142.9	17.547	285800	prompt	n/a	thorough traveling dense achieving\n
143.75	0.0755	287500	keystroke	t	n/a
143.8405	0.105	287681	keystroke	h	n/a
144.0055	0.0755	288011	keystroke	r	n/a
144.171	0.075	288342	keystroke	o	n/a
144.276	0.059	288552	keystroke	o	n/a
145.205	0.105	290410	keystroke	Key.backspace	n/a
146.2255	0.03	292451	keystroke	u	n/a
146.6455	0.075	293291	keystroke	g	n/a
146.7955	0.075	293591	keystroke	h	n/a
148.1605	0.075	296321	keystroke	Key.space	n/a
148.5805	0.075	297161	keystroke	t	n/a
148.7905	0.06	297581	keystroke	r	n/a
149.0605	0.105	298121	keystroke	a	n/a
149.3455	0.075	298691	keystroke	v	n/a
149.5705	0.075	299141	keystroke	e	n/a
149.7205	0.09	299441	keystroke	l	n/a
149.9905	0.075	299981	keystroke	i	n/a
150.2005	0.075	300401	keystroke	n	n/a
150.3805	0.06	300761	keystroke	g	n/a
151.175	0.075	302350	keystroke	Key.space	n/a
151.67	0.09	303340	keystroke	d	n/a
151.91	0.0605	303820	keystroke	e	n/a
152.105	0.06	304210	keystroke	n	n/a
152.331	0.075	304662	keystroke	s	n/a
153.141	0.0745	306282	keystroke	e	n/a
153.8155	0.09	307631	keystroke	Key.space	n/a
154.4305	0.12	308861	keystroke	a	n/a
154.9555	0.075	309911	keystroke	c	n/a
155.1505	0.06	310301	keystroke	h	n/a
156.1255	0.06	312251	keystroke	i	n/a
156.3055	0.075	312611	keystroke	e	n/a
156.6055	0.075	313211	keystroke	v	n/a
156.861	0.075	313722	keystroke	e	n/a
158.0005	0.06	316001	keystroke	Key.backspace	n/a
158.66	0.061	317320	keystroke	i	n/a
158.8405	0.09	317681	keystroke	n	n/a
159.0355	0.06	318071	keystroke	g	n/a
160.3855	0.0595	320771	keystroke	Key.enter	n/a
160.45	13.317	320900	prompt	n/a	nodes contained recovered treated\n
161.285	0.09	322570	keystroke	n	n/a
161.5255	0.075	323051	keystroke	o	n/a
161.7055	0.075	323411	keystroke	d	n/a
161.9005	0.06	323801	keystroke	e	n/a
162.5155	0.09	325031	keystroke	s	n/a
162.7255	0.075	325451	keystroke	Key.space	n/a
163.221	0.075	326442	keystroke	c	n/a
163.356	0.075	326712	keystroke	o	n/a
163.566	0.0745	327132	keystroke	n	n/a
163.7755	0.045	327551	keystroke	t	n/a
164.0455	0.075	328091	keystroke	a	n/a
164.1655	0.06	328331	keystroke	i	n/a
164.3755	0.075	328751	keystroke	n	n/a
164.541	0.059	329082	keystroke	e	n/a
164.78	0.0605	329560	keystroke	d	n/a
165.501	0.09	331002	keystroke	Key.space	n/a
165.9355	0.09	331871	keystroke	r	n/a
166.1905	0.06	332381	keystroke	e	n/a
166.4905	0.075	332981	keystroke	c	n/a
166.6105	0.09	333221	keystroke	o	n/a
166.835	0.061	333670	keystroke	v	n/a
167.076	0.09	334152	keystroke	e	n/a
167.3005	0.06	334601	keystroke	r	n/a
168.771	0.06	337542	keystroke	e	n/a
169.026	0.0895	338052	keystroke	d	n/a
169.6405	0.075	339281	keystroke	Key.space	n/a
170.0455	0.075	340091	keystroke	t	n/a
170.2555	0.09	340511	keystroke	r	n/a
170.4955	0.075	340991	keystroke	e	n/a
170.7505	0.09	341501	keystroke	a	n/a
171.0205	0.075	342041	keystroke	t	n/a
171.2605	0.0745	342521	keystroke	e	n/a
171.5	0.12	343000	keystroke	d	n/a
173.753	0.012	347506	keystroke	Key.enter	n/a
173.7705	13.2865	347541	prompt	n/a	hosted blogs average constraints\n
174.605	0.075	349210	keystroke	h	n/a
174.8	0.075	349600	keystroke	o	n/a
174.995	0.09	349990	keystroke	s	n/a
175.28	0.06	350560	keystroke	t	n/a
175.505	0.06	351010	keystroke	e	n/a
175.715	0.075	351430	keystroke	d	n/a
176.315	0.075	352630	keystroke	Key.space	n/a
176.735	0.075	353470	keystroke	b	n/a
176.87	0.0755	353740	keystroke	l	n/a
177.0955	0.06	354191	keystroke	o	n/a
177.666	0.06	355332	keystroke	g	n/a
178.2805	0.075	356561	keystroke	Key.space	n/a
178.791	0.075	357582	keystroke	a	n/a
179.301	0.12	358602	keystroke	v	n/a
179.601	0.105	359202	keystroke	e	n/a
179.841	0.075	359682	keystroke	r	n/a
180.666	0.1045	361332	keystroke	a	n/a
181.0855	0.045	362171	keystroke	g	n/a
181.3105	0.06	362621	keystroke	e	n/a
182.045	0.09	364090	keystroke	Key.space	n/a
182.436	0.06	364872	keystroke	c	n/a
182.556	0.075	365112	keystroke	o	n/a
182.811	0.074	365622	keystroke	n	n/a
183.08	0.09	366160	keystroke	s	n/a
184.2205	0.12	368441	keystroke	t	n/a
184.4755	0.09	368951	keystroke	r	n/a
185.241	0.09	370482	keystroke	a	n/a
185.45	0.06	370900	keystroke	i	n/a
185.66	0.075	371320	keystroke	n	n/a
186.185	0.045	372370	keystroke	t	n/a
186.455	0.09	372910	keystroke	s	n/a
187.01	0.045	374020	keystroke	Key.enter	n/a
187.0615	12.1305	374123	prompt	n/a	summit characterized decent setting\n
187.7605	0.075	375521	keystroke	s	n/a
187.9705	0.075	375941	keystroke	u	n/a
188.2555	0.075	376511	keystroke	m	n/a
188.3905	0.09	376781	keystroke	m	n/a
188.6155	0.06	377231	keystroke	i	n/a
188.841	0.06	377682	keystroke	t	n/a
189.5455	0.075	379091	keystroke	Key.space	n/a
189.8605	0.075	379721	keystroke	c	n/a
189.9805	0.075	379961	keystroke	h	n/a
190.1905	0.105	380381	keystroke	a	n/a
190.4755	0.075	380951	keystroke	r	n/a
190.7305	0.0905	381461	keystroke	a	n/a
191.21	0.045	382420	keystroke	c	n/a
191.526	0.045	383052	keystroke	t	n/a
191.766	0.09	383532	keystroke	e	n/a
191.99	0.06	383980	keystroke	r	n/a
192.2605	0.06	384521	keystroke	i	n/a
192.5605	0.09	385121	keystroke	x	n/a
193.265	0.06	386530	keystroke	Key.backspace	n/a
193.416	0.134	386832	keystroke	z	n/a
193.926	0.09	387852	keystroke	e	n/a
194.181	0.075	388362	keystroke	d	n/a
194.496	0.06	388992	keystroke	Key.space	n/a
194.826	0.0745	389652	keystroke	d	n/a
195.0505	0.075	390101	keystroke	e	n/a
195.3205	0.09	390641	keystroke	c	n/a
195.5905	0.075	391181	keystroke	e	n/a
195.7405	0.06	391481	keystroke	n	n/a
196.0555	0.075	392111	keystroke	t	n/a
196.5505	0.075	393101	keystroke	Key.space	n/a
196.941	0.075	393882	keystroke	s	n/a
197.196	0.0745	394392	keystroke	e	n/a
197.5255	0.075	395051	keystroke	t	n/a
197.6605	0.075	395321	keystroke	t	n/a
197.8255	0.09	395651	keystroke	i	n/a
198.0205	0.09	396041	keystroke	n	n/a
198.2305	0.06	396461	keystroke	g	n/a
199.101	0.0895	398202	keystroke	Key.enter	n/a
199.1965	18.2205	398393	prompt	n/a	tion explore prostores ntsc\n
200.196	0.0445	400392	keystroke	t	n/a
200.301	0.0595	400602	keystroke	i	n/a
200.4505	0.0905	400901	keystroke	o	n/a
200.661	0.0745	401322	keystroke	n	n/a
201.1855	0.12	402371	keystroke	Key.space	n/a
201.576	0.045	403152	keystroke	e	n/a
202.071	0.09	404142	keystroke	x	n/a
202.296	0.09	404592	keystroke	p	n/a
202.536	0.09	405072	keystroke	l	n/a
202.746	0.075	405492	keystroke	o	n/a
202.941	0.105	405882	keystroke	s	n/a
204.126	0.06	408252	keystroke	Key.backspace	n/a
204.83	0.105	409660	keystroke	r	n/a
204.98	0.045	409960	keystroke	e	n/a
206.6755	0.09	413351	keystroke	Key.space	n/a
207.29	0.0605	414580	keystroke	p	n/a
207.575	0.0755	415150	keystroke	r	n/a
207.7555	0.0755	415511	keystroke	o	n/a
208.6855	0.0745	417371	keystroke	s	n/a
209.0305	0.06	418061	keystroke	t	n/a
209.1655	0.09	418331	keystroke	o	n/a
209.436	0.09	418872	keystroke	r	n/a
209.811	0.075	419622	keystroke	e	n/a
210.531	0.089	421062	keystroke	s	n/a
210.815	0.076	421630	keystroke	Key.space	n/a
211.521	0.045	423042	keystroke	n	n/a
211.941	0.045	423882	keystroke	t	n/a
213.231	0.0895	426462	keystroke	s	n/a
213.591	0.105	427182	keystroke	c	n/a
217.3875	0.028	434775	keystroke	Key.enter	n/a
217.42	13.752	434840	prompt	n/a	annoying baseball bluetooth adipex\n
218.3605	0.12	436721	keystroke	a	n/a
218.5705	0.06	437141	keystroke	n	n/a
218.6905	0.1055	437381	keystroke	n	n/a
218.901	0.09	437802	keystroke	o	n/a
219.3055	0.06	438611	keystroke	y	n/a
219.9805	0.06	439961	keystroke	i	n/a
220.1605	0.075	440321	keystroke	n	n/a
220.3405	0.06	440681	keystroke	g	n/a
220.9705	0.09	441941	keystroke	Key.space	n/a
221.6155	0.075	443231	keystroke	b	n/a
221.9455	0.12	443891	keystroke	a	n/a
222.2305	0.09	444461	keystroke	s	n/a
222.4855	0.075	444971	keystroke	e	n/a
222.9655	0.09	445931	keystroke	b	n/a
223.296	0.075	446592	keystroke	a	n/a
223.431	0.075	446862	keystroke	l	n/a
223.566	0.105	447132	keystroke	l	n/a
223.8355	0.105	447671	keystroke	Key.space	n/a
224.796	0.045	449592	keystroke	b	n/a
224.856	0.105	449712	keystroke	l	n/a
225.141	0.075	450282	keystroke	u	n/a
225.351	0.06	450702	keystroke	e	n/a
225.996	0.09	451992	keystroke	t	n/a
226.179	0.072	452358	keystroke	o	n/a
226.311	0.09	452622	keystroke	o	n/a
226.791	0.0445	453582	keystroke	t	n/a
226.9105	0.075	453821	keystroke	h	n/a
227.6755	0.09	455351	keystroke	Key.space	n/a
228.0055	0.105	456011	keystroke	a	n/a
228.3355	0.075	456671	keystroke	d	n/a
229.221	0.09	458442	keystroke	i	n/a
229.4305	0.105	458861	keystroke	p	n/a
229.7155	0.06	459431	keystroke	e	n/a
230.181	0.105	460362	keystroke	x	n/a
231.156	0.015	462312	keystroke	Key.enter	n/a
231.176	22.9615	462352	prompt	n/a	finger developmental quantitative core\n
232.236	0.06	464472	keystroke	f	n/a
232.371	0.06	464742	keystroke	i	n/a
232.596	0.045	465192	keystroke	n	n/a
232.896	0.06	465792	keystroke	g	n/a
233.106	0.09	466212	keystroke	e	n/a
233.316	0.06	466632	keystroke	r	n/a
233.886	0.045	467772	keystroke	Key.space	n/a
234.3355	0.0755	468671	keystroke	d	n/a
234.546	0.075	469092	keystroke	e	n/a
234.816	0.0745	469632	keystroke	v	n/a
235.0405	0.09	470081	keystroke	e	n/a
235.8655	0.09	471731	keystroke	l	n/a
236.1655	0.091	472331	keystroke	p	n/a
237.0955	0.105	474191	keystroke	Key.backspace	n/a
237.7255	0.105	475451	keystroke	o	n/a
238.7905	0.1355	477581	keystroke	p	n/a
239.646	0.06	479292	keystroke	m	n/a
239.8265	0.09	479653	keystroke	e	n/a
239.976	0.06	479952	keystroke	n	n/a
240.216	0.0905	480432	keystroke	t	n/a
240.9205	0.09	481841	keystroke	a	n/a
241.0555	0.09	482111	keystroke	l	n/a
241.4005	0.075	482801	keystroke	Key.space	n/a
242.0605	0.075	484121	keystroke	q	n/a
242.2555	0.075	484511	keystroke	u	n/a
242.526	0.105	485052	keystroke	a	n/a
242.9305	0.045	485861	keystroke	t	n/a
244.206	0.06	488412	keystroke	Key.backspace	n/a
245.1965	0.074	490393	keystroke	n	n/a
245.5715	0.059	491143	keystroke	t	n/a
246.801	0.075	493602	keystroke	i	n/a
247.071	0.075	494142	keystroke	t	n/a
247.806	0.09	495612	keystroke	a	n/a
250.103	0.088	500206	keystroke	t	n/a
250.206	0.015	500412	keystroke	i	n/a
251.016	0.045	502032	keystroke	v	n/a
251.256	0.075	502512	keystroke	e	n/a
252.006	0.09	504012	keystroke	Key.space	n/a
252.666	0.12	505332	keystroke	c	n/a
252.8605	0.015	505721	keystroke	o	n/a
252.9805	0.06	505961	keystroke	r	n/a
253.191	0.075	506382	keystroke	e	n/a
254.0455	0.09	508091	keystroke	Key.enter	n/a
254.14	17.9225	508280	prompt	n/a	attitudes spin cdna vernon\n
255.0205	0.15	510041	keystroke	a	n/a
255.3955	0.075	510791	keystroke	t	n/a
255.5305	0.09	511061	keystroke	t	n/a
255.891	0.06	511782	keystroke	i	n/a
256.821	0.06	513642	keystroke	u	n/a
257.6015	0.09	515203	keystroke	Key.backspace	n/a
258.6355	0.09	517271	keystroke	t	n/a
262.313	0.013	524626	keystroke	u	n/a
262.446	0.075	524892	keystroke	d	n/a
262.6705	0.06	525341	keystroke	e	n/a
263.061	0.075	526122	keystroke	s	n/a
263.346	0.06	526692	keystroke	Key.space	n/a
263.541	0.105	527082	keystroke	s	n/a
263.661	0.135	527322	keystroke	p	n/a
263.886	0.09	527772	keystroke	i	n/a
264.1415	0.105	528283	keystroke	n	n/a
264.5615	0.09	529123	keystroke	Key.space	n/a
265.1915	0.09	530383	keystroke	c	n/a
265.641	0.06	531282	keystroke	d	n/a
266.7205	0.0755	533441	keystroke	n	n/a
266.9455	0.09	533891	keystroke	a	n/a
267.2005	0.075	534401	keystroke	Key.space	n/a
268.2065	0.075	536413	keystroke	v	n/a
268.4315	0.105	536863	keystroke	e	n/a
268.6715	0.06	537343	keystroke	r	n/a
268.8655	0.09	537731	keystroke	n	n/a
269.1355	0.1055	538271	keystroke	o	n/a
270.621	0.075	541242	keystroke	n	n/a
271.986	0.075	543972	keystroke	Key.enter	n/a
272.0655	12.2515	544131	prompt	n/a	reason complaints window grades\n
273.0955	0.09	546191	keystroke	r	n/a
273.3055	0.075	546611	keystroke	e	n/a
