onset	duration	sample	value	key	prompt_text
18.1755	0.075	36351	keystroke	d	n/a
18.2655	0.135	36531	keystroke	Key.space	n/a
18.5805	0.09	37161	keystroke	r	n/a
18.7305	0.105	37461	keystroke	e	n/a
19.0755	0.105	38151	keystroke	s	n/a
19.2855	0.15	38571	keystroke	o	n/a
19.4055	0.135	38811	keystroke	u	n/a
19.5555	0.045	39111	keystroke	r	n/a
19.7805	0.075	39561	keystroke	c	n/a
20.0055	0.06	40011	keystroke	e	n/a
20.1255	0.12	40251	keystroke	Key.space	n/a
20.6205	0.075	41241	keystroke	e	n/a
20.8455	0.09	41691	keystroke	b	n/a
20.9955	0.045	41991	keystroke	o	n/a
21.1455	0.165	42291	keystroke	o	n/a
21.2355	0.12	42471	keystroke	k	n/a
21.3255	0.15	42651	keystroke	Key.space	n/a
21.4605	0.135	42921	keystroke	r	n/a
21.5805	0.09	43161	keystroke	a	n/a
21.6855	0.12	43371	keystroke	d	n/a
21.8205	0.12	43641	keystroke	i	n/a
21.8955	0.105	43791	keystroke	o	n/a
22.3905	0.12	44781	keystroke	Key.enter	n/a
22.517	6.895	45034	prompt	n/a	quebec sponsor babies wasn't\n
23.5455	0.105	47091	keystroke	q	n/a
23.6655	0.105	47331	keystroke	u	n/a
24.0855	0.075	48171	keystroke	e	n/a
24.4755	0.105	48951	keystroke	b	n/a
24.7005	0.06	49401	keystroke	e	n/a
24.9255	0.09	49851	keystroke	c	n/a
25.0905	0.12	50181	keystroke	Key.space	n/a
25.6755	0.075	51351	keystroke	s	n/a
25.7805	0.09	51561	keystroke	p	n/a
25.9455	0.165	51891	keystroke	o	n/a
26.0655	0.135	52131	keystroke	n	n/a
26.1855	0.09	52371	keystroke	s	n/a
26.2905	0.09	52581	keystroke	o	n/a
26.4405	0.09	52881	keystroke	r	n/a
26.6655	0.105	53331	keystroke	Key.space	n/a
27.0705	0.075	54141	keystroke	b	n/a
27.2055	0.105	54411	keystroke	a	n/a
27.3555	0.12	54711	keystroke	b	n/a
27.4905	0.09	54981	keystroke	i	n/a
27.5955	0.165	55191	keystroke	e	n/a
27.7005	0.12	55401	keystroke	s	n/a
27.8055	0.135	55611	keystroke	Key.space	n/a
27.9855	0.105	55971	keystroke	w	n/a
28.1655	0.12	56331	keystroke	a	n/a
28.1955	0.135	56391	keystroke	s	n/a
28.3005	0.195	56601	keystroke	n	n/a
28.4055	0.165	56811	keystroke	'	n/a
28.5405	0.075	57081	keystroke	t	n/a
29.3055	0.105	58611	keystroke	Key.enter	n/a
29.4165	5.441	58833	prompt	n/a	campus permitted sorry guitar\n
30.0405	0.06	60081	keystroke	c	n/a
30.1305	0.12	60261	keystroke	a	n/a
30.2205	0.105	60441	keystroke	m	n/a
30.2815	0.134	60563	keystroke	p	n/a
30.4755	0.105	60951	keystroke	u	n/a
30.5655	0.09	61131	keystroke	s	n/a
30.6705	0.135	61341	keystroke	Key.space	n/a
30.8205	0.12	61641	keystroke	p	n/a
30.9705	0.105	61941	keystroke	e	n/a
31.0455	0.09	62091	keystroke	r	n/a
31.0905	0.18	62181	keystroke	m	n/a
31.2105	0.105	62421	keystroke	i	n/a
31.3305	0.075	62661	keystroke	t	n/a
31.4805	0.105	62961	keystroke	t	n/a
31.5705	0.075	63141	keystroke	e	n/a
31.7505	0.09	63501	keystroke	d	n/a
31.8405	0.12	63681	keystroke	Key.space	n/a
32.3355	0.06	64671	keystroke	s	n/a
32.4105	0.105	64821	keystroke	o	n/a
32.5305	0.06	65061	keystroke	r	n/a
32.6655	0.12	65331	keystroke	r	n/a
32.8005	0.12	65601	keystroke	y	n/a
32.8605	0.135	65721	keystroke	Key.space	n/a
33.0555	0.075	66111	keystroke	g	n/a
33.1155	0.135	66231	keystroke	u	n/a
33.2205	0.105	66441	keystroke	i	n/a
33.5955	0.09	67191	keystroke	t	n/a
33.7755	0.15	67551	keystroke	a	n/a
33.9105	0.09	67821	keystroke	r	n/a
34.7355	0.12	69471	keystroke	Key.enter	n/a
34.8615	7.991	69723	prompt	n/a	galleries titanium visited fathers\n
35.6355	0.075	71271	keystroke	g	n/a
35.7405	0.105	71481	keystroke	a	n/a
35.8305	0.075	71661	keystroke	l	n/a
35.9805	0.135	71961	keystroke	l	n/a
36.1005	0.105	72201	keystroke	e	n/a
36.1755	0.105	72351	keystroke	r	n/a
36.2955	0.09	72591	keystroke	i	n/a
36.4005	0.12	72801	keystroke	e	n/a
36.4755	0.135	72951	keystroke	s	n/a
36.5805	0.12	73161	keystroke	Key.space	n/a
37.1805	0.075	74361	keystroke	t	n/a
37.3455	0.105	74691	keystroke	i	n/a
37.5705	0.09	75141	keystroke	t	n/a
37.7655	0.105	75531	keystroke	a	n/a
38.0055	0.105	76011	keystroke	n	n/a
38.2755	0.09	76551	keystroke	i	n/a
38.5155	0.105	77031	keystroke	u	n/a
38.7855	0.15	77571	keystroke	m	n/a
38.9055	0.12	77811	keystroke	Key.space	n/a
39.6855	0.015	79371	keystroke	v	n/a
39.7155	0.06	79431	keystroke	i	n/a
39.8355	0.09	79671	keystroke	s	n/a
39.9405	0.105	79881	keystroke	i	n/a
40.1955	0.135	80391	keystroke	t	n/a
40.3005	0.09	80601	keystroke	e	n/a
40.5255	0.075	81051	keystroke	d	n/a
40.6305	0.12	81261	keystroke	Key.space	n/a
41.1705	0.09	82341	keystroke	f	n/a
41.3505	0.12	82701	keystroke	a	n/a
41.4855	0.09	82971	keystroke	t	n/a
41.5905	0.12	83181	keystroke	h	n/a
41.6805	0.135	83361	keystroke	e	n/a
41.7555	0.18	83511	keystroke	r	n/a
41.8755	0.105	83751	keystroke	s	n/a
42.7155	0.135	85431	keystroke	Key.enter	n/a
42.8575	9.315	85715	prompt	n/a	poker beneficial semiconductor preventing\n
43.6455	0.075	87291	keystroke	p	n/a
43.7955	0.09	87591	keystroke	o	n/a
43.9905	0.105	87981	keystroke	k	n/a
44.1555	0.135	88311	keystroke	e	n/a
44.2605	0.105	88521	keystroke	r	n/a
44.3505	0.12	88701	keystroke	Key.space	n/a
44.6505	0.075	89301	keystroke	b	n/a
44.8755	0.075	89751	keystroke	e	n/a
44.9805	0.135	89961	keystroke	n	n/a
45.0855	0.075	90171	keystroke	e	n/a
45.2805	0.075	90561	keystroke	f	n/a
45.3705	0.06	90741	keystroke	i	n/a
45.5205	0.09	91041	keystroke	c	n/a
45.6255	0.075	91251	keystroke	i	n/a
45.7755	0.075	91551	keystroke	a	n/a
45.8805	0.15	91761	keystroke	l	n/a
46.0005	0.15	92001	keystroke	Key.space	n/a
47.1405	0.09	94281	keystroke	s	n/a
47.3955	0.045	94791	keystroke	e	n/a
47.5755	0.105	95151	keystroke	m	n/a
47.8155	0.09	95631	keystroke	i	n/a
48.1605	0.075	96321	keystroke	c	n/a
48.2805	0.12	96561	keystroke	o	n/a
48.3705	0.135	96741	keystroke	n	n/a
48.5205	0.075	97041	keystroke	d	n/a
48.7005	0.105	97401	keystroke	u	n/a
48.8505	0.045	97701	keystroke	c	n/a
49.0605	0.045	98121	keystroke	t	n/a
49.1355	0.09	98271	keystroke	o	n/a
49.2555	0.075	98511	keystroke	r	n/a
49.9005	0.135	99801	keystroke	Key.space	n/a
50.2755	0.105	100551	keystroke	p	n/a
50.3955	0.075	100791	keystroke	r	n/a
50.4555	0.09	100911	keystroke	e	n/a
50.6505	0.12	101301	keystroke	v	n/a
50.7555	0.09	101511	keystroke	e	n/a
50.8905	0.135	101781	keystroke	n	n/a
50.9955	0.075	101991	keystroke	t	n/a
51.1155	0.15	102231	keystroke	i	n/a
51.1905	0.165	102381	keystroke	n	n/a
51.3105	0.075	102621	keystroke	g	n/a
52.0455	0.12	104091	keystroke	Key.enter	n/a
52.1775	8.26	104355	prompt	n/a	blues footage committees brings\n
52.8855	0.12	105771	keystroke	b	n/a
52.9755	0.18	105951	keystroke	l	n/a
53.0805	0.15	106161	keystroke	u	n/a
53.1855	0.165	106371	keystroke	e	n/a
53.3055	0.12	106611	keystroke	s	n/a
53.4405	0.075	106881	keystroke	Key.space	n/a
53.5455	0.09	107091	keystroke	f	n/a
53.6955	0.06	107391	keystroke	o	n/a
53.8315	0.119	107663	keystroke	o	n/a
53.9805	0.06	107961	keystroke	t	n/a
54.1155	0.135	108231	keystroke	a	n/a
54.2355	0.12	108471	keystroke	g	n/a
54.3255	0.09	108651	keystroke	e	n/a
55.4805	0.105	110961	keystroke	Key.space	n/a
55.6155	0.09	111231	keystroke	c	n/a
55.7355	0.075	111471	keystroke	o	n/a
56.0355	0.06	112071	keystroke	m	n/a
56.1705	0.135	112341	keystroke	m	n/a
56.4855	0.105	112971	keystroke	i	n/a
57.1005	0.06	114201	keystroke	t	n/a
57.2505	0.06	114501	keystroke	t	n/a
57.8505	0.06	115701	keystroke	e	n/a
57.9855	0.09	115971	keystroke	e	n/a
58.1805	0.09	116361	keystroke	s	n/a
58.3155	0.12	116631	keystroke	Key.space	n/a
58.9305	0.075	117861	keystroke	b	n/a
59.1555	0.105	118311	keystroke	r	n/a
59.2905	0.135	118581	keystroke	i	n/a
59.3655	0.165	118731	keystroke	n	n/a
59.4705	0.12	118941	keystroke	g	n/a
59.5605	0.105	119121	keystroke	s	n/a
60.3105	0.12	120621	keystroke	Key.enter	n/a
60.445	8.8075	120890	prompt	n/a	spiritual resident bright disposal\n
61.3755	0.105	122751	keystroke	s	n/a
61.4505	0.105	122901	keystroke	p	n/a
61.6305	0.09	123261	keystroke	i	n/a
61.7355	0.09	123471	keystroke	r	n/a
61.8555	0.105	123711	keystroke	i	n/a
62.0355	0.061	124071	keystroke	t	n/a
62.1255	0.12	124251	keystroke	u	n/a
62.2755	0.09	124551	keystroke	a	n/a
62.3805	0.135	124761	keystroke	l	n/a
62.4855	0.135	124971	keystroke	Key.space	n/a
62.8455	0.105	125691	keystroke	r	n/a
62.9355	0.075	125871	keystroke	e	n/a
63.0855	0.09	126171	keystroke	s	n/a
63.2055	0.12	126411	keystroke	i	n/a
63.2805	0.06	126561	keystroke	d	n/a
63.4455	0.075	126891	keystroke	e	n/a
63.5505	0.165	127101	keystroke	n	n/a
63.6405	0.06	127281	keystroke	t	n/a
63.7605	0.15	127521	keystroke	Key.space	n/a
63.9855	0.09	127971	keystroke	b	n/a
64.1955	0.076	128391	keystroke	r	n/a
64.2855	0.09	128571	keystroke	i	n/a
64.3905	0.06	128781	keystroke	g	n/a
64.4955	0.151	128991	keystroke	h	n/a
64.5705	0.076	129141	keystroke	t	n/a
64.6605	0.105	129321	keystroke	Key.space	n/a
64.8855	0.06	129771	keystroke	i	n/a
64.8865	0.104	129773	keystroke	d	n/a
66.1755	0.045	132351	keystroke	Key.backspace	n/a
66.2955	0.075	132591	keystroke	Key.backspace	n/a
66.4465	0.089	132893	keystroke	d	n/a
66.5655	0.106	133131	keystroke	i	n/a
66.7305	0.075	133461	keystroke	s	n/a
66.8655	0.09	133731	keystroke	p	n/a
67.0605	0.105	134121	keystroke	o	n/a
67.1355	0.105	134271	keystroke	s	n/a
67.3455	0.12	134691	keystroke	a	n/a
67.4365	0.089	134873	keystroke	l	n/a
69.1455	0.105	138291	keystroke	Key.enter	n/a
69.2565	7.826	138513	prompt	n/a	called regularly parties simpsons\n
69.9565	0.073	139913	keystroke	c	n/a
70.1195	0.09	140239	keystroke	a	n/a
70.1945	0.076	140389	keystroke	l	n/a
70.3445	0.121	140689	keystroke	l	n/a
70.4505	0.044	140901	keystroke	e	n/a
70.6295	0.075	141259	keystroke	d	n/a
70.7495	0.09	141499	keystroke	Key.space	n/a
70.9595	0.09	141919	keystroke	r	n/a
71.0205	0.089	142041	keystroke	e	n/a
71.2145	0.09	142429	keystroke	g	n/a
71.3205	0.149	142641	keystroke	u	n/a
71.4245	0.12	142849	keystroke	l	n/a
71.5455	0.164	143091	keystroke	a	n/a
71.6195	0.135	143239	keystroke	r	n/a
71.7695	0.226	143539	keystroke	l	n/a
71.9045	0.151	143809	keystroke	y	n/a
71.9795	0.15	143959	keystroke	Key.space	n/a
72.7295	0.105	145459	keystroke	p	n/a
72.8195	0.121	145639	keystroke	a	n/a
72.8945	0.09	145789	keystroke	r	n/a
73.0745	0.076	146149	keystroke	t	n/a
73.1655	0.09	146331	keystroke	i	n/a
73.2405	0.135	146481	keystroke	e	n/a
73.3155	0.119	146631	keystroke	s	n/a
74.2145	0.135	148429	keystroke	Key.space	n/a
74.5155	0.104	149031	keystroke	s	n/a
74.6495	0.226	149299	keystroke	i	n/a
74.7705	0.195	149541	keystroke	m	n/a
74.8905	0.134	149781	keystroke	p	n/a
75.1005	0.105	150201	keystroke	s	n/a
75.2655	0.18	150531	keystroke	o	n/a
75.3845	0.166	150769	keystroke	n	n/a
75.5055	0.105	151011	keystroke	s	n/a
76.9595	0.121	153919	keystroke	Key.enter	n/a
77.089	6.9835	154178	prompt	n/a	expected pulse chevy very\n
78.1155	0.06	156231	keystroke	e	n/a
78.2805	0.09	156561	keystroke	x	n/a
78.3845	0.106	156769	keystroke	p	n/a
78.5055	0.06	157011	keystroke	e	n/a
78.7005	0.105	157401	keystroke	c	n/a
78.9105	0.12	157821	keystroke	t	n/a
79.0005	0.09	158001	keystroke	e	n/a
79.1955	0.09	158391	keystroke	d	n/a
79.3145	0.12	158629	keystroke	Key.space	n/a
79.8105	0.105	159621	keystroke	p	n/a
79.9305	0.09	159861	keystroke	u	n/a
80.1255	0.105	160251	keystroke	l	n/a
80.4555	0.075	160911	keystroke	s	n/a
80.6355	0.075	161271	keystroke	e	n/a
81.2645	0.15	162529	keystroke	Key.space	n/a
81.5355	0.09	163071	keystroke	c	n/a
81.6705	0.12	163341	keystroke	h	n/a
81.7305	0.075	163461	keystroke	e	n/a
81.9555	0.09	163911	keystroke	v	n/a
82.1055	0.12	164211	keystroke	y	n/a
82.1955	0.134	164391	keystroke	Key.space	n/a
82.7205	0.075	165441	keystroke	v	n/a
82.8705	0.15	165741	keystroke	e	n/a
82.9755	0.135	165951	keystroke	r	n/a
83.0805	0.12	166161	keystroke	y	n/a
83.9955	0.075	167991	keystroke	Key.enter	n/a
84.0775	8.08	168155	prompt	n/a	restrictions discount predictions smaller\n
85.0755	0.075	170151	keystroke	r	n/a
85.3755	0.12	170751	keystroke	e	n/a
85.6305	0.165	171261	keystroke	s	n/a
85.7505	0.075	171501	keystroke	t	n/a
85.9305	0.105	171861	keystroke	r	n/a
86.2005	0.075	172401	keystroke	i	n/a
86.3955	0.06	172791	keystroke	c	n/a
86.5755	0.09	173151	keystroke	t	n/a
86.6955	0.075	173391	keystroke	i	n/a
86.7405	0.21	173481	keystroke	o	n/a
86.8905	0.165	173781	keystroke	n	n/a
87.0105	0.09	174021	keystroke	s	n/a
87.2355	0.135	174471	keystroke	Key.space	n/a
87.4905	0.075	174981	keystroke	d	n/a
87.5805	0.105	175161	keystroke	i	n/a
87.6705	0.06	175341	keystroke	s	n/a
87.8655	0.075	175731	keystroke	c	n/a
87.9705	0.135	175941	keystroke	o	n/a
88.0605	0.105	176121	keystroke	u	n/a
88.2705	0.165	176541	keystroke	n	n/a
88.4055	0.075	176811	keystroke	t	n/a
88.4955	0.15	176991	keystroke	Key.space	n/a
89.0055	0.135	178011	keystroke	p	n/a
89.1255	0.09	178251	keystroke	r	n/a
89.1855	0.075	178371	keystroke	e	n/a
89.3655	0.075	178731	keystroke	d	n/a
89.5005	0.075	179001	keystroke	i	n/a
89.5605	0.075	179121	keystroke	c	n/a
89.7255	0.09	179451	keystroke	t	n/a
89.8005	0.135	179601	keystroke	i	n/a
89.8905	0.18	179781	keystroke	o	n/a
89.9955	0.18	179991	keystroke	n	n/a
90.0855	0.105	180171	keystroke	s	n/a
90.2205	0.15	180441	keystroke	Key.space	n/a
90.9555	0.09	181911	keystroke	s	n/a
91.0305	0.09	182061	keystroke	m	n/a
91.1655	0.105	182331	keystroke	a	n/a
91.2405	0.075	182481	keystroke	l	n/a
91.3905	0.12	182781	keystroke	l	n/a
91.4805	0.165	182961	keystroke	e	n/a
91.5705	0.105	183141	keystroke	r	n/a
92.0355	0.12	184071	keystroke	Key.enter	n/a
92.1625	10.285	184325	prompt	n/a	biotechnology mailing newbie affiliates\n
93.2355	0.09	186471	keystroke	b	n/a
93.3105	0.09	186621	keystroke	i	n/a
93.9255	0.075	187851	keystroke	o	n/a
94.2405	0.09	188481	keystroke	t	n/a
94.4955	0.075	188991	keystroke	e	n/a
94.7805	0.09	189561	keystroke	c	n/a
94.9455	0.09	189891	keystroke	h	n/a
95.2455	0.135	190491	keystroke	n	n/a
95.4405	0.06	190881	keystroke	o	n/a
95.6205	0.06	191241	keystroke	l	n/a
95.8005	0.075	191601	keystroke	o	n/a
95.9055	0.075	191811	keystroke	g	n/a
96.0255	0.09	192051	keystroke	y	n/a
96.3555	0.135	192711	keystroke	Key.space	n/a
97.1355	0.12	194271	keystroke	m	n/a
97.2555	0.105	194511	keystroke	a	n/a
97.4205	0.105	194841	keystroke	i	n/a
97.7655	0.06	195531	keystroke	l	n/a
97.9605	0.12	195921	keystroke	i	n/a
98.0355	0.18	196071	keystroke	n	n/a
98.1105	0.09	196221	keystroke	g	n/a
98.2455	0.15	196491	keystroke	Key.space	n/a
98.7705	0.12	197541	keystroke	n	n/a
98.8455	0.105	197691	keystroke	e	n/a
99.0105	0.105	198021	keystroke	w	n/a
99.2805	0.105	198561	keystroke	b	n/a
99.4005	0.09	198801	keystroke	i	n/a
99.5505	0.09	199101	keystroke	e	n/a
99.7305	0.105	199461	keystroke	Key.space	n/a
100.0305	0.105	200061	keystroke	a	n/a
100.2705	0.075	200541	keystroke	f	n/a
100.4355	0.09	200871	keystroke	f	n/a
100.6305	0.06	201261	keystroke	i	n/a
100.8555	0.075	201711	keystroke	l	n/a
101.0355	0.09	202071	keystroke	i	n/a
101.1555	0.12	202311	keystroke	a	n/a
101.2305	0.15	202461	keystroke	t	n/a
101.3355	0.18	202671	keystroke	e	n/a
101.4705	0.135	202941	keystroke	s	n/a
102.3255	0.12	204651	keystroke	Key.enter	n/a
102.452	7.57	204904	prompt	n/a	yarn discretion pioneer worldwide\n
103.1655	0.105	206331	keystroke	y	n/a
103.2255	0.15	206451	keystroke	a	n/a
103.2855	0.135	206571	keystroke	r	n/a
103.4355	0.135	206871	keystroke	n	n/a
103.5255	0.12	207051	keystroke	Key.space	n/a
103.6755	0.09	207351	keystroke	d	n/a
103.7505	0.09	207501	keystroke	i	n/a
103.8855	0.09	207771	keystroke	s	n/a
104.0805	0.075	208161	keystroke	c	n/a
104.3055	0.09	208611	keystroke	r	n/a
104.7405	0.075	209481	keystroke	e	n/a
104.9505	0.075	209901	keystroke	t	n/a
105.0405	0.135	210081	keystroke	i	n/a
105.1605	0.165	210321	keystroke	o	n/a
105.2655	0.21	210531	keystroke	n	n/a
105.4005	0.15	210801	keystroke	Key.space	n/a
106.1655	0.09	212331	keystroke	p	n/a
106.3605	0.09	212721	keystroke	i	n/a
106.7055	0.09	213411	keystroke	o	n/a
107.0205	0.105	214041	keystroke	n	n/a
107.2755	0.075	214551	keystroke	e	n/a
107.4255	0.09	214851	keystroke	e	n/a
107.6655	0.06	215331	keystroke	r	n/a
107.8305	0.105	215661	keystroke	Key.space	n/a
108.1905	0.09	216381	keystroke	w	n/a
108.2955	0.075	216591	keystroke	o	n/a
108.4005	0.075	216801	keystroke	r	n/a
108.4905	0.09	216981	keystroke	l	n/a
108.6255	0.075	217251	keystroke	d	n/a
108.8655	0.09	217731	keystroke	w	n/a
109.0455	0.105	218091	keystroke	i	n/a
109.1355	0.075	218271	keystroke	d	n/a
109.3155	0.075	218631	keystroke	e	n/a
109.9155	0.105	219831	keystroke	Key.enter	n/a
110.027	9.2655	220054	prompt	n/a	justin complaints thoroughly sierra\n
110.8755	0.06	221751	keystroke	j	n/a
111.0405	0.105	222081	keystroke	u	n/a
111.1305	0.12	222261	keystroke	s	n/a
111.2055	0.105	222411	keystroke	t	n/a
111.2955	0.15	222591	keystroke	i	n/a
111.3555	0.165	222711	keystroke	n	n/a
111.4755	0.12	222951	keystroke	Key.space	n/a
111.7905	0.09	223581	keystroke	c	n/a
112.0455	0.225	224091	keystroke	o	n/a
112.2555	0.225	224511	keystroke	m	n/a
112.4055	0.15	224811	keystroke	p	n/a
112.4955	0.135	224991	keystroke	l	n/a
112.7055	0.09	225411	keystroke	a	n/a
112.8555	0.18	225711	keystroke	i	n/a
112.9605	0.15	225921	keystroke	n	n/a
113.1255	0.135	226251	keystroke	t	n/a
113.2005	0.12	226401	keystroke	s	n/a
113.8305	0.135	227661	keystroke	Key.space	n/a
114.1605	0.09	228321	keystroke	t	n/a
114.2505	0.12	228501	keystroke	h	n/a
114.5955	0.09	229191	keystroke	o	n/a
114.8055	0.075	229611	keystroke	r	n/a
115.1505	0.135	230301	keystroke	o	n/a
115.3155	0.105	230631	keystroke	u	n/a
115.5555	0.06	231111	keystroke	g	n/a
115.6455	0.105	231291	keystroke	h	n/a
115.9455	0.21	231891	keystroke	l	n/a
116.1255	0.09	232251	keystroke	y	n/a
116.59	0.12	233180	keystroke	Key.space	n/a
116.9805	0.09	233961	keystroke	s	n/a
117.0855	0.1195	234171	keystroke	i	n/a
117.2955	0.135	234591	keystroke	e	n/a
117.4755	0.06	234951	keystroke	r	n/a
117.625	0.105	235250	keystroke	r	n/a
117.835	0.09	235670	keystroke	a	n/a
119.1855	0.1045	238371	keystroke	Key.enter	n/a
119.2975	9.2795	238595	prompt	n/a	afterwards attending divide diego\n
120.07	0.105	240140	keystroke	a	n/a
120.265	0.045	240530	keystroke	f	n/a
120.745	0.075	241490	keystroke	t	n/a
121.165	0.24	242330	keystroke	e	n/a
121.33	0.12	242660	keystroke	r	n/a
121.585	0.12	243170	keystroke	w	n/a
121.945	0.165	243890	keystroke	a	n/a
122.155	0.21	244310	keystroke	r	n/a
122.29	0.15	244580	keystroke	d	n/a
122.366	0.089	244732	keystroke	s	n/a
123.13	0.12	246260	keystroke	Key.space	n/a
123.295	0.12	246590	keystroke	a	n/a
123.52	0.06	247040	keystroke	t	n/a
123.76	0.165	247520	keystroke	t	n/a
124.03	0.075	248060	keystroke	e	n/a
124.21	0.105	248420	keystroke	n	n/a
124.27	0.09	248540	keystroke	d	n/a
124.42	0.15	248840	keystroke	i	n/a
124.525	0.225	249050	keystroke	n	n/a
124.615	0.06	249230	keystroke	g	n/a
124.72	0.12	249440	keystroke	Key.space	n/a
125.26	0.09	250520	keystroke	d	n/a
125.365	0.105	250730	keystroke	i	n/a
125.485	0.09	250970	keystroke	v	n/a
125.98	0.105	251960	keystroke	i	n/a
126.25	0.09	252500	keystroke	d	n/a
126.73	0.09	253460	keystroke	e	n/a
126.925	0.09	253850	keystroke	Key.space	n/a
127.195	0.09	254390	keystroke	d	n/a
127.286	0.119	254572	keystroke	i	n/a
127.42	0.075	254840	keystroke	e	n/a
127.705	0.075	255410	keystroke	g	n/a
127.795	0.075	255590	keystroke	o	n/a
128.425	0.15	256850	keystroke	Key.enter	n/a
128.5825	6.639	257165	prompt	n/a	worn examined method proposal\n
129.445	0.06	258890	keystroke	w	n/a
129.52	0.075	259040	keystroke	o	n/a
129.61	0.09	259220	keystroke	r	n/a
129.73	0.15	259460	keystroke	n	n/a
129.82	0.15	259640	keystroke	Key.space	n/a
130.285	0.06	260570	keystroke	e	n/a
130.496	0.089	260992	keystroke	x	n/a
130.705	0.105	261410	keystroke	a	n/a
130.795	0.105	261590	keystroke	m	n/a
130.945	0.135	261890	keystroke	i	n/a
131.02	0.165	262040	keystroke	n	n/a
131.11	0.06	262220	keystroke	e	n/a
131.29	0.09	262580	keystroke	d	n/a
131.365	0.12	262730	keystroke	Key.space	n/a
131.95	0.135	263900	keystroke	m	n/a
132.04	0.09	264080	keystroke	e	n/a
132.19	0.09	264380	keystroke	t	n/a
132.235	0.15	264470	keystroke	h	n/a
132.4	0.12	264800	keystroke	o	n/a
132.505	0.09	265010	keystroke	d	n/a
132.655	0.15	265310	keystroke	Key.space	n/a
133	0.105	266000	keystroke	p	n/a
133.12	0.075	266240	keystroke	r	n/a
133.285	0.09	266570	keystroke	o	n/a
133.51	0.09	267020	keystroke	p	n/a
133.645	0.105	267290	keystroke	o	n/a
133.765	0.09	267530	keystroke	s	n/a
133.975	0.09	267950	keystroke	a	n/a
134.035	0.105	268070	keystroke	l	n/a
135.0995	0.12	270199	keystroke	Key.enter	n/a
135.2265	5.6805	270453	prompt	n/a	commissions bell matt rocky\n
136.0595	0.105	272119	keystroke	c	n/a
136.1945	0.075	272389	keystroke	o	n/a
136.4495	0.03	272899	keystroke	m	n/a
136.5995	0.09	273199	keystroke	m	n/a
136.8395	0.06	273679	keystroke	i	n/a
137.0045	0.09	274009	keystroke	s	n/a
137.1695	0.12	274339	keystroke	s	n/a
137.2445	0.15	274489	keystroke	i	n/a
137.3495	0.18	274699	keystroke	o	n/a
137.4545	0.21	274909	keystroke	n	n/a
137.5595	0.075	275119	keystroke	s	n/a
137.6495	0.15	275299	keystroke	Key.space	n/a
137.8145	0.09	275629	keystroke	b	n/a
138.0395	0.06	276079	keystroke	e	n/a
138.1295	0.075	276259	keystroke	l	n/a
138.2795	0.15	276559	keystroke	l	n/a
138.6695	0.12	277339	keystroke	Key.space	n/a
138.8195	0.15	277639	keystroke	m	n/a
138.9395	0.105	277879	keystroke	a	n/a
139.1795	0.06	278359	keystroke	t	n/a
