onset	duration	sample	value	key	prompt_text
53.409	0.12	106818	keystroke	s	n/a
53.484	0.12	106968	keystroke	o	n/a
53.545	0.089	107090	keystroke	n	n/a
53.724	0.075	107448	keystroke	Key.space	n/a
53.814	0.105	107628	keystroke	g	n/a
53.934	0.15	107868	keystroke	e	n/a
54.054	0.15	108108	keystroke	n	n/a
54.264	0.195	108528	keystroke	e	n/a
54.474	0.12	108948	keystroke	r	n/a
54.624	0.1345	109248	keystroke	a	n/a
54.744	0.105	109488	keystroke	t	n/a
54.834	0.165	109668	keystroke	i	n/a
54.909	0.12	109818	keystroke	o	n/a
54.954	0.09	109908	keystroke	n	n/a
55.119	0.15	110238	keystroke	Key.space	n/a
55.254	0.12	110508	keystroke	h	n/a
55.329	0.12	110658	keystroke	o	n/a
55.404	0.105	110808	keystroke	r	n/a
55.569	0.075	111138	keystroke	s	n/a
55.644	0.12	111288	keystroke	o	n/a
55.765	0.03	111530	keystroke	s	n/a
56.229	0.0745	112458	keystroke	Key.backspace	n/a
56.3935	0.0605	112787	keystroke	Key.backspace	n/a
56.4545	0.09	112909	keystroke	e	n/a
56.6485	0.105	113297	keystroke	s	n/a
56.7385	0.105	113477	keystroke	Key.enter	n/a
56.8515	4.224	113703	prompt	n/a	proprietary panel listed wizard\n
57.3835	0.106	114767	keystroke	p	n/a
57.5195	0.119	115039	keystroke	r	n/a
57.6085	0.15	115217	keystroke	o	n/a
57.6985	0.105	115397	keystroke	p	n/a
57.8485	0.12	115697	keystroke	r	n/a
57.9835	0.12	115967	keystroke	i	n/a
58.0885	0.165	116177	keystroke	e	n/a
58.1945	0.104	116389	keystroke	t	n/a
58.3585	0.12	116717	keystroke	a	n/a
58.4185	0.106	116837	keystroke	r	n/a
58.4945	0.105	116989	keystroke	y	n/a
58.5685	0.135	117137	keystroke	Key.space	n/a
58.7635	0.106	117527	keystroke	p	n/a
58.8535	0.105	117707	keystroke	a	n/a
58.9135	0.09	117827	keystroke	n	n/a
59.0335	0.106	118067	keystroke	e	n/a
59.1085	0.106	118217	keystroke	l	n/a
59.2435	0.12	118487	keystroke	Key.space	n/a
59.3185	0.165	118637	keystroke	l	n/a
59.4085	0.136	118817	keystroke	i	n/a
59.4395	0.149	118879	keystroke	s	n/a
59.5585	0.12	119117	keystroke	t	n/a
59.6935	0.165	119387	keystroke	e	n/a
59.7835	0.136	119567	keystroke	d	n/a
59.9035	0.09	119807	keystroke	Key.space	n/a
60.0085	0.09	120017	keystroke	w	n/a
60.1285	0.045	120257	keystroke	i	n/a
60.2935	0.165	120587	keystroke	z	n/a
60.5785	0.09	121157	keystroke	a	n/a
60.6535	0.105	121307	keystroke	r	n/a
60.8485	0.12	121697	keystroke	d	n/a
60.9835	0.09	121967	keystroke	Key.enter	n/a
61.08	4.046	122160	prompt	n/a	proven finite bosnia downloads\n
61.7645	0.104	123529	keystroke	p	n/a
61.8385	0.12	123677	keystroke	r	n/a
61.9735	0.09	123947	keystroke	o	n/a
62.1085	0.12	124217	keystroke	v	n/a
62.1835	0.105	124367	keystroke	e	n/a
62.2435	0.105	124487	keystroke	n	n/a
62.4385	0.09	124877	keystroke	Key.space	n/a
62.5435	0.105	125087	keystroke	f	n/a
62.6495	0.104	125299	keystroke	i	n/a
62.7385	0.135	125477	keystroke	n	n/a
62.8585	0.12	125717	keystroke	i	n/a
62.9795	0.149	125959	keystroke	t	n/a
63.1295	0.12	126259	keystroke	e	n/a
63.2785	0.09	126557	keystroke	Key.space	n/a
63.4135	0.075	126827	keystroke	b	n/a
63.6095	0.104	127219	keystroke	o	n/a
63.6695	0.105	127339	keystroke	s	n/a
63.7755	0.103	127551	keystroke	n	n/a
63.8335	0.136	127667	keystroke	i	n/a
63.8935	0.105	127787	keystroke	a	n/a
64.0285	0.12	128057	keystroke	Key.space	n/a
64.1335	0.09	128267	keystroke	d	n/a
64.2385	0.105	128477	keystroke	o	n/a
64.2835	0.105	128567	keystroke	w	n/a
64.3735	0.105	128747	keystroke	n	n/a
64.4935	0.09	128987	keystroke	l	n/a
64.6745	0.089	129349	keystroke	o	n/a
64.7185	0.12	129437	keystroke	a	n/a
64.8235	0.105	129647	keystroke	d	n/a
64.8685	0.12	129737	keystroke	s	n/a
65.0035	0.12	130007	keystroke	Key.enter	n/a
65.132	5.3635	130264	prompt	n/a	continue resistance available leadership\n
65.7535	0.12	131507	keystroke	c	n/a
65.829	0.1495	131658	keystroke	o	n/a
65.8885	0.135	131777	keystroke	n	n/a
66.0395	0.089	132079	keystroke	t	n/a
66.0835	0.12	132167	keystroke	i	n/a
66.1585	0.12	132317	keystroke	n	n/a
66.2495	0.12	132499	keystroke	u	n/a
66.3245	0.12	132649	keystroke	e	n/a
66.4285	0.12	132857	keystroke	Key.space	n/a
66.5195	0.12	133039	keystroke	r	n/a
66.5785	0.105	133157	keystroke	e	n/a
66.7735	0.075	133547	keystroke	s	n/a
66.8635	0.09	133727	keystroke	i	n/a
66.9385	0.135	133877	keystroke	s	n/a
67.0885	0.12	134177	keystroke	t	n/a
67.1945	0.12	134389	keystroke	a	n/a
67.2985	0.105	134597	keystroke	n	n/a
67.4485	0.105	134897	keystroke	c	n/a
67.5085	0.136	135017	keystroke	e	n/a
67.6285	0.09	135257	keystroke	Key.space	n/a
67.7795	0.119	135559	keystroke	a	n/a
67.9295	0.134	135859	keystroke	v	n/a
68.3635	0.076	136727	keystroke	a	n/a
68.4535	0.165	136907	keystroke	i	n/a
68.5735	0.135	137147	keystroke	l	n/a
68.7385	0.135	137477	keystroke	a	n/a
68.8435	0.18	137687	keystroke	b	n/a
68.9335	0.165	137867	keystroke	l	n/a
69.0695	0.089	138139	keystroke	e	n/a
69.1435	0.105	138287	keystroke	Key.space	n/a
69.2045	0.135	138409	keystroke	l	n/a
69.2785	0.18	138557	keystroke	e	n/a
69.3235	0.15	138647	keystroke	a	n/a
69.4595	0.06	138919	keystroke	d	n/a
69.5635	0.105	139127	keystroke	e	n/a
69.6235	0.105	139247	keystroke	r	n/a
69.7895	0.105	139579	keystroke	s	n/a
69.8335	0.075	139667	keystroke	h	n/a
70.0585	0.091	140117	keystroke	i	n/a
70.1035	0.12	140207	keystroke	p	n/a
70.3885	0.105	140777	keystroke	Key.enter	n/a
70.4995	6.221	140999	prompt	n/a	traditions personnel logos entered\n
71.0945	0.075	142189	keystroke	t	n/a
71.2585	0.12	142517	keystroke	r	n/a
71.3935	0.09	142787	keystroke	a	n/a
71.4985	0.12	142997	keystroke	d	n/a
71.7245	0.09	143449	keystroke	i	n/a
71.8285	0.091	143657	keystroke	t	n/a
71.9045	0.149	143809	keystroke	i	n/a
71.9485	0.121	143897	keystroke	o	n/a
72.0085	0.12	144017	keystroke	n	n/a
72.0995	0.105	144199	keystroke	s	n/a
72.2185	0.105	144437	keystroke	Key.space	n/a
72.3085	0.15	144617	keystroke	p	n/a
72.6985	0.105	145397	keystroke	o	n/a
73.149	0.105	146298	keystroke	Key.backspace	n/a
73.329	0.165	146658	keystroke	e	n/a
73.449	0.075	146898	keystroke	r	n/a
73.644	0.105	147288	keystroke	s	n/a
73.704	0.105	147408	keystroke	o	n/a
73.764	0.105	147528	keystroke	n	n/a
73.899	0.075	147798	keystroke	e	n/a
74.334	0.075	148668	keystroke	Key.backspace	n/a
74.484	0.105	148968	keystroke	n	n/a
74.724	0.105	149448	keystroke	e	n/a
74.844	0.135	149688	keystroke	l	n/a
75.039	0.135	150078	keystroke	Key.space	n/a
75.204	0.105	150408	keystroke	l	n/a
75.384	0.09	150768	keystroke	o	n/a
75.459	0.09	150918	keystroke	g	n/a
75.579	0.075	151158	keystroke	o	n/a
75.669	0.105	151338	keystroke	s	n/a
75.789	0.09	151578	keystroke	Key.space	n/a
75.909	0.135	151818	keystroke	e	n/a
76.014	0.105	152028	keystroke	n	n/a
76.089	0.09	152178	keystroke	t	n/a
76.164	0.12	152328	keystroke	e	n/a
76.254	0.135	152508	keystroke	r	n/a
76.374	0.12	152748	keystroke	e	n/a
76.479	0.12	152958	keystroke	d	n/a
76.644	0.075	153288	keystroke	Key.enter	n/a
76.726	5.77	153452	prompt	n/a	portfolio participate recipient meyer\n
77.379	0.09	154758	keystroke	p	n/a
77.544	0.105	155088	keystroke	o	n/a
77.709	0.135	155418	keystroke	r	n/a
77.964	0.12	155928	keystroke	t	n/a
78.369	0.105	156738	keystroke	f	n/a
78.519	0.18	157038	keystroke	o	n/a
78.789	0.12	157578	keystroke	l	n/a
78.939	0.15	157878	keystroke	i	n/a
79.029	0.12	158058	keystroke	o	n/a
79.164	0.135	158328	keystroke	Key.space	n/a
79.284	0.15	158568	keystroke	p	n/a
79.389	0.12	158778	keystroke	a	n/a
79.494	0.105	158988	keystroke	r	n/a
79.689	0.09	159378	keystroke	t	n/a
79.854	0.09	159708	keystroke	i	n/a
79.959	0.15	159918	keystroke	c	n/a
80.079	0.12	160158	keystroke	i	n/a
80.154	0.135	160308	keystroke	p	n/a
80.244	0.12	160488	keystroke	a	n/a
80.349	0.12	160698	keystroke	t	n/a
80.424	0.135	160848	keystroke	e	n/a
80.514	0.12	161028	keystroke	Key.space	n/a
80.754	0.09	161508	keystroke	r	n/a
80.814	0.135	161628	keystroke	e	n/a
81.009	0.105	162018	keystroke	c	n/a
81.115	0.119	162230	keystroke	i	n/a
81.219	0.135	162438	keystroke	p	n/a
81.309	0.12	162618	keystroke	i	n/a
81.429	0.09	162858	keystroke	e	n/a
81.52	0.119	163040	keystroke	n	n/a
81.64	0.089	163280	keystroke	t	n/a
81.699	0.09	163398	keystroke	Key.space	n/a
81.909	0.06	163818	keystroke	m	n/a
81.984	0.135	163968	keystroke	e	n/a
82.089	0.075	164178	keystroke	y	n/a
82.194	0.12	164388	keystroke	e	n/a
82.269	0.105	164538	keystroke	r	n/a
82.389	0.105	164778	keystroke	Key.enter	n/a
82.5015	3.759	165003	prompt	n/a	phones tape international tumor\n
83.064	0.09	166128	keystroke	p	n/a
83.259	0.12	166518	keystroke	h	n/a
83.349	0.15	166698	keystroke	o	n/a
83.424	0.12	166848	keystroke	n	n/a
83.484	0.09	166968	keystroke	e	n/a
83.679	0.105	167358	keystroke	s	n/a
83.769	0.075	167538	keystroke	Key.space	n/a
83.874	0.105	167748	keystroke	t	n/a
83.964	0.135	167928	keystroke	a	n/a
84.024	0.12	168048	keystroke	p	n/a
84.145	0.089	168290	keystroke	e	n/a
84.219	0.105	168438	keystroke	Key.space	n/a
84.354	0.15	168708	keystroke	i	n/a
84.474	0.15	168948	keystroke	n	n/a
84.594	0.105	169188	keystroke	t	n/a
84.714	0.15	169428	keystroke	e	n/a
84.789	0.135	169578	keystroke	r	n/a
84.909	0.075	169818	keystroke	n	n/a
84.999	0.105	169998	keystroke	a	n/a
85.089	0.105	170178	keystroke	t	n/a
85.134	0.12	170268	keystroke	i	n/a
85.179	0.105	170358	keystroke	o	n/a
85.224	0.105	170448	keystroke	n	n/a
85.299	0.12	170598	keystroke	a	n/a
85.404	0.135	170808	keystroke	l	n/a
85.494	0.105	170988	keystroke	Key.space	n/a
85.614	0.105	171228	keystroke	t	n/a
85.704	0.12	171408	keystroke	u	n/a
85.794	0.12	171588	keystroke	m	n/a
85.869	0.12	171738	keystroke	o	n/a
85.959	0.09	171918	keystroke	r	n/a
86.169	0.09	172338	keystroke	Key.enter	n/a
86.266	5.8905	172532	prompt	n/a	investigators dance strengthen casting\n
86.919	0.09	173838	keystroke	i	n/a
86.979	0.135	173958	keystroke	n	n/a
87.069	0.135	174138	keystroke	v	n/a
87.219	0.105	174438	keystroke	e	n/a
87.414	0.12	174828	keystroke	s	n/a
87.519	0.165	175038	keystroke	t	n/a
87.774	0.12	175548	keystroke	i	n/a
87.939	0.105	175878	keystroke	g	n/a
88.314	0.12	176628	keystroke	a	n/a
88.434	0.12	176868	keystroke	t	n/a
88.539	0.135	177078	keystroke	o	n/a
88.659	0.12	177318	keystroke	r	n/a
88.824	0.15	177648	keystroke	s	n/a
89.019	0.045	178038	keystroke	Key.space	n/a
89.079	0.12	178158	keystroke	d	n/a
89.184	0.12	178368	keystroke	a	n/a
89.259	0.135	178518	keystroke	n	n/a
89.379	0.135	178758	keystroke	c	n/a
89.454	0.105	178908	keystroke	e	n/a
89.574	0.09	179148	keystroke	Key.space	n/a
89.679	0.12	179358	keystroke	s	n/a
89.814	0.105	179628	keystroke	t	n/a
90.009	0.12	180018	keystroke	r	n/a
90.069	0.12	180138	keystroke	e	n/a
90.159	0.12	180318	keystroke	n	n/a
90.294	0.075	180588	keystroke	g	n/a
90.564	0.015	181128	keystroke	t	n/a
90.594	0.09	181188	keystroke	h	n/a
90.699	0.135	181398	keystroke	e	n/a
90.804	0.09	181608	keystroke	n	n/a
91.044	0.09	182088	keystroke	Key.space	n/a
91.164	0.075	182328	keystroke	c	n/a
91.299	0.105	182598	keystroke	a	n/a
91.359	0.165	182718	keystroke	s	n/a
91.479	0.12	182958	keystroke	t	n/a
91.525	0.119	183050	keystroke	i	n/a
91.6	0.089	183200	keystroke	n	n/a
91.704	0.105	183408	keystroke	g	n/a
92.064	0.09	184128	keystroke	Key.enter	n/a
92.1605	4.33	184321	prompt	n/a	heroes personally battery moderator\n
92.725	0.119	185450	keystroke	h	n/a
92.829	0.12	185658	keystroke	e	n/a
92.904	0.09	185808	keystroke	r	n/a
93.009	0.135	186018	keystroke	o	n/a
93.114	0.09	186228	keystroke	e	n/a
93.309	0.09	186618	keystroke	s	n/a
93.384	0.135	186768	keystroke	Key.space	n/a
93.504	0.105	187008	keystroke	p	n/a
93.594	0.135	187188	keystroke	e	n/a
93.669	0.09	187338	keystroke	r	n/a
