onset	duration	sample	value	key	prompt_text
45.816	0.105	91632	keystroke	r	n/a
46.2365	0.1045	92473	keystroke	Key.space	n/a
47.001	0.075	94002	keystroke	e	n/a
47.4515	0.105	94903	keystroke	t	n/a
48.156	0.105	96312	keystroke	Key.backspace	n/a
48.351	0.0755	96702	keystroke	s	n/a
48.606	0.075	97212	keystroke	t	n/a
49.3115	0.105	98623	keystroke	Key.backspace	n/a
49.5215	0.075	99043	keystroke	Key.backspace	n/a
49.731	0.06	99462	keystroke	Key.backspace	n/a
49.926	0.0605	99852	keystroke	Key.backspace	n/a
50.121	0.075	100242	keystroke	Key.backspace	n/a
50.3165	0.075	100633	keystroke	Key.backspace	n/a
50.5115	0.075	101023	keystroke	Key.backspace	n/a
52.1015	0.09	104203	keystroke	u	n/a
52.2065	0.1645	104413	keystroke	e	n/a
52.357	0.089	104714	keystroke	r	n/a
52.5365	0.09	105073	keystroke	Key.space	n/a
57.488	0.028	114976	keystroke	e	n/a
57.6515	0.09	115303	keystroke	s	n/a
57.8915	0.03	115783	keystroke	t	n/a
58.1315	0.15	116263	keystroke	a	n/a
58.2965	0.105	116593	keystroke	t	n/a
58.446	0.06	116892	keystroke	e	n/a
58.6715	0.075	117343	keystroke	s	n/a
58.806	0.0905	117612	keystroke	Key.space	n/a
59.0315	0.12	118063	keystroke	c	n/a
59.1815	0.135	118363	keystroke	o	n/a
59.3465	0.105	118693	keystroke	r	n/a
59.5265	0.09	119053	keystroke	p	n/a
59.691	0.1355	119382	keystroke	o	n/a
59.7815	0.09	119563	keystroke	r	n/a
59.9765	0.105	119953	keystroke	a	n/a
60.0965	0.135	120193	keystroke	t	n/a
60.2015	0.2095	120403	keystroke	i	n/a
60.2915	0.18	120583	keystroke	o	n/a
60.397	0.1495	120794	keystroke	n	n/a
60.5615	0.075	121123	keystroke	s	n/a
60.6665	0.12	121333	keystroke	Key.space	n/a
60.7715	0.1355	121543	keystroke	a	n/a
61.0115	0.075	122023	keystroke	c	n/a
61.2515	0.075	122503	keystroke	t	n/a
61.4015	0.135	122803	keystroke	i	n/a
61.582	0.0895	123164	keystroke	v	n/a
61.7915	0.15	123583	keystroke	e	n/a
61.9265	0.12	123853	keystroke	l	n/a
62.0765	0.1195	124153	keystroke	y	n/a
62.481	0.09	124962	keystroke	Key.enter	n/a
62.5785	7.9155	125157	prompt	n/a	fairy walt generic photographer\n
63.366	0.1055	126732	keystroke	f	n/a
63.5465	0.135	127093	keystroke	a	n/a
63.726	0.1355	127452	keystroke	i	n/a
63.846	0.0905	127692	keystroke	r	n/a
64.0715	0.06	128143	keystroke	y	n/a
64.266	0.1055	128532	keystroke	Key.space	n/a
64.416	0.1205	128832	keystroke	w	n/a
64.5965	0.12	129193	keystroke	a	n/a
64.7315	0.12	129463	keystroke	l	n/a
64.9715	0.105	129943	keystroke	t	n/a
65.5115	0.105	131023	keystroke	Key.space	n/a
66.756	0.0755	133512	keystroke	g	n/a
66.9365	0.105	133873	keystroke	e	n/a
67.0565	0.119	134113	keystroke	n	n/a
67.1765	0.135	134353	keystroke	e	n/a
67.2665	0.1045	134533	keystroke	r	n/a
67.4755	0.106	134951	keystroke	i	n/a
67.627	0.0595	135254	keystroke	c	n/a
67.7765	0.06	135553	keystroke	Key.space	n/a
67.957	0.089	135914	keystroke	p	n/a
68.1515	0.075	136303	keystroke	h	n/a
68.332	0.089	136664	keystroke	o	n/a
68.526	0.121	137052	keystroke	t	n/a
68.7515	0.105	137503	keystroke	o	n/a
69.201	0.106	138402	keystroke	g	n/a
69.4865	0.09	138973	keystroke	r	n/a
69.696	0.105	139392	keystroke	a	n/a
69.816	0.0605	139632	keystroke	p	n/a
70.0265	0.075	140053	keystroke	h	n/a
70.0565	0.1195	140113	keystroke	e	n/a
70.146	0.1205	140292	keystroke	r	n/a
70.4015	0.09	140803	keystroke	Key.enter	n/a
70.5005	5.963	141001	prompt	n/a	blocks expressions court shift\n
71.3765	0.06	142753	keystroke	b	n/a
71.632	0.089	143264	keystroke	l	n/a
71.826	0.091	143652	keystroke	o	n/a
71.9615	0.075	143923	keystroke	c	n/a
72.066	0.105	144132	keystroke	k	n/a
72.231	0.091	144462	keystroke	s	n/a
72.366	0.105	144732	keystroke	Key.space	n/a
72.6515	0.0895	145303	keystroke	e	n/a
72.9815	0.15	145963	keystroke	x	n/a
73.206	0.121	146412	keystroke	p	n/a
73.4465	0.165	146893	keystroke	r	n/a
73.566	0.105	147132	keystroke	e	n/a
73.7915	0.075	147583	keystroke	s	n/a
73.9565	0.0905	147913	keystroke	s	n/a
74.0015	0.165	148003	keystroke	i	n/a
74.0915	0.1655	148183	keystroke	o	n/a
74.1815	0.15	148363	keystroke	n	n/a
74.3165	0.0905	148633	keystroke	s	n/a
74.4365	0.105	148873	keystroke	Key.space	n/a
74.6465	0.12	149293	keystroke	c	n/a
74.7815	0.1205	149563	keystroke	o	n/a
74.841	0.166	149682	keystroke	u	n/a
74.9615	0.1055	149923	keystroke	r	n/a
75.2015	0.06	150403	keystroke	t	n/a
75.4415	0.105	150883	keystroke	Key.space	n/a
75.6065	0.105	151213	keystroke	s	n/a
75.727	0.1045	151454	keystroke	h	n/a
75.8765	0.1055	151753	keystroke	i	n/a
75.9365	0.105	151873	keystroke	f	n/a
76.176	0.1055	152352	keystroke	t	n/a
76.4015	0.06	152803	keystroke	Key.enter	n/a
76.4665	9.372	152933	prompt	n/a	longer ralph wild british\n
77.2415	0.09	154483	keystroke	l	n/a
77.4365	0.0595	154873	keystroke	o	n/a
77.601	0.1355	155202	keystroke	n	n/a
77.9915	0.06	155983	keystroke	g	n/a
78.1415	0.165	156283	keystroke	e	n/a
78.2615	0.09	156523	keystroke	r	n/a
78.4265	0.1045	156853	keystroke	Key.space	n/a
78.6815	0.1055	157363	keystroke	r	n/a
78.891	0.1205	157782	keystroke	a	n/a
78.9965	0.12	157993	keystroke	p	n/a
79.3705	0.016	158741	keystroke	l	n/a
79.6715	0.15	159343	keystroke	h	n/a
80.5265	0.075	161053	keystroke	Key.backspace	n/a
80.7065	0.09	161413	keystroke	Key.backspace	n/a
81.0965	0.075	162193	keystroke	Key.backspace	n/a
81.3815	0.105	162763	keystroke	l	n/a
81.9215	0.12	163843	keystroke	p	n/a
82.1315	0.0895	164263	keystroke	h	n/a
82.386	0.12	164772	keystroke	Key.space	n/a
83.167	0.104	166334	keystroke	w	n/a
83.287	0.104	166574	keystroke	i	n/a
83.4815	0.09	166963	keystroke	l	n/a
83.601	0.09	167202	keystroke	d	n/a
83.7215	0.105	167443	keystroke	Key.space	n/a
83.9615	0.0895	167923	keystroke	b	n/a
84.066	0.0905	168132	keystroke	r	n/a
84.171	0.075	168342	keystroke	i	n/a
84.577	0.09	169154	keystroke	t	n/a
84.9365	0.0895	169873	keystroke	i	n/a
85.056	0.0905	170112	keystroke	s	n/a
85.1615	0.135	170323	keystroke	h	n/a
85.7165	0.12	171433	keystroke	Key.enter	n/a
85.842	7.601	171684	prompt	n/a	design higher vocal blocked\n
87.127	0.1185	174254	keystroke	d	n/a
87.7865	0.075	175573	keystroke	e	n/a
87.9965	0.075	175993	keystroke	s	n/a
88.102	0.1045	176204	keystroke	i	n/a
88.3115	0.075	176623	keystroke	g	n/a
88.4165	0.135	176833	keystroke	n	n/a
88.8815	0.12	177763	keystroke	Key.space	n/a
89.346	0.1055	178692	keystroke	h	n/a
89.5115	0.09	179023	keystroke	i	n/a
89.6015	0.09	179203	keystroke	g	n/a
89.7815	0.105	179563	keystroke	h	n/a
89.9465	0.15	179893	keystroke	e	n/a
90.0665	0.09	180133	keystroke	r	n/a
90.261	0.1055	180522	keystroke	Key.space	n/a
91.0865	0.075	182173	keystroke	v	n/a
91.2215	0.12	182443	keystroke	o	n/a
91.3715	0.09	182743	keystroke	c	n/a
91.5965	0.15	183193	keystroke	a	n/a
91.6565	0.105	183313	keystroke	l	n/a
91.8515	0.12	183703	keystroke	Key.space	n/a
92.1215	0.12	184243	keystroke	b	n/a
92.4215	0.105	184843	keystroke	l	n/a
92.616	0.075	185232	keystroke	o	n/a
92.7515	0.1195	185503	keystroke	c	n/a
92.901	0.105	185802	keystroke	k	n/a
93.007	0.1045	186014	keystroke	e	n/a
93.2015	0.1355	186403	keystroke	d	n/a
93.337	0.1035	186674	keystroke	Key.enter	n/a
93.4465	7.9315	186893	prompt	n/a	underwear linda smithsonian waiver\n
94.3115	0.0905	188623	keystroke	u	n/a
94.507	0.089	189014	keystroke	n	n/a
94.612	0.105	189224	keystroke	d	n/a
94.7915	0.1645	189583	keystroke	e	n/a
94.911	0.12	189822	keystroke	r	n/a
95.2565	0.09	190513	keystroke	w	n/a
95.436	0.105	190872	keystroke	e	n/a
95.557	0.1795	191114	keystroke	a	n/a
95.707	0.1345	191414	keystroke	r	n/a
96.0215	0.06	192043	keystroke	Key.space	n/a
96.1865	0.1045	192373	keystroke	l	n/a
96.3815	0.105	192763	keystroke	i	n/a
96.5015	0.12	193003	keystroke	n	n/a
96.6365	0.09	193273	keystroke	d	n/a
96.7865	0.12	193573	keystroke	a	n/a
96.9365	0.105	193873	keystroke	Key.space	n/a
97.2815	0.09	194563	keystroke	s	n/a
97.491	0.1055	194982	keystroke	m	n/a
97.671	0.1055	195342	keystroke	i	n/a
97.852	0.0895	195704	keystroke	t	n/a
97.9565	0.12	195913	keystroke	h	n/a
98.7215	0.135	197443	keystroke	s	n/a
98.7965	0.09	197593	keystroke	o	n/a
98.9915	0.105	197983	keystroke	n	n/a
99.1415	0.0755	198283	keystroke	i	n/a
99.231	0.1055	198462	keystroke	a	n/a
99.3665	0.0745	198733	keystroke	n	n/a
99.561	0.1205	199122	keystroke	Key.space	n/a
99.9065	0.105	199813	keystroke	w	n/a
100.3115	0.105	200623	keystroke	a	n/a
100.6415	0.1355	201283	keystroke	i	n/a
100.7915	0.105	201583	keystroke	v	n/a
101.0015	0.12	202003	keystroke	e	n/a
101.0765	0.12	202153	keystroke	r	n/a
101.2865	0.09	202573	keystroke	Key.enter	n/a
101.3825	8.5905	202765	prompt	n/a	moisture including regularly continent\n
102.1115	0.0895	204223	keystroke	m	n/a
102.2915	0.0895	204583	keystroke	o	n/a
102.501	0.1055	205002	keystroke	i	n/a
102.5915	0.0895	205183	keystroke	s	n/a
102.802	0.09	205604	keystroke	t	n/a
102.9365	0.105	205873	keystroke	u	n/a
103.0555	0.1365	206111	keystroke	r	n/a
103.146	0.105	206292	keystroke	e	n/a
103.296	0.105	206592	keystroke	Key.space	n/a
103.5665	0.0745	207133	keystroke	i	n/a
103.732	0.089	207464	keystroke	n	n/a
103.851	0.1205	207702	keystroke	c	n/a
103.972	0.0745	207944	keystroke	l	n/a
104.1215	0.0895	208243	keystroke	u	n/a
104.242	0.134	208484	keystroke	d	n/a
104.346	0.105	208692	keystroke	i	n/a
104.4215	0.1195	208843	keystroke	n	n/a
104.586	0.0605	209172	keystroke	g	n/a
104.6765	0.105	209353	keystroke	Key.space	n/a
104.9615	0.1795	209923	keystroke	r	n/a
105.126	0.0755	210252	keystroke	e	n/a
105.336	0.105	210672	keystroke	g	n/a
105.486	0.09	210972	keystroke	u	n/a
105.7115	0.0745	211423	keystroke	l	n/a
105.771	0.1505	211542	keystroke	a	n/a
105.8915	0.105	211783	keystroke	r	n/a
106.5965	0.09	213193	keystroke	l	n/a
106.6565	0.09	213313	keystroke	y	n/a
107.647	0.089	215294	keystroke	Key.space	n/a
108.3065	0.105	216613	keystroke	c	n/a
108.397	0.0895	216794	keystroke	o	n/a
108.607	0.1195	217214	keystroke	n	n/a
108.7715	0.075	217543	keystroke	t	n/a
108.9365	0.09	217873	keystroke	i	n/a
109.1165	0.12	218233	keystroke	n	n/a
109.2215	0.12	218443	keystroke	e	n/a
109.4015	0.1055	218803	keystroke	n	n/a
109.5075	0.119	219015	keystroke	t	n/a
109.7915	0.18	219583	keystroke	Key.enter	n/a
109.9775	8.891	219955	prompt	n/a	oral peaceful download securely\n
110.886	0.075	221772	keystroke	o	n/a
111.0215	0.0895	222043	keystroke	r	n/a
111.216	0.105	222432	keystroke	a	n/a
111.261	0.1205	222522	keystroke	l	n/a
111.456	0.105	222912	keystroke	Key.space	n/a
111.6515	0.06	223303	keystroke	p	n/a
111.6815	0.105	223363	keystroke	e	n/a
111.8315	0.075	223663	keystroke	a	n/a
111.952	0.165	223904	keystroke	c	n/a
112.9415	0.06	225883	keystroke	e	n/a
113.121	0.1055	226242	keystroke	f	n/a
113.2265	0.104	226453	keystroke	u	n/a
113.4965	0.09	226993	keystroke	l	n/a
114.5015	0.105	229003	keystroke	Key.space	n/a
114.7265	0.0895	229453	keystroke	d	n/a
114.8915	0.105	229783	keystroke	o	n/a
115.237	0.0885	230474	keystroke	w	n/a
115.416	0.1055	230832	keystroke	n	n/a
115.957	0.09	231914	keystroke	l	n/a
116.152	0.09	232304	keystroke	o	n/a
116.227	0.0735	232454	keystroke	a	n/a
116.392	0.1195	232784	keystroke	d	n/a
116.6165	0.1055	233233	keystroke	Key.space	n/a
116.977	0.105	233954	keystroke	s	n/a
117.201	0.076	234402	keystroke	e	n/a
117.3815	0.1345	234763	keystroke	c	n/a
117.622	0.104	235244	keystroke	u	n/a
117.787	0.134	235574	keystroke	r	n/a
117.922	0.09	235844	keystroke	e	n/a
118.041	0.1355	236082	keystroke	l	n/a
118.222	0.09	236444	keystroke	y	n/a
118.761	0.105	237522	keystroke	Key.enter	n/a
118.8715	9.372	237743	prompt	n/a	headphones criminal conventional describes\n
119.9165	0.135	239833	keystroke	h	n/a
119.992	0.1045	239984	keystroke	e	n/a
120.1565	0.12	240313	keystroke	a	n/a
120.5465	0.1055	241093	keystroke	d	n/a
120.8315	0.09	241663	keystroke	p	n/a
121.026	0.06	242052	keystroke	h	n/a
121.1765	0.0895	242353	keystroke	o	n/a
121.3565	0.1345	242713	keystroke	n	n/a
121.431	0.0755	242862	keystroke	e	n/a
121.626	0.075	243252	keystroke	s	n/a
121.761	0.1055	243522	keystroke	Key.space	n/a
121.9115	0.12	243823	keystroke	c	n/a
122.1515	0.09	244303	keystroke	r	n/a
122.2715	0.09	244543	keystroke	i	n/a
122.4215	0.1195	244843	keystroke	m	n/a
122.601	0.106	245202	keystroke	i	n/a
122.736	0.135	245472	keystroke	n	n/a
122.946	0.136	245892	keystroke	a	n/a
123.036	0.0905	246072	keystroke	l	n/a
123.2315	0.09	246463	keystroke	Key.space	n/a
123.486	0.1355	246972	keystroke	c	n/a
123.607	0.06	247214	keystroke	o	n/a
123.772	0.105	247544	keystroke	n	n/a
123.921	0.09	247842	keystroke	v	n/a
124.101	0.1055	248202	keystroke	e	n/a
124.2365	0.105	248473	keystroke	n	n/a
124.311	0.0905	248622	keystroke	t	n/a
124.4465	0.2245	248893	keystroke	i	n/a
124.5515	0.18	249103	keystroke	o	n/a
124.6565	0.105	249313	keystroke	n	n/a
124.7915	0.135	249583	keystroke	a	n/a
124.8965	0.0895	249793	keystroke	l	n/a
125.1215	0.09	250243	keystroke	Key.space	n/a
125.3915	0.06	250783	keystroke	d	n/a
125.5865	0.09	251173	keystroke	e	n/a
125.8415	0.09	251683	keystroke	s	n/a
126.0965	0.105	252193	keystroke	c	n/a
126.3665	0.09	252733	keystroke	r	n/a
126.5155	0.151	253031	keystroke	i	n/a
126.8465	0.075	253693	keystroke	b	n/a
127.2515	0.105	254503	keystroke	e	n/a
127.477	0.0885	254954	keystroke	s	n/a
127.656	0.1055	255312	keystroke	Key.space	n/a
128.136	0.105	256272	keystroke	Key.enter	n/a
128.2465	12.4915	256493	prompt	n/a	reporters nervous cleaning payment\n
129.0515	0.0595	258103	keystroke	r	n/a
129.0965	0.0305	258193	keystroke	e	n/a
129.186	0.105	258372	keystroke	p	n/a
130.6265	0.12	261253	keystroke	o	n/a
130.7465	0.09	261493	keystroke	r	n/a
130.9415	0.06	261883	keystroke	t	n/a
131.0915	0.1655	262183	keystroke	e	n/a
131.2415	0.105	262483	keystroke	r	n/a
131.4815	0.075	262963	keystroke	s	n/a
131.617	0.1045	263234	keystroke	Key.space	n/a
131.9015	0.12	263803	keystroke	n	n/a
132.0815	0.165	264163	keystroke	e	n/a
132.2015	0.12	264403	keystroke	r	n/a
132.5165	0.09	265033	keystroke	v	n/a
133.1315	0.165	266263	keystroke	o	n/a
133.266	0.0905	266532	keystroke	u	n/a
133.281	0.0605	266562	keystroke	i	n/a
133.4015	0.0895	266803	keystroke	s	n/a
133.566	0.105	267132	keystroke	Key.space	n/a
133.791	0.1055	267582	keystroke	c	n/a
134.2565	0.06	268513	keystroke	Key.backspace	n/a
134.421	0.06	268842	keystroke	Key.backspace	n/a
134.571	0.075	269142	keystroke	Key.backspace	n/a
134.721	0.0905	269442	keystroke	Key.backspace	n/a
135.2765	0.105	270553	keystroke	u	n/a
135.4715	0.09	270943	keystroke	s	n/a
135.6515	0.105	271303	keystroke	Key.space	n/a
135.9815	0.0895	271963	keystroke	Key.backspace	n/a
136.1765	0.0595	272353	keystroke	Key.backspace	n/a
136.326	0.0755	272652	keystroke	Key.backspace	n/a
136.551	0.0905	273102	keystroke	s	n/a
137.1815	0.09	274363	keystroke	Key.space	n/a
137.961	0.075	275922	keystroke	c	n/a
138.142	0.1045	276284	keystroke	l	n/a
138.231	0.0905	276462	keystroke	e	n/a
138.3965	0.1045	276793	keystroke	a	n/a
138.471	0.09	276942	keystroke	n	n/a
138.621	0.15	277242	keystroke	i	n/a
138.7565	0.075	277513	keystroke	n	n/a
138.846	0.06	277692	keystroke	g	n/a
138.966	0.1055	277932	keystroke	Key.space	n/a
139.1765	0.1355	278353	keystroke	p	n/a
139.296	0.075	278592	keystroke	a	n/a
139.4765	0.105	278953	keystroke	y	n/a
139.791	0.15	279582	keystroke	m	n/a
139.896	0.106	279792	keystroke	e	n/a
140.137	0.075	280274	keystroke	n	n/a
140.1965	0.0895	280393	keystroke	t	n/a
140.616	0.12	281232	keystroke	Key.enter	n/a
140.7495	9.1685	281499	prompt	n/a	allocated correct software fairfield\n
141.5765	0.09	283153	keystroke	a	n/a
141.7115	0.075	283423	keystroke	l	n/a
141.877	0.089	283754	keystroke	l	n/a
142.041	0.105	284082	keystroke	o	n/a
142.086	0.105	284172	keystroke	c	n/a
142.266	0.1055	284532	keystroke	a	n/a
142.416	0.12	284832	keystroke	t	n/a
142.5815	0.0745	285163	keystroke	e	n/a
142.806	0.075	285612	keystroke	d	n/a
142.9565	0.1045	285913	keystroke	Key.space	n/a
143.2565	0.1355	286513	keystroke	c	n/a
143.4065	0.06	286813	keystroke	o	n/a
143.5565	0.075	287113	keystroke	r	n/a
143.7065	0.09	287413	keystroke	r	n/a
143.9615	0.15	287923	keystroke	c	n/a
144.8315	0.1045	289663	keystroke	Key.backspace	n/a
144.921	0.0755	289842	keystroke	e	n/a
145.086	0.0605	290172	keystroke	c	n/a
145.312	0.089	290624	keystroke	t	n/a
145.5065	0.09	291013	keystroke	Key.space	n/a
145.896	0.09	291792	keystroke	s	n/a
146.016	0.12	292032	keystroke	o	n/a
146.1815	0.06	292363	keystroke	f	n/a
146.467	0.105	292934	keystroke	t	n/a
146.7065	0.09	293413	keystroke	w	n/a
146.8715	0.15	293743	keystroke	a	n/a
146.992	0.1645	293984	keystroke	r	n/a
147.1415	0.12	294283	keystroke	e	n/a
147.9365	0.0145	295873	keystroke	Key.space	n/a
148.162	0.1035	296324	keystroke	f	n/a
148.326	0.1205	296652	keystroke	a	n/a
148.4615	0.105	296923	keystroke	i	n/a
148.5815	0.105	297163	keystroke	r	n/a
149.0015	0.0895	298003	keystroke	f	n/a
149.121	0.105	298242	keystroke	i	n/a
149.242	0.0895	298484	keystroke	e	n/a
149.361	0.105	298722	keystroke	l	n/a
149.481	0.136	298962	keystroke	d	n/a
149.826	0.09	299652	keystroke	Key.enter	n/a
149.922	5.9365	299844	prompt	n/a	bases families goods auburn\n
150.951	0.1205	301902	keystroke	b	n/a
151.0865	0.135	302173	keystroke	a	n/a
151.1465	0.15	302293	keystroke	s	n/a
151.4015	0.0895	302803	keystroke	e	n/a
151.6115	0.0895	303223	keystroke	s	n/a
151.7765	0.1045	303553	keystroke	Key.space	n/a
152.062	0.089	304124	keystroke	f	n/a
