onset	duration	sample	value	key	prompt_text
31.9965	0.092	63993	keystroke	g	n/a
32.1085	0.113	64217	keystroke	Key.space	n/a
32.3525	0.091	64705	keystroke	b	n/a
32.5985	0.132	65197	keystroke	r	n/a
32.8175	0.115	65635	keystroke	o	n/a
33.1305	0.09	66261	keystroke	w	n/a
33.3435	0.114	66687	keystroke	s	n/a
33.5505	0.092	67101	keystroke	e	n/a
33.7625	0.092	67525	keystroke	r	n/a
34.3805	0.182	68761	keystroke	s	n/a
34.5635	0.139	69127	keystroke	Key.space	n/a
34.7245	0.111	69449	keystroke	s	n/a
34.9355	0.115	69871	keystroke	e	n/a
35.0515	0.0895	70103	keystroke	l	n/a
35.191	0.114	70382	keystroke	e	n/a
35.213	0.069	70426	keystroke	l	n/a
35.412	0.0685	70824	keystroke	r	n/a
35.6345	0.1125	71269	keystroke	s	n/a
36.3055	0.1135	72611	keystroke	Key.enter	n/a
36.4275	8.4415	72855	prompt	n/a	transaction davidson soma stunning\n
37.317	0.093	74634	keystroke	t	n/a
37.513	0.091	75026	keystroke	r	n/a
37.605	0.136	75210	keystroke	a	n/a
37.795	0.181	75590	keystroke	n	n/a
37.998	0.155	75996	keystroke	s	n/a
38.242	0.138	76484	keystroke	a	n/a
38.588	0.161	77176	keystroke	c	n/a
38.798	0.092	77596	keystroke	t	n/a
39.03	0.114	78060	keystroke	i	n/a
39.165	0.092	78330	keystroke	o	n/a
39.342	0.137	78684	keystroke	n	n/a
39.479	0.115	78958	keystroke	Key.space	n/a
39.975	0.092	79950	keystroke	d	n/a
40.177	0.136	80354	keystroke	a	n/a
40.344	0.068	80688	keystroke	v	n/a
40.589	0.134	81178	keystroke	i	n/a
40.85	0.134	81700	keystroke	d	n/a
41.357	0.115	82714	keystroke	s	n/a
41.473	0.112	82946	keystroke	o	n/a
41.665	0.158	83330	keystroke	n	n/a
41.824	0.112	83648	keystroke	Key.space	n/a
42.119	0.135	84238	keystroke	s	n/a
42.276	0.115	84552	keystroke	o	n/a
42.448	0.137	84896	keystroke	m	n/a
42.607	0.091	85214	keystroke	a	n/a
42.7	0.111	85400	keystroke	Key.space	n/a
43.233	0.138	86466	keystroke	s	n/a
43.476	0.114	86952	keystroke	t	n/a
43.685	0.093	87370	keystroke	u	n/a
43.902	0.092	87804	keystroke	n	n/a
44.051	0.111	88102	keystroke	n	n/a
44.194	0.092	88388	keystroke	i	n/a
44.343	0.092	88686	keystroke	n	n/a
44.527	0.07	89054	keystroke	g	n/a
44.773	0.093	89546	keystroke	Key.enter	n/a
44.873	6.449	89746	prompt	n/a	must marker notified detector\n
45.594	0.135	91188	keystroke	m	n/a
45.832	0.069	91664	keystroke	u	n/a
45.957	0.114	91914	keystroke	s	n/a
46.072	0.066	92144	keystroke	t	n/a
46.191	0.114	92382	keystroke	Key.space	n/a
46.583	0.116	93166	keystroke	m	n/a
46.7	0.135	93400	keystroke	a	n/a
46.94	0.069	93880	keystroke	r	n/a
47.081	0.092	94162	keystroke	k	n/a
47.196	0.092	94392	keystroke	e	n/a
47.381	0.07	94762	keystroke	r	n/a
47.452	0.11	94904	keystroke	Key.space	n/a
48.014	0.068	96028	keystroke	n	n/a
48.272	0.091	96544	keystroke	o	n/a
48.524	0.092	97048	keystroke	t	n/a
48.71	0.091	97420	keystroke	i	n/a
48.869	0.136	97738	keystroke	f	n/a
49.027	0.069	98054	keystroke	i	n/a
49.155	0.114	98310	keystroke	e	n/a
49.368	0.091	98736	keystroke	d	n/a
49.46	0.088	98920	keystroke	Key.space	n/a
49.789	0.117	99578	keystroke	d	n/a
50.015	0.091	100030	keystroke	e	n/a
50.249	0.09	100498	keystroke	t	n/a
50.34	0.093	100680	keystroke	e	n/a
50.574	0.093	101148	keystroke	c	n/a
50.668	0.067	101336	keystroke	t	n/a
50.879	0.091	101758	keystroke	o	n/a
50.992	0.112	101984	keystroke	r	n/a
51.23	0.09	102460	keystroke	Key.enter	n/a
51.327	7.9745	102654	prompt	n/a	citizen generations mesh elected\n
52.3	0.09	104600	keystroke	c	n/a
52.497	0.113	104994	keystroke	i	n/a
52.719	0.069	105438	keystroke	t	n/a
52.902	0.116	105804	keystroke	i	n/a
53.04	0.136	106080	keystroke	z	n/a
53.272	0.092	106544	keystroke	e	n/a
53.386	0.092	106772	keystroke	n	n/a
53.499	0.115	106998	keystroke	Key.space	n/a
54.128	0.089	108256	keystroke	g	n/a
54.239	0.092	108478	keystroke	e	n/a
54.689	0.091	109378	keystroke	n	n/a
54.831	0.113	109662	keystroke	e	n/a
55.065	0.069	110130	keystroke	r	n/a
55.39	0.136	110780	keystroke	a	n/a
55.548	0.136	111096	keystroke	t	n/a
55.859	0.159	111718	keystroke	i	n/a
56.019	0.112	112038	keystroke	o	n/a
56.201	0.135	112402	keystroke	n	n/a
56.337	0.089	112674	keystroke	s	n/a
56.448	0.092	112896	keystroke	Key.space	n/a
56.757	0.157	113514	keystroke	m	n/a
56.891	0.09	113782	keystroke	e	n/a
57.103	0.113	114206	keystroke	s	n/a
57.192	0.1365	114384	keystroke	h	n/a
57.3045	0.1125	114609	keystroke	Key.space	n/a
57.881	0.114	115762	keystroke	e	n/a
57.996	0.133	115992	keystroke	l	n/a
58.15	0.07	116300	keystroke	e	n/a
58.41	0.114	116820	keystroke	c	n/a
58.722	0.092	117444	keystroke	t	n/a
58.836	0.093	117672	keystroke	e	n/a
59.048	0.091	118096	keystroke	d	n/a
59.162	0.137	118324	keystroke	Key.enter	n/a
59.306	16.953	118612	prompt	n/a	charlotte quarters adequate live\n
59.9815	0.136	119963	keystroke	c	n/a
60.1495	0.069	120299	keystroke	h	n/a
60.2785	0.135	120557	keystroke	a	n/a
60.508	0.118	121016	keystroke	r	n/a
60.65	0.069	121300	keystroke	l	n/a
60.761	0.114	121522	keystroke	e	n/a
60.96	0.095	121920	keystroke	t	n/a
61.155	0.092	122310	keystroke	t	n/a
62.001	0.089	124002	keystroke	Key.backspace	n/a
62.184	0.069	124368	keystroke	Key.backspace	n/a
62.319	0.093	124638	keystroke	Key.backspace	n/a
62.498	0.138	124996	keystroke	o	n/a
62.899	0.137	125798	keystroke	t	n/a
63.11	0.092	126220	keystroke	t	n/a
63.225	0.091	126450	keystroke	e	n/a
63.348	0.069	126696	keystroke	Key.space	n/a
63.978	0.092	127956	keystroke	g	n/a
64.37	0.139	128740	keystroke	Key.backspace	n/a
64.68	0.137	129360	keystroke	q	n/a
65.013	0.093	130026	keystroke	u	n/a
65.153	0.159	130306	keystroke	a	n/a
65.4	0.114	130800	keystroke	t	n/a
65.642	0.092	131284	keystroke	y	n/a
65.735	0.114	131470	keystroke	e	n/a
65.945	0.089	131890	keystroke	r	n/a
66.167	0.093	132334	keystroke	d	n/a
66.168	0.115	132336	keystroke	s	n/a
66.284	0.09	132568	keystroke	Key.space	n/a
67.072	0.069	134144	keystroke	Key.backspace	n/a
67.245	0.069	134490	keystroke	Key.backspace	n/a
67.402	0.068	134804	keystroke	Key.backspace	n/a
67.546	0.091	135092	keystroke	Key.backspace	n/a
67.748	0.114	135496	keystroke	Key.backspace	n/a
68.123	0.183	136246	keystroke	Key.backspace	n/a
68.513	0.14	137026	keystroke	e	n/a
68.751	0.09	137502	keystroke	r	n/a
68.971	0.136	137942	keystroke	s	n/a
69.0615	0.1135	138123	keystroke	Key.space	n/a
69.43	0.137	138860	keystroke	a	n/a
69.676	0.091	139352	keystroke	d	n/a
69.869	0.07	139738	keystroke	e	n/a
72.871	0.1345	145742	keystroke	q	n/a
73.3105	0.115	146621	keystroke	u	n/a
74.5185	0.18	149037	keystroke	a	n/a
74.7385	0.09	149477	keystroke	t	n/a
74.8505	0.114	149701	keystroke	e	n/a
74.9945	0.093	149989	keystroke	Key.space	n/a
75.4355	0.159	150871	keystroke	l	n/a
75.6165	0.09	151233	keystroke	i	n/a
75.8495	0.091	151699	keystroke	v	n/a
75.9775	0.092	151955	keystroke	e	n/a
76.166	0.091	152332	keystroke	Key.enter	n/a
76.2645	7.574	152529	prompt	n/a	chile humor trips hurricane\n
77.073	0.1325	154146	keystroke	c	n/a
77.2275	0.093	154455	keystroke	h	n/a
77.404	0.0895	154808	keystroke	i	n/a
77.6195	0.092	155239	keystroke	l	n/a
77.7595	0.137	155519	keystroke	e	n/a
77.9945	0.112	155989	keystroke	Key.space	n/a
78.6795	0.112	157359	keystroke	h	n/a
78.8885	0.092	157777	keystroke	u	n/a
79.0775	0.093	158155	keystroke	m	n/a
79.2275	0.091	158455	keystroke	o	n/a
79.3515	0.092	158703	keystroke	r	n/a
79.4655	0.089	158931	keystroke	Key.space	n/a
79.9865	0.112	159973	keystroke	t	n/a
80.1835	0.07	160367	keystroke	r	n/a
80.5915	0.137	161183	keystroke	o	n/a
81.0075	0.115	162015	keystroke	Key.backspace	n/a
81.3325	0.114	162665	keystroke	i	n/a
81.4975	0.112	162995	keystroke	p	n/a
81.6305	0.114	163261	keystroke	s	n/a
81.7455	0.0925	163491	keystroke	Key.space	n/a
82.2825	0.091	164565	keystroke	h	n/a
82.4735	0.068	164947	keystroke	u	n/a
82.6415	0.068	165283	keystroke	r	n/a
82.7855	0.093	165571	keystroke	r	n/a
82.8995	0.07	165799	keystroke	i	n/a
83.0145	0.112	166029	keystroke	c	n/a
83.2965	0.159	166593	keystroke	a	n/a
83.4315	0.091	166863	keystroke	n	n/a
83.5775	0.092	167155	keystroke	e	n/a
83.7235	0.113	167447	keystroke	Key.enter	n/a
83.843	10.6475	167686	prompt	n/a	evaluate contractors large employment\n
85.3465	0.114	170693	keystroke	e	n/a
85.6635	0.093	171327	keystroke	v	n/a
85.7775	0.135	171555	keystroke	a	n/a
85.9345	0.159	171869	keystroke	l	n/a
87.0805	0.091	174161	keystroke	u	n/a
87.1935	0.158	174387	keystroke	a	n/a
87.3525	0.089	174705	keystroke	t	n/a
87.4855	0.091	174971	keystroke	e	n/a
87.5775	0.089	175155	keystroke	Key.space	n/a
88.0255	0.1115	176051	keystroke	c	n/a
88.168	0.091	176336	keystroke	o	n/a
88.3665	0.116	176733	keystroke	n	n/a
88.6175	0.1105	177235	keystroke	t	n/a
88.834	0.0895	177668	keystroke	r	n/a
88.9685	0.1145	177937	keystroke	a	n/a
89.395	0.159	178790	keystroke	c	n/a
89.577	0.069	179154	keystroke	t	n/a
89.782	0.137	179564	keystroke	o	n/a
89.92	0.114	179840	keystroke	r	n/a
90.1875	0.159	180375	keystroke	s	n/a
90.2795	0.136	180559	keystroke	Key.space	n/a
90.4465	0.115	180893	keystroke	l	n/a
90.5375	0.114	181075	keystroke	a	n/a
91.0285	0.116	182057	keystroke	r	n/a
91.2085	0.09	182417	keystroke	g	n/a
91.3205	0.071	182641	keystroke	e	n/a
91.3925	0.0905	182785	keystroke	Key.space	n/a
91.544	0.093	183088	keystroke	e	n/a
91.674	0.1365	183348	keystroke	m	n/a
91.9155	0.113	183831	keystroke	p	n/a
92.0855	0.115	184171	keystroke	l	n/a
93.2455	0.092	186491	keystroke	o	n/a
93.5135	0.089	187027	keystroke	y	n/a
93.7585	0.114	187517	keystroke	m	n/a
93.8735	0.091	187747	keystroke	e	n/a
93.9865	0.069	187973	keystroke	n	n/a
94.176	0.07	188352	keystroke	t	n/a
94.42	0.069	188840	keystroke	Key.enter	n/a
94.4945	8.1205	188989	prompt	n/a	hardcover ultra host discover\n
95.487	0.069	190974	keystroke	h	n/a
95.596	0.115	191192	keystroke	a	n/a
95.827	0.116	191654	keystroke	r	n/a
96.087	0.092	192174	keystroke	d	n/a
96.323	0.091	192646	keystroke	c	n/a
96.446	0.0905	192892	keystroke	o	n/a
96.703	0.1145	193406	keystroke	v	n/a
96.8195	0.066	193639	keystroke	e	n/a
97.008	0.091	194016	keystroke	r	n/a
97.152	0.1125	194304	keystroke	Key.space	n/a
97.7395	0.07	195479	keystroke	u	n/a
97.9245	0.136	195849	keystroke	l	n/a
98.2065	0.0895	196413	keystroke	t	n/a
98.398	0.092	196796	keystroke	r	n/a
98.491	0.1355	196982	keystroke	a	n/a
98.7495	0.1365	197499	keystroke	Key.space	n/a
99.176	0.1345	198352	keystroke	h	n/a
99.407	0.137	198814	keystroke	o	n/a
99.639	0.112	199278	keystroke	l	n/a
99.956	0.135	199912	keystroke	s	n/a
100.2305	0.0905	200461	keystroke	Key.backspace	n/a
100.401	0.067	200802	keystroke	Key.backspace	n/a
100.49	0.091	200980	keystroke	s	n/a
100.638	0.091	201276	keystroke	t	n/a
100.803	0.09	201606	keystroke	Key.space	n/a
101.374	0.115	202748	keystroke	d	n/a
101.569	0.092	203138	keystroke	i	n/a
101.662	0.089	203324	keystroke	s	n/a
101.8845	0.069	203769	keystroke	c	n/a
101.9305	0.092	203861	keystroke	o	n/a
102.1285	0.092	204257	keystroke	v	n/a
102.2215	0.068	204443	keystroke	e	n/a
102.3875	0.069	204775	keystroke	r	n/a
102.5455	0.0675	205091	keystroke	Key.enter	n/a
102.621	8.786	205242	prompt	n/a	cabinets teacher literature karen\n
103.546	0.092	207092	keystroke	c	n/a
103.7835	0.114	207567	keystroke	a	n/a
103.9275	0.067	207855	keystroke	b	n/a
104.1145	0.094	208229	keystroke	i	n/a
104.2715	0.114	208543	keystroke	n	n/a
104.4165	0.091	208833	keystroke	e	n/a
104.5445	0.091	209089	keystroke	t	n/a
104.6865	0.0935	209373	keystroke	Key.space	n/a
104.954	0.094	209908	keystroke	t	n/a
105.07	0.0895	210140	keystroke	e	n/a
105.2575	0.114	210515	keystroke	a	n/a
105.4875	0.091	210975	keystroke	c	n/a
105.5795	0.045	211159	keystroke	h	n/a
105.7175	0.134	211435	keystroke	e	n/a
105.9575	0.07	211915	keystroke	r	n/a
106.1415	0.114	212283	keystroke	s	n/a
106.2105	0.135	212421	keystroke	Key.space	n/a
106.4405	0.138	212881	keystroke	l	n/a
107.1645	0.09	214329	keystroke	i	n/a
107.4835	0.093	214967	keystroke	t	n/a
107.7045	0.092	215409	keystroke	u	n/a
107.8205	0.113	215641	keystroke	r	n/a
108.0495	0.135	216099	keystroke	a	n/a
108.1615	0.068	216323	keystroke	t	n/a
108.3585	0.137	216717	keystroke	u	n/a
108.5445	0.135	217089	keystroke	r	n/a
108.7685	0.113	217537	keystroke	e	n/a
108.9115	0.091	217823	keystroke	Key.space	n/a
109.4975	0.112	218995	keystroke	h	n/a
109.6105	0.067	219221	keystroke	a	n/a
109.9695	0.114	219939	keystroke	Key.backspace	n/a
110.1615	0.068	220323	keystroke	Key.backspace	n/a
110.3745	0.139	220749	keystroke	k	n/a
110.5145	0.134	221029	keystroke	a	n/a
110.7155	0.114	221431	keystroke	r	n/a
110.9105	0.091	221821	keystroke	e	n/a
111.0535	0.114	222107	keystroke	n	n/a
111.3135	0.092	222627	keystroke	Key.enter	n/a
111.4105	5.4925	222821	prompt	n/a	agents drops enjoy came\n
112.1335	0.163	224267	keystroke	a	n/a
112.4715	0.094	224943	keystroke	g	n/a
112.5955	0.089	225191	keystroke	e	n/a
112.7065	0.0695	225413	keystroke	n	n/a
112.902	0.069	225804	keystroke	t	n/a
113.011	0.118	226022	keystroke	s	n/a
113.104	0.113	226208	keystroke	Key.space	n/a
113.6025	0.137	227205	keystroke	d	n/a
113.8525	0.092	227705	keystroke	r	n/a
113.9815	0.138	227963	keystroke	o	n/a
114.1405	0.112	228281	keystroke	p	n/a
114.2755	0.137	228551	keystroke	s	n/a
114.4135	0.09	228827	keystroke	Key.space	n/a
114.6915	0.114	229383	keystroke	e	n/a
114.8965	0.116	229793	keystroke	n	n/a
115.1445	0.092	230289	keystroke	j	n/a
115.3235	0.092	230647	keystroke	o	n/a
115.5315	0.068	231063	keystroke	y	n/a
115.6675	0.112	231335	keystroke	Key.space	n/a
116.1275	0.114	232255	keystroke	c	n/a
116.3725	0.158	232745	keystroke	a	n/a
116.4835	0.07	232967	keystroke	m	n/a
116.6575	0.091	233315	keystroke	e	n/a
116.8335	0.068	233667	keystroke	Key.enter	n/a
116.9065	18.5295	233813	prompt	n/a	sudden marie announces locking\n
124.2075	0.135	248415	keystroke	s	n/a
124.3925	0.07	248785	keystroke	u	n/a
124.5635	0.093	249127	keystroke	d	n/a
124.7245	0.089	249449	keystroke	d	n/a
124.8845	0.094	249769	keystroke	e	n/a
124.9545	0.114	249909	keystroke	n	n/a
125.0995	0.113	250199	keystroke	Key.space	n/a
125.2985	0.158	250597	keystroke	,	n/a
125.7805	0.113	251561	keystroke	Key.backspace	n/a
126.2815	0.092	252563	keystroke	m	n/a
126.3975	0.113	252795	keystroke	a	n/a
126.6035	0.114	253207	keystroke	r	n/a
126.759	0.071	253518	keystroke	i	n/a
126.862	0.09	253724	keystroke	e	n/a
126.982	0.07	253964	keystroke	Key.space	n/a
127.268	0.139	254536	keystroke	a	n/a
127.569	0.092	255138	keystroke	n	n/a
127.748	0.115	255496	keystroke	n	n/a
127.792	0.047	255584	keystroke	k	n/a
127.964	0.09	255928	keystroke	o	n/a
128.077	0.068	256154	keystroke	u	n/a
128.594	0.089	257188	keystroke	Key.backspace	n/a
128.7605	0.068	257521	keystroke	Key.backspace	n/a
128.9155	0.091	257831	keystroke	Key.backspace	n/a
129.534	0.112	259068	keystroke	o	n/a
129.746	0.07	259492	keystroke	u	n/a
129.97	0.0935	259940	keystroke	n	n/a
130.4205	0.0455	260841	keystroke	v	n/a
130.9185	0.0905	261837	keystroke	Key.backspace	n/a
131.11	0.09	262220	keystroke	c	n/a
131.337	0.092	262674	keystroke	e	n/a
131.55	0.115	263100	keystroke	s	n/a
131.666	0.092	263332	keystroke	Key.space	n/a
132.197	0.14	264394	keystroke	l	n/a
132.4075	0.093	264815	keystroke	o	n/a
132.5335	0.07	265067	keystroke	v	n/a
132.5345	0.091	265069	keystroke	c	n/a
132.6665	0.1125	265333	keystroke	k	n/a
132.876	0.1575	265752	keystroke	i	n/a
133.3255	0.114	266651	keystroke	Key.backspace	n/a
133.5135	0.071	267027	keystroke	Key.backspace	n/a
133.6615	0.066	267323	keystroke	Key.backspace	n/a
133.8385	0.046	267677	keystroke	Key.backspace	n/a
134.3455	0.136	268691	keystroke	c	n/a
134.5295	0.112	269059	keystroke	k	n/a
134.6995	0.092	269399	keystroke	i	n/a
134.9115	0.069	269823	keystroke	n	n/a
135.088	0.091	270176	keystroke	g	n/a
135.342	0.092	270684	keystroke	Key.enter	n/a
135.4405	8.4265	270881	prompt	n/a	output warming rounds sheriff\n
136.492	0.183	272984	keystroke	o	n/a
136.801	0.069	273602	keystroke	u	n/a
136.992	0.092	273984	keystroke	t	n/a
137.141	0.114	274282	keystroke	p	n/a
137.3685	0.113	274737	keystroke	u	n/a
137.6575	0.069	275315	keystroke	t	n/a
137.7865	0.0675	275573	keystroke	Key.space	n/a
138.5685	0.134	277137	keystroke	w	n/a
138.7955	0.138	277591	keystroke	a	n/a
139.0235	0.091	278047	keystroke	r	n/a
139.1155	0.136	278231	keystroke	m	n/a
139.3105	0.093	278621	keystroke	i	n/a
139.4845	0.115	278969	keystroke	n	n/a
139.7005	0.09	279401	keystroke	g	n/a
139.8545	0.068	279709	keystroke	Key.space	n/a
140.594	0.093	281188	keystroke	r	n/a
140.7495	0.117	281499	keystroke	o	n/a
140.9275	0.069	281855	keystroke	u	n/a
141.1105	0.091	282221	keystroke	n	n/a
141.1775	0.1165	282355	keystroke	d	n/a
141.416	0.137	282832	keystroke	s	n/a
141.485	0.113	282970	keystroke	Key.space	n/a
141.767	0.1345	283534	keystroke	s	n/a
141.8785	0.1145	283757	keystroke	h	n/a
142.022	0.1365	284044	keystroke	e	n/a
142.267	0.093	284534	keystroke	r	n/a
143.156	0.093	286312	keystroke	i	n/a
143.4715	0.0905	286943	keystroke	f	n/a
143.6415	0.07	287283	keystroke	f	n/a
143.7535	0.112	287507	keystroke	Key.enter	n/a
143.871	10.6415	287742	prompt	n/a	repeat discount undergraduate dominican\n
144.694	0.115	289388	keystroke	r	n/a
144.898	0.093	289796	keystroke	e	n/a
145.013	0.113	290026	keystroke	p	n/a
145.19	0.159	290380	keystroke	e	n/a
145.416	0.137	290832	keystroke	a	n/a
145.599	0.1155	291198	keystroke	t	n/a
145.7465	0.135	291493	keystroke	Key.space	n/a
146.268	0.116	292536	keystroke	d	n/a
146.484	0.11	292968	keystroke	i	n/a
146.571	0.091	293142	keystroke	s	n/a
146.8	0.092	293600	keystroke	c	n/a
146.893	0.134	293786	keystroke	o	n/a
147.049	0.069	294098	keystroke	u	n/a
147.225	0.092	294450	keystroke	n	n/a
147.44	0.092	294880	keystroke	t	n/a
147.554	0.11	295108	keystroke	Key.space	n/a
148.037	0.091	296074	keystroke	u	n/a
148.242	0.0915	296484	keystroke	n	n/a
148.2875	0.114	296575	keystroke	d	n/a
148.4765	0.091	296953	keystroke	e	n/a
148.6475	0.072	297295	keystroke	r	n/a
148.9475	0.111	297895	keystroke	g	n/a
149.0965	0.113	298193	keystroke	r	n/a
149.3575	0.157	298715	keystroke	a	n/a
149.6045	0.092	299209	keystroke	d	n/a
150.2275	0.092	300455	keystroke	u	n/a
150.3405	0.136	300681	keystroke	a	n/a
150.5345	0.089	301069	keystroke	t	n/a
150.6745	0.1155	301349	keystroke	e	n/a
150.791	0.133	301582	keystroke	Key.space	n/a
151.4015	0.1375	302803	keystroke	d	n/a
151.609	0.112	303218	keystroke	o	n/a
151.795	0.138	303590	keystroke	m	n/a
152.051	0.112	304102	keystroke	i	n/a
152.298	0.112	304596	keystroke	n	n/a
152.52	0.09	305040	keystroke	i	n/a
152.633	0.1565	305266	keystroke	c	n/a
153.0285	0.072	306057	keystroke	n	n/a
153.0525	0.116	306105	keystroke	a	n/a
153.703	0.114	307406	keystroke	Key.backspace	n/a
153.899	0.072	307798	keystroke	Key.backspace	n/a
153.972	0.088	307944	keystroke	a	n/a
154.139	0.115	308278	keystroke	n	n/a
154.399	0.112	308798	keystroke	Key.enter	n/a
154.5155	9.6555	309031	prompt	n/a	butter lived rational ancient\n
155.253	0.094	310506	keystroke	b	n/a
155.462	0.093	310924	keystroke	u	n/a
155.708	0.07	311416	keystroke	t	n/a
155.856	0.092	311712	keystroke	t	n/a
155.949	0.089	311898	keystroke	e	n/a
156.121	0.069	312242	keystroke	r	n/a
156.212	0.112	312424	keystroke	Key.space	n/a
156.435	0.163	312870	keystroke	l	n/a
156.599	0.089	313198	keystroke	i	n/a
156.852	0.068	313704	keystroke	v	n/a
156.942	0.113	313884	keystroke	e	n/a
157.16	0.115	314320	keystroke	d	n/a
157.276	0.112	314552	keystroke	Key.space	n/a
