onset	duration	sample	value	key	prompt_text
69.778	0.09	139556	keystroke	m	n/a
69.928	0.12	139856	keystroke	a	n/a
70.213	0.15	140426	keystroke	t	n/a
70.348	0.1205	140696	keystroke	e	n/a
70.528	0.1045	141056	keystroke	Key.space	n/a
70.708	0.0595	141416	keystroke	a	n/a
70.963	0.0595	141926	keystroke	n	n/a
71.0685	0.104	142137	keystroke	a	n/a
72.8685	0.09	145737	keystroke	l	n/a
73.588	0.0755	147176	keystroke	y	n/a
73.724	0.0895	147448	keystroke	s	n/a
73.873	0.075	147746	keystroke	i	n/a
73.993	0.075	147986	keystroke	s	n/a
74.878	0.06	149756	keystroke	Key.enter	n/a
74.945	5.2305	149890	prompt	n/a	chorus theories east past\n
75.9135	0.075	151827	keystroke	c	n/a
76.1835	0.09	152367	keystroke	h	n/a
76.408	0.09	152816	keystroke	o	n/a
76.5575	0.0755	153115	keystroke	r	n/a
76.7835	0.075	153567	keystroke	u	n/a
76.9185	0.09	153837	keystroke	s	n/a
77.0375	0.09	154075	keystroke	Key.space	n/a
77.2175	0.076	154435	keystroke	t	n/a
77.339	0.0895	154678	keystroke	h	n/a
77.5185	0.105	155037	keystroke	e	n/a
77.6835	0.075	155367	keystroke	o	n/a
77.788	0.075	155576	keystroke	r	n/a
77.938	0.0755	155876	keystroke	i	n/a
78.073	0.0905	156146	keystroke	e	n/a
78.2075	0.106	156415	keystroke	s	n/a
78.3285	0.0895	156657	keystroke	Key.space	n/a
78.463	0.135	156926	keystroke	e	n/a
78.583	0.165	157166	keystroke	a	n/a
78.688	0.225	157376	keystroke	s	n/a
78.988	0.09	157976	keystroke	t	n/a
79.123	0.1055	158246	keystroke	Key.space	n/a
79.3935	0.0745	158787	keystroke	p	n/a
79.5135	0.18	159027	keystroke	a	n/a
79.6475	0.1205	159295	keystroke	s	n/a
79.8275	0.091	159655	keystroke	t	n/a
80.098	0.0755	160196	keystroke	Key.enter	n/a
80.18	15.716	160360	prompt	n/a	send programmes surfaces boys\n
81.043	0.12	162086	keystroke	s	n/a
81.193	0.0905	162386	keystroke	e	n/a
81.328	0.1055	162656	keystroke	n	n/a
81.448	0.09	162896	keystroke	d	n/a
81.553	0.06	163106	keystroke	Key.space	n/a
81.7185	0.0745	163437	keystroke	p	n/a
81.823	0.0895	163646	keystroke	r	n/a
81.9735	0.06	163947	keystroke	o	n/a
82.198	0.075	164396	keystroke	g	n/a
82.6635	0.1945	165327	keystroke	r	n/a
82.8435	0.1345	165687	keystroke	a	n/a
83.0235	0.104	166047	keystroke	m	n/a
83.2025	0.0905	166405	keystroke	m	n/a
83.368	0.0755	166736	keystroke	e	n/a
83.5785	0.1045	167157	keystroke	s	n/a
83.6975	0.0755	167395	keystroke	Key.space	n/a
83.818	0.09	167636	keystroke	s	n/a
83.968	0.1055	167936	keystroke	u	n/a
84.223	0.105	168446	keystroke	r	n/a
93.0155	0.028	186031	keystroke	f	n/a
93.0585	0.1645	186117	keystroke	a	n/a
93.328	0.075	186656	keystroke	c	n/a
93.448	0.1055	186896	keystroke	e	n/a
93.6735	0.0895	187347	keystroke	s	n/a
93.8685	0.135	187737	keystroke	Key.space	n/a
94.5285	0.105	189057	keystroke	b	n/a
94.7685	0.105	189537	keystroke	o	n/a
94.979	0.0745	189958	keystroke	y	n/a
95.0835	0.09	190167	keystroke	s	n/a
95.818	0.0755	191636	keystroke	Key.enter	n/a
95.9	8.455	191800	prompt	n/a	rocky thinking target rule\n
96.764	0.0895	193528	keystroke	r	n/a
97.0185	0.075	194037	keystroke	o	n/a
97.1385	0.06	194277	keystroke	c	n/a
97.2735	0.09	194547	keystroke	k	n/a
97.6035	0.075	195207	keystroke	y	n/a
97.7835	0.09	195567	keystroke	Key.space	n/a
98.3385	0.0755	196677	keystroke	t	n/a
98.5185	0.045	197037	keystroke	h	n/a
99.4785	0.06	198957	keystroke	i	n/a
99.734	0.059	199468	keystroke	n	n/a
99.928	0.045	199856	keystroke	k	n/a
100.0935	0.075	200187	keystroke	i	n/a
100.244	0.089	200488	keystroke	n	n/a
100.348	0.075	200696	keystroke	g	n/a
100.453	0.09	200906	keystroke	Key.space	n/a
100.904	0.104	201808	keystroke	t	n/a
101.114	0.164	202228	keystroke	a	n/a
101.263	0.12	202526	keystroke	r	n/a
101.5035	0.0905	203007	keystroke	g	n/a
101.698	0.12	203396	keystroke	e	n/a
101.849	0.089	203698	keystroke	t	n/a
102.028	0.061	204056	keystroke	Key.space	n/a
102.239	0.074	204478	keystroke	r	n/a
102.884	0.06	205768	keystroke	u	n/a
103.2435	0.06	206487	keystroke	l	n/a
103.3485	0.075	206697	keystroke	e	n/a
104.293	0.0605	208586	keystroke	Key.enter	n/a
104.3595	6.5505	208719	prompt	n/a	lean how'll schema thee\n
105.568	0.06	211136	keystroke	l	n/a
105.643	0.12	211286	keystroke	e	n/a
105.718	0.136	211436	keystroke	a	n/a
105.8835	0.1055	211767	keystroke	n	n/a
106.0185	0.075	212037	keystroke	Key.space	n/a
106.2135	0.09	212427	keystroke	h	n/a
106.409	0.074	212818	keystroke	o	n/a
106.514	0.09	213028	keystroke	w	n/a
107.158	0.06	214316	keystroke	'	n/a
107.5495	0.044	215099	keystroke	l	n/a
107.654	0.074	215308	keystroke	l	n/a
107.788	0.09	215576	keystroke	Key.space	n/a
108.104	0.089	216208	keystroke	s	n/a
108.358	0.09	216716	keystroke	c	n/a
108.5535	0.06	217107	keystroke	h	n/a
108.7345	0.074	217469	keystroke	e	n/a
109.498	0.0755	218996	keystroke	m	n/a
109.6035	0.105	219207	keystroke	a	n/a
109.7235	0.0755	219447	keystroke	Key.space	n/a
109.9335	0.09	219867	keystroke	t	n/a
110.054	0.0745	220108	keystroke	h	n/a
110.2345	0.0895	220469	keystroke	e	n/a
110.3835	0.0905	220767	keystroke	e	n/a
110.8635	0.045	221727	keystroke	Key.enter	n/a
110.917	9.0685	221834	prompt	n/a	differences causing another golf\n
111.7635	0.09	223527	keystroke	d	n/a
111.974	0.075	223948	keystroke	i	n/a
112.093	0.061	224186	keystroke	f	n/a
112.214	0.074	224428	keystroke	f	n/a
112.363	0.105	224726	keystroke	e	n/a
112.453	0.09	224906	keystroke	r	n/a
112.5735	0.0745	225147	keystroke	e	n/a
112.664	0.074	225328	keystroke	n	n/a
112.828	0.121	225656	keystroke	c	n/a
112.933	0.12	225866	keystroke	e	n/a
113.804	0.105	227608	keystroke	s	n/a
113.984	0.09	227968	keystroke	Key.space	n/a
114.404	0.075	228808	keystroke	c	n/a
114.584	0.03	229168	keystroke	a	n/a
114.974	0.075	229948	keystroke	u	n/a
115.094	0.0895	230188	keystroke	s	n/a
115.2435	0.12	230487	keystroke	i	n/a
115.348	0.09	230696	keystroke	n	n/a
115.453	0.105	230906	keystroke	g	n/a
115.588	0.105	231176	keystroke	Key.space	n/a
115.709	0.089	231418	keystroke	t	n/a
116.5785	0.045	233157	keystroke	Key.backspace	n/a
116.7435	0.09	233487	keystroke	a	n/a
116.9535	0.0605	233907	keystroke	n	n/a
117.1335	0.075	234267	keystroke	o	n/a
117.299	0.0745	234598	keystroke	t	n/a
117.4185	0.06	234837	keystroke	h	n/a
117.524	0.12	235048	keystroke	e	n/a
117.644	0.105	235288	keystroke	r	n/a
117.7785	0.09	235557	keystroke	Key.space	n/a
118.004	0.075	236008	keystroke	g	n/a
118.168	0.0755	236336	keystroke	o	n/a
118.4535	0.09	236907	keystroke	l	n/a
118.6035	0.09	237207	keystroke	d	n/a
119.3985	0.045	238797	keystroke	Key.backspace	n/a
119.6535	0.06	239307	keystroke	f	n/a
119.9235	0.06	239847	keystroke	Key.enter	n/a
119.989	12.656	239978	prompt	n/a	powder completely supplies wait\n
120.914	0.0745	241828	keystroke	p	n/a
121.018	0.09	242036	keystroke	w	n/a
121.318	0.075	242636	keystroke	d	n/a
121.544	0.104	243088	keystroke	e	n/a
121.664	0.09	243328	keystroke	r	n/a
121.784	0.09	243568	keystroke	Key.space	n/a
122.024	0.105	244048	keystroke	c	n/a
122.129	0.0755	244258	keystroke	o	n/a
122.909	0.104	245818	keystroke	Key.backspace	n/a
123.284	0.0595	246568	keystroke	Key.backspace	n/a
123.583	0.0755	247166	keystroke	Key.backspace	n/a
123.793	0.06	247586	keystroke	Key.backspace	n/a
124.168	0.06	248336	keystroke	Key.backspace	n/a
124.5285	0.045	249057	keystroke	Key.backspace	n/a
124.8885	0.045	249777	keystroke	Key.backspace	n/a
125.474	0.09	250948	keystroke	o	n/a
125.6385	0.0605	251277	keystroke	w	n/a
125.8485	0.0905	251697	keystroke	d	n/a
126.0285	0.075	252057	keystroke	e	n/a
126.1935	0.0755	252387	keystroke	r	n/a
126.3135	0.12	252627	keystroke	Key.space	n/a
126.4785	0.09	252957	keystroke	c	n/a
126.6285	0.165	253257	keystroke	o	n/a
126.764	0.1195	253528	keystroke	m	n/a
127.034	0.15	254068	keystroke	p	n/a
127.124	0.12	254248	keystroke	l	n/a
127.244	0.105	254488	keystroke	e	n/a
127.529	0.15	255058	keystroke	t	n/a
127.664	0.105	255328	keystroke	e	n/a
127.829	0.135	255658	keystroke	l	n/a
128.399	0.1045	256798	keystroke	y	n/a
128.6235	0.0755	257247	keystroke	Key.space	n/a
129.554	0.104	259108	keystroke	s	n/a
129.673	0.091	259346	keystroke	u	n/a
130.348	0.031	260696	keystroke	p	n/a
130.438	0.0755	260876	keystroke	p	n/a
130.649	0.1045	261298	keystroke	l	n/a
130.8135	0.0595	261627	keystroke	i	n/a
130.9785	0.18	261957	keystroke	e	n/a
131.129	0.1045	262258	keystroke	s	n/a
131.263	0.105	262526	keystroke	Key.space	n/a
131.609	0.12	263218	keystroke	w	n/a
131.729	0.135	263458	keystroke	a	n/a
131.879	0.074	263758	keystroke	i	n/a
132.014	0.06	264028	keystroke	t	n/a
132.583	0.06	265166	keystroke	Key.enter	n/a
132.6495	8.096	265299	prompt	n/a	mambo foods garlic dispatched\n
133.634	0.0745	267268	keystroke	m	n/a
133.754	0.09	267508	keystroke	a	n/a
133.919	0.09	267838	keystroke	m	n/a
134.1735	0.09	268347	keystroke	b	n/a
134.4285	0.06	268857	keystroke	o	n/a
134.578	0.0905	269156	keystroke	Key.space	n/a
134.878	0.091	269756	keystroke	f	n/a
135.044	0.0595	270088	keystroke	o	n/a
135.209	0.045	270418	keystroke	o	n/a
135.329	0.075	270658	keystroke	d	n/a
135.509	0.105	271018	keystroke	s	n/a
135.644	0.089	271288	keystroke	Key.space	n/a
136.634	0.074	273268	keystroke	g	n/a
136.738	0.09	273476	keystroke	a	n/a
136.858	0.076	273716	keystroke	r	n/a
136.993	0.15	273986	keystroke	l	n/a
137.129	0.1045	274258	keystroke	i	n/a
137.7885	0.09	275577	keystroke	c	n/a
137.9535	0.09	275907	keystroke	Key.space	n/a
138.6735	0.0755	277347	keystroke	d	n/a
138.8535	0.061	277707	keystroke	i	n/a
139.0035	0.136	278007	keystroke	s	n/a
139.2595	0.0745	278519	keystroke	p	n/a
139.3935	0.105	278787	keystroke	a	n/a
139.588	0.061	279176	keystroke	t	n/a
139.7845	0.0735	279569	keystroke	c	n/a
139.903	0.075	279806	keystroke	h	n/a
140.038	0.046	280076	keystroke	e	n/a
140.1885	0.0755	280377	keystroke	d	n/a
140.699	0.045	281398	keystroke	Key.enter	n/a
140.75	6.5955	281500	prompt	n/a	channels board different carlo\n
141.479	0.105	282958	keystroke	c	n/a
141.614	0.075	283228	keystroke	h	n/a
141.719	0.075	283438	keystroke	a	n/a
141.824	0.075	283648	keystroke	n	n/a
141.914	0.105	283828	keystroke	n	n/a
142.619	0.09	285238	keystroke	e	n/a
142.814	0.09	285628	keystroke	l	n/a
142.979	0.075	285958	keystroke	s	n/a
143.114	0.075	286228	keystroke	Key.space	n/a
143.384	0.09	286768	keystroke	b	n/a
143.594	0.075	287188	keystroke	o	n/a
143.743	0.106	287486	keystroke	a	n/a
143.894	0.075	287788	keystroke	r	n/a
144.074	0.09	288148	keystroke	d	n/a
144.224	0.089	288448	keystroke	Key.space	n/a
144.614	0.089	289228	keystroke	d	n/a
144.778	0.091	289556	keystroke	i	n/a
145.004	0.045	290008	keystroke	f	n/a
145.109	0.09	290218	keystroke	f	n/a
145.274	0.135	290548	keystroke	e	n/a
145.424	0.105	290848	keystroke	r	n/a
145.559	0.09	291118	keystroke	e	n/a
145.634	0.15	291268	keystroke	n	n/a
145.859	0.075	291718	keystroke	t	n/a
145.9935	0.0905	291987	keystroke	Key.space	n/a
146.309	0.105	292618	keystroke	c	n/a
146.5345	0.0445	293069	keystroke	a	n/a
146.624	0.06	293248	keystroke	r	n/a
146.773	0.061	293546	keystroke	l	n/a
146.954	0.06	293908	keystroke	o	n/a
147.284	0.0595	294568	keystroke	Key.enter	n/a
147.35	7.5855	294700	prompt	n/a	width ecological song vision\n
148.1245	0.0745	296249	keystroke	w	n/a
148.2885	0.075	296577	keystroke	i	n/a
148.424	0.1045	296848	keystroke	d	n/a
148.634	0.075	297268	keystroke	t	n/a
148.769	0.0745	297538	keystroke	h	n/a
148.8585	0.105	297717	keystroke	Key.space	n/a
149.174	0.044	298348	keystroke	e	n/a
149.6385	0.046	299277	keystroke	x	n/a
150.133	0.091	300266	keystroke	Key.backspace	n/a
150.315	0.074	300630	keystroke	c	n/a
150.8835	0.06	301767	keystroke	o	n/a
151.0485	0.06	302097	keystroke	l	n/a
151.229	0.0595	302458	keystroke	o	n/a
151.3795	0.0895	302759	keystroke	g	n/a
151.529	0.075	303058	keystroke	i	n/a
151.754	0.105	303508	keystroke	c	n/a
152.024	0.105	304048	keystroke	a	n/a
152.219	0.06	304438	keystroke	l	n/a
152.4135	0.0445	304827	keystroke	Key.space	n/a
152.729	0.0905	305458	keystroke	s	n/a
152.864	0.06	305728	keystroke	o	n/a
153.059	0.075	306118	keystroke	n	n/a
153.1635	0.0905	306327	keystroke	g	n/a
153.2835	0.0895	306567	keystroke	Key.space	n/a
153.778	0.09	307556	keystroke	v	n/a
153.9135	0.0755	307827	keystroke	i	n/a
154.063	0.0915	308126	keystroke	s	n/a
154.1695	0.134	308339	keystroke	i	n/a
154.3185	0.0755	308637	keystroke	o	n/a
154.528	0.076	309056	keystroke	n	n/a
154.874	0.06	309748	keystroke	Key.enter	n/a
154.941	9.414	309882	prompt	n/a	mention becoming relocation restrictions\n
155.759	0.0745	311518	keystroke	m	n/a
155.9545	0.089	311909	keystroke	e	n/a
156.0585	0.0905	312117	keystroke	n	n/a
156.2085	0.0755	312417	keystroke	t	n/a
156.3135	0.135	312627	keystroke	i	n/a
156.4335	0.0605	312867	keystroke	o	n/a
156.614	0.0745	313228	keystroke	n	n/a
156.7035	0.075	313407	keystroke	Key.space	n/a
156.8985	0.0755	313797	keystroke	e	n/a
157.3185	0.0745	314637	keystroke	Key.backspace	n/a
158.2185	0.0755	316437	keystroke	b	n/a
158.3085	0.0605	316617	keystroke	e	n/a
158.4885	0.0895	316977	keystroke	c	n/a
158.609	0.09	317218	keystroke	o	n/a
158.759	0.1055	317518	keystroke	m	n/a
158.999	0.105	317998	keystroke	i	n/a
159.119	0.09	318238	keystroke	n	n/a
159.254	0.06	318508	keystroke	g	n/a
159.404	0.075	318808	keystroke	Key.space	n/a
160.424	0.0745	320848	keystroke	r	n/a
160.5735	0.09	321147	keystroke	e	n/a
160.6935	0.061	321387	keystroke	l	n/a
160.8745	0.0745	321749	keystroke	o	n/a
160.964	0.105	321928	keystroke	c	n/a
161.099	0.135	322198	keystroke	a	n/a
161.294	0.075	322588	keystroke	t	n/a
161.384	0.135	322768	keystroke	i	n/a
161.4885	0.076	322977	keystroke	o	n/a
161.714	0.0905	323428	keystroke	n	n/a
161.8345	0.089	323669	keystroke	Key.space	n/a
162.0735	0.1355	324147	keystroke	r	n/a
162.193	0.1205	324386	keystroke	e	n/a
162.419	0.105	324838	keystroke	s	n/a
162.929	0.0895	325858	keystroke	t	n/a
163.1085	0.06	326217	keystroke	r	n/a
163.2285	0.09	326457	keystroke	i	n/a
163.3635	0.0755	326727	keystroke	c	n/a
163.574	0.075	327148	keystroke	t	n/a
163.664	0.1345	327328	keystroke	i	n/a
163.7685	0.0605	327537	keystroke	o	n/a
163.9635	0.06	327927	keystroke	n	n/a
164.039	0.0895	328078	keystroke	s	n/a
164.3085	0.045	328617	keystroke	Key.enter	n/a
164.3595	8.801	328719	prompt	n/a	balance attempting bring entertainment\n
165.1785	0.0605	330357	keystroke	b	n/a
165.314	0.075	330628	keystroke	a	n/a
165.779	0.075	331558	keystroke	l	n/a
165.9585	0.09	331917	keystroke	a	n/a
166.244	0.0895	332488	keystroke	n	n/a
166.3935	0.1205	332787	keystroke	c	n/a
166.4985	0.105	332997	keystroke	e	n/a
166.6485	0.075	333297	keystroke	Key.space	n/a
167.009	0.09	334018	keystroke	a	n/a
167.264	0.0595	334528	keystroke	t	n/a
167.3845	0.089	334769	keystroke	t	n/a
167.5185	0.09	335037	keystroke	e	n/a
167.669	0.0745	335338	keystroke	m	n/a
167.9985	0.075	335997	keystroke	p	n/a
168.134	0.075	336268	keystroke	t	n/a
168.299	0.18	336598	keystroke	i	n/a
168.524	0.075	337048	keystroke	n	n/a
168.6745	0.0895	337349	keystroke	g	n/a
168.8385	0.075	337677	keystroke	Key.space	n/a
169.184	0.0905	338368	keystroke	b	n/a
169.2885	0.105	338577	keystroke	r	n/a
169.424	0.105	338848	keystroke	i	n/a
169.499	0.105	338998	keystroke	n	n/a
169.633	0.106	339266	keystroke	g	n/a
169.7535	0.09	339507	keystroke	Key.space	n/a
170.1735	0.105	340347	keystroke	e	n/a
170.309	0.09	340618	keystroke	n	n/a
170.458	0.0915	340916	keystroke	t	n/a
170.624	0.135	341248	keystroke	e	n/a
170.774	0.105	341548	keystroke	r	n/a
171.059	0.075	342118	keystroke	t	n/a
171.3585	0.09	342717	keystroke	a	n/a
171.4935	0.09	342987	keystroke	i	n/a
171.614	0.09	343228	keystroke	n	n/a
172.214	0.09	344428	keystroke	m	n/a
172.3335	0.1055	344667	keystroke	e	n/a
172.4985	0.0895	344997	keystroke	n	n/a
172.6195	0.1045	345239	keystroke	t	n/a
172.829	0.09	345658	keystroke	Key.space	n/a
173.0685	0.0905	346137	keystroke	Key.enter	n/a
173.165	10.4055	346330	prompt	n/a	goes sentence adventures submit\n
173.999	0.075	347998	keystroke	a	n/a
174.779	0.06	349558	keystroke	Key.backspace	n/a
175.0785	0.075	350157	keystroke	g	n/a
175.288	0.061	350576	keystroke	o	n/a
175.394	0.1195	350788	keystroke	e	n/a
175.529	0.09	351058	keystroke	s	n/a
175.6635	0.09	351327	keystroke	Key.space	n/a
175.949	0.105	351898	keystroke	s	n/a
176.099	0.0755	352198	keystroke	e	n/a
176.219	0.075	352438	keystroke	n	n/a
176.489	0.075	352978	keystroke	t	n/a
176.594	0.105	353188	keystroke	e	n/a
176.789	0.075	353578	keystroke	n	n/a
176.999	0.105	353998	keystroke	c	n/a
177.134	0.1045	354268	keystroke	e	n/a
177.389	0.075	354778	keystroke	s	n/a
177.5085	0.09	355017	keystroke	Key.space	n/a
177.854	0.12	355708	keystroke	a	n/a
178.064	0.09	356128	keystroke	d	n/a
178.289	0.0895	356578	keystroke	v	n/a
178.4835	0.075	356967	keystroke	e	n/a
178.589	0.09	357178	keystroke	n	n/a
178.739	0.09	357478	keystroke	t	n/a
178.919	0.075	357838	keystroke	u	n/a
179.069	0.105	358138	keystroke	e	n/a
179.489	0.0455	358978	keystroke	r	n/a
179.834	0.12	359668	keystroke	Key.backspace	n/a
180.103	0.045	360206	keystroke	Key.backspace	n/a
180.224	0.105	360448	keystroke	r	n/a
180.329	0.0895	360658	keystroke	e	n/a
180.779	0.075	361558	keystroke	s	n/a
181.244	0.0895	362488	keystroke	Key.space	n/a
181.6935	0.135	363387	keystroke	a	n/a
182.039	0.045	364078	keystroke	Key.backspace	n/a
182.2035	0.091	364407	keystroke	s	n/a
182.504	0.09	365008	keystroke	u	n/a
182.684	0.0905	365368	keystroke	b	n/a
182.9245	0.119	365849	keystroke	m	n/a
183.0285	0.09	366057	keystroke	i	n/a
183.1345	0.104	366269	keystroke	t	n/a
183.5235	0.045	367047	keystroke	Key.enter	n/a
183.5755	8.305	367151	prompt	n/a	likely appliance logo roof\n
184.4545	0.1195	368909	keystroke	l	n/a
184.559	0.09	369118	keystroke	i	n/a
184.739	0.105	369478	keystroke	k	n/a
185.039	0.075	370078	keystroke	e	n/a
185.339	0.1045	370678	keystroke	l	n/a
185.5795	0.0895	371159	keystroke	y	n/a
185.819	0.075	371638	keystroke	Key.space	n/a
185.984	0.09	371968	keystroke	a	n/a
186.104	0.075	372208	keystroke	p	n/a
186.239	0.06	372478	keystroke	p	n/a
186.4345	0.0595	372869	keystroke	l	n/a
186.644	0.0755	373288	keystroke	i	n/a
186.839	0.1195	373678	keystroke	a	n/a
187.0185	0.09	374037	keystroke	n	n/a
187.1835	0.1055	374367	keystroke	c	n/a
187.274	0.1045	374548	keystroke	e	n/a
187.574	0.0895	375148	keystroke	Key.space	n/a
187.919	0.0745	375838	keystroke	l	n/a
188.1735	0.09	376347	keystroke	g	n/a
188.939	0.045	377878	keystroke	Key.backspace	n/a
189.809	0.09	379618	keystroke	o	n/a
189.929	0.0905	379858	keystroke	g	n/a
190.079	0.06	380158	keystroke	o	n/a
190.304	0.0895	380608	keystroke	Key.space	n/a
190.5135	0.076	381027	keystroke	r	n/a
190.6185	0.09	381237	keystroke	o	n/a
190.7695	0.09	381539	keystroke	o	n/a
191.5935	0.0755	383187	keystroke	f	n/a
191.8335	0.0455	383667	keystroke	Key.enter	n/a
191.8845	12.1165	383769	prompt	n/a	marshall mainstream productivity cloud\n
192.7045	0.0745	385409	keystroke	m	n/a
192.794	0.1205	385588	keystroke	a	n/a
192.929	0.105	385858	keystroke	r	n/a
193.154	0.105	386308	keystroke	s	n/a
193.334	0.06	386668	keystroke	h	n/a
193.454	0.0755	386908	keystroke	a	n/a
193.619	0.0445	387238	keystroke	l	n/a
193.754	0.0745	387508	keystroke	l	n/a
193.8585	0.105	387717	keystroke	Key.space	n/a
194.054	0.0905	388108	keystroke	m	n/a
194.1745	0.089	388349	keystroke	a	n/a
197.386	0.1185	394772	keystroke	i	n/a
197.4445	0.12	394889	keystroke	n	n/a
198.1195	0.059	396239	keystroke	s	n/a
198.3135	0.0905	396627	keystroke	t	n/a
198.5395	0.075	397079	keystroke	r	n/a
198.689	0.12	397378	keystroke	e	n/a
198.854	0.09	397708	keystroke	a	n/a
199.049	0.105	398098	keystroke	m	n/a
199.214	0.075	398428	keystroke	Key.space	n/a
199.4545	0.074	398909	keystroke	p	n/a
199.5595	0.0895	399119	keystroke	r	n/a
199.7235	0.076	399447	keystroke	o	n/a
199.8295	0.1045	399659	keystroke	d	n/a
200.009	0.0905	400018	keystroke	u	n/a
200.114	0.0905	400228	keystroke	c	n/a
200.3845	0.059	400769	keystroke	t	n/a
200.5645	0.074	401129	keystroke	i	n/a
200.8035	0.1505	401607	keystroke	v	n/a
200.969	0.075	401938	keystroke	i	n/a
201.194	0.0455	402388	keystroke	t	n/a
201.434	0.0755	402868	keystroke	y	n/a
201.644	0.075	403288	keystroke	Key.space	n/a
202.424	0.0905	404848	keystroke	c	n/a
202.559	0.075	405118	keystroke	l	n/a
202.739	0.09	405478	keystroke	o	n/a
202.9045	0.09	405809	keystroke	u	n/a
203.0245	0.09	406049	keystroke	d	n/a
203.939	0.06	407878	keystroke	Key.enter	n/a
204.0105	6.846	408021	prompt	n/a	ventures since weights stream\n
204.794	0.09	409588	keystroke	v	n/a
204.944	0.075	409888	keystroke	e	n/a
205.079	0.09	410158	keystroke	n	n/a
205.259	0.0895	410518	keystroke	t	n/a
205.3935	0.075	410787	keystroke	u	n/a
205.4995	0.0895	410999	keystroke	r	n/a
205.664	0.1045	411328	keystroke	e	n/a
205.8745	0.0895	411749	keystroke	s	n/a
205.979	0.105	411958	keystroke	Key.space	n/a
206.099	0.1055	412198	keystroke	s	n/a
206.234	0.135	412468	keystroke	i	n/a
206.3395	0.12	412679	keystroke	n	n/a
