onset	duration	sample	value	key	prompt_text
15.1575	0.09	30315	keystroke	t	n/a
15.398	0.0745	30796	keystroke	o	n/a
15.4425	0.09	30885	keystroke	n	n/a
15.6375	0.075	31275	keystroke	a	n/a
15.773	0.105	31546	keystroke	l	n/a
16.2075	0.075	32415	keystroke	Key.backspace	n/a
16.3425	0.075	32685	keystroke	Key.backspace	n/a
16.477	0.075	32954	keystroke	Key.backspace	n/a
16.6125	0.0895	33225	keystroke	Key.backspace	n/a
16.913	0.0145	33826	keystroke	u	n/a
17.2875	0.075	34575	keystroke	Key.backspace	n/a
17.692	0.076	35384	keystroke	i	n/a
17.858	0.075	35716	keystroke	o	n/a
18.053	0.0745	36106	keystroke	n	n/a
18.173	0.089	36346	keystroke	a	n/a
18.247	0.061	36494	keystroke	l	n/a
18.4275	0.075	36855	keystroke	Key.space	n/a
18.488	0.1345	36976	keystroke	d	n/a
18.593	0.1345	37186	keystroke	a	n/a
18.758	0.0895	37516	keystroke	t	n/a
19.0275	0.06	38055	keystroke	Key.backspace	n/a
19.1775	0.06	38355	keystroke	Key.backspace	n/a
19.282	0.09	38564	keystroke	Key.backspace	n/a
19.403	0.0895	38806	keystroke	c	n/a
19.5075	0.0895	39015	keystroke	l	n/a
19.612	0.12	39224	keystroke	a	n/a
19.883	0.1495	39766	keystroke	r	n/a
20.0175	0.12	40035	keystroke	a	n/a
20.1825	0.06	40365	keystroke	Key.space	n/a
20.2575	0.075	40515	keystroke	d	n/a
20.3925	0.06	40785	keystroke	o	n/a
20.558	0.0445	41116	keystroke	l	n/a
20.6625	0.0905	41325	keystroke	l	n/a
20.738	0.105	41476	keystroke	s	n/a
20.8275	0.15	41655	keystroke	Key.enter	n/a
20.9845	7.0455	41969	prompt	n/a	affiliation glasses medicine ultimately\n
21.563	0.104	43126	keystroke	a	n/a
21.6975	0.0595	43395	keystroke	f	n/a
21.817	0.075	43634	keystroke	f	n/a
21.9225	0.0595	43845	keystroke	i	n/a
22.087	0.0755	44174	keystroke	l	n/a
22.2525	0.0755	44505	keystroke	i	n/a
22.357	0.12	44714	keystroke	a	n/a
22.4625	0.0745	44925	keystroke	t	n/a
22.552	0.06	45104	keystroke	i	n/a
22.702	0.0755	45404	keystroke	o	n/a
22.747	0.105	45494	keystroke	n	n/a
22.972	0.09	45944	keystroke	Key.space	n/a
23.107	0.1055	46214	keystroke	g	n/a
23.348	0.0895	46696	keystroke	l	n/a
23.4825	0.135	46965	keystroke	a	n/a
23.5875	0.09	47175	keystroke	s	n/a
23.7075	0.1205	47415	keystroke	s	n/a
24.0675	0.1205	48135	keystroke	e	n/a
24.158	0.1045	48316	keystroke	s	n/a
24.4575	0.09	48915	keystroke	Key.space	n/a
24.7575	0.105	49515	keystroke	m	n/a
24.8475	0.09	49695	keystroke	e	n/a
24.998	0.0745	49996	keystroke	d	n/a
25.1325	0.0605	50265	keystroke	i	n/a
25.523	0.074	51046	keystroke	c	n/a
25.6725	0.0755	51345	keystroke	i	n/a
25.867	0.075	51734	keystroke	n	n/a
25.958	0.075	51916	keystroke	e	n/a
26.047	0.06	52094	keystroke	Key.space	n/a
26.242	0.06	52484	keystroke	u	n/a
26.438	0.0895	52876	keystroke	l	n/a
26.513	0.0745	53026	keystroke	t	n/a
26.633	0.06	53266	keystroke	i	n/a
26.7975	0.0755	53595	keystroke	m	n/a
26.843	0.105	53686	keystroke	a	n/a
26.993	0.1045	53986	keystroke	t	n/a
27.068	0.105	54136	keystroke	e	n/a
27.188	0.075	54376	keystroke	l	n/a
27.293	0.06	54586	keystroke	t	n/a
27.6675	0.0755	55335	keystroke	Key.backspace	n/a
27.7275	0.0905	55455	keystroke	y	n/a
27.892	0.135	55784	keystroke	Key.enter	n/a
28.0345	5.41	56069	prompt	n/a	accuracy wash operators frozen\n
28.4775	0.1205	56955	keystroke	a	n/a
28.627	0.061	57254	keystroke	c	n/a
28.7325	0.075	57465	keystroke	c	n/a
28.9125	0.075	57825	keystroke	u	n/a
28.973	0.0895	57946	keystroke	r	n/a
29.0925	0.1345	58185	keystroke	a	n/a
29.182	0.076	58364	keystroke	c	n/a
29.3925	0.06	58785	keystroke	y	n/a
29.4975	0.09	58995	keystroke	Key.space	n/a
29.918	0.1195	59836	keystroke	w	n/a
30.0225	0.1655	60045	keystroke	a	n/a
30.1125	0.06	60225	keystroke	s	n/a
30.473	0.0595	60946	keystroke	h	n/a
30.7425	0.075	61485	keystroke	Key.space	n/a
30.9525	0.0605	61905	keystroke	o	n/a
31.118	0.0745	62236	keystroke	p	n/a
31.1625	0.105	62325	keystroke	e	n/a
31.2375	0.135	62475	keystroke	r	n/a
31.358	0.105	62716	keystroke	a	n/a
31.448	0.105	62896	keystroke	t	n/a
31.583	0.03	63166	keystroke	o	n/a
31.658	0.089	63316	keystroke	r	n/a
31.808	0.104	63616	keystroke	s	n/a
31.9875	0.0895	63975	keystroke	Key.space	n/a
32.528	0.09	65056	keystroke	f	n/a
32.708	0.075	65416	keystroke	r	n/a
32.812	0.09	65624	keystroke	o	n/a
32.932	0.09	65864	keystroke	z	n/a
33.068	0.1045	66136	keystroke	e	n/a
33.173	0.09	66346	keystroke	n	n/a
33.3225	0.12	66645	keystroke	Key.enter	n/a
33.449	7.7505	66898	prompt	n/a	lightning boston employees segments\n
34.012	0.076	68024	keystroke	l	n/a
34.208	0.0595	68416	keystroke	i	n/a
34.283	0.089	68566	keystroke	g	n/a
34.387	0.1205	68774	keystroke	n	n/a
34.838	0.0895	69676	keystroke	Key.backspace	n/a
34.958	0.0745	69916	keystroke	t	n/a
35.1075	0.045	70215	keystroke	n	n/a
35.3625	0.075	70725	keystroke	Key.backspace	n/a
35.4825	0.1055	70965	keystroke	Key.backspace	n/a
35.573	0.074	71146	keystroke	h	n/a
35.753	0.09	71506	keystroke	t	n/a
35.903	0.09	71806	keystroke	n	n/a
36.143	0.06	72286	keystroke	i	n/a
36.248	0.059	72496	keystroke	g	n/a
36.3675	0.075	72735	keystroke	n	n/a
36.8025	0.06	73605	keystroke	Key.backspace	n/a
36.9225	0.075	73845	keystroke	Key.backspace	n/a
37.1325	0.0605	74265	keystroke	n	n/a
37.208	0.075	74416	keystroke	g	n/a
37.298	0.089	74596	keystroke	Key.space	n/a
37.462	0.0905	74924	keystroke	b	n/a
37.567	0.061	75134	keystroke	o	n/a
37.628	0.1345	75256	keystroke	s	n/a
37.7475	0.09	75495	keystroke	t	n/a
37.838	0.0445	75676	keystroke	o	n/a
38.0025	0.06	76005	keystroke	n	n/a
38.1375	0.075	76275	keystroke	Key.space	n/a
38.2425	0.105	76485	keystroke	e	n/a
38.3175	0.09	76635	keystroke	m	n/a
38.5275	0.075	77055	keystroke	p	n/a
38.6775	0.0905	77355	keystroke	l	n/a
38.873	0.0595	77746	keystroke	o	n/a
38.9775	0.09	77955	keystroke	y	n/a
39.3075	0.075	78615	keystroke	e	n/a
39.4725	0.075	78945	keystroke	e	n/a
39.6075	0.09	79215	keystroke	s	n/a
39.7425	0.075	79485	keystroke	Key.space	n/a
39.9525	0.09	79905	keystroke	s	n/a
40.1175	0.09	80235	keystroke	e	n/a
40.238	0.0895	80476	keystroke	g	n/a
40.4775	0.0905	80955	keystroke	m	n/a
40.6425	0.105	81285	keystroke	e	n/a
40.7775	0.075	81555	keystroke	n	n/a
40.8675	0.12	81735	keystroke	t	n/a
40.9725	0.105	81945	keystroke	s	n/a
41.0925	0.105	82185	keystroke	Key.enter	n/a
41.2055	6.8945	82411	prompt	n/a	postposted back bicycle compiler\n
41.7225	0.0455	83445	keystroke	p	n/a
41.8875	0.045	83775	keystroke	o	n/a
42.0825	0.09	84165	keystroke	s	n/a
42.2475	0.0755	84495	keystroke	t	n/a
42.5475	0.06	85095	keystroke	o	n/a
42.7875	0.09	85575	keystroke	Key.backspace	n/a
42.9525	0.075	85905	keystroke	p	n/a
43.1175	0.075	86235	keystroke	o	n/a
43.3425	0.0755	86685	keystroke	n	n/a
43.433	0.1045	86866	keystroke	e	n/a
43.582	0.075	87164	keystroke	d	n/a
43.672	0.06	87344	keystroke	Key.space	n/a
43.807	0.0305	87614	keystroke	b	n/a
44.347	0.061	88694	keystroke	a	n/a
44.453	0.105	88906	keystroke	c	n/a
44.573	0.09	89146	keystroke	k	n/a
44.7675	0.0745	89535	keystroke	Key.space	n/a
44.9625	0.0755	89925	keystroke	b	n/a
45.082	0.0605	90164	keystroke	i	n/a
45.2025	0.09	90405	keystroke	c	n/a
45.4425	0.0595	90885	keystroke	y	n/a
45.637	0.0755	91274	keystroke	c	n/a
45.742	0.105	91484	keystroke	l	n/a
45.848	0.0745	91696	keystroke	e	n/a
46.597	0.1055	93194	keystroke	Key.space	n/a
46.823	0.105	93646	keystroke	c	n/a
46.9425	0.045	93885	keystroke	o	n/a
47.108	0.0595	94216	keystroke	m	n/a
47.3625	0.03	94725	keystroke	p	n/a
47.5425	0.0745	95085	keystroke	i	n/a
47.752	0.09	95504	keystroke	l	n/a
47.857	0.105	95714	keystroke	e	n/a
47.9175	0.1205	95835	keystroke	r	n/a
47.977	0.12	95954	keystroke	Key.enter	n/a
48.1055	6.534	96211	prompt	n/a	globe suspected played occupation\n
48.7275	0.075	97455	keystroke	l	n/a
48.9225	0.075	97845	keystroke	Key.backspace	n/a
49.0125	0.075	98025	keystroke	g	n/a
49.0575	0.0905	98115	keystroke	l	n/a
49.312	0.0155	98624	keystroke	o	n/a
49.343	0.0595	98686	keystroke	b	n/a
49.7925	0.0895	99585	keystroke	e	n/a
49.9275	0.1045	99855	keystroke	Key.space	n/a
50.047	0.076	100094	keystroke	s	n/a
50.183	0.06	100366	keystroke	u	n/a
50.258	0.105	100516	keystroke	s	n/a
50.4375	0.075	100875	keystroke	p	n/a
50.5135	0.1195	101027	keystroke	e	n/a
50.6775	0.0755	101355	keystroke	c	n/a
50.858	0.0895	101716	keystroke	t	n/a
50.9325	0.105	101865	keystroke	e	n/a
51.0525	0.0755	102105	keystroke	d	n/a
51.172	0.09	102344	keystroke	Key.space	n/a
51.382	0.0905	102764	keystroke	g	n/a
51.6225	0.105	103245	keystroke	Key.backspace	n/a
51.7575	0.075	103515	keystroke	p	n/a
51.923	0.0895	103846	keystroke	l	n/a
51.9975	0.12	103995	keystroke	a	n/a
52.1025	0.135	104205	keystroke	y	n/a
52.1925	0.12	104385	keystroke	e	n/a
52.3575	0.09	104715	keystroke	d	n/a
52.4925	0.06	104985	keystroke	Key.space	n/a
52.6125	0.0755	105225	keystroke	c	n/a
52.733	0.06	105466	keystroke	o	n/a
52.927	0.06	105854	keystroke	Key.backspace	n/a
53.047	0.09	106094	keystroke	Key.backspace	n/a
53.198	0.075	106396	keystroke	o	n/a
53.273	0.06	106546	keystroke	c	n/a
53.407	0.09	106814	keystroke	c	n/a
53.557	0.09	107114	keystroke	u	n/a
53.7975	0.06	107595	keystroke	p	n/a
53.903	0.0895	107806	keystroke	a	n/a
54.008	0.0745	108016	keystroke	t	n/a
54.1125	0.0595	108225	keystroke	i	n/a
54.2625	0.105	108525	keystroke	o	n/a
54.368	0.074	108736	keystroke	n	n/a
54.547	0.09	109094	keystroke	Key.enter	n/a
54.6475	7.042	109295	prompt	n/a	comparison areas agriculture scsi\n
55.238	0.0595	110476	keystroke	c	n/a
55.3125	0.06	110625	keystroke	o	n/a
55.4925	0.06	110985	keystroke	m	n/a
55.6875	0.06	111375	keystroke	p	n/a
55.778	0.1345	111556	keystroke	a	n/a
55.8675	0.09	111735	keystroke	r	n/a
56.0175	0.06	112035	keystroke	i	n/a
56.1525	0.09	112305	keystroke	s	n/a
56.2575	0.06	112515	keystroke	o	n/a
56.453	0.0595	112906	keystroke	n	n/a
56.7975	0.09	113595	keystroke	Key.space	n/a
56.9475	0.135	113895	keystroke	a	n/a
57.0675	0.0895	114135	keystroke	r	n/a
57.2625	0.09	114525	keystroke	e	n/a
57.3675	0.1345	114735	keystroke	a	n/a
57.937	0.076	115874	keystroke	Key.backspace	n/a
58.2225	0.12	116445	keystroke	a	n/a
58.3725	0.09	116745	keystroke	s	n/a
58.4925	0.1045	116985	keystroke	Key.space	n/a
58.762	0.0905	117524	keystroke	a	n/a
58.867	0.0755	117734	keystroke	g	n/a
59.047	0.075	118094	keystroke	r	n/a
59.137	0.091	118274	keystroke	i	n/a
59.2875	0.09	118575	keystroke	c	n/a
59.4075	0.06	118815	keystroke	u	n/a
59.588	0.089	119176	keystroke	l	n/a
59.662	0.0755	119324	keystroke	t	n/a
59.813	0.074	119626	keystroke	u	n/a
59.857	0.1205	119714	keystroke	r	n/a
59.947	0.106	119894	keystroke	e	n/a
60.0825	0.1045	120165	keystroke	Key.space	n/a
60.247	0.09	120494	keystroke	s	n/a
60.412	0.09	120824	keystroke	c	n/a
61.0725	0.075	122145	keystroke	s	n/a
61.387	0.075	122774	keystroke	i	n/a
61.582	0.1055	123164	keystroke	Key.enter	n/a
61.696	5.078	123392	prompt	n/a	organizational stop fate illegal\n
62.2725	0.1045	124545	keystroke	o	n/a
62.362	0.0755	124724	keystroke	r	n/a
62.527	0.106	125054	keystroke	g	n/a
62.618	0.09	125236	keystroke	a	n/a
62.737	0.09	125474	keystroke	n	n/a
62.947	0.076	125894	keystroke	i	n/a
63.007	0.105	126014	keystroke	z	n/a
63.1875	0.1345	126375	keystroke	a	n/a
63.293	0.09	126586	keystroke	t	n/a
63.352	0.075	126704	keystroke	i	n/a
63.517	0.075	127034	keystroke	o	n/a
63.562	0.091	127124	keystroke	n	n/a
63.8175	0.015	127635	keystroke	a	n/a
63.848	0.044	127696	keystroke	l	n/a
64.012	0.0905	128024	keystroke	Key.space	n/a
64.0875	0.09	128175	keystroke	s	n/a
64.1925	0.075	128385	keystroke	t	n/a
64.2525	0.075	128505	keystroke	o	n/a
64.4325	0.075	128865	keystroke	p	n/a
64.4925	0.1195	128985	keystroke	Key.space	n/a
64.688	0.074	129376	keystroke	f	n/a
64.7025	0.0905	129405	keystroke	a	n/a
65.3175	0.1345	130635	keystroke	t	n/a
65.4075	0.105	130815	keystroke	e	n/a
65.5275	0.0895	131055	keystroke	Key.space	n/a
65.7975	0.0605	131595	keystroke	i	n/a
65.993	0.044	131986	keystroke	l	n/a
66.112	0.09	132224	keystroke	l	n/a
66.173	0.105	132346	keystroke	e	n/a
66.2625	0.105	132525	keystroke	g	n/a
66.4575	0.09	132915	keystroke	a	n/a
66.5025	0.1055	133005	keystroke	l	n/a
66.6525	0.12	133305	keystroke	Key.enter	n/a
66.7785	3.041	133557	prompt	n/a	focal magic later gang\n
67.298	0.089	134596	keystroke	f	n/a
67.4775	0.06	134955	keystroke	o	n/a
67.568	0.104	135136	keystroke	c	n/a
67.687	0.091	135374	keystroke	a	n/a
67.792	0.076	135584	keystroke	l	n/a
67.972	0.06	135944	keystroke	Key.space	n/a
68.123	0.0895	136246	keystroke	m	n/a
68.198	0.119	136396	keystroke	a	n/a
68.272	0.09	136544	keystroke	g	n/a
68.408	0.089	136816	keystroke	i	n/a
68.512	0.0605	137024	keystroke	c	n/a
68.6025	0.0745	137205	keystroke	Key.space	n/a
68.7975	0.0755	137595	keystroke	l	n/a
68.873	0.104	137746	keystroke	a	n/a
68.9475	0.1055	137895	keystroke	t	n/a
69.0375	0.12	138075	keystroke	e	n/a
69.128	0.0745	138256	keystroke	r	n/a
69.1725	0.075	138345	keystroke	Key.space	n/a
69.2925	0.09	138585	keystroke	g	n/a
69.3675	0.0905	138735	keystroke	a	n/a
69.4425	0.06	138885	keystroke	n	n/a
69.5925	0.075	139185	keystroke	g	n/a
69.7275	0.09	139455	keystroke	Key.enter	n/a
69.8235	7.871	139647	prompt	n/a	tenant motherboard purpose differently\n
70.4475	0.0905	140895	keystroke	t	n/a
70.5975	0.0745	141195	keystroke	e	n/a
70.6425	0.0745	141285	keystroke	n	n/a
71.167	0.0755	142334	keystroke	a	n/a
71.2875	0.0595	142575	keystroke	n	n/a
71.362	0.075	142724	keystroke	t	n/a
71.4665	0.075	142933	keystroke	Key.space	n/a
71.678	0.044	143356	keystroke	m	n/a
71.8425	0.0745	143685	keystroke	o	n/a
71.963	0.089	143926	keystroke	t	n/a
72.0675	0.06	144135	keystroke	h	n/a
72.142	0.135	144284	keystroke	e	n/a
72.2175	0.0745	144435	keystroke	r	n/a
72.427	0.091	144854	keystroke	h	n/a
72.532	0.045	145064	keystroke	o	n/a
72.652	0.0605	145304	keystroke	o	n/a
72.7275	0.0745	145455	keystroke	d	n/a
72.8325	0.09	145665	keystroke	Key.space	n/a
73.2375	0.06	146475	keystroke	u	n/a
73.4775	0.105	146955	keystroke	Key.backspace	n/a
73.987	0.1205	147974	keystroke	p	n/a
74.4225	0.0905	148845	keystroke	u	n/a
74.677	0.015	149354	keystroke	r	n/a
74.9925	0.105	149985	keystroke	p	n/a
75.337	0.1055	150674	keystroke	o	n/a
75.488	0.0595	150976	keystroke	s	n/a
75.622	0.121	151244	keystroke	e	n/a
75.727	0.075	151454	keystroke	Key.space	n/a
75.817	0.0755	151634	keystroke	d	n/a
75.953	0.0895	151906	keystroke	i	n/a
76.0275	0.075	152055	keystroke	f	n/a
76.1625	0.1205	152325	keystroke	f	n/a
76.4025	0.135	152805	keystroke	r	n/a
76.7325	0.075	153465	keystroke	Key.backspace	n/a
76.8375	0.075	153675	keystroke	e	n/a
76.9275	0.1195	153855	keystroke	r	n/a
77.0165	0.1205	154033	keystroke	e	n/a
77.123	0.075	154246	keystroke	n	n/a
77.2275	0.0895	154455	keystroke	t	n/a
77.363	0.074	154726	keystroke	l	n/a
77.422	0.09	154844	keystroke	y	n/a
77.5575	0.1355	155115	keystroke	Key.enter	n/a
77.6985	6.9405	155397	prompt	n/a	grateful roots spirit identification\n
78.428	0.089	156856	keystroke	g	n/a
78.6225	0.075	157245	keystroke	r	n/a
78.9365	0.136	157873	keystroke	a	n/a
79.043	0.104	158086	keystroke	t	n/a
79.1315	0.091	158263	keystroke	e	n/a
79.3275	0.09	158655	keystroke	f	n/a
79.448	0.0745	158896	keystroke	u	n/a
79.6425	0.09	159285	keystroke	l	n/a
79.7025	0.105	159405	keystroke	Key.space	n/a
79.8525	0.09	159705	keystroke	r	n/a
79.972	0.0605	159944	keystroke	o	n/a
80.1525	0.0605	160305	keystroke	o	n/a
80.2725	0.09	160545	keystroke	t	n/a
80.4075	0.105	160815	keystroke	s	n/a
80.5875	0.104	161175	keystroke	Key.space	n/a
80.7975	0.12	161595	keystroke	s	n/a
80.9015	0.106	161803	keystroke	p	n/a
81.1425	0.09	162285	keystroke	i	n/a
81.457	0.1355	162914	keystroke	r	n/a
81.607	0.0755	163214	keystroke	i	n/a
81.742	0.06	163484	keystroke	t	n/a
82.3125	0.0895	164625	keystroke	Key.space	n/a
82.8825	0.0745	165765	keystroke	i	n/a
82.958	0.164	165916	keystroke	d	n/a
83.0775	0.1055	166155	keystroke	e	n/a
83.168	0.0895	166336	keystroke	n	n/a
83.2725	0.0445	166545	keystroke	t	n/a
83.393	0.059	166786	keystroke	i	n/a
83.467	0.0755	166934	keystroke	f	n/a
83.5875	0.0895	167175	keystroke	i	n/a
83.663	0.105	167326	keystroke	c	n/a
83.7825	0.1355	167565	keystroke	a	n/a
84.0525	0.075	168105	keystroke	t	n/a
84.1425	0.0745	168285	keystroke	i	n/a
84.322	0.0905	168644	keystroke	o	n/a
84.3825	0.09	168765	keystroke	n	n/a
84.517	0.12	169034	keystroke	Key.enter	n/a
84.644	5.951	169288	prompt	n/a	measurements how're candles asks\n
85.222	0.09	170444	keystroke	m	n/a
85.297	0.15	170594	keystroke	e	n/a
85.402	0.1355	170804	keystroke	a	n/a
85.4925	0.1345	170985	keystroke	s	n/a
85.613	0.0745	171226	keystroke	u	n/a
85.747	0.166	171494	keystroke	r	n/a
85.898	0.09	171796	keystroke	e	n/a
87.0225	0.09	174045	keystroke	m	n/a
87.1875	0.09	174375	keystroke	e	n/a
87.2775	0.0595	174555	keystroke	n	n/a
87.3675	0.0745	174735	keystroke	t	n/a
87.457	0.1055	174914	keystroke	s	n/a
87.547	0.075	175094	keystroke	Key.space	n/a
87.6975	0.0895	175395	keystroke	h	n/a
87.817	0.075	175634	keystroke	o	n/a
87.907	0.12	175814	keystroke	w	n/a
88.1325	0.0895	176265	keystroke	'	n/a
88.237	0.12	176474	keystroke	r	n/a
88.2975	0.09	176595	keystroke	e	n/a
88.417	0.09	176834	keystroke	Key.space	n/a
88.6725	0.0895	177345	keystroke	c	n/a
88.778	0.119	177556	keystroke	a	n/a
88.898	0.074	177796	keystroke	n	n/a
88.9575	0.1195	177915	keystroke	d	n/a
89.107	0.076	178214	keystroke	l	n/a
89.212	0.0755	178424	keystroke	e	n/a
89.437	0.0755	178874	keystroke	s	n/a
89.602	0.0605	179204	keystroke	Key.space	n/a
89.7525	0.1195	179505	keystroke	a	n/a
89.8875	0.1045	179775	keystroke	s	n/a
90.022	0.0905	180044	keystroke	k	n/a
90.3525	0.09	180705	keystroke	s	n/a
90.4575	0.1345	180915	keystroke	Key.enter	n/a
90.6005	3.5335	181201	prompt	n/a	rolled remix dean sends\n
91.1025	0.089	182205	keystroke	r	n/a
91.252	0.0755	182504	keystroke	o	n/a
91.4175	0.105	182835	keystroke	l	n/a
91.5665	0.09	183133	keystroke	l	n/a
91.7465	0.09	183493	keystroke	e	n/a
91.8815	0.091	183763	keystroke	d	n/a
91.9865	0.091	183973	keystroke	Key.space	n/a
92.1965	0.121	184393	keystroke	r	n/a
92.2725	0.1345	184545	keystroke	e	n/a
92.392	0.06	184784	keystroke	m	n/a
92.557	0.06	185114	keystroke	i	n/a
92.6325	0.1045	185265	keystroke	x	n/a
92.752	0.09	185504	keystroke	Key.space	n/a
92.8565	0.09	185713	keystroke	d	n/a
93.0365	0.121	186073	keystroke	e	n/a
93.127	0.0905	186254	keystroke	a	n/a
93.2325	0.06	186465	keystroke	n	n/a
93.397	0.075	186794	keystroke	Key.space	n/a
93.4575	0.075	186915	keystroke	s	n/a
93.607	0.09	187214	keystroke	e	n/a
93.698	0.089	187396	keystroke	n	n/a
93.7725	0.1495	187545	keystroke	d	n/a
93.892	0.1055	187784	keystroke	s	n/a
94.0275	0.1045	188055	keystroke	Key.enter	n/a
94.1385	7.196	188277	prompt	n/a	jake nasdaq chemical married\n
94.7625	0.075	189525	keystroke	j	n/a
94.8525	0.1345	189705	keystroke	a	n/a
94.9715	0.091	189943	keystroke	s	n/a
95.2725	0.075	190545	keystroke	Key.backspace	n/a
95.4375	0.09	190875	keystroke	k	n/a
95.5125	0.105	191025	keystroke	e	n/a
95.6325	0.09	191265	keystroke	Key.space	n/a
95.8575	0.075	191715	keystroke	n	n/a
95.9175	0.12	191835	keystroke	a	n/a
95.9925	0.135	191985	keystroke	s	n/a
96.592	0.105	193184	keystroke	d	n/a
96.7125	0.12	193425	keystroke	q	n/a
97.4765	0.091	194953	keystroke	Key.backspace	n/a
97.7925	0.1195	195585	keystroke	a	n/a
98.017	0.09	196034	keystroke	q	n/a
98.332	0.1055	196664	keystroke	Key.space	n/a
98.632	0.0755	197264	keystroke	c	n/a
98.752	0.09	197504	keystroke	h	n/a
98.827	0.105	197654	keystroke	e	n/a
98.947	0.075	197894	keystroke	m	n/a
99.1425	0.0595	198285	keystroke	i	n/a
99.2625	0.1345	198525	keystroke	c	n/a
99.397	0.09	198794	keystroke	a	n/a
99.442	0.105	198884	keystroke	l	n/a
99.562	0.0905	199124	keystroke	l	n/a
100.057	0.0755	200114	keystroke	Key.backspace	n/a
100.312	0.075	200624	keystroke	Key.space	n/a
100.4925	0.0745	200985	keystroke	m	n/a
100.582	0.135	201164	keystroke	a	n/a
100.702	0.075	201404	keystroke	r	n/a
100.8225	0.0895	201645	keystroke	r	n/a
100.9275	0.09	201855	keystroke	i	n/a
101.0025	0.075	202005	keystroke	e	n/a
101.1375	0.1045	202275	keystroke	d	n/a
101.227	0.1055	202454	keystroke	Key.enter	n/a
101.3395	6.6695	202679	prompt	n/a	arrangement how's lane personality\n
101.872	0.1055	203744	keystroke	a	n/a
101.992	0.0605	203984	keystroke	r	n/a
102.0965	0.1355	204193	keystroke	r	n/a
102.2475	0.12	204495	keystroke	a	n/a
102.4275	0.0895	204855	keystroke	n	n/a
102.577	0.1205	205154	keystroke	g	n/a
102.667	0.09	205334	keystroke	e	n/a
102.8325	0.0895	205665	keystroke	m	n/a
102.967	0.09	205934	keystroke	e	n/a
103.058	0.074	206116	keystroke	n	n/a
