onset	duration	sample	value	key	prompt_text
29.3875	0.225	58775	keystroke	a	n/a
29.5665	0.151	59133	keystroke	t	n/a
29.7025	0.15	59405	keystroke	h	n/a
29.8375	0.195	59675	keystroke	i	n/a
29.9575	0.105	59915	keystroke	n	n/a
30.0465	0.121	60093	keystroke	g	n/a
30.1825	0.134	60365	keystroke	Key.space	n/a
30.3915	0.136	60783	keystroke	r	n/a
30.4965	0.136	60993	keystroke	e	n/a
30.8725	0.18	61745	keystroke	p	n/a
31.0975	0.165	62195	keystroke	i	n/a
31.2325	0.165	62465	keystroke	r	n/a
31.3675	0.225	62735	keystroke	a	n/a
31.5625	0.135	63125	keystroke	t	n/a
31.7575	0.18	63515	keystroke	o	n/a
31.9675	0.135	63935	keystroke	r	n/a
32.1765	0.076	64353	keystroke	y	n/a
32.3715	0.136	64743	keystroke	Key.space	n/a
32.5225	0.165	65045	keystroke	p	n/a
32.7175	0.15	65435	keystroke	h	n/a
33.2875	0.075	66575	keystroke	Key.backspace	n/a
33.4375	0.104	66875	keystroke	Key.backspace	n/a
33.6165	0.136	67233	keystroke	Key.backspace	n/a
33.7825	0.075	67565	keystroke	Key.backspace	n/a
33.9625	0.06	67925	keystroke	Key.backspace	n/a
34.1575	0.06	68315	keystroke	Key.backspace	n/a
34.3365	0.076	68673	keystroke	Key.backspace	n/a
34.5465	0.121	69093	keystroke	Key.backspace	n/a
35.7775	0.165	71555	keystroke	a	n/a
36.2725	0.12	72545	keystroke	t	n/a
36.3775	0.165	72755	keystroke	o	n/a
36.5425	0.15	73085	keystroke	r	n/a
36.8725	0.075	73745	keystroke	Key.backspace	n/a
37.0225	0.06	74045	keystroke	Key.backspace	n/a
37.1725	0.06	74345	keystroke	Key.backspace	n/a
37.3075	0.06	74615	keystroke	Key.backspace	n/a
37.4575	0.045	74915	keystroke	Key.backspace	n/a
37.6675	0.105	75335	keystroke	Key.backspace	n/a
37.9825	0.09	75965	keystroke	Key.backspace	n/a
38.1775	0.12	76355	keystroke	s	n/a
38.6875	0.255	77375	keystroke	p	n/a
39.0925	0.105	78185	keystroke	i	n/a
39.2575	0.165	78515	keystroke	r	n/a
39.4825	0.165	78965	keystroke	a	n/a
39.7825	0.12	79565	keystroke	t	n/a
39.9625	0.15	79925	keystroke	o	n/a
40.1125	0.12	80225	keystroke	r	n/a
40.2475	0.105	80495	keystroke	y	n/a
40.6825	0.12	81365	keystroke	Key.space	n/a
40.9525	0.135	81905	keystroke	p	n/a
41.1175	0.225	82235	keystroke	h	n/a
41.2825	0.21	82565	keystroke	i	n/a
41.5225	0.015	83045	keystroke	l	n/a
41.6275	0.12	83255	keystroke	l	n/a
42.1375	0.165	84275	keystroke	i	n/a
42.4675	0.135	84935	keystroke	p	n/a
42.6325	0.105	85265	keystroke	s	n/a
42.8125	0.135	85625	keystroke	Key.space	n/a
42.9775	0.105	85955	keystroke	c	n/a
43.1125	0.21	86225	keystroke	o	n/a
43.2625	0.135	86525	keystroke	n	n/a
43.4125	0.165	86825	keystroke	c	n/a
43.5625	0.15	87125	keystroke	e	n/a
43.6975	0.165	87395	keystroke	r	n/a
44.0125	0.09	88025	keystroke	n	n/a
44.1925	0.105	88385	keystroke	e	n/a
44.4475	0.12	88895	keystroke	d	n/a
44.7175	0.15	89435	keystroke	Key.enter	n/a
44.8755	14.065	89751	prompt	n/a	maximize proportion orders cure\n
45.5725	0.12	91145	keystroke	m	n/a
45.6775	0.12	91355	keystroke	a	n/a
46.0675	0.015	92135	keystroke	Key.cmd	n/a
46.3075	0.165	92615	keystroke	x	n/a
47.207	0.06	94414	keystroke	Key.space	n/a
50.105	0.072	100210	keystroke	x	n/a
51.047	0.09	102094	keystroke	i	n/a
51.437	0.12	102874	keystroke	m	n/a
51.632	0.15	103264	keystroke	i	n/a
51.962	0.165	103924	keystroke	z	n/a
52.202	0.18	104404	keystroke	e	n/a
52.622	0.135	105244	keystroke	Key.space	n/a
53.567	0.135	107134	keystroke	p	n/a
53.732	0.12	107464	keystroke	r	n/a
53.837	0.15	107674	keystroke	o	n/a
53.988	0.299	107976	keystroke	p	n/a
54.167	0.075	108334	keystroke	o	n/a
54.302	0.09	108604	keystroke	o	n/a
54.737	0.075	109474	keystroke	Key.backspace	n/a
54.962	0.135	109924	keystroke	r	n/a
55.397	0.12	110794	keystroke	t	n/a
55.532	0.12	111064	keystroke	i	n/a
55.592	0.21	111184	keystroke	o	n/a
55.742	0.105	111484	keystroke	n	n/a
56.222	0.12	112444	keystroke	Key.space	n/a
56.417	0.15	112834	keystroke	o	n/a
56.492	0.12	112984	keystroke	r	n/a
56.732	0.135	113464	keystroke	d	n/a
56.957	0.21	113914	keystroke	e	n/a
57.137	0.225	114274	keystroke	r	n/a
57.317	0.165	114634	keystroke	s	n/a
57.722	0.15	115444	keystroke	Key.space	n/a
58.098	0.119	116196	keystroke	c	n/a
58.337	0.165	116674	keystroke	u	n/a
58.487	0.136	116974	keystroke	r	n/a
58.577	0.135	117154	keystroke	e	n/a
58.787	0.15	117574	keystroke	Key.enter	n/a
58.9455	7.509	117891	prompt	n/a	trash federation channels attempts\n
59.612	0.135	119224	keystroke	t	n/a
59.853	0.134	119706	keystroke	r	n/a
59.913	0.224	119826	keystroke	a	n/a
60.108	0.164	120216	keystroke	s	n/a
60.287	0.165	120574	keystroke	h	n/a
60.437	0.15	120874	keystroke	Key.space	n/a
60.543	0.194	121086	keystroke	f	n/a
60.693	0.164	121386	keystroke	e	n/a
60.993	0.18	121986	keystroke	d	n/a
61.262	0.195	122524	keystroke	e	n/a
61.397	0.211	122794	keystroke	r	n/a
61.592	0.24	123184	keystroke	a	n/a
61.802	0.181	123604	keystroke	t	n/a
61.952	0.15	123904	keystroke	i	n/a
62.057	0.18	124114	keystroke	o	n/a
62.192	0.151	124384	keystroke	n	n/a
62.567	0.135	125134	keystroke	Key.space	n/a
63.198	0.164	126396	keystroke	c	n/a
63.377	0.12	126754	keystroke	h	n/a
63.498	0.164	126996	keystroke	a	n/a
63.677	0.06	127354	keystroke	n	n/a
63.828	0.119	127656	keystroke	n	n/a
63.932	0.166	127864	keystroke	e	n/a
64.113	0.15	128226	keystroke	l	n/a
64.278	0.105	128556	keystroke	s	n/a
64.412	0.165	128824	keystroke	Key.space	n/a
64.562	0.165	129124	keystroke	a	n/a
64.698	0.164	129396	keystroke	t	n/a
64.938	0.089	129876	keystroke	t	n/a
65.237	0.165	130474	keystroke	e	n/a
65.417	0.151	130834	keystroke	m	n/a
65.583	0.134	131166	keystroke	p	n/a
65.928	0.165	131856	keystroke	t	n/a
65.988	0.194	131976	keystroke	s	n/a
66.302	0.15	132604	keystroke	Key.enter	n/a
66.4635	7.446	132927	prompt	n/a	archive municipal hottest understand\n
67.008	0.224	134016	keystroke	a	n/a
67.218	0.135	134436	keystroke	r	n/a
67.5175	0.135	135035	keystroke	c	n/a
67.7125	0.15	135425	keystroke	h	n/a
67.7875	0.195	135575	keystroke	i	n/a
67.9675	0.18	135935	keystroke	v	n/a
68.0875	0.15	136175	keystroke	e	n/a
68.2225	0.135	136445	keystroke	Key.space	n/a
68.4025	0.105	136805	keystroke	m	n/a
68.6725	0.09	137345	keystroke	u	n/a
68.8975	0.225	137795	keystroke	n	n/a
69.0775	0.135	138155	keystroke	i	n/a
69.2275	0.105	138455	keystroke	c	n/a
69.5125	0.15	139025	keystroke	i	n/a
69.7525	0.12	139505	keystroke	p	n/a
70.0375	0.24	140075	keystroke	a	n/a
70.2925	0.12	140585	keystroke	l	n/a
70.5775	0.15	141155	keystroke	Key.space	n/a
70.9975	0.165	141995	keystroke	h	n/a
71.1025	0.18	142205	keystroke	o	n/a
71.2225	0.09	142445	keystroke	t	n/a
71.3875	0.21	142775	keystroke	t	n/a
71.5075	0.21	143015	keystroke	e	n/a
71.6575	0.165	143315	keystroke	s	n/a
71.7925	0.12	143585	keystroke	t	n/a
71.9275	0.135	143855	keystroke	Key.space	n/a
72.1525	0.09	144305	keystroke	u	n/a
72.3625	0.135	144725	keystroke	n	n/a
72.4675	0.12	144935	keystroke	d	n/a
72.7075	0.165	145415	keystroke	e	n/a
72.7525	0.27	145505	keystroke	r	n/a
72.9175	0.195	145835	keystroke	s	n/a
73.1275	0.15	146255	keystroke	t	n/a
73.2325	0.15	146465	keystroke	a	n/a
73.4125	0.135	146825	keystroke	n	n/a
73.5775	0.135	147155	keystroke	d	n/a
73.7575	0.15	147515	keystroke	Key.enter	n/a
73.9145	7.646	147829	prompt	n/a	expanding damaged percent officially\n
74.4775	0.105	148955	keystroke	e	n/a
74.7625	0.135	149525	keystroke	x	n/a
74.9575	0.165	149915	keystroke	p	n/a
75.1525	0.18	150305	keystroke	a	n/a
75.3475	0.135	150695	keystroke	n	n/a
75.5125	0.15	151025	keystroke	d	n/a
75.7075	0.255	151415	keystroke	i	n/a
75.8725	0.105	151745	keystroke	n	n/a
76.0525	0.135	152105	keystroke	g	n/a
76.3075	0.135	152615	keystroke	Key.space	n/a
76.5325	0.15	153065	keystroke	d	n/a
76.6975	0.135	153395	keystroke	a	n/a
76.8625	0.105	153725	keystroke	m	n/a
76.9825	0.18	153965	keystroke	a	n/a
77.2675	0.135	154535	keystroke	g	n/a
77.3875	0.135	154775	keystroke	e	n/a
77.6725	0.105	155345	keystroke	d	n/a
77.8225	0.12	155645	keystroke	Key.space	n/a
78.0175	0.21	156035	keystroke	p	n/a
78.1375	0.15	156275	keystroke	e	n/a
78.2725	0.12	156545	keystroke	r	n/a
78.9325	0.165	157865	keystroke	c	n/a
79.0675	0.18	158135	keystroke	e	n/a
79.2775	0.135	158555	keystroke	n	n/a
79.4275	0.12	158855	keystroke	t	n/a
79.5775	0.12	159155	keystroke	Key.space	n/a
79.7575	0.15	159515	keystroke	o	n/a
79.8925	0.09	159785	keystroke	f	n/a
80.0725	0.12	160145	keystroke	f	n/a
80.2225	0.135	160445	keystroke	i	n/a
80.4025	0.135	160805	keystroke	c	n/a
80.5525	0.151	161105	keystroke	i	n/a
80.6425	0.195	161285	keystroke	a	n/a
80.8225	0.105	161645	keystroke	l	n/a
81.0025	0.105	162005	keystroke	l	n/a
81.2125	0.105	162425	keystroke	y	n/a
81.4525	0.105	162905	keystroke	Key.enter	n/a
81.566	7.359	163132	prompt	n/a	savage fuel prediction tribes\n
82.1275	0.21	164255	keystroke	s	n/a
82.2925	0.18	164585	keystroke	a	n/a
82.5035	0.179	165007	keystroke	v	n/a
82.6225	0.165	165245	keystroke	a	n/a
83.2975	0.135	166595	keystroke	g	n/a
83.4025	0.18	166805	keystroke	e	n/a
83.6875	0.15	167375	keystroke	Key.space	n/a
83.9425	0.12	167885	keystroke	f	n/a
84.1225	0.15	168245	keystroke	u	n/a
84.2575	0.135	168515	keystroke	e	n/a
84.4225	0.105	168845	keystroke	l	n/a
84.5725	0.15	169145	keystroke	Key.space	n/a
84.7675	0.18	169535	keystroke	p	n/a
84.9025	0.12	169805	keystroke	r	n/a
84.9775	0.165	169955	keystroke	e	n/a
85.2775	0.135	170555	keystroke	d	n/a
85.4585	0.15	170917	keystroke	i	n/a
85.6535	0.104	171307	keystroke	c	n/a
86.0275	0.12	172055	keystroke	t	n/a
86.1485	0.119	172297	keystroke	i	n/a
86.2375	0.24	172475	keystroke	o	n/a
86.4175	0.135	172835	keystroke	n	n/a
86.5225	0.15	173045	keystroke	Key.space	n/a
86.6575	0.12	173315	keystroke	t	n/a
86.8835	0.149	173767	keystroke	r	n/a
87.0025	0.12	174005	keystroke	i	n/a
87.2125	0.105	174425	keystroke	b	n/a
87.4375	0.15	174875	keystroke	u	n/a
87.5735	0.194	175147	keystroke	e	n/a
87.8875	0.09	175775	keystroke	Key.backspace	n/a
88.0375	0.12	176075	keystroke	Key.backspace	n/a
88.1285	0.165	176257	keystroke	e	n/a
88.2485	0.15	176497	keystroke	s	n/a
88.7725	0.15	177545	keystroke	Key.enter	n/a
88.93	8.995	177860	prompt	n/a	child calculated gorgeous typing\n
89.6435	0.18	179287	keystroke	c	n/a
89.8375	0.18	179675	keystroke	h	n/a
89.9125	0.165	179825	keystroke	i	n/a
89.9735	0.194	179947	keystroke	l	n/a
90.1535	0.074	180307	keystroke	d	n/a
90.2875	0.15	180575	keystroke	Key.space	n/a
90.5435	0.15	181087	keystroke	c	n/a
90.6485	0.164	181297	keystroke	a	n/a
90.7825	0.135	181565	keystroke	l	n/a
91.2485	0.12	182497	keystroke	c	n/a
91.4135	0.15	182827	keystroke	u	n/a
91.5175	0.18	183035	keystroke	l	n/a
91.8035	0.18	183607	keystroke	a	n/a
92.0125	0.121	184025	keystroke	t	n/a
92.1035	0.149	184207	keystroke	e	n/a
92.3735	0.164	184747	keystroke	d	n/a
92.5675	0.15	185135	keystroke	Key.space	n/a
92.8985	0.119	185797	keystroke	g	n/a
93.0485	0.15	186097	keystroke	o	n/a
93.1825	0.15	186365	keystroke	r	n/a
93.4375	0.166	186875	keystroke	e	n/a
94.2035	0.104	188407	keystroke	Key.backspace	n/a
94.3675	0.12	188735	keystroke	Key.backspace	n/a
95.3875	0.121	190775	keystroke	r	n/a
95.7335	0.15	191467	keystroke	g	n/a
96.0035	0.134	192007	keystroke	e	n/a
96.1535	0.225	192307	keystroke	o	n/a
96.3025	0.151	192605	keystroke	u	n/a
96.4375	0.076	192875	keystroke	s	n/a
96.5575	0.12	193115	keystroke	Key.space	n/a
96.7825	0.151	193565	keystroke	t	n/a
96.9485	0.18	193897	keystroke	y	n/a
97.0675	0.196	194135	keystroke	p	n/a
97.3085	0.255	194617	keystroke	i	n/a
97.4435	0.135	194887	keystroke	n	n/a
97.6385	0.12	195277	keystroke	g	n/a
97.7885	0.134	195577	keystroke	Key.enter	n/a
97.93	8.6055	195860	prompt	n/a	patent student kingdom farming\n
98.5385	0.18	197077	keystroke	p	n/a
98.6875	0.166	197375	keystroke	a	n/a
98.8385	0.165	197677	keystroke	t	n/a
98.9885	0.18	197977	keystroke	e	n/a
99.2875	0.136	198575	keystroke	n	n/a
99.4835	0.105	198967	keystroke	t	n/a
99.6175	0.151	199235	keystroke	Key.space	n/a
99.8285	0.165	199657	keystroke	s	n/a
99.9785	0.15	199957	keystroke	t	n/a
100.1585	0.12	200317	keystroke	u	n/a
100.2935	0.15	200587	keystroke	d	n/a
100.6985	0.15	201397	keystroke	e	n/a
100.8935	0.135	201787	keystroke	n	n/a
101.1185	0.12	202237	keystroke	t	n/a
101.4485	0.15	202897	keystroke	Key.space	n/a
101.7185	0.089	203437	keystroke	k	n/a
101.9135	0.225	203827	keystroke	i	n/a
102.0335	0.12	204067	keystroke	n	n/a
102.1535	0.12	204307	keystroke	d	n/a
102.6025	0.091	205205	keystroke	g	n/a
102.9785	0.089	205957	keystroke	Key.backspace	n/a
103.1275	0.091	206255	keystroke	Key.backspace	n/a
103.2335	0.165	206467	keystroke	g	n/a
103.5485	0.135	207097	keystroke	d	n/a
103.7285	0.045	207457	keystroke	o	n/a
103.8335	0.24	207667	keystroke	o	n/a
104.0435	0.135	208087	keystroke	m	n/a
104.4335	0.075	208867	keystroke	Key.backspace	n/a
104.5685	0.09	209137	keystroke	Key.backspace	n/a
104.8085	0.135	209617	keystroke	m	n/a
105.1385	0.105	210277	keystroke	Key.space	n/a
105.3785	0.18	210757	keystroke	f	n/a
105.5135	0.225	211027	keystroke	a	n/a
105.6785	0.135	211357	keystroke	r	n/a
105.7835	0.105	211567	keystroke	m	n/a
105.9935	0.225	211987	keystroke	i	n/a
106.1135	0.15	212227	keystroke	n	n/a
106.2785	0.12	212557	keystroke	g	n/a
106.3835	0.15	212767	keystroke	Key.enter	n/a
106.5405	5.619	213081	prompt	n/a	to northern brunei documents\n
107.1035	0.15	214207	keystroke	t	n/a
107.2385	0.165	214477	keystroke	o	n/a
107.3585	0.195	214717	keystroke	Key.space	n/a
107.5235	0.15	215047	keystroke	n	n/a
107.5985	0.195	215197	keystroke	o	n/a
107.7335	0.15	215467	keystroke	r	n/a
107.9735	0.135	215947	keystroke	t	n/a
108.1835	0.165	216367	keystroke	h	n/a
108.3635	0.15	216727	keystroke	e	n/a
108.4685	0.135	216937	keystroke	r	n/a
108.6185	0.135	217237	keystroke	n	n/a
108.7835	0.105	217567	keystroke	Key.space	n/a
108.9935	0.12	217987	keystroke	b	n/a
109.1285	0.12	218257	keystroke	r	n/a
109.3085	0.105	218617	keystroke	u	n/a
109.5335	0.135	219067	keystroke	n	n/a
109.6835	0.135	219367	keystroke	e	n/a
109.8335	0.135	219667	keystroke	i	n/a
110.0885	0.135	220177	keystroke	Key.space	n/a
110.5535	0.12	221107	keystroke	d	n/a
110.6745	0.164	221349	keystroke	o	n/a
110.8235	0.165	221647	keystroke	c	n/a
110.9735	0.09	221947	keystroke	u	n/a
111.2135	0.12	222427	keystroke	m	n/a
111.3485	0.12	222697	keystroke	e	n/a
111.4535	0.15	222907	keystroke	n	n/a
111.6185	0.195	223237	keystroke	t	n/a
111.723	0.1355	223446	keystroke	s	n/a
112.0235	0.135	224047	keystroke	Key.enter	n/a
112.1655	7.3895	224331	prompt	n/a	empty jaguar loops preservation\n
112.788	0.12	225576	keystroke	e	n/a
112.893	0.135	225786	keystroke	m	n/a
113.103	0.1505	226206	keystroke	p	n/a
113.2835	0.1345	226567	keystroke	t	n/a
113.463	0.105	226926	keystroke	y	n/a
113.6135	0.135	227227	keystroke	Key.space	n/a
113.793	0.1805	227586	keystroke	j	n/a
113.943	0.15	227886	keystroke	a	n/a
114.3785	0.1345	228757	keystroke	g	n/a
114.558	0.1205	229116	keystroke	u	n/a
114.738	0.105	229476	keystroke	a	n/a
115.038	0.135	230076	keystroke	r	n/a
115.248	0.165	230496	keystroke	Key.space	n/a
115.638	0.105	231276	keystroke	l	n/a
115.833	0.075	231666	keystroke	o	n/a
116.013	0.09	232026	keystroke	o	n/a
116.148	0.151	232296	keystroke	p	n/a
116.313	0.12	232626	keystroke	s	n/a
116.523	0.105	233046	keystroke	Key.space	n/a
116.733	0.15	233466	keystroke	p	n/a
116.838	0.135	233676	keystroke	r	n/a
116.913	0.195	233826	keystroke	e	n/a
117.018	0.27	234036	keystroke	s	n/a
117.243	0.1655	234486	keystroke	e	n/a
117.348	0.15	234696	keystroke	r	n/a
117.648	0.15	235296	keystroke	v	n/a
118.428	0.225	236856	keystroke	a	n/a
118.638	0.12	237276	keystroke	t	n/a
118.788	0.15	237576	keystroke	i	n/a
118.893	0.18	237786	keystroke	o	n/a
119.043	0.09	238086	keystroke	n	n/a
119.418	0.135	238836	keystroke	Key.enter	n/a
119.5605	8.47	239121	prompt	n/a	closure concentrate boulevard cattle\n
120.333	0.135	240666	keystroke	c	n/a
120.453	0.075	240906	keystroke	l	n/a
120.633	0.135	241266	keystroke	o	n/a
120.783	0.135	241566	keystroke	s	n/a
120.993	0.135	241986	keystroke	u	n/a
121.158	0.135	242316	keystroke	r	n/a
121.233	0.15	242466	keystroke	e	n/a
121.413	0.135	242826	keystroke	Key.space	n/a
121.533	0.15	243066	keystroke	c	n/a
121.668	0.225	243336	keystroke	o	n/a
121.773	0.15	243546	keystroke	n	n/a
121.983	0.12	243966	keystroke	c	n/a
122.418	0.15	244836	keystroke	e	n/a
122.643	0.12	245286	keystroke	n	n/a
122.808	0.105	245616	keystroke	t	n/a
123.033	0.21	246066	keystroke	r	n/a
123.168	0.195	246336	keystroke	a	n/a
123.378	0.12	246756	keystroke	t	n/a
123.423	0.165	246846	keystroke	e	n/a
123.573	0.135	247146	keystroke	Key.space	n/a
123.738	0.06	247476	keystroke	c	n/a
123.888	0.06	247776	keystroke	b	n/a
124.098	0.09	248196	keystroke	Key.backspace	n/a
124.323	0.09	248646	keystroke	Key.backspace	n/a
124.698	0.15	249396	keystroke	b	n/a
124.923	0.21	249846	keystroke	o	n/a
125.088	0.12	250176	keystroke	u	n/a
125.253	0.15	250506	keystroke	l	n/a
125.418	0.12	250836	keystroke	e	n/a
125.763	0.165	251526	keystroke	v	n/a
125.943	0.225	251886	keystroke	a	n/a
126.108	0.136	252216	keystroke	r	n/a
126.378	0.105	252756	keystroke	d	n/a
126.528	0.15	253056	keystroke	Key.space	n/a
126.873	0.165	253746	keystroke	c	n/a
126.978	0.225	253956	keystroke	a	n/a
127.218	0.105	254436	keystroke	t	n/a
127.398	0.135	254796	keystroke	t	n/a
127.548	0.15	255096	keystroke	l	n/a
127.683	0.15	255366	keystroke	e	n/a
127.878	0.15	255756	keystroke	Key.enter	n/a
128.036	5.648	256072	prompt	n/a	will attitude ultram shell\n
128.598	0.15	257196	keystroke	w	n/a
128.733	0.135	257466	keystroke	i	n/a
128.808	0.105	257616	keystroke	l	n/a
129.003	0.09	258006	keystroke	l	n/a
129.138	0.165	258276	keystroke	Key.space	n/a
129.348	0.15	258696	keystroke	a	n/a
129.633	0.12	259266	keystroke	t	n/a
129.843	0.135	259686	keystroke	t	n/a
130.008	0.15	260016	keystroke	i	n/a
130.308	0.12	260616	keystroke	t	n/a
130.833	0.165	261666	keystroke	u	n/a
130.983	0.09	261966	keystroke	d	n/a
131.223	0.15	262446	keystroke	e	n/a
131.358	0.15	262716	keystroke	Key.space	n/a
131.778	0.135	263556	keystroke	u	n/a
131.883	0.18	263766	keystroke	l	n/a
132.078	0.105	264156	keystroke	t	n/a
132.288	0.18	264576	keystroke	r	n/a
132.393	0.165	264786	keystroke	a	n/a
132.543	0.09	265086	keystroke	m	n/a
132.678	0.135	265356	keystroke	Key.space	n/a
132.768	0.12	265536	keystroke	s	n/a
132.933	0.1195	265866	keystroke	h	n/a
