onset	duration	sample	value	key	prompt_text
76.98	0.075	153960	keystroke	Key.space	n/a
77.22	0.0755	154440	keystroke	b	n/a
77.37	0.06	154740	keystroke	a	n/a
77.5355	0.09	155071	keystroke	r	n/a
77.6855	0.06	155371	keystroke	b	n/a
77.9105	0.075	155821	keystroke	i	n/a
78.0305	0.105	156061	keystroke	e	n/a
78.1955	0.075	156391	keystroke	Key.space	n/a
78.39	0.075	156780	keystroke	e	n/a
78.48	0.075	156960	keystroke	n	n/a
78.69	0.075	157380	keystroke	r	n/a
78.78	0.075	157560	keystroke	o	n/a
79.05	0.061	158100	keystroke	l	n/a
79.185	0.075	158370	keystroke	l	n/a
79.32	0.105	158640	keystroke	e	n/a
79.665	0.0755	159330	keystroke	d	n/a
80.2805	0.09	160561	keystroke	Key.enter	n/a
80.375	8.817	160750	prompt	n/a	maine italiano outsourcing optimum\n
81.0455	0.0895	162091	keystroke	m	n/a
81.165	0.135	162330	keystroke	a	n/a
81.255	0.075	162510	keystroke	i	n/a
81.4655	0.045	162931	keystroke	n	n/a
81.96	0.12	163920	keystroke	e	n/a
82.095	0.06	164190	keystroke	Key.space	n/a
82.245	0.105	164490	keystroke	i	n/a
82.44	0.0605	164880	keystroke	t	n/a
82.6655	0.105	165331	keystroke	a	n/a
82.8305	0.075	165661	keystroke	l	n/a
83.0705	0.075	166141	keystroke	i	n/a
83.3255	0.12	166651	keystroke	a	n/a
83.4605	0.09	166921	keystroke	n	n/a
83.715	0.06	167430	keystroke	o	n/a
83.9705	0.075	167941	keystroke	Key.space	n/a
84.2705	0.09	168541	keystroke	o	n/a
84.3755	0.075	168751	keystroke	u	n/a
84.5105	0.075	169021	keystroke	t	n/a
84.7655	0.105	169531	keystroke	s	n/a
84.9455	0.105	169891	keystroke	o	n/a
85.0655	0.09	170131	keystroke	u	n/a
85.245	0.075	170490	keystroke	r	n/a
85.5	0.09	171000	keystroke	c	n/a
85.575	0.075	171150	keystroke	i	n/a
85.74	0.09	171480	keystroke	n	n/a
86.07	0.075	172140	keystroke	g	n/a
86.31	0.075	172620	keystroke	Key.space	n/a
86.7455	0.075	173491	keystroke	o	n/a
86.9705	0.0595	173941	keystroke	p	n/a
87.1805	0.075	174361	keystroke	t	n/a
87.2855	0.075	174571	keystroke	i	n/a
87.4645	0.091	174929	keystroke	m	n/a
88.021	0.09	176042	keystroke	u	n/a
88.455	0.1345	176910	keystroke	m	n/a
89.1005	0.09	178201	keystroke	Key.enter	n/a
89.195	9.042	178390	prompt	n/a	liabilities wicked domains jennifer\n
90.75	0.075	181500	keystroke	l	n/a
90.93	0.09	181860	keystroke	i	n/a
91.2	0.165	182400	keystroke	a	n/a
91.35	0.03	182700	keystroke	b	n/a
91.6345	0.076	183269	keystroke	i	n/a
91.8605	0.06	183721	keystroke	l	n/a
92.0255	0.09	184051	keystroke	i	n/a
92.2055	0.075	184411	keystroke	t	n/a
92.2955	0.06	184591	keystroke	i	n/a
92.4605	0.09	184921	keystroke	e	n/a
92.6855	0.105	185371	keystroke	s	n/a
92.7605	0.12	185521	keystroke	Key.space	n/a
93.0005	0.105	186001	keystroke	w	n/a
93.1205	0.06	186241	keystroke	i	n/a
93.2855	0.105	186571	keystroke	c	n/a
93.4055	0.075	186811	keystroke	k	n/a
93.5105	0.105	187021	keystroke	e	n/a
93.7055	0.105	187411	keystroke	d	n/a
93.8555	0.09	187711	keystroke	Key.space	n/a
94.1405	0.09	188281	keystroke	d	n/a
94.2155	0.0595	188431	keystroke	o	n/a
94.395	0.09	188790	keystroke	m	n/a
94.53	0.105	189060	keystroke	a	n/a
94.65	0.045	189300	keystroke	i	n/a
94.8305	0.06	189661	keystroke	n	n/a
95.0855	0.075	190171	keystroke	s	n/a
95.2955	0.06	190591	keystroke	Key.space	n/a
95.655	0.06	191310	keystroke	j	n/a
95.82	0.075	191640	keystroke	e	n/a
95.925	0.06	191850	keystroke	n	n/a
96.045	0.0755	192090	keystroke	n	n/a
96.2105	0.075	192421	keystroke	i	n/a
96.3455	0.09	192691	keystroke	f	n/a
96.5105	0.09	193021	keystroke	e	n/a
96.8255	0.09	193651	keystroke	r	n/a
98.1305	0.105	196261	keystroke	Key.enter	n/a
98.2395	7.2875	196479	prompt	n/a	weekends joint samoa launched\n
99.1655	0.09	198331	keystroke	w	n/a
99.36	0.0755	198720	keystroke	e	n/a
99.4955	0.09	198991	keystroke	e	n/a
99.7655	0.075	199531	keystroke	k	n/a
99.9005	0.09	199801	keystroke	e	n/a
100.0205	0.09	200041	keystroke	n	n/a
100.1555	0.09	200311	keystroke	d	n/a
100.3055	0.09	200611	keystroke	s	n/a
100.4405	0.075	200881	keystroke	Key.space	n/a
100.6355	0.075	201271	keystroke	j	n/a
100.8305	0.09	201661	keystroke	o	n/a
101.0405	0.045	202081	keystroke	i	n/a
101.1605	0.09	202321	keystroke	n	n/a
101.5955	0.045	203191	keystroke	t	n/a
101.7305	0.089	203461	keystroke	Key.space	n/a
101.9245	0.091	203849	keystroke	s	n/a
102.1495	0.046	204299	keystroke	a	n/a
102.2105	0.06	204421	keystroke	m	n/a
102.3755	0.075	204751	keystroke	o	n/a
102.5705	0.075	205141	keystroke	a	n/a
102.84	0.09	205680	keystroke	Key.space	n/a
103.71	0.075	207420	keystroke	l	n/a
103.935	0.09	207870	keystroke	a	n/a
104.04	0.09	208080	keystroke	u	n/a
104.28	0.075	208560	keystroke	n	n/a
104.43	0.06	208860	keystroke	c	n/a
104.535	0.075	209070	keystroke	h	n/a
104.64	0.12	209280	keystroke	e	n/a
104.895	0.135	209790	keystroke	d	n/a
105.405	0.12	210810	keystroke	Key.enter	n/a
105.5305	7.9015	211061	prompt	n/a	breeding innovations distributors searching\n
106.17	0.075	212340	keystroke	b	n/a
106.35	0.105	212700	keystroke	r	n/a
106.47	0.09	212940	keystroke	e	n/a
106.68	0.075	213360	keystroke	e	n/a
106.86	0.09	213720	keystroke	d	n/a
106.951	0.059	213902	keystroke	i	n/a
107.115	0.045	214230	keystroke	n	n/a
107.205	0.075	214410	keystroke	g	n/a
107.31	0.09	214620	keystroke	Key.space	n/a
107.9855	0.06	215971	keystroke	i	n/a
108.1355	0.075	216271	keystroke	n	n/a
108.2705	0.06	216541	keystroke	n	n/a
108.4505	0.06	216901	keystroke	o	n/a
108.5405	0.075	217081	keystroke	v	n/a
108.7355	0.09	217471	keystroke	a	n/a
108.9605	0.0895	217921	keystroke	t	n/a
109.065	0.075	218130	keystroke	i	n/a
109.215	0.06	218430	keystroke	o	n/a
109.38	0.09	218760	keystroke	n	n/a
109.485	0.09	218970	keystroke	s	n/a
109.56	0.09	219120	keystroke	Key.space	n/a
109.711	0.089	219422	keystroke	d	n/a
109.876	0.075	219752	keystroke	i	n/a
109.995	0.076	219990	keystroke	s	n/a
110.22	0.0755	220440	keystroke	t	n/a
110.385	0.075	220770	keystroke	r	n/a
110.475	0.09	220950	keystroke	i	n/a
110.655	0.076	221310	keystroke	b	n/a
110.775	0.091	221550	keystroke	u	n/a
110.955	0.09	221910	keystroke	t	n/a
111.2405	0.0595	222481	keystroke	o	n/a
111.375	0.075	222750	keystroke	r	n/a
111.585	0.075	223170	keystroke	s	n/a
111.69	0.09	223380	keystroke	Key.space	n/a
111.795	0.105	223590	keystroke	s	n/a
111.99	0.105	223980	keystroke	e	n/a
112.155	0.105	224310	keystroke	a	n/a
112.35	0.075	224700	keystroke	r	n/a
112.59	0.1205	225180	keystroke	c	n/a
112.695	0.075	225390	keystroke	h	n/a
112.8	0.0755	225600	keystroke	i	n/a
112.9355	0.075	225871	keystroke	n	n/a
113.1155	0.09	226231	keystroke	g	n/a
113.3705	0.06	226741	keystroke	Key.enter	n/a
113.435	6.312	226870	prompt	n/a	neon editor trigger amongst\n
114.091	0.104	228182	keystroke	n	n/a
114.256	0.089	228512	keystroke	e	n/a
114.391	0.06	228782	keystroke	o	n/a
114.601	0.105	229202	keystroke	n	n/a
115.0055	0.09	230011	keystroke	Key.space	n/a
115.245	0.075	230490	keystroke	e	n/a
115.4705	0.075	230941	keystroke	d	n/a
115.5755	0.075	231151	keystroke	i	n/a
115.7855	0.09	231571	keystroke	t	n/a
115.8605	0.075	231721	keystroke	o	n/a
116.0855	0.0595	232171	keystroke	r	n/a
116.22	0.09	232440	keystroke	Key.space	n/a
116.685	0.0905	233370	keystroke	t	n/a
116.8655	0.09	233731	keystroke	r	n/a
116.9705	0.06	233941	keystroke	i	n/a
117.1655	0.09	234331	keystroke	g	n/a
117.3155	0.075	234631	keystroke	g	n/a
117.465	0.09	234930	keystroke	e	n/a
117.585	0.105	235170	keystroke	r	n/a
117.75	0.075	235500	keystroke	Key.space	n/a
118.095	0.151	236190	keystroke	a	n/a
118.201	0.105	236402	keystroke	m	n/a
118.411	0.059	236822	keystroke	o	n/a
118.591	0.075	237182	keystroke	n	n/a
118.681	0.0895	237362	keystroke	g	n/a
118.9205	0.105	237841	keystroke	s	n/a
119.1605	0.09	238321	keystroke	t	n/a
119.6405	0.105	239281	keystroke	Key.enter	n/a
119.75	5.802	239500	prompt	n/a	hist camping jason adapters\n
120.3905	0.075	240781	keystroke	h	n/a
120.5405	0.075	241081	keystroke	i	n/a
120.6305	0.06	241261	keystroke	s	n/a
120.8555	0.075	241711	keystroke	t	n/a
120.9905	0.105	241981	keystroke	Key.space	n/a
121.65	0.09	243300	keystroke	c	n/a
121.845	0.12	243690	keystroke	a	n/a
121.95	0.075	243900	keystroke	m	n/a
122.191	0.059	244382	keystroke	p	n/a
122.385	0.075	244770	keystroke	i	n/a
122.52	0.075	245040	keystroke	n	n/a
122.67	0.06	245340	keystroke	g	n/a
123.06	0.09	246120	keystroke	Key.space	n/a
123.285	0.075	246570	keystroke	j	n/a
123.42	0.06	246840	keystroke	a	n/a
123.63	0.075	247260	keystroke	s	n/a
123.72	0.06	247440	keystroke	o	n/a
123.9	0.075	247800	keystroke	n	n/a
124.005	0.0605	248010	keystroke	Key.space	n/a
124.1105	0.105	248221	keystroke	a	n/a
124.3055	0.09	248611	keystroke	d	n/a
124.4405	0.09	248881	keystroke	a	n/a
124.5455	0.075	249091	keystroke	p	n/a
124.7255	0.09	249451	keystroke	t	n/a
124.8605	0.075	249721	keystroke	e	n/a
124.9655	0.09	249931	keystroke	r	n/a
125.2055	0.075	250411	keystroke	s	n/a
125.4455	0.105	250891	keystroke	Key.enter	n/a
125.5555	5.9365	251111	prompt	n/a	interim complete our another\n
126.1805	0.075	252361	keystroke	i	n/a
126.3755	0.075	252751	keystroke	n	n/a
126.5255	0.09	253051	keystroke	t	n/a
126.7355	0.12	253471	keystroke	e	n/a
126.8705	0.12	253741	keystroke	r	n/a
127.0955	0.075	254191	keystroke	i	n/a
127.2605	0.12	254521	keystroke	m	n/a
127.4555	0.09	254911	keystroke	Key.space	n/a
127.7555	0.09	255511	keystroke	c	n/a
127.8005	0.075	255601	keystroke	o	n/a
127.935	0.105	255870	keystroke	m	n/a
128.16	0.06	256320	keystroke	p	n/a
128.34	0.09	256680	keystroke	l	n/a
128.46	0.12	256920	keystroke	e	n/a
128.595	0.12	257190	keystroke	t	n/a
128.73	0.105	257460	keystroke	e	n/a
128.895	0.09	257790	keystroke	Key.space	n/a
129.09	0.105	258180	keystroke	o	n/a
129.18	0.09	258360	keystroke	u	n/a
129.345	0.075	258690	keystroke	t	n/a
129.6305	0.06	259261	keystroke	Key.backspace	n/a
129.9305	0.06	259861	keystroke	r	n/a
130.0805	0.06	260161	keystroke	Key.space	n/a
130.3205	0.105	260641	keystroke	a	n/a
130.5005	0.09	261001	keystroke	n	n/a
130.7105	0.06	261421	keystroke	o	n/a
130.815	0.105	261630	keystroke	t	n/a
130.92	0.0605	261840	keystroke	h	n/a
131.04	0.12	262080	keystroke	e	n/a
131.13	0.151	262260	keystroke	r	n/a
131.4	0.0905	262800	keystroke	Key.enter	n/a
131.495	9.222	262990	prompt	n/a	o'clock sustained vegetables runtime\n
132.3305	0.06	264661	keystroke	o	n/a
132.6005	0.03	265201	keystroke	'	n/a
133.485	0.06	266970	keystroke	c	n/a
133.8	0.075	267600	keystroke	l	n/a
133.965	0.06	267930	keystroke	o	n/a
134.1	0.075	268200	keystroke	c	n/a
134.19	0.105	268380	keystroke	k	n/a
134.325	0.09	268650	keystroke	Key.space	n/a
134.625	0.09	269250	keystroke	s	n/a
134.73	0.075	269460	keystroke	u	n/a
134.82	0.09	269640	keystroke	s	n/a
135.03	0.09	270060	keystroke	t	n/a
135.225	0.09	270450	keystroke	a	n/a
135.33	0.06	270660	keystroke	i	n/a
135.48	0.06	270960	keystroke	n	n/a
135.615	0.09	271230	keystroke	e	n/a
135.84	0.075	271680	keystroke	d	n/a
135.96	0.09	271920	keystroke	Key.space	n/a
136.62	0.06	273240	keystroke	v	n/a
136.77	0.12	273540	keystroke	e	n/a
137.145	0.075	274290	keystroke	g	n/a
137.325	0.075	274650	keystroke	e	n/a
137.7455	0.09	275491	keystroke	t	n/a
138.0005	0.105	276001	keystroke	a	n/a
138.1655	0.075	276331	keystroke	b	n/a
138.4205	0.06	276841	keystroke	l	n/a
138.5705	0.075	277141	keystroke	e	n/a
138.7955	0.09	277591	keystroke	s	n/a
138.9305	0.09	277861	keystroke	Key.space	n/a
139.1855	0.09	278371	keystroke	r	n/a
139.2755	0.075	278551	keystroke	u	n/a
139.4705	0.075	278941	keystroke	n	n/a
139.6655	0.0745	279331	keystroke	t	n/a
139.755	0.061	279510	keystroke	i	n/a
139.905	0.106	279810	keystroke	m	n/a
140.04	0.075	280080	keystroke	e	n/a
140.625	0.09	281250	keystroke	Key.enter	n/a
140.7205	7.2865	281441	prompt	n/a	losing opened nintendo normally\n
142.065	0.06	284130	keystroke	l	n/a
142.26	0.045	284520	keystroke	o	n/a
142.4405	0.09	284881	keystroke	s	n/a
142.5755	0.045	285151	keystroke	i	n/a
142.7105	0.06	285421	keystroke	n	n/a
142.8155	0.09	285631	keystroke	g	n/a
142.9355	0.09	285871	keystroke	Key.space	n/a
143.1605	0.075	286321	keystroke	o	n/a
143.3405	0.06	286681	keystroke	p	n/a
143.4305	0.0895	286861	keystroke	e	n/a
143.535	0.105	287070	keystroke	n	n/a
143.655	0.0755	287310	keystroke	e	n/a
143.85	0.075	287700	keystroke	d	n/a
143.955	0.075	287910	keystroke	Key.space	n/a
144.1955	0.075	288391	keystroke	n	n/a
144.3605	0.06	288721	keystroke	i	n/a
144.5405	0.09	289081	keystroke	n	n/a
144.7805	0.075	289561	keystroke	t	n/a
144.9905	0.045	289981	keystroke	e	n/a
145.0505	0.075	290101	keystroke	n	n/a
145.23	0.09	290460	keystroke	d	n/a
145.335	0.045	290670	keystroke	o	n/a
145.5155	0.075	291031	keystroke	Key.space	n/a
145.9205	0.06	291841	keystroke	n	n/a
146.1155	0.045	292231	keystroke	o	n/a
146.2655	0.075	292531	keystroke	r	n/a
146.3705	0.09	292741	keystroke	m	n/a
147.0155	0.09	294031	keystroke	a	n/a
147.1205	0.045	294241	keystroke	l	n/a
147.2255	0.06	294451	keystroke	l	n/a
147.4355	0.12	294871	keystroke	y	n/a
147.9305	0.075	295861	keystroke	Key.enter	n/a
148.012	6.64	296024	prompt	n/a	bent wonderful tony consolidation\n
148.7855	0.075	297571	keystroke	b	n/a
148.9205	0.09	297841	keystroke	e	n/a
149.0255	0.075	298051	keystroke	n	n/a
149.2505	0.06	298501	keystroke	t	n/a
149.3705	0.09	298741	keystroke	Key.space	n/a
149.5205	0.105	299041	keystroke	w	n/a
149.6105	0.06	299221	keystroke	o	n/a
149.8055	0.075	299611	keystroke	n	n/a
149.8805	0.105	299761	keystroke	d	n/a
150.0455	0.12	300091	keystroke	e	n/a
150.2105	0.075	300421	keystroke	r	n/a
150.4505	0.075	300901	keystroke	f	n/a
150.5405	0.09	301081	keystroke	u	n/a
150.8705	0.06	301741	keystroke	l	n/a
151.1405	0.09	302281	keystroke	Key.space	n/a
151.4105	0.0895	302821	keystroke	t	n/a
151.485	0.075	302970	keystroke	o	n/a
151.65	0.09	303300	keystroke	n	n/a
151.86	0.075	303720	keystroke	y	n/a
152.025	0.075	304050	keystroke	Key.space	n/a
152.19	0.091	304380	keystroke	c	n/a
152.295	0.076	304590	keystroke	o	n/a
152.475	0.075	304950	keystroke	n	n/a
152.625	0.09	305250	keystroke	s	n/a
152.731	0.06	305462	keystroke	o	n/a
152.91	0.06	305820	keystroke	l	n/a
153.091	0.0745	306182	keystroke	i	n/a
153.2105	0.075	306421	keystroke	d	n/a
153.3305	0.105	306661	keystroke	a	n/a
153.5555	0.075	307111	keystroke	t	n/a
153.6455	0.09	307291	keystroke	i	n/a
153.8255	0.045	307651	keystroke	o	n/a
153.991	0.09	307982	keystroke	n	n/a
154.56	0.09	309120	keystroke	Key.enter	n/a
154.6555	7.7965	309311	prompt	n/a	robert christian choir rainbow\n
155.3105	0.09	310621	keystroke	r	n/a
155.4155	0.06	310831	keystroke	o	n/a
155.6255	0.075	311251	keystroke	b	n/a
155.7305	0.1345	311461	keystroke	e	n/a
155.881	0.105	311762	keystroke	r	n/a
156.1205	0.075	312241	keystroke	t	n/a
156.2555	0.0745	312511	keystroke	Key.space	n/a
156.45	0.075	312900	keystroke	c	n/a
156.54	0.09	313080	keystroke	h	n/a
156.69	0.075	313380	keystroke	r	n/a
156.81	0.075	313620	keystroke	i	n/a
156.93	0.105	313860	keystroke	s	n/a
157.155	0.09	314310	keystroke	t	n/a
