onset	duration	sample	value	key	prompt_text
23.673	0.15	47346	keystroke	w	n/a
23.763	0.135	47526	keystroke	e	n/a
24.063	0.09	48126	keystroke	l	n/a
24.2575	0.075	48515	keystroke	d	n/a
24.3625	0.105	48725	keystroke	i	n/a
24.4375	0.105	48875	keystroke	n	n/a
24.5125	0.045	49025	keystroke	g	n/a
24.6025	0.0745	49205	keystroke	Key.space	n/a
24.933	0.075	49866	keystroke	t	n/a
24.978	0.09	49956	keystroke	h	n/a
25.083	0.105	50166	keystroke	e	n/a
25.173	0.075	50346	keystroke	r	n/a
25.278	0.09	50556	keystroke	m	n/a
25.427	0.1205	50854	keystroke	a	n/a
25.503	0.1345	51006	keystroke	l	n/a
25.6075	0.075	51215	keystroke	Key.space	n/a
26.2225	0.105	52445	keystroke	a	n/a
26.3575	0.075	52715	keystroke	g	n/a
26.5375	0.09	53075	keystroke	r	n/a
26.6125	0.0755	53225	keystroke	e	n/a
26.763	0.075	53526	keystroke	e	n/a
26.823	0.105	53646	keystroke	m	n/a
26.943	0.105	53886	keystroke	e	n/a
27.033	0.075	54066	keystroke	n	n/a
27.138	0.06	54276	keystroke	t	n/a
27.303	0.075	54606	keystroke	Key.enter	n/a
27.3845	6.955	54769	prompt	n/a	charts monkey damage headed\n
27.978	0.074	55956	keystroke	c	n/a
28.037	0.091	56074	keystroke	h	n/a
28.158	0.119	56316	keystroke	a	n/a
28.233	0.074	56466	keystroke	r	n/a
28.397	0.075	56794	keystroke	t	n/a
28.502	0.105	57004	keystroke	s	n/a
28.622	0.106	57244	keystroke	Key.space	n/a
28.713	0.12	57426	keystroke	m	n/a
28.803	0.12	57606	keystroke	o	n/a
28.908	0.09	57816	keystroke	n	n/a
29.013	0.075	58026	keystroke	d	n/a
29.148	0.12	58296	keystroke	y	n/a
29.223	0.09	58446	keystroke	Key.space	n/a
29.733	0.09	59466	keystroke	d	n/a
29.868	0.12	59736	keystroke	a	n/a
30.318	0.03	60636	keystroke	Key.backspace	n/a
30.8875	0.045	61775	keystroke	Key.backspace	n/a
31.022	0.045	62044	keystroke	Key.backspace	n/a
31.142	0.06	62284	keystroke	Key.backspace	n/a
31.277	0.06	62554	keystroke	Key.backspace	n/a
31.863	0.0595	63726	keystroke	k	n/a
31.9375	0.075	63875	keystroke	e	n/a
32.1475	0.135	64295	keystroke	y	n/a
32.2525	0.09	64505	keystroke	Key.space	n/a
32.4025	0.075	64805	keystroke	d	n/a
32.4925	0.12	64985	keystroke	a	n/a
32.5975	0.12	65195	keystroke	m	n/a
32.7325	0.09	65465	keystroke	a	n/a
32.9725	0.075	65945	keystroke	g	n/a
33.1075	0.09	66215	keystroke	e	n/a
33.2125	0.0755	66425	keystroke	Key.space	n/a
33.363	0.075	66726	keystroke	h	n/a
33.453	0.075	66906	keystroke	e	n/a
33.5575	0.135	67115	keystroke	a	n/a
33.8575	0.06	67715	keystroke	d	n/a
33.9925	0.06	67985	keystroke	e	n/a
34.1275	0.075	68255	keystroke	d	n/a
34.2775	0.06	68555	keystroke	Key.enter	n/a
34.3425	5.082	68685	prompt	n/a	device herbal bread alumni\n
34.9675	0.075	69935	keystroke	d	n/a
35.0875	0.075	70175	keystroke	e	n/a
35.2525	0.09	70505	keystroke	v	n/a
35.3575	0.1205	70715	keystroke	i	n/a
35.492	0.061	70984	keystroke	c	n/a
35.643	0.1045	71286	keystroke	e	n/a
35.733	0.1045	71466	keystroke	Key.space	n/a
36.0175	0.105	72035	keystroke	h	n/a
36.1235	0.134	72247	keystroke	e	n/a
36.2425	0.09	72485	keystroke	r	n/a
36.4825	0.09	72965	keystroke	b	n/a
36.558	0.135	73116	keystroke	a	n/a
36.678	0.12	73356	keystroke	l	n/a
36.753	0.105	73506	keystroke	Key.space	n/a
37.173	0.06	74346	keystroke	b	n/a
37.353	0.09	74706	keystroke	r	n/a
37.413	0.12	74826	keystroke	e	n/a
37.518	0.165	75036	keystroke	a	n/a
37.728	0.075	75456	keystroke	d	n/a
37.953	0.09	75906	keystroke	Key.space	n/a
38.417	0.0905	76834	keystroke	a	n/a
38.5225	0.075	77045	keystroke	l	n/a
38.6875	0.06	77375	keystroke	u	n/a
38.8675	0.06	77735	keystroke	m	n/a
39.0025	0.09	78005	keystroke	n	n/a
39.1375	0.0745	78275	keystroke	i	n/a
39.362	0.06	78724	keystroke	Key.enter	n/a
39.4275	7.557	78855	prompt	n/a	served differences covering reflections\n
40.143	0.1045	80286	keystroke	s	n/a
40.202	0.135	80404	keystroke	e	n/a
40.4875	0.0905	80975	keystroke	r	n/a
40.7125	0.135	81425	keystroke	v	n/a
40.8325	0.09	81665	keystroke	e	n/a
41.0275	0.06	82055	keystroke	d	n/a
41.2075	0.12	82415	keystroke	d	n/a
41.5975	0.09	83195	keystroke	Key.backspace	n/a
41.7175	0.06	83435	keystroke	Key.space	n/a
41.9275	0.06	83855	keystroke	d	n/a
42.0325	0.06	84065	keystroke	i	n/a
42.2575	0.075	84515	keystroke	f	n/a
42.3925	0.075	84785	keystroke	f	n/a
42.5125	0.135	85025	keystroke	e	n/a
42.6025	0.165	85205	keystroke	r	n/a
42.7375	0.105	85475	keystroke	e	n/a
42.8875	0.105	85775	keystroke	n	n/a
43.0075	0.075	86015	keystroke	c	n/a
43.1725	0.1355	86345	keystroke	e	n/a
43.263	0.135	86526	keystroke	s	n/a
43.368	0.1045	86736	keystroke	Key.space	n/a
43.5175	0.045	87035	keystroke	o	n/a
43.6225	0.075	87245	keystroke	c	n/a
43.9375	0.105	87875	keystroke	Key.backspace	n/a
44.1325	0.06	88265	keystroke	Key.backspace	n/a
44.3125	0.075	88625	keystroke	c	n/a
44.4175	0.075	88835	keystroke	o	n/a
44.5525	0.12	89105	keystroke	v	n/a
44.6875	0.12	89375	keystroke	e	n/a
44.7775	0.075	89555	keystroke	r	n/a
44.8375	0.135	89675	keystroke	i	n/a
44.9425	0.105	89885	keystroke	n	n/a
45.0325	0.0605	90065	keystroke	g	n/a
45.123	0.105	90246	keystroke	Key.space	n/a
45.393	0.12	90786	keystroke	r	n/a
45.453	0.135	90906	keystroke	e	n/a
45.753	0.045	91506	keystroke	f	n/a
46.0075	0.105	92015	keystroke	l	n/a
46.1425	0.06	92285	keystroke	e	n/a
46.3525	0.075	92705	keystroke	c	n/a
46.4725	0.075	92945	keystroke	t	n/a
46.5625	0.1055	93125	keystroke	i	n/a
46.6225	0.105	93245	keystroke	o	n/a
46.6975	0.09	93395	keystroke	n	n/a
46.8025	0.06	93605	keystroke	s	n/a
46.9225	0.06	93845	keystroke	Key.enter	n/a
46.9875	7.6175	93975	prompt	n/a	autumn excellence documented reseller\n
47.808	0.1045	95616	keystroke	a	n/a
47.9275	0.06	95855	keystroke	u	n/a
48.0925	0.075	96185	keystroke	t	n/a
48.3025	0.045	96605	keystroke	u	n/a
48.4825	0.075	96965	keystroke	m	n/a
48.7075	0.105	97415	keystroke	n	n/a
48.9025	0.09	97805	keystroke	Key.space	n/a
49.3975	0.09	98795	keystroke	e	n/a
49.7875	0.075	99575	keystroke	c	n/a
50.1325	0.075	100265	keystroke	Key.backspace	n/a
50.2525	0.09	100505	keystroke	x	n/a
50.4775	0.075	100955	keystroke	c	n/a
50.673	0.0745	101346	keystroke	e	n/a
50.8375	0.045	101675	keystroke	l	n/a
50.9575	0.105	101915	keystroke	l	n/a
51.0775	0.09	102155	keystroke	e	n/a
51.1975	0.09	102395	keystroke	n	n/a
51.348	0.06	102696	keystroke	c	n/a
51.513	0.06	103026	keystroke	e	n/a
51.633	0.059	103266	keystroke	Key.space	n/a
52.158	0.105	104316	keystroke	d	n/a
52.278	0.105	104556	keystroke	o	n/a
52.413	0.105	104826	keystroke	c	n/a
52.533	0.0595	105066	keystroke	u	n/a
52.7125	0.0905	105425	keystroke	m	n/a
52.818	0.135	105636	keystroke	e	n/a
52.908	0.089	105816	keystroke	n	n/a
53.028	0.12	106056	keystroke	t	n/a
53.133	0.105	106266	keystroke	e	n/a
53.327	0.076	106654	keystroke	d	n/a
53.417	0.1355	106834	keystroke	Key.space	n/a
53.5675	0.135	107135	keystroke	r	n/a
53.6725	0.18	107345	keystroke	e	n/a
53.8375	0.09	107675	keystroke	s	n/a
53.9125	0.09	107825	keystroke	e	n/a
54.0925	0.045	108185	keystroke	l	n/a
54.1975	0.09	108395	keystroke	l	n/a
54.2885	0.149	108577	keystroke	e	n/a
54.3775	0.106	108755	keystroke	r	n/a
54.5275	0.075	109055	keystroke	Key.enter	n/a
54.6095	5.3355	109219	prompt	n/a	blocked musical screens solo\n
55.2635	0.074	110527	keystroke	b	n/a
55.3825	0.076	110765	keystroke	l	n/a
55.518	0.09	111036	keystroke	o	n/a
55.623	0.09	111246	keystroke	c	n/a
55.743	0.075	111486	keystroke	k	n/a
55.848	0.075	111696	keystroke	e	n/a
55.998	0.075	111996	keystroke	d	n/a
56.088	0.105	112176	keystroke	Key.space	n/a
56.313	0.09	112626	keystroke	m	n/a
56.508	0.03	113016	keystroke	u	n/a
56.583	0.075	113166	keystroke	s	n/a
56.718	0.09	113436	keystroke	i	n/a
56.823	0.1195	113646	keystroke	c	n/a
56.9575	0.135	113915	keystroke	a	n/a
57.0775	0.105	114155	keystroke	l	n/a
57.1525	0.09	114305	keystroke	Key.space	n/a
57.813	0.045	115626	keystroke	s	n/a
58.173	0.0755	116346	keystroke	c	n/a
58.3675	0.135	116735	keystroke	r	n/a
58.4575	0.075	116915	keystroke	e	n/a
58.6075	0.0905	117215	keystroke	e	n/a
58.713	0.105	117426	keystroke	n	n/a
58.848	0.105	117696	keystroke	s	n/a
58.953	0.075	117906	keystroke	Key.space	n/a
59.3125	0.075	118625	keystroke	s	n/a
59.3725	0.075	118745	keystroke	o	n/a
59.5225	0.091	119045	keystroke	l	n/a
59.6735	0.09	119347	keystroke	o	n/a
59.8685	0.074	119737	keystroke	Key.enter	n/a
59.9505	5.934	119901	prompt	n/a	transfers teaches shoot volume\n
60.5735	0.089	121147	keystroke	t	n/a
60.738	0.105	121476	keystroke	r	n/a
60.828	0.1495	121656	keystroke	a	n/a
60.948	0.09	121896	keystroke	n	n/a
61.1285	0.09	122257	keystroke	s	n/a
61.473	0.0895	122946	keystroke	f	n/a
61.608	0.165	123216	keystroke	e	n/a
61.728	0.09	123456	keystroke	r	n/a
61.9075	0.18	123815	keystroke	s	n/a
62.133	0.0895	124266	keystroke	Key.space	n/a
62.673	0.105	125346	keystroke	t	n/a
62.823	0.09	125646	keystroke	e	n/a
62.973	0.105	125946	keystroke	a	n/a
63.168	0.09	126336	keystroke	c	n/a
63.333	0.075	126666	keystroke	h	n/a
63.468	0.06	126936	keystroke	e	n/a
63.603	0.105	127206	keystroke	s	n/a
63.723	0.075	127446	keystroke	Key.space	n/a
63.903	0.105	127806	keystroke	s	n/a
63.993	0.105	127986	keystroke	h	n/a
64.053	0.09	128106	keystroke	o	n/a
64.218	0.09	128436	keystroke	o	n/a
64.323	0.06	128646	keystroke	t	n/a
64.413	0.09	128826	keystroke	Key.space	n/a
64.608	0.059	129216	keystroke	v	n/a
64.713	0.015	129426	keystroke	o	n/a
65.102	0.0755	130204	keystroke	l	n/a
65.2985	0.075	130597	keystroke	u	n/a
65.463	0.09	130926	keystroke	m	n/a
65.658	0.03	131316	keystroke	e	n/a
65.823	0.06	131646	keystroke	Key.enter	n/a
65.888	4.0015	131776	prompt	n/a	list badly delays helmet\n
66.573	0.1345	133146	keystroke	l	n/a
66.663	0.1345	133326	keystroke	i	n/a
66.8735	0.164	133747	keystroke	s	n/a
67.0075	0.09	134015	keystroke	t	n/a
67.1125	0.09	134225	keystroke	Key.space	n/a
67.263	0.06	134526	keystroke	b	n/a
67.383	0.15	134766	keystroke	a	n/a
67.578	0.09	135156	keystroke	d	n/a
67.713	0.12	135426	keystroke	l	n/a
67.818	0.135	135636	keystroke	y	n/a
67.923	0.09	135846	keystroke	Key.space	n/a
68.088	0.075	136176	keystroke	d	n/a
68.268	0.06	136536	keystroke	e	n/a
68.343	0.075	136686	keystroke	l	n/a
68.493	0.09	136986	keystroke	a	n/a
68.583	0.075	137166	keystroke	y	n/a
68.6875	0.075	137375	keystroke	s	n/a
68.7775	0.09	137555	keystroke	Key.space	n/a
68.9575	0.09	137915	keystroke	h	n/a
69.0485	0.044	138097	keystroke	e	n/a
69.1225	0.105	138245	keystroke	l	n/a
69.2875	0.105	138575	keystroke	m	n/a
69.4975	0.105	138995	keystroke	e	n/a
69.6775	0.06	139355	keystroke	t	n/a
69.8125	0.075	139625	keystroke	Key.enter	n/a
69.8925	4.992	139785	prompt	n/a	hello halo venues classics\n
70.503	0.09	141006	keystroke	h	n/a
70.638	0.045	141276	keystroke	e	n/a
70.713	0.06	141426	keystroke	l	n/a
70.818	0.075	141636	keystroke	l	n/a
70.968	0.164	141936	keystroke	o	n/a
71.088	0.089	142176	keystroke	Key.space	n/a
71.253	0.12	142506	keystroke	h	n/a
71.388	0.09	142776	keystroke	a	n/a
71.478	0.06	142956	keystroke	l	n/a
71.868	0.09	143736	keystroke	o	n/a
71.973	0.075	143946	keystroke	Key.space	n/a
72.393	0.195	144786	keystroke	v	n/a
72.558	0.1045	145116	keystroke	e	n/a
72.8125	0.06	145625	keystroke	n	n/a
72.9775	0.075	145955	keystroke	u	n/a
73.1125	0.075	146225	keystroke	e	n/a
73.293	0.1055	146586	keystroke	s	n/a
73.367	0.0905	146734	keystroke	Key.space	n/a
73.7275	0.06	147455	keystroke	c	n/a
73.8325	0.09	147665	keystroke	l	n/a
73.9525	0.09	147905	keystroke	a	n/a
74.0125	0.105	148025	keystroke	s	n/a
74.1635	0.074	148327	keystroke	s	n/a
74.2385	0.089	148477	keystroke	i	n/a
74.3735	0.119	148747	keystroke	c	n/a
74.628	0.06	149256	keystroke	s	n/a
74.808	0.075	149616	keystroke	Key.enter	n/a
74.8875	6.657	149775	prompt	n/a	perl arab columnists excited\n
75.528	0.135	151056	keystroke	p	n/a
75.633	0.12	151266	keystroke	e	n/a
75.843	0.09	151686	keystroke	r	n/a
75.978	0.105	151956	keystroke	l	n/a
76.083	0.105	152166	keystroke	Key.space	n/a
76.308	0.12	152616	keystroke	a	n/a
76.443	0.075	152886	keystroke	r	n/a
76.608	0.09	153216	keystroke	a	n/a
76.968	0.0445	153936	keystroke	b	n/a
77.4325	0.12	154865	keystroke	Key.space	n/a
77.6125	0.06	155225	keystroke	c	n/a
77.7925	0.105	155585	keystroke	o	n/a
78.168	0.09	156336	keystroke	l	n/a
78.288	0.075	156576	keystroke	u	n/a
78.468	0.105	156936	keystroke	m	n/a
78.723	0.09	157446	keystroke	n	n/a
78.918	0.06	157836	keystroke	i	n/a
79.053	0.105	158106	keystroke	s	n/a
79.278	0.075	158556	keystroke	t	n/a
79.368	0.12	158736	keystroke	s	n/a
79.518	0.0895	159036	keystroke	Key.space	n/a
79.8475	0.06	159695	keystroke	e	n/a
80.148	0.104	160296	keystroke	x	n/a
80.358	0.075	160716	keystroke	c	n/a
80.523	0.09	161046	keystroke	i	n/a
80.6875	0.091	161375	keystroke	t	n/a
80.7485	0.119	161497	keystroke	e	n/a
80.9885	0.074	161977	keystroke	d	n/a
81.513	0.03	163026	keystroke	Key.enter	n/a
81.5475	7.8415	163095	prompt	n/a	remix purpose keeping competition\n
82.3975	0.15	164795	keystroke	r	n/a
82.5025	0.105	165005	keystroke	e	n/a
82.6225	0.076	165245	keystroke	m	n/a
82.7425	0.121	165485	keystroke	i	n/a
83.0135	0.09	166027	keystroke	x	n/a
83.1325	0.075	166265	keystroke	Key.space	n/a
83.3575	0.09	166715	keystroke	p	n/a
83.5375	0.12	167075	keystroke	u	n/a
83.7175	0.06	167435	keystroke	r	n/a
83.9425	0.12	167885	keystroke	p	n/a
84.0475	0.12	168095	keystroke	o	n/a
84.2125	0.09	168425	keystroke	s	n/a
84.3475	0.075	168695	keystroke	e	n/a
84.4675	0.09	168935	keystroke	Key.space	n/a
84.783	0.075	169566	keystroke	k	n/a
84.888	0.03	169776	keystroke	e	n/a
84.978	0.105	169956	keystroke	e	n/a
85.083	0.15	170166	keystroke	p	n/a
85.188	0.165	170376	keystroke	i	n/a
85.293	0.12	170586	keystroke	n	n/a
85.368	0.06	170736	keystroke	g	n/a
85.443	0.1045	170886	keystroke	Key.space	n/a
85.5785	0.075	171157	keystroke	e	n/a
85.9375	0.06	171875	keystroke	Key.backspace	n/a
86.0285	0.06	172057	keystroke	c	n/a
86.1635	0.164	172327	keystroke	o	n/a
86.2525	0.106	172505	keystroke	m	n/a
86.4175	0.12	172835	keystroke	p	n/a
86.5225	0.12	173045	keystroke	e	n/a
86.7925	0.06	173585	keystroke	t	n/a
86.8825	0.105	173765	keystroke	i	n/a
87.0175	0.075	174035	keystroke	t	n/a
87.1075	0.12	174215	keystroke	i	n/a
87.1975	0.105	174395	keystroke	o	n/a
88.4275	0.075	176855	keystroke	n	n/a
89.3275	0.06	178655	keystroke	Key.enter	n/a
89.3925	5.9515	178785	prompt	n/a	patterns rebel pacific support\n
90.0475	0.06	180095	keystroke	r	n/a
90.3475	0.06	180695	keystroke	Key.backspace	n/a
90.5725	0.105	181145	keystroke	p	n/a
90.6925	0.15	181385	keystroke	a	n/a
90.8275	0.06	181655	keystroke	t	n/a
90.9625	0.105	181925	keystroke	t	n/a
91.0825	0.18	182165	keystroke	e	n/a
91.1875	0.09	182375	keystroke	r	n/a
91.2925	0.09	182585	keystroke	n	n/a
91.4575	0.09	182915	keystroke	s	n/a
91.6075	0.06	183215	keystroke	Key.space	n/a
92.0725	0.12	184145	keystroke	r	n/a
92.1475	0.12	184295	keystroke	e	n/a
92.4325	0.09	184865	keystroke	b	n/a
92.6425	0.0895	185285	keystroke	e	n/a
92.792	0.106	185584	keystroke	l	n/a
92.867	0.105	185734	keystroke	Key.space	n/a
93.167	0.076	186334	keystroke	p	n/a
93.287	0.105	186574	keystroke	a	n/a
93.483	0.0895	186966	keystroke	c	n/a
93.6025	0.06	187205	keystroke	i	n/a
93.7525	0.06	187505	keystroke	f	n/a
93.857	0.075	187714	keystroke	i	n/a
94.008	0.074	188016	keystroke	c	n/a
94.127	0.09	188254	keystroke	Key.space	n/a
94.308	0.089	188616	keystroke	s	n/a
94.427	0.061	188854	keystroke	u	n/a
94.562	0.091	189124	keystroke	p	n/a
94.7275	0.135	189455	keystroke	p	n/a
94.8325	0.105	189665	keystroke	o	n/a
94.9525	0.09	189905	keystroke	r	n/a
95.1325	0.045	190265	keystroke	t	n/a
95.2525	0.09	190505	keystroke	Key.enter	n/a
95.347	4.962	190694	prompt	n/a	icon sectors talent equations\n
95.9725	0.12	191945	keystroke	i	n/a
96.1525	0.075	192305	keystroke	c	n/a
96.2425	0.12	192485	keystroke	o	n/a
96.3325	0.12	192665	keystroke	n	n/a
96.4225	0.105	192845	keystroke	Key.space	n/a
96.6775	0.09	193355	keystroke	s	n/a
96.8125	0.06	193625	keystroke	e	n/a
96.9925	0.12	193985	keystroke	c	n/a
97.2925	0.06	194585	keystroke	t	n/a
97.4125	0.105	194825	keystroke	o	n/a
97.5475	0.075	195095	keystroke	r	n/a
97.7575	0.075	195515	keystroke	s	n/a
97.8475	0.09	195695	keystroke	Key.space	n/a
98.102	0.1055	196204	keystroke	t	n/a
98.2225	0.1355	196445	keystroke	a	n/a
98.328	0.12	196656	keystroke	l	n/a
98.478	0.045	196956	keystroke	e	n/a
98.568	0.09	197136	keystroke	n	n/a
98.658	0.075	197316	keystroke	t	n/a
98.763	0.075	197526	keystroke	Key.space	n/a
98.973	0.105	197946	keystroke	e	n/a
99.183	0.09	198366	keystroke	q	n/a
99.303	0.075	198606	keystroke	u	n/a
99.498	0.09	198996	keystroke	a	n/a
99.648	0.06	199296	keystroke	t	n/a
99.828	0.135	199656	keystroke	i	n/a
99.918	0.12	199836	keystroke	o	n/a
100.008	0.105	200016	keystroke	n	n/a
100.098	0.075	200196	keystroke	s	n/a
100.248	0.06	200496	keystroke	Key.enter	n/a
100.3125	5.892	200625	prompt	n/a	buttons organizations reuters kenny\n
100.9375	0.09	201875	keystroke	b	n/a
101.0425	0.06	202085	keystroke	u	n/a
101.1925	0.075	202385	keystroke	t	n/a
101.3275	0.105	202655	keystroke	t	n/a
101.5225	0.1195	203045	keystroke	o	n/a
101.6275	0.105	203255	keystroke	n	n/a
101.777	0.075	203554	keystroke	s	n/a
101.8975	0.06	203795	keystroke	Key.space	n/a
102.0475	0.09	204095	keystroke	o	n/a
102.1525	0.075	204305	keystroke	r	n/a
102.3775	0.045	204755	keystroke	g	n/a
102.7075	0.075	205415	keystroke	a	n/a
102.7975	0.06	205595	keystroke	n	n/a
102.9625	0.105	205925	keystroke	i	n/a
103.1125	0.0755	206225	keystroke	z	n/a
103.323	0.0295	206646	keystroke	a	n/a
103.5475	0.015	207095	keystroke	t	n/a
103.5775	0.12	207155	keystroke	i	n/a
103.6375	0.135	207275	keystroke	o	n/a
103.728	0.1045	207456	keystroke	n	n/a
103.8475	0.06	207695	keystroke	s	n/a
103.9975	0.1055	207995	keystroke	Key.space	n/a
104.193	0.105	208386	keystroke	r	n/a
104.3425	0.0905	208685	keystroke	e	n/a
104.4925	0.09	208985	keystroke	u	n/a
104.6425	0.135	209285	keystroke	t	n/a
104.7625	0.165	209525	keystroke	e	n/a
104.883	0.1045	209766	keystroke	r	n/a
105.0925	0.105	210185	keystroke	s	n/a
105.1825	0.0755	210365	keystroke	Key.space	n/a
105.318	0.0745	210636	keystroke	k	n/a
105.4075	0.045	210815	keystroke	e	n/a
105.4825	0.06	210965	keystroke	n	n/a
105.6325	0.045	211265	keystroke	n	n/a
105.7975	0.06	211595	keystroke	y	n/a
106.1125	0.09	212225	keystroke	Key.enter	n/a
106.2095	5.485	212419	prompt	n/a	regular autos shopzilla grant\n
106.698	0.06	213396	keystroke	f	n/a
107.208	0.06	214416	keystroke	Key.backspace	n/a
107.328	0.12	214656	keystroke	r	n/a
107.433	0.09	214866	keystroke	e	n/a
107.628	0.045	215256	keystroke	g	n/a
107.658	0.09	215316	keystroke	u	n/a
107.793	0.135	215586	keystroke	l	n/a
107.943	0.15	215886	keystroke	a	n/a
108.033	0.0895	216066	keystroke	r	n/a
108.1375	0.09	216275	keystroke	Key.space	n/a
108.3625	0.135	216725	keystroke	a	n/a
108.6025	0.075	217205	keystroke	u	n/a
108.7675	0.045	217535	keystroke	t	n/a
108.8725	0.105	217745	keystroke	o	n/a
109.0525	0.165	218105	keystroke	s	n/a
109.2475	0.075	218495	keystroke	Key.space	n/a
109.4725	0.09	218945	keystroke	s	n/a
109.5775	0.12	219155	keystroke	h	n/a
109.6675	0.15	219335	keystroke	o	n/a
109.8325	0.12	219665	keystroke	p	n/a
110.223	0.075	220446	keystroke	z	n/a
110.313	0.075	220626	keystroke	i	n/a
110.4625	0.09	220925	keystroke	l	n/a
110.5975	0.105	221195	keystroke	l	n/a
110.7175	0.105	221435	keystroke	a	n/a
110.8225	0.075	221645	keystroke	Key.space	n/a
110.9725	0.045	221945	keystroke	g	n/a
111.1075	0.105	222215	keystroke	r	n/a
111.2275	0.105	222455	keystroke	a	n/a
111.3025	0.105	222605	keystroke	n	n/a
111.4975	0.045	222995	keystroke	t	n/a
111.6175	0.075	223235	keystroke	Key.enter	n/a
111.6995	6.655	223399	prompt	n/a	amenities volleyball tion large\n
112.2325	0.09	224465	keystroke	a	n/a
112.3825	0.105	224765	keystroke	m	n/a
112.5025	0.06	225005	keystroke	e	n/a
112.6075	0.045	225215	keystroke	n	n/a
112.7575	0.09	225515	keystroke	i	n/a
112.8925	0.06	225785	keystroke	t	n/a
112.9825	0.135	225965	keystroke	i	n/a
