onset	duration	sample	value	key	prompt_text
18.23	0.09	36460	keystroke	a	n/a
18.3655	0.089	36731	keystroke	n	n/a
18.485	0.09	36970	keystroke	c	n/a
18.6955	0.0905	37391	keystroke	e	n/a
18.77	0.0605	37540	keystroke	Key.enter	n/a
18.839	4.434	37678	prompt	n/a	blink civilian critical shut\n
19.445	0.12	38890	keystroke	b	n/a
19.67	0.0895	39340	keystroke	l	n/a
19.836	0.0895	39672	keystroke	i	n/a
19.985	0.0905	39970	keystroke	n	n/a
20.105	0.106	40210	keystroke	k	n/a
20.285	0.06	40570	keystroke	Key.space	n/a
20.3295	0.136	40659	keystroke	c	n/a
20.45	0.1055	40900	keystroke	i	n/a
20.5855	0.09	41171	keystroke	v	n/a
20.6765	0.0895	41353	keystroke	i	n/a
20.8405	0.075	41681	keystroke	l	n/a
20.96	0.105	41920	keystroke	i	n/a
21.0795	0.0755	42159	keystroke	a	n/a
21.17	0.1345	42340	keystroke	n	n/a
21.3345	0.09	42669	keystroke	Key.space	n/a
21.44	0.0755	42880	keystroke	c	n/a
21.635	0.105	43270	keystroke	r	n/a
21.725	0.105	43450	keystroke	i	n/a
21.8155	0.1195	43631	keystroke	t	n/a
21.9505	0.0895	43901	keystroke	i	n/a
22.07	0.09	44140	keystroke	c	n/a
22.265	0.09	44530	keystroke	a	n/a
22.34	0.1055	44680	keystroke	l	n/a
22.4605	0.105	44921	keystroke	Key.space	n/a
22.6095	0.1205	45219	keystroke	s	n/a
22.82	0.1055	45640	keystroke	h	n/a
22.9405	0.12	45881	keystroke	u	n/a
23.0455	0.0605	46091	keystroke	t	n/a
23.181	0.0895	46362	keystroke	Key.enter	n/a
23.281	7.027	46562	prompt	n/a	ensures broadcasting defining promising\n
23.96	0.12	47920	keystroke	e	n/a
24.1255	0.135	48251	keystroke	n	n/a
24.305	0.0755	48610	keystroke	s	n/a
24.3955	0.12	48791	keystroke	u	n/a
24.501	0.089	49002	keystroke	r	n/a
24.62	0.09	49240	keystroke	e	n/a
24.786	0.104	49572	keystroke	s	n/a
25.1005	0.15	50201	keystroke	Key.space	n/a
25.325	0.1205	50650	keystroke	b	n/a
25.4595	0.0765	50919	keystroke	r	n/a
25.5945	0.09	51189	keystroke	o	n/a
25.7005	0.09	51401	keystroke	a	n/a
25.8655	0.0745	51731	keystroke	d	n/a
26.06	0.09	52120	keystroke	c	n/a
26.2405	0.104	52481	keystroke	a	n/a
26.3595	0.1065	52719	keystroke	s	n/a
26.735	0.135	53470	keystroke	t	n/a
26.885	0.075	53770	keystroke	i	n/a
27.0805	0.12	54161	keystroke	n	n/a
27.1845	0.075	54369	keystroke	g	n/a
27.2745	0.136	54549	keystroke	Key.space	n/a
27.4255	0.105	54851	keystroke	d	n/a
27.6205	0.075	55241	keystroke	e	n/a
27.7255	0.12	55451	keystroke	f	n/a
27.8605	0.0445	55721	keystroke	i	n/a
27.9955	0.075	55991	keystroke	n	n/a
28.1305	0.1045	56261	keystroke	i	n/a
28.295	0.1055	56590	keystroke	n	n/a
28.415	0.0905	56830	keystroke	g	n/a
28.535	0.105	57070	keystroke	Key.space	n/a
28.73	0.135	57460	keystroke	p	n/a
28.835	0.105	57670	keystroke	r	n/a
28.9255	0.0895	57851	keystroke	o	n/a
29.09	0.12	58180	keystroke	m	n/a
29.285	0.12	58570	keystroke	i	n/a
29.36	0.0755	58720	keystroke	s	n/a
29.6605	0.06	59321	keystroke	i	n/a
29.7805	0.0595	59561	keystroke	n	n/a
30.1555	0.03	60311	keystroke	g	n/a
30.2455	0.0595	60491	keystroke	Key.enter	n/a
30.314	4.5985	60628	prompt	n/a	essex police seven brokers\n
30.861	0.104	61722	keystroke	e	n/a
31.0855	0.1045	62171	keystroke	s	n/a
31.2945	0.1055	62589	keystroke	s	n/a
31.4455	0.0895	62891	keystroke	e	n/a
31.7005	0.104	63401	keystroke	x	n/a
31.7895	0.12	63579	keystroke	Key.space	n/a
31.9395	0.1365	63879	keystroke	p	n/a
32.076	0.1045	64152	keystroke	o	n/a
32.2705	0.105	64541	keystroke	l	n/a
32.435	0.165	64870	keystroke	i	n/a
32.5255	0.075	65051	keystroke	c	n/a
32.7205	0.1055	65441	keystroke	e	n/a
32.8395	0.09	65679	keystroke	Key.space	n/a
32.9305	0.104	65861	keystroke	s	n/a
33.125	0.075	66250	keystroke	e	n/a
33.26	0.1055	66520	keystroke	v	n/a
33.335	0.105	66670	keystroke	e	n/a
33.485	0.1655	66970	keystroke	n	n/a
33.725	0.0595	67450	keystroke	Key.space	n/a
33.8895	0.1055	67779	keystroke	b	n/a
33.9795	0.09	67959	keystroke	r	n/a
34.1005	0.09	68201	keystroke	o	n/a
34.295	0.105	68590	keystroke	k	n/a
34.385	0.12	68770	keystroke	e	n/a
34.5205	0.0895	69041	keystroke	r	n/a
34.685	0.106	69370	keystroke	s	n/a
34.805	0.1055	69610	keystroke	Key.enter	n/a
34.9185	5.604	69837	prompt	n/a	talent villages fishing wonderful\n
35.765	0.045	71530	keystroke	t	n/a
35.945	0.075	71890	keystroke	a	n/a
36.08	0.0755	72160	keystroke	l	n/a
36.1705	0.1045	72341	keystroke	e	n/a
36.29	0.121	72580	keystroke	n	n/a
36.38	0.0905	72760	keystroke	t	n/a
36.5305	0.105	73061	keystroke	Key.space	n/a
36.65	0.075	73300	keystroke	v	n/a
36.86	0.09	73720	keystroke	i	n/a
37.07	0.0445	74140	keystroke	l	n/a
37.1895	0.0755	74379	keystroke	l	n/a
37.2805	0.105	74561	keystroke	a	n/a
37.3995	0.1055	74799	keystroke	g	n/a
37.52	0.105	75040	keystroke	e	n/a
37.73	0.0905	75460	keystroke	s	n/a
37.85	0.135	75700	keystroke	Key.space	n/a
38.09	0.15	76180	keystroke	f	n/a
38.1955	0.1045	76391	keystroke	i	n/a
38.345	0.1355	76690	keystroke	s	n/a
38.4645	0.091	76929	keystroke	h	n/a
38.6005	0.075	77201	keystroke	i	n/a
38.7355	0.12	77471	keystroke	n	n/a
38.825	0.1055	77650	keystroke	g	n/a
38.9755	0.09	77951	keystroke	Key.space	n/a
39.0805	0.1355	78161	keystroke	w	n/a
39.2305	0.074	78461	keystroke	o	n/a
39.3795	0.121	78759	keystroke	n	n/a
39.4855	0.0895	78971	keystroke	d	n/a
39.68	0.0755	79360	keystroke	e	n/a
39.7995	0.091	79599	keystroke	r	n/a
39.965	0.12	79930	keystroke	f	n/a
40.04	0.09	80080	keystroke	u	n/a
40.2355	0.09	80471	keystroke	l	n/a
40.445	0.075	80890	keystroke	Key.enter	n/a
40.5315	7.58	81063	prompt	n/a	jerusalem announcements vacancies attract\n
41.255	0.1205	82510	keystroke	j	n/a
41.3605	0.105	82721	keystroke	e	n/a
41.481	0.119	82962	keystroke	r	n/a
41.6745	0.106	83349	keystroke	u	n/a
41.8105	0.09	83621	keystroke	s	n/a
42.0505	0.09	84101	keystroke	a	n/a
42.1555	0.1045	84311	keystroke	l	n/a
42.29	0.1055	84580	keystroke	e	n/a
42.411	0.1045	84822	keystroke	m	n/a
42.6055	0.1045	85211	keystroke	Key.space	n/a
42.74	0.1205	85480	keystroke	a	n/a
42.8455	0.105	85691	keystroke	n	n/a
43.0105	0.075	86021	keystroke	n	n/a
43.1755	0.105	86351	keystroke	o	n/a
43.3405	0.09	86681	keystroke	u	n/a
43.5205	0.1205	87041	keystroke	n	n/a
43.5955	0.0895	87191	keystroke	c	n/a
43.82	0.0905	87640	keystroke	e	n/a
43.8955	0.105	87791	keystroke	m	n/a
44.0155	0.0755	88031	keystroke	e	n/a
44.1205	0.105	88241	keystroke	n	n/a
44.36	0.1505	88720	keystroke	t	n/a
44.6305	0.12	89261	keystroke	s	n/a
45.0505	0.09	90101	keystroke	Key.space	n/a
45.2305	0.075	90461	keystroke	v	n/a
45.411	0.0895	90822	keystroke	a	n/a
45.5905	0.075	91181	keystroke	c	n/a
45.7705	0.09	91541	keystroke	a	n/a
45.8755	0.09	91751	keystroke	n	n/a
46.0405	0.09	92081	keystroke	c	n/a
46.1755	0.1055	92351	keystroke	i	n/a
46.31	0.1055	92620	keystroke	e	n/a
46.4905	0.105	92981	keystroke	s	n/a
46.5655	0.105	93131	keystroke	Key.space	n/a
46.7455	0.0755	93491	keystroke	a	n/a
46.9855	0.045	93971	keystroke	t	n/a
47.1205	0.09	94241	keystroke	t	n/a
47.255	0.105	94510	keystroke	r	n/a
47.4805	0.075	94961	keystroke	a	n/a
47.646	0.0885	95292	keystroke	c	n/a
47.7205	0.075	95441	keystroke	t	n/a
47.99	0.12	95980	keystroke	Key.enter	n/a
48.118	5.784	96236	prompt	n/a	filed profit perform chosen\n
49.295	0.105	98590	keystroke	f	n/a
49.505	0.075	99010	keystroke	i	n/a
49.7005	0.06	99401	keystroke	l	n/a
49.8505	0.0905	99701	keystroke	l	n/a
50.2555	0.105	100511	keystroke	Key.backspace	n/a
50.4355	0.074	100871	keystroke	e	n/a
50.6295	0.09	101259	keystroke	d	n/a
50.7045	0.09	101409	keystroke	Key.space	n/a
50.9745	0.105	101949	keystroke	p	n/a
51.095	0.075	102190	keystroke	r	n/a
51.1555	0.1045	102311	keystroke	o	n/a
51.3195	0.106	102639	keystroke	f	n/a
51.4105	0.1045	102821	keystroke	i	n/a
51.59	0.091	103180	keystroke	t	n/a
51.6655	0.105	103331	keystroke	Key.space	n/a
51.86	0.09	103720	keystroke	p	n/a
51.98	0.12	103960	keystroke	e	n/a
52.115	0.076	104230	keystroke	r	n/a
52.266	0.134	104532	keystroke	f	n/a
52.3855	0.0595	104771	keystroke	o	n/a
52.476	0.075	104952	keystroke	r	n/a
52.5805	0.075	105161	keystroke	m	n/a
52.8055	0.1345	105611	keystroke	Key.space	n/a
52.9705	0.1045	105941	keystroke	c	n/a
53.06	0.0905	106120	keystroke	h	n/a
53.21	0.1205	106420	keystroke	o	n/a
53.331	0.0895	106662	keystroke	s	n/a
53.4645	0.136	106929	keystroke	e	n/a
53.5855	0.0745	107171	keystroke	n	n/a
53.7795	0.121	107559	keystroke	Key.enter	n/a
53.9095	6.0525	107819	prompt	n/a	views honduras welfare apart\n
55.7005	0.0905	111401	keystroke	v	n/a
55.836	0.0895	111672	keystroke	i	n/a
55.956	0.105	111912	keystroke	e	n/a
56.136	0.1035	112272	keystroke	w	n/a
56.2855	0.1055	112571	keystroke	s	n/a
56.3595	0.15	112719	keystroke	Key.space	n/a
56.4955	0.09	112991	keystroke	h	n/a
56.6755	0.09	113351	keystroke	o	n/a
56.826	0.09	113652	keystroke	n	n/a
56.93	0.075	113860	keystroke	d	n/a
57.066	0.135	114132	keystroke	u	n/a
57.1705	0.105	114341	keystroke	r	n/a
57.381	0.0895	114762	keystroke	a	n/a
57.5005	0.105	115001	keystroke	s	n/a
57.5905	0.074	115181	keystroke	Key.space	n/a
57.6955	0.105	115391	keystroke	w	n/a
57.83	0.1205	115660	keystroke	e	n/a
57.9655	0.075	115931	keystroke	l	n/a
58.1605	0.105	116321	keystroke	f	n/a
58.3555	0.0745	116711	keystroke	a	n/a
58.536	0.0895	117072	keystroke	r	n/a
58.656	0.104	117312	keystroke	e	n/a
58.73	0.1045	117460	keystroke	Key.space	n/a
58.8655	0.075	117731	keystroke	a	n/a
58.9255	0.15	117851	keystroke	p	n/a
59.0455	0.089	118091	keystroke	a	n/a
59.2555	0.06	118511	keystroke	r	n/a
59.5255	0.09	119051	keystroke	t	n/a
59.885	0.0755	119770	keystroke	Key.enter	n/a
59.968	6.429	119936	prompt	n/a	aberdeen memories consultation cookbook\n
60.605	0.1205	121210	keystroke	a	n/a
60.816	0.089	121632	keystroke	b	n/a
60.89	0.1055	121780	keystroke	e	n/a
61.04	0.0905	122080	keystroke	r	n/a
61.2355	0.075	122471	keystroke	d	n/a
61.415	0.0755	122830	keystroke	e	n/a
61.5505	0.105	123101	keystroke	e	n/a
61.596	0.1195	123192	keystroke	n	n/a
61.7305	0.09	123461	keystroke	Key.space	n/a
61.9105	0.03	123821	keystroke	m	n/a
61.9555	0.059	123911	keystroke	e	n/a
62.151	0.0445	124302	keystroke	m	n/a
62.2855	0.105	124571	keystroke	o	n/a
62.3605	0.09	124721	keystroke	r	n/a
62.4805	0.09	124961	keystroke	i	n/a
62.5405	0.09	125081	keystroke	e	n/a
62.7205	0.1045	125441	keystroke	s	n/a
62.81	0.105	125620	keystroke	Key.space	n/a
62.9755	0.12	125951	keystroke	c	n/a
63.05	0.0745	126100	keystroke	o	n/a
63.1995	0.0905	126399	keystroke	n	n/a
63.3055	0.135	126611	keystroke	s	n/a
63.41	0.1055	126820	keystroke	u	n/a
63.5905	0.0905	127181	keystroke	l	n/a
63.8005	0.09	127601	keystroke	t	n/a
64.0105	0.105	128021	keystroke	a	n/a
64.2355	0.1045	128471	keystroke	t	n/a
64.2805	0.135	128561	keystroke	i	n/a
64.3255	0.1205	128651	keystroke	o	n/a
64.52	0.12	129040	keystroke	n	n/a
64.67	0.105	129340	keystroke	Key.space	n/a
64.76	0.1055	129520	keystroke	c	n/a
64.88	0.09	129760	keystroke	o	n/a
65.075	0.075	130150	keystroke	o	n/a
65.3005	0.105	130601	keystroke	k	n/a
65.5255	0.075	131051	keystroke	b	n/a
65.7205	0.09	131441	keystroke	o	n/a
65.9005	0.075	131801	keystroke	o	n/a
66.095	0.09	132190	keystroke	k	n/a
66.32	0.0755	132640	keystroke	Key.enter	n/a
66.4005	5.487	132801	prompt	n/a	competing mirror gods rebecca\n
67.0705	0.1045	134141	keystroke	c	n/a
67.13	0.0755	134260	keystroke	o	n/a
67.2955	0.045	134591	keystroke	m	n/a
67.4305	0.0895	134861	keystroke	p	n/a
67.505	0.0755	135010	keystroke	e	n/a
67.6705	0.1045	135341	keystroke	t	n/a
67.7455	0.0595	135491	keystroke	i	n/a
67.8955	0.105	135791	keystroke	n	n/a
67.9555	0.1045	135911	keystroke	g	n/a
68.1195	0.105	136239	keystroke	Key.space	n/a
68.3305	0.0905	136661	keystroke	m	n/a
68.496	0.0895	136992	keystroke	i	n/a
68.571	0.0885	137142	keystroke	r	n/a
68.7355	0.09	137471	keystroke	r	n/a
68.7805	0.09	137561	keystroke	o	n/a
69.095	0.075	138190	keystroke	Key.space	n/a
69.4555	0.0745	138911	keystroke	Key.backspace	n/a
69.591	0.12	139182	keystroke	r	n/a
69.68	0.0905	139360	keystroke	Key.space	n/a
69.846	0.1045	139692	keystroke	g	n/a
69.9355	0.1045	139871	keystroke	o	n/a
70.1455	0.09	140291	keystroke	d	n/a
70.415	0.106	140830	keystroke	s	n/a
70.505	0.1205	141010	keystroke	Key.space	n/a
70.6555	0.0905	141311	keystroke	r	n/a
70.8205	0.09	141641	keystroke	e	n/a
71.0155	0.105	142031	keystroke	b	n/a
71.1655	0.075	142331	keystroke	e	n/a
71.3455	0.075	142691	keystroke	c	n/a
71.5105	0.075	143021	keystroke	c	n/a
71.7055	0.09	143411	keystroke	a	n/a
71.8105	0.075	143621	keystroke	Key.enter	n/a
71.8915	4.3165	143783	prompt	n/a	trash operating pledge silver\n
72.4105	0.105	144821	keystroke	t	n/a
72.5455	0.105	145091	keystroke	r	n/a
72.7105	0.12	145421	keystroke	a	n/a
72.8155	0.135	145631	keystroke	s	n/a
72.9055	0.105	145811	keystroke	h	n/a
73.0255	0.12	146051	keystroke	Key.space	n/a
73.2205	0.1795	146441	keystroke	o	n/a
73.3255	0.1045	146651	keystroke	p	n/a
73.415	0.105	146830	keystroke	e	n/a
73.505	0.0905	147010	keystroke	r	n/a
73.67	0.105	147340	keystroke	a	n/a
73.88	0.1205	147760	keystroke	t	n/a
73.9255	0.09	147851	keystroke	i	n/a
74.0755	0.15	148151	keystroke	n	n/a
74.15	0.1045	148300	keystroke	g	n/a
74.2705	0.089	148541	keystroke	Key.space	n/a
74.3455	0.09	148691	keystroke	p	n/a
74.51	0.12	149020	keystroke	l	n/a
74.585	0.121	149170	keystroke	e	n/a
74.7655	0.12	149531	keystroke	d	n/a
74.9455	0.0895	149891	keystroke	g	n/a
75.05	0.121	150100	keystroke	e	n/a
75.1855	0.1045	150371	keystroke	Key.space	n/a
75.3055	0.1045	150611	keystroke	s	n/a
75.365	0.105	150730	keystroke	i	n/a
75.53	0.12	151060	keystroke	l	n/a
75.635	0.09	151270	keystroke	v	n/a
75.83	0.09	151660	keystroke	e	n/a
75.921	0.1345	151842	keystroke	r	n/a
76.1	0.105	152200	keystroke	Key.enter	n/a
76.2125	5.5755	152425	prompt	n/a	barnes dublin pest debian\n
76.9555	0.105	153911	keystroke	b	n/a
77.045	0.1055	154090	keystroke	a	n/a
77.255	0.091	154510	keystroke	r	n/a
77.331	0.089	154662	keystroke	n	n/a
77.39	0.1205	154780	keystroke	e	n/a
77.8555	0.1345	155711	keystroke	s	n/a
78.0505	0.15	156101	keystroke	Key.space	n/a
78.291	0.1195	156582	keystroke	d	n/a
78.3955	0.075	156791	keystroke	u	n/a
78.5905	0.0895	157181	keystroke	b	n/a
78.8	0.0905	157600	keystroke	l	n/a
79.025	0.0905	158050	keystroke	i	n/a
79.2055	0.09	158411	keystroke	n	n/a
79.43	0.0755	158860	keystroke	Key.space	n/a
79.6705	0.0745	159341	keystroke	p	n/a
79.7155	0.1195	159431	keystroke	e	n/a
79.896	0.1045	159792	keystroke	s	n/a
80.1055	0.0745	160211	keystroke	t	n/a
80.181	0.104	160362	keystroke	Key.space	n/a
80.316	0.074	160632	keystroke	d	n/a
80.495	0.076	160990	keystroke	e	n/a
80.675	0.015	161350	keystroke	b	n/a
81.335	0.1055	162670	keystroke	i	n/a
81.4555	0.1045	162911	keystroke	a	n/a
81.5155	0.0895	163031	keystroke	n	n/a
81.725	0.0605	163450	keystroke	Key.enter	n/a
81.7915	6.1615	163583	prompt	n/a	voip ruling digit algebra\n
82.581	0.104	165162	keystroke	v	n/a
82.731	0.164	165462	keystroke	o	n/a
82.8055	0.0745	165611	keystroke	p	n/a
83.18	0.0755	166360	keystroke	Key.backspace	n/a
83.3455	0.12	166691	keystroke	i	n/a
83.5555	0.105	167111	keystroke	p	n/a
83.765	0.09	167530	keystroke	Key.space	n/a
83.87	0.1205	167740	keystroke	r	n/a
83.9605	0.075	167921	keystroke	u	n/a
84.1555	0.105	168311	keystroke	l	n/a
84.3055	0.0905	168611	keystroke	i	n/a
84.4555	0.105	168911	keystroke	n	n/a
84.5455	0.09	169091	keystroke	g	n/a
84.6505	0.09	169301	keystroke	Key.space	n/a
84.7855	0.135	169571	keystroke	d	n/a
85.04	0.0755	170080	keystroke	i	n/a
85.176	0.1045	170352	keystroke	g	n/a
85.265	0.106	170530	keystroke	i	n/a
85.595	0.1205	171190	keystroke	t	n/a
85.6855	0.1195	171371	keystroke	Key.space	n/a
85.91	0.09	171820	keystroke	a	n/a
85.985	0.1055	171970	keystroke	l	n/a
86.2255	0.06	172451	keystroke	g	n/a
86.301	0.0445	172602	keystroke	e	n/a
87.485	0.0755	174970	keystroke	b	n/a
87.576	0.074	175152	keystroke	r	n/a
87.755	0.09	175510	keystroke	a	n/a
87.875	0.0745	175750	keystroke	Key.enter	n/a
87.957	4.7955	175914	prompt	n/a	joel difficulty legends one\n
88.7305	0.105	177461	keystroke	j	n/a
89.045	0.1055	178090	keystroke	o	n/a
89.1655	0.105	178331	keystroke	e	n/a
89.3005	0.1205	178601	keystroke	l	n/a
89.4655	0.1045	178931	keystroke	Key.space	n/a
89.6155	0.1345	179231	keystroke	d	n/a
89.735	0.075	179470	keystroke	i	n/a
89.825	0.0605	179650	keystroke	f	n/a
89.9605	0.1045	179921	keystroke	f	n/a
90.05	0.091	180100	keystroke	i	n/a
90.185	0.0905	180370	keystroke	c	n/a
90.26	0.075	180520	keystroke	u	n/a
90.44	0.12	180880	keystroke	l	n/a
90.545	0.0905	181090	keystroke	t	n/a
90.8	0.1355	181600	keystroke	y	n/a
90.9955	0.105	181991	keystroke	Key.space	n/a
91.22	0.09	182440	keystroke	l	n/a
91.2805	0.0595	182561	keystroke	e	n/a
91.416	0.089	182832	keystroke	g	n/a
91.595	0.0605	183190	keystroke	e	n/a
91.82	0.12	183640	keystroke	n	n/a
91.925	0.075	183850	keystroke	d	n/a
92.045	0.121	184090	keystroke	s	n/a
92.18	0.105	184360	keystroke	Key.space	n/a
92.271	0.1195	184542	keystroke	o	n/a
92.405	0.0905	184810	keystroke	n	n/a
92.4805	0.0895	184961	keystroke	e	n/a
92.675	0.075	185350	keystroke	Key.enter	n/a
92.758	5.1395	185516	prompt	n/a	size briefs twice distinguished\n
93.396	0.089	186792	keystroke	s	n/a
93.47	0.09	186940	keystroke	i	n/a
93.6655	0.105	187331	keystroke	z	n/a
93.906	0.1045	187812	keystroke	e	n/a
93.9955	0.075	187991	keystroke	Key.space	n/a
94.1155	0.09	188231	keystroke	b	n/a
94.1905	0.1205	188381	keystroke	r	n/a
94.3255	0.105	188651	keystroke	i	n/a
94.4005	0.09	188801	keystroke	e	n/a
94.6105	0.105	189221	keystroke	f	n/a
94.8205	0.0895	189641	keystroke	s	n/a
94.8955	0.12	189791	keystroke	Key.space	n/a
95.0155	0.105	190031	keystroke	t	n/a
95.195	0.121	190390	keystroke	w	n/a
95.301	0.105	190602	keystroke	i	n/a
95.4505	0.09	190901	keystroke	c	n/a
95.6605	0.105	191321	keystroke	e	n/a
95.7805	0.105	191561	keystroke	Key.space	n/a
96.005	0.106	192010	keystroke	d	n/a
96.125	0.076	192250	keystroke	i	n/a
96.201	0.075	192402	keystroke	s	n/a
96.38	0.0905	192760	keystroke	t	n/a
96.4855	0.045	192971	keystroke	i	n/a
96.6655	0.0595	193331	keystroke	n	n/a
96.89	0.091	193780	keystroke	g	n/a
96.9955	0.18	193991	keystroke	u	n/a
97.1005	0.1355	194201	keystroke	i	n/a
97.25	0.106	194500	keystroke	s	n/a
97.37	0.1055	194740	keystroke	h	n/a
97.52	0.105	195040	keystroke	e	n/a
97.701	0.1045	195402	keystroke	d	n/a
97.82	0.075	195640	keystroke	Key.enter	n/a
97.902	5.425	195804	prompt	n/a	partially monthly matt canberra\n
98.5255	0.0895	197051	keystroke	p	n/a
98.6755	0.135	197351	keystroke	a	n/a
98.9605	0.0605	197921	keystroke	r	n/a
99.126	0.0895	198252	keystroke	t	n/a
99.2155	0.105	198431	keystroke	i	n/a
99.411	0.0745	198822	keystroke	a	n/a
99.4855	0.09	198971	keystroke	l	n/a
99.6505	0.075	199301	keystroke	l	n/a
99.7855	0.12	199571	keystroke	y	n/a
99.8905	0.135	199781	keystroke	Key.space	n/a
100.0705	0.045	200141	keystroke	m	n/a
100.2805	0.06	200561	keystroke	o	n/a
100.4455	0.105	200891	keystroke	n	n/a
100.6105	0.0895	201221	keystroke	t	n/a
100.7455	0.075	201491	keystroke	h	n/a
100.9405	0.1045	201881	keystroke	l	n/a
101.06	0.106	202120	keystroke	y	n/a
101.167	0.088	202334	keystroke	Key.space	n/a
101.316	0.12	202632	keystroke	m	n/a
101.3755	0.1195	202751	keystroke	a	n/a
101.615	0.0755	203230	keystroke	t	n/a
101.75	0.09	203500	keystroke	t	n/a
101.855	0.12	203710	keystroke	Key.space	n/a
101.96	0.105	203920	keystroke	c	n/a
102.17	0.1055	204340	keystroke	a	n/a
102.2455	0.0905	204491	keystroke	n	n/a
102.426	0.105	204852	keystroke	b	n/a
102.5155	0.06	205031	keystroke	e	n/a
102.7555	0.1205	205511	keystroke	r	n/a
102.9365	0.089	205873	keystroke	r	n/a
103.1155	0.105	206231	keystroke	a	n/a
103.2355	0.09	206471	keystroke	Key.enter	n/a
103.3345	5.0475	206669	prompt	n/a	shoes order estimate concert\n
103.8955	0.1045	207791	keystroke	s	n/a
103.955	0.0905	207910	keystroke	h	n/a
104.12	0.1055	208240	keystroke	o	n/a
104.2105	0.0895	208421	keystroke	e	n/a
104.5255	0.0905	209051	keystroke	s	n/a
