onset	duration	sample	value	key	prompt_text
17.7395	0.061	35479	keystroke	c	n/a
17.845	0.1345	35690	keystroke	o	n/a
17.9345	0.135	35869	keystroke	n	n/a
18.19	0.1055	36380	keystroke	s	n/a
18.31	0.0905	36620	keystroke	o	n/a
18.6695	0.061	37339	keystroke	l	n/a
18.775	0.1055	37550	keystroke	i	n/a
18.94	0.075	37880	keystroke	d	n/a
18.999	0.1665	37998	keystroke	a	n/a
19.1055	0.119	38211	keystroke	t	n/a
19.2545	0.06	38509	keystroke	e	n/a
19.4655	0.045	38931	keystroke	d	n/a
19.555	0.1195	39110	keystroke	Key.space	n/a
19.8555	0.06	39711	keystroke	f	n/a
20.005	0.0605	40010	keystroke	r	n/a
20.7105	0.059	41421	keystroke	Key.backspace	n/a
20.9355	0.09	41871	keystroke	o	n/a
21.085	0.0755	42170	keystroke	r	n/a
21.2195	0.091	42439	keystroke	m	n/a
21.43	0.0295	42860	keystroke	Key.space	n/a
21.6255	0.075	43251	keystroke	j	n/a
21.8055	0.0595	43611	keystroke	u	n/a
22.119	0.091	44238	keystroke	v	n/a
22.3	0.075	44600	keystroke	e	n/a
22.4645	0.075	44929	keystroke	n	n/a
22.6145	0.0755	45229	keystroke	i	n/a
22.8555	0.0895	45711	keystroke	l	n/a
22.93	0.0745	45860	keystroke	e	n/a
23.1245	0.0755	46249	keystroke	Key.enter	n/a
23.2165	7.9505	46433	prompt	n/a	performs promises paul pushed\n
23.98	0.0905	47960	keystroke	p	n/a
24.0405	0.1195	48081	keystroke	e	n/a
24.1305	0.105	48261	keystroke	r	n/a
24.385	0.075	48770	keystroke	f	n/a
24.475	0.105	48950	keystroke	o	n/a
24.595	0.0755	49190	keystroke	r	n/a
24.7155	0.1045	49431	keystroke	m	n/a
24.8645	0.0905	49729	keystroke	s	n/a
25.015	0.075	50030	keystroke	Key.space	n/a
25.2855	0.1045	50571	keystroke	p	n/a
25.3755	0.089	50751	keystroke	r	n/a
25.48	0.09	50960	keystroke	o	n/a
25.7045	0.0905	51409	keystroke	m	n/a
25.855	0.0905	51710	keystroke	i	n/a
25.9905	0.1045	51981	keystroke	s	n/a
26.0955	0.0895	52191	keystroke	e	n/a
26.3345	0.0755	52669	keystroke	d	n/a
26.89	0.09	53780	keystroke	Key.backspace	n/a
27.0245	0.106	54049	keystroke	s	n/a
27.5645	0.06	55129	keystroke	Key.space	n/a
27.865	0.0905	55730	keystroke	p	n/a
28.076	0.089	56152	keystroke	a	n/a
28.181	0.074	56362	keystroke	u	n/a
28.405	0.0755	56810	keystroke	l	n/a
30.1895	0.0755	60379	keystroke	p	n/a
30.3105	0.0895	60621	keystroke	u	n/a
30.55	0.091	61100	keystroke	s	n/a
30.655	0.09	61310	keystroke	h	n/a
30.7605	0.0745	61521	keystroke	e	n/a
30.9255	0.089	61851	keystroke	d	n/a
31.075	0.09	62150	keystroke	Key.enter	n/a
31.1735	6.608	62347	prompt	n/a	perl socks elected outsourcing\n
31.9445	0.091	63889	keystroke	p	n/a
32.0945	0.0905	64189	keystroke	e	n/a
32.41	0.09	64820	keystroke	r	n/a
32.6505	0.105	65301	keystroke	l	n/a
32.785	0.0595	65570	keystroke	Key.space	n/a
32.9795	0.0755	65959	keystroke	s	n/a
33.085	0.0905	66170	keystroke	o	n/a
33.2655	0.0745	66531	keystroke	c	n/a
33.37	0.0905	66740	keystroke	k	n/a
33.6705	0.0895	67341	keystroke	s	n/a
33.8045	0.09	67609	keystroke	Key.space	n/a
34.09	0.075	68180	keystroke	e	n/a
34.1795	0.121	68359	keystroke	l	n/a
34.3005	0.0595	68601	keystroke	e	n/a
34.495	0.0455	68990	keystroke	c	n/a
34.899	0.091	69798	keystroke	t	n/a
35.29	0.06	70580	keystroke	e	n/a
35.485	0.09	70970	keystroke	d	n/a
35.605	0.06	71210	keystroke	Key.space	n/a
35.8905	0.074	71781	keystroke	o	n/a
35.9805	0.119	71961	keystroke	u	n/a
36.1445	0.076	72289	keystroke	t	n/a
36.4295	0.1055	72859	keystroke	s	n/a
36.55	0.12	73100	keystroke	o	n/a
36.6405	0.1345	73281	keystroke	u	n/a
36.79	0.0755	73580	keystroke	r	n/a
37.0305	0.09	74061	keystroke	c	n/a
37.315	0.1495	74630	keystroke	i	n/a
37.3905	0.164	74781	keystroke	n	n/a
37.48	0.105	74960	keystroke	g	n/a
37.69	0.0895	75380	keystroke	Key.enter	n/a
37.7985	7.214	75597	prompt	n/a	introductory designer enormous curve\n
38.53	0.1495	77060	keystroke	i	n/a
38.6195	0.166	77239	keystroke	n	n/a
38.7865	0.0875	77573	keystroke	t	n/a
39.0705	0.0745	78141	keystroke	r	n/a
39.1755	0.105	78351	keystroke	o	n/a
39.3855	0.089	78771	keystroke	d	n/a
39.4905	0.09	78981	keystroke	u	n/a
39.6255	0.09	79251	keystroke	c	n/a
39.8055	0.0595	79611	keystroke	t	n/a
40.0745	0.091	80149	keystroke	o	n/a
40.1955	0.074	80391	keystroke	r	n/a
40.2845	0.09	80569	keystroke	y	n/a
40.3895	0.0605	80779	keystroke	Key.space	n/a
40.6295	0.075	81259	keystroke	d	n/a
40.8095	0.061	81619	keystroke	e	n/a
40.96	0.06	81920	keystroke	s	n/a
41.08	0.075	82160	keystroke	i	n/a
41.1845	0.06	82369	keystroke	g	n/a
41.2605	0.1195	82521	keystroke	n	n/a
41.3655	0.0895	82731	keystroke	e	n/a
41.44	0.1055	82880	keystroke	r	n/a
41.56	0.075	83120	keystroke	Key.space	n/a
41.83	0.06	83660	keystroke	e	n/a
41.95	0.075	83900	keystroke	n	n/a
42.355	0.075	84710	keystroke	o	n/a
42.94	0.09	85880	keystroke	r	n/a
43.225	0.09	86450	keystroke	m	n/a
43.525	0.105	87050	keystroke	o	n/a
43.6	0.135	87200	keystroke	u	n/a
43.7805	0.0895	87561	keystroke	s	n/a
43.975	0.06	87950	keystroke	Key.space	n/a
44.1995	0.075	88399	keystroke	c	n/a
44.3205	0.09	88641	keystroke	u	n/a
44.4255	0.074	88851	keystroke	r	n/a
44.6355	0.06	89271	keystroke	v	n/a
44.7395	0.075	89479	keystroke	e	n/a
44.905	0.105	89810	keystroke	Key.enter	n/a
45.0185	10.974	90037	prompt	n/a	obituaries constitute trader unsubscribe\n
45.985	0.0745	91970	keystroke	o	n/a
46.1645	0.09	92329	keystroke	b	n/a
46.57	0.0605	93140	keystroke	i	n/a
46.9445	0.0755	93889	keystroke	t	n/a
47.125	0.0745	94250	keystroke	u	n/a
47.4545	0.1365	94909	keystroke	a	n/a
47.754	0.0755	95508	keystroke	r	n/a
47.8445	0.09	95689	keystroke	i	n/a
47.9495	0.0605	95899	keystroke	e	n/a
48.0555	0.1045	96111	keystroke	s	n/a
48.1895	0.0605	96379	keystroke	Key.space	n/a
48.385	0.0755	96770	keystroke	c	n/a
48.6555	0.0295	97311	keystroke	o	n/a
48.67	0.12	97340	keystroke	n	n/a
48.955	0.0905	97910	keystroke	s	n/a
49.2245	0.0755	98449	keystroke	t	n/a
49.345	0.075	98690	keystroke	i	n/a
49.4805	0.075	98961	keystroke	t	n/a
49.6005	0.1045	99201	keystroke	u	n/a
49.9455	0.0745	99891	keystroke	t	n/a
50.065	0.075	100130	keystroke	e	n/a
50.26	0.06	100520	keystroke	Key.space	n/a
50.456	0.0745	100912	keystroke	t	n/a
50.621	0.074	101242	keystroke	r	n/a
50.755	0.09	101510	keystroke	a	n/a
50.9805	0.059	101961	keystroke	d	n/a
51.1455	0.074	102291	keystroke	e	n/a
51.2945	0.09	102589	keystroke	r	n/a
51.4145	0.06	102829	keystroke	Key.space	n/a
51.7295	0.0755	103459	keystroke	u	n/a
51.9095	0.075	103819	keystroke	n	n/a
52.1345	0.09	104269	keystroke	s	n/a
52.375	0.0755	104750	keystroke	u	n/a
52.5705	0.0745	105141	keystroke	b	n/a
53.08	0.075	106160	keystroke	s	n/a
53.9645	0.106	107929	keystroke	c	n/a
55.3005	0.075	110601	keystroke	r	n/a
55.4055	0.089	110811	keystroke	i	n/a
55.5405	0.06	111081	keystroke	b	n/a
55.66	0.0895	111320	keystroke	e	n/a
55.8995	0.0905	111799	keystroke	Key.enter	n/a
55.999	9.893	111998	prompt	n/a	considers devoted remark barbara\n
56.89	0.1045	113780	keystroke	s	n/a
56.9495	0.1805	113899	keystroke	o	n/a
57.04	0.2105	114080	keystroke	n	n/a
57.52	0.059	115040	keystroke	Key.backspace	n/a
57.6845	0.075	115369	keystroke	Key.backspace	n/a
57.8355	0.089	115671	keystroke	Key.backspace	n/a
58.0455	0.074	116091	keystroke	c	n/a
58.1355	0.135	116271	keystroke	o	n/a
58.2255	0.135	116451	keystroke	n	n/a
58.4805	0.104	116961	keystroke	s	n/a
58.5995	0.075	117199	keystroke	i	n/a
58.72	0.0895	117440	keystroke	d	n/a
58.8695	0.1355	117739	keystroke	r	n/a
59.0355	0.0595	118071	keystroke	e	n/a
59.68	0.09	119360	keystroke	Key.backspace	n/a
59.8755	0.0895	119751	keystroke	s	n/a
60.205	0.06	120410	keystroke	Key.backspace	n/a
60.37	0.075	120740	keystroke	Key.backspace	n/a
60.505	0.09	121010	keystroke	e	n/a
60.565	0.1205	121130	keystroke	r	n/a
61.06	0.1195	122120	keystroke	s	n/a
61.405	0.0595	122810	keystroke	Key.space	n/a
61.9	0.09	123800	keystroke	d	n/a
62.0945	0.045	124189	keystroke	e	n/a
62.3655	0.059	124731	keystroke	v	n/a
62.4705	0.12	124941	keystroke	o	n/a
62.635	0.09	125270	keystroke	t	n/a
62.785	0.0745	125570	keystroke	e	n/a
62.9655	0.0745	125931	keystroke	d	n/a
63.085	0.0595	126170	keystroke	Key.space	n/a
63.34	0.09	126680	keystroke	r	n/a
63.445	0.0745	126890	keystroke	e	n/a
63.6705	0.0895	127341	keystroke	m	n/a
63.79	0.12	127580	keystroke	a	n/a
63.88	0.1055	127760	keystroke	r	n/a
64.165	0.0155	128330	keystroke	k	n/a
64.2245	0.0605	128449	keystroke	Key.space	n/a
64.495	0.06	128990	keystroke	b	n/a
64.6145	0.1205	129229	keystroke	a	n/a
64.87	0.09	129740	keystroke	r	n/a
65.2005	0.0445	130401	keystroke	b	n/a
65.305	0.0905	130610	keystroke	a	n/a
65.4555	0.075	130911	keystroke	r	n/a
65.5745	0.1055	131149	keystroke	a	n/a
65.7855	0.1045	131571	keystroke	Key.enter	n/a
65.902	6.07	131804	prompt	n/a	metal connectivity detector out\n
66.7	0.1045	133400	keystroke	m	n/a
66.79	0.075	133580	keystroke	e	n/a
66.8795	0.091	133759	keystroke	t	n/a
67.0155	0.119	134031	keystroke	a	n/a
67.1205	0.1045	134241	keystroke	l	n/a
67.27	0.045	134540	keystroke	Key.space	n/a
67.4505	0.0745	134901	keystroke	c	n/a
67.4955	0.12	134991	keystroke	o	n/a
67.5855	0.12	135171	keystroke	n	n/a
67.8105	0.089	135621	keystroke	n	n/a
67.9295	0.076	135859	keystroke	e	n/a
68.1255	0.06	136251	keystroke	c	n/a
68.3055	0.059	136611	keystroke	t	n/a
68.605	0.0595	137210	keystroke	i	n/a
68.995	0.075	137990	keystroke	v	n/a
69.13	0.06	138260	keystroke	i	n/a
69.2355	0.0895	138471	keystroke	t	n/a
69.34	0.09	138680	keystroke	y	n/a
69.565	0.045	139130	keystroke	Key.space	n/a
69.7605	0.0745	139521	keystroke	d	n/a
69.94	0.06	139880	keystroke	e	n/a
70.1205	0.075	140241	keystroke	t	n/a
70.42	0.0455	140840	keystroke	e	n/a
70.63	0.0595	141260	keystroke	c	n/a
70.8545	0.09	141709	keystroke	t	n/a
71.0205	0.105	142041	keystroke	o	n/a
71.1105	0.0895	142221	keystroke	r	n/a
71.26	0.0745	142520	keystroke	Key.space	n/a
71.441	0.0885	142882	keystroke	o	n/a
71.531	0.1185	143062	keystroke	u	n/a
71.6495	0.0905	143299	keystroke	t	n/a
71.8595	0.105	143719	keystroke	Key.enter	n/a
71.9895	7.8975	143979	prompt	n/a	accessed licensed replied wireless\n
72.6695	0.106	145339	keystroke	a	n/a
72.9255	0.0595	145851	keystroke	c	n/a
73.0905	0.06	146181	keystroke	c	n/a
73.269	0.091	146538	keystroke	e	n/a
73.6005	0.0445	147201	keystroke	s	n/a
73.735	0.075	147470	keystroke	s	n/a
74.1995	0.061	148399	keystroke	e	n/a
74.335	0.0905	148670	keystroke	d	n/a
74.4545	0.075	148909	keystroke	Key.space	n/a
74.7255	0.075	149451	keystroke	l	n/a
74.8605	0.075	149721	keystroke	i	n/a
75.1005	0.09	150201	keystroke	c	n/a
75.3545	0.075	150709	keystroke	e	n/a
75.475	0.0895	150950	keystroke	n	n/a
75.7445	0.076	151489	keystroke	s	n/a
75.8645	0.091	151729	keystroke	e	n/a
76.15	0.0755	152300	keystroke	d	n/a
76.2855	0.06	152571	keystroke	Key.space	n/a
76.6305	0.105	153261	keystroke	r	n/a
76.7205	0.06	153441	keystroke	e	n/a
76.8855	0.075	153771	keystroke	p	n/a
77.0805	0.074	154161	keystroke	l	n/a
77.2005	0.1035	154401	keystroke	i	n/a
77.305	0.074	154610	keystroke	e	n/a
77.469	0.0905	154938	keystroke	d	n/a
77.5895	0.091	155179	keystroke	Key.space	n/a
77.8155	0.075	155631	keystroke	w	n/a
78.2645	0.076	156529	keystroke	i	n/a
78.4305	0.0745	156861	keystroke	r	n/a
78.565	0.09	157130	keystroke	e	n/a
78.835	0.12	157670	keystroke	l	n/a
78.97	0.06	157940	keystroke	e	n/a
79.12	0.075	158240	keystroke	s	n/a
79.3	0.075	158600	keystroke	s	n/a
79.8095	0.075	159619	keystroke	Key.enter	n/a
79.8945	8.467	159789	prompt	n/a	creative copyright essays analyzes\n
80.5745	0.075	161149	keystroke	c	n/a
80.7555	0.0595	161511	keystroke	r	n/a
80.8295	0.0905	161659	keystroke	e	n/a
80.9345	0.1205	161869	keystroke	a	n/a
81.025	0.12	162050	keystroke	t	n/a
81.2805	0.0895	162561	keystroke	i	n/a
81.401	0.0745	162802	keystroke	v	n/a
81.5205	0.0895	163041	keystroke	e	n/a
81.625	0.075	163250	keystroke	Key.space	n/a
81.7895	0.106	163579	keystroke	c	n/a
81.9105	0.09	163821	keystroke	o	n/a
82.0595	0.091	164119	keystroke	p	n/a
82.165	0.105	164330	keystroke	y	n/a
82.554	0.076	165108	keystroke	r	n/a
82.675	0.0755	165350	keystroke	i	n/a
82.7655	0.0585	165531	keystroke	g	n/a
82.84	0.105	165680	keystroke	h	n/a
82.93	0.0755	165860	keystroke	t	n/a
83.0495	0.0605	166099	keystroke	Key.space	n/a
83.3055	0.074	166611	keystroke	e	n/a
83.559	0.106	167118	keystroke	a	n/a
83.965	0.075	167930	keystroke	Key.backspace	n/a
84.1605	0.0435	168321	keystroke	s	n/a
84.295	0.075	168590	keystroke	s	n/a
84.415	0.1055	168830	keystroke	a	n/a
84.58	0.091	169160	keystroke	y	n/a
84.8355	0.0895	169671	keystroke	s	n/a
84.97	0.075	169940	keystroke	Key.space	n/a
85.3005	0.1045	170601	keystroke	a	n/a
85.42	0.09	170840	keystroke	n	n/a
85.57	0.12	171140	keystroke	a	n/a
85.87	0.091	171740	keystroke	l	n/a
86.08	0.09	172160	keystroke	y	n/a
87.4	0.075	174800	keystroke	z	n/a
87.6105	0.06	175221	keystroke	e	n/a
88.0295	0.091	176059	keystroke	s	n/a
88.2845	0.075	176569	keystroke	Key.enter	n/a
88.367	6.4145	176734	prompt	n/a	ebooks betty marie biography\n
89.0945	0.091	178189	keystroke	e	n/a
89.3795	0.0905	178759	keystroke	b	n/a
89.5	0.06	179000	keystroke	o	n/a
89.6345	0.091	179269	keystroke	o	n/a
89.95	0.0745	179900	keystroke	k	n/a
90.1595	0.091	180319	keystroke	s	n/a
90.31	0.0895	180620	keystroke	Key.space	n/a
90.58	0.0755	181160	keystroke	b	n/a
90.7445	0.061	181489	keystroke	e	n/a
90.8955	0.06	181791	keystroke	t	n/a
91.045	0.06	182090	keystroke	t	n/a
91.21	0.09	182420	keystroke	y	n/a
91.375	0.06	182750	keystroke	Key.space	n/a
91.66	0.0895	183320	keystroke	m	n/a
91.7505	0.119	183501	keystroke	a	n/a
91.8395	0.106	183679	keystroke	r	n/a
92.08	0.0895	184160	keystroke	i	n/a
92.2155	0.075	184431	keystroke	e	n/a
92.4545	0.045	184909	keystroke	Key.space	n/a
92.7405	0.074	185481	keystroke	b	n/a
92.8605	0.075	185721	keystroke	i	n/a
93.1755	0.09	186351	keystroke	o	n/a
93.5495	0.061	187099	keystroke	g	n/a
93.7	0.075	187400	keystroke	r	n/a
93.8505	0.1045	187701	keystroke	a	n/a
94.105	0.0595	188210	keystroke	p	n/a
94.2095	0.0905	188419	keystroke	h	n/a
94.42	0.0595	188840	keystroke	y	n/a
94.69	0.09	189380	keystroke	Key.enter	n/a
94.7875	5.787	189575	prompt	n/a	stones undertake sound writings\n
95.515	0.09	191030	keystroke	s	n/a
95.6655	0.075	191331	keystroke	t	n/a
95.7705	0.1345	191541	keystroke	o	n/a
95.8595	0.1655	191719	keystroke	n	n/a
95.98	0.075	191960	keystroke	e	n/a
96.1145	0.106	192229	keystroke	s	n/a
96.2645	0.06	192529	keystroke	Key.space	n/a
96.4895	0.0755	192979	keystroke	u	n/a
96.6695	0.075	193339	keystroke	n	n/a
96.925	0.09	193850	keystroke	d	n/a
97.121	0.1045	194242	keystroke	e	n/a
97.21	0.09	194420	keystroke	r	n/a
97.435	0.06	194870	keystroke	t	n/a
97.555	0.105	195110	keystroke	a	n/a
97.72	0.09	195440	keystroke	k	n/a
97.855	0.06	195710	keystroke	e	n/a
97.99	0.06	195980	keystroke	Key.space	n/a
98.2	0.105	196400	keystroke	s	n/a
98.29	0.1345	196580	keystroke	o	n/a
98.3805	0.1045	196761	keystroke	u	n/a
98.56	0.1205	197120	keystroke	n	n/a
98.695	0.105	197390	keystroke	d	n/a
98.815	0.0745	197630	keystroke	Key.space	n/a
99.1305	0.0895	198261	keystroke	w	n/a
99.4455	0.075	198891	keystroke	r	n/a
99.565	0.1055	199130	keystroke	i	n/a
99.745	0.075	199490	keystroke	t	n/a
99.9255	0.165	199851	keystroke	i	n/a
100.0145	0.181	200029	keystroke	n	n/a
100.1345	0.0905	200269	keystroke	g	n/a
100.3005	0.1045	200601	keystroke	s	n/a
100.4795	0.09	200959	keystroke	Key.enter	n/a
100.58	5.7965	201160	prompt	n/a	genius dreams argued follows\n
101.2605	0.075	202521	keystroke	g	n/a
101.3945	0.075	202789	keystroke	e	n/a
101.6055	0.06	203211	keystroke	n	n/a
101.9045	0.06	203809	keystroke	i	n/a
102.0845	0.09	204169	keystroke	u	n/a
102.2495	0.107	204499	keystroke	s	n/a
102.4295	0.06	204859	keystroke	Key.space	n/a
102.7005	0.09	205401	keystroke	d	n/a
102.8505	0.09	205701	keystroke	r	n/a
103	0.075	206000	keystroke	e	n/a
103.18	0.104	206360	keystroke	a	n/a
103.345	0.0905	206690	keystroke	m	n/a
103.615	0.014	207230	keystroke	s	n/a
103.675	0.06	207350	keystroke	Key.space	n/a
103.96	0.0895	207920	keystroke	a	n/a
104.1095	0.0755	208219	keystroke	r	n/a
104.365	0.075	208730	keystroke	g	n/a
104.485	0.091	208970	keystroke	u	n/a
104.62	0.06	209240	keystroke	e	n/a
104.725	0.121	209450	keystroke	s	n/a
104.8745	0.0755	209749	keystroke	Key.space	n/a
105.131	0.0745	210262	keystroke	f	n/a
105.265	0.09	210530	keystroke	o	n/a
105.475	0.06	210950	keystroke	l	n/a
105.61	0.075	211220	keystroke	l	n/a
105.775	0.09	211550	keystroke	o	n/a
105.9095	0.0745	211819	keystroke	w	n/a
106.12	0.09	212240	keystroke	s	n/a
106.284	0.09	212568	keystroke	Key.enter	n/a
106.381	6.2055	212762	prompt	n/a	cardiff bring charged mails\n
107.23	0.075	214460	keystroke	c	n/a
107.3355	0.1345	214671	keystroke	a	n/a
107.44	0.1055	214880	keystroke	r	n/a
107.755	0.09	215510	keystroke	d	n/a
108.131	0.074	216262	keystroke	i	n/a
108.3855	0.0755	216771	keystroke	f	n/a
108.5505	0.0745	217101	keystroke	f	n/a
108.7895	0.045	217579	keystroke	Key.space	n/a
108.9845	0.076	217969	keystroke	b	n/a
109.1795	0.061	218359	keystroke	r	n/a
109.3005	0.0895	218601	keystroke	i	n/a
109.4495	0.1205	218899	keystroke	n	n/a
109.615	0.1045	219230	keystroke	g	n/a
109.7345	0.09	219469	keystroke	Key.space	n/a
110.3345	0.09	220669	keystroke	c	n/a
110.4545	0.075	220909	keystroke	h	n/a
110.545	0.1195	221090	keystroke	a	n/a
110.68	0.1045	221360	keystroke	n	n/a
110.7545	0.09	221509	keystroke	g	n/a
110.8745	0.075	221749	keystroke	e	n/a
111.2195	0.106	222439	keystroke	d	n/a
111.4145	0.0755	222829	keystroke	Key.space	n/a
111.7145	0.09	223429	keystroke	m	n/a
111.7895	0.105	223579	keystroke	a	n/a
112.03	0.075	224060	keystroke	i	n/a
112.1795	0.135	224359	keystroke	l	n/a
112.3	0.09	224600	keystroke	s	n/a
112.5095	0.075	225019	keystroke	Key.enter	n/a
112.5935	5.214	225187	prompt	n/a	precise doing feat optical\n
113.2305	0.105	226461	keystroke	p	n/a
113.3495	0.091	226699	keystroke	r	n/a
113.47	0.089	226940	keystroke	e	n/a
113.875	0.075	227750	keystroke	c	n/a
113.98	0.075	227960	keystroke	i	n/a
114.1	0.12	228200	keystroke	s	n/a
114.205	0.09	228410	keystroke	e	n/a
114.43	0.0595	228860	keystroke	Key.space	n/a
114.6245	0.12	229249	keystroke	d	n/a
114.8045	0.09	229609	keystroke	o	n/a
115.0295	0.136	230059	keystroke	i	n/a
115.1045	0.196	230209	keystroke	n	n/a
115.1955	0.134	230391	keystroke	g	n/a
115.315	0.09	230630	keystroke	Key.space	n/a
115.51	0.0905	231020	keystroke	f	n/a
115.66	0.075	231320	keystroke	e	n/a
115.7805	0.1195	231561	keystroke	a	n/a
115.975	0.09	231950	keystroke	t	n/a
116.155	0.045	232310	keystroke	Key.space	n/a
116.335	0.0755	232670	keystroke	o	n/a
116.455	0.119	232910	keystroke	p	n/a
116.785	0.075	233570	keystroke	t	n/a
116.965	0.0745	233930	keystroke	i	n/a
117.2055	0.089	234411	keystroke	c	n/a
117.3405	0.1045	234681	keystroke	a	n/a
117.4605	0.119	234921	keystroke	l	n/a
117.715	0.0895	235430	keystroke	Key.enter	n/a
117.812	5.2295	235624	prompt	n/a	randy duty garmin facts\n
118.5255	0.06	237051	keystroke	r	n/a
118.9595	0.091	237919	keystroke	a	n/a
119.1105	0.089	238221	keystroke	n	n/a
119.3495	0.076	238699	keystroke	d	n/a
119.485	0.0755	238970	keystroke	y	n/a
119.6345	0.06	239269	keystroke	Key.space	n/a
119.9505	0.074	239901	keystroke	d	n/a
120.0695	0.09	240139	keystroke	u	n/a
120.2045	0.091	240409	keystroke	t	n/a
120.34	0.0895	240680	keystroke	y	n/a
120.4745	0.06	240949	keystroke	Key.space	n/a
120.7145	0.075	241429	keystroke	g	n/a
120.8495	0.1205	241699	keystroke	a	n/a
121.2255	0.075	242451	keystroke	r	n/a
121.4795	0.076	242959	keystroke	m	n/a
121.645	0.09	243290	keystroke	i	n/a
121.75	0.12	243500	keystroke	n	n/a
121.8995	0.075	243799	keystroke	Key.space	n/a
122.0795	0.075	244159	keystroke	f	n/a
122.2295	0.0755	244459	keystroke	a	n/a
122.425	0.0595	244850	keystroke	c	n/a
122.59	0.0745	245180	keystroke	t	n/a
122.8	0.0745	245600	keystroke	s	n/a
122.9495	0.09	245899	keystroke	Key.enter	n/a
123.0465	6.55	246093	prompt	n/a	belkin moment mark where've\n
124.0145	0.0605	248029	keystroke	b	n/a
124.224	0.076	248448	keystroke	e	n/a
124.405	0.1045	248810	keystroke	l	n/a
124.72	0.059	249440	keystroke	k	n/a
124.885	0.06	249770	keystroke	i	n/a
124.9895	0.1205	249979	keystroke	n	n/a
125.1395	0.0605	250279	keystroke	Key.space	n/a
125.3195	0.0755	250639	keystroke	m	n/a
125.47	0.09	250940	keystroke	o	n/a
125.665	0.0905	251330	keystroke	m	n/a
125.95	0.0745	251900	keystroke	e	n/a
126.0705	0.0895	252141	keystroke	n	n/a
126.1895	0.0755	252379	keystroke	t	n/a
126.34	0.0595	252680	keystroke	Key.space	n/a
126.58	0.105	253160	keystroke	m	n/a
126.6695	0.12	253339	keystroke	a	n/a
126.7445	0.1205	253489	keystroke	r	n/a
126.9105	0.089	253821	keystroke	k	n/a
127.0595	0.075	254119	keystroke	Key.space	n/a
127.39	0.1045	254780	keystroke	w	n/a
127.5395	0.0755	255079	keystroke	h	n/a
127.795	0.105	255590	keystroke	e	n/a
127.8695	0.135	255739	keystroke	r	n/a
128.0055	0.075	256011	keystroke	e	n/a
128.9655	0.09	257931	keystroke	'	n/a
129.235	0.015	258470	keystroke	v	n/a
129.2805	0.0745	258561	keystroke	e	n/a
129.505	0.089	259010	keystroke	Key.enter	n/a
129.6075	5.5385	259215	prompt	n/a	fate overall cents pierre\n
130.3145	0.06	260629	keystroke	f	n/a
130.4205	0.12	260841	keystroke	a	n/a
130.555	0.075	261110	keystroke	t	n/a
