onset	duration	sample	value	key	prompt_text
35.664	0.1355	71328	keystroke	m	n/a
35.9795	0.1195	71959	keystroke	a	n/a
36.039	0.0755	72078	keystroke	i	n/a
36.1745	0.0745	72349	keystroke	n	n/a
36.3245	0.1045	72649	keystroke	Key.enter	n/a
36.4365	5.919	72873	prompt	n/a	bonus comparative beliefs adjustable\n
37.0895	0.09	74179	keystroke	b	n/a
37.2695	0.075	74539	keystroke	o	n/a
37.4185	0.091	74837	keystroke	n	n/a
37.5535	0.091	75107	keystroke	u	n/a
37.6895	0.045	75379	keystroke	s	n/a
37.7485	0.0905	75497	keystroke	Key.space	n/a
37.8685	0.1055	75737	keystroke	c	n/a
37.9285	0.061	75857	keystroke	o	n/a
38.0045	0.1045	76009	keystroke	m	n/a
38.1835	0.1205	76367	keystroke	p	n/a
38.244	0.0905	76488	keystroke	a	n/a
38.4545	0.06	76909	keystroke	r	n/a
38.5885	0.106	77177	keystroke	a	n/a
38.814	0.09	77628	keystroke	t	n/a
38.919	0.09	77838	keystroke	i	n/a
39.024	0.105	78048	keystroke	v	n/a
39.069	0.1205	78138	keystroke	e	n/a
39.1435	0.0905	78287	keystroke	Key.space	n/a
39.3085	0.09	78617	keystroke	b	n/a
39.3845	0.1345	78769	keystroke	e	n/a
39.534	0.0605	79068	keystroke	l	n/a
40.074	0.315	80148	keystroke	i	n/a
40.3735	0.0305	80747	keystroke	e	n/a
40.4195	0.014	80839	keystroke	f	n/a
40.539	0.09	81078	keystroke	s	n/a
40.644	0.12	81288	keystroke	Key.space	n/a
40.7945	0.0745	81589	keystroke	a	n/a
40.974	0.1205	81948	keystroke	d	n/a
41.079	0.12	82158	keystroke	j	n/a
41.319	0.105	82638	keystroke	u	n/a
41.409	0.09	82818	keystroke	s	n/a
41.559	0.105	83118	keystroke	t	n/a
41.784	0.1055	83568	keystroke	a	n/a
41.874	0.06	83748	keystroke	b	n/a
42.024	0.09	84048	keystroke	l	n/a
42.114	0.12	84228	keystroke	e	n/a
42.249	0.105	84498	keystroke	Key.enter	n/a
42.3595	3.747	84719	prompt	n/a	dial hang storage units\n
43.104	0.12	86208	keystroke	d	n/a
43.239	0.075	86478	keystroke	i	n/a
43.344	0.12	86688	keystroke	a	n/a
43.4195	0.1345	86839	keystroke	l	n/a
43.554	0.09	87108	keystroke	Key.space	n/a
43.704	0.09	87408	keystroke	h	n/a
43.8095	0.09	87619	keystroke	a	n/a
43.914	0.09	87828	keystroke	n	n/a
44.019	0.075	88038	keystroke	g	n/a
44.079	0.105	88158	keystroke	Key.space	n/a
44.2285	0.076	88457	keystroke	s	n/a
44.3785	0.0755	88757	keystroke	t	n/a
44.439	0.105	88878	keystroke	o	n/a
44.574	0.075	89148	keystroke	a	n/a
44.7685	0.1205	89537	keystroke	g	n/a
44.8435	0.166	89687	keystroke	e	n/a
44.9035	0.121	89807	keystroke	Key.space	n/a
45.1145	0.0745	90229	keystroke	u	n/a
45.264	0.09	90528	keystroke	n	n/a
45.414	0.12	90828	keystroke	i	n/a
45.5495	0.09	91099	keystroke	t	n/a
45.8185	0.0905	91637	keystroke	s	n/a
46.044	0.06	92088	keystroke	Key.enter	n/a
46.116	6.095	92232	prompt	n/a	thinking bottles amateur salem\n
46.854	0.0745	93708	keystroke	t	n/a
46.9135	0.076	93827	keystroke	h	n/a
47.0335	0.091	94067	keystroke	i	n/a
47.1395	0.045	94279	keystroke	n	n/a
47.229	0.0905	94458	keystroke	k	n/a
47.3785	0.0905	94757	keystroke	i	n/a
47.484	0.121	94968	keystroke	n	n/a
47.589	0.12	95178	keystroke	g	n/a
47.664	0.135	95328	keystroke	Key.space	n/a
47.919	0.06	95838	keystroke	h	n/a
48.264	0.06	96528	keystroke	Key.backspace	n/a
48.489	0.0755	96978	keystroke	b	n/a
48.639	0.12	97278	keystroke	o	n/a
48.7445	0.0595	97489	keystroke	t	n/a
48.879	0.075	97758	keystroke	t	n/a
48.969	0.12	97938	keystroke	l	n/a
49.074	0.09	98148	keystroke	e	n/a
49.284	0.0755	98568	keystroke	s	n/a
49.3735	0.105	98747	keystroke	Key.space	n/a
49.4795	0.09	98959	keystroke	a	n/a
49.6135	0.105	99227	keystroke	m	n/a
49.764	0.1055	99528	keystroke	a	n/a
50.064	0.09	100128	keystroke	t	n/a
50.7535	0.09	101507	keystroke	e	n/a
50.889	0.0895	101778	keystroke	u	n/a
50.994	0.1055	101988	keystroke	r	n/a
51.0835	0.15	102167	keystroke	Key.space	n/a
51.2635	0.076	102527	keystroke	s	n/a
51.3985	0.0905	102797	keystroke	a	n/a
51.504	0.105	103008	keystroke	l	n/a
51.654	0.135	103308	keystroke	e	n/a
51.8195	0.09	103639	keystroke	m	n/a
52.134	0.075	104268	keystroke	Key.enter	n/a
52.216	4.9605	104432	prompt	n/a	accepted suse upgrading hawk\n
52.9145	0.0745	105829	keystroke	a	n/a
53.1395	0.074	106279	keystroke	c	n/a
53.2735	0.121	106547	keystroke	c	n/a
53.349	0.12	106698	keystroke	e	n/a
53.4995	0.0745	106999	keystroke	p	n/a
53.574	0.075	107148	keystroke	t	n/a
53.7095	0.119	107419	keystroke	e	n/a
53.7845	0.105	107569	keystroke	d	n/a
53.8585	0.105	107717	keystroke	Key.space	n/a
54.0085	0.0905	108017	keystroke	s	n/a
54.1135	0.1055	108227	keystroke	u	n/a
54.804	0.2105	109608	keystroke	s	n/a
55.029	0.0145	110058	keystroke	e	n/a
55.0585	0.03	110117	keystroke	Key.space	n/a
55.1635	0.075	110327	keystroke	u	n/a
55.3735	0.076	110747	keystroke	p	n/a
55.434	0.1195	110868	keystroke	g	n/a
55.494	0.0755	110988	keystroke	r	n/a
55.689	0.0755	111378	keystroke	a	n/a
55.8545	0.075	111709	keystroke	d	n/a
55.9445	0.0745	111889	keystroke	i	n/a
56.08	0.1045	112160	keystroke	n	n/a
56.1535	0.105	112307	keystroke	g	n/a
56.2735	0.09	112547	keystroke	Key.space	n/a
56.4845	0.09	112969	keystroke	h	n/a
56.5595	0.0745	113119	keystroke	a	n/a
56.7095	0.135	113419	keystroke	w	n/a
56.8295	0.105	113659	keystroke	k	n/a
56.9495	0.1195	113899	keystroke	Key.space	n/a
57.0545	0.1195	114109	keystroke	Key.enter	n/a
57.1815	9.354	114363	prompt	n/a	forestry detailed victorian quarter\n
57.744	0.1505	115488	keystroke	f	n/a
57.9535	0.105	115907	keystroke	o	n/a
58.0435	0.1205	116087	keystroke	r	n/a
58.1045	0.104	116209	keystroke	e	n/a
58.2695	0.105	116539	keystroke	s	n/a
58.5085	0.1055	117017	keystroke	t	n/a
58.5985	0.106	117197	keystroke	r	n/a
58.764	0.075	117528	keystroke	y	n/a
58.9435	0.12	117887	keystroke	Key.space	n/a
59.0785	0.151	118157	keystroke	d	n/a
59.1685	0.12	118337	keystroke	e	n/a
59.3635	0.076	118727	keystroke	t	n/a
59.559	0.1045	119118	keystroke	a	n/a
59.5885	0.091	119177	keystroke	i	n/a
59.7995	0.09	119599	keystroke	l	n/a
59.8595	0.165	119719	keystroke	e	n/a
59.9645	0.135	119929	keystroke	d	n/a
60.054	0.0895	120108	keystroke	Key.space	n/a
60.774	0.06	121548	keystroke	v	n/a
60.849	0.09	121698	keystroke	i	n/a
60.94	0.074	121880	keystroke	c	n/a
61.674	0.105	123348	keystroke	t	n/a
62.3485	0.075	124697	keystroke	Key.backspace	n/a
64.0135	0.105	128027	keystroke	t	n/a
64.224	0.075	128448	keystroke	o	n/a
64.314	0.075	128628	keystroke	r	n/a
64.449	0.06	128898	keystroke	i	n/a
64.524	0.09	129048	keystroke	a	n/a
64.6295	0.1055	129259	keystroke	n	n/a
64.8235	0.09	129647	keystroke	Key.space	n/a
65.2285	0.105	130457	keystroke	q	n/a
65.319	0.1045	130638	keystroke	u	n/a
65.4535	0.1355	130907	keystroke	a	n/a
65.754	0.1205	131508	keystroke	r	n/a
65.9785	0.0755	131957	keystroke	t	n/a
66.1445	0.104	132289	keystroke	e	n/a
66.2035	0.09	132407	keystroke	r	n/a
66.4145	0.119	132829	keystroke	Key.enter	n/a
66.5395	5.711	133079	prompt	n/a	remembered lunch toolkit gathered\n
67.164	0.15	134328	keystroke	r	n/a
67.2395	0.135	134479	keystroke	e	n/a
67.3885	0.09	134777	keystroke	m	n/a
67.4945	0.15	134989	keystroke	e	n/a
67.719	0.135	135438	keystroke	m	n/a
68.214	0.0905	136428	keystroke	b	n/a
68.4235	0.151	136847	keystroke	e	n/a
68.6795	0.1045	137359	keystroke	r	n/a
68.754	0.105	137508	keystroke	e	n/a
68.9195	0.1195	137839	keystroke	d	n/a
69.009	0.09	138018	keystroke	Key.space	n/a
69.16	0.059	138320	keystroke	l	n/a
69.294	0.09	138588	keystroke	u	n/a
69.444	0.09	138888	keystroke	n	n/a
69.5195	0.1195	139039	keystroke	c	n/a
69.654	0.06	139308	keystroke	h	n/a
69.7595	0.104	139519	keystroke	Key.space	n/a
69.8785	0.091	139757	keystroke	t	n/a
69.9845	0.06	139969	keystroke	o	n/a
70.119	0.075	140238	keystroke	o	n/a
70.284	0.075	140568	keystroke	l	n/a
70.479	0.075	140958	keystroke	k	n/a
70.6585	0.0905	141317	keystroke	i	n/a
70.764	0.1055	141528	keystroke	t	n/a
70.854	0.105	141708	keystroke	Key.space	n/a
71.034	0.075	142068	keystroke	g	n/a
71.229	0.09	142458	keystroke	a	n/a
71.439	0.105	142878	keystroke	t	n/a
71.589	0.09	143178	keystroke	h	n/a
71.634	0.105	143268	keystroke	e	n/a
71.7545	0.119	143509	keystroke	r	n/a
71.844	0.0745	143688	keystroke	e	n/a
71.9945	0.12	143989	keystroke	d	n/a
72.1285	0.1205	144257	keystroke	Key.enter	n/a
72.2545	5.366	144509	prompt	n/a	teacher moses furnished richmond\n
72.894	0.1055	145788	keystroke	t	n/a
73.014	0.1355	146028	keystroke	e	n/a
73.269	0.075	146538	keystroke	a	n/a
73.449	0.075	146898	keystroke	c	n/a
73.539	0.1045	147078	keystroke	h	n/a
73.6295	0.1195	147259	keystroke	e	n/a
73.7185	0.1055	147437	keystroke	r	n/a
73.779	0.075	147558	keystroke	Key.space	n/a
73.9135	0.105	147827	keystroke	m	n/a
74.0485	0.105	148097	keystroke	o	n/a
74.094	0.0905	148188	keystroke	s	n/a
74.289	0.1195	148578	keystroke	e	n/a
74.3645	0.105	148729	keystroke	s	n/a
74.454	0.1045	148908	keystroke	Key.space	n/a
74.619	0.1055	149238	keystroke	f	n/a
74.859	0.105	149718	keystroke	u	n/a
75.069	0.0905	150138	keystroke	r	n/a
75.219	0.0745	150438	keystroke	n	n/a
75.369	0.0745	150738	keystroke	i	n/a
75.4285	0.1055	150857	keystroke	s	n/a
75.579	0.0605	151158	keystroke	h	n/a
75.6395	0.1345	151279	keystroke	e	n/a
75.714	0.135	151428	keystroke	d	n/a
76.089	0.105	152178	keystroke	Key.space	n/a
76.359	0.09	152718	keystroke	r	n/a
76.464	0.09	152928	keystroke	i	n/a
76.5695	0.1045	153139	keystroke	c	n/a
76.689	0.045	153378	keystroke	h	n/a
76.9145	0.06	153829	keystroke	m	n/a
77.0195	0.12	154039	keystroke	o	n/a
77.2595	0.075	154519	keystroke	n	n/a
77.379	0.1505	154758	keystroke	d	n/a
77.514	0.105	155028	keystroke	Key.enter	n/a
77.6255	5.9655	155251	prompt	n/a	assisted fold hartford sentence\n
78.234	0.15	156468	keystroke	a	n/a
78.354	0.105	156708	keystroke	s	n/a
78.5645	0.0895	157129	keystroke	s	n/a
78.714	0.1055	157428	keystroke	i	n/a
78.7895	0.1195	157579	keystroke	s	n/a
79.0145	0.074	158029	keystroke	t	n/a
79.1495	0.119	158299	keystroke	e	n/a
79.2245	0.1045	158449	keystroke	d	n/a
79.284	0.105	158568	keystroke	Key.space	n/a
79.449	0.12	158898	keystroke	f	n/a
79.5545	0.105	159109	keystroke	o	n/a
79.7645	0.0895	159529	keystroke	l	n/a
79.9445	0.1045	159889	keystroke	d	n/a
80.004	0.0895	160008	keystroke	Key.space	n/a
80.1835	0.09	160367	keystroke	h	n/a
80.229	0.09	160458	keystroke	a	n/a
80.4235	0.0905	160847	keystroke	r	n/a
80.769	0.09	161538	keystroke	t	n/a
81.009	0.0605	162018	keystroke	f	n/a
81.0995	0.0895	162199	keystroke	o	n/a
81.519	0.09	163038	keystroke	r	n/a
81.714	0.0905	163428	keystroke	d	n/a
81.7735	0.105	163547	keystroke	Key.space	n/a
81.939	0.075	163878	keystroke	s	n/a
82.1345	0.0895	164269	keystroke	e	n/a
82.254	0.1205	164508	keystroke	n	n/a
82.4045	0.1045	164809	keystroke	t	n/a
83.0645	0.09	166129	keystroke	e	n/a
83.1845	0.09	166369	keystroke	n	n/a
83.289	0.1045	166578	keystroke	c	n/a
83.3495	0.104	166699	keystroke	e	n/a
83.4685	0.121	166937	keystroke	Key.enter	n/a
83.5965	5.9795	167193	prompt	n/a	hired realize assumption protected\n
84.3695	0.044	168739	keystroke	h	n/a
84.4285	0.1205	168857	keystroke	e	n/a
84.804	0.0595	169608	keystroke	Key.backspace	n/a
85.0295	0.1045	170059	keystroke	i	n/a
85.0885	0.106	170177	keystroke	r	n/a
85.1635	0.106	170327	keystroke	e	n/a
85.3285	0.1355	170657	keystroke	d	n/a
85.449	0.09	170898	keystroke	Key.space	n/a
85.614	0.1055	171228	keystroke	r	n/a
85.674	0.1055	171348	keystroke	e	n/a
85.899	0.105	171798	keystroke	a	n/a
85.975	0.0745	171950	keystroke	l	n/a
86.1245	0.105	172249	keystroke	i	n/a
86.2135	0.0755	172427	keystroke	z	n/a
86.4245	0.09	172849	keystroke	e	n/a
86.5295	0.119	173059	keystroke	Key.space	n/a
86.7095	0.09	173419	keystroke	a	n/a
87.0235	0.0755	174047	keystroke	s	n/a
87.2035	0.105	174407	keystroke	s	n/a
87.2645	0.075	174529	keystroke	u	n/a
87.4135	0.091	174827	keystroke	m	n/a
87.5485	0.075	175097	keystroke	p	n/a
87.639	0.0895	175278	keystroke	t	n/a
87.744	0.0605	175488	keystroke	i	n/a
87.8945	0.044	175789	keystroke	o	n/a
88.014	0.09	176028	keystroke	n	n/a
88.119	0.0745	176238	keystroke	Key.space	n/a
88.2535	0.0905	176507	keystroke	p	n/a
88.359	0.15	176718	keystroke	r	n/a
88.524	0.105	177048	keystroke	o	n/a
88.674	0.1055	177348	keystroke	t	n/a
88.7495	0.105	177499	keystroke	e	n/a
88.929	0.09	177858	keystroke	c	n/a
89.154	0.045	178308	keystroke	t	n/a
89.274	0.1055	178548	keystroke	e	n/a
89.349	0.09	178698	keystroke	d	n/a
89.439	0.135	178878	keystroke	Key.enter	n/a
89.5805	6.715	179161	prompt	n/a	requires metallic failed richmond\n
90.2195	0.135	180439	keystroke	r	n/a
90.324	0.105	180648	keystroke	e	n/a
90.564	0.0755	181128	keystroke	q	n/a
90.654	0.075	181308	keystroke	u	n/a
90.8345	0.09	181669	keystroke	i	n/a
90.8795	0.12	181759	keystroke	r	n/a
90.9535	0.106	181907	keystroke	e	n/a
91.179	0.135	182358	keystroke	s	n/a
91.269	0.105	182538	keystroke	Key.space	n/a
91.6295	0.1045	183259	keystroke	m	n/a
91.719	0.0905	183438	keystroke	e	n/a
91.899	0.0605	183798	keystroke	t	n/a
92.064	0.1045	184128	keystroke	a	n/a
92.124	0.0755	184248	keystroke	l	n/a
92.3045	0.12	184609	keystroke	i	n/a
92.3945	0.105	184789	keystroke	c	n/a
92.994	0.0605	185988	keystroke	Key.backspace	n/a
93.1295	0.075	186259	keystroke	Key.backspace	n/a
93.339	0.0755	186678	keystroke	l	n/a
93.489	0.09	186978	keystroke	i	n/a
93.564	0.0755	187128	keystroke	c	n/a
93.699	0.1045	187398	keystroke	Key.space	n/a
94.419	0.0895	188838	keystroke	f	n/a
94.6295	0.09	189259	keystroke	a	n/a
94.6885	0.0605	189377	keystroke	i	n/a
94.839	0.0905	189678	keystroke	l	n/a
94.899	0.15	189798	keystroke	e	n/a
94.9895	0.0895	189979	keystroke	d	n/a
95.064	0.09	190128	keystroke	Key.space	n/a
95.199	0.06	190398	keystroke	r	n/a
95.2295	0.0745	190459	keystroke	i	n/a
95.3795	0.1055	190759	keystroke	c	n/a
95.485	0.0745	190970	keystroke	h	n/a
95.709	0.0755	191418	keystroke	m	n/a
95.845	0.0735	191690	keystroke	o	n/a
95.9935	0.076	191987	keystroke	n	n/a
96.0985	0.091	192197	keystroke	d	n/a
96.174	0.12	192348	keystroke	Key.enter	n/a
96.299	6.7775	192598	prompt	n/a	chapters fisher underground breaks\n
97.029	0.1055	194058	keystroke	h	n/a
97.3595	0.0595	194719	keystroke	Key.backspace	n/a
97.479	0.075	194958	keystroke	c	n/a
97.584	0.0905	195168	keystroke	h	n/a
97.6885	0.0905	195377	keystroke	a	n/a
97.8095	0.0895	195619	keystroke	p	n/a
97.9745	0.0295	195949	keystroke	t	n/a
98.049	0.1205	196098	keystroke	e	n/a
98.139	0.12	196278	keystroke	r	n/a
98.4695	0.105	196939	keystroke	s	n/a
98.619	0.09	197238	keystroke	Key.space	n/a
99.0695	0.105	198139	keystroke	f	n/a
99.1595	0.06	198319	keystroke	i	n/a
99.2795	0.09	198559	keystroke	s	n/a
99.3245	0.105	198649	keystroke	h	n/a
99.4745	0.135	198949	keystroke	e	n/a
99.5345	0.15	199069	keystroke	r	n/a
99.6245	0.105	199249	keystroke	Key.space	n/a
99.79	0.0595	199580	keystroke	u	n/a
99.909	0.105	199818	keystroke	n	n/a
100.435	0.1195	200870	keystroke	d	n/a
100.539	0.1355	201078	keystroke	e	n/a
100.8395	0.1195	201679	keystroke	g	n/a
101.184	0.0595	202368	keystroke	Key.backspace	n/a
101.2895	0.09	202579	keystroke	r	n/a
101.4845	0.135	202969	keystroke	g	n/a
101.5445	0.135	203089	keystroke	r	n/a
101.5895	0.075	203179	keystroke	o	n/a
101.755	0.0745	203510	keystroke	u	n/a
101.9495	0.075	203899	keystroke	n	n/a
102.039	0.075	204078	keystroke	d	n/a
102.1295	0.104	204259	keystroke	Key.space	n/a
102.3245	0.105	204649	keystroke	b	n/a
102.3985	0.121	204797	keystroke	r	n/a
102.4595	0.105	204919	keystroke	e	n/a
102.6845	0.059	205369	keystroke	a	n/a
102.7	0.1045	205400	keystroke	k	n/a
102.8645	0.105	205729	keystroke	s	n/a
102.9695	0.104	205939	keystroke	Key.enter	n/a
103.0815	7.9295	206163	prompt	n/a	inspired acquired foundation hear\n
103.885	0.059	207770	keystroke	i	n/a
104.019	0.075	208038	keystroke	n	n/a
104.1095	0.0745	208219	keystroke	s	n/a
104.229	0.0605	208458	keystroke	p	n/a
104.394	0.0905	208788	keystroke	i	n/a
104.4695	0.135	208939	keystroke	r	n/a
104.6645	0.15	209329	keystroke	e	n/a
104.769	0.12	209538	keystroke	d	n/a
104.874	0.105	209748	keystroke	Key.space	n/a
105.0245	0.0905	210049	keystroke	a	n/a
105.22	0.075	210440	keystroke	c	n/a
105.414	0.105	210828	keystroke	q	n/a
105.5345	0.0595	211069	keystroke	u	n/a
105.714	0.09	211428	keystroke	i	n/a
105.7595	0.1205	211519	keystroke	r	n/a
105.88	0.209	211760	keystroke	e	n/a
