onset	duration	sample	value	key	prompt_text
50.8975	0.1345	101795	keystroke	r	n/a
51.152	0.0905	102304	keystroke	e	n/a
51.6925	0.0745	103385	keystroke	Key.space	n/a
51.917	0.075	103834	keystroke	c	n/a
52.052	0.06	104104	keystroke	o	n/a
52.652	0.09	105304	keystroke	n	n/a
53.207	0.105	106414	keystroke	f	n/a
53.402	0.135	106804	keystroke	i	n/a
53.552	0.0755	107104	keystroke	d	n/a
53.732	0.105	107464	keystroke	e	n/a
53.882	0.12	107764	keystroke	n	n/a
54.062	0.09	108124	keystroke	c	n/a
54.167	0.09	108334	keystroke	e	n/a
54.542	0.09	109084	keystroke	Key.enter	n/a
54.638	10.1215	109276	prompt	n/a	motorcycle abstracts ecology seating\n
55.562	0.075	111124	keystroke	m	n/a
55.742	0.12	111484	keystroke	o	n/a
55.997	0.105	111994	keystroke	t	n/a
56.267	0.09	112534	keystroke	o	n/a
57.047	0.12	114094	keystroke	r	n/a
57.377	0.105	114754	keystroke	c	n/a
57.587	0.09	115174	keystroke	y	n/a
57.707	0.105	115414	keystroke	c	n/a
57.857	0.105	115714	keystroke	l	n/a
58.097	0.12	116194	keystroke	e	n/a
58.352	0.12	116704	keystroke	Key.space	n/a
58.577	0.135	117154	keystroke	a	n/a
58.892	0.105	117784	keystroke	b	n/a
59.057	0.105	118114	keystroke	s	n/a
59.312	0.075	118624	keystroke	t	n/a
59.417	0.105	118834	keystroke	r	n/a
59.537	0.18	119074	keystroke	a	n/a
59.702	0.105	119404	keystroke	c	n/a
59.927	0.09	119854	keystroke	t	n/a
60.137	0.12	120274	keystroke	s	n/a
60.752	0.09	121504	keystroke	Key.space	n/a
61.037	0.09	122074	keystroke	e	n/a
61.292	0.105	122584	keystroke	c	n/a
61.457	0.09	122914	keystroke	o	n/a
61.682	0.09	123364	keystroke	l	n/a
61.877	0.12	123754	keystroke	o	n/a
62.057	0.105	124114	keystroke	g	n/a
62.237	0.105	124474	keystroke	y	n/a
62.837	0.105	125674	keystroke	Key.space	n/a
63.437	0.12	126874	keystroke	s	n/a
63.572	0.12	127144	keystroke	e	n/a
63.707	0.135	127414	keystroke	a	n/a
63.812	0.105	127624	keystroke	t	n/a
63.947	0.135	127894	keystroke	i	n/a
64.067	0.12	128134	keystroke	n	n/a
64.217	0.09	128434	keystroke	g	n/a
64.712	0.045	129424	keystroke	Key.enter	n/a
64.7655	7.9595	129531	prompt	n/a	anyway rich solution blackjack\n
65.672	0.15	131344	keystroke	a	n/a
65.837	0.105	131674	keystroke	n	n/a
65.972	0.135	131944	keystroke	a	n/a
66.182	0.12	132364	keystroke	y	n/a
66.467	0.075	132934	keystroke	Key.backspace	n/a
66.602	0.075	133204	keystroke	Key.backspace	n/a
66.812	0.105	133624	keystroke	y	n/a
66.932	0.135	133864	keystroke	w	n/a
67.052	0.135	134104	keystroke	a	n/a
67.172	0.105	134344	keystroke	y	n/a
67.412	0.105	134824	keystroke	Key.space	n/a
67.697	0.105	135394	keystroke	r	n/a
67.832	0.09	135664	keystroke	i	n/a
67.967	0.12	135934	keystroke	c	n/a
68.102	0.075	136204	keystroke	h	n/a
68.267	0.09	136534	keystroke	Key.space	n/a
68.687	0.135	137374	keystroke	s	n/a
68.837	0.06	137674	keystroke	o	n/a
69.287	0.06	138574	keystroke	l	n/a
69.497	0.09	138994	keystroke	u	n/a
69.647	0.12	139294	keystroke	t	n/a
69.752	0.12	139504	keystroke	i	n/a
69.992	0.06	139984	keystroke	o	n/a
70.097	0.15	140194	keystroke	n	n/a
70.622	0.105	141244	keystroke	Key.space	n/a
70.982	0.09	141964	keystroke	b	n/a
71.192	0.105	142384	keystroke	l	n/a
71.282	0.15	142564	keystroke	a	n/a
71.447	0.12	142894	keystroke	c	n/a
71.582	0.105	143164	keystroke	k	n/a
71.927	0.105	143854	keystroke	j	n/a
72.062	0.165	144124	keystroke	a	n/a
72.212	0.12	144424	keystroke	c	n/a
72.362	0.09	144724	keystroke	k	n/a
72.632	0.09	145264	keystroke	Key.enter	n/a
72.7345	7.2495	145469	prompt	n/a	interview street palm titanium\n
73.457	0.075	146914	keystroke	i	n/a
73.667	0.105	147334	keystroke	n	n/a
73.817	0.09	147634	keystroke	t	n/a
74.027	0.105	148054	keystroke	e	n/a
74.237	0.075	148474	keystroke	r	n/a
74.432	0.105	148864	keystroke	v	n/a
74.582	0.12	149164	keystroke	i	n/a
74.777	0.09	149554	keystroke	e	n/a
74.987	0.12	149974	keystroke	w	n/a
75.272	0.09	150544	keystroke	Key.space	n/a
75.527	0.075	151054	keystroke	s	n/a
75.662	0.105	151324	keystroke	t	n/a
75.827	0.135	151654	keystroke	r	n/a
76.187	0.075	152374	keystroke	e	n/a
76.352	0.105	152704	keystroke	e	n/a
76.592	0.075	153184	keystroke	t	n/a
76.772	0.09	153544	keystroke	Key.space	n/a
76.982	0.105	153964	keystroke	p	n/a
77.162	0.15	154324	keystroke	a	n/a
77.357	0.09	154714	keystroke	l	n/a
77.582	0.105	155164	keystroke	m	n/a
77.837	0.09	155674	keystroke	Key.space	n/a
78.227	0.12	156454	keystroke	t	n/a
78.407	0.12	156814	keystroke	i	n/a
78.587	0.09	157174	keystroke	t	n/a
78.797	0.135	157594	keystroke	a	n/a
79.037	0.075	158074	keystroke	n	n/a
79.232	0.075	158464	keystroke	i	n/a
79.442	0.075	158884	keystroke	u	n/a
79.637	0.09	159274	keystroke	m	n/a
79.907	0.075	159814	keystroke	Key.enter	n/a
79.989	11.426	159978	prompt	n/a	spirit controversial railroad replied\n
80.822	0.12	161644	keystroke	s	n/a
80.972	0.09	161944	keystroke	p	n/a
81.242	0.12	162484	keystroke	i	n/a
81.437	0.12	162874	keystroke	r	n/a
81.632	0.12	163264	keystroke	i	n/a
81.872	0.09	163744	keystroke	t	n/a
83.312	0.09	166624	keystroke	Key.space	n/a
83.777	0.135	167554	keystroke	c	n/a
84.077	0.106	168154	keystroke	o	n/a
84.332	0.135	168664	keystroke	n	n/a
84.872	0.076	169744	keystroke	t	n/a
85.052	0.12	170104	keystroke	r	n/a
85.232	0.15	170464	keystroke	o	n/a
85.502	0.105	171004	keystroke	v	n/a
85.757	0.09	171514	keystroke	e	n/a
85.967	0.09	171934	keystroke	r	n/a
86.297	0.09	172594	keystroke	s	n/a
86.597	0.105	173194	keystroke	i	n/a
86.762	0.165	173524	keystroke	a	n/a
86.988	0.089	173976	keystroke	l	n/a
87.182	0.09	174364	keystroke	Key.space	n/a
87.677	0.09	175354	keystroke	r	n/a
87.887	0.135	175774	keystroke	a	n/a
88.037	0.075	176074	keystroke	i	n/a
88.203	0.089	176406	keystroke	l	n/a
88.457	0.105	176914	keystroke	r	n/a
88.592	0.105	177184	keystroke	o	n/a
88.727	0.12	177454	keystroke	a	n/a
88.967	0.105	177934	keystroke	d	n/a
89.567	0.105	179134	keystroke	Key.space	n/a
89.807	0.12	179614	keystroke	r	n/a
89.897	0.105	179794	keystroke	e	n/a
90.077	0.06	180154	keystroke	p	n/a
90.257	0.075	180514	keystroke	l	n/a
90.377	0.12	180754	keystroke	i	n/a
90.572	0.09	181144	keystroke	e	n/a
90.797	0.075	181594	keystroke	d	n/a
91.292	0.12	182584	keystroke	Key.enter	n/a
91.42	8.019	182840	prompt	n/a	korea equipped spray puzzle\n
92.222	0.075	184444	keystroke	k	n/a
92.372	0.12	184744	keystroke	o	n/a
92.493	0.134	184986	keystroke	r	n/a
92.612	0.09	185224	keystroke	e	n/a
92.687	0.165	185374	keystroke	a	n/a
92.912	0.09	185824	keystroke	Key.space	n/a
93.272	0.105	186544	keystroke	e	n/a
93.557	0.121	187114	keystroke	q	n/a
93.767	0.09	187534	keystroke	u	n/a
93.992	0.09	187984	keystroke	i	n/a
94.217	0.105	188434	keystroke	p	n/a
94.787	0.09	189574	keystroke	p	n/a
95.222	0.091	190444	keystroke	e	n/a
95.522	0.105	191044	keystroke	d	n/a
95.822	0.105	191644	keystroke	Key.space	n/a
96.092	0.09	192184	keystroke	s	n/a
96.558	0.089	193116	keystroke	p	n/a
96.708	0.104	193416	keystroke	r	n/a
97.007	0.12	194014	keystroke	a	n/a
97.277	0.12	194554	keystroke	y	n/a
97.5615	0.075	195123	keystroke	Key.space	n/a
97.923	0.0585	195846	keystroke	p	n/a
98.117	0.1045	196234	keystroke	u	n/a
98.2815	0.09	196563	keystroke	z	n/a
98.4465	0.1055	196893	keystroke	z	n/a
98.627	0.105	197254	keystroke	l	n/a
98.927	0.075	197854	keystroke	e	n/a
99.3615	0.0755	198723	keystroke	Key.enter	n/a
99.4445	7.2555	198889	prompt	n/a	australia homepage bulk mass\n
100.0665	0.12	200133	keystroke	a	n/a
100.2615	0.106	200523	keystroke	u	n/a
100.4125	0.089	200825	keystroke	s	n/a
100.5915	0.091	201183	keystroke	t	n/a
100.8025	0.119	201605	keystroke	r	n/a
101.2815	0.151	202563	keystroke	a	n/a
101.6415	0.0755	203283	keystroke	l	n/a
101.8825	0.089	203765	keystroke	i	n/a
102.0325	0.134	204065	keystroke	a	n/a
102.1815	0.075	204363	keystroke	Key.space	n/a
102.4065	0.1065	204813	keystroke	h	n/a
102.6615	0.105	205323	keystroke	o	n/a
102.9165	0.135	205833	keystroke	m	n/a
103.0965	0.09	206193	keystroke	e	n/a
103.4265	0.06	206853	keystroke	p	n/a
103.5315	0.12	207063	keystroke	a	n/a
103.7275	0.104	207455	keystroke	g	n/a
103.9375	0.0895	207875	keystroke	e	n/a
104.1165	0.06	208233	keystroke	Key.space	n/a
104.2815	0.09	208563	keystroke	b	n/a
104.5515	0.076	209103	keystroke	u	n/a
104.7315	0.09	209463	keystroke	l	n/a
104.9575	0.0895	209915	keystroke	k	n/a
105.557	0.0745	211114	keystroke	Key.space	n/a
105.7965	0.105	211593	keystroke	m	n/a
105.9915	0.136	211983	keystroke	a	n/a
106.187	0.1045	212374	keystroke	s	n/a
106.3665	0.09	212733	keystroke	s	n/a
106.6065	0.0905	213213	keystroke	Key.enter	n/a
106.7055	7.464	213411	prompt	n/a	constraint prepaid force manage\n
107.342	0.1195	214684	keystroke	c	n/a
107.477	0.0755	214954	keystroke	o	n/a
107.6875	0.089	215375	keystroke	n	n/a
107.838	0.1035	215676	keystroke	s	n/a
108.0015	0.09	216003	keystroke	t	n/a
108.1515	0.1065	216303	keystroke	r	n/a
108.3465	0.135	216693	keystroke	a	n/a
108.4965	0.091	216993	keystroke	i	n/a
108.723	0.1345	217446	keystroke	n	n/a
108.9165	0.105	217833	keystroke	t	n/a
109.5615	0.09	219123	keystroke	Key.space	n/a
109.8325	0.09	219665	keystroke	p	n/a
109.9515	0.135	219903	keystroke	r	n/a
110.0415	0.121	220083	keystroke	e	n/a
110.297	0.045	220594	keystroke	p	n/a
110.3565	0.136	220713	keystroke	a	n/a
110.5215	0.106	221043	keystroke	i	n/a
110.7015	0.105	221403	keystroke	d	n/a
110.9865	0.015	221973	keystroke	Key.space	n/a
111.1975	0.089	222395	keystroke	f	n/a
111.3315	0.105	222663	keystroke	o	n/a
111.4515	0.091	222903	keystroke	r	n/a
111.7375	0.089	223475	keystroke	c	n/a
111.9465	0.09	223893	keystroke	e	n/a
112.3365	0.075	224673	keystroke	Key.space	n/a
112.5465	0.106	225093	keystroke	m	n/a
112.6965	0.166	225393	keystroke	a	n/a
112.9365	0.12	225873	keystroke	n	n/a
113.1625	0.134	226325	keystroke	a	n/a
113.4765	0.106	226953	keystroke	g	n/a
113.7025	0.09	227405	keystroke	e	n/a
114.0765	0.09	228153	keystroke	Key.enter	n/a
114.174	8.7555	228348	prompt	n/a	previously supported makers counters\n
114.8725	0.105	229745	keystroke	p	n/a
115.0365	0.136	230073	keystroke	r	n/a
115.1415	0.121	230283	keystroke	e	n/a
115.3825	0.12	230765	keystroke	v	n/a
115.5315	0.09	231063	keystroke	i	n/a
115.7115	0.076	231423	keystroke	o	n/a
115.9075	0.135	231815	keystroke	u	n/a
116.0725	0.105	232145	keystroke	s	n/a
116.2365	0.091	232473	keystroke	l	n/a
116.5215	0.106	233043	keystroke	y	n/a
116.777	0.0745	233554	keystroke	Key.space	n/a
117.1675	0.119	234335	keystroke	s	n/a
117.3165	0.1055	234633	keystroke	u	n/a
117.5875	0.09	235175	keystroke	p	n/a
117.7665	0.075	235533	keystroke	p	n/a
117.9615	0.106	235923	keystroke	o	n/a
118.0825	0.09	236165	keystroke	r	n/a
118.2765	0.09	236553	keystroke	t	n/a
118.427	0.1205	236854	keystroke	e	n/a
118.712	0.1055	237424	keystroke	d	n/a
118.982	0.0905	237964	keystroke	Key.space	n/a
119.2675	0.105	238535	keystroke	m	n/a
119.4025	0.15	238805	keystroke	a	n/a
119.5675	0.09	239135	keystroke	k	n/a
119.7025	0.12	239405	keystroke	e	n/a
119.882	0.0905	239764	keystroke	r	n/a
120.707	0.075	241414	keystroke	s	n/a
120.9925	0.0895	241985	keystroke	Key.space	n/a
121.127	0.12	242254	keystroke	c	n/a
121.2625	0.075	242525	keystroke	o	n/a
121.427	0.105	242854	keystroke	u	n/a
121.5925	0.1195	243185	keystroke	n	n/a
121.7425	0.105	243485	keystroke	t	n/a
121.967	0.195	243934	keystroke	e	n/a
122.132	0.09	244264	keystroke	r	n/a
122.357	0.105	244714	keystroke	s	n/a
122.867	0.06	245734	keystroke	Key.enter	n/a
122.935	8.4845	245870	prompt	n/a	erik moderate comparisons sessions\n
123.902	0.075	247804	keystroke	e	n/a
124.112	0.075	248224	keystroke	r	n/a
124.277	0.09	248554	keystroke	i	n/a
124.502	0.09	249004	keystroke	k	n/a
124.712	0.075	249424	keystroke	Key.space	n/a
124.907	0.09	249814	keystroke	m	n/a
125.087	0.12	250174	keystroke	o	n/a
125.267	0.105	250534	keystroke	d	n/a
125.492	0.06	250984	keystroke	e	n/a
125.672	0.105	251344	keystroke	r	n/a
125.852	0.135	251704	keystroke	a	n/a
126.032	0.105	252064	keystroke	t	n/a
126.242	0.075	252484	keystroke	e	n/a
126.662	0.09	253324	keystroke	Key.space	n/a
126.947	0.105	253894	keystroke	c	n/a
127.097	0.105	254194	keystroke	o	n/a
127.277	0.12	254554	keystroke	m	n/a
127.472	0.09	254944	keystroke	p	n/a
127.547	0.135	255094	keystroke	a	n/a
127.757	0.12	255514	keystroke	r	n/a
128.012	0.12	256024	keystroke	i	n/a
128.192	0.105	256384	keystroke	s	n/a
128.372	0.12	256744	keystroke	o	n/a
128.552	0.15	257104	keystroke	n	n/a
128.807	0.075	257614	keystroke	s	n/a
129.182	0.105	258364	keystroke	Key.space	n/a
129.347	0.105	258694	keystroke	c	n/a
129.632	0.075	259264	keystroke	Key.backspace	n/a
129.738	0.119	259476	keystroke	s	n/a
129.872	0.105	259744	keystroke	e	n/a
130.082	0.075	260164	keystroke	s	n/a
130.262	0.075	260524	keystroke	s	n/a
130.412	0.135	260824	keystroke	i	n/a
130.622	0.135	261244	keystroke	o	n/a
130.742	0.12	261484	keystroke	n	n/a
130.952	0.105	261904	keystroke	s	n/a
131.312	0.105	262624	keystroke	Key.enter	n/a
131.4245	7.151	262849	prompt	n/a	shown louisville bras backed\n
132.092	0.135	264184	keystroke	s	n/a
132.242	0.09	264484	keystroke	h	n/a
132.347	0.12	264694	keystroke	o	n/a
132.527	0.105	265054	keystroke	w	n/a
132.752	0.105	265504	keystroke	n	n/a
132.992	0.09	265984	keystroke	Key.space	n/a
133.337	0.075	266674	keystroke	l	n/a
133.517	0.09	267034	keystroke	o	n/a
133.742	0.075	267484	keystroke	u	n/a
133.937	0.12	267874	keystroke	i	n/a
134.132	0.09	268264	keystroke	s	n/a
134.387	0.135	268774	keystroke	v	n/a
134.582	0.075	269164	keystroke	i	n/a
134.777	0.09	269554	keystroke	l	n/a
134.972	0.06	269944	keystroke	l	n/a
135.137	0.09	270274	keystroke	e	n/a
135.347	0.09	270694	keystroke	Key.space	n/a
135.722	0.09	271444	keystroke	b	n/a
135.842	0.09	271684	keystroke	r	n/a
136.037	0.12	272074	keystroke	a	n/a
136.277	0.105	272554	keystroke	s	n/a
136.577	0.09	273154	keystroke	Key.space	n/a
137.087	0.09	274174	keystroke	b	n/a
137.267	0.135	274534	keystroke	a	n/a
137.387	0.12	274774	keystroke	c	n/a
137.552	0.105	275104	keystroke	k	n/a
137.732	0.075	275464	keystroke	e	n/a
137.927	0.075	275854	keystroke	d	n/a
138.512	0.06	277024	keystroke	Key.enter	n/a
138.5805	8.108	277161	prompt	n/a	invited flame paragraph between\n
139.472	0.09	278944	keystroke	i	n/a
139.712	0.105	279424	keystroke	n	n/a
139.907	0.15	279814	keystroke	v	n/a
140.072	0.06	280144	keystroke	i	n/a
140.252	0.09	280504	keystroke	t	n/a
140.477	0.15	280954	keystroke	e	n/a
140.777	0.105	281554	keystroke	d	n/a
141.092	0.075	282184	keystroke	Key.space	n/a
141.317	0.105	282634	keystroke	f	n/a
141.527	0.075	283054	keystroke	l	n/a
141.737	0.135	283474	keystroke	a	n/a
141.947	0.09	283894	keystroke	m	n/a
142.202	0.105	284404	keystroke	e	n/a
142.502	0.0745	285004	keystroke	Key.space	n/a
142.7565	0.076	285513	keystroke	p	n/a
143.0115	0.135	286023	keystroke	a	n/a
143.2375	0.1055	286475	keystroke	r	n/a
143.3715	0.1505	286743	keystroke	a	n/a
143.6115	0.09	287223	keystroke	g	n/a
143.7315	0.1355	287463	keystroke	r	n/a
143.852	0.1645	287704	keystroke	a	n/a
144.092	0.0595	288184	keystroke	p	n/a
144.4065	0.106	288813	keystroke	h	n/a
144.8865	0.06	289773	keystroke	Key.space	n/a
145.0965	0.105	290193	keystroke	b	n/a
145.3065	0.105	290613	keystroke	e	n/a
145.4875	0.105	290975	keystroke	t	n/a
145.6365	0.165	291273	keystroke	w	n/a
145.7715	0.106	291543	keystroke	e	n/a
145.9515	0.12	291903	keystroke	e	n/a
146.1765	0.106	292353	keystroke	n	n/a
146.5965	0.09	293193	keystroke	Key.enter	n/a
146.6935	7.4655	293387	prompt	n/a	familiar load restored framework\n
147.3015	0.09	294603	keystroke	f	n/a
147.6315	0.135	295263	keystroke	a	n/a
147.8415	0.12	295683	keystroke	m	n/a
148.1715	0.106	296343	keystroke	i	n/a
148.4275	0.074	296855	keystroke	l	n/a
148.6515	0.09	297303	keystroke	i	n/a
148.8015	0.105	297603	keystroke	a	n/a
148.9825	0.105	297965	keystroke	r	n/a
149.1915	0.09	298383	keystroke	Key.space	n/a
149.5065	0.075	299013	keystroke	l	n/a
149.7025	0.104	299405	keystroke	o	n/a
149.8215	0.106	299643	keystroke	a	n/a
150.0165	0.135	300033	keystroke	d	n/a
150.2565	0.075	300513	keystroke	Key.space	n/a
150.9025	0.119	301805	keystroke	r	n/a
151.0065	0.105	302013	keystroke	e	n/a
151.2615	0.03	302523	keystroke	s	n/a
151.3365	0.105	302673	keystroke	t	n/a
151.5615	0.075	303123	keystroke	o	n/a
151.6225	0.09	303245	keystroke	r	n/a
151.8475	0.089	303695	keystroke	e	n/a
152.0715	0.106	304143	keystroke	d	n/a
152.3115	0.09	304623	keystroke	Key.space	n/a
152.5215	0.09	305043	keystroke	f	n/a
152.7025	0.12	305405	keystroke	r	n/a
152.8375	0.135	305675	keystroke	a	n/a
153.0015	0.106	306003	keystroke	m	n/a
153.1365	0.105	306273	keystroke	e	n/a
153.3175	0.135	306635	keystroke	w	n/a
