onset	duration	sample	value	key	prompt_text
74.642	0.12	149284	keystroke	a	n/a
74.9565	0.165	149913	keystroke	r	n/a
75.0915	0.105	150183	keystroke	t	n/a
75.7965	0.1055	151593	keystroke	i	n/a
78.094	0.072	156188	keystroke	Key.backspace	n/a
78.211	0.121	156422	keystroke	r	n/a
79.0065	0.075	158013	keystroke	i	n/a
79.201	0.12	158402	keystroke	d	n/a
79.336	0.09	158672	keystroke	g	n/a
79.456	0.135	158912	keystroke	e	n/a
80.1615	0.135	160323	keystroke	s	n/a
80.7315	0.1645	161463	keystroke	Key.enter	n/a
80.901	11.7415	161802	prompt	n/a	displays amendment pipe files\n
82.0355	0.105	164071	keystroke	d	n/a
82.351	0.015	164702	keystroke	o	n/a
83.13	0.135	166260	keystroke	Key.backspace	n/a
83.476	0.09	166952	keystroke	i	n/a
83.611	0.12	167222	keystroke	s	n/a
83.926	0.1345	167852	keystroke	o	n/a
84.4355	0.12	168871	keystroke	Key.backspace	n/a
85.0655	0.105	170131	keystroke	p	n/a
85.305	0.075	170610	keystroke	l	n/a
85.455	0.106	170910	keystroke	a	n/a
85.575	0.06	171150	keystroke	y	n/a
85.771	0.09	171542	keystroke	s	n/a
85.876	0.1195	171752	keystroke	Key.space	n/a
86.5055	0.12	173011	keystroke	a	n/a
86.775	0.075	173550	keystroke	m	n/a
86.88	0.09	173760	keystroke	e	n/a
87.075	0.09	174150	keystroke	n	n/a
87.315	0.075	174630	keystroke	d	n/a
87.54	0.075	175080	keystroke	m	n/a
87.676	0.0745	175352	keystroke	e	n/a
87.7655	0.105	175531	keystroke	n	n/a
88.0655	0.12	176131	keystroke	t	n/a
88.2905	0.06	176581	keystroke	Key.space	n/a
88.9205	0.135	177841	keystroke	p	n/a
89.1305	0.105	178261	keystroke	u	n/a
89.4	0.015	178800	keystroke	p	n/a
89.8045	0.076	179609	keystroke	Key.backspace	n/a
89.9705	0.075	179941	keystroke	Key.backspace	n/a
90.2255	0.1495	180451	keystroke	i	n/a
90.39	0.12	180780	keystroke	p	n/a
90.63	0.105	181260	keystroke	e	n/a
90.87	0.105	181740	keystroke	Key.space	n/a
91.365	0.1045	182730	keystroke	f	n/a
91.4995	0.105	182999	keystroke	i	n/a
91.7545	0.06	183509	keystroke	l	n/a
91.7995	0.1205	183599	keystroke	e	n/a
92.115	0.135	184230	keystroke	s	n/a
92.475	0.1645	184950	keystroke	Key.enter	n/a
92.646	9.055	185292	prompt	n/a	steve myspace keyword editor\n
93.48	0.12	186960	keystroke	s	n/a
93.78	0.12	187560	keystroke	t	n/a
93.96	0.1045	187920	keystroke	e	n/a
94.1995	0.09	188399	keystroke	v	n/a
94.3795	0.105	188759	keystroke	e	n/a
94.4995	0.15	188999	keystroke	Key.space	n/a
95.01	0.105	190020	keystroke	m	n/a
95.2795	0.075	190559	keystroke	y	n/a
95.4595	0.12	190919	keystroke	s	n/a
95.6695	0.12	191339	keystroke	p	n/a
95.8795	0.09	191759	keystroke	a	n/a
96.1495	0.1045	192299	keystroke	c	n/a
96.269	0.06	192538	keystroke	e	n/a
97.0935	0.1205	194187	keystroke	Key.space	n/a
97.7085	0.105	195417	keystroke	k	n/a
97.8435	0.075	195687	keystroke	e	n/a
98.0385	0.09	196077	keystroke	y	n/a
98.3995	0.105	196799	keystroke	w	n/a
98.549	0.105	197098	keystroke	o	n/a
98.699	0.06	197398	keystroke	r	n/a
98.909	0.09	197818	keystroke	d	n/a
99.104	0.075	198208	keystroke	Key.space	n/a
99.224	0.1045	198448	keystroke	e	n/a
99.5245	0.1195	199049	keystroke	d	n/a
99.674	0.105	199348	keystroke	i	n/a
100.379	0.1045	200758	keystroke	t	n/a
100.7835	0.105	201567	keystroke	o	n/a
100.9485	0.09	201897	keystroke	r	n/a
101.579	0.12	203158	keystroke	Key.enter	n/a
101.704	16.2395	203408	prompt	n/a	calibration hybrid utilities entertaining\n
102.464	0.105	204928	keystroke	c	n/a
102.569	0.15	205138	keystroke	a	n/a
102.689	0.105	205378	keystroke	l	n/a
102.959	0.0745	205918	keystroke	i	n/a
103.1835	0.09	206367	keystroke	b	n/a
103.6935	0.045	207387	keystroke	r	n/a
103.858	0.0155	207716	keystroke	a	n/a
105.4185	0.12	210837	keystroke	t	n/a
105.5985	0.1045	211197	keystroke	i	n/a
105.8835	0.135	211767	keystroke	o	n/a
106.1385	0.135	212277	keystroke	n	n/a
106.4385	0.09	212877	keystroke	Key.space	n/a
107.248	0.075	214496	keystroke	h	n/a
107.4735	0.03	214947	keystroke	y	n/a
107.7135	0.09	215427	keystroke	b	n/a
108.3135	0.18	216627	keystroke	r	n/a
108.5535	0.0895	217107	keystroke	i	n/a
108.778	0.0895	217556	keystroke	d	n/a
108.9425	0.15	217885	keystroke	Key.space	n/a
109.663	0.075	219326	keystroke	u	n/a
109.8875	0.105	219775	keystroke	t	n/a
111.432	0.105	222864	keystroke	i	n/a
111.718	0.09	223436	keystroke	l	n/a
112.033	0.06	224066	keystroke	i	n/a
112.318	0.1345	224636	keystroke	t	n/a
112.6625	0.075	225325	keystroke	i	n/a
112.8575	0.09	225715	keystroke	e	n/a
113.217	0.135	226434	keystroke	s	n/a
113.457	0.09	226914	keystroke	Key.space	n/a
114.4475	0.12	228895	keystroke	e	n/a
114.5975	0.135	229195	keystroke	n	n/a
114.7475	0.0745	229495	keystroke	t	n/a
114.867	0.12	229734	keystroke	e	n/a
114.957	0.075	229914	keystroke	r	n/a
115.273	0.149	230546	keystroke	t	n/a
116.232	0.12	232464	keystroke	a	n/a
116.532	0.1655	233064	keystroke	i	n/a
116.7725	0.09	233545	keystroke	n	n/a
117.057	0.09	234114	keystroke	i	n/a
117.117	0.105	234234	keystroke	n	n/a
117.4615	0.12	234923	keystroke	g	n/a
117.7765	0.165	235553	keystroke	Key.enter	n/a
117.948	25.883	235896	prompt	n/a	signature populations nutritional dover\n
119.067	0.15	238134	keystroke	s	n/a
119.217	0.105	238434	keystroke	i	n/a
119.442	0.075	238884	keystroke	g	n/a
119.682	0.105	239364	keystroke	n	n/a
119.891	0.076	239782	keystroke	a	n/a
120.102	0.09	240204	keystroke	t	n/a
120.312	0.075	240624	keystroke	u	n/a
120.522	0.12	241044	keystroke	r	n/a
120.627	0.09	241254	keystroke	e	n/a
120.852	0.135	241704	keystroke	Key.space	n/a
121.272	0.075	242544	keystroke	p	n/a
121.632	0.09	243264	keystroke	o	n/a
121.8565	0.09	243713	keystroke	p	n/a
122.111	0.06	244222	keystroke	u	n/a
122.382	0.03	244764	keystroke	l	n/a
122.6365	0.06	245273	keystroke	a	n/a
122.8315	0.075	245663	keystroke	t	n/a
123.101	0.12	246202	keystroke	i	n/a
123.372	0.119	246744	keystroke	o	n/a
123.537	0.15	247074	keystroke	n	n/a
123.7465	0.1195	247493	keystroke	s	n/a
123.971	0.12	247942	keystroke	Key.space	n/a
124.7815	0.105	249563	keystroke	n	n/a
125.006	0.075	250012	keystroke	u	n/a
125.2005	0.121	250401	keystroke	r	n/a
125.2905	0.12	250581	keystroke	t	n/a
125.7865	0.075	251573	keystroke	i	n/a
125.9515	0.075	251903	keystroke	t	n/a
126.0865	0.0745	252173	keystroke	i	n/a
126.281	0.15	252562	keystroke	o	n/a
126.5955	0.045	253191	keystroke	o	n/a
126.7765	0.09	253553	keystroke	n	n/a
127.286	0.075	254572	keystroke	Key.backspace	n/a
127.496	0.06	254992	keystroke	Key.backspace	n/a
127.8865	0.105	255773	keystroke	o	n/a
127.9765	0.075	255953	keystroke	n	n/a
128.546	0.135	257092	keystroke	Key.backspace	n/a
128.726	0.075	257452	keystroke	Key.backspace	n/a
129.4605	0.015	258921	keystroke	n	n/a
129.6405	0.076	259281	keystroke	n	n/a
130.3005	0.105	260601	keystroke	Key.backspace	n/a
130.6165	0.059	261233	keystroke	a	n/a
130.8255	0.09	261651	keystroke	l	n/a
131.0955	0.091	262191	keystroke	Key.space	n/a
132.026	0.0895	264052	keystroke	Key.backspace	n/a
132.296	0.0745	264592	keystroke	Key.backspace	n/a
132.5955	0.06	265191	keystroke	Key.backspace	n/a
132.8655	0.09	265731	keystroke	Key.backspace	n/a
133.135	0.09	266270	keystroke	Key.backspace	n/a
133.42	0.091	266840	keystroke	Key.backspace	n/a
133.691	0.09	267382	keystroke	Key.backspace	n/a
134.036	0.06	268072	keystroke	Key.backspace	n/a
134.3205	0.075	268641	keystroke	Key.backspace	n/a
134.696	0.09	269392	keystroke	Key.backspace	n/a
135.4005	0.135	270801	keystroke	t	n/a
135.64	0.12	271280	keystroke	r	n/a
135.85	0.06	271700	keystroke	i	n/a
136.015	0.075	272030	keystroke	t	n/a
136.255	0.06	272510	keystroke	u	n/a
136.825	0.0595	273650	keystroke	Key.backspace	n/a
137.1245	0.045	274249	keystroke	i	n/a
137.1395	0.015	274279	keystroke	o	n/a
137.7845	0.12	275569	keystroke	o	n/a
137.9195	0.105	275839	keystroke	n	n/a
138.8495	0.015	277699	keystroke	Key.backspace	n/a
138.8795	0.045	277759	keystroke	Key.backspace	n/a
139.0145	0.0905	278029	keystroke	Key.backspace	n/a
139.915	0.12	279830	keystroke	o	n/a
140.1695	0.105	280339	keystroke	n	n/a
140.5445	0.1045	281089	keystroke	a	n/a
140.7095	0.105	281419	keystroke	l	n/a
140.9195	0.105	281839	keystroke	Key.space	n/a
142.524	0.105	285048	keystroke	d	n/a
142.704	0.12	285408	keystroke	o	n/a
142.839	0.06	285678	keystroke	v	n/a
143.2295	0.045	286459	keystroke	e	n/a
143.2445	0.1355	286489	keystroke	r	n/a
143.6945	0.135	287389	keystroke	Key.enter	n/a
143.834	7.5265	287668	prompt	n/a	hands standards signs chances\n
144.8195	0.075	289639	keystroke	h	n/a
144.9845	0.09	289969	keystroke	a	n/a
145.1495	0.12	290299	keystroke	n	n/a
145.3145	0.21	290629	keystroke	d	n/a
145.6295	0.06	291259	keystroke	s	n/a
145.7645	0.1195	291529	keystroke	Key.space	n/a
145.974	0.075	291948	keystroke	s	n/a
146.2285	0.06	292457	keystroke	t	n/a
146.5295	0.105	293059	keystroke	a	n/a
146.6645	0.1195	293329	keystroke	n	n/a
147.0235	0.06	294047	keystroke	d	n/a
147.1885	0.165	294377	keystroke	a	n/a
147.3695	0.119	294739	keystroke	r	n/a
147.6395	0.15	295279	keystroke	d	n/a
147.7745	0.1045	295549	keystroke	s	n/a
148.074	0.1045	296148	keystroke	Key.space	n/a
148.2985	0.09	296597	keystroke	s	n/a
148.4645	0.134	296929	keystroke	i	n/a
148.7345	0.09	297469	keystroke	g	n/a
148.8695	0.1345	297739	keystroke	n	n/a
149.109	0.105	298218	keystroke	s	n/a
149.289	0.12	298578	keystroke	Key.space	n/a
149.679	0.09	299358	keystroke	c	n/a
149.844	0.1045	299688	keystroke	h	n/a
150.0385	0.12	300077	keystroke	a	n/a
150.1885	0.135	300377	keystroke	n	n/a
150.5785	0.1205	301157	keystroke	c	n/a
150.714	0.09	301428	keystroke	e	n/a
150.954	0.105	301908	keystroke	s	n/a
151.224	0.135	302448	keystroke	Key.enter	n/a
151.3635	10.7665	302727	prompt	n/a	bruce banners guide attachments\n
152.2885	0.075	304577	keystroke	b	n/a
152.4535	0.075	304907	keystroke	r	n/a
152.6485	0.06	305297	keystroke	u	n/a
152.829	0.09	305658	keystroke	c	n/a
152.994	0.1195	305988	keystroke	e	n/a
153.1585	0.105	306317	keystroke	Key.space	n/a
153.398	0.06	306796	keystroke	b	n/a
153.563	0.09	307126	keystroke	a	n/a
153.728	0.091	307456	keystroke	n	n/a
153.8935	0.09	307787	keystroke	n	n/a
154.148	0.135	308296	keystroke	e	n/a
154.358	0.105	308716	keystroke	r	n/a
154.763	0.091	309526	keystroke	s	n/a
154.9735	0.12	309947	keystroke	Key.space	n/a
156.188	0.105	312376	keystroke	h	n/a
157.568	0.12	315136	keystroke	Key.backspace	n/a
158.2285	0.075	316457	keystroke	g	n/a
158.4085	0.0595	316817	keystroke	u	n/a
158.648	0.09	317296	keystroke	i	n/a
158.843	0.18	317686	keystroke	d	n/a
159.024	0.104	318048	keystroke	e	n/a
159.2635	0.105	318527	keystroke	Key.space	n/a
159.4585	0.0745	318917	keystroke	a	n/a
159.683	0.075	319366	keystroke	t	n/a
159.863	0.09	319726	keystroke	t	n/a
160.058	0.105	320116	keystroke	a	n/a
160.253	0.135	320506	keystroke	c	n/a
160.568	0.0905	321136	keystroke	h	n/a
160.928	0.075	321856	keystroke	m	n/a
161.123	0.105	322246	keystroke	e	n/a
161.288	0.1045	322576	keystroke	n	n/a
161.4375	0.121	322875	keystroke	t	n/a
161.7085	0.075	323417	keystroke	s	n/a
161.9485	0.18	323897	keystroke	Key.enter	n/a
162.133	13.1655	324266	prompt	n/a	diabetes solution areas experiment\n
163.1775	0.105	326355	keystroke	d	n/a
163.373	0.06	326746	keystroke	i	n/a
163.9285	0.1195	327857	keystroke	s	n/a
165.248	0.12	330496	keystroke	Key.backspace	n/a
165.458	0.0595	330916	keystroke	a	n/a
165.6375	0.12	331275	keystroke	b	n/a
166.178	0.0595	332356	keystroke	t	n/a
166.7175	0.135	333435	keystroke	Key.backspace	n/a
166.957	0.12	333914	keystroke	e	n/a
167.197	0.135	334394	keystroke	t	n/a
167.392	0.09	334784	keystroke	e	n/a
167.648	0.105	335296	keystroke	s	n/a
167.8275	0.12	335655	keystroke	Key.space	n/a
168.082	0.09	336164	keystroke	s	n/a
168.863	0.045	337726	keystroke	o	n/a
169.4175	0.105	338835	keystroke	l	n/a
170.0475	0.0895	340095	keystroke	u	n/a
170.197	0.075	340394	keystroke	t	n/a
170.3475	0.075	340695	keystroke	i	n/a
170.587	0.12	341174	keystroke	o	n/a
170.782	0.105	341564	keystroke	n	n/a
171.037	0.075	342074	keystroke	Key.space	n/a
171.3675	0.12	342735	keystroke	a	n/a
171.6375	0.15	343275	keystroke	r	n/a
171.8475	0.105	343695	keystroke	e	n/a
172.0575	0.105	344115	keystroke	a	n/a
172.2675	0.12	344535	keystroke	s	n/a
172.432	0.135	344864	keystroke	Key.space	n/a
172.822	0.06	345644	keystroke	e	n/a
173.152	0.0905	346304	keystroke	x	n/a
173.3175	0.12	346635	keystroke	p	n/a
173.4675	0.165	346935	keystroke	e	n/a
173.5875	0.1045	347175	keystroke	r	n/a
173.797	0.0755	347594	keystroke	i	n/a
173.9775	0.105	347955	keystroke	m	n/a
174.1425	0.1345	348285	keystroke	e	n/a
174.262	0.105	348524	keystroke	n	n/a
174.427	0.1045	348854	keystroke	t	n/a
174.6665	0.09	349333	keystroke	e	n/a
174.8765	0.105	349753	keystroke	d	n/a
175.1615	0.1355	350323	keystroke	Key.enter	n/a
175.3015	10.706	350603	prompt	n/a	appointed campaign granted residents\n
176.467	0.09	352934	keystroke	a	n/a
176.722	0.075	353444	keystroke	p	n/a
176.902	0.0895	353804	keystroke	p	n/a
177.202	0.105	354404	keystroke	o	n/a
177.4865	0.12	354973	keystroke	i	n/a
177.8315	0.075	355663	keystroke	n	n/a
178.0715	0.0895	356143	keystroke	t	n/a
178.2815	0.09	356563	keystroke	e	n/a
178.5365	0.09	357073	keystroke	d	n/a
178.7315	0.1045	357463	keystroke	Key.space	n/a
179.076	0.12	358152	keystroke	c	n/a
179.256	0.12	358512	keystroke	a	n/a
179.452	0.12	358904	keystroke	m	n/a
179.691	0.09	359382	keystroke	p	n/a
179.856	0.135	359712	keystroke	a	n/a
180.036	0.12	360072	keystroke	i	n/a
180.352	0.09	360704	keystroke	g	n/a
180.502	0.1195	361004	keystroke	n	n/a
180.8015	0.06	361603	keystroke	Key.space	n/a
181.7015	0.1195	363403	keystroke	g	n/a
181.881	0.105	363762	keystroke	r	n/a
182.1055	0.09	364211	keystroke	a	n/a
182.3005	0.0905	364601	keystroke	n	n/a
182.376	0.135	364752	keystroke	t	n/a
182.556	0.075	365112	keystroke	e	n/a
182.796	0.105	365592	keystroke	d	n/a
182.976	0.1045	365952	keystroke	Key.space	n/a
183.1855	0.1205	366371	keystroke	r	n/a
183.2755	0.1205	366551	keystroke	e	n/a
183.531	0.12	367062	keystroke	s	n/a
183.711	0.105	367422	keystroke	i	n/a
183.921	0.1655	367842	keystroke	d	n/a
184.581	0.105	369162	keystroke	e	n/a
184.731	0.135	369462	keystroke	n	n/a
184.881	0.09	369762	keystroke	t	n/a
185.136	0.1055	370272	keystroke	s	n/a
185.871	0.135	371742	keystroke	Key.enter	n/a
186.0115	19.5855	372023	prompt	n/a	cost deutschland minimize wiki\n
186.726	0.105	373452	keystroke	c	n/a
186.906	0.0745	373812	keystroke	o	n/a
187.071	0.105	374142	keystroke	s	n/a
187.341	0.09	374682	keystroke	t	n/a
187.611	0.06	375222	keystroke	Key.space	n/a
188.0015	0.1045	376003	keystroke	d	n/a
188.166	0.075	376332	keystroke	e	n/a
188.4055	0.075	376811	keystroke	u	n/a
188.571	0.09	377142	keystroke	s	n/a
188.781	0.09	377562	keystroke	t	n/a
189.261	0.0905	378522	keystroke	c	n/a
189.4265	0.09	378853	keystroke	h	n/a
189.8905	0.12	379781	keystroke	l	n/a
190.1005	0.09	380201	keystroke	a	n/a
190.3415	0.12	380683	keystroke	n	n/a
190.5215	0.104	381043	keystroke	d	n/a
190.7005	0.06	381401	keystroke	Key.space	n/a
193.973	0	387946	keystroke	Key.backspace	n/a
194.076	0.075	388152	keystroke	Key.backspace	n/a
194.316	0.1045	388632	keystroke	Key.backspace	n/a
194.5405	0.075	389081	keystroke	Key.backspace	n/a
194.781	0.105	389562	keystroke	Key.backspace	n/a
195.021	0.075	390042	keystroke	Key.backspace	n/a
195.216	0.0895	390432	keystroke	Key.backspace	n/a
195.5005	0.015	391001	keystroke	Key.backspace	n/a
195.606	0.1045	391212	keystroke	Key.backspace	n/a
196.4005	0.105	392801	keystroke	t	n/a
196.9255	0.105	393851	keystroke	s	n/a
197.1205	0.12	394241	keystroke	c	n/a
197.3155	0.075	394631	keystroke	h	n/a
197.871	0.105	395742	keystroke	l	n/a
198.081	0.0895	396162	keystroke	a	n/a
198.2905	0.105	396581	keystroke	n	n/a
198.4855	0.09	396971	keystroke	d	n/a
198.725	0.12	397450	keystroke	Key.space	n/a
199.565	0.105	399130	keystroke	m	n/a
201.3355	0.09	402671	keystroke	i	n/a
201.5905	0.09	403181	keystroke	n	n/a
201.815	0.075	403630	keystroke	i	n/a
202.0405	0.09	404081	keystroke	m	n/a
202.2205	0.105	404441	keystroke	i	n/a
202.5655	0.06	405131	keystroke	z	n/a
203.015	0.12	406030	keystroke	e	n/a
203.27	0.09	406540	keystroke	Key.space	n/a
203.7355	0.105	407471	keystroke	w	n/a
204.0055	0.075	408011	keystroke	i	n/a
204.6805	0.105	409361	keystroke	k	n/a
204.935	0.105	409870	keystroke	i	n/a
205.445	0.15	410890	keystroke	Key.enter	n/a
205.5995	13.2715	411199	prompt	n/a	dinner reporting warranty discussing\n
206.7355	0.075	413471	keystroke	d	n/a
