onset	duration	sample	value	key	prompt_text
46.3375	0.075	92675	keystroke	Key.backspace	n/a
46.4275	0.09	92855	keystroke	z	n/a
46.5925	0.105	93185	keystroke	z	n/a
46.9825	0.1045	93965	keystroke	y	n/a
47.402	0.075	94804	keystroke	Key.enter	n/a
47.483	7.751	94966	prompt	n/a	francis toronto violin massive\n
48.122	0.105	96244	keystroke	f	n/a
48.347	0.135	96694	keystroke	r	n/a
48.483	0.089	96966	keystroke	a	n/a
48.602	0.09	97204	keystroke	n	n/a
48.722	0.105	97444	keystroke	c	n/a
48.812	0.09	97624	keystroke	i	n/a
48.917	0.105	97834	keystroke	s	n/a
49.052	0.09	98104	keystroke	Key.space	n/a
49.367	0.09	98734	keystroke	t	n/a
49.442	0.09	98884	keystroke	o	n/a
49.562	0.09	99124	keystroke	r	n/a
50.102	0.09	100204	keystroke	o	n/a
50.252	0.075	100504	keystroke	n	n/a
50.492	0.075	100984	keystroke	t	n/a
50.882	0.06	101764	keystroke	o	n/a
51.107	0.09	102214	keystroke	Key.space	n/a
51.317	0.075	102634	keystroke	v	n/a
51.377	0.075	102754	keystroke	i	n/a
51.8425	0.09	103685	keystroke	o	n/a
52.0225	0.09	104045	keystroke	l	n/a
52.1725	0.105	104345	keystroke	i	n/a
52.2325	0.09	104465	keystroke	n	n/a
52.5625	0.075	105125	keystroke	Key.space	n/a
52.7275	0.0745	105455	keystroke	m	n/a
52.817	0.105	105634	keystroke	a	n/a
52.937	0.09	105874	keystroke	s	n/a
53.102	0.12	106204	keystroke	s	n/a
53.267	0.06	106534	keystroke	i	n/a
53.417	0.09	106834	keystroke	v	n/a
53.447	0.12	106894	keystroke	e	n/a
55.172	0.06	110344	keystroke	Key.enter	n/a
55.2385	6.76	110477	prompt	n/a	clothing neutral cement interest\n
55.847	0.105	111694	keystroke	c	n/a
55.922	0.09	111844	keystroke	l	n/a
56.072	0.09	112144	keystroke	o	n/a
56.222	0.12	112444	keystroke	t	n/a
56.282	0.105	112564	keystroke	h	n/a
56.357	0.09	112714	keystroke	i	n/a
56.402	0.1055	112804	keystroke	n	n/a
56.4925	0.09	112985	keystroke	g	n/a
56.6275	0.09	113255	keystroke	Key.space	n/a
56.852	0.09	113704	keystroke	n	n/a
56.987	0.0895	113974	keystroke	e	n/a
57.1515	0.076	114303	keystroke	u	n/a
57.2565	0.105	114513	keystroke	t	n/a
57.3175	0.105	114635	keystroke	r	n/a
57.5125	0.15	115025	keystroke	a	n/a
57.6775	0.105	115355	keystroke	l	n/a
57.8565	0.075	115713	keystroke	Key.space	n/a
58.3065	0.136	116613	keystroke	c	n/a
58.3815	0.1055	116763	keystroke	e	n/a
58.4715	0.0755	116943	keystroke	m	n/a
58.577	0.09	117154	keystroke	e	n/a
58.787	0.075	117574	keystroke	n	n/a
58.892	0.105	117784	keystroke	t	n/a
59.582	0.015	119164	keystroke	Key.space	n/a
59.837	0.105	119674	keystroke	i	n/a
59.927	0.09	119854	keystroke	n	n/a
60.002	0.12	120004	keystroke	t	n/a
60.167	0.12	120334	keystroke	e	n/a
60.362	0.105	120724	keystroke	r	n/a
60.437	0.06	120874	keystroke	e	n/a
60.8115	0.1355	121623	keystroke	s	n/a
60.932	0.105	121864	keystroke	t	n/a
61.907	0.09	123814	keystroke	Key.enter	n/a
62.003	6.8955	124006	prompt	n/a	fancy appropriate involves note\n
62.552	0.15	125104	keystroke	f	n/a
62.642	0.135	125284	keystroke	a	n/a
62.762	0.0895	125524	keystroke	n	n/a
62.8665	0.12	125733	keystroke	c	n/a
63.0915	0.09	126183	keystroke	y	n/a
63.1965	0.09	126393	keystroke	Key.space	n/a
63.542	0.12	127084	keystroke	a	n/a
63.647	0.06	127294	keystroke	p	n/a
63.752	0.09	127504	keystroke	p	n/a
63.917	0.105	127834	keystroke	r	n/a
64.007	0.075	128014	keystroke	o	n/a
64.1865	0.075	128373	keystroke	p	n/a
64.3965	0.045	128793	keystroke	r	n/a
64.937	0.105	129874	keystroke	i	n/a
65.072	0.06	130144	keystroke	a	n/a
65.177	0.045	130354	keystroke	e	n/a
65.627	0.12	131254	keystroke	Key.backspace	n/a
65.792	0.12	131584	keystroke	t	n/a
65.867	0.12	131734	keystroke	e	n/a
66.242	0.09	132484	keystroke	Key.space	n/a
66.527	0.0745	133054	keystroke	i	n/a
66.572	0.0895	133144	keystroke	n	n/a
66.7365	0.12	133473	keystroke	v	n/a
66.8415	0.06	133683	keystroke	o	n/a
66.9915	0.09	133983	keystroke	l	n/a
67.0665	0.09	134133	keystroke	v	n/a
67.1415	0.12	134283	keystroke	e	n/a
67.352	0.135	134704	keystroke	s	n/a
67.667	0.075	135334	keystroke	Key.space	n/a
67.847	0.105	135694	keystroke	n	n/a
67.907	0.12	135814	keystroke	o	n/a
68.042	0.12	136084	keystroke	t	n/a
68.102	0.12	136204	keystroke	e	n/a
68.8515	0.045	137703	keystroke	Key.enter	n/a
68.9015	5.157	137803	prompt	n/a	future evident intro lovers\n
69.467	0.12	138934	keystroke	f	n/a
69.602	0.06	139204	keystroke	u	n/a
69.737	0.105	139474	keystroke	t	n/a
70.0215	0.075	140043	keystroke	u	n/a
70.3215	0.1355	140643	keystroke	r	n/a
70.3965	0.12	140793	keystroke	e	n/a
70.5915	0.105	141183	keystroke	Key.space	n/a
70.7415	0.09	141483	keystroke	e	n/a
70.9665	0.0905	141933	keystroke	v	n/a
71.0715	0.0755	142143	keystroke	i	n/a
71.2365	0.075	142473	keystroke	d	n/a
71.3865	0.0905	142773	keystroke	e	n/a
71.4615	0.075	142923	keystroke	n	n/a
71.6115	0.0755	143223	keystroke	t	n/a
71.852	0.0905	143704	keystroke	Key.space	n/a
72.002	0.105	144004	keystroke	i	n/a
72.077	0.06	144154	keystroke	n	n/a
72.197	0.12	144394	keystroke	t	n/a
72.257	0.135	144514	keystroke	r	n/a
72.347	0.09	144694	keystroke	o	n/a
72.602	0.075	145204	keystroke	Key.space	n/a
72.947	0.075	145894	keystroke	l	n/a
73.082	0.075	146164	keystroke	o	n/a
73.187	0.1055	146374	keystroke	v	n/a
73.2775	0.1195	146555	keystroke	e	n/a
73.352	0.12	146704	keystroke	r	n/a
73.5475	0.1195	147095	keystroke	s	n/a
73.9815	0.075	147963	keystroke	Key.enter	n/a
74.061	9.3425	148122	prompt	n/a	packages photographers order mortgages\n
74.882	0.105	149764	keystroke	p	n/a
75.002	0.15	150004	keystroke	a	n/a
75.122	0.135	150244	keystroke	c	n/a
75.212	0.075	150424	keystroke	k	n/a
75.332	0.12	150664	keystroke	a	n/a
75.512	0.12	151024	keystroke	g	n/a
75.587	0.105	151174	keystroke	e	n/a
75.797	0.105	151594	keystroke	s	n/a
75.992	0.09	151984	keystroke	Key.space	n/a
76.187	0.09	152374	keystroke	o	n/a
76.562	0.0755	153124	keystroke	Key.backspace	n/a
76.7425	0.09	153485	keystroke	p	n/a
76.8625	0.105	153725	keystroke	h	n/a
76.9825	0.09	153965	keystroke	o	n/a
77.4025	0.06	154805	keystroke	t	n/a
77.7475	0.09	155495	keystroke	o	n/a
77.8825	0.1195	155765	keystroke	g	n/a
77.9425	0.1195	155885	keystroke	r	n/a
78.152	0.12	156304	keystroke	a	n/a
78.587	0.09	157174	keystroke	p	n/a
78.782	0.105	157564	keystroke	h	n/a
78.932	0.15	157864	keystroke	e	n/a
79.022	0.105	158044	keystroke	r	n/a
79.202	0.12	158404	keystroke	s	n/a
79.6065	0.075	159213	keystroke	Key.space	n/a
79.7415	0.09	159483	keystroke	o	n/a
79.8465	0.09	159693	keystroke	r	n/a
80.0265	0.12	160053	keystroke	d	n/a
80.2215	0.1505	160443	keystroke	e	n/a
80.282	0.15	160564	keystroke	r	n/a
80.747	0.06	161494	keystroke	Key.space	n/a
80.912	0.135	161824	keystroke	m	n/a
80.987	0.105	161974	keystroke	o	n/a
81.107	0.135	162214	keystroke	r	n/a
81.182	0.135	162364	keystroke	t	n/a
81.6315	0.1355	163263	keystroke	g	n/a
81.7815	0.1205	163563	keystroke	a	n/a
81.9025	0.164	163805	keystroke	g	n/a
82.0215	0.1055	164043	keystroke	e	n/a
82.2475	0.12	164495	keystroke	s	n/a
83.327	0.075	166654	keystroke	Key.enter	n/a
83.4085	8.35	166817	prompt	n/a	essex experienced binary biographies\n
84.047	0.075	168094	keystroke	e	n/a
84.6775	0.074	169355	keystroke	s	n/a
84.7675	0.119	169535	keystroke	s	n/a
85.0075	0.075	170015	keystroke	e	n/a
85.1875	0.104	170375	keystroke	x	n/a
85.4265	0.075	170853	keystroke	y	n/a
85.5615	0.09	171123	keystroke	Key.space	n/a
85.9365	0.06	171873	keystroke	Key.backspace	n/a
86.0715	0.06	172143	keystroke	Key.backspace	n/a
86.2515	0.09	172503	keystroke	Key.space	n/a
86.3265	0.06	172653	keystroke	e	n/a
86.7915	0.075	173583	keystroke	x	n/a
86.9715	0.09	173943	keystroke	p	n/a
87.1365	0.09	174273	keystroke	e	n/a
87.1665	0.12	174333	keystroke	r	n/a
87.2875	0.104	174575	keystroke	i	n/a
87.3765	0.075	174753	keystroke	e	n/a
87.4525	0.089	174905	keystroke	n	n/a
87.6015	0.1505	175203	keystroke	c	n/a
87.7065	0.1205	175413	keystroke	e	n/a
87.917	0.105	175834	keystroke	d	n/a
88.0825	0.0895	176165	keystroke	Key.space	n/a
88.247	0.09	176494	keystroke	b	n/a
88.352	0.1045	176704	keystroke	i	n/a
88.4115	0.09	176823	keystroke	n	n/a
88.5615	0.12	177123	keystroke	a	n/a
88.8015	0.1205	177603	keystroke	r	n/a
88.877	0.12	177754	keystroke	y	n/a
89.162	0.105	178324	keystroke	Key.space	n/a
89.402	0.135	178804	keystroke	b	n/a
89.552	0.075	179104	keystroke	i	n/a
89.732	0.075	179464	keystroke	o	n/a
89.8965	0.135	179793	keystroke	g	n/a
89.9715	0.1055	179943	keystroke	r	n/a
90.122	0.135	180244	keystroke	a	n/a
90.242	0.09	180484	keystroke	p	n/a
90.437	0.0895	180874	keystroke	h	n/a
90.8125	0.09	181625	keystroke	i	n/a
90.9175	0.075	181835	keystroke	e	n/a
90.9925	0.18	181985	keystroke	s	n/a
91.667	0.0905	183334	keystroke	Key.enter	n/a
91.7665	6.353	183533	prompt	n/a	filing everywhere streaming freight\n
92.372	0.135	184744	keystroke	f	n/a
92.477	0.075	184954	keystroke	i	n/a
92.642	0.09	185284	keystroke	l	n/a
92.777	0.135	185554	keystroke	i	n/a
92.897	0.105	185794	keystroke	n	n/a
92.957	0.09	185914	keystroke	g	n/a
93.4515	0.046	186903	keystroke	Key.space	n/a
93.5115	0.0755	187023	keystroke	e	n/a
93.632	0.135	187264	keystroke	v	n/a
93.722	0.09	187444	keystroke	e	n/a
93.782	0.15	187564	keystroke	r	n/a
93.902	0.09	187804	keystroke	y	n/a
94.082	0.105	188164	keystroke	w	n/a
94.202	0.075	188404	keystroke	h	n/a
94.292	0.105	188584	keystroke	e	n/a
94.352	0.2095	188704	keystroke	r	n/a
94.472	0.1205	188944	keystroke	e	n/a
94.7575	0.09	189515	keystroke	Key.space	n/a
94.8625	0.1045	189725	keystroke	s	n/a
94.937	0.12	189874	keystroke	t	n/a
95.1315	0.12	190263	keystroke	r	n/a
95.1765	0.12	190353	keystroke	e	n/a
95.2815	0.136	190563	keystroke	a	n/a
95.4465	0.075	190893	keystroke	m	n/a
95.5665	0.12	191133	keystroke	i	n/a
95.6265	0.12	191253	keystroke	n	n/a
95.7475	0.104	191495	keystroke	g	n/a
96.227	0.0895	192454	keystroke	Key.space	n/a
96.512	0.12	193024	keystroke	f	n/a
96.737	0.09	193474	keystroke	r	n/a
96.977	0.09	193954	keystroke	e	n/a
97.082	0.09	194164	keystroke	i	n/a
97.217	0.105	194434	keystroke	g	n/a
97.292	0.105	194584	keystroke	h	n/a
97.427	0.075	194854	keystroke	t	n/a
98.042	0.075	196084	keystroke	Key.enter	n/a
98.122	8.6215	196244	prompt	n/a	pants integrating surprised deep\n
98.672	0.09	197344	keystroke	p	n/a
98.807	0.12	197614	keystroke	a	n/a
98.897	0.075	197794	keystroke	n	n/a
98.987	0.12	197974	keystroke	t	n/a
99.092	0.12	198184	keystroke	s	n/a
99.557	0.075	199114	keystroke	Key.space	n/a
99.737	0.075	199474	keystroke	i	n/a
99.767	0.105	199534	keystroke	n	n/a
99.842	0.12	199684	keystroke	t	n/a
99.902	0.105	199804	keystroke	e	n/a
100.127	0.0905	200254	keystroke	g	n/a
100.157	0.1205	200314	keystroke	r	n/a
100.3825	0.1495	200765	keystroke	a	n/a
100.517	0.12	201034	keystroke	t	n/a
100.638	0.104	201276	keystroke	i	n/a
100.682	0.105	201364	keystroke	n	n/a
100.772	0.105	201544	keystroke	g	n/a
100.907	0.09	201814	keystroke	Key.space	n/a
101.057	0.15	202114	keystroke	s	n/a
101.162	0.075	202324	keystroke	u	n/a
101.402	0.105	202804	keystroke	p	n/a
102.0025	0.105	204005	keystroke	r	n/a
102.1225	0.105	204245	keystroke	i	n/a
102.2425	0.15	204485	keystroke	s	n/a
102.3625	0.12	204725	keystroke	e	n/a
102.5415	0.121	205083	keystroke	d	n/a
102.6465	0.105	205293	keystroke	Key.space	n/a
102.7675	0.059	205535	keystroke	d	n/a
102.9315	0.06	205863	keystroke	e	n/a
103.0675	0.074	206135	keystroke	e	n/a
103.1865	0.075	206373	keystroke	p	n/a
106.729	0.013	213458	keystroke	Key.enter	n/a
106.747	6.1915	213494	prompt	n/a	doctor existed watch academic\n
107.342	0.09	214684	keystroke	d	n/a
107.447	0.075	214894	keystroke	o	n/a
107.8975	0.09	215795	keystroke	c	n/a
108.1075	0.075	216215	keystroke	t	n/a
108.1975	0.09	216395	keystroke	o	n/a
108.2875	0.075	216575	keystroke	r	n/a
108.4675	0.0895	216935	keystroke	Key.space	n/a
108.572	0.09	217144	keystroke	e	n/a
108.812	0.12	217624	keystroke	x	n/a
109.097	0.075	218194	keystroke	i	n/a
109.292	0.12	218584	keystroke	s	n/a
109.472	0.135	218944	keystroke	t	n/a
109.577	0.09	219154	keystroke	e	n/a
109.757	0.1355	219514	keystroke	d	n/a
109.877	0.1045	219754	keystroke	Key.space	n/a
110.0715	0.106	220143	keystroke	w	n/a
110.1475	0.1345	220295	keystroke	a	n/a
110.312	0.075	220624	keystroke	t	n/a
110.552	0.105	221104	keystroke	c	n/a
110.672	0.09	221344	keystroke	h	n/a
110.852	0.09	221704	keystroke	Key.space	n/a
111.122	0.12	222244	keystroke	a	n/a
111.302	0.15	222604	keystroke	c	n/a
111.407	0.135	222814	keystroke	a	n/a
111.587	0.09	223174	keystroke	d	n/a
111.752	0.09	223504	keystroke	e	n/a
111.872	0.135	223744	keystroke	m	n/a
111.992	0.0905	223984	keystroke	i	n/a
112.127	0.105	224254	keystroke	c	n/a
112.877	0.06	225754	keystroke	Key.enter	n/a
112.941	7.4375	225882	prompt	n/a	basics ampland morgan fruit\n
113.5815	0.105	227163	keystroke	b	n/a
113.7015	0.135	227403	keystroke	a	n/a
113.7765	0.18	227553	keystroke	s	n/a
114.017	0.075	228034	keystroke	i	n/a
114.152	0.12	228304	keystroke	c	n/a
114.437	0.12	228874	keystroke	s	n/a
114.7075	0.0895	229415	keystroke	Key.space	n/a
114.812	0.15	229624	keystroke	a	n/a
114.977	0.075	229954	keystroke	m	n/a
115.1565	0.12	230313	keystroke	p	n/a
115.2015	0.1205	230403	keystroke	l	n/a
115.3975	0.135	230795	keystroke	a	n/a
115.5175	0.09	231035	keystroke	n	n/a
115.6375	0.105	231275	keystroke	d	n/a
116.0275	0.105	232055	keystroke	Key.space	n/a
116.522	0.105	233044	keystroke	m	n/a
116.582	0.105	233164	keystroke	o	n/a
116.672	0.105	233344	keystroke	r	n/a
116.747	0.1505	233494	keystroke	g	n/a
117.2265	0.135	234453	keystroke	a	n/a
117.3765	0.016	234753	keystroke	n	n/a
117.4965	0.09	234993	keystroke	Key.space	n/a
117.6915	0.135	235383	keystroke	f	n/a
118.3215	0.12	236643	keystroke	r	n/a
118.4715	0.09	236943	keystroke	u	n/a
118.6515	0.0755	237303	keystroke	i	n/a
118.772	0.0905	237544	keystroke	t	n/a
120.317	0.06	240634	keystroke	Key.enter	n/a
120.385	5.9185	240770	prompt	n/a	warehouse drag approve connect\n
120.9325	0.15	241865	keystroke	w	n/a
121.0665	0.136	242133	keystroke	a	n/a
121.1865	0.12	242373	keystroke	r	n/a
121.2625	0.119	242525	keystroke	e	n/a
121.5775	0.075	243155	keystroke	h	n/a
121.7425	0.119	243485	keystroke	o	n/a
121.9815	0.09	243963	keystroke	u	n/a
122.1025	0.1345	244205	keystroke	s	n/a
122.207	0.12	244414	keystroke	e	n/a
122.5825	0.105	245165	keystroke	Key.space	n/a
122.8665	0.075	245733	keystroke	d	n/a
123.0175	0.09	246035	keystroke	r	n/a
123.1225	0.105	246245	keystroke	a	n/a
123.1825	0.12	246365	keystroke	g	n/a
123.3175	0.105	246635	keystroke	Key.space	n/a
123.857	0.12	247714	keystroke	a	n/a
123.917	0.075	247834	keystroke	p	n/a
124.022	0.09	248044	keystroke	p	n/a
124.142	0.09	248284	keystroke	r	n/a
124.217	0.075	248434	keystroke	o	n/a
124.337	0.09	248674	keystroke	v	n/a
124.382	0.135	248764	keystroke	e	n/a
124.8175	0.075	249635	keystroke	Key.space	n/a
125.0275	0.09	250055	keystroke	c	n/a
125.0575	0.1045	250115	keystroke	o	n/a
125.147	0.09	250294	keystroke	n	n/a
125.282	0.075	250564	keystroke	n	n/a
125.387	0.105	250774	keystroke	e	n/a
125.447	0.12	250894	keystroke	c	n/a
125.687	0.075	251374	keystroke	t	n/a
126.242	0.06	252484	keystroke	Key.enter	n/a
