onset	duration	sample	value	key	prompt_text
53.963	0.104	107926	keystroke	a	n/a
54.217	0.105	108434	keystroke	n	n/a
54.367	0.09	108734	keystroke	i	n/a
54.472	0.09	108944	keystroke	t	n/a
54.592	0.09	109184	keystroke	i	n/a
54.742	0.105	109484	keystroke	e	n/a
54.952	0.105	109904	keystroke	s	n/a
55.072	0.075	110144	keystroke	Key.space	n/a
55.507	0.075	111014	keystroke	j	n/a
55.612	0.135	111224	keystroke	e	n/a
55.687	0.105	111374	keystroke	f	n/a
55.882	0.1205	111764	keystroke	f	n/a
56.1375	0.12	112275	keystroke	r	n/a
56.1975	0.135	112395	keystroke	e	n/a
56.4375	0.06	112875	keystroke	y	n/a
56.6025	0.09	113205	keystroke	Key.space	n/a
57.0525	0.1045	114105	keystroke	r	n/a
57.112	0.09	114224	keystroke	e	n/a
57.307	0.06	114614	keystroke	g	n/a
57.412	0.15	114824	keystroke	i	n/a
57.517	0.105	115034	keystroke	m	n/a
57.592	0.105	115184	keystroke	e	n/a
57.727	0.09	115454	keystroke	Key.enter	n/a
57.8225	15.2815	115645	prompt	n/a	deemed inspection spyware providence\n
58.582	0.075	117164	keystroke	d	n/a
58.762	0.06	117524	keystroke	e	n/a
58.882	0.12	117764	keystroke	e	n/a
59.017	0.105	118034	keystroke	m	n/a
59.123	0.074	118246	keystroke	d	n/a
59.212	0.09	118424	keystroke	Key.space	n/a
59.392	0.09	118784	keystroke	i	n/a
59.422	0.12	118844	keystroke	n	n/a
59.527	0.09	119054	keystroke	s	n/a
59.662	0.075	119324	keystroke	p	n/a
59.8275	0.135	119655	keystroke	e	n/a
60.0825	0.075	120165	keystroke	c	n/a
60.2775	0.06	120555	keystroke	t	n/a
60.3525	0.09	120705	keystroke	i	n/a
60.3975	0.12	120795	keystroke	o	n/a
60.5475	0.075	121095	keystroke	n	n/a
60.7125	0.09	121425	keystroke	Key.space	n/a
61.237	0.09	122474	keystroke	s	n/a
61.387	0.105	122774	keystroke	p	n/a
61.927	0.075	123854	keystroke	Key.backspace	n/a
62.077	0.075	124154	keystroke	Key.backspace	n/a
62.227	0.06	124454	keystroke	Key.backspace	n/a
62.347	0.06	124694	keystroke	Key.backspace	n/a
62.452	0.045	124904	keystroke	Key.backspace	n/a
62.5575	0.06	125115	keystroke	Key.backspace	n/a
62.6775	0.03	125355	keystroke	Key.backspace	n/a
62.7675	0.075	125535	keystroke	Key.backspace	n/a
62.8725	0.045	125745	keystroke	Key.backspace	n/a
62.9625	0.075	125925	keystroke	Key.backspace	n/a
63.0825	0.06	126165	keystroke	Key.backspace	n/a
63.1725	0.06	126345	keystroke	Key.backspace	n/a
63.2925	0.06	126585	keystroke	Key.backspace	n/a
63.3825	0.075	126765	keystroke	Key.backspace	n/a
63.7125	0.06	127425	keystroke	Key.backspace	n/a
64.087	0.09	128174	keystroke	e	n/a
64.237	0.09	128474	keystroke	d	n/a
64.342	0.09	128684	keystroke	Key.space	n/a
64.957	0.105	129914	keystroke	i	n/a
65.002	0.105	130004	keystroke	n	n/a
65.137	0.075	130274	keystroke	s	n/a
65.8275	0.075	131655	keystroke	p	n/a
66.2775	0.135	132555	keystroke	e	n/a
66.3825	0.12	132765	keystroke	c	n/a
66.697	0.075	133394	keystroke	t	n/a
66.832	0.105	133664	keystroke	i	n/a
66.892	0.105	133784	keystroke	o	n/a
67.042	0.105	134084	keystroke	n	n/a
67.162	0.075	134324	keystroke	s	n/a
67.492	0.06	134984	keystroke	Key.backspace	n/a
67.657	0.045	135314	keystroke	Key.space	n/a
68.032	0.075	136064	keystroke	s	n/a
68.497	0.06	136994	keystroke	y	n/a
68.7825	0.075	137565	keystroke	Key.backspace	n/a
69.0075	0.06	138015	keystroke	p	n/a
69.2475	0.045	138495	keystroke	y	n/a
69.2625	0.015	138525	keystroke	u	n/a
69.8025	0.075	139605	keystroke	Key.backspace	n/a
70.207	0.12	140414	keystroke	w	n/a
70.297	0.09	140594	keystroke	a	n/a
70.492	0.105	140984	keystroke	r	n/a
70.537	0.12	141074	keystroke	e	n/a
70.672	0.12	141344	keystroke	Key.space	n/a
71.392	0.105	142784	keystroke	p	n/a
71.467	0.075	142934	keystroke	r	n/a
71.617	0.09	143234	keystroke	o	n/a
71.707	0.09	143414	keystroke	v	n/a
71.827	0.075	143654	keystroke	i	n/a
71.9325	0.09	143865	keystroke	d	n/a
72.1725	0.09	144345	keystroke	e	n/a
72.6825	0.09	145365	keystroke	n	n/a
72.7575	0.135	145515	keystroke	c	n/a
72.8325	0.09	145665	keystroke	e	n/a
73.0275	0.075	146055	keystroke	Key.enter	n/a
73.1085	5.5005	146217	prompt	n/a	cheat redeem shot formed\n
73.852	0.06	147704	keystroke	c	n/a
73.928	0.089	147856	keystroke	h	n/a
73.972	0.105	147944	keystroke	e	n/a
74.212	0.135	148424	keystroke	a	n/a
74.272	0.12	148544	keystroke	t	n/a
74.422	0.105	148844	keystroke	Key.space	n/a
74.573	0.104	149146	keystroke	r	n/a
75.517	0.106	151034	keystroke	e	n/a
75.757	0.075	151514	keystroke	d	n/a
75.952	0.046	151904	keystroke	e	n/a
76.057	0.09	152114	keystroke	e	n/a
76.1925	0.105	152385	keystroke	m	n/a
76.3125	0.075	152625	keystroke	Key.space	n/a
76.4925	0.09	152985	keystroke	s	n/a
76.5975	0.12	153195	keystroke	h	n/a
76.6875	0.105	153375	keystroke	o	n/a
76.7775	0.075	153555	keystroke	t	n/a
76.8825	0.12	153765	keystroke	Key.space	n/a
77.872	0.0755	155744	keystroke	f	n/a
77.9325	0.105	155865	keystroke	o	n/a
78.0525	0.09	156105	keystroke	r	n/a
78.1575	0.105	156315	keystroke	m	n/a
78.2775	0.075	156555	keystroke	e	n/a
78.3975	0.15	156795	keystroke	d	n/a
78.5025	0.105	157005	keystroke	Key.enter	n/a
78.6115	6.057	157223	prompt	n/a	jumping civilization president alien\n
79.432	0.06	158864	keystroke	j	n/a
79.582	0.09	159164	keystroke	u	n/a
79.792	0.09	159584	keystroke	m	n/a
79.927	0.135	159854	keystroke	p	n/a
80.182	0.075	160364	keystroke	i	n/a
80.227	0.075	160454	keystroke	n	n/a
80.287	0.06	160574	keystroke	g	n/a
80.362	0.105	160724	keystroke	Key.space	n/a
81.037	0.09	162074	keystroke	c	n/a
81.142	0.09	162284	keystroke	i	n/a
81.262	0.075	162524	keystroke	v	n/a
81.337	0.075	162674	keystroke	i	n/a
81.5325	0.059	163065	keystroke	l	n/a
81.6825	0.09	163365	keystroke	i	n/a
81.9525	0.135	163905	keystroke	z	n/a
82.1175	0.09	164235	keystroke	a	n/a
82.3575	0.09	164715	keystroke	t	n/a
82.4475	0.105	164895	keystroke	i	n/a
82.5075	0.12	165015	keystroke	o	n/a
82.6425	0.105	165285	keystroke	n	n/a
82.7325	0.06	165465	keystroke	Key.space	n/a
82.8825	0.06	165765	keystroke	p	n/a
82.9575	0.105	165915	keystroke	r	n/a
83.0175	0.075	166035	keystroke	e	n/a
83.1825	0.075	166365	keystroke	s	n/a
83.2575	0.09	166515	keystroke	i	n/a
83.3625	0.09	166725	keystroke	d	n/a
83.5275	0.075	167055	keystroke	e	n/a
83.6175	0.09	167235	keystroke	n	n/a
83.7225	0.06	167445	keystroke	t	n/a
83.7975	0.09	167595	keystroke	Key.space	n/a
83.9625	0.075	167925	keystroke	a	n/a
84.0525	0.06	168105	keystroke	l	n/a
84.2475	0.075	168495	keystroke	i	n/a
84.337	0.09	168674	keystroke	e	n/a
84.442	0.075	168884	keystroke	n	n/a
84.652	0.015	169304	keystroke	Key.enter	n/a
84.672	6.7165	169344	prompt	n/a	circle moderate read amendments\n
85.447	0.075	170894	keystroke	c	n/a
85.537	0.09	171074	keystroke	i	n/a
85.642	0.06	171284	keystroke	r	n/a
85.8525	0.075	171705	keystroke	c	n/a
85.987	0.09	171974	keystroke	l	n/a
86.107	0.09	172214	keystroke	e	n/a
86.212	0.075	172424	keystroke	Key.space	n/a
86.452	0.06	172904	keystroke	m	n/a
86.497	0.09	172994	keystroke	o	n/a
86.617	0.09	173234	keystroke	d	n/a
86.827	0.09	173654	keystroke	e	n/a
86.887	0.09	173774	keystroke	r	n/a
87.022	0.1055	174044	keystroke	a	n/a
87.0975	0.165	174195	keystroke	t	n/a
87.2475	0.09	174495	keystroke	e	n/a
87.3525	0.105	174705	keystroke	Key.space	n/a
87.4425	0.135	174885	keystroke	r	n/a
87.5325	0.135	175065	keystroke	e	n/a
87.7725	0.1795	175545	keystroke	a	n/a
87.8625	0.1195	175725	keystroke	d	n/a
88.342	0.1055	176684	keystroke	Key.space	n/a
88.702	0.09	177404	keystroke	a	n/a
88.852	0.06	177704	keystroke	n	n/a
89.152	0.045	178304	keystroke	Key.backspace	n/a
89.392	0.0595	178784	keystroke	m	n/a
89.4675	0.075	178935	keystroke	e	n/a
89.5865	0.076	179173	keystroke	n	n/a
89.7365	0.121	179473	keystroke	d	n/a
90.5175	0.075	181035	keystroke	m	n/a
90.5775	0.12	181155	keystroke	e	n/a
90.7265	0.075	181453	keystroke	n	n/a
90.9675	0.09	181935	keystroke	t	n/a
91.2075	0.075	182415	keystroke	s	n/a
91.3125	0.075	182625	keystroke	Key.enter	n/a
91.3915	5.292	182783	prompt	n/a	remain pathology causes tight\n
92.0475	0.09	184095	keystroke	r	n/a
92.0925	0.105	184185	keystroke	e	n/a
92.1825	0.075	184365	keystroke	m	n/a
92.2875	0.105	184575	keystroke	a	n/a
92.4075	0.105	184815	keystroke	i	n/a
92.4675	0.105	184935	keystroke	n	n/a
92.5575	0.09	185115	keystroke	Key.space	n/a
92.8725	0.09	185745	keystroke	p	n/a
92.9775	0.06	185955	keystroke	a	n/a
93.2025	0.09	186405	keystroke	t	n/a
93.2325	0.105	186465	keystroke	h	n/a
93.3225	0.06	186645	keystroke	o	n/a
93.4725	0.09	186945	keystroke	l	n/a
94.1025	0.075	188205	keystroke	o	n/a
94.342	0.0605	188684	keystroke	g	n/a
94.522	0.0605	189044	keystroke	y	n/a
94.6275	0.105	189255	keystroke	Key.space	n/a
94.9725	0.1195	189945	keystroke	c	n/a
95.047	0.1055	190094	keystroke	a	n/a
95.1525	0.09	190305	keystroke	u	n/a
95.2575	0.12	190515	keystroke	s	n/a
95.3775	0.15	190755	keystroke	e	n/a
95.497	0.1055	190994	keystroke	s	n/a
95.6325	0.1045	191265	keystroke	Key.space	n/a
96.1115	0.075	192223	keystroke	t	n/a
96.1875	0.089	192375	keystroke	i	n/a
96.3065	0.09	192613	keystroke	g	n/a
96.3975	0.09	192795	keystroke	h	n/a
96.5015	0.06	193003	keystroke	t	n/a
96.5765	0.105	193153	keystroke	Key.enter	n/a
96.686	7.4375	193372	prompt	n/a	hugo visiting carlos appear\n
97.462	0.135	194924	keystroke	h	n/a
97.582	0.045	195164	keystroke	i	n/a
97.672	0.06	195344	keystroke	g	n/a
98.1365	0.075	196273	keystroke	Key.backspace	n/a
98.6165	0.06	197233	keystroke	Key.backspace	n/a
98.8565	0.105	197713	keystroke	u	n/a
98.9765	0.09	197953	keystroke	g	n/a
99.1865	0.09	198373	keystroke	e	n/a
99.3065	0.1055	198613	keystroke	Key.space	n/a
99.712	0.06	199424	keystroke	Key.backspace	n/a
99.877	0.015	199754	keystroke	Key.backspace	n/a
100.267	0.075	200534	keystroke	o	n/a
100.447	0.09	200894	keystroke	Key.space	n/a
101.0325	0.075	202065	keystroke	v	n/a
101.1075	0.06	202215	keystroke	i	n/a
101.2125	0.105	202425	keystroke	s	n/a
101.3625	0.09	202725	keystroke	i	n/a
101.7525	0.075	203505	keystroke	t	n/a
101.9025	0.1195	203805	keystroke	i	n/a
101.962	0.075	203924	keystroke	n	n/a
101.992	0.09	203984	keystroke	g	n/a
102.127	0.105	204254	keystroke	Key.space	n/a
102.4425	0.089	204885	keystroke	c	n/a
102.6065	0.09	205213	keystroke	a	n/a
102.7275	0.075	205455	keystroke	r	n/a
102.8475	0.089	205695	keystroke	l	n/a
103.0565	0.09	206113	keystroke	o	n/a
103.1615	0.09	206323	keystroke	s	n/a
103.2665	0.09	206533	keystroke	Key.space	n/a
103.417	0.0895	206834	keystroke	a	n/a
103.5215	0.075	207043	keystroke	p	n/a
103.6265	0.075	207253	keystroke	p	n/a
103.6715	0.12	207343	keystroke	e	n/a
103.7615	0.15	207523	keystroke	a	n/a
103.8965	0.09	207793	keystroke	r	n/a
104.0315	0.09	208063	keystroke	Key.enter	n/a
104.128	7.7355	208256	prompt	n/a	scheduling sharp unlimited malaysia\n
105.022	0.12	210044	keystroke	s	n/a
105.097	0.09	210194	keystroke	c	n/a
105.202	0.09	210404	keystroke	h	n/a
105.307	0.045	210614	keystroke	e	n/a
105.442	0.075	210884	keystroke	d	n/a
105.532	0.075	211064	keystroke	u	n/a
105.727	0.075	211454	keystroke	l	n/a
105.922	0.0755	211844	keystroke	i	n/a
105.9675	0.06	211935	keystroke	n	n/a
105.9975	0.06	211995	keystroke	g	n/a
106.1175	0.089	212235	keystroke	Key.space	n/a
106.537	0.09	213074	keystroke	s	n/a
106.612	0.09	213224	keystroke	h	n/a
106.717	0.075	213434	keystroke	a	n/a
106.882	0.06	213764	keystroke	r	n/a
107.017	0.09	214034	keystroke	p	n/a
107.242	0.075	214484	keystroke	Key.space	n/a
107.497	0.0755	214994	keystroke	u	n/a
107.5575	0.105	215115	keystroke	n	n/a
108.3075	0.105	216615	keystroke	l	n/a
108.5625	0.135	217125	keystroke	i	n/a
108.6825	0.135	217365	keystroke	m	n/a
109.4775	0.075	218955	keystroke	i	n/a
109.5975	0.135	219195	keystroke	t	n/a
109.6875	0.105	219375	keystroke	e	n/a
109.8525	0.105	219705	keystroke	d	n/a
109.9725	0.105	219945	keystroke	Key.space	n/a
110.2125	0.0745	220425	keystroke	m	n/a
110.302	0.075	220604	keystroke	a	n/a
110.407	0.09	220814	keystroke	l	n/a
110.482	0.06	220964	keystroke	a	n/a
110.947	0.09	221894	keystroke	y	n/a
111.067	0.075	222134	keystroke	s	n/a
111.187	0.06	222374	keystroke	i	n/a
111.322	0.09	222644	keystroke	a	n/a
111.7875	0.075	223575	keystroke	Key.enter	n/a
111.8665	12.162	223733	prompt	n/a	expensive shan't combines prescription\n
112.642	0.06	225284	keystroke	e	n/a
112.852	0.09	225704	keystroke	x	n/a
112.9725	0.09	225945	keystroke	p	n/a
113.0925	0.06	226185	keystroke	e	n/a
113.1975	0.075	226395	keystroke	n	n/a
113.2875	0.075	226575	keystroke	s	n/a
113.4075	0.075	226815	keystroke	i	n/a
113.5275	0.105	227055	keystroke	v	n/a
113.6025	0.1345	227205	keystroke	e	n/a
113.797	0.12	227594	keystroke	Key.space	n/a
114.1125	0.09	228225	keystroke	s	n/a
114.1875	0.075	228375	keystroke	h	n/a
114.2775	0.09	228555	keystroke	a	n/a
114.4125	0.075	228825	keystroke	n	n/a
114.6825	0.09	229365	keystroke	;	n/a
114.8925	0.09	229785	keystroke	t	n/a
115.0125	0.075	230025	keystroke	Key.space	n/a
115.5515	0.076	231103	keystroke	Key.backspace	n/a
115.7025	0.045	231405	keystroke	Key.backspace	n/a
115.7915	0.091	231583	keystroke	Key.backspace	n/a
116.3625	0.105	232725	keystroke	'	n/a
116.6625	0.09	233325	keystroke	t	n/a
116.9775	0.074	233955	keystroke	Key.space	n/a
117.5315	0.076	235063	keystroke	c	n/a
117.6225	0.134	235245	keystroke	o	n/a
117.7425	0.074	235485	keystroke	m	n/a
117.9665	0.075	235933	keystroke	b	n/a
118.1015	0.15	236203	keystroke	i	n/a
118.1775	0.104	236355	keystroke	n	n/a
118.2365	0.075	236473	keystroke	e	n/a
118.3865	0.106	236773	keystroke	s	n/a
118.4765	0.09	236953	keystroke	Key.space	n/a
118.6715	0.075	237343	keystroke	p	n/a
118.9715	0.105	237943	keystroke	r	n/a
119.0315	0.076	238063	keystroke	e	n/a
119.1965	0.061	238393	keystroke	s	n/a
119.6015	0.09	239203	keystroke	c	n/a
119.8115	0.076	239623	keystroke	r	n/a
120.0825	0.089	240165	keystroke	i	n/a
120.4115	0.06	240823	keystroke	t	n/a
120.5315	0.136	241063	keystroke	o	n/a
121.1775	0.104	242355	keystroke	Key.backspace	n/a
122.2565	0.075	244513	keystroke	Key.backspace	n/a
122.902	0.06	245804	keystroke	p	n/a
123.022	0.09	246044	keystroke	t	n/a
123.157	0.105	246314	keystroke	i	n/a
123.232	0.105	246464	keystroke	o	n/a
123.367	0.105	246734	keystroke	n	n/a
123.487	0.09	246974	keystroke	Key.space	n/a
