onset	duration	sample	value	key	prompt_text
68.6625	0.0905	137325	keystroke	e	n/a
68.767	0.1355	137534	keystroke	n	n/a
68.9035	0.1045	137807	keystroke	t	n/a
69.113	0.104	138226	keystroke	Key.space	n/a
69.863	0.135	139726	keystroke	f	n/a
69.953	0.135	139906	keystroke	r	n/a
70.028	0.135	140056	keystroke	e	n/a
70.3125	0.0755	140625	keystroke	q	n/a
71.903	0.06	143806	keystroke	u	n/a
71.964	0.104	143928	keystroke	e	n/a
72.098	0.135	144196	keystroke	n	n/a
72.383	0.105	144766	keystroke	t	n/a
72.668	0.09	145336	keystroke	Key.space	n/a
73.3125	0.12	146625	keystroke	n	n/a
73.3575	0.15	146715	keystroke	i	n/a
73.5225	0.105	147045	keystroke	g	n/a
73.613	0.135	147226	keystroke	h	n/a
73.718	0.1205	147436	keystroke	t	n/a
74.033	0.12	148066	keystroke	m	n/a
74.108	0.105	148216	keystroke	a	n/a
74.3475	0.09	148695	keystroke	e	n/a
74.3775	0.1055	148755	keystroke	r	n/a
74.8575	0.0605	149715	keystroke	Key.backspace	n/a
74.9925	0.09	149985	keystroke	Key.backspace	n/a
75.0975	0.12	150195	keystroke	r	n/a
75.1575	0.12	150315	keystroke	e	n/a
75.3525	0.1355	150705	keystroke	Key.enter	n/a
75.494	10.615	150988	prompt	n/a	getting recently concerned instead\n
76.5075	0.075	153015	keystroke	g	n/a
76.5525	0.09	153105	keystroke	e	n/a
76.763	0.0445	153526	keystroke	t	n/a
76.8825	0.105	153765	keystroke	t	n/a
76.9725	0.18	153945	keystroke	i	n/a
77.1375	0.12	154275	keystroke	n	n/a
77.1825	0.1355	154365	keystroke	g	n/a
77.347	0.1205	154694	keystroke	Key.space	n/a
77.678	0.104	155356	keystroke	r	n/a
77.753	0.105	155506	keystroke	e	n/a
77.918	0.0895	155836	keystroke	c	n/a
78.0825	0.12	156165	keystroke	e	n/a
78.337	0.091	156674	keystroke	n	n/a
78.503	0.105	157006	keystroke	t	n/a
78.8175	0.09	157635	keystroke	l	n/a
79.298	0.1045	158596	keystroke	y	n/a
79.5825	0.09	159165	keystroke	Key.space	n/a
79.853	0.1195	159706	keystroke	c	n/a
79.987	0.1055	159974	keystroke	o	n/a
80.228	0.12	160456	keystroke	n	n/a
80.303	0.105	160606	keystroke	v	n/a
80.858	0.0745	161716	keystroke	Key.backspace	n/a
81.038	0.09	162076	keystroke	c	n/a
81.143	0.209	162286	keystroke	e	n/a
81.292	0.1355	162584	keystroke	r	n/a
81.7725	0.1055	163545	keystroke	n	n/a
81.833	0.12	163666	keystroke	e	n/a
82.013	0.1345	164026	keystroke	d	n/a
82.1775	0.12	164355	keystroke	Key.space	n/a
82.688	0.12	165376	keystroke	i	n/a
82.778	0.1195	165556	keystroke	n	n/a
82.823	0.1345	165646	keystroke	s	n/a
82.9875	0.1195	165975	keystroke	t	n/a
83.5125	0.1205	167025	keystroke	e	n/a
83.663	0.135	167326	keystroke	a	n/a
83.858	0.09	167716	keystroke	t	n/a
84.3225	0.12	168645	keystroke	Key.backspace	n/a
84.3975	0.15	168795	keystroke	d	n/a
84.533	0.1645	169066	keystroke	Key.space	n/a
85.7325	0.0905	171465	keystroke	Key.backspace	n/a
86.018	0.089	172036	keystroke	Key.enter	n/a
86.112	8.024	172224	prompt	n/a	spent layers invoice experiences\n
86.813	0.1045	173626	keystroke	s	n/a
86.9475	0.1055	173895	keystroke	p	n/a
87.0375	0.0895	174075	keystroke	e	n/a
87.188	0.12	174376	keystroke	n	n/a
87.277	0.091	174554	keystroke	t	n/a
87.3825	0.1045	174765	keystroke	Key.space	n/a
87.7575	0.105	175515	keystroke	l	n/a
87.8175	0.0905	175635	keystroke	a	n/a
88.2375	0.105	176475	keystroke	y	n/a
88.2825	0.1655	176565	keystroke	e	n/a
88.9725	0.105	177945	keystroke	r	n/a
89.0925	0.1655	178185	keystroke	s	n/a
89.273	0.135	178546	keystroke	Key.space	n/a
89.963	0.165	179926	keystroke	i	n/a
90.037	0.121	180074	keystroke	n	n/a
90.323	0.1045	180646	keystroke	v	n/a
90.4285	0.0745	180857	keystroke	o	n/a
90.593	0.12	181186	keystroke	i	n/a
90.638	0.12	181276	keystroke	c	n/a
90.743	0.15	181486	keystroke	e	n/a
90.878	0.1345	181756	keystroke	Key.space	n/a
91.5225	0.1205	183045	keystroke	e	n/a
91.703	0.1195	183406	keystroke	x	n/a
91.8675	0.09	183735	keystroke	p	n/a
92.093	0.12	184186	keystroke	e	n/a
92.318	0.105	184636	keystroke	r	n/a
92.9925	0.105	185985	keystroke	i	n/a
93.0375	0.105	186075	keystroke	a	n/a
93.1875	0.15	186375	keystroke	n	n/a
93.4275	0.075	186855	keystroke	c	n/a
93.4875	0.135	186975	keystroke	e	n/a
93.608	0.1345	187216	keystroke	s	n/a
94.0125	0.1205	188025	keystroke	Key.enter	n/a
94.142	7.944	188284	prompt	n/a	trust russia modems caroline\n
95.438	0.105	190876	keystroke	t	n/a
95.813	0.105	191626	keystroke	r	n/a
95.9025	0.105	191805	keystroke	u	n/a
95.9925	0.15	191985	keystroke	s	n/a
96.1275	0.1055	192255	keystroke	t	n/a
96.2475	0.1055	192495	keystroke	Key.space	n/a
96.518	0.1355	193036	keystroke	r	n/a
96.668	0.15	193336	keystroke	u	n/a
96.788	0.09	193576	keystroke	s	n/a
96.953	0.09	193906	keystroke	s	n/a
97.073	0.09	194146	keystroke	i	n/a
97.147	0.1355	194294	keystroke	a	n/a
97.3125	0.1505	194625	keystroke	Key.space	n/a
97.688	0.15	195376	keystroke	m	n/a
97.793	0.1645	195586	keystroke	o	n/a
97.943	0.09	195886	keystroke	d	n/a
98.9625	0.09	197925	keystroke	e	n/a
99.2175	0.15	198435	keystroke	m	n/a
99.428	0.105	198856	keystroke	s	n/a
99.5775	0.1205	199155	keystroke	Key.space	n/a
99.893	0.075	199786	keystroke	c	n/a
99.982	0.1065	199964	keystroke	a	n/a
100.163	0.105	200326	keystroke	r	n/a
100.298	0.09	200596	keystroke	i	n/a
100.6275	0.075	201255	keystroke	Key.backspace	n/a
100.807	0.121	201614	keystroke	o	n/a
101.093	0.105	202186	keystroke	l	n/a
101.303	0.1645	202606	keystroke	i	n/a
101.6175	0.135	203235	keystroke	n	n/a
101.738	0.1195	203476	keystroke	e	n/a
101.9775	0.1055	203955	keystroke	Key.enter	n/a
102.091	6.758	204182	prompt	n/a	them discretion ability till\n
102.818	0.089	205636	keystroke	t	n/a
102.923	0.0905	205846	keystroke	h	n/a
102.9975	0.091	205995	keystroke	e	n/a
103.133	0.12	206266	keystroke	m	n/a
103.268	0.0895	206536	keystroke	Key.space	n/a
103.448	0.105	206896	keystroke	d	n/a
103.823	0.15	207646	keystroke	i	n/a
104.4675	0.1055	208935	keystroke	s	n/a
104.573	0.12	209146	keystroke	c	n/a
104.798	0.09	209596	keystroke	r	n/a
104.873	0.12	209746	keystroke	e	n/a
105.098	0.1195	210196	keystroke	t	n/a
105.2475	0.166	210495	keystroke	i	n/a
105.5175	0.06	211035	keystroke	o	n/a
105.593	0.09	211186	keystroke	n	n/a
106.148	0.1195	212296	keystroke	Key.space	n/a
106.3425	0.1055	212685	keystroke	a	n/a
106.6875	0.09	213375	keystroke	b	n/a
106.7935	0.1195	213587	keystroke	i	n/a
106.987	0.091	213974	keystroke	l	n/a
107.138	0.135	214276	keystroke	i	n/a
107.288	0.1045	214576	keystroke	t	n/a
107.453	0.09	214906	keystroke	y	n/a
107.663	0.1045	215326	keystroke	Key.space	n/a
108.097	0.106	216194	keystroke	t	n/a
108.187	0.12	216374	keystroke	i	n/a
108.428	0.06	216856	keystroke	l	n/a
108.548	0.105	217096	keystroke	l	n/a
108.772	0.075	217544	keystroke	Key.enter	n/a
108.853	7.032	217706	prompt	n/a	consist pages always separation\n
109.538	0.0895	219076	keystroke	c	n/a
109.6575	0.0905	219315	keystroke	o	n/a
110.063	0.104	220126	keystroke	n	n/a
110.2275	0.12	220455	keystroke	s	n/a
110.3775	0.1355	220755	keystroke	i	n/a
110.5275	0.1205	221055	keystroke	s	n/a
110.738	0.105	221476	keystroke	t	n/a
110.9025	0.1205	221805	keystroke	Key.space	n/a
111.233	0.105	222466	keystroke	p	n/a
111.322	0.091	222644	keystroke	a	n/a
111.518	0.09	223036	keystroke	g	n/a
111.638	0.1345	223276	keystroke	e	n/a
111.712	0.121	223424	keystroke	s	n/a
111.863	0.12	223726	keystroke	Key.space	n/a
112.298	0.0905	224596	keystroke	a	n/a
112.4175	0.135	224835	keystroke	l	n/a
112.5225	0.15	225045	keystroke	w	n/a
112.6425	0.1355	225285	keystroke	a	n/a
113.0025	0.1355	226005	keystroke	y	n/a
113.063	0.12	226126	keystroke	s	n/a
113.228	0.1045	226456	keystroke	Key.space	n/a
113.5725	0.18	227145	keystroke	s	n/a
113.723	0.1195	227446	keystroke	e	n/a
113.9175	0.121	227835	keystroke	p	n/a
114.0385	0.119	228077	keystroke	a	n/a
114.788	0.09	229576	keystroke	r	n/a
114.893	0.12	229786	keystroke	a	n/a
115.208	0.09	230416	keystroke	t	n/a
115.3425	0.1505	230685	keystroke	i	n/a
115.403	0.165	230806	keystroke	o	n/a
115.523	0.135	231046	keystroke	n	n/a
115.7775	0.1055	231555	keystroke	Key.enter	n/a
115.89	11.155	231780	prompt	n/a	lafayette contests genius hottest\n
116.573	0.135	233146	keystroke	l	n/a
116.633	0.12	233266	keystroke	a	n/a
116.932	0.061	233864	keystroke	f	n/a
117.0525	0.1055	234105	keystroke	a	n/a
117.592	0.106	235184	keystroke	y	n/a
117.653	0.1195	235306	keystroke	e	n/a
117.8325	0.106	235665	keystroke	t	n/a
118.0275	0.106	236055	keystroke	t	n/a
118.193	0.1205	236386	keystroke	e	n/a
118.373	0.12	236746	keystroke	Key.space	n/a
118.673	0.105	237346	keystroke	c	n/a
119.093	0.135	238186	keystroke	o	n/a
119.288	0.135	238576	keystroke	n	n/a
119.8275	0.075	239655	keystroke	t	n/a
119.9775	0.1655	239955	keystroke	e	n/a
120.1575	0.1505	240315	keystroke	s	n/a
120.2925	0.1205	240585	keystroke	t	n/a
120.4875	0.106	240975	keystroke	s	n/a
120.7725	0.1045	241545	keystroke	Key.space	n/a
121.658	0.105	243316	keystroke	g	n/a
121.733	0.105	243466	keystroke	e	n/a
122.048	0.105	244096	keystroke	n	n/a
122.827	0.1055	245654	keystroke	i	n/a
122.993	0.134	245986	keystroke	u	n/a
123.113	0.1345	246226	keystroke	s	n/a
123.352	0.135	246704	keystroke	Key.space	n/a
124.058	0.105	248116	keystroke	h	n/a
124.178	0.09	248356	keystroke	o	n/a
124.2975	0.0905	248595	keystroke	t	n/a
124.493	0.0895	248986	keystroke	t	n/a
124.6575	0.105	249315	keystroke	s	n/a
124.7025	0.1505	249405	keystroke	e	n/a
124.8825	0.075	249765	keystroke	s	n/a
125.228	0.0595	250456	keystroke	Key.backspace	n/a
125.3625	0.06	250725	keystroke	Key.backspace	n/a
125.483	0.1045	250966	keystroke	Key.backspace	n/a
125.693	0.15	251386	keystroke	e	n/a
126.307	0.121	252614	keystroke	s	n/a
126.5175	0.0905	253035	keystroke	t	n/a
126.9225	0.1205	253845	keystroke	Key.enter	n/a
127.0495	10.5545	254099	prompt	n/a	auburn assumptions forest executives\n
128.063	0.1045	256126	keystroke	a	n/a
128.1825	0.12	256365	keystroke	u	n/a
128.4525	0.1055	256905	keystroke	b	n/a
128.7375	0.1055	257475	keystroke	u	n/a
129.0375	0.1055	258075	keystroke	r	n/a
129.1725	0.1505	258345	keystroke	n	n/a
129.442	0.1355	258884	keystroke	Key.space	n/a
129.998	0.135	259996	keystroke	a	n/a
130.058	0.1345	260116	keystroke	s	n/a
130.2825	0.12	260565	keystroke	s	n/a
130.4625	0.1195	260925	keystroke	u	n/a
130.6125	0.135	261225	keystroke	m	n/a
130.8825	0.15	261765	keystroke	p	n/a
131.213	0.105	262426	keystroke	t	n/a
131.273	0.1495	262546	keystroke	i	n/a
131.3325	0.18	262665	keystroke	o	n/a
131.4385	0.119	262877	keystroke	n	n/a
131.543	0.135	263086	keystroke	s	n/a
131.722	0.1355	263444	keystroke	Key.space	n/a
132.1875	0.105	264375	keystroke	f	n/a
132.233	0.135	264466	keystroke	o	n/a
132.413	0.135	264826	keystroke	r	n/a
132.668	0.225	265336	keystroke	e	n/a
132.833	0.1495	265666	keystroke	s	n/a
132.968	0.12	265936	keystroke	t	n/a
133.162	0.12	266324	keystroke	Key.space	n/a
133.643	0.135	267286	keystroke	e	n/a
133.928	0.1205	267856	keystroke	x	n/a
134.4385	0.104	268877	keystroke	Key.backspace	n/a
135.128	0.105	270256	keystroke	x	n/a
135.368	0.15	270736	keystroke	e	n/a
135.998	0.09	271996	keystroke	c	n/a
136.418	0.12	272836	keystroke	u	n/a
136.657	0.106	273314	keystroke	t	n/a
136.7175	0.1355	273435	keystroke	i	n/a
136.928	0.105	273856	keystroke	v	n/a
137.062	0.1505	274124	keystroke	e	n/a
137.3175	0.1205	274635	keystroke	s	n/a
137.468	0.1345	274936	keystroke	Key.enter	n/a
137.607	21.6425	275214	prompt	n/a	bike interviews antiques scheduling\n
139.043	0.0895	278086	keystroke	b	n/a
139.117	0.106	278234	keystroke	i	n/a
139.283	0.105	278566	keystroke	k	n/a
139.328	0.135	278656	keystroke	e	n/a
139.433	0.1195	278866	keystroke	Key.space	n/a
151	0.073	302000	keystroke	i	n/a
151.118	0.075	302236	keystroke	b	n/a
151.313	0.0445	302626	keystroke	t	n/a
151.7635	0.075	303527	keystroke	Key.backspace	n/a
151.9135	0.1045	303827	keystroke	Key.backspace	n/a
152.093	0.0905	304186	keystroke	Key.backspace	n/a
152.9335	0.119	305867	keystroke	i	n/a
153.0085	0.119	306017	keystroke	n	n/a
153.1285	0.1045	306257	keystroke	t	n/a
153.278	0.135	306556	keystroke	e	n/a
153.3675	0.1055	306735	keystroke	r	n/a
153.7135	0.0895	307427	keystroke	v	n/a
153.908	0.0315	307816	keystroke	i	n/a
154.208	0.1955	308416	keystroke	e	n/a
154.313	0.1655	308626	keystroke	w	n/a
154.5525	0.121	309105	keystroke	s	n/a
154.7335	0.1345	309467	keystroke	Key.space	n/a
155.198	0.09	310396	keystroke	a	n/a
155.3635	0.105	310727	keystroke	n	n/a
155.6925	0.106	311385	keystroke	t	n/a
155.8125	0.1205	311625	keystroke	i	n/a
156.1875	0.1205	312375	keystroke	q	n/a
156.3375	0.1205	312675	keystroke	u	n/a
156.3985	0.1195	312797	keystroke	e	n/a
156.5475	0.1805	313095	keystroke	s	n/a
157.0575	0.1055	314115	keystroke	Key.space	n/a
157.5075	0.105	315015	keystroke	s	n/a
157.643	0.1345	315286	keystroke	c	n/a
157.733	0.1045	315466	keystroke	h	n/a
157.928	0.1195	315856	keystroke	e	n/a
158.198	0.105	316396	keystroke	d	n/a
158.3485	0.105	316697	keystroke	u	n/a
158.5735	0.075	317147	keystroke	l	n/a
158.7385	0.164	317477	keystroke	i	n/a
158.8575	0.1205	317715	keystroke	n	n/a
158.9175	0.105	317835	keystroke	g	n/a
159.143	0.105	318286	keystroke	Key.enter	n/a
159.254	6.0865	318508	prompt	n/a	href dude sandy snake\n
160.613	0.105	321226	keystroke	h	n/a
160.688	0.1055	321376	keystroke	r	n/a
160.7325	0.121	321465	keystroke	e	n/a
160.913	0.135	321826	keystroke	d	n/a
161.3325	0.1055	322665	keystroke	Key.backspace	n/a
161.3785	0.104	322757	keystroke	f	n/a
161.6175	0.1205	323235	keystroke	Key.space	n/a
