onset	duration	sample	value	key	prompt_text
90.908	6.357	181816	prompt	n/a	indices copies pregnancy indexed\n
91.668	0.18	183336	keystroke	i	n/a
91.788	0.12	183576	keystroke	n	n/a
91.833	0.105	183666	keystroke	d	n/a
92.013	0.12	184026	keystroke	i	n/a
92.058	0.1655	184116	keystroke	c	n/a
92.1785	0.165	184357	keystroke	e	n/a
92.2985	0.12	184597	keystroke	s	n/a
92.3885	0.135	184777	keystroke	Key.space	n/a
92.5685	0.105	185137	keystroke	c	n/a
92.6585	0.15	185317	keystroke	o	n/a
92.7335	0.09	185467	keystroke	p	n/a
92.9435	0.09	185887	keystroke	i	n/a
93.0185	0.18	186037	keystroke	e	n/a
93.1235	0.135	186247	keystroke	s	n/a
93.1685	0.165	186337	keystroke	Key.space	n/a
93.4535	0.045	186907	keystroke	p	n/a
93.5435	0.105	187087	keystroke	r	n/a
94.159	0.09	188318	keystroke	e	n/a
94.399	0.09	188798	keystroke	g	n/a
94.639	0.075	189278	keystroke	n	n/a
94.729	0.09	189458	keystroke	a	n/a
94.834	0.105	189668	keystroke	n	n/a
94.969	0.105	189938	keystroke	c	n/a
95.283	0.1205	190566	keystroke	y	n/a
95.4335	0.165	190867	keystroke	Key.space	n/a
95.6285	0.15	191257	keystroke	i	n/a
95.7185	0.15	191437	keystroke	n	n/a
95.7935	0.09	191587	keystroke	d	n/a
95.9435	0.075	191887	keystroke	e	n/a
96.1685	0.09	192337	keystroke	x	n/a
96.3935	0.075	192787	keystroke	e	n/a
96.5735	0.09	193147	keystroke	d	n/a
97.1735	0.09	194347	keystroke	Key.enter	n/a
97.2685	7.2115	194537	prompt	n/a	boating proceedings jason sing\n
97.9685	0.075	195937	keystroke	b	n/a
98.1485	0.075	196297	keystroke	o	n/a
98.2685	0.105	196537	keystroke	t	n/a
98.674	0.06	197348	keystroke	=	n/a
99.4235	0.045	198847	keystroke	Key.backspace	n/a
99.5735	0.045	199147	keystroke	Key.backspace	n/a
99.8885	0.135	199777	keystroke	a	n/a
100.0385	0.09	200077	keystroke	t	n/a
100.534	0.12	201068	keystroke	i	n/a
100.594	0.135	201188	keystroke	n	n/a
100.684	0.12	201368	keystroke	g	n/a
100.744	0.15	201488	keystroke	Key.space	n/a
100.954	0.09	201908	keystroke	p	n/a
101.059	0.0895	202118	keystroke	r	n/a
101.194	0.105	202388	keystroke	o	n/a
101.403	0.12	202806	keystroke	c	n/a
101.749	0.059	203498	keystroke	e	n/a
101.869	0.09	203738	keystroke	e	n/a
102.094	0.089	204188	keystroke	d	n/a
102.244	0.149	204488	keystroke	i	n/a
102.319	0.179	204638	keystroke	n	n/a
102.408	0.136	204816	keystroke	g	n/a
102.559	0.15	205118	keystroke	s	n/a
102.678	0.135	205356	keystroke	Key.space	n/a
102.828	0.136	205656	keystroke	j	n/a
102.933	0.15	205866	keystroke	a	n/a
103.068	0.1355	206136	keystroke	s	n/a
103.1735	0.105	206347	keystroke	o	n/a
103.3385	0.12	206677	keystroke	n	n/a
103.4285	0.1495	206857	keystroke	Key.space	n/a
103.5485	0.1045	207097	keystroke	s	n/a
103.623	0.12	207246	keystroke	i	n/a
103.683	0.136	207366	keystroke	n	n/a
103.773	0.105	207546	keystroke	g	n/a
104.3735	0.105	208747	keystroke	Key.enter	n/a
104.483	6.297	208966	prompt	n/a	speaking hospitality stranger wrong\n
105.2135	0.12	210427	keystroke	s	n/a
105.484	0.12	210968	keystroke	p	n/a
105.679	0.135	211358	keystroke	e	n/a
105.754	0.12	211508	keystroke	a	n/a
105.859	0.09	211718	keystroke	k	n/a
106.069	0.12	212138	keystroke	i	n/a
106.129	0.12	212258	keystroke	n	n/a
106.219	0.105	212438	keystroke	g	n/a
106.264	0.135	212528	keystroke	Key.space	n/a
106.549	0.09	213098	keystroke	h	n/a
106.7435	0.09	213487	keystroke	o	n/a
106.8635	0.105	213727	keystroke	s	n/a
106.9985	0.075	213997	keystroke	p	n/a
107.194	0.12	214388	keystroke	i	n/a
107.344	0.12	214688	keystroke	t	n/a
107.494	0.135	214988	keystroke	a	n/a
107.704	0.09	215408	keystroke	l	n/a
107.899	0.105	215798	keystroke	i	n/a
108.049	0.06	216098	keystroke	t	n/a
108.214	0.075	216428	keystroke	y	n/a
108.319	0.119	216638	keystroke	Key.space	n/a
108.454	0.105	216908	keystroke	s	n/a
108.589	0.1345	217178	keystroke	t	n/a
108.6485	0.105	217297	keystroke	r	n/a
108.8435	0.105	217687	keystroke	a	n/a
108.9635	0.121	217927	keystroke	n	n/a
109.0685	0.075	218137	keystroke	g	n/a
109.2185	0.136	218437	keystroke	e	n/a
109.2935	0.1195	218587	keystroke	r	n/a
109.3385	0.1345	218677	keystroke	Key.space	n/a
109.518	0.105	219036	keystroke	w	n/a
109.713	0.075	219426	keystroke	r	n/a
109.803	0.09	219606	keystroke	o	n/a
109.953	0.1055	219906	keystroke	n	n/a
110.043	0.0905	220086	keystroke	g	n/a
110.7035	0.075	221407	keystroke	Key.enter	n/a
110.7835	6.582	221567	prompt	n/a	neon infectious coalition attach\n
111.424	0.075	222848	keystroke	n	n/a
111.514	0.105	223028	keystroke	e	n/a
111.649	0.075	223298	keystroke	o	n/a
111.829	0.09	223658	keystroke	n	n/a
111.948	0.106	223896	keystroke	Key.space	n/a
112.174	0.12	224348	keystroke	i	n/a
112.249	0.15	224498	keystroke	n	n/a
112.369	0.105	224738	keystroke	f	n/a
112.444	0.165	224888	keystroke	e	n/a
112.564	0.09	225128	keystroke	c	n/a
112.804	0.09	225608	keystroke	t	n/a
112.909	0.255	225818	keystroke	i	n/a
112.999	0.12	225998	keystroke	o	n/a
114.2435	0.09	228487	keystroke	u	n/a
114.3635	0.18	228727	keystroke	s	n/a
114.5285	0.12	229057	keystroke	Key.space	n/a
114.9935	0.12	229987	keystroke	c	n/a
115.1285	0.105	230257	keystroke	o	n/a
115.264	0.0895	230528	keystroke	a	n/a
115.3985	0.09	230797	keystroke	l	n/a
115.6685	0.075	231337	keystroke	i	n/a
115.7885	0.09	231577	keystroke	t	n/a
115.8935	0.18	231787	keystroke	i	n/a
115.9385	0.105	231877	keystroke	o	n/a
116.0135	0.135	232027	keystroke	n	n/a
116.1335	0.105	232267	keystroke	Key.space	n/a
116.2085	0.1055	232417	keystroke	a	n/a
116.464	0.045	232928	keystroke	t	n/a
116.569	0.09	233138	keystroke	t	n/a
116.719	0.18	233438	keystroke	a	n/a
116.869	0.12	233738	keystroke	c	n/a
116.974	0.105	233948	keystroke	h	n/a
117.259	0.105	234518	keystroke	Key.enter	n/a
117.369	4.8415	234738	prompt	n/a	once match mentor meta\n
118.2635	0.09	236527	keystroke	o	n/a
118.4435	0.105	236887	keystroke	n	n/a
118.5335	0.135	237067	keystroke	c	n/a
118.6085	0.12	237217	keystroke	e	n/a
118.6695	0.149	237339	keystroke	Key.space	n/a
118.8335	0.1355	237667	keystroke	m	n/a
118.9085	0.1805	237817	keystroke	a	n/a
118.999	0.075	237998	keystroke	t	n/a
119.2085	0.105	238417	keystroke	c	n/a
119.2985	0.09	238597	keystroke	h	n/a
119.4035	0.105	238807	keystroke	Key.space	n/a
119.5385	0.075	239077	keystroke	m	n/a
119.7185	0.105	239437	keystroke	e	n/a
119.8685	0.09	239737	keystroke	n	n/a
120.0185	0.09	240037	keystroke	t	n/a
120.1535	0.09	240307	keystroke	o	n/a
120.859	0.09	241718	keystroke	r	n/a
120.964	0.09	241928	keystroke	Key.space	n/a
121.099	0.12	242198	keystroke	m	n/a
121.174	0.165	242348	keystroke	e	n/a
121.309	0.075	242618	keystroke	t	n/a
121.459	0.135	242918	keystroke	a	n/a
122.119	0.0905	244238	keystroke	Key.enter	n/a
122.214	5.771	244428	prompt	n/a	we've helmet oklahoma trigger\n
123.109	0.165	246218	keystroke	w	n/a
123.275	0.1035	246550	keystroke	e	n/a
123.6035	0.1055	247207	keystroke	'	n/a
123.8885	0.105	247777	keystroke	v	n/a
123.9485	0.135	247897	keystroke	e	n/a
124.0535	0.12	248107	keystroke	Key.space	n/a
124.3535	0.09	248707	keystroke	h	n/a
124.4735	0.1055	248947	keystroke	e	n/a
124.5635	0.12	249127	keystroke	l	n/a
124.714	0.12	249428	keystroke	m	n/a
124.864	0.165	249728	keystroke	e	n/a
125.014	0.105	250028	keystroke	t	n/a
125.089	0.12	250178	keystroke	Key.space	n/a
125.359	0.18	250718	keystroke	o	n/a
125.479	0.135	250958	keystroke	k	n/a
125.674	0.12	251348	keystroke	l	n/a
125.824	0.105	251648	keystroke	a	n/a
126.019	0.06	252038	keystroke	h	n/a
126.169	0.105	252338	keystroke	o	n/a
126.259	0.105	252518	keystroke	m	n/a
126.349	0.12	252698	keystroke	a	n/a
126.454	0.135	252908	keystroke	Key.space	n/a
126.679	0.105	253358	keystroke	t	n/a
126.739	0.105	253478	keystroke	r	n/a
126.859	0.105	253718	keystroke	i	n/a
126.979	0.045	253958	keystroke	g	n/a
127.084	0.09	254168	keystroke	g	n/a
127.264	0.12	254528	keystroke	e	n/a
127.339	0.12	254678	keystroke	r	n/a
127.909	0.0745	255818	keystroke	Key.enter	n/a
127.9885	5.997	255977	prompt	n/a	weed mrna reproduce with\n
128.614	0.105	257228	keystroke	w	n/a
128.839	0.06	257678	keystroke	e	n/a
128.989	0.12	257978	keystroke	e	n/a
129.274	0.15	258548	keystroke	d	n/a
129.394	0.12	258788	keystroke	Key.space	n/a
129.619	0.09	259238	keystroke	m	n/a
129.829	0.1055	259658	keystroke	r	n/a
130.0545	0.09	260109	keystroke	n	n/a
130.1585	0.121	260317	keystroke	a	n/a
130.2485	0.135	260497	keystroke	Key.space	n/a
130.474	0.105	260948	keystroke	r	n/a
130.519	0.105	261038	keystroke	e	n/a
131.6135	0.06	263227	keystroke	p	n/a
131.7185	0.075	263437	keystroke	r	n/a
131.8385	0.105	263677	keystroke	o	n/a
131.9585	0.09	263917	keystroke	d	n/a
132.1685	0.0905	264337	keystroke	u	n/a
132.304	0.15	264608	keystroke	c	n/a
132.394	0.12	264788	keystroke	e	n/a
132.484	0.1345	264968	keystroke	Key.space	n/a
132.7685	0.12	265537	keystroke	w	n/a
132.9035	0.09	265807	keystroke	i	n/a
133.0235	0.09	266047	keystroke	t	n/a
133.1145	0.089	266229	keystroke	h	n/a
133.9235	0.0605	267847	keystroke	Key.enter	n/a
133.989	5.607	267978	prompt	n/a	verde lawn assessment having\n
135.079	0.0905	270158	keystroke	v	n/a
135.274	0.1645	270548	keystroke	e	n/a
135.3485	0.12	270697	keystroke	r	n/a
135.6485	0.045	271297	keystroke	d	n/a
135.9185	0.106	271837	keystroke	e	n/a
136.0535	0.105	272107	keystroke	Key.space	n/a
136.2195	0.105	272439	keystroke	l	n/a
136.2795	0.15	272559	keystroke	a	n/a
136.3845	0.104	272769	keystroke	w	n/a
136.5335	0.091	273067	keystroke	n	n/a
136.6395	0.1345	273279	keystroke	Key.space	n/a
136.789	0.135	273578	keystroke	a	n/a
137.194	0.075	274388	keystroke	s	n/a
137.329	0.12	274658	keystroke	s	n/a
137.464	0.105	274928	keystroke	e	n/a
137.7035	0.06	275407	keystroke	s	n/a
137.8385	0.0905	275677	keystroke	s	n/a
137.9585	0.106	275917	keystroke	m	n/a
138.0335	0.106	276067	keystroke	e	n/a
138.1545	0.09	276309	keystroke	n	n/a
138.2145	0.105	276429	keystroke	t	n/a
138.2895	0.105	276579	keystroke	Key.space	n/a
138.4245	0.105	276849	keystroke	h	n/a
138.4545	0.12	276909	keystroke	a	n/a
138.664	0.075	277328	keystroke	v	n/a
138.784	0.12	277568	keystroke	i	n/a
138.874	0.09	277748	keystroke	n	n/a
138.919	0.09	277838	keystroke	g	n/a
139.519	0.075	279038	keystroke	Key.enter	n/a
139.599	6.477	279198	prompt	n/a	ain't ecuador cordless levels\n
140.434	0.135	280868	keystroke	a	n/a
140.554	0.105	281108	keystroke	i	n/a
140.7795	0.0895	281559	keystroke	n	n/a
140.944	0.12	281888	keystroke	'	n/a
141.244	0.0905	282488	keystroke	t	n/a
141.4845	0.09	282969	keystroke	Key.space	n/a
141.6795	0.12	283359	keystroke	a	n/a
142.1145	0.075	284229	keystroke	Key.backspace	n/a
