onset	duration	sample	value	key	prompt_text
31.407	0.045	62814	keystroke	e	n/a
31.647	0.06	63294	keystroke	k	n/a
31.857	0.075	63714	keystroke	l	n/a
32.082	0.105	64164	keystroke	y	n/a
32.487	0.059	64974	keystroke	Key.enter	n/a
32.5515	7.077	65103	prompt	n/a	seemed ctrl permanent platform\n
33.5815	0.195	67163	keystroke	s	n/a
33.7315	0.105	67463	keystroke	e	n/a
33.9115	0.0905	67823	keystroke	e	n/a
34.017	0.06	68034	keystroke	m	n/a
34.137	0.075	68274	keystroke	e	n/a
34.947	0.06	69894	keystroke	d	n/a
35.1715	0.075	70343	keystroke	Key.space	n/a
35.4415	0.09	70883	keystroke	c	n/a
35.7265	0.06	71453	keystroke	t	n/a
35.9065	0.06	71813	keystroke	r	n/a
36.057	0.06	72114	keystroke	l	n/a
36.072	0.03	72144	keystroke	k	n/a
36.522	0.06	73044	keystroke	Key.space	n/a
36.8065	0.075	73613	keystroke	p	n/a
36.8665	0.105	73733	keystroke	e	n/a
36.9265	0.075	73853	keystroke	r	n/a
37.0765	0.0895	74153	keystroke	m	n/a
37.211	0.076	74422	keystroke	a	n/a
37.317	0.075	74634	keystroke	n	n/a
37.482	0.105	74964	keystroke	e	n/a
37.767	0.06	75534	keystroke	n	n/a
37.872	0.045	75744	keystroke	t	n/a
38.306	0.091	76612	keystroke	Key.space	n/a
38.577	0.105	77154	keystroke	p	n/a
38.637	0.09	77274	keystroke	l	n/a
38.697	0.0895	77394	keystroke	a	n/a
38.892	0.0595	77784	keystroke	t	n/a
39.0865	0.06	78173	keystroke	f	n/a
39.1765	0.0605	78353	keystroke	o	n/a
39.2815	0.076	78563	keystroke	r	n/a
39.4025	0.075	78805	keystroke	m	n/a
39.5515	0.075	79103	keystroke	Key.enter	n/a
39.6315	7.842	79263	prompt	n/a	roughly slovakia reporting orbit\n
40.422	0.075	80844	keystroke	r	n/a
40.512	0.12	81024	keystroke	o	n/a
40.587	0.06	81174	keystroke	u	n/a
40.707	0.06	81414	keystroke	g	n/a
40.782	0.06	81564	keystroke	h	n/a
40.962	0.075	81924	keystroke	l	n/a
41.2465	0.075	82493	keystroke	y	n/a
41.667	0.105	83334	keystroke	Key.space	n/a
41.892	0.075	83784	keystroke	s	n/a
41.997	0.0605	83994	keystroke	l	n/a
42.1325	0.0745	84265	keystroke	o	n/a
42.402	0.0895	84804	keystroke	v	n/a
42.5065	0.09	85013	keystroke	a	n/a
42.8065	0.061	85613	keystroke	k	n/a
42.9275	0.09	85855	keystroke	i	n/a
43.0325	0.09	86065	keystroke	a	n/a
43.392	0.09	86784	keystroke	Key.space	n/a
43.752	0.105	87504	keystroke	r	n/a
43.842	0.12	87684	keystroke	e	n/a
43.977	0.09	87954	keystroke	p	n/a
44.007	0.075	88014	keystroke	o	n/a
44.052	0.075	88104	keystroke	r	n/a
44.247	0.06	88494	keystroke	t	n/a
45.0415	0.09	90083	keystroke	i	n/a
45.1015	0.075	90203	keystroke	n	n/a
45.4165	0.075	90833	keystroke	g	n/a
46.107	0.0895	92214	keystroke	Key.space	n/a
46.4365	0.075	92873	keystroke	o	n/a
46.7365	0.09	93473	keystroke	b	n/a
46.8715	0.09	93743	keystroke	i	n/a
47.0065	0.075	94013	keystroke	t	n/a
47.3965	0.075	94793	keystroke	Key.enter	n/a
47.4765	5.847	94953	prompt	n/a	wanted urls basics lovers\n
48.2665	0.0905	96533	keystroke	w	n/a
48.432	0.105	96864	keystroke	a	n/a
48.567	0.075	97134	keystroke	n	n/a
48.627	0.12	97254	keystroke	t	n/a
48.732	0.0905	97464	keystroke	e	n/a
48.9275	0.09	97855	keystroke	d	n/a
49.1215	0.0905	98243	keystroke	Key.space	n/a
49.752	0.075	99504	keystroke	u	n/a
49.872	0.06	99744	keystroke	r	n/a
50.022	0.1045	100044	keystroke	l	n/a
50.2015	0.075	100403	keystroke	s	n/a
50.3815	0.075	100763	keystroke	Key.space	n/a
50.6215	0.075	101243	keystroke	b	n/a
50.7265	0.15	101453	keystroke	a	n/a
50.8165	0.12	101633	keystroke	s	n/a
50.9665	0.06	101933	keystroke	i	n/a
51.0865	0.075	102173	keystroke	c	n/a
51.2965	0.075	102593	keystroke	s	n/a
51.4765	0.075	102953	keystroke	Key.space	n/a
51.762	0.06	103524	keystroke	b	n/a
52.122	0.06	104244	keystroke	Key.backspace	n/a
52.347	0.09	104694	keystroke	l	n/a
52.512	0.09	105024	keystroke	o	n/a
52.632	0.09	105264	keystroke	v	n/a
52.752	0.12	105504	keystroke	e	n/a
52.842	0.075	105684	keystroke	r	n/a
53.037	0.09	106074	keystroke	s	n/a
53.247	0.075	106494	keystroke	Key.enter	n/a
53.328	12.1605	106656	prompt	n/a	turkish english atmosphere fields\n
54.3725	0.074	108745	keystroke	t	n/a
54.4925	0.0745	108985	keystroke	u	n/a
54.568	0.059	109136	keystroke	r	n/a
54.702	0.075	109404	keystroke	k	n/a
54.867	0.06	109734	keystroke	i	n/a
55.032	0.075	110064	keystroke	s	n/a
55.152	0.0755	110304	keystroke	h	n/a
55.4975	0.075	110995	keystroke	Key.space	n/a
55.7225	0.074	111445	keystroke	e	n/a
55.8115	0.075	111623	keystroke	n	n/a
56.0665	0.075	112133	keystroke	g	n/a
56.1865	0.045	112373	keystroke	o	n/a
56.2015	0.06	112403	keystroke	i	n/a
56.3665	0.06	112733	keystroke	s	n/a
56.4715	0.0755	112943	keystroke	h	n/a
56.847	0.045	113694	keystroke	=	n/a
56.862	0.045	113724	keystroke	Key.backspace	n/a
56.952	0.045	113904	keystroke	Key.backspace	n/a
57.072	0.045	114144	keystroke	Key.backspace	n/a
57.2065	0.045	114413	keystroke	Key.backspace	n/a
57.6715	0.075	115343	keystroke	Key.backspace	n/a
58.272	0.0755	116544	keystroke	l	n/a
58.4375	0.06	116875	keystroke	o	n/a
58.6025	0.06	117205	keystroke	s	n/a
58.7375	0.075	117475	keystroke	h	n/a
59.3825	0.0445	118765	keystroke	Key.backspace	n/a
59.502	0.045	119004	keystroke	Key.backspace	n/a
59.652	0.03	119304	keystroke	Key.backspace	n/a
59.772	0.0295	119544	keystroke	Key.backspace	n/a
60.432	0.075	120864	keystroke	l	n/a
60.642	0.105	121284	keystroke	i	n/a
60.852	0.075	121704	keystroke	s	n/a
61.002	0.075	122004	keystroke	h	n/a
61.827	0.075	123654	keystroke	Key.space	n/a
62.067	0.15	124134	keystroke	a	n/a
62.172	0.09	124344	keystroke	t	n/a
62.322	0.075	124644	keystroke	m	n/a
62.487	0.0755	124974	keystroke	o	n/a
62.652	0.06	125304	keystroke	s	n/a
62.847	0.075	125694	keystroke	p	n/a
63.117	0.06	126234	keystroke	h	n/a
63.207	0.1045	126414	keystroke	e	n/a
63.6865	0.09	127373	keystroke	r	n/a
63.9115	0.075	127823	keystroke	e	n/a
64.2115	0.09	128423	keystroke	Key.space	n/a
64.5115	0.09	129023	keystroke	f	n/a
64.692	0.075	129384	keystroke	i	n/a
64.827	0.0895	129654	keystroke	e	n/a
64.9615	0.06	129923	keystroke	l	n/a
65.0815	0.1505	130163	keystroke	d	n/a
65.217	0.09	130434	keystroke	s	n/a
65.412	0.075	130824	keystroke	Key.enter	n/a
65.4925	14.5165	130985	prompt	n/a	namespace azerbaijan smooth instructional\n
66.4025	0.06	132805	keystroke	n	n/a
66.5225	0.075	133045	keystroke	a	n/a
66.6725	0.075	133345	keystroke	m	n/a
66.7775	0.075	133555	keystroke	e	n/a
66.9875	0.06	133975	keystroke	s	n/a
67.1375	0.06	134275	keystroke	p	n/a
67.3175	0.09	134635	keystroke	a	n/a
67.5575	0.09	135115	keystroke	c	n/a
67.6025	0.09	135205	keystroke	e	n/a
67.8565	0.061	135713	keystroke	Key.space	n/a
68.262	0.105	136524	keystroke	a	n/a
69.2515	0.075	138503	keystroke	z	n/a
69.5515	0.075	139103	keystroke	e	n/a
69.8815	0.075	139763	keystroke	r	n/a
70.8415	0.075	141683	keystroke	b	n/a
70.9915	0.09	141983	keystroke	a	n/a
72.1315	0.075	144263	keystroke	i	n/a
72.3415	0.075	144683	keystroke	j	n/a
72.4615	0.075	144923	keystroke	a	n/a
72.6865	0.075	145373	keystroke	n	n/a
73.122	0.0745	146244	keystroke	Key.space	n/a
73.4215	0.045	146843	keystroke	s	n/a
73.5265	0.045	147053	keystroke	m	n/a
73.6465	0.09	147293	keystroke	o	n/a
73.9615	0.045	147923	keystroke	h	n/a
74.652	0.09	149304	keystroke	Key.backspace	n/a
74.907	0.075	149814	keystroke	o	n/a
75.057	0.06	150114	keystroke	t	n/a
75.2065	0.075	150413	keystroke	h	n/a
75.4915	0.09	150983	keystroke	Key.space	n/a
75.8665	0.09	151733	keystroke	i	n/a
75.9265	0.09	151853	keystroke	n	n/a
76.0765	0.09	152153	keystroke	s	n/a
76.2565	0.075	152513	keystroke	t	n/a
76.3915	0.075	152783	keystroke	u	n/a
76.4815	0.06	152963	keystroke	r	n/a
76.9015	0.075	153803	keystroke	c	n/a
77.172	0.06	154344	keystroke	=	n/a
77.307	0.0305	154614	keystroke	Key.backspace	n/a
77.412	0.0455	154824	keystroke	Key.backspace	n/a
77.637	0.075	155274	keystroke	Key.backspace	n/a
77.8775	0.09	155755	keystroke	Key.backspace	n/a
78.177	0.0455	156354	keystroke	r	n/a
78.792	0.09	157584	keystroke	c	n/a
78.9265	0.0755	157853	keystroke	u	n/a
79.0765	0.075	158153	keystroke	t	n/a
79.2275	0.1345	158455	keystroke	i	n/a
79.3175	0.0745	158635	keystroke	o	n/a
79.4825	0.09	158965	keystroke	n	n/a
79.6625	0.0595	159325	keystroke	a	n/a
79.752	0.0605	159504	keystroke	l	n/a
79.947	0.0605	159894	keystroke	Key.enter	n/a
80.014	8.9945	160028	prompt	n/a	experienced cruise hostel today\n
80.7865	0.0755	161573	keystroke	e	n/a
81.0565	0.09	162113	keystroke	x	n/a
81.2975	0.075	162595	keystroke	p	n/a
81.4175	0.075	162835	keystroke	e	n/a
81.6425	0.075	163285	keystroke	r	n/a
81.7325	0.0895	163465	keystroke	i	n/a
81.867	0.075	163734	keystroke	e	n/a
82.002	0.06	164004	keystroke	n	n/a
82.302	0.15	164604	keystroke	c	n/a
82.407	0.105	164814	keystroke	e	n/a
82.992	0.075	165984	keystroke	d	n/a
83.307	0.075	166614	keystroke	Key.space	n/a
83.562	0.0905	167124	keystroke	c	n/a
83.8465	0.06	167693	keystroke	r	n/a
84.0425	0.089	168085	keystroke	u	n/a
84.1015	0.075	168203	keystroke	i	n/a
84.2375	0.105	168475	keystroke	s	n/a
84.4165	0.061	168833	keystroke	e	n/a
84.9715	0.09	169943	keystroke	Key.space	n/a
85.4675	0.075	170935	keystroke	h	n/a
85.6025	0.0895	171205	keystroke	o	n/a
85.692	0.09	171384	keystroke	s	n/a
85.767	0.0605	171534	keystroke	t	n/a
85.947	0.09	171894	keystroke	e	n/a
86.082	0.09	172164	keystroke	l	n/a
86.637	0.075	173274	keystroke	Key.space	n/a
86.877	0.075	173754	keystroke	t	n/a
86.997	0.09	173994	keystroke	o	n/a
87.222	0.075	174444	keystroke	a	n/a
88.1665	0.09	176333	keystroke	Key.backspace	n/a
88.3315	0.105	176663	keystroke	d	n/a
88.3765	0.076	176753	keystroke	a	n/a
88.6015	0.075	177203	keystroke	y	n/a
88.9315	0.075	177863	keystroke	Key.enter	n/a
89.011	7.2575	178022	prompt	n/a	necessity huntington suggest analog\n
89.8915	0.075	179783	keystroke	n	n/a
89.9965	0.09	179993	keystroke	e	n/a
90.2365	0.045	180473	keystroke	c	n/a
90.2965	0.0755	180593	keystroke	e	n/a
90.522	0.075	181044	keystroke	s	n/a
90.657	0.06	181314	keystroke	s	n/a
90.762	0.06	181524	keystroke	i	n/a
90.972	0.06	181944	keystroke	t	n/a
91.062	0.075	182124	keystroke	y	n/a
91.317	0.09	182634	keystroke	Key.space	n/a
91.722	0.06	183444	keystroke	h	n/a
91.857	0.09	183714	keystroke	u	n/a
92.082	0.06	184164	keystroke	n	n/a
92.202	0.075	184404	keystroke	t	n/a
92.307	0.09	184614	keystroke	i	n/a
92.367	0.075	184734	keystroke	n	n/a
92.517	0.06	185034	keystroke	g	n/a
92.772	0.045	185544	keystroke	t	n/a
92.892	0.105	185784	keystroke	o	n/a
92.952	0.075	185904	keystroke	n	n/a
93.446	0.09	186892	keystroke	Key.space	n/a
93.687	0.075	187374	keystroke	s	n/a
93.821	0.076	187642	keystroke	u	n/a
93.987	0.075	187974	keystroke	g	n/a
94.166	0.12	188332	keystroke	g	n/a
94.3015	0.0755	188603	keystroke	e	n/a
94.542	0.089	189084	keystroke	s	n/a
94.602	0.0745	189204	keystroke	t	n/a
94.902	0.09	189804	keystroke	Key.space	n/a
95.2015	0.045	190403	keystroke	a	n/a
95.3065	0.06	190613	keystroke	n	n/a
95.3965	0.09	190793	keystroke	a	n/a
95.5015	0.075	191003	keystroke	l	n/a
95.6965	0.075	191393	keystroke	o	n/a
95.8615	0.06	191723	keystroke	g	n/a
96.1915	0.075	192383	keystroke	Key.enter	n/a
96.273	10.3905	192546	prompt	n/a	input copying tender wyoming\n
97.077	0.075	194154	keystroke	i	n/a
97.2865	0.075	194573	keystroke	n	n/a
97.6165	0.075	195233	keystroke	u	n/a
97.7965	0.015	195593	keystroke	t	n/a
98.0365	0.075	196073	keystroke	Key.backspace	n/a
98.1865	0.09	196373	keystroke	Key.backspace	n/a
98.8165	0.045	197633	keystroke	p	n/a
99.0115	0.075	198023	keystroke	u	n/a
99.1615	0.06	198323	keystroke	t	n/a
99.5065	0.075	199013	keystroke	Key.space	n/a
99.9415	0.09	199883	keystroke	c	n/a
100.0615	0.06	200123	keystroke	o	n/a
100.2265	0.075	200453	keystroke	p	n/a
100.4515	0.09	200903	keystroke	h	n/a
100.4665	0.045	200933	keystroke	y	n/a
100.5115	0.165	201023	keystroke	i	n/a
100.6615	0.045	201323	keystroke	n	n/a
100.7965	0.06	201593	keystroke	g	n/a
101.127	0.06	202254	keystroke	Key.backspace	n/a
101.247	0.06	202494	keystroke	Key.backspace	n/a
101.367	0.06	202734	keystroke	Key.backspace	n/a
101.487	0.045	202974	keystroke	Key.backspace	n/a
101.607	0.075	203214	keystroke	Key.backspace	n/a
102.252	0.075	204504	keystroke	y	n/a
102.447	0.12	204894	keystroke	i	n/a
102.537	0.09	205074	keystroke	n	n/a
102.672	0.06	205344	keystroke	g	n/a
103.212	0.075	206424	keystroke	Key.space	n/a
103.587	0.105	207174	keystroke	t	n/a
103.677	0.105	207354	keystroke	e	n/a
103.767	0.075	207534	keystroke	n	n/a
103.887	0.135	207774	keystroke	d	n/a
103.992	0.15	207984	keystroke	e	n/a
104.112	0.105	208224	keystroke	r	n/a
104.4715	0.105	208943	keystroke	Key.space	n/a
104.862	0.09	209724	keystroke	w	n/a
105.072	0.0895	210144	keystroke	y	n/a
105.3415	0.075	210683	keystroke	o	n/a
105.9115	0.0755	211823	keystroke	m	n/a
106.047	0.09	212094	keystroke	i	n/a
106.092	0.105	212184	keystroke	n	n/a
106.332	0.06	212664	keystroke	g	n/a
106.587	0.075	213174	keystroke	Key.enter	n/a
106.6665	6.9415	213333	prompt	n/a	countries dispatched fold ensures\n
107.532	0.075	215064	keystroke	c	n/a
107.622	0.12	215244	keystroke	o	n/a
107.682	0.075	215364	keystroke	u	n/a
107.877	0.075	215754	keystroke	n	n/a
108.012	0.12	216024	keystroke	t	n/a
108.087	0.09	216174	keystroke	r	n/a
108.222	0.075	216444	keystroke	i	n/a
108.5215	0.12	217043	keystroke	e	n/a
108.8365	0.075	217673	keystroke	s	n/a
109.1365	0.0755	218273	keystroke	Key.space	n/a
109.482	0.06	218964	keystroke	d	n/a
109.527	0.075	219054	keystroke	i	n/a
109.617	0.1045	219234	keystroke	s	n/a
109.7965	0.075	219593	keystroke	p	n/a
109.8865	0.1655	219773	keystroke	a	n/a
110.0215	0.0755	220043	keystroke	t	n/a
110.232	0.09	220464	keystroke	c	n/a
110.352	0.075	220704	keystroke	h	n/a
110.487	0.09	220974	keystroke	e	n/a
110.742	0.075	221484	keystroke	d	n/a
110.937	0.09	221874	keystroke	Key.space	n/a
111.267	0.075	222534	keystroke	f	n/a
111.357	0.06	222714	keystroke	o	n/a
111.507	0.075	223014	keystroke	l	n/a
111.642	0.075	223284	keystroke	d	n/a
111.8965	0.075	223793	keystroke	Key.space	n/a
112.1665	0.075	224333	keystroke	e	n/a
112.2865	0.105	224573	keystroke	n	n/a
112.6315	0.09	225263	keystroke	s	n/a
112.7515	0.075	225503	keystroke	u	n/a
112.9165	0.21	225833	keystroke	r	n/a
113.0965	0.0895	226193	keystroke	e	n/a
113.336	0.076	226672	keystroke	s	n/a
113.531	0.075	227062	keystroke	Key.enter	n/a
113.611	7.107	227222	prompt	n/a	read terrace thinks gzip\n
114.432	0.135	228864	keystroke	r	n/a
114.537	0.119	229074	keystroke	e	n/a
114.642	0.12	229284	keystroke	a	n/a
114.8215	0.105	229643	keystroke	d	n/a
115.107	0.075	230214	keystroke	Key.space	n/a
115.407	0.12	230814	keystroke	t	n/a
115.617	0.105	231234	keystroke	e	n/a
115.9165	0.09	231833	keystroke	r	n/a
116.0815	0.12	232163	keystroke	r	n/a
116.2465	0.105	232493	keystroke	a	n/a
116.5165	0.12	233033	keystroke	c	n/a
116.5915	0.105	233183	keystroke	e	n/a
116.8315	0.09	233663	keystroke	Key.space	n/a
117.1165	0.075	234233	keystroke	t	n/a
117.2065	0.1355	234413	keystroke	h	n/a
117.282	0.105	234564	keystroke	i	n/a
117.402	0.15	234804	keystroke	n	n/a
117.537	0.03	235074	keystroke	k	n/a
117.807	0.0595	235614	keystroke	s	n/a
118.197	0.09	236394	keystroke	Key.space	n/a
118.767	0.105	237534	keystroke	f	n/a
119.127	0.075	238254	keystroke	Key.backspace	n/a
119.247	0.045	238494	keystroke	g	n/a
119.667	0.09	239334	keystroke	z	n/a
119.802	0.0895	239604	keystroke	i	n/a
119.9965	0.075	239993	keystroke	p	n/a
120.6265	0.09	241253	keystroke	Key.enter	n/a
120.7215	8.2465	241443	prompt	n/a	hadn't sheet combinations buried\n
121.647	0.09	243294	keystroke	h	n/a
121.737	0.135	243474	keystroke	a	n/a
121.857	0.104	243714	keystroke	d	n/a
122.037	0.075	244074	keystroke	n	n/a
122.727	0.075	245454	keystroke	'	n/a
122.982	0.075	245964	keystroke	t	n/a
123.3415	0.09	246683	keystroke	Key.space	n/a
123.7615	0.105	247523	keystroke	s	n/a
124.0165	0.075	248033	keystroke	h	n/a
124.1515	0.075	248303	keystroke	e	n/a
124.4065	0.045	248813	keystroke	e	n/a
124.4665	0.075	248933	keystroke	t	n/a
124.646	0.076	249292	keystroke	Key.space	n/a
124.977	0.09	249954	keystroke	c	n/a
125.082	0.06	250164	keystroke	o	n/a
125.5015	0.075	251003	keystroke	m	n/a
125.8465	0.075	251693	keystroke	b	n/a
125.9365	0.045	251873	keystroke	i	n/a
126.1165	0.075	252233	keystroke	n	n/a
126.2365	0.09	252473	keystroke	a	n/a
126.3115	0.105	252623	keystroke	t	n/a
126.4015	0.075	252803	keystroke	i	n/a
126.4315	0.09	252863	keystroke	o	n/a
126.6115	0.075	253223	keystroke	n	n/a
126.7615	0.06	253523	keystroke	s	n/a
127.1065	0.0905	254213	keystroke	Key.space	n/a
127.7965	0.105	255593	keystroke	b	n/a
127.8715	0.09	255743	keystroke	u	n/a
128.0815	0.075	256163	keystroke	r	n/a
128.3065	0.075	256613	keystroke	i	n/a
128.4565	0.06	256913	keystroke	e	n/a
128.6665	0.09	257333	keystroke	d	n/a
128.8915	0.075	257783	keystroke	Key.enter	n/a
128.9715	9.3115	257943	prompt	n/a	community mathematical doom decent\n
129.7615	0.09	259523	keystroke	c	n/a
129.8515	0.06	259703	keystroke	o	n/a
130.0465	0.045	260093	keystroke	m	n/a
130.1815	0.075	260363	keystroke	m	n/a
130.4065	0.06	260813	keystroke	u	n/a
130.6165	0.12	261233	keystroke	n	n/a
130.7065	0.075	261413	keystroke	i	n/a
130.871	0.06	261742	keystroke	t	n/a
130.992	0.09	261984	keystroke	y	n/a
131.366	0.06	262732	keystroke	Key.space	n/a
131.652	0.075	263304	keystroke	m	n/a
131.742	0.135	263484	keystroke	a	n/a
131.892	0.09	263784	keystroke	t	n/a
131.997	0.075	263994	keystroke	h	n/a
132.102	0.09	264204	keystroke	e	n/a
132.252	0.06	264504	keystroke	m	n/a
132.417	0.09	264834	keystroke	a	n/a
132.567	0.105	265134	keystroke	t	n/a
132.732	0.06	265464	keystroke	u	n/a
132.747	0.03	265494	keystroke	i	n/a
132.9115	0.135	265823	keystroke	c	n/a
133.0315	0.105	266063	keystroke	a	n/a
133.316	0.06	266632	keystroke	Key.backspace	n/a
133.421	0.075	266842	keystroke	Key.backspace	n/a
133.526	0.075	267052	keystroke	Key.backspace	n/a
133.676	0.06	267352	keystroke	Key.backspace	n/a
134.156	0.06	268312	keystroke	i	n/a
134.232	0.1205	268464	keystroke	c	n/a
134.3215	0.09	268643	keystroke	a	n/a
134.457	0.075	268914	keystroke	l	n/a
134.8465	0.075	269693	keystroke	Key.space	n/a
135.0715	0.075	270143	keystroke	d	n/a
135.1765	0.09	270353	keystroke	o	n/a
135.3115	0.09	270623	keystroke	o	n/a
135.5365	0.075	271073	keystroke	m	n/a
135.8215	0.075	271643	keystroke	Key.space	n/a
136.0615	0.105	272123	keystroke	d	n/a
136.1515	0.105	272303	keystroke	e	n/a
136.4215	0.09	272843	keystroke	e	n/a
136.5565	0.0755	273113	keystroke	n	n/a
136.6915	0.06	273383	keystroke	t	n/a
137.1265	0.045	274253	keystroke	Key.backspace	n/a
137.2315	0.06	274463	keystroke	Key.backspace	n/a
137.3365	0.06	274673	keystroke	Key.backspace	n/a
137.5165	0.12	275033	keystroke	c	n/a
137.6215	0.06	275243	keystroke	e	n/a
137.8315	0.075	275663	keystroke	n	n/a
138.0415	0.06	276083	keystroke	t	n/a
138.2065	0.075	276413	keystroke	Key.enter	n/a
138.2865	7.5415	276573	prompt	n/a	illness latin reload speeches\n
139.0915	0.0905	278183	keystroke	i	n/a
139.302	0.06	278604	keystroke	l	n/a
139.407	0.075	278814	keystroke	l	n/a
139.6615	0.0745	279323	keystroke	n	n/a
139.751	0.09	279502	keystroke	e	n/a
140.006	0.09	280012	keystroke	s	n/a
140.201	0.09	280402	keystroke	s	n/a
140.396	0.06	280792	keystroke	Key.space	n/a
140.591	0.076	281182	keystroke	l	n/a
140.681	0.135	281362	keystroke	a	n/a
140.801	0.091	281602	keystroke	t	n/a
140.982	0.059	281964	keystroke	i	n/a
141.026	0.06	282052	keystroke	n	n/a
141.882	0.075	283764	keystroke	Key.space	n/a
142.1815	0.105	284363	keystroke	r	n/a
142.2715	0.075	284543	keystroke	e	n/a
142.362	0.075	284724	keystroke	l	n/a
142.512	0.09	285024	keystroke	a	n/a
142.647	0.12	285294	keystroke	d	n/a
143.291	0.046	286582	keystroke	Key.backspace	n/a
143.397	0.06	286794	keystroke	Key.backspace	n/a
143.771	0.06	287542	keystroke	o	n/a
143.891	0.1055	287782	keystroke	a	n/a
143.9515	0.09	287903	keystroke	d	n/a
144.1465	0.075	288293	keystroke	Key.space	n/a
144.3715	0.075	288743	keystroke	s	n/a
144.4915	0.075	288983	keystroke	p	n/a
144.5965	0.09	289193	keystroke	e	n/a
144.761	0.09	289522	keystroke	e	n/a
144.9865	0.105	289973	keystroke	c	n/a
145.1215	0.0895	290243	keystroke	h	n/a
145.256	0.09	290512	keystroke	e	n/a
145.4665	0.075	290933	keystroke	s	n/a
145.752	0.0745	291504	keystroke	Key.enter	n/a
145.8315	9.0715	291663	prompt	n/a	northwest bite auto practitioners\n
146.6665	0.06	293333	keystroke	n	n/a
146.8015	0.075	293603	keystroke	o	n/a
146.9215	0.075	293843	keystroke	r	n/a
147.1165	0.06	294233	keystroke	t	n/a
