onset	duration	sample	value	key	prompt_text
15.809	0.0745	31618	keystroke	d	n/a
15.989	0.075	31978	keystroke	o	n/a
16.2135	0.0605	32427	keystroke	g	n/a
16.7385	0.0755	33477	keystroke	Key.enter	n/a
16.8275	11.365	33655	prompt	n/a	fears accompanied developmental luxembourg\n
17.7145	0.195	35429	keystroke	f	n/a
17.8195	0.3	35639	keystroke	e	n/a
17.9695	0.165	35939	keystroke	a	n/a
18.1045	0.2245	36209	keystroke	r	n/a
18.2395	0.15	36479	keystroke	s	n/a
18.434	0.0755	36868	keystroke	Key.space	n/a
18.7945	0.074	37589	keystroke	a	n/a
18.9585	0.09	37917	keystroke	c	n/a
19.1085	0.105	38217	keystroke	c	n/a
19.1985	0.151	38397	keystroke	o	n/a
19.2895	0.134	38579	keystroke	m	n/a
19.3645	0.224	38729	keystroke	p	n/a
19.784	0.09	39568	keystroke	a	n/a
19.934	0.12	39868	keystroke	n	n/a
20.024	0.135	40048	keystroke	i	n/a
20.3085	0.09	40617	keystroke	e	n/a
20.4885	0.12	40977	keystroke	d	n/a
20.5935	0.09	41187	keystroke	Key.space	n/a
20.7735	0.165	41547	keystroke	d	n/a
20.8635	0.165	41727	keystroke	e	n/a
21.1335	0.1805	42267	keystroke	v	n/a
21.224	0.135	42448	keystroke	e	n/a
22.274	0.045	44548	keystroke	l	n/a
22.409	0.135	44818	keystroke	o	n/a
22.529	0.105	45058	keystroke	p	n/a
22.709	0.0895	45418	keystroke	m	n/a
22.8135	0.0905	45627	keystroke	e	n/a
22.919	0.105	45838	keystroke	n	n/a
23.009	0.12	46018	keystroke	t	n/a
23.189	0.12	46378	keystroke	a	n/a
23.324	0.18	46648	keystroke	l	n/a
23.459	0.105	46918	keystroke	Key.space	n/a
23.714	0.09	47428	keystroke	l	n/a
24.404	0.12	48808	keystroke	u	n/a
24.734	0.09	49468	keystroke	x	n/a
25.9645	0.075	51929	keystroke	e	n/a
26.1145	0.1045	52229	keystroke	m	n/a
26.7295	0.21	53459	keystroke	b	n/a
26.8795	0.2395	53759	keystroke	o	n/a
27.0445	0.21	54089	keystroke	u	n/a
27.194	0.1055	54388	keystroke	r	n/a
27.8695	0.075	55739	keystroke	g	n/a
28.1245	0.06	56249	keystroke	Key.enter	n/a
28.201	12.772	56402	prompt	n/a	identify enemies yellow replica\n
28.844	0.15	57688	keystroke	i	n/a
28.934	0.1345	57868	keystroke	n	n/a
29.0835	0.18	58167	keystroke	d	n/a
29.2035	0.15	58407	keystroke	e	n/a
31.1395	0.045	62279	keystroke	n	n/a
31.1995	0.135	62399	keystroke	n	n/a
31.6645	0.09	63329	keystroke	Key.backspace	n/a
32.0395	0.06	64079	keystroke	t	n/a
32.1445	0.105	64289	keystroke	i	n/a
32.3545	0.105	64709	keystroke	f	n/a
32.5195	0.105	65039	keystroke	y	n/a
32.5645	0.12	65129	keystroke	Key.space	n/a
32.7295	0.105	65459	keystroke	e	n/a
32.8945	0.075	65789	keystroke	n	n/a
33.2695	0.045	66539	keystroke	Key.backspace	n/a
33.4495	0.06	66899	keystroke	Key.backspace	n/a
34.1545	0.06	68309	keystroke	Key.backspace	n/a
34.2895	0.075	68579	keystroke	Key.backspace	n/a
34.4545	0.075	68909	keystroke	Key.backspace	n/a
34.6345	0.0595	69269	keystroke	Key.backspace	n/a
34.799	0.075	69598	keystroke	Key.backspace	n/a
34.949	0.075	69898	keystroke	Key.backspace	n/a
35.114	0.075	70228	keystroke	Key.backspace	n/a
35.324	0.06	70648	keystroke	Key.backspace	n/a
35.489	0.075	70978	keystroke	Key.backspace	n/a
36.059	0.165	72118	keystroke	d	n/a
36.164	0.15	72328	keystroke	e	n/a
36.389	0.075	72778	keystroke	n	n/a
36.464	0.105	72928	keystroke	t	n/a
36.614	0.06	73228	keystroke	i	n/a
36.704	0.105	73408	keystroke	f	n/a
36.839	0.105	73678	keystroke	y	n/a
36.899	0.135	73798	keystroke	Key.space	n/a
37.259	0.075	74518	keystroke	e	n/a
37.469	0.105	74938	keystroke	n	n/a
37.604	0.09	75208	keystroke	e	n/a
37.769	0.1055	75538	keystroke	m	n/a
37.9045	0.12	75809	keystroke	i	n/a
38.0095	0.18	76019	keystroke	e	n/a
38.1295	0.12	76259	keystroke	s	n/a
38.3245	0.09	76649	keystroke	Key.space	n/a
39.0445	0.06	78089	keystroke	y	n/a
39.2395	0.09	78479	keystroke	e	n/a
39.3445	0.075	78689	keystroke	l	n/a
39.4795	0.075	78959	keystroke	l	n/a
39.6445	0.075	79289	keystroke	o	n/a
39.7195	0.075	79439	keystroke	w	n/a
39.8395	0.09	79679	keystroke	Key.space	n/a
39.8995	0.15	79799	keystroke	r	n/a
40.0045	0.12	80009	keystroke	e	n/a
40.0345	0.195	80069	keystroke	p	n/a
40.1395	0.135	80279	keystroke	l	n/a
40.3495	0.165	80699	keystroke	i	n/a
40.4395	0.165	80879	keystroke	c	n/a
40.5445	0.12	81089	keystroke	a	n/a
40.8595	0.105	81719	keystroke	Key.enter	n/a
40.977	6.664	81954	prompt	n/a	leads observations anywhere as\n
41.5645	0.135	83129	keystroke	l	n/a
41.6845	0.1195	83369	keystroke	e	n/a
41.7745	0.15	83549	keystroke	a	n/a
41.8945	0.21	83789	keystroke	d	n/a
42.0445	0.15	84089	keystroke	s	n/a
42.1645	0.105	84329	keystroke	Key.space	n/a
42.2995	0.105	84599	keystroke	o	n/a
42.3295	0.12	84659	keystroke	v	n/a
42.6585	0.075	85317	keystroke	Key.backspace	n/a
43.0645	0.074	86129	keystroke	b	n/a
43.4835	0.226	86967	keystroke	s	n/a
43.6645	0.18	87329	keystroke	e	n/a
43.7545	0.105	87509	keystroke	r	n/a
44.0395	0.135	88079	keystroke	v	n/a
44.0995	0.15	88199	keystroke	a	n/a
44.3845	0.12	88769	keystroke	t	n/a
44.4745	0.21	88949	keystroke	i	n/a
44.5945	0.165	89189	keystroke	o	n/a
44.6695	0.15	89339	keystroke	n	n/a
44.8045	0.045	89609	keystroke	s	n/a
44.9095	0.03	89819	keystroke	s	n/a
44.9245	0.045	89849	keystroke	Key.space	n/a
45.3145	0.06	90629	keystroke	Key.backspace	n/a
45.4495	0.075	90899	keystroke	Key.backspace	n/a
45.6445	0.089	91289	keystroke	Key.space	n/a
45.7495	0.075	91499	keystroke	a	n/a
45.8245	0.105	91649	keystroke	n	n/a
46.0345	0.105	92069	keystroke	y	n/a
46.1835	0.091	92367	keystroke	w	n/a
46.2745	0.09	92549	keystroke	h	n/a
46.3785	0.136	92757	keystroke	e	n/a
46.4845	0.195	92969	keystroke	r	n/a
46.6035	0.135	93207	keystroke	e	n/a
46.7835	0.061	93567	keystroke	Key.space	n/a
46.8895	0.15	93779	keystroke	a	n/a
46.9945	0.105	93989	keystroke	s	n/a
47.624	0.015	95248	keystroke	Key.enter	n/a
47.6455	8.6725	95291	prompt	n/a	honors malpractice nottingham essentials\n
48.5235	0.106	97047	keystroke	h	n/a
48.5845	0.12	97169	keystroke	o	n/a
48.7635	0.135	97527	keystroke	n	n/a
48.8535	0.166	97707	keystroke	o	n/a
48.9285	0.211	97857	keystroke	r	n/a
49.0495	0.165	98099	keystroke	s	n/a
49.2145	0.075	98429	keystroke	Key.space	n/a
49.4095	0.075	98819	keystroke	m	n/a
49.5285	0.0605	99057	keystroke	a	n/a
49.709	0.075	99418	keystroke	l	n/a
49.904	0.12	99808	keystroke	p	n/a
50.009	0.15	100018	keystroke	r	n/a
50.129	0.1355	100258	keystroke	a	n/a
50.4145	0.105	100829	keystroke	c	n/a
50.9395	0.09	101879	keystroke	t	n/a
51.1645	0.12	102329	keystroke	i	n/a
51.3145	0.195	102629	keystroke	c	n/a
51.4495	0.135	102899	keystroke	e	n/a
51.599	0.09	103198	keystroke	Key.space	n/a
52.409	0.135	104818	keystroke	n	n/a
52.529	0.045	105058	keystroke	o	n/a
52.589	0.075	105178	keystroke	t	n/a
52.724	0.09	105448	keystroke	t	n/a
52.784	0.18	105568	keystroke	i	n/a
52.874	0.12	105748	keystroke	n	n/a
53.009	0.09	106018	keystroke	g	n/a
53.159	0.135	106318	keystroke	h	n/a
53.309	0.105	106618	keystroke	a	n/a
53.579	0.15	107158	keystroke	m	n/a
53.714	0.105	107428	keystroke	Key.space	n/a
53.9695	0.075	107939	keystroke	e	n/a
54.6595	0.06	109319	keystroke	s	n/a
54.8245	0.09	109649	keystroke	s	n/a
55.0345	0.089	110069	keystroke	e	n/a
55.1695	0.09	110339	keystroke	n	n/a
55.2745	0.09	110549	keystroke	t	n/a
55.3795	0.0895	110759	keystroke	i	n/a
55.454	0.105	110908	keystroke	a	n/a
55.619	0.075	111238	keystroke	l	n/a
55.724	0.105	111448	keystroke	s	n/a
56.249	0.06	112498	keystroke	Key.enter	n/a
56.3225	6.3785	112645	prompt	n/a	sake sort intranet bangkok\n
56.969	0.105	113938	keystroke	s	n/a
57.089	0.12	114178	keystroke	a	n/a
57.239	0.105	114478	keystroke	k	n/a
57.329	0.105	114658	keystroke	e	n/a
57.449	0.105	114898	keystroke	Key.space	n/a
57.569	0.105	115138	keystroke	s	n/a
57.689	0.075	115378	keystroke	o	n/a
58.049	0.225	116098	keystroke	r	n/a
58.2145	0.1345	116429	keystroke	t	n/a
58.334	0.09	116668	keystroke	Key.space	n/a
58.469	0.18	116938	keystroke	i	n/a
58.574	0.12	117148	keystroke	n	n/a
58.769	0.135	117538	keystroke	t	n/a
58.814	0.135	117628	keystroke	r	n/a
59.564	0.12	119128	keystroke	a	n/a
59.759	0.105	119518	keystroke	n	n/a
59.819	0.18	119638	keystroke	e	n/a
59.969	0.135	119938	keystroke	t	n/a
60.119	0.075	120238	keystroke	Key.space	n/a
60.314	0.105	120628	keystroke	b	n/a
60.404	0.09	120808	keystroke	a	n/a
60.569	0.12	121138	keystroke	n	n/a
60.734	0.105	121468	keystroke	k	n/a
61.199	0.075	122398	keystroke	Key.backspace	n/a
61.469	0.075	122938	keystroke	g	n/a
61.679	0.12	123358	keystroke	k	n/a
61.769	0.18	123538	keystroke	o	n/a
61.919	0.105	123838	keystroke	k	n/a
62.5795	0.119	125159	keystroke	Key.enter	n/a
62.7045	7.13	125409	prompt	n/a	rendered aquarium passion ratings\n
63.5245	0.15	127049	keystroke	r	n/a
63.5995	0.135	127199	keystroke	e	n/a
63.8095	0.105	127619	keystroke	n	n/a
63.9295	0.15	127859	keystroke	d	n/a
64.0795	0.165	128159	keystroke	e	n/a
64.1845	0.21	128369	keystroke	r	n/a
64.3195	0.12	128639	keystroke	e	n/a
64.5295	0.105	129059	keystroke	d	n/a
64.6495	0.09	129299	keystroke	Key.space	n/a
65.2495	0.09	130499	keystroke	a	n/a
65.4745	0.09	130949	keystroke	q	n/a
65.6695	0.0895	131339	keystroke	u	n/a
65.7445	0.1045	131489	keystroke	a	n/a
65.954	0.09	131908	keystroke	r	n/a
66.059	0.18	132118	keystroke	i	n/a
66.179	0.12	132358	keystroke	u	n/a
66.4645	0.135	132929	keystroke	m	n/a
66.5845	0.1195	133169	keystroke	Key.space	n/a
66.824	0.075	133648	keystroke	p	n/a
66.899	0.1355	133798	keystroke	a	n/a
67.5295	0.075	135059	keystroke	s	n/a
67.6795	0.105	135359	keystroke	s	n/a
67.7995	0.24	135599	keystroke	i	n/a
67.9345	0.195	135869	keystroke	o	n/a
68.0545	0.135	136109	keystroke	n	n/a
68.3845	0.105	136769	keystroke	Key.space	n/a
68.5495	0.165	137099	keystroke	r	n/a
68.6845	0.075	137369	keystroke	a	n/a
68.864	0.075	137728	keystroke	t	n/a
68.954	0.135	137908	keystroke	i	n/a
69.029	0.12	138058	keystroke	n	n/a
69.164	0.075	138328	keystroke	g	n/a
69.374	0.09	138748	keystroke	s	n/a
69.734	0.09	139468	keystroke	Key.enter	n/a
69.8405	5.0405	139681	prompt	n/a	trials arab holds ages\n
70.754	0.105	141508	keystroke	t	n/a
70.799	0.12	141598	keystroke	r	n/a
70.964	0.09	141928	keystroke	i	n/a
71.069	0.105	142138	keystroke	a	n/a
71.189	0.075	142378	keystroke	l	n/a
71.279	0.075	142558	keystroke	s	n/a
71.399	0.075	142798	keystroke	Key.space	n/a
71.5195	0.06	143039	keystroke	a	n/a
71.7445	0.195	143489	keystroke	r	n/a
71.8645	0.15	143729	keystroke	a	n/a
72.0595	0.15	144119	keystroke	b	n/a
72.1495	0.135	144299	keystroke	Key.space	n/a
73.1995	0.135	146399	keystroke	h	n/a
73.3045	0.075	146609	keystroke	o	n/a
73.4995	0.075	146999	keystroke	l	n/a
73.5295	0.165	147059	keystroke	d	n/a
73.6195	0.135	147239	keystroke	s	n/a
73.7695	0.09	147539	keystroke	Key.space	n/a
73.8145	0.09	147629	keystroke	a	n/a
74.0245	0.15	148049	keystroke	g	n/a
74.0695	0.195	148139	keystroke	e	n/a
74.3395	0.12	148679	keystroke	s	n/a
74.7895	0.09	149579	keystroke	Key.enter	n/a
74.8835	5.847	149767	prompt	n/a	price burst inch overcome\n
77.327	0.057	154654	keystroke	p	n/a
77.385	0.089	154770	keystroke	r	n/a
77.5185	0.0755	155037	keystroke	i	n/a
77.624	0.15	155248	keystroke	c	n/a
77.729	0.15	155458	keystroke	e	n/a
77.834	0.09	155668	keystroke	Key.space	n/a
77.984	0.135	155968	keystroke	b	n/a
78.059	0.18	156118	keystroke	u	n/a
78.164	0.15	156328	keystroke	r	n/a
78.254	0.135	156508	keystroke	s	n/a
78.449	0.12	156898	keystroke	t	n/a
78.584	0.075	157168	keystroke	Key.space	n/a
78.689	0.165	157378	keystroke	i	n/a
78.779	0.105	157558	keystroke	n	n/a
79.079	0.015	158158	keystroke	c	n/a
79.109	0.105	158218	keystroke	h	n/a
79.199	0.075	158398	keystroke	Key.space	n/a
79.319	0.105	158638	keystroke	o	n/a
79.439	0.09	158878	keystroke	v	n/a
79.6195	0.15	159239	keystroke	e	n/a
79.7095	0.15	159419	keystroke	r	n/a
80.0245	0.12	160049	keystroke	c	n/a
80.1145	0.165	160229	keystroke	o	n/a
80.2495	0.15	160499	keystroke	m	n/a
80.4445	0.09	160889	keystroke	e	n/a
80.5945	0.135	161189	keystroke	Key.enter	n/a
80.734	6.417	161468	prompt	n/a	surely heated hampshire alien\n
81.659	0.135	163318	keystroke	s	n/a
81.869	0.105	163738	keystroke	u	n/a
81.989	0.135	163978	keystroke	r	n/a
82.064	0.105	164128	keystroke	e	n/a
82.199	0.105	164398	keystroke	l	n/a
82.319	0.09	164638	keystroke	y	n/a
82.394	0.06	164788	keystroke	Key.space	n/a
82.499	0.135	164998	keystroke	h	n/a
82.559	0.1505	165118	keystroke	e	n/a
82.6795	0.105	165359	keystroke	a	n/a
82.8745	0.105	165749	keystroke	t	n/a
82.9495	0.12	165899	keystroke	e	n/a
83.1745	0.105	166349	keystroke	d	n/a
83.2645	0.09	166529	keystroke	Key.space	n/a
83.3845	0.105	166769	keystroke	h	n/a
83.5345	0.09	167069	keystroke	a	n/a
83.6695	0.135	167339	keystroke	m	n/a
83.7595	0.12	167519	keystroke	p	n/a
83.9095	0.09	167819	keystroke	s	n/a
84.2545	0.15	168509	keystroke	h	n/a
84.3895	0.135	168779	keystroke	i	n/a
84.4495	0.165	168899	keystroke	r	n/a
84.5695	0.12	169139	keystroke	e	n/a
84.7045	0.075	169409	keystroke	Key.space	n/a
84.8245	0.09	169649	keystroke	a	n/a
84.9595	0.075	169919	keystroke	l	n/a
85.1245	0.09	170249	keystroke	i	n/a
85.2295	0.105	170459	keystroke	e	n/a
85.3345	0.075	170669	keystroke	n	n/a
85.4695	0.075	170939	keystroke	t	n/a
85.9495	0.03	171899	keystroke	Key.backspace	n/a
87.0745	0.075	174149	keystroke	Key.enter	n/a
87.1535	6.4325	174307	prompt	n/a	robust handmade hole associate\n
87.8695	0.12	175739	keystroke	r	n/a
87.9745	0.195	175949	keystroke	o	n/a
88.0795	0.195	176159	keystroke	b	n/a
88.1845	0.24	176369	keystroke	u	n/a
88.3195	0.195	176639	keystroke	s	n/a
88.4545	0.135	176909	keystroke	t	n/a
88.5745	0.12	177149	keystroke	Key.space	n/a
89.0545	0.09	178109	keystroke	h	n/a
89.1445	0.105	178289	keystroke	a	n/a
89.2795	0.09	178559	keystroke	n	n/a
89.3695	0.105	178739	keystroke	d	n/a
89.5195	0.105	179039	keystroke	h	n/a
89.6395	0.06	179279	keystroke	a	n/a
89.9245	0.075	179849	keystroke	Key.backspace	n/a
90.449	0.09	180898	keystroke	Key.backspace	n/a
90.734	0.12	181468	keystroke	m	n/a
90.869	0.06	181738	keystroke	a	n/a
91.0495	0.135	182099	keystroke	d	n/a
91.1395	0.135	182279	keystroke	e	n/a
91.2595	0.09	182519	keystroke	Key.space	n/a
91.4395	0.105	182879	keystroke	h	n/a
91.4995	0.09	182999	keystroke	o	n/a
91.7095	0.06	183419	keystroke	l	n/a
91.7845	0.06	183569	keystroke	d	n/a
91.9045	0.105	183809	keystroke	Key.space	n/a
91.9945	0.135	183989	keystroke	a	n/a
92.0845	0.105	184169	keystroke	s	n/a
92.2645	0.09	184529	keystroke	s	n/a
92.3695	0.09	184739	keystroke	o	n/a
92.4745	0.09	184949	keystroke	c	n/a
92.5795	0.075	185159	keystroke	i	n/a
92.6395	0.075	185279	keystroke	a	n/a
92.8795	0.18	185759	keystroke	t	n/a
92.9545	0.165	185909	keystroke	e	n/a
93.494	0.09	186988	keystroke	Key.enter	n/a
93.5885	8.0895	187177	prompt	n/a	panels consider equations genealogy\n
94.124	0.105	188248	keystroke	p	n/a
94.244	0.075	188488	keystroke	a	n/a
94.32	0.119	188640	keystroke	n	n/a
94.424	0.105	188848	keystroke	e	n/a
94.544	0.09	189088	keystroke	l	n/a
94.664	0.09	189328	keystroke	s	n/a
94.739	0.12	189478	keystroke	Key.space	n/a
94.994	0.105	189988	keystroke	c	n/a
95.084	0.195	190168	keystroke	o	n/a
95.159	0.105	190318	keystroke	n	n/a
95.384	0.09	190768	keystroke	s	n/a
95.534	0.105	191068	keystroke	i	n/a
95.654	0.09	191308	keystroke	d	n/a
95.864	0.18	191728	keystroke	e	n/a
95.954	0.18	191908	keystroke	r	n/a
96.149	0.09	192298	keystroke	Key.space	n/a
96.269	0.105	192538	keystroke	e	n/a
96.839	0.135	193678	keystroke	q	n/a
97.004	0.12	194008	keystroke	u	n/a
97.109	0.06	194218	keystroke	a	n/a
97.304	0.09	194608	keystroke	t	n/a
97.379	0.165	194758	keystroke	i	n/a
97.484	0.165	194968	keystroke	o	n/a
97.589	0.12	195178	keystroke	n	n/a
97.664	0.105	195328	keystroke	s	n/a
97.799	0.105	195598	keystroke	Key.space	n/a
98.249	0.15	196498	keystroke	g	n/a
98.339	0.106	196678	keystroke	e	n/a
98.489	0.075	196978	keystroke	n	n/a
98.549	0.12	197098	keystroke	e	n/a
98.744	0.105	197488	keystroke	a	n/a
99.899	0.06	199798	keystroke	l	n/a
100.094	0.075	200188	keystroke	o	n/a
100.544	0.09	201088	keystroke	g	n/a
100.679	0.105	201358	keystroke	y	n/a
101.5485	0.1205	203097	keystroke	Key.enter	n/a
101.682	9.295	203364	prompt	n/a	shadows contribution complaints architects\n
102.3	0.104	204600	keystroke	s	n/a
102.419	0.15	204838	keystroke	h	n/a
102.69	0.134	205380	keystroke	o	n/a
103.124	0.075	206248	keystroke	Key.backspace	n/a
103.214	0.195	206428	keystroke	a	n/a
103.679	0.135	207358	keystroke	d	n/a
104.459	0.135	208918	keystroke	o	n/a
104.564	0.09	209128	keystroke	w	n/a
104.774	0.105	209548	keystroke	s	n/a
104.849	0.135	209698	keystroke	Key.space	n/a
105.239	0.105	210478	keystroke	c	n/a
105.359	0.1955	210718	keystroke	o	n/a
105.479	0.1205	210958	keystroke	n	n/a
105.659	0.1655	211318	keystroke	t	n/a
105.7485	0.151	211497	keystroke	r	n/a
105.9145	0.075	211829	keystroke	i	n/a
106.0635	0.136	212127	keystroke	b	n/a
106.1395	0.135	212279	keystroke	u	n/a
106.2745	0.075	212549	keystroke	t	n/a
106.3785	0.136	212757	keystroke	i	n/a
106.4985	0.166	212997	keystroke	o	n/a
106.5895	0.164	213179	keystroke	n	n/a
106.7385	0.045	213477	keystroke	Key.space	n/a
106.8285	0.105	213657	keystroke	c	n/a
106.9035	0.135	213807	keystroke	o	n/a
107.0085	0.135	214017	keystroke	m	n/a
107.0985	0.256	214197	keystroke	p	n/a
107.3085	0.15	214617	keystroke	l	n/a
107.8785	0.105	215757	keystroke	a	n/a
108.0285	0.1495	216057	keystroke	i	n/a
108.133	0.1655	216266	keystroke	n	n/a
108.2835	0.165	216567	keystroke	t	n/a
108.3735	0.15	216747	keystroke	s	n/a
108.5535	0.12	217107	keystroke	Key.space	n/a
108.8085	0.0745	217617	keystroke	a	n/a
109.078	0.1055	218156	keystroke	r	n/a
109.3195	0.134	218639	keystroke	c	n/a
109.4685	0.09	218937	keystroke	h	n/a
109.4985	0.1505	218997	keystroke	i	n/a
109.679	0.15	219358	keystroke	t	n/a
109.769	0.12	219538	keystroke	e	n/a
110.069	0.075	220138	keystroke	c	n/a
110.3235	0.18	220647	keystroke	t	n/a
110.4445	0.134	220889	keystroke	s	n/a
110.8635	0.105	221727	keystroke	Key.enter	n/a
110.981	5.9895	221962	prompt	n/a	moscow distributions patent player\n
111.5995	0.1345	223199	keystroke	m	n/a
111.704	0.1505	223408	keystroke	o	n/a
111.809	0.1045	223618	keystroke	s	n/a
112.0495	0.075	224099	keystroke	c	n/a
112.1845	0.1195	224369	keystroke	o	n/a
112.319	0.105	224638	keystroke	w	n/a
112.439	0.09	224878	keystroke	Key.space	n/a
112.634	0.09	225268	keystroke	d	n/a
112.739	0.09	225478	keystroke	i	n/a
112.874	0.06	225748	keystroke	s	n/a
113.354	0.135	226708	keystroke	t	n/a
113.429	0.12	226858	keystroke	r	n/a
113.819	0.075	227638	keystroke	i	n/a
114.014	0.15	228028	keystroke	b	n/a
114.089	0.12	228178	keystroke	u	n/a
114.224	0.09	228448	keystroke	t	n/a
114.329	0.195	228658	keystroke	i	n/a
114.464	0.21	228928	keystroke	o	n/a
114.554	0.18	229108	keystroke	n	n/a
114.704	0.12	229408	keystroke	s	n/a
114.839	0.075	229678	keystroke	Key.space	n/a
114.944	0.12	229888	keystroke	p	n/a
115.004	0.075	230008	keystroke	a	n/a
115.199	0.135	230398	keystroke	t	n/a
115.289	0.135	230578	keystroke	e	n/a
115.439	0.105	230878	keystroke	n	n/a
115.529	0.105	231058	keystroke	t	n/a
115.679	0.09	231358	keystroke	Key.space	n/a
115.829	0.18	231658	keystroke	p	n/a
115.919	0.18	231838	keystroke	l	n/a
116.054	0.105	232108	keystroke	a	n/a
116.2645	0.0895	232529	keystroke	y	n/a
116.339	0.1505	232678	keystroke	e	n/a
116.6385	0.076	233277	keystroke	r	n/a
116.8645	0.105	233729	keystroke	Key.enter	n/a
116.974	16.8675	233948	prompt	n/a	samples corporation achieving towards\n
117.6585	0.091	235317	keystroke	s	n/a
117.8695	0.0895	235739	keystroke	a	n/a
117.96	0.104	235920	keystroke	m	n/a
118.019	0.135	236038	keystroke	p	n/a
118.274	0.105	236548	keystroke	l	n/a
118.409	0.21	236818	keystroke	e	n/a
118.544	0.12	237088	keystroke	s	n/a
118.694	0.09	237388	keystroke	Key.space	n/a
119.039	0.15	238078	keystroke	c	n/a
119.174	0.15	238348	keystroke	o	n/a
119.294	0.3	238588	keystroke	p	n/a
119.504	0.165	239008	keystroke	o	n/a
120.119	0.165	240238	keystroke	r	n/a
120.224	0.09	240448	keystroke	t	n/a
120.569	0.09	241138	keystroke	Key.backspace	n/a
120.644	0.06	241288	keystroke	a	n/a
120.839	0.09	241678	keystroke	t	n/a
120.914	0.21	241828	keystroke	i	n/a
121.019	0.21	242038	keystroke	o	n/a
121.139	0.165	242278	keystroke	n	n/a
121.469	0.105	242938	keystroke	Key.space	n/a
121.664	0.09	243328	keystroke	a	n/a
121.889	0.09	243778	keystroke	c	n/a
122.4585	0.09	244917	keystroke	h	n/a
122.7285	0.12	245457	keystroke	i	n/a
122.9085	0.09	245817	keystroke	e	n/a
123.1335	0.075	246267	keystroke	v	n/a
123.1935	0.165	246387	keystroke	i	n/a
123.2835	0.135	246567	keystroke	n	n/a
123.4035	0.075	246807	keystroke	g	n/a
123.5085	0.105	247017	keystroke	Key.space	n/a
123.7635	0.12	247527	keystroke	t	n/a
123.8985	0.075	247797	keystroke	o	n/a
124.0635	0.165	248127	keystroke	w	n/a
124.1535	0.135	248307	keystroke	a	n/a
124.3335	0.09	248667	keystroke	r	n/a
124.5585	0.12	249117	keystroke	d	n/a
124.6335	0.09	249267	keystroke	s	n/a
125.8035	0.075	251607	keystroke	Key.backspace	n/a
125.9835	0.075	251967	keystroke	Key.backspace	n/a
126.1485	0.075	252297	keystroke	Key.backspace	n/a
126.3285	0.075	252657	keystroke	Key.backspace	n/a
126.5085	0.045	253017	keystroke	Key.backspace	n/a
126.6585	0.06	253317	keystroke	Key.backspace	n/a
126.8235	0.06	253647	keystroke	Key.backspace	n/a
127.0185	0.045	254037	keystroke	Key.backspace	n/a
127.1685	0.2165	254337	keystroke	Key.backspace	n/a
127.4	0.015	254800	keystroke	Key.backspace	n/a
127.5045	0.039	255009	keystroke	Key.backspace	n/a
127.571	0.015	255142	keystroke	Key.backspace	n/a
127.69	0.028	255380	keystroke	Key.backspace	n/a
127.7615	0.018	255523	keystroke	Key.backspace	n/a
127.788	0.028	255576	keystroke	Key.backspace	n/a
127.884	0.1185	255768	keystroke	Key.backspace	n/a
128.0875	0.004	256175	keystroke	Key.backspace	n/a
128.092	0.02	256184	keystroke	Key.backspace	n/a
