onset	duration	sample	value	key	prompt_text
52.421	0.105	104842	keystroke	Key.space	n/a
52.556	0.15	105112	keystroke	f	n/a
52.721	0.135	105442	keystroke	o	n/a
52.946	0.1805	105892	keystroke	k	n/a
53.3815	0.12	106763	keystroke	Key.backspace	n/a
53.6965	0.09	107393	keystroke	l	n/a
53.8315	0.135	107663	keystroke	k	n/a
54.401	0.135	108802	keystroke	Key.space	n/a
54.596	0.15	109192	keystroke	s	n/a
54.731	0.135	109462	keystroke	u	n/a
54.791	0.12	109582	keystroke	r	n/a
55.031	0.06	110062	keystroke	v	n/a
55.376	0.15	110752	keystroke	i	n/a
55.421	0.09	110842	keystroke	v	n/a
55.646	0.135	111292	keystroke	e	n/a
56.171	0.12	112342	keystroke	Key.enter	n/a
56.2965	8.0665	112593	prompt	n/a	interview recorders blend freebsd\n
57.192	0.15	114384	keystroke	i	n/a
57.282	0.15	114564	keystroke	n	n/a
57.402	0.06	114804	keystroke	t	n/a
57.522	0.15	115044	keystroke	e	n/a
57.611	0.106	115222	keystroke	r	n/a
57.852	0.105	115704	keystroke	v	n/a
57.987	0.134	115974	keystroke	i	n/a
58.076	0.21	116152	keystroke	e	n/a
58.181	0.165	116362	keystroke	w	n/a
58.5115	0.12	117023	keystroke	Key.space	n/a
58.7065	0.135	117413	keystroke	r	n/a
59.0365	0.135	118073	keystroke	e	n/a
59.2765	0.105	118553	keystroke	c	n/a
59.4115	0.15	118823	keystroke	o	n/a
59.5165	0.105	119033	keystroke	r	n/a
59.726	0.1205	119452	keystroke	d	n/a
59.9215	0.1345	119843	keystroke	s	n/a
60.2215	0.12	120443	keystroke	Key.space	n/a
60.4615	0.075	120923	keystroke	b	n/a
60.6715	0.135	121343	keystroke	l	n/a
60.7915	0.135	121583	keystroke	e	n/a
60.8965	0.15	121793	keystroke	n	n/a
61.4515	0.135	122903	keystroke	d	n/a
61.7965	0.105	123593	keystroke	Key.space	n/a
62.2015	0.075	124403	keystroke	f	n/a
62.4265	0.135	124853	keystroke	r	n/a
62.5315	0.1495	125063	keystroke	e	n/a
62.7715	0.135	125543	keystroke	e	n/a
63.342	0.105	126684	keystroke	b	n/a
63.612	0.149	127224	keystroke	s	n/a
63.912	0.119	127824	keystroke	d	n/a
64.226	0.135	128452	keystroke	Key.enter	n/a
64.366	8.5775	128732	prompt	n/a	moral consists consoles suitable\n
65.561	0.12	131122	keystroke	m	n/a
65.756	0.165	131512	keystroke	o	n/a
65.846	0.12	131692	keystroke	r	n/a
66.041	0.135	132082	keystroke	a	n/a
66.131	0.135	132262	keystroke	l	n/a
66.791	0.135	133582	keystroke	Key.space	n/a
67.0165	0.135	134033	keystroke	c	n/a
67.1065	0.1955	134213	keystroke	o	n/a
67.182	0.195	134364	keystroke	n	n/a
67.646	0.121	135292	keystroke	s	n/a
67.752	0.15	135504	keystroke	i	n/a
67.857	0.119	135714	keystroke	s	n/a
68.0815	0.1345	136163	keystroke	t	n/a
68.351	0.12	136702	keystroke	s	n/a
68.726	0.12	137452	keystroke	Key.space	n/a
68.921	0.12	137842	keystroke	c	n/a
69.026	0.18	138052	keystroke	o	n/a
69.101	0.15	138202	keystroke	n	n/a
69.702	0.149	139404	keystroke	s	n/a
69.836	0.12	139672	keystroke	o	n/a
70.062	0.149	140124	keystroke	l	n/a
70.197	0.12	140394	keystroke	e	n/a
70.392	0.1495	140784	keystroke	s	n/a
70.886	0.165	141772	keystroke	Key.space	n/a
71.111	0.1655	142222	keystroke	s	n/a
71.2465	0.135	142493	keystroke	u	n/a
71.3215	0.18	142643	keystroke	i	n/a
71.6365	0.105	143273	keystroke	t	n/a
71.9365	0.15	143873	keystroke	a	n/a
72.1615	0.105	144323	keystroke	b	n/a
72.3715	0.15	144743	keystroke	l	n/a
72.4465	0.165	144893	keystroke	e	n/a
72.8215	0.12	145643	keystroke	Key.enter	n/a
72.9485	9.3095	145897	prompt	n/a	accident coordinates para ncaa\n
73.9915	0.12	147983	keystroke	a	n/a
74.1715	0.09	148343	keystroke	c	n/a
74.3515	0.105	148703	keystroke	c	n/a
74.8165	0.1345	149633	keystroke	i	n/a
75.056	0.015	150112	keystroke	d	n/a
75.176	0.135	150352	keystroke	e	n/a
75.281	0.12	150562	keystroke	n	n/a
75.402	0.134	150804	keystroke	t	n/a
75.686	0.135	151372	keystroke	Key.space	n/a
75.911	0.09	151822	keystroke	c	n/a
76.046	0.09	152092	keystroke	o	n/a
76.2715	0.135	152543	keystroke	o	n/a
76.4215	0.105	152843	keystroke	r	n/a
76.6465	0.15	153293	keystroke	d	n/a
76.7665	0.09	153533	keystroke	i	n/a
76.9165	0.135	153833	keystroke	n	n/a
77.0215	0.1955	154043	keystroke	a	n/a
77.1265	0.1505	154253	keystroke	t	n/a
77.307	0.12	154614	keystroke	e	n/a
77.547	0.104	155094	keystroke	s	n/a
78.102	0.149	156204	keystroke	Key.space	n/a
78.5065	0.135	157013	keystroke	p	n/a
78.6115	0.135	157223	keystroke	a	n/a
78.7315	0.1795	157463	keystroke	r	n/a
78.942	0.149	157884	keystroke	a	n/a
79.4065	0.135	158813	keystroke	Key.space	n/a
79.7065	0.15	159413	keystroke	n	n/a
79.9765	0.09	159953	keystroke	c	n/a
80.7115	0.06	161423	keystroke	c	n/a
81.2365	0.135	162473	keystroke	Key.backspace	n/a
81.3865	0.15	162773	keystroke	a	n/a
81.5965	0.15	163193	keystroke	a	n/a
82.151	0.106	164302	keystroke	Key.enter	n/a
82.266	15.532	164532	prompt	n/a	afghanistan dependence revision multiple\n
83.382	0.15	166764	keystroke	a	n/a
83.442	0.18	166884	keystroke	f	n/a
84.252	0.1195	168504	keystroke	g	n/a
85.362	0.1345	170724	keystroke	h	n/a
85.7215	0.1645	171443	keystroke	a	n/a
86.126	0.105	172252	keystroke	n	n/a
86.441	0.12	172882	keystroke	i	n/a
86.576	0.135	173152	keystroke	s	n/a
86.786	0.105	173572	keystroke	t	n/a
86.951	0.15	173902	keystroke	a	n/a
87.102	0.134	174204	keystroke	n	n/a
87.326	0.135	174652	keystroke	Key.space	n/a
87.491	0.105	174982	keystroke	d	n/a
87.686	0.12	175372	keystroke	e	n/a
87.851	0.166	175702	keystroke	p	n/a
88.032	0.119	176064	keystroke	e	n/a
88.107	0.134	176214	keystroke	n	n/a
88.736	0.091	177472	keystroke	d	n/a
88.931	0.136	177862	keystroke	e	n/a
89.036	0.1655	178072	keystroke	n	n/a
89.1715	0.195	178343	keystroke	c	n/a
89.3365	0.135	178673	keystroke	e	n/a
92.7585	0.103	185517	keystroke	Key.space	n/a
92.832	0.15	185664	keystroke	r	n/a
92.907	0.12	185814	keystroke	e	n/a
93.132	0.12	186264	keystroke	v	n/a
93.267	0.09	186534	keystroke	i	n/a
93.372	0.15	186744	keystroke	s	n/a
93.462	0.15	186924	keystroke	i	n/a
93.567	0.21	187134	keystroke	o	n/a
93.657	0.195	187314	keystroke	n	n/a
94.3465	0.165	188693	keystroke	Key.space	n/a
95.727	0.135	191454	keystroke	m	n/a
96.042	0.104	192084	keystroke	u	n/a
96.251	0.165	192502	keystroke	l	n/a
96.536	0.105	193072	keystroke	t	n/a
96.596	0.105	193192	keystroke	i	n/a
96.761	0.105	193522	keystroke	p	n/a
96.971	0.135	193942	keystroke	l	n/a
97.091	0.165	194182	keystroke	e	n/a
97.661	0.135	195322	keystroke	Key.enter	n/a
97.8015	8.0515	195603	prompt	n/a	tubes rich singapore quite\n
98.7115	0.105	197423	keystroke	t	n/a
98.8015	0.06	197603	keystroke	u	n/a
98.9965	0.105	197993	keystroke	b	n/a
99.1465	0.105	198293	keystroke	e	n/a
99.3415	0.1505	198683	keystroke	s	n/a
99.7915	0.15	199583	keystroke	Key.space	n/a
100.0615	0.105	200123	keystroke	r	n/a
100.1365	0.12	200273	keystroke	i	n/a
100.2715	0.12	200543	keystroke	c	n/a
100.3765	0.18	200753	keystroke	h	n/a
100.4815	0.15	200963	keystroke	Key.space	n/a
100.8115	0.15	201623	keystroke	s	n/a
100.9165	0.12	201833	keystroke	i	n/a
100.9915	0.135	201983	keystroke	n	n/a
101.0965	0.1195	202193	keystroke	g	n/a
101.261	0.15	202522	keystroke	a	n/a
101.906	0.151	203812	keystroke	p	n/a
102.176	0.135	204352	keystroke	o	n/a
102.267	0.164	204534	keystroke	r	n/a
102.341	0.165	204682	keystroke	e	n/a
102.671	0.12	205342	keystroke	Key.space	n/a
102.941	0.12	205882	keystroke	q	n/a
103.001	0.15	206002	keystroke	u	n/a
103.076	0.1505	206152	keystroke	i	n/a
103.1965	0.12	206393	keystroke	t	n/a
103.3315	0.1495	206663	keystroke	e	n/a
105.779	0.072	211558	keystroke	Key.enter	n/a
105.856	11.6365	211712	prompt	n/a	validation peru source conditioning\n
106.8115	0.135	213623	keystroke	v	n/a
107.0965	0.1495	214193	keystroke	a	n/a
107.306	0.135	214612	keystroke	l	n/a
107.576	0.135	215152	keystroke	i	n/a
107.726	0.135	215452	keystroke	d	n/a
107.846	0.18	215692	keystroke	a	n/a
107.981	0.15	215962	keystroke	t	n/a
108.071	0.12	216142	keystroke	i	n/a
108.146	0.21	216292	keystroke	o	n/a
108.251	0.195	216502	keystroke	n	n/a
108.476	0.15	216952	keystroke	Key.space	n/a
108.716	0.135	217432	keystroke	p	n/a
108.821	0.15	217642	keystroke	r	n/a
109.076	0.15	218152	keystroke	e	n/a
109.451	0.075	218902	keystroke	Key.backspace	n/a
109.616	0.105	219232	keystroke	Key.backspace	n/a
109.646	0.15	219292	keystroke	e	n/a
109.781	0.15	219562	keystroke	r	n/a
109.946	0.135	219892	keystroke	u	n/a
110.561	0.135	221122	keystroke	Key.space	n/a
110.771	0.15	221542	keystroke	s	n/a
110.861	0.195	221722	keystroke	o	n/a
110.951	0.15	221902	keystroke	u	n/a
111.041	0.135	222082	keystroke	r	n/a
111.296	0.18	222592	keystroke	c	n/a
111.416	0.165	222832	keystroke	e	n/a
112.136	0.1505	224272	keystroke	Key.space	n/a
112.4215	0.1505	224843	keystroke	d	n/a
112.587	0.135	225174	keystroke	o	n/a
112.902	0.135	225804	keystroke	n	n/a
113.472	0.075	226944	keystroke	Key.backspace	n/a
113.6365	0.075	227273	keystroke	Key.backspace	n/a
113.7865	0.12	227573	keystroke	Key.backspace	n/a
113.9215	0.1355	227843	keystroke	c	n/a
114.072	0.165	228144	keystroke	o	n/a
114.1315	0.1645	228263	keystroke	n	n/a
114.327	0.164	228654	keystroke	d	n/a
114.416	0.1355	228832	keystroke	i	n/a
114.6265	0.12	229253	keystroke	t	n/a
114.6715	0.15	229343	keystroke	i	n/a
114.7765	0.21	229553	keystroke	o	n/a
114.8665	0.195	229733	keystroke	n	n/a
115.0165	0.165	230033	keystroke	a	n/a
115.4965	0.135	230993	keystroke	Key.backspace	n/a
115.781	0.165	231562	keystroke	i	n/a
115.841	0.21	231682	keystroke	n	n/a
115.976	0.12	231952	keystroke	g	n/a
117.341	0.15	234682	keystroke	Key.enter	n/a
117.4955	9.9875	234991	prompt	n/a	rational subjects metro performances\n
120.704	0.087	241408	keystroke	r	n/a
120.821	0.136	241642	keystroke	a	n/a
121.002	0.12	242004	keystroke	t	n/a
121.107	0.1195	242214	keystroke	i	n/a
121.1815	0.195	242363	keystroke	o	n/a
121.2865	0.165	242573	keystroke	n	n/a
121.4065	0.135	242813	keystroke	a	n/a
121.5265	0.21	243053	keystroke	l	n/a
121.6315	0.15	243263	keystroke	Key.space	n/a
121.8865	0.135	243773	keystroke	s	n/a
122.0065	0.075	244013	keystroke	u	n/a
122.1865	0.105	244373	keystroke	b	n/a
122.592	0.164	245184	keystroke	j	n/a
122.697	0.12	245394	keystroke	e	n/a
122.907	0.09	245814	keystroke	c	n/a
123.117	0.09	246234	keystroke	t	n/a
123.327	0.12	246654	keystroke	s	n/a
123.522	0.15	247044	keystroke	Key.space	n/a
123.777	0.1345	247554	keystroke	m	n/a
123.897	0.1345	247794	keystroke	e	n/a
124.167	0.075	248334	keystroke	t	n/a
124.3465	0.09	248693	keystroke	r	n/a
124.4515	0.135	248903	keystroke	o	n/a
124.8415	0.135	249683	keystroke	Key.space	n/a
125.021	0.135	250042	keystroke	p	n/a
125.1415	0.1355	250283	keystroke	e	n/a
125.2015	0.1355	250403	keystroke	r	n/a
125.442	0.089	250884	keystroke	f	n/a
125.516	0.151	251032	keystroke	o	n/a
125.636	0.121	251272	keystroke	r	n/a
125.982	0.1195	251964	keystroke	m	n/a
126.0715	0.15	252143	keystroke	a	n/a
126.2065	0.135	252413	keystroke	n	n/a
126.3115	0.225	252623	keystroke	c	n/a
126.4465	0.135	252893	keystroke	e	n/a
127.0615	0.15	254123	keystroke	s	n/a
127.3615	0.12	254723	keystroke	Key.enter	n/a
127.4865	8.5015	254973	prompt	n/a	conducted lexus implications suite\n
128.1865	0.12	256373	keystroke	c	n/a
128.3065	0.15	256613	keystroke	o	n/a
128.3815	0.12	256763	keystroke	n	n/a
128.4715	0.15	256943	keystroke	d	n/a
128.6515	0.12	257303	keystroke	u	n/a
128.7565	0.105	257513	keystroke	c	n/a
129.0115	0.105	258023	keystroke	t	n/a
129.192	0.105	258384	keystroke	e	n/a
129.4015	0.12	258803	keystroke	d	n/a
129.7615	0.135	259523	keystroke	Key.space	n/a
130.0165	0.135	260033	keystroke	l	n/a
130.0765	0.135	260153	keystroke	e	n/a
130.4515	0.12	260903	keystroke	x	n/a
130.6015	0.135	261203	keystroke	u	n/a
130.7365	0.165	261473	keystroke	s	n/a
131.5315	0.1355	263063	keystroke	Key.space	n/a
131.742	0.1195	263484	keystroke	i	n/a
131.9965	0.075	263993	keystroke	m	n/a
132.206	0.121	264412	keystroke	p	n/a
132.537	0.134	265074	keystroke	l	n/a
133.301	0.121	266602	keystroke	i	n/a
133.4665	0.105	266933	keystroke	c	n/a
133.5415	0.135	267083	keystroke	a	n/a
133.7815	0.12	267563	keystroke	t	n/a
133.8415	0.165	267683	keystroke	i	n/a
133.9465	0.21	267893	keystroke	o	n/a
134.0665	0.18	268133	keystroke	n	n/a
134.2015	0.15	268403	keystroke	s	n/a
134.4265	0.195	268853	keystroke	Key.space	n/a
134.6515	0.18	269303	keystroke	s	n/a
134.6815	0.165	269363	keystroke	u	n/a
135.266	0.151	270532	keystroke	i	n/a
135.341	0.105	270682	keystroke	t	n/a
135.507	0.104	271014	keystroke	e	n/a
135.851	0.135	271702	keystroke	Key.enter	n/a
135.991	6.981	271982	prompt	n/a	enquiry treatment ruled deeply\n
136.827	0.134	273654	keystroke	e	n/a
136.976	0.166	273952	keystroke	n	n/a
137.2315	0.15	274463	keystroke	q	n/a
137.3665	0.165	274733	keystroke	u	n/a
137.4565	0.1795	274913	keystroke	i	n/a
137.711	0.15	275422	keystroke	r	n/a
137.876	0.18	275752	keystroke	y	n/a
138.011	0.15	276022	keystroke	Key.space	n/a
138.2965	0.09	276593	keystroke	t	n/a
138.4615	0.1495	276923	keystroke	r	n/a
138.551	0.1645	277102	keystroke	e	n/a
138.7305	0.194	277461	keystroke	a	n/a
138.835	0.149	277670	keystroke	t	n/a
139.2385	0.1195	278477	keystroke	m	n/a
139.3135	0.1345	278627	keystroke	e	n/a
139.463	0.1045	278926	keystroke	n	n/a
139.5225	0.165	279045	keystroke	t	n/a
139.8965	0.1345	279793	keystroke	Key.space	n/a
140.0615	0.1495	280123	keystroke	r	n/a
140.212	0.088	280424	keystroke	u	n/a
140.42	0.151	280840	keystroke	l	n/a
140.586	0.1195	281172	keystroke	e	n/a
140.9465	0.015	281893	keystroke	d	n/a
141.111	0.1345	282222	keystroke	Key.space	n/a
141.441	0.105	282882	keystroke	d	n/a
141.6355	0.105	283271	keystroke	e	n/a
141.831	0.135	283662	keystroke	e	n/a
141.951	0.1195	283902	keystroke	p	n/a
142.19	0.1365	284380	keystroke	l	n/a
142.461	0.1195	284922	keystroke	y	n/a
142.836	0.1345	285672	keystroke	Key.enter	n/a
142.9765	9.431	285953	prompt	n/a	clocks sunday prairie pics\n
143.796	0.1495	287592	keystroke	c	n/a
143.9305	0.106	287861	keystroke	l	n/a
144.1565	0.1645	288313	keystroke	o	n/a
144.412	0.1345	288824	keystroke	c	n/a
144.5165	0.1495	289033	keystroke	k	n/a
144.8005	0.1505	289601	keystroke	s	n/a
145.1455	0.151	290291	keystroke	Key.space	n/a
145.446	0.1795	290892	keystroke	s	n/a
145.5505	0.1045	291101	keystroke	u	n/a
145.777	0.1045	291554	keystroke	n	n/a
145.8515	0.1345	291703	keystroke	d	n/a
145.971	0.1655	291942	keystroke	a	n/a
146.1055	0.136	292211	keystroke	y	n/a
146.7365	0.1495	293473	keystroke	Key.space	n/a
147.007	0.1495	294014	keystroke	p	n/a
147.127	0.1195	294254	keystroke	r	n/a
147.6065	0.15	295213	keystroke	a	n/a
148.821	0.1195	297642	keystroke	i	n/a
149.0605	0.151	298121	keystroke	r	n/a
149.6915	0.15	299383	keystroke	i	n/a
149.992	0.15	299984	keystroke	e	n/a
150.4275	0.1495	300855	keystroke	Key.space	n/a
150.801	0.121	301602	keystroke	p	n/a
151.0265	0.12	302053	keystroke	i	n/a
151.1015	0.1195	302203	keystroke	c	n/a
151.327	0.135	302654	keystroke	s	n/a
152.271	0.1345	304542	keystroke	Key.enter	n/a
152.413	6.3105	304826	prompt	n/a	industry ordered hoping olive\n
153.171	0.1355	306342	keystroke	i	n/a
153.2465	0.1345	306493	keystroke	n	n/a
153.396	0.151	306792	keystroke	d	n/a
153.532	0.1195	307064	keystroke	u	n/a
153.607	0.134	307214	keystroke	s	n/a
153.846	0.106	307692	keystroke	t	n/a
154.056	0.09	308112	keystroke	r	n/a
154.117	0.1345	308234	keystroke	y	n/a
154.461	0.1345	308922	keystroke	Key.space	n/a
154.7305	0.151	309461	keystroke	o	n/a
154.8065	0.12	309613	keystroke	r	n/a
155.061	0.1205	310122	keystroke	d	n/a
155.2565	0.15	310513	keystroke	e	n/a
155.3315	0.1495	310663	keystroke	r	n/a
155.556	0.106	311112	keystroke	e	n/a
155.7665	0.105	311533	keystroke	d	n/a
156.1115	0.1345	312223	keystroke	Key.space	n/a
156.351	0.1045	312702	keystroke	h	n/a
156.471	0.15	312942	keystroke	o	n/a
156.681	0.1345	313362	keystroke	p	n/a
156.8755	0.166	313751	keystroke	i	n/a
156.9965	0.1195	313993	keystroke	n	n/a
157.086	0.105	314172	keystroke	g	n/a
157.251	0.1355	314502	keystroke	Key.space	n/a
157.656	0.1205	315312	keystroke	o	n/a
157.8515	0.1045	315703	keystroke	l	n/a
158.001	0.15	316002	keystroke	i	n/a
158.1065	0.0895	316213	keystroke	v	n/a
158.242	0.15	316484	keystroke	e	n/a
158.5865	0.1355	317173	keystroke	Key.enter	n/a
158.726	9.6875	317452	prompt	n/a	site accessory installations bhutan\n
159.426	0.1205	318852	keystroke	s	n/a
159.592	0.135	319184	keystroke	i	n/a
159.607	0.105	319214	keystroke	t	n/a
159.772	0.1195	319544	keystroke	e	n/a
160.311	0.15	320622	keystroke	Key.space	n/a
160.507	0.1495	321014	keystroke	a	n/a
160.6715	0.09	321343	keystroke	c	n/a
160.8375	0.1495	321675	keystroke	c	n/a
160.941	0.121	321882	keystroke	e	n/a
161.3165	0.12	322633	keystroke	s	n/a
161.5115	0.1805	323023	keystroke	s	n/a
161.9615	0.165	323923	keystroke	o	n/a
162.1115	0.165	324223	keystroke	r	n/a
162.2615	0.1345	324523	keystroke	y	n/a
162.441	0.166	324882	keystroke	Key.space	n/a
162.6815	0.15	325363	keystroke	i	n/a
162.7565	0.165	325513	keystroke	n	n/a
163.2965	0.1505	326593	keystroke	s	n/a
163.492	0.1345	326984	keystroke	t	n/a
163.6565	0.1345	327313	keystroke	a	n/a
163.8965	0.09	327793	keystroke	l	n/a
164.0465	0.1495	328093	keystroke	l	n/a
