onset	duration	sample	value	key	prompt_text
53.943	0.105	107886	keystroke	a	n/a
54.153	0.1205	108306	keystroke	n	n/a
54.3785	0.105	108757	keystroke	e	n/a
54.4385	0.165	108877	keystroke	r	n/a
54.6785	0.15	109357	keystroke	Key.space	n/a
55.188	0.12	110376	keystroke	t	n/a
55.443	0.105	110886	keystroke	r	n/a
55.623	0.1205	111246	keystroke	i	n/a
55.8185	0.09	111637	keystroke	v	n/a
55.9535	0.12	111907	keystroke	i	n/a
56.1185	0.105	112237	keystroke	a	n/a
56.3585	0.09	112717	keystroke	Key.enter	n/a
56.4545	8.125	112909	prompt	n/a	countries burton surprised waves\n
57.2735	0.075	114547	keystroke	c	n/a
57.3335	0.105	114667	keystroke	o	n/a
57.768	0.105	115536	keystroke	u	n/a
57.978	0.09	115956	keystroke	n	n/a
58.158	0.105	116316	keystroke	t	n/a
58.383	0.105	116766	keystroke	r	n/a
58.503	0.12	117006	keystroke	i	n/a
58.713	0.075	117426	keystroke	e	n/a
58.893	0.09	117786	keystroke	s	n/a
59.403	0.165	118806	keystroke	Key.space	n/a
59.688	0.135	119376	keystroke	b	n/a
59.853	0.12	119706	keystroke	u	n/a
60.018	0.075	120036	keystroke	r	n/a
60.228	0.06	120456	keystroke	t	n/a
60.378	0.15	120756	keystroke	o	n/a
60.513	0.165	121026	keystroke	n	n/a
60.663	0.135	121326	keystroke	Key.space	n/a
61.023	0.09	122046	keystroke	s	n/a
61.218	0.15	122436	keystroke	u	n/a
61.428	0.135	122856	keystroke	r	n/a
61.713	0.15	123426	keystroke	p	n/a
62.058	0.12	124116	keystroke	r	n/a
62.253	0.12	124506	keystroke	i	n/a
62.4335	0.135	124867	keystroke	s	n/a
62.5385	0.1045	125077	keystroke	e	n/a
62.808	0.105	125616	keystroke	d	n/a
62.9885	0.15	125977	keystroke	Key.space	n/a
63.3335	0.12	126667	keystroke	w	n/a
63.5435	0.165	127087	keystroke	a	n/a
63.8285	0.105	127657	keystroke	v	n/a
64.0235	0.105	128047	keystroke	e	n/a
64.2185	0.105	128437	keystroke	s	n/a
64.4735	0.105	128947	keystroke	Key.enter	n/a
64.5845	6.955	129169	prompt	n/a	origins heating happens round\n
65.283	0.09	130566	keystroke	o	n/a
65.403	0.075	130806	keystroke	r	n/a
65.643	0.09	131286	keystroke	i	n/a
66.138	0.075	132276	keystroke	g	n/a
66.348	0.1805	132696	keystroke	i	n/a
66.483	0.1505	132966	keystroke	n	n/a
66.8735	0.09	133747	keystroke	s	n/a
67.0835	0.164	134167	keystroke	Key.space	n/a
67.4285	0.135	134857	keystroke	h	n/a
67.5785	0.15	135157	keystroke	e	n/a
67.8335	0.1045	135667	keystroke	a	n/a
68.073	0.09	136146	keystroke	t	n/a
68.223	0.195	136446	keystroke	i	n/a
68.343	0.15	136686	keystroke	n	n/a
68.538	0.075	137076	keystroke	g	n/a
68.673	0.18	137346	keystroke	Key.space	n/a
68.943	0.105	137886	keystroke	h	n/a
68.973	0.09	137946	keystroke	a	n/a
69.573	0.075	139146	keystroke	p	n/a
69.753	0.105	139506	keystroke	p	n/a
69.888	0.09	139776	keystroke	e	n/a
70.038	0.105	140076	keystroke	n	n/a
70.233	0.09	140466	keystroke	s	n/a
70.413	0.135	140826	keystroke	Key.space	n/a
70.698	0.09	141396	keystroke	r	n/a
70.803	0.135	141606	keystroke	o	n/a
70.878	0.12	141756	keystroke	u	n/a
71.103	0.105	142206	keystroke	n	n/a
71.253	0.09	142506	keystroke	d	n/a
71.418	0.12	142836	keystroke	Key.enter	n/a
71.5425	7.887	143085	prompt	n/a	float am objects drove\n
72.1975	0.09	144395	keystroke	f	n/a
72.3035	0.089	144607	keystroke	l	n/a
72.4825	0.091	144965	keystroke	o	n/a
72.6325	0.135	145265	keystroke	a	n/a
72.7825	0.12	145565	keystroke	t	n/a
72.9775	0.1505	145955	keystroke	Key.space	n/a
73.323	0.06	146646	keystroke	e	n/a
73.728	0.105	147456	keystroke	Key.backspace	n/a
73.863	0.12	147726	keystroke	a	n/a
74.028	0.075	148056	keystroke	n	n/a
74.148	0.12	148296	keystroke	Key.space	n/a
74.343	0.12	148686	keystroke	o	n/a
75.093	0.09	150186	keystroke	Key.backspace	n/a
75.258	0.09	150516	keystroke	Key.backspace	n/a
75.423	0.09	150846	keystroke	Key.backspace	n/a
75.708	0.09	151416	keystroke	m	n/a
75.993	0.12	151986	keystroke	Key.space	n/a
76.368	0.09	152736	keystroke	o	n/a
76.548	0.105	153096	keystroke	b	n/a
76.728	0.105	153456	keystroke	j	n/a
76.968	0.105	153936	keystroke	u	n/a
77.478	0.09	154956	keystroke	Key.backspace	n/a
77.583	0.0755	155166	keystroke	e	n/a
77.7935	0.1045	155587	keystroke	c	n/a
77.973	0.09	155946	keystroke	t	n/a
78.183	0.09	156366	keystroke	s	n/a
78.363	0.15	156726	keystroke	Key.space	n/a
78.603	0.09	157206	keystroke	d	n/a
78.768	0.105	157536	keystroke	r	n/a
78.918	0.12	157836	keystroke	o	n/a
79.0525	0.09	158105	keystroke	v	n/a
79.1125	0.105	158225	keystroke	e	n/a
79.3225	0.105	158645	keystroke	Key.enter	n/a
79.433	12.0715	158866	prompt	n/a	auctions shouldn't've northeast island\n
80.3875	0.12	160775	keystroke	a	n/a
80.6125	0.105	161225	keystroke	u	n/a
80.8525	0.09	161705	keystroke	c	n/a
81.063	0.06	162126	keystroke	t	n/a
81.153	0.135	162306	keystroke	i	n/a
81.273	0.15	162546	keystroke	o	n/a
81.378	0.12	162756	keystroke	n	n/a
81.528	0.105	163056	keystroke	s	n/a
81.708	0.12	163416	keystroke	Key.space	n/a
81.918	0.105	163836	keystroke	s	n/a
82.008	0.09	164016	keystroke	h	n/a
82.1135	0.1945	164227	keystroke	o	n/a
82.233	0.135	164466	keystroke	u	n/a
82.428	0.18	164856	keystroke	l	n/a
82.6675	0.075	165335	keystroke	d	n/a
83.448	0.15	166896	keystroke	'	n/a
84.1535	0.105	168307	keystroke	Key.backspace	n/a
84.4085	0.135	168817	keystroke	n	n/a
84.4985	0.15	168997	keystroke	'	n/a
84.6785	0.104	169357	keystroke	t	n/a
86.3125	0.12	172625	keystroke	'	n/a
86.898	0.0895	173796	keystroke	v	n/a
87.0625	0.075	174125	keystroke	e	n/a
88.248	0.135	176496	keystroke	Key.space	n/a
88.488	0.12	176976	keystroke	n	n/a
88.548	0.135	177096	keystroke	o	n/a
88.9075	0.106	177815	keystroke	r	n/a
89.2075	0.091	178415	keystroke	t	n/a
89.3275	0.105	178655	keystroke	h	n/a
89.5525	0.135	179105	keystroke	e	n/a
89.7325	0.15	179465	keystroke	a	n/a
89.8525	0.195	179705	keystroke	s	n/a
90.0025	0.12	180005	keystroke	t	n/a
90.1375	0.165	180275	keystroke	Key.space	n/a
90.4085	0.134	180817	keystroke	i	n/a
90.6325	0.091	181265	keystroke	s	n/a
90.783	0.105	181566	keystroke	l	n/a
90.933	0.12	181866	keystroke	a	n/a
91.0675	0.105	182135	keystroke	n	n/a
91.2325	0.075	182465	keystroke	d	n/a
91.3825	0.12	182765	keystroke	Key.enter	n/a
91.508	6.6715	183016	prompt	n/a	minimal danger beer disclose\n
92.2975	0.1355	184595	keystroke	m	n/a
92.478	0.15	184956	keystroke	i	n/a
92.583	0.1345	185166	keystroke	n	n/a
92.808	0.075	185616	keystroke	i	n/a
93.1525	0.135	186305	keystroke	m	n/a
93.3175	0.12	186635	keystroke	a	n/a
93.4825	0.135	186965	keystroke	l	n/a
93.6475	0.1355	187295	keystroke	Key.space	n/a
93.948	0.09	187896	keystroke	a	n/a
94.3685	0.09	188737	keystroke	Key.backspace	n/a
94.4735	0.105	188947	keystroke	d	n/a
94.5935	0.12	189187	keystroke	a	n/a
94.7285	0.09	189457	keystroke	n	n/a
94.9235	0.09	189847	keystroke	g	n/a
95.0885	0.1195	190177	keystroke	e	n/a
95.193	0.105	190386	keystroke	r	n/a
95.328	0.15	190656	keystroke	Key.space	n/a
95.568	0.075	191136	keystroke	b	n/a
95.748	0.075	191496	keystroke	e	n/a
95.9285	0.0745	191857	keystroke	e	n/a
96.123	0.09	192246	keystroke	r	n/a
96.363	0.135	192726	keystroke	Key.space	n/a
96.858	0.09	193716	keystroke	d	n/a
96.9785	0.12	193957	keystroke	i	n/a
97.1435	0.06	194287	keystroke	s	n/a
97.4285	0.09	194857	keystroke	c	n/a
97.5335	0.075	195067	keystroke	l	n/a
97.7135	0.09	195427	keystroke	o	n/a
97.8335	0.09	195667	keystroke	s	n/a
97.8785	0.105	195757	keystroke	e	n/a
98.0725	0.105	196145	keystroke	Key.enter	n/a
98.1825	6.6725	196365	prompt	n/a	signal games distance countries\n
98.8085	0.075	197617	keystroke	s	n/a
98.8985	0.12	197797	keystroke	i	n/a
99.0775	0.091	198155	keystroke	g	n/a
99.2135	0.104	198427	keystroke	n	n/a
99.3925	0.09	198785	keystroke	a	n/a
99.5125	0.12	199025	keystroke	l	n/a
99.6475	0.15	199295	keystroke	Key.space	n/a
100.0525	0.075	200105	keystroke	g	n/a
100.2635	0.105	200527	keystroke	a	n/a
100.4135	0.165	200827	keystroke	m	n/a
100.5625	0.06	201125	keystroke	e	n/a
100.6835	0.104	201367	keystroke	s	n/a
100.8775	0.12	201755	keystroke	Key.space	n/a
101.0725	0.075	202145	keystroke	d	n/a
101.1925	0.12	202385	keystroke	i	n/a
101.3425	0.105	202685	keystroke	s	n/a
101.5675	0.075	203135	keystroke	t	n/a
101.7325	0.12	203465	keystroke	a	n/a
101.8675	0.105	203735	keystroke	n	n/a
102.0325	0.045	204065	keystroke	c	n/a
102.2275	0.06	204455	keystroke	e	n/a
102.4375	0.18	204875	keystroke	Key.space	n/a
103.2175	0.105	206435	keystroke	c	n/a
103.338	0.15	206676	keystroke	o	n/a
103.443	0.105	206886	keystroke	u	n/a
103.653	0.105	207306	keystroke	n	n/a
103.818	0.12	207636	keystroke	t	n/a
104.028	0.1195	208056	keystroke	r	n/a
104.1925	0.135	208385	keystroke	i	n/a
104.3425	0.075	208685	keystroke	e	n/a
104.5375	0.075	209075	keystroke	s	n/a
104.748	0.105	209496	keystroke	Key.enter	n/a
104.86	7.6895	209720	prompt	n/a	mpeg spyware reasonably allows\n
105.5425	0.12	211085	keystroke	m	n/a
105.7375	0.1355	211475	keystroke	p	n/a
106.4275	0.09	212855	keystroke	e	n/a
106.5925	0.09	213185	keystroke	g	n/a
106.8025	0.135	213605	keystroke	Key.space	n/a
107.3575	0.12	214715	keystroke	s	n/a
107.5375	0.135	215075	keystroke	p	n/a
107.7775	0.09	215555	keystroke	y	n/a
108.0475	0.06	216095	keystroke	w	n/a
108.2275	0.12	216455	keystroke	a	n/a
108.3775	0.12	216755	keystroke	r	n/a
108.4825	0.105	216965	keystroke	e	n/a
108.6475	0.165	217295	keystroke	Key.space	n/a
109.098	0.1505	218196	keystroke	r	n/a
109.2035	0.075	218407	keystroke	e	n/a
109.3535	0.12	218707	keystroke	a	n/a
109.5335	0.09	219067	keystroke	s	n/a
109.7135	0.165	219427	keystroke	o	n/a
109.8335	0.15	219667	keystroke	n	n/a
110.298	0.09	220596	keystroke	a	n/a
110.568	0.09	221136	keystroke	b	n/a
110.778	0.12	221556	keystroke	l	n/a
110.943	0.15	221886	keystroke	y	n/a
111.108	0.165	222216	keystroke	Key.space	n/a
111.393	0.12	222786	keystroke	a	n/a
111.528	0.09	223056	keystroke	l	n/a
111.693	0.09	223386	keystroke	l	n/a
111.873	0.0895	223746	keystroke	o	n/a
111.9935	0.105	223987	keystroke	w	n/a
112.2175	0.121	224435	keystroke	s	n/a
112.4435	0.105	224887	keystroke	Key.enter	n/a
112.553	6.087	225106	prompt	n/a	pregnant short holder admin\n
113.268	0.105	226536	keystroke	p	n/a
113.508	0.105	227016	keystroke	r	n/a
113.673	0.09	227346	keystroke	e	n/a
113.883	0.075	227766	keystroke	g	n/a
114.333	0.12	228666	keystroke	n	n/a
114.498	0.09	228996	keystroke	a	n/a
114.693	0.12	229386	keystroke	n	n/a
115.113	0.105	230226	keystroke	t	n/a
115.308	0.15	230616	keystroke	Key.space	n/a
115.593	0.09	231186	keystroke	s	n/a
115.698	0.105	231396	keystroke	h	n/a
115.788	0.12	231576	keystroke	o	n/a
115.953	0.09	231906	keystroke	r	n/a
116.163	0.075	232326	keystroke	t	n/a
116.298	0.15	232596	keystroke	Key.space	n/a
116.643	0.1045	233286	keystroke	h	n/a
116.7625	0.09	233525	keystroke	o	n/a
116.9575	0.105	233915	keystroke	l	n/a
117.0925	0.075	234185	keystroke	d	n/a
117.2875	0.09	234575	keystroke	e	n/a
117.3625	0.12	234725	keystroke	r	n/a
117.5125	0.105	235025	keystroke	Key.space	n/a
117.738	0.12	235476	keystroke	a	n/a
117.933	0.06	235866	keystroke	d	n/a
118.053	0.12	236106	keystroke	m	n/a
118.203	0.135	236406	keystroke	i	n/a
118.308	0.09	236616	keystroke	n	n/a
118.533	0.105	237066	keystroke	Key.enter	n/a
118.6435	7.631	237287	prompt	n/a	dosage gifts encourage deposits\n
119.3275	0.09	238655	keystroke	d	n/a
119.4625	0.12	238925	keystroke	o	n/a
119.958	0.09	239916	keystroke	s	n/a
120.168	0.1195	240336	keystroke	a	n/a
120.3175	0.105	240635	keystroke	g	n/a
120.4375	0.075	240875	keystroke	e	n/a
120.6025	0.135	241205	keystroke	Key.space	n/a
121.0375	0.075	242075	keystroke	g	n/a
121.1425	0.12	242285	keystroke	i	n/a
121.3975	0.09	242795	keystroke	f	n/a
121.6825	0.09	243365	keystroke	t	n/a
121.8925	0.09	243785	keystroke	s	n/a
122.1025	0.135	244205	keystroke	Key.space	n/a
122.478	0.075	244956	keystroke	e	n/a
122.643	0.12	245286	keystroke	n	n/a
122.868	0.09	245736	keystroke	c	n/a
123.0925	0.15	246185	keystroke	o	n/a
123.3475	0.105	246695	keystroke	u	n/a
123.4825	0.135	246965	keystroke	r	n/a
123.6775	0.1955	247355	keystroke	a	n/a
123.843	0.12	247686	keystroke	g	n/a
123.978	0.075	247956	keystroke	e	n/a
124.143	0.15	248286	keystroke	Key.space	n/a
124.398	0.09	248796	keystroke	d	n/a
124.608	0.075	249216	keystroke	e	n/a
124.803	0.12	249606	keystroke	p	n/a
124.998	0.105	249996	keystroke	o	n/a
125.268	0.075	250536	keystroke	s	n/a
125.403	0.09	250806	keystroke	i	n/a
125.673	0.105	251346	keystroke	t	n/a
125.943	0.09	251886	keystroke	s	n/a
126.198	0.075	252396	keystroke	Key.enter	n/a
126.278	7.8865	252556	prompt	n/a	accident meter affordable four\n
127.083	0.09	254166	keystroke	a	n/a
127.248	0.09	254496	keystroke	c	n/a
127.398	0.09	254796	keystroke	c	n/a
127.548	0.135	255096	keystroke	i	n/a
127.698	0.075	255396	keystroke	d	n/a
127.863	0.0745	255726	keystroke	e	n/a
127.9675	0.12	255935	keystroke	n	n/a
128.1325	0.09	256265	keystroke	t	n/a
128.3125	0.135	256625	keystroke	Key.space	n/a
128.7335	0.12	257467	keystroke	m	n/a
128.8535	0.089	257707	keystroke	e	n/a
129.1535	0.075	258307	keystroke	t	n/a
129.528	0.21	259056	keystroke	e	n/a
129.678	0.12	259356	keystroke	r	n/a
129.917	0.12	259834	keystroke	Key.space	n/a
130.293	0.165	260586	keystroke	a	n/a
130.443	0.09	260886	keystroke	f	n/a
130.6535	0.0745	261307	keystroke	f	n/a
130.818	0.06	261636	keystroke	f	n/a
130.968	0.105	261936	keystroke	o	n/a
131.388	0.09	262776	keystroke	Key.backspace	n/a
131.553	0.09	263106	keystroke	Key.backspace	n/a
131.973	0.09	263946	keystroke	o	n/a
132.138	0.105	264276	keystroke	r	n/a
132.348	0.075	264696	keystroke	d	n/a
132.573	0.135	265146	keystroke	a	n/a
132.798	0.075	265596	keystroke	b	n/a
132.933	0.105	265866	keystroke	l	n/a
133.068	0.075	266136	keystroke	e	n/a
133.188	0.1495	266376	keystroke	Key.space	n/a
133.4585	0.089	266917	keystroke	f	n/a
133.5625	0.166	267125	keystroke	o	n/a
133.6535	0.135	267307	keystroke	u	n/a
133.8785	0.089	267757	keystroke	t	n/a
134.1475	0.015	268295	keystroke	Key.enter	n/a
134.1675	10.632	268335	prompt	n/a	displays patricia paperbacks promises\n
135.468	0.12	270936	keystroke	f	n/a
136.098	0.06	272196	keystroke	Key.backspace	n/a
136.188	0.09	272376	keystroke	d	n/a
136.323	0.105	272646	keystroke	i	n/a
136.473	0.105	272946	keystroke	s	n/a
136.623	0.09	273246	keystroke	p	n/a
136.788	0.105	273576	keystroke	l	n/a
136.953	0.1345	273906	keystroke	a	n/a
137.1175	0.09	274235	keystroke	y	n/a
137.463	0.06	274926	keystroke	s	n/a
137.583	0.135	275166	keystroke	Key.space	n/a
137.8525	0.105	275705	keystroke	a	n/a
137.9275	0.12	275855	keystroke	p	n/a
138.4375	0.09	276875	keystroke	Key.backspace	n/a
138.6025	0.075	277205	keystroke	Key.backspace	n/a
138.843	0.12	277686	keystroke	p	n/a
138.9775	0.105	277955	keystroke	a	n/a
139.1425	0.12	278285	keystroke	t	n/a
139.3675	0.09	278735	keystroke	r	n/a
139.4875	0.135	278975	keystroke	i	n/a
139.6825	0.09	279365	keystroke	c	n/a
139.8175	0.09	279635	keystroke	i	n/a
139.9825	0.09	279965	keystroke	a	n/a
140.148	0.15	280296	keystroke	Key.space	n/a
140.823	0.1495	281646	keystroke	p	n/a
140.9575	0.135	281915	keystroke	a	n/a
141.1075	0.12	282215	keystroke	p	n/a
141.3025	0.15	282605	keystroke	e	n/a
141.4075	0.12	282815	keystroke	r	n/a
141.6775	0.075	283355	keystroke	b	n/a
141.8425	0.09	283685	keystroke	a	n/a
141.9775	0.105	283955	keystroke	c	n/a
142.1275	0.105	284255	keystroke	k	n/a
142.2775	0.105	284555	keystroke	s	n/a
142.4275	0.135	284855	keystroke	Key.space	n/a
142.8025	0.135	285605	keystroke	p	n/a
142.9975	0.12	285995	keystroke	r	n/a
143.1325	0.135	286265	keystroke	o	n/a
143.2975	0.1655	286595	keystroke	m	n/a
143.433	0.12	286866	keystroke	i	n/a
143.568	0.135	287136	keystroke	s	n/a
143.673	0.105	287346	keystroke	e	n/a
