onset	duration	sample	value	key	prompt_text
52.972	0.0905	105944	keystroke	Key.space	n/a
53.1525	0.09	106305	keystroke	p	n/a
53.2535	0.079	106507	keystroke	r	n/a
53.3545	0.113	106709	keystroke	o	n/a
53.4225	0.1345	106845	keystroke	m	n/a
53.5235	0.0905	107047	keystroke	p	n/a
53.6695	0.079	107339	keystroke	t	n/a
53.7825	0.09	107565	keystroke	Key.space	n/a
54.0185	0.135	108037	keystroke	Key.shift	n/a
54.075	0.101	108150	keystroke	I	n/a
54.1645	0.0905	108329	keystroke	Key.space	n/a
54.311	0.1575	108622	keystroke	a	n/a
54.4795	0.0675	108959	keystroke	l	n/a
54.727	0.0795	109454	keystroke	s	n/a
54.852	0.1115	109704	keystroke	o	n/a
54.9195	0.0775	109839	keystroke	Key.space	n/a
55.054	0.0895	110108	keystroke	h	n/a
55.1545	0.0675	110309	keystroke	e	n/a
55.3465	0.078	110693	keystroke	s	n/a
55.504	0.078	111008	keystroke	i	n/a
55.7065	0.067	111413	keystroke	t	n/a
74.651	0.405	149302	keystroke	Key.backspace	n/a
76.9345	0.056	153869	keystroke	Key.backspace	n/a
77.722	0.1125	155444	keystroke	h	n/a
77.767	0.1125	155534	keystroke	a	n/a
77.846	0.112	155692	keystroke	d	n/a
77.9695	0.1015	155939	keystroke	Key.space	n/a
80.186	0.101	160372	keystroke	Key.backspace	n/a
80.4105	0.0565	160821	keystroke	Key.backspace	n/a
80.5685	0.0785	161137	keystroke	Key.backspace	n/a
80.7255	0.1125	161451	keystroke	Key.backspace	n/a
81.277	0.09	162554	keystroke	a	n/a
81.3115	0.0675	162623	keystroke	l	n/a
81.412	0.124	162824	keystroke	s	n/a
81.5245	0.0675	163049	keystroke	o	n/a
81.603	0.079	163206	keystroke	Key.space	n/a
81.8055	0.079	163611	keystroke	a	n/a
81.817	0.101	163634	keystroke	h	n/a
81.9745	0.1015	163949	keystroke	d	n/a
82.076	0.0785	164152	keystroke	Key.space	n/a
82.087	0.101	164174	keystroke	a	n/a
82.2895	0.0785	164579	keystroke	Key.space	n/a
82.6045	0.259	165209	keystroke	Key.backspace	n/a
82.976	0.135	165952	keystroke	Key.backspace	n/a
84.101	0.067	168202	keystroke	o	n/a
84.18	0.1005	168360	keystroke	Key.space	n/a
84.3705	0.09	168741	keystroke	h	n/a
84.4275	0.1345	168855	keystroke	a	n/a
84.495	0.1345	168990	keystroke	d	n/a
84.6295	0.0905	169259	keystroke	Key.space	n/a
84.6635	0.112	169327	keystroke	a	n/a
84.8095	0.113	169619	keystroke	Key.space	n/a
86.0585	0.0565	172117	keystroke	v	n/a
86.2605	0.09	172521	keystroke	e	n/a
86.295	0.0785	172590	keystroke	r	n/a
86.3625	0.123	172725	keystroke	y	n/a
86.4295	0.146	172859	keystroke	Key.space	n/a
86.6095	0.1125	173219	keystroke	i	n/a
86.6655	0.1245	173331	keystroke	n	n/a
86.7785	0.101	173557	keystroke	a	n/a
87.4755	0.079	174951	keystroke	Key.backspace	n/a
87.712	0.09	175424	keystroke	n	n/a
87.7455	0.0905	175491	keystroke	a	n/a
87.847	0.1125	175694	keystroke	p	n/a
88.0495	0.0565	176099	keystroke	r	n/a
88.1395	0.0905	176279	keystroke	o	n/a
88.2185	0.09	176437	keystroke	p	n/a
88.3195	0.1125	176639	keystroke	r	n/a
88.5895	0.101	177179	keystroke	i	n/a
88.6795	0.0785	177359	keystroke	a	n/a
88.7245	0.101	177449	keystroke	t	n/a
88.7695	0.1465	177539	keystroke	e	n/a
88.905	0.078	177810	keystroke	Key.space	n/a
89.062	0.1015	178124	keystroke	p	n/a
89.231	0.034	178462	keystroke	r	n/a
89.2755	0.1475	178551	keystroke	o	n/a
89.388	0.1125	178776	keystroke	m	n/a
89.5125	0.1455	179025	keystroke	p	n/a
89.6695	0.1235	179339	keystroke	t	n/a
94.9905	0.113	189981	keystroke	.	n/a
97.9835	0.0565	195967	keystroke	p	n/a
98.276	0.09	196552	keystroke	Key.left	n/a
98.433	0.158	196866	keystroke	Key.left	n/a
99.367	0.0785	198734	keystroke	Key.backspace	n/a
104.947	0.0335	209894	keystroke	Key.backspace	n/a
107.3095	0.09	214619	keystroke	Key.space	n/a
110.9095	0.0225	221819	keystroke	o	n/a
110.9215	0.112	221843	keystroke	f	n/a
111.022	0.1575	222044	keystroke	Key.space	n/a
111.1235	0.067	222247	keystroke	s	n/a
111.371	0.0335	222742	keystroke	e	n/a
111.9335	0.0335	223867	keystroke	x	n/a
112.0685	0.102	224137	keystroke	u	n/a
112.1585	0.0785	224317	keystroke	a	n/a
112.2485	0.079	224497	keystroke	l	n/a
112.338	0.0905	224676	keystroke	Key.space	n/a
112.597	0.1015	225194	keystroke	c	n/a
112.687	0.045	225374	keystroke	o	n/a
112.7095	0.079	225419	keystroke	n	n/a
112.811	0.1125	225622	keystroke	t	n/a
113.137	0.023	226274	keystroke	e	n/a
113.3285	0.0785	226657	keystroke	n	n/a
113.4295	0.0565	226859	keystroke	t	n/a
113.5195	0.079	227039	keystroke	.	n/a
113.779	0.0555	227558	keystroke	Key.space	n/a
113.9135	0.0785	227827	keystroke	Key.space	n/a
113.959	0.315	227918	keystroke	Key.shift	n/a
114.172	0.0675	228344	keystroke	A	n/a
114.4315	0.09	228863	keystroke	r	n/a
114.476	0.1015	228952	keystroke	e	n/a
114.5665	0.1005	229133	keystroke	Key.space	n/a
114.701	0.1355	229402	keystroke	w	n/a
114.825	0.0565	229650	keystroke	e	n/a
114.8695	0.113	229739	keystroke	Key.space	n/a
114.982	0.1125	229964	keystroke	a	n/a
115.106	0.056	230212	keystroke	l	n/a
115.2635	0.0905	230527	keystroke	l	n/a
115.342	0.09	230684	keystroke	Key.space	n/a
115.4435	0.056	230887	keystroke	g	n/a
115.567	0.1245	231134	keystroke	e	n/a
115.669	0.0445	231338	keystroke	t	n/a
115.804	0.078	231608	keystroke	t	n/a
116.006	0.101	232012	keystroke	i	n/a
116.0395	0.1235	232079	keystroke	n	n/a
116.096	0.056	232192	keystroke	g	n/a
116.1635	0.112	232327	keystroke	Key.space	n/a
116.287	0.056	232574	keystroke	t	n/a
116.332	0.079	232664	keystroke	h	n/a
116.377	0.079	232754	keystroke	e	n/a
116.4785	0.101	232957	keystroke	Key.space	n/a
116.737	0.1125	233474	keystroke	s	n/a
116.8045	0.124	233609	keystroke	a	n/a
116.872	0.124	233744	keystroke	m	n/a
116.9845	0.09	233969	keystroke	e	n/a
117.086	0.056	234172	keystroke	Key.space	n/a
117.3675	0.1005	234735	keystroke	p	n/a
117.4795	0.0785	234959	keystroke	r	n/a
117.57	0.1795	235140	keystroke	o	n/a
117.6595	0.1575	235319	keystroke	m	n/a
117.7385	0.0895	235477	keystroke	p	n/a
117.862	0.0905	235724	keystroke	t	n/a
117.997	0.079	235994	keystroke	s	n/a
118.526	0.1575	237052	keystroke	Key.shift	n/a
118.5595	0.09	237119	keystroke	?	n/a
123.1385	0.1125	246277	keystroke	Key.space	n/a
123.307	0.1235	246614	keystroke	Key.space	n/a
123.341	0.2475	246682	keystroke	Key.shift	n/a
123.532	0.135	247064	keystroke	I	n/a
123.5995	0.1015	247199	keystroke	Key.space	n/a
123.7345	0.1125	247469	keystroke	c	n/a
123.802	0.1125	247604	keystroke	a	n/a
123.858	0.1465	247716	keystroke	n	n/a
123.9485	0.113	247897	keystroke	Key.space	n/a
124.207	0.0785	248414	keystroke	f	n/a
124.342	0.0675	248684	keystroke	l	n/a
124.466	0.1235	248932	keystroke	a	n/a
124.601	0.09	249202	keystroke	g	n/a
125.872	0.2365	251744	keystroke	Key.backspace	n/a
126.7835	0.135	253567	keystroke	n	n/a
126.8845	0.147	253769	keystroke	Key.space	n/a
127.042	0.0675	254084	keystroke	b	n/a
127.1885	0.09	254377	keystroke	e	n/a
127.267	0.079	254534	keystroke	Key.space	n/a
127.3795	0.1125	254759	keystroke	m	n/a
127.481	0.09	254962	keystroke	o	n/a
127.503	0.1465	255006	keystroke	r	n/a
127.582	0.0785	255164	keystroke	e	n/a
127.7845	0.0675	255569	keystroke	Key.space	n/a
128.0205	0.0675	256041	keystroke	d	n/a
128.2235	0.113	256447	keystroke	e	n/a
128.3245	0.1235	256649	keystroke	s	n/a
128.629	0.1005	257258	keystroke	c	n/a
128.876	0.079	257752	keystroke	r	n/a
128.887	0.1575	257774	keystroke	i	n/a
129.033	0.1125	258066	keystroke	p	n/a
129.3255	0.1015	258651	keystroke	t	n/a
129.5395	0.1125	259079	keystroke	i	n/a
129.652	0.146	259304	keystroke	v	n/a
129.7535	0.09	259507	keystroke	e	n/a
130.248	0.1125	260496	keystroke	Key.space	n/a
130.3725	0.09	260745	keystroke	i	n/a
130.4505	0.079	260901	keystroke	f	n/a
130.4955	0.18	260991	keystroke	Key.space	n/a
131.0695	0.1125	262139	keystroke	Key.backspace	n/a
131.7555	0.136	263511	keystroke	Key.space	n/a
131.891	0.1015	263782	keystroke	n	n/a
131.9355	0.0905	263871	keystroke	e	n/a
132.161	0.112	264322	keystroke	c	n/a
132.4085	0.034	264817	keystroke	e	n/a
132.8355	0.0675	265671	keystroke	s	n/a
133.286	0.0785	266572	keystroke	s	n/a
133.488	0.1125	266976	keystroke	a	n/a
133.567	0.0785	267134	keystroke	r	n/a
133.612	0.1125	267224	keystroke	y	n/a
133.702	0.0785	267404	keystroke	.	n/a
145.1995	0.09	290399	keystroke	d	n/a
145.3235	0.0895	290647	keystroke	i	n/a
145.3905	0.1015	290781	keystroke	f	n/a
145.605	0.0895	291210	keystroke	f	n/a
145.807	0.1015	291614	keystroke	e	n/a
145.8745	0.135	291749	keystroke	r	n/a
146.043	0.0905	292086	keystroke	e	n/a
146.2685	0.09	292537	keystroke	n	n/a
146.381	0.067	292762	keystroke	t	n/a
146.4595	0.09	292919	keystroke	,	n/a
146.5385	0.056	293077	keystroke	Key.space	n/a
186.341	0.0785	372682	keystroke	c	n/a
186.5435	0.067	373087	keystroke	c	n/a
188.4335	0.1575	376867	keystroke	Key.cmd	n/a
188.5125	0.0785	377025	keystroke	v	n/a
204.2715	8.2045	408543	prompt	n/a	the quick brown fox jumps over a lazy dog\n
207.007	0.056	414014	keystroke	t	n/a
207.0855	0.09	414171	keystroke	h	n/a
207.1645	0.056	414329	keystroke	e	n/a
207.232	0.1125	414464	keystroke	Key.space	n/a
207.367	0.09	414734	keystroke	q	n/a
207.468	0.1015	414936	keystroke	u	n/a
207.8965	0.0665	415793	keystroke	i	n/a
207.9405	0.079	415881	keystroke	c	n/a
208.053	0.1355	416106	keystroke	k	n/a
208.1545	0.101	416309	keystroke	Key.space	n/a
208.357	0.0785	416714	keystroke	b	n/a
208.594	0.078	417188	keystroke	r	n/a
208.8405	0.0675	417681	keystroke	o	n/a
208.897	0.0675	417794	keystroke	w	n/a
208.998	0.124	417996	keystroke	n	n/a
209.088	0.124	418176	keystroke	Key.space	n/a
209.212	0.056	418424	keystroke	f	n/a
209.302	0.101	418604	keystroke	o	n/a
209.437	0.0785	418874	keystroke	x	n/a
209.5275	0.123	419055	keystroke	Key.space	n/a
209.595	0.09	419190	keystroke	j	n/a
209.7855	0.0675	419571	keystroke	u	n/a
209.977	0.1125	419954	keystroke	m	n/a
210.033	0.1125	420066	keystroke	p	n/a
210.1575	0.078	420315	keystroke	s	n/a
210.2695	0.1125	420539	keystroke	Key.space	n/a
210.483	0.09	420966	keystroke	o	n/a
210.5395	0.09	421079	keystroke	v	n/a
210.697	0.135	421394	keystroke	e	n/a
210.798	0.1015	421596	keystroke	r	n/a
210.8995	0.0785	421799	keystroke	Key.space	n/a
211.057	0.0335	422114	keystroke	a	n/a
211.147	0.09	422294	keystroke	Key.space	n/a
211.3835	0.0785	422767	keystroke	l	n/a
211.4505	0.079	422901	keystroke	a	n/a
211.642	0.09	423284	keystroke	z	n/a
211.7655	0.0675	423531	keystroke	y	n/a
211.8105	0.1015	423621	keystroke	Key.space	n/a
211.98	0.0895	423960	keystroke	d	n/a
212.1145	0.056	424229	keystroke	o	n/a
212.2155	0.0675	424431	keystroke	g	n/a
212.4295	0.045	424859	keystroke	Key.enter	n/a
212.4795	7.567	424959	prompt	n/a	institution improve accurately card\n
213.2505	0.1015	426501	keystroke	i	n/a
213.2845	0.101	426569	keystroke	n	n/a
213.397	0.1805	426794	keystroke	s	n/a
213.5655	0.09	427131	keystroke	t	n/a
213.8805	0.079	427761	keystroke	i	n/a
214.0275	0.0555	428055	keystroke	t	n/a
214.128	0.09	428256	keystroke	u	n/a
214.713	0.09	429426	keystroke	t	n/a
214.7925	0.123	429585	keystroke	i	n/a
214.815	0.0675	429630	keystroke	o	n/a
214.8705	0.1125	429741	keystroke	n	n/a
214.9275	0.09	429855	keystroke	Key.space	n/a
215.1635	0.112	430327	keystroke	m	n/a
215.3325	0.1455	430665	keystroke	p	n/a
215.523	0.0795	431046	keystroke	r	n/a
215.9395	0.045	431879	keystroke	Key.backspace	n/a
216.0745	0.0565	432149	keystroke	Key.backspace	n/a
216.2095	0.068	432419	keystroke	Key.backspace	n/a
216.513	0.124	433026	keystroke	i	n/a
216.547	0.135	433094	keystroke	m	n/a
216.997	0.1125	433994	keystroke	p	n/a
217.087	0.079	434174	keystroke	r	n/a
217.211	0.09	434422	keystroke	o	n/a
217.368	0.102	434736	keystroke	v	n/a
217.425	0.09	434850	keystroke	e	n/a
217.548	0.147	435096	keystroke	Key.space	n/a
217.7055	0.1125	435411	keystroke	a	n/a
218.212	0.0675	436424	keystroke	c	n/a
218.3805	0.079	436761	keystroke	c	n/a
218.5045	0.101	437009	keystroke	u	n/a
218.583	0.09	437166	keystroke	r	n/a
218.707	0.09	437414	keystroke	a	n/a
218.808	0.09	437616	keystroke	t	n/a
218.842	0.102	437684	keystroke	e	n/a
218.9775	0.1005	437955	keystroke	l	n/a
219.033	0.102	438066	keystroke	y	n/a
219.0895	0.113	438179	keystroke	Key.space	n/a
219.2925	0.1125	438585	keystroke	c	n/a
219.6405	0.1015	439281	keystroke	a	n/a
219.708	0.09	439416	keystroke	r	n/a
219.7875	0.078	439575	keystroke	d	n/a
219.9555	0.09	439911	keystroke	Key.enter	n/a
220.05	4.9125	440100	prompt	n/a	boss stones four contrary\n
220.822	0.1125	441644	keystroke	b	n/a
220.9455	0.079	441891	keystroke	o	n/a
221.036	0.0785	442072	keystroke	s	n/a
221.194	0.078	442388	keystroke	s	n/a
221.2945	0.1575	442589	keystroke	Key.space	n/a
221.508	0.124	443016	keystroke	s	n/a
221.621	0.112	443242	keystroke	t	n/a
221.688	0.09	443376	keystroke	o	n/a
221.7445	0.101	443489	keystroke	n	n/a
221.857	0.0785	443714	keystroke	e	n/a
221.9245	0.09	443849	keystroke	s	n/a
222.0615	0.1335	444123	keystroke	Key.space	n/a
222.3405	0.079	444681	keystroke	f	n/a
222.858	0.079	445716	keystroke	o	n/a
222.9255	0.09	445851	keystroke	u	n/a
223.0045	0.023	446009	keystroke	r	n/a
223.0495	0.135	446099	keystroke	Key.space	n/a
223.2295	0.1125	446459	keystroke	c	n/a
223.3645	0.0785	446729	keystroke	o	n/a
223.3985	0.1345	446797	keystroke	n	n/a
223.488	0.056	446976	keystroke	t	n/a
223.6685	0.101	447337	keystroke	r	n/a
223.747	0.2025	447494	keystroke	a	n/a
223.882	0.079	447764	keystroke	r	n/a
224.0395	0.056	448079	keystroke	y	n/a
224.872	0.09	449744	keystroke	Key.enter	n/a
224.966	19.3695	449932	prompt	n/a	driven newest collaborative locations\n
232.308	0.09	464616	keystroke	d	n/a
232.724	0.079	465448	keystroke	r	n/a
232.814	0.1135	465628	keystroke	i	n/a
232.983	0.1235	465966	keystroke	v	n/a
233.073	0.101	466146	keystroke	e	n/a
233.1855	0.1015	466371	keystroke	n	n/a
233.253	0.1245	466506	keystroke	Key.space	n/a
233.4445	0.0785	466889	keystroke	n	n/a
233.512	0.146	467024	keystroke	e	n/a
233.602	0.1235	467204	keystroke	w	n/a
233.7815	0.113	467563	keystroke	e	n/a
234.2315	0.124	468463	keystroke	s	n/a
234.311	0.067	468622	keystroke	t	n/a
234.4345	0.112	468869	keystroke	Key.space	n/a
234.648	0.101	469296	keystroke	c	n/a
234.7495	0.101	469499	keystroke	o	n/a
234.9515	0.0115	469903	keystroke	l	n/a
235.042	0.0895	470084	keystroke	l	n/a
235.1655	0.0905	470331	keystroke	a	n/a
235.245	0.067	470490	keystroke	b	n/a
235.4015	0.0345	470803	keystroke	o	n/a
235.4915	0.09	470983	keystroke	r	n/a
235.593	0.124	471186	keystroke	a	n/a
235.7055	0.0675	471411	keystroke	t	n/a
236.009	0.102	472018	keystroke	i	n/a
236.099	0.079	472198	keystroke	v	n/a
236.133	0.0675	472266	keystroke	e	n/a
236.2455	0.135	472491	keystroke	Key.space	n/a
236.7295	0.011	473459	keystroke	l	n/a
236.8415	0.09	473683	keystroke	o	n/a
236.943	0.101	473886	keystroke	c	n/a
237.078	0.1235	474156	keystroke	a	n/a
237.281	0.1005	474562	keystroke	t	n/a
238.2705	0.057	476541	keystroke	Key.esc	n/a
239.4855	0.09	478971	keystroke	d	n/a
239.6775	0.1005	479355	keystroke	r	n/a
239.7895	0.1125	479579	keystroke	i	n/a
239.868	0.1125	479736	keystroke	v	n/a
239.9475	0.078	479895	keystroke	e	n/a
240.048	0.124	480096	keystroke	n	n/a
240.138	0.124	480276	keystroke	Key.space	n/a
240.4755	0.1245	480951	keystroke	n	n/a
240.5545	0.146	481109	keystroke	e	n/a
240.6665	0.169	481333	keystroke	w	n/a
240.824	0.124	481648	keystroke	e	n/a
241.1505	0.1235	482301	keystroke	s	n/a
241.2405	0.079	482481	keystroke	t	n/a
241.353	0.1125	482706	keystroke	Key.space	n/a
241.7245	0.112	483449	keystroke	c	n/a
241.8255	0.068	483651	keystroke	o	n/a
241.9945	0.056	483989	keystroke	l	n/a
242.118	0.09	484236	keystroke	l	n/a
242.242	0.1355	484484	keystroke	a	n/a
242.332	0.08	484664	keystroke	b	n/a
242.5005	0.079	485001	keystroke	o	n/a
242.58	0.1005	485160	keystroke	r	n/a
242.703	0.1015	485406	keystroke	a	n/a
242.793	0.068	485586	keystroke	t	n/a
242.929	0.1225	485858	keystroke	i	n/a
243.108	0.056	486216	keystroke	v	n/a
243.119	0.1015	486238	keystroke	e	n/a
243.198	0.146	486396	keystroke	Key.space	n/a
243.3555	0.09	486711	keystroke	l	n/a
243.569	0.0795	487138	keystroke	o	n/a
243.6365	0.0795	487273	keystroke	c	n/a
243.795	0.1115	487590	keystroke	a	n/a
243.873	0.09	487746	keystroke	t	n/a
243.9745	0.101	487949	keystroke	i	n/a
243.9965	0.0565	487993	keystroke	o	n/a
244.0305	0.135	488061	keystroke	n	n/a
244.132	0.0675	488264	keystroke	s	n/a
244.245	0.0895	488490	keystroke	Key.enter	n/a
244.3385	4.7105	488677	prompt	n/a	thoughts baseball provision showers\n
245.1555	0.0675	490311	keystroke	t	n/a
245.234	0.068	490468	keystroke	h	n/a
245.358	0.1015	490716	keystroke	o	n/a
245.448	0.09	490896	keystroke	u	n/a
245.538	0.034	491076	keystroke	g	n/a
245.628	0.1015	491256	keystroke	h	n/a
245.718	0.09	491436	keystroke	t	n/a
245.7965	0.0675	491593	keystroke	s	n/a
245.8755	0.1125	491751	keystroke	Key.space	n/a
246.1125	0.1005	492225	keystroke	b	n/a
246.202	0.1125	492404	keystroke	a	n/a
246.303	0.135	492606	keystroke	s	n/a
246.393	0.1125	492786	keystroke	e	n/a
246.6405	0.1125	493281	keystroke	b	n/a
246.719	0.09	493438	keystroke	a	n/a
246.843	0.045	493686	keystroke	l	n/a
247.0005	0.09	494001	keystroke	l	n/a
247.034	0.124	494068	keystroke	Key.space	n/a
247.226	0.0785	494452	keystroke	p	n/a
247.3155	0.0565	494631	keystroke	r	n/a
247.383	0.1015	494766	keystroke	o	n/a
247.4955	0.1125	494991	keystroke	v	n/a
247.6195	0.0785	495239	keystroke	i	n/a
247.743	0.0785	495486	keystroke	s	n/a
247.8445	0.146	495689	keystroke	i	n/a
247.9005	0.056	495801	keystroke	o	n/a
247.9455	0.1125	495891	keystroke	n	n/a
248.024	0.1125	496048	keystroke	Key.space	n/a
248.2385	0.078	496477	keystroke	s	n/a
248.373	0.1235	496746	keystroke	h	n/a
248.4515	0.0675	496903	keystroke	o	n/a
248.564	0.1015	497128	keystroke	w	n/a
248.6435	0.135	497287	keystroke	e	n/a
248.7445	0.1795	497489	keystroke	r	n/a
248.857	0.079	497714	keystroke	s	n/a
249.014	0.034	498028	keystroke	Key.enter	n/a
249.0525	5.0365	498105	prompt	n/a	soul movie gotta carefully\n
249.734	0.0795	499468	keystroke	s	n/a
249.914	0.0675	499828	keystroke	o	n/a
249.9365	0.158	499873	keystroke	u	n/a
250.0835	0.0675	500167	keystroke	l	n/a
250.2515	0.1015	500503	keystroke	Key.space	n/a
250.904	0.1695	501808	keystroke	m	n/a
250.9715	0.0795	501943	keystroke	o	n/a
251.084	0.1125	502168	keystroke	v	n/a
251.354	0.0795	502708	keystroke	i	n/a
251.4335	0.078	502867	keystroke	e	n/a
251.5565	0.1125	503113	keystroke	Key.space	n/a
251.7035	0.1005	503407	keystroke	g	n/a
251.849	0.0795	503698	keystroke	o	n/a
251.939	0.0675	503878	keystroke	t	n/a
252.097	0.146	504194	keystroke	t	n/a
252.232	0.067	504464	keystroke	a	n/a
252.401	0.1125	504802	keystroke	Key.space	n/a
252.5915	0.102	505183	keystroke	c	n/a
252.817	0.146	505634	keystroke	a	n/a
252.9515	0.1015	505903	keystroke	r	n/a
253.019	0.068	506038	keystroke	e	n/a
253.267	0.112	506534	keystroke	f	n/a
253.391	0.078	506782	keystroke	u	n/a
253.548	0.056	507096	keystroke	l	n/a
253.6945	0.0895	507389	keystroke	l	n/a
253.829	0.057	507658	keystroke	y	n/a
254.009	0.079	508018	keystroke	Key.enter	n/a
254.0945	5.3155	508189	prompt	n/a	hospitals torture it'll canyon\n
254.7965	0.1125	509593	keystroke	h	n/a
254.8865	0.1015	509773	keystroke	o	n/a
254.999	0.09	509998	keystroke	s	n/a
255.1115	0.1125	510223	keystroke	p	n/a
255.393	0.0785	510786	keystroke	i	n/a
255.483	0.101	510966	keystroke	t	n/a
255.5505	0.124	511101	keystroke	a	n/a
255.6855	0.0785	511371	keystroke	l	n/a
255.798	0.0785	511596	keystroke	s	n/a
255.9445	0.0895	511889	keystroke	Key.space	n/a
256.4845	0.056	512969	keystroke	t	n/a
256.608	0.09	513216	keystroke	o	n/a
256.653	0.0675	513306	keystroke	r	n/a
257.103	0.056	514206	keystroke	t	n/a
257.2275	0.1005	514455	keystroke	u	n/a
257.3055	0.135	514611	keystroke	r	n/a
257.384	0.09	514768	keystroke	e	n/a
257.542	0.0895	515084	keystroke	Key.space	n/a
257.7555	0.1125	515511	keystroke	i	n/a
257.834	0.0675	515668	keystroke	t	n/a
257.9695	0.1005	515939	keystroke	'	n/a
258.1715	0.0565	516343	keystroke	l	n/a
258.329	0.1465	516658	keystroke	l	n/a
258.397	0.0895	516794	keystroke	Key.space	n/a
258.498	0.1015	516996	keystroke	c	n/a
258.5885	0.112	517177	keystroke	a	n/a
258.6665	0.1015	517333	keystroke	n	n/a
258.9255	0.0785	517851	keystroke	y	n/a
259.1615	0.09	518323	keystroke	o	n/a
259.2065	0.09	518413	keystroke	n	n/a
259.3415	0.0675	518683	keystroke	Key.enter	n/a
259.413	8.7495	518826	prompt	n/a	privileges security antiques reconstruction\n
260.084	0.0785	520168	keystroke	p	n/a
260.174	0.09	520348	keystroke	r	n/a
260.298	0.0785	520596	keystroke	i	n/a
260.3995	0.101	520799	keystroke	v	n/a
261.074	0.0675	522148	keystroke	i	n/a
261.569	0.0675	523138	keystroke	l	n/a
261.7825	0.068	523565	keystroke	e	n/a
262.4245	0.0895	524849	keystroke	g	n/a
262.582	0.1125	525164	keystroke	e	n/a
262.7055	0.0895	525411	keystroke	s	n/a
262.897	0.1455	525794	keystroke	Key.space	n/a
263.1215	0.045	526243	keystroke	s	n/a
263.133	0.101	526266	keystroke	e	n/a
263.414	0.081	526828	keystroke	c	n/a
263.6165	0.045	527233	keystroke	r	n/a
264.37	0.034	528740	keystroke	Key.backspace	n/a
264.539	0.09	529078	keystroke	u	n/a
264.618	0.056	529236	keystroke	r	n/a
264.708	0.0895	529416	keystroke	i	n/a
264.82	0.0565	529640	keystroke	t	n/a
264.9115	0.0775	529823	keystroke	y	n/a
265.3045	0.057	530609	keystroke	Key.space	n/a
265.4165	0.079	530833	keystroke	a	n/a
265.484	0.09	530968	keystroke	n	n/a
265.6075	0.0675	531215	keystroke	t	n/a
265.7315	0.0785	531463	keystroke	i	n/a
265.8895	0.056	531779	keystroke	q	n/a
265.979	0.1015	531958	keystroke	u	n/a
266.092	0.078	532184	keystroke	e	n/a
