onset	duration	sample	value	key	prompt_text
52.1975	0.0965	104395	keystroke	Key.space	n/a
52.3835	0.079	104767	keystroke	s	n/a
52.774	0.12	105548	keystroke	p	n/a
52.9235	0.1055	105847	keystroke	e	n/a
53.419	0.06	106838	keystroke	l	n/a
53.584	0.12	107168	keystroke	l	n/a
53.674	0.12	107348	keystroke	i	n/a
53.764	0.0895	107528	keystroke	n	n/a
53.8385	0.1355	107677	keystroke	g	n/a
53.944	0.105	107888	keystroke	Key.space	n/a
54.304	0.0895	108608	keystroke	k	n/a
54.529	0.09	109058	keystroke	i	n/a
54.604	0.1345	109208	keystroke	n	n/a
54.8585	0.1055	109717	keystroke	a	n/a
55.0685	0.1505	110137	keystroke	s	n/a
55.234	0.1195	110468	keystroke	e	n/a
55.4135	0.1205	110827	keystroke	Key.space	n/a
55.879	0.0895	111758	keystroke	m	n/a
55.9535	0.0755	111907	keystroke	a	n/a
56.1045	0.0745	112209	keystroke	r	n/a
56.284	0.075	112568	keystroke	r	n/a
56.374	0.09	112748	keystroke	i	n/a
56.464	0.0745	112928	keystroke	e	n/a
56.6585	0.0755	113317	keystroke	d	n/a
56.824	0.0595	113648	keystroke	Key.enter	n/a
56.888	5.337	113776	prompt	n/a	dense array varied stopping\n
57.649	0.0895	115298	keystroke	d	n/a
57.844	0.06	115688	keystroke	e	n/a
57.949	0.1045	115898	keystroke	n	n/a
58.084	0.1645	116168	keystroke	s	n/a
58.159	0.15	116318	keystroke	e	n/a
58.3235	0.1055	116647	keystroke	Key.space	n/a
58.791	0.0875	117582	keystroke	a	n/a
59.059	0.075	118118	keystroke	r	n/a
59.2235	0.1055	118447	keystroke	r	n/a
59.314	0.09	118628	keystroke	a	n/a
59.4935	0.1205	118987	keystroke	y	n/a
59.644	0.09	119288	keystroke	Key.space	n/a
59.914	0.105	119828	keystroke	v	n/a
60.034	0.1045	120068	keystroke	a	n/a
60.244	0.09	120488	keystroke	r	n/a
60.394	0.09	120788	keystroke	i	n/a
60.4685	0.0755	120937	keystroke	e	n/a
60.664	0.0895	121328	keystroke	d	n/a
60.7685	0.1055	121537	keystroke	Key.space	n/a
60.9035	0.12	121807	keystroke	s	n/a
61.0385	0.0755	122077	keystroke	t	n/a
61.148	0.086	122296	keystroke	o	n/a
61.3385	0.1655	122677	keystroke	p	n/a
61.6095	0.1195	123219	keystroke	p	n/a
61.7755	0.1185	123551	keystroke	i	n/a
61.849	0.1045	123698	keystroke	n	n/a
61.984	0.0895	123968	keystroke	g	n/a
62.164	0.0595	124328	keystroke	Key.enter	n/a
62.2285	4.151	124457	prompt	n/a	posing nancy course march\n
63.0355	0.103	126071	keystroke	p	n/a
63.094	0.135	126188	keystroke	o	n/a
63.244	0.091	126488	keystroke	s	n/a
63.364	0.1195	126728	keystroke	i	n/a
63.4535	0.1055	126907	keystroke	n	n/a
63.529	0.138	127058	keystroke	g	n/a
63.604	0.1195	127208	keystroke	Key.space	n/a
63.7685	0.076	127537	keystroke	n	n/a
63.844	0.075	127688	keystroke	a	n/a
63.964	0.0895	127928	keystroke	n	n/a
64.084	0.105	128168	keystroke	c	n/a
64.294	0.12	128588	keystroke	y	n/a
64.429	0.075	128858	keystroke	Key.space	n/a
64.6385	0.1055	129277	keystroke	c	n/a
64.714	0.135	129428	keystroke	o	n/a
64.789	0.1345	129578	keystroke	u	n/a
64.9385	0.0905	129877	keystroke	r	n/a
65.0895	0.164	130179	keystroke	s	n/a
65.149	0.1645	130298	keystroke	e	n/a
65.329	0.09	130658	keystroke	Key.space	n/a
65.479	0.135	130958	keystroke	m	n/a
65.584	0.105	131168	keystroke	a	n/a
65.719	0.1195	131438	keystroke	r	n/a
66.004	0.06	132008	keystroke	c	n/a
66.079	0.0755	132158	keystroke	h	n/a
66.304	0.0745	132608	keystroke	Key.enter	n/a
66.382	6.193	132764	prompt	n/a	sleeping montana hawaii placing\n
67.264	0.1045	134528	keystroke	s	n/a
67.4145	0.1045	134829	keystroke	l	n/a
67.534	0.075	135068	keystroke	e	n/a
67.684	0.105	135368	keystroke	e	n/a
67.849	0.0895	135698	keystroke	p	n/a
68.0145	0.1045	136029	keystroke	i	n/a
68.0885	0.1055	136177	keystroke	n	n/a
68.2095	0.1495	136419	keystroke	g	n/a
68.2835	0.1205	136567	keystroke	Key.space	n/a
68.614	0.09	137228	keystroke	m	n/a
68.749	0.135	137498	keystroke	o	n/a
68.8535	0.1055	137707	keystroke	n	n/a
69.0935	0.09	138187	keystroke	t	n/a
69.229	0.09	138458	keystroke	a	n/a
69.409	0.09	138818	keystroke	n	n/a
69.5445	0.119	139089	keystroke	a	n/a
69.6355	0.118	139271	keystroke	Key.space	n/a
69.934	0.075	139868	keystroke	h	n/a
70.0385	0.1055	140077	keystroke	a	n/a
70.309	0.15	140618	keystroke	w	n/a
70.429	0.12	140858	keystroke	a	n/a
70.6685	0.0755	141337	keystroke	i	n/a
70.849	0.0745	141698	keystroke	i	n/a
70.984	0.105	141968	keystroke	Key.space	n/a
71.5685	0.0605	143137	keystroke	p	n/a
71.764	0.1045	143528	keystroke	l	n/a
71.825	0.089	143650	keystroke	a	n/a
72.004	0.075	144008	keystroke	c	n/a
72.109	0.105	144218	keystroke	i	n/a
72.1685	0.135	144337	keystroke	n	n/a
72.2895	0.0745	144579	keystroke	g	n/a
72.514	0.06	145028	keystroke	Key.enter	n/a
72.5805	6.9845	145161	prompt	n/a	dozens kinase canon grown\n
73.999	0.105	147998	keystroke	d	n/a
74.194	0.12	148388	keystroke	o	n/a
74.644	0.105	149288	keystroke	z	n/a
74.764	0.1195	149528	keystroke	e	n/a
74.914	0.0895	149828	keystroke	n	n/a
75.049	0.15	150098	keystroke	s	n/a
75.2135	0.1355	150427	keystroke	Key.space	n/a
75.5285	0.0765	151057	keystroke	k	n/a
75.709	0.09	151418	keystroke	i	n/a
75.7835	0.0905	151567	keystroke	n	n/a
75.994	0.1345	151988	keystroke	a	n/a
76.3235	0.1655	152647	keystroke	s	n/a
76.399	0.165	152798	keystroke	e	n/a
76.579	0.1205	153158	keystroke	Key.space	n/a
76.894	0.12	153788	keystroke	c	n/a
77.2535	0.0905	154507	keystroke	a	n/a
77.509	0.15	155018	keystroke	n	n/a
77.6135	0.1205	155227	keystroke	o	n/a
77.944	0.0895	155888	keystroke	n	n/a
78.199	0.15	156398	keystroke	Key.space	n/a
78.604	0.0895	157208	keystroke	g	n/a
78.814	0.09	157628	keystroke	r	n/a
78.949	0.1195	157898	keystroke	o	n/a
79.084	0.105	158168	keystroke	w	n/a
79.22	0.089	158440	keystroke	n	n/a
79.504	0.06	159008	keystroke	Key.enter	n/a
79.5685	8.1275	159137	prompt	n/a	suites alliance collector convert\n
80.389	0.105	160778	keystroke	s	n/a
80.659	0.045	161318	keystroke	t	n/a
81.004	0.075	162008	keystroke	Key.backspace	n/a
81.244	0.1655	162488	keystroke	u	n/a
81.349	0.1345	162698	keystroke	i	n/a
81.5745	0.104	163149	keystroke	t	n/a
81.8885	0.09	163777	keystroke	e	n/a
82.099	0.12	164198	keystroke	s	n/a
82.219	0.1045	164438	keystroke	Key.space	n/a
82.459	0.0895	164918	keystroke	a	n/a
82.6085	0.075	165217	keystroke	l	n/a
82.789	0.1345	165578	keystroke	l	n/a
82.894	0.135	165788	keystroke	i	n/a
83.149	0.1045	166298	keystroke	a	n/a
83.3135	0.0755	166627	keystroke	n	n/a
83.434	0.0895	166868	keystroke	c	n/a
83.659	0.075	167318	keystroke	e	n/a
83.734	0.1045	167468	keystroke	Key.space	n/a
83.959	0.075	167918	keystroke	c	n/a
84.0485	0.075	168097	keystroke	o	n/a
84.244	0.0595	168488	keystroke	l	n/a
84.409	0.0745	168818	keystroke	l	n/a
84.4685	0.0755	168937	keystroke	e	n/a
84.679	0.0895	169358	keystroke	c	n/a
84.7985	0.0905	169597	keystroke	t	n/a
84.919	0.0895	169838	keystroke	o	n/a
85.0535	0.105	170107	keystroke	r	n/a
85.1735	0.105	170347	keystroke	Key.space	n/a
85.684	0.12	171368	keystroke	o	n/a
85.7585	0.061	171517	keystroke	n	n/a
86.119	0.0595	172238	keystroke	Key.backspace	n/a
86.2845	0.074	172569	keystroke	Key.backspace	n/a
86.419	0.1045	172838	keystroke	c	n/a
86.5235	0.1205	173047	keystroke	o	n/a
86.599	0.09	173198	keystroke	n	n/a
86.7185	0.105	173437	keystroke	v	n/a
86.914	0.1045	173828	keystroke	e	n/a
86.959	0.105	173918	keystroke	r	n/a
87.4085	0.1055	174817	keystroke	t	n/a
87.589	0.1055	175178	keystroke	Key.enter	n/a
87.6995	7.63	175399	prompt	n/a	kenny amateur korean overseas\n
88.4435	0.09	176887	keystroke	k	n/a
88.5485	0.09	177097	keystroke	e	n/a
88.7135	0.045	177427	keystroke	y	n/a
89.2535	0.075	178507	keystroke	Key.backspace	n/a
89.4635	0.075	178927	keystroke	n	n/a
89.6285	0.0755	179257	keystroke	n	n/a
89.8235	0.0755	179647	keystroke	y	n/a
90.0935	0.1055	180187	keystroke	Key.space	n/a
90.3335	0.09	180667	keystroke	a	n/a
90.559	0.075	181118	keystroke	m	n/a
90.664	0.12	181328	keystroke	a	n/a
90.979	0.0745	181958	keystroke	t	n/a
91.2935	0.09	182587	keystroke	e	n/a
91.894	0.0895	183788	keystroke	u	n/a
92.029	0.1045	184058	keystroke	r	n/a
92.2535	0.1055	184507	keystroke	Key.space	n/a
92.509	0.1045	185018	keystroke	k	n/a
92.704	0.0895	185408	keystroke	o	n/a
92.989	0.09	185978	keystroke	r	n/a
93.199	0.135	186398	keystroke	e	n/a
93.349	0.1045	186698	keystroke	a	n/a
93.5285	0.1055	187057	keystroke	n	n/a
93.694	0.0745	187388	keystroke	Key.space	n/a
93.859	0.105	187718	keystroke	o	n/a
93.994	0.0895	187988	keystroke	v	n/a
94.1135	0.1505	188227	keystroke	e	n/a
94.204	0.106	188408	keystroke	r	n/a
94.429	0.2395	188858	keystroke	s	n/a
94.4735	0.18	188947	keystroke	e	n/a
94.564	0.12	189128	keystroke	a	n/a
94.94	0.134	189880	keystroke	s	n/a
95.2385	0.09	190477	keystroke	Key.enter	n/a
95.3325	8.502	190665	prompt	n/a	collection racing porter appliance\n
96.1835	0.1055	192367	keystroke	c	n/a
96.259	0.075	192518	keystroke	o	n/a
96.4535	0.0755	192907	keystroke	l	n/a
96.6335	0.09	193267	keystroke	l	n/a
96.694	0.0745	193388	keystroke	e	n/a
96.904	0.075	193808	keystroke	c	n/a
97.0235	0.06	194047	keystroke	t	n/a
97.13	0.1485	194260	keystroke	i	n/a
97.159	0.136	194318	keystroke	o	n/a
97.2485	0.12	194497	keystroke	n	n/a
97.414	0.09	194828	keystroke	Key.space	n/a
97.6685	0.1055	195337	keystroke	r	n/a
97.759	0.105	195518	keystroke	a	n/a
97.9835	0.06	195967	keystroke	c	n/a
98.104	0.1045	196208	keystroke	i	n/a
98.194	0.105	196388	keystroke	n	n/a
98.329	0.15	196658	keystroke	g	n/a
98.419	0.1045	196838	keystroke	Key.space	n/a
98.689	0.12	197378	keystroke	p	n/a
98.794	0.12	197588	keystroke	o	n/a
98.929	0.12	197858	keystroke	r	n/a
99.244	0.1195	198488	keystroke	t	n/a
99.4385	0.1205	198877	keystroke	e	n/a
99.5445	0.1345	199089	keystroke	r	n/a
99.694	0.15	199388	keystroke	Key.space	n/a
100.084	0.06	200168	keystroke	a	n/a
100.264	0.0445	200528	keystroke	l	n/a
100.6385	0.075	201277	keystroke	Key.backspace	n/a
100.879	0.0745	201758	keystroke	p	n/a
101.059	0.09	202118	keystroke	p	n/a
101.2685	0.1355	202537	keystroke	l	n/a
101.329	0.1345	202658	keystroke	i	n/a
101.449	0.1345	202898	keystroke	c	n/a
101.5685	0.12	203137	keystroke	a	n/a
101.7335	0.09	203467	keystroke	n	n/a
102.3035	0.075	204607	keystroke	Key.backspace	n/a
102.484	0.075	204968	keystroke	Key.backspace	n/a
102.649	0.0895	205298	keystroke	Key.backspace	n/a
103.0685	0.1055	206137	keystroke	a	n/a
103.204	0.075	206408	keystroke	n	n/a
103.3685	0.0905	206737	keystroke	c	n/a
103.594	0.0595	207188	keystroke	e	n/a
103.8185	0.0155	207637	keystroke	Key.enter	n/a
103.8375	5.457	207675	prompt	n/a	herein french comp locator\n
104.7185	0.0755	209437	keystroke	h	n/a
104.779	0.105	209558	keystroke	e	n/a
104.8685	0.1355	209737	keystroke	r	n/a
104.989	0.1045	209978	keystroke	e	n/a
105.229	0.105	210458	keystroke	i	n/a
105.304	0.09	210608	keystroke	n	n/a
105.4685	0.105	210937	keystroke	Key.space	n/a
105.694	0.091	211388	keystroke	f	n/a
105.904	0.105	211808	keystroke	r	n/a
105.994	0.0895	211988	keystroke	e	n/a
106.144	0.0895	212288	keystroke	n	n/a
106.3385	0.0765	212677	keystroke	c	n/a
106.459	0.09	212918	keystroke	h	n/a
106.594	0.0895	213188	keystroke	Key.space	n/a
106.9685	0.1055	213937	keystroke	c	n/a
107.045	0.164	214090	keystroke	o	n/a
107.149	0.195	214298	keystroke	m	n/a
107.299	0.12	214598	keystroke	p	n/a
107.6735	0.105	215347	keystroke	Key.space	n/a
108.0635	0.0765	216127	keystroke	l	n/a
108.2435	0.0755	216487	keystroke	o	n/a
108.334	0.135	216668	keystroke	c	n/a
108.454	0.12	216908	keystroke	a	n/a
108.6635	0.107	217327	keystroke	t	n/a
108.799	0.15	217598	keystroke	o	n/a
108.904	0.1045	217808	keystroke	r	n/a
109.219	0.0745	218438	keystroke	Key.enter	n/a
109.2975	5.5625	218595	prompt	n/a	demo packing henry convention\n
110.854	0.105	221708	keystroke	d	n/a
111.064	0.0605	222128	keystroke	e	n/a
111.184	0.135	222368	keystroke	m	n/a
111.2735	0.1055	222547	keystroke	o	n/a
111.3935	0.1055	222787	keystroke	Key.space	n/a
111.589	0.09	223178	keystroke	p	n/a
111.6935	0.0755	223387	keystroke	a	n/a
111.859	0.09	223718	keystroke	c	n/a
111.964	0.0895	223928	keystroke	k	n/a
112.144	0.076	224288	keystroke	i	n/a
112.204	0.1045	224408	keystroke	n	n/a
112.279	0.15	224558	keystroke	g	n/a
112.385	0.089	224770	keystroke	Key.space	n/a
112.534	0.0745	225068	keystroke	h	n/a
112.6085	0.075	225217	keystroke	e	n/a
112.729	0.09	225458	keystroke	n	n/a
112.864	0.09	225728	keystroke	r	n/a
113.015	0.1185	226030	keystroke	y	n/a
113.089	0.1045	226178	keystroke	Key.space	n/a
113.404	0.1045	226808	keystroke	c	n/a
113.4935	0.1205	226987	keystroke	o	n/a
113.554	0.1195	227108	keystroke	n	n/a
113.704	0.0895	227408	keystroke	v	n/a
113.8835	0.1205	227767	keystroke	e	n/a
114.019	0.0905	228038	keystroke	n	n/a
114.229	0.046	228458	keystroke	t	n/a
114.334	0.1805	228668	keystroke	i	n/a
114.4235	0.105	228847	keystroke	o	n/a
114.484	0.12	228968	keystroke	n	n/a
114.769	0.09	229538	keystroke	Key.enter	n/a
114.8625	6.2075	229725	prompt	n/a	at handmade period adelaide\n
115.535	0.1035	231070	keystroke	a	n/a
115.714	0.12	231428	keystroke	t	n/a
115.834	0.0895	231668	keystroke	Key.space	n/a
116.089	0.0765	232178	keystroke	h	n/a
116.179	0.09	232358	keystroke	a	n/a
116.299	0.105	232598	keystroke	n	n/a
116.4485	0.09	232897	keystroke	d	n/a
116.7635	0.09	233527	keystroke	m	n/a
116.8685	0.1055	233737	keystroke	a	n/a
117.079	0.0745	234158	keystroke	d	n/a
117.304	0.0905	234608	keystroke	e	n/a
117.4085	0.1055	234817	keystroke	Key.space	n/a
118.2635	0.12	236527	keystroke	p	n/a
118.3685	0.0905	236737	keystroke	e	n/a
118.6085	0.105	237217	keystroke	r	n/a
118.729	0.15	237458	keystroke	i	n/a
118.819	0.1195	237638	keystroke	o	n/a
118.999	0.135	237998	keystroke	d	n/a
119.104	0.15	238208	keystroke	Key.space	n/a
119.479	0.09	238958	keystroke	a	n/a
119.6435	0.0905	239287	keystroke	d	n/a
119.8385	0.0605	239677	keystroke	e	n/a
119.974	0.1345	239948	keystroke	l	n/a
120.1235	0.0605	240247	keystroke	a	n/a
120.364	0.0745	240728	keystroke	i	n/a
120.499	0.075	240998	keystroke	d	n/a
120.7685	0.0755	241537	keystroke	e	n/a
120.9795	0.0895	241959	keystroke	Key.enter	n/a
121.0725	4.8275	242145	prompt	n/a	at firewall statements wired\n
121.819	0.015	243638	keystroke	a	n/a
121.8495	0.089	243699	keystroke	t	n/a
121.954	0.105	243908	keystroke	Key.space	n/a
122.179	0.0895	244358	keystroke	f	n/a
122.299	0.09	244598	keystroke	i	n/a
122.419	0.15	244838	keystroke	r	n/a
122.4935	0.106	244987	keystroke	e	n/a
122.7665	0.1925	245533	keystroke	w	n/a
122.914	0.135	245828	keystroke	a	n/a
123.1385	0.0605	246277	keystroke	l	n/a
123.304	0.0895	246608	keystroke	l	n/a
123.469	0.075	246938	keystroke	Key.space	n/a
123.604	0.1495	247208	keystroke	s	n/a
123.784	0.105	247568	keystroke	t	n/a
123.904	0.1045	247808	keystroke	a	n/a
124.026	0.148	248052	keystroke	t	n/a
124.114	0.15	248228	keystroke	e	n/a
124.3085	0.1055	248617	keystroke	m	n/a
124.429	0.0605	248858	keystroke	e	n/a
124.564	0.075	249128	keystroke	n	n/a
124.6555	0.118	249311	keystroke	t	n/a
124.7585	0.15	249517	keystroke	s	n/a
124.864	0.105	249728	keystroke	Key.space	n/a
125.074	0.1195	250148	keystroke	w	n/a
125.2085	0.0905	250417	keystroke	i	n/a
125.329	0.135	250658	keystroke	r	n/a
125.404	0.105	250808	keystroke	e	n/a
125.644	0.075	251288	keystroke	d	n/a
125.8235	0.0755	251647	keystroke	Key.enter	n/a
125.9025	5.592	251805	prompt	n/a	adams maternity four fool\n
126.664	0.1195	253328	keystroke	a	n/a
126.829	0.135	253658	keystroke	d	n/a
126.934	0.135	253868	keystroke	a	n/a
127.129	0.105	254258	keystroke	m	n/a
127.249	0.135	254498	keystroke	s	n/a
127.3385	0.1505	254677	keystroke	Key.space	n/a
127.6385	0.1055	255277	keystroke	m	n/a
127.714	0.12	255428	keystroke	a	n/a
127.9235	0.12	255847	keystroke	t	n/a
127.9985	0.1655	255997	keystroke	e	n/a
128.1795	0.1195	256359	keystroke	r	n/a
128.4935	0.135	256987	keystroke	n	n/a
128.554	0.12	257108	keystroke	i	n/a
128.8385	0.0905	257677	keystroke	t	n/a
128.974	0.1195	257948	keystroke	y	n/a
129.064	0.105	258128	keystroke	Key.space	n/a
129.289	0.09	258578	keystroke	f	n/a
129.3935	0.1205	258787	keystroke	o	n/a
129.4985	0.1055	258997	keystroke	u	n/a
129.574	0.1195	259148	keystroke	r	n/a
130.0385	0.1055	260077	keystroke	Key.space	n/a
130.2345	0.089	260469	keystroke	f	n/a
130.399	0.075	260798	keystroke	o	n/a
130.6085	0.0905	261217	keystroke	o	n/a
130.834	0.0895	261668	keystroke	l	n/a
131.419	0.0745	262838	keystroke	Key.enter	n/a
131.498	6.3265	262996	prompt	n/a	seems notification good assistant\n
132.739	0.105	265478	keystroke	s	n/a
132.9045	0.089	265809	keystroke	e	n/a
133.0835	0.0905	266167	keystroke	e	n/a
133.3235	0.0905	266647	keystroke	m	n/a
133.474	0.1195	266948	keystroke	s	n/a
133.579	0.135	267158	keystroke	Key.space	n/a
134.0135	0.1205	268027	keystroke	n	n/a
134.0745	0.104	268149	keystroke	o	n/a
134.24	0.0595	268480	keystroke	t	n/a
134.314	0.0895	268628	keystroke	i	n/a
134.464	0.0595	268928	keystroke	f	n/a
134.539	0.09	269078	keystroke	i	n/a
134.644	0.105	269288	keystroke	c	n/a
134.764	0.0745	269528	keystroke	a	n/a
134.884	0.075	269768	keystroke	t	n/a
134.9435	0.1655	269887	keystroke	i	n/a
135.0185	0.105	270037	keystroke	o	n/a
135.0795	0.1195	270159	keystroke	n	n/a
135.335	0.119	270670	keystroke	Key.space	n/a
135.6035	0.075	271207	keystroke	g	n/a
135.6485	0.075	271297	keystroke	o	n/a
135.844	0.075	271688	keystroke	o	n/a
135.9345	0.104	271869	keystroke	d	n/a
135.9935	0.1205	271987	keystroke	Key.space	n/a
136.159	0.12	272318	keystroke	a	n/a
136.2935	0.09	272587	keystroke	s	n/a
136.489	0.1045	272978	keystroke	s	n/a
136.654	0.045	273308	keystroke	i	n/a
136.714	0.1205	273428	keystroke	s	n/a
136.9235	0.0605	273847	keystroke	t	n/a
137.044	0.12	274088	keystroke	a	n/a
137.209	0.075	274418	keystroke	n	n/a
137.5835	0.0755	275167	keystroke	t	n/a
137.764	0.0595	275528	keystroke	Key.enter	n/a
137.827	6.403	275654	prompt	n/a	highways antigua gardens escorts\n
138.6035	0.09	277207	keystroke	h	n/a
138.664	0.09	277328	keystroke	i	n/a
138.814	0.105	277628	keystroke	g	n/a
138.934	0.105	277868	keystroke	h	n/a
139.279	0.12	278558	keystroke	w	n/a
139.369	0.09	278738	keystroke	a	n/a
139.534	0.1195	279068	keystroke	y	n/a
139.669	0.15	279338	keystroke	s	n/a
139.774	0.1345	279548	keystroke	Key.space	n/a
140.074	0.105	280148	keystroke	a	n/a
140.1935	0.0905	280387	keystroke	n	n/a
140.389	0.075	280778	keystroke	t	n/a
140.479	0.09	280958	keystroke	i	n/a
140.6745	0.089	281349	keystroke	g	n/a
140.7785	0.0905	281557	keystroke	u	n/a
140.8985	0.1355	281797	keystroke	a	n/a
141.049	0.12	282098	keystroke	Key.space	n/a
141.289	0.09	282578	keystroke	g	n/a
141.4385	0.0905	282877	keystroke	a	n/a
141.5145	0.119	283029	keystroke	r	n/a
141.754	0.09	283508	keystroke	d	n/a
141.949	0.075	283898	keystroke	e	n/a
142.0685	0.1055	284137	keystroke	n	n/a
142.2345	0.1345	284469	keystroke	s	n/a
142.384	0.135	284768	keystroke	Key.space	n/a
142.6385	0.1055	285277	keystroke	e	n/a
142.864	0.12	285728	keystroke	s	n/a
143.1635	0.1055	286327	keystroke	c	n/a
143.3145	0.1045	286629	keystroke	o	n/a
143.449	0.12	286898	keystroke	r	n/a
143.779	0.0895	287558	keystroke	t	n/a
143.929	0.12	287858	keystroke	s	n/a
144.139	0.09	288278	keystroke	Key.enter	n/a
144.2335	7.436	288467	prompt	n/a	agents assembled sean providers\n
144.949	0.105	289898	keystroke	a	n/a
145.189	0.09	290378	keystroke	g	n/a
145.2935	0.12	290587	keystroke	e	n/a
145.459	0.0915	290918	keystroke	n	n/a
145.5935	0.1215	291187	keystroke	t	n/a
145.729	0.15	291458	keystroke	s	n/a
145.849	0.1345	291698	keystroke	Key.space	n/a
146.0745	0.089	292149	keystroke	a	n/a
146.269	0.045	292538	keystroke	s	n/a
146.4785	0.1205	292957	keystroke	e	n/a
147.4235	0.0755	294847	keystroke	Key.backspace	n/a
147.544	0.1795	295088	keystroke	s	n/a
147.649	0.1195	295298	keystroke	e	n/a
147.8435	0.105	295687	keystroke	m	n/a
148.1885	0.0755	296377	keystroke	b	n/a
148.3235	0.1055	296647	keystroke	l	n/a
148.444	0.075	296888	keystroke	e	n/a
148.6385	0.0755	297277	keystroke	d	n/a
148.744	0.12	297488	keystroke	Key.space	n/a
148.9085	0.2255	297817	keystroke	s	n/a
149.029	0.1355	298058	keystroke	e	n/a
149.134	0.1195	298268	keystroke	a	n/a
149.374	0.105	298748	keystroke	n	n/a
149.5085	0.1355	299017	keystroke	Key.space	n/a
149.854	0.107	299708	keystroke	p	n/a
