onset	duration	sample	value	key	prompt_text
18.869	0.119	37738	keystroke	e	n/a
18.958	0.1355	37916	keystroke	s	n/a
19.1535	0.105	38307	keystroke	o	n/a
19.199	0.075	38398	keystroke	u	n/a
19.3785	0.015	38757	keystroke	r	n/a
19.4985	0.149	38997	keystroke	c	n/a
19.5725	0.1055	39145	keystroke	e	n/a
20.3075	0.105	40615	keystroke	Key.space	n/a
20.503	0.061	41006	keystroke	f	n/a
20.578	0.0905	41156	keystroke	o	n/a
20.713	0.075	41426	keystroke	c	n/a
20.833	0.045	41666	keystroke	u	n/a
20.908	0.075	41816	keystroke	s	n/a
21.043	0.075	42086	keystroke	i	n/a
21.0885	0.0595	42177	keystroke	n	n/a
21.194	0.045	42388	keystroke	g	n/a
21.2835	0.074	42567	keystroke	Key.space	n/a
21.523	0.0595	43046	keystroke	i	n/a
21.613	0.0895	43226	keystroke	r	n/a
21.6875	0.075	43375	keystroke	e	n/a
21.8235	0.0595	43647	keystroke	f	n/a
21.973	0.06	43946	keystroke	l	n/a
22.258	0.045	44516	keystroke	Key.backspace	n/a
22.393	0.06	44786	keystroke	Key.backspace	n/a
22.558	0.0755	45116	keystroke	l	n/a
22.648	0.105	45296	keystroke	a	n/a
22.7675	0.061	45535	keystroke	n	n/a
22.8735	0.0595	45747	keystroke	d	n/a
23.023	0.0595	46046	keystroke	Key.enter	n/a
23.091	8.229	46182	prompt	n/a	americans entities implemented crossword\n
23.8485	0.029	47697	keystroke	a	n/a
23.893	0.0755	47786	keystroke	m	n/a
24.0875	0.075	48175	keystroke	e	n/a
24.133	0.09	48266	keystroke	r	n/a
24.208	0.045	48416	keystroke	i	n/a
24.3125	0.09	48625	keystroke	c	n/a
24.4035	0.06	48807	keystroke	a	n/a
24.5075	0.0755	49015	keystroke	n	n/a
24.643	0.09	49286	keystroke	s	n/a
24.838	0.06	49676	keystroke	Key.space	n/a
25.153	0.0755	50306	keystroke	e	n/a
25.2885	0.0595	50577	keystroke	n	n/a
25.408	0.0755	50816	keystroke	t	n/a
25.5435	0.0595	51087	keystroke	i	n/a
25.648	0.0755	51296	keystroke	t	n/a
25.753	0.075	51506	keystroke	i	n/a
25.843	0.0755	51686	keystroke	e	n/a
26.053	0.165	52106	keystroke	s	n/a
26.323	0.059	52646	keystroke	Key.space	n/a
26.668	0.0755	53336	keystroke	m	n/a
27.208	0.1505	54416	keystroke	Key.backspace	n/a
27.4035	0.1205	54807	keystroke	i	n/a
27.493	0.135	54986	keystroke	m	n/a
27.598	0.135	55196	keystroke	p	n/a
27.8535	0.1045	55707	keystroke	l	n/a
28.033	0.089	56066	keystroke	e	n/a
28.228	0.015	56456	keystroke	m	n/a
28.364	0.075	56728	keystroke	e	n/a
28.393	0.09	56786	keystroke	n	n/a
28.5735	0.0595	57147	keystroke	t	n/a
28.708	0.12	57416	keystroke	e	n/a
28.769	0.134	57538	keystroke	d	n/a
28.933	0.06	57866	keystroke	Key.space	n/a
29.353	0.06	58706	keystroke	c	n/a
29.563	0.075	59126	keystroke	r	n/a
29.668	0.06	59336	keystroke	o	n/a
30.253	0.06	60506	keystroke	s	n/a
30.403	0.09	60806	keystroke	s	n/a
30.583	0.075	61166	keystroke	w	n/a
30.673	0.1055	61346	keystroke	o	n/a
30.794	0.044	61588	keystroke	r	n/a
30.9135	0.0895	61827	keystroke	d	n/a
31.258	0.059	62516	keystroke	Key.enter	n/a
31.324	5.786	62648	prompt	n/a	respect plays slave shots\n
32.008	0.09	64016	keystroke	r	n/a
32.068	0.075	64136	keystroke	e	n/a
32.203	0.1345	64406	keystroke	s	n/a
32.3235	0.104	64647	keystroke	p	n/a
32.5485	0.15	65097	keystroke	e	n/a
32.6535	0.105	65307	keystroke	c	n/a
32.9685	0.06	65937	keystroke	t	n/a
33.133	0.045	66266	keystroke	Key.space	n/a
33.268	0.1045	66536	keystroke	p	n/a
33.508	0.015	67016	keystroke	l	n/a
33.568	0.1195	67136	keystroke	a	n/a
33.763	0.0605	67526	keystroke	y	n/a
34.0025	0.0905	68005	keystroke	s	n/a
34.2875	0.075	68575	keystroke	Key.space	n/a
34.468	0.09	68936	keystroke	s	n/a
34.664	0.044	69328	keystroke	h	n/a
34.963	0.03	69926	keystroke	Key.backspace	n/a
35.128	0.06	70256	keystroke	l	n/a
35.233	0.1195	70466	keystroke	a	n/a
35.3225	0.105	70645	keystroke	v	n/a
35.368	0.105	70736	keystroke	e	n/a
35.5475	0.06	71095	keystroke	Key.space	n/a
35.7285	0.074	71457	keystroke	s	n/a
35.8485	0.06	71697	keystroke	h	n/a
35.8925	0.076	71785	keystroke	o	n/a
35.9825	0.061	71965	keystroke	t	n/a
36.0875	0.106	72175	keystroke	s	n/a
36.2525	0.0755	72505	keystroke	Key.space	n/a
36.838	0.045	73676	keystroke	Key.backspace	n/a
37.0325	0.075	74065	keystroke	Key.enter	n/a
37.1205	5.5245	74241	prompt	n/a	reduces gathering brown suggestion\n
37.754	0.134	75508	keystroke	r	n/a
37.843	0.12	75686	keystroke	e	n/a
38.0685	0.0745	76137	keystroke	d	n/a
38.188	0.045	76376	keystroke	u	n/a
38.263	0.1045	76526	keystroke	c	n/a
38.353	0.09	76706	keystroke	e	n/a
38.5175	0.1055	77035	keystroke	s	n/a
38.6675	0.075	77335	keystroke	Key.space	n/a
38.849	0.059	77698	keystroke	g	n/a
38.953	0.12	77906	keystroke	a	n/a
39.088	0.075	78176	keystroke	t	n/a
39.208	0.06	78416	keystroke	h	n/a
39.313	0.0905	78626	keystroke	e	n/a
39.358	0.09	78716	keystroke	r	n/a
39.464	0.0735	78928	keystroke	i	n/a
39.493	0.0595	78986	keystroke	n	n/a
39.7175	0.0605	79435	keystroke	Key.space	n/a
40.0475	0.031	80095	keystroke	Key.backspace	n/a
40.1085	0.06	80217	keystroke	g	n/a
40.2135	0.06	80427	keystroke	Key.space	n/a
40.3775	0.031	80755	keystroke	b	n/a
40.5585	0.06	81117	keystroke	r	n/a
40.7385	0.0595	81477	keystroke	o	n/a
40.828	0.0755	81656	keystroke	w	n/a
41.0085	0.0595	82017	keystroke	n	n/a
41.0535	0.059	82107	keystroke	Key.space	n/a
41.2185	0.105	82437	keystroke	s	n/a
41.3085	0.059	82617	keystroke	u	n/a
41.4425	0.046	82885	keystroke	g	n/a
41.5635	0.15	83127	keystroke	g	n/a
41.6835	0.12	83367	keystroke	e	n/a
41.8785	0.18	83757	keystroke	s	n/a
42.0125	0.091	84025	keystroke	t	n/a
42.1185	0.12	84237	keystroke	i	n/a
42.1485	0.135	84297	keystroke	o	n/a
42.1935	0.075	84387	keystroke	n	n/a
42.5835	0.06	85167	keystroke	Key.enter	n/a
42.65	5.8305	85300	prompt	n/a	bringing females showed such\n
43.3035	0.0595	86607	keystroke	b	n/a
43.393	0.09	86786	keystroke	i	n/a
43.453	0.0455	86906	keystroke	r	n/a
43.468	0.09	86936	keystroke	n	n/a
43.9035	0.0145	87807	keystroke	Key.backspace	n/a
43.963	0.075	87926	keystroke	Key.backspace	n/a
44.143	0.045	88286	keystroke	Key.backspace	n/a
44.2785	0.0295	88557	keystroke	r	n/a
44.398	0.075	88796	keystroke	i	n/a
44.4435	0.0445	88887	keystroke	n	n/a
44.548	0.0455	89096	keystroke	g	n/a
44.6085	0.074	89217	keystroke	i	n/a
44.7285	0.045	89457	keystroke	n	n/a
45.058	0.031	90116	keystroke	g	n/a
45.4625	0.06	90925	keystroke	Key.space	n/a
45.5385	0.06	91077	keystroke	f	n/a
45.688	0.0595	91376	keystroke	e	n/a
45.7775	0.076	91555	keystroke	m	n/a
45.959	0.0445	91918	keystroke	a	n/a
46.0485	0.089	92097	keystroke	l	n/a
46.1835	0.089	92367	keystroke	s	n/a
46.573	0.0455	93146	keystroke	Key.backspace	n/a
46.649	0.075	93298	keystroke	e	n/a
46.813	0.075	93626	keystroke	s	n/a
46.933	0.06	93866	keystroke	Key.space	n/a
47.008	0.105	94016	keystroke	s	n/a
47.143	0.06	94286	keystroke	h	n/a
47.173	0.0905	94346	keystroke	o	n/a
47.278	0.045	94556	keystroke	w	n/a
47.4285	0.1205	94857	keystroke	e	n/a
47.5185	0.075	95037	keystroke	d	n/a
47.7275	0.015	95455	keystroke	Key.space	n/a
47.9085	0.0895	95817	keystroke	s	n/a
47.983	0.0295	95966	keystroke	u	n/a
48.1185	0.0595	96237	keystroke	c	n/a
48.208	0.0605	96416	keystroke	h	n/a
48.4175	0.0605	96835	keystroke	Key.enter	n/a
48.4855	5.694	96971	prompt	n/a	revenues logo luther museum\n
49.0485	0.0745	98097	keystroke	r	n/a
49.108	0.075	98216	keystroke	e	n/a
49.243	0.1205	98486	keystroke	v	n/a
49.3485	0.075	98697	keystroke	e	n/a
49.4535	0.06	98907	keystroke	n	n/a
49.6785	0.045	99357	keystroke	u	n/a
49.7985	0.074	99597	keystroke	e	n/a
49.979	0.0595	99958	keystroke	s	n/a
50.0975	0.03	100195	keystroke	Key.space	n/a
50.2335	0.06	100467	keystroke	l	n/a
50.3825	0.0755	100765	keystroke	o	n/a
50.503	0.06	101006	keystroke	g	n/a
50.623	0.09	101246	keystroke	o	n/a
50.803	0.06	101606	keystroke	Key.space	n/a
51.283	0.0745	102566	keystroke	l	n/a
51.4485	0.06	102897	keystroke	u	n/a
51.5975	0.0605	103195	keystroke	t	n/a
51.703	0.06	103406	keystroke	h	n/a
51.793	0.09	103586	keystroke	e	n/a
51.8385	0.0895	103677	keystroke	r	n/a
51.9435	0.0595	103887	keystroke	Key.space	n/a
52.168	0.0605	104336	keystroke	m	n/a
52.3185	0.0595	104637	keystroke	e	n/a
53.0375	0.1055	106075	keystroke	Key.backspace	n/a
53.2625	0.0455	106525	keystroke	u	n/a
53.353	0.0905	106706	keystroke	s	n/a
53.5185	0.0595	107037	keystroke	e	n/a
53.668	0.06	107336	keystroke	u	n/a
53.833	0.0755	107666	keystroke	m	n/a
54.103	0.075	108206	keystroke	Key.enter	n/a
54.187	5.4075	108374	prompt	n/a	derby involved animation intake\n
54.8085	0.1345	109617	keystroke	d	n/a
54.928	0.135	109856	keystroke	e	n/a
55.048	0.105	110096	keystroke	r	n/a
55.2435	0.0595	110487	keystroke	b	n/a
55.423	0.045	110846	keystroke	y	n/a
55.5135	0.0595	111027	keystroke	Key.space	n/a
55.768	0.075	111536	keystroke	i	n/a
55.813	0.045	111626	keystroke	n	n/a
55.948	0.06	111896	keystroke	v	n/a
56.023	0.075	112046	keystroke	o	n/a
56.188	0.09	112376	keystroke	l	n/a
56.383	0.105	112766	keystroke	v	n/a
56.519	0.149	113038	keystroke	e	n/a
56.623	0.105	113246	keystroke	d	n/a
56.833	0.045	113666	keystroke	Key.space	n/a
57.148	0.09	114296	keystroke	a	n/a
57.268	0.076	114536	keystroke	n	n/a
57.4025	0.075	114805	keystroke	i	n/a
57.523	0.12	115046	keystroke	m	n/a
57.7335	0.135	115467	keystroke	a	n/a
57.808	0.075	115616	keystroke	t	n/a
57.928	0.105	115856	keystroke	i	n/a
57.943	0.135	115886	keystroke	o	n/a
58.003	0.076	116006	keystroke	n	n/a
58.093	0.075	116186	keystroke	Key.space	n/a
58.6925	0.076	117385	keystroke	i	n/a
58.7375	0.0755	117475	keystroke	n	n/a
58.858	0.06	117716	keystroke	t	n/a
59.0985	0.0745	118197	keystroke	a	n/a
59.248	0.075	118496	keystroke	k	n/a
59.308	0.076	118616	keystroke	e	n/a
59.518	0.075	119036	keystroke	Key.enter	n/a
59.598	5.5615	119196	prompt	n/a	gods recommendations missions viking\n
60.3435	0.0745	120687	keystroke	g	n/a
60.434	0.044	120868	keystroke	o	n/a
60.613	0.09	121226	keystroke	d	n/a
60.794	0.0895	121588	keystroke	s	n/a
60.958	0.075	121916	keystroke	Key.space	n/a
61.093	0.075	122186	keystroke	r	n/a
61.1835	0.0445	122367	keystroke	e	n/a
61.288	0.075	122576	keystroke	c	n/a
61.393	0.075	122786	keystroke	o	n/a
61.438	0.09	122876	keystroke	m	n/a
61.5885	0.0755	123177	keystroke	m	n/a
61.768	0.06	123536	keystroke	e	n/a
61.9035	0.075	123807	keystroke	n	n/a
62.0385	0.09	124077	keystroke	d	n/a
62.278	0.0895	124556	keystroke	a	n/a
62.4135	0.06	124827	keystroke	t	n/a
62.5185	0.1045	125037	keystroke	i	n/a
62.5485	0.1495	125097	keystroke	o	n/a
62.593	0.0605	125186	keystroke	n	n/a
62.624	0.149	125248	keystroke	s	n/a
62.818	0.06	125636	keystroke	Key.space	n/a
63.073	0.0605	126146	keystroke	m	n/a
63.178	0.1055	126356	keystroke	i	n/a
63.3285	0.06	126657	keystroke	s	n/a
63.4635	0.09	126927	keystroke	s	n/a
63.5685	0.089	127137	keystroke	i	n/a
63.584	0.1045	127168	keystroke	o	n/a
63.6135	0.0595	127227	keystroke	n	n/a
63.7325	0.091	127465	keystroke	s	n/a
63.9125	0.06	127825	keystroke	Key.space	n/a
64.333	0.0455	128666	keystroke	v	n/a
64.4235	0.0445	128847	keystroke	i	n/a
64.573	0.075	129146	keystroke	k	n/a
64.783	0.075	129566	keystroke	i	n/a
64.813	0.061	129626	keystroke	n	n/a
64.903	0.045	129806	keystroke	g	n/a
65.0985	0.0585	130197	keystroke	Key.enter	n/a
65.164	8.32	130328	prompt	n/a	molecules aerial founder geography\n
65.8035	0.075	131607	keystroke	m	n/a
65.8925	0.076	131785	keystroke	o	n/a
66.0885	0.09	132177	keystroke	l	n/a
66.2535	0.06	132507	keystroke	e	n/a
66.4935	0.06	132987	keystroke	c	n/a
66.6585	0.0895	133317	keystroke	u	n/a
66.763	0.075	133526	keystroke	l	n/a
67.003	0.076	134006	keystroke	e	n/a
67.183	0.06	134366	keystroke	s	n/a
67.288	0.075	134576	keystroke	Key.space	n/a
67.663	0.075	135326	keystroke	a	n/a
68.008	0.1055	136016	keystroke	e	n/a
68.0835	0.1045	136167	keystroke	r	n/a
68.3235	0.045	136647	keystroke	i	n/a
68.7875	0.045	137575	keystroke	Key.backspace	n/a
68.8925	0.09	137785	keystroke	Key.backspace	n/a
69.283	0.06	138566	keystroke	r	n/a
69.388	0.045	138776	keystroke	i	n/a
69.554	0.074	139108	keystroke	a	n/a
69.704	0.0595	139408	keystroke	l	n/a
69.778	0.09	139556	keystroke	Key.space	n/a
69.959	0.059	139918	keystroke	f	n/a
70.063	0.09	140126	keystroke	o	n/a
70.093	0.075	140186	keystroke	u	n/a
70.243	0.09	140486	keystroke	n	n/a
70.348	0.06	140696	keystroke	d	n/a
70.454	0.089	140908	keystroke	e	n/a
70.4985	0.0755	140997	keystroke	r	n/a
70.633	0.06	141266	keystroke	Key.space	n/a
70.8135	0.045	141627	keystroke	g	n/a
71.2325	0.0755	142465	keystroke	e	n/a
71.383	0.105	142766	keystroke	o	n/a
71.833	0.075	143666	keystroke	r	n/a
72.193	0.03	144386	keystroke	Key.backspace	n/a
72.239	0.06	144478	keystroke	g	n/a
72.463	0.0155	144926	keystroke	r	n/a
72.628	0.0905	145256	keystroke	a	n/a
72.838	0.091	145676	keystroke	p	n/a
72.913	0.075	145826	keystroke	h	n/a
73.0645	0.074	146129	keystroke	y	n/a
73.423	0.06	146846	keystroke	Key.enter	n/a
73.4895	7.615	146979	prompt	n/a	remedy limitation elementary retreat\n
74.3235	0.06	148647	keystroke	r	n/a
74.368	0.0755	148736	keystroke	e	n/a
74.5185	0.045	149037	keystroke	m	n/a
74.5935	0.075	149187	keystroke	e	n/a
74.7735	0.044	149547	keystroke	d	n/a
75.013	0.0445	150026	keystroke	y	n/a
75.268	0.075	150536	keystroke	Key.space	n/a
75.7335	0.09	151467	keystroke	l	n/a
75.793	0.135	151586	keystroke	i	n/a
75.943	0.09	151886	keystroke	m	n/a
76.093	0.12	152186	keystroke	i	n/a
76.3185	0.075	152637	keystroke	t	n/a
76.4685	0.09	152937	keystroke	a	n/a
76.5425	0.06	153085	keystroke	t	n/a
76.678	0.1055	153356	keystroke	i	n/a
76.6925	0.136	153385	keystroke	o	n/a
76.7375	0.076	153475	keystroke	n	n/a
76.9475	0.0605	153895	keystroke	Key.space	n/a
77.2635	0.089	154527	keystroke	e	n/a
77.368	0.075	154736	keystroke	l	n/a
77.4725	0.0755	154945	keystroke	e	n/a
77.563	0.0745	155126	keystroke	m	n/a
77.6825	0.0455	155365	keystroke	e	n/a
77.818	0.045	155636	keystroke	t	n/a
78.343	0.0905	156686	keystroke	Key.backspace	n/a
78.478	0.06	156956	keystroke	n	n/a
78.643	0.045	157286	keystroke	t	n/a
78.898	0.09	157796	keystroke	a	n/a
78.958	0.0615	157916	keystroke	r	n/a
79.093	0.06	158186	keystroke	y	n/a
79.168	0.074	158336	keystroke	Key.space	n/a
79.4225	0.0755	158845	keystroke	r	n/a
79.4835	0.0745	158967	keystroke	e	n/a
79.6185	0.0895	159237	keystroke	t	n/a
79.798	0.12	159596	keystroke	r	n/a
79.8735	0.0895	159747	keystroke	e	n/a
80.038	0.075	160076	keystroke	t	n/a
80.6375	0.03	161275	keystroke	Key.backspace	n/a
80.6985	0.074	161397	keystroke	a	n/a
80.7285	0.0595	161457	keystroke	t	n/a
81.028	0.0745	162056	keystroke	Key.enter	n/a
81.1165	8.2235	162233	prompt	n/a	manually sage forward inflation\n
81.7485	0.0595	163497	keystroke	m	n/a
81.943	0.06	163886	keystroke	a	n/a
82.033	0.045	164066	keystroke	n	n/a
82.288	0.045	164576	keystroke	u	n/a
82.6785	0.0455	165357	keystroke	l	n/a
83.068	0.045	166136	keystroke	Key.backspace	n/a
83.143	0.1205	166286	keystroke	a	n/a
83.293	0.06	166586	keystroke	l	n/a
83.443	0.075	166886	keystroke	l	n/a
83.593	0.061	167186	keystroke	y	n/a
83.638	0.075	167276	keystroke	Key.space	n/a
83.818	0.075	167636	keystroke	s	n/a
83.968	0.1355	167936	keystroke	a	n/a
84.088	0.09	168176	keystroke	g	n/a
84.193	0.045	168386	keystroke	e	n/a
84.403	0.06	168806	keystroke	Key.space	n/a
84.583	0.06	169166	keystroke	f	n/a
84.643	0.0755	169286	keystroke	o	n/a
84.763	0.075	169526	keystroke	r	n/a
84.913	0.09	169826	keystroke	t	n/a
84.9885	0.135	169977	keystroke	w	n/a
85.048	0.105	170096	keystroke	a	n/a
85.393	0.045	170786	keystroke	Key.backspace	n/a
85.529	0.029	171058	keystroke	Key.backspace	n/a
85.633	0.06	171266	keystroke	Key.backspace	n/a
85.783	0.15	171566	keystroke	w	n/a
85.798	0.09	171596	keystroke	r	n/a
86.353	0.03	172706	keystroke	Key.backspace	n/a
86.564	0.074	173128	keystroke	a	n/a
86.819	0.0745	173638	keystroke	d	n/a
87.193	0.045	174386	keystroke	Key.backspace	n/a
87.224	0.09	174448	keystroke	r	n/a
87.315	0.088	174630	keystroke	d	n/a
87.523	0.06	175046	keystroke	Key.space	n/a
87.808	0.09	175616	keystroke	i	n/a
87.8385	0.1495	175677	keystroke	n	n/a
88.213	0.09	176426	keystroke	f	n/a
88.393	0.09	176786	keystroke	l	n/a
88.5875	0.105	177175	keystroke	a	n/a
88.648	0.0595	177296	keystroke	t	n/a
88.798	0.15	177596	keystroke	i	n/a
88.828	0.135	177656	keystroke	o	n/a
88.903	0.075	177806	keystroke	n	n/a
89.293	0.0445	178586	keystroke	Key.enter	n/a
89.3445	6.295	178689	prompt	n/a	schema projected shine thirty\n
90.088	0.135	180176	keystroke	s	n/a
90.178	0.09	180356	keystroke	c	n/a
90.298	0.06	180596	keystroke	h	n/a
90.3735	0.1055	180747	keystroke	e	n/a
90.4485	0.0745	180897	keystroke	d	n/a
90.868	0.06	181736	keystroke	Key.backspace	n/a
91.0635	0.074	182127	keystroke	m	n/a
91.1675	0.135	182335	keystroke	a	n/a
91.348	0.045	182696	keystroke	Key.space	n/a
91.513	0.075	183026	keystroke	p	n/a
91.678	0.045	183356	keystroke	r	n/a
91.738	0.15	183476	keystroke	o	n/a
91.843	0.06	183686	keystroke	j	n/a
91.904	0.164	183808	keystroke	e	n/a
92.023	0.0905	184046	keystroke	c	n/a
92.2335	0.045	184467	keystroke	t	n/a
92.353	0.165	184706	keystroke	e	n/a
92.473	0.106	184946	keystroke	d	n/a
92.623	0.06	185246	keystroke	Key.space	n/a
92.833	0.0905	185666	keystroke	s	n/a
92.953	0.075	185906	keystroke	h	n/a
92.983	0.075	185966	keystroke	i	n/a
93.1175	0.076	186235	keystroke	n	n/a
93.1785	0.1195	186357	keystroke	e	n/a
93.373	0.06	186746	keystroke	Key.space	n/a
93.507	0.061	187014	keystroke	t	n/a
93.628	0.0605	187256	keystroke	h	n/a
93.703	0.105	187406	keystroke	e	n/a
93.763	0.09	187526	keystroke	i	n/a
93.943	0.06	187886	keystroke	r	n/a
94.138	0.015	188276	keystroke	t	n/a
94.318	0.03	188636	keystroke	Key.backspace	n/a
94.423	0.045	188846	keystroke	Key.backspace	n/a
94.5425	0.075	189085	keystroke	Key.backspace	n/a
94.6925	0.045	189385	keystroke	Key.backspace	n/a
94.8725	0.061	189745	keystroke	i	n/a
94.9935	0.044	189987	keystroke	r	n/a
95.1125	0.075	190225	keystroke	t	n/a
95.2035	0.0585	190407	keystroke	y	n/a
95.6225	0.015	191245	keystroke	Key.enter	n/a
95.6445	9.505	191289	prompt	n/a	stanley diamond repository engineering\n
96.3275	0.106	192655	keystroke	s	n/a
96.988	0.09	193976	keystroke	t	n/a
97.1685	0.12	194337	keystroke	a	n/a
97.333	0.06	194666	keystroke	n	n/a
97.6475	0.12	195295	keystroke	l	n/a
97.8575	0.0455	195715	keystroke	e	n/a
98.0225	0.045	196045	keystroke	y	n/a
98.083	0.0745	196166	keystroke	Key.space	n/a
98.2335	0.09	196467	keystroke	d	n/a
98.3685	0.12	196737	keystroke	i	n/a
98.5625	0.106	197125	keystroke	a	n/a
98.7875	0.045	197575	keystroke	m	n/a
98.9085	0.06	197817	keystroke	o	n/a
98.9825	0.076	197965	keystroke	n	n/a
99.1935	0.06	198387	keystroke	d	n/a
99.343	0.0605	198686	keystroke	Key.space	n/a
99.4925	0.0605	198985	keystroke	r	n/a
99.598	0.09	199196	keystroke	i	n/a
99.6735	0.045	199347	keystroke	n	n/a
99.793	0.06	199586	keystroke	g	n/a
100.1825	0.06	200365	keystroke	Key.backspace	n/a
100.318	0.0595	200636	keystroke	Key.backspace	n/a
100.4375	0.09	200875	keystroke	Key.backspace	n/a
100.6635	0.0895	201327	keystroke	r	n/a
100.7235	0.0745	201447	keystroke	e	n/a
101.1275	0.06	202255	keystroke	Key.backspace	n/a
101.2475	0.06	202495	keystroke	Key.backspace	n/a
101.3235	0.074	202647	keystroke	e	n/a
101.4875	0.106	202975	keystroke	p	n/a
101.563	0.12	203126	keystroke	o	n/a
101.6975	0.1205	203395	keystroke	s	n/a
101.9225	0.061	203845	keystroke	i	n/a
102.1025	0.0455	204205	keystroke	t	n/a
102.1925	0.075	204385	keystroke	o	n/a
102.3275	0.0605	204655	keystroke	r	n/a
102.4625	0.045	204925	keystroke	y	n/a
102.6875	0.045	205375	keystroke	Key.space	n/a
102.868	0.0595	205736	keystroke	e	n/a
102.9575	0.09	205915	keystroke	n	n/a
103.0925	0.0605	206185	keystroke	g	n/a
103.198	0.06	206396	keystroke	i	n/a
103.6775	0.0745	207355	keystroke	n	n/a
104.0685	0.0895	208137	keystroke	e	n/a
104.2485	0.135	208497	keystroke	e	n/a
104.3685	0.105	208737	keystroke	r	n/a
104.4885	0.1045	208977	keystroke	i	n/a
104.518	0.0605	209036	keystroke	n	n/a
104.608	0.0605	209216	keystroke	g	n/a
105.0575	0.09	210115	keystroke	Key.enter	n/a
105.1605	6.441	210321	prompt	n/a	completing graphical action remove\n
105.763	0.075	211526	keystroke	c	n/a
105.853	0.15	211706	keystroke	o	n/a
105.913	0.12	211826	keystroke	m	n/a
106.048	0.1205	212096	keystroke	p	n/a
106.244	0.089	212488	keystroke	l	n/a
106.423	0.0745	212846	keystroke	e	n/a
106.543	0.075	213086	keystroke	t	n/a
106.6625	0.091	213325	keystroke	i	n/a
106.6925	0.076	213385	keystroke	n	n/a
106.813	0.0605	213626	keystroke	g	n/a
106.9325	0.075	213865	keystroke	Key.space	n/a
107.548	0.015	215096	keystroke	g	n/a
107.6375	0.1055	215275	keystroke	r	n/a
107.728	0.1205	215456	keystroke	a	n/a
107.8935	0.045	215787	keystroke	p	n/a
107.9685	0.0745	215937	keystroke	h	n/a
108.1635	0.075	216327	keystroke	i	n/a
108.2835	0.1345	216567	keystroke	c	n/a
108.4035	0.059	216807	keystroke	a	n/a
108.5225	0.091	217045	keystroke	l	n/a
108.5975	0.075	217195	keystroke	Key.space	n/a
109.0325	0.1355	218065	keystroke	a	n/a
109.138	0.0595	218276	keystroke	c	n/a
109.3335	0.045	218667	keystroke	t	n/a
109.4385	0.1345	218877	keystroke	i	n/a
109.468	0.106	218936	keystroke	o	n/a
109.528	0.09	219056	keystroke	n	n/a
109.633	0.045	219266	keystroke	Key.space	n/a
109.9485	0.0895	219897	keystroke	r	n/a
110.023	0.06	220046	keystroke	e	n/a
