onset	duration	sample	value	key	prompt_text
24.186	0.075	48372	keystroke	Key.backspace	n/a
24.711	0.06	49422	keystroke	n	n/a
24.936	0.105	49872	keystroke	v	n/a
25.161	0.165	50322	keystroke	e	n/a
25.296	0.135	50592	keystroke	s	n/a
25.476	0.12	50952	keystroke	t	n/a
25.6405	0.2255	51281	keystroke	i	n/a
25.7315	0.1795	51463	keystroke	n	n/a
25.881	0.12	51762	keystroke	g	n/a
25.986	0.15	51972	keystroke	Key.space	n/a
26.316	0.075	52632	keystroke	b	n/a
26.466	0.12	52932	keystroke	r	n/a
26.601	0.1195	53202	keystroke	o	n/a
26.7805	0.12	53561	keystroke	w	n/a
27.1105	0.075	54221	keystroke	a	n/a
27.951	0.075	55902	keystroke	Key.backspace	n/a
28.116	0.075	56232	keystroke	Key.backspace	n/a
29.121	0.15	58242	keystroke	a	n/a
29.4505	0.18	58901	keystroke	d	n/a
29.8405	0.15	59681	keystroke	w	n/a
30.0055	0.15	60011	keystroke	a	n/a
30.4705	0.075	60941	keystroke	y	n/a
30.7255	0.12	61451	keystroke	Key.space	n/a
30.8755	0.196	61751	keystroke	i	n/a
30.9805	0.15	61961	keystroke	n	n/a
32.301	0.165	64602	keystroke	v	n/a
32.676	0.165	65352	keystroke	o	n/a
33.126	0.1955	66252	keystroke	l	n/a
33.4105	0.12	66821	keystroke	v	n/a
33.5905	0.09	67181	keystroke	e	n/a
33.8015	0.149	67603	keystroke	d	n/a
34.1005	0.12	68201	keystroke	Key.space	n/a
34.5655	0.105	69131	keystroke	p	n/a
34.911	0.12	69822	keystroke	r	n/a
35.001	0.135	70002	keystroke	e	n/a
35.601	0.135	71202	keystroke	c	n/a
35.766	0.105	71532	keystroke	i	n/a
36.051	0.135	72102	keystroke	s	n/a
36.261	0.135	72522	keystroke	e	n/a
36.471	0.105	72942	keystroke	l	n/a
36.636	0.12	73272	keystroke	y	n/a
36.876	0.06	73752	keystroke	Key.enter	n/a
36.9425	11.095	73885	prompt	n/a	occupational newspapers controversy mainland\n
37.941	0.09	75882	keystroke	o	n/a
38.136	0.105	76272	keystroke	c	n/a
38.271	0.15	76542	keystroke	c	n/a
38.9155	0.075	77831	keystroke	u	n/a
39.456	0.12	78912	keystroke	p	n/a
40.3555	0.12	80711	keystroke	a	n/a
40.6705	0.09	81341	keystroke	t	n/a
40.8055	0.24	81611	keystroke	i	n/a
40.8955	0.12	81791	keystroke	o	n/a
40.9705	0.135	81941	keystroke	n	n/a
41.1205	0.09	82241	keystroke	a	n/a
41.2855	0.105	82571	keystroke	l	n/a
41.4205	0.12	82841	keystroke	Key.space	n/a
41.616	0.09	83232	keystroke	n	n/a
41.736	0.165	83472	keystroke	e	n/a
41.886	0.105	83772	keystroke	w	n/a
42.126	0.105	84252	keystroke	s	n/a
42.3505	0.075	84701	keystroke	p	n/a
42.5005	0.105	85001	keystroke	a	n/a
42.6205	0.09	85241	keystroke	p	n/a
42.8005	0.241	85601	keystroke	e	n/a
42.9505	0.135	85901	keystroke	r	n/a
43.1005	0.1355	86201	keystroke	s	n/a
43.461	0.15	86922	keystroke	Key.space	n/a
43.896	0.15	87792	keystroke	c	n/a
43.986	0.1795	87972	keystroke	o	n/a
44.106	0.1495	88212	keystroke	n	n/a
44.3605	0.105	88721	keystroke	t	n/a
44.5105	0.165	89021	keystroke	r	n/a
44.7055	0.0905	89411	keystroke	o	n/a
44.9755	0.09	89951	keystroke	v	n/a
45.2315	0.195	90463	keystroke	e	n/a
45.3815	0.135	90763	keystroke	r	n/a
45.6515	0.12	91303	keystroke	s	n/a
45.9365	0.09	91873	keystroke	y	n/a
46.2205	0.0905	92441	keystroke	Key.space	n/a
46.4915	0.089	92983	keystroke	m	n/a
46.6705	0.075	93341	keystroke	a	n/a
46.8055	0.15	93611	keystroke	i	n/a
46.8655	0.15	93731	keystroke	n	n/a
47.3605	0.075	94721	keystroke	l	n/a
47.4655	0.09	94931	keystroke	a	n/a
47.6155	0.105	95231	keystroke	n	n/a
47.7505	0.09	95501	keystroke	d	n/a
47.9755	0.0605	95951	keystroke	Key.enter	n/a
48.0415	8.741	96083	prompt	n/a	providence bean construct crown\n
48.921	0.075	97842	keystroke	p	n/a
49.011	0.105	98022	keystroke	r	n/a
49.191	0.12	98382	keystroke	o	n/a
49.476	0.09	98952	keystroke	v	n/a
49.596	0.075	99192	keystroke	i	n/a
49.731	0.105	99462	keystroke	d	n/a
49.956	0.075	99912	keystroke	e	n/a
50.061	0.135	100122	keystroke	n	n/a
50.256	0.15	100512	keystroke	c	n/a
50.391	0.135	100782	keystroke	e	n/a
50.541	0.12	101082	keystroke	Key.space	n/a
50.826	0.06	101652	keystroke	b	n/a
50.946	0.105	101892	keystroke	e	n/a
51.066	0.1645	102132	keystroke	a	n/a
51.2315	0.1045	102463	keystroke	n	n/a
51.7405	0.105	103481	keystroke	Key.space	n/a
52.2805	0.135	104561	keystroke	c	n/a
52.3705	0.1505	104741	keystroke	o	n/a
52.4755	0.106	104951	keystroke	n	n/a
52.7315	0.045	105463	keystroke	s	n/a
52.9115	0.105	105823	keystroke	t	n/a
53.1665	0.104	106333	keystroke	u	n/a
53.3905	0.105	106781	keystroke	c	n/a
53.991	0.135	107982	keystroke	Key.space	n/a
54.891	0.075	109782	keystroke	Key.backspace	n/a
55.071	0.135	110142	keystroke	t	n/a
55.3405	0.12	110681	keystroke	Key.space	n/a
55.6105	0.12	111221	keystroke	c	n/a
55.8505	0.12	111701	keystroke	r	n/a
56.121	0.09	112242	keystroke	o	n/a
56.271	0.09	112542	keystroke	w	n/a
56.421	0.075	112842	keystroke	n	n/a
56.721	0.06	113442	keystroke	Key.enter	n/a
56.787	9.6715	113574	prompt	n/a	ohio limousines finances quick\n
57.8455	0.1355	115691	keystroke	o	n/a
58.281	0.075	116562	keystroke	h	n/a
59.211	0.075	118422	keystroke	i	n/a
59.391	0.09	118782	keystroke	o	n/a
59.706	0.12	119412	keystroke	Key.space	n/a
60.336	0.06	120672	keystroke	l	n/a
60.501	0.09	121002	keystroke	i	n/a
60.8455	0.12	121691	keystroke	m	n/a
61.1155	0.135	122231	keystroke	o	n/a
62.1205	0.135	124241	keystroke	i	n/a
62.691	0.15	125382	keystroke	s	n/a
62.826	0.09	125652	keystroke	i	n/a
62.991	0.12	125982	keystroke	n	n/a
63.141	0.1355	126282	keystroke	e	n/a
63.291	0.15	126582	keystroke	s	n/a
63.456	0.135	126912	keystroke	Key.space	n/a
63.681	0.12	127362	keystroke	f	n/a
63.8765	0.119	127753	keystroke	i	n/a
64.0715	0.12	128143	keystroke	n	n/a
64.2815	0.105	128563	keystroke	a	n/a
64.4015	0.104	128803	keystroke	n	n/a
64.6415	0.105	129283	keystroke	c	n/a
64.7465	0.1345	129493	keystroke	e	n/a
64.896	0.165	129792	keystroke	s	n/a
65.091	0.135	130182	keystroke	Key.space	n/a
65.361	0.12	130722	keystroke	q	n/a
65.496	0.075	130992	keystroke	u	n/a
65.691	0.0905	131382	keystroke	i	n/a
65.8415	0.15	131683	keystroke	c	n/a
66.0665	0.075	132133	keystroke	k	n/a
66.3665	0.09	132733	keystroke	Key.enter	n/a
66.4615	12.881	132923	prompt	n/a	aerospace frequently leadership plymouth\n
67.3405	0.0905	134681	keystroke	a	n/a
67.791	0.1795	135582	keystroke	e	n/a
67.9865	0.149	135973	keystroke	r	n/a
68.7365	0.09	137473	keystroke	o	n/a
69.2155	0.09	138431	keystroke	p	n/a
69.591	0.075	139182	keystroke	Key.backspace	n/a
69.726	0.105	139452	keystroke	s	n/a
69.861	0.105	139722	keystroke	p	n/a
70.116	0.15	140232	keystroke	a	n/a
70.386	0.165	140772	keystroke	c	n/a
70.536	0.15	141072	keystroke	e	n/a
70.671	0.15	141342	keystroke	Key.space	n/a
70.911	0.09	141822	keystroke	f	n/a
71.166	0.12	142332	keystroke	r	n/a
71.226	0.1345	142452	keystroke	e	n/a
71.4505	0.135	142901	keystroke	q	n/a
71.601	0.105	143202	keystroke	u	n/a
71.811	0.135	143622	keystroke	e	n/a
72.246	0.105	144492	keystroke	n	n/a
72.4415	0.12	144883	keystroke	t	n/a
72.6815	0.12	145363	keystroke	l	n/a
72.8315	0.1345	145663	keystroke	y	n/a
73.176	0.015	146352	keystroke	Key.space	n/a
73.266	0.105	146532	keystroke	l	n/a
73.386	0.105	146772	keystroke	e	n/a
73.476	0.15	146952	keystroke	a	n/a
73.656	0.105	147312	keystroke	d	n/a
73.896	0.1655	147792	keystroke	e	n/a
73.9715	0.165	147943	keystroke	r	n/a
74.2565	0.1195	148513	keystroke	s	n/a
74.406	0.105	148812	keystroke	h	n/a
75.2765	0.075	150553	keystroke	i	n/a
75.4705	0.076	150941	keystroke	p	n/a
75.9055	0.1505	151811	keystroke	Key.space	n/a
76.311	0.105	152622	keystroke	p	n/a
76.686	0.09	153372	keystroke	l	n/a
77.4215	0.06	154843	keystroke	y	n/a
77.9015	0.105	155803	keystroke	m	n/a
78.0815	0.09	156163	keystroke	o	n/a
78.3515	0.0745	156703	keystroke	u	n/a
78.591	0.12	157182	keystroke	t	n/a
78.786	0.12	157572	keystroke	h	n/a
79.251	0.09	158502	keystroke	Key.enter	n/a
79.3465	9.777	158693	prompt	n/a	praise eggs insurance typically\n
80.136	0.09	160272	keystroke	r	n/a
80.586	0.075	161172	keystroke	Key.backspace	n/a
81.126	0.0905	162252	keystroke	p	n/a
81.3215	0.1345	162643	keystroke	r	n/a
81.9365	0.1345	163873	keystroke	a	n/a
83.0165	0.075	166033	keystroke	i	n/a
83.1365	0.1645	166273	keystroke	s	n/a
83.271	0.1955	166542	keystroke	e	n/a
83.391	0.1655	166782	keystroke	Key.space	n/a
83.8265	0.1045	167653	keystroke	e	n/a
84.066	0.045	168132	keystroke	g	n/a
84.246	0.045	168492	keystroke	g	n/a
84.411	0.165	168822	keystroke	s	n/a
84.591	0.12	169182	keystroke	Key.space	n/a
85.071	0.12	170142	keystroke	i	n/a
85.176	0.15	170352	keystroke	n	n/a
85.401	0.105	170802	keystroke	s	n/a
85.551	0.12	171102	keystroke	u	n/a
85.836	0.135	171672	keystroke	r	n/a
86.136	0.18	172272	keystroke	a	n/a
86.391	0.15	172782	keystroke	n	n/a
86.556	0.1195	173112	keystroke	c	n/a
86.646	0.165	173292	keystroke	e	n/a
86.8115	0.149	173623	keystroke	Key.space	n/a
87.351	0.12	174702	keystroke	t	n/a
87.516	0.09	175032	keystroke	y	n/a
87.831	0.03	175662	keystroke	p	n/a
87.9965	0.09	175993	keystroke	i	n/a
88.1915	0.12	176383	keystroke	c	n/a
88.3115	0.12	176623	keystroke	a	n/a
88.4465	0.06	176893	keystroke	l	n/a
88.5965	0.075	177193	keystroke	l	n/a
88.7465	0.105	177493	keystroke	y	n/a
89.0165	0.105	178033	keystroke	Key.enter	n/a
89.1285	6.8645	178257	prompt	n/a	sender protein winter prefix\n
89.811	0.09	179622	keystroke	s	n/a
89.976	0.105	179952	keystroke	e	n/a
90.111	0.12	180222	keystroke	n	n/a
90.246	0.135	180492	keystroke	d	n/a
90.4865	0.2245	180973	keystroke	e	n/a
90.6215	0.1645	181243	keystroke	r	n/a
90.801	0.135	181602	keystroke	Key.space	n/a
91.101	0.1345	182202	keystroke	p	n/a
91.2965	0.09	182593	keystroke	r	n/a
91.4155	0.105	182831	keystroke	o	n/a
91.6115	0.15	183223	keystroke	t	n/a
91.8505	0.076	183701	keystroke	e	n/a
92.181	0.09	184362	keystroke	i	n/a
92.4505	0.09	184901	keystroke	n	n/a
92.6305	0.12	185261	keystroke	Key.space	n/a
92.8555	0.09	185711	keystroke	w	n/a
92.9905	0.09	185981	keystroke	i	n/a
93.246	0.09	186492	keystroke	m	n/a
93.906	0.075	187812	keystroke	Key.backspace	n/a
94.191	0.105	188382	keystroke	n	n/a
94.341	0.12	188682	keystroke	t	n/a
94.446	0.2095	188892	keystroke	e	n/a
94.6105	0.135	189221	keystroke	r	n/a
94.6705	0.15	189341	keystroke	Key.space	n/a
94.881	0.1195	189762	keystroke	p	n/a
95.0155	0.09	190031	keystroke	r	n/a
95.0455	0.12	190091	keystroke	e	n/a
95.3155	0.1055	190631	keystroke	f	n/a
95.4215	0.059	190843	keystroke	i	n/a
95.6605	0.1205	191321	keystroke	x	n/a
95.9305	0.06	191861	keystroke	Key.enter	n/a
95.9975	12.025	191995	prompt	n/a	goods game undergraduate voyeurweb\n
96.7255	0.105	193451	keystroke	g	n/a
96.981	0.06	193962	keystroke	o	n/a
97.116	0.09	194232	keystroke	o	n/a
97.266	0.105	194532	keystroke	d	n/a
97.386	0.1505	194772	keystroke	s	n/a
97.6115	0.09	195223	keystroke	Key.space	n/a
97.8065	0.09	195613	keystroke	g	n/a
97.9115	0.0895	195823	keystroke	a	n/a
98.181	0.105	196362	keystroke	e	n/a
98.301	0.105	196602	keystroke	Key.space	n/a
98.9305	0.045	197861	keystroke	Key.backspace	n/a
99.0655	0.06	198131	keystroke	Key.backspace	n/a
99.426	0.105	198852	keystroke	m	n/a
99.606	0.105	199212	keystroke	e	n/a
99.681	0.135	199362	keystroke	Key.space	n/a
99.936	0.075	199872	keystroke	u	n/a
100.191	0.03	200382	keystroke	n	n/a
100.206	0.105	200412	keystroke	d	n/a
100.4455	0.166	200891	keystroke	e	n/a
100.5665	0.12	201133	keystroke	r	n/a
101.151	0.12	202302	keystroke	g	n/a
101.316	0.105	202632	keystroke	r	n/a
101.406	0.135	202812	keystroke	a	n/a
101.9755	0.105	203951	keystroke	d	n/a
102.2605	0.09	204521	keystroke	u	n/a
102.4705	0.105	204941	keystroke	a	n/a
102.6505	0.135	205301	keystroke	g	n/a
103.161	0.0755	206322	keystroke	Key.backspace	n/a
103.3715	0.105	206743	keystroke	t	n/a
103.4315	0.1795	206863	keystroke	e	n/a
103.9715	0.105	207943	keystroke	Key.space	n/a
104.391	0.12	208782	keystroke	v	n/a
104.571	0.09	209142	keystroke	o	n/a
105.066	0.1355	210132	keystroke	y	n/a
105.816	0.1655	211632	keystroke	e	n/a
106.4465	0.1945	212893	keystroke	u	n/a
106.791	0.12	213582	keystroke	r	n/a
107.3315	0.12	214663	keystroke	w	n/a
107.481	0.18	214962	keystroke	e	n/a
107.646	0.09	215292	keystroke	b	n/a
107.9905	0.03	215981	keystroke	Key.enter	n/a
108.026	13.6615	216052	prompt	n/a	skating boulevard finnish establishing\n
108.861	0.12	217722	keystroke	s	n/a
109.596	0.09	219192	keystroke	k	n/a
109.8205	0.1055	219641	keystroke	a	n/a
110.136	0.075	220272	keystroke	t	n/a
110.796	0.2705	221592	keystroke	i	n/a
110.916	0.1955	221832	keystroke	n	n/a
111.0515	0.1795	222103	keystroke	g	n/a
111.396	0.135	222792	keystroke	Key.space	n/a
111.7415	0.09	223483	keystroke	b	n/a
111.9965	0.09	223993	keystroke	o	n/a
112.3415	0.075	224683	keystroke	u	n/a
112.5965	0.105	225193	keystroke	l	n/a
113.631	0.165	227262	keystroke	e	n/a
114.261	0.15	228522	keystroke	v	n/a
114.546	0.12	229092	keystroke	a	n/a
114.726	0.09	229452	keystroke	r	n/a
114.936	0.165	229872	keystroke	d	n/a
115.116	0.09	230232	keystroke	Key.space	n/a
115.2365	0.12	230473	keystroke	f	n/a
115.3715	0.135	230743	keystroke	i	n/a
115.4915	0.149	230983	keystroke	n	n/a
115.6565	0.12	231313	keystroke	i	n/a
117.231	0.09	234462	keystroke	Key.backspace	n/a
117.606	0.09	235212	keystroke	n	n/a
117.846	0.0895	235692	keystroke	i	n/a
118.0255	0.135	236051	keystroke	s	n/a
118.1615	0.104	236323	keystroke	h	n/a
118.3255	0.12	236651	keystroke	Key.space	n/a
118.7005	0.075	237401	keystroke	e	n/a
118.9255	0.105	237851	keystroke	s	n/a
119.2555	0.1055	238511	keystroke	t	n/a
119.391	0.12	238782	keystroke	a	n/a
119.691	0.105	239382	keystroke	b	n/a
120.336	0.12	240672	keystroke	l	n/a
120.561	0.09	241122	keystroke	i	n/a
120.726	0.135	241452	keystroke	s	n/a
121.011	0.09	242022	keystroke	h	n/a
121.2215	0.165	242443	keystroke	i	n/a
121.2955	0.166	242591	keystroke	n	n/a
121.4465	0.105	242893	keystroke	g	n/a
121.6115	0.075	243223	keystroke	Key.enter	n/a
121.691	10.1065	243382	prompt	n/a	thou advert extremely sophisticated\n
122.4815	0.1345	244963	keystroke	t	n/a
122.5865	0.1045	245173	keystroke	h	n/a
122.721	0.1955	245442	keystroke	o	n/a
122.811	0.1795	245622	keystroke	u	n/a
123.621	0.135	247242	keystroke	Key.space	n/a
124.026	0.105	248052	keystroke	a	n/a
124.191	0.12	248382	keystroke	d	n/a
124.386	0.1355	248772	keystroke	v	n/a
124.566	0.105	249132	keystroke	e	n/a
124.656	0.12	249312	keystroke	r	n/a
124.866	0.135	249732	keystroke	t	n/a
125.106	0.1205	250212	keystroke	Key.space	n/a
125.2565	0.105	250513	keystroke	e	n/a
125.4815	0.12	250963	keystroke	x	n/a
125.8115	0.12	251623	keystroke	t	n/a
126.1565	0.15	252313	keystroke	r	n/a
126.4115	0.135	252823	keystroke	e	n/a
127.4165	0.135	254833	keystroke	m	n/a
128.1655	0.135	256331	keystroke	e	n/a
128.4505	0.12	256901	keystroke	l	n/a
128.6315	0.134	257263	keystroke	y	n/a
128.7805	0.1355	257561	keystroke	Key.space	n/a
129.0215	0.1345	258043	keystroke	s	n/a
129.171	0.105	258342	keystroke	o	n/a
129.426	0.09	258852	keystroke	p	n/a
129.636	0.105	259272	keystroke	h	n/a
129.8465	0.105	259693	keystroke	i	n/a
130.1465	0.0895	260293	keystroke	s	n/a
130.536	0.06	261072	keystroke	t	n/a
130.626	0.09	261252	keystroke	i	n/a
130.821	0.12	261642	keystroke	c	n/a
130.956	0.1055	261912	keystroke	a	n/a
131.1205	0.106	262241	keystroke	t	n/a
131.2115	0.09	262423	keystroke	e	n/a
131.3615	0.165	262723	keystroke	d	n/a
131.7055	0.09	263411	keystroke	Key.enter	n/a
131.801	9.3865	263602	prompt	n/a	invention dedicated strips stephanie\n
132.516	0.1655	265032	keystroke	i	n/a
132.6065	0.18	265213	keystroke	n	n/a
132.7565	0.15	265513	keystroke	v	n/a
132.8915	0.135	265783	keystroke	e	n/a
133.0565	0.09	266113	keystroke	n	n/a
133.1765	0.1195	266353	keystroke	t	n/a
133.356	0.225	266712	keystroke	i	n/a
133.461	0.105	266922	keystroke	o	n/a
133.476	0.18	266952	keystroke	n	n/a
133.671	0.15	267342	keystroke	Key.space	n/a
134.0465	0.075	268093	keystroke	d	n/a
134.2265	0.075	268453	keystroke	e	n/a
135.966	0.03	271932	keystroke	d	n/a
136.026	0.09	272052	keystroke	i	n/a
136.206	0.09	272412	keystroke	c	n/a
136.401	0.06	272802	keystroke	a	n/a
136.536	0.12	273072	keystroke	t	n/a
136.641	0.135	273282	keystroke	e	n/a
136.882	0.134	273764	keystroke	d	n/a
137.017	0.134	274034	keystroke	Key.space	n/a
137.226	0.1055	274452	keystroke	s	n/a
137.3765	0.15	274753	keystroke	t	n/a
137.5865	0.135	275173	keystroke	r	n/a
138.171	0.18	276342	keystroke	i	n/a
138.291	0.165	276582	keystroke	p	n/a
138.471	0.135	276942	keystroke	s	n/a
138.561	0.165	277122	keystroke	Key.space	n/a
139.116	0.1055	278232	keystroke	s	n/a
139.3415	0.165	278683	keystroke	t	n/a
139.6865	0.1345	279373	keystroke	e	n/a
139.986	0.075	279972	keystroke	p	n/a
140.181	0.105	280362	keystroke	h	n/a
140.421	0.135	280842	keystroke	a	n/a
140.571	0.1045	281142	keystroke	i	n/a
140.6455	0.166	281291	keystroke	n	n/a
140.8555	0.09	281711	keystroke	e	n/a
141.1255	0.06	282251	keystroke	Key.enter	n/a
141.1905	7.872	282381	prompt	n/a	science auditor afterwards special\n
141.891	0.1045	283782	keystroke	s	n/a
142.176	0.195	284352	keystroke	c	n/a
142.341	0.105	284682	keystroke	i	n/a
142.611	0.12	285222	keystroke	e	n/a
142.836	0.15	285672	keystroke	n	n/a
143.106	0.1195	286212	keystroke	c	n/a
143.181	0.1505	286362	keystroke	e	n/a
143.3455	0.09	286691	keystroke	Key.space	n/a
143.5255	0.135	287051	keystroke	a	n/a
143.6905	0.135	287381	keystroke	u	n/a
144.1265	0.165	288253	keystroke	d	n/a
144.2765	0.075	288553	keystroke	i	n/a
144.4865	0.105	288973	keystroke	t	n/a
144.6365	0.12	289273	keystroke	o	n/a
144.7715	0.15	289543	keystroke	r	n/a
144.8915	0.135	289783	keystroke	Key.space	n/a
145.1315	0.104	290263	keystroke	a	n/a
145.2965	0.134	290593	keystroke	f	n/a
145.7005	0.12	291401	keystroke	t	n/a
145.956	0.18	291912	keystroke	e	n/a
146.076	0.18	292152	keystroke	r	n/a
146.451	0.09	292902	keystroke	w	n/a
146.721	0.105	293442	keystroke	a	n/a
146.871	0.09	293742	keystroke	r	n/a
147.111	0.1805	294222	keystroke	d	n/a
147.2765	0.15	294553	keystroke	s	n/a
147.591	0.105	295182	keystroke	Key.space	n/a
147.831	0.105	295662	keystroke	s	n/a
148.0415	0.0745	296083	keystroke	p	n/a
148.131	0.075	296262	keystroke	e	n/a
148.341	0.135	296682	keystroke	c	n/a
148.461	0.075	296922	keystroke	i	n/a
148.626	0.09	297252	keystroke	a	n/a
148.731	0.075	297462	keystroke	l	n/a
149.016	0.045	298032	keystroke	Key.enter	n/a
149.0655	13.692	298131	prompt	n/a	trade supplier evanescence posting\n
149.901	0.045	299802	keystroke	t	n/a
149.9905	0.18	299981	keystroke	r	n/a
150.1555	0.135	300311	keystroke	a	n/a
150.3205	0.105	300641	keystroke	g	n/a
150.8005	0.0755	301601	keystroke	Key.backspace	n/a
150.8155	0.12	301631	keystroke	d	n/a
151.0405	0.1505	302081	keystroke	e	n/a
151.176	0.135	302352	keystroke	Key.space	n/a
151.7315	0.1045	303463	keystroke	s	n/a
151.8805	0.075	303761	keystroke	u	n/a
152.166	0.06	304332	keystroke	p	n/a
152.3155	0.045	304631	keystroke	p	n/a
152.511	0.0755	305022	keystroke	l	n/a
152.6905	0.0755	305381	keystroke	i	n/a
152.9455	0.165	305891	keystroke	e	n/a
153.0515	0.1495	306103	keystroke	r	n/a
153.186	0.09	306372	keystroke	Key.space	n/a
153.336	0.0905	306672	keystroke	e	n/a
153.5765	0.135	307153	keystroke	v	n/a
153.7415	0.15	307483	keystroke	a	n/a
153.9365	0.09	307873	keystroke	n	n/a
155.0615	0.075	310123	keystroke	e	n/a
155.2265	0.105	310453	keystroke	s	n/a
155.8565	0.12	311713	keystroke	c	n/a
156.3665	0.135	312733	keystroke	e	n/a
156.6665	0.12	313333	keystroke	n	n/a
158.6465	0.165	317293	keystroke	c	n/a
158.7965	0.15	317593	keystroke	e	n/a
159.0215	0.15	318043	keystroke	Key.space	n/a
159.5465	0.09	319093	keystroke	p	n/a
159.7415	0.12	319483	keystroke	o	n/a
159.8765	0.1045	319753	keystroke	s	n/a
160.071	0.2105	320142	keystroke	i	n/a
160.086	0.1205	320172	keystroke	t	n/a
160.176	0.1805	320352	keystroke	n	n/a
160.4615	0.165	320923	keystroke	g	n/a
161.4505	0.06	322901	keystroke	Key.backspace	n/a
161.601	0.06	323202	keystroke	Key.backspace	n/a
161.751	0.06	323502	keystroke	Key.backspace	n/a
161.886	0.075	323772	keystroke	Key.backspace	n/a
162.096	0.12	324192	keystroke	t	n/a
162.276	0.18	324552	keystroke	i	n/a
162.351	0.15	324702	keystroke	n	n/a
162.502	0.119	325004	keystroke	g	n/a
162.696	0.06	325392	keystroke	Key.enter	n/a
162.761	6.5815	325522	prompt	n/a	treat leslie cliff notre\n
163.4465	0.15	326893	keystroke	t	n/a
163.7765	0.15	327553	keystroke	r	n/a
163.9115	0.135	327823	keystroke	e	n/a
164.2115	0.12	328423	keystroke	a	n/a
164.3165	0.165	328633	keystroke	t	n/a
164.5115	0.15	329023	keystroke	Key.space	n/a
164.8115	0.045	329623	keystroke	t	n/a
165.306	0.03	330612	keystroke	Key.backspace	n/a
165.501	0.12	331002	keystroke	l	n/a
165.636	0.12	331272	keystroke	e	n/a
165.726	0.195	331452	keystroke	s	n/a
166.206	0.105	332412	keystroke	l	n/a
166.356	0.075	332712	keystroke	i	n/a
