onset	duration	sample	value	key	prompt_text
35.2655	0.09	70531	keystroke	o	n/a
36.3755	0.165	72751	keystroke	m	n/a
36.8405	0.075	73681	keystroke	'	n/a
37.0505	0.105	74101	keystroke	s	n/a
37.2605	0.105	74521	keystroke	t	n/a
38.55	0.121	77100	keystroke	Key.space	n/a
38.986	0.12	77972	keystroke	a	n/a
39.301	0.1495	78602	keystroke	z	n/a
41.7325	0.103	83465	keystroke	e	n/a
41.8505	0.15	83701	keystroke	r	n/a
42.256	0.12	84512	keystroke	b	n/a
42.391	0.119	84782	keystroke	a	n/a
42.751	0.104	85502	keystroke	i	n/a
43.665	0.106	87330	keystroke	j	n/a
44.0405	0.12	88081	keystroke	a	n/a
44.2205	0.165	88441	keystroke	n	n/a
44.3705	0.135	88741	keystroke	Key.space	n/a
44.6705	0.06	89341	keystroke	f	n/a
44.866	0.1045	89732	keystroke	r	n/a
44.9405	0.12	89881	keystroke	e	n/a
45.0755	0.105	90151	keystroke	n	n/a
45.2255	0.1355	90451	keystroke	c	n/a
45.331	0.12	90662	keystroke	h	n/a
45.436	0.1345	90872	keystroke	Key.space	n/a
46.4105	0.105	92821	keystroke	s	n/a
46.5455	0.12	93091	keystroke	k	n/a
46.6805	0.121	93361	keystroke	a	n/a
47.8055	0.06	95611	keystroke	Key.backspace	n/a
47.9555	0.06	95911	keystroke	Key.backspace	n/a
48.2405	0.045	96481	keystroke	h	n/a
48.3755	0.12	96751	keystroke	a	n/a
48.886	0.06	97772	keystroke	k	n/a
49.1855	0.12	98371	keystroke	e	n/a
49.4405	0.12	98881	keystroke	s	n/a
49.6655	0.09	99331	keystroke	p	n/a
49.7855	0.12	99571	keystroke	e	n/a
50.746	0.12	101492	keystroke	a	n/a
51.241	0.12	102482	keystroke	r	n/a
51.661	0.15	103322	keystroke	e	n/a
51.975	0.09	103950	keystroke	Key.enter	n/a
52.0755	15.322	104151	prompt	n/a	transparent slot complimentary revolution\n
52.8	0.135	105600	keystroke	f	n/a
53.0855	0.135	106171	keystroke	r	n/a
53.2055	0.15	106411	keystroke	a	n/a
53.4305	0.06	106861	keystroke	n	n/a
54.0155	0.045	108031	keystroke	Key.backspace	n/a
54.1655	0.06	108331	keystroke	Key.backspace	n/a
54.3155	0.045	108631	keystroke	Key.backspace	n/a
54.4655	0.075	108931	keystroke	Key.backspace	n/a
54.6905	0.105	109381	keystroke	t	n/a
54.8855	0.15	109771	keystroke	r	n/a
54.9905	0.15	109981	keystroke	a	n/a
55.1105	0.09	110221	keystroke	n	n/a
55.3205	0.12	110641	keystroke	s	n/a
55.9655	0.09	111931	keystroke	p	n/a
56.2205	0.12	112441	keystroke	a	n/a
56.9555	0.12	113911	keystroke	r	n/a
57.0305	0.15	114061	keystroke	e	n/a
57.2255	0.075	114451	keystroke	n	n/a
57.2855	0.105	114571	keystroke	t	n/a
58.485	0.1655	116970	keystroke	Key.space	n/a
58.7705	0.135	117541	keystroke	s	n/a
58.9205	0.06	117841	keystroke	l	n/a
59.0705	0.06	118141	keystroke	o	n/a
59.2055	0.12	118411	keystroke	t	n/a
59.2955	0.15	118591	keystroke	Key.space	n/a
59.791	0.1495	119582	keystroke	c	n/a
59.9705	0.18	119941	keystroke	o	n/a
60.1205	0.225	120241	keystroke	m	n/a
60.3905	0.09	120781	keystroke	p	n/a
60.5105	0.09	121021	keystroke	l	n/a
60.7955	0.075	121591	keystroke	i	n/a
60.9605	0.105	121921	keystroke	a	n/a
61.621	0.045	123242	keystroke	Key.backspace	n/a
61.906	0.09	123812	keystroke	m	n/a
62.071	0.135	124142	keystroke	e	n/a
62.236	0.105	124472	keystroke	n	n/a
62.701	0.105	125402	keystroke	t	n/a
63.181	0.135	126362	keystroke	a	n/a
63.391	0.12	126782	keystroke	r	n/a
63.631	0.075	127262	keystroke	y	n/a
63.87	0.136	127740	keystroke	Key.space	n/a
64.936	0.105	129872	keystroke	e	n/a
65.4305	0.06	130861	keystroke	Key.backspace	n/a
65.4755	0.12	130951	keystroke	r	n/a
65.5505	0.12	131101	keystroke	e	n/a
65.7605	0.135	131521	keystroke	v	n/a
65.9405	0.075	131881	keystroke	o	n/a
66.1205	0.12	132241	keystroke	l	n/a
66.2855	0.09	132571	keystroke	u	n/a
66.4955	0.12	132991	keystroke	t	n/a
66.5555	0.255	133111	keystroke	i	n/a
66.7055	0.09	133411	keystroke	o	n/a
66.7655	0.135	133531	keystroke	n	n/a
67.3205	0.075	134641	keystroke	Key.enter	n/a
67.403	10.901	134806	prompt	n/a	iraq torture printing majority\n
68.4905	0.075	136981	keystroke	i	n/a
68.6855	0.18	137371	keystroke	r	n/a
68.8205	0.105	137641	keystroke	a	n/a
69.2105	0.09	138421	keystroke	q	n/a
69.5105	0.135	139021	keystroke	Key.space	n/a
70.0055	0.135	140011	keystroke	t	n/a
70.2005	0.075	140401	keystroke	o	n/a
70.3805	0.105	140761	keystroke	r	n/a
70.8305	0.075	141661	keystroke	u	n/a
71.4005	0.06	142801	keystroke	Key.backspace	n/a
72.0005	0.12	144001	keystroke	t	n/a
72.3005	0.075	144601	keystroke	u	n/a
72.4655	0.12	144931	keystroke	r	n/a
72.5555	0.105	145111	keystroke	e	n/a
72.9155	0.12	145831	keystroke	Key.space	n/a
74.356	0.12	148712	keystroke	p	n/a
75.1505	0.12	150301	keystroke	r	n/a
75.2255	0.15	150451	keystroke	i	n/a
75.3305	0.15	150661	keystroke	n	n/a
75.4955	0.105	150991	keystroke	t	n/a
75.5555	0.105	151111	keystroke	i	n/a
75.6455	0.105	151291	keystroke	n	n/a
75.7955	0.105	151591	keystroke	g	n/a
75.9005	0.105	151801	keystroke	Key.space	n/a
76.3655	0.135	152731	keystroke	m	n/a
76.5155	0.09	153031	keystroke	a	n/a
77.0555	0.165	154111	keystroke	j	n/a
77.2805	0.09	154561	keystroke	o	n/a
77.4155	0.1205	154831	keystroke	r	n/a
77.6405	0.075	155281	keystroke	i	n/a
77.7755	0.135	155551	keystroke	t	n/a
77.9555	0.09	155911	keystroke	y	n/a
78.226	0.074	156452	keystroke	Key.enter	n/a
78.311	6.727	156622	prompt	n/a	meters floors beth hunter\n
79.0955	0.135	158191	keystroke	m	n/a
79.2155	0.12	158431	keystroke	e	n/a
79.4405	0.12	158881	keystroke	t	n/a
79.8155	0.195	159631	keystroke	e	n/a
80.0705	0.12	160141	keystroke	r	n/a
80.3705	0.105	160741	keystroke	s	n/a
80.5655	0.135	161131	keystroke	Key.space	n/a
80.7755	0.1195	161551	keystroke	f	n/a
80.941	0.104	161882	keystroke	l	n/a
81.24	0.03	162480	keystroke	o	n/a
81.345	0.09	162690	keystroke	o	n/a
81.585	0.12	163170	keystroke	r	n/a
81.9	0.1055	163800	keystroke	s	n/a
82.29	0.15	164580	keystroke	Key.space	n/a
82.47	0.1505	164940	keystroke	b	n/a
82.59	0.1355	165180	keystroke	e	n/a
82.8605	0.12	165721	keystroke	t	n/a
83.0555	0.09	166111	keystroke	h	n/a
83.3255	0.135	166651	keystroke	Key.space	n/a
83.8355	0.075	167671	keystroke	h	n/a
84.0305	0.045	168061	keystroke	u	n/a
84.1955	0.075	168391	keystroke	n	n/a
84.3755	0.12	168751	keystroke	t	n/a
84.4655	0.165	168931	keystroke	e	n/a
84.6005	0.105	169201	keystroke	r	n/a
84.9605	0.075	169921	keystroke	Key.enter	n/a
85.0445	9.8325	170089	prompt	n/a	gays sexuality submissions modified\n
85.9655	0.18	171931	keystroke	g	n/a
86.1005	0.15	172201	keystroke	a	n/a
86.5055	0.045	173011	keystroke	y	n/a
86.6405	0.105	173281	keystroke	s	n/a
86.8505	0.1205	173701	keystroke	Key.space	n/a
87.271	0.12	174542	keystroke	s	n/a
87.346	0.15	174692	keystroke	e	n/a
87.646	0.15	175292	keystroke	x	n/a
88.636	0.12	177272	keystroke	u	n/a
88.861	0.12	177722	keystroke	a	n/a
89.116	0.045	178232	keystroke	l	n/a
89.476	0.074	178952	keystroke	i	n/a
89.671	0.105	179342	keystroke	t	n/a
89.806	0.075	179612	keystroke	y	n/a
89.955	0.105	179910	keystroke	Key.space	n/a
90.3	0.12	180600	keystroke	s	n/a
90.451	0.104	180902	keystroke	u	n/a
91.2305	0.015	182461	keystroke	b	n/a
91.4105	0.135	182821	keystroke	m	n/a
91.9355	0.06	183871	keystroke	i	n/a
92.1305	0.0605	184261	keystroke	s	n/a
92.2955	0.0905	184591	keystroke	s	n/a
92.4155	0.255	184831	keystroke	i	n/a
92.5505	0.09	185101	keystroke	o	n/a
92.6555	0.135	185311	keystroke	n	n/a
92.9105	0.105	185821	keystroke	s	n/a
93.1055	0.105	186211	keystroke	Key.space	n/a
93.4655	0.135	186931	keystroke	m	n/a
93.5855	0.075	187171	keystroke	o	n/a
93.7055	0.12	187411	keystroke	d	n/a
94.0055	0.045	188011	keystroke	i	n/a
94.1555	0.12	188311	keystroke	f	n/a
94.3055	0.06	188611	keystroke	i	n/a
94.3955	0.12	188791	keystroke	e	n/a
94.6355	0.105	189271	keystroke	d	n/a
94.8005	0.075	189601	keystroke	Key.enter	n/a
94.8855	9.2635	189771	prompt	n/a	algorithm breed placement banana\n
95.626	0.135	191252	keystroke	a	n/a
95.776	0.09	191552	keystroke	l	n/a
96.0305	0.1055	192061	keystroke	g	n/a
96.721	0.06	193442	keystroke	o	n/a
97.396	0.15	194792	keystroke	r	n/a
97.59	0.106	195180	keystroke	i	n/a
97.786	0.12	195572	keystroke	t	n/a
97.965	0.061	195930	keystroke	h	n/a
98.475	0.136	196950	keystroke	m	n/a
98.7	0.105	197400	keystroke	Key.space	n/a
99.15	0.135	198300	keystroke	b	n/a
99.555	0.121	199110	keystroke	r	n/a
99.825	0.105	199650	keystroke	e	n/a
100.035	0.09	200070	keystroke	e	n/a
100.26	0.105	200520	keystroke	d	n/a
100.455	0.135	200910	keystroke	Key.space	n/a
100.905	0.075	201810	keystroke	p	n/a
101.055	0.12	202110	keystroke	l	n/a
101.16	0.135	202320	keystroke	a	n/a
101.34	0.12	202680	keystroke	c	n/a
101.535	0.105	203070	keystroke	e	n/a
101.73	0.121	203460	keystroke	m	n/a
101.836	0.12	203672	keystroke	e	n/a
101.971	0.074	203942	keystroke	n	n/a
102.061	0.074	204122	keystroke	t	n/a
102.15	0.105	204300	keystroke	Key.space	n/a
102.42	0.12	204840	keystroke	b	n/a
102.525	0.15	205050	keystroke	a	n/a
102.84	0.105	205680	keystroke	n	n/a
103.021	0.044	206042	keystroke	a	n/a
103.08	0.075	206160	keystroke	n	n/a
103.845	0.105	207690	keystroke	a	n/a
104.085	0.06	208170	keystroke	Key.enter	n/a
104.155	11.753	208310	prompt	n/a	kurt michigan align wyoming\n
105.045	0.12	210090	keystroke	k	n/a
105.285	0.075	210570	keystroke	u	n/a
105.435	0.12	210870	keystroke	r	n/a
105.675	0.105	211350	keystroke	t	n/a
105.795	0.1205	211590	keystroke	Key.space	n/a
106.0955	0.15	212191	keystroke	m	n/a
106.2305	0.09	212461	keystroke	i	n/a
107.6705	0.135	215341	keystroke	c	n/a
108.0005	0.06	216001	keystroke	h	n/a
108.1205	0.105	216241	keystroke	i	n/a
108.3455	0.12	216691	keystroke	g	n/a
108.6605	0.105	217321	keystroke	a	n/a
108.7955	0.105	217591	keystroke	n	n/a
108.8855	0.135	217771	keystroke	Key.space	n/a
109.1255	0.105	218251	keystroke	a	n/a
109.3655	0.105	218731	keystroke	l	n/a
109.5755	0.06	219151	keystroke	i	n/a
109.7405	0.09	219481	keystroke	g	n/a
110.0555	0.075	220111	keystroke	n	n/a
110.296	0.089	220592	keystroke	Key.space	n/a
113.4625	0.058	226925	keystroke	w	n/a
113.7005	0.09	227401	keystroke	y	n/a
114.5105	0.12	229021	keystroke	o	n/a
114.6605	0.15	229321	keystroke	m	n/a
114.8255	0.135	229651	keystroke	i	n/a
114.9305	0.12	229861	keystroke	n	n/a
115.0805	0.09	230161	keystroke	g	n/a
115.8155	0.09	231631	keystroke	Key.enter	n/a
115.9165	11.7655	231833	prompt	n/a	wildlife geometry harder palace\n
116.9105	0.12	233821	keystroke	w	n/a
117.0455	0.15	234091	keystroke	i	n/a
117.1505	0.12	234301	keystroke	l	n/a
117.2855	0.165	234571	keystroke	f	n/a
118.1105	0.015	236221	keystroke	Key.backspace	n/a
118.1405	0.09	236281	keystroke	d	n/a
118.4255	0.12	236851	keystroke	l	n/a
118.5755	0.075	237151	keystroke	i	n/a
118.6955	0.165	237391	keystroke	f	n/a
118.8305	0.12	237661	keystroke	e	n/a
119.4755	0.15	238951	keystroke	Key.space	n/a
119.8055	0.15	239611	keystroke	g	n/a
120.0605	0.09	240121	keystroke	e	n/a
120.871	0.089	241742	keystroke	o	n/a
121.02	0.15	242040	keystroke	m	n/a
121.8755	0.12	243751	keystroke	e	n/a
122.1305	0.0895	244261	keystroke	t	n/a
122.355	0.09	244710	keystroke	r	n/a
122.46	0.105	244920	keystroke	y	n/a
122.5955	0.15	245191	keystroke	Key.space	n/a
122.7605	0.09	245521	keystroke	h	n/a
122.8955	0.105	245791	keystroke	a	n/a
123.0605	0.105	246121	keystroke	r	n/a
123.2555	0.105	246511	keystroke	d	n/a
123.4655	0.12	246931	keystroke	e	n/a
123.5555	0.12	247111	keystroke	r	n/a
123.9905	0.12	247981	keystroke	Key.space	n/a
124.2605	0.09	248521	keystroke	p	n/a
124.4705	0.12	248941	keystroke	l	n/a
124.6205	0.135	249241	keystroke	a	n/a
125.0855	0.075	250171	keystroke	Key.backspace	n/a
125.2505	0.075	250501	keystroke	Key.backspace	n/a
125.3555	0.15	250711	keystroke	a	n/a
125.5955	0.06	251191	keystroke	p	n/a
126.2855	0.06	252571	keystroke	Key.backspace	n/a
126.5255	0.09	253051	keystroke	l	n/a
126.6455	0.1205	253291	keystroke	a	n/a
126.871	0.12	253742	keystroke	c	n/a
127.065	0.106	254130	keystroke	e	n/a
127.605	0.075	255210	keystroke	Key.enter	n/a
127.6885	16.464	255377	prompt	n/a	achieved he's verde minimal\n
128.52	0.105	257040	keystroke	a	n/a
128.745	0.18	257490	keystroke	c	n/a
128.94	0.105	257880	keystroke	h	n/a
129.075	0.105	258150	keystroke	i	n/a
129.24	0.165	258480	keystroke	v	n/a
129.3905	0.1345	258781	keystroke	e	n/a
129.66	0.09	259320	keystroke	d	n/a
129.765	0.15	259530	keystroke	Key.space	n/a
130.11	0.045	260220	keystroke	h	n/a
130.17	0.12	260340	keystroke	e	n/a
130.305	0.0905	260610	keystroke	Key.space	n/a
132.7225	0.001	265445	keystroke	Key.backspace	n/a
132.8255	0.06	265651	keystroke	Key.backspace	n/a
132.9905	0.044	265981	keystroke	Key.backspace	n/a
133.1245	0.061	266249	keystroke	Key.backspace	n/a
133.2755	0.06	266551	keystroke	Key.backspace	n/a
133.4405	0.06	266881	keystroke	Key.backspace	n/a
133.5905	0.075	267181	keystroke	Key.backspace	n/a
133.8155	0.105	267631	keystroke	e	n/a
134.0255	0.165	268051	keystroke	v	n/a
134.3555	0.06	268711	keystroke	i	n/a
134.8055	0.06	269611	keystroke	Key.backspace	n/a
134.8955	0.105	269791	keystroke	e	n/a
135.1205	0.105	270241	keystroke	d	n/a
135.2405	0.09	270481	keystroke	Key.space	n/a
136.035	0.045	272070	keystroke	h	n/a
136.5155	0.12	273031	keystroke	e	n/a
136.9355	0.105	273871	keystroke	'	n/a
137.1455	0.09	274291	keystroke	s	n/a
137.2655	0.12	274531	keystroke	Key.space	n/a
138.0455	0.165	276091	keystroke	v	n/a
138.1955	0.18	276391	keystroke	e	n/a
138.3455	0.1045	276691	keystroke	r	n/a
138.615	0.136	277230	keystroke	d	n/a
138.886	0.105	277772	keystroke	e	n/a
140.355	0.165	280710	keystroke	Key.space	n/a
141.42	0.1505	282840	keystroke	m	n/a
142.2305	0.09	284461	keystroke	i	n/a
142.4255	0.135	284851	keystroke	n	n/a
142.8005	0.09	285601	keystroke	i	n/a
143.4605	0.165	286921	keystroke	m	n/a
143.6405	0.12	287281	keystroke	a	n/a
143.8355	0.12	287671	keystroke	l	n/a
144.0905	0.059	288181	keystroke	Key.enter	n/a
144.1585	10.9595	288317	prompt	n/a	depot june youth detective\n
145.755	0.105	291510	keystroke	d	n/a
145.935	0.105	291870	keystroke	e	n/a
146.235	0.061	292470	keystroke	p	n/a
146.34	0.09	292680	keystroke	o	n/a
146.61	0.09	293220	keystroke	t	n/a
147.78	0.12	295560	keystroke	Key.space	n/a
148.065	0.09	296130	keystroke	u	n/a
148.275	0.105	296550	keystroke	n	n/a
148.425	0.09	296850	keystroke	e	n/a
149.43	0.06	298860	keystroke	Key.backspace	n/a
149.595	0.06	299190	keystroke	Key.backspace	n/a
149.73	0.09	299460	keystroke	Key.backspace	n/a
150.0155	0.09	300031	keystroke	j	n/a
150.2555	0.045	300511	keystroke	u	n/a
150.4505	0.09	300901	keystroke	n	n/a
150.8255	0.105	301651	keystroke	e	n/a
151.2155	0.15	302431	keystroke	Key.space	n/a
151.6505	0.09	303301	keystroke	y	n/a
151.7555	0.135	303511	keystroke	o	n/a
151.8455	0.105	303691	keystroke	u	n/a
152.0855	0.135	304171	keystroke	t	n/a
152.4005	0.09	304801	keystroke	h	n/a
152.5655	0.105	305131	keystroke	Key.space	n/a
152.9555	0.09	305911	keystroke	d	n/a
153.1205	0.12	306241	keystroke	e	n/a
153.3755	0.12	306751	keystroke	t	n/a
153.9305	0.105	307861	keystroke	e	n/a
154.1405	0.15	308281	keystroke	c	n/a
154.3505	0.12	308701	keystroke	t	n/a
154.5455	0.105	309091	keystroke	i	n/a
154.6205	0.165	309241	keystroke	v	n/a
154.7555	0.12	309511	keystroke	e	n/a
155.0405	0.075	310081	keystroke	Key.enter	n/a
155.1235	6.504	310247	prompt	n/a	timer shoulder solve sized\n
156.0905	0.12	312181	keystroke	t	n/a
156.2255	0.15	312451	keystroke	i	n/a
156.3605	0.15	312721	keystroke	m	n/a
156.5105	0.12	313021	keystroke	e	n/a
156.6155	0.105	313231	keystroke	r	n/a
156.7055	0.164	313411	keystroke	Key.space	n/a
156.8855	0.134	313771	keystroke	s	n/a
157.0055	0.135	314011	keystroke	h	n/a
157.1255	0.105	314251	keystroke	o	n/a
157.2155	0.135	314431	keystroke	u	n/a
157.665	0.075	315330	keystroke	l	n/a
157.77	0.106	315540	keystroke	d	n/a
157.966	0.135	315932	keystroke	e	n/a
158.055	0.12	316110	keystroke	r	n/a
158.205	0.18	316410	keystroke	Key.space	n/a
158.67	0.165	317340	keystroke	s	n/a
158.866	0.074	317732	keystroke	o	n/a
159.075	0.106	318150	keystroke	l	n/a
159.226	0.1645	318452	keystroke	v	n/a
159.36	0.1205	318720	keystroke	e	n/a
160.1405	0.15	320281	keystroke	Key.space	n/a
160.6055	0.09	321211	keystroke	s	n/a
160.7855	0.075	321571	keystroke	i	n/a
160.9205	0.15	321841	keystroke	z	n/a
161.1905	0.075	322381	keystroke	e	n/a
161.4005	0.105	322801	keystroke	d	n/a
161.5655	0.06	323131	keystroke	Key.enter	n/a
161.6325	7.3	323265	prompt	n/a	consumer fewer adam pixels\n
162.4955	0.195	324991	keystroke	c	n/a
162.6305	0.105	325261	keystroke	o	n/a
162.7805	0.12	325561	keystroke	n	n/a
163.0655	0.105	326131	keystroke	s	n/a
163.2605	0.06	326521	keystroke	u	n/a
163.5005	0.09	327001	keystroke	m	n/a
163.6505	0.12	327301	keystroke	e	n/a
163.7405	0.12	327481	keystroke	r	n/a
163.8295	0.15	327659	keystroke	Key.space	n/a
164.0405	0.1055	328081	keystroke	f	n/a
164.521	0.195	329042	keystroke	e	n/a
164.656	0.165	329312	keystroke	w	n/a
165.451	0.1345	330902	keystroke	e	n/a
165.5555	0.135	331111	keystroke	r	n/a
165.7655	0.12	331531	keystroke	Key.space	n/a
166.0055	0.12	332011	keystroke	a	n/a
166.1855	0.105	332371	keystroke	d	n/a
166.561	0.105	333122	keystroke	a	n/a
166.726	0.165	333452	keystroke	m	n/a
166.875	0.135	333750	keystroke	Key.space	n/a
167.25	0.046	334500	keystroke	p	n/a
167.34	0.091	334680	keystroke	i	n/a
167.5355	0.15	335071	keystroke	x	n/a
168.1355	0.09	336271	keystroke	e	n/a
168.3755	0.09	336751	keystroke	l	n/a
168.6155	0.12	337231	keystroke	s	n/a
168.8705	0.06	337741	keystroke	Key.enter	n/a
168.938	8.154	337876	prompt	n/a	lopez inquire saver guam\n
169.7855	0.09	339571	keystroke	l	n/a
169.9655	0.06	339931	keystroke	o	n/a
170.2505	0.075	340501	keystroke	p	n/a
170.5355	0.105	341071	keystroke	e	n/a
170.8205	0.135	341641	keystroke	z	n/a
171.525	0.15	343050	keystroke	Key.space	n/a
172.095	0.105	344190	keystroke	i	n/a
172.23	0.12	344460	keystroke	n	n/a
172.47	0.1355	344940	keystroke	q	n/a
172.7705	0.12	345541	keystroke	u	n/a
172.8755	0.135	345751	keystroke	i	n/a
173.1155	0.135	346231	keystroke	r	n/a
173.2055	0.12	346411	keystroke	e	n/a
173.4455	0.12	346891	keystroke	d	n/a
174.1205	0.075	348241	keystroke	Key.backspace	n/a
174.3305	0.09	348661	keystroke	Key.space	n/a
174.5555	0.15	349111	keystroke	s	n/a
174.6605	0.15	349321	keystroke	a	n/a
174.7805	0.165	349561	keystroke	v	n/a
174.9155	0.195	349831	keystroke	e	n/a
175.0955	0.105	350191	keystroke	r	n/a
175.2605	0.105	350521	keystroke	Key.space	n/a
175.6505	0.105	351301	keystroke	g	n/a
176.0255	0.075	352051	keystroke	u	n/a
176.1605	0.135	352321	keystroke	a	n/a
176.5055	0.165	353011	keystroke	m	n/a
177.0155	0.075	354031	keystroke	Key.enter	n/a
177.097	7.27	354194	prompt	n/a	state inflation effects barrier\n
177.9605	0.15	355921	keystroke	s	n/a
178.1405	0.12	356281	keystroke	t	n/a
178.2455	0.135	356491	keystroke	a	n/a
178.3655	0.105	356731	keystroke	t	n/a
178.6955	0.09	357391	keystroke	e	n/a
178.8755	0.18	357751	keystroke	Key.space	n/a
179.0855	0.12	358171	keystroke	i	n/a
179.1905	0.165	358381	keystroke	n	n/a
179.3855	0.12	358771	keystroke	f	n/a
180.3605	0.09	360721	keystroke	l	n/a
180.4505	0.12	360901	keystroke	a	n/a
180.6455	0.09	361291	keystroke	t	n/a
180.7055	0.195	361411	keystroke	i	n/a
180.7955	0.09	361591	keystroke	o	n/a
180.8855	0.15	361771	keystroke	n	n/a
181.0205	0.12	362041	keystroke	Key.space	n/a
181.2005	0.12	362401	keystroke	e	n/a
181.4405	0.075	362881	keystroke	f	n/a
181.621	0.15	363242	keystroke	f	n/a
181.726	0.15	363452	keystroke	e	n/a
182.011	0.119	364022	keystroke	c	n/a
182.205	0.1055	364410	keystroke	t	n/a
182.4305	0.105	364861	keystroke	s	n/a
182.55	0.09	365100	keystroke	Key.space	n/a
182.806	0.135	365612	keystroke	b	n/a
182.895	0.135	365790	keystroke	a	n/a
183.286	0.059	366572	keystroke	r	n/a
183.451	0.0895	366902	keystroke	r	n/a
183.6755	0.075	367351	keystroke	i	n/a
183.7955	0.1195	367591	keystroke	e	n/a
184.0355	0.105	368071	keystroke	r	n/a
184.2905	0.075	368581	keystroke	Key.enter	n/a
184.373	11.8885	368746	prompt	n/a	youth genesis funding roommate\n
185.2205	0.105	370441	keystroke	y	n/a
185.3255	0.135	370651	keystroke	o	n/a
185.4155	0.12	370831	keystroke	u	n/a
185.6105	0.12	371221	keystroke	t	n/a
185.7455	0.06	371491	keystroke	h	n/a
185.9855	0.12	371971	keystroke	Key.space	n/a
186.5105	0.105	373021	keystroke	g	n/a
186.7205	0.105	373441	keystroke	e	n/a
187.2305	0.105	374461	keystroke	n	n/a
187.5005	0.06	375001	keystroke	i	n/a
187.9655	0.0445	375931	keystroke	Key.backspace	n/a
188.071	0.105	376142	keystroke	e	n/a
188.356	0.075	376712	keystroke	s	n/a
189.1355	0.075	378271	keystroke	i	n/a
189.2855	0.09	378571	keystroke	s	n/a
189.6155	0.09	379231	keystroke	Key.space	n/a
190.0805	0.165	380161	keystroke	f	n/a
190.2755	0.06	380551	keystroke	u	n/a
