onset	duration	sample	value	key	prompt_text
40.9645	0.09	81929	keystroke	s	n/a
41.0695	0.106	82139	keystroke	Key.space	n/a
41.296	0.104	82592	keystroke	e	n/a
41.565	0.045	83130	keystroke	s	n/a
41.73	0.075	83460	keystroke	s	n/a
41.895	0.09	83790	keystroke	e	n/a
42.045	0.09	84090	keystroke	n	n/a
42.165	0.075	84330	keystroke	t	n/a
42.3	0.075	84600	keystroke	i	n/a
42.42	0.105	84840	keystroke	a	n/a
42.555	0.075	85110	keystroke	l	n/a
42.735	0.09	85470	keystroke	l	n/a
42.96	0.09	85920	keystroke	y	n/a
43.38	0.09	86760	keystroke	Key.enter	n/a
43.475	8.352	86950	prompt	n/a	qualities memorial independence emotional\n
44.22	0.075	88440	keystroke	q	n/a
44.355	0.075	88710	keystroke	u	n/a
44.475	0.105	88950	keystroke	a	n/a
44.655	0.09	89310	keystroke	l	n/a
44.715	0.0895	89430	keystroke	i	n/a
44.9245	0.075	89849	keystroke	t	n/a
45.0305	0.06	90061	keystroke	i	n/a
45.1355	0.15	90271	keystroke	e	n/a
45.2405	0.135	90481	keystroke	s	n/a
45.3905	0.09	90781	keystroke	Key.space	n/a
45.7205	0.105	91441	keystroke	m	n/a
45.8705	0.045	91741	keystroke	e	n/a
45.9905	0.119	91981	keystroke	m	n/a
46.1705	0.09	92341	keystroke	o	n/a
46.3505	0.075	92701	keystroke	r	n/a
46.59	0.09	93180	keystroke	i	n/a
46.74	0.105	93480	keystroke	a	n/a
46.905	0.12	93810	keystroke	l	n/a
47.295	0.105	94590	keystroke	Key.space	n/a
47.9405	0.075	95881	keystroke	i	n/a
48.12	0.1055	96240	keystroke	n	n/a
48.2705	0.06	96541	keystroke	d	n/a
48.4805	0.075	96961	keystroke	e	n/a
48.6305	0.105	97261	keystroke	p	n/a
48.7805	0.075	97561	keystroke	e	n/a
48.8705	0.12	97741	keystroke	n	n/a
49.0505	0.075	98101	keystroke	d	n/a
49.2905	0.06	98581	keystroke	e	n/a
49.3655	0.105	98731	keystroke	n	n/a
49.5455	0.075	99091	keystroke	c	n/a
49.7855	0.0895	99571	keystroke	e	n/a
50.175	0.09	100350	keystroke	Key.space	n/a
50.445	0.06	100890	keystroke	e	n/a
50.565	0.09	101130	keystroke	m	n/a
50.745	0.075	101490	keystroke	o	n/a
50.865	0.075	101730	keystroke	t	n/a
50.985	0.225	101970	keystroke	i	n/a
51.105	0.12	102210	keystroke	o	n/a
51.195	0.09	102390	keystroke	n	n/a
51.27	0.12	102540	keystroke	a	n/a
51.435	0.1045	102870	keystroke	l	n/a
51.735	0.09	103470	keystroke	Key.enter	n/a
51.8315	8.141	103663	prompt	n/a	excellent fuji plus prevention\n
52.5605	0.075	105121	keystroke	e	n/a
52.8155	0.09	105631	keystroke	x	n/a
53.0405	0.06	106081	keystroke	c	n/a
53.2355	0.06	106471	keystroke	e	n/a
53.3405	0.075	106681	keystroke	l	n/a
53.4905	0.09	106981	keystroke	l	n/a
53.5955	0.09	107191	keystroke	e	n/a
53.7005	0.09	107401	keystroke	n	n/a
53.8355	0.09	107671	keystroke	t	n/a
53.9705	0.0745	107941	keystroke	Key.space	n/a
54.27	0.105	108540	keystroke	j	n/a
54.81	0.0605	109620	keystroke	Key.backspace	n/a
54.9305	0.09	109861	keystroke	f	n/a
55.0955	0.105	110191	keystroke	u	n/a
55.6655	0.105	111331	keystroke	j	n/a
55.8605	0.075	111721	keystroke	i	n/a
56.1905	0.09	112381	keystroke	Key.space	n/a
56.5955	0.105	113191	keystroke	p	n/a
56.7755	0.12	113551	keystroke	l	n/a
56.9705	0.06	113941	keystroke	u	n/a
57.1955	0.105	114391	keystroke	s	n/a
57.2855	0.135	114571	keystroke	Key.space	n/a
58.065	0.075	116130	keystroke	p	n/a
58.17	0.12	116340	keystroke	r	n/a
58.26	0.1055	116520	keystroke	e	n/a
58.5155	0.075	117031	keystroke	v	n/a
58.6205	0.105	117241	keystroke	e	n/a
58.7855	0.09	117571	keystroke	n	n/a
58.8905	0.09	117781	keystroke	t	n/a
59.0555	0.135	118111	keystroke	i	n/a
59.1455	0.135	118291	keystroke	o	n/a
59.2355	0.12	118471	keystroke	n	n/a
59.91	0.06	119820	keystroke	Key.enter	n/a
59.9795	8.917	119959	prompt	n/a	seafood quotations human responded\n
60.54	0.135	121080	keystroke	s	n/a
60.705	0.075	121410	keystroke	e	n/a
60.87	0.151	121740	keystroke	a	n/a
61.035	0.09	122070	keystroke	f	n/a
61.275	0.075	122550	keystroke	o	n/a
61.44	0.075	122880	keystroke	o	n/a
61.56	0.1055	123120	keystroke	d	n/a
61.6955	0.1045	123391	keystroke	Key.space	n/a
62.625	0.06	125250	keystroke	q	n/a
62.8645	0.09	125729	keystroke	u	n/a
63.5105	0.1045	127021	keystroke	o	n/a
63.705	0.075	127410	keystroke	t	n/a
63.855	0.195	127710	keystroke	a	n/a
64.02	0.105	128040	keystroke	t	n/a
64.14	0.195	128280	keystroke	i	n/a
64.245	0.12	128490	keystroke	o	n/a
64.35	0.105	128700	keystroke	n	n/a
64.575	0.105	129150	keystroke	s	n/a
64.785	0.0895	129570	keystroke	Key.space	n/a
65.2355	0.074	130471	keystroke	h	n/a
65.3995	0.076	130799	keystroke	u	n/a
65.6245	0.09	131249	keystroke	m	n/a
65.7445	0.12	131489	keystroke	a	n/a
65.8505	0.074	131701	keystroke	n	n/a
65.9545	0.1205	131909	keystroke	Key.space	n/a
66.195	0.12	132390	keystroke	r	n/a
66.225	0.15	132450	keystroke	e	n/a
66.33	0.12	132660	keystroke	s	n/a
66.465	0.09	132930	keystroke	p	n/a
66.54	0.165	133080	keystroke	o	n/a
66.66	0.15	133320	keystroke	n	n/a
66.93	0.09	133860	keystroke	d	n/a
67.185	0.06	134370	keystroke	e	n/a
67.381	0.059	134762	keystroke	d	n/a
67.575	0.03	135150	keystroke	e	n/a
68.37	0.06	136740	keystroke	Key.backspace	n/a
68.8355	0.06	137671	keystroke	Key.enter	n/a
68.8995	5.8475	137799	prompt	n/a	conference anything hugh frame\n
69.72	0.045	139440	keystroke	c	n/a
69.75	0.03	139500	keystroke	o	n/a
69.795	0.015	139590	keystroke	n	n/a
69.825	0.0605	139650	keystroke	f	n/a
69.9155	0.135	139831	keystroke	e	n/a
70.0355	0.09	140071	keystroke	r	n/a
70.095	0.1205	140190	keystroke	e	n/a
70.2305	0.0595	140461	keystroke	n	n/a
70.365	0.075	140730	keystroke	c	n/a
70.5605	0.075	141121	keystroke	e	n/a
70.6805	0.105	141361	keystroke	Key.space	n/a
70.8	0.1205	141600	keystroke	a	n/a
70.9055	0.075	141811	keystroke	n	n/a
71.1455	0.0745	142291	keystroke	y	n/a
71.2805	0.09	142561	keystroke	t	n/a
71.385	0.105	142770	keystroke	h	n/a
71.4755	0.1345	142951	keystroke	i	n/a
71.595	0.12	143190	keystroke	n	n/a
71.67	0.15	143340	keystroke	g	n/a
71.745	0.15	143490	keystroke	Key.space	n/a
71.97	0.105	143940	keystroke	h	n/a
72.18	0.075	144360	keystroke	u	n/a
72.3745	0.09	144749	keystroke	g	n/a
72.4955	0.089	144991	keystroke	h	n/a
72.6445	0.121	145289	keystroke	Key.space	n/a
72.8845	0.076	145769	keystroke	f	n/a
73.0645	0.091	146129	keystroke	r	n/a
73.1695	0.12	146339	keystroke	a	n/a
73.3355	0.09	146671	keystroke	m	n/a
74.2195	0.076	148439	keystroke	e	n/a
74.6545	0.09	149309	keystroke	Key.enter	n/a
74.7505	7.1065	149501	prompt	n/a	novels composer girls basketball\n
75.4795	0.0905	150959	keystroke	h	n/a
76.0805	0.075	152161	keystroke	Key.backspace	n/a
76.3355	0.12	152671	keystroke	n	n/a
76.56	0.12	153120	keystroke	o	n/a
76.725	0.075	153450	keystroke	v	n/a
76.875	0.105	153750	keystroke	e	n/a
76.995	0.135	153990	keystroke	l	n/a
77.175	0.105	154350	keystroke	s	n/a
77.295	0.105	154590	keystroke	Key.space	n/a
77.535	0.0895	155070	keystroke	c	n/a
77.6255	0.2095	155251	keystroke	o	n/a
77.76	0.1645	155520	keystroke	m	n/a
77.9095	0.105	155819	keystroke	p	n/a
78.045	0.1205	156090	keystroke	o	n/a
78.1955	0.1195	156391	keystroke	s	n/a
78.405	0.165	156810	keystroke	e	n/a
78.57	0.1355	157140	keystroke	r	n/a
78.7355	0.09	157471	keystroke	Key.space	n/a
78.9455	0.059	157891	keystroke	g	n/a
79.0805	0.075	158161	keystroke	i	n/a
79.1695	0.105	158339	keystroke	r	n/a
79.3505	0.104	158701	keystroke	l	n/a
79.4695	0.0905	158939	keystroke	s	n/a
79.575	0.12	159150	keystroke	Key.space	n/a
79.9645	0.09	159929	keystroke	b	n/a
80.1145	0.1655	160229	keystroke	a	n/a
80.25	0.105	160500	keystroke	s	n/a
80.385	0.09	160770	keystroke	k	n/a
80.505	0.165	161010	keystroke	e	n/a
80.7	0.09	161400	keystroke	t	n/a
80.955	0.075	161910	keystroke	b	n/a
81.105	0.12	162210	keystroke	a	n/a
81.24	0.09	162480	keystroke	l	n/a
81.435	0.075	162870	keystroke	l	n/a
81.78	0.0755	163560	keystroke	Key.enter	n/a
81.8605	7.0165	163721	prompt	n/a	commander muslims glad citations\n
82.53	0.09	165060	keystroke	c	n/a
82.605	0.12	165210	keystroke	o	n/a
82.71	0.09	165420	keystroke	m	n/a
82.905	0.075	165810	keystroke	m	n/a
83.01	0.12	166020	keystroke	a	n/a
83.13	0.0745	166260	keystroke	n	n/a
83.2345	0.075	166469	keystroke	d	n/a
83.4145	0.136	166829	keystroke	e	n/a
83.5645	0.15	167129	keystroke	r	n/a
83.6995	0.075	167399	keystroke	Key.space	n/a
83.8795	0.105	167759	keystroke	m	n/a
84.1645	0.046	168329	keystroke	u	n/a
84.2395	0.09	168479	keystroke	s	n/a
84.4045	0.1805	168809	keystroke	l	n/a
84.5245	0.1055	169049	keystroke	i	n/a
84.87	0.105	169740	keystroke	m	n/a
85.125	0.075	170250	keystroke	s	n/a
85.335	0.09	170670	keystroke	Key.space	n/a
85.65	0.075	171300	keystroke	g	n/a
86.22	0.09	172440	keystroke	l	n/a
86.37	0.075	172740	keystroke	a	n/a
86.865	0.09	173730	keystroke	d	n/a
87.015	0.105	174030	keystroke	Key.space	n/a
87.345	0.06	174690	keystroke	c	n/a
87.54	0.075	175080	keystroke	i	n/a
87.66	0.075	175320	keystroke	t	n/a
87.78	0.18	175560	keystroke	a	n/a
87.915	0.09	175830	keystroke	t	n/a
88.02	0.195	176040	keystroke	i	n/a
88.11	0.12	176220	keystroke	o	n/a
88.2	0.1205	176400	keystroke	n	n/a
88.3795	0.106	176759	keystroke	s	n/a
88.7695	0.105	177539	keystroke	Key.enter	n/a
88.8805	8.981	177761	prompt	n/a	invited cellular strand hdtv\n
89.5355	0.044	179071	keystroke	i	n/a
89.5805	0.089	179161	keystroke	n	n/a
89.7145	0.075	179429	keystroke	v	n/a
89.835	0.075	179670	keystroke	i	n/a
89.97	0.0745	179940	keystroke	t	n/a
90.0595	0.105	180119	keystroke	e	n/a
90.2995	0.09	180599	keystroke	d	n/a
90.4345	0.09	180869	keystroke	Key.space	n/a
90.6895	0.06	181379	keystroke	c	n/a
90.8695	0.075	181739	keystroke	e	n/a
90.9895	0.075	181979	keystroke	l	n/a
91.1695	0.105	182339	keystroke	l	n/a
91.4245	0.06	182849	keystroke	u	n/a
91.725	0.09	183450	keystroke	l	n/a
91.86	0.15	183720	keystroke	a	n/a
91.98	0.09	183960	keystroke	r	n/a
92.13	0.09	184260	keystroke	Key.space	n/a
92.31	0.09	184620	keystroke	s	n/a
92.46	0.075	184920	keystroke	t	n/a
92.64	0.105	185280	keystroke	r	n/a
92.745	0.1495	185490	keystroke	a	n/a
92.9105	0.074	185821	keystroke	n	n/a
93.195	0.09	186390	keystroke	d	n/a
93.344	0.121	186688	keystroke	Key.space	n/a
93.81	0.075	187620	keystroke	d	n/a
95.01	0.06	190020	keystroke	Key.backspace	n/a
95.22	0.09	190440	keystroke	h	n/a
95.535	0.09	191070	keystroke	d	n/a
95.94	0.0895	191880	keystroke	t	n/a
96.435	0.075	192870	keystroke	v	n/a
97.7695	0.09	195539	keystroke	Key.enter	n/a
97.864	6.6275	195728	prompt	n/a	descending fight gamma cross\n
98.49	0.03	196980	keystroke	s	n/a
98.521	0.179	197042	keystroke	d	n/a
99.12	0.06	198240	keystroke	Key.backspace	n/a
99.255	0.09	198510	keystroke	Key.backspace	n/a
99.36	0.075	198720	keystroke	d	n/a
99.5545	0.075	199109	keystroke	e	n/a
99.69	0.105	199380	keystroke	s	n/a
99.93	0.075	199860	keystroke	c	n/a
100.125	0.075	200250	keystroke	e	n/a
100.7695	0.105	201539	keystroke	n	n/a
100.95	0.075	201900	keystroke	d	n/a
101.07	0.104	202140	keystroke	i	n/a
101.159	0.105	202318	keystroke	n	n/a
101.279	0.136	202558	keystroke	g	n/a
101.384	0.121	202768	keystroke	Key.space	n/a
101.579	0.1055	203158	keystroke	f	n/a
101.6995	0.09	203399	keystroke	i	n/a
101.8345	0.075	203669	keystroke	g	n/a
101.9245	0.09	203849	keystroke	h	n/a
102.044	0.09	204088	keystroke	t	n/a
102.15	0.074	204300	keystroke	Key.space	n/a
102.3445	0.09	204689	keystroke	g	n/a
102.5545	0.105	205109	keystroke	a	n/a
102.7045	0.045	205409	keystroke	m	n/a
102.8545	0.09	205709	keystroke	m	n/a
103.0195	0.1195	206039	keystroke	a	n/a
103.124	0.075	206248	keystroke	Key.space	n/a
103.334	0.075	206668	keystroke	c	n/a
103.544	0.075	207088	keystroke	r	n/a
103.649	0.0755	207298	keystroke	o	n/a
103.8295	0.06	207659	keystroke	s	n/a
103.9945	0.06	207989	keystroke	s	n/a
104.3845	0.105	208769	keystroke	Key.enter	n/a
104.4955	10.5255	208991	prompt	n/a	portraits patients blanket progressive\n
105.1345	0.09	210269	keystroke	p	n/a
105.3595	0.105	210719	keystroke	o	n/a
105.4795	0.06	210959	keystroke	r	n/a
105.6595	0.075	211319	keystroke	t	n/a
105.8545	0.165	211709	keystroke	r	n/a
106.4545	0.15	212909	keystroke	a	n/a
106.6195	0.09	213239	keystroke	i	n/a
106.9945	0.09	213989	keystroke	t	n/a
107.2495	0.12	214499	keystroke	s	n/a
107.3845	0.105	214769	keystroke	Key.space	n/a
107.6545	0.105	215309	keystroke	p	n/a
107.8045	0.15	215609	keystroke	a	n/a
107.9695	0.1055	215939	keystroke	t	n/a
108.09	0.09	216180	keystroke	i	n/a
108.195	0.105	216390	keystroke	e	n/a
108.33	0.105	216660	keystroke	n	n/a
108.42	0.105	216840	keystroke	t	n/a
108.66	0.12	217320	keystroke	s	n/a
109.08	0.0895	218160	keystroke	Key.space	n/a
109.3045	0.06	218609	keystroke	b	n/a
109.4095	0.09	218819	keystroke	l	n/a
109.5295	0.12	219059	keystroke	a	n/a
109.6645	0.09	219329	keystroke	n	n/a
109.92	0.105	219840	keystroke	k	n/a
110.145	0.15	220290	keystroke	e	n/a
110.31	0.105	220620	keystroke	t	n/a
110.4745	0.105	220949	keystroke	Key.space	n/a
110.9095	0.075	221819	keystroke	p	n/a
111.0145	0.075	222029	keystroke	r	n/a
111.1045	0.105	222209	keystroke	o	n/a
111.2545	0.09	222509	keystroke	f	n/a
111.8545	0.06	223709	keystroke	e	n/a
112.365	0.075	224730	keystroke	Key.backspace	n/a
112.53	0.045	225060	keystroke	Key.backspace	n/a
112.635	0.075	225270	keystroke	g	n/a
112.89	0.12	225780	keystroke	e	n/a
113.4745	0.075	226949	keystroke	Key.backspace	n/a
113.5795	0.15	227159	keystroke	r	n/a
113.6545	0.15	227309	keystroke	e	n/a
113.7595	0.105	227519	keystroke	s	n/a
113.9545	0.075	227909	keystroke	s	n/a
114.1645	0.105	228329	keystroke	i	n/a
114.3145	0.075	228629	keystroke	v	n/a
114.4495	0.075	228899	keystroke	e	n/a
114.944	0.075	229888	keystroke	Key.enter	n/a
115.025	7.6505	230050	prompt	n/a	liable italic prayers directories\n
115.605	0.09	231210	keystroke	l	n/a
115.815	0.075	231630	keystroke	i	n/a
115.905	0.165	231810	keystroke	a	n/a
116.085	0.075	232170	keystroke	b	n/a
116.19	0.105	232380	keystroke	l	n/a
116.325	0.105	232650	keystroke	e	n/a
116.445	0.105	232890	keystroke	Key.space	n/a
116.67	0.09	233340	keystroke	i	n/a
116.925	0.075	233850	keystroke	t	n/a
117.105	0.105	234210	keystroke	a	n/a
117.329	0.21	234658	keystroke	l	n/a
117.524	0.075	235048	keystroke	i	n/a
117.794	0.076	235588	keystroke	c	n/a
117.989	0.0905	235978	keystroke	Key.space	n/a
118.3195	0.075	236639	keystroke	p	n/a
118.4695	0.075	236939	keystroke	r	n/a
118.6195	0.1205	237239	keystroke	a	n/a
119.07	0.06	238140	keystroke	y	n/a
119.265	0.255	238530	keystroke	e	n/a
119.34	0.165	238680	keystroke	r	n/a
119.46	0.165	238920	keystroke	s	n/a
119.61	0.105	239220	keystroke	Key.space	n/a
119.97	0.075	239940	keystroke	d	n/a
120.09	0.075	240180	keystroke	i	n/a
120.18	0.09	240360	keystroke	r	n/a
120.255	0.075	240510	keystroke	e	n/a
120.495	0.075	240990	keystroke	c	n/a
120.66	0.089	241320	keystroke	t	n/a
120.809	0.12	241618	keystroke	o	n/a
120.914	0.105	241828	keystroke	r	n/a
121.05	0.119	242100	keystroke	s	n/a
121.6645	0.075	243329	keystroke	Key.backspace	n/a
121.8595	0.06	243719	keystroke	i	n/a
121.9495	0.1205	243899	keystroke	e	n/a
122.0245	0.1355	244049	keystroke	s	n/a
122.565	0.1045	245130	keystroke	Key.enter	n/a
122.6755	5.9205	245351	prompt	n/a	triple presidential tall distant\n
123.375	0.075	246750	keystroke	t	n/a
123.57	0.09	247140	keystroke	r	n/a
123.69	0.15	247380	keystroke	i	n/a
123.885	0.104	247770	keystroke	p	n/a
124.095	0.135	248190	keystroke	l	n/a
124.259	0.121	248518	keystroke	e	n/a
124.41	0.09	248820	keystroke	Key.space	n/a
124.77	0.074	249540	keystroke	p	n/a
124.89	0.134	249780	keystroke	r	n/a
124.965	0.149	249930	keystroke	e	n/a
125.07	0.12	250140	keystroke	s	n/a
125.265	0.06	250530	keystroke	i	n/a
125.37	0.075	250740	keystroke	d	n/a
125.5345	0.105	251069	keystroke	e	n/a
125.6995	0.09	251399	keystroke	n	n/a
125.8045	0.09	251609	keystroke	t	n/a
125.9695	0.075	251939	keystroke	i	n/a
126.1195	0.135	252239	keystroke	a	n/a
126.2695	0.075	252539	keystroke	l	n/a
126.3745	0.09	252749	keystroke	Key.space	n/a
126.5845	0.075	253169	keystroke	t	n/a
126.6895	0.135	253379	keystroke	a	n/a
126.8395	0.075	253679	keystroke	l	n/a
127.0045	0.09	254009	keystroke	l	n/a
127.0795	0.105	254159	keystroke	Key.space	n/a
127.3045	0.075	254609	keystroke	d	n/a
127.4395	0.06	254879	keystroke	i	n/a
127.5295	0.12	255059	keystroke	s	n/a
127.6645	0.09	255329	keystroke	t	n/a
127.7695	0.135	255539	keystroke	a	n/a
127.8895	0.1045	255779	keystroke	n	n/a
128.099	0.076	256198	keystroke	t	n/a
128.52	0.074	257040	keystroke	Key.enter	n/a
128.5995	6.837	257199	prompt	n/a	wonderful pound email static\n
129.194	0.105	258388	keystroke	w	n/a
129.27	0.104	258540	keystroke	o	n/a
129.389	0.09	258778	keystroke	n	n/a
129.48	0.1045	258960	keystroke	d	n/a
129.6745	0.12	259349	keystroke	e	n/a
129.7645	0.06	259529	keystroke	r	n/a
129.9305	0.1045	259861	keystroke	f	n/a
130.7395	0.09	261479	keystroke	u	n/a
131.01	0.135	262020	keystroke	l	n/a
131.4	0.09	262800	keystroke	Key.space	n/a
131.805	0.06	263610	keystroke	p	n/a
131.97	0.105	263940	keystroke	o	n/a
132.105	0.105	264210	keystroke	u	n/a
132.375	0.09	264750	keystroke	n	n/a
132.525	0.09	265050	keystroke	d	n/a
132.585	0.165	265170	keystroke	Key.space	n/a
132.825	0.015	265650	keystroke	e	n/a
132.915	0.15	265830	keystroke	m	n/a
133.05	0.105	266100	keystroke	a	n/a
133.125	0.105	266250	keystroke	i	n/a
133.245	0.09	266490	keystroke	l	n/a
