onset	duration	sample	value	key	prompt_text
51.7825	0.06	103565	keystroke	Key.backspace	n/a
52.0675	0.09	104135	keystroke	t	n/a
52.2025	0.09	104405	keystroke	u	n/a
52.5775	0.045	105155	keystroke	Key.backspace	n/a
52.682	0.09	105364	keystroke	Key.backspace	n/a
52.937	0.105	105874	keystroke	u	n/a
53.282	0.075	106564	keystroke	r	n/a
53.477	0.06	106954	keystroke	e	n/a
53.687	0.09	107374	keystroke	Key.space	n/a
53.882	0.12	107764	keystroke	f	n/a
54.017	0.09	108034	keystroke	i	n/a
54.077	0.105	108154	keystroke	n	n/a
54.512	0.105	109024	keystroke	g	n/a
54.692	0.165	109384	keystroke	e	n/a
54.752	0.12	109504	keystroke	r	n/a
54.992	0.12	109984	keystroke	s	n/a
55.157	0.105	110314	keystroke	Key.space	n/a
55.457	0.0755	110914	keystroke	p	n/a
55.5475	0.075	111095	keystroke	a	n/a
55.7275	0.045	111455	keystroke	s	n/a
55.8475	0.09	111695	keystroke	s	n/a
55.9225	0.12	111845	keystroke	i	n/a
56.0275	0.12	112055	keystroke	o	n/a
56.0875	0.105	112175	keystroke	n	n/a
56.1775	0.075	112355	keystroke	Key.space	n/a
56.2975	0.105	112595	keystroke	s	n/a
56.6125	0.105	113225	keystroke	a	n/a
56.7325	0.075	113465	keystroke	n	n/a
57.2275	0.165	114455	keystroke	t	n/a
57.6175	0.12	115235	keystroke	a	n/a
58.0525	0.0745	116105	keystroke	Key.enter	n/a
58.1325	6.2365	116265	prompt	n/a	searching whose traditional divided\n
58.877	0.1205	117754	keystroke	s	n/a
59.0575	0.09	118115	keystroke	e	n/a
59.267	0.105	118534	keystroke	a	n/a
59.477	0.09	118954	keystroke	r	n/a
59.792	0.09	119584	keystroke	c	n/a
59.912	0.075	119824	keystroke	h	n/a
60.032	0.15	120064	keystroke	i	n/a
60.122	0.135	120244	keystroke	n	n/a
60.272	0.09	120544	keystroke	g	n/a
60.407	0.1045	120814	keystroke	Key.space	n/a
60.5265	0.105	121053	keystroke	w	n/a
60.6165	0.1055	121233	keystroke	h	n/a
60.6915	0.1205	121383	keystroke	o	n/a
60.827	0.1355	121654	keystroke	s	n/a
60.9475	0.09	121895	keystroke	e	n/a
61.0225	0.09	122045	keystroke	Key.space	n/a
61.2025	0.06	122405	keystroke	t	n/a
61.352	0.06	122704	keystroke	r	n/a
61.532	0.09	123064	keystroke	a	n/a
61.8325	0.09	123665	keystroke	d	n/a
61.9375	0.075	123875	keystroke	i	n/a
62.1475	0.09	124295	keystroke	t	n/a
62.1925	0.21	124385	keystroke	i	n/a
62.3125	0.12	124625	keystroke	o	n/a
62.3875	0.12	124775	keystroke	n	n/a
62.4925	0.135	124985	keystroke	a	n/a
62.6125	0.105	125225	keystroke	l	n/a
62.6875	0.09	125375	keystroke	Key.space	n/a
62.8375	0.075	125675	keystroke	d	n/a
62.9275	0.09	125855	keystroke	i	n/a
63.0475	0.075	126095	keystroke	v	n/a
63.1675	0.09	126335	keystroke	i	n/a
63.3775	0.12	126755	keystroke	d	n/a
63.692	0.06	127384	keystroke	e	n/a
63.8725	0.09	127745	keystroke	d	n/a
64.3075	0.06	128615	keystroke	Key.enter	n/a
64.3725	5.576	128745	prompt	n/a	hood jade areas carb\n
65.162	0.075	130324	keystroke	h	n/a
65.312	0.06	130624	keystroke	o	n/a
65.447	0.135	130894	keystroke	o	n/a
65.567	0.135	131134	keystroke	d	n/a
65.687	0.105	131374	keystroke	Key.space	n/a
65.867	0.105	131734	keystroke	j	n/a
65.987	0.225	131974	keystroke	a	n/a
66.272	0.105	132544	keystroke	d	n/a
66.527	0.075	133054	keystroke	e	n/a
66.632	0.105	133264	keystroke	Key.space	n/a
66.767	0.15	133534	keystroke	a	n/a
67.037	0.105	134074	keystroke	r	n/a
67.307	0.09	134614	keystroke	r	n/a
67.8615	0.076	135723	keystroke	Key.backspace	n/a
67.9225	0.134	135845	keystroke	e	n/a
68.072	0.12	136144	keystroke	a	n/a
68.642	0.12	137284	keystroke	s	n/a
68.852	0.105	137704	keystroke	Key.space	n/a
69.0925	0.105	138185	keystroke	c	n/a
69.2125	0.119	138425	keystroke	a	n/a
69.3925	0.105	138785	keystroke	r	n/a
69.4975	0.105	138995	keystroke	b	n/a
69.8725	0.075	139745	keystroke	Key.enter	n/a
69.9545	8.3525	139909	prompt	n/a	it constraints baptist abstracts\n
70.6825	0.075	141365	keystroke	i	n/a
70.7725	0.105	141545	keystroke	t	n/a
70.8925	0.09	141785	keystroke	Key.space	n/a
71.0875	0.09	142175	keystroke	c	n/a
71.1625	0.09	142325	keystroke	o	n/a
71.2225	0.12	142445	keystroke	n	n/a
71.3875	0.105	142775	keystroke	s	n/a
71.5675	0.105	143135	keystroke	t	n/a
71.7775	0.09	143555	keystroke	r	n/a
72.0025	0.09	144005	keystroke	a	n/a
72.1075	0.15	144215	keystroke	i	n/a
72.2425	0.105	144485	keystroke	n	n/a
72.3625	0.075	144725	keystroke	t	n/a
72.5725	0.09	145145	keystroke	s	n/a
72.6775	0.135	145355	keystroke	Key.space	n/a
72.7975	0.09	145595	keystroke	b	n/a
72.9025	0.075	145805	keystroke	a	n/a
73.0975	0.075	146195	keystroke	p	n/a
73.4575	0.105	146915	keystroke	t	n/a
73.6075	0.06	147215	keystroke	i	n/a
73.6975	0.15	147395	keystroke	s	n/a
73.8775	0.12	147755	keystroke	t	n/a
74.1775	0.09	148355	keystroke	Key.space	n/a
74.4175	0.0895	148835	keystroke	a	n/a
74.522	0.09	149044	keystroke	b	n/a
74.642	0.09	149284	keystroke	s	n/a
74.957	0.075	149914	keystroke	t	n/a
75.137	0.09	150274	keystroke	r	n/a
75.347	0.075	150694	keystroke	a	n/a
75.5275	0.075	151055	keystroke	c	n/a
75.7375	0.045	151475	keystroke	t	n/a
75.9025	0.09	151805	keystroke	s	n/a
78.3045	0.001	156609	keystroke	Key.enter	n/a
78.312	5.347	156624	prompt	n/a	computing rope tamil title\n
79.2475	0.075	158495	keystroke	c	n/a
79.3235	0.134	158647	keystroke	o	n/a
79.4425	0.09	158885	keystroke	m	n/a
79.6375	0.12	159275	keystroke	p	n/a
79.7875	0.09	159575	keystroke	u	n/a
79.9225	0.12	159845	keystroke	t	n/a
80.0575	0.1205	160115	keystroke	i	n/a
80.117	0.106	160234	keystroke	n	n/a
80.237	0.076	160474	keystroke	g	n/a
80.267	0.091	160534	keystroke	Key.space	n/a
80.478	0.09	160956	keystroke	r	n/a
80.643	0.09	161286	keystroke	o	n/a
80.808	0.075	161616	keystroke	p	n/a
80.957	0.12	161914	keystroke	e	n/a
81.138	0.045	162276	keystroke	Key.space	n/a
81.828	0.075	163656	keystroke	t	n/a
82.023	0.0895	164046	keystroke	a	n/a
82.0975	0.105	164195	keystroke	m	n/a
82.2475	0.075	164495	keystroke	i	n/a
82.3825	0.135	164765	keystroke	l	n/a
82.5325	0.06	165065	keystroke	Key.space	n/a
82.7425	0.0755	165485	keystroke	t	n/a
82.833	0.075	165666	keystroke	i	n/a
82.892	0.09	165784	keystroke	t	n/a
83.1175	0.09	166235	keystroke	l	n/a
83.3125	0.075	166625	keystroke	e	n/a
83.5975	0.0595	167195	keystroke	Key.enter	n/a
83.6625	7.826	167325	prompt	n/a	korea vice behavioral freedom\n
84.557	0.105	169114	keystroke	k	n/a
84.767	0.09	169534	keystroke	o	n/a
84.872	0.06	169744	keystroke	r	n/a
85.037	0.06	170074	keystroke	e	n/a
85.2025	0.105	170405	keystroke	a	n/a
85.5625	0.105	171125	keystroke	Key.space	n/a
85.8475	0.105	171695	keystroke	v	n/a
85.9675	0.075	171935	keystroke	i	n/a
86.0875	0.105	172175	keystroke	c	n/a
86.2525	0.105	172505	keystroke	e	n/a
86.4025	0.075	172805	keystroke	Key.space	n/a
86.9275	0.09	173855	keystroke	b	n/a
87.0475	0.105	174095	keystroke	e	n/a
87.2425	0.09	174485	keystroke	h	n/a
87.3475	0.075	174695	keystroke	a	n/a
87.6025	0.105	175205	keystroke	v	n/a
87.7225	0.15	175445	keystroke	i	n/a
87.8425	0.105	175685	keystroke	o	n/a
88.1725	0.075	176345	keystroke	r	n/a
88.3825	0.0745	176765	keystroke	a	n/a
88.472	0.09	176944	keystroke	l	n/a
88.682	0.075	177364	keystroke	Key.space	n/a
89.4625	0.1195	178925	keystroke	f	n/a
89.687	0.09	179374	keystroke	r	n/a
89.882	0.06	179764	keystroke	e	n/a
89.987	0.075	179974	keystroke	e	n/a
90.137	0.09	180274	keystroke	d	n/a
90.242	0.1355	180484	keystroke	o	n/a
90.3325	0.105	180665	keystroke	n	n/a
90.9475	0.06	181895	keystroke	Key.backspace	n/a
91.2475	0.09	182495	keystroke	m	n/a
91.4575	0.03	182915	keystroke	Key.enter	n/a
91.492	8.2165	182984	prompt	n/a	fairly philadelphia controversy tribes\n
92.3875	0.105	184775	keystroke	f	n/a
92.5825	0.105	185165	keystroke	a	n/a
92.7025	0.09	185405	keystroke	i	n/a
92.8225	0.09	185645	keystroke	r	n/a
92.9275	0.09	185855	keystroke	l	n/a
93.1225	0.15	186245	keystroke	y	n/a
93.2575	0.075	186515	keystroke	Key.space	n/a
93.4825	0.0745	186965	keystroke	p	n/a
93.647	0.12	187294	keystroke	h	n/a
93.812	0.09	187624	keystroke	i	n/a
94.022	0.075	188044	keystroke	l	n/a
94.112	0.075	188224	keystroke	a	n/a
94.307	0.105	188614	keystroke	d	n/a
94.637	0.0755	189274	keystroke	e	n/a
94.7425	0.075	189485	keystroke	l	n/a
95.297	0.09	190594	keystroke	p	n/a
95.477	0.135	190954	keystroke	h	n/a
95.672	0.12	191344	keystroke	i	n/a
95.807	0.12	191614	keystroke	a	n/a
96.062	0.075	192124	keystroke	Key.space	n/a
96.467	0.105	192934	keystroke	c	n/a
96.647	0.0455	193294	keystroke	o	n/a
96.6775	0.06	193355	keystroke	n	n/a
97.1425	0.0605	194285	keystroke	t	n/a
97.5025	0.105	195005	keystroke	r	n/a
97.6225	0.105	195245	keystroke	o	n/a
97.8175	0.09	195635	keystroke	v	n/a
97.9825	0.135	195965	keystroke	e	n/a
98.0575	0.105	196115	keystroke	r	n/a
98.2975	0.105	196595	keystroke	s	n/a
98.4175	0.09	196835	keystroke	y	n/a
98.5225	0.105	197045	keystroke	Key.space	n/a
98.7775	0.06	197555	keystroke	t	n/a
98.9275	0.09	197855	keystroke	r	n/a
99.0175	0.0755	198035	keystroke	i	n/a
99.198	0.105	198396	keystroke	b	n/a
99.303	0.075	198606	keystroke	e	n/a
99.468	0.105	198936	keystroke	s	n/a
99.6475	0.06	199295	keystroke	Key.enter	n/a
99.711	7.4525	199422	prompt	n/a	towers finder americans games\n
100.338	0.1045	200676	keystroke	t	n/a
100.5025	0.12	201005	keystroke	o	n/a
100.6075	0.12	201215	keystroke	w	n/a
100.6825	0.12	201365	keystroke	e	n/a
100.8625	0.09	201725	keystroke	r	n/a
101.0275	0.12	202055	keystroke	s	n/a
101.1325	0.0745	202265	keystroke	Key.space	n/a
101.222	0.105	202444	keystroke	f	n/a
101.343	0.12	202686	keystroke	i	n/a
101.448	0.104	202896	keystroke	n	n/a
101.568	0.105	203136	keystroke	d	n/a
101.747	0.195	203494	keystroke	e	n/a
101.852	0.105	203704	keystroke	r	n/a
102.2125	0.09	204425	keystroke	Key.space	n/a
102.4825	0.195	204965	keystroke	a	n/a
102.6025	0.09	205205	keystroke	m	n/a
102.7525	0.15	205505	keystroke	e	n/a
103.2025	0.09	206405	keystroke	r	n/a
103.4425	0.09	206885	keystroke	i	n/a
103.6225	0.09	207245	keystroke	c	n/a
104.0275	0.0445	208055	keystroke	Key.backspace	n/a
104.4175	0.105	208835	keystroke	c	n/a
104.5825	0.135	209165	keystroke	a	n/a
105.0625	0.045	210125	keystroke	n	n/a
105.3025	0.105	210605	keystroke	s	n/a
105.5425	0.12	211085	keystroke	Key.space	n/a
106.0225	0.06	212045	keystroke	g	n/a
106.2025	0.135	212405	keystroke	a	n/a
106.3225	0.075	212645	keystroke	m	n/a
106.4875	0.09	212975	keystroke	e	n/a
106.6975	0.09	213395	keystroke	s	n/a
107.0875	0.075	214175	keystroke	Key.enter	n/a
107.166	9.568	214332	prompt	n/a	marathon speech parents cartridge\n
107.837	0.09	215674	keystroke	m	n/a
107.912	0.135	215824	keystroke	a	n/a
108.5425	0.075	217085	keystroke	e	n/a
109.0075	0.06	218015	keystroke	Key.backspace	n/a
109.1275	0.105	218255	keystroke	r	n/a
109.7125	0.165	219425	keystroke	a	n/a
110.147	0.12	220294	keystroke	t	n/a
110.297	0.075	220594	keystroke	h	n/a
110.462	0.195	220924	keystroke	o	n/a
110.597	0.09	221194	keystroke	n	n/a
110.777	0.075	221554	keystroke	Key.space	n/a
110.913	0.119	221826	keystroke	s	n/a
111.077	0.12	222154	keystroke	p	n/a
111.212	0.06	222424	keystroke	e	n/a
111.302	0.09	222604	keystroke	e	n/a
111.692	0.1655	223384	keystroke	c	n/a
111.8425	0.09	223685	keystroke	h	n/a
112.172	0.09	224344	keystroke	Key.space	n/a
112.307	0.135	224614	keystroke	p	n/a
112.397	0.135	224794	keystroke	a	n/a
112.577	0.12	225154	keystroke	r	n/a
112.817	0.15	225634	keystroke	e	n/a
112.997	0.09	225994	keystroke	n	n/a
113.192	0.09	226384	keystroke	t	n/a
113.402	0.12	226804	keystroke	s	n/a
113.552	0.09	227104	keystroke	Key.space	n/a
114.362	0.12	228724	keystroke	c	n/a
114.497	0.15	228994	keystroke	a	n/a
114.917	0.106	229834	keystroke	r	n/a
115.173	0.105	230346	keystroke	t	n/a
115.398	0.105	230796	keystroke	r	n/a
115.517	0.106	231034	keystroke	i	n/a
115.953	0.105	231906	keystroke	d	n/a
116.1475	0.15	232295	keystroke	g	n/a
116.3275	0.15	232655	keystroke	e	n/a
116.6275	0.105	233255	keystroke	Key.enter	n/a
116.7365	6.5525	233473	prompt	n/a	terrorist empire logging interval\n
117.6325	0.09	235265	keystroke	t	n/a
117.7675	0.12	235535	keystroke	e	n/a
117.8275	0.105	235655	keystroke	r	n/a
118.0075	0.0905	236015	keystroke	r	n/a
118.098	0.09	236196	keystroke	o	n/a
118.203	0.105	236406	keystroke	r	n/a
118.368	0.075	236736	keystroke	i	n/a
118.473	0.105	236946	keystroke	s	n/a
118.653	0.105	237306	keystroke	t	n/a
118.937	0.061	237874	keystroke	Key.space	n/a
119.088	0.149	238176	keystroke	e	n/a
119.2525	0.105	238505	keystroke	m	n/a
119.462	0.06	238924	keystroke	p	n/a
119.822	0.09	239644	keystroke	i	n/a
119.928	0.059	239856	keystroke	r	n/a
120.092	0.106	240184	keystroke	e	n/a
120.212	0.135	240424	keystroke	Key.space	n/a
120.407	0.09	240814	keystroke	l	n/a
120.573	0.074	241146	keystroke	o	n/a
120.677	0.075	241354	keystroke	g	n/a
120.812	0.0905	241624	keystroke	g	n/a
120.8875	0.12	241775	keystroke	i	n/a
121.0225	0.075	242045	keystroke	n	n/a
121.1575	0.12	242315	keystroke	g	n/a
121.2925	0.09	242585	keystroke	Key.space	n/a
121.3975	0.105	242795	keystroke	i	n/a
121.4725	0.1045	242945	keystroke	n	n/a
121.532	0.105	243064	keystroke	t	n/a
121.682	0.12	243364	keystroke	e	n/a
121.757	0.1655	243514	keystroke	r	n/a
122.0275	0.045	244055	keystroke	f	n/a
122.4925	0.09	244985	keystroke	Key.backspace	n/a
122.5675	0.135	245135	keystroke	v	n/a
122.7775	0.18	245555	keystroke	a	n/a
122.9425	0.09	245885	keystroke	l	n/a
123.1975	0.09	246395	keystroke	Key.enter	n/a
123.2915	6.897	246583	prompt	n/a	christian penetration rising ebook\n
124.1425	0.135	248285	keystroke	c	n/a
124.2625	0.09	248525	keystroke	h	n/a
124.3675	0.09	248735	keystroke	r	n/a
124.4875	0.09	248975	keystroke	i	n/a
124.5925	0.09	249185	keystroke	s	n/a
124.742	0.09	249484	keystroke	t	n/a
124.847	0.15	249694	keystroke	i	n/a
125.027	0.15	250054	keystroke	a	n/a
125.178	0.074	250356	keystroke	n	n/a
125.312	0.075	250624	keystroke	Key.space	n/a
125.402	0.09	250804	keystroke	p	n/a
125.522	0.0905	251044	keystroke	e	n/a
125.6425	0.09	251285	keystroke	n	n/a
125.747	0.0755	251494	keystroke	e	n/a
125.9875	0.09	251975	keystroke	t	n/a
126.1675	0.06	252335	keystroke	r	n/a
126.3325	0.0745	252665	keystroke	a	n/a
126.527	0.1055	253054	keystroke	t	n/a
126.617	0.135	253234	keystroke	i	n/a
126.692	0.136	253384	keystroke	o	n/a
126.767	0.106	253534	keystroke	n	n/a
126.873	0.09	253746	keystroke	Key.space	n/a
127.008	0.105	254016	keystroke	r	n/a
127.203	0.06	254406	keystroke	i	n/a
127.323	0.075	254646	keystroke	d	n/a
127.473	0.06	254946	keystroke	i	n/a
127.803	0.03	255606	keystroke	Key.backspace	n/a
127.893	0.075	255786	keystroke	Key.backspace	n/a
127.983	0.105	255966	keystroke	s	n/a
128.163	0.105	256326	keystroke	i	n/a
128.298	0.09	256596	keystroke	n	n/a
128.448	0.105	256896	keystroke	g	n/a
128.568	0.075	257136	keystroke	Key.space	n/a
128.763	0.09	257526	keystroke	e	n/a
129.063	0.09	258126	keystroke	b	n/a
129.243	0.06	258486	keystroke	o	n/a
129.363	0.09	258726	keystroke	o	n/a
129.5125	0.135	259025	keystroke	k	n/a
130.0825	0.1045	260165	keystroke	Key.enter	n/a
130.192	9.432	260384	prompt	n/a	reload solution unix manufactured\n
130.892	0.075	261784	keystroke	r	n/a
131.057	0.105	262114	keystroke	e	n/a
131.177	0.06	262354	keystroke	l	n/a
131.4025	0.0745	262805	keystroke	a	n/a
131.462	0.06	262924	keystroke	o	n/a
131.747	0.0455	263494	keystroke	Key.backspace	n/a
131.853	0.075	263706	keystroke	Key.backspace	n/a
132.003	0.0895	264006	keystroke	o	n/a
132.1075	0.075	264215	keystroke	a	n/a
132.288	0.075	264576	keystroke	d	n/a
132.378	0.105	264756	keystroke	Key.space	n/a
132.513	0.12	265026	keystroke	s	n/a
132.618	0.03	265236	keystroke	o	n/a
132.918	0.105	265836	keystroke	l	n/a
133.1725	0.09	266345	keystroke	u	n/a
133.3975	0.075	266795	keystroke	t	n/a
133.7425	0.135	267485	keystroke	i	n/a
133.8175	0.135	267635	keystroke	o	n/a
134.4475	0.075	268895	keystroke	n	n/a
134.6575	0.03	269315	keystroke	Key.space	n/a
134.8825	0.09	269765	keystroke	u	n/a
135.1075	0.075	270215	keystroke	n	n/a
135.2575	0.105	270515	keystroke	i	n/a
135.6775	0.09	271355	keystroke	x	n/a
135.9175	0.075	271835	keystroke	Key.space	n/a
136.233	0.09	272466	keystroke	m	n/a
136.368	0.09	272736	keystroke	a	n/a
136.487	0.06	272974	keystroke	n	n/a
136.6975	0.075	273395	keystroke	u	n/a
137.222	0.075	274444	keystroke	v	n/a
137.567	0.06	275134	keystroke	Key.backspace	n/a
137.612	0.076	275224	keystroke	f	n/a
137.762	0.106	275524	keystroke	a	n/a
138.002	0.0905	276004	keystroke	c	n/a
138.2725	0.075	276545	keystroke	t	n/a
138.4225	0.105	276845	keystroke	u	n/a
138.4975	0.0745	276995	keystroke	r	n/a
138.692	0.045	277384	keystroke	e	n/a
138.887	0.09	277774	keystroke	d	n/a
139.517	0.105	279034	keystroke	Key.enter	n/a
139.6265	8.6675	279253	prompt	n/a	expedia focal accounting advised\n
140.2825	0.105	280565	keystroke	e	n/a
140.6275	0.06	281255	keystroke	p	n/a
141.647	0.045	283294	keystroke	Key.backspace	n/a
