onset	duration	sample	value	key	prompt_text
83.098	0.06	166196	keystroke	n	n/a
84.2525	0.06	168505	keystroke	Key.enter	n/a
84.318	15.596	168636	prompt	n/a	kinda competitive character approve\n
85.2135	0.075	170427	keystroke	k	n/a
85.3475	0.075	170695	keystroke	i	n/a
85.4975	0.104	170995	keystroke	n	n/a
85.6165	0.09	171233	keystroke	f	n/a
85.8875	0.119	171775	keystroke	a	n/a
85.9915	0.105	171983	keystroke	Key.space	n/a
86.3515	0.03	172703	keystroke	Key.backspace	n/a
86.4715	0.075	172943	keystroke	Key.backspace	n/a
86.6215	0.105	173243	keystroke	Key.backspace	n/a
86.7115	0.106	173423	keystroke	d	n/a
86.9375	0.119	173875	keystroke	a	n/a
87.0415	0.09	174083	keystroke	Key.space	n/a
87.2515	0.105	174503	keystroke	c	n/a
87.3875	0.075	174775	keystroke	o	n/a
87.5665	0.075	175133	keystroke	m	n/a
88.5875	0.059	177175	keystroke	p	n/a
88.6915	0.105	177383	keystroke	e	n/a
89.4415	0.06	178883	keystroke	t	n/a
89.5465	0.075	179093	keystroke	i	n/a
89.6515	0.075	179303	keystroke	t	n/a
90.0125	0.089	180025	keystroke	i	n/a
90.1915	0.075	180383	keystroke	t	n/a
90.8965	0.075	181793	keystroke	Key.backspace	n/a
91.1975	0.029	182395	keystroke	b	n/a
91.2715	0.091	182543	keystroke	e	n/a
91.6165	0.06	183233	keystroke	Key.backspace	n/a
91.7515	0.12	183503	keystroke	Key.backspace	n/a
91.8275	0.105	183655	keystroke	v	n/a
92.0825	0.105	184165	keystroke	e	n/a
93.7165	0.09	187433	keystroke	Key.space	n/a
94.0315	0.09	188063	keystroke	c	n/a
94.2125	0.075	188425	keystroke	h	n/a
94.3025	0.105	188605	keystroke	a	n/a
94.4975	0.09	188995	keystroke	c	n/a
94.5875	0.105	189175	keystroke	a	n/a
94.9625	0.075	189925	keystroke	Key.backspace	n/a
95.1425	0.06	190285	keystroke	Key.backspace	n/a
95.1875	0.06	190375	keystroke	r	n/a
95.4275	0.105	190855	keystroke	a	n/a
95.6375	0.09	191275	keystroke	c	n/a
95.8325	0.09	191665	keystroke	t	n/a
95.9675	0.075	191935	keystroke	e	n/a
96.1475	0.12	192295	keystroke	r	n/a
96.2225	0.12	192445	keystroke	Key.space	n/a
96.5075	0.12	193015	keystroke	a	n/a
96.6425	0.09	193285	keystroke	o	n/a
97.1075	0.09	194215	keystroke	o	n/a
97.2575	0.075	194515	keystroke	r	n/a
97.5275	0.06	195055	keystroke	Key.backspace	n/a
97.6775	0.075	195355	keystroke	Key.backspace	n/a
97.9175	0.045	195835	keystroke	p	n/a
97.9475	0.06	195895	keystroke	Key.backspace	n/a
98.2775	0.06	196555	keystroke	Key.backspace	n/a
98.4725	0.075	196945	keystroke	p	n/a
98.6225	0.075	197245	keystroke	p	n/a
98.8475	0.09	197695	keystroke	r	n/a
98.9825	0.09	197965	keystroke	o	n/a
99.3425	0.09	198685	keystroke	v	n/a
99.4475	0.09	198895	keystroke	e	n/a
99.8375	0.075	199675	keystroke	Key.enter	n/a
99.9175	7.826	199835	prompt	n/a	velocity allows several pregnant\n
100.7225	0.075	201445	keystroke	v	n/a
100.8125	0.06	201625	keystroke	e	n/a
100.9625	0.09	201925	keystroke	l	n/a
101.1575	0.06	202315	keystroke	o	n/a
101.5025	0.09	203005	keystroke	c	n/a
101.6225	0.09	203245	keystroke	i	n/a
101.8175	0.045	203635	keystroke	t	n/a
101.9975	0.075	203995	keystroke	y	n/a
102.1325	0.09	204265	keystroke	Key.space	n/a
102.3425	0.105	204685	keystroke	a	n/a
102.4625	0.06	204925	keystroke	l	n/a
102.5825	0.09	205165	keystroke	l	n/a
102.7625	0.075	205525	keystroke	o	n/a
102.8825	0.075	205765	keystroke	e	n/a
103.2125	0.06	206425	keystroke	s	n/a
103.4075	0.06	206815	keystroke	Key.backspace	n/a
103.5425	0.105	207085	keystroke	Key.backspace	n/a
103.6325	0.105	207265	keystroke	w	n/a
103.8425	0.165	207685	keystroke	s	n/a
103.9625	0.105	207925	keystroke	Key.space	n/a
104.2325	0.105	208465	keystroke	a	n/a
104.5775	0.075	209155	keystroke	Key.backspace	n/a
104.6375	0.09	209275	keystroke	s	n/a
104.8325	0.075	209665	keystroke	e	n/a
105.0875	0.075	210175	keystroke	v	n/a
105.1775	0.09	210355	keystroke	e	n/a
105.3725	0.09	210745	keystroke	r	n/a
105.5825	0.12	211165	keystroke	a	n/a
105.7175	0.074	211435	keystroke	l	n/a
105.8215	0.091	211643	keystroke	Key.space	n/a
106.1375	0.075	212275	keystroke	p	n/a
106.2425	0.075	212485	keystroke	r	n/a
106.4075	0.09	212815	keystroke	e	n/a
106.6475	0.09	213295	keystroke	g	n/a
106.9025	0.075	213805	keystroke	n	n/a
107.0375	0.135	214075	keystroke	a	n/a
107.2025	0.09	214405	keystroke	n	n/a
107.3825	0.09	214765	keystroke	t	n/a
107.7125	0.03	215425	keystroke	Key.enter	n/a
107.747	15.072	215494	prompt	n/a	cruises lessons hypothetical formal\n
108.8075	0.075	217615	keystroke	c	n/a
109.0325	0.06	218065	keystroke	r	n/a
109.1225	0.075	218245	keystroke	u	n/a
109.2725	0.12	218545	keystroke	i	n/a
109.7525	0.105	219505	keystroke	s	n/a
110.0825	0.09	220165	keystroke	e	n/a
110.3375	0.135	220675	keystroke	s	n/a
110.5325	0.105	221065	keystroke	Key.space	n/a
110.9975	0.09	221995	keystroke	l	n/a
111.1325	0.045	222265	keystroke	e	n/a
111.4025	0.075	222805	keystroke	s	n/a
111.5375	0.075	223075	keystroke	s	n/a
111.6725	0.045	223345	keystroke	s	n/a
111.7325	0.09	223465	keystroke	o	n/a
111.9275	0.105	223855	keystroke	n	n/a
112.5575	0.09	225115	keystroke	s	n/a
112.7675	0.09	225535	keystroke	Key.space	n/a
113.9075	0.06	227815	keystroke	Key.backspace	n/a
114.0875	0.075	228175	keystroke	Key.backspace	n/a
116.8495	0.043	233699	keystroke	s	n/a
116.9375	0.09	233875	keystroke	Key.space	n/a
118.0325	0.075	236065	keystroke	h	n/a
118.1975	0.075	236395	keystroke	y	n/a
118.7975	0.06	237595	keystroke	p	n/a
119.0225	0.075	238045	keystroke	o	n/a
119.5475	0.075	239095	keystroke	t	n/a
119.6975	0.09	239395	keystroke	h	n/a
119.8625	0.075	239725	keystroke	e	n/a
120.4325	0.06	240865	keystroke	t	n/a
120.5375	0.09	241075	keystroke	i	n/a
120.7325	0.075	241465	keystroke	c	n/a
120.9275	0.105	241855	keystroke	a	n/a
121.0475	0.09	242095	keystroke	l	n/a
121.1825	0.105	242365	keystroke	Key.space	n/a
121.8875	0.075	243775	keystroke	f	n/a
121.9925	0.09	243985	keystroke	o	n/a
122.0675	0.075	244135	keystroke	r	n/a
122.2175	0.105	244435	keystroke	m	n/a
122.3525	0.105	244705	keystroke	a	n/a
122.4725	0.045	244945	keystroke	l	n/a
122.7725	0.045	245545	keystroke	Key.enter	n/a
122.8225	11.5615	245645	prompt	n/a	chief automotive perfectly hoped\n
123.6125	0.075	247225	keystroke	c	n/a
123.7025	0.075	247405	keystroke	h	n/a
123.8525	0.105	247705	keystroke	i	n/a
123.9575	0.06	247915	keystroke	e	n/a
124.1825	0.135	248365	keystroke	d	n/a
124.6025	0.075	249205	keystroke	Key.backspace	n/a
124.6625	0.09	249325	keystroke	f	n/a
124.8275	0.105	249655	keystroke	Key.space	n/a
125.4725	0.12	250945	keystroke	a	n/a
125.6675	0.09	251335	keystroke	u	n/a
125.8775	0.075	251755	keystroke	t	n/a
126.0425	0.075	252085	keystroke	o	n/a
126.2375	0.09	252475	keystroke	m	n/a
126.4025	0.12	252805	keystroke	a	n/a
127.0175	0.075	254035	keystroke	Key.backspace	n/a
127.1675	0.075	254335	keystroke	o	n/a
127.6625	0.06	255325	keystroke	t	n/a
127.7825	0.075	255565	keystroke	i	n/a
128.0675	0.075	256135	keystroke	v	n/a
128.1875	0.15	256375	keystroke	e	n/a
128.3225	0.105	256645	keystroke	Key.space	n/a
128.7125	0.075	257425	keystroke	p	n/a
128.7735	0.074	257547	keystroke	e	n/a
128.9375	0.09	257875	keystroke	r	n/a
129.2375	0.075	258475	keystroke	f	n/a
129.3875	0.075	258775	keystroke	e	n/a
129.6425	0.03	259285	keystroke	c	n/a
130.3925	0.06	260785	keystroke	t	n/a
130.5125	0.09	261025	keystroke	k	n/a
131.1125	0.06	262225	keystroke	Key.backspace	n/a
131.2925	0.09	262585	keystroke	l	n/a
131.8475	0.015	263695	keystroke	y	n/a
132.5225	0.12	265045	keystroke	Key.space	n/a
132.8825	0.075	265765	keystroke	h	n/a
133.0775	0.09	266155	keystroke	o	n/a
133.2725	0.075	266545	keystroke	p	n/a
133.4225	0.09	266845	keystroke	e	n/a
133.6925	0.12	267385	keystroke	d	n/a
134.3075	0.075	268615	keystroke	Key.enter	n/a
134.387	12.507	268774	prompt	n/a	carry divx antibody electron\n
135.2675	0.06	270535	keystroke	c	n/a
135.3725	0.075	270745	keystroke	a	n/a
135.5975	0.075	271195	keystroke	r	n/a
135.7775	0.06	271555	keystroke	r	n/a
135.8835	0.104	271767	keystroke	y	n/a
135.9725	0.105	271945	keystroke	Key.space	n/a
136.1975	0.09	272395	keystroke	d	n/a
136.4825	0.075	272965	keystroke	i	n/a
137.0975	0.09	274195	keystroke	v	n/a
138.823	0.03	277646	keystroke	x	n/a
139.077	0.105	278154	keystroke	Key.space	n/a
139.257	0.12	278514	keystroke	a	n/a
139.3925	0.075	278785	keystroke	n	n/a
139.572	0.075	279144	keystroke	t	n/a
139.7375	0.0905	279475	keystroke	i	n/a
140.4425	0.0745	280885	keystroke	b	n/a
140.592	0.1205	281184	keystroke	o	n/a
140.728	0.089	281456	keystroke	d	n/a
140.892	0.09	281784	keystroke	y	n/a
141.087	0.105	282174	keystroke	Key.space	n/a
141.942	0.061	283884	keystroke	e	n/a
142.062	0.105	284124	keystroke	l	n/a
142.183	0.059	284366	keystroke	e	n/a
142.392	0.045	284784	keystroke	v	n/a
142.423	0.03	284846	keystroke	c	n/a
142.587	0.075	285174	keystroke	t	n/a
142.857	0.075	285714	keystroke	Key.backspace	n/a
143.007	0.075	286014	keystroke	Key.backspace	n/a
143.157	0.105	286314	keystroke	Key.backspace	n/a
143.203	0.104	286406	keystroke	c	n/a
143.502	0.076	287004	keystroke	t	n/a
143.682	0.09	287364	keystroke	r	n/a
143.877	0.076	287754	keystroke	i	n/a
144.192	0.09	288384	keystroke	Key.backspace	n/a
144.732	0.06	289464	keystroke	o	n/a
144.958	0.074	289916	keystroke	n	n/a
145.5875	0.09	291175	keystroke	Key.space	n/a
146.8175	0.075	293635	keystroke	Key.enter	n/a
146.8975	8.5765	293795	prompt	n/a	induction adidas signs papua\n
147.9425	0.06	295885	keystroke	u	n/a
148.2275	0.075	296455	keystroke	Key.backspace	n/a
148.3925	0.075	296785	keystroke	i	n/a
148.5725	0.105	297145	keystroke	n	n/a
148.6785	0.104	297357	keystroke	d	n/a
148.8575	0.105	297715	keystroke	u	n/a
149.0675	0.09	298135	keystroke	c	n/a
149.3075	0.075	298615	keystroke	t	n/a
149.3975	0.075	298795	keystroke	i	n/a
149.5325	0.09	299065	keystroke	o	n/a
149.697	0.09	299394	keystroke	n	n/a
149.757	0.105	299514	keystroke	Key.space	n/a
149.907	0.105	299814	keystroke	a	n/a
150.087	0.09	300174	keystroke	d	n/a
150.192	0.075	300384	keystroke	u	n/a
150.312	0.105	300624	keystroke	d	n/a
150.642	0.045	301284	keystroke	Key.backspace	n/a
150.762	0.105	301524	keystroke	Key.backspace	n/a
150.972	0.09	301944	keystroke	i	n/a
150.987	0.06	301974	keystroke	u	n/a
151.032	0.105	302064	keystroke	d	n/a
151.347	0.045	302694	keystroke	Key.backspace	n/a
151.467	0.09	302934	keystroke	Key.backspace	n/a
151.572	0.135	303144	keystroke	d	n/a
151.722	0.24	303444	keystroke	a	n/a
151.917	0.18	303834	keystroke	s	n/a
152.082	0.105	304164	keystroke	Key.space	n/a
153.192	0.09	306384	keystroke	s	n/a
153.312	0.09	306624	keystroke	i	n/a
153.522	0.075	307044	keystroke	g	n/a
153.672	0.09	307344	keystroke	n	n/a
153.867	0.15	307734	keystroke	s	n/a
154.032	0.12	308064	keystroke	Key.space	n/a
154.227	0.075	308454	keystroke	p	n/a
154.362	0.105	308724	keystroke	a	n/a
154.467	0.09	308934	keystroke	p	n/a
154.707	0.09	309414	keystroke	u	n/a
154.842	0.09	309684	keystroke	a	n/a
155.412	0.06	310824	keystroke	Key.enter	n/a
155.4765	28.4675	310953	prompt	n/a	possibilities awarded government kevin\n
156.327	0.09	312654	keystroke	p	n/a
156.612	0.015	313224	keystroke	o	n/a
156.672	0.075	313344	keystroke	s	n/a
156.867	0.09	313734	keystroke	s	n/a
156.987	0.12	313974	keystroke	i	n/a
157.272	0.09	314544	keystroke	b	n/a
157.482	0.105	314964	keystroke	l	n/a
157.692	0.09	315384	keystroke	i	n/a
157.857	0.075	315714	keystroke	t	n/a
157.992	0.09	315984	keystroke	i	n/a
158.652	0.075	317304	keystroke	e	n/a
158.9065	0.1355	317813	keystroke	s	n/a
159.0115	0.1055	318023	keystroke	Key.space	n/a
159.2365	0.105	318473	keystroke	a	n/a
159.462	0.105	318924	keystroke	w	n/a
166.0195	0.043	332039	keystroke	a	n/a
166.6775	0.06	333355	keystroke	r	n/a
166.8575	0.075	333715	keystroke	d	n/a
166.9475	0.075	333895	keystroke	e	n/a
167.1425	0.12	334285	keystroke	d	n/a
167.2475	0.105	334495	keystroke	Key.space	n/a
168.4025	0.06	336805	keystroke	f	n/a
168.4925	0.075	336985	keystroke	o	n/a
168.7325	0.09	337465	keystroke	v	n/a
169.0475	0.06	338095	keystroke	=	n/a
169.2125	0.045	338425	keystroke	Key.backspace	n/a
169.3475	0.09	338695	keystroke	Key.backspace	n/a
169.5275	0.12	339055	keystroke	Key.backspace	n/a
169.9625	0.105	339925	keystroke	Key.backspace	n/a
170.0825	0.075	340165	keystroke	g	n/a
170.1875	0.105	340375	keystroke	o	n/a
170.7125	0.09	341425	keystroke	v	n/a
170.7875	0.075	341575	keystroke	e	n/a
170.9525	0.09	341905	keystroke	r	n/a
171.0875	0.075	342175	keystroke	m	n/a
171.1775	0.105	342355	keystroke	e	n/a
171.3125	0.09	342625	keystroke	n	n/a
171.4325	0.105	342865	keystroke	t	n/a
171.5675	0.09	343135	keystroke	Key.space	n/a
171.8225	0.09	343645	keystroke	k	n/a
171.9275	0.075	343855	keystroke	e	n/a
172.3775	0.075	344755	keystroke	Key.backspace	n/a
172.5125	0.09	345025	keystroke	Key.backspace	n/a
172.6925	0.09	345385	keystroke	Key.backspace	n/a
