onset	duration	sample	value	key	prompt_text
47.0405	0.15	94081	keystroke	Key.backspace	n/a
47.3855	0.105	94771	keystroke	Key.enter	n/a
47.4965	7.526	94993	prompt	n/a	complexity castle runs bias\n
48.2255	0.09	96451	keystroke	c	n/a
48.3005	0.135	96601	keystroke	o	n/a
48.4055	0.09	96811	keystroke	m	n/a
48.6005	0.105	97201	keystroke	p	n/a
48.6905	0.12	97381	keystroke	l	n/a
48.7955	0.135	97591	keystroke	e	n/a
48.9455	0.12	97891	keystroke	x	n/a
49.5605	0.075	99121	keystroke	i	n/a
50.0855	0.09	100171	keystroke	r	n/a
50.2805	0.075	100561	keystroke	t	n/a
50.7305	0.075	101461	keystroke	Key.backspace	n/a
50.8655	0.12	101731	keystroke	Key.backspace	n/a
50.9105	0.09	101821	keystroke	t	n/a
51.1355	0.06	102271	keystroke	y	n/a
52.2155	0.06	104431	keystroke	Key.space	n/a
52.4555	0.105	104911	keystroke	c	n/a
52.5755	0.135	105151	keystroke	a	n/a
52.6205	0.105	105241	keystroke	s	n/a
52.8755	0.075	105751	keystroke	t	n/a
53.0105	0.105	106021	keystroke	l	n/a
53.1005	0.105	106201	keystroke	e	n/a
53.2805	0.075	106561	keystroke	Key.space	n/a
53.7905	0.075	107581	keystroke	r	n/a
53.8665	0.149	107733	keystroke	u	n/a
54.0005	0.105	108001	keystroke	n	n/a
54.1205	0.06	108241	keystroke	s	n/a
54.2105	0.075	108421	keystroke	Key.space	n/a
54.4055	0.06	108811	keystroke	b	n/a
54.5855	0.09	109171	keystroke	i	n/a
54.6455	0.135	109291	keystroke	a	n/a
54.7355	0.135	109471	keystroke	s	n/a
54.9455	0.075	109891	keystroke	Key.enter	n/a
55.0295	8.9035	110059	prompt	n/a	conditions committed paper recipients\n
55.6805	0.105	111361	keystroke	c	n/a
55.7555	0.06	111511	keystroke	o	n/a
55.8755	0.09	111751	keystroke	n	n/a
55.9955	0.09	111991	keystroke	d	n/a
56.2355	0.09	112471	keystroke	r	n/a
56.3405	0.075	112681	keystroke	i	n/a
56.8355	0.09	113671	keystroke	Key.backspace	n/a
57.0005	0.12	114001	keystroke	Key.backspace	n/a
57.3155	0.09	114631	keystroke	i	n/a
57.4805	0.075	114961	keystroke	t	n/a
57.5705	0.03	115141	keystroke	i	n/a
57.6905	0.09	115381	keystroke	o	n/a
57.8705	0.075	115741	keystroke	n	n/a
57.9905	0.09	115981	keystroke	s	n/a
58.0955	0.075	116191	keystroke	Key.space	n/a
58.4405	0.105	116881	keystroke	o	n/a
58.7405	0.075	117481	keystroke	Key.backspace	n/a
58.8305	0.075	117661	keystroke	c	n/a
58.8905	0.105	117781	keystroke	o	n/a
59.1155	0.06	118231	keystroke	m	n/a
59.2655	0.075	118531	keystroke	m	n/a
59.4155	0.105	118831	keystroke	i	n/a
59.6255	0.045	119251	keystroke	t	n/a
60.1505	0.045	120301	keystroke	t	n/a
60.3755	0.105	120751	keystroke	e	n/a
60.4205	0.135	120841	keystroke	d	n/a
60.6455	0.06	121291	keystroke	Key.space	n/a
60.8855	0.09	121771	keystroke	p	n/a
60.9605	0.12	121921	keystroke	a	n/a
61.1705	0.06	122341	keystroke	p	n/a
61.3655	0.15	122731	keystroke	e	n/a
61.4855	0.09	122971	keystroke	r	n/a
61.8905	0.09	123781	keystroke	Key.space	n/a
62.0855	0.075	124171	keystroke	r	n/a
62.1455	0.105	124291	keystroke	e	n/a
62.2955	0.12	124591	keystroke	c	n/a
62.5355	0.105	125071	keystroke	i	n/a
62.8505	0.105	125701	keystroke	p	n/a
63.0755	0.105	126151	keystroke	i	n/a
63.2255	0.105	126451	keystroke	e	n/a
63.4055	0.075	126811	keystroke	n	n/a
63.5105	0.045	127021	keystroke	t	n/a
63.7355	0.09	127471	keystroke	s	n/a
63.8405	0.09	127681	keystroke	Key.enter	n/a
63.938	11.68	127876	prompt	n/a	chancellor combining reform turning\n
64.5155	0.09	129031	keystroke	c	n/a
64.6655	0.06	129331	keystroke	h	n/a
64.7415	0.059	129483	keystroke	a	n/a
64.8455	0.09	129691	keystroke	n	n/a
64.9205	0.09	129841	keystroke	c	n/a
64.9955	0.105	129991	keystroke	e	n/a
65.1155	0.075	130231	keystroke	l	n/a
65.2505	0.09	130501	keystroke	l	n/a
65.4005	0.105	130801	keystroke	o	n/a
65.4905	0.09	130981	keystroke	e	n/a
65.7005	0.09	131401	keystroke	r	n/a
65.9405	0.0605	131881	keystroke	Key.backspace	n/a
66.0755	0.1055	132151	keystroke	Key.backspace	n/a
66.241	0.12	132482	keystroke	r	n/a
66.525	0.105	133050	keystroke	Key.space	n/a
67.936	0.09	135872	keystroke	c	n/a
68.071	0.075	136142	keystroke	i	n/a
68.52	0.091	137040	keystroke	Key.backspace	n/a
68.806	0.105	137612	keystroke	o	n/a
68.926	0.105	137852	keystroke	m	n/a
69.931	0.105	139862	keystroke	b	n/a
70.066	0.12	140132	keystroke	i	n/a
70.276	0.105	140552	keystroke	n	n/a
70.516	0.119	141032	keystroke	i	n/a
70.621	0.105	141242	keystroke	n	n/a
70.741	0.105	141482	keystroke	g	n/a
71.416	0.075	142832	keystroke	Key.space	n/a
71.731	0.105	143462	keystroke	r	n/a
71.881	0.12	143762	keystroke	e	n/a
71.97	0.121	143940	keystroke	f	n/a
72.151	0.075	144302	keystroke	o	n/a
72.226	0.075	144452	keystroke	r	n/a
72.316	0.09	144632	keystroke	m	n/a
72.511	0.149	145022	keystroke	Key.space	n/a
72.916	0.105	145832	keystroke	r	n/a
73.156	0.09	146312	keystroke	u	n/a
73.321	0.09	146642	keystroke	r	n/a
73.606	0.165	147212	keystroke	Key.backspace	n/a
73.846	0.09	147692	keystroke	Key.backspace	n/a
73.996	0.105	147992	keystroke	Key.backspace	n/a
74.116	0.045	148232	keystroke	t	n/a
74.206	0.075	148412	keystroke	u	n/a
74.341	0.075	148682	keystroke	r	n/a
74.596	0.075	149192	keystroke	n	n/a
74.881	0.12	149762	keystroke	i	n/a
75.046	0.105	150092	keystroke	n	n/a
75.166	0.105	150332	keystroke	g	n/a
75.541	0.075	151082	keystroke	Key.enter	n/a
75.6255	6.7725	151251	prompt	n/a	turkey souls reel desperate\n
76.321	0.06	152642	keystroke	t	n/a
76.426	0.075	152852	keystroke	u	n/a
76.516	0.06	153032	keystroke	r	n/a
76.621	0.105	153242	keystroke	k	n/a
76.741	0.105	153482	keystroke	e	n/a
76.891	0.09	153782	keystroke	y	n/a
77.071	0.165	154142	keystroke	Key.space	n/a
77.506	0.105	155012	keystroke	s	n/a
77.596	0.075	155192	keystroke	o	n/a
77.776	0.06	155552	keystroke	u	n/a
77.971	0.075	155942	keystroke	l	n/a
78.031	0.12	156062	keystroke	s	n/a
78.166	0.135	156332	keystroke	Key.space	n/a
78.466	0.075	156932	keystroke	f	n/a
78.811	0.075	157622	keystroke	Key.backspace	n/a
78.901	0.09	157802	keystroke	r	n/a
79.006	0.06	158012	keystroke	e	n/a
79.126	0.09	158252	keystroke	e	n/a
79.231	0.105	158462	keystroke	l	n/a
79.351	0.135	158702	keystroke	Key.space	n/a
79.861	0.135	159722	keystroke	d	n/a
80.011	0.105	160022	keystroke	e	n/a
80.236	0.09	160472	keystroke	s	n/a
80.761	0.075	161522	keystroke	p	n/a
81.241	0.18	162482	keystroke	e	n/a
81.406	0.105	162812	keystroke	r	n/a
81.721	0.12	163442	keystroke	a	n/a
81.856	0.105	163712	keystroke	t	n/a
82.096	0.105	164192	keystroke	e	n/a
82.306	0.09	164612	keystroke	Key.enter	n/a
82.4035	10.5095	164807	prompt	n/a	accommodate stories passwords screenshots\n
83.041	0.09	166082	keystroke	a	n/a
83.236	0.06	166472	keystroke	c	n/a
83.386	0.075	166772	keystroke	c	n/a
83.506	0.09	167012	keystroke	o	n/a
83.656	0.09	167312	keystroke	m	n/a
85.276	0.09	170552	keystroke	m	n/a
85.471	0.105	170942	keystroke	o	n/a
85.636	0.12	171272	keystroke	d	n/a
85.831	0.135	171662	keystroke	a	n/a
86.011	0.105	172022	keystroke	t	n/a
86.117	0.104	172234	keystroke	e	n/a
86.251	0.075	172502	keystroke	Key.space	n/a
86.9255	0.075	173851	keystroke	s	n/a
87.1815	0.015	174363	keystroke	t	n/a
87.2265	0.075	174453	keystroke	o	n/a
87.2705	0.105	174541	keystroke	r	n/a
87.8705	0.076	175741	keystroke	i	n/a
87.9755	0.06	175951	keystroke	e	n/a
88.1405	0.076	176281	keystroke	s	n/a
88.2305	0.06	176461	keystroke	Key.space	n/a
88.4265	0.09	176853	keystroke	p	n/a
88.4565	0.119	176913	keystroke	a	n/a
88.6205	0.061	177241	keystroke	s	n/a
88.7405	0.076	177481	keystroke	s	n/a
89.0405	0.121	178081	keystroke	w	n/a
89.1765	0.075	178353	keystroke	o	n/a
89.2955	0.075	178591	keystroke	r	n/a
89.4605	0.12	178921	keystroke	d	n/a
89.5365	0.09	179073	keystroke	s	n/a
89.6405	0.045	179281	keystroke	Key.space	n/a
89.7305	0.09	179461	keystroke	s	n/a
89.9265	0.15	179853	keystroke	c	n/a
90.0915	0.075	180183	keystroke	r	n/a
90.2855	0.06	180571	keystroke	e	n/a
90.4205	0.061	180841	keystroke	e	n/a
90.5115	0.0745	181023	keystroke	n	n/a
90.676	0.075	181352	keystroke	s	n/a
90.781	0.06	181562	keystroke	h	n/a
90.976	0.09	181952	keystroke	o	n/a
91.126	0.15	182252	keystroke	r	n/a
91.486	0.06	182972	keystroke	=	n/a
91.547	0.06	183094	keystroke	t	n/a
91.741	0.075	183482	keystroke	Key.backspace	n/a
92.011	0.015	184022	keystroke	Key.backspace	n/a
92.071	0.105	184142	keystroke	t	n/a
92.221	0.09	184442	keystroke	Key.backspace	n/a
92.371	0.105	184742	keystroke	Key.backspace	n/a
92.491	0.06	184982	keystroke	t	n/a
92.716	0.09	185432	keystroke	s	n/a
92.821	0.09	185642	keystroke	Key.enter	n/a
92.918	6.325	185836	prompt	n/a	apnic partial diamonds author\n
93.511	0.06	187022	keystroke	a	n/a
93.901	0.12	187802	keystroke	p	n/a
94.366	0.045	188732	keystroke	n	n/a
94.636	0.105	189272	keystroke	i	n/a
94.771	0.09	189542	keystroke	c	n/a
95.146	0.135	190292	keystroke	Key.space	n/a
95.536	0.105	191072	keystroke	p	n/a
95.642	0.089	191284	keystroke	a	n/a
95.821	0.075	191642	keystroke	r	n/a
96.031	0.045	192062	keystroke	t	n/a
96.226	0.075	192452	keystroke	i	n/a
96.361	0.075	192722	keystroke	a	n/a
96.451	0.075	192902	keystroke	l	n/a
96.586	0.12	193172	keystroke	Key.space	n/a
96.841	0.09	193682	keystroke	d	n/a
96.961	0.075	193922	keystroke	i	n/a
97.066	0.09	194132	keystroke	a	n/a
97.171	0.075	194342	keystroke	m	n/a
97.291	0.12	194582	keystroke	o	n/a
97.427	0.074	194854	keystroke	n	n/a
97.516	0.09	195032	keystroke	d	n/a
97.561	0.09	195122	keystroke	s	n/a
97.681	0.06	195362	keystroke	Key.space	n/a
98.131	0.075	196262	keystroke	a	n/a
98.236	0.075	196472	keystroke	u	n/a
98.371	0.0745	196742	keystroke	t	n/a
98.6105	0.06	197221	keystroke	h	n/a
98.8205	0.075	197641	keystroke	o	n/a
98.9105	0.09	197821	keystroke	r	n/a
99.1805	0.06	198361	keystroke	Key.enter	n/a
99.2485	6.8045	198497	prompt	n/a	coverage union steal brokers\n
99.8105	0.09	199621	keystroke	a	n/a
100.0355	0.105	200071	keystroke	Key.backspace	n/a
100.1255	0.09	200251	keystroke	c	n/a
100.2455	0.075	200491	keystroke	o	n/a
100.3355	0.06	200671	keystroke	v	n/a
100.4255	0.135	200851	keystroke	e	n/a
100.5455	0.105	201091	keystroke	r	n/a
100.7705	0.09	201541	keystroke	a	n/a
100.9205	0.09	201841	keystroke	g	n/a
100.9955	0.105	201991	keystroke	e	n/a
101.1755	0.075	202351	keystroke	Key.space	n/a
101.4305	0.075	202861	keystroke	u	n/a
101.5505	0.075	203101	keystroke	n	n/a
101.7005	0.09	203401	keystroke	i	n/a
101.8805	0.06	203761	keystroke	o	n/a
102.0005	0.09	204001	keystroke	n	n/a
102.1355	0.09	204271	keystroke	Key.space	n/a
102.2855	0.09	204571	keystroke	s	n/a
102.4355	0.09	204871	keystroke	r	n/a
102.5405	0.105	205081	keystroke	e	n/a
102.7055	0.09	205411	keystroke	a	n/a
102.9605	0.105	205921	keystroke	Key.backspace	n/a
103.1105	0.105	206221	keystroke	Key.backspace	n/a
103.2755	0.105	206551	keystroke	Key.backspace	n/a
103.3355	0.09	206671	keystroke	t	n/a
103.4105	0.06	206821	keystroke	e	n/a
103.5755	0.105	207151	keystroke	a	n/a
103.6955	0.09	207391	keystroke	l	n/a
103.8305	0.12	207661	keystroke	Key.space	n/a
104.4905	0.045	208981	keystroke	r	n/a
104.7905	0.12	209581	keystroke	Key.backspace	n/a
104.9705	0.09	209941	keystroke	b	n/a
105.0905	0.105	210181	keystroke	r	n/a
105.2105	0.135	210421	keystroke	o	n/a
105.3155	0.12	210631	keystroke	k	n/a
105.4205	0.105	210841	keystroke	e	n/a
105.4805	0.105	210961	keystroke	r	n/a
105.6605	0.105	211321	keystroke	s	n/a
105.9605	0.09	211921	keystroke	Key.enter	n/a
106.058	7.1945	212116	prompt	n/a	postal james router cambodia\n
106.7555	0.015	213511	keystroke	p	n/a
106.8455	0.09	213691	keystroke	o	n/a
106.9505	0.105	213901	keystroke	s	n/a
107.0705	0.06	214141	keystroke	t	n/a
107.2055	0.075	214411	keystroke	a	n/a
107.2955	0.075	214591	keystroke	l	n/a
107.3855	0.105	214771	keystroke	Key.space	n/a
108.2855	0.075	216571	keystroke	j	n/a
108.3755	0.075	216751	keystroke	a	n/a
108.4955	0.09	216991	keystroke	m	n/a
108.6005	0.045	217201	keystroke	e	n/a
108.7505	0.075	217501	keystroke	s	n/a
108.8265	0.074	217653	keystroke	Key.space	n/a
109.2155	0.091	218431	keystroke	r	n/a
109.2905	0.075	218581	keystroke	o	n/a
109.5005	0.075	219001	keystroke	u	n/a
109.6055	0.075	219211	keystroke	t	n/a
109.7115	0.119	219423	keystroke	e	n/a
109.8155	0.09	219631	keystroke	r	n/a
110.4305	0.075	220861	keystroke	Key.space	n/a
110.6555	0.09	221311	keystroke	c	n/a
110.7755	0.09	221551	keystroke	a	n/a
110.8805	0.075	221761	keystroke	m	n/a
111.5255	0.075	223051	keystroke	b	n/a
112.3355	0.09	224671	keystroke	o	n/a
112.5605	0.105	225121	keystroke	d	n/a
112.6805	0.09	225361	keystroke	i	n/a
112.7555	0.135	225511	keystroke	a	n/a
113.1755	0.075	226351	keystroke	Key.enter	n/a
113.2615	7.1915	226523	prompt	n/a	programmers dating palm surrounding\n
113.8965	0.089	227793	keystroke	p	n/a
114.0905	0.09	228181	keystroke	r	n/a
114.1965	0.06	228393	keystroke	o	n/a
114.3305	0.12	228661	keystroke	g	n/a
114.4205	0.135	228841	keystroke	r	n/a
114.7805	0.09	229561	keystroke	a	n/a
114.9155	0.075	229831	keystroke	m	n/a
115.0505	0.09	230101	keystroke	m	n/a
115.1555	0.075	230311	keystroke	e	n/a
115.2005	0.076	230401	keystroke	r	n/a
115.3355	0.105	230671	keystroke	s	n/a
115.4555	0.091	230911	keystroke	Key.space	n/a
115.9055	0.09	231811	keystroke	d	n/a
116.0405	0.105	232081	keystroke	a	n/a
116.2655	0.045	232531	keystroke	t	n/a
116.2815	0.149	232563	keystroke	i	n/a
116.3855	0.105	232771	keystroke	n	n/a
116.4755	0.061	232951	keystroke	g	n/a
116.5805	0.075	233161	keystroke	Key.space	n/a
116.8655	0.09	233731	keystroke	p	n/a
116.9715	0.075	233943	keystroke	a	n/a
117.0465	0.119	234093	keystroke	l	n/a
117.2565	0.089	234513	keystroke	m	n/a
117.3905	0.15	234781	keystroke	Key.space	n/a
118.0205	0.09	236041	keystroke	s	n/a
118.1705	0.075	236341	keystroke	u	n/a
118.3205	0.06	236641	keystroke	r	n/a
118.4705	0.075	236941	keystroke	r	n/a
119.0105	0.061	238021	keystroke	o	n/a
119.4465	0.089	238893	keystroke	u	n/a
119.5805	0.09	239161	keystroke	n	n/a
119.7905	0.091	239581	keystroke	d	n/a
119.8955	0.09	239791	keystroke	i	n/a
119.9405	0.106	239881	keystroke	n	n/a
120.0465	0.105	240093	keystroke	g	n/a
120.3755	0.075	240751	keystroke	Key.enter	n/a
120.4575	7.886	240915	prompt	n/a	difficulties friends liable dogs\n
121.1265	0.104	242253	keystroke	d	n/a
121.2755	0.076	242551	keystroke	i	n/a
121.4115	0.059	242823	keystroke	f	n/a
121.5455	0.076	243091	keystroke	f	n/a
121.6665	0.074	243333	keystroke	i	n/a
122.3115	0.105	244623	keystroke	c	n/a
122.4015	0.06	244803	keystroke	u	n/a
122.5955	0.075	245191	keystroke	l	n/a
122.7015	0.06	245403	keystroke	t	n/a
122.7765	0.105	245553	keystroke	i	n/a
122.9115	0.06	245823	keystroke	e	n/a
123.0755	0.061	246151	keystroke	s	n/a
123.1655	0.075	246331	keystroke	Key.space	n/a
123.5855	0.12	247171	keystroke	f	n/a
123.6915	0.119	247383	keystroke	r	n/a
123.8555	0.091	247711	keystroke	i	n/a
123.9905	0.106	247981	keystroke	e	n/a
124.1715	0.075	248343	keystroke	n	n/a
124.2615	0.18	248523	keystroke	d	n/a
124.3365	0.15	248673	keystroke	s	n/a
124.7555	0.075	249511	keystroke	Key.space	n/a
125.0415	0.075	250083	keystroke	l	n/a
125.2055	0.076	250411	keystroke	i	n/a
125.2365	0.09	250473	keystroke	a	n/a
125.4165	0.06	250833	keystroke	v	n/a
125.4915	0.12	250983	keystroke	l	n/a
125.5955	0.106	251191	keystroke	e	n/a
125.7305	0.09	251461	keystroke	Key.space	n/a
126.2105	0.076	252421	keystroke	Key.backspace	n/a
126.3605	0.091	252721	keystroke	Key.backspace	n/a
126.5105	0.12	253021	keystroke	Key.backspace	n/a
126.6325	0.074	253265	keystroke	b	n/a
126.9305	0.09	253861	keystroke	Key.backspace	n/a
127.0965	0.105	254193	keystroke	Key.backspace	n/a
127.1565	0.075	254313	keystroke	b	n/a
127.2605	0.061	254521	keystroke	l	n/a
127.3665	0.09	254733	keystroke	e	n/a
127.5165	0.134	255033	keystroke	Key.space	n/a
127.7415	0.075	255483	keystroke	d	n/a
127.8465	0.09	255693	keystroke	o	n/a
127.9515	0.045	255903	keystroke	g	n/a
128.1165	0.09	256233	keystroke	s	n/a
128.2665	0.075	256533	keystroke	Key.enter	n/a
128.3505	6.0225	256701	prompt	n/a	mode treating cheat remained\n
128.9715	0.045	257943	keystroke	m	n/a
129.1215	0.105	258243	keystroke	o	n/a
129.2415	0.105	258483	keystroke	d	n/a
129.3315	0.105	258663	keystroke	e	n/a
129.9005	0.06	259801	keystroke	Key.space	n/a
130.2015	0.045	260403	keystroke	t	n/a
130.2915	0.105	260583	keystroke	r	n/a
130.8165	0.06	261633	keystroke	e	n/a
130.9815	0.105	261963	keystroke	a	n/a
131.1165	0.075	262233	keystroke	t	n/a
131.2215	0.15	262443	keystroke	i	n/a
131.3255	0.091	262651	keystroke	n	n/a
131.4315	0.075	262863	keystroke	g	n/a
131.5515	0.074	263103	keystroke	Key.space	n/a
131.8815	0.075	263763	keystroke	c	n/a
132.0015	0.075	264003	keystroke	h	n/a
132.0615	0.09	264123	keystroke	e	n/a
132.2565	0.075	264513	keystroke	a	n/a
132.3915	0.075	264783	keystroke	t	n/a
132.5265	0.075	265053	keystroke	Key.space	n/a
132.7965	0.075	265593	keystroke	r	n/a
132.8415	0.12	265683	keystroke	e	n/a
133.0665	0.09	266133	keystroke	m	n/a
133.2015	0.09	266403	keystroke	a	n/a
133.6065	0.105	267213	keystroke	i	n/a
133.7715	0.09	267543	keystroke	n	n/a
