onset	duration	sample	value	key	prompt_text
23.4425	0.1195	46885	keystroke	x	n/a
23.6225	0.18	47245	keystroke	c	n/a
23.8625	0.1195	47725	keystroke	i	n/a
24.087	0.1655	48174	keystroke	t	n/a
24.2225	0.1495	48445	keystroke	e	n/a
24.462	0.09	48924	keystroke	m	n/a
24.537	0.225	49074	keystroke	e	n/a
24.657	0.12	49314	keystroke	n	n/a
24.792	0.135	49584	keystroke	t	n/a
25.5725	0.09	51145	keystroke	Key.enter	n/a
25.6775	10.4865	51355	prompt	n/a	creativity deposits hamburg celebrity\n
26.6515	0.121	53303	keystroke	c	n/a
26.8915	0.1355	53783	keystroke	r	n/a
26.9665	0.1505	53933	keystroke	e	n/a
27.147	0.15	54294	keystroke	a	n/a
27.312	0.12	54624	keystroke	t	n/a
27.747	0.06	55494	keystroke	i	n/a
27.972	0.15	55944	keystroke	v	n/a
28.1365	0.1055	56273	keystroke	i	n/a
28.287	0.15	56574	keystroke	t	n/a
28.467	0.105	56934	keystroke	y	n/a
28.602	0.15	57204	keystroke	Key.space	n/a
28.932	0.105	57864	keystroke	d	n/a
29.112	0.12	58224	keystroke	e	n/a
29.217	0.06	58434	keystroke	p	n/a
29.367	0.105	58734	keystroke	o	n/a
29.892	0.135	59784	keystroke	s	n/a
30.042	0.09	60084	keystroke	i	n/a
30.192	0.12	60384	keystroke	t	n/a
30.492	0.1495	60984	keystroke	s	n/a
30.9265	0.105	61853	keystroke	Key.space	n/a
31.1965	0.12	62393	keystroke	h	n/a
31.3175	0.134	62635	keystroke	a	n/a
31.4815	0.1355	62963	keystroke	m	n/a
31.8265	0.015	63653	keystroke	b	n/a
32.382	0.09	64764	keystroke	u	n/a
32.712	0.12	65424	keystroke	r	n/a
32.967	0.12	65934	keystroke	g	n/a
33.4775	0.03	66955	keystroke	Key.space	n/a
33.7775	0.104	67555	keystroke	c	n/a
34.0165	0.12	68033	keystroke	e	n/a
34.122	0.12	68244	keystroke	l	n/a
34.2565	0.1355	68513	keystroke	e	n/a
34.8265	0.075	69653	keystroke	b	n/a
35.082	0.1045	70164	keystroke	r	n/a
35.2175	0.105	70435	keystroke	i	n/a
35.3525	0.18	70705	keystroke	t	n/a
35.4875	0.12	70975	keystroke	y	n/a
36.0725	0.09	72145	keystroke	Key.enter	n/a
36.167	8.9005	72334	prompt	n/a	discusses muscles forming joining\n
37.1375	0.15	74275	keystroke	d	n/a
37.3025	0.104	74605	keystroke	i	n/a
37.4215	0.15	74843	keystroke	s	n/a
37.6915	0.135	75383	keystroke	c	n/a
37.8115	0.105	75623	keystroke	u	n/a
37.9775	0.09	75955	keystroke	s	n/a
38.1575	0.195	76315	keystroke	s	n/a
38.2925	0.135	76585	keystroke	e	n/a
38.4875	0.1795	76975	keystroke	s	n/a
38.817	0.0905	77634	keystroke	Key.space	n/a
39.087	0.1055	78174	keystroke	m	n/a
39.3125	0.12	78625	keystroke	u	n/a
39.4925	0.15	78985	keystroke	s	n/a
39.7625	0.135	79525	keystroke	c	n/a
39.9425	0.12	79885	keystroke	l	n/a
40.1075	0.135	80215	keystroke	e	n/a
40.3475	0.15	80695	keystroke	s	n/a
40.4975	0.09	80995	keystroke	Key.space	n/a
40.662	0.135	81324	keystroke	f	n/a
40.812	0.105	81624	keystroke	o	n/a
41.127	0.12	82254	keystroke	r	n/a
41.3525	0.165	82705	keystroke	m	n/a
41.5025	0.209	83005	keystroke	i	n/a
41.6525	0.119	83305	keystroke	n	n/a
41.8615	0.121	83723	keystroke	g	n/a
42.2375	0.12	84475	keystroke	Key.space	n/a
42.492	0.135	84984	keystroke	j	n/a
42.687	0.225	85374	keystroke	o	n/a
42.867	0.12	85734	keystroke	u	n/a
43.437	0.105	86874	keystroke	Key.backspace	n/a
43.707	0.165	87414	keystroke	i	n/a
43.857	0.18	87714	keystroke	n	n/a
44.007	0.1495	88014	keystroke	i	n/a
44.142	0.1345	88284	keystroke	n	n/a
44.2915	0.165	88583	keystroke	g	n/a
44.9665	0.09	89933	keystroke	Key.enter	n/a
45.0725	5.851	90145	prompt	n/a	delegation mambo aurora boys\n
45.7025	0.12	91405	keystroke	d	n/a
45.8975	0.135	91795	keystroke	e	n/a
46.0025	0.12	92005	keystroke	l	n/a
46.1375	0.135	92275	keystroke	e	n/a
46.3775	0.195	92755	keystroke	g	n/a
46.5575	0.165	93115	keystroke	a	n/a
46.7225	0.165	93445	keystroke	t	n/a
46.8425	0.3	93685	keystroke	i	n/a
46.9325	0.195	93865	keystroke	o	n/a
47.0825	0.135	94165	keystroke	n	n/a
47.2625	0.165	94525	keystroke	Key.space	n/a
47.4575	0.135	94915	keystroke	m	n/a
47.5775	0.12	95155	keystroke	a	n/a
47.9225	0.12	95845	keystroke	m	n/a
48.2225	0.12	96445	keystroke	b	n/a
48.4025	0.18	96805	keystroke	o	n/a
48.5525	0.15	97105	keystroke	Key.space	n/a
48.7775	0.1195	97555	keystroke	a	n/a
48.912	0.105	97824	keystroke	u	n/a
49.077	0.1505	98154	keystroke	r	n/a
49.1975	0.12	98395	keystroke	o	n/a
49.4375	0.135	98875	keystroke	r	n/a
49.6625	0.135	99325	keystroke	a	n/a
49.8125	0.135	99625	keystroke	Key.space	n/a
50.0675	0.134	100135	keystroke	b	n/a
50.1565	0.135	100313	keystroke	o	n/a
50.3965	0.105	100793	keystroke	y	n/a
50.6365	0.151	101273	keystroke	s	n/a
50.8465	0.075	101693	keystroke	Key.enter	n/a
50.9265	8.3475	101853	prompt	n/a	experimental entrepreneurs rounds image\n
51.6115	0.105	103223	keystroke	e	n/a
51.8365	0.18	103673	keystroke	x	n/a
51.9715	0.135	103943	keystroke	p	n/a
52.1515	0.21	104303	keystroke	e	n/a
52.2865	0.15	104573	keystroke	r	n/a
52.4515	0.09	104903	keystroke	i	n/a
52.752	0.105	105504	keystroke	m	n/a
52.902	0.1955	105804	keystroke	e	n/a
53.0075	0.09	106015	keystroke	n	n/a
53.0985	0.134	106197	keystroke	t	n/a
53.3375	0.165	106675	keystroke	a	n/a
53.487	0.1805	106974	keystroke	l	n/a
53.6215	0.136	107243	keystroke	Key.space	n/a
53.8915	0.151	107783	keystroke	e	n/a
54.0575	0.12	108115	keystroke	n	n/a
54.1925	0.09	108385	keystroke	t	n/a
54.3875	0.135	108775	keystroke	r	n/a
54.5365	0.151	109073	keystroke	e	n/a
54.7775	0.12	109555	keystroke	p	n/a
54.9125	0.165	109825	keystroke	r	n/a
55.0325	0.18	110065	keystroke	e	n/a
55.4375	0.105	110875	keystroke	n	n/a
55.6015	0.12	111203	keystroke	e	n/a
55.8715	0.12	111743	keystroke	u	n/a
56.1265	0.12	112253	keystroke	r	n/a
56.4115	0.135	112823	keystroke	s	n/a
56.6215	0.12	113243	keystroke	Key.space	n/a
56.8615	0.121	113723	keystroke	r	n/a
56.9975	0.134	113995	keystroke	o	n/a
57.0715	0.105	114143	keystroke	u	n/a
57.3115	0.12	114623	keystroke	n	n/a
57.4465	0.135	114893	keystroke	d	n/a
57.7315	0.151	115463	keystroke	s	n/a
57.9865	0.12	115973	keystroke	Key.space	n/a
58.2265	0.09	116453	keystroke	i	n/a
58.4215	0.12	116843	keystroke	m	n/a
58.5575	0.134	117115	keystroke	a	n/a
58.7215	0.21	117443	keystroke	g	n/a
58.8715	0.165	117743	keystroke	e	n/a
59.1715	0.091	118343	keystroke	Key.enter	n/a
59.28	10.477	118560	prompt	n/a	consolidated queensland supplies wiley\n
60.2375	0.165	120475	keystroke	c	n/a
60.3275	0.12	120655	keystroke	o	n/a
60.4925	0.12	120985	keystroke	n	n/a
60.6725	0.1345	121345	keystroke	s	n/a
60.777	0.09	121554	keystroke	o	n/a
60.987	0.165	121974	keystroke	l	n/a
61.062	0.12	122124	keystroke	i	n/a
61.302	0.15	122604	keystroke	d	n/a
61.497	0.135	122994	keystroke	a	n/a
61.617	0.165	123234	keystroke	t	n/a
61.737	0.135	123474	keystroke	e	n/a
61.962	0.165	123924	keystroke	d	n/a
62.097	0.09	124194	keystroke	Key.space	n/a
62.397	0.12	124794	keystroke	q	n/a
62.592	0.12	125184	keystroke	u	n/a
62.832	0.09	125664	keystroke	i	n/a
63.7915	0.06	127583	keystroke	Key.backspace	n/a
64.0315	0.09	128063	keystroke	e	n/a
64.2115	0.12	128423	keystroke	e	n/a
64.5115	0.09	129023	keystroke	n	n/a
64.7665	0.135	129533	keystroke	s	n/a
65.3815	0.105	130763	keystroke	l	n/a
65.5915	0.12	131183	keystroke	a	n/a
65.7265	0.105	131453	keystroke	n	n/a
66.1465	0.165	132293	keystroke	d	n/a
66.4015	0.105	132803	keystroke	Key.space	n/a
66.717	0.1655	133434	keystroke	s	n/a
66.8515	0.1055	133703	keystroke	u	n/a
67.0765	0.1355	134153	keystroke	p	n/a
67.2715	0.1505	134543	keystroke	p	n/a
67.557	0.18	135114	keystroke	l	n/a
67.677	0.12	135354	keystroke	i	n/a
67.827	0.135	135654	keystroke	e	n/a
68.052	0.15	136104	keystroke	s	n/a
68.262	0.12	136524	keystroke	Key.space	n/a
68.517	0.135	137034	keystroke	w	n/a
68.622	0.105	137244	keystroke	i	n/a
68.997	0.12	137994	keystroke	l	n/a
69.147	0.165	138294	keystroke	e	n/a
69.357	0.12	138714	keystroke	y	n/a
69.657	0.09	139314	keystroke	Key.enter	n/a
69.764	7.8975	139528	prompt	n/a	wind genre graduate friends\n
70.527	0.03	141054	keystroke	s	n/a
70.947	0.075	141894	keystroke	Key.backspace	n/a
71.052	0.15	142104	keystroke	w	n/a
71.247	0.105	142494	keystroke	i	n/a
71.442	0.105	142884	keystroke	n	n/a
71.577	0.165	143154	keystroke	d	n/a
71.727	0.12	143454	keystroke	Key.space	n/a
72.102	0.075	144204	keystroke	g	n/a
72.267	0.15	144534	keystroke	e	n/a
72.387	0.12	144774	keystroke	n	n/a
72.537	0.195	145074	keystroke	r	n/a
72.657	0.165	145314	keystroke	e	n/a
72.942	0.09	145884	keystroke	Key.space	n/a
73.587	0.135	147174	keystroke	g	n/a
73.827	0.24	147654	keystroke	r	n/a
74.022	0.12	148044	keystroke	a	n/a
74.277	0.165	148554	keystroke	d	n/a
74.412	0.105	148824	keystroke	u	n/a
74.532	0.165	149064	keystroke	a	n/a
74.682	0.195	149364	keystroke	t	n/a
74.802	0.165	149604	keystroke	e	n/a
74.997	0.12	149994	keystroke	Key.space	n/a
75.297	0.0445	150594	keystroke	f	n/a
75.687	0.075	151374	keystroke	r	n/a
76.107	0.105	152214	keystroke	i	n/a
76.227	0.12	152454	keystroke	e	n/a
76.392	0.12	152784	keystroke	n	n/a
76.587	0.135	153174	keystroke	d	n/a
76.857	0.15	153714	keystroke	s	n/a
77.591	0.061	155182	keystroke	Key.enter	n/a
77.6675	5.6705	155335	prompt	n/a	swing found greene marked\n
78.387	0.149	156774	keystroke	s	n/a
78.597	0.06	157194	keystroke	e	n/a
79.001	0.09	158002	keystroke	Key.backspace	n/a
79.136	0.15	158272	keystroke	w	n/a
79.4215	0.09	158843	keystroke	i	n/a
79.6015	0.15	159203	keystroke	n	n/a
79.7365	0.15	159473	keystroke	g	n/a
79.9015	0.12	159803	keystroke	Key.space	n/a
80.0815	0.165	160163	keystroke	f	n/a
80.2015	0.195	160403	keystroke	o	n/a
80.3365	0.105	160673	keystroke	u	n/a
80.576	0.12	161152	keystroke	n	n/a
80.711	0.165	161422	keystroke	d	n/a
80.861	0.105	161722	keystroke	Key.space	n/a
81.087	0.089	162174	keystroke	g	n/a
81.296	0.1355	162592	keystroke	r	n/a
81.3865	0.12	162773	keystroke	e	n/a
81.582	0.135	163164	keystroke	e	n/a
81.702	0.12	163404	keystroke	n	n/a
81.837	0.135	163674	keystroke	e	n/a
81.987	0.105	163974	keystroke	Key.space	n/a
82.212	0.12	164424	keystroke	m	n/a
82.332	0.18	164664	keystroke	a	n/a
82.497	0.09	164994	keystroke	r	n/a
82.647	0.09	165294	keystroke	k	n/a
82.752	0.12	165504	keystroke	e	n/a
82.977	0.15	165954	keystroke	d	n/a
83.247	0.09	166494	keystroke	Key.enter	n/a
83.3415	7.5955	166683	prompt	n/a	stamps bulgarian olympic stroke\n
84.102	0.135	168204	keystroke	s	n/a
84.297	0.15	168594	keystroke	t	n/a
84.431	0.165	168862	keystroke	a	n/a
84.581	0.181	169162	keystroke	m	n/a
84.746	0.151	169492	keystroke	p	n/a
84.927	0.164	169854	keystroke	s	n/a
85.076	0.136	170152	keystroke	Key.space	n/a
85.362	0.135	170724	keystroke	b	n/a
85.512	0.09	171024	keystroke	u	n/a
85.7215	0.12	171443	keystroke	l	n/a
85.8715	0.12	171743	keystroke	g	n/a
86.0665	0.18	172133	keystroke	a	n/a
86.2315	0.15	172463	keystroke	r	n/a
86.3665	0.105	172733	keystroke	i	n/a
86.4865	0.165	172973	keystroke	a	n/a
86.8615	0.105	173723	keystroke	n	n/a
87.0715	0.105	174143	keystroke	Key.space	n/a
87.3415	0.1355	174683	keystroke	o	n/a
87.597	0.135	175194	keystroke	l	n/a
87.852	0.075	175704	keystroke	y	n/a
88.107	0.09	176214	keystroke	m	n/a
88.392	0.105	176784	keystroke	p	n/a
88.602	0.135	177204	keystroke	i	n/a
88.827	0.15	177654	keystroke	c	n/a
89.037	0.105	178074	keystroke	Key.space	n/a
89.352	0.21	178704	keystroke	s	n/a
89.547	0.105	179094	keystroke	t	n/a
89.787	0.119	179574	keystroke	r	n/a
89.862	0.135	179724	keystroke	o	n/a
90.102	0.15	180204	keystroke	k	n/a
90.266	0.151	180532	keystroke	e	n/a
90.807	0.119	181614	keystroke	Key.enter	n/a
90.942	7.869	181884	prompt	n/a	member wordpress pool territories\n
91.6765	0.105	183353	keystroke	m	n/a
91.7965	0.15	183593	keystroke	e	n/a
91.9165	0.12	183833	keystroke	m	n/a
92.0965	0.09	184193	keystroke	b	n/a
92.2915	0.195	184583	keystroke	e	n/a
92.4115	0.15	184823	keystroke	r	n/a
92.5765	0.12	185153	keystroke	Key.space	n/a
92.7415	0.18	185483	keystroke	w	n/a
92.8615	0.12	185723	keystroke	o	n/a
92.9825	0.164	185965	keystroke	r	n/a
93.521	0.12	187042	keystroke	d	n/a
93.851	0.12	187702	keystroke	p	n/a
94.031	0.165	188062	keystroke	r	n/a
94.136	0.135	188272	keystroke	e	n/a
94.406	0.105	188812	keystroke	s	n/a
94.601	0.1355	189202	keystroke	s	n/a
94.676	0.1205	189352	keystroke	Key.space	n/a
94.8415	0.12	189683	keystroke	p	n/a
95.0365	0.09	190073	keystroke	o	n/a
95.2015	0.15	190403	keystroke	o	n/a
95.5165	0.15	191033	keystroke	l	n/a
95.7415	0.135	191483	keystroke	Key.space	n/a
96.1165	0.105	192233	keystroke	t	n/a
96.3115	0.165	192623	keystroke	e	n/a
96.4615	0.105	192923	keystroke	r	n/a
96.6565	0.105	193313	keystroke	r	n/a
96.9415	0.105	193883	keystroke	i	n/a
97.3765	0.12	194753	keystroke	t	n/a
97.5265	0.135	195053	keystroke	o	n/a
97.6765	0.135	195353	keystroke	r	n/a
97.9465	0.09	195893	keystroke	i	n/a
98.1265	0.135	196253	keystroke	e	n/a
98.3665	0.165	196733	keystroke	s	n/a
98.6965	0.105	197393	keystroke	Key.enter	n/a
98.8155	8.2305	197631	prompt	n/a	photos frederick prediction phrases\n
99.3715	0.135	198743	keystroke	p	n/a
99.5965	0.18	199193	keystroke	h	n/a
99.7165	0.15	199433	keystroke	o	n/a
99.9265	0.18	199853	keystroke	t	n/a
100.0465	0.135	200093	keystroke	o	n/a
100.2265	0.18	200453	keystroke	s	n/a
100.4215	0.12	200843	keystroke	Key.space	n/a
100.7665	0.12	201533	keystroke	f	n/a
101.1565	0.18	202313	keystroke	r	n/a
101.3065	0.165	202613	keystroke	e	n/a
101.5915	0.105	203183	keystroke	d	n/a
101.8015	0.21	203603	keystroke	e	n/a
101.9215	0.165	203843	keystroke	r	n/a
102.1015	0.12	204203	keystroke	i	n/a
102.4015	0.165	204803	keystroke	c	n/a
102.6865	0.165	205373	keystroke	k	n/a
102.8365	0.15	205673	keystroke	Key.space	n/a
103.2265	0.105	206453	keystroke	p	n/a
103.3765	0.15	206753	keystroke	r	n/a
103.4665	0.15	206933	keystroke	e	n/a
103.7365	0.15	207473	keystroke	d	n/a
103.8565	0.09	207713	keystroke	i	n/a
104.0515	0.135	208103	keystroke	c	n/a
104.2765	0.15	208553	keystroke	t	n/a
104.3665	0.3	208733	keystroke	i	n/a
104.4565	0.195	208913	keystroke	o	n/a
104.5915	0.135	209183	keystroke	n	n/a
104.7715	0.15	209543	keystroke	Key.space	n/a
104.9515	0.135	209903	keystroke	p	n/a
105.1165	0.105	210233	keystroke	h	n/a
105.3715	0.21	210743	keystroke	r	n/a
105.5515	0.105	211103	keystroke	a	n/a
105.7615	0.195	211523	keystroke	s	n/a
105.9265	0.135	211853	keystroke	e	n/a
106.1215	0.1655	212243	keystroke	s	n/a
106.932	0.105	213864	keystroke	Key.enter	n/a
107.051	8.8015	214102	prompt	n/a	upon offshore shots photographs\n
107.6065	0.18	215213	keystroke	u	n/a
107.7565	0.15	215513	keystroke	p	n/a
107.9665	0.15	215933	keystroke	o	n/a
108.1765	0.12	216353	keystroke	n	n/a
108.3715	0.15	216743	keystroke	Key.space	n/a
108.7165	0.105	217433	keystroke	o	n/a
108.8665	0.09	217733	keystroke	f	n/a
109.0465	0.105	218093	keystroke	f	n/a
109.1965	0.18	218393	keystroke	s	n/a
109.3465	0.135	218693	keystroke	h	n/a
109.4965	0.12	218993	keystroke	o	n/a
109.6915	0.225	219383	keystroke	r	n/a
109.8265	0.18	219653	keystroke	e	n/a
110.2615	0.105	220523	keystroke	Key.space	n/a
110.5015	0.18	221003	keystroke	s	n/a
110.6665	0.165	221333	keystroke	h	n/a
110.7715	0.15	221543	keystroke	o	n/a
111.1165	0.135	222233	keystroke	t	n/a
111.3565	0.165	222713	keystroke	s	n/a
111.4765	0.135	222953	keystroke	Key.space	n/a
111.7465	0.1345	223493	keystroke	p	n/a
112.256	0.135	224512	keystroke	h	n/a
112.511	0.135	225022	keystroke	o	n/a
112.721	0.135	225442	keystroke	t	n/a
112.902	0.1345	225804	keystroke	o	n/a
113.562	0.105	227124	keystroke	g	n/a
113.757	0.21	227514	keystroke	r	n/a
113.922	0.164	227844	keystroke	a	n/a
114.7015	0.075	229403	keystroke	p	n/a
114.8065	0.12	229613	keystroke	h	n/a
115.2115	0.18	230423	keystroke	s	n/a
115.7365	0.105	231473	keystroke	Key.enter	n/a
115.8575	6.5255	231715	prompt	n/a	andy continued decide seeds\n
116.501	0.18	233002	keystroke	a	n/a
116.666	0.12	233332	keystroke	n	n/a
116.801	0.1955	233602	keystroke	d	n/a
117.0415	0.15	234083	keystroke	y	n/a
117.2065	0.1345	234413	keystroke	Key.space	n/a
117.5215	0.195	235043	keystroke	c	n/a
117.6115	0.12	235223	keystroke	o	n/a
117.7765	0.12	235553	keystroke	n	n/a
118.5715	0.135	237143	keystroke	t	n/a
118.7215	0.105	237443	keystroke	i	n/a
119.0065	0.12	238013	keystroke	n	n/a
119.2615	0.12	238523	keystroke	u	n/a
119.3665	0.12	238733	keystroke	e	n/a
119.6065	0.1645	239213	keystroke	d	n/a
119.711	0.105	239422	keystroke	Key.space	n/a
119.922	0.105	239844	keystroke	d	n/a
120.101	0.105	240202	keystroke	e	n/a
120.342	0.134	240684	keystroke	c	n/a
120.491	0.091	240982	keystroke	i	n/a
120.656	0.121	241312	keystroke	d	n/a
120.881	0.121	241762	keystroke	e	n/a
121.046	0.135	242092	keystroke	Key.space	n/a
121.211	0.1655	242422	keystroke	s	n/a
121.3615	0.105	242723	keystroke	e	n/a
121.5415	0.12	243083	keystroke	e	n/a
121.7665	0.195	243533	keystroke	d	n/a
121.9465	0.15	243893	keystroke	s	n/a
122.2765	0.105	244553	keystroke	Key.enter	n/a
122.386	13.6705	244772	prompt	n/a	relations how's hospitality voluntary\n
123.1165	0.135	246233	keystroke	r	n/a
123.1765	0.135	246353	keystroke	e	n/a
123.4015	0.135	246803	keystroke	l	n/a
123.5515	0.135	247103	keystroke	a	n/a
123.7015	0.165	247403	keystroke	t	n/a
123.8215	0.3145	247643	keystroke	i	n/a
123.9565	0.1805	247913	keystroke	o	n/a
124.0915	0.1345	248183	keystroke	n	n/a
124.271	0.18	248542	keystroke	s	n/a
124.421	0.12	248842	keystroke	Key.space	n/a
124.706	0.12	249412	keystroke	n	n/a
125.156	0.09	250312	keystroke	Key.backspace	n/a
125.4265	0.15	250853	keystroke	h	n/a
125.5165	0.21	251033	keystroke	o	n/a
125.6815	0.105	251363	keystroke	u	n/a
126.266	0.12	252532	keystroke	Key.backspace	n/a
126.401	0.121	252802	keystroke	w	n/a
126.7765	0.09	253553	keystroke	'	n/a
126.9715	0.18	253943	keystroke	s	n/a
127.4065	0.105	254813	keystroke	Key.space	n/a
127.6465	0.135	255293	keystroke	h	n/a
127.7965	0.1495	255593	keystroke	o	n/a
128.111	0.165	256222	keystroke	s	n/a
128.306	0.105	256612	keystroke	p	n/a
128.501	0.06	257002	keystroke	i	n/a
129.191	0.135	258382	keystroke	t	n/a
129.431	0.15	258862	keystroke	a	n/a
129.896	0.135	259792	keystroke	t	n/a
130.181	0.1505	260362	keystroke	l	n/a
130.256	0.1205	260512	keystroke	i	n/a
130.4215	0.135	260843	keystroke	t	n/a
130.5865	0.0895	261173	keystroke	y	n/a
131.036	0.045	262072	keystroke	Key.backspace	n/a
131.171	0.105	262342	keystroke	Key.backspace	n/a
131.336	0.12	262672	keystroke	Key.backspace	n/a
131.6215	0.105	263243	keystroke	Key.backspace	n/a
132.5215	0.06	265043	keystroke	Key.backspace	n/a
132.9115	0.135	265823	keystroke	l	n/a
133.0015	0.105	266003	keystroke	i	n/a
133.1815	0.165	266363	keystroke	t	n/a
133.3165	0.105	266633	keystroke	y	n/a
133.7965	0.09	267593	keystroke	Key.space	n/a
134.0515	0.165	268103	keystroke	v	n/a
134.1415	0.12	268283	keystroke	o	n/a
134.5465	0.12	269093	keystroke	l	n/a
134.741	0.12	269482	keystroke	u	n/a
134.981	0.12	269962	keystroke	n	n/a
135.086	0.225	270172	keystroke	t	n/a
135.266	0.1805	270532	keystroke	a	n/a
135.4615	0.18	270923	keystroke	r	n/a
135.6115	0.12	271223	keystroke	y	n/a
135.9715	0.074	271943	keystroke	Key.enter	n/a
136.0615	6.4515	272123	prompt	n/a	tube awful lounge allan\n
136.8415	0.135	273683	keystroke	t	n/a
136.9915	0.105	273983	keystroke	u	n/a
137.351	0.1055	274702	keystroke	b	n/a
137.591	0.135	275182	keystroke	e	n/a
137.6655	0.12	275331	keystroke	Key.space	n/a
138.2205	0.1505	276441	keystroke	a	n/a
138.5815	0.135	277163	keystroke	w	n/a
138.9715	0.18	277943	keystroke	f	n/a
139.1215	0.105	278243	keystroke	u	n/a
139.3615	0.12	278723	keystroke	l	n/a
139.9015	0.12	279803	keystroke	Key.space	n/a
140.306	0.1055	280612	keystroke	l	n/a
140.5465	0.195	281093	keystroke	o	n/a
140.6665	0.12	281333	keystroke	u	n/a
140.9365	0.12	281873	keystroke	n	n/a
141.1615	0.12	282323	keystroke	g	n/a
141.3415	0.1645	282683	keystroke	e	n/a
141.476	0.1205	282952	keystroke	Key.space	n/a
141.656	0.1355	283312	keystroke	a	n/a
141.776	0.09	283552	keystroke	l	n/a
141.956	0.1055	283912	keystroke	l	n/a
142.001	0.135	284002	keystroke	a	n/a
142.1815	0.1345	284363	keystroke	n	n/a
142.436	0.075	284872	keystroke	Key.enter	n/a
142.516	6.9115	285032	prompt	n/a	citizen predicted grip crew\n
143.216	0.1505	286432	keystroke	c	n/a
143.336	0.1055	286672	keystroke	i	n/a
143.5015	0.15	287003	keystroke	t	n/a
143.6065	0.09	287213	keystroke	i	n/a
143.8465	0.12	287693	keystroke	z	n/a
144.0865	0.12	288173	keystroke	e	n/a
144.2365	0.165	288473	keystroke	n	n/a
144.3565	0.165	288713	keystroke	Key.space	n/a
144.6415	0.09	289283	keystroke	p	n/a
144.7465	0.1495	289493	keystroke	r	n/a
144.8515	0.1195	289703	keystroke	e	n/a
145.091	0.135	290182	keystroke	d	n/a
145.241	0.09	290482	keystroke	i	n/a
145.4665	0.15	290933	keystroke	c	n/a
145.7215	0.12	291443	keystroke	t	n/a
145.9005	0.121	291801	keystroke	e	n/a
146.0965	0.15	292193	keystroke	d	n/a
146.3505	0.135	292701	keystroke	Key.space	n/a
146.9065	0.09	293813	keystroke	g	n/a
147.1015	0.12	294203	keystroke	r	n/a
