onset	duration	sample	value	key	prompt_text
20.2025	0.091	40405	keystroke	j	n/a
20.2475	0.1125	40495	keystroke	i	n/a
20.381	0.132	40762	keystroke	Key.space	n/a
20.6135	0.115	41227	keystroke	d	n/a
20.7045	0.09	41409	keystroke	e	n/a
20.8775	0.0895	41755	keystroke	s	n/a
21.0205	0.0905	42041	keystroke	i	n/a
21.1115	0.0885	42223	keystroke	g	n/a
21.2215	0.091	42443	keystroke	n	n/a
21.455	0.1115	42910	keystroke	Key.enter	n/a
21.5715	5.5625	43143	prompt	n/a	march buys reed payments\n
22.096	0.1105	44192	keystroke	m	n/a
22.1835	0.09	44367	keystroke	a	n/a
22.2285	0.0685	44457	keystroke	r	n/a
22.4175	0.11	44835	keystroke	c	n/a
22.4825	0.068	44965	keystroke	h	n/a
22.551	0.088	45102	keystroke	Key.space	n/a
22.7445	0.1135	45489	keystroke	b	n/a
22.835	0.066	45670	keystroke	i	n/a
22.9665	0.0895	45933	keystroke	u	n/a
23.081	0.066	46162	keystroke	s	n/a
23.1685	0.1105	46337	keystroke	Key.space	n/a
23.3335	0.135	46667	keystroke	e	n/a
23.356	0.046	46712	keystroke	r	n/a
24.2465	0.068	48493	keystroke	Key.backspace	n/a
24.3995	0.068	48799	keystroke	Key.backspace	n/a
24.4965	0.112	48993	keystroke	r	n/a
24.5845	0.0685	49169	keystroke	e	n/a
24.7435	0.047	49487	keystroke	e	n/a
24.8625	0.1135	49725	keystroke	d	n/a
24.9285	0.115	49857	keystroke	Key.space	n/a
25.2175	0.0915	50435	keystroke	p	n/a
25.309	0.1105	50618	keystroke	a	n/a
25.4585	0.069	50917	keystroke	y	n/a
25.647	0.109	51294	keystroke	m	n/a
25.7335	0.0675	51467	keystroke	e	n/a
25.8625	0.0685	51725	keystroke	m	n/a
25.864	0.0685	51728	keystroke	n	n/a
25.9535	0.1565	51907	keystroke	t	n/a
26.11	0.0665	52220	keystroke	s	n/a
26.2465	0.0915	52493	keystroke	Key.backspace	n/a
26.417	0.089	52834	keystroke	Key.backspace	n/a
26.5775	0.091	53155	keystroke	Key.backspace	n/a
26.8645	0.0875	53729	keystroke	n	n/a
26.953	0.0895	53906	keystroke	t	n/a
26.9965	0.068	53993	keystroke	s	n/a
27.0655	0.0665	54131	keystroke	Key.enter	n/a
27.1375	6.0695	54275	prompt	n/a	visited learners dates claimed\n
28.124	0.0915	56248	keystroke	v	n/a
28.2995	0.09	56599	keystroke	i	n/a
28.411	0.0685	56822	keystroke	s	n/a
28.48	0.089	56960	keystroke	i	n/a
28.59	0.068	57180	keystroke	t	n/a
28.635	0.0905	57270	keystroke	e	n/a
28.812	0.069	57624	keystroke	d	n/a
28.856	0.1165	57712	keystroke	Key.space	n/a
28.993	0.0905	57986	keystroke	l	n/a
29.084	0.0665	58168	keystroke	e	n/a
29.126	0.134	58252	keystroke	a	n/a
29.715	0.0455	59430	keystroke	t	n/a
30.088	0.115	60176	keystroke	Key.backspace	n/a
30.156	0.091	60312	keystroke	r	n/a
30.2685	0.0905	60537	keystroke	n	n/a
30.336	0.0895	60672	keystroke	e	n/a
30.468	0.113	60936	keystroke	d	n/a
30.811	0.1355	61622	keystroke	Key.backspace	n/a
31.031	0.1365	62062	keystroke	r	n/a
31.1225	0.091	62245	keystroke	s	n/a
31.1895	0.135	62379	keystroke	Key.space	n/a
31.47	0.135	62940	keystroke	d	n/a
31.7035	0.1145	63407	keystroke	a	n/a
31.7935	0.09	63587	keystroke	t	n/a
31.8845	0.069	63769	keystroke	e	n/a
32.0375	0.091	64075	keystroke	s	n/a
32.1035	0.113	64207	keystroke	Key.space	n/a
32.2385	0.091	64477	keystroke	c	n/a
32.3305	0.0665	64661	keystroke	l	n/a
32.443	0.0915	64886	keystroke	a	n/a
32.5345	0.113	65069	keystroke	i	n/a
32.714	0.0905	65428	keystroke	m	n/a
32.781	0.0695	65562	keystroke	e	n/a
33.092	0.067	66184	keystroke	d	n/a
33.1595	0.045	66319	keystroke	Key.enter	n/a
33.2105	6.0055	66421	prompt	n/a	finger asus thanksgiving global\n
33.892	0.089	67784	keystroke	f	n/a
33.957	0.068	67914	keystroke	i	n/a
34.112	0.0695	68224	keystroke	n	n/a
34.1565	0.0695	68313	keystroke	g	n/a
34.248	0.1125	68496	keystroke	e	n/a
34.4055	0.092	68811	keystroke	r	n/a
35.1375	0.0875	70275	keystroke	Key.space	n/a
35.3145	0.1125	70629	keystroke	a	n/a
35.428	0.113	70856	keystroke	n	n/a
35.542	0.136	71084	keystroke	u	n/a
35.655	0.113	71310	keystroke	s	n/a
35.838	0.1115	71676	keystroke	Key.space	n/a
36.127	0.0895	72254	keystroke	t	n/a
36.15	0.0875	72300	keystroke	h	n/a
36.2725	0.09	72545	keystroke	a	n/a
36.384	0.0255	72768	keystroke	n	n/a
36.4105	0.065	72821	keystroke	k	n/a
36.4535	0.111	72907	keystroke	s	n/a
36.7395	0.0895	73479	keystroke	f	n/a
36.8295	0.089	73659	keystroke	i	n/a
37.0145	0.091	74029	keystroke	Key.backspace	n/a
37.1645	0.088	74329	keystroke	Key.backspace	n/a
37.283	0.0905	74566	keystroke	g	n/a
37.405	0.09	74810	keystroke	i	n/a
37.517	0.09	75034	keystroke	v	n/a
37.629	0.0665	75258	keystroke	i	n/a
37.7735	0.071	75547	keystroke	n	n/a
37.8205	0.09	75641	keystroke	g	n/a
37.8655	0.1135	75731	keystroke	Key.space	n/a
38.0355	0.0895	76071	keystroke	l	n/a
38.261	0.09	76522	keystroke	Key.backspace	n/a
38.4455	0.0895	76891	keystroke	g	n/a
38.556	0.069	77112	keystroke	l	n/a
38.706	0.089	77412	keystroke	o	n/a
38.751	0.132	77502	keystroke	b	n/a
38.86	0.114	77720	keystroke	a	n/a
38.928	0.09	77856	keystroke	l	n/a
39.101	0.113	78202	keystroke	Key.enter	n/a
39.2215	4.3215	78443	prompt	n/a	luke excited manufactured idea\n
39.744	0.112	79488	keystroke	l	n/a
39.94	0.089	79880	keystroke	u	n/a
40.098	0.0915	80196	keystroke	k	n/a
40.142	0.117	80284	keystroke	e	n/a
40.212	0.159	80424	keystroke	Key.space	n/a
40.348	0.089	80696	keystroke	e	n/a
40.551	0.112	81102	keystroke	x	n/a
40.761	0.091	81522	keystroke	c	n/a
40.872	0.066	81744	keystroke	i	n/a
41.091	0.111	82182	keystroke	t	n/a
41.1795	0.089	82359	keystroke	e	n/a
41.335	0.0905	82670	keystroke	d	n/a
41.38	0.0885	82760	keystroke	Key.space	n/a
41.508	0.0895	83016	keystroke	m	n/a
41.62	0.067	83240	keystroke	a	n/a
41.708	0.0685	83416	keystroke	n	n/a
41.899	0.0905	83798	keystroke	u	n/a
42.041	0.135	84082	keystroke	f	n/a
42.212	0.1565	84424	keystroke	a	n/a
42.344	0.0685	84688	keystroke	c	n/a
42.53	0.068	85060	keystroke	t	n/a
42.5995	0.089	85199	keystroke	u	n/a
42.7105	0.1125	85421	keystroke	r	n/a
42.8	0.047	85600	keystroke	e	n/a
42.924	0.067	85848	keystroke	d	n/a
42.9685	0.1105	85937	keystroke	Key.space	n/a
43.1805	0.0675	86361	keystroke	i	n/a
43.249	0.1115	86498	keystroke	d	n/a
43.3145	0.113	86629	keystroke	e	n/a
43.3815	0.116	86763	keystroke	a	n/a
43.4495	0.091	86899	keystroke	Key.enter	n/a
43.5485	5.7755	87097	prompt	n/a	trigger repeat growing vietnamese\n
44.1075	0.09	88215	keystroke	t	n/a
44.1525	0.135	88305	keystroke	r	n/a
44.2885	0.112	88577	keystroke	i	n/a
44.4005	0.0915	88801	keystroke	g	n/a
44.9645	0.1145	89929	keystroke	g	n/a
45.0545	0.134	90109	keystroke	e	n/a
45.1895	0.066	90379	keystroke	r	n/a
45.2565	0.11	90513	keystroke	Key.space	n/a
45.4155	0.137	90831	keystroke	r	n/a
45.4835	0.092	90967	keystroke	e	n/a
45.5765	0.1065	91153	keystroke	p	n/a
45.704	0.09	91408	keystroke	r	n/a
45.923	0.111	91846	keystroke	Key.backspace	n/a
46.01	0.114	92020	keystroke	e	n/a
46.101	0.156	92202	keystroke	a	n/a
46.234	0.1125	92468	keystroke	t	n/a
46.4135	0.137	92827	keystroke	Key.space	n/a
46.5515	0.088	93103	keystroke	g	n/a
46.5935	0.0665	93187	keystroke	r	n/a
46.683	0.0695	93366	keystroke	o	n/a
46.783	0.1125	93566	keystroke	w	n/a
46.9175	0.045	93835	keystroke	i	n/a
47.047	0.0905	94094	keystroke	n	n/a
47.0915	0.113	94183	keystroke	g	n/a
47.2265	0.112	94453	keystroke	Key.space	n/a
47.3395	0.1125	94679	keystroke	v	n/a
47.4045	0.093	94809	keystroke	i	n/a
47.5505	0.089	95101	keystroke	e	n/a
47.8935	0.067	95787	keystroke	t	n/a
48.451	0.091	96902	keystroke	n	n/a
48.543	0.088	97086	keystroke	a	n/a
48.632	0.09	97264	keystroke	m	n/a
48.698	0.09	97396	keystroke	e	n/a
48.951	0.111	97902	keystroke	s	n/a
49.1435	0.1105	98287	keystroke	e	n/a
49.21	0.112	98420	keystroke	Key.enter	n/a
49.333	4.948	98666	prompt	n/a	atlantic level dimensions assessing\n
49.877	0.066	99754	keystroke	a	n/a
50.015	0.089	100030	keystroke	t	n/a
50.166	0.069	100332	keystroke	l	n/a
50.2355	0.11	100471	keystroke	a	n/a
50.3885	0.093	100777	keystroke	n	n/a
50.4585	0.088	100917	keystroke	t	n/a
50.5805	0.088	101161	keystroke	i	n/a
50.6895	0.09	101379	keystroke	c	n/a
50.7565	0.113	101513	keystroke	Key.space	n/a
50.891	0.1125	101782	keystroke	l	n/a
50.9565	0.07	101913	keystroke	e	n/a
51.0595	0.091	102119	keystroke	v	n/a
51.1275	0.091	102255	keystroke	e	n/a
51.1515	0.088	102303	keystroke	l	n/a
51.2615	0.0885	102523	keystroke	Key.space	n/a
51.4125	0.092	102825	keystroke	d	n/a
51.633	0.0865	103266	keystroke	i	n/a
51.8035	0.09	103607	keystroke	m	n/a
51.872	0.0885	103744	keystroke	e	n/a
52.0365	0.068	104073	keystroke	n	n/a
52.126	0.0685	104252	keystroke	s	n/a
52.2505	0.093	104501	keystroke	i	n/a
52.2965	0.092	104593	keystroke	o	n/a
52.4535	0.0925	104907	keystroke	n	n/a
52.502	0.089	105004	keystroke	s	n/a
52.6225	0.112	105245	keystroke	Key.space	n/a
52.7105	0.1335	105421	keystroke	a	n/a
52.821	0.068	105642	keystroke	s	n/a
52.969	0.069	105938	keystroke	s	n/a
53.129	0.069	106258	keystroke	e	n/a
53.288	0.0885	106576	keystroke	s	n/a
53.424	0.112	106848	keystroke	s	n/a
53.511	0.154	107022	keystroke	i	n/a
53.831	0.0895	107662	keystroke	n	n/a
53.8745	0.089	107749	keystroke	g	n/a
54.2335	0.046	108467	keystroke	Key.enter	n/a
54.285	6.4075	108570	prompt	n/a	builds moderator eligibility exposed\n
54.8235	0.109	109647	keystroke	b	n/a
54.9335	0.089	109867	keystroke	u	n/a
54.9765	0.068	109953	keystroke	i	n/a
55.163	0.09	110326	keystroke	l	n/a
55.2065	0.1145	110413	keystroke	d	n/a
55.254	0.111	110508	keystroke	s	n/a
55.321	0.113	110642	keystroke	Key.space	n/a
55.529	0.113	111058	keystroke	m	n/a
55.596	0.113	111192	keystroke	o	n/a
55.663	0.09	111326	keystroke	d	n/a
55.7305	0.0665	111461	keystroke	e	n/a
55.891	0.068	111782	keystroke	r	n/a
56.3165	0.093	112633	keystroke	a	n/a
56.4105	0.089	112821	keystroke	t	n/a
56.6245	0.111	113249	keystroke	o	n/a
56.6895	0.09	113379	keystroke	r	n/a
56.7805	0.111	113561	keystroke	Key.space	n/a
56.9325	0.0465	113865	keystroke	a	n/a
57.2535	0.091	114507	keystroke	Key.backspace	n/a
57.322	0.0895	114644	keystroke	e	n/a
57.4405	0.087	114881	keystroke	l	n/a
58.308	0.069	116616	keystroke	g	n/a
58.4085	0.0895	116817	keystroke	i	n/a
58.5385	0.112	117077	keystroke	b	n/a
58.651	0.087	117302	keystroke	l	n/a
58.844	0.091	117688	keystroke	i	n/a
59.173	0.112	118346	keystroke	t	n/a
59.26	0.118	118520	keystroke	y	n/a
59.3535	0.1325	118707	keystroke	Key.space	n/a
59.569	0.09	119138	keystroke	e	n/a
59.7365	0.136	119473	keystroke	x	n/a
59.782	0.0685	119564	keystroke	p	n/a
59.954	0.11	119908	keystroke	o	n/a
60.224	0.091	120448	keystroke	s	n/a
60.398	0.067	120796	keystroke	e	n/a
60.555	0.0915	121110	keystroke	d	n/a
60.623	0.067	121246	keystroke	Key.enter	n/a
60.6965	13.238	121393	prompt	n/a	ugly though includes consumption\n
66.768	0.09	133536	keystroke	u	n/a
66.8795	0.066	133759	keystroke	g	n/a
67.0565	0.068	134113	keystroke	l	n/a
67.1015	0.1115	134203	keystroke	y	n/a
67.2135	0.089	134427	keystroke	Key.space	n/a
67.5865	0.113	135173	keystroke	t	n/a
67.6545	0.0895	135309	keystroke	h	n/a
70.048	0.134	140096	keystroke	o	n/a
70.158	0.0925	140316	keystroke	u	n/a
70.344	0.112	140688	keystroke	g	n/a
70.456	0.09	140912	keystroke	h	n/a
70.619	0.09	141238	keystroke	Key.space	n/a
70.834	0.089	141668	keystroke	i	n/a
71.001	0.091	142002	keystroke	n	n/a
71.112	0.09	142224	keystroke	c	n/a
71.203	0.066	142406	keystroke	l	n/a
71.369	0.068	142738	keystroke	u	n/a
71.414	0.09	142828	keystroke	d	n/a
71.457	0.091	142914	keystroke	e	n/a
71.6305	0.068	143261	keystroke	s	n/a
71.6735	0.112	143347	keystroke	Key.space	n/a
71.8145	0.0905	143629	keystroke	c	n/a
71.8815	0.068	143763	keystroke	o	n/a
72.0385	0.091	144077	keystroke	n	n/a
72.1055	0.113	144211	keystroke	s	n/a
72.3465	0.092	144693	keystroke	u	n/a
72.5285	0.091	145057	keystroke	m	n/a
72.802	0.0665	145604	keystroke	p	n/a
72.9085	0.1295	145817	keystroke	t	n/a
73.015	0.091	146030	keystroke	i	n/a
73.0825	0.068	146165	keystroke	o	n/a
73.2295	0.0675	146459	keystroke	n	n/a
73.3475	0.066	146695	keystroke	s	n/a
73.6745	0.067	147349	keystroke	Key.backspace	n/a
73.821	0.1115	147642	keystroke	Key.enter	n/a
73.9375	4.937	147875	prompt	n/a	sierra was solaris baking\n
74.4715	0.089	148943	keystroke	s	n/a
74.538	0.0895	149076	keystroke	i	n/a
74.6475	0.069	149295	keystroke	e	n/a
74.746	0.045	149492	keystroke	r	n/a
74.868	0.0895	149736	keystroke	r	n/a
74.9785	0.115	149957	keystroke	a	n/a
75.0685	0.1335	150137	keystroke	Key.space	n/a
75.512	0.1125	151024	keystroke	w	n/a
75.6005	0.113	151201	keystroke	a	n/a
75.6685	0.091	151337	keystroke	s	n/a
75.7345	0.09	151469	keystroke	Key.space	n/a
75.8455	0.133	151691	keystroke	s	n/a
75.9555	0.089	151911	keystroke	o	n/a
76.0985	0.089	152197	keystroke	l	n/a
76.1885	0.088	152377	keystroke	a	n/a
76.2315	0.1145	152463	keystroke	r	n/a
76.3465	0.068	152693	keystroke	i	n/a
76.4765	0.048	152953	keystroke	s	n/a
76.5795	0.1135	153159	keystroke	Key.space	n/a
77.211	0.07	154422	keystroke	b	n/a
77.282	0.066	154564	keystroke	a	n/a
77.38	0.0695	154760	keystroke	k	n/a
77.673	0.088	155346	keystroke	n	n/a
77.7375	0.0475	155475	keystroke	g	n/a
78.065	0.1105	156130	keystroke	Key.backspace	n/a
78.2445	0.1135	156489	keystroke	Key.backspace	n/a
78.4	0.112	156800	keystroke	i	n/a
78.5775	0.0895	157155	keystroke	n	n/a
78.6435	0.0875	157287	keystroke	g	n/a
78.7625	0.11	157525	keystroke	Key.enter	n/a
78.878	5.1745	157756	prompt	n/a	ceramic virginia plug bubble\n
79.4175	0.134	158835	keystroke	c	n/a
79.5525	0.0885	159105	keystroke	e	n/a
79.6765	0.1125	159353	keystroke	r	n/a
79.81	0.1365	159620	keystroke	a	n/a
79.9215	0.0695	159843	keystroke	m	n/a
79.968	0.113	159936	keystroke	i	n/a
80.035	0.0895	160070	keystroke	c	n/a
80.147	0.113	160294	keystroke	Key.space	n/a
80.33	0.113	160660	keystroke	v	n/a
80.464	0.091	160928	keystroke	i	n/a
80.556	0.066	161112	keystroke	r	n/a
80.709	0.1095	161418	keystroke	g	n/a
80.7735	0.089	161547	keystroke	i	n/a
80.9575	0.09	161915	keystroke	n	n/a
81.189	0.1125	162378	keystroke	i	n/a
81.3025	0.067	162605	keystroke	a	n/a
81.43	0.1125	162860	keystroke	Key.space	n/a
81.7635	0.088	163527	keystroke	p	n/a
81.9545	0.091	163909	keystroke	l	n/a
82.1555	0.068	164311	keystroke	u	n/a
82.2005	0.111	164401	keystroke	g	n/a
82.3435	0.1105	164687	keystroke	Key.space	n/a
82.6235	0.113	165247	keystroke	p	n/a
82.8715	0.11	165743	keystroke	Key.backspace	n/a
82.9825	0.065	165965	keystroke	b	n/a
83.0695	0.065	166139	keystroke	u	n/a
83.1585	0.066	166317	keystroke	b	n/a
83.3515	0.088	166703	keystroke	l	n/a
83.5675	0.11	167135	keystroke	Key.backspace	n/a
83.6555	0.089	167311	keystroke	b	n/a
83.7665	0.09	167533	keystroke	l	n/a
83.833	0.0895	167666	keystroke	e	n/a
83.961	0.0895	167922	keystroke	Key.enter	n/a
84.0565	7.4365	168113	prompt	n/a	inventory logs custody deficit\n
85.0805	0.156	170161	keystroke	i	n/a
85.3135	0.0895	170627	keystroke	n	n/a
85.4045	0.1105	170809	keystroke	v	n/a
85.4925	0.0895	170985	keystroke	e	n/a
85.7365	0.0875	171473	keystroke	n	n/a
85.825	0.065	171650	keystroke	t	n/a
85.927	0.0895	171854	keystroke	o	n/a
86.039	0.1125	172078	keystroke	r	n/a
86.1295	0.091	172259	keystroke	y	n/a
86.196	0.113	172392	keystroke	Key.space	n/a
86.385	0.088	172770	keystroke	l	n/a
86.546	0.091	173092	keystroke	o	n/a
86.638	0.0875	173276	keystroke	g	n/a
86.89	0.0925	173780	keystroke	s	n/a
87.0045	0.0895	174009	keystroke	Key.space	n/a
87.362	0.093	174724	keystroke	u	n/a
87.477	0.133	174954	keystroke	s	n/a
87.698	0.0905	175396	keystroke	Key.backspace	n/a
87.853	0.115	175706	keystroke	Key.backspace	n/a
87.9225	0.1125	175845	keystroke	c	n/a
88.089	0.089	176178	keystroke	u	n/a
88.2	0.112	176400	keystroke	s	n/a
88.267	0.133	176534	keystroke	t	n/a
88.6875	0.1315	177375	keystroke	o	n/a
88.82	0.132	177640	keystroke	d	n/a
88.975	0.113	177950	keystroke	y	n/a
89.064	0.111	178128	keystroke	Key.space	n/a
89.3555	0.0905	178711	keystroke	d	n/a
89.423	0.09	178846	keystroke	e	n/a
89.567	0.112	179134	keystroke	f	n/a
89.732	0.09	179464	keystroke	i	n/a
89.843	0.09	179686	keystroke	c	n/a
90.518	0.111	181036	keystroke	t	n/a
90.562	0.089	181124	keystroke	i	n/a
90.865	0.112	181730	keystroke	Key.backspace	n/a
91.036	0.112	182072	keystroke	Key.backspace	n/a
91.179	0.11	182358	keystroke	i	n/a
91.266	0.138	182532	keystroke	t	n/a
91.379	0.1115	182758	keystroke	Key.enter	n/a
91.497	11.7535	182994	prompt	n/a	nation exhibit specs organizational\n
92.1055	0.09	184211	keystroke	n	n/a
92.1965	0.109	184393	keystroke	a	n/a
92.3065	0.1565	184613	keystroke	t	n/a
92.3935	0.091	184787	keystroke	i	n/a
92.4385	0.068	184877	keystroke	o	n/a
92.5925	0.068	185185	keystroke	n	n/a
92.6615	0.111	185323	keystroke	Key.space	n/a
92.7745	0.067	185549	keystroke	e	n/a
92.9805	0.157	185961	keystroke	x	n/a
93.1935	0.1105	186387	keystroke	h	n/a
93.4235	0.0895	186847	keystroke	i	n/a
93.546	0.0645	187092	keystroke	b	n/a
93.6565	0.0685	187313	keystroke	i	n/a
98.029	0.09	196058	keystroke	i	n/a
98.0955	0.1135	196191	keystroke	t	n/a
98.14	0.114	196280	keystroke	s	n/a
98.21	0.131	196420	keystroke	Key.space	n/a
98.6955	0.0445	197391	keystroke	e	n/a
98.842	0.0885	197684	keystroke	s	n/a
98.9315	0.089	197863	keystroke	Key.backspace	n/a
99.0995	0.112	198199	keystroke	Key.backspace	n/a
99.2445	0.0925	198489	keystroke	s	n/a
99.3585	0.0905	198717	keystroke	p	n/a
99.4265	0.067	198853	keystroke	e	n/a
99.5405	0.18	199081	keystroke	c	n/a
99.8945	0.089	199789	keystroke	s	n/a
99.9605	0.134	199921	keystroke	Key.space	n/a
100.2465	0.1115	200493	keystroke	o	n/a
100.3955	0.0895	200791	keystroke	r	n/a
100.585	0.111	201170	keystroke	g	n/a
100.848	0.068	201696	keystroke	a	n/a
100.973	0.1145	201946	keystroke	n	n/a
101.063	0.09	202126	keystroke	i	n/a
101.129	0.135	202258	keystroke	z	n/a
101.988	0.0695	203976	keystroke	a	n/a
102.058	0.131	204116	keystroke	t	n/a
102.19	0.068	204380	keystroke	i	n/a
102.211	0.0905	204422	keystroke	o	n/a
102.4735	0.0895	204947	keystroke	n	n/a
102.788	0.091	205576	keystroke	a	n/a
102.901	0.0675	205802	keystroke	l	n/a
103.1585	0.09	206317	keystroke	Key.enter	n/a
103.255	4.0625	206510	prompt	n/a	demand comments event california\n
103.876	0.1545	207752	keystroke	d	n/a
103.941	0.134	207882	keystroke	e	n/a
104.0315	0.066	208063	keystroke	m	n/a
104.137	0.1105	208274	keystroke	a	n/a
104.2235	0.0695	208447	keystroke	n	n/a
104.2935	0.089	208587	keystroke	d	n/a
104.3835	0.088	208767	keystroke	Key.space	n/a
104.4725	0.09	208945	keystroke	c	n/a
104.5395	0.088	209079	keystroke	o	n/a
104.7105	0.068	209421	keystroke	m	n/a
104.8275	0.0905	209655	keystroke	m	n/a
104.895	0.0895	209790	keystroke	e	n/a
105.029	0.068	210058	keystroke	n	n/a
105.1195	0.114	210239	keystroke	t	n/a
105.187	0.1135	210374	keystroke	s	n/a
105.3015	0.088	210603	keystroke	Key.space	n/a
105.4125	0.11	210825	keystroke	e	n/a
105.607	0.114	211214	keystroke	v	n/a
105.6755	0.0895	211351	keystroke	e	n/a
105.788	0.0665	211576	keystroke	n	n/a
105.8765	0.0905	211753	keystroke	t	n/a
105.943	0.0885	211886	keystroke	Key.space	n/a
106.08	0.1335	212160	keystroke	c	n/a
106.1675	0.113	212335	keystroke	a	n/a
106.2345	0.093	212469	keystroke	l	n/a
106.4165	0.0675	212833	keystroke	i	n/a
106.4605	0.069	212921	keystroke	f	n/a
106.6675	0.135	213335	keystroke	r	n/a
106.6895	0.115	213379	keystroke	o	n/a
106.8995	0.07	213799	keystroke	n	n/a
106.9455	0.113	213891	keystroke	i	n/a
107.0125	0.068	214025	keystroke	a	n/a
107.203	0.112	214406	keystroke	Key.enter	n/a
107.321	5.777	214642	prompt	n/a	surfaces measures visibility quote\n
107.7845	0.088	215569	keystroke	s	n/a
