onset	duration	sample	value	key	prompt_text
30.162	0.075	60324	keystroke	t	n/a
30.4025	0.0895	60805	keystroke	s	n/a
30.567	0.09	61134	keystroke	Key.space	n/a
31.4825	0.075	62965	keystroke	c	n/a
31.6775	0.165	63355	keystroke	o	n/a
31.7975	0.165	63595	keystroke	m	n/a
32.1125	0.09	64225	keystroke	b	n/a
32.3215	0.076	64643	keystroke	o	n/a
32.623	0.044	65246	keystroke	Key.space	n/a
33.1775	0.09	66355	keystroke	d	n/a
33.312	0.1205	66624	keystroke	e	n/a
33.5225	0.06	67045	keystroke	v	n/a
33.6725	0.105	67345	keystroke	o	n/a
33.8225	0.105	67645	keystroke	n	n/a
34.077	0.075	68154	keystroke	Key.space	n/a
34.347	0.105	68694	keystroke	s	n/a
34.542	0.075	69084	keystroke	u	n/a
34.6625	0.105	69325	keystroke	s	n/a
34.9475	0.06	69895	keystroke	t	n/a
35.1275	0.075	70255	keystroke	a	n/a
35.2625	0.135	70525	keystroke	i	n/a
35.3525	0.1195	70705	keystroke	n	n/a
35.9675	0.0905	71935	keystroke	a	n/a
36.162	0.0755	72324	keystroke	b	n/a
36.4475	0.09	72895	keystroke	l	n/a
36.597	0.0605	73194	keystroke	e	n/a
36.792	0.0605	73584	keystroke	'	n/a
37.7965	0.045	75593	keystroke	Key.backspace	n/a
38.0965	0.061	76193	keystroke	Key.enter	n/a
38.1635	9.0105	76327	prompt	n/a	mint observation banks prague\n
39.2975	0.0755	78595	keystroke	m	n/a
39.4325	0.15	78865	keystroke	i	n/a
39.568	0.1045	79136	keystroke	n	n/a
39.7775	0.0595	79555	keystroke	t	n/a
39.972	0.06	79944	keystroke	Key.space	n/a
40.723	0.0745	81446	keystroke	o	n/a
41.0375	0.06	82075	keystroke	b	n/a
41.1425	0.075	82285	keystroke	s	n/a
41.3375	0.09	82675	keystroke	e	n/a
41.473	0.074	82946	keystroke	r	n/a
41.7275	0.0905	83455	keystroke	v	n/a
41.8465	0.106	83693	keystroke	a	n/a
42.0275	0.075	84055	keystroke	t	n/a
42.163	0.2395	84326	keystroke	i	n/a
42.238	0.1345	84476	keystroke	o	n/a
42.3275	0.12	84655	keystroke	n	n/a
42.9575	0.075	85915	keystroke	Key.space	n/a
43.1825	0.06	86365	keystroke	b	n/a
43.2725	0.1055	86545	keystroke	a	n/a
43.4375	0.0905	86875	keystroke	n	n/a
43.7225	0.075	87445	keystroke	k	n/a
43.858	0.09	87716	keystroke	s	n/a
44.3225	0.075	88645	keystroke	Key.space	n/a
44.788	0.089	89576	keystroke	p	n/a
44.9975	0.09	89995	keystroke	r	n/a
45.238	0.0895	90476	keystroke	a	n/a
45.4765	0.061	90953	keystroke	g	n/a
45.643	0.105	91286	keystroke	u	n/a
45.808	0.09	91616	keystroke	e	n/a
46.063	0.06	92126	keystroke	'	n/a
46.872	0.06	93744	keystroke	Key.backspace	n/a
47.112	0.06	94224	keystroke	Key.enter	n/a
47.178	9.6115	94356	prompt	n/a	windsor dosage laden jpeg\n
48.0875	0.075	96175	keystroke	w	n/a
48.267	0.076	96534	keystroke	i	n/a
48.477	0.076	96954	keystroke	n	n/a
48.7025	0.09	97405	keystroke	d	n/a
49.5425	0.045	99085	keystroke	s	n/a
49.692	0.0755	99384	keystroke	o	n/a
49.903	0.1045	99806	keystroke	r	n/a
50.3975	0.075	100795	keystroke	Key.space	n/a
50.697	0.03	101394	keystroke	d	n/a
50.802	0.075	101604	keystroke	o	n/a
51.192	0.105	102384	keystroke	s	n/a
51.343	0.0745	102686	keystroke	a	n/a
51.6425	0.0745	103285	keystroke	g	n/a
51.762	0.091	103524	keystroke	e	n/a
52.4225	0.0745	104845	keystroke	Key.space	n/a
52.7075	0.06	105415	keystroke	l	n/a
52.7825	0.12	105565	keystroke	a	n/a
52.9625	0.1355	105925	keystroke	d	n/a
53.0825	0.09	106165	keystroke	e	n/a
53.263	0.0745	106526	keystroke	n	n/a
53.712	0.0455	107424	keystroke	Key.space	n/a
55.3775	0.135	110755	keystroke	j	n/a
55.5275	0.1345	111055	keystroke	p	n/a
55.677	0.0755	111354	keystroke	e	n/a
56.4125	0.09	112825	keystroke	g	n/a
56.697	0.09	113394	keystroke	Key.enter	n/a
56.7955	8.1385	113591	prompt	n/a	proven mega collins empty\n
58.767	0.0755	117534	keystroke	p	n/a
58.902	0.061	117804	keystroke	r	n/a
59.0675	0.075	118135	keystroke	o	n/a
59.2925	0.105	118585	keystroke	v	n/a
59.4425	0.105	118885	keystroke	e	n/a
59.6075	0.075	119215	keystroke	n	n/a
60.0875	0.075	120175	keystroke	Key.space	n/a
60.5225	0.0755	121045	keystroke	m	n/a
60.6425	0.09	121285	keystroke	e	n/a
60.9125	0.075	121825	keystroke	g	n/a
61.0625	0.09	122125	keystroke	a	n/a
61.3625	0.06	122725	keystroke	Key.space	n/a
61.9025	0.075	123805	keystroke	c	n/a
62.0375	0.075	124075	keystroke	o	n/a
62.2175	0.06	124435	keystroke	l	n/a
62.3375	0.09	124675	keystroke	l	n/a
62.5475	0.1205	125095	keystroke	i	n/a
62.6075	0.12	125215	keystroke	n	n/a
62.743	0.0745	125486	keystroke	s	n/a
62.9225	0.06	125845	keystroke	Key.space	n/a
63.4775	0.045	126955	keystroke	e	n/a
63.6125	0.075	127225	keystroke	m	n/a
63.8375	0.12	127675	keystroke	p	n/a
64.047	0.061	128094	keystroke	t	n/a
64.227	0.061	128454	keystroke	y	n/a
64.812	0.12	129624	keystroke	Key.enter	n/a
64.9405	7.7795	129881	prompt	n/a	routing mesh producing readily\n
65.938	0.09	131876	keystroke	r	n/a
66.1175	0.165	132235	keystroke	o	n/a
66.448	0.0895	132896	keystroke	u	n/a
66.582	0.075	133164	keystroke	t	n/a
66.6875	0.12	133375	keystroke	i	n/a
66.762	0.1205	133524	keystroke	n	n/a
66.8675	0.075	133735	keystroke	g	n/a
67.0175	0.0745	134035	keystroke	Key.space	n/a
67.618	0.0895	135236	keystroke	m	n/a
67.7675	0.0905	135535	keystroke	e	n/a
67.9625	0.075	135925	keystroke	s	n/a
68.068	0.0735	136136	keystroke	h	n/a
68.3075	0.075	136615	keystroke	Key.space	n/a
68.773	0.1345	137546	keystroke	p	n/a
69.0125	0.0595	138025	keystroke	r	n/a
69.1325	0.09	138265	keystroke	o	n/a
69.283	0.1045	138566	keystroke	d	n/a
69.493	0.074	138986	keystroke	u	n/a
69.7175	0.105	139435	keystroke	c	n/a
69.958	0.1195	139916	keystroke	i	n/a
70.0625	0.1205	140125	keystroke	n	n/a
70.2425	0.0745	140485	keystroke	g	n/a
70.378	0.059	140756	keystroke	Key.space	n/a
71.263	0.12	142526	keystroke	r	n/a
71.323	0.1795	142646	keystroke	e	n/a
71.4425	0.18	142885	keystroke	a	n/a
71.6525	0.105	143305	keystroke	d	n/a
71.9225	0.0605	143845	keystroke	i	n/a
72.1925	0.0755	144385	keystroke	l	n/a
72.4025	0.06	144805	keystroke	y	n/a
72.6125	0.105	145225	keystroke	Key.enter	n/a
72.726	10.928	145452	prompt	n/a	navigate asthma bathroom galleries\n
73.6925	0.0755	147385	keystroke	n	n/a
73.858	0.104	147716	keystroke	a	n/a
74.097	0.0755	148194	keystroke	v	n/a
74.3375	0.0745	148675	keystroke	i	n/a
74.4875	0.12	148975	keystroke	g	n/a
74.6225	0.0905	149245	keystroke	a	n/a
74.8025	0.135	149605	keystroke	t	n/a
74.9225	0.06	149845	keystroke	e	n/a
75.1325	0.075	150265	keystroke	Key.space	n/a
75.5975	0.075	151195	keystroke	a	n/a
75.7925	0.075	151585	keystroke	s	n/a
76.0625	0.06	152125	keystroke	t	n/a
76.258	0.0745	152516	keystroke	h	n/a
76.4975	0.075	152995	keystroke	m	n/a
76.6325	0.075	153265	keystroke	a	n/a
76.797	0.06	153594	keystroke	Key.space	n/a
77.3525	0.06	154705	keystroke	b	n/a
77.3825	0.105	154765	keystroke	a	n/a
77.6075	0.075	155215	keystroke	t	n/a
77.7275	0.09	155455	keystroke	h	n/a
77.9225	0.0895	155845	keystroke	r	n/a
78.09	0.072	156180	keystroke	o	n/a
78.2675	0.1195	156535	keystroke	o	n/a
78.402	0.1055	156804	keystroke	m	n/a
78.6725	0.075	157345	keystroke	Key.space	n/a
79.108	0.104	158216	keystroke	g	n/a
79.242	0.105	158484	keystroke	a	n/a
79.422	0.0755	158844	keystroke	l	n/a
79.5575	0.1055	159115	keystroke	l	n/a
79.6775	0.1195	159355	keystroke	a	n/a
79.947	0.12	159894	keystroke	r	n/a
81.6125	0.0895	163225	keystroke	Key.backspace	n/a
82.1675	0.09	164335	keystroke	Key.backspace	n/a
82.3765	0.106	164753	keystroke	e	n/a
82.857	0.0455	165714	keystroke	r	n/a
82.9625	0.105	165925	keystroke	i	n/a
83.0825	0.075	166165	keystroke	e	n/a
83.2775	0.06	166555	keystroke	s	n/a
83.5775	0.075	167155	keystroke	Key.enter	n/a
83.6575	7.6915	167315	prompt	n/a	sign communications great meaning\n
84.462	0.075	168924	keystroke	s	n/a
84.657	0.09	169314	keystroke	i	n/a
84.9125	0.015	169825	keystroke	g	n/a
84.9425	0.045	169885	keystroke	n	n/a
85.1215	0.076	170243	keystroke	Key.space	n/a
85.573	0.059	171146	keystroke	c	n/a
85.752	0.12	171504	keystroke	o	n/a
85.842	0.1055	171684	keystroke	m	n/a
86.142	0.015	172284	keystroke	m	n/a
86.293	0.105	172586	keystroke	u	n/a
86.367	0.105	172734	keystroke	n	n/a
86.847	0.0605	173694	keystroke	i	n/a
86.9525	0.0895	173905	keystroke	c	n/a
87.2375	0.075	174475	keystroke	a	n/a
87.4175	0.105	174835	keystroke	t	n/a
87.5375	0.2095	175075	keystroke	i	n/a
87.628	0.104	175256	keystroke	o	n/a
87.6725	0.1355	175345	keystroke	n	n/a
88.1375	0.0905	176275	keystroke	s	n/a
88.317	0.09	176634	keystroke	Key.space	n/a
88.8875	0.1195	177775	keystroke	g	n/a
88.993	0.1345	177986	keystroke	r	n/a
89.1875	0.21	178375	keystroke	e	n/a
89.412	0.135	178824	keystroke	a	n/a
89.5475	0.0895	179095	keystroke	t	n/a
89.742	0.0755	179484	keystroke	Key.space	n/a
90.177	0.061	180354	keystroke	m	n/a
90.238	0.1495	180476	keystroke	e	n/a
90.3425	0.0905	180685	keystroke	a	n/a
90.418	0.1045	180836	keystroke	n	n/a
90.537	0.1205	181074	keystroke	i	n/a
90.6125	0.15	181225	keystroke	n	n/a
90.747	0.0755	181494	keystroke	g	n/a
91.2575	0.089	182515	keystroke	Key.enter	n/a
91.354	9.1755	182708	prompt	n/a	variations athletics who'd sweet\n
92.2475	0.0745	184495	keystroke	v	n/a
92.337	0.1505	184674	keystroke	a	n/a
92.502	0.075	185004	keystroke	r	n/a
92.622	0.09	185244	keystroke	i	n/a
92.713	0.105	185426	keystroke	a	n/a
92.9375	0.075	185875	keystroke	t	n/a
93.133	0.2695	186266	keystroke	i	n/a
93.252	0.1355	186504	keystroke	o	n/a
93.3575	0.135	186715	keystroke	n	n/a
93.5525	0.09	187105	keystroke	s	n/a
93.717	0.09	187434	keystroke	Key.space	n/a
93.9875	0.1195	187975	keystroke	a	n/a
94.2575	0.0755	188515	keystroke	t	n/a
94.452	0.0905	188904	keystroke	h	n/a
94.7375	0.09	189475	keystroke	l	n/a
94.9315	0.091	189863	keystroke	e	n/a
95.127	0.0605	190254	keystroke	t	n/a
95.293	0.0895	190586	keystroke	i	n/a
95.5325	0.09	191065	keystroke	c	n/a
95.7125	0.1045	191425	keystroke	s	n/a
96.4775	0.075	192955	keystroke	Key.space	n/a
96.8065	0.076	193613	keystroke	w	n/a
97.0025	0.075	194005	keystroke	h	n/a
97.1975	0.075	194395	keystroke	o	n/a
97.737	0.015	195474	keystroke	'	n/a
97.917	0.075	195834	keystroke	s	n/a
98.352	0.135	196704	keystroke	Key.backspace	n/a
98.532	0.0905	197064	keystroke	d	n/a
98.772	0.0755	197544	keystroke	Key.space	n/a
99.3875	0.06	198775	keystroke	s	n/a
99.5825	0.075	199165	keystroke	w	n/a
99.7175	0.06	199435	keystroke	e	n/a
99.8365	0.12	199673	keystroke	e	n/a
100.257	0.0605	200514	keystroke	t	n/a
100.422	0.105	200844	keystroke	Key.enter	n/a
100.534	8.77	201068	prompt	n/a	electron projected posting mcdonald\n
101.3525	0.0895	202705	keystroke	e	n/a
101.8925	0.059	203785	keystroke	l	n/a
101.9375	0.104	203875	keystroke	e	n/a
102.1625	0.105	204325	keystroke	c	n/a
102.3725	0.06	204745	keystroke	t	n/a
102.552	0.0755	205104	keystroke	r	n/a
102.6425	0.12	205285	keystroke	o	n/a
102.7325	0.135	205465	keystroke	n	n/a
103.0175	0.074	206035	keystroke	Key.space	n/a
103.4975	0.0895	206995	keystroke	p	n/a
103.6775	0.0745	207355	keystroke	r	n/a
103.7675	0.1195	207535	keystroke	o	n/a
103.9925	0.075	207985	keystroke	j	n/a
104.0825	0.104	208165	keystroke	e	n/a
104.3525	0.09	208705	keystroke	c	n/a
104.4275	0.075	208855	keystroke	t	n/a
104.6975	0.1045	209395	keystroke	e	n/a
104.8625	0.09	209725	keystroke	d	n/a
105.0425	0.0895	210085	keystroke	Key.space	n/a
105.777	0.091	211554	keystroke	p	n/a
106.017	0.0755	212034	keystroke	o	n/a
106.122	0.09	212244	keystroke	s	n/a
106.347	0.06	212694	keystroke	t	n/a
106.392	0.1205	212784	keystroke	i	n/a
106.4675	0.12	212935	keystroke	n	n/a
106.632	0.075	213264	keystroke	g	n/a
106.737	0.0905	213474	keystroke	Key.space	n/a
107.202	0.0895	214404	keystroke	m	n/a
107.517	0.1055	215034	keystroke	c	n/a
107.907	0.045	215814	keystroke	d	n/a
108.0125	0.09	216025	keystroke	o	n/a
108.147	0.09	216294	keystroke	n	n/a
108.282	0.0755	216564	keystroke	a	n/a
108.4325	0.075	216865	keystroke	l	n/a
108.5825	0.09	217165	keystroke	d	n/a
109.2275	0.074	218455	keystroke	Key.enter	n/a
109.3085	8.185	218617	prompt	n/a	lowest cubic placement deviation\n
110.052	0.0755	220104	keystroke	l	n/a
110.247	0.06	220494	keystroke	o	n/a
110.3375	0.074	220675	keystroke	w	n/a
110.592	0.015	221184	keystroke	e	n/a
110.7415	0.0755	221483	keystroke	s	n/a
111.402	0.0605	222804	keystroke	t	n/a
111.582	0.0755	223164	keystroke	Key.space	n/a
111.8525	0.059	223705	keystroke	c	n/a
112.093	0.0895	224186	keystroke	u	n/a
112.317	0.09	224634	keystroke	b	n/a
112.4975	0.0895	224995	keystroke	i	n/a
112.6325	0.0895	225265	keystroke	c	n/a
112.797	0.06	225594	keystroke	Key.space	n/a
113.4115	0.121	226823	keystroke	p	n/a
113.5175	0.09	227035	keystroke	l	n/a
113.6225	0.104	227245	keystroke	a	n/a
114.0875	0.1045	228175	keystroke	c	n/a
114.282	0.061	228564	keystroke	e	n/a
114.522	0.09	229044	keystroke	m	n/a
114.627	0.105	229254	keystroke	e	n/a
114.747	0.075	229494	keystroke	n	n/a
114.852	0.045	229704	keystroke	t	n/a
114.972	0.075	229944	keystroke	Key.space	n/a
115.7375	0.075	231475	keystroke	d	n/a
115.9025	0.105	231805	keystroke	e	n/a
116.112	0.09	232224	keystroke	v	n/a
116.277	0.075	232554	keystroke	i	n/a
116.3675	0.0895	232735	keystroke	a	n/a
116.5465	0.061	233093	keystroke	t	n/a
116.6365	0.316	233273	keystroke	i	n/a
116.848	0.1795	233696	keystroke	n	n/a
116.8625	0.12	233725	keystroke	o	n/a
117.4175	0.0745	234835	keystroke	Key.enter	n/a
117.497	7.467	234994	prompt	n/a	arms disc explicit manager\n
118.887	0.1205	237774	keystroke	a	n/a
119.0525	0.0895	238105	keystroke	r	n/a
119.217	0.09	238434	keystroke	m	n/a
119.337	0.09	238674	keystroke	s	n/a
119.487	0.0755	238974	keystroke	Key.space	n/a
120.1015	0.09	240203	keystroke	d	n/a
120.3265	0.046	240653	keystroke	i	n/a
120.3875	0.1045	240775	keystroke	s	n/a
120.5975	0.075	241195	keystroke	c	n/a
120.852	0.0605	241704	keystroke	Key.space	n/a
121.557	0.0605	243114	keystroke	e	n/a
121.8125	0.075	243625	keystroke	x	n/a
122.2625	0.15	244525	keystroke	p	n/a
122.3525	0.12	244705	keystroke	l	n/a
122.622	0.09	245244	keystroke	i	n/a
122.802	0.075	245604	keystroke	c	n/a
122.892	0.0895	245784	keystroke	i	n/a
123.1465	0.076	246293	keystroke	t	n/a
123.387	0.06	246774	keystroke	Key.space	n/a
123.6425	0.0895	247285	keystroke	m	n/a
123.747	0.075	247494	keystroke	a	n/a
123.912	0.09	247824	keystroke	n	n/a
124.002	0.09	248004	keystroke	a	n/a
124.212	0.0605	248424	keystroke	g	n/a
124.302	0.1355	248604	keystroke	e	n/a
124.7375	0.06	249475	keystroke	r	n/a
124.872	0.09	249744	keystroke	Key.enter	n/a
124.969	12.91	249938	prompt	n/a	bufing tests draws instruction\n
125.8775	0.0895	251755	keystroke	b	n/a
126.042	0.075	252084	keystroke	u	n/a
126.2225	0.0745	252445	keystroke	f	n/a
126.3725	0.1345	252745	keystroke	i	n/a
126.462	0.135	252924	keystroke	n	n/a
126.5525	0.0745	253105	keystroke	g	n/a
126.717	0.09	253434	keystroke	Key.space	n/a
127.3325	0.135	254665	keystroke	d	n/a
128.4415	0.0605	256883	keystroke	Key.backspace	n/a
128.6975	0.1045	257395	keystroke	t	n/a
128.8315	0.1055	257663	keystroke	e	n/a
129.0565	0.136	258113	keystroke	s	n/a
129.2675	0.0895	258535	keystroke	t	n/a
130.002	0.06	260004	keystroke	Key.space	n/a
130.2425	0.075	260485	keystroke	d	n/a
131.037	0.105	262074	keystroke	r	n/a
131.3525	0.0445	262705	keystroke	a	n/a
131.922	0.15	263844	keystroke	w	n/a
132.3425	0.0895	264685	keystroke	s	n/a
133.422	0.0755	266844	keystroke	Key.space	n/a
133.7825	0.1345	267565	keystroke	i	n/a
133.872	0.12	267744	keystroke	n	n/a
133.932	0.1205	267864	keystroke	s	n/a
134.1875	0.135	268375	keystroke	t	n/a
134.2775	0.12	268555	keystroke	r	n/a
134.5175	0.06	269035	keystroke	u	n/a
134.6975	0.075	269395	keystroke	c	n/a
134.9075	0.075	269815	keystroke	t	n/a
135.0275	0.285	270055	keystroke	i	n/a
135.1775	0.18	270355	keystroke	n	n/a
135.192	0.1205	270384	keystroke	o	n/a
136.437	0.0905	272874	keystroke	Key.backspace	n/a
136.6175	0.09	273235	keystroke	Key.backspace	n/a
137.277	0.2255	274554	keystroke	o	n/a
137.4425	0.1195	274885	keystroke	n	n/a
137.8025	0.075	275605	keystroke	Key.enter	n/a
137.883	8.2155	275766	prompt	n/a	butterfly hose actually exempt\n
138.793	0.089	277586	keystroke	b	n/a
138.987	0.09	277974	keystroke	u	n/a
139.242	0.06	278484	keystroke	t	n/a
139.4075	0.075	278815	keystroke	t	n/a
139.5275	0.18	279055	keystroke	e	n/a
139.6625	0.089	279325	keystroke	r	n/a
140.3525	0.074	280705	keystroke	f	n/a
140.5325	0.075	281065	keystroke	l	n/a
140.7425	0.06	281485	keystroke	y	n/a
141.132	0.075	282264	keystroke	Key.space	n/a
141.5075	0.06	283015	keystroke	h	n/a
141.6725	0.09	283345	keystroke	o	n/a
141.7775	0.06	283555	keystroke	s	n/a
141.9725	0.06	283945	keystroke	e	n/a
142.1525	0.06	284305	keystroke	Key.space	n/a
142.3625	0.09	284725	keystroke	a	n/a
142.6025	0.0745	285205	keystroke	c	n/a
142.857	0.06	285714	keystroke	t	n/a
142.977	0.075	285954	keystroke	u	n/a
143.112	0.1055	286224	keystroke	a	n/a
143.292	0.06	286584	keystroke	l	n/a
143.4275	0.0895	286855	keystroke	l	n/a
143.667	0.075	287334	keystroke	y	n/a
144.1475	0.059	288295	keystroke	Key.space	n/a
144.4475	0.104	288895	keystroke	e	n/a
144.7925	0.06	289585	keystroke	x	n/a
145.0175	0.06	290035	keystroke	e	n/a
145.2575	0.075	290515	keystroke	m	n/a
145.4675	0.09	290935	keystroke	p	n/a
145.707	0.075	291414	keystroke	t	n/a
146.052	0.0445	292104	keystroke	Key.enter	n/a
146.1025	8.8015	292205	prompt	n/a	better intended abortion efficiency\n
147.0275	0.074	294055	keystroke	b	n/a
147.1165	0.091	294233	keystroke	e	n/a
147.3275	0.045	294655	keystroke	t	n/a
147.447	0.105	294894	keystroke	t	n/a
147.507	0.1355	295014	keystroke	e	n/a
147.6275	0.09	295255	keystroke	r	n/a
147.792	0.075	295584	keystroke	Key.space	n/a
148.047	0.1355	296094	keystroke	i	n/a
148.1525	0.105	296305	keystroke	n	n/a
148.3925	0.09	296785	keystroke	t	n/a
148.5275	0.1045	297055	keystroke	e	n/a
148.6775	0.1045	297355	keystroke	n	n/a
148.8565	0.1055	297713	keystroke	d	n/a
149.037	0.1505	298074	keystroke	e	n/a
149.157	0.135	298314	keystroke	d	n/a
149.682	0.09	299364	keystroke	Key.space	n/a
150.0715	0.091	300143	keystroke	a	n/a
150.3275	0.074	300655	keystroke	b	n/a
150.537	0.0755	301074	keystroke	o	n/a
150.702	0.0755	301404	keystroke	r	n/a
150.8965	0.06	301793	keystroke	t	n/a
151.0465	0.1215	302093	keystroke	i	n/a
151.3625	0.105	302725	keystroke	o	n/a
151.5265	0.1055	303053	keystroke	n	n/a
151.8715	0.076	303743	keystroke	Key.space	n/a
152.1275	0.09	304255	keystroke	e	n/a
152.3375	0.075	304675	keystroke	f	n/a
152.4875	0.104	304975	keystroke	f	n/a
152.6225	0.104	305245	keystroke	i	n/a
152.8475	0.0895	305695	keystroke	c	n/a
152.967	0.0755	305934	keystroke	i	n/a
153.7925	0.0895	307585	keystroke	e	n/a
154.0315	0.076	308063	keystroke	n	n/a
154.1975	0.09	308395	keystroke	c	n/a
154.4675	0.06	308935	keystroke	y	n/a
154.812	0.0895	309624	keystroke	Key.enter	n/a
154.907	7.226	309814	prompt	n/a	balance poem cheapest abroad\n
155.652	0.0595	311304	keystroke	b	n/a
155.757	0.105	311514	keystroke	a	n/a
155.907	0.09	311814	keystroke	l	n/a
156.012	0.09	312024	keystroke	a	n/a
156.162	0.06	312324	keystroke	n	n/a
156.357	0.09	312714	keystroke	c	n/a
156.537	0.0755	313074	keystroke	e	n/a
156.702	0.06	313404	keystroke	Key.space	n/a
157.3175	0.0745	314635	keystroke	p	n/a
157.5575	0.089	315115	keystroke	o	n/a
157.692	0.1055	315384	keystroke	e	n/a
158.022	0.09	316044	keystroke	m	n/a
158.308	0.059	316616	keystroke	Key.space	n/a
158.877	0.061	317754	keystroke	c	n/a
158.9975	0.06	317995	keystroke	h	n/a
159.0725	0.21	318145	keystroke	e	n/a
159.2375	0.06	318475	keystroke	a	n/a
159.4025	0.09	318805	keystroke	p	n/a
159.5225	0.1045	319045	keystroke	e	n/a
159.747	0.09	319494	keystroke	s	n/a
159.9875	0.0745	319975	keystroke	t	n/a
160.1515	0.0905	320303	keystroke	Key.space	n/a
160.782	0.0595	321564	keystroke	a	n/a
160.932	0.09	321864	keystroke	b	n/a
161.2025	0.074	322405	keystroke	r	n/a
161.3825	0.075	322765	keystroke	o	n/a
161.4425	0.12	322885	keystroke	a	n/a
161.6675	0.075	323335	keystroke	d	n/a
162.087	0.045	324174	keystroke	Key.enter	n/a
162.1365	13.047	324273	prompt	n/a	plugins migration requiring manager\n
163.1075	0.12	326215	keystroke	p	n/a
