onset	duration	sample	value	key	prompt_text
37.9835	0.135	75967	keystroke	e	n/a
38.1935	0.18	76387	keystroke	p	n/a
38.7485	0.105	77497	keystroke	r	n/a
38.8235	0.165	77647	keystroke	e	n/a
39.6635	0.149	79327	keystroke	n	n/a
39.7835	0.09	79567	keystroke	e	n/a
40.1735	0.104	80347	keystroke	u	n/a
40.7585	0.0745	81517	keystroke	r	n/a
41.0275	0.091	82055	keystroke	s	n/a
41.178	0.1505	82356	keystroke	Key.space	n/a
42.198	0.09	84396	keystroke	r	n/a
42.3025	0.1205	84605	keystroke	y	n/a
42.4835	0.1345	84967	keystroke	a	n/a
42.6335	0.1045	85267	keystroke	n	n/a
42.843	0.105	85686	keystroke	Key.space	n/a
43.2035	0.104	86407	keystroke	s	n/a
43.4135	0.075	86827	keystroke	e	n/a
43.5185	0.119	87037	keystroke	n	n/a
43.6675	0.09	87335	keystroke	t	n/a
43.8785	0.09	87757	keystroke	e	n/a
44.0435	0.15	88087	keystroke	n	n/a
44.1635	0.075	88327	keystroke	c	n/a
44.388	0.09	88776	keystroke	e	n/a
44.613	0.0755	89226	keystroke	s	n/a
44.748	0.0905	89496	keystroke	Key.space	n/a
45.783	0.105	91566	keystroke	v	n/a
45.903	0.12	91806	keystroke	a	n/a
46.128	0.12	92256	keystroke	c	n/a
46.2785	0.1195	92557	keystroke	a	n/a
46.743	0.0905	93486	keystroke	t	n/a
46.908	0.1655	93816	keystroke	i	n/a
46.998	0.195	93996	keystroke	o	n/a
47.2385	0.1345	94477	keystroke	n	n/a
47.5235	0.09	95047	keystroke	Key.enter	n/a
47.6195	5.9205	95239	prompt	n/a	faced frozen fair vacation\n
48.6785	0.1195	97357	keystroke	f	n/a
48.7535	0.164	97507	keystroke	a	n/a
48.9935	0.06	97987	keystroke	c	n/a
49.218	0.0445	98436	keystroke	e	n/a
49.4125	0.0755	98825	keystroke	d	n/a
49.518	0.09	99036	keystroke	Key.space	n/a
49.7435	0.074	99487	keystroke	f	n/a
49.9685	0.075	99937	keystroke	r	n/a
50.0875	0.136	100175	keystroke	o	n/a
50.238	0.12	100476	keystroke	z	n/a
50.493	0.075	100986	keystroke	e	n/a
50.6885	0.105	101377	keystroke	n	n/a
50.808	0.12	101616	keystroke	Key.space	n/a
51.0785	0.1345	102157	keystroke	f	n/a
51.1535	0.1795	102307	keystroke	a	n/a
51.348	0.135	102696	keystroke	i	n/a
51.558	0.105	103116	keystroke	r	n/a
51.678	0.1205	103356	keystroke	Key.space	n/a
51.873	0.12	103746	keystroke	v	n/a
51.963	0.135	103926	keystroke	a	n/a
52.218	0.09	104436	keystroke	c	n/a
52.413	0.105	104826	keystroke	a	n/a
52.713	0.09	105426	keystroke	t	n/a
52.9235	0.1495	105847	keystroke	i	n/a
52.998	0.1955	105996	keystroke	o	n/a
53.2235	0.12	106447	keystroke	n	n/a
53.4485	0.0895	106897	keystroke	Key.enter	n/a
53.5465	6.0835	107093	prompt	n/a	nebraska yeah ntsc apps\n
54.1835	0.1345	108367	keystroke	n	n/a
54.303	0.075	108606	keystroke	e	n/a
54.7235	0.075	109447	keystroke	b	n/a
54.9785	0.15	109957	keystroke	r	n/a
55.1135	0.135	110227	keystroke	a	n/a
55.3385	0.1345	110677	keystroke	s	n/a
55.533	0.165	111066	keystroke	k	n/a
55.683	0.075	111366	keystroke	a	n/a
55.818	0.075	111636	keystroke	Key.space	n/a
56.193	0.0755	112386	keystroke	y	n/a
56.3135	0.1345	112627	keystroke	e	n/a
56.433	0.165	112866	keystroke	a	n/a
57.048	0.105	114096	keystroke	h	n/a
57.2725	0.091	114545	keystroke	Key.space	n/a
57.7685	0.09	115537	keystroke	n	n/a
57.9325	0.091	115865	keystroke	t	n/a
58.2035	0.105	116407	keystroke	s	n/a
58.4575	0.061	116915	keystroke	c	n/a
58.5635	0.105	117127	keystroke	Key.space	n/a
58.7585	0.1045	117517	keystroke	a	n/a
58.938	0.0755	117876	keystroke	p	n/a
59.088	0.135	118176	keystroke	p	n/a
59.298	0.09	118596	keystroke	s	n/a
59.5535	0.0745	119107	keystroke	Key.enter	n/a
59.635	9.7155	119270	prompt	n/a	offline instruction sessions independent\n
60.4835	0.1045	120967	keystroke	o	n/a
61.158	0.06	122316	keystroke	f	n/a
61.398	0.015	122796	keystroke	f	n/a
61.428	0.105	122856	keystroke	l	n/a
61.6075	0.106	123215	keystroke	i	n/a
61.803	0.15	123606	keystroke	n	n/a
62.043	0.0755	124086	keystroke	e	n/a
62.268	0.06	124536	keystroke	Key.space	n/a
62.4035	0.0895	124807	keystroke	i	n/a
62.5835	0.09	125167	keystroke	n	n/a
62.8535	0.12	125707	keystroke	s	n/a
63.1695	0.074	126339	keystroke	t	n/a
63.3485	0.1045	126697	keystroke	r	n/a
63.468	0.135	126936	keystroke	u	n/a
63.6635	0.1195	127327	keystroke	c	n/a
63.993	0.0905	127986	keystroke	t	n/a
64.1125	0.195	128225	keystroke	i	n/a
64.2175	0.211	128435	keystroke	o	n/a
64.5635	0.105	129127	keystroke	n	n/a
64.7725	0.0755	129545	keystroke	Key.space	n/a
64.9085	0.09	129817	keystroke	s	n/a
65.1035	0.075	130207	keystroke	e	n/a
65.3435	0.074	130687	keystroke	s	n/a
65.5225	0.0905	131045	keystroke	s	n/a
65.748	0.15	131496	keystroke	i	n/a
65.838	0.165	131676	keystroke	o	n/a
66.063	0.135	132126	keystroke	n	n/a
66.258	0.105	132516	keystroke	s	n/a
66.393	0.105	132786	keystroke	Key.space	n/a
66.573	0.1055	133146	keystroke	i	n/a
66.753	0.105	133506	keystroke	n	n/a
67.008	0.06	134016	keystroke	d	n/a
67.188	0.075	134376	keystroke	e	n/a
67.4275	0.1505	134855	keystroke	p	n/a
67.548	0.0745	135096	keystroke	e	n/a
67.743	0.12	135486	keystroke	n	n/a
67.908	0.0755	135816	keystroke	d	n/a
68.118	0.0755	136236	keystroke	e	n/a
68.8825	0.09	137765	keystroke	n	n/a
69.0625	0.105	138125	keystroke	t	n/a
69.2725	0.075	138545	keystroke	Key.enter	n/a
69.356	8.56	138712	prompt	n/a	converter fight become smithsonian\n
70.083	0.075	140166	keystroke	c	n/a
70.159	0.134	140318	keystroke	o	n/a
70.398	0.135	140796	keystroke	n	n/a
70.608	0.0755	141216	keystroke	v	n/a
70.848	0.075	141696	keystroke	e	n/a
71.7035	0.06	143407	keystroke	r	n/a
71.8835	0.075	143767	keystroke	t	n/a
72.0635	0.105	144127	keystroke	e	n/a
72.3035	0.075	144607	keystroke	r	n/a
72.4525	0.105	144905	keystroke	Key.space	n/a
72.7075	0.061	145415	keystroke	f	n/a
72.783	0.1355	145566	keystroke	i	n/a
72.9635	0.0895	145927	keystroke	g	n/a
73.0825	0.166	146165	keystroke	h	n/a
73.2635	0.104	146527	keystroke	t	n/a
73.3985	0.105	146797	keystroke	Key.space	n/a
73.6075	0.075	147215	keystroke	b	n/a
73.8025	0.075	147605	keystroke	e	n/a
74.073	0.0445	148146	keystroke	c	n/a
74.1475	0.15	148295	keystroke	o	n/a
74.373	0.1495	148746	keystroke	m	n/a
74.5525	0.0755	149105	keystroke	e	n/a
74.718	0.1045	149436	keystroke	Key.space	n/a
74.9285	0.089	149857	keystroke	s	n/a
75.078	0.09	150156	keystroke	m	n/a
75.318	0.1045	150636	keystroke	i	n/a
75.7525	0.0755	151505	keystroke	t	n/a
75.8585	0.105	151717	keystroke	h	n/a
76.2775	0.076	152555	keystroke	s	n/a
76.4735	0.12	152947	keystroke	o	n/a
76.7285	0.09	153457	keystroke	n	n/a
76.953	0.1055	153906	keystroke	i	n/a
77.1335	0.105	154267	keystroke	a	n/a
77.4335	0.104	154867	keystroke	n	n/a
77.823	0.09	155646	keystroke	Key.enter	n/a
77.924	7.866	155848	prompt	n/a	overhead checked target tells\n
78.903	0.135	157806	keystroke	o	n/a
79.023	0.0905	158046	keystroke	v	n/a
79.2185	0.0895	158437	keystroke	e	n/a
79.4285	0.0895	158857	keystroke	r	n/a
79.743	0.105	159486	keystroke	h	n/a
80.238	0.1655	160476	keystroke	e	n/a
80.373	0.12	160746	keystroke	a	n/a
80.6435	0.09	161287	keystroke	d	n/a
80.7935	0.09	161587	keystroke	Key.space	n/a
80.9585	0.104	161917	keystroke	c	n/a
81.0935	0.179	162187	keystroke	h	n/a
81.3185	0.089	162637	keystroke	e	n/a
81.6335	0.074	163267	keystroke	c	n/a
81.753	0.135	163506	keystroke	k	n/a
81.9485	0.0745	163897	keystroke	e	n/a
82.188	0.0755	164376	keystroke	d	n/a
82.2785	0.0745	164557	keystroke	Key.space	n/a
82.548	0.09	165096	keystroke	t	n/a
82.758	0.1055	165516	keystroke	a	n/a
82.998	0.06	165996	keystroke	r	n/a
83.208	0.075	166416	keystroke	g	n/a
83.433	0.0905	166866	keystroke	e	n/a
83.7185	0.09	167437	keystroke	t	n/a
83.928	0.09	167856	keystroke	Key.space	n/a
84.1835	0.0145	168367	keystroke	c	n/a
84.573	0.105	169146	keystroke	Key.backspace	n/a
84.693	0.0905	169386	keystroke	t	n/a
84.903	0.105	169806	keystroke	e	n/a
85.0385	0.0595	170077	keystroke	l	n/a
85.188	0.105	170376	keystroke	l	n/a
85.488	0.075	170976	keystroke	s	n/a
85.713	0.075	171426	keystroke	Key.enter	n/a
85.794	13.4355	171588	prompt	n/a	crossing garden exterior receiving\n
86.5535	0.089	173107	keystroke	c	n/a
86.7035	0.134	173407	keystroke	o	n/a
87.0935	0.015	174187	keystroke	r	n/a
87.663	0.0745	175326	keystroke	Key.backspace	n/a
87.8275	0.106	175655	keystroke	Key.backspace	n/a
87.9635	0.105	175927	keystroke	r	n/a
88.0985	0.1645	176197	keystroke	o	n/a
88.2785	0.075	176557	keystroke	s	n/a
88.5035	0.075	177007	keystroke	s	n/a
88.698	0.135	177396	keystroke	i	n/a
88.968	0.105	177936	keystroke	n	n/a
89.2085	0.0745	178417	keystroke	g	n/a
89.5235	0.0595	179047	keystroke	Key.space	n/a
89.988	0.105	179976	keystroke	g	n/a
90.108	0.12	180216	keystroke	a	n/a
90.3775	0.0905	180755	keystroke	r	n/a
90.603	0.075	181206	keystroke	d	n/a
90.828	0.06	181656	keystroke	e	n/a
90.993	0.135	181986	keystroke	n	n/a
91.158	0.09	182316	keystroke	Key.space	n/a
91.308	0.09	182616	keystroke	e	n/a
91.5475	0.106	183095	keystroke	x	n/a
91.9225	0.0755	183845	keystroke	t	n/a
92.088	0.0455	184176	keystroke	3	n/a
92.1185	0.0595	184237	keystroke	e	n/a
92.868	0.0755	185736	keystroke	Key.backspace	n/a
93.093	0.09	186186	keystroke	Key.backspace	n/a
94.5335	0.074	189067	keystroke	e	n/a
94.8335	0.075	189667	keystroke	r	n/a
94.9685	0.135	189937	keystroke	i	n/a
95.8835	0.134	191767	keystroke	o	n/a
96.0635	0.075	192127	keystroke	r	n/a
96.4675	0.0755	192935	keystroke	Key.space	n/a
96.7085	0.1195	193417	keystroke	r	n/a
96.829	0.089	193658	keystroke	e	n/a
97.083	0.075	194166	keystroke	c	n/a
97.3235	0.0595	194647	keystroke	e	n/a
97.4875	0.1355	194975	keystroke	i	n/a
97.608	0.075	195216	keystroke	v	n/a
97.803	0.075	195606	keystroke	e	n/a
98.4035	0.089	196807	keystroke	Key.backspace	n/a
98.6285	0.09	197257	keystroke	i	n/a
98.7785	0.15	197557	keystroke	n	n/a
98.9585	0.09	197917	keystroke	g	n/a
99.1235	0.104	198247	keystroke	Key.enter	n/a
99.234	6.1015	198468	prompt	n/a	fathers tire jessica matter\n
99.963	0.06	199926	keystroke	f	n/a
100.008	0.12	200016	keystroke	a	n/a
100.2485	0.0745	200497	keystroke	t	n/a
100.353	0.1505	200706	keystroke	h	n/a
100.443	0.1055	200886	keystroke	e	n/a
100.6535	0.105	201307	keystroke	r	n/a
100.8935	0.1355	201787	keystroke	s	n/a
101.043	0.12	202086	keystroke	Key.space	n/a
101.238	0.1055	202476	keystroke	t	n/a
101.388	0.135	202776	keystroke	i	n/a
101.823	0.105	203646	keystroke	r	n/a
101.988	0.0895	203976	keystroke	e	n/a
102.1675	0.0905	204335	keystroke	Key.space	n/a
102.4075	0.135	204815	keystroke	j	n/a
102.5435	0.0595	205087	keystroke	e	n/a
102.8285	0.075	205657	keystroke	s	n/a
103.0085	0.105	206017	keystroke	s	n/a
103.1885	0.1345	206377	keystroke	i	n/a
103.308	0.075	206616	keystroke	c	n/a
103.653	0.1055	207306	keystroke	a	n/a
103.8325	0.061	207665	keystroke	Key.space	n/a
104.0135	0.15	208027	keystroke	m	n/a
104.1925	0.075	208385	keystroke	e	n/a
104.4475	0.076	208895	keystroke	t	n/a
104.583	0.09	209166	keystroke	t	n/a
104.8075	0.09	209615	keystroke	e	n/a
105.0335	0.0895	210067	keystroke	r	n/a
105.258	0.075	210516	keystroke	Key.enter	n/a
105.3395	11.26	210679	prompt	n/a	confidence transcript sync network\n
106.0985	0.075	212197	keystroke	c	n/a
106.2035	0.1195	212407	keystroke	o	n/a
106.3985	0.134	212797	keystroke	n	n/a
106.773	0.09	213546	keystroke	f	n/a
106.8775	0.1355	213755	keystroke	i	n/a
107.1625	0.091	214325	keystroke	d	n/a
107.3725	0.076	214745	keystroke	e	n/a
107.568	0.12	215136	keystroke	n	n/a
107.673	0.09	215346	keystroke	c	n/a
107.958	0.06	215916	keystroke	e	n/a
108.1225	0.0905	216245	keystroke	Key.space	n/a
108.438	0.06	216876	keystroke	t	n/a
108.618	0.105	217236	keystroke	r	n/a
108.857	0.1065	217714	keystroke	a	n/a
109.1135	0.104	218227	keystroke	n	n/a
109.908	0.09	219816	keystroke	s	n/a
110.4475	0.076	220895	keystroke	c	n/a
110.8075	0.091	221615	keystroke	r	n/a
110.9735	0.075	221947	keystroke	i	n/a
111.213	0.1045	222426	keystroke	p	n/a
111.498	0.075	222996	keystroke	t	n/a
112.428	0.0745	224856	keystroke	Key.space	n/a
112.9225	0.061	225845	keystroke	s	n/a
113.0425	0.09	226085	keystroke	y	n/a
113.298	0.1195	226596	keystroke	n	n/a
113.613	0.06	227226	keystroke	d	n/a
113.868	0.0595	227736	keystroke	Key.space	n/a
114.198	0.105	228396	keystroke	n	n/a
114.318	0.09	228636	keystroke	e	n/a
114.633	0.09	229266	keystroke	t	n/a
115.368	0.09	230736	keystroke	w	n/a
115.458	0.135	230916	keystroke	o	n/a
115.713	0.0895	231426	keystroke	r	n/a
115.878	0.12	231756	keystroke	k	n/a
116.5075	0.09	233015	keystroke	Key.enter	n/a
116.604	14.126	233208	prompt	n/a	preparation alternative basically weekends\n
117.408	0.105	234816	keystroke	p	n/a
117.543	0.18	235086	keystroke	r	n/a
117.693	0.135	235386	keystroke	e	n/a
117.948	0.15	235896	keystroke	p	n/a
118.158	0.09	236316	keystroke	a	n/a
118.5935	0.089	237187	keystroke	r	n/a
118.7275	0.12	237455	keystroke	a	n/a
119.027	0.0905	238054	keystroke	t	n/a
119.2075	0.18	238415	keystroke	i	n/a
119.328	0.1655	238656	keystroke	o	n/a
119.5525	0.15	239105	keystroke	n	n/a
119.7175	0.0905	239435	keystroke	Key.space	n/a
119.8835	0.134	239767	keystroke	l	n/a
120.0185	0.1195	240037	keystroke	a	n/a
120.318	0.09	240636	keystroke	t	n/a
120.542	0.106	241084	keystroke	e	n/a
120.813	0.0905	241626	keystroke	r	n/a
121.8175	0.075	243635	keystroke	Key.backspace	n/a
121.9975	0.075	243995	keystroke	Key.backspace	n/a
122.1775	0.0905	244355	keystroke	Key.backspace	n/a
122.373	0.09	244746	keystroke	Key.backspace	n/a
122.658	0.1045	245316	keystroke	Key.backspace	n/a
123.333	0.09	246666	keystroke	a	n/a
123.452	0.0905	246904	keystroke	l	n/a
123.7975	0.0745	247595	keystroke	t	n/a
123.9635	0.09	247927	keystroke	e	n/a
124.1875	0.076	248375	keystroke	r	n/a
125.2075	0.09	250415	keystroke	n	n/a
125.3425	0.09	250685	keystroke	a	n/a
125.6735	0.0745	251347	keystroke	t	n/a
125.778	0.15	251556	keystroke	i	n/a
125.958	0.09	251916	keystroke	v	n/a
126.183	0.075	252366	keystroke	e	n/a
126.303	0.09	252606	keystroke	Key.space	n/a
126.6185	0.075	253237	keystroke	b	n/a
126.798	0.12	253596	keystroke	a	n/a
127.548	0.09	255096	keystroke	s	n/a
127.653	0.135	255306	keystroke	i	n/a
128.058	0.0755	256116	keystroke	c	n/a
128.2675	0.0905	256535	keystroke	a	n/a
128.4035	0.09	256807	keystroke	l	n/a
128.568	0.1045	257136	keystroke	l	n/a
128.823	0.1045	257646	keystroke	y	n/a
128.9575	0.105	257915	keystroke	Key.space	n/a
129.1675	0.0905	258335	keystroke	w	n/a
129.393	0.0595	258786	keystroke	e	n/a
129.5275	0.075	259055	keystroke	e	n/a
129.6775	0.15	259355	keystroke	k	n/a
129.8575	0.06	259715	keystroke	e	n/a
130.0075	0.12	260015	keystroke	n	n/a
130.1725	0.091	260345	keystroke	d	n/a
130.4125	0.075	260825	keystroke	s	n/a
130.653	0.075	261306	keystroke	Key.enter	n/a
130.7345	9.206	261469	prompt	n/a	education triple classifieds pocket\n
131.448	0.045	262896	keystroke	e	n/a
131.673	0.06	263346	keystroke	d	n/a
131.748	0.105	263496	keystroke	u	n/a
131.928	0.09	263856	keystroke	c	n/a
132.168	0.089	264336	keystroke	a	n/a
132.497	0.091	264994	keystroke	t	n/a
132.738	0.1345	265476	keystroke	i	n/a
132.8125	0.165	265625	keystroke	o	n/a
133.053	0.12	266106	keystroke	n	n/a
133.1875	0.1205	266375	keystroke	Key.space	n/a
133.458	0.075	266916	keystroke	t	n/a
134.313	0.075	268626	keystroke	r	n/a
134.4785	0.1195	268957	keystroke	i	n/a
134.703	0.1195	269406	keystroke	p	n/a
134.943	0.135	269886	keystroke	l	n/a
135.1075	0.075	270215	keystroke	e	n/a
135.332	0.075	270664	keystroke	Key.space	n/a
135.5425	0.075	271085	keystroke	c	n/a
135.7225	0.135	271445	keystroke	l	n/a
135.843	0.09	271686	keystroke	a	n/a
136.083	0.0605	272166	keystroke	s	n/a
136.2475	0.105	272495	keystroke	s	n/a
136.6985	0.089	273397	keystroke	i	n/a
137.2075	0.06	274415	keystroke	f	n/a
137.3725	0.12	274745	keystroke	i	n/a
137.5375	0.075	275075	keystroke	e	n/a
138.018	0.06	276036	keystroke	d	n/a
138.2285	0.0745	276457	keystroke	s	n/a
138.393	0.09	276786	keystroke	Key.space	n/a
138.633	0.15	277266	keystroke	p	n/a
138.723	0.195	277446	keystroke	o	n/a
139.023	0.075	278046	keystroke	c	n/a
139.113	0.135	278226	keystroke	k	n/a
139.2925	0.0905	278585	keystroke	e	n/a
139.5475	0.09	279095	keystroke	t	n/a
139.8475	0.09	279695	keystroke	Key.enter	n/a
139.9445	13.405	279889	prompt	n/a	school terminals muscles appointed\n
140.628	0.09	281256	keystroke	s	n/a
140.868	0.075	281736	keystroke	c	n/a
141.003	0.105	282006	keystroke	h	n/a
141.063	0.135	282126	keystroke	o	n/a
143.4205	0.0425	286841	keystroke	o	n/a
143.5825	0.1205	287165	keystroke	l	n/a
143.8225	0.075	287645	keystroke	Key.space	n/a
144.0925	0.075	288185	keystroke	t	n/a
144.273	0.09	288546	keystroke	e	n/a
144.498	0.09	288996	keystroke	r	n/a
144.6925	0.0905	289385	keystroke	m	n/a
144.9335	0.089	289867	keystroke	i	n/a
145.1425	0.105	290285	keystroke	n	n/a
145.323	0.105	290646	keystroke	a	n/a
145.488	0.12	290976	keystroke	l	n/a
145.623	0.074	291246	keystroke	s	n/a
145.802	0.076	291604	keystroke	Key.space	n/a
145.983	0.0745	291966	keystroke	m	n/a
146.253	0.0895	292506	keystroke	u	n/a
146.448	0.0745	292896	keystroke	s	n/a
146.6875	0.06	293375	keystroke	c	n/a
146.928	0.12	293856	keystroke	l	n/a
147.0325	0.0905	294065	keystroke	e	n/a
147.288	0.075	294576	keystroke	s	n/a
147.467	0.075	294934	keystroke	Key.space	n/a
147.768	0.119	295536	keystroke	p	n/a
148.0385	0.1045	296077	keystroke	o	n/a
148.2335	0.09	296467	keystroke	o	n/a
148.743	0.0745	297486	keystroke	Key.backspace	n/a
148.9075	0.105	297815	keystroke	Key.backspace	n/a
149.103	0.105	298206	keystroke	Key.backspace	n/a
149.403	0.09	298806	keystroke	a	n/a
149.808	0.075	299616	keystroke	p	n/a
149.943	0.135	299886	keystroke	p	n/a
150.123	0.135	300246	keystroke	o	n/a
151.5035	0.0895	303007	keystroke	i	n/a
151.728	0.09	303456	keystroke	n	n/a
152.283	0.09	304566	keystroke	t	n/a
152.463	0.09	304926	keystroke	e	n/a
152.7185	0.0595	305437	keystroke	d	n/a
153.3025	0.0455	306605	keystroke	Key.enter	n/a
153.354	9.0105	306708	prompt	n/a	presence poems recreational automotive\n
154.0675	0.1055	308135	keystroke	p	n/a
154.233	0.135	308466	keystroke	r	n/a
154.338	0.075	308676	keystroke	e	n/a
154.533	0.12	309066	keystroke	s	n/a
154.743	0.075	309486	keystroke	e	n/a
154.908	0.1355	309816	keystroke	n	n/a
155.028	0.075	310056	keystroke	c	n/a
155.343	0.075	310686	keystroke	e	n/a
155.5225	0.1055	311045	keystroke	Key.space	n/a
155.778	0.165	311556	keystroke	p	n/a
156.018	0.165	312036	keystroke	o	n/a
156.4375	0.075	312875	keystroke	e	n/a
156.5725	0.15	313145	keystroke	m	n/a
156.7375	0.12	313475	keystroke	s	n/a
156.9025	0.09	313805	keystroke	Key.space	n/a
157.1425	0.12	314285	keystroke	r	n/a
157.2785	0.089	314557	keystroke	e	n/a
157.5335	0.074	315067	keystroke	c	n/a
157.8175	0.18	315635	keystroke	r	n/a
157.9675	0.2105	315935	keystroke	e	n/a
158.2085	0.134	316417	keystroke	a	n/a
158.5685	0.074	317137	keystroke	t	n/a
158.8075	0.166	317615	keystroke	i	n/a
158.9125	0.165	317825	keystroke	o	n/a
159.1375	0.135	318275	keystroke	n	n/a
159.932	0.016	319864	keystroke	a	n/a
159.993	0.134	319986	keystroke	l	n/a
160.172	0.12	320344	keystroke	Key.space	n/a
160.4275	0.1055	320855	keystroke	a	n/a
160.562	0.121	321124	keystroke	u	n/a
160.878	0.075	321756	keystroke	t	n/a
160.923	0.15	321846	keystroke	o	n/a
161.133	0.15	322266	keystroke	m	n/a
161.253	0.135	322506	keystroke	o	n/a
161.552	0.091	323104	keystroke	t	n/a
161.613	0.15	323226	keystroke	i	n/a
161.808	0.12	323616	keystroke	v	n/a
162.063	0.06	324126	keystroke	e	n/a
162.288	0.075	324576	keystroke	Key.enter	n/a
162.37	8.425	324740	prompt	n/a	destiny complaints oxford adds\n
163.022	0.061	326044	keystroke	d	n/a
163.233	0.06	326466	keystroke	e	n/a
163.413	0.1195	326826	keystroke	s	n/a
163.6825	0.075	327365	keystroke	t	n/a
163.773	0.135	327546	keystroke	i	n/a
163.983	0.09	327966	keystroke	n	n/a
164.252	0.091	328504	keystroke	y	n/a
164.417	0.105	328834	keystroke	Key.space	n/a
164.8075	0.075	329615	keystroke	c	n/a
164.8975	0.1355	329795	keystroke	o	n/a
165.0925	0.1205	330185	keystroke	m	n/a
165.2725	0.1055	330545	keystroke	p	n/a
165.5425	0.1505	331085	keystroke	l	n/a
165.768	0.09	331536	keystroke	a	n/a
165.963	0.104	331926	keystroke	i	n/a
166.143	0.135	332286	keystroke	n	n/a
166.323	0.104	332646	keystroke	t	n/a
166.592	0.121	333184	keystroke	s	n/a
166.743	0.089	333486	keystroke	Key.space	n/a
166.938	0.119	333876	keystroke	o	n/a
167.133	0.1195	334266	keystroke	x	n/a
167.462	0.091	334924	keystroke	f	n/a
167.5975	0.1345	335195	keystroke	o	n/a
168.873	0.0595	337746	keystroke	r	n/a
