onset	duration	sample	value	key	prompt_text
133.2535	0.046	266507	keystroke	a	n/a
133.3285	0.0905	266657	keystroke	m	n/a
133.4635	0.12	266927	keystroke	e	n/a
133.6745	0.074	267349	keystroke	r	n/a
134.2135	0.061	268427	keystroke	a	n/a
134.484	0.0745	268968	keystroke	s	n/a
134.7385	0.1055	269477	keystroke	Key.space	n/a
134.874	0.12	269748	keystroke	l	n/a
135.054	0.0595	270108	keystroke	i	n/a
135.1285	0.06	270257	keystroke	f	n/a
135.279	0.045	270558	keystroke	e	n/a
135.6235	0.0605	271247	keystroke	t	n/a
135.7135	0.0605	271427	keystroke	i	n/a
135.879	0.075	271758	keystroke	m	n/a
135.969	0.045	271938	keystroke	e	n/a
136.119	0.1045	272238	keystroke	Key.space	n/a
136.2245	0.089	272449	keystroke	s	n/a
136.4335	0.06	272867	keystroke	t	n/a
136.5995	0.059	273199	keystroke	r	n/a
137.2135	0.06	274427	keystroke	e	n/a
137.4535	0.06	274907	keystroke	t	n/a
137.7995	0.059	275599	keystroke	c	n/a
137.9035	0.06	275807	keystroke	h	n/a
138.1135	0.09	276227	keystroke	Key.space	n/a
138.3085	0.075	276617	keystroke	n	n/a
138.4135	0.106	276827	keystroke	e	n/a
138.6085	0.061	277217	keystroke	r	n/a
138.9385	0.045	277877	keystroke	v	n/a
139.1335	0.045	278267	keystroke	e	n/a
139.8835	0.03	279767	keystroke	Key.enter	n/a
139.9185	8.892	279837	prompt	n/a	environments lawsuit seal cottages\n
140.7245	0.045	281449	keystroke	e	n/a
140.8285	0.091	281657	keystroke	n	n/a
141.8785	0.045	283757	keystroke	v	n/a
141.9985	0.06	283997	keystroke	i	n/a
142.1785	0.046	284357	keystroke	r	n/a
142.2835	0.12	284567	keystroke	o	n/a
142.5235	0.046	285047	keystroke	n	n/a
142.7195	0.059	285439	keystroke	m	n/a
142.8235	0.046	285647	keystroke	e	n/a
142.9135	0.0595	285827	keystroke	n	n/a
143.063	0.0755	286126	keystroke	t	n/a
143.304	0.09	286608	keystroke	s	n/a
143.423	0.1345	286846	keystroke	Key.space	n/a
143.5725	0.105	287145	keystroke	l	n/a
143.7695	0.029	287539	keystroke	a	n/a
144.2635	0.045	288527	keystroke	w	n/a
145.0585	0.061	290117	keystroke	s	n/a
145.1945	0.15	290389	keystroke	u	n/a
145.2995	0.089	290599	keystroke	i	n/a
145.4785	0.061	290957	keystroke	t	n/a
145.7485	0.105	291497	keystroke	Key.space	n/a
146.2285	0.076	292457	keystroke	s	n/a
146.3945	0.059	292789	keystroke	e	n/a
146.5585	0.091	293117	keystroke	a	n/a
146.6645	0.089	293329	keystroke	l	n/a
146.8885	0.09	293777	keystroke	Key.space	n/a
147.1135	0.061	294227	keystroke	c	n/a
147.2335	0.061	294467	keystroke	o	n/a
147.4435	0.06	294887	keystroke	t	n/a
147.5785	0.075	295157	keystroke	t	n/a
147.7145	0.09	295429	keystroke	a	n/a
147.8635	0.076	295727	keystroke	g	n/a
148.0595	0.03	296119	keystroke	e	n/a
148.1795	0.075	296359	keystroke	s	n/a
148.7335	0.076	297467	keystroke	Key.enter	n/a
148.8135	8.6075	297627	prompt	n/a	kitchen yugoslavia vendor holdem\n
149.7095	0.059	299419	keystroke	k	n/a
149.8885	0.061	299777	keystroke	i	n/a
149.9795	0.105	299959	keystroke	t	n/a
150.3545	0.06	300709	keystroke	c	n/a
150.4445	0.06	300889	keystroke	h	n/a
150.6245	0.03	301249	keystroke	e	n/a
150.7145	0.075	301429	keystroke	n	n/a
150.9245	0.044	301849	keystroke	Key.space	n/a
151.584	0.075	303168	keystroke	y	n/a
151.749	0.105	303498	keystroke	u	n/a
151.884	0.0595	303768	keystroke	g	n/a
151.9885	0.09	303977	keystroke	o	n/a
152.4685	0.06	304937	keystroke	s	n/a
152.5585	0.09	305117	keystroke	l	n/a
152.7385	0.09	305477	keystroke	a	n/a
152.9185	0.06	305837	keystroke	v	n/a
153.0985	0.06	306197	keystroke	i	n/a
153.22	0.0585	306440	keystroke	a	n/a
153.4585	0.105	306917	keystroke	Key.space	n/a
153.7135	0.03	307427	keystroke	v	n/a
154.9285	0.045	309857	keystroke	e	n/a
155.0185	0.075	310037	keystroke	n	n/a
155.1835	0.045	310367	keystroke	d	n/a
155.304	0.06	310608	keystroke	o	n/a
155.424	0.06	310848	keystroke	r	n/a
155.604	0.09	311208	keystroke	Key.space	n/a
155.8435	0.1355	311687	keystroke	h	n/a
155.9335	0.0905	311867	keystroke	o	n/a
156.6385	0.09	313277	keystroke	l	n/a
156.7435	0.076	313487	keystroke	d	n/a
156.939	0.045	313878	keystroke	e	n/a
157.014	0.09	314028	keystroke	m	n/a
157.359	0.0595	314718	keystroke	Key.enter	n/a
157.4255	5.8905	314851	prompt	n/a	worn relation vice judy\n
158.4235	0.06	316847	keystroke	w	n/a
158.5135	0.09	317027	keystroke	o	n/a
158.6185	0.045	317237	keystroke	r	n/a
158.7085	0.075	317417	keystroke	n	n/a
159.0235	0.075	318047	keystroke	Key.space	n/a
159.2635	0.045	318527	keystroke	r	n/a
159.4285	0.03	318857	keystroke	e	n/a
159.5935	0.06	319187	keystroke	l	n/a
159.8035	0.06	319607	keystroke	a	n/a
159.9235	0.06	319847	keystroke	t	n/a
160.0285	0.165	320057	keystroke	i	n/a
160.1335	0.105	320267	keystroke	o	n/a
160.3135	0.075	320627	keystroke	n	n/a
160.6135	0.12	321227	keystroke	Key.space	n/a
160.7945	0.044	321589	keystroke	v	n/a
160.8685	0.06	321737	keystroke	i	n/a
161.6335	0.12	323267	keystroke	c	n/a
161.7985	0.06	323597	keystroke	e	n/a
161.9485	0.075	323897	keystroke	Key.space	n/a
162.0985	0.105	324197	keystroke	j	n/a
162.2785	0.075	324557	keystroke	u	n/a
162.3695	0.074	324739	keystroke	d	n/a
162.7585	0.061	325517	keystroke	y	n/a
163.2535	0.06	326507	keystroke	Key.enter	n/a
163.3205	14.0955	326641	prompt	n/a	corrections tune circuit michael\n
164.1535	0.105	328307	keystroke	c	n/a
164.2435	0.06	328487	keystroke	o	n/a
164.4535	0.03	328907	keystroke	r	n/a
164.5735	0.046	329147	keystroke	r	n/a
164.6785	0.075	329357	keystroke	e	n/a
