onset	duration	sample	value	key	prompt_text
25.425	0.075	50850	keystroke	Key.enter	n/a
25.5075	8.0495	51015	prompt	n/a	specifies deputy august forced\n
26.3555	0.09	52711	keystroke	s	n/a
26.8205	0.1055	53641	keystroke	p	n/a
26.91	0.075	53820	keystroke	e	n/a
27.1505	0.105	54301	keystroke	c	n/a
27.2705	0.0745	54541	keystroke	i	n/a
27.901	0.104	55802	keystroke	f	n/a
28.021	0.075	56042	keystroke	i	n/a
28.1555	0.0755	56311	keystroke	e	n/a
28.35	0.1055	56700	keystroke	s	n/a
28.575	0.1055	57150	keystroke	Key.space	n/a
28.7855	0.0745	57571	keystroke	d	n/a
28.965	0.06	57930	keystroke	e	n/a
29.0855	0.075	58171	keystroke	p	n/a
29.2955	0.0595	58591	keystroke	u	n/a
29.8505	0.075	59701	keystroke	t	n/a
30.0605	0.09	60121	keystroke	y	n/a
30.435	0.0755	60870	keystroke	Key.space	n/a
31.141	0.105	62282	keystroke	a	n/a
31.23	0.075	62460	keystroke	u	n/a
31.35	0.0905	62700	keystroke	g	n/a
31.455	0.076	62910	keystroke	u	n/a
31.5605	0.105	63121	keystroke	s	n/a
31.785	0.106	63570	keystroke	t	n/a
31.95	0.09	63900	keystroke	Key.space	n/a
32.3855	0.06	64771	keystroke	f	n/a
32.5055	0.09	65011	keystroke	o	n/a
32.611	0.06	65222	keystroke	r	n/a
32.881	0.044	65762	keystroke	c	n/a
33.105	0.06	66210	keystroke	e	n/a
33.301	0.075	66602	keystroke	d	n/a
33.48	0.0755	66960	keystroke	Key.enter	n/a
33.561	7.1665	67122	prompt	n/a	he'll insulin developers cross\n
34.38	0.1355	68760	keystroke	h	n/a
34.5005	0.0905	69001	keystroke	e	n/a
34.71	0.075	69420	keystroke	'	n/a
35.5505	0.045	71101	keystroke	l	n/a
35.7155	0.0755	71431	keystroke	l	n/a
35.8655	0.12	71731	keystroke	Key.space	n/a
36.0155	0.09	72031	keystroke	i	n/a
36.2255	0.0905	72451	keystroke	n	n/a
36.316	0.105	72632	keystroke	s	n/a
36.451	0.0745	72902	keystroke	u	n/a
36.6605	0.1055	73321	keystroke	l	n/a
36.9005	0.0605	73801	keystroke	i	n/a
37.066	0.0745	74132	keystroke	n	n/a
37.2005	0.105	74401	keystroke	Key.space	n/a
37.4855	0.0595	74971	keystroke	d	n/a
37.651	0.0595	75302	keystroke	e	n/a
37.951	0.075	75902	keystroke	v	n/a
38.176	0.075	76352	keystroke	e	n/a
38.311	0.119	76622	keystroke	l	n/a
38.551	0.075	77102	keystroke	o	n/a
38.7015	0.1035	77403	keystroke	p	n/a
39.1055	0.075	78211	keystroke	e	n/a
39.2855	0.045	78571	keystroke	r	n/a
39.4355	0.1055	78871	keystroke	s	n/a
39.675	0.076	79350	keystroke	Key.space	n/a
39.945	0.06	79890	keystroke	c	n/a
40.1105	0.075	80221	keystroke	r	n/a
40.216	0.075	80432	keystroke	o	n/a
40.351	0.0745	80702	keystroke	s	n/a
40.5005	0.075	81001	keystroke	s	n/a
40.6355	0.09	81271	keystroke	Key.enter	n/a
40.732	8.1555	81464	prompt	n/a	resistant praise awesome fails\n
41.491	0.075	82982	keystroke	r	n/a
41.6855	0.06	83371	keystroke	e	n/a
42.211	0.0905	84422	keystroke	s	n/a
42.345	0.076	84690	keystroke	i	n/a
42.796	0.105	85592	keystroke	s	n/a
43.036	0.09	86072	keystroke	t	n/a
43.276	0.0895	86552	keystroke	n	n/a
43.576	0.09	87152	keystroke	t	n/a
43.786	0.09	87572	keystroke	Key.space	n/a
44.311	0.044	88622	keystroke	Key.backspace	n/a
44.446	0.03	88892	keystroke	Key.backspace	n/a
44.536	0.045	89072	keystroke	Key.backspace	n/a
44.581	0.12	89162	keystroke	a	n/a
44.731	0.075	89462	keystroke	n	n/a
44.836	0.105	89672	keystroke	t	n/a
44.986	0.09	89972	keystroke	Key.space	n/a
45.361	0.09	90722	keystroke	p	n/a
45.436	0.06	90872	keystroke	r	n/a
45.736	0.12	91472	keystroke	a	n/a
45.901	0.075	91802	keystroke	i	n/a
46.096	0.135	92192	keystroke	s	n/a
46.216	0.105	92432	keystroke	e	n/a
46.651	0.09	93302	keystroke	Key.space	n/a
46.936	0.12	93872	keystroke	a	n/a
47.101	0.1345	94202	keystroke	w	n/a
47.2655	0.0605	94531	keystroke	e	n/a
47.43	0.075	94860	keystroke	s	n/a
47.476	0.1495	94952	keystroke	o	n/a
47.566	0.1195	95132	keystroke	m	n/a
47.6705	0.12	95341	keystroke	e	n/a
47.7905	0.105	95581	keystroke	Key.space	n/a
47.9705	0.075	95941	keystroke	f	n/a
48.151	0.105	96302	keystroke	a	n/a
48.241	0.074	96482	keystroke	i	n/a
48.4205	0.075	96841	keystroke	l	n/a
48.601	0.0895	97202	keystroke	s	n/a
48.7955	0.09	97591	keystroke	Key.enter	n/a
48.8915	10.6465	97783	prompt	n/a	benjamin folks midi prices\n
49.876	0.104	99752	keystroke	b	n/a
49.996	0.1195	99992	keystroke	e	n/a
50.2055	0.0895	100411	keystroke	n	n/a
50.476	0.075	100952	keystroke	j	n/a
50.61	0.121	101220	keystroke	a	n/a
50.745	0.091	101490	keystroke	m	n/a
50.9555	0.0455	101911	keystroke	i	n/a
51.121	0.09	102242	keystroke	n	n/a
51.315	0.12	102630	keystroke	Key.space	n/a
53.882	0.059	107764	keystroke	f	n/a
53.926	0.075	107852	keystroke	o	n/a
54.121	0.09	108242	keystroke	l	n/a
54.271	0.105	108542	keystroke	k	n/a
54.451	0.105	108902	keystroke	s	n/a
54.661	0.09	109322	keystroke	Key.space	n/a
54.9015	0.1035	109803	keystroke	m	n/a
55.111	0.075	110222	keystroke	i	n/a
55.201	0.1045	110402	keystroke	d	n/a
55.321	0.089	110642	keystroke	i	n/a
55.425	0.105	110850	keystroke	Key.space	n/a
55.576	0.075	111152	keystroke	p	n/a
55.68	0.061	111360	keystroke	r	n/a
55.846	0.06	111692	keystroke	e	n/a
56.5355	0.0755	113071	keystroke	i	n/a
56.8205	0.03	113641	keystroke	Key.backspace	n/a
56.9105	0.06	113821	keystroke	Key.backspace	n/a
57.121	0.075	114242	keystroke	i	n/a
57.2105	0.105	114421	keystroke	x	n/a
57.4355	0.09	114871	keystroke	e	n/a
57.616	0.165	115232	keystroke	s	n/a
58.246	0.045	116492	keystroke	Key.backspace	n/a
58.351	0.045	116702	keystroke	Key.backspace	n/a
58.456	0.09	116912	keystroke	Key.backspace	n/a
58.561	0.075	117122	keystroke	c	n/a
58.861	0.075	117722	keystroke	s	n/a
59.146	0.06	118292	keystroke	Key.backspace	n/a
59.191	0.105	118382	keystroke	e	n/a
59.311	0.1045	118622	keystroke	s	n/a
59.4305	0.105	118861	keystroke	Key.enter	n/a
59.5435	8.9795	119087	prompt	n/a	deutsch can soil randy\n
60.481	0.075	120962	keystroke	d	n/a
60.631	0.09	121262	keystroke	e	n/a
60.991	0.075	121982	keystroke	u	n/a
61.2005	0.1045	122401	keystroke	s	n/a
61.41	0.091	122820	keystroke	t	n/a
61.666	0.09	123332	keystroke	c	n/a
62.071	0.06	124142	keystroke	Key.backspace	n/a
62.6555	0.12	125311	keystroke	s	n/a
63.421	0.135	126842	keystroke	c	n/a
63.541	0.09	127082	keystroke	h	n/a
63.706	0.12	127412	keystroke	Key.space	n/a
64.006	0.074	128012	keystroke	c	n/a
64.096	0.12	128192	keystroke	a	n/a
64.23	0.091	128460	keystroke	n	n/a
64.35	0.1055	128700	keystroke	Key.space	n/a
64.575	0.091	129150	keystroke	s	n/a
64.71	0.045	129420	keystroke	o	n/a
64.861	0.0605	129722	keystroke	i	n/a
65.026	0.104	130052	keystroke	l	n/a
65.1	0.121	130200	keystroke	Key.space	n/a
65.266	0.059	130532	keystroke	r	n/a
65.3855	0.136	130771	keystroke	a	n/a
65.5055	0.09	131011	keystroke	n	n/a
65.6105	0.0905	131221	keystroke	d	n/a
65.8805	0.075	131761	keystroke	y	n/a
68.4925	0.028	136985	keystroke	Key.enter	n/a
68.5315	9.951	137063	prompt	n/a	details notification garlic citysearch\n
69.4205	0.075	138841	keystroke	d	n/a
69.5705	0.091	139141	keystroke	e	n/a
69.796	0.06	139592	keystroke	t	n/a
69.916	0.135	139832	keystroke	a	n/a
70.036	0.06	140072	keystroke	i	n/a
70.171	0.105	140342	keystroke	l	n/a
70.306	0.09	140612	keystroke	s	n/a
70.486	0.09	140972	keystroke	Key.space	n/a
71.2205	0.045	142441	keystroke	n	n/a
71.3405	0.12	142681	keystroke	o	n/a
71.4455	0.0905	142891	keystroke	t	n/a
71.551	0.1205	143102	keystroke	i	n/a
71.686	0.075	143372	keystroke	f	n/a
71.776	0.105	143552	keystroke	i	n/a
71.926	0.135	143852	keystroke	c	n/a
72.0905	0.1205	144181	keystroke	a	n/a
72.241	0.0745	144482	keystroke	t	n/a
72.346	0.0745	144692	keystroke	i	n/a
72.5265	0.089	145053	keystroke	o	n/a
72.556	0.1345	145112	keystroke	n	n/a
72.8255	0.1055	145651	keystroke	Key.space	n/a
73.231	0.075	146462	keystroke	g	n/a
73.5305	0.1055	147061	keystroke	a	n/a
73.62	0.106	147240	keystroke	r	n/a
73.785	0.076	147570	keystroke	l	n/a
73.936	0.09	147872	keystroke	i	n/a
74.071	0.1345	148142	keystroke	c	n/a
74.251	0.1195	148502	keystroke	Key.space	n/a
74.6105	0.105	149221	keystroke	c	n/a
74.701	0.0745	149402	keystroke	i	n/a
74.881	0.075	149762	keystroke	t	n/a
75.0755	0.09	150151	keystroke	y	n/a
75.451	0.165	150902	keystroke	s	n/a
75.601	0.1045	151202	keystroke	e	n/a
75.7955	0.09	151591	keystroke	r	n/a
75.9005	0.1205	151801	keystroke	a	n/a
76.5305	0.09	153061	keystroke	Key.backspace	n/a
77.0255	0.075	154051	keystroke	Key.backspace	n/a
77.6555	0.1205	155311	keystroke	a	n/a
77.761	0.09	155522	keystroke	r	n/a
78	0.076	156000	keystroke	c	n/a
78.09	0.106	156180	keystroke	h	n/a
78.3905	0.09	156781	keystroke	Key.enter	n/a
78.4875	10.151	156975	prompt	n/a	dennis framed dimension muscles\n
79.2455	0.075	158491	keystroke	d	n/a
79.3955	0.1055	158791	keystroke	e	n/a
79.5455	0.0755	159091	keystroke	n	n/a
79.696	0.089	159392	keystroke	n	n/a
79.8	0.091	159600	keystroke	i	n/a
79.9055	0.1495	159811	keystroke	s	n/a
79.995	0.166	159990	keystroke	Key.space	n/a
80.716	0.09	161432	keystroke	g	n/a
81.3155	0.075	162631	keystroke	r	n/a
81.436	0.135	162872	keystroke	a	n/a
81.7655	0.1045	163531	keystroke	m	n/a
82.275	0.06	164550	keystroke	Key.backspace	n/a
82.395	0.045	164790	keystroke	Key.backspace	n/a
82.5	0.045	165000	keystroke	Key.backspace	n/a
82.6055	0.1045	165211	keystroke	Key.backspace	n/a
82.665	0.06	165330	keystroke	f	n/a
83.2355	0.0755	166471	keystroke	r	n/a
83.37	0.135	166740	keystroke	a	n/a
83.445	0.106	166890	keystroke	m	n/a
83.565	0.061	167130	keystroke	e	n/a
83.746	0.1195	167492	keystroke	d	n/a
83.8355	0.105	167671	keystroke	Key.space	n/a
84.0755	0.0755	168151	keystroke	d	n/a
84.1955	0.09	168391	keystroke	i	n/a
84.6905	0.09	169381	keystroke	m	n/a
84.781	0.074	169562	keystroke	e	n/a
84.9005	0.09	169801	keystroke	n	n/a
85.201	0.0895	170402	keystroke	s	n/a
85.995	0.06	171990	keystroke	i	n/a
86.161	0.044	172322	keystroke	o	n/a
86.311	0.0745	172622	keystroke	n	n/a
86.5955	0.12	173191	keystroke	Key.space	n/a
87.0305	0.09	174061	keystroke	m	n/a
87.271	0.074	174542	keystroke	u	n/a
87.3905	0.12	174781	keystroke	s	n/a
87.6305	0.09	175261	keystroke	c	n/a
87.7805	0.12	175561	keystroke	l	n/a
87.8855	0.09	175771	keystroke	e	n/a
88.0655	0.105	176131	keystroke	s	n/a
88.2755	0.09	176551	keystroke	Key.space	n/a
88.5605	0.075	177121	keystroke	Key.enter	n/a
88.643	8.77	177286	prompt	n/a	transparent messages connectivity exit\n
89.311	0.089	178622	keystroke	t	n/a
89.491	0.074	178982	keystroke	r	n/a
89.5805	0.119	179161	keystroke	a	n/a
89.7155	0.105	179431	keystroke	n	n/a
89.8495	0.091	179699	keystroke	s	n/a
90.4805	0.06	180961	keystroke	p	n/a
90.5405	0.09	181081	keystroke	a	n/a
90.6455	0.0595	181291	keystroke	r	n/a
90.84	0.09	181680	keystroke	e	n/a
91.006	0.09	182012	keystroke	n	n/a
91.126	0.089	182252	keystroke	t	n/a
91.29	0.0905	182580	keystroke	Key.space	n/a
91.515	0.1055	183030	keystroke	m	n/a
91.605	0.0755	183210	keystroke	e	n/a
91.8155	0.059	183631	keystroke	s	n/a
91.9955	0.0595	183991	keystroke	s	n/a
92.1	0.121	184200	keystroke	a	n/a
92.3255	0.075	184651	keystroke	g	n/a
92.5205	0.075	185041	keystroke	e	n/a
92.7155	0.164	185431	keystroke	s	n/a
92.8645	0.106	185729	keystroke	Key.space	n/a
93.1655	0.09	186331	keystroke	c	n/a
93.2255	0.0755	186451	keystroke	o	n/a
93.3905	0.075	186781	keystroke	n	n/a
93.795	0.075	187590	keystroke	n	n/a
93.976	0.0745	187952	keystroke	e	n/a
94.3655	0.105	188731	keystroke	c	n/a
95.22	0.105	190440	keystroke	t	n/a
95.37	0.075	190740	keystroke	i	n/a
95.4755	0.1055	190951	keystroke	v	n/a
95.655	0.09	191310	keystroke	i	n/a
95.7605	0.1045	191521	keystroke	t	n/a
95.955	0.09	191910	keystroke	y	n/a
96.18	0.075	192360	keystroke	Key.space	n/a
96.4055	0.0595	192811	keystroke	e	n/a
96.8255	0.0895	193651	keystroke	x	n/a
96.93	0.1055	193860	keystroke	i	n/a
97.1105	0.075	194221	keystroke	t	n/a
97.3345	0.076	194669	keystroke	Key.enter	n/a
97.4175	10.9295	194835	prompt	n/a	volleyball changelog sunset minneapolis\n
98.2655	0.09	196531	keystroke	v	n/a
98.551	0.0595	197102	keystroke	o	n/a
98.7305	0.0445	197461	keystroke	l	n/a
98.865	0.09	197730	keystroke	l	n/a
98.97	0.135	197940	keystroke	e	n/a
99.255	0.09	198510	keystroke	b	n/a
99.765	0.0455	199530	keystroke	Key.backspace	n/a
99.795	0.091	199590	keystroke	y	n/a
100.095	0.0605	200190	keystroke	b	n/a
100.1855	0.119	200371	keystroke	a	n/a
100.3805	0.044	200761	keystroke	l	n/a
100.515	0.0745	201030	keystroke	l	n/a
100.6195	0.106	201239	keystroke	Key.space	n/a
100.7855	0.105	201571	keystroke	c	n/a
100.9205	0.075	201841	keystroke	h	n/a
101.0405	0.12	202081	keystroke	a	n/a
101.1755	0.075	202351	keystroke	n	n/a
101.9255	0.105	203851	keystroke	g	n/a
102.3605	0.06	204721	keystroke	e	n/a
102.615	0.09	205230	keystroke	l	n/a
102.7805	0.0895	205561	keystroke	o	n/a
102.885	0.12	205770	keystroke	g	n/a
103.0955	0.0895	206191	keystroke	Key.space	n/a
103.2605	0.1045	206521	keystroke	s	n/a
103.35	0.075	206700	keystroke	u	n/a
103.921	0.0895	207842	keystroke	n	n/a
104.1305	0.135	208261	keystroke	s	n/a
104.2205	0.104	208441	keystroke	e	n/a
104.4305	0.104	208861	keystroke	t	n/a
104.5945	0.105	209189	keystroke	Key.space	n/a
104.9705	0.104	209941	keystroke	m	n/a
105.1655	0.074	210331	keystroke	i	n/a
105.346	0.1045	210692	keystroke	n	n/a
106.3355	0.075	212671	keystroke	n	n/a
106.5755	0.075	213151	keystroke	e	n/a
107.1605	0.1045	214321	keystroke	a	n/a
107.43	0.1055	214860	keystroke	p	n/a
107.595	0.0905	215190	keystroke	o	n/a
107.7755	0.1645	215551	keystroke	l	n/a
107.9105	0.105	215821	keystroke	i	n/a
108.0455	0.105	216091	keystroke	s	n/a
108.2555	0.09	216511	keystroke	Key.enter	n/a
108.351	6.8815	216702	prompt	n/a	richard traveller commercial false\n
108.9605	0.06	217921	keystroke	r	n/a
109.156	0.0595	218312	keystroke	i	n/a
109.5305	0.09	219061	keystroke	c	n/a
109.6355	0.075	219271	keystroke	h	n/a
109.7245	0.121	219449	keystroke	a	n/a
109.8605	0.09	219721	keystroke	r	n/a
110.0855	0.09	220171	keystroke	d	n/a
110.25	0.1055	220500	keystroke	Key.space	n/a
110.535	0.0755	221070	keystroke	t	n/a
110.715	0.061	221430	keystroke	r	n/a
110.805	0.105	221610	keystroke	a	n/a
111.0305	0.0745	222061	keystroke	v	n/a
111.255	0.06	222510	keystroke	e	n/a
111.511	0.059	223022	keystroke	l	n/a
111.661	0.075	223322	keystroke	l	n/a
111.75	0.091	223500	keystroke	e	n/a
111.916	0.1345	223832	keystroke	r	n/a
112.035	0.105	224070	keystroke	Key.space	n/a
112.29	0.1055	224580	keystroke	c	n/a
112.4105	0.09	224821	keystroke	o	n/a
112.666	0.0445	225332	keystroke	m	n/a
112.786	0.1045	225572	keystroke	m	n/a
112.846	0.0895	225692	keystroke	e	n/a
113.0255	0.0595	226051	keystroke	r	n/a
113.2505	0.09	226501	keystroke	c	n/a
113.3995	0.075	226799	keystroke	i	n/a
113.5345	0.1215	227069	keystroke	a	n/a
113.67	0.075	227340	keystroke	l	n/a
113.82	0.0905	227640	keystroke	Key.space	n/a
114.69	0.045	229380	keystroke	f	n/a
114.7505	0.0445	229501	keystroke	a	n/a
114.78	0.12	229560	keystroke	l	n/a
114.885	0.12	229770	keystroke	s	n/a
114.945	0.12	229890	keystroke	e	n/a
115.14	0.09	230280	keystroke	Key.enter	n/a
115.238	21.6555	230476	prompt	n/a	pharmaceutical superintendent legacy dutch\n
116.07	0.105	232140	keystroke	p	n/a
116.49	0.075	232980	keystroke	h	n/a
116.6405	0.135	233281	keystroke	a	n/a
116.8505	0.09	233701	keystroke	r	n/a
117.0155	0.105	234031	keystroke	a	n/a
117.1355	0.105	234271	keystroke	m	n/a
117.9455	0.03	235891	keystroke	Key.backspace	n/a
118.0505	0.06	236101	keystroke	Key.backspace	n/a
118.2465	0.074	236493	keystroke	m	n/a
118.351	0.1195	236702	keystroke	a	n/a
118.8305	0.135	237661	keystroke	s	n/a
118.9805	0.075	237961	keystroke	e	n/a
119.6105	0.045	239221	keystroke	Key.backspace	n/a
119.7155	0.09	239431	keystroke	Key.backspace	n/a
119.7455	0.0755	239491	keystroke	c	n/a
119.9255	0.0755	239851	keystroke	e	n/a
120.706	0.105	241412	keystroke	u	n/a
120.9155	0.089	241831	keystroke	t	n/a
121.021	0.0745	242042	keystroke	i	n/a
121.5605	0.1045	243121	keystroke	c	n/a
121.6955	0.105	243391	keystroke	a	n/a
121.7855	0.0905	243571	keystroke	l	n/a
121.9205	0.0755	243841	keystroke	Key.space	n/a
122.8055	0.12	245611	keystroke	s	n/a
123.0305	0.075	246061	keystroke	u	n/a
123.2405	0.105	246481	keystroke	p	n/a
123.3465	0.074	246693	keystroke	e	n/a
123.5255	0.075	247051	keystroke	r	n/a
123.8855	0.06	247771	keystroke	i	n/a
124.0505	0.105	248101	keystroke	n	n/a
124.5755	0.06	249151	keystroke	d	n/a
124.7105	0.09	249421	keystroke	e	n/a
124.831	0.104	249662	keystroke	n	n/a
125.131	0.074	250262	keystroke	d	n/a
125.251	0.089	250502	keystroke	e	n/a
125.355	0.1055	250710	keystroke	n	n/a
125.475	0.076	250950	keystroke	t	n/a
125.6105	0.12	251221	keystroke	Key.space	n/a
130.5625	0.001	261125	keystroke	Key.backspace	n/a
130.7405	0.015	261481	keystroke	Key.backspace	n/a
130.8155	0.0605	261631	keystroke	Key.backspace	n/a
130.9505	0.06	261901	keystroke	Key.backspace	n/a
131.0855	0.06	262171	keystroke	Key.backspace	n/a
131.221	0.0445	262442	keystroke	Key.backspace	n/a
131.4005	0.015	262801	keystroke	Key.backspace	n/a
131.49	0.106	262980	keystroke	Key.backspace	n/a
131.8355	0.06	263671	keystroke	t	n/a
132.0455	0.15	264091	keystroke	e	n/a
132.1505	0.135	264301	keystroke	n	n/a
133.276	0.06	266552	keystroke	d	n/a
133.4105	0.105	266821	keystroke	e	n/a
133.4705	0.12	266941	keystroke	n	n/a
133.621	0.105	267242	keystroke	t	n/a
133.711	0.135	267422	keystroke	Key.space	n/a
134.521	0.105	269042	keystroke	l	n/a
134.566	0.075	269132	keystroke	e	n/a
134.761	0.105	269522	keystroke	g	n/a
134.911	0.135	269822	keystroke	a	n/a
135.181	0.06	270362	keystroke	c	n/a
135.405	0.1055	270810	keystroke	y	n/a
135.6455	0.075	271291	keystroke	Key.space	n/a
136.0355	0.12	272071	keystroke	d	n/a
136.1565	0.104	272313	keystroke	u	n/a
136.3055	0.06	272611	keystroke	t	n/a
136.5315	0.089	273063	keystroke	c	n/a
136.5915	0.0895	273183	keystroke	h	n/a
136.7855	0.105	273571	keystroke	Key.enter	n/a
136.8995	10.0275	273799	prompt	n/a	fluid geographic defendant examine\n
137.626	0.09	275252	keystroke	f	n/a
137.731	0.089	275462	keystroke	l	n/a
137.9265	0.0595	275853	keystroke	u	n/a
138.166	0.015	276332	keystroke	i	n/a
138.195	0.105	276390	keystroke	d	n/a
138.286	0.12	276572	keystroke	Key.space	n/a
138.781	0.09	277562	keystroke	g	n/a
139.1415	0.0895	278283	keystroke	e	n/a
139.276	0.105	278552	keystroke	o	n/a
139.471	0.06	278942	keystroke	g	n/a
139.6355	0.0455	279271	keystroke	r	n/a
139.741	0.105	279482	keystroke	a	n/a
139.831	0.105	279662	keystroke	p	n/a
139.996	0.1205	279992	keystroke	h	n/a
140.1305	0.0455	280261	keystroke	i	n/a
140.206	0.09	280412	keystroke	c	n/a
140.356	0.1045	280712	keystroke	Key.space	n/a
141.076	0.0745	282152	keystroke	d	n/a
141.2555	0.09	282511	keystroke	e	n/a
141.7955	0.09	283591	keystroke	f	n/a
142.756	0.105	285512	keystroke	e	n/a
142.951	0.12	285902	keystroke	n	n/a
143.101	0.12	286202	keystroke	d	n/a
143.236	0.135	286472	keystroke	a	n/a
143.3855	0.0905	286771	keystroke	n	n/a
143.551	0.0745	287102	keystroke	t	n/a
143.851	0.089	287702	keystroke	Key.space	n/a
144.33	0.0905	288660	keystroke	e	n/a
144.571	0.105	289142	keystroke	x	n/a
144.8255	0.1205	289651	keystroke	a	n/a
145.6205	0.1355	291241	keystroke	m	n/a
146.356	0.06	292712	keystroke	i	n/a
146.521	0.0745	293042	keystroke	n	n/a
146.6105	0.075	293221	keystroke	e	n/a
146.8205	0.1055	293641	keystroke	Key.enter	n/a
146.9315	12.2205	293863	prompt	n/a	conviction asian robert transformation\n
148.1105	0.0155	296221	keystroke	c	n/a
148.126	0.0595	296252	keystroke	o	n/a
148.2905	0.06	296581	keystroke	n	n/a
148.4255	0.1055	296851	keystroke	v	n/a
148.5605	0.09	297121	keystroke	i	n/a
148.681	0.1045	297362	keystroke	c	n/a
148.9355	0.105	297871	keystroke	t	n/a
149.0265	0.0445	298053	keystroke	i	n/a
149.1605	0.075	298321	keystroke	o	n/a
149.3415	0.0595	298683	keystroke	n	n/a
149.5505	0.12	299101	keystroke	Key.space	n/a
150.106	0.105	300212	keystroke	a	n/a
