onset	duration	sample	value	key	prompt_text
53.577	0.1045	107154	keystroke	r	n/a
53.727	0.0595	107454	keystroke	e	n/a
54.0265	0.0755	108053	keystroke	c	n/a
54.237	0.06	108474	keystroke	e	n/a
54.342	0.09	108684	keystroke	i	n/a
54.8075	0.014	109615	keystroke	v	n/a
54.8375	0.179	109675	keystroke	e	n/a
55.2875	0.1195	110575	keystroke	r	n/a
55.602	0.12	111204	keystroke	Key.space	n/a
55.872	0.09	111744	keystroke	c	n/a
55.977	0.09	111954	keystroke	o	n/a
56.1725	0.09	112345	keystroke	n	n/a
56.3075	0.0895	112615	keystroke	s	n/a
56.7125	0.075	113425	keystroke	i	n/a
56.9975	0.06	113995	keystroke	s	n/a
57.282	0.09	114564	keystroke	t	n/a
57.567	0.09	115134	keystroke	s	n/a
57.972	0.09	115944	keystroke	Key.space	n/a
58.542	0.1045	117084	keystroke	c	n/a
58.6325	0.0745	117265	keystroke	o	n/a
58.917	0.1045	117834	keystroke	m	n/a
59.6515	0.075	119303	keystroke	b	n/a
59.772	0.0595	119544	keystroke	i	n/a
59.9065	0.1055	119813	keystroke	n	n/a
60.042	0.1645	120084	keystroke	a	n/a
60.327	0.105	120654	keystroke	t	n/a
60.447	0.075	120894	keystroke	i	n/a
60.552	0.105	121104	keystroke	o	n/a
60.762	0.075	121524	keystroke	n	n/a
61.017	0.09	122034	keystroke	Key.enter	n/a
61.119	9.955	122238	prompt	n/a	reproduction night karaoke provides\n
61.977	0.105	123954	keystroke	r	n/a
62.1115	0.105	124223	keystroke	e	n/a
62.4575	0.12	124915	keystroke	p	n/a
62.607	0.105	125214	keystroke	r	n/a
62.727	0.12	125454	keystroke	o	n/a
63.1775	0.075	126355	keystroke	d	n/a
63.6565	0.0455	127313	keystroke	u	n/a
64.0775	0.104	128155	keystroke	c	n/a
64.407	0.09	128814	keystroke	t	n/a
64.572	0.0895	129144	keystroke	i	n/a
64.707	0.09	129414	keystroke	o	n/a
64.9325	0.0895	129865	keystroke	n	n/a
65.0965	0.0755	130193	keystroke	Key.space	n/a
65.6825	0.0895	131365	keystroke	n	n/a
65.9525	0.105	131905	keystroke	i	n/a
66.1475	0.0745	132295	keystroke	g	n/a
66.327	0.09	132654	keystroke	h	n/a
66.492	0.1055	132984	keystroke	t	n/a
66.6725	0.0895	133345	keystroke	Key.space	n/a
66.8675	0.12	133735	keystroke	k	n/a
67.002	0.1205	134004	keystroke	a	n/a
67.182	0.1505	134364	keystroke	r	n/a
67.3475	0.105	134695	keystroke	a	n/a
67.5725	0.12	135145	keystroke	o	n/a
67.782	0.1045	135564	keystroke	k	n/a
67.962	0.0745	135924	keystroke	e	n/a
68.172	0.075	136344	keystroke	Key.space	n/a
68.3825	0.119	136765	keystroke	p	n/a
68.5765	0.12	137153	keystroke	r	n/a
68.7865	0.09	137573	keystroke	o	n/a
69.042	0.105	138084	keystroke	v	n/a
69.3125	0.074	138625	keystroke	i	n/a
69.6875	0.015	139375	keystroke	d	n/a
70.1075	0.09	140215	keystroke	e	n/a
70.6325	0.089	141265	keystroke	s	n/a
70.977	0.0895	141954	keystroke	Key.enter	n/a
71.082	8.6415	142164	prompt	n/a	lamp minerals kerry obvious\n
71.8465	0.12	143693	keystroke	l	n/a
72.0565	0.105	144113	keystroke	a	n/a
72.222	0.105	144444	keystroke	m	n/a
72.477	0.105	144954	keystroke	p	n/a
72.702	0.0755	145404	keystroke	s	n/a
72.8825	0.0745	145765	keystroke	Key.space	n/a
73.107	0.075	146214	keystroke	m	n/a
73.317	0.0755	146634	keystroke	i	n/a
73.542	0.075	147084	keystroke	n	n/a
73.632	0.225	147264	keystroke	e	n/a
73.767	0.165	147534	keystroke	r	n/a
73.977	0.135	147954	keystroke	a	n/a
74.248	0.104	148496	keystroke	l	n/a
74.4725	0.1055	148945	keystroke	s	n/a
74.637	0.09	149274	keystroke	Key.space	n/a
75.012	0.06	150024	keystroke	k	n/a
75.147	0.165	150294	keystroke	e	n/a
75.372	0.105	150744	keystroke	r	n/a
75.7475	0.1045	151495	keystroke	r	n/a
76.3325	0.075	152665	keystroke	y	n/a
76.767	0.075	153534	keystroke	Key.space	n/a
76.962	0.105	153924	keystroke	o	n/a
78.0565	0.09	156113	keystroke	b	n/a
78.6575	0.0595	157315	keystroke	v	n/a
78.777	0.105	157554	keystroke	i	n/a
78.942	0.1055	157884	keystroke	o	n/a
79.1225	0.09	158245	keystroke	u	n/a
79.317	0.075	158634	keystroke	s	n/a
79.647	0.075	159294	keystroke	Key.enter	n/a
79.7275	15.011	159455	prompt	n/a	caused connecticut pursuant portsmouth\n
80.517	0.105	161034	keystroke	c	n/a
80.7275	0.1345	161455	keystroke	a	n/a
80.892	0.105	161784	keystroke	u	n/a
81.027	0.12	162054	keystroke	s	n/a
81.1625	0.1495	162325	keystroke	e	n/a
81.2975	0.1045	162595	keystroke	d	n/a
81.537	0.105	163074	keystroke	Key.space	n/a
81.627	0.1205	163254	keystroke	c	n/a
81.7765	0.091	163553	keystroke	o	n/a
82.0165	0.0605	164033	keystroke	n	n/a
82.1825	0.0745	164365	keystroke	n	n/a
82.2725	0.1195	164545	keystroke	e	n/a
82.6925	0.075	165385	keystroke	c	n/a
82.9925	0.1045	165985	keystroke	t	n/a
83.127	0.1205	166254	keystroke	i	n/a
83.427	0.1205	166854	keystroke	c	n/a
83.6675	0.089	167335	keystroke	u	n/a
83.922	0.135	167844	keystroke	t	n/a
84.252	0.075	168504	keystroke	Key.space	n/a
84.522	0.0145	169044	keystroke	p	n/a
85.2725	0.074	170545	keystroke	u	n/a
85.602	0.0905	171204	keystroke	r	n/a
86.127	0.1355	172254	keystroke	s	n/a
86.787	0.075	173574	keystroke	u	n/a
87.012	0.135	174024	keystroke	a	n/a
87.432	0.121	174864	keystroke	n	n/a
87.567	0.1045	175134	keystroke	t	n/a
87.7325	0.089	175465	keystroke	Key.space	n/a
87.9565	0.106	175913	keystroke	p	n/a
88.1075	0.075	176215	keystroke	r	n/a
88.2425	0.075	176485	keystroke	o	n/a
88.5565	0.106	177113	keystroke	t	n/a
89.1425	0.0895	178285	keystroke	m	n/a
89.697	0.06	179394	keystroke	Key.backspace	n/a
89.847	0.075	179694	keystroke	s	n/a
90.567	0.09	181134	keystroke	Key.backspace	n/a
90.747	0.075	181494	keystroke	Key.backspace	n/a
90.942	0.075	181884	keystroke	Key.backspace	n/a
91.4065	0.046	182813	keystroke	Key.backspace	n/a
91.752	0.075	183504	keystroke	o	n/a
92.037	0.075	184074	keystroke	r	n/a
92.277	0.06	184554	keystroke	t	n/a
92.502	0.15	185004	keystroke	s	n/a
93.372	0.105	186744	keystroke	m	n/a
93.627	0.12	187254	keystroke	o	n/a
93.942	0.0895	187884	keystroke	u	n/a
94.092	0.0905	188184	keystroke	t	n/a
94.3015	0.1055	188603	keystroke	h	n/a
94.647	0.09	189294	keystroke	Key.enter	n/a
94.745	8.499	189490	prompt	n/a	gratis actual needs transportation\n
95.967	0.0895	191934	keystroke	g	n/a
96.0865	0.1355	192173	keystroke	r	n/a
96.2375	0.1645	192475	keystroke	a	n/a
96.462	0.09	192924	keystroke	t	n/a
96.628	0.1035	193256	keystroke	i	n/a
96.8365	0.105	193673	keystroke	s	n/a
96.9865	0.105	193973	keystroke	Key.space	n/a
97.1365	0.12	194273	keystroke	a	n/a
97.3625	0.119	194725	keystroke	c	n/a
97.6465	0.091	195293	keystroke	t	n/a
97.7665	0.046	195533	keystroke	u	n/a
97.9625	0.15	195925	keystroke	a	n/a
98.0665	0.121	196133	keystroke	l	n/a
98.2765	0.076	196553	keystroke	Key.space	n/a
98.4575	0.0895	196915	keystroke	n	n/a
98.562	0.075	197124	keystroke	e	n/a
98.757	0.1505	197514	keystroke	e	n/a
98.922	0.18	197844	keystroke	d	n/a
99.192	0.105	198384	keystroke	s	n/a
99.327	0.09	198654	keystroke	Key.space	n/a
99.4925	0.15	198985	keystroke	t	n/a
99.6725	0.135	199345	keystroke	r	n/a
99.8825	0.134	199765	keystroke	a	n/a
100.047	0.105	200094	keystroke	n	n/a
100.212	0.075	200424	keystroke	s	n/a
100.422	0.1055	200844	keystroke	p	n/a
100.6175	0.105	201235	keystroke	o	n/a
100.7375	0.165	201475	keystroke	r	n/a
100.887	0.12	201774	keystroke	t	n/a
101.1415	0.1655	202283	keystroke	s	n/a
101.3375	0.1045	202675	keystroke	t	n/a
101.7725	0.09	203545	keystroke	Key.backspace	n/a
101.9215	0.0905	203843	keystroke	Key.backspace	n/a
102.042	0.12	204084	keystroke	a	n/a
102.2825	0.0895	204565	keystroke	t	n/a
102.447	0.105	204894	keystroke	i	n/a
102.612	0.135	205224	keystroke	o	n/a
102.867	0.105	205734	keystroke	n	n/a
103.1515	0.0905	206303	keystroke	Key.enter	n/a
103.249	8.9495	206498	prompt	n/a	targets review chubby example\n
104.007	0.09	208014	keystroke	t	n/a
104.202	0.15	208404	keystroke	a	n/a
104.3825	0.1045	208765	keystroke	r	n/a
104.547	0.1205	209094	keystroke	g	n/a
104.6375	0.1795	209275	keystroke	e	n/a
104.847	0.135	209694	keystroke	t	n/a
105.162	0.105	210324	keystroke	s	n/a
105.372	0.1055	210744	keystroke	Key.space	n/a
105.537	0.165	211074	keystroke	r	n/a
105.657	0.15	211314	keystroke	e	n/a
105.9875	0.12	211975	keystroke	v	n/a
106.272	0.105	212544	keystroke	i	n/a
106.872	0.195	213744	keystroke	e	n/a
107.082	0.2105	214164	keystroke	w	n/a
107.3965	0.12	214793	keystroke	Key.space	n/a
107.7875	0.089	215575	keystroke	c	n/a
107.9825	0.0895	215965	keystroke	h	n/a
108.222	0.0905	216444	keystroke	u	n/a
108.4775	0.09	216955	keystroke	b	n/a
108.8525	0.105	217705	keystroke	b	n/a
109.182	0.1195	218364	keystroke	y	n/a
109.4975	0.104	218995	keystroke	Key.space	n/a
110.667	0.0755	221334	keystroke	e	n/a
111.027	0.135	222054	keystroke	x	n/a
111.192	0.1495	222384	keystroke	a	n/a
111.357	0.105	222714	keystroke	m	n/a
111.5365	0.1055	223073	keystroke	p	n/a
111.747	0.105	223494	keystroke	l	n/a
111.867	0.106	223734	keystroke	e	n/a
112.107	0.09	224214	keystroke	Key.enter	n/a
112.2035	13.1055	224407	prompt	n/a	genealogy experienced bios necessary\n
112.947	0.075	225894	keystroke	e	n/a
113.367	0.06	226734	keystroke	Key.backspace	n/a
113.7125	0.104	227425	keystroke	g	n/a
114.282	0.105	228564	keystroke	e	n/a
114.5065	0.09	229013	keystroke	n	n/a
114.6415	0.15	229283	keystroke	e	n/a
115.182	0.1205	230364	keystroke	a	n/a
115.542	0.075	231084	keystroke	l	n/a
116.0065	0.06	232013	keystroke	Key.backspace	n/a
117.8525	0.089	235705	keystroke	l	n/a
118.0775	0.075	236155	keystroke	o	n/a
118.3025	0.09	236605	keystroke	g	n/a
119.172	0.045	238344	keystroke	y	n/a
119.292	0.075	238584	keystroke	Key.space	n/a
119.412	0.09	238824	keystroke	e	n/a
119.637	0.105	239274	keystroke	x	n/a
119.802	0.12	239604	keystroke	p	n/a
119.9525	0.195	239905	keystroke	e	n/a
120.3425	0.09	240685	keystroke	r	n/a
120.5975	0.09	241195	keystroke	i	n/a
120.7325	0.105	241465	keystroke	e	n/a
120.8975	0.105	241795	keystroke	n	n/a
121.032	0.1055	242064	keystroke	c	n/a
121.287	0.1805	242574	keystroke	e	n/a
121.5875	0.029	243175	keystroke	s	n/a
121.917	0.0595	243834	keystroke	Key.space	n/a
122.0665	0.105	244133	keystroke	b	n/a
122.3225	0.0895	244645	keystroke	i	n/a
122.5175	0.12	245035	keystroke	o	n/a
123.0275	0.135	246055	keystroke	s	n/a
123.237	0.0595	246474	keystroke	Key.space	n/a
123.462	0.09	246924	keystroke	n	n/a
123.567	0.105	247134	keystroke	e	n/a
123.807	0.105	247614	keystroke	c	n/a
124.0315	0.091	248063	keystroke	e	n/a
124.242	0.1045	248484	keystroke	s	n/a
124.4675	0.119	248935	keystroke	s	n/a
124.6175	0.1495	249235	keystroke	a	n/a
124.7965	0.1055	249593	keystroke	r	n/a
124.9325	0.104	249865	keystroke	y	n/a
125.2175	0.089	250435	keystroke	Key.enter	n/a
125.314	8.395	250628	prompt	n/a	elegant panasonic wire remarks\n
125.9375	0.0895	251875	keystroke	e	n/a
126.087	0.105	252174	keystroke	l	n/a
126.177	0.12	252354	keystroke	e	n/a
126.386	0.0915	252772	keystroke	g	n/a
126.7025	0.1345	253405	keystroke	a	n/a
126.867	0.105	253734	keystroke	n	n/a
127.002	0.105	254004	keystroke	t	n/a
127.122	0.075	254244	keystroke	Key.space	n/a
127.3475	0.12	254695	keystroke	p	n/a
127.6015	0.1055	255203	keystroke	a	n/a
127.947	0.1045	255894	keystroke	n	n/a
128.142	0.1055	256284	keystroke	a	n/a
128.5315	0.105	257063	keystroke	s	n/a
128.652	0.09	257304	keystroke	o	n/a
128.8775	0.059	257755	keystroke	n	n/a
129.072	0.09	258144	keystroke	i	n/a
129.2225	0.1195	258445	keystroke	c	n/a
129.5965	0.121	259193	keystroke	Key.space	n/a
130.107	0.12	260214	keystroke	w	n/a
130.287	0.0905	260574	keystroke	i	n/a
130.4365	0.166	260873	keystroke	r	n/a
130.5865	0.12	261173	keystroke	e	n/a
130.902	0.105	261804	keystroke	Key.space	n/a
132.0575	0.1345	264115	keystroke	r	n/a
132.177	0.105	264354	keystroke	e	n/a
132.432	0.0905	264864	keystroke	m	n/a
132.5515	0.135	265103	keystroke	a	n/a
132.8665	0.031	265733	keystroke	r	n/a
133.2425	0.0745	266485	keystroke	k	n/a
133.3915	0.106	266783	keystroke	s	n/a
133.5865	0.1205	267173	keystroke	Key.enter	n/a
133.7135	7.9005	267427	prompt	n/a	racing oclc ringtone consultant\n
134.3225	0.119	268645	keystroke	r	n/a
134.472	0.135	268944	keystroke	a	n/a
134.697	0.1205	269394	keystroke	c	n/a
134.8625	0.075	269725	keystroke	i	n/a
135.027	0.135	270054	keystroke	n	n/a
135.147	0.105	270294	keystroke	g	n/a
135.297	0.12	270594	keystroke	Key.space	n/a
135.7315	0.09	271463	keystroke	o	n/a
135.942	0.0905	271884	keystroke	c	n/a
136.1365	0.106	272273	keystroke	l	n/a
136.482	0.09	272964	keystroke	c	n/a
136.917	0.09	273834	keystroke	Key.space	n/a
137.6075	0.0895	275215	keystroke	r	n/a
137.7275	0.0745	275455	keystroke	i	n/a
137.907	0.09	275814	keystroke	n	n/a
137.967	0.0755	275934	keystroke	g	n/a
138.2215	0.0905	276443	keystroke	t	n/a
138.4015	0.09	276803	keystroke	o	n/a
138.6425	0.104	277285	keystroke	n	n/a
138.9425	0.105	277885	keystroke	e	n/a
139.107	0.1055	278214	keystroke	Key.space	n/a
139.3475	0.075	278695	keystroke	c	n/a
139.437	0.105	278874	keystroke	o	n/a
139.617	0.12	279234	keystroke	n	n/a
139.962	0.1355	279924	keystroke	s	n/a
140.127	0.09	280254	keystroke	u	n/a
140.367	0.12	280734	keystroke	l	n/a
140.577	0.105	281154	keystroke	t	n/a
140.8025	0.1495	281605	keystroke	a	n/a
141.1025	0.12	282205	keystroke	n	n/a
141.2825	0.105	282565	keystroke	t	n/a
141.522	0.09	283044	keystroke	Key.enter	n/a
141.6185	10.5405	283237	prompt	n/a	reporting ruby antarctica data\n
142.3025	0.104	284605	keystroke	r	n/a
142.4665	0.09	284933	keystroke	e	n/a
142.617	0.0905	285234	keystroke	p	n/a
142.767	0.12	285534	keystroke	o	n/a
142.9315	0.09	285863	keystroke	r	n/a
143.157	0.06	286314	keystroke	t	n/a
143.262	0.075	286524	keystroke	i	n/a
143.427	0.12	286854	keystroke	n	n/a
143.547	0.105	287094	keystroke	g	n/a
143.667	0.105	287334	keystroke	Key.space	n/a
144.1325	0.06	288265	keystroke	t	n/a
144.297	0.105	288594	keystroke	u	n/a
144.747	0.09	289494	keystroke	Key.backspace	n/a
144.9415	0.0455	289883	keystroke	Key.backspace	n/a
145.227	0.09	290454	keystroke	r	n/a
145.7975	0.0745	291595	keystroke	u	n/a
146.007	0.12	292014	keystroke	b	n/a
146.5175	0.0895	293035	keystroke	y	n/a
146.727	0.12	293454	keystroke	Key.space	n/a
146.9225	0.1495	293845	keystroke	a	n/a
147.132	0.105	294264	keystroke	n	n/a
147.357	0.12	294714	keystroke	t	n/a
148.047	0.165	296094	keystroke	a	n/a
149.082	0.045	298164	keystroke	r	n/a
149.397	0.105	298794	keystroke	t	n/a
149.7275	0.09	299455	keystroke	i	n/a
149.9515	0.12	299903	keystroke	c	n/a
150.5065	0.136	301013	keystroke	a	n/a
150.7015	0.1205	301403	keystroke	Key.space	n/a
151.002	0.105	302004	keystroke	d	n/a
151.437	0.12	302874	keystroke	a	n/a
151.647	0.105	303294	keystroke	t	n/a
151.767	0.135	303534	keystroke	a	n/a
152.052	0.1045	304104	keystroke	Key.enter	n/a
152.164	12.279	304328	prompt	n/a	could've progress submit daddy\n
152.9365	0.075	305873	keystroke	c	n/a
153.057	0.1205	306114	keystroke	o	n/a
153.2665	0.105	306533	keystroke	u	n/a
153.4765	0.135	306953	keystroke	l	n/a
153.7475	0.09	307495	keystroke	d	n/a
155.187	0.075	310374	keystroke	v	n/a
155.3225	0.12	310645	keystroke	e	n/a
156.2815	0.105	312563	keystroke	Key.backspace	n/a
156.552	0.105	313104	keystroke	Key.backspace	n/a
157.257	0.15	314514	keystroke	'	n/a
157.512	0.09	315024	keystroke	v	n/a
157.752	0.12	315504	keystroke	e	n/a
157.962	0.12	315924	keystroke	Key.space	n/a
158.6825	0.105	317365	keystroke	p	n/a
158.847	0.1045	317694	keystroke	r	n/a
159.0725	0.104	318145	keystroke	o	n/a
159.687	0.09	319374	keystroke	g	n/a
159.7915	0.1355	319583	keystroke	r	n/a
159.897	0.1805	319794	keystroke	e	n/a
160.062	0.12	320124	keystroke	s	n/a
160.4065	0.1055	320813	keystroke	s	n/a
160.6165	0.1205	321233	keystroke	Key.space	n/a
160.797	0.12	321594	keystroke	s	n/a
160.9615	0.105	321923	keystroke	u	n/a
161.277	0.0595	322554	keystroke	b	n/a
161.652	0.105	323304	keystroke	m	n/a
161.907	0.0605	323814	keystroke	i	n/a
162.4775	0.12	324955	keystroke	t	n/a
162.7165	0.105	325433	keystroke	Key.space	n/a
162.9875	0.119	325975	keystroke	d	n/a
163.2425	0.1345	326485	keystroke	a	n/a
163.6325	0.045	327265	keystroke	d	n/a
163.8425	0.059	327685	keystroke	d	n/a
164.037	0.0755	328074	keystroke	y	n/a
164.382	0.06	328764	keystroke	Key.enter	n/a
