onset	duration	sample	value	key	prompt_text
13.9485	0.105	27897	keystroke	a	n/a
14.084	0.0895	28168	keystroke	v	n/a
14.2185	0.0755	28437	keystroke	i	n/a
14.489	0.135	28978	keystroke	a	n/a
14.594	0.045	29188	keystroke	t	n/a
14.698	0.1055	29396	keystroke	i	n/a
14.728	0.1055	29456	keystroke	o	n/a
14.7585	0.06	29517	keystroke	n	n/a
14.8485	0.074	29697	keystroke	Key.space	n/a
15.103	0.075	30206	keystroke	f	n/a
15.238	0.0605	30476	keystroke	e	n/a
15.3875	0.076	30775	keystroke	d	n/a
15.5235	0.089	31047	keystroke	e	n/a
15.5975	0.091	31195	keystroke	r	n/a
15.703	0.0755	31406	keystroke	a	n/a
15.853	0.076	31706	keystroke	l	n/a
16.063	0.0895	32126	keystroke	Key.enter	n/a
16.162	7.8975	32324	prompt	n/a	interracial battery advance candidates\n
16.9185	0.075	33837	keystroke	i	n/a
16.9635	0.045	33927	keystroke	n	n/a
17.0685	0.089	34137	keystroke	t	n/a
17.143	0.1205	34286	keystroke	e	n/a
17.2335	0.134	34467	keystroke	r	n/a
17.788	0.0755	35576	keystroke	r	n/a
17.998	0.075	35996	keystroke	a	n/a
18.3585	0.075	36717	keystroke	c	n/a
18.4785	0.06	36957	keystroke	i	n/a
18.6725	0.076	37345	keystroke	a	n/a
18.7635	0.12	37527	keystroke	l	n/a
18.8675	0.06	37735	keystroke	Key.space	n/a
19.0635	0.029	38127	keystroke	b	n/a
19.603	0.075	39206	keystroke	a	n/a
19.6795	0.0585	39359	keystroke	t	n/a
19.798	0.105	39596	keystroke	t	n/a
19.918	0.12	39836	keystroke	e	n/a
19.993	0.0895	39986	keystroke	r	n/a
20.2035	0.0605	40407	keystroke	y	n/a
20.593	0.074	41186	keystroke	Key.space	n/a
20.8325	0.15	41665	keystroke	a	n/a
21.0425	0.075	42085	keystroke	d	n/a
21.1935	0.059	42387	keystroke	v	n/a
21.5535	0.0735	43107	keystroke	a	n/a
21.7485	0.06	43497	keystroke	n	n/a
21.8375	0.075	43675	keystroke	c	n/a
21.8825	0.1055	43765	keystroke	e	n/a
22.0175	0.045	44035	keystroke	Key.space	n/a
22.318	0.09	44636	keystroke	c	n/a
22.393	0.15	44786	keystroke	a	n/a
22.6625	0.046	45325	keystroke	n	n/a
22.783	0.09	45566	keystroke	d	n/a
22.9175	0.076	45835	keystroke	i	n/a
23.053	0.06	46106	keystroke	d	n/a
23.3835	0.12	46767	keystroke	a	n/a
23.4875	0.09	46975	keystroke	t	n/a
23.5625	0.121	47125	keystroke	e	n/a
23.7875	0.061	47575	keystroke	s	n/a
23.9675	0.09	47935	keystroke	Key.enter	n/a
24.0705	8.0595	48141	prompt	n/a	often mixing hawaiian mortality\n
24.808	0.075	49616	keystroke	o	n/a
24.9135	0.06	49827	keystroke	f	n/a
25.0785	0.075	50157	keystroke	t	n/a
25.1685	0.0895	50337	keystroke	e	n/a
25.273	0.045	50546	keystroke	n	n/a
25.333	0.09	50666	keystroke	Key.space	n/a
25.602	0.076	51204	keystroke	m	n/a
25.692	0.091	51384	keystroke	i	n/a
25.828	0.03	51656	keystroke	s	n/a
26.308	0.09	52616	keystroke	x	n/a
26.488	0.0905	52976	keystroke	i	n/a
26.518	0.075	53036	keystroke	n	n/a
26.818	0.06	53636	keystroke	Key.backspace	n/a
26.953	0.045	53906	keystroke	Key.backspace	n/a
27.073	0.06	54146	keystroke	Key.backspace	n/a
27.207	0.046	54414	keystroke	Key.backspace	n/a
27.268	0.09	54536	keystroke	x	n/a
27.403	0.09	54806	keystroke	i	n/a
27.448	0.06	54896	keystroke	n	n/a
27.5525	0.0605	55105	keystroke	g	n/a
27.628	0.059	55256	keystroke	Key.space	n/a
27.748	0.0755	55496	keystroke	h	n/a
27.9285	0.089	55857	keystroke	a	n/a
28.348	0.24	56696	keystroke	w	n/a
28.4685	0.1645	56937	keystroke	a	n/a
28.948	0.06	57896	keystroke	i	n/a
29.578	0.045	59156	keystroke	i	n/a
29.728	0.06	59456	keystroke	a	n/a
29.879	0.0745	59758	keystroke	n	n/a
29.983	0.09	59966	keystroke	Key.space	n/a
30.2085	0.089	60417	keystroke	m	n/a
30.2685	0.135	60537	keystroke	o	n/a
30.6725	0.091	61345	keystroke	r	n/a
30.8525	0.0605	61705	keystroke	t	n/a
31.123	0.0755	62246	keystroke	a	n/a
31.453	0.165	62906	keystroke	l	n/a
31.587	0.091	63174	keystroke	i	n/a
31.7235	0.06	63447	keystroke	t	n/a
31.8285	0.044	63657	keystroke	y	n/a
32.0675	0.06	64135	keystroke	Key.enter	n/a
32.1345	7.735	64269	prompt	n/a	therefore barn beer syndicate\n
32.7125	0.061	65425	keystroke	t	n/a
32.8025	0.135	65605	keystroke	e	n/a
32.8475	0.06	65695	keystroke	h	n/a
33.0275	0.105	66055	keystroke	r	n/a
33.2675	0.046	66535	keystroke	e	n/a
33.508	0.0445	67016	keystroke	Key.backspace	n/a
33.6275	0.0595	67255	keystroke	Key.backspace	n/a
33.747	0.0605	67494	keystroke	Key.backspace	n/a
33.8825	0.075	67765	keystroke	Key.backspace	n/a
34.0785	0.044	68157	keystroke	h	n/a
34.138	0.0905	68276	keystroke	e	n/a
34.1975	0.105	68395	keystroke	r	n/a
34.2875	0.061	68575	keystroke	f	n/a
34.453	0.0445	68906	keystroke	o	n/a
34.5585	0.029	69117	keystroke	r	n/a
34.6475	0.075	69295	keystroke	e	n/a
34.9625	0.06	69925	keystroke	Key.backspace	n/a
35.0825	0.075	70165	keystroke	Key.backspace	n/a
35.2025	0.075	70405	keystroke	Key.backspace	n/a
35.3225	0.0745	70645	keystroke	Key.backspace	n/a
35.428	0.1355	70856	keystroke	e	n/a
35.5785	0.0585	71157	keystroke	f	n/a
35.683	0.075	71366	keystroke	o	n/a
35.7735	0.0895	71547	keystroke	r	n/a
35.8485	0.0595	71697	keystroke	e	n/a
35.938	0.06	71876	keystroke	Key.space	n/a
36.568	0.06	73136	keystroke	b	n/a
36.658	0.1355	73316	keystroke	a	n/a
36.823	0.06	73646	keystroke	r	n/a
36.943	0.075	73886	keystroke	n	n/a
37.003	0.09	74006	keystroke	Key.space	n/a
37.168	0.045	74336	keystroke	b	n/a
37.198	0.075	74396	keystroke	e	n/a
37.363	0.135	74726	keystroke	e	n/a
37.468	0.0605	74936	keystroke	r	n/a
37.618	0.075	75236	keystroke	Key.space	n/a
37.8135	0.105	75627	keystroke	s	n/a
37.978	0.06	75956	keystroke	y	n/a
38.158	0.0455	76316	keystroke	n	n/a
38.2935	0.074	76587	keystroke	d	n/a
38.5785	0.06	77157	keystroke	i	n/a
38.7435	0.075	77487	keystroke	c	n/a
38.8035	0.089	77607	keystroke	a	n/a
38.9375	0.075	77875	keystroke	t	n/a
39.433	0.0455	78866	keystroke	e	n/a
39.792	0.075	79584	keystroke	Key.enter	n/a
39.874	8.696	79748	prompt	n/a	trial mercury owen counsel\n
40.6335	0.03	81267	keystroke	t	n/a
40.7835	0.045	81567	keystroke	i	n/a
40.858	0.075	81716	keystroke	r	n/a
41.098	0.0745	82196	keystroke	Key.backspace	n/a
41.203	0.075	82406	keystroke	Key.backspace	n/a
41.323	0.06	82646	keystroke	r	n/a
41.398	0.045	82796	keystroke	i	n/a
41.593	0.015	83186	keystroke	a	n/a
41.6235	0.0745	83247	keystroke	l	n/a
41.653	0.09	83306	keystroke	Key.space	n/a
41.863	0.03	83726	keystroke	m	n/a
42.508	0.1045	85016	keystroke	e	n/a
42.5975	0.03	85195	keystroke	r	n/a
42.7175	0.105	85435	keystroke	c	n/a
42.8675	0.06	85735	keystroke	y	n/a
43.318	0.045	86636	keystroke	Key.backspace	n/a
43.469	0.044	86938	keystroke	r	n/a
43.543	0.0605	87086	keystroke	u	n/a
43.933	0.06	87866	keystroke	Key.backspace	n/a
44.053	0.0745	88106	keystroke	Key.backspace	n/a
44.233	0.045	88466	keystroke	u	n/a
44.353	0.045	88706	keystroke	r	n/a
44.473	0.0155	88946	keystroke	y	n/a
44.503	0.03	89006	keystroke	Key.space	n/a
44.6525	0.03	89305	keystroke	Key.space	n/a
45.2975	0.045	90595	keystroke	Key.backspace	n/a
45.5825	0.09	91165	keystroke	o	n/a
45.7325	0.075	91465	keystroke	w	n/a
45.8675	0.09	91735	keystroke	n	n/a
45.9425	0.0445	91885	keystroke	Key.space	n/a
46.1075	0.06	92215	keystroke	c	n/a
46.2125	0.0905	92425	keystroke	o	n/a
46.2725	0.0455	92545	keystroke	u	n/a
46.528	0.075	93056	keystroke	Key.backspace	n/a
46.6475	0.06	93295	keystroke	Key.backspace	n/a
46.7675	0.06	93535	keystroke	Key.backspace	n/a
46.9025	0.075	93805	keystroke	Key.backspace	n/a
47.0225	0.09	94045	keystroke	Key.backspace	n/a
47.1575	0.045	94315	keystroke	e	n/a
47.2635	0.0595	94527	keystroke	n	n/a
47.3075	0.0605	94615	keystroke	Key.space	n/a
47.4275	0.0905	94855	keystroke	c	n/a
47.608	0.06	95216	keystroke	o	n/a
47.637	0.06	95274	keystroke	u	n/a
47.7885	0.0735	95577	keystroke	n	n/a
47.9825	0.121	95965	keystroke	s	n/a
48.1325	0.105	96265	keystroke	e	n/a
48.253	0.09	96506	keystroke	l	n/a
48.5075	0.06	97015	keystroke	Key.enter	n/a
48.5755	8.2885	97151	prompt	n/a	explaining authorities attorney bookmarks\n
49.437	0.0765	98874	keystroke	e	n/a
49.618	0.21	99236	keystroke	x	n/a
49.7535	0.105	99507	keystroke	p	n/a
50.308	0.0755	100616	keystroke	l	n/a
50.488	0.12	100976	keystroke	a	n/a
50.638	0.0905	101276	keystroke	i	n/a
50.713	0.09	101426	keystroke	n	n/a
50.818	0.105	101636	keystroke	i	n/a
50.907	0.061	101814	keystroke	n	n/a
50.998	0.0755	101996	keystroke	g	n/a
51.088	0.074	102176	keystroke	Key.space	n/a
51.883	0.105	103766	keystroke	a	n/a
52.047	0.0615	104094	keystroke	u	n/a
52.243	0.03	104486	keystroke	t	n/a
52.273	0.09	104546	keystroke	h	n/a
52.348	0.09	104696	keystroke	o	n/a
52.573	0.045	105146	keystroke	r	n/a
52.603	0.1045	105206	keystroke	i	n/a
52.7675	0.045	105535	keystroke	t	n/a
53.203	0.0605	106406	keystroke	i	n/a
53.368	0.105	106736	keystroke	e	n/a
53.563	0.12	107126	keystroke	s	n/a
53.667	0.046	107334	keystroke	Key.space	n/a
53.832	0.091	107664	keystroke	a	n/a
53.998	0.09	107996	keystroke	t	n/a
54.148	0.105	108296	keystroke	t	n/a
54.238	0.09	108476	keystroke	o	n/a
54.358	0.075	108716	keystroke	r	n/a
54.493	0.045	108986	keystroke	n	n/a
54.523	0.09	109046	keystroke	e	n/a
54.673	0.075	109346	keystroke	y	n/a
54.733	0.059	109466	keystroke	Key.space	n/a
54.868	0.03	109736	keystroke	b	n/a
55.003	0.09	110006	keystroke	o	n/a
55.168	0.12	110336	keystroke	o	n/a
55.243	0.105	110486	keystroke	k	n/a
55.4685	0.0895	110937	keystroke	m	n/a
55.6485	0.0745	111297	keystroke	a	n/a
55.678	0.06	111356	keystroke	r	n/a
55.708	0.075	111416	keystroke	k	n/a
55.873	0.075	111746	keystroke	e	n/a
56.038	0.0455	112076	keystroke	s	n/a
56.2775	0.06	112555	keystroke	Key.backspace	n/a
56.3825	0.0895	112765	keystroke	Key.backspace	n/a
56.457	0.0755	112914	keystroke	s	n/a
56.607	0.0755	113214	keystroke	Key.space	n/a
56.833	0.03	113666	keystroke	Key.enter	n/a
56.8765	3.678	113753	prompt	n/a	rest cups who'd scout\n
57.5985	0.105	115197	keystroke	r	n/a
57.672	0.1215	115344	keystroke	e	n/a
57.807	0.1365	115614	keystroke	s	n/a
57.9285	0.06	115857	keystroke	t	n/a
58.078	0.06	116156	keystroke	Key.space	n/a
58.2585	0.06	116517	keystroke	c	n/a
58.3635	0.075	116727	keystroke	u	n/a
58.4685	0.105	116937	keystroke	p	n/a
58.6625	0.076	117325	keystroke	s	n/a
58.7675	0.045	117535	keystroke	Key.space	n/a
58.9325	0.09	117865	keystroke	w	n/a
59.0835	0.06	118167	keystroke	h	n/a
59.1285	0.074	118257	keystroke	o	n/a
59.293	0.0595	118586	keystroke	'	n/a
59.428	0.06	118856	keystroke	d	n/a
59.5175	0.06	119035	keystroke	Key.space	n/a
59.5935	0.15	119187	keystroke	s	n/a
59.6835	0.09	119367	keystroke	c	n/a
59.8625	0.06	119725	keystroke	o	n/a
60.057	0.061	120114	keystroke	u	n/a
60.222	0.046	120444	keystroke	t	n/a
60.493	0.059	120986	keystroke	Key.enter	n/a
60.558	6.7315	121116	prompt	n/a	facial opponents adapters browser\n
61.243	0.045	122486	keystroke	f	n/a
61.3025	0.0605	122605	keystroke	a	n/a
61.393	0.09	122786	keystroke	c	n/a
61.5425	0.06	123085	keystroke	i	n/a
61.6475	0.06	123295	keystroke	a	n/a
61.7675	0.106	123535	keystroke	l	n/a
61.828	0.075	123656	keystroke	Key.space	n/a
62.083	0.061	124166	keystroke	o	n/a
62.2475	0.076	124495	keystroke	p	n/a
62.443	0.075	124886	keystroke	p	n/a
62.488	0.149	124976	keystroke	o	n/a
62.728	0.0755	125456	keystroke	n	n/a
62.893	0.06	125786	keystroke	e	n/a
63.043	0.045	126086	keystroke	n	n/a
63.118	0.074	126236	keystroke	t	n/a
63.2235	0.104	126447	keystroke	s	n/a
63.358	0.059	126716	keystroke	Key.space	n/a
63.703	0.06	127406	keystroke	a	n/a
63.793	0.0905	127586	keystroke	d	n/a
64.7975	0.106	129595	keystroke	a	n/a
65.0235	0.075	130047	keystroke	p	n/a
65.1885	0.06	130377	keystroke	t	n/a
65.2775	0.1355	130555	keystroke	e	n/a
65.368	0.1945	130736	keystroke	r	n/a
65.5175	0.165	131035	keystroke	s	n/a
65.7125	0.0605	131425	keystroke	Key.space	n/a
66.028	0.1045	132056	keystroke	b	n/a
66.2675	0.06	132535	keystroke	r	n/a
66.4035	0.074	132807	keystroke	o	n/a
66.4925	0.075	132985	keystroke	w	n/a
66.763	0.0895	133526	keystroke	s	n/a
66.9725	0.075	133945	keystroke	e	n/a
67.003	0.09	134006	keystroke	r	n/a
67.2275	0.0605	134455	keystroke	Key.enter	n/a
67.2935	5.171	134587	prompt	n/a	feelings monster movers cuba\n
67.843	0.0745	135686	keystroke	f	n/a
67.978	0.0745	135956	keystroke	e	n/a
68.1135	0.0895	136227	keystroke	e	n/a
68.233	0.105	136466	keystroke	l	n/a
68.278	0.105	136556	keystroke	i	n/a
68.323	0.105	136646	keystroke	n	n/a
68.443	0.06	136886	keystroke	g	n/a
68.519	0.0445	137038	keystroke	s	n/a
69.073	0.059	138146	keystroke	Key.space	n/a
69.3585	0.0595	138717	keystroke	m	n/a
69.4335	0.1645	138867	keystroke	o	n/a
69.5675	0.075	139135	keystroke	n	n/a
70.108	0.06	140216	keystroke	s	n/a
70.348	0.045	140696	keystroke	t	n/a
70.423	0.1345	140846	keystroke	e	n/a
70.528	0.059	141056	keystroke	r	n/a
70.632	0.061	141264	keystroke	Key.space	n/a
70.8425	0.0755	141685	keystroke	m	n/a
70.933	0.09	141866	keystroke	o	n/a
71.068	0.06	142136	keystroke	v	n/a
71.188	0.1055	142376	keystroke	e	n/a
71.278	0.15	142556	keystroke	r	n/a
71.413	0.1205	142826	keystroke	s	n/a
71.593	0.06	143186	keystroke	Key.space	n/a
71.8335	0.089	143667	keystroke	c	n/a
71.9835	0.0745	143967	keystroke	u	n/a
72.118	0.075	144236	keystroke	b	n/a
72.2075	0.0905	144415	keystroke	a	n/a
72.418	0.045	144836	keystroke	Key.enter	n/a
72.469	6.9255	144938	prompt	n/a	reset properties debug circumstances\n
73.1385	0.075	146277	keystroke	r	n/a
73.183	0.09	146366	keystroke	e	n/a
73.288	0.1355	146576	keystroke	s	n/a
73.454	0.104	146908	keystroke	e	n/a
73.663	0.075	147326	keystroke	t	n/a
73.7975	0.0905	147595	keystroke	Key.space	n/a
73.873	0.105	147746	keystroke	p	n/a
74.1135	0.075	148227	keystroke	r	n/a
74.2935	0.119	148587	keystroke	o	n/a
74.3675	0.12	148735	keystroke	p	n/a
74.5475	0.121	149095	keystroke	e	n/a
74.6375	0.12	149275	keystroke	r	n/a
74.728	0.0605	149456	keystroke	t	n/a
74.8635	0.06	149727	keystroke	i	n/a
74.9245	0.0885	149849	keystroke	e	n/a
75.073	0.09	150146	keystroke	s	n/a
75.222	0.09	150444	keystroke	Key.space	n/a
75.703	0.12	151406	keystroke	d	n/a
75.779	0.089	151558	keystroke	e	n/a
75.9575	0.076	151915	keystroke	b	n/a
75.987	0.0605	151974	keystroke	u	n/a
76.363	0.0605	152726	keystroke	g	n/a
76.5125	0.045	153025	keystroke	Key.space	n/a
77.0375	0.045	154075	keystroke	c	n/a
77.098	0.0145	154196	keystroke	i	n/a
77.668	0.075	155336	keystroke	r	n/a
77.863	0.1205	155726	keystroke	c	n/a
78.073	0.0455	156146	keystroke	u	n/a
78.2525	0.09	156505	keystroke	m	n/a
78.5225	0.1205	157045	keystroke	s	n/a
78.6135	0.075	157227	keystroke	t	n/a
78.7035	0.09	157407	keystroke	a	n/a
78.8385	0.06	157677	keystroke	n	n/a
78.9135	0.089	157827	keystroke	c	n/a
78.9885	0.09	157977	keystroke	e	n/a
79.1235	0.105	158247	keystroke	s	n/a
79.3325	0.06	158665	keystroke	Key.enter	n/a
79.4065	5.928	158813	prompt	n/a	proposals cologne tony trademarks\n
80.1585	0.075	160317	keystroke	p	n/a
80.3525	0.03	160705	keystroke	r	n/a
80.3985	0.105	160797	keystroke	o	n/a
80.4735	0.1345	160947	keystroke	p	n/a
80.5935	0.0895	161187	keystroke	o	n/a
80.728	0.1205	161456	keystroke	s	n/a
80.863	0.075	161726	keystroke	a	n/a
81.013	0.06	162026	keystroke	l	n/a
81.118	0.0755	162236	keystroke	s	n/a
81.2375	0.0755	162475	keystroke	Key.space	n/a
81.493	0.045	162986	keystroke	c	n/a
81.553	0.06	163106	keystroke	o	n/a
81.718	0.09	163436	keystroke	l	n/a
81.928	0.1055	163856	keystroke	o	n/a
82.198	0.03	164396	keystroke	g	n/a
82.318	0.0605	164636	keystroke	n	n/a
82.543	0.075	165086	keystroke	e	n/a
82.663	0.06	165326	keystroke	Key.space	n/a
82.9175	0.0605	165835	keystroke	t	n/a
83.0075	0.105	166015	keystroke	o	n/a
83.0975	0.06	166195	keystroke	n	n/a
83.308	0.0605	166616	keystroke	e	n/a
83.638	0.0595	167276	keystroke	Key.backspace	n/a
83.8185	0.059	167637	keystroke	y	n/a
83.8625	0.0605	167725	keystroke	Key.space	n/a
84.028	0.075	168056	keystroke	t	n/a
84.148	0.104	168296	keystroke	r	n/a
84.237	0.076	168474	keystroke	a	n/a
84.358	0.149	168716	keystroke	d	n/a
84.478	0.09	168956	keystroke	e	n/a
84.628	0.074	169256	keystroke	m	n/a
84.763	0.09	169526	keystroke	a	n/a
84.823	0.059	169646	keystroke	r	n/a
84.913	0.074	169826	keystroke	k	n/a
85.048	0.104	170096	keystroke	s	n/a
85.2575	0.075	170515	keystroke	Key.enter	n/a
85.3415	5.663	170683	prompt	n/a	terrorist climate charles villas\n
85.903	0.135	171806	keystroke	t	n/a
86.098	0.06	172196	keystroke	e	n/a
86.143	0.03	172286	keystroke	r	n/a
86.218	0.075	172436	keystroke	r	n/a
86.353	0.06	172706	keystroke	o	n/a
86.5335	0.0445	173067	keystroke	r	n/a
86.6085	0.0595	173217	keystroke	i	n/a
86.743	0.135	173486	keystroke	s	n/a
86.863	0.0295	173726	keystroke	t	n/a
87.0125	0.06	174025	keystroke	Key.space	n/a
87.2535	0.0745	174507	keystroke	c	n/a
87.388	0.0905	174776	keystroke	l	n/a
87.4635	0.09	174927	keystroke	i	n/a
87.628	0.06	175256	keystroke	m	n/a
87.958	0.1205	175916	keystroke	a	n/a
88.093	0.045	176186	keystroke	t	n/a
88.2875	0.045	176575	keystroke	e	n/a
88.6775	0.075	177355	keystroke	Key.space	n/a
88.7975	0.06	177595	keystroke	c	n/a
88.9925	0.045	177985	keystroke	h	n/a
89.1125	0.0905	178225	keystroke	a	n/a
89.1875	0.0605	178375	keystroke	r	n/a
89.3225	0.06	178645	keystroke	l	n/a
89.4425	0.091	178885	keystroke	e	n/a
89.668	0.06	179336	keystroke	s	n/a
89.803	0.06	179606	keystroke	Key.space	n/a
89.983	0.075	179966	keystroke	v	n/a
90.117	0.076	180234	keystroke	i	n/a
90.328	0.06	180656	keystroke	l	n/a
90.4335	0.09	180867	keystroke	l	n/a
90.553	0.0905	181106	keystroke	a	n/a
90.7035	0.09	181407	keystroke	s	n/a
90.9275	0.075	181855	keystroke	Key.enter	n/a
91.01	5.514	182020	prompt	n/a	omissions shortly delays lending\n
91.828	0.1055	183656	keystroke	o	n/a
91.9035	0.09	183807	keystroke	m	n/a
92.068	0.0755	184136	keystroke	i	n/a
92.203	0.075	184406	keystroke	s	n/a
92.3085	0.104	184617	keystroke	s	n/a
92.4275	0.09	184855	keystroke	i	n/a
92.4435	0.165	184887	keystroke	o	n/a
92.488	0.0595	184976	keystroke	n	n/a
92.5935	0.03	185187	keystroke	s	n/a
93.223	0.0445	186446	keystroke	Key.space	n/a
93.4185	0.06	186837	keystroke	s	n/a
93.5085	0.075	187017	keystroke	h	n/a
93.5535	0.0895	187107	keystroke	o	n/a
93.6885	0.045	187377	keystroke	r	n/a
93.808	0.0755	187616	keystroke	t	n/a
93.928	0.0445	187856	keystroke	l	n/a
93.9735	0.06	187947	keystroke	y	n/a
94.048	0.045	188096	keystroke	Key.space	n/a
94.213	0.105	188426	keystroke	d	n/a
94.288	0.09	188576	keystroke	e	n/a
94.453	0.06	188906	keystroke	l	n/a
94.588	0.075	189176	keystroke	a	n/a
95.038	0.045	190076	keystroke	y	n/a
95.188	0.09	190376	keystroke	s	n/a
95.3375	0.0445	190675	keystroke	Key.space	n/a
95.563	0.0605	191126	keystroke	l	n/a
95.712	0.061	191424	keystroke	e	n/a
95.863	0.045	191726	keystroke	n	n/a
95.952	0.0605	191904	keystroke	d	n/a
96.0425	0.091	192085	keystroke	i	n/a
96.0875	0.09	192175	keystroke	n	n/a
96.1925	0.06	192385	keystroke	g	n/a
96.478	0.044	192956	keystroke	Key.enter	n/a
96.538	7.7435	193076	prompt	n/a	assault wisconsin sent chorus\n
97.4825	0.0455	194965	keystroke	a	n/a
97.5425	0.075	195085	keystroke	s	n/a
97.708	0.0595	195416	keystroke	s	n/a
97.992	0.046	195984	keystroke	u	n/a
98.263	0.06	196526	keystroke	Key.backspace	n/a
98.3685	0.104	196737	keystroke	a	n/a
98.5325	0.0455	197065	keystroke	u	n/a
98.5925	0.0605	197185	keystroke	l	n/a
98.7125	0.06	197425	keystroke	t	n/a
98.8625	0.0605	197725	keystroke	Key.space	n/a
99.0285	0.045	198057	keystroke	w	n/a
99.1035	0.0595	198207	keystroke	i	n/a
99.2085	0.164	198417	keystroke	s	n/a
99.4025	0.0455	198805	keystroke	c	n/a
99.598	0.09	199196	keystroke	o	n/a
99.6575	0.075	199315	keystroke	n	n/a
100.0325	0.0455	200065	keystroke	s	n/a
100.1385	0.0745	200277	keystroke	i	n/a
100.198	0.0595	200396	keystroke	n	n/a
100.378	0.0595	200756	keystroke	Key.space	n/a
100.663	0.06	201326	keystroke	s	n/a
100.7975	0.075	201595	keystroke	e	n/a
100.918	0.075	201836	keystroke	n	n/a
101.0385	0.074	202077	keystroke	t	n/a
101.173	0.0595	202346	keystroke	Key.space	n/a
102.208	0.045	204416	keystroke	c	n/a
102.583	0.06	205166	keystroke	h	n/a
102.6585	0.0745	205317	keystroke	o	n/a
102.853	0.045	205706	keystroke	u	n/a
102.973	0.045	205946	keystroke	r	n/a
103.258	0.06	206516	keystroke	s	n/a
103.4975	0.0455	206995	keystroke	Key.backspace	n/a
103.6175	0.0755	207235	keystroke	Key.backspace	n/a
103.7525	0.09	207505	keystroke	Key.backspace	n/a
103.9035	0.0445	207807	keystroke	r	n/a
103.963	0.06	207926	keystroke	u	n/a
104.038	0.09	208076	keystroke	s	n/a
104.2175	0.0605	208435	keystroke	Key.enter	n/a
104.2955	7.874	208591	prompt	n/a	beauty flood portfolio ipaq\n
104.938	0.0605	209876	keystroke	b	n/a
104.983	0.15	209966	keystroke	e	n/a
105.118	0.12	210236	keystroke	a	n/a
105.208	0.06	210416	keystroke	u	n/a
105.342	0.061	210684	keystroke	t	n/a
106.138	0.03	212276	keystroke	y	n/a
106.198	0.06	212396	keystroke	Key.space	n/a
106.438	0.0455	212876	keystroke	f	n/a
106.543	0.06	213086	keystroke	l	n/a
106.7085	0.2095	213417	keystroke	o	n/a
