onset	duration	sample	value	key	prompt_text
28.176	0.105	56352	keystroke	c	n/a
28.341	0.12	56682	keystroke	o	n/a
28.731	0.03	57462	keystroke	Key.backspace	n/a
28.896	0.06	57792	keystroke	Key.backspace	n/a
29.121	0.09	58242	keystroke	v	n/a
29.271	0.15	58542	keystroke	o	n/a
29.406	0.105	58812	keystroke	t	n/a
29.571	0.135	59142	keystroke	e	n/a
29.661	0.105	59322	keystroke	d	n/a
29.931	0.09	59862	keystroke	Key.enter	n/a
30.0285	6.025	60057	prompt	n/a	reflect supplied himself kits\n
30.666	0.105	61332	keystroke	f	n/a
31.251	0.105	62502	keystroke	Key.backspace	n/a
31.431	0.12	62862	keystroke	r	n/a
31.536	0.18	63072	keystroke	e	n/a
31.656	0.135	63312	keystroke	f	n/a
31.806	0.12	63612	keystroke	l	n/a
31.971	0.135	63942	keystroke	e	n/a
32.076	0.105	64152	keystroke	c	n/a
32.346	0.09	64692	keystroke	t	n/a
32.466	0.135	64932	keystroke	Key.space	n/a
32.661	0.075	65322	keystroke	s	n/a
32.796	0.12	65592	keystroke	u	n/a
32.871	0.09	65742	keystroke	p	n/a
33.051	0.09	66102	keystroke	p	n/a
33.291	0.18	66582	keystroke	l	n/a
33.382	0.134	66764	keystroke	i	n/a
33.486	0.135	66972	keystroke	e	n/a
33.561	0.12	67122	keystroke	d	n/a
33.666	0.135	67332	keystroke	Key.space	n/a
33.786	0.12	67572	keystroke	h	n/a
33.861	0.18	67722	keystroke	i	n/a
33.981	0.12	67962	keystroke	m	n/a
34.056	0.09	68112	keystroke	s	n/a
34.236	0.105	68472	keystroke	e	n/a
34.311	0.12	68622	keystroke	l	n/a
34.461	0.09	68922	keystroke	f	n/a
34.566	0.105	69132	keystroke	Key.space	n/a
34.701	0.09	69402	keystroke	k	n/a
34.896	0.09	69792	keystroke	i	n/a
34.971	0.09	69942	keystroke	t	n/a
35.151	0.105	70302	keystroke	s	n/a
35.961	0.09	71922	keystroke	Key.enter	n/a
36.058	6.085	72116	prompt	n/a	publications summary arabia yield\n
37.251	0.105	74502	keystroke	p	n/a
37.536	0.075	75072	keystroke	u	n/a
37.881	0.12	75762	keystroke	b	n/a
38.121	0.15	76242	keystroke	l	n/a
38.196	0.15	76392	keystroke	i	n/a
38.286	0.105	76572	keystroke	c	n/a
38.451	0.12	76902	keystroke	a	n/a
38.556	0.105	77112	keystroke	t	n/a
38.646	0.135	77292	keystroke	i	n/a
38.676	0.136	77352	keystroke	o	n/a
38.736	0.09	77472	keystroke	n	n/a
38.796	0.12	77592	keystroke	s	n/a
38.931	0.12	77862	keystroke	Key.space	n/a
39.036	0.075	78072	keystroke	s	n/a
39.141	0.135	78282	keystroke	u	n/a
39.231	0.075	78462	keystroke	m	n/a
39.396	0.09	78792	keystroke	m	n/a
39.471	0.106	78942	keystroke	a	n/a
39.546	0.12	79092	keystroke	r	n/a
39.636	0.105	79272	keystroke	y	n/a
39.711	0.12	79422	keystroke	Key.space	n/a
39.846	0.135	79692	keystroke	a	n/a
39.951	0.105	79902	keystroke	r	n/a
40.086	0.12	80172	keystroke	a	n/a
40.191	0.045	80382	keystroke	b	n/a
40.386	0.105	80772	keystroke	i	n/a
40.476	0.105	80952	keystroke	a	n/a
40.566	0.09	81132	keystroke	Key.space	n/a
40.881	0.09	81762	keystroke	y	n/a
41.106	0.09	82212	keystroke	i	n/a
41.511	0.105	83022	keystroke	e	n/a
41.646	0.12	83292	keystroke	l	n/a
41.796	0.09	83592	keystroke	d	n/a
42.051	0.09	84102	keystroke	Key.enter	n/a
42.147	5.1265	84294	prompt	n/a	truth alignment bolt occur\n
42.7115	0.089	85423	keystroke	t	n/a
42.9065	0.09	85813	keystroke	r	n/a
42.9655	0.12	85931	keystroke	u	n/a
43.1315	0.09	86263	keystroke	t	n/a
43.1605	0.12	86321	keystroke	h	n/a
43.2515	0.119	86503	keystroke	Key.space	n/a
43.3865	0.12	86773	keystroke	a	n/a
43.5355	0.151	87071	keystroke	l	n/a
43.6715	0.134	87343	keystroke	i	n/a
43.8205	0.09	87641	keystroke	g	n/a
43.9265	0.089	87853	keystroke	n	n/a
44.1355	0.091	88271	keystroke	m	n/a
44.2105	0.105	88421	keystroke	e	n/a
44.3165	0.075	88633	keystroke	n	n/a
44.4065	0.105	88813	keystroke	t	n/a
44.4805	0.12	88961	keystroke	Key.space	n/a
44.5565	0.12	89113	keystroke	b	n/a
44.7215	0.104	89443	keystroke	o	n/a
44.9305	0.091	89861	keystroke	l	n/a
45.0055	0.106	90011	keystroke	t	n/a
45.0955	0.12	90191	keystroke	Key.space	n/a
45.1715	0.15	90343	keystroke	o	n/a
45.3065	0.12	90613	keystroke	c	n/a
45.4865	0.12	90973	keystroke	c	n/a
45.5915	0.089	91183	keystroke	u	n/a
45.7865	0.09	91573	keystroke	r	n/a
47.1815	0.089	94363	keystroke	Key.enter	n/a
47.278	6.2955	94556	prompt	n/a	bangkok their arising recipient\n
48.0515	0.09	96103	keystroke	b	n/a
48.2015	0.104	96403	keystroke	a	n/a
48.3355	0.136	96671	keystroke	n	n/a
48.9215	0.105	97843	keystroke	g	n/a
49.8215	0.119	99643	keystroke	k	n/a
49.9865	0.165	99973	keystroke	o	n/a
50.1065	0.105	100213	keystroke	k	n/a
50.4055	0.136	100811	keystroke	Key.space	n/a
50.6015	0.105	101203	keystroke	t	n/a
50.6915	0.075	101383	keystroke	h	n/a
50.7815	0.105	101563	keystroke	e	n/a
50.8715	0.09	101743	keystroke	i	n/a
50.9465	0.135	101893	keystroke	r	n/a
51.0665	0.12	102133	keystroke	Key.space	n/a
51.2015	0.165	102403	keystroke	a	n/a
51.3515	0.09	102703	keystroke	r	n/a
51.5615	0.09	103123	keystroke	i	n/a
51.7105	0.121	103421	keystroke	s	n/a
51.7855	0.136	103571	keystroke	i	n/a
51.8615	0.09	103723	keystroke	n	n/a
51.9525	0.104	103905	keystroke	g	n/a
52.0715	0.105	104143	keystroke	Key.space	n/a
52.2215	0.105	104443	keystroke	r	n/a
52.2815	0.12	104563	keystroke	e	n/a
52.5065	0.105	105013	keystroke	c	n/a
52.8065	0.105	105613	keystroke	i	n/a
52.9265	0.135	105853	keystroke	p	n/a
53.0165	0.105	106033	keystroke	i	n/a
53.1215	0.105	106243	keystroke	e	n/a
53.2115	0.135	106423	keystroke	n	n/a
53.3315	0.105	106663	keystroke	t	n/a
53.4665	0.105	106933	keystroke	Key.enter	n/a
53.5795	4.974	107159	prompt	n/a	ends torture partial consortium\n
54.2015	0.135	108403	keystroke	e	n/a
54.2915	0.09	108583	keystroke	n	n/a
54.4865	0.12	108973	keystroke	d	n/a
54.5765	0.105	109153	keystroke	s	n/a
54.6665	0.12	109333	keystroke	Key.space	n/a
54.8315	0.12	109663	keystroke	t	n/a
54.9215	0.135	109843	keystroke	o	n/a
55.0715	0.09	110143	keystroke	r	n/a
55.2365	0.105	110473	keystroke	t	n/a
55.3115	0.09	110623	keystroke	u	n/a
55.4465	0.12	110893	keystroke	e	n/a
55.9405	0.121	111881	keystroke	Key.backspace	n/a
56.0765	0.12	112153	keystroke	r	n/a
56.1515	0.135	112303	keystroke	e	n/a
56.3165	0.105	112633	keystroke	Key.space	n/a
56.4065	0.12	112813	keystroke	p	n/a
56.4515	0.12	112903	keystroke	a	n/a
56.5115	0.12	113023	keystroke	r	n/a
56.7065	0.09	113413	keystroke	t	n/a
56.7365	0.105	113473	keystroke	i	n/a
56.8715	0.135	113743	keystroke	a	n/a
56.9315	0.15	113863	keystroke	l	n/a
57.0365	0.12	114073	keystroke	Key.space	n/a
57.1265	0.12	114253	keystroke	c	n/a
57.2475	0.104	114495	keystroke	o	n/a
57.3065	0.105	114613	keystroke	n	n/a
57.3665	0.105	114733	keystroke	s	n/a
57.6665	0.12	115333	keystroke	o	n/a
57.7715	0.105	115543	keystroke	r	n/a
57.9515	0.105	115903	keystroke	t	n/a
58.0265	0.165	116053	keystroke	i	n/a
58.1015	0.12	116203	keystroke	u	n/a
58.1915	0.075	116383	keystroke	m	n/a
58.4465	0.105	116893	keystroke	Key.enter	n/a
58.5585	4.449	117117	prompt	n/a	latest weblog regional flex\n
59.2715	0.105	118543	keystroke	l	n/a
59.3315	0.12	118663	keystroke	a	n/a
59.4365	0.15	118873	keystroke	t	n/a
59.5415	0.105	119083	keystroke	e	n/a
59.7365	0.135	119473	keystroke	s	n/a
59.8415	0.09	119683	keystroke	t	n/a
59.9765	0.105	119953	keystroke	Key.space	n/a
60.0965	0.06	120193	keystroke	w	n/a
60.4115	0.09	120823	keystroke	e	n/a
60.5315	0.045	121063	keystroke	b	n/a
60.7265	0.06	121453	keystroke	l	n/a
60.9065	0.09	121813	keystroke	o	n/a
60.9815	0.105	121963	keystroke	g	n/a
61.1015	0.12	122203	keystroke	Key.space	n/a
61.2365	0.105	122473	keystroke	r	n/a
61.3115	0.12	122623	keystroke	e	n/a
61.5215	0.09	123043	keystroke	g	n/a
61.6565	0.24	123313	keystroke	i	n/a
61.7915	0.165	123583	keystroke	o	n/a
61.8965	0.12	123793	keystroke	n	n/a
62.0015	0.135	124003	keystroke	a	n/a
62.1065	0.135	124213	keystroke	l	n/a
62.1965	0.135	124393	keystroke	Key.space	n/a
62.3315	0.12	124663	keystroke	f	n/a
62.4365	0.12	124873	keystroke	l	n/a
62.5415	0.09	125083	keystroke	e	n/a
62.7365	0.09	125473	keystroke	x	n/a
62.9165	0.09	125833	keystroke	Key.enter	n/a
63.0115	5.4415	126023	prompt	n/a	tyler build championship efficiently\n
63.7715	0.105	127543	keystroke	t	n/a
63.8915	0.105	127783	keystroke	y	n/a
64.0265	0.15	128053	keystroke	l	n/a
64.1015	0.135	128203	keystroke	e	n/a
64.1615	0.12	128323	keystroke	r	n/a
64.2965	0.09	128593	keystroke	Key.space	n/a
64.3565	0.09	128713	keystroke	b	n/a
64.6115	0.135	129223	keystroke	u	n/a
64.6565	0.15	129313	keystroke	i	n/a
64.6865	0.165	129373	keystroke	l	n/a
64.7765	0.105	129553	keystroke	d	n/a
64.8965	0.105	129793	keystroke	Key.space	n/a
65.0165	0.105	130033	keystroke	c	n/a
65.0915	0.09	130183	keystroke	h	n/a
65.2115	0.105	130423	keystroke	a	n/a
65.3315	0.105	130663	keystroke	m	n/a
65.5865	0.15	131173	keystroke	p	n/a
65.7815	0.21	131563	keystroke	i	n/a
65.9465	0.15	131893	keystroke	o	n/a
66.1715	0.12	132343	keystroke	n	n/a
66.3965	0.105	132793	keystroke	s	n/a
66.4715	0.105	132943	keystroke	h	n/a
66.7415	0.135	133483	keystroke	i	n/a
66.7715	0.135	133543	keystroke	p	n/a
66.8905	0.135	133781	keystroke	Key.space	n/a
67.0115	0.135	134023	keystroke	e	n/a
67.1315	0.09	134263	keystroke	f	n/a
67.3115	0.105	134623	keystroke	f	n/a
67.4015	0.105	134803	keystroke	i	n/a
67.5215	0.12	135043	keystroke	c	n/a
67.5965	0.105	135193	keystroke	i	n/a
67.7165	0.105	135433	keystroke	e	n/a
67.8065	0.09	135613	keystroke	n	n/a
67.9115	0.075	135823	keystroke	t	n/a
68.0165	0.12	136033	keystroke	l	n/a
68.0915	0.09	136183	keystroke	y	n/a
68.3465	0.104	136693	keystroke	Key.enter	n/a
68.4575	5.0365	136915	prompt	n/a	occasions infringement named singles\n
69.0815	0.12	138163	keystroke	o	n/a
69.1565	0.09	138313	keystroke	c	n/a
69.3215	0.09	138643	keystroke	c	n/a
69.4265	0.12	138853	keystroke	a	n/a
69.5015	0.135	139003	keystroke	s	n/a
69.5765	0.105	139153	keystroke	i	n/a
69.6215	0.12	139243	keystroke	o	n/a
69.6815	0.09	139363	keystroke	n	n/a
69.7715	0.105	139543	keystroke	s	n/a
69.8605	0.12	139721	keystroke	Key.space	n/a
70.0115	0.135	140023	keystroke	i	n/a
70.0865	0.12	140173	keystroke	n	n/a
70.1765	0.09	140353	keystroke	f	n/a
70.3855	0.106	140771	keystroke	r	n/a
70.6565	0.105	141313	keystroke	i	n/a
70.9565	0.105	141913	keystroke	n	n/a
71.0765	0.075	142153	keystroke	g	n/a
71.2865	0.105	142573	keystroke	e	n/a
71.3765	0.06	142753	keystroke	m	n/a
71.4815	0.09	142963	keystroke	e	n/a
71.5415	0.09	143083	keystroke	n	n/a
71.6465	0.09	143293	keystroke	t	n/a
71.7665	0.09	143533	keystroke	Key.space	n/a
71.9465	0.105	143893	keystroke	n	n/a
72.0365	0.12	144073	keystroke	a	n/a
72.1715	0.075	144343	keystroke	m	n/a
72.2165	0.165	144433	keystroke	e	n/a
72.3065	0.135	144613	keystroke	d	n/a
72.4105	0.121	144821	keystroke	Key.space	n/a
72.5615	0.105	145123	keystroke	s	n/a
72.6215	0.12	145243	keystroke	i	n/a
72.7115	0.105	145423	keystroke	n	n/a
72.8315	0.105	145663	keystroke	g	n/a
72.9815	0.135	145963	keystroke	l	n/a
73.0715	0.105	146143	keystroke	e	n/a
73.2665	0.09	146533	keystroke	s	n/a
73.3865	0.105	146773	keystroke	Key.enter	n/a
73.501	4.7765	147002	prompt	n/a	taylor relief interest center\n
74.0615	0.12	148123	keystroke	t	n/a
74.1965	0.135	148393	keystroke	a	n/a
74.3165	0.105	148633	keystroke	y	n/a
74.4665	0.105	148933	keystroke	l	n/a
74.6765	0.09	149353	keystroke	o	n/a
74.7515	0.12	149503	keystroke	r	n/a
74.8865	0.12	149773	keystroke	Key.space	n/a
75.0365	0.105	150073	keystroke	r	n/a
75.2015	0.075	150403	keystroke	e	n/a
75.3515	0.1795	150703	keystroke	l	n/a
75.441	0.135	150882	keystroke	i	n/a
75.516	0.135	151032	keystroke	e	n/a
75.606	0.12	151212	keystroke	f	n/a
75.741	0.09	151482	keystroke	Key.space	n/a
75.966	0.12	151932	keystroke	i	n/a
76.041	0.12	152082	keystroke	n	n/a
76.116	0.12	152232	keystroke	t	n/a
76.221	0.135	152442	keystroke	e	n/a
76.311	0.135	152622	keystroke	r	n/a
76.401	0.12	152802	keystroke	e	n/a
76.611	0.15	153222	keystroke	s	n/a
76.791	0.1355	153582	keystroke	t	n/a
76.9865	0.105	153973	keystroke	Key.space	n/a
77.1515	0.075	154303	keystroke	c	n/a
77.2865	0.0895	154573	keystroke	e	n/a
77.346	0.12	154692	keystroke	n	n/a
77.481	0.09	154962	keystroke	t	n/a
77.691	0.12	155382	keystroke	e	n/a
77.781	0.12	155562	keystroke	r	n/a
78.111	0.165	156222	keystroke	Key.enter	n/a
78.2815	5.036	156563	prompt	n/a	infected ingredients luis total\n
78.996	0.165	157992	keystroke	i	n/a
79.101	0.12	158202	keystroke	n	n/a
79.236	0.12	158472	keystroke	f	n/a
79.326	0.195	158652	keystroke	e	n/a
79.491	0.105	158982	keystroke	c	n/a
79.746	0.105	159492	keystroke	t	n/a
79.821	0.135	159642	keystroke	e	n/a
79.971	0.15	159942	keystroke	d	n/a
80.091	0.105	160182	keystroke	Key.space	n/a
80.286	0.09	160572	keystroke	i	n/a
80.346	0.165	160692	keystroke	n	n/a
80.466	0.09	160932	keystroke	g	n/a
80.661	0.12	161322	keystroke	r	n/a
80.796	0.12	161592	keystroke	e	n/a
80.931	0.135	161862	keystroke	d	n/a
81.051	0.075	162102	keystroke	i	n/a
81.156	0.12	162312	keystroke	e	n/a
81.261	0.105	162522	keystroke	n	n/a
81.351	0.075	162702	keystroke	t	n/a
81.501	0.12	163002	keystroke	s	n/a
81.786	0.135	163572	keystroke	Key.space	n/a
81.951	0.135	163902	keystroke	l	n/a
82.116	0.165	164232	keystroke	u	n/a
82.206	0.165	164412	keystroke	i	n/a
82.296	0.135	164592	keystroke	s	n/a
82.416	0.12	164832	keystroke	Key.space	n/a
82.566	0.09	165132	keystroke	t	n/a
82.626	0.105	165252	keystroke	o	n/a
82.731	0.075	165462	keystroke	t	n/a
82.821	0.12	165642	keystroke	a	n/a
82.851	0.12	165702	keystroke	l	n/a
83.166	0.15	166332	keystroke	Key.enter	n/a
83.323	5.0195	166646	prompt	n/a	farmer anxiety murder conviction\n
84.066	0.105	168132	keystroke	f	n/a
84.201	0.12	168402	keystroke	a	n/a
84.291	0.12	168582	keystroke	r	n/a
84.396	0.09	168792	keystroke	m	n/a
84.501	0.12	169002	keystroke	e	n/a
84.576	0.105	169152	keystroke	r	n/a
84.651	0.105	169302	keystroke	Key.space	n/a
84.831	0.105	169662	keystroke	a	n/a
84.921	0.105	169842	keystroke	n	n/a
85.131	0.105	170262	keystroke	x	n/a
85.326	0.135	170652	keystroke	i	n/a
85.476	0.12	170952	keystroke	e	n/a
85.581	0.105	171162	keystroke	t	n/a
85.701	0.075	171402	keystroke	y	n/a
85.821	0.135	171642	keystroke	Key.space	n/a
86.196	0.135	172392	keystroke	m	n/a
86.301	0.135	172602	keystroke	u	n/a
86.391	0.09	172782	keystroke	r	n/a
86.586	0.12	173172	keystroke	d	n/a
86.676	0.12	173352	keystroke	e	n/a
86.766	0.105	173532	keystroke	r	n/a
86.841	0.12	173682	keystroke	Key.space	n/a
87.006	0.135	174012	keystroke	c	n/a
87.096	0.135	174192	keystroke	o	n/a
87.171	0.135	174342	keystroke	n	n/a
87.276	0.105	174552	keystroke	v	n/a
87.396	0.105	174792	keystroke	i	n/a
87.471	0.105	174942	keystroke	c	n/a
87.726	0.075	175452	keystroke	t	n/a
87.771	0.15	175542	keystroke	i	n/a
87.816	0.135	175632	keystroke	o	n/a
87.876	0.12	175752	keystroke	n	n/a
88.236	0.105	176472	keystroke	Key.enter	n/a
88.3465	4.5865	176693	prompt	n/a	chan invention receipt eyes\n
89.016	0.12	178032	keystroke	c	n/a
89.076	0.105	178152	keystroke	h	n/a
89.196	0.12	178392	keystroke	a	n/a
89.301	0.09	178602	keystroke	n	n/a
89.481	0.075	178962	keystroke	Key.space	n/a
89.571	0.15	179142	keystroke	i	n/a
89.691	0.105	179382	keystroke	n	n/a
89.781	0.135	179562	keystroke	v	n/a
89.931	0.135	179862	keystroke	e	n/a
90.036	0.12	180072	keystroke	n	n/a
90.126	0.15	180252	keystroke	t	n/a
90.216	0.15	180432	keystroke	i	n/a
90.261	0.135	180522	keystroke	o	n/a
90.306	0.105	180612	keystroke	n	n/a
90.501	0.105	181002	keystroke	Key.space	n/a
90.576	0.135	181152	keystroke	r	n/a
90.726	0.135	181452	keystroke	e	n/a
90.921	0.135	181842	keystroke	c	n/a
91.461	0.09	182922	keystroke	e	n/a
91.731	0.09	183462	keystroke	i	n/a
91.866	0.12	183732	keystroke	p	n/a
92.016	0.12	184032	keystroke	t	n/a
92.151	0.09	184302	keystroke	Key.space	n/a
92.331	0.105	184662	keystroke	e	n/a
92.391	0.09	184782	keystroke	y	n/a
92.511	0.105	185022	keystroke	e	n/a
92.706	0.105	185412	keystroke	s	n/a
92.826	0.105	185652	keystroke	Key.enter	n/a
92.9375	5.0805	185875	prompt	n/a	toll root phentermine flex\n
93.861	0.075	187722	keystroke	t	n/a
93.981	0.09	187962	keystroke	o	n/a
94.191	0.075	188382	keystroke	l	n/a
94.356	0.105	188712	keystroke	l	n/a
94.431	0.15	188862	keystroke	Key.space	n/a
94.596	0.105	189192	keystroke	r	n/a
94.686	0.075	189372	keystroke	o	n/a
94.851	0.105	189702	keystroke	o	n/a
94.941	0.105	189882	keystroke	t	n/a
95.061	0.12	190122	keystroke	Key.space	n/a
95.271	0.06	190542	keystroke	p	n/a
96.006	0.105	192012	keystroke	h	n/a
96.216	0.135	192432	keystroke	e	n/a
96.306	0.135	192612	keystroke	n	n/a
96.426	0.105	192852	keystroke	t	n/a
96.516	0.15	193032	keystroke	e	n/a
96.621	0.12	193242	keystroke	r	n/a
96.681	0.09	193362	keystroke	m	n/a
96.756	0.165	193512	keystroke	i	n/a
96.846	0.12	193692	keystroke	n	n/a
96.936	0.135	193872	keystroke	e	n/a
97.056	0.09	194112	keystroke	Key.space	n/a
97.206	0.09	194412	keystroke	f	n/a
97.251	0.12	194502	keystroke	l	n/a
97.356	0.075	194712	keystroke	e	n/a
97.596	0.075	195192	keystroke	x	n/a
97.896	0.12	195792	keystroke	Key.enter	n/a
98.0225	4.825	196045	prompt	n/a	drew pepper funding compared\n
98.736	0.135	197472	keystroke	d	n/a
98.976	0.12	197952	keystroke	r	n/a
99.336	0.135	198672	keystroke	e	n/a
99.516	0.12	199032	keystroke	w	n/a
99.651	0.12	199302	keystroke	Key.space	n/a
99.756	0.12	199512	keystroke	p	n/a
99.816	0.135	199632	keystroke	e	n/a
99.996	0.075	199992	keystroke	p	n/a
100.671	0.12	201342	keystroke	p	n/a
100.821	0.15	201642	keystroke	e	n/a
100.926	0.12	201852	keystroke	r	n/a
101.091	0.135	202182	keystroke	Key.space	n/a
101.271	0.12	202542	keystroke	f	n/a
101.346	0.12	202692	keystroke	u	n/a
101.406	0.12	202812	keystroke	n	n/a
101.496	0.12	202992	keystroke	d	n/a
101.601	0.105	203202	keystroke	i	n/a
101.646	0.105	203292	keystroke	n	n/a
101.736	0.09	203472	keystroke	g	n/a
101.811	0.09	203622	keystroke	Key.space	n/a
101.976	0.12	203952	keystroke	c	n/a
102.051	0.18	204102	keystroke	o	n/a
102.141	0.105	204282	keystroke	m	n/a
102.186	0.15	204372	keystroke	p	n/a
102.291	0.12	204582	keystroke	a	n/a
102.366	0.12	204732	keystroke	r	n/a
102.501	0.135	205002	keystroke	e	n/a
102.606	0.12	205212	keystroke	d	n/a
102.756	0.09	205512	keystroke	Key.enter	n/a
102.8515	5.772	205703	prompt	n/a	commercial impacts preferences mighty\n
103.476	0.12	206952	keystroke	c	n/a
103.626	0.12	207252	keystroke	o	n/a
103.701	0.075	207402	keystroke	m	n/a
103.851	0.12	207702	keystroke	m	n/a
103.941	0.12	207882	keystroke	e	n/a
103.986	0.105	207972	keystroke	r	n/a
104.241	0.105	208482	keystroke	c	n/a
104.316	0.09	208632	keystroke	i	n/a
104.451	0.105	208902	keystroke	a	n/a
104.511	0.12	209022	keystroke	l	n/a
104.601	0.105	209202	keystroke	Key.space	n/a
104.751	0.165	209502	keystroke	i	n/a
104.871	0.135	209742	keystroke	m	n/a
104.946	0.15	209892	keystroke	p	n/a
105.051	0.12	210102	keystroke	a	n/a
105.126	0.09	210252	keystroke	c	n/a
105.336	0.09	210672	keystroke	t	n/a
105.501	0.135	211002	keystroke	s	n/a
105.591	0.15	211182	keystroke	Key.space	n/a
105.696	0.15	211392	keystroke	p	n/a
105.801	0.15	211602	keystroke	r	n/a
105.921	0.195	211842	keystroke	e	n/a
106.056	0.135	212112	keystroke	f	n/a
106.281	0.09	212562	keystroke	e	n/a
106.671	0.12	213342	keystroke	r	n/a
106.806	0.135	213612	keystroke	e	n/a
106.896	0.135	213792	keystroke	n	n/a
107.046	0.135	214092	keystroke	c	n/a
107.151	0.105	214302	keystroke	e	n/a
107.361	0.105	214722	keystroke	s	n/a
107.436	0.075	214872	keystroke	Key.space	n/a
107.646	0.09	215292	keystroke	m	n/a
107.691	0.105	215382	keystroke	i	n/a
107.901	0.12	215802	keystroke	g	n/a
