onset	duration	sample	value	key	prompt_text
311.0795	0.1645	622159	keystroke	w	n/a
311.2295	0.15	622459	keystroke	e	n/a
311.364	0.09	622728	keystroke	l	n/a
311.6795	0.135	623359	keystroke	f	n/a
311.7845	0.15	623569	keystroke	a	n/a
311.919	0.1355	623838	keystroke	r	n/a
311.949	0.1205	623898	keystroke	e	n/a
312.0545	0.0595	624109	keystroke	Key.space	n/a
312.189	0.1195	624378	keystroke	s	n/a
312.2795	0.0445	624559	keystroke	y	n/a
312.444	0.09	624888	keystroke	n	n/a
312.5485	0.1055	625097	keystroke	c	n/a
312.5795	0.135	625159	keystroke	Key.space	n/a
312.939	0.0905	625878	keystroke	n	n/a
313.014	0.1045	626028	keystroke	e	n/a
313.209	0.1205	626418	keystroke	v	n/a
313.284	0.15	626568	keystroke	a	n/a
313.689	0.12	627378	keystroke	d	n/a
313.7635	0.121	627527	keystroke	a	n/a
313.899	0.075	627798	keystroke	Key.enter	n/a
313.9785	5.1865	627957	prompt	n/a	ranges japan your viruses\n
314.679	0.12	629358	keystroke	r	n/a
314.8435	0.1505	629687	keystroke	a	n/a
314.98	0.0735	629960	keystroke	n	n/a
315.0385	0.1505	630077	keystroke	g	n/a
315.129	0.15	630258	keystroke	e	n/a
315.2485	0.1055	630497	keystroke	s	n/a
315.324	0.1055	630648	keystroke	Key.space	n/a
315.444	0.0895	630888	keystroke	j	n/a
315.5195	0.0895	631039	keystroke	a	n/a
315.654	0.12	631308	keystroke	p	n/a
315.7585	0.1655	631517	keystroke	a	n/a
315.879	0.0905	631758	keystroke	n	n/a
315.9695	0.1045	631939	keystroke	Key.space	n/a
316.224	0.0745	632448	keystroke	y	n/a
316.389	0.135	632778	keystroke	o	n/a
316.4335	0.1055	632867	keystroke	u	n/a
316.509	0.1205	633018	keystroke	r	n/a
316.6145	0.0745	633229	keystroke	Key.space	n/a
316.824	0.15	633648	keystroke	r	n/a
316.989	0.0745	633978	keystroke	i	n/a
318.084	0.0155	636168	keystroke	Key.backspace	n/a
318.189	0.09	636378	keystroke	Key.backspace	n/a
318.264	0.12	636528	keystroke	v	n/a
318.3695	0.0895	636739	keystroke	i	n/a
318.474	0.15	636948	keystroke	r	n/a
318.609	0.03	637218	keystroke	u	n/a
318.684	0.1795	637368	keystroke	s	n/a
318.8485	0.1355	637697	keystroke	e	n/a
318.969	0.1495	637938	keystroke	s	n/a
319.104	0.0595	638208	keystroke	Key.enter	n/a
319.1685	4.994	638337	prompt	n/a	radius built glance establish\n
319.944	0.075	639888	keystroke	r	n/a
319.9745	0.1195	639949	keystroke	a	n/a
320.139	0.135	640278	keystroke	d	n/a
320.199	0.12	640398	keystroke	i	n/a
320.394	0.09	640788	keystroke	u	n/a
320.5445	0.1345	641089	keystroke	s	n/a
320.7245	0.075	641449	keystroke	Key.space	n/a
321.024	0.1205	642048	keystroke	b	n/a
321.0695	0.15	642139	keystroke	u	n/a
321.1295	0.18	642259	keystroke	i	n/a
321.2045	0.135	642409	keystroke	l	n/a
321.264	0.18	642528	keystroke	d	n/a
321.6545	0.12	643309	keystroke	Key.backspace	n/a
321.789	0.12	643578	keystroke	t	n/a
321.894	0.09	643788	keystroke	Key.space	n/a
322.135	0.1195	644270	keystroke	g	n/a
322.209	0.0905	644418	keystroke	l	n/a
322.2995	0.105	644599	keystroke	a	n/a
322.4195	0.0895	644839	keystroke	n	n/a
322.4795	0.075	644959	keystroke	c	n/a
322.6445	0.09	645289	keystroke	e	n/a
322.7195	0.135	645439	keystroke	Key.space	n/a
323.0045	0.1055	646009	keystroke	e	n/a
323.185	0.089	646370	keystroke	s	n/a
323.259	0.1205	646518	keystroke	t	n/a
323.364	0.0605	646728	keystroke	a	n/a
323.4995	0.12	646999	keystroke	b	n/a
323.62	0.1645	647240	keystroke	l	n/a
323.7095	0.09	647419	keystroke	i	n/a
323.785	0.135	647570	keystroke	s	n/a
323.875	0.1045	647750	keystroke	h	n/a
324.1445	0.0155	648289	keystroke	Key.enter	n/a
324.1665	5.0815	648333	prompt	n/a	compete nation vermont inquiries\n
324.94	0.135	649880	keystroke	c	n/a
324.9555	0.1495	649911	keystroke	o	n/a
325.03	0.1345	650060	keystroke	m	n/a
325.0895	0.15	650179	keystroke	p	n/a
325.585	0.1645	651170	keystroke	e	n/a
325.7055	0.164	651411	keystroke	t	n/a
325.8095	0.1505	651619	keystroke	e	n/a
325.945	0.0895	651890	keystroke	Key.space	n/a
326.2	0.12	652400	keystroke	n	n/a
326.305	0.0895	652610	keystroke	a	n/a
326.3795	0.12	652759	keystroke	t	n/a
326.47	0.15	652940	keystroke	i	n/a
326.53	0.1495	653060	keystroke	o	n/a
326.605	0.105	653210	keystroke	n	n/a
326.695	0.1195	653390	keystroke	Key.space	n/a
326.83	0.1045	653660	keystroke	v	n/a
326.95	0.12	653900	keystroke	e	n/a
327.04	0.0895	654080	keystroke	r	n/a
327.0995	0.0755	654199	keystroke	m	n/a
327.19	0.1495	654380	keystroke	o	n/a
327.2645	0.136	654529	keystroke	n	n/a
327.3555	0.1195	654711	keystroke	t	n/a
327.49	0.0745	654980	keystroke	Key.space	n/a
327.73	0.15	655460	keystroke	i	n/a
327.8345	0.0905	655669	keystroke	n	n/a
328	0.105	656000	keystroke	q	n/a
328.105	0.105	656210	keystroke	u	n/a
328.1495	0.1355	656299	keystroke	i	n/a
328.4645	0.0905	656929	keystroke	r	n/a
328.54	0.105	657080	keystroke	i	n/a
328.63	0.1345	657260	keystroke	e	n/a
328.7495	0.1505	657499	keystroke	s	n/a
329.17	0.075	658340	keystroke	Key.enter	n/a
329.252	4.4955	658504	prompt	n/a	mark blend businesses entirely\n
329.9495	0.0905	659899	keystroke	m	n/a
330.01	0.15	660020	keystroke	a	n/a
330.13	0.15	660260	keystroke	r	n/a
330.2645	0.1055	660529	keystroke	k	n/a
330.3245	0.1205	660649	keystroke	Key.space	n/a
330.46	0.21	660920	keystroke	b	n/a
330.5645	0.1355	661129	keystroke	l	n/a
330.685	0.06	661370	keystroke	e	n/a
330.7595	0.1355	661519	keystroke	n	n/a
330.8495	0.12	661699	keystroke	d	n/a
330.9545	0.09	661909	keystroke	Key.space	n/a
331.1195	0.0905	662239	keystroke	b	n/a
331.195	0.06	662390	keystroke	u	n/a
331.2995	0.135	662599	keystroke	s	n/a
331.4045	0.075	662809	keystroke	i	n/a
331.5995	0.0905	663199	keystroke	n	n/a
331.6745	0.0905	663349	keystroke	e	n/a
331.84	0.0595	663680	keystroke	s	n/a
331.9895	0.1205	663979	keystroke	s	n/a
332.095	0.135	664190	keystroke	e	n/a
332.215	0.135	664430	keystroke	s	n/a
332.365	0.075	664730	keystroke	Key.space	n/a
332.485	0.1195	664970	keystroke	e	n/a
332.5895	0.0905	665179	keystroke	n	n/a
332.68	0.1345	665360	keystroke	t	n/a
332.83	0.1045	665660	keystroke	i	n/a
333.1	0.1495	666200	keystroke	r	n/a
333.175	0.1355	666350	keystroke	e	n/a
333.295	0.165	666590	keystroke	l	n/a
333.43	0.1345	666860	keystroke	y	n/a
333.67	0.075	667340	keystroke	Key.enter	n/a
333.7525	6.429	667505	prompt	n/a	exception expressions legs occasion\n
334.4045	0.0905	668809	keystroke	e	n/a
334.5705	0.1045	669141	keystroke	x	n/a
334.72	0.0895	669440	keystroke	c	n/a
334.885	0.1795	669770	keystroke	e	n/a
334.93	0.1495	669860	keystroke	p	n/a
335.095	0.1355	670190	keystroke	t	n/a
335.14	0.1495	670280	keystroke	i	n/a
335.215	0.1045	670430	keystroke	o	n/a
335.26	0.12	670520	keystroke	n	n/a
335.365	0.1345	670730	keystroke	Key.space	n/a
335.575	0.105	671150	keystroke	e	n/a
335.7545	0.1205	671509	keystroke	x	n/a
335.86	0.1045	671720	keystroke	p	n/a
335.9195	0.1355	671839	keystroke	r	n/a
335.98	0.09	671960	keystroke	e	n/a
336.146	0.0735	672292	keystroke	s	n/a
336.296	0.089	672592	keystroke	s	n/a
336.37	0.1495	672740	keystroke	i	n/a
336.415	0.15	672830	keystroke	o	n/a
336.475	0.121	672950	keystroke	n	n/a
336.5355	0.134	673071	keystroke	s	n/a
336.655	0.1195	673310	keystroke	Key.space	n/a
336.73	0.12	673460	keystroke	l	n/a
336.8045	0.1205	673609	keystroke	e	n/a
336.97	0.1345	673940	keystroke	g	n/a
337.12	0.15	674240	keystroke	s	n/a
337.3305	0.104	674661	keystroke	Key.space	n/a
337.6305	0.089	675261	keystroke	c	n/a
337.7045	0.0605	675409	keystroke	o	n/a
337.96	0.0445	675920	keystroke	Key.backspace	n/a
338.11	0.075	676220	keystroke	Key.backspace	n/a
338.275	0.09	676550	keystroke	o	n/a
338.35	0.1195	676700	keystroke	c	n/a
338.4855	0.149	676971	keystroke	a	n/a
338.8895	0.1065	677779	keystroke	Key.backspace	n/a
338.965	0.15	677930	keystroke	c	n/a
339.04	0.12	678080	keystroke	a	n/a
339.4455	0.15	678891	keystroke	s	n/a
339.76	0.1645	679520	keystroke	i	n/a
339.8045	0.136	679609	keystroke	o	n/a
339.88	0.105	679760	keystroke	n	n/a
340.1045	0.0755	680209	keystroke	Key.enter	n/a
340.1845	8.263	680369	prompt	n/a	sewing doug criticism actively\n
341.32	0.045	682640	keystroke	w	n/a
341.6345	0.1505	683269	keystroke	Key.backspace	n/a
341.71	0.1195	683420	keystroke	s	n/a
341.9345	0.1355	683869	keystroke	w	n/a
342.01	0.225	684020	keystroke	e	n/a
342.13	0.1655	684260	keystroke	r	n/a
342.2805	0.165	684561	keystroke	i	n/a
342.37	0.0895	684740	keystroke	n	n/a
342.625	0.0895	685250	keystroke	Key.backspace	n/a
342.94	0.09	685880	keystroke	Key.backspace	n/a
343.1045	0.1055	686209	keystroke	Key.backspace	n/a
343.525	0.06	687050	keystroke	Key.backspace	n/a
343.6745	0.1055	687349	keystroke	Key.backspace	n/a
344.0355	0.105	688071	keystroke	e	n/a
344.2	0.1195	688400	keystroke	w	n/a
344.305	0.1955	688610	keystroke	i	n/a
344.3795	0.1355	688759	keystroke	n	n/a
344.485	0.0895	688970	keystroke	g	n/a
344.56	0.105	689120	keystroke	Key.space	n/a
344.681	0.1345	689362	keystroke	d	n/a
344.7705	0.149	689541	keystroke	o	n/a
344.8595	0.1055	689719	keystroke	u	n/a
344.98	0.12	689960	keystroke	g	n/a
345.0855	0.089	690171	keystroke	Key.space	n/a
345.296	0.119	690592	keystroke	c	n/a
345.46	0.15	690920	keystroke	r	n/a
345.6255	0.0895	691251	keystroke	i	n/a
346.1355	0.1045	692271	keystroke	t	n/a
346.2255	0.119	692451	keystroke	i	n/a
346.7205	0.119	693441	keystroke	c	n/a
346.8255	0.104	693651	keystroke	i	n/a
346.915	0.1045	693830	keystroke	s	n/a
347.035	0.12	694070	keystroke	m	n/a
347.14	0.135	694280	keystroke	Key.space	n/a
347.365	0.045	694730	keystroke	a	n/a
347.485	0.0895	694970	keystroke	c	n/a
347.62	0.091	695240	keystroke	t	n/a
347.696	0.089	695392	keystroke	i	n/a
347.8	0.135	695600	keystroke	v	n/a
347.875	0.1495	695750	keystroke	e	n/a
347.9955	0.15	695991	keystroke	l	n/a
348.13	0.09	696260	keystroke	y	n/a
348.34	0.1055	696680	keystroke	Key.enter	n/a
348.4505	5.9215	696901	prompt	n/a	responsible animation only depth\n
349.1655	0.1495	698331	keystroke	r	n/a
349.24	0.15	698480	keystroke	e	n/a
349.4355	0.165	698871	keystroke	s	n/a
349.855	0.2105	699710	keystroke	p	n/a
349.946	0.134	699892	keystroke	o	n/a
350.02	0.135	700040	keystroke	n	n/a
350.1695	0.136	700339	keystroke	s	n/a
350.2905	0.255	700581	keystroke	i	n/a
350.6505	0.1495	701301	keystroke	b	n/a
350.7845	0.1055	701569	keystroke	l	n/a
350.8595	0.136	701719	keystroke	e	n/a
350.98	0.09	701960	keystroke	Key.space	n/a
351.265	0.1495	702530	keystroke	a	n/a
351.371	0.1185	702742	keystroke	n	n/a
351.505	0.15	703010	keystroke	i	n/a
351.61	0.1355	703220	keystroke	m	n/a
351.73	0.12	703460	keystroke	a	n/a
351.865	0.135	703730	keystroke	t	n/a
351.91	0.18	703820	keystroke	i	n/a
351.985	0.1195	703970	keystroke	o	n/a
352.0455	0.1045	704091	keystroke	n	n/a
352.165	0.09	704330	keystroke	Key.space	n/a
352.481	0.104	704962	keystroke	o	n/a
352.57	0.1345	705140	keystroke	n	n/a
352.72	0.18	705440	keystroke	l	n/a
352.9455	0.1345	705891	keystroke	Key.space	n/a
353.29	0.15	706580	keystroke	Key.backspace	n/a
353.4855	0.15	706971	keystroke	y	n/a
353.575	0.09	707150	keystroke	Key.space	n/a
353.65	0.06	707300	keystroke	d	n/a
353.8155	0.1195	707631	keystroke	e	n/a
353.86	0.1205	707720	keystroke	p	n/a
353.9955	0.12	707991	keystroke	t	n/a
354.1005	0.0745	708201	keystroke	h	n/a
354.2955	0.075	708591	keystroke	Key.enter	n/a
354.375	5.862	708750	prompt	n/a	guilty choice dispatched latina\n
355.09	0.165	710180	keystroke	g	n/a
355.196	0.1045	710392	keystroke	u	n/a
355.2405	0.1645	710481	keystroke	i	n/a
355.3	0.1505	710600	keystroke	l	n/a
355.51	0.18	711020	keystroke	t	n/a
355.646	0.074	711292	keystroke	y	n/a
355.705	0.12	711410	keystroke	Key.space	n/a
356.0505	0.0895	712101	keystroke	c	n/a
356.1105	0.1045	712221	keystroke	h	n/a
356.1705	0.1795	712341	keystroke	o	n/a
356.26	0.1505	712520	keystroke	i	n/a
356.3055	0.12	712611	keystroke	c	n/a
356.53	0.09	713060	keystroke	e	n/a
356.636	0.1195	713272	keystroke	Key.space	n/a
356.7705	0.1345	713541	keystroke	d	n/a
356.9505	0.1495	713901	keystroke	i	n/a
357.385	0.1055	714770	keystroke	s	n/a
357.5505	0.15	715101	keystroke	p	n/a
357.715	0.1055	715430	keystroke	a	n/a
357.8805	0.09	715761	keystroke	t	n/a
358.1055	0.105	716211	keystroke	c	n/a
358.196	0.1185	716392	keystroke	h	n/a
358.2855	0.1045	716571	keystroke	e	n/a
358.6	0.1355	717200	keystroke	d	n/a
358.7205	0.1045	717441	keystroke	Key.space	n/a
358.8405	0.0895	717681	keystroke	l	n/a
358.9455	0.135	717891	keystroke	a	n/a
359.05	0.1045	718100	keystroke	t	n/a
359.1255	0.15	718251	keystroke	i	n/a
359.1855	0.135	718371	keystroke	n	n/a
359.32	0.1205	718640	keystroke	a	n/a
360.1755	0.06	720351	keystroke	Key.enter	n/a
360.24	4.526	720480	prompt	n/a	entire careful solid curtis\n
360.925	0.105	721850	keystroke	e	n/a
361.015	0.09	722030	keystroke	n	n/a
361.0905	0.0745	722181	keystroke	t	n/a
361.1805	0.105	722361	keystroke	i	n/a
361.27	0.135	722540	keystroke	r	n/a
361.315	0.135	722630	keystroke	e	n/a
361.435	0.1205	722870	keystroke	Key.space	n/a
361.675	0.075	723350	keystroke	c	n/a
361.7355	0.1645	723471	keystroke	a	n/a
361.87	0.1355	723740	keystroke	r	n/a
361.96	0.09	723920	keystroke	e	n/a
362.14	0.1195	724280	keystroke	f	n/a
362.2005	0.1195	724401	keystroke	u	n/a
362.305	0.105	724610	keystroke	l	n/a
362.35	0.1215	724700	keystroke	Key.space	n/a
362.471	0.1495	724942	keystroke	s	n/a
362.575	0.09	725150	keystroke	o	n/a
362.8005	0.1495	725601	keystroke	l	n/a
362.8745	0.15	725749	keystroke	i	n/a
362.9955	0.1495	725991	keystroke	d	n/a
363.13	0.09	726260	keystroke	Key.space	n/a
363.265	0.1495	726530	keystroke	c	n/a
363.4295	0.105	726859	keystroke	u	n/a
363.5195	0.1355	727039	keystroke	r	n/a
363.82	0.09	727640	keystroke	t	n/a
363.8955	0.09	727791	keystroke	i	n/a
364	0.12	728000	keystroke	c	n/a
364.45	0.09	728900	keystroke	Key.backspace	n/a
364.525	0.165	729050	keystroke	s	n/a
364.705	0.06	729410	keystroke	Key.enter	n/a
364.7705	4.931	729541	prompt	n/a	corner scenario user objective\n
365.56	0.12	731120	keystroke	c	n/a
365.6355	0.0895	731271	keystroke	o	n/a
365.74	0.1355	731480	keystroke	r	n/a
365.9205	0.0895	731841	keystroke	n	n/a
365.965	0.15	731930	keystroke	e	n/a
366.055	0.135	732110	keystroke	r	n/a
366.16	0.105	732320	keystroke	Key.space	n/a
366.2805	0.134	732561	keystroke	s	n/a
366.46	0.0755	732920	keystroke	c	n/a
366.5955	0.1045	733191	keystroke	e	n/a
366.6705	0.1045	733341	keystroke	n	n/a
366.79	0.0895	733580	keystroke	a	n/a
366.8505	0.1345	733701	keystroke	r	n/a
366.9405	0.15	733881	keystroke	i	n/a
367.03	0.1505	734060	keystroke	o	n/a
367.3	0.1505	734600	keystroke	s	n/a
367.7055	0.135	735411	keystroke	Key.backspace	n/a
367.795	0.12	735590	keystroke	Key.space	n/a
367.93	0.1055	735860	keystroke	u	n/a
368.005	0.1655	736010	keystroke	s	n/a
368.1405	0.135	736281	keystroke	e	n/a
368.185	0.135	736370	keystroke	r	n/a
368.305	0.06	736610	keystroke	Key.space	n/a
368.485	0.12	736970	keystroke	o	n/a
368.5755	0.15	737151	keystroke	b	n/a
368.696	0.119	737392	keystroke	j	n/a
368.8	0.0755	737600	keystroke	e	n/a
368.9955	0.0895	737991	keystroke	c	n/a
369.1455	0.1045	738291	keystroke	t	n/a
369.265	0.12	738530	keystroke	i	n/a
369.37	0.105	738740	keystroke	v	n/a
369.4605	0.1045	738921	keystroke	e	n/a
369.5955	0.1045	739191	keystroke	Key.enter	n/a
369.7045	8.022	739409	prompt	n/a	limits tactics vulnerable springer\n
370.3905	0.1055	740781	keystroke	l	n/a
370.7505	0.1345	741501	keystroke	i	n/a
370.8705	0.135	741741	keystroke	m	n/a
370.96	0.135	741920	keystroke	i	n/a
371.02	0.15	742040	keystroke	t	n/a
371.1105	0.1345	742221	keystroke	s	n/a
371.2155	0.12	742431	keystroke	Key.space	n/a
371.4555	0.135	742911	keystroke	t	n/a
371.575	0.1055	743150	keystroke	a	n/a
371.7555	0.1045	743511	keystroke	c	n/a
371.9055	0.12	743811	keystroke	t	n/a
372.0105	0.1195	744021	keystroke	i	n/a
372.175	0.15	744350	keystroke	d	n/a
372.745	0.1505	745490	keystroke	Key.backspace	n/a
373.045	0.1505	746090	keystroke	s	n/a
373.2105	0.0745	746421	keystroke	Key.space	n/a
373.9905	0.06	747981	keystroke	Key.backspace	n/a
374.155	0.075	748310	keystroke	Key.backspace	n/a
374.77	0.15	749540	keystroke	c	n/a
374.89	0.135	749780	keystroke	s	n/a
375.0105	0.0895	750021	keystroke	Key.space	n/a
375.2495	0.15	750499	keystroke	v	n/a
375.55	0.09	751100	keystroke	u	n/a
375.7145	0.1055	751429	keystroke	l	n/a
375.955	0.1055	751910	keystroke	n	n/a
376.0445	0.105	752089	keystroke	e	n/a
376.1205	0.1045	752241	keystroke	r	n/a
376.21	0.0895	752420	keystroke	a	n/a
376.315	0.135	752630	keystroke	b	n/a
376.405	0.12	752810	keystroke	l	n/a
376.5105	0.1045	753021	keystroke	e	n/a
376.5995	0.1505	753199	keystroke	Key.space	n/a
376.7955	0.119	753591	keystroke	s	n/a
376.8995	0.105	753799	keystroke	p	n/a
377.05	0.12	754100	keystroke	r	n/a
377.1555	0.1195	754311	keystroke	i	n/a
377.2305	0.1045	754461	keystroke	n	n/a
377.29	0.09	754580	keystroke	g	n/a
377.4255	0.1795	754851	keystroke	e	n/a
377.5295	0.1355	755059	keystroke	r	n/a
377.6495	0.0755	755299	keystroke	Key.enter	n/a
377.7295	4.5115	755459	prompt	n/a	hill hose extensions revised\n
378.5055	0.0895	757011	keystroke	h	n/a
378.565	0.1045	757130	keystroke	i	n/a
378.7905	0.0445	757581	keystroke	l	n/a
378.94	0.0745	757880	keystroke	l	n/a
378.985	0.135	757970	keystroke	Key.space	n/a
379.18	0.0745	758360	keystroke	h	n/a
379.2695	0.1805	758539	keystroke	o	n/a
379.675	0.1645	759350	keystroke	s	n/a
379.765	0.1045	759530	keystroke	e	n/a
379.8545	0.0915	759709	keystroke	Key.space	n/a
380.0195	0.0905	760039	keystroke	e	n/a
380.23	0.075	760460	keystroke	x	n/a
380.335	0.135	760670	keystroke	t	n/a
380.425	0.1205	760850	keystroke	e	n/a
380.5	0.09	761000	keystroke	n	n/a
380.635	0.135	761270	keystroke	s	n/a
380.7545	0.1805	761509	keystroke	i	n/a
380.8145	0.1655	761629	keystroke	o	n/a
380.9205	0.119	761841	keystroke	n	n/a
380.9945	0.136	761989	keystroke	s	n/a
381.115	0.12	762230	keystroke	Key.space	n/a
381.2795	0.1355	762559	keystroke	r	n/a
381.3545	0.135	762709	keystroke	e	n/a
381.5655	0.135	763131	keystroke	v	n/a
381.6545	0.121	763309	keystroke	i	n/a
381.745	0.135	763490	keystroke	s	n/a
381.82	0.1045	763640	keystroke	e	n/a
382.0145	0.1355	764029	keystroke	d	n/a
382.135	0.1045	764270	keystroke	Key.enter	n/a
382.2445	6.642	764489	prompt	n/a	remedies southeast campbell nasty\n
382.9895	0.15	765979	keystroke	r	n/a
383.035	0.1345	766070	keystroke	e	n/a
383.1545	0.135	766309	keystroke	m	n/a
383.245	0.09	766490	keystroke	e	n/a
383.4545	0.107	766909	keystroke	d	n/a
383.545	0.12	767090	keystroke	i	n/a
383.68	0.135	767360	keystroke	e	n/a
383.8	0.15	767600	keystroke	s	n/a
383.9345	0.105	767869	keystroke	Key.space	n/a
384.145	0.12	768290	keystroke	s	n/a
384.22	0.135	768440	keystroke	o	n/a
384.295	0.09	768590	keystroke	u	n/a
384.445	0.12	768890	keystroke	t	n/a
384.5345	0.105	769069	keystroke	h	n/a
384.655	0.15	769310	keystroke	e	n/a
385.03	0.1795	770060	keystroke	a	n/a
385.1645	0.15	770329	keystroke	s	n/a
385.5395	0.1205	771079	keystroke	t	n/a
385.6455	0.089	771291	keystroke	Key.space	n/a
385.7795	0.151	771559	keystroke	c	n/a
385.93	0.135	771860	keystroke	a	n/a
386.0795	0.1355	772159	keystroke	m	n/a
386.755	0.12	773510	keystroke	p	n/a
387.4455	0.0895	774891	keystroke	b	n/a
387.58	0.135	775160	keystroke	e	n/a
387.7295	0.046	775459	keystroke	l	n/a
387.8505	0.105	775701	keystroke	l	n/a
387.9245	0.1055	775849	keystroke	Key.space	n/a
388.09	0.105	776180	keystroke	n	n/a
388.18	0.15	776360	keystroke	a	n/a
388.315	0.1205	776630	keystroke	s	n/a
388.42	0.165	776840	keystroke	t	n/a
388.51	0.09	777020	keystroke	y	n/a
388.7945	0.0905	777589	keystroke	Key.enter	n/a
388.8905	5.036	777781	prompt	n/a	salvador reality resorts particles\n
389.6655	0.0445	779331	keystroke	s	n/a
389.92	0.0295	779840	keystroke	a	n/a
389.9355	0.1345	779871	keystroke	l	n/a
390.085	0.1205	780170	keystroke	v	n/a
390.161	0.1185	780322	keystroke	a	n/a
390.4155	0.1495	780831	keystroke	d	n/a
390.55	0.075	781100	keystroke	o	n/a
390.61	0.135	781220	keystroke	r	n/a
390.715	0.105	781430	keystroke	Key.space	n/a
390.8795	0.166	781759	keystroke	r	n/a
390.9545	0.1355	781909	keystroke	e	n/a
391.03	0.1495	782060	keystroke	a	n/a
391.165	0.165	782330	keystroke	l	n/a
391.255	0.106	782510	keystroke	i	n/a
391.3455	0.1495	782691	keystroke	t	n/a
391.465	0.0745	782930	keystroke	y	n/a
391.5095	0.105	783019	keystroke	Key.space	n/a
391.661	0.149	783322	keystroke	r	n/a
391.735	0.1205	783470	keystroke	e	n/a
391.84	0.1645	783680	keystroke	s	n/a
391.9905	0.119	783981	keystroke	o	n/a
392.1245	0.0905	784249	keystroke	r	n/a
392.335	0.135	784670	keystroke	t	n/a
392.44	0.1355	784880	keystroke	s	n/a
392.561	0.104	785122	keystroke	Key.space	n/a
392.77	0.15	785540	keystroke	p	n/a
392.875	0.12	785750	keystroke	a	n/a
392.965	0.09	785930	keystroke	r	n/a
393.1305	0.119	786261	keystroke	t	n/a
393.2055	0.104	786411	keystroke	i	n/a
393.3545	0.0905	786709	keystroke	c	n/a
393.4595	0.105	786919	keystroke	l	n/a
393.52	0.15	787040	keystroke	e	n/a
393.595	0.157	787190	keystroke	s	n/a
