onset	duration	sample	value	key	prompt_text
40.372	0.09	80744	keystroke	b	n/a
40.492	0.09	80984	keystroke	l	n/a
40.882	0.09	81764	keystroke	Key.enter	n/a
40.9795	7.569	81959	prompt	n/a	stanford elimination blocks directors\n
41.917	0.105	83834	keystroke	s	n/a
42.157	0.09	84314	keystroke	t	n/a
42.322	0.105	84644	keystroke	a	n/a
42.457	0.09	84914	keystroke	n	n/a
42.922	0.105	85844	keystroke	f	n/a
43.027	0.09	86054	keystroke	o	n/a
43.131	0.061	86262	keystroke	r	n/a
43.357	0.09	86714	keystroke	d	n/a
43.492	0.12	86984	keystroke	Key.space	n/a
43.672	0.0905	87344	keystroke	e	n/a
44.0175	0.09	88035	keystroke	l	n/a
44.1375	0.09	88275	keystroke	i	n/a
44.317	0.09	88634	keystroke	m	n/a
44.452	0.06	88904	keystroke	i	n/a
44.647	0.045	89294	keystroke	n	n/a
44.812	0.1045	89624	keystroke	a	n/a
45.0815	0.09	90163	keystroke	t	n/a
45.1865	0.315	90373	keystroke	i	n/a
45.3215	0.24	90643	keystroke	o	n/a
45.4115	0.18	90823	keystroke	n	n/a
45.5475	0.104	91095	keystroke	Key.space	n/a
45.846	0.105	91692	keystroke	b	n/a
45.966	0.06	91932	keystroke	l	n/a
46.116	0.06	92232	keystroke	o	n/a
46.281	0.105	92562	keystroke	c	n/a
46.356	0.135	92712	keystroke	k	n/a
46.536	0.09	93072	keystroke	s	n/a
46.656	0.09	93312	keystroke	Key.space	n/a
46.8515	0.165	93703	keystroke	d	n/a
46.9565	0.075	93913	keystroke	i	n/a
47.1365	0.12	94273	keystroke	r	n/a
47.2715	0.0895	94543	keystroke	e	n/a
47.496	0.09	94992	keystroke	c	n/a
47.736	0.0905	95472	keystroke	t	n/a
47.8415	0.09	95683	keystroke	o	n/a
47.9615	0.105	95923	keystroke	r	n/a
48.1715	0.1495	96343	keystroke	s	n/a
48.3065	0.0745	96613	keystroke	Key.space	n/a
48.456	0.0905	96912	keystroke	Key.enter	n/a
48.5545	4.4795	97109	prompt	n/a	major news receive items\n
49.206	0.075	98412	keystroke	m	n/a
49.341	0.12	98682	keystroke	a	n/a
49.476	0.075	98952	keystroke	j	n/a
49.611	0.09	99222	keystroke	o	n/a
49.731	0.105	99462	keystroke	r	n/a
49.866	0.09	99732	keystroke	Key.space	n/a
50.001	0.09	100002	keystroke	n	n/a
50.106	0.15	100212	keystroke	e	n/a
50.211	0.12	100422	keystroke	w	n/a
50.466	0.09	100932	keystroke	s	n/a
50.571	0.075	101142	keystroke	Key.space	n/a
50.841	0.105	101682	keystroke	r	n/a
50.916	0.136	101832	keystroke	e	n/a
51.186	0.075	102372	keystroke	c	n/a
51.322	0.134	102644	keystroke	e	n/a
51.471	0.06	102942	keystroke	i	n/a
51.606	0.18	103212	keystroke	v	n/a
51.726	0.15	103452	keystroke	e	n/a
51.906	0.0755	103812	keystroke	Key.space	n/a
52.0715	0.075	104143	keystroke	i	n/a
52.2515	0.105	104503	keystroke	t	n/a
52.4165	0.1345	104833	keystroke	e	n/a
52.536	0.09	105072	keystroke	m	n/a
52.686	0.105	105372	keystroke	s	n/a
52.806	0.075	105612	keystroke	Key.space	n/a
52.971	0.06	105942	keystroke	Key.enter	n/a
53.041	9.187	106082	prompt	n/a	grid demonstrate momentum tales\n
53.871	0.09	107742	keystroke	g	n/a
54.156	0.075	108312	keystroke	r	n/a
54.261	0.075	108522	keystroke	i	n/a
54.396	0.1045	108792	keystroke	d	n/a
54.5155	0.075	109031	keystroke	Key.space	n/a
54.6955	0.09	109391	keystroke	e	n/a
55.0555	0.135	110111	keystroke	m	n/a
55.3405	0.075	110681	keystroke	o	n/a
55.746	0.075	111492	keystroke	Key.backspace	n/a
55.926	0.03	111852	keystroke	Key.backspace	n/a
56.061	0.075	112122	keystroke	Key.backspace	n/a
56.151	0.105	112302	keystroke	d	n/a
56.331	0.135	112662	keystroke	e	n/a
56.451	0.105	112902	keystroke	m	n/a
56.5855	0.105	113171	keystroke	o	n/a
56.751	0.075	113502	keystroke	n	n/a
56.856	0.15	113712	keystroke	s	n/a
57.111	0.06	114222	keystroke	t	n/a
57.261	0.09	114522	keystroke	r	n/a
57.456	0.225	114912	keystroke	a	n/a
57.696	0.105	115392	keystroke	t	n/a
57.816	0.105	115632	keystroke	e	n/a
57.951	0.12	115902	keystroke	Key.space	n/a
58.3865	0.09	116773	keystroke	o	n/a
58.806	0.03	117612	keystroke	Key.backspace	n/a
59.467	0.119	118934	keystroke	m	n/a
59.722	0.075	119444	keystroke	o	n/a
59.947	0.104	119894	keystroke	m	n/a
60.261	0.031	120522	keystroke	e	n/a
60.276	0.075	120552	keystroke	n	n/a
60.456	0.09	120912	keystroke	t	n/a
60.6215	0.0895	121243	keystroke	u	n/a
60.861	0.2115	121722	keystroke	m	n/a
61.026	0.1055	122052	keystroke	Key.space	n/a
61.296	0.091	122592	keystroke	t	n/a
61.461	0.135	122922	keystroke	a	n/a
61.581	0.09	123162	keystroke	l	n/a
61.686	0.075	123372	keystroke	e	n/a
61.836	0.12	123672	keystroke	s	n/a
61.971	0.075	123942	keystroke	Key.space	n/a
62.151	0.075	124302	keystroke	Key.enter	n/a
62.2325	12.492	124465	prompt	n/a	teen optimum efforts realtors\n
62.917	0.089	125834	keystroke	t	n/a
63.111	0.0755	126222	keystroke	e	n/a
63.2465	0.105	126493	keystroke	e	n/a
63.4425	0.18	126885	keystroke	n	n/a
63.5315	0.135	127063	keystroke	Key.space	n/a
63.8175	0.059	127635	keystroke	p	n/a
64.251	0.075	128502	keystroke	Key.backspace	n/a
64.477	0.119	128954	keystroke	o	n/a
64.671	0.09	129342	keystroke	p	n/a
65.047	0.104	130094	keystroke	t	n/a
65.166	0.09	130332	keystroke	i	n/a
65.797	0.075	131594	keystroke	n	n/a
66.126	0.105	132252	keystroke	u	n/a
66.5015	0.1195	133003	keystroke	m	n/a
66.816	0.0895	133632	keystroke	Key.backspace	n/a
66.9805	0.06	133961	keystroke	Key.backspace	n/a
67.1155	0.09	134231	keystroke	Key.backspace	n/a
67.417	0.104	134834	keystroke	m	n/a
67.687	0.06	135374	keystroke	u	n/a
67.897	0.104	135794	keystroke	m	n/a
70.4025	0.026	140805	keystroke	Key.space	n/a
70.67	0.09	141340	keystroke	e	n/a
70.94	0.059	141880	keystroke	f	n/a
71.06	0.106	142120	keystroke	f	n/a
71.225	0.091	142450	keystroke	o	n/a
71.286	0.105	142572	keystroke	r	n/a
71.556	0.1055	143112	keystroke	e	n/a
72.006	0.09	144012	keystroke	Key.backspace	n/a
72.2755	0.106	144551	keystroke	t	n/a
72.5165	0.1195	145033	keystroke	s	n/a
72.6515	0.09	145303	keystroke	Key.space	n/a
73.0565	0.105	146113	keystroke	r	n/a
73.1465	0.1645	146293	keystroke	e	n/a
73.356	0.105	146712	keystroke	a	n/a
73.446	0.09	146892	keystroke	l	n/a
73.9565	0.075	147913	keystroke	t	n/a
74.0615	0.075	148123	keystroke	o	n/a
74.1515	0.1045	148303	keystroke	r	n/a
74.346	0.105	148692	keystroke	s	n/a
74.466	0.075	148932	keystroke	Key.space	n/a
74.6315	0.0895	149263	keystroke	Key.enter	n/a
74.7305	8.558	149461	prompt	n/a	computing prices counting unfortunately\n
75.5015	0.12	151003	keystroke	c	n/a
75.6065	0.075	151213	keystroke	o	n/a
75.966	0.12	151932	keystroke	m	n/a
76.1915	0.0895	152383	keystroke	p	n/a
76.326	0.075	152652	keystroke	u	n/a
76.5365	0.075	153073	keystroke	t	n/a
76.6415	0.09	153283	keystroke	i	n/a
76.7915	0.135	153583	keystroke	n	n/a
76.9865	0.09	153973	keystroke	g	n/a
77.1065	0.09	154213	keystroke	Key.space	n/a
77.2565	0.075	154513	keystroke	p	n/a
77.3915	0.105	154783	keystroke	r	n/a
77.4965	0.09	154993	keystroke	i	n/a
77.6765	0.075	155353	keystroke	c	n/a
77.841	0.09	155682	keystroke	e	n/a
78.006	0.1205	156012	keystroke	s	n/a
78.1415	0.06	156283	keystroke	Key.space	n/a
78.306	0.1495	156612	keystroke	c	n/a
78.4405	0.165	156881	keystroke	o	n/a
78.5455	0.09	157091	keystroke	u	n/a
78.815	0.0445	157630	keystroke	n	n/a
78.9945	0.09	157989	keystroke	t	n/a
79.0995	0.06	158199	keystroke	i	n/a
79.2495	0.075	158499	keystroke	n	n/a
79.3995	0.09	158799	keystroke	g	n/a
79.5195	0.075	159039	keystroke	Key.space	n/a
79.6695	0.06	159339	keystroke	u	n/a
80.1205	0.105	160241	keystroke	n	n/a
80.361	0.105	160722	keystroke	f	n/a
80.467	0.074	160934	keystroke	o	n/a
80.616	0.105	161232	keystroke	r	n/a
80.9015	0.075	161803	keystroke	t	n/a
81.0215	0.075	162043	keystroke	u	n/a
81.2315	0.075	162463	keystroke	n	n/a
81.9065	0.075	163813	keystroke	a	n/a
82.1315	0.105	164263	keystroke	t	n/a
82.2515	0.105	164503	keystroke	e	n/a
82.3865	0.0595	164773	keystroke	l	n/a
82.641	0.1055	165282	keystroke	y	n/a
82.986	0.105	165972	keystroke	Key.space	n/a
83.211	0.075	166422	keystroke	Key.enter	n/a
83.293	5.5005	166586	prompt	n/a	pipeline depend nurse booth\n
84.096	0.06	168192	keystroke	p	n/a
84.261	0.105	168522	keystroke	i	n/a
84.441	0.121	168882	keystroke	p	n/a
84.621	0.075	169242	keystroke	e	n/a
84.816	0.09	169632	keystroke	l	n/a
84.966	0.075	169932	keystroke	i	n/a
85.206	0.09	170412	keystroke	n	n/a
85.416	0.075	170832	keystroke	e	n/a
85.521	0.075	171042	keystroke	Key.space	n/a
85.746	0.075	171492	keystroke	d	n/a
85.896	0.12	171792	keystroke	e	n/a
86.076	0.09	172152	keystroke	p	n/a
86.226	0.12	172452	keystroke	e	n/a
86.361	0.075	172722	keystroke	n	n/a
86.526	0.0745	173052	keystroke	d	n/a
86.6305	0.06	173261	keystroke	Key.space	n/a
86.8255	0.0905	173651	keystroke	n	n/a
87.021	0.0745	174042	keystroke	u	n/a
87.1105	0.12	174221	keystroke	r	n/a
87.2905	0.18	174581	keystroke	s	n/a
87.4555	0.1355	174911	keystroke	e	n/a
87.576	0.09	175152	keystroke	Key.space	n/a
87.771	0.09	175542	keystroke	b	n/a
87.876	0.06	175752	keystroke	o	n/a
88.011	0.075	176022	keystroke	o	n/a
88.146	0.09	176292	keystroke	t	n/a
88.296	0.195	176592	keystroke	h	n/a
88.461	0.105	176922	keystroke	Key.space	n/a
88.7165	0.075	177433	keystroke	Key.enter	n/a
88.7975	7.092	177595	prompt	n/a	oracle ma'am mobile moderate\n
89.5865	0.12	179173	keystroke	o	n/a
89.7515	0.105	179503	keystroke	r	n/a
89.9465	0.12	179893	keystroke	a	n/a
90.3075	0.074	180615	keystroke	c	n/a
90.3965	0.06	180793	keystroke	l	n/a
90.5315	0.1045	181063	keystroke	e	n/a
90.651	0.0755	181302	keystroke	Key.space	n/a
90.8015	0.105	181603	keystroke	m	n/a
91.0115	0.09	182023	keystroke	a	n/a
91.2215	0.12	182443	keystroke	'	n/a
91.5815	0.1045	183163	keystroke	m	n/a
92.031	0.075	184062	keystroke	Key.backspace	n/a
92.286	0.105	184572	keystroke	a	n/a
92.406	0.195	184812	keystroke	m	n/a
92.571	0.12	185142	keystroke	Key.space	n/a
92.736	0.195	185472	keystroke	m	n/a
92.916	0.09	185832	keystroke	o	n/a
93.201	0.075	186402	keystroke	b	n/a
93.6665	0.0745	187333	keystroke	i	n/a
93.8765	0.075	187753	keystroke	l	n/a
94.0415	0.12	188083	keystroke	e	n/a
94.1765	0.0445	188353	keystroke	Key.space	n/a
94.341	0.15	188682	keystroke	m	n/a
94.476	0.0905	188952	keystroke	o	n/a
94.701	0.09	189402	keystroke	d	n/a
94.881	0.1805	189762	keystroke	e	n/a
94.986	0.1505	189972	keystroke	r	n/a
95.2115	0.195	190423	keystroke	a	n/a
95.3765	0.15	190753	keystroke	t	n/a
95.5115	0.12	191023	keystroke	e	n/a
95.6465	0.075	191293	keystroke	Key.space	n/a
95.8265	0.06	191653	keystroke	Key.enter	n/a
95.8945	6.5195	191789	prompt	n/a	tackle lunch perfectly lover\n
96.6815	0.09	193363	keystroke	t	n/a
96.8465	0.15	193693	keystroke	a	n/a
97.1175	0.1045	194235	keystroke	c	n/a
97.2365	0.0905	194473	keystroke	k	n/a
97.4315	0.075	194863	keystroke	l	n/a
97.5965	0.105	195193	keystroke	e	n/a
97.7165	0.0905	195433	keystroke	Key.space	n/a
98.1965	0.06	196393	keystroke	l	n/a
98.3615	0.06	196723	keystroke	u	n/a
98.5565	0.076	197113	keystroke	n	n/a
98.7365	0.1195	197473	keystroke	c	n/a
98.856	0.18	197712	keystroke	h	n/a
98.976	0.15	197952	keystroke	Key.space	n/a
99.141	0.0905	198282	keystroke	p	n/a
99.3665	0.315	198733	keystroke	e	n/a
99.6065	0.12	199213	keystroke	r	n/a
99.8925	0.119	199785	keystroke	f	n/a
100.0125	0.089	200025	keystroke	e	n/a
100.2215	0.105	200443	keystroke	c	n/a
100.461	0.09	200922	keystroke	t	n/a
100.6115	0.09	201223	keystroke	l	n/a
100.8965	0.15	201793	keystroke	y	n/a
101.0015	0.12	202003	keystroke	Key.space	n/a
101.2265	0.091	202453	keystroke	l	n/a
101.4365	0.06	202873	keystroke	o	n/a
101.5565	0.135	203113	keystroke	v	n/a
101.7065	0.3	203413	keystroke	e	n/a
101.9165	0.1655	203833	keystroke	r	n/a
102.172	0.135	204344	keystroke	Key.space	n/a
102.322	0.09	204644	keystroke	Key.enter	n/a
102.4185	6.625	204837	prompt	n/a	lewis comparing pentium robert\n
103.0415	0.105	206083	keystroke	l	n/a
103.1625	0.105	206325	keystroke	e	n/a
103.522	0.104	207044	keystroke	w	n/a
103.612	0.06	207224	keystroke	i	n/a
103.792	0.104	207584	keystroke	s	n/a
103.911	0.09	207822	keystroke	Key.space	n/a
104.092	0.134	208184	keystroke	c	n/a
104.182	0.18	208364	keystroke	o	n/a
104.271	0.196	208542	keystroke	m	n/a
104.407	0.105	208814	keystroke	p	n/a
104.556	0.136	209112	keystroke	a	n/a
104.751	0.091	209502	keystroke	r	n/a
104.857	0.09	209714	keystroke	i	n/a
104.9765	0.09	209953	keystroke	n	n/a
105.1415	0.074	210283	keystroke	g	n/a
105.1855	0.09	210371	keystroke	Key.space	n/a
105.442	0.0895	210884	keystroke	p	n/a
105.5755	0.121	211151	keystroke	e	n/a
105.7115	0.0755	211423	keystroke	n	n/a
105.967	0.09	211934	keystroke	t	n/a
106.072	0.06	212144	keystroke	i	n/a
106.702	0.09	213404	keystroke	u	n/a
107.106	0.121	214212	keystroke	m	n/a
107.361	0.075	214722	keystroke	Key.space	n/a
107.721	0.09	215442	keystroke	r	n/a
107.796	0.091	215592	keystroke	o	n/a
108.0065	0.1055	216013	keystroke	b	n/a
108.157	0.225	216314	keystroke	e	n/a
108.276	0.166	216552	keystroke	r	n/a
108.547	0.104	217094	keystroke	t	n/a
108.712	0.1195	217424	keystroke	Key.space	n/a
108.9515	0.09	217903	keystroke	Key.enter	n/a
109.048	8.381	218096	prompt	n/a	adopt exotic domains skirts\n
109.777	0.105	219554	keystroke	a	n/a
110.257	0.119	220514	keystroke	d	n/a
110.437	0.105	220874	keystroke	o	n/a
110.646	0.076	221292	keystroke	p	n/a
110.887	0.12	221774	keystroke	t	n/a
111.021	0.105	222042	keystroke	Key.space	n/a
111.1865	0.1055	222373	keystroke	e	n/a
111.426	0.136	222852	keystroke	x	n/a
111.742	0.12	223484	keystroke	o	n/a
112.042	0.075	224084	keystroke	t	n/a
112.132	0.075	224264	keystroke	i	n/a
112.326	0.106	224652	keystroke	c	n/a
112.551	0.091	225102	keystroke	e	n/a
112.746	0.03	225492	keystroke	Key.space	n/a
113.346	0.06	226692	keystroke	Key.backspace	n/a
113.467	0.09	226934	keystroke	Key.backspace	n/a
113.6905	0.105	227381	keystroke	Key.space	n/a
113.9765	0.09	227953	keystroke	d	n/a
114.667	0.0745	229334	keystroke	o	n/a
114.8315	0.09	229663	keystroke	m	n/a
114.9955	0.091	229991	keystroke	a	n/a
115.1165	0.075	230233	keystroke	i	n/a
115.2815	0.06	230563	keystroke	n	n/a
115.4015	0.12	230803	keystroke	s	n/a
115.5365	0.075	231073	keystroke	Key.space	n/a
115.8065	0.12	231613	keystroke	s	n/a
115.9415	0.0755	231883	keystroke	k	n/a
116.122	0.075	232244	keystroke	i	n/a
116.272	0.21	232544	keystroke	r	n/a
116.827	0.09	233654	keystroke	t	n/a
117.022	0.09	234044	keystroke	s	n/a
117.126	0.091	234252	keystroke	Key.space	n/a
117.367	0.059	234734	keystroke	Key.enter	n/a
117.436	8.829	234872	prompt	n/a	information subtle gazette that\n
118.1325	0.075	236265	keystroke	i	n/a
118.3125	0.075	236625	keystroke	n	n/a
118.4325	0.105	236865	keystroke	f	n/a
118.5385	0.059	237077	keystroke	o	n/a
118.6425	0.105	237285	keystroke	r	n/a
118.7175	0.075	237435	keystroke	m	n/a
118.8675	0.2245	237735	keystroke	a	n/a
119.062	0.135	238124	keystroke	t	n/a
119.212	0.3	238424	keystroke	i	n/a
119.302	0.24	238604	keystroke	o	n/a
119.407	0.181	238814	keystroke	n	n/a
119.527	0.135	239054	keystroke	Key.space	n/a
119.6925	0.12	239385	keystroke	s	n/a
119.8425	0.075	239685	keystroke	u	n/a
120.007	0.09	240014	keystroke	b	n/a
120.142	0.0905	240284	keystroke	l	n/a
120.667	0.045	241334	keystroke	t	n/a
121.747	0.09	243494	keystroke	e	n/a
122.092	0.09	244184	keystroke	Key.backspace	n/a
122.257	0.06	244514	keystroke	Key.backspace	n/a
122.422	0.06	244844	keystroke	Key.backspace	n/a
122.827	0.075	245654	keystroke	t	n/a
123.022	0.135	246044	keystroke	l	n/a
123.352	0.075	246704	keystroke	e	n/a
123.517	0.0895	247034	keystroke	Key.space	n/a
123.997	0.0895	247994	keystroke	g	n/a
124.1465	0.091	248293	keystroke	a	n/a
124.3875	0.119	248775	keystroke	z	n/a
124.5825	0.119	249165	keystroke	e	n/a
124.9425	0.074	249885	keystroke	t	n/a
125.0915	0.09	250183	keystroke	t	n/a
125.2265	0.15	250453	keystroke	e	n/a
125.3765	0.09	250753	keystroke	Key.space	n/a
125.5415	0.12	251083	keystroke	t	n/a
125.6465	0.09	251293	keystroke	h	n/a
125.7515	0.21	251503	keystroke	a	n/a
125.8865	0.12	251773	keystroke	t	n/a
126.0215	0.075	252043	keystroke	Key.space	n/a
126.1865	0.0755	252373	keystroke	Key.enter	n/a
126.271	5.8135	252542	prompt	n/a	cream http swift encouraged\n
126.937	0.1205	253874	keystroke	c	n/a
127.162	0.15	254324	keystroke	r	n/a
127.267	0.225	254534	keystroke	e	n/a
127.462	0.15	254924	keystroke	a	n/a
127.597	0.1345	255194	keystroke	m	n/a
127.7015	0.15	255403	keystroke	Key.space	n/a
127.9715	0.09	255943	keystroke	h	n/a
128.167	0.0595	256334	keystroke	t	n/a
128.2865	0.12	256573	keystroke	t	n/a
128.5265	0.106	257053	keystroke	p	n/a
