onset	duration	sample	value	key	prompt_text
50.9485	8.1115	101897	prompt	n/a	mardi exercises donate palestine\n
51.5575	0.18	103115	keystroke	m	n/a
51.7075	0.15	103415	keystroke	a	n/a
51.9775	0.105	103955	keystroke	r	n/a
52.173	0.255	104346	keystroke	d	n/a
52.323	0.225	104646	keystroke	i	n/a
52.488	0.135	104976	keystroke	Key.space	n/a
52.758	0.135	105516	keystroke	e	n/a
53.058	0.09	106116	keystroke	x	n/a
53.283	0.09	106566	keystroke	e	n/a
53.433	0.1045	106866	keystroke	r	n/a
53.6725	0.09	107345	keystroke	c	n/a
53.8225	0.165	107645	keystroke	i	n/a
54.0025	0.045	108005	keystroke	s	n/a
54.1975	0.06	108395	keystroke	e	n/a
54.4225	0.105	108845	keystroke	s	n/a
54.5125	0.135	109025	keystroke	Key.space	n/a
54.8275	0.1055	109655	keystroke	d	n/a
54.948	0.165	109896	keystroke	o	n/a
55.068	0.165	110136	keystroke	n	n/a
55.188	0.12	110376	keystroke	a	n/a
55.5325	0.045	111065	keystroke	t	n/a
55.7725	0.135	111545	keystroke	e	n/a
55.8775	0.15	111755	keystroke	Key.space	n/a
56.102	0.135	112204	keystroke	p	n/a
56.283	0.045	112566	keystroke	e	n/a
56.642	0.091	113284	keystroke	Key.backspace	n/a
56.763	0.15	113526	keystroke	a	n/a
56.943	0.12	113886	keystroke	l	n/a
57.078	0.09	114156	keystroke	e	n/a
57.228	0.105	114456	keystroke	r	n/a
57.602	0.0905	115204	keystroke	Key.backspace	n/a
57.6785	0.119	115357	keystroke	s	n/a
57.9475	0.06	115895	keystroke	t	n/a
58.0225	0.2105	116045	keystroke	i	n/a
58.158	0.15	116316	keystroke	n	n/a
58.293	0.135	116586	keystroke	e	n/a
58.907	0.151	117814	keystroke	Key.enter	n/a
59.0645	9.115	118129	prompt	n/a	problems accommodate luis buyers\n
59.718	0.15	119436	keystroke	p	n/a
59.823	0.135	119646	keystroke	r	n/a
59.973	0.09	119946	keystroke	o	n/a
60.168	0.18	120336	keystroke	b	n/a
60.303	0.21	120606	keystroke	l	n/a
60.453	0.165	120906	keystroke	e	n/a
60.648	0.18	121296	keystroke	m	n/a
60.798	0.1795	121596	keystroke	s	n/a
60.9325	0.135	121865	keystroke	Key.space	n/a
61.293	0.105	122586	keystroke	a	n/a
61.563	0.03	123126	keystroke	c	n/a
61.683	0.09	123366	keystroke	c	n/a
61.788	0.165	123576	keystroke	o	n/a
61.923	0.179	123846	keystroke	m	n/a
62.058	0.195	124116	keystroke	o	n/a
62.208	0.12	124416	keystroke	d	n/a
62.988	0.165	125976	keystroke	Key.backspace	n/a
63.6325	0.09	127265	keystroke	Key.backspace	n/a
63.8875	0.18	127775	keystroke	m	n/a
63.9925	0.225	127985	keystroke	o	n/a
64.1875	0.15	128375	keystroke	d	n/a
64.473	0.15	128946	keystroke	a	n/a
64.833	0.0745	129666	keystroke	t	n/a
65.1025	0.12	130205	keystroke	e	n/a
65.2375	0.12	130475	keystroke	Key.space	n/a
65.552	0.105	131104	keystroke	l	n/a
65.897	0.21	131794	keystroke	u	n/a
66.047	0.1655	132094	keystroke	i	n/a
66.1675	0.15	132335	keystroke	s	n/a
66.3325	0.135	132665	keystroke	Key.space	n/a
67.0225	0.12	134045	keystroke	b	n/a
67.1275	0.09	134255	keystroke	u	n/a
67.3225	0.12	134645	keystroke	y	n/a
67.4575	0.12	134915	keystroke	e	n/a
67.6375	0.105	135275	keystroke	r	n/a
67.8925	0.12	135785	keystroke	s	n/a
68.0875	0.0905	136175	keystroke	Key.enter	n/a
68.184	9.7905	136368	prompt	n/a	distribution network customers surely\n
70.6855	0.012	141371	keystroke	d	n/a
70.8475	0.1355	141695	keystroke	i	n/a
70.968	0.105	141936	keystroke	s	n/a
71.5075	0.09	143015	keystroke	t	n/a
71.6575	0.165	143315	keystroke	r	n/a
71.7625	0.135	143525	keystroke	i	n/a
71.8825	0.12	143765	keystroke	b	n/a
71.9875	0.12	143975	keystroke	u	n/a
72.0775	0.165	144155	keystroke	t	n/a
72.2725	0.285	144545	keystroke	i	n/a
72.3625	0.196	144725	keystroke	o	n/a
72.5125	0.105	145025	keystroke	n	n/a
72.6775	0.105	145355	keystroke	Key.space	n/a
72.8875	0.12	145775	keystroke	n	n/a
73.1425	0.15	146285	keystroke	e	n/a
73.4425	0.06	146885	keystroke	w	n/a
73.7275	0.12	147455	keystroke	Key.backspace	n/a
73.8325	0.09	147665	keystroke	t	n/a
74.058	0.15	148116	keystroke	w	n/a
74.163	0.12	148326	keystroke	o	n/a
74.298	0.1045	148596	keystroke	r	n/a
74.4035	0.209	148807	keystroke	k	n/a
74.5675	0.15	149135	keystroke	Key.space	n/a
75.2575	0.06	150515	keystroke	c	n/a
75.3475	0.105	150695	keystroke	u	n/a
75.4675	0.105	150935	keystroke	s	n/a
75.7075	0.06	151415	keystroke	t	n/a
75.7825	0.135	151565	keystroke	o	n/a
75.8875	0.135	151775	keystroke	m	n/a
76.0375	0.0605	152075	keystroke	e	n/a
76.188	0.09	152376	keystroke	r	n/a
76.443	0.06	152886	keystroke	s	n/a
76.518	0.12	153036	keystroke	Key.space	n/a
76.788	0.12	153576	keystroke	s	n/a
76.923	0.105	153846	keystroke	u	n/a
77.073	0.09	154146	keystroke	r	n/a
77.268	0.12	154536	keystroke	e	n/a
77.373	0.1195	154746	keystroke	l	n/a
77.5825	0.09	155165	keystroke	y	n/a
77.868	0.105	155736	keystroke	Key.enter	n/a
77.9775	9.702	155955	prompt	n/a	findings wikipedia scenic ultram\n
78.977	0.091	157954	keystroke	f	n/a
79.083	0.18	158166	keystroke	i	n/a
79.143	0.105	158286	keystroke	n	n/a
79.338	0.135	158676	keystroke	d	n/a
79.773	0.135	159546	keystroke	i	n/a
79.863	0.12	159726	keystroke	n	n/a
79.923	0.075	159846	keystroke	g	n/a
80.508	0.135	161016	keystroke	s	n/a
80.658	0.12	161316	keystroke	Key.space	n/a
81.138	0.015	162276	keystroke	i	n/a
81.5275	0.12	163055	keystroke	Key.backspace	n/a
81.6325	0.1505	163265	keystroke	w	n/a
81.798	0.09	163596	keystroke	i	n/a
81.9925	0.075	163985	keystroke	k	n/a
82.188	0.135	164376	keystroke	i	n/a
82.293	0.165	164586	keystroke	p	n/a
82.473	0.12	164946	keystroke	e	n/a
82.728	0.075	165456	keystroke	d	n/a
82.818	0.105	165636	keystroke	i	n/a
82.998	0.135	165996	keystroke	a	n/a
83.103	0.135	166206	keystroke	Key.space	n/a
84.2285	0.104	168457	keystroke	s	n/a
84.7675	0.06	169535	keystroke	c	n/a
85.0085	0.074	170017	keystroke	e	n/a
85.0525	0.211	170105	keystroke	n	n/a
85.1725	0.165	170345	keystroke	i	n/a
85.3075	0.12	170615	keystroke	s	n/a
85.4425	0.1205	170885	keystroke	Key.space	n/a
86.328	0.09	172656	keystroke	u	n/a
86.433	0.09	172866	keystroke	l	n/a
86.478	0.09	172956	keystroke	t	n/a
86.673	0.075	173346	keystroke	r	n/a
86.988	0.12	173976	keystroke	a	n/a
87.093	0.12	174186	keystroke	m	n/a
87.573	0.105	175146	keystroke	Key.enter	n/a
87.683	6.656	175366	prompt	n/a	manhattan attacked chan final\n
88.668	0.135	177336	keystroke	m	n/a
88.788	0.18	177576	keystroke	a	n/a
88.983	0.1045	177966	keystroke	n	n/a
89.2525	0.12	178505	keystroke	h	n/a
89.4325	0.135	178865	keystroke	a	n/a
89.8075	0.12	179615	keystroke	t	n/a
89.9725	0.105	179945	keystroke	t	n/a
90.243	0.15	180486	keystroke	a	n/a
90.3775	0.1805	180755	keystroke	n	n/a
90.5275	0.1355	181055	keystroke	Key.space	n/a
90.7075	0.091	181415	keystroke	a	n/a
91.1135	0.075	182227	keystroke	t	n/a
91.2775	0.076	182555	keystroke	t	n/a
91.548	0.075	183096	keystroke	a	n/a
91.788	0.045	183576	keystroke	c	n/a
91.878	0.135	183756	keystroke	k	n/a
92.043	0.06	184086	keystroke	e	n/a
92.2075	0.06	184415	keystroke	d	n/a
92.3275	0.105	184655	keystroke	Key.space	n/a
92.4775	0.06	184955	keystroke	c	n/a
92.5975	0.09	185195	keystroke	h	n/a
92.7475	0.12	185495	keystroke	a	n/a
92.8825	0.1655	185765	keystroke	n	n/a
93.018	0.135	186036	keystroke	Key.space	n/a
93.348	0.0895	186696	keystroke	f	n/a
93.453	0.165	186906	keystroke	i	n/a
93.543	0.15	187086	keystroke	n	n/a
93.678	0.12	187356	keystroke	a	n/a
93.828	0.135	187656	keystroke	l	n/a
94.2625	0.075	188525	keystroke	Key.enter	n/a
94.342	7.9775	188684	prompt	n/a	drink defects somewhere mess\n
95.268	0.075	190536	keystroke	d	n/a
95.433	0.105	190866	keystroke	r	n/a
95.553	0.18	191106	keystroke	i	n/a
95.703	0.21	191406	keystroke	n	n/a
95.868	0.24	191736	keystroke	k	n/a
96.078	0.1795	192156	keystroke	Key.space	n/a
96.2585	0.074	192517	keystroke	d	n/a
96.4525	0.06	192905	keystroke	e	n/a
96.618	0.075	193236	keystroke	f	n/a
96.798	0.075	193596	keystroke	e	n/a
97.023	0.045	194046	keystroke	c	n/a
97.278	0.045	194556	keystroke	t	n/a
97.593	0.03	195186	keystroke	s	n/a
98.328	0.1195	196656	keystroke	Key.space	n/a
98.478	0.165	196956	keystroke	s	n/a
98.598	0.165	197196	keystroke	o	n/a
98.718	0.15	197436	keystroke	m	n/a
98.898	0.12	197796	keystroke	e	n/a
99.932	0.12	199864	keystroke	w	n/a
100.037	0.091	200074	keystroke	h	n/a
100.1735	0.0745	200347	keystroke	e	n/a
100.368	0.0605	200736	keystroke	r	n/a
100.593	0.104	201186	keystroke	e	n/a
100.712	0.196	201424	keystroke	Key.space	n/a
101.013	0.1645	202026	keystroke	m	n/a
101.163	0.0895	202326	keystroke	a	n/a
101.568	0.075	203136	keystroke	Key.backspace	n/a
101.658	0.075	203316	keystroke	e	n/a
101.898	0.06	203796	keystroke	s	n/a
102.033	0.12	204066	keystroke	s	n/a
102.198	0.1195	204396	keystroke	Key.enter	n/a
102.323	5.7715	204646	prompt	n/a	particular kick ridge upcoming\n
103.0075	0.15	206015	keystroke	p	n/a
103.1125	0.135	206225	keystroke	a	n/a
103.3675	0.06	206735	keystroke	r	n/a
103.5475	0.045	207095	keystroke	t	n/a
103.6525	0.15	207305	keystroke	i	n/a
103.8175	0.045	207635	keystroke	c	n/a
104.013	0.075	208026	keystroke	u	n/a
104.163	0.18	208326	keystroke	l	n/a
104.268	0.12	208536	keystroke	a	n/a
104.523	0.12	209046	keystroke	r	n/a
104.628	0.135	209256	keystroke	Key.space	n/a
104.763	0.12	209526	keystroke	k	n/a
104.973	0.12	209946	keystroke	i	n/a
105.108	0.105	210216	keystroke	c	n/a
105.228	0.1795	210456	keystroke	k	n/a
105.3775	0.165	210755	keystroke	Key.space	n/a
105.5875	0.09	211175	keystroke	r	n/a
105.6925	0.135	211385	keystroke	i	n/a
105.8575	0.075	211715	keystroke	d	n/a
106.008	0.09	212016	keystroke	g	n/a
106.143	0.12	212286	keystroke	e	n/a
106.293	0.09	212586	keystroke	Key.space	n/a
106.758	0.135	213516	keystroke	u	n/a
106.833	0.18	213666	keystroke	p	n/a
107.148	0.105	214296	keystroke	c	n/a
107.373	0.15	214746	keystroke	o	n/a
107.463	0.165	214926	keystroke	m	n/a
107.643	0.15	215286	keystroke	i	n/a
107.718	0.12	215436	keystroke	n	n/a
107.808	0.1195	215616	keystroke	g	n/a
108.0025	0.09	216005	keystroke	Key.enter	n/a
108.099	7.9005	216198	prompt	n/a	josh prayer examinations onion\n
108.948	0.165	217896	keystroke	j	n/a
109.038	0.135	218076	keystroke	o	n/a
109.263	0.165	218526	keystroke	s	n/a
109.413	0.1645	218826	keystroke	h	n/a
109.5325	0.15	219065	keystroke	Key.space	n/a
110.0275	0.12	220055	keystroke	p	n/a
110.1775	0.135	220355	keystroke	r	n/a
110.5225	0.12	221045	keystroke	a	n/a
110.748	0.105	221496	keystroke	y	n/a
110.868	0.06	221736	keystroke	e	n/a
111.018	0.075	222036	keystroke	r	n/a
111.138	0.1045	222276	keystroke	Key.space	n/a
111.5575	0.0905	223115	keystroke	e	n/a
111.813	0.06	223626	keystroke	x	n/a
112.008	0.105	224016	keystroke	a	n/a
112.128	0.165	224256	keystroke	m	n/a
112.233	0.225	224466	keystroke	o	n/a
112.443	0.24	224886	keystroke	n	n/a
112.908	0.06	225816	keystroke	Key.backspace	n/a
113.103	0.12	226206	keystroke	i	n/a
113.4475	0.045	226895	keystroke	Key.backspace	n/a
113.5375	0.105	227075	keystroke	Key.backspace	n/a
113.7785	0.18	227557	keystroke	i	n/a
113.8985	0.15	227797	keystroke	n	n/a
113.9885	0.134	227977	keystroke	a	n/a
114.3025	0.046	228605	keystroke	t	n/a
114.3625	0.15	228725	keystroke	i	n/a
114.4525	0.165	228905	keystroke	o	n/a
114.6475	0.06	229295	keystroke	n	n/a
114.8125	0.15	229625	keystroke	s	n/a
114.9775	0.12	229955	keystroke	Key.space	n/a
115.2475	0.165	230495	keystroke	o	n/a
115.3525	0.195	230705	keystroke	n	n/a
115.4725	0.21	230945	keystroke	i	n/a
115.5625	0.165	231125	keystroke	o	n/a
115.6675	0.135	231335	keystroke	n	n/a
115.8925	0.105	231785	keystroke	Key.enter	n/a
116.003	7.3315	232006	prompt	n/a	capabilities shirt firewire belize\n
116.673	0.06	233346	keystroke	c	n/a
116.898	0.09	233796	keystroke	a	n/a
116.973	0.15	233946	keystroke	p	n/a
117.093	0.105	234186	keystroke	a	n/a
117.333	0.165	234666	keystroke	b	n/a
117.468	0.1805	234936	keystroke	i	n/a
117.6035	0.21	235207	keystroke	l	n/a
117.7835	0.15	235567	keystroke	i	n/a
117.8735	0.105	235747	keystroke	t	n/a
118.0235	0.15	236047	keystroke	i	n/a
118.3985	0.135	236797	keystroke	e	n/a
118.6235	0.15	237247	keystroke	s	n/a
118.7585	0.135	237517	keystroke	Key.space	n/a
119.328	0.1505	238656	keystroke	s	n/a
119.433	0.1355	238866	keystroke	h	n/a
119.5235	0.15	239047	keystroke	i	n/a
119.6425	0.061	239285	keystroke	r	n/a
119.7935	0.135	239587	keystroke	t	n/a
119.8975	0.135	239795	keystroke	Key.space	n/a
120.393	0.075	240786	keystroke	f	n/a
120.483	0.135	240966	keystroke	i	n/a
120.558	0.105	241116	keystroke	r	n/a
120.783	0.075	241566	keystroke	e	n/a
120.993	0.09	241986	keystroke	w	n/a
121.113	0.12	242226	keystroke	i	n/a
121.263	0.045	242526	keystroke	r	n/a
121.5325	0.015	243065	keystroke	e	n/a
121.5625	0.1055	243125	keystroke	Key.space	n/a
121.788	0.12	243576	keystroke	b	n/a
122.013	0.105	244026	keystroke	e	n/a
122.148	0.195	244296	keystroke	l	n/a
122.283	0.15	244566	keystroke	i	n/a
122.628	0.075	245256	keystroke	z	n/a
122.943	0.0895	245886	keystroke	e	n/a
123.2275	0.105	246455	keystroke	Key.enter	n/a
123.338	9.5965	246676	prompt	n/a	amended attributes ashley engineers\n
123.978	0.135	247956	keystroke	a	n/a
124.128	0.105	248256	keystroke	m	n/a
124.248	0.075	248496	keystroke	e	n/a
124.368	0.105	248736	keystroke	n	n/a
124.458	0.075	248916	keystroke	d	n/a
124.653	0.06	249306	keystroke	e	n/a
124.848	0.105	249696	keystroke	d	n/a
124.968	0.0905	249936	keystroke	Key.space	n/a
125.373	0.0455	250746	keystroke	t	n/a
125.493	0.09	250986	keystroke	r	n/a
125.8825	0.075	251765	keystroke	Key.backspace	n/a
126.0175	0.105	252035	keystroke	Key.backspace	n/a
126.1675	0.1055	252335	keystroke	a	n/a
126.498	0.045	252996	keystroke	t	n/a
126.603	0.075	253206	keystroke	t	n/a
126.768	0.105	253536	keystroke	r	n/a
126.873	0.12	253746	keystroke	i	n/a
127.068	0.195	254136	keystroke	b	n/a
127.248	0.12	254496	keystroke	u	n/a
127.413	0.0755	254826	keystroke	r	n/a
127.9985	0.135	255997	keystroke	Key.backspace	n/a
128.1185	0.105	256237	keystroke	t	n/a
128.3135	0.12	256627	keystroke	e	n/a
128.5835	0.075	257167	keystroke	s	n/a
128.6735	0.135	257347	keystroke	Key.space	n/a
129.0335	0.09	258067	keystroke	a	n/a
129.2285	0.105	258457	keystroke	s	n/a
129.3485	0.12	258697	keystroke	h	n/a
129.5585	0.134	259117	keystroke	l	n/a
129.7085	0.135	259417	keystroke	e	n/a
129.8585	0.18	259717	keystroke	y	n/a
130.0075	0.12	260015	keystroke	Key.space	n/a
130.1585	0.12	260317	keystroke	e	n/a
130.2335	0.134	260467	keystroke	n	n/a
130.8635	0.12	261727	keystroke	g	n/a
131.0585	0.2095	262117	keystroke	i	n/a
131.1935	0.1495	262387	keystroke	n	n/a
131.358	0.12	262716	keystroke	e	n/a
131.523	0.105	263046	keystroke	e	n/a
131.748	0.075	263496	keystroke	d	n/a
132.048	0.09	264096	keystroke	Key.backspace	n/a
132.108	0.105	264216	keystroke	r	n/a
132.348	0.105	264696	keystroke	s	n/a
132.8425	0.09	265685	keystroke	Key.enter	n/a
132.9375	8.787	265875	prompt	n/a	stylish gear consistency signature\n
133.8035	0.074	267607	keystroke	s	n/a
134.043	0.09	268086	keystroke	t	n/a
134.193	0.075	268386	keystroke	y	n/a
134.2975	0.12	268595	keystroke	l	n/a
134.4475	0.1505	268895	keystroke	i	n/a
134.613	0.12	269226	keystroke	s	n/a
134.763	0.1955	269526	keystroke	h	n/a
134.9135	0.105	269827	keystroke	Key.space	n/a
135.858	0.105	271716	keystroke	g	n/a
135.948	0.12	271896	keystroke	e	n/a
136.533	0.1055	273066	keystroke	a	n/a
136.8035	0.09	273607	keystroke	r	n/a
136.908	0.15	273816	keystroke	Key.space	n/a
137.523	0.105	275046	keystroke	c	n/a
137.613	0.135	275226	keystroke	o	n/a
137.718	0.135	275436	keystroke	n	n/a
137.853	0.1655	275706	keystroke	s	n/a
138.0035	0.105	276007	keystroke	i	n/a
138.1535	0.075	276307	keystroke	s	n/a
138.4075	0.075	276815	keystroke	t	n/a
138.5875	0.105	277175	keystroke	e	n/a
