onset	duration	sample	value	key	prompt_text
17.171	0.105	34342	keystroke	c	n/a
17.261	0.12	34522	keystroke	k	n/a
17.396	0.135	34792	keystroke	Key.space	n/a
17.621	0.09	35242	keystroke	b	n/a
17.711	0.075	35422	keystroke	e	n/a
17.801	0.105	35602	keystroke	n	n/a
17.861	0.105	35722	keystroke	e	n/a
18.041	0.105	36082	keystroke	f	n/a
18.251	0.089	36502	keystroke	i	n/a
18.355	0.12	36710	keystroke	t	n/a
18.49	0.135	36980	keystroke	s	n/a
18.55	0.15	37100	keystroke	Key.space	n/a
18.731	0.089	37462	keystroke	l	n/a
18.911	0.045	37822	keystroke	c	n/a
18.926	0.059	37852	keystroke	o	n/a
19.045	0.091	38090	keystroke	c	n/a
19.5255	0.06	39051	keystroke	Key.backspace	n/a
19.675	0.06	39350	keystroke	Key.backspace	n/a
19.796	0.089	39592	keystroke	Key.backspace	n/a
20.3355	0.105	40671	keystroke	o	n/a
20.4255	0.105	40851	keystroke	c	n/a
20.4855	0.135	40971	keystroke	a	n/a
20.7105	0.09	41421	keystroke	t	n/a
20.8005	0.24	41601	keystroke	i	n/a
20.8755	0.135	41751	keystroke	o	n/a
20.9655	0.135	41931	keystroke	n	n/a
21.0705	0.105	42141	keystroke	s	n/a
21.2955	0.075	42591	keystroke	Key.enter	n/a
21.376	5.3965	42752	prompt	n/a	raising batch spam joined\n
22.1205	0.0755	44241	keystroke	r	n/a
22.2405	0.075	44481	keystroke	i	n/a
22.2705	0.135	44541	keystroke	a	n/a
23.1555	0.0595	46311	keystroke	Key.backspace	n/a
23.3055	0.0605	46611	keystroke	Key.backspace	n/a
23.486	0.12	46972	keystroke	a	n/a
23.591	0.075	47182	keystroke	i	n/a
23.756	0.09	47512	keystroke	s	n/a
23.861	0.09	47722	keystroke	i	n/a
23.9055	0.1055	47811	keystroke	n	n/a
24.041	0.12	48082	keystroke	g	n/a
24.146	0.1045	48292	keystroke	Key.space	n/a
24.311	0.1045	48622	keystroke	b	n/a
24.3855	0.1655	48771	keystroke	a	n/a
24.581	0.0745	49162	keystroke	t	n/a
24.775	0.105	49550	keystroke	c	n/a
24.895	0.091	49790	keystroke	h	n/a
24.971	0.1045	49942	keystroke	Key.space	n/a
25.121	0.104	50242	keystroke	s	n/a
25.27	0.105	50540	keystroke	p	n/a
25.39	0.09	50780	keystroke	a	n/a
25.496	0.074	50992	keystroke	m	n/a
25.585	0.12	51170	keystroke	Key.space	n/a
25.735	0.0905	51470	keystroke	j	n/a
25.9305	0.09	51861	keystroke	o	n/a
26.126	0.135	52252	keystroke	i	n/a
26.2005	0.1355	52401	keystroke	n	n/a
26.351	0.105	52702	keystroke	e	n/a
26.561	0.09	53122	keystroke	d	n/a
26.696	0.075	53392	keystroke	Key.enter	n/a
26.777	4.5555	53554	prompt	n/a	generated superb wars it\n
27.4755	0.075	54951	keystroke	g	n/a
27.6105	0.075	55221	keystroke	e	n/a
27.7305	0.105	55461	keystroke	n	n/a
27.7905	0.12	55581	keystroke	e	n/a
27.8655	0.12	55731	keystroke	r	n/a
28.0155	0.15	56031	keystroke	a	n/a
28.1205	0.12	56241	keystroke	t	n/a
28.2255	0.105	56451	keystroke	e	n/a
28.421	0.119	56842	keystroke	d	n/a
28.48	0.165	56960	keystroke	Key.space	n/a
28.63	0.105	57260	keystroke	s	n/a
28.765	0.105	57530	keystroke	u	n/a
29.08	0.105	58160	keystroke	p	n/a
29.26	0.1205	58520	keystroke	e	n/a
29.32	0.1205	58640	keystroke	r	n/a
29.5005	0.12	59001	keystroke	b	n/a
29.6505	0.135	59301	keystroke	Key.space	n/a
29.9205	0.1795	59841	keystroke	w	n/a
30.025	0.1505	60050	keystroke	a	n/a
30.1455	0.135	60291	keystroke	r	n/a
30.3255	0.18	60651	keystroke	s	n/a
30.4305	0.1795	60861	keystroke	Key.space	n/a
30.625	0.1055	61250	keystroke	i	n/a
30.7155	0.09	61431	keystroke	t	n/a
31.2255	0.105	62451	keystroke	Key.enter	n/a
31.3365	6.5965	62673	prompt	n/a	flooring implemented pasta surround\n
31.96	0.12	63920	keystroke	f	n/a
32.065	0.076	64130	keystroke	l	n/a
32.246	0.06	64492	keystroke	o	n/a
32.351	0.105	64702	keystroke	o	n/a
32.471	0.12	64942	keystroke	r	n/a
32.621	0.105	65242	keystroke	i	n/a
32.681	0.12	65362	keystroke	n	n/a
32.755	0.106	65510	keystroke	g	n/a
32.831	0.12	65662	keystroke	Key.space	n/a
33.071	0.15	66142	keystroke	i	n/a
33.176	0.105	66352	keystroke	m	n/a
33.386	0.134	66772	keystroke	p	n/a
33.446	0.134	66892	keystroke	l	n/a
33.595	0.061	67190	keystroke	r	n/a
34.045	0.105	68090	keystroke	Key.backspace	n/a
34.5555	0.0605	69111	keystroke	e	n/a
34.616	0.12	69232	keystroke	m	n/a
34.736	0.0895	69472	keystroke	e	n/a
34.8555	0.09	69711	keystroke	n	n/a
35.051	0.0895	70102	keystroke	t	n/a
35.1705	0.0755	70341	keystroke	e	n/a
35.3805	0.105	70761	keystroke	d	n/a
35.4405	0.135	70881	keystroke	Key.space	n/a
35.6355	0.105	71271	keystroke	p	n/a
35.7255	0.12	71451	keystroke	a	n/a
35.7855	0.12	71571	keystroke	s	n/a
36.056	0.045	72112	keystroke	t	n/a
36.191	0.15	72382	keystroke	a	n/a
36.476	0.105	72952	keystroke	Key.space	n/a
36.806	0.12	73612	keystroke	s	n/a
36.956	0.105	73912	keystroke	u	n/a
37.016	0.06	74032	keystroke	r	n/a
37.136	0.105	74272	keystroke	r	n/a
37.286	0.165	74572	keystroke	o	n/a
37.391	0.09	74782	keystroke	u	n/a
37.571	0.105	75142	keystroke	n	n/a
37.661	0.09	75322	keystroke	d	n/a
37.871	0.06	75742	keystroke	Key.enter	n/a
37.9365	4.826	75873	prompt	n/a	till situated engaged attention\n
38.756	0.075	77512	keystroke	t	n/a
38.816	0.06	77632	keystroke	i	n/a
39.011	0.045	78022	keystroke	l	n/a
39.131	0.09	78262	keystroke	l	n/a
39.236	0.12	78472	keystroke	Key.space	n/a
39.341	0.1045	78682	keystroke	s	n/a
39.4305	0.105	78861	keystroke	i	n/a
39.5205	0.09	79041	keystroke	t	n/a
39.6255	0.105	79251	keystroke	u	n/a
39.7155	0.15	79431	keystroke	a	n/a
39.8505	0.105	79701	keystroke	t	n/a
39.9705	0.09	79941	keystroke	e	n/a
40.1655	0.105	80331	keystroke	d	n/a
40.2255	0.1505	80451	keystroke	Key.space	n/a
40.391	0.105	80782	keystroke	e	n/a
40.541	0.12	81082	keystroke	n	n/a
40.631	0.105	81262	keystroke	g	n/a
40.796	0.12	81592	keystroke	a	n/a
40.931	0.09	81862	keystroke	g	n/a
41.0805	0.09	82161	keystroke	e	n/a
41.2755	0.105	82551	keystroke	d	n/a
41.3505	0.105	82701	keystroke	Key.space	n/a
41.4705	0.075	82941	keystroke	a	n/a
41.6655	0.06	83331	keystroke	t	n/a
41.7855	0.12	83571	keystroke	t	n/a
41.8905	0.105	83781	keystroke	e	n/a
42.0555	0.09	84111	keystroke	n	n/a
42.1305	0.105	84261	keystroke	t	n/a
42.1905	0.2405	84381	keystroke	i	n/a
42.2805	0.1355	84561	keystroke	o	n/a
42.3255	0.1505	84651	keystroke	n	n/a
42.6555	0.105	85311	keystroke	Key.enter	n/a
42.7665	9.8065	85533	prompt	n/a	radar fragrance omega priorities\n
43.3605	0.09	86721	keystroke	r	n/a
43.4805	0.12	86961	keystroke	a	n/a
43.5855	0.105	87171	keystroke	d	n/a
43.6915	0.1945	87383	keystroke	a	n/a
43.871	0.135	87742	keystroke	r	n/a
44.02	0.12	88040	keystroke	Key.space	n/a
44.636	0.105	89272	keystroke	f	n/a
44.801	0.105	89602	keystroke	r	n/a
44.921	0.09	89842	keystroke	a	n/a
45.071	0.1045	90142	keystroke	g	n/a
46.556	0.075	93112	keystroke	r	n/a
46.706	0.105	93412	keystroke	a	n/a
46.841	0.12	93682	keystroke	n	n/a
46.901	0.105	93802	keystroke	c	n/a
46.976	0.105	93952	keystroke	e	n/a
47.051	0.12	94102	keystroke	Key.space	n/a
47.336	0.09	94672	keystroke	e	n/a
47.831	0.135	95662	keystroke	Key.backspace	n/a
48.1755	0.1505	96351	keystroke	o	n/a
48.2655	0.12	96531	keystroke	m	n/a
48.4455	0.12	96891	keystroke	e	n/a
48.656	0.0745	97312	keystroke	g	n/a
48.8055	0.135	97611	keystroke	a	n/a
48.9855	0.105	97971	keystroke	Key.space	n/a
49.2255	0.075	98451	keystroke	p	n/a
49.3305	0.105	98661	keystroke	r	n/a
49.4505	0.075	98901	keystroke	i	n/a
49.4655	0.075	98931	keystroke	u	n/a
49.6755	0.075	99351	keystroke	o	n/a
50.2305	0.06	100461	keystroke	Key.backspace	n/a
50.41	0.045	100820	keystroke	Key.backspace	n/a
51.2355	0.09	102471	keystroke	o	n/a
51.3855	0.09	102771	keystroke	r	n/a
51.5055	0.075	103011	keystroke	i	n/a
51.5955	0.06	103191	keystroke	t	n/a
51.686	0.104	103372	keystroke	i	n/a
51.775	0.105	103550	keystroke	e	n/a
51.82	0.1505	103640	keystroke	s	n/a
52.5255	0.0455	105051	keystroke	Key.enter	n/a
52.578	5.3645	105156	prompt	n/a	adequate care coordinate pursue\n
53.275	0.1655	106550	keystroke	a	n/a
53.4105	0.12	106821	keystroke	d	n/a
53.6505	0.15	107301	keystroke	e	n/a
53.8605	0.105	107721	keystroke	q	n/a
54.1155	0.12	108231	keystroke	u	n/a
54.2055	0.12	108411	keystroke	a	n/a
54.4755	0.09	108951	keystroke	t	n/a
54.5355	0.15	109071	keystroke	e	n/a
54.6555	0.12	109311	keystroke	Key.space	n/a
54.896	0.09	109792	keystroke	c	n/a
54.971	0.12	109942	keystroke	a	n/a
55.181	0.12	110362	keystroke	r	n/a
55.241	0.135	110482	keystroke	e	n/a
55.346	0.105	110692	keystroke	Key.space	n/a
55.496	0.09	110992	keystroke	c	n/a
55.646	0.06	111292	keystroke	o	n/a
55.766	0.105	111532	keystroke	o	n/a
55.856	0.045	111712	keystroke	r	n/a
56.006	0.105	112012	keystroke	d	n/a
56.096	0.105	112192	keystroke	i	n/a
56.156	0.105	112312	keystroke	n	n/a
56.246	0.075	112492	keystroke	a	n/a
56.4405	0.09	112881	keystroke	t	n/a
56.4855	0.15	112971	keystroke	e	n/a
56.6205	0.12	113241	keystroke	Key.space	n/a
56.921	0.075	113842	keystroke	p	n/a
57.146	0.105	114292	keystroke	u	n/a
57.236	0.09	114472	keystroke	r	n/a
57.4005	0.105	114801	keystroke	s	n/a
57.5205	0.105	115041	keystroke	u	n/a
57.6105	0.075	115221	keystroke	e	n/a
57.8655	0.075	115731	keystroke	Key.enter	n/a
57.9455	5.3965	115891	prompt	n/a	korea heart amateur hazardous\n
58.5555	0.09	117111	keystroke	k	n/a
58.7355	0.105	117471	keystroke	o	n/a
58.8255	0.135	117651	keystroke	r	n/a
58.9155	0.135	117831	keystroke	e	n/a
59.0055	0.165	118011	keystroke	a	n/a
59.1255	0.135	118251	keystroke	Key.space	n/a
59.606	0.12	119212	keystroke	h	n/a
59.665	0.136	119330	keystroke	e	n/a
59.755	0.15	119510	keystroke	a	n/a
59.86	0.12	119720	keystroke	r	n/a
60.04	0.1055	120080	keystroke	t	n/a
60.1305	0.105	120261	keystroke	Key.space	n/a
60.2805	0.0745	120561	keystroke	a	n/a
60.371	0.105	120742	keystroke	m	n/a
60.4455	0.1195	120891	keystroke	a	n/a
60.7005	0.09	121401	keystroke	t	n/a
60.9855	0.09	121971	keystroke	e	n/a
61.1355	0.135	122271	keystroke	u	n/a
61.2555	0.06	122511	keystroke	r	n/a
61.3605	0.12	122721	keystroke	Key.space	n/a
61.5705	0.09	123141	keystroke	h	n/a
61.6305	0.075	123261	keystroke	a	n/a
61.9455	0.12	123891	keystroke	z	n/a
62.1705	0.075	124341	keystroke	a	n/a
62.3655	0.0755	124731	keystroke	r	n/a
62.561	0.12	125122	keystroke	d	n/a
62.8755	0.18	125751	keystroke	o	n/a
62.9805	0.135	125961	keystroke	u	n/a
63.0855	0.09	126171	keystroke	s	n/a
63.2505	0.09	126501	keystroke	Key.enter	n/a
63.347	6.73	126694	prompt	n/a	yukon fantastic francis flavor\n
64.3455	0.09	128691	keystroke	y	n/a
64.4805	0.09	128961	keystroke	u	n/a
64.8335	0.082	129667	keystroke	k	n/a
65.0055	0.09	130011	keystroke	o	n/a
65.2005	0.12	130401	keystroke	n	n/a
65.3505	0.135	130701	keystroke	Key.space	n/a
65.5605	0.12	131121	keystroke	f	n/a
65.771	0.1055	131542	keystroke	a	n/a
65.981	0.1045	131962	keystroke	n	n/a
66.1755	0.12	132351	keystroke	t	n/a
66.341	0.18	132682	keystroke	a	n/a
66.491	0.135	132982	keystroke	s	n/a
66.611	0.105	133222	keystroke	t	n/a
66.791	0.09	133582	keystroke	i	n/a
66.911	0.1195	133822	keystroke	c	n/a
67.1055	0.135	134211	keystroke	Key.space	n/a
67.3605	0.135	134721	keystroke	f	n/a
67.6605	0.015	135321	keystroke	r	n/a
67.6905	0.09	135381	keystroke	a	n/a
67.8105	0.12	135621	keystroke	n	n/a
67.8855	0.12	135771	keystroke	c	n/a
68.0655	0.12	136131	keystroke	i	n/a
68.1555	0.105	136311	keystroke	s	n/a
68.3205	0.12	136641	keystroke	Key.space	n/a
68.621	0.15	137242	keystroke	f	n/a
68.756	0.12	137512	keystroke	l	n/a
69.416	0.09	138832	keystroke	a	n/a
69.641	0.0895	139282	keystroke	v	n/a
69.7605	0.09	139521	keystroke	o	n/a
69.8655	0.075	139731	keystroke	r	n/a
70.0005	0.075	140001	keystroke	Key.enter	n/a
70.0805	7.392	140161	prompt	n/a	spectrum tsunami hazard convinced\n
70.871	0.12	141742	keystroke	s	n/a
70.976	0.12	141952	keystroke	p	n/a
71.111	0.135	142222	keystroke	e	n/a
71.186	0.105	142372	keystroke	c	n/a
71.426	0.12	142852	keystroke	t	n/a
71.501	0.12	143002	keystroke	r	n/a
71.591	0.09	143182	keystroke	u	n/a
71.771	0.12	143542	keystroke	m	n/a
71.906	0.12	143812	keystroke	Key.space	n/a
72.176	0.18	144352	keystroke	t	n/a
72.296	0.135	144592	keystroke	s	n/a
72.3855	0.1355	144771	keystroke	u	n/a
72.536	0.12	145072	keystroke	n	n/a
72.731	0.09	145462	keystroke	a	n/a
72.836	0.075	145672	keystroke	m	n/a
72.971	0.09	145942	keystroke	i	n/a
73.136	0.135	146272	keystroke	Key.space	n/a
73.346	0.09	146692	keystroke	h	n/a
73.421	0.09	146842	keystroke	a	n/a
73.616	0.09	147232	keystroke	z	n/a
73.781	0.105	147562	keystroke	a	n/a
73.991	0.075	147982	keystroke	r	n/a
74.156	0.135	148312	keystroke	d	n/a
74.261	0.105	148522	keystroke	Key.space	n/a
74.426	0.105	148852	keystroke	c	n/a
74.546	0.075	149092	keystroke	o	n/a
74.696	0.105	149392	keystroke	n	n/a
74.786	0.09	149572	keystroke	v	n/a
74.951	0.105	149902	keystroke	i	n/a
75.071	0.0895	150142	keystroke	c	n/a
75.1755	0.09	150351	keystroke	n	n/a
75.896	0.06	151792	keystroke	Key.backspace	n/a
76.0305	0.075	152061	keystroke	Key.backspace	n/a
76.3005	0.061	152601	keystroke	n	n/a
76.4205	0.12	152841	keystroke	c	n/a
76.6465	0.06	153293	keystroke	e	n/a
76.8265	0.09	153653	keystroke	d	n/a
77.3955	0.075	154791	keystroke	Key.enter	n/a
77.4755	4.812	154951	prompt	n/a	concept leaving lenses ghana\n
78.131	0.075	156262	keystroke	c	n/a
78.176	0.09	156352	keystroke	o	n/a
78.296	0.12	156592	keystroke	n	n/a
78.401	0.135	156802	keystroke	c	n/a
78.941	0.09	157882	keystroke	e	n/a
79.091	0.09	158182	keystroke	p	n/a
79.196	0.12	158392	keystroke	t	n/a
79.286	0.135	158572	keystroke	Key.space	n/a
79.526	0.105	159052	keystroke	l	n/a
79.616	0.12	159232	keystroke	e	n/a
79.706	0.105	159412	keystroke	a	n/a
79.9305	0.09	159861	keystroke	v	n/a
80.0355	0.105	160071	keystroke	i	n/a
80.0815	0.149	160163	keystroke	n	n/a
80.1555	0.105	160311	keystroke	g	n/a
80.2455	0.075	160491	keystroke	Key.space	n/a
80.351	0.09	160702	keystroke	l	n/a
80.426	0.135	160852	keystroke	e	n/a
80.5905	0.1055	161181	keystroke	n	n/a
80.711	0.1345	161422	keystroke	s	n/a
80.8155	0.135	161631	keystroke	e	n/a
80.9355	0.1645	161871	keystroke	s	n/a
81.0855	0.1345	162171	keystroke	Key.space	n/a
81.64	0.0915	163280	keystroke	g	n/a
81.7155	0.091	163431	keystroke	h	n/a
81.8065	0.0885	163613	keystroke	a	n/a
81.926	0.09	163852	keystroke	n	n/a
82.001	0.09	164002	keystroke	a	n/a
82.211	0.075	164422	keystroke	Key.enter	n/a
82.291	5.6365	164582	prompt	n/a	newspaper should've moms it'll\n
82.901	0.12	165802	keystroke	n	n/a
82.976	0.105	165952	keystroke	e	n/a
83.036	0.105	166072	keystroke	w	n/a
83.261	0.0895	166522	keystroke	s	n/a
83.4405	0.075	166881	keystroke	p	n/a
83.5305	0.09	167061	keystroke	a	n/a
83.666	0.075	167332	keystroke	p	n/a
84.581	0.135	169162	keystroke	e	n/a
84.671	0.105	169342	keystroke	r	n/a
84.731	0.09	169462	keystroke	Key.space	n/a
84.866	0.105	169732	keystroke	s	n/a
84.941	0.075	169882	keystroke	h	n/a
85.046	0.135	170092	keystroke	o	n/a
85.151	0.075	170302	keystroke	u	n/a
85.256	0.12	170512	keystroke	l	n/a
85.361	0.09	170722	keystroke	d	n/a
85.481	0.12	170962	keystroke	'	n/a
85.601	0.1045	171202	keystroke	v	n/a
85.7205	0.09	171441	keystroke	e	n/a
85.7805	0.105	171561	keystroke	Key.space	n/a
85.9015	0.104	171803	keystroke	m	n/a
86.0205	0.12	172041	keystroke	o	n/a
86.1255	0.09	172251	keystroke	m	n/a
86.6055	0.135	173211	keystroke	s	n/a
86.7255	0.12	173451	keystroke	Key.space	n/a
86.8755	0.12	173751	keystroke	i	n/a
86.9805	0.09	173961	keystroke	t	n/a
87.2505	0.12	174501	keystroke	'	n/a
87.5515	0.06	175103	keystroke	l	n/a
87.6865	0.0745	175373	keystroke	l	n/a
87.851	0.075	175702	keystroke	Key.enter	n/a
87.9305	4.317	175861	prompt	n/a	happiness pending scene connections\n
88.5555	0.09	177111	keystroke	h	n/a
88.6605	0.12	177321	keystroke	a	n/a
88.7655	0.075	177531	keystroke	p	n/a
88.9155	0.075	177831	keystroke	p	n/a
89.1105	0.075	178221	keystroke	i	n/a
89.2305	0.105	178461	keystroke	n	n/a
89.3655	0.06	178731	keystroke	e	n/a
89.5755	0.045	179151	keystroke	s	n/a
89.6955	0.105	179391	keystroke	s	n/a
89.7855	0.105	179571	keystroke	Key.space	n/a
89.996	0.075	179992	keystroke	p	n/a
90.131	0.075	180262	keystroke	e	n/a
90.221	0.075	180442	keystroke	n	n/a
90.311	0.09	180622	keystroke	d	n/a
90.371	0.105	180742	keystroke	i	n/a
90.431	0.12	180862	keystroke	n	n/a
90.521	0.105	181042	keystroke	g	n/a
90.596	0.09	181192	keystroke	Key.space	n/a
90.731	0.15	181462	keystroke	s	n/a
90.836	0.12	181672	keystroke	c	n/a
91.001	0.09	182002	keystroke	n	n/a
91.451	0.0895	182902	keystroke	Key.backspace	n/a
91.6305	0.076	183261	keystroke	e	n/a
91.7515	0.09	183503	keystroke	n	n/a
91.8715	0.074	183743	keystroke	e	n/a
92.1405	0.105	184281	keystroke	Key.enter	n/a
92.251	2.0065	184502	prompt	n/a	bookings bill styles resolved\n
92.771	0.135	185542	keystroke	c	n/a
92.891	0.09	185782	keystroke	o	n/a
93.0855	0.045	186171	keystroke	n	n/a
93.1905	0.12	186381	keystroke	n	n/a
93.2955	0.18	186591	keystroke	e	n/a
93.3855	0.091	186771	keystroke	c	n/a
93.6255	0.09	187251	keystroke	t	n/a
93.6855	0.225	187371	keystroke	i	n/a
93.7755	0.12	187551	keystroke	o	n/a
93.8355	0.135	187671	keystroke	n	n/a
93.9715	0.089	187943	keystroke	s	n/a
94.1655	0.0905	188331	keystroke	Key.enter	n/a
94.2615	9.476	188523	prompt	n/a	dive summary graduates enterprises\n
98.293	0.028	196586	keystroke	d	n/a
98.3515	0.105	196703	keystroke	i	n/a
98.4415	0.135	196883	keystroke	v	n/a
98.5465	0.12	197093	keystroke	e	n/a
98.6365	0.1195	197273	keystroke	Key.space	n/a
98.816	0.105	197632	keystroke	s	n/a
98.891	0.09	197782	keystroke	u	n/a
99.101	0.03	198202	keystroke	m	n/a
99.191	0.105	198382	keystroke	m	n/a
99.326	0.135	198652	keystroke	a	n/a
99.401	0.12	198802	keystroke	r	n/a
99.671	0.09	199342	keystroke	y	n/a
99.731	0.1055	199462	keystroke	Key.space	n/a
100.3015	0.075	200603	keystroke	g	n/a
100.4515	0.105	200903	keystroke	r	n/a
100.5715	0.15	201143	keystroke	a	n/a
100.6615	0.12	201323	keystroke	d	n/a
100.8115	0.105	201623	keystroke	u	n/a
100.8715	0.075	201743	keystroke	a	n/a
101.0665	0.15	202133	keystroke	t	n/a
101.1855	0.15	202371	keystroke	e	n/a
101.2455	0.15	202491	keystroke	s	n/a
101.3505	0.1355	202701	keystroke	Key.space	n/a
102.116	0.09	204232	keystroke	e	n/a
102.266	0.09	204532	keystroke	n	n/a
102.326	0.09	204652	keystroke	t	n/a
102.446	0.135	204892	keystroke	e	n/a
102.536	0.105	205072	keystroke	r	n/a
102.686	0.105	205372	keystroke	p	n/a
102.761	0.15	205522	keystroke	r	n/a
103.016	0.09	206032	keystroke	i	n/a
103.121	0.135	206242	keystroke	s	n/a
103.226	0.15	206452	keystroke	e	n/a
103.361	0.12	206722	keystroke	s	n/a
103.646	0.09	207292	keystroke	Key.enter	n/a
103.741	6.9415	207482	prompt	n/a	hospitals launch unauthorized weeks\n
104.5005	0.075	209001	keystroke	h	n/a
104.6505	0.105	209301	keystroke	o	n/a
104.7705	0.165	209541	keystroke	s	n/a
104.8765	0.074	209753	keystroke	p	n/a
105.0405	0.0755	210081	keystroke	i	n/a
105.131	0.165	210262	keystroke	t	n/a
105.251	0.18	210502	keystroke	a	n/a
105.461	0.105	210922	keystroke	l	n/a
105.626	0.12	211252	keystroke	s	n/a
105.851	0.12	211702	keystroke	Key.space	n/a
106.076	0.075	212152	keystroke	l	n/a
106.436	0.105	212872	keystroke	a	n/a
106.556	0.0905	213112	keystroke	u	n/a
106.7065	0.12	213413	keystroke	n	n/a
106.8415	0.09	213683	keystroke	c	n/a
106.9765	0.09	213953	keystroke	h	n/a
107.1415	0.15	214283	keystroke	Key.space	n/a
107.4415	0.12	214883	keystroke	u	n/a
107.5165	0.135	215033	keystroke	n	n/a
107.7115	0.1645	215423	keystroke	a	n/a
107.861	0.105	215722	keystroke	u	n/a
108.026	0.0905	216052	keystroke	t	n/a
108.1765	0.105	216353	keystroke	h	n/a
108.5065	0.09	217013	keystroke	o	n/a
108.6415	0.09	217283	keystroke	r	n/a
108.8665	0.09	217733	keystroke	i	n/a
108.9715	0.165	217943	keystroke	z	n/a
109.1515	0.075	218303	keystroke	e	n/a
109.3465	0.075	218693	keystroke	d	n/a
109.3765	0.15	218753	keystroke	Key.space	n/a
109.5415	0.075	219083	keystroke	w	n/a
109.7665	0.045	219533	keystroke	e	n/a
109.8715	0.075	219743	keystroke	e	n/a
110.366	0.075	220732	keystroke	k	n/a
110.471	0.1055	220942	keystroke	s	n/a
110.5915	0.09	221183	keystroke	Key.enter	n/a
110.686	5.6365	221372	prompt	n/a	catholic minimal pools grateful\n
111.3565	0.1195	222713	keystroke	c	n/a
111.491	0.09	222982	keystroke	a	n/a
111.671	0.09	223342	keystroke	t	n/a
111.776	0.075	223552	keystroke	h	n/a
111.896	0.09	223792	keystroke	o	n/a
112.061	0.09	224122	keystroke	l	n/a
112.256	0.09	224512	keystroke	i	n/a
112.376	0.1205	224752	keystroke	c	n/a
112.5115	0.105	225023	keystroke	Key.space	n/a
112.6765	0.09	225353	keystroke	m	n/a
112.7965	0.12	225593	keystroke	i	n/a
112.9015	0.09	225803	keystroke	n	n/a
112.9915	0.1195	225983	keystroke	i	n/a
113.261	0.075	226522	keystroke	m	n/a
113.396	0.105	226792	keystroke	a	n/a
113.516	0.105	227032	keystroke	l	n/a
113.636	0.105	227272	keystroke	Key.space	n/a
113.846	0.09	227692	keystroke	p	n/a
114.056	0.075	228112	keystroke	o	n/a
114.191	0.09	228382	keystroke	o	n/a
114.356	0.09	228712	keystroke	l	n/a
114.416	0.135	228832	keystroke	s	n/a
114.521	0.15	229042	keystroke	Key.space	n/a
114.6405	0.0455	229281	keystroke	g	n/a
115.1815	0.1045	230363	keystroke	r	n/a
115.316	0.105	230632	keystroke	a	n/a
115.511	0.09	231022	keystroke	t	n/a
115.571	0.105	231142	keystroke	e	n/a
115.751	0.1055	231502	keystroke	f	n/a
