onset	duration	sample	value	key	prompt_text
111.3885	0.0895	222777	keystroke	v	n/a
111.523	0.1205	223046	keystroke	e	n/a
111.718	0.1045	223436	keystroke	r	n/a
111.974	0.0735	223948	keystroke	t	n/a
112.1225	0.0755	224245	keystroke	e	n/a
112.3625	0.09	224725	keystroke	x	n/a
112.618	0.0745	225236	keystroke	Key.enter	n/a
112.6965	8.053	225393	prompt	n/a	headed reserved bryant payment\n
113.6985	0.0895	227397	keystroke	h	n/a
113.7725	0.0755	227545	keystroke	e	n/a
113.803	0.1345	227606	keystroke	a	n/a
114.013	0.12	228026	keystroke	d	n/a
114.2375	0.0455	228475	keystroke	e	n/a
114.403	0.0925	228806	keystroke	d	n/a
114.4955	0.117	228991	keystroke	Key.space	n/a
114.66	0.118	229320	keystroke	r	n/a
114.733	0.0895	229466	keystroke	e	n/a
115.093	0.15	230186	keystroke	s	n/a
115.153	0.1375	230306	keystroke	e	n/a
115.183	0.15	230366	keystroke	r	n/a
115.498	0.075	230996	keystroke	v	n/a
115.633	0.0895	231266	keystroke	e	n/a
115.843	0.105	231686	keystroke	d	n/a
115.963	0.0905	231926	keystroke	Key.space	n/a
116.143	0.06	232286	keystroke	b	n/a
116.3375	0.1055	232675	keystroke	r	n/a
116.5625	0.121	233125	keystroke	y	n/a
116.9525	0.0755	233905	keystroke	a	n/a
117.073	0.09	234146	keystroke	n	n/a
117.314	0.104	234628	keystroke	t	n/a
117.433	0.1195	234866	keystroke	Key.space	n/a
119.339	0.104	238678	keystroke	p	n/a
119.4585	0.0895	238917	keystroke	a	n/a
119.563	0.0895	239126	keystroke	y	n/a
119.803	0.1195	239606	keystroke	m	n/a
119.893	0.075	239786	keystroke	e	n/a
120.028	0.09	240056	keystroke	n	n/a
120.103	0.075	240206	keystroke	t	n/a
120.673	0.075	241346	keystroke	Key.enter	n/a
120.7545	8.905	241509	prompt	n/a	priest professional comfort answer\n
124.0335	0.0745	248067	keystroke	p	n/a
124.1525	0.1505	248305	keystroke	r	n/a
124.333	0.15	248666	keystroke	i	n/a
124.5875	0.093	249175	keystroke	e	n/a
125.013	0.1	250026	keystroke	s	n/a
125.1465	0.1165	250293	keystroke	t	n/a
125.293	0.105	250586	keystroke	Key.space	n/a
125.593	0.075	251186	keystroke	p	n/a
125.683	0.09	251366	keystroke	r	n/a
125.788	0.105	251576	keystroke	o	n/a
125.97	0.118	251940	keystroke	f	n/a
126.104	0.104	252208	keystroke	e	n/a
126.328	0.06	252656	keystroke	s	n/a
126.463	0.075	252926	keystroke	s	n/a
126.5525	0.1355	253105	keystroke	i	n/a
126.613	0.1205	253226	keystroke	o	n/a
126.703	0.1195	253406	keystroke	n	n/a
126.8985	0.089	253797	keystroke	a	n/a
127.0645	0.088	254129	keystroke	l	n/a
127.1675	0.1205	254335	keystroke	Key.space	n/a
127.513	0.12	255026	keystroke	c	n/a
127.573	0.1795	255146	keystroke	o	n/a
127.708	0.152	255416	keystroke	m	n/a
127.978	0.105	255956	keystroke	f	n/a
128.1125	0.121	256225	keystroke	o	n/a
128.218	0.106	256436	keystroke	r	n/a
128.443	0.105	256886	keystroke	t	n/a
128.563	0.12	257126	keystroke	Key.space	n/a
128.743	0.105	257486	keystroke	a	n/a
128.863	0.0745	257726	keystroke	n	n/a
128.983	0.1055	257966	keystroke	s	n/a
129.208	0.09	258416	keystroke	w	n/a
129.259	0.114	258518	keystroke	e	n/a
129.313	0.135	258626	keystroke	r	n/a
129.568	0.09	259136	keystroke	Key.enter	n/a
129.6625	12.897	259325	prompt	n/a	watson supporters attitudes learners\n
132.148	0.15	264296	keystroke	w	n/a
132.238	0.1955	264476	keystroke	a	n/a
132.4035	0.1195	264807	keystroke	s	n/a
132.673	0.15	265346	keystroke	t	n/a
132.958	0.135	265916	keystroke	o	n/a
133.078	0.1045	266156	keystroke	n	n/a
133.3335	0.1495	266667	keystroke	Key.space	n/a
134.188	0.06	268376	keystroke	Key.backspace	n/a
134.353	0.0755	268706	keystroke	Key.backspace	n/a
134.518	0.06	269036	keystroke	Key.backspace	n/a
134.683	0.0755	269366	keystroke	Key.backspace	n/a
134.893	0.0595	269786	keystroke	Key.backspace	n/a
135.118	0.1045	270236	keystroke	t	n/a
135.238	0.105	270476	keystroke	s	n/a
135.373	0.105	270746	keystroke	o	n/a
135.422	0.1155	270844	keystroke	n	n/a
135.5555	0.1025	271111	keystroke	Key.space	n/a
136.1375	0.1055	272275	keystroke	s	n/a
136.2885	0.1045	272577	keystroke	u	n/a
136.498	0.1055	272996	keystroke	p	n/a
136.678	0.15	273356	keystroke	p	n/a
136.783	0.135	273566	keystroke	o	n/a
136.843	0.12	273686	keystroke	r	n/a
137.083	0.105	274166	keystroke	t	n/a
138.2525	0.1215	276505	keystroke	e	n/a
138.328	0.105	276656	keystroke	r	n/a
138.541	0.1025	277082	keystroke	s	n/a
138.658	0.12	277316	keystroke	Key.space	n/a
139.438	0.12	278876	keystroke	a	n/a
139.603	0.075	279206	keystroke	t	n/a
139.768	0.09	279536	keystroke	t	n/a
139.8725	0.1055	279745	keystroke	i	n/a
140.068	0.09	280136	keystroke	t	n/a
140.218	0.105	280436	keystroke	u	n/a
140.7285	0.06	281457	keystroke	d	n/a
140.9085	0.0595	281817	keystroke	e	n/a
141.0285	0.09	282057	keystroke	s	n/a
141.1785	0.105	282357	keystroke	Key.space	n/a
141.4485	0.1195	282897	keystroke	l	n/a
141.538	0.1235	283076	keystroke	e	n/a
141.629	0.1345	283258	keystroke	a	n/a
141.6435	0.105	283287	keystroke	r	n/a
141.823	0.106	283646	keystroke	n	n/a
141.973	0.12	283946	keystroke	e	n/a
142.0485	0.119	284097	keystroke	r	n/a
142.2435	0.1045	284487	keystroke	s	n/a
142.4905	0.068	284981	keystroke	Key.enter	n/a
142.562	12.3575	285124	prompt	n/a	suggests miss synthetic variable\n
143.4875	0.0755	286975	keystroke	s	n/a
143.638	0.076	287276	keystroke	u	n/a
143.7585	0.0595	287517	keystroke	g	n/a
143.908	0.09	287816	keystroke	g	n/a
144.013	0.27	288026	keystroke	e	n/a
144.088	0.18	288176	keystroke	s	n/a
144.2835	0.065	288567	keystroke	t	n/a
144.418	0.12	288836	keystroke	s	n/a
144.568	0.09	289136	keystroke	Key.space	n/a
144.7635	0.1195	289527	keystroke	m	n/a
144.823	0.105	289646	keystroke	i	n/a
144.944	0.074	289888	keystroke	s	n/a
145.1095	0.1035	290219	keystroke	s	n/a
145.288	0.105	290576	keystroke	Key.space	n/a
145.453	0.12	290906	keystroke	s	n/a
145.6635	0.0895	291327	keystroke	y	n/a
145.8735	0.1045	291747	keystroke	n	n/a
146.053	0.09	292106	keystroke	t	n/a
146.1885	0.078	292377	keystroke	h	n/a
146.278	0.09	292556	keystroke	e	n/a
146.5035	0.0145	293007	keystroke	s	n/a
146.638	0.1205	293276	keystroke	t	n/a
146.8185	0.09	293637	keystroke	i	n/a
147.0305	0.073	294061	keystroke	c	n/a
149.068	0.075	298136	keystroke	Key.backspace	n/a
149.2515	0.057	298503	keystroke	Key.backspace	n/a
149.4285	0.06	298857	keystroke	Key.backspace	n/a
152.4885	0.06	304977	keystroke	Key.backspace	n/a
152.608	0.0925	305216	keystroke	t	n/a
152.728	0.0755	305456	keystroke	i	n/a
152.8485	0.0895	305697	keystroke	c	n/a
153.043	0.0905	306086	keystroke	Key.space	n/a
153.508	0.1215	307016	keystroke	v	n/a
153.6135	0.1045	307227	keystroke	a	n/a
153.8985	0.105	307797	keystroke	r	n/a
154.0335	0.1045	308067	keystroke	i	n/a
154.153	0.0755	308306	keystroke	a	n/a
154.348	0.06	308696	keystroke	b	n/a
154.513	0.105	309026	keystroke	l	n/a
154.603	0.06	309206	keystroke	e	n/a
154.843	0.0755	309686	keystroke	Key.enter	n/a
154.9225	7.8305	309845	prompt	n/a	toronto intellectual towns stone\n
156.452	0.101	312904	keystroke	t	n/a
156.568	0.0905	313136	keystroke	o	n/a
156.7505	0.0875	313501	keystroke	r	n/a
156.853	0.165	313706	keystroke	o	n/a
157.0035	0.0895	314007	keystroke	n	n/a
157.1985	0.075	314397	keystroke	t	n/a
157.3185	0.1195	314637	keystroke	o	n/a
157.423	0.091	314846	keystroke	Key.space	n/a
157.603	0.11	315206	keystroke	i	n/a
157.693	0.075	315386	keystroke	n	n/a
157.828	0.12	315656	keystroke	t	n/a
157.9035	0.1195	315807	keystroke	e	n/a
158.1885	0.091	316377	keystroke	l	n/a
158.3835	0.096	316767	keystroke	l	n/a
158.512	0.0815	317024	keystroke	e	n/a
158.7585	0.078	317517	keystroke	c	n/a
158.938	0.0905	317876	keystroke	t	n/a
159.4935	0.12	318987	keystroke	u	n/a
159.6585	0.09	319317	keystroke	a	n/a
159.823	0.107	319646	keystroke	l	n/a
159.93	0.118	319860	keystroke	Key.space	n/a
160.2885	0.0755	320577	keystroke	t	n/a
160.3945	0.119	320789	keystroke	o	n/a
160.4985	0.105	320997	keystroke	w	n/a
160.723	0.0905	321446	keystroke	n	n/a
160.9935	0.105	321987	keystroke	s	n/a
161.1285	0.12	322257	keystroke	Key.space	n/a
161.9085	0.105	323817	keystroke	s	n/a
162.0435	0.09	324087	keystroke	t	n/a
162.1785	0.1345	324357	keystroke	o	n/a
162.253	0.12	324506	keystroke	n	n/a
162.3885	0.075	324777	keystroke	e	n/a
162.6585	0.093	325317	keystroke	Key.enter	n/a
162.7565	5.7235	325513	prompt	n/a	joined possession freely mountain\n
163.5455	0.148	327091	keystroke	j	n/a
163.6185	0.18	327237	keystroke	o	n/a
163.753	0.15	327506	keystroke	i	n/a
163.8735	0.12	327747	keystroke	n	n/a
164.0095	0.074	328019	keystroke	e	n/a
164.2035	0.0895	328407	keystroke	d	n/a
164.3085	0.09	328617	keystroke	Key.space	n/a
164.4585	0.12	328917	keystroke	p	n/a
164.5035	0.1495	329007	keystroke	o	n/a
164.683	0.0455	329366	keystroke	s	n/a
164.8335	0.0895	329667	keystroke	s	n/a
165.013	0.0945	330026	keystroke	e	n/a
165.193	0.0905	330386	keystroke	s	n/a
165.3885	0.09	330777	keystroke	s	n/a
165.523	0.1205	331046	keystroke	i	n/a
165.541	0.1475	331082	keystroke	o	n/a
165.6285	0.12	331257	keystroke	n	n/a
165.763	0.076	331526	keystroke	Key.space	n/a
165.9045	0.084	331809	keystroke	f	n/a
166.0935	0.12	332187	keystroke	r	n/a
166.17	0.1035	332340	keystroke	e	n/a
166.3485	0.0895	332697	keystroke	e	n/a
166.5735	0.105	333147	keystroke	l	n/a
166.679	0.1345	333358	keystroke	y	n/a
166.8585	0.09	333717	keystroke	Key.space	n/a
167.0835	0.09	334167	keystroke	m	n/a
167.161	0.1475	334322	keystroke	o	n/a
167.2935	0.075	334587	keystroke	u	n/a
167.4735	0.09	334947	keystroke	n	n/a
167.791	0.0875	335582	keystroke	t	n/a
167.9085	0.09	335817	keystroke	a	n/a
168.0135	0.12	336027	keystroke	i	n/a
168.118	0.0755	336236	keystroke	n	n/a
168.4035	0.075	336807	keystroke	Key.enter	n/a
168.483	6.416	336966	prompt	n/a	types design arrange where're\n
169.2585	0.03	338517	keystroke	j	n/a
169.5435	0.06	339087	keystroke	Key.backspace	n/a
169.723	0.0755	339446	keystroke	t	n/a
169.768	0.1505	339536	keystroke	y	n/a
169.9635	0.0895	339927	keystroke	p	n/a
170.0835	0.15	340167	keystroke	e	n/a
170.2635	0.135	340527	keystroke	s	n/a
170.3685	0.135	340737	keystroke	Key.space	n/a
170.775	0.0735	341550	keystroke	d	n/a
170.953	0.09	341906	keystroke	e	n/a
171.073	0.1055	342146	keystroke	s	n/a
171.253	0.1205	342506	keystroke	i	n/a
171.4045	0.089	342809	keystroke	g	n/a
171.613	0.0755	343226	keystroke	n	n/a
171.7935	0.09	343587	keystroke	Key.space	n/a
172.5135	0.09	345027	keystroke	a	n/a
172.6485	0.0895	345297	keystroke	r	n/a
172.8135	0.105	345627	keystroke	r	n/a
172.888	0.135	345776	keystroke	a	n/a
173.038	0.1055	346076	keystroke	n	n/a
173.1735	0.135	346347	keystroke	g	n/a
173.2485	0.15	346497	keystroke	e	n/a
173.3835	0.1195	346767	keystroke	Key.space	n/a
173.5485	0.1045	347097	keystroke	w	n/a
173.6835	0.09	347367	keystroke	h	n/a
173.7885	0.12	347577	keystroke	e	n/a
173.8635	0.15	347727	keystroke	r	n/a
173.9985	0.0935	347997	keystroke	e	n/a
174.1635	0.1045	348327	keystroke	'	n/a
174.3285	0.135	348657	keystroke	r	n/a
174.4035	0.105	348807	keystroke	e	n/a
174.778	0.12	349556	keystroke	Key.enter	n/a
174.9025	8.9665	349805	prompt	n/a	editorials advertising engineering graduation\n
175.8885	0.075	351777	keystroke	e	n/a
176.233	0.0755	352466	keystroke	d	n/a
176.4135	0.0745	352827	keystroke	i	n/a
176.6085	0.0595	353217	keystroke	t	n/a
176.7445	0.089	353489	keystroke	o	n/a
176.8785	0.0745	353757	keystroke	r	n/a
177.0285	0.0895	354057	keystroke	i	n/a
177.209	0.1045	354418	keystroke	a	n/a
177.375	0.1035	354750	keystroke	l	n/a
177.5405	0.1175	355081	keystroke	s	n/a
177.674	0.134	355348	keystroke	Key.space	n/a
177.928	0.105	355856	keystroke	a	n/a
178.048	0.105	356096	keystroke	d	n/a
178.3425	0.0805	356685	keystroke	v	n/a
178.5885	0.075	357177	keystroke	e	n/a
178.648	0.105	357296	keystroke	r	n/a
178.873	0.0755	357746	keystroke	t	n/a
178.9935	0.11	357987	keystroke	i	n/a
179.1435	0.0745	358287	keystroke	s	n/a
179.248	0.09	358496	keystroke	i	n/a
179.4355	0.083	358871	keystroke	n	n/a
179.5035	0.1645	359007	keystroke	g	n/a
179.5935	0.141	359187	keystroke	Key.space	n/a
179.8035	0.1045	359607	keystroke	e	n/a
179.923	0.11	359846	keystroke	n	n/a
180.119	0.1045	360238	keystroke	g	n/a
180.2685	0.075	360537	keystroke	i	n/a
180.4935	0.0745	360987	keystroke	n	n/a
180.6285	0.105	361257	keystroke	e	n/a
180.838	0.0755	361676	keystroke	e	n/a
180.989	0.1195	361978	keystroke	r	n/a
181.2435	0.105	362487	keystroke	i	n/a
181.3185	0.09	362637	keystroke	n	n/a
181.454	0.075	362908	keystroke	g	n/a
181.6485	0.1045	363297	keystroke	Key.space	n/a
182.0535	0.075	364107	keystroke	g	n/a
182.2515	0.0865	364503	keystroke	r	n/a
182.323	0.1205	364646	keystroke	a	n/a
182.5785	0.0895	365157	keystroke	d	n/a
182.7435	0.105	365487	keystroke	u	n/a
182.953	0.093	365906	keystroke	a	n/a
183.1185	0.09	366237	keystroke	t	n/a
183.238	0.1655	366476	keystroke	i	n/a
183.346	0.1025	366692	keystroke	o	n/a
183.3885	0.105	366777	keystroke	n	n/a
183.793	0.075	367586	keystroke	Key.enter	n/a
183.872	10.1675	367744	prompt	n/a	students types recruiting aids\n
184.6485	0.1045	369297	keystroke	s	n/a
184.7835	0.12	369567	keystroke	t	n/a
184.9935	0.076	369987	keystroke	u	n/a
185.083	0.0905	370166	keystroke	d	n/a
185.2785	0.0595	370557	keystroke	e	n/a
185.4285	0.075	370857	keystroke	n	n/a
185.5485	0.0895	371097	keystroke	t	n/a
185.683	0.1355	371366	keystroke	s	n/a
185.8035	0.1055	371607	keystroke	Key.space	n/a
186.031	0.0725	372062	keystroke	t	n/a
186.104	0.134	372208	keystroke	y	n/a
186.2085	0.1045	372417	keystroke	p	n/a
186.2835	0.165	372567	keystroke	e	n/a
186.4335	0.1345	372867	keystroke	s	n/a
186.5535	0.1205	373107	keystroke	Key.space	n/a
186.823	0.1365	373646	keystroke	r	n/a
186.8985	0.1055	373797	keystroke	e	n/a
187.168	0.0755	374336	keystroke	c	n/a
187.2595	0.014	374519	keystroke	c	n/a
187.3485	0.105	374697	keystroke	r	n/a
187.5585	0.15	375117	keystroke	u	n/a
187.6485	0.1065	375297	keystroke	i	n/a
187.7835	0.09	375567	keystroke	t	n/a
187.904	0.104	375808	keystroke	i	n/a
187.9785	0.0895	375957	keystroke	n	n/a
188.0835	0.1365	376167	keystroke	g	n/a
188.1585	0.12	376317	keystroke	Key.space	n/a
188.323	0.1055	376646	keystroke	a	n/a
188.5185	0.09	377037	keystroke	i	n/a
188.6535	0.12	377307	keystroke	d	n/a
188.7135	0.15	377427	keystroke	s	n/a
191.5405	0.1005	383081	keystroke	Key.backspace	n/a
191.758	0.0775	383516	keystroke	Key.backspace	n/a
192.0005	0.103	384001	keystroke	r	n/a
192.1185	0.1495	384237	keystroke	u	n/a
192.1935	0.0905	384387	keystroke	i	n/a
192.358	0.0755	384716	keystroke	t	n/a
192.467	0.1165	384934	keystroke	i	n/a
192.553	0.1205	385106	keystroke	n	n/a
192.688	0.1205	385376	keystroke	g	n/a
192.7635	0.12	385527	keystroke	Key.space	n/a
193.0335	0.0895	386067	keystroke	a	n/a
193.333	0.09	386666	keystroke	i	n/a
193.4985	0.105	386997	keystroke	d	n/a
193.738	0.1055	387476	keystroke	s	n/a
193.9635	0.075	387927	keystroke	Key.enter	n/a
194.044	6.0705	388088	prompt	n/a	mate selective official vast\n
195.153	0.0555	390306	keystroke	m	n/a
195.223	0.1205	390446	keystroke	a	n/a
195.3285	0.1215	390657	keystroke	t	n/a
195.4035	0.105	390807	keystroke	e	n/a
195.5845	0.089	391169	keystroke	Key.space	n/a
195.7035	0.1345	391407	keystroke	s	n/a
195.7815	0.102	391563	keystroke	e	n/a
195.928	0.1205	391856	keystroke	l	n/a
196.0635	0.0745	392127	keystroke	e	n/a
196.3035	0.0905	392607	keystroke	c	n/a
196.378	0.1055	392756	keystroke	t	n/a
196.6485	0.1195	393297	keystroke	i	n/a
197.0835	0.0905	394167	keystroke	v	n/a
197.1885	0.12	394377	keystroke	e	n/a
197.323	0.121	394646	keystroke	Key.space	n/a
198.1785	0.0745	396357	keystroke	o	n/a
198.284	0.0895	396568	keystroke	f	n/a
198.4785	0.0745	396957	keystroke	f	n/a
198.6135	0.09	397227	keystroke	i	n/a
198.6885	0.09	397377	keystroke	c	n/a
198.838	0.091	397676	keystroke	i	n/a
198.9435	0.09	397887	keystroke	a	n/a
199.0785	0.0905	398157	keystroke	l	n/a
199.1985	0.06	398397	keystroke	Key.space	n/a
199.3635	0.0895	398727	keystroke	v	n/a
199.468	0.0905	398936	keystroke	a	n/a
199.695	0.103	399390	keystroke	s	n/a
199.7835	0.105	399567	keystroke	t	n/a
200.053	0.0605	400106	keystroke	Key.enter	n/a
200.117	10.5575	400234	prompt	n/a	chronicles powerseller syndication who'd've\n
201.1785	0.18	402357	keystroke	c	n/a
201.3735	0.015	402747	keystroke	h	n/a
201.4335	0.12	402867	keystroke	r	n/a
201.5535	0.1045	403107	keystroke	o	n/a
202.438	0.1655	404876	keystroke	n	n/a
202.5885	0.1345	405177	keystroke	i	n/a
203.038	0.0755	406076	keystroke	c	n/a
203.1585	0.09	406317	keystroke	l	n/a
203.2785	0.135	406557	keystroke	e	n/a
203.414	0.1045	406828	keystroke	s	n/a
203.623	0.1055	407246	keystroke	Key.space	n/a
203.9835	0.105	407967	keystroke	p	n/a
204.0435	0.135	408087	keystroke	o	n/a
204.1635	0.1195	408327	keystroke	w	n/a
204.1935	0.15	408387	keystroke	e	n/a
204.2985	0.106	408597	keystroke	r	n/a
205.0035	0.1645	410007	keystroke	s	n/a
205.1535	0.105	410307	keystroke	e	n/a
205.438	0.0755	410876	keystroke	l	n/a
205.6355	0.073	411271	keystroke	l	n/a
205.753	0.1055	411506	keystroke	e	n/a
205.9035	0.105	411807	keystroke	r	n/a
206.038	0.1205	412076	keystroke	Key.space	n/a
206.338	0.093	412676	keystroke	s	n/a
