onset	duration	sample	value	key	prompt_text
35.714	0.135	71428	keystroke	r	n/a
35.864	0.165	71728	keystroke	i	n/a
35.984	0.12	71968	keystroke	a	n/a
36.119	0.135	72238	keystroke	n	n/a
36.359	0.105	72718	keystroke	Key.enter	n/a
36.473	8.2445	72946	prompt	n/a	illustration trusted calcium manually\n
37.109	0.15	74218	keystroke	i	n/a
37.244	0.12	74488	keystroke	l	n/a
37.424	0.18	74848	keystroke	l	n/a
37.589	0.135	75178	keystroke	u	n/a
37.694	0.21	75388	keystroke	s	n/a
37.889	0.12	75778	keystroke	t	n/a
38.099	0.21	76198	keystroke	r	n/a
38.234	0.21	76468	keystroke	a	n/a
38.459	0.165	76918	keystroke	t	n/a
38.564	0.12	77128	keystroke	i	n/a
38.639	0.195	77278	keystroke	o	n/a
38.789	0.15	77578	keystroke	n	n/a
38.924	0.165	77848	keystroke	Key.space	n/a
39.044	0.075	78088	keystroke	t	n/a
39.239	0.135	78478	keystroke	r	n/a
39.389	0.165	78778	keystroke	u	n/a
39.539	0.165	79078	keystroke	s	n/a
39.689	0.135	79378	keystroke	t	n/a
39.809	0.165	79618	keystroke	e	n/a
40.124	0.165	80248	keystroke	d	n/a
40.259	0.12	80518	keystroke	Key.space	n/a
40.514	0.195	81028	keystroke	c	n/a
40.664	0.195	81328	keystroke	a	n/a
40.874	0.165	81748	keystroke	l	n/a
41.249	0.105	82498	keystroke	c	n/a
41.384	0.15	82768	keystroke	i	n/a
41.684	0.12	83368	keystroke	u	n/a
41.954	0.105	83908	keystroke	m	n/a
42.269	0.12	84538	keystroke	Key.space	n/a
42.494	0.12	84988	keystroke	m	n/a
42.644	0.165	85288	keystroke	a	n/a
42.794	0.105	85588	keystroke	n	n/a
43.019	0.15	86038	keystroke	u	n/a
43.139	0.135	86278	keystroke	a	n/a
43.289	0.09	86578	keystroke	l	n/a
43.409	0.12	86818	keystroke	l	n/a
43.619	0.075	87238	keystroke	l	n/a
43.979	0.135	87958	keystroke	Key.backspace	n/a
44.294	0.12	88588	keystroke	y	n/a
44.594	0.12	89188	keystroke	Key.enter	n/a
44.7225	11.334	89445	prompt	n/a	carriers reports dublin ministers\n
45.314	0.18	90628	keystroke	c	n/a
45.449	0.225	90898	keystroke	a	n/a
45.644	0.105	91288	keystroke	r	n/a
45.824	0.135	91648	keystroke	r	n/a
45.989	0.165	91978	keystroke	i	n/a
46.184	0.18	92368	keystroke	e	n/a
46.334	0.225	92668	keystroke	r	n/a
46.499	0.225	92998	keystroke	s	n/a
46.904	0.135	93808	keystroke	Key.space	n/a
47.234	0.18	94468	keystroke	r	n/a
47.429	0.195	94858	keystroke	e	n/a
47.699	0.18	95398	keystroke	p	n/a
47.834	0.165	95668	keystroke	o	n/a
47.954	0.105	95908	keystroke	r	n/a
48.179	0.18	96358	keystroke	t	n/a
48.314	0.15	96628	keystroke	s	n/a
48.524	0.15	97048	keystroke	Key.space	n/a
48.869	0.15	97738	keystroke	d	n/a
49.004	0.09	98008	keystroke	u	n/a
49.229	0.165	98458	keystroke	b	n/a
49.409	0.166	98818	keystroke	l	n/a
49.559	0.03	99118	keystroke	o	n/a
49.604	0.195	99208	keystroke	i	n/a
49.634	0.105	99268	keystroke	n	n/a
50.054	0.09	100108	keystroke	Key.backspace	n/a
50.204	0.105	100408	keystroke	Key.backspace	n/a
50.474	0.015	100948	keystroke	Key.backspace	n/a
50.939	0.27	101878	keystroke	i	n/a
51.164	0.15	102328	keystroke	n	n/a
51.599	0.105	103198	keystroke	Key.space	n/a
51.869	0.15	103738	keystroke	m	n/a
52.02	0.134	104040	keystroke	i	n/a
52.124	0.195	104248	keystroke	n	n/a
52.244	0.18	104488	keystroke	i	n/a
52.679	0.135	105358	keystroke	s	n/a
53.775	0.089	107550	keystroke	Key.backspace	n/a
53.939	0.15	107878	keystroke	Key.backspace	n/a
54.749	0.09	109498	keystroke	i	n/a
55.004	0.105	110008	keystroke	s	n/a
55.244	0.151	110488	keystroke	t	n/a
55.349	0.3	110698	keystroke	e	n/a
55.574	0.15	111148	keystroke	r	n/a
55.664	0.135	111328	keystroke	s	n/a
55.904	0.15	111808	keystroke	Key.enter	n/a
56.0635	5.859	112127	prompt	n/a	smoke forms training cancellation\n
56.67	0.15	113340	keystroke	s	n/a
56.789	0.12	113578	keystroke	m	n/a
56.879	0.24	113758	keystroke	o	n/a
57.014	0.195	114028	keystroke	k	n/a
57.194	0.105	114388	keystroke	e	n/a
57.389	0.135	114778	keystroke	Key.space	n/a
57.539	0.12	115078	keystroke	f	n/a
57.674	0.15	115348	keystroke	o	n/a
57.794	0.12	115588	keystroke	r	n/a
57.944	0.165	115888	keystroke	m	n/a
58.094	0.12	116188	keystroke	s	n/a
58.259	0.135	116518	keystroke	Key.space	n/a
58.439	0.12	116878	keystroke	t	n/a
58.694	0.165	117388	keystroke	r	n/a
58.77	0.209	117540	keystroke	a	n/a
58.934	0.151	117868	keystroke	i	n/a
59.069	0.151	118138	keystroke	n	n/a
59.234	0.225	118468	keystroke	i	n/a
59.369	0.18	118738	keystroke	n	n/a
59.55	0.164	119100	keystroke	g	n/a
59.729	0.135	119458	keystroke	Key.space	n/a
59.909	0.241	119818	keystroke	c	n/a
60.075	0.209	120150	keystroke	a	n/a
60.269	0.105	120538	keystroke	n	n/a
60.554	0.166	121108	keystroke	c	n/a
60.704	0.135	121408	keystroke	e	n/a
60.825	0.089	121650	keystroke	l	n/a
61.004	0.151	122008	keystroke	l	n/a
61.109	0.195	122218	keystroke	a	n/a
61.275	0.15	122550	keystroke	t	n/a
61.349	0.165	122698	keystroke	i	n/a
61.455	0.164	122910	keystroke	o	n/a
61.59	0.119	123180	keystroke	n	n/a
61.754	0.165	123508	keystroke	Key.enter	n/a
61.9305	8.48	123861	prompt	n/a	chinese source yield colombia\n
62.7145	0.18	125429	keystroke	c	n/a
62.8795	0.165	125759	keystroke	h	n/a
62.9995	0.1955	125999	keystroke	i	n/a
63.149	0.15	126298	keystroke	n	n/a
63.314	0.211	126628	keystroke	e	n/a
63.464	0.2855	126928	keystroke	s	n/a
63.6885	0.195	127377	keystroke	e	n/a
63.9735	0.135	127947	keystroke	Key.space	n/a
64.259	0.165	128518	keystroke	s	n/a
64.395	0.179	128790	keystroke	o	n/a
64.499	0.12	128998	keystroke	u	n/a
64.605	0.105	129210	keystroke	r	n/a
64.964	0.21	129928	keystroke	c	n/a
65.114	0.211	130228	keystroke	e	n/a
65.339	0.075	130678	keystroke	Key.space	n/a
65.564	0.0895	131128	keystroke	y	n/a
65.9995	0.12	131999	keystroke	i	n/a
66.225	0.15	132450	keystroke	e	n/a
66.479	0.135	132958	keystroke	l	n/a
67.064	0.045	134128	keystroke	e	n/a
67.095	0.059	134190	keystroke	d	n/a
67.394	0.075	134788	keystroke	Key.space	n/a
67.6335	0.061	135267	keystroke	Key.backspace	n/a
67.7995	0.089	135599	keystroke	Key.backspace	n/a
68.1295	0.12	136259	keystroke	Key.backspace	n/a
68.2645	0.15	136529	keystroke	d	n/a
68.5195	0.164	137039	keystroke	Key.space	n/a
68.7295	0.135	137459	keystroke	c	n/a
68.8495	0.09	137699	keystroke	o	n/a
69.0445	0.09	138089	keystroke	l	n/a
69.2545	0.21	138509	keystroke	o	n/a
69.4195	0.134	138839	keystroke	m	n/a
69.7045	0.15	139409	keystroke	b	n/a
69.9745	0.1495	139949	keystroke	i	n/a
70.108	0.1515	140216	keystroke	a	n/a
70.319	0.089	140638	keystroke	Key.enter	n/a
70.4155	9.475	140831	prompt	n/a	atmosphere communicate candidates theory\n
70.979	0.165	141958	keystroke	a	n/a
71.204	0.135	142408	keystroke	t	n/a
71.474	0.15	142948	keystroke	m	n/a
71.579	0.18	143158	keystroke	o	n/a
71.714	0.15	143428	keystroke	s	n/a
71.999	0.165	143998	keystroke	p	n/a
72.1795	0.1795	144359	keystroke	h	n/a
72.284	0.105	144568	keystroke	e	n/a
72.419	0.1355	144838	keystroke	r	n/a
72.524	0.135	145048	keystroke	e	n/a
72.6285	0.151	145257	keystroke	Key.space	n/a
72.7945	0.1645	145589	keystroke	c	n/a
72.944	0.105	145888	keystroke	o	n/a
73.154	0.0905	146308	keystroke	m	n/a
73.334	0.075	146668	keystroke	m	n/a
73.5445	0.1195	147089	keystroke	u	n/a
73.769	0.195	147538	keystroke	n	n/a
73.904	0.165	147808	keystroke	i	n/a
74.009	0.18	148018	keystroke	c	n/a
74.099	0.255	148198	keystroke	a	n/a
74.339	0.21	148678	keystroke	t	n/a
74.519	0.21	149038	keystroke	e	n/a
74.789	0.12	149578	keystroke	Key.space	n/a
74.9395	0.0745	149879	keystroke	d	n/a
75.2695	0.135	150539	keystroke	Key.backspace	n/a
75.3895	0.165	150779	keystroke	c	n/a
75.4795	0.18	150959	keystroke	a	n/a
75.6745	0.15	151349	keystroke	n	n/a
75.8545	0.165	151709	keystroke	d	n/a
76.1095	0.135	152219	keystroke	d	n/a
76.3045	0.135	152609	keystroke	i	n/a
76.709	0.075	153418	keystroke	Key.backspace	n/a
76.859	0.1355	153718	keystroke	Key.backspace	n/a
77.354	0.12	154708	keystroke	i	n/a
77.519	0.12	155038	keystroke	d	n/a
77.73	0.255	155460	keystroke	a	n/a
77.97	0.18	155940	keystroke	t	n/a
78.09	0.2545	156180	keystroke	e	n/a
78.2545	0.165	156509	keystroke	s	n/a
78.4645	0.15	156929	keystroke	Key.space	n/a
78.6595	0.1345	157319	keystroke	t	n/a
78.839	0.135	157678	keystroke	h	n/a
78.989	0.195	157978	keystroke	e	n/a
79.199	0.135	158398	keystroke	o	n/a
79.364	0.105	158728	keystroke	r	n/a
79.499	0.105	158998	keystroke	y	n/a
79.739	0.15	159478	keystroke	Key.enter	n/a
79.895	9.191	159790	prompt	n/a	jury diffs consumers trends\n
80.519	0.12	161038	keystroke	j	n/a
80.984	0.12	161968	keystroke	r	n/a
81.104	0.12	162208	keystroke	u	n/a
81.7185	0.06	163437	keystroke	Key.backspace	n/a
81.8685	0.075	163737	keystroke	Key.backspace	n/a
82.1085	0.165	164217	keystroke	u	n/a
82.2885	0.105	164577	keystroke	r	n/a
82.5435	0.091	165087	keystroke	d	n/a
82.7535	0.09	165507	keystroke	y	n/a
83.6535	0.06	167307	keystroke	Key.backspace	n/a
83.7885	0.105	167577	keystroke	Key.backspace	n/a
84.0595	0.135	168119	keystroke	y	n/a
84.2835	0.135	168567	keystroke	Key.space	n/a
84.4335	0.12	168867	keystroke	d	n/a
84.5835	0.15	169167	keystroke	i	n/a
84.7485	0.06	169497	keystroke	f	n/a
84.9435	0.18	169887	keystroke	f	n/a
85.0945	0.179	170189	keystroke	s	n/a
85.7685	0.135	171537	keystroke	Key.space	n/a
86.0535	0.12	172107	keystroke	c	n/a
86.1435	0.196	172287	keystroke	o	n/a
86.2485	0.166	172497	keystroke	n	n/a
86.3835	0.12	172767	keystroke	s	n/a
86.6085	0.091	173217	keystroke	u	n/a
86.8645	0.135	173729	keystroke	m	n/a
86.9845	0.21	173969	keystroke	e	n/a
87.1485	0.21	174297	keystroke	r	n/a
87.2985	0.18	174597	keystroke	s	n/a
87.6585	0.165	175317	keystroke	Key.space	n/a
87.8535	0.15	175707	keystroke	t	n/a
88.1235	0.135	176247	keystroke	r	n/a
88.2145	0.149	176429	keystroke	e	n/a
88.4545	0.135	176909	keystroke	n	n/a
88.6035	0.15	177207	keystroke	d	n/a
88.7245	0.15	177449	keystroke	s	n/a
88.9335	0.15	177867	keystroke	Key.enter	n/a
89.091	4.57	178182	prompt	n/a	raised legal near finest\n
89.8045	0.164	179609	keystroke	r	n/a
89.9085	0.151	179817	keystroke	a	n/a
90.0435	0.18	180087	keystroke	i	n/a
90.1945	0.24	180389	keystroke	s	n/a
90.3445	0.164	180689	keystroke	e	n/a
90.659	0.1495	181318	keystroke	d	n/a
90.8235	0.12	181647	keystroke	Key.space	n/a
91.0335	0.1365	182067	keystroke	l	n/a
91.1085	0.1205	182217	keystroke	e	n/a
91.32	0.18	182640	keystroke	g	n/a
91.425	0.195	182850	keystroke	a	n/a
91.604	0.18	183208	keystroke	l	n/a
91.739	0.135	183478	keystroke	Key.space	n/a
91.95	0.134	183900	keystroke	n	n/a
92.054	0.166	184108	keystroke	e	n/a
92.19	0.195	184380	keystroke	a	n/a
92.325	0.15	184650	keystroke	r	n/a
92.489	0.1495	184978	keystroke	Key.space	n/a
92.7435	0.136	185487	keystroke	f	n/a
92.8495	0.21	185699	keystroke	i	n/a
92.9535	0.151	185907	keystroke	n	n/a
93.0445	0.225	186089	keystroke	e	n/a
93.1945	0.239	186389	keystroke	s	n/a
93.4195	0.105	186839	keystroke	t	n/a
93.4945	0.164	186989	keystroke	Key.enter	n/a
93.6645	8.2315	187329	prompt	n/a	cigarettes hair salvation cherry\n
94.2595	0.18	188519	keystroke	c	n/a
94.4545	0.149	188909	keystroke	i	n/a
94.6485	0.1815	189297	keystroke	g	n/a
94.844	0.241	189688	keystroke	a	n/a
95.1	0.1195	190200	keystroke	r	n/a
95.2035	0.12	190407	keystroke	e	n/a
95.4885	0.106	190977	keystroke	t	n/a
95.7	0.165	191400	keystroke	t	n/a
95.82	0.375	191640	keystroke	e	n/a
96.075	0.27	192150	keystroke	s	n/a
96.54	0.1185	193080	keystroke	Key.space	n/a
96.8395	0.105	193679	keystroke	h	n/a
96.8845	0.165	193769	keystroke	a	n/a
97.0645	0.15	194129	keystroke	i	n/a
97.1995	0.12	194399	keystroke	r	n/a
97.3335	0.106	194667	keystroke	Key.space	n/a
97.4985	0.151	194997	keystroke	s	n/a
97.6645	0.2105	195329	keystroke	a	n/a
97.875	0.179	195750	keystroke	l	n/a
98.085	0.195	196170	keystroke	v	n/a
98.205	0.21	196410	keystroke	a	n/a
98.64	0.15	197280	keystroke	t	n/a
98.76	0.15	197520	keystroke	i	n/a
98.865	0.21	197730	keystroke	o	n/a
98.984	0.166	197968	keystroke	n	n/a
99.134	0.165	198268	keystroke	Key.space	n/a
99.345	0.165	198690	keystroke	c	n/a
99.494	0.091	198988	keystroke	h	n/a
99.585	0.12	199170	keystroke	e	n/a
99.81	0.165	199620	keystroke	e	n/a
99.93	0.18	199860	keystroke	r	n/a
100.125	0.105	200250	keystroke	y	n/a
100.439	0.06	200878	keystroke	Key.backspace	n/a
100.59	0.06	201180	keystroke	Key.backspace	n/a
100.7545	0.09	201509	keystroke	Key.backspace	n/a
100.8745	0.09	201749	keystroke	r	n/a
101.1585	0.091	202317	keystroke	r	n/a
101.3095	0.12	202619	keystroke	y	n/a
101.79	0.104	203580	keystroke	Key.enter	n/a
101.9005	6.056	203801	prompt	n/a	panic centered angle fuzzy\n
102.585	0.15	205170	keystroke	p	n/a
102.705	0.15	205410	keystroke	a	n/a
102.84	0.225	205680	keystroke	n	n/a
102.975	0.18	205950	keystroke	i	n/a
103.125	0.135	206250	keystroke	c	n/a
103.35	0.15	206700	keystroke	Key.space	n/a
103.545	0.165	207090	keystroke	c	n/a
103.68	0.165	207360	keystroke	e	n/a
103.83	0.165	207660	keystroke	n	n/a
103.98	0.165	207960	keystroke	t	n/a
104.175	0.15	208350	keystroke	e	n/a
104.31	0.135	208620	keystroke	r	n/a
104.415	0.195	208830	keystroke	e	n/a
104.7595	0.105	209519	keystroke	d	n/a
104.9245	0.12	209849	keystroke	Key.space	n/a
105.1795	0.135	210359	keystroke	a	n/a
105.3295	0.12	210659	keystroke	n	n/a
105.5245	0.135	211049	keystroke	g	n/a
105.7795	0.165	211559	keystroke	l	n/a
105.9745	0.15	211949	keystroke	e	n/a
106.2295	0.165	212459	keystroke	Key.space	n/a
106.589	0.075	213178	keystroke	f	n/a
106.724	0.12	213448	keystroke	u	n/a
106.889	0.12	213778	keystroke	z	n/a
107.084	0.165	214168	keystroke	z	n/a
107.279	0.06	214558	keystroke	y	n/a
107.804	0.15	215608	keystroke	Key.enter	n/a
107.961	8.4855	215922	prompt	n/a	shuttle trainer whom'st trackbacks\n
108.554	0.12	217108	keystroke	s	n/a
108.689	0.105	217378	keystroke	h	n/a
108.899	0.105	217798	keystroke	u	n/a
108.989	0.09	217978	keystroke	t	n/a
109.169	0.135	218338	keystroke	t	n/a
109.349	0.15	218698	keystroke	l	n/a
109.484	0.12	218968	keystroke	e	n/a
109.619	0.18	219238	keystroke	Key.space	n/a
109.889	0.15	219778	keystroke	t	n/a
110.145	0.179	220290	keystroke	r	n/a
110.22	0.224	220440	keystroke	a	n/a
110.415	0.269	220830	keystroke	i	n/a
110.549	0.15	221098	keystroke	n	n/a
110.714	0.135	221428	keystroke	e	n/a
110.804	0.165	221608	keystroke	r	n/a
110.954	0.15	221908	keystroke	Key.space	n/a
111.119	0.105	222238	keystroke	w	n/a
111.255	0.15	222510	keystroke	h	n/a
111.344	0.225	222688	keystroke	o	n/a
111.524	0.165	223048	keystroke	m	n/a
112.184	0.015	224368	keystroke	'	n/a
112.529	0.18	225058	keystroke	s	n/a
112.694	0.12	225388	keystroke	t	n/a
112.889	0.15	225778	keystroke	Key.space	n/a
113.144	0.135	226288	keystroke	t	n/a
113.384	0.165	226768	keystroke	r	n/a
113.52	0.179	227040	keystroke	a	n/a
113.789	0.12	227578	keystroke	c	n/a
113.969	0.09	227938	keystroke	k	n/a
114.164	0.091	228328	keystroke	s	n/a
114.599	0.105	229198	keystroke	Key.backspace	n/a
114.87	0.149	229740	keystroke	b	n/a
115.139	0.226	230278	keystroke	a	n/a
115.619	0.151	231238	keystroke	c	n/a
115.784	0.09	231568	keystroke	k	n/a
115.919	0.105	231838	keystroke	s	n/a
116.309	0.135	232618	keystroke	Key.enter	n/a
116.4515	5.696	232903	prompt	n/a	teachers baseball daily plans\n
117.195	0.18	234390	keystroke	t	n/a
117.329	0.2255	234658	keystroke	e	n/a
117.4795	0.18	234959	keystroke	a	n/a
117.6745	0.15	235349	keystroke	c	n/a
117.7945	0.12	235589	keystroke	h	n/a
117.9295	0.195	235859	keystroke	e	n/a
118.0645	0.165	236129	keystroke	r	n/a
118.2445	0.135	236489	keystroke	Key.space	n/a
118.5145	0.105	237029	keystroke	b	n/a
118.5745	0.24	237149	keystroke	a	n/a
118.7545	0.165	237509	keystroke	s	n/a
118.8595	0.165	237719	keystroke	e	n/a
119.2045	0.15	238409	keystroke	b	n/a
119.3395	0.18	238679	keystroke	a	n/a
119.5045	0.06	239009	keystroke	l	n/a
119.6395	0.135	239279	keystroke	l	n/a
119.7895	0.15	239579	keystroke	Key.space	n/a
119.8645	0.24	239729	keystroke	d	n/a
120.1345	0.18	240269	keystroke	a	n/a
120.2845	0.165	240569	keystroke	i	n/a
120.4195	0.15	240839	keystroke	l	n/a
120.7645	0.015	241529	keystroke	y	n/a
120.7945	0.135	241589	keystroke	Key.space	n/a
120.9305	0.179	241861	keystroke	p	n/a
121.2445	0.15	242489	keystroke	l	n/a
121.3795	0.15	242759	keystroke	a	n/a
121.5445	0.105	243089	keystroke	n	n/a
121.7995	0.105	243599	keystroke	s	n/a
122.0395	0.105	244079	keystroke	Key.enter	n/a
122.152	8.694	244304	prompt	n/a	transparent carol stop threatening\n
122.6995	0.15	245399	keystroke	t	n/a
123.0895	0.195	246179	keystroke	r	n/a
123.2695	0.165	246539	keystroke	a	n/a
123.4495	0.135	246899	keystroke	n	n/a
123.6145	0.135	247229	keystroke	s	n/a
123.9895	0.135	247979	keystroke	p	n/a
124.1395	0.24	248279	keystroke	a	n/a
124.3345	0.135	248669	keystroke	r	n/a
124.6345	0.135	249269	keystroke	e	n/a
124.7995	0.105	249599	keystroke	n	n/a
124.9195	0.075	249839	keystroke	t	n/a
125.0395	0.12	250079	keystroke	Key.space	n/a
125.2195	0.21	250439	keystroke	c	n/a
125.3995	0.21	250799	keystroke	a	n/a
125.5795	0.135	251159	keystroke	r	n/a
125.6995	0.09	251399	keystroke	o	n/a
125.8945	0.15	251789	keystroke	l	n/a
126.0445	0.195	252089	keystroke	Key.space	n/a
126.1045	0.21	252209	keystroke	s	n/a
126.2845	0.12	252569	keystroke	t	n/a
126.4795	0.165	252959	keystroke	o	n/a
126.5545	0.18	253109	keystroke	p	n/a
126.8395	0.135	253679	keystroke	Key.space	n/a
127.0195	0.12	254039	keystroke	t	n/a
127.5445	0.03	255089	keystroke	r	n/a
127.6495	0.12	255299	keystroke	h	n/a
127.9795	0.075	255959	keystroke	Key.backspace	n/a
128.0995	0.105	256199	keystroke	Key.backspace	n/a
128.3395	0.165	256679	keystroke	h	n/a
128.4595	0.15	256919	keystroke	r	n/a
128.5645	0.24	257129	keystroke	e	n/a
128.7445	0.225	257489	keystroke	a	n/a
128.9545	0.12	257909	keystroke	t	n/a
129.2395	0.165	258479	keystroke	e	n/a
129.3895	0.18	258779	keystroke	n	n/a
129.5545	0.24	259109	keystroke	i	n/a
129.6745	0.18	259349	keystroke	n	n/a
129.7795	0.21	259559	keystroke	g	n/a
129.9455	0.119	259891	keystroke	s	n/a
130.3795	0.135	260759	keystroke	Key.backspace	n/a
130.6945	0.15	261389	keystroke	Key.enter	n/a
130.852	7.7345	261704	prompt	n/a	overnight compiler desktops associated\n
131.6095	0.165	263219	keystroke	o	n/a
131.7445	0.165	263489	keystroke	v	n/a
131.9245	0.21	263849	keystroke	e	n/a
132.1045	0.12	264209	keystroke	r	n/a
132.3445	0.195	264689	keystroke	n	n/a
132.4945	0.18	264989	keystroke	i	n/a
132.6595	0.135	265319	keystroke	g	n/a
132.8095	0.105	265619	keystroke	h	n/a
132.9295	0.15	265859	keystroke	t	n/a
133.0945	0.135	266189	keystroke	Key.space	n/a
133.2755	0.149	266551	keystroke	c	n/a
133.3655	0.194	266731	keystroke	o	n/a
133.4395	0.165	266879	keystroke	m	n/a
133.6345	0.15	267269	keystroke	p	n/a
133.9345	0.181	267869	keystroke	i	n/a
134.0995	0.27	268199	keystroke	l	n/a
134.6395	0.21	269279	keystroke	e	n/a
134.8655	0.119	269731	keystroke	r	n/a
134.9995	0.15	269999	keystroke	Key.space	n/a
135.2105	0.134	270421	keystroke	d	n/a
135.4645	0.211	270929	keystroke	e	n/a
135.5995	0.15	271199	keystroke	s	n/a
135.7045	0.195	271409	keystroke	k	n/a
135.9445	0.12	271889	keystroke	t	n/a
136.0945	0.18	272189	keystroke	o	n/a
136.2145	0.18	272429	keystroke	p	n/a
136.3645	0.165	272729	keystroke	s	n/a
