onset	duration	sample	value	key	prompt_text
19.5875	0.06	39175	keystroke	Key.enter	n/a
19.654	10.06	39308	prompt	n/a	idea dramatically menu british\n
20.7725	0.0755	41545	keystroke	i	n/a
20.953	0.12	41906	keystroke	d	n/a
21.343	0.105	42686	keystroke	e	n/a
21.523	0.12	43046	keystroke	a	n/a
21.718	0.09	43436	keystroke	Key.space	n/a
22.168	0.075	44336	keystroke	d	n/a
22.408	0.09	44816	keystroke	r	n/a
22.618	0.09	45236	keystroke	a	n/a
22.783	0.09	45566	keystroke	m	n/a
22.963	0.12	45926	keystroke	a	n/a
23.278	0.12	46556	keystroke	t	n/a
24.043	0.09	48086	keystroke	i	n/a
24.568	0.09	49136	keystroke	c	n/a
24.958	0.075	49916	keystroke	a	n/a
25.213	0.06	50426	keystroke	l	n/a
25.333	0.075	50666	keystroke	l	n/a
25.528	0.09	51056	keystroke	y	n/a
25.7825	0.09	51565	keystroke	Key.space	n/a
26.0675	0.075	52135	keystroke	m	n/a
26.5775	0.075	53155	keystroke	e	n/a
26.7275	0.075	53455	keystroke	n	n/a
26.9675	0.075	53935	keystroke	u	n/a
27.2075	0.075	54415	keystroke	Key.space	n/a
27.5225	0.075	55045	keystroke	b	n/a
27.8825	0.09	55765	keystroke	r	n/a
28.1075	0.075	56215	keystroke	i	n/a
28.3175	0.09	56635	keystroke	t	n/a
28.4375	0.105	56875	keystroke	i	n/a
28.6775	0.09	57355	keystroke	s	n/a
28.7825	0.075	57565	keystroke	h	n/a
29.653	0.059	59306	keystroke	Key.enter	n/a
29.7175	10.2265	59435	prompt	n/a	genre encourages carrying chick\n
30.763	0.075	61526	keystroke	g	n/a
31.318	0.06	62636	keystroke	e	n/a
31.483	0.06	62966	keystroke	n	n/a
31.798	0.12	63596	keystroke	r	n/a
31.888	0.105	63776	keystroke	e	n/a
32.817	0.075	65634	keystroke	Key.space	n/a
33.118	0.075	66236	keystroke	e	n/a
33.433	0.075	66866	keystroke	x	n/a
34.062	0.075	68124	keystroke	Key.backspace	n/a
34.753	0.06	69506	keystroke	n	n/a
34.903	0.09	69806	keystroke	c	n/a
35.053	0.135	70106	keystroke	o	n/a
35.173	0.045	70346	keystroke	u	n/a
35.383	0.105	70766	keystroke	r	n/a
35.608	0.135	71216	keystroke	a	n/a
35.758	0.105	71516	keystroke	g	n/a
35.848	0.105	71696	keystroke	e	n/a
36.253	0.09	72506	keystroke	s	n/a
36.432	0.06	72864	keystroke	Key.space	n/a
36.793	0.09	73586	keystroke	c	n/a
36.973	0.12	73946	keystroke	a	n/a
37.228	0.06	74456	keystroke	r	n/a
37.348	0.06	74696	keystroke	r	n/a
37.453	0.06	74906	keystroke	y	n/a
37.573	0.15	75146	keystroke	i	n/a
37.708	0.09	75416	keystroke	n	n/a
37.828	0.075	75656	keystroke	g	n/a
37.948	0.075	75896	keystroke	Key.space	n/a
38.548	0.09	77096	keystroke	c	n/a
38.683	0.075	77366	keystroke	h	n/a
38.848	0.075	77696	keystroke	i	n/a
38.998	0.09	77996	keystroke	c	n/a
39.073	0.09	78146	keystroke	k	n/a
39.868	0.075	79736	keystroke	Key.enter	n/a
39.9475	11.306	79895	prompt	n/a	information phantom rarely actions\n
40.603	0.075	81206	keystroke	i	n/a
40.738	0.105	81476	keystroke	n	n/a
41.5625	0.075	83125	keystroke	f	n/a
41.8775	0.105	83755	keystroke	o	n/a
42.1475	0.06	84295	keystroke	r	n/a
42.7775	0.06	85555	keystroke	m	n/a
42.8975	0.12	85795	keystroke	a	n/a
43.0325	0.12	86065	keystroke	t	n/a
43.0475	0.12	86095	keystroke	i	n/a
43.1375	0.165	86275	keystroke	o	n/a
43.2575	0.075	86515	keystroke	n	n/a
43.4225	0.09	86845	keystroke	Key.space	n/a
43.6775	0.09	87355	keystroke	p	n/a
43.8725	0.09	87745	keystroke	h	n/a
44.2625	0.135	88525	keystroke	a	n/a
44.6075	0.06	89215	keystroke	n	n/a
44.8325	0.09	89665	keystroke	t	n/a
44.9675	0.165	89935	keystroke	o	n/a
45.0875	0.105	90175	keystroke	m	n/a
45.4025	0.06	90805	keystroke	Key.space	n/a
45.9575	0.12	91915	keystroke	r	n/a
46.0325	0.12	92065	keystroke	e	n/a
47.2475	0.09	94495	keystroke	Key.backspace	n/a
47.3825	0.12	94765	keystroke	a	n/a
47.7725	0.12	95545	keystroke	r	n/a
47.8325	0.12	95665	keystroke	e	n/a
48.1775	0.09	96355	keystroke	l	n/a
48.3875	0.06	96775	keystroke	y	n/a
48.6425	0.06	97285	keystroke	Key.space	n/a
49.6025	0.105	99205	keystroke	a	n/a
49.7375	0.09	99475	keystroke	c	n/a
49.9775	0.12	99955	keystroke	t	n/a
50.1125	0.105	100225	keystroke	i	n/a
50.2025	0.135	100405	keystroke	o	n/a
50.2925	0.09	100585	keystroke	n	n/a
50.4275	0.135	100855	keystroke	s	n/a
51.1925	0.06	102385	keystroke	Key.enter	n/a
51.2565	13.9175	102513	prompt	n/a	searched kentucky conference brooklyn\n
52.2875	0.075	104575	keystroke	s	n/a
52.4675	0.105	104935	keystroke	e	n/a
52.6175	0.135	105235	keystroke	a	n/a
53.2475	0.09	106495	keystroke	r	n/a
53.5175	0.09	107035	keystroke	c	n/a
53.8475	0.075	107695	keystroke	h	n/a
54.1325	0.075	108265	keystroke	e	n/a
54.3125	0.09	108625	keystroke	d	n/a
54.447	0.075	108894	keystroke	Key.space	n/a
54.9575	0.075	109915	keystroke	k	n/a
55.0775	0.075	110155	keystroke	e	n/a
55.1975	0.105	110395	keystroke	n	n/a
55.6025	0.075	111205	keystroke	t	n/a
55.7675	0.06	111535	keystroke	u	n/a
55.977	0.09	111954	keystroke	c	n/a
56.082	0.09	112164	keystroke	k	n/a
56.322	0.045	112644	keystroke	y	n/a
56.562	0.075	113124	keystroke	Key.space	n/a
56.862	0.075	113724	keystroke	c	n/a
56.967	0.105	113934	keystroke	o	n/a
57.057	0.09	114114	keystroke	n	n/a
57.657	0.045	115314	keystroke	g	n/a
57.852	0.12	115704	keystroke	e	n/a
57.927	0.09	115854	keystroke	r	n/a
58.872	0.06	117744	keystroke	Key.backspace	n/a
59.007	0.09	118014	keystroke	Key.backspace	n/a
59.442	0.075	118884	keystroke	Key.backspace	n/a
59.562	0.06	119124	keystroke	f	n/a
59.937	0.18	119874	keystroke	e	n/a
60.087	0.105	120174	keystroke	r	n/a
60.387	0.06	120774	keystroke	e	n/a
61.017	0.06	122034	keystroke	n	n/a
61.092	0.12	122184	keystroke	c	n/a
61.227	0.075	122454	keystroke	e	n/a
61.407	0.06	122814	keystroke	Key.space	n/a
62.067	0.075	124134	keystroke	b	n/a
62.442	0.06	124884	keystroke	r	n/a
62.637	0.09	125274	keystroke	o	n/a
62.787	0.09	125574	keystroke	o	n/a
62.937	0.09	125874	keystroke	k	n/a
63.132	0.075	126264	keystroke	l	n/a
63.312	0.06	126624	keystroke	y	n/a
63.537	0.015	127074	keystroke	b	n/a
64.452	0.06	128904	keystroke	Key.backspace	n/a
64.782	0.045	129564	keystroke	n	n/a
65.097	0.075	130194	keystroke	Key.enter	n/a
65.177	8.037	130354	prompt	n/a	cargo warnings fares stating\n
65.907	0.06	131814	keystroke	c	n/a
66.072	0.105	132144	keystroke	a	n/a
66.222	0.105	132444	keystroke	r	n/a
66.507	0.06	133014	keystroke	g	n/a
66.642	0.075	133284	keystroke	o	n/a
66.792	0.12	133584	keystroke	Key.space	n/a
67.077	0.075	134154	keystroke	w	n/a
67.257	0.105	134514	keystroke	a	n/a
67.542	0.09	135084	keystroke	r	n/a
67.842	0.075	135684	keystroke	n	n/a
67.962	0.135	135924	keystroke	i	n/a
68.082	0.09	136164	keystroke	n	n/a
68.262	0.075	136524	keystroke	g	n/a
68.472	0.075	136944	keystroke	s	n/a
68.637	0.06	137274	keystroke	Key.space	n/a
69.447	0.06	138894	keystroke	f	n/a
69.717	0.105	139434	keystroke	a	n/a
70.047	0.105	140094	keystroke	e	n/a
70.527	0.09	141054	keystroke	Key.backspace	n/a
70.632	0.075	141264	keystroke	r	n/a
70.692	0.075	141384	keystroke	e	n/a
70.902	0.09	141804	keystroke	s	n/a
71.142	0.075	142284	keystroke	Key.space	n/a
71.547	0.075	143094	keystroke	s	n/a
71.727	0.09	143454	keystroke	t	n/a
71.892	0.105	143784	keystroke	a	n/a
72.057	0.09	144114	keystroke	t	n/a
72.162	0.105	144324	keystroke	i	n/a
72.282	0.075	144564	keystroke	n	n/a
72.387	0.075	144774	keystroke	g	n/a
73.137	0.075	146274	keystroke	Key.enter	n/a
73.219	11.935	146438	prompt	n/a	temperatures determination seekers shame\n
74.007	0.075	148014	keystroke	t	n/a
74.472	0.06	148944	keystroke	e	n/a
74.727	0.09	149454	keystroke	m	n/a
74.922	0.0905	149844	keystroke	p	n/a
75.4775	0.12	150955	keystroke	e	n/a
75.5525	0.105	151105	keystroke	r	n/a
76.8425	0.09	153685	keystroke	a	n/a
77.1575	0.09	154315	keystroke	t	n/a
77.2775	0.09	154555	keystroke	u	n/a
77.4125	0.105	154825	keystroke	r	n/a
77.4875	0.105	154975	keystroke	e	n/a
77.7125	0.09	155425	keystroke	s	n/a
77.8475	0.075	155695	keystroke	Key.space	n/a
78.5225	0.075	157045	keystroke	d	n/a
78.7025	0.15	157405	keystroke	e	n/a
78.7925	0.105	157585	keystroke	r	n/a
79.4675	0.09	158935	keystroke	Key.backspace	n/a
79.5425	0.09	159085	keystroke	t	n/a
79.7225	0.15	159445	keystroke	e	n/a
79.8125	0.075	159625	keystroke	r	n/a
79.9925	0.09	159985	keystroke	m	n/a
80.1725	0.105	160345	keystroke	i	n/a
80.3075	0.12	160615	keystroke	n	n/a
80.8175	0.12	161635	keystroke	a	n/a
80.9975	0.09	161995	keystroke	t	n/a
81.0275	0.135	162055	keystroke	i	n/a
81.1475	0.12	162295	keystroke	o	n/a
81.2075	0.09	162415	keystroke	n	n/a
81.5075	0.075	163015	keystroke	Key.space	n/a
82.3325	0.075	164665	keystroke	s	n/a
82.5125	0.06	165025	keystroke	e	n/a
82.6475	0.06	165295	keystroke	e	n/a
82.7825	0.09	165565	keystroke	k	n/a
82.8875	0.15	165775	keystroke	e	n/a
82.9925	0.105	165985	keystroke	r	n/a
83.2025	0.09	166405	keystroke	s	n/a
83.3375	0.09	166675	keystroke	Key.space	n/a
83.6675	0.075	167335	keystroke	s	n/a
83.7875	0.09	167575	keystroke	h	n/a
84.0125	0.12	168025	keystroke	a	n/a
84.2375	0.06	168475	keystroke	m	n/a
84.3725	0.09	168745	keystroke	e	n/a
85.0775	0.075	170155	keystroke	Key.enter	n/a
85.1595	8.334	170319	prompt	n/a	saves vocal brilliant prior\n
85.8425	0.075	171685	keystroke	s	n/a
86.2475	0.12	172495	keystroke	a	n/a
86.4125	0.12	172825	keystroke	c	n/a
86.5925	0.09	173185	keystroke	e	n/a
87.1175	0.075	174235	keystroke	Key.backspace	n/a
87.2675	0.09	174535	keystroke	Key.backspace	n/a
87.3725	0.105	174745	keystroke	v	n/a
87.5225	0.105	175045	keystroke	e	n/a
87.7175	0.09	175435	keystroke	s	n/a
87.9275	0.075	175855	keystroke	Key.space	n/a
88.5725	0.075	177145	keystroke	v	n/a
88.7675	0.105	177535	keystroke	o	n/a
88.9025	0.105	177805	keystroke	c	n/a
89.0825	0.12	178165	keystroke	a	n/a
89.1875	0.075	178375	keystroke	l	n/a
89.3525	0.09	178705	keystroke	Key.space	n/a
89.6075	0.075	179215	keystroke	b	n/a
89.8775	0.075	179755	keystroke	r	n/a
90.1325	0.015	180265	keystroke	i	n/a
90.2825	0.075	180565	keystroke	l	n/a
90.4325	0.06	180865	keystroke	l	n/a
90.8375	0.075	181675	keystroke	i	n/a
90.9725	0.105	181945	keystroke	a	n/a
91.0625	0.105	182125	keystroke	n	n/a
91.3625	0.075	182725	keystroke	t	n/a
91.5575	0.06	183115	keystroke	Key.space	n/a
91.9925	0.09	183985	keystroke	p	n/a
92.1425	0.105	184285	keystroke	r	n/a
92.2925	0.135	184585	keystroke	i	n/a
92.4275	0.15	184855	keystroke	o	n/a
92.6825	0.075	185365	keystroke	r	n/a
93.4175	0.075	186835	keystroke	Key.enter	n/a
93.4965	11.3975	186993	prompt	n/a	resistance cashiers warming came\n
94.2575	0.12	188515	keystroke	r	n/a
94.3175	0.105	188635	keystroke	e	n/a
94.5425	0.105	189085	keystroke	s	n/a
95.1575	0.06	190315	keystroke	i	n/a
95.3675	0.09	190735	keystroke	s	n/a
95.7125	0.09	191425	keystroke	t	n/a
95.9975	0.09	191995	keystroke	a	n/a
96.6425	0.075	193285	keystroke	n	n/a
96.7025	0.105	193405	keystroke	c	n/a
96.7625	0.105	193525	keystroke	e	n/a
97.0025	0.075	194005	keystroke	Key.space	n/a
97.2425	0.075	194485	keystroke	c	n/a
97.3775	0.135	194755	keystroke	a	n/a
97.5875	0.06	195175	keystroke	h	n/a
98.6225	0.06	197245	keystroke	Key.backspace	n/a
98.7575	0.06	197515	keystroke	s	n/a
99.237	0.06	198474	keystroke	h	n/a
99.747	0.09	199494	keystroke	i	n/a
99.852	0.135	199704	keystroke	e	n/a
99.927	0.135	199854	keystroke	r	n/a
100.167	0.09	200334	keystroke	s	n/a
100.302	0.075	200604	keystroke	Key.space	n/a
100.662	0.075	201324	keystroke	w	n/a
100.842	0.12	201684	keystroke	a	n/a
101.082	0.075	202164	keystroke	r	n/a
101.667	0.06	203334	keystroke	m	n/a
101.832	0.165	203664	keystroke	i	n/a
102.312	0.045	204624	keystroke	n	n/a
102.897	0.06	205794	keystroke	g	n/a
103.392	0.06	206784	keystroke	Key.space	n/a
103.7675	0.09	207535	keystroke	c	n/a
103.8875	0.105	207775	keystroke	a	n/a
104.0075	0.06	208015	keystroke	m	n/a
104.1125	0.075	208225	keystroke	e	n/a
104.8175	0.075	209635	keystroke	Key.enter	n/a
104.8975	16.4665	209795	prompt	n/a	traveling bookmark italiano criteria\n
105.6725	0.06	211345	keystroke	t	n/a
105.8525	0.105	211705	keystroke	r	n/a
106.0925	0.12	212185	keystroke	a	n/a
106.3325	0.09	212665	keystroke	v	n/a
106.9925	0.06	213985	keystroke	e	n/a
107.1575	0.105	214315	keystroke	l	n/a
107.4875	0.12	214975	keystroke	i	n/a
107.6225	0.09	215245	keystroke	n	n/a
107.7285	0.089	215457	keystroke	g	n/a
107.8625	0.075	215725	keystroke	Key.space	n/a
108.5535	0.089	217107	keystroke	b	n/a
108.7925	0.075	217585	keystroke	o	n/a
108.9275	0.09	217855	keystroke	o	n/a
109.0775	0.105	218155	keystroke	k	n/a
109.3025	0.091	218605	keystroke	m	n/a
109.4685	0.104	218937	keystroke	a	n/a
109.6475	0.09	219295	keystroke	r	n/a
109.9325	0.075	219865	keystroke	k	n/a
110.1275	0.09	220255	keystroke	Key.space	n/a
110.5935	0.075	221187	keystroke	i	n/a
111.1185	0.089	222237	keystroke	t	n/a
111.3275	0.0895	222655	keystroke	a	n/a
111.568	0.09	223136	keystroke	l	n/a
111.762	0.105	223524	keystroke	i	n/a
112.557	0.061	225114	keystroke	o	n/a
113.007	0.075	226014	keystroke	Key.backspace	n/a
113.143	0.105	226286	keystroke	a	n/a
113.293	0.104	226586	keystroke	n	n/a
113.652	0.075	227304	keystroke	o	n/a
113.907	0.075	227814	keystroke	Key.space	n/a
114.237	0.075	228474	keystroke	c	n/a
114.957	0.075	229914	keystroke	r	n/a
115.393	0.059	230786	keystroke	i	n/a
115.708	0.075	231416	keystroke	t	n/a
115.873	0.134	231746	keystroke	e	n/a
118.23	0.028	236460	keystroke	r	n/a
118.303	0.09	236606	keystroke	i	n/a
118.963	0.075	237926	keystroke	a	n/a
121.35	0.012	242700	keystroke	Key.enter	n/a
121.367	8.367	242734	prompt	n/a	proper clear dollar among\n
122.173	0.09	244346	keystroke	p	n/a
122.563	0.075	245126	keystroke	r	n/a
122.818	0.09	245636	keystroke	o	n/a
123.073	0.09	246146	keystroke	p	n/a
123.298	0.15	246596	keystroke	e	n/a
123.373	0.105	246746	keystroke	r	n/a
123.598	0.075	247196	keystroke	Key.space	n/a
124.858	0.045	249716	keystroke	c	n/a
125.683	0.09	251366	keystroke	l	n/a
125.788	0.105	251576	keystroke	e	n/a
125.938	0.135	251876	keystroke	a	n/a
126.103	0.09	252206	keystroke	r	n/a
126.223	0.075	252446	keystroke	Key.space	n/a
126.793	0.06	253586	keystroke	d	n/a
127.093	0.09	254186	keystroke	o	n/a
127.438	0.045	254876	keystroke	l	n/a
127.558	0.09	255116	keystroke	l	n/a
127.678	0.105	255356	keystroke	a	n/a
127.858	0.105	255716	keystroke	r	n/a
128.038	0.06	256076	keystroke	Key.space	n/a
128.263	0.09	256526	keystroke	a	n/a
128.368	0.09	256736	keystroke	m	n/a
128.533	0.18	257066	keystroke	o	n/a
128.698	0.09	257396	keystroke	n	n/a
128.863	0.09	257726	keystroke	g	n/a
129.6725	0.06	259345	keystroke	Key.enter	n/a
129.7365	10.5125	259473	prompt	n/a	literacy mailing legendary elections\n
130.6475	0.09	261295	keystroke	l	n/a
130.8575	0.075	261715	keystroke	i	n/a
131.3675	0.075	262735	keystroke	t	n/a
131.5325	0.18	263065	keystroke	e	n/a
131.6675	0.135	263335	keystroke	r	n/a
132.3125	0.12	264625	keystroke	a	n/a
132.4625	0.12	264925	keystroke	c	n/a
132.9725	0.06	265945	keystroke	y	n/a
133.2575	0.06	266515	keystroke	Key.space	n/a
133.8125	0.09	267625	keystroke	m	n/a
134.0075	0.09	268015	keystroke	a	n/a
134.1125	0.09	268225	keystroke	i	n/a
134.3225	0.105	268645	keystroke	l	n/a
134.5025	0.12	269005	keystroke	i	n/a
134.6375	0.09	269275	keystroke	n	n/a
134.7875	0.075	269575	keystroke	g	n/a
134.8775	0.09	269755	keystroke	Key.space	n/a
135.1325	0.09	270265	keystroke	l	n/a
135.2825	0.105	270565	keystroke	e	n/a
135.5525	0.045	271105	keystroke	n	n/a
135.8975	0.075	271795	keystroke	Key.backspace	n/a
135.9875	0.09	271975	keystroke	g	n/a
136.6625	0.075	273325	keystroke	e	n/a
136.8275	0.06	273655	keystroke	n	n/a
137.0075	0.09	274015	keystroke	d	n/a
137.2175	0.12	274435	keystroke	a	n/a
137.3825	0.105	274765	keystroke	r	n/a
137.5025	0.06	275005	keystroke	y	n/a
137.7275	0.075	275455	keystroke	Key.space	n/a
137.9525	0.075	275905	keystroke	e	n/a
138.0725	0.09	276145	keystroke	l	n/a
138.2075	0.075	276415	keystroke	e	n/a
138.4925	0.09	276985	keystroke	c	n/a
138.7625	0.09	277525	keystroke	t	n/a
138.8375	0.12	277675	keystroke	i	n/a
138.9425	0.135	277885	keystroke	o	n/a
139.0325	0.09	278065	keystroke	n	n/a
139.1975	0.09	278395	keystroke	s	n/a
140.2025	0.045	280405	keystroke	Key.enter	n/a
140.252	21.117	280504	prompt	n/a	broadway executives institutes diamonds\n
141.1025	0.075	282205	keystroke	b	n/a
141.2825	0.105	282565	keystroke	r	n/a
141.4325	0.105	282865	keystroke	o	n/a
141.6125	0.0895	283225	keystroke	a	n/a
141.9425	0.09	283885	keystroke	d	n/a
142.257	0.105	284514	keystroke	w	n/a
142.437	0.1205	284874	keystroke	a	n/a
142.902	0.06	285804	keystroke	Key.space	n/a
143.277	0.09	286554	keystroke	Key.backspace	n/a
143.532	0.075	287064	keystroke	y	n/a
143.772	0.075	287544	keystroke	Key.space	n/a
143.967	0.075	287934	keystroke	e	n/a
145.152	0.09	290304	keystroke	x	n/a
146.832	0.09	293664	keystroke	e	n/a
149.805	0.012	299610	keystroke	c	n/a
149.922	0.075	299844	keystroke	u	n/a
150.132	0.09	300264	keystroke	t	n/a
150.252	0.09	300504	keystroke	i	n/a
150.417	0.12	300834	keystroke	v	n/a
150.597	0.09	301194	keystroke	e	n/a
150.732	0.075	301464	keystroke	Key.space	n/a
151.197	0.09	302394	keystroke	i	n/a
151.362	0.09	302724	keystroke	n	n/a
151.602	0.09	303204	keystroke	s	n/a
151.782	0.09	303564	keystroke	t	n/a
151.887	0.075	303774	keystroke	i	n/a
152.592	0.06	305184	keystroke	Key.backspace	n/a
152.742	0.075	305484	keystroke	Key.backspace	n/a
153.042	0.09	306084	keystroke	Key.backspace	n/a
153.222	0.075	306444	keystroke	Key.backspace	n/a
153.462	0.075	306924	keystroke	Key.backspace	n/a
153.687	0.075	307374	keystroke	Key.backspace	n/a
153.957	0.075	307914	keystroke	s	n/a
154.077	0.09	308154	keystroke	Key.space	n/a
154.947	0.075	309894	keystroke	i	n/a
155.113	0.075	310226	keystroke	n	n/a
155.802	0.105	311604	keystroke	s	n/a
155.967	0.12	311934	keystroke	t	n/a
156.147	0.091	312294	keystroke	i	n/a
156.462	0.09	312924	keystroke	t	n/a
156.567	0.075	313134	keystroke	u	n/a
157.797	0.075	315594	keystroke	t	n/a
157.947	0.09	315894	keystroke	e	n/a
158.173	0.089	316346	keystroke	s	n/a
158.322	0.075	316644	keystroke	Key.space	n/a
158.907	0.09	317814	keystroke	d	n/a
159.072	0.105	318144	keystroke	a	n/a
159.192	0.09	318384	keystroke	i	n/a
159.388	0.089	318776	keystroke	m	n/a
159.582	0.12	319164	keystroke	o	n/a
159.672	0.105	319344	keystroke	n	n/a
160.257	0.06	320514	keystroke	d	n/a
160.467	0.105	320934	keystroke	s	n/a
161.307	0.06	322614	keystroke	Key.enter	n/a
161.372	12.402	322744	prompt	n/a	joan assess sequences angle\n
162.0575	0.075	324115	keystroke	j	n/a
162.2525	0.105	324505	keystroke	o	n/a
162.4935	0.089	324987	keystroke	a	n/a
162.6125	0.06	325225	keystroke	n	n/a
162.8385	0.074	325677	keystroke	Key.space	n/a
164.1435	0.074	328287	keystroke	a	n/a
164.3825	0.075	328765	keystroke	s	n/a
164.5485	0.044	329097	keystroke	s	n/a
164.6985	0.074	329397	keystroke	e	n/a
164.9825	0.06	329965	keystroke	s	n/a
165.1175	0.06	330235	keystroke	s	n/a
167.5505	0.001	335101	keystroke	Key.space	n/a
168.1485	0.074	336297	keystroke	s	n/a
168.7785	0.075	337557	keystroke	i	n/a
169.2125	0.09	338425	keystroke	Key.backspace	n/a
169.2885	0.09	338577	keystroke	e	n/a
169.7085	0.09	339417	keystroke	q	n/a
169.8885	0.09	339777	keystroke	u	n/a
170.1285	0.075	340257	keystroke	e	n/a
170.3235	0.075	340647	keystroke	n	n/a
170.4585	0.135	340917	keystroke	c	n/a
170.6085	0.12	341217	keystroke	e	n/a
170.9085	0.06	341817	keystroke	s	n/a
170.9975	0.076	341995	keystroke	Key.space	n/a
171.3135	0.105	342627	keystroke	a	n/a
171.4635	0.045	342927	keystroke	n	n/a
172.1385	0.06	344277	keystroke	g	n/a
172.4085	0.075	344817	keystroke	l	n/a
172.5285	0.075	345057	keystroke	e	n/a
173.7135	0.059	347427	keystroke	Key.enter	n/a
173.777	9.4475	347554	prompt	n/a	divorce mortality zoloft returns\n
174.6735	0.09	349347	keystroke	d	n/a
174.9585	0.075	349917	keystroke	i	n/a
175.1085	0.135	350217	keystroke	v	n/a
175.3485	0.09	350697	keystroke	o	n/a
175.5135	0.105	351027	keystroke	r	n/a
175.7835	0.15	351567	keystroke	c	n/a
175.9185	0.09	351837	keystroke	e	n/a
176.5035	0.06	353007	keystroke	Key.space	n/a
176.7585	0.075	353517	keystroke	m	n/a
176.9835	0.09	353967	keystroke	o	n/a
177.1785	0.075	354357	keystroke	r	n/a
177.4035	0.075	354807	keystroke	t	n/a
177.5985	0.09	355197	keystroke	a	n/a
177.7035	0.06	355407	keystroke	l	n/a
177.8535	0.09	355707	keystroke	i	n/a
177.9585	0.105	355917	keystroke	t	n/a
178.0935	0.06	356187	keystroke	y	n/a
178.3185	0.06	356637	keystroke	Key.space	n/a
178.6935	0.105	357387	keystroke	z	n/a
178.8735	0.09	357747	keystroke	o	n/a
179.0685	0.09	358137	keystroke	l	n/a
179.2635	0.09	358527	keystroke	o	n/a
179.4135	0.06	358827	keystroke	f	n/a
179.7435	0.09	359487	keystroke	t	n/a
180.3585	0.075	360717	keystroke	Key.space	n/a
180.6885	0.105	361377	keystroke	r	n/a
180.7335	0.105	361467	keystroke	e	n/a
181.1535	0.06	362307	keystroke	t	n/a
181.2585	0.09	362517	keystroke	u	n/a
181.3635	0.135	362727	keystroke	r	n/a
182.1135	0.075	364227	keystroke	n	n/a
182.2335	0.09	364467	keystroke	s	n/a
183.1485	0.075	366297	keystroke	Key.enter	n/a
183.2285	9.8205	366457	prompt	n/a	adelaide adrian disorder rivers\n
184.3185	0.09	368637	keystroke	a	n/a
184.4985	0.105	368997	keystroke	d	n/a
184.7085	0.075	369417	keystroke	e	n/a
184.8885	0.105	369777	keystroke	l	n/a
185.1135	0.105	370227	keystroke	a	n/a
185.8785	0.09	371757	keystroke	i	n/a
186.0135	0.0895	372027	keystroke	d	n/a
186.193	0.09	372386	keystroke	e	n/a
186.373	0.075	372746	keystroke	Key.space	n/a
186.838	0.12	373676	keystroke	a	n/a
187.033	0.105	374066	keystroke	d	n/a
187.348	0.09	374696	keystroke	r	n/a
187.573	0.075	375146	keystroke	i	n/a
187.708	0.12	375416	keystroke	a	n/a
187.828	0.075	375656	keystroke	n	n/a
188.023	0.075	376046	keystroke	Key.space	n/a
188.458	0.075	376916	keystroke	d	n/a
188.608	0.105	377216	keystroke	i	n/a
188.773	0.075	377546	keystroke	s	n/a
189.028	0.09	378056	keystroke	o	n/a
189.193	0.09	378386	keystroke	r	n/a
189.778	0.06	379556	keystroke	d	n/a
189.958	0.135	379916	keystroke	e	n/a
190.048	0.09	380096	keystroke	r	n/a
190.363	0.075	380726	keystroke	Key.space	n/a
