onset	duration	sample	value	key	prompt_text
32.264	8.5155	64528	prompt	n/a	seems valuation bennett at\n
33.173	0.0595	66346	keystroke	s	n/a
33.382	0.06	66764	keystroke	e	n/a
33.5625	0.0755	67125	keystroke	e	n/a
33.667	0.076	67334	keystroke	m	n/a
33.8625	0.0605	67725	keystroke	s	n/a
34.1925	0.0905	68385	keystroke	Key.space	n/a
34.6125	0.09	69225	keystroke	v	n/a
34.7925	0.105	69585	keystroke	a	n/a
34.9875	0.075	69975	keystroke	l	n/a
35.198	0.0445	70396	keystroke	u	n/a
35.408	0.0745	70816	keystroke	a	n/a
35.6025	0.0745	71205	keystroke	t	n/a
35.708	0.104	71416	keystroke	i	n/a
35.798	0.15	71596	keystroke	o	n/a
35.978	0.105	71956	keystroke	n	n/a
36.187	0.105	72374	keystroke	Key.space	n/a
36.548	0.0595	73096	keystroke	b	n/a
36.7425	0.06	73485	keystroke	e	n/a
36.863	0.075	73726	keystroke	n	n/a
37.298	0.075	74596	keystroke	e	n/a
37.8075	0.075	75615	keystroke	Key.backspace	n/a
38.048	0.09	76096	keystroke	n	n/a
38.197	0.0755	76394	keystroke	e	n/a
38.528	0.075	77056	keystroke	t	n/a
38.708	0.075	77416	keystroke	t	n/a
39.068	0.09	78136	keystroke	Key.space	n/a
39.263	0.09	78526	keystroke	a	n/a
39.473	0.075	78946	keystroke	t	n/a
40.7175	0.06	81435	keystroke	Key.enter	n/a
40.784	8.4255	81568	prompt	n/a	prefers limitations refuse jets\n
41.6025	0.03	83205	keystroke	p	n/a
41.7225	0.0905	83445	keystroke	r	n/a
41.7975	0.09	83595	keystroke	e	n/a
42.1725	0.075	84345	keystroke	f	n/a
42.3675	0.09	84735	keystroke	e	n/a
42.4875	0.0755	84975	keystroke	r	n/a
42.7275	0.075	85455	keystroke	s	n/a
42.863	0.105	85726	keystroke	Key.space	n/a
43.0425	0.105	86085	keystroke	l	n/a
43.2375	0.09	86475	keystroke	i	n/a
43.4025	0.1055	86805	keystroke	m	n/a
43.6275	0.09	87255	keystroke	i	n/a
43.8835	0.089	87767	keystroke	t	n/a
44.1975	0.075	88395	keystroke	a	n/a
44.4075	0.075	88815	keystroke	t	n/a
44.5425	0.09	89085	keystroke	i	n/a
44.6175	0.1505	89235	keystroke	o	n/a
44.8125	0.09	89625	keystroke	n	n/a
44.963	0.0895	89926	keystroke	s	n/a
45.1275	0.1055	90255	keystroke	Key.space	n/a
45.427	0.091	90854	keystroke	f	n/a
45.7575	0.0745	91515	keystroke	r	n/a
46.222	0.075	92444	keystroke	Key.backspace	n/a
46.4325	0.075	92865	keystroke	Key.backspace	n/a
46.598	0.075	93196	keystroke	r	n/a
46.718	0.06	93436	keystroke	e	n/a
47.0625	0.0895	94125	keystroke	f	n/a
47.3925	0.0605	94785	keystroke	u	n/a
47.6775	0.0755	95355	keystroke	s	n/a
47.872	0.075	95744	keystroke	e	n/a
48.0675	0.105	96135	keystroke	Key.space	n/a
48.2775	0.09	96555	keystroke	j	n/a
48.443	0.0745	96886	keystroke	e	n/a
48.6535	0.074	97307	keystroke	t	n/a
48.848	0.0595	97696	keystroke	s	n/a
49.1325	0.075	98265	keystroke	Key.enter	n/a
49.2145	10.7665	98429	prompt	n/a	directors exists didn't telescope\n
50.0625	0.0745	100125	keystroke	d	n/a
50.2425	0.0595	100485	keystroke	i	n/a
50.7375	0.09	101475	keystroke	r	n/a
50.8575	0.105	101715	keystroke	e	n/a
51.128	0.0295	102256	keystroke	c	n/a
51.2925	0.06	102585	keystroke	t	n/a
51.743	0.0745	103486	keystroke	o	n/a
51.8925	0.0755	103785	keystroke	r	n/a
52.5225	0.09	105045	keystroke	s	n/a
52.7475	0.12	105495	keystroke	Key.space	n/a
52.9725	0.0905	105945	keystroke	e	n/a
53.2125	0.075	106425	keystroke	x	n/a
53.4075	0.075	106815	keystroke	i	n/a
53.5875	0.0605	107175	keystroke	s	n/a
53.708	0.09	107416	keystroke	t	n/a
54.053	0.09	108106	keystroke	s	n/a
54.338	0.1045	108676	keystroke	Key.space	n/a
54.7875	0.0605	109575	keystroke	d	n/a
54.8925	0.06	109785	keystroke	i	n/a
55.313	0.075	110626	keystroke	d	n/a
55.508	0.075	111016	keystroke	n	n/a
55.718	0.1195	111436	keystroke	'	n/a
55.9575	0.06	111915	keystroke	t	n/a
56.1825	0.09	112365	keystroke	Key.space	n/a
56.9625	0.0605	113925	keystroke	t	n/a
57.0675	0.09	114135	keystroke	e	n/a
57.2025	0.0905	114405	keystroke	l	n/a
57.3825	0.0755	114765	keystroke	e	n/a
57.7125	0.09	115425	keystroke	s	n/a
58.4475	0.0605	116895	keystroke	c	n/a
58.942	0.106	117884	keystroke	o	n/a
59.197	0.045	118394	keystroke	p	n/a
59.317	0.075	118634	keystroke	e	n/a
59.902	0.0755	119804	keystroke	Key.enter	n/a
59.9865	11.738	119973	prompt	n/a	acoustic intended weighted capitol\n
60.967	0.09	121934	keystroke	a	n/a
61.2225	0.06	122445	keystroke	c	n/a
61.3875	0.075	122775	keystroke	o	n/a
61.6125	0.0755	123225	keystroke	u	n/a
61.9875	0.075	123975	keystroke	s	n/a
62.2875	0.0605	124575	keystroke	t	n/a
62.4075	0.0755	124815	keystroke	i	n/a
62.6625	0.075	125325	keystroke	c	n/a
62.8575	0.0745	125715	keystroke	Key.space	n/a
63.082	0.075	126164	keystroke	i	n/a
63.2625	0.09	126525	keystroke	n	n/a
63.548	0.0745	127096	keystroke	t	n/a
63.728	0.075	127456	keystroke	e	n/a
63.877	0.076	127754	keystroke	n	n/a
64.088	0.075	128176	keystroke	d	n/a
64.283	0.06	128566	keystroke	e	n/a
64.493	0.075	128986	keystroke	d	n/a
64.658	0.09	129316	keystroke	Key.space	n/a
65.1375	0.06	130275	keystroke	w	n/a
65.3025	0.075	130605	keystroke	e	n/a
65.438	0.0745	130876	keystroke	i	n/a
65.602	0.0765	131204	keystroke	g	n/a
65.7525	0.06	131505	keystroke	h	n/a
65.8725	0.0755	131745	keystroke	t	n/a
66.1575	0.06	132315	keystroke	e	n/a
66.3525	0.09	132705	keystroke	d	n/a
66.5175	0.0905	133035	keystroke	Key.space	n/a
67.0275	0.075	134055	keystroke	c	n/a
67.1775	0.075	134355	keystroke	a	n/a
67.283	0.075	134566	keystroke	p	n/a
67.5075	0.09	135015	keystroke	i	n/a
67.7335	0.059	135467	keystroke	t	n/a
67.8985	0.074	135797	keystroke	a	n/a
68.0175	0.075	136035	keystroke	l	n/a
68.453	0.0745	136906	keystroke	Key.backspace	n/a
68.8725	0.09	137745	keystroke	Key.backspace	n/a
69.1725	0.09	138345	keystroke	o	n/a
69.4575	0.075	138915	keystroke	a	n/a
70.0425	0.075	140085	keystroke	Key.backspace	n/a
70.298	0.0745	140596	keystroke	l	n/a
71.648	0.075	143296	keystroke	Key.enter	n/a
71.7295	9.6255	143459	prompt	n/a	annual images learn technician\n
72.803	0.0745	145606	keystroke	a	n/a
72.968	0.0745	145936	keystroke	n	n/a
73.178	0.015	146356	keystroke	n	n/a
73.4025	0.06	146805	keystroke	u	n/a
73.733	0.075	147466	keystroke	l	n/a
73.793	0.089	147586	keystroke	a	n/a
74.5425	0.06	149085	keystroke	Key.backspace	n/a
74.7075	0.075	149415	keystroke	Key.backspace	n/a
74.9485	0.09	149897	keystroke	a	n/a
75.0235	0.089	150047	keystroke	l	n/a
75.3825	0.075	150765	keystroke	Key.space	n/a
75.9675	0.06	151935	keystroke	i	n/a
76.1475	0.0895	152295	keystroke	m	n/a
76.358	0.075	152716	keystroke	a	n/a
76.538	0.09	153076	keystroke	g	n/a
76.673	0.089	153346	keystroke	e	n/a
76.898	0.09	153796	keystroke	s	n/a
77.018	0.12	154036	keystroke	Key.space	n/a
77.228	0.074	154456	keystroke	l	n/a
77.333	0.075	154666	keystroke	e	n/a
77.483	0.09	154966	keystroke	a	n/a
77.648	0.105	155296	keystroke	r	n/a
77.798	0.075	155596	keystroke	n	n/a
78.037	0.091	156074	keystroke	Key.space	n/a
78.503	0.075	157006	keystroke	t	n/a
78.6375	0.09	157275	keystroke	e	n/a
78.907	0.076	157814	keystroke	c	n/a
79.058	0.06	158116	keystroke	h	n/a
79.282	0.091	158564	keystroke	n	n/a
79.508	0.075	159016	keystroke	i	n/a
79.703	0.09	159406	keystroke	c	n/a
79.942	0.076	159884	keystroke	i	n/a
80.2725	0.0905	160545	keystroke	a	n/a
80.4075	0.075	160815	keystroke	n	n/a
81.278	0.0745	162556	keystroke	Key.enter	n/a
81.3625	7.267	162725	prompt	n/a	exports club wound feel\n
82.0275	0.06	164055	keystroke	e	n/a
82.238	0.09	164476	keystroke	x	n/a
82.403	0.0745	164806	keystroke	p	n/a
82.598	0.09	165196	keystroke	o	n/a
82.778	0.09	165556	keystroke	r	n/a
82.988	0.075	165976	keystroke	t	n/a
83.183	0.075	166366	keystroke	s	n/a
83.378	0.1195	166756	keystroke	Key.space	n/a
84.068	0.075	168136	keystroke	c	n/a
84.203	0.089	168406	keystroke	l	n/a
84.4425	0.06	168885	keystroke	u	n/a
84.653	0.0745	169306	keystroke	b	n/a
84.9525	0.105	169905	keystroke	Key.space	n/a
85.4775	0.09	170955	keystroke	f	n/a
86.0175	0.0605	172035	keystroke	Key.backspace	n/a
86.138	0.1055	172276	keystroke	w	n/a
86.303	0.075	172606	keystroke	o	n/a
86.513	0.06	173026	keystroke	u	n/a
86.798	0.059	173596	keystroke	n	n/a
87.067	0.0605	174134	keystroke	d	n/a
87.3375	0.0895	174675	keystroke	Key.space	n/a
87.6225	0.06	175245	keystroke	f	n/a
87.8625	0.06	175725	keystroke	e	n/a
88.028	0.0595	176056	keystroke	e	n/a
88.118	0.0745	176236	keystroke	l	n/a
88.583	0.045	177166	keystroke	Key.enter	n/a
88.634	10.99	177268	prompt	n/a	virtual headers changing continued\n
89.4225	0.075	178845	keystroke	v	n/a
89.5275	0.0905	179055	keystroke	i	n/a
89.7225	0.075	179445	keystroke	r	n/a
89.9925	0.06	179985	keystroke	t	n/a
90.1125	0.0605	180225	keystroke	u	n/a
90.278	0.0895	180556	keystroke	a	n/a
90.4425	0.075	180885	keystroke	l	n/a
90.6975	0.09	181395	keystroke	Key.space	n/a
91.118	0.0595	182236	keystroke	h	n/a
91.2375	0.076	182475	keystroke	e	n/a
91.388	0.0895	182776	keystroke	a	n/a
91.642	0.0755	183284	keystroke	d	n/a
91.852	0.06	183704	keystroke	e	n/a
91.988	0.0905	183976	keystroke	r	n/a
92.228	0.059	184456	keystroke	s	n/a
92.392	0.1205	184784	keystroke	Key.space	n/a
92.677	0.076	185354	keystroke	c	n/a
92.813	0.074	185626	keystroke	h	n/a
92.9475	0.06	185895	keystroke	a	n/a
93.1425	0.0605	186285	keystroke	i	n/a
93.3225	0.1055	186645	keystroke	n	n/a
93.5025	0.0755	187005	keystroke	g	n/a
94.223	0.045	188446	keystroke	Key.backspace	n/a
94.4025	0.075	188805	keystroke	Key.backspace	n/a
94.5825	0.0755	189165	keystroke	Key.backspace	n/a
94.8525	0.0755	189705	keystroke	n	n/a
95.049	0.0735	190098	keystroke	g	n/a
95.2425	0.075	190485	keystroke	i	n/a
95.3925	0.12	190785	keystroke	n	n/a
95.5725	0.06	191145	keystroke	g	n/a
95.7525	0.12	191505	keystroke	Key.space	n/a
96.0075	0.06	192015	keystroke	c	n/a
96.1425	0.09	192285	keystroke	o	n/a
96.3075	0.105	192615	keystroke	n	n/a
96.6525	0.075	193305	keystroke	t	n/a
96.7885	0.089	193577	keystroke	i	n/a
96.9825	0.09	193965	keystroke	n	n/a
97.2675	0.06	194535	keystroke	u	n/a
97.508	0.0745	195016	keystroke	e	n/a
97.7325	0.09	195465	keystroke	d	n/a
99.5625	0.0605	199125	keystroke	Key.enter	n/a
99.6285	13.2405	199257	prompt	n/a	menu manufactured raises bankruptcy\n
100.6125	0.0755	201225	keystroke	n	n/a
101.2425	0.0605	202485	keystroke	Key.backspace	n/a
101.4525	0.105	202905	keystroke	m	n/a
102.128	0.0595	204256	keystroke	e	n/a
102.1885	0.119	204377	keystroke	n	n/a
102.487	0.061	204974	keystroke	u	n/a
102.757	0.105	205514	keystroke	Key.space	n/a
103.178	0.104	206356	keystroke	m	n/a
103.432	0.075	206864	keystroke	a	n/a
103.537	0.076	207074	keystroke	n	n/a
103.882	0.076	207764	keystroke	u	n/a
104.3025	0.075	208605	keystroke	f	n/a
104.468	0.0895	208936	keystroke	a	n/a
104.6925	0.076	209385	keystroke	c	n/a
104.9025	0.075	209805	keystroke	t	n/a
105.0975	0.075	210195	keystroke	u	n/a
105.2475	0.09	210495	keystroke	r	n/a
105.4275	0.075	210855	keystroke	e	n/a
105.6675	0.075	211335	keystroke	d	n/a
105.9225	0.105	211845	keystroke	Key.space	n/a
106.6125	0.075	213225	keystroke	r	n/a
106.7775	0.076	213555	keystroke	a	n/a
106.958	0.06	213916	keystroke	i	n/a
107.183	0.014	214366	keystroke	s	n/a
107.302	0.061	214604	keystroke	e	n/a
107.557	0.061	215114	keystroke	s	n/a
107.767	0.1055	215534	keystroke	Key.space	n/a
108.308	0.0595	216616	keystroke	b	n/a
108.833	0.076	217666	keystroke	a	n/a
109.0125	0.09	218025	keystroke	n	n/a
109.253	0.0745	218506	keystroke	k	n/a
109.9725	0.075	219945	keystroke	r	n/a
110.1525	0.075	220305	keystroke	u	n/a
110.3475	0.09	220695	keystroke	p	n/a
111.412	0.06	222824	keystroke	t	n/a
112.222	0.06	224444	keystroke	c	n/a
112.312	0.09	224624	keystroke	y	n/a
112.822	0.045	225644	keystroke	Key.enter	n/a
112.872	8.7425	225744	prompt	n/a	artistic markets coming downloading\n
113.632	0.0755	227264	keystroke	a	n/a
113.9625	0.075	227925	keystroke	r	n/a
114.2175	0.06	228435	keystroke	t	n/a
114.3675	0.0905	228735	keystroke	i	n/a
114.548	0.09	229096	keystroke	s	n/a
114.742	0.075	229484	keystroke	t	n/a
115.132	0.0905	230264	keystroke	i	n/a
115.372	0.0455	230744	keystroke	c	n/a
115.492	0.075	230984	keystroke	Key.space	n/a
115.748	0.0895	231496	keystroke	m	n/a
115.8825	0.0755	231765	keystroke	a	n/a
116.047	0.09	232094	keystroke	r	n/a
116.407	0.09	232814	keystroke	k	n/a
116.5875	0.0605	233175	keystroke	e	n/a
116.7675	0.075	233535	keystroke	t	n/a
116.977	0.061	233954	keystroke	s	n/a
117.1125	0.1345	234225	keystroke	Key.space	n/a
117.323	0.059	234646	keystroke	c	n/a
117.4575	0.09	234915	keystroke	o	n/a
117.608	0.105	235216	keystroke	m	n/a
118.343	0.089	236686	keystroke	i	n/a
118.5375	0.105	237075	keystroke	n	n/a
118.6725	0.075	237345	keystroke	g	n/a
118.8225	0.105	237645	keystroke	Key.space	n/a
119.0175	0.075	238035	keystroke	d	n/a
119.1525	0.075	238305	keystroke	o	n/a
119.3475	0.075	238695	keystroke	w	n/a
119.4525	0.09	238905	keystroke	n	n/a
119.7075	0.09	239415	keystroke	l	n/a
119.9325	0.076	239865	keystroke	o	n/a
120.1425	0.09	240285	keystroke	a	n/a
120.3825	0.075	240765	keystroke	d	n/a
120.503	0.104	241006	keystroke	i	n/a
120.683	0.089	241366	keystroke	n	n/a
120.802	0.076	241604	keystroke	g	n/a
121.5375	0.075	243075	keystroke	Key.enter	n/a
121.6185	13.4955	243237	prompt	n/a	quantum everyone's topics such\n
122.408	0.0745	244816	keystroke	q	n/a
122.558	0.06	245116	keystroke	u	n/a
122.7525	0.075	245505	keystroke	a	n/a
122.8875	0.075	245775	keystroke	n	n/a
123.233	0.075	246466	keystroke	t	n/a
123.4875	0.075	246975	keystroke	u	n/a
123.712	0.121	247424	keystroke	m	n/a
123.982	0.1055	247964	keystroke	Key.space	n/a
124.1925	0.0745	248385	keystroke	e	n/a
124.597	0.0605	249194	keystroke	v	n/a
124.792	0.0905	249584	keystroke	e	n/a
124.852	0.075	249704	keystroke	r	n/a
125.0325	0.0605	250065	keystroke	y	n/a
125.647	0.09	251294	keystroke	o	n/a
125.813	0.1045	251626	keystroke	n	n/a
125.9775	0.09	251955	keystroke	e	n/a
126.2025	0.0755	252405	keystroke	s	n/a
126.3675	0.0905	252735	keystroke	'	n/a
126.727	0.076	253454	keystroke	s	n/a
126.9075	0.09	253815	keystroke	Key.space	n/a
127.612	0.0455	255224	keystroke	Key.backspace	n/a
127.792	0.06	255584	keystroke	Key.backspace	n/a
127.9875	0.0595	255975	keystroke	Key.backspace	n/a
128.3775	0.075	256755	keystroke	Key.backspace	n/a
128.618	0.0445	257236	keystroke	s	n/a
128.7075	0.105	257415	keystroke	'	n/a
129.1875	0.044	258375	keystroke	Key.backspace	n/a
129.3675	0.0745	258735	keystroke	Key.backspace	n/a
129.638	0.1345	259276	keystroke	'	n/a
129.8775	0.075	259755	keystroke	s	n/a
130.0875	0.09	260175	keystroke	Key.space	n/a
130.822	0.0605	261644	keystroke	t	n/a
130.8975	0.105	261795	keystroke	o	n/a
131.0775	0.075	262155	keystroke	p	n/a
131.318	0.074	262636	keystroke	i	n/a
131.6325	0.0895	263265	keystroke	c	n/a
131.873	0.0895	263746	keystroke	s	n/a
132.0675	0.119	264135	keystroke	Key.space	n/a
132.4425	0.075	264885	keystroke	s	n/a
132.577	0.0755	265154	keystroke	u	n/a
132.908	0.059	265816	keystroke	c	n/a
133.118	0.074	266236	keystroke	h	n/a
135.0525	0.06	270105	keystroke	Key.enter	n/a
135.118	13.6765	270236	prompt	n/a	who's syndicate playback titten\n
136.133	0.06	272266	keystroke	w	n/a
136.238	0.06	272476	keystroke	h	n/a
136.388	0.09	272776	keystroke	o	n/a
136.7175	0.105	273435	keystroke	'	n/a
136.958	0.0745	273916	keystroke	s	n/a
137.1075	0.12	274215	keystroke	Key.space	n/a
137.4675	0.106	274935	keystroke	s	n/a
137.678	0.0445	275356	keystroke	y	n/a
137.8875	0.0905	275775	keystroke	n	n/a
138.218	0.075	276436	keystroke	d	n/a
138.398	0.074	276796	keystroke	i	n/a
138.6975	0.0445	277395	keystroke	a	n/a
139.1925	0.06	278385	keystroke	Key.backspace	n/a
139.2975	0.0905	278595	keystroke	c	n/a
139.433	0.0895	278866	keystroke	a	n/a
139.6275	0.0755	279255	keystroke	t	n/a
139.838	0.0895	279676	keystroke	e	n/a
140.0925	0.1045	280185	keystroke	Key.space	n/a
140.483	0.0745	280966	keystroke	p	n/a
140.6775	0.1195	281355	keystroke	l	n/a
140.8875	0.075	281775	keystroke	a	n/a
141.023	0.059	282046	keystroke	y	n/a
141.367	0.061	282734	keystroke	b	n/a
141.5775	0.0745	283155	keystroke	a	n/a
141.802	0.046	283604	keystroke	c	n/a
141.908	0.075	283816	keystroke	k	n/a
142.1175	0.1045	284235	keystroke	Key.space	n/a
142.3875	0.0755	284775	keystroke	t	n/a
142.5225	0.09	285045	keystroke	i	n/a
142.7175	0.06	285435	keystroke	t	n/a
142.928	0.0595	285856	keystroke	t	n/a
143.3925	0.0605	286785	keystroke	e	n/a
143.5125	0.0755	287025	keystroke	n	n/a
144.487	0.06	288974	keystroke	Key.backspace	n/a
144.682	0.06	289364	keystroke	Key.backspace	n/a
144.878	0.075	289756	keystroke	Key.backspace	n/a
145.297	0.0895	290594	keystroke	l	n/a
145.7765	0.0755	291553	keystroke	Key.backspace	n/a
146.0325	0.06	292065	keystroke	t	n/a
146.7075	0.09	293415	keystroke	e	n/a
146.8875	0.075	293775	keystroke	n	n/a
148.7325	0.06	297465	keystroke	Key.enter	n/a
148.7985	6.9855	297597	prompt	n/a	enter passed kidney volume\n
149.753	0.089	299506	keystroke	e	n/a
149.887	0.075	299774	keystroke	n	n/a
150.1425	0.0755	300285	keystroke	t	n/a
150.2775	0.09	300555	keystroke	e	n/a
150.352	0.105	300704	keystroke	r	n/a
150.4725	0.1045	300945	keystroke	Key.space	n/a
150.698	0.059	301396	keystroke	p	n/a
150.832	0.09	301664	keystroke	a	n/a
151.043	0.059	302086	keystroke	s	n/a
151.193	0.0745	302386	keystroke	s	n/a
151.448	0.074	302896	keystroke	e	n/a
151.627	0.09	303254	keystroke	d	n/a
151.837	0.09	303674	keystroke	Key.space	n/a
152.1675	0.09	304335	keystroke	k	n/a
152.4225	0.045	304845	keystroke	i	n/a
152.767	0.061	305534	keystroke	d	n/a
153.037	0.0755	306074	keystroke	n	n/a
153.307	0.076	306614	keystroke	e	n/a
153.517	0.045	307034	keystroke	y	n/a
153.742	0.09	307484	keystroke	Key.space	n/a
153.9825	0.075	307965	keystroke	v	n/a
154.0875	0.09	308175	keystroke	o	n/a
154.343	0.0745	308686	keystroke	l	n/a
154.5825	0.06	309165	keystroke	u	n/a
154.8375	0.075	309675	keystroke	m	n/a
155.1525	0.06	310305	keystroke	e	n/a
155.7225	0.06	311445	keystroke	Key.enter	n/a
155.7885	13.8555	311577	prompt	n/a	read exterior streams elsewhere\n
156.563	0.075	313126	keystroke	r	n/a
156.638	0.0895	313276	keystroke	e	n/a
156.8625	0.09	313725	keystroke	a	n/a
157.0875	0.06	314175	keystroke	d	n/a
157.2675	0.09	314535	keystroke	Key.space	n/a
157.4925	0.075	314985	keystroke	e	n/a
157.703	0.0895	315406	keystroke	x	n/a
157.9725	0.059	315945	keystroke	t	n/a
158.392	0.0755	316784	keystroke	e	n/a
158.4975	0.0895	316995	keystroke	r	n/a
158.813	0.059	317626	keystroke	i	n/a
158.962	0.1055	317924	keystroke	o	n/a
159.2325	0.09	318465	keystroke	s	n/a
159.4575	0.09	318915	keystroke	Key.space	n/a
159.952	0.09	319904	keystroke	s	n/a
160.1625	0.0595	320325	keystroke	t	n/a
160.492	0.0455	320984	keystroke	Key.backspace	n/a
160.6725	0.0595	321345	keystroke	Key.backspace	n/a
160.8525	0.074	321705	keystroke	Key.backspace	n/a
161.017	0.0905	322034	keystroke	r	n/a
161.2115	0.09	322423	keystroke	Key.space	n/a
161.4965	0.046	322993	keystroke	Key.backspace	n/a
161.677	0.0605	323354	keystroke	Key.backspace	n/a
161.858	0.074	323716	keystroke	Key.backspace	n/a
161.9925	0.0745	323985	keystroke	r	n/a
162.1265	0.09	324253	keystroke	Key.space	n/a
162.3215	0.016	324643	keystroke	l	n/a
162.458	0.0745	324916	keystroke	s	n/a
162.8475	0.0605	325695	keystroke	t	n/a
163.0425	0.075	326085	keystroke	r	n/a
163.1325	0.09	326265	keystroke	e	n/a
163.3125	0.075	326625	keystroke	a	n/a
163.477	0.06	326954	keystroke	m	n/a
163.822	0.045	327644	keystroke	Key.backspace	n/a
164.0025	0.06	328005	keystroke	Key.backspace	n/a
164.182	0.06	328364	keystroke	Key.backspace	n/a
164.347	0.06	328694	keystroke	Key.backspace	n/a
164.512	0.075	329024	keystroke	Key.backspace	n/a
164.6915	0.06	329383	keystroke	Key.backspace	n/a
164.872	0.0755	329744	keystroke	Key.backspace	n/a
165.0525	0.0895	330105	keystroke	s	n/a
165.2925	0.075	330585	keystroke	t	n/a
165.5175	0.075	331035	keystroke	r	n/a
165.6375	0.09	331275	keystroke	e	n/a
165.8475	0.075	331695	keystroke	a	n/a
165.9825	0.09	331965	keystroke	m	n/a
166.1925	0.075	332385	keystroke	s	n/a
166.4025	0.074	332805	keystroke	Key.space	n/a
166.9425	0.075	333885	keystroke	e	n/a
167.4225	0.075	334845	keystroke	l	n/a
167.6775	0.09	335355	keystroke	s	n/a
167.8725	0.0895	335745	keystroke	e	n/a
168.2775	0.0745	336555	keystroke	w	n/a
168.472	0.0455	336944	keystroke	h	n/a
168.6225	0.075	337245	keystroke	e	n/a
168.7425	0.09	337485	keystroke	r	n/a
