onset	duration	sample	value	key	prompt_text
54.856	0.09	109712	keystroke	Key.space	n/a
55.021	0.105	110042	keystroke	p	n/a
55.216	0.06	110432	keystroke	o	n/a
55.396	0.045	110792	keystroke	l	n/a
55.531	0.046	111062	keystroke	l	n/a
55.726	0.12	111452	keystroke	s	n/a
55.861	0.105	111722	keystroke	Key.space	n/a
56.326	0.12	112652	keystroke	d	n/a
56.431	0.106	112862	keystroke	i	n/a
56.551	0.09	113102	keystroke	s	n/a
56.732	0.119	113464	keystroke	c	n/a
56.956	0.076	113912	keystroke	u	n/a
57.137	0.0745	114274	keystroke	s	n/a
57.3015	0.075	114603	keystroke	s	n/a
57.4665	0.075	114933	keystroke	e	n/a
57.6315	0.075	115263	keystroke	d	n/a
57.7815	0.12	115563	keystroke	Key.enter	n/a
57.911	6.819	115822	prompt	n/a	offices depend until charts\n
58.3965	0.12	116793	keystroke	o	n/a
58.6515	0.075	117303	keystroke	f	n/a
58.8165	0.105	117633	keystroke	f	n/a
58.9065	0.105	117813	keystroke	i	n/a
59.0265	0.105	118053	keystroke	c	n/a
59.2365	0.075	118473	keystroke	e	n/a
59.4315	0.105	118863	keystroke	s	n/a
59.5965	0.06	119193	keystroke	Key.space	n/a
60.0315	0.075	120063	keystroke	e	n/a
60.3465	0.06	120693	keystroke	Key.backspace	n/a
60.3915	0.09	120783	keystroke	d	n/a
60.6165	0.09	121233	keystroke	e	n/a
60.7515	0.105	121503	keystroke	p	n/a
60.9615	0.06	121923	keystroke	e	n/a
61.0215	0.105	122043	keystroke	n	n/a
61.3215	0.09	122643	keystroke	d	n/a
61.7865	0.105	123573	keystroke	Key.space	n/a
61.9815	0.075	123963	keystroke	u	n/a
62.2065	0.06	124413	keystroke	n	n/a
62.5065	0.09	125013	keystroke	t	n/a
62.6115	0.09	125223	keystroke	i	n/a
62.7615	0.105	125523	keystroke	l	n/a
62.8815	0.09	125763	keystroke	Key.space	n/a
63.1065	0.075	126213	keystroke	c	n/a
63.1965	0.105	126393	keystroke	h	n/a
63.2865	0.09	126573	keystroke	a	n/a
63.4815	0.045	126963	keystroke	r	n/a
63.6315	0.12	127263	keystroke	s	n/a
64.2315	0.09	128463	keystroke	Key.backspace	n/a
64.3065	0.075	128613	keystroke	t	n/a
64.4865	0.105	128973	keystroke	s	n/a
64.6215	0.105	129243	keystroke	Key.enter	n/a
64.7395	15.739	129479	prompt	n/a	retained relation conferences advertisement\n
65.2815	0.105	130563	keystroke	r	n/a
65.3565	0.135	130713	keystroke	e	n/a
65.6265	0.045	131253	keystroke	g	n/a
65.9715	0.045	131943	keystroke	Key.backspace	n/a
66.0765	0.09	132153	keystroke	t	n/a
66.2865	0.12	132573	keystroke	a	n/a
66.3915	0.135	132783	keystroke	i	n/a
66.4965	0.105	132993	keystroke	n	n/a
67.1715	0.09	134343	keystroke	e	n/a
67.3515	0.135	134703	keystroke	d	n/a
67.4715	0.135	134943	keystroke	Key.space	n/a
67.6665	0.105	135333	keystroke	r	n/a
67.7565	0.12	135513	keystroke	e	n/a
67.9065	0.15	135813	keystroke	l	n/a
68.0265	0.105	136053	keystroke	a	n/a
68.1915	0.075	136383	keystroke	t	n/a
68.2815	0.225	136563	keystroke	i	n/a
68.3265	0.15	136653	keystroke	o	n/a
68.4165	0.105	136833	keystroke	n	n/a
68.5665	0.09	137133	keystroke	Key.space	n/a
68.7615	0.135	137523	keystroke	c	n/a
68.8665	0.12	137733	keystroke	o	n/a
68.9565	0.09	137913	keystroke	n	n/a
69.1365	0.075	138273	keystroke	f	n/a
69.3465	0.195	138693	keystroke	e	n/a
69.4815	0.12	138963	keystroke	r	n/a
69.6465	0.09	139293	keystroke	e	n/a
69.8115	0.09	139623	keystroke	n	n/a
69.9165	0.09	139833	keystroke	c	n/a
70.1265	0.06	140253	keystroke	e	n/a
70.3215	0.105	140643	keystroke	s	n/a
70.4865	0.105	140973	keystroke	Key.space	n/a
70.7415	0.105	141483	keystroke	d	n/a
71.086	0.105	142172	keystroke	Key.backspace	n/a
71.132	0.12	142264	keystroke	a	n/a
71.296	0.136	142592	keystroke	d	n/a
72.001	0.091	144002	keystroke	v	n/a
72.152	0.1345	144304	keystroke	e	n/a
72.2715	0.105	144543	keystroke	r	n/a
72.5565	0.12	145113	keystroke	t	n/a
72.7665	0.105	145533	keystroke	i	n/a
72.8865	0.12	145773	keystroke	s	n/a
73.1265	0.075	146253	keystroke	e	n/a
73.2765	0.09	146553	keystroke	m	n/a
73.4415	0.045	146883	keystroke	t	n/a
73.4865	0.105	146973	keystroke	n	n/a
73.6065	0.09	147213	keystroke	e	n/a
73.8165	0.12	147633	keystroke	s	n/a
74.2215	0.075	148443	keystroke	Key.backspace	n/a
74.4915	0.12	148983	keystroke	t	n/a
74.9265	0.06	149853	keystroke	Key.backspace	n/a
75.1065	0.09	150213	keystroke	Key.backspace	n/a
75.4515	0.06	150903	keystroke	Key.backspace	n/a
75.9165	0.06	151833	keystroke	Key.backspace	n/a
76.0515	0.075	152103	keystroke	Key.backspace	n/a
76.1865	0.09	152373	keystroke	Key.backspace	n/a
77.4465	0.105	154893	keystroke	e	n/a
77.7015	0.105	155403	keystroke	m	n/a
77.8215	0.075	155643	keystroke	e	n/a
77.8815	0.105	155763	keystroke	n	n/a
77.9715	0.105	155943	keystroke	t	n/a
80.4345	0.042	160869	keystroke	Key.enter	n/a
80.4845	8.2435	160969	prompt	n/a	antonio warning certificate fame\n
81.4515	0.165	162903	keystroke	a	n/a
81.6015	0.09	163203	keystroke	n	n/a
82.0065	0.09	164013	keystroke	t	n/a
82.0815	0.135	164163	keystroke	o	n/a
82.1715	0.105	164343	keystroke	n	n/a
82.3365	0.105	164673	keystroke	i	n/a
82.6965	0.105	165393	keystroke	o	n/a
82.8465	0.105	165693	keystroke	Key.space	n/a
83.0265	0.135	166053	keystroke	w	n/a
83.1765	0.105	166353	keystroke	a	n/a
83.5065	0.09	167013	keystroke	r	n/a
83.6115	0.06	167223	keystroke	n	n/a
83.7315	0.15	167463	keystroke	i	n/a
83.8215	0.12	167643	keystroke	n	n/a
83.9115	0.12	167823	keystroke	g	n/a
84.0615	0.12	168123	keystroke	Key.space	n/a
85.6665	0.075	171333	keystroke	c	n/a
85.8465	0.165	171693	keystroke	e	n/a
86.0565	0.105	172113	keystroke	r	n/a
86.2815	0.135	172563	keystroke	t	n/a
86.4615	0.09	172923	keystroke	i	n/a
87.0015	0.12	174003	keystroke	f	n/a
87.1665	0.12	174333	keystroke	i	n/a
87.3165	0.1345	174633	keystroke	c	n/a
87.466	0.075	174932	keystroke	a	n/a
87.631	0.076	175262	keystroke	t	n/a
87.766	0.12	175532	keystroke	e	n/a
87.901	0.135	175802	keystroke	Key.space	n/a
88.066	0.09	176132	keystroke	f	n/a
88.186	0.105	176372	keystroke	a	n/a
88.306	0.12	176612	keystroke	m	n/a
88.396	0.1055	176792	keystroke	e	n/a
88.6065	0.12	177213	keystroke	Key.enter	n/a
88.733	9.2205	177466	prompt	n/a	ciao seconds nearest strategic\n
89.1765	0.12	178353	keystroke	a	n/a
89.4465	0.09	178893	keystroke	Key.backspace	n/a
89.5375	0.134	179075	keystroke	c	n/a
89.6715	0.045	179343	keystroke	i	n/a
89.8515	0.12	179703	keystroke	a	n/a
90.0165	0.105	180033	keystroke	o	n/a
90.1665	0.135	180333	keystroke	Key.space	n/a
90.3615	0.09	180723	keystroke	s	n/a
90.5415	0.09	181083	keystroke	e	n/a
91.0065	0.12	182013	keystroke	o	n/a
91.0665	0.105	182133	keystroke	n	n/a
91.1565	0.105	182313	keystroke	c	n/a
92.3565	0.09	184713	keystroke	Key.backspace	n/a
92.5065	0.075	185013	keystroke	Key.backspace	n/a
92.6565	0.075	185313	keystroke	Key.backspace	n/a
92.8665	0.045	185733	keystroke	Key.backspace	n/a
93.4065	0.075	186813	keystroke	e	n/a
93.6165	0.075	187233	keystroke	c	n/a
93.6765	0.12	187353	keystroke	o	n/a
93.7515	0.0895	187503	keystroke	n	n/a
94.171	0.105	188342	keystroke	d	n/a
94.321	0.12	188642	keystroke	s	n/a
94.591	0.12	189182	keystroke	Key.space	n/a
94.801	0.105	189602	keystroke	n	n/a
94.846	0.105	189692	keystroke	e	n/a
94.981	0.09	189962	keystroke	a	n/a
95.146	0.09	190292	keystroke	r	n/a
95.311	0.09	190622	keystroke	e	n/a
95.476	0.09	190952	keystroke	s	n/a
95.656	0.075	191312	keystroke	t	n/a
95.7465	0.1045	191493	keystroke	Key.space	n/a
96.046	0.075	192092	keystroke	s	n/a
96.241	0.09	192482	keystroke	t	n/a
96.436	0.06	192872	keystroke	r	n/a
96.631	0.105	193262	keystroke	a	n/a
96.871	0.105	193742	keystroke	t	n/a
97.111	0.09	194222	keystroke	e	n/a
97.306	0.045	194612	keystroke	g	n/a
97.456	0.12	194912	keystroke	i	n/a
97.591	0.12	195182	keystroke	c	n/a
97.816	0.135	195632	keystroke	Key.enter	n/a
97.9585	9.5655	195917	prompt	n/a	destinations greg industrial compatibility\n
98.626	0.105	197252	keystroke	d	n/a
98.866	0.09	197732	keystroke	e	n/a
99.451	0.075	198902	keystroke	s	n/a
99.781	0.09	199562	keystroke	t	n/a
99.931	0.105	199862	keystroke	i	n/a
100.141	0.09	200282	keystroke	n	n/a
100.291	0.105	200582	keystroke	a	n/a
100.516	0.045	201032	keystroke	t	n/a
100.546	0.24	201092	keystroke	i	n/a
100.651	0.136	201302	keystroke	o	n/a
100.711	0.12	201422	keystroke	n	n/a
101.236	0.105	202472	keystroke	s	n/a
101.386	0.105	202772	keystroke	Key.space	n/a
101.656	0.075	203312	keystroke	g	n/a
101.836	0.06	203672	keystroke	r	n/a
102.061	0.09	204122	keystroke	e	n/a
102.241	0.09	204482	keystroke	g	n/a
102.421	0.12	204842	keystroke	Key.space	n/a
102.571	0.165	205142	keystroke	i	n/a
102.691	0.105	205382	keystroke	n	n/a
102.871	0.135	205742	keystroke	d	n/a
103.096	0.06	206192	keystroke	u	n/a
103.171	0.09	206342	keystroke	s	n/a
103.396	0.06	206792	keystroke	t	n/a
103.576	0.06	207152	keystroke	r	n/a
103.621	0.09	207242	keystroke	i	n/a
103.786	0.09	207572	keystroke	a	n/a
103.877	0.119	207754	keystroke	l	n/a
104.011	0.09	208022	keystroke	Key.space	n/a
104.206	0.12	208412	keystroke	c	n/a
104.266	0.15	208532	keystroke	o	n/a
104.401	0.105	208802	keystroke	m	n/a
105.151	0.15	210302	keystroke	p	n/a
105.556	0.135	211112	keystroke	a	n/a
105.811	0.12	211622	keystroke	t	n/a
106.021	0.105	212042	keystroke	i	n/a
106.306	0.09	212612	keystroke	b	n/a
106.516	0.09	213032	keystroke	i	n/a
106.711	0.15	213422	keystroke	l	n/a
106.801	0.105	213602	keystroke	i	n/a
106.936	0.12	213872	keystroke	t	n/a
107.191	0.105	214382	keystroke	y	n/a
107.416	0.105	214832	keystroke	Key.enter	n/a
107.5285	7.1355	215057	prompt	n/a	chair darkness humans powers\n
108.151	0.135	216302	keystroke	c	n/a
108.301	0.075	216602	keystroke	h	n/a
108.346	0.135	216692	keystroke	a	n/a
108.871	0.12	217742	keystroke	i	n/a
108.976	0.12	217952	keystroke	r	n/a
109.081	0.135	218162	keystroke	Key.space	n/a
109.291	0.135	218582	keystroke	d	n/a
109.651	0.075	219302	keystroke	a	n/a
109.846	0.075	219692	keystroke	r	n/a
109.951	0.09	219902	keystroke	k	n/a
110.116	0.09	220232	keystroke	e	n/a
110.446	0.06	220892	keystroke	Key.backspace	n/a
110.626	0.06	221252	keystroke	n	n/a
110.656	0.09	221312	keystroke	e	n/a
110.851	0.09	221702	keystroke	s	n/a
111.016	0.12	222032	keystroke	s	n/a
111.121	0.12	222242	keystroke	Key.space	n/a
111.796	0.09	223592	keystroke	h	n/a
111.961	0.075	223922	keystroke	u	n/a
112.201	0.045	224402	keystroke	m	n/a
112.546	0.12	225092	keystroke	a	n/a
112.651	0.075	225302	keystroke	n	n/a
112.741	0.12	225482	keystroke	s	n/a
112.921	0.105	225842	keystroke	Key.space	n/a
113.206	0.12	226412	keystroke	p	n/a
113.386	0.15	226772	keystroke	o	n/a
113.431	0.12	226862	keystroke	w	n/a
114.046	0.165	228092	keystroke	e	n/a
114.196	0.06	228392	keystroke	r	n/a
114.376	0.12	228752	keystroke	s	n/a
114.541	0.12	229082	keystroke	Key.enter	n/a
114.669	6.8795	229338	prompt	n/a	competitive pharmacy packs cord\n
115.096	0.12	230192	keystroke	c	n/a
115.336	0.15	230672	keystroke	o	n/a
115.501	0.15	231002	keystroke	m	n/a
115.666	0.105	231332	keystroke	p	n/a
115.876	0.075	231752	keystroke	e	n/a
116.071	0.09	232142	keystroke	t	n/a
116.221	0.09	232442	keystroke	i	n/a
116.626	0.09	233252	keystroke	t	n/a
116.776	0.12	233552	keystroke	i	n/a
116.911	0.045	233822	keystroke	v	n/a
117.031	0.12	234062	keystroke	e	n/a
117.166	0.12	234332	keystroke	Key.space	n/a
117.346	0.105	234692	keystroke	h	n/a
117.526	0.06	235052	keystroke	p	n/a
117.736	0.06	235472	keystroke	Key.backspace	n/a
117.856	0.105	235712	keystroke	Key.backspace	n/a
118.096	0.09	236192	keystroke	p	n/a
118.216	0.09	236432	keystroke	h	n/a
118.381	0.09	236762	keystroke	a	n/a
118.591	0.09	237182	keystroke	r	n/a
118.711	0.09	237422	keystroke	m	n/a
118.906	0.12	237812	keystroke	a	n/a
119.161	0.12	238322	keystroke	c	n/a
119.431	0.09	238862	keystroke	y	n/a
119.566	0.105	239132	keystroke	Key.space	n/a
119.716	0.12	239432	keystroke	p	n/a
119.851	0.09	239702	keystroke	a	n/a
120.061	0.15	240122	keystroke	c	n/a
120.346	0.105	240692	keystroke	k	n/a
120.436	0.105	240872	keystroke	s	n/a
120.586	0.09	241172	keystroke	Key.space	n/a
120.826	0.105	241652	keystroke	c	n/a
120.946	0.12	241892	keystroke	o	n/a
121.051	0.09	242102	keystroke	r	n/a
121.246	0.09	242492	keystroke	d	n/a
121.426	0.12	242852	keystroke	Key.enter	n/a
121.553	8.035	243106	prompt	n/a	karl rate lauren customized\n
122.116	0.135	244232	keystroke	k	n/a
122.236	0.105	244472	keystroke	a	n/a
122.416	0.12	244832	keystroke	l	n/a
122.9855	0.075	245971	keystroke	Key.backspace	n/a
123.0915	0.09	246183	keystroke	r	n/a
123.2255	0.136	246451	keystroke	l	n/a
123.3465	0.089	246693	keystroke	Key.space	n/a
123.5405	0.075	247081	keystroke	c	n/a
123.8405	0.105	247681	keystroke	Key.backspace	n/a
123.9315	0.09	247863	keystroke	t	n/a
124.1855	0.091	248371	keystroke	a	n/a
124.4405	0.046	248881	keystroke	Key.backspace	n/a
124.5605	0.076	249121	keystroke	Key.backspace	n/a
124.6515	0.075	249303	keystroke	r	n/a
124.8465	0.119	249693	keystroke	a	n/a
125.4015	0.045	250803	keystroke	t	n/a
125.6855	0.136	251371	keystroke	e	n/a
125.9405	0.121	251881	keystroke	Key.space	n/a
126.2105	0.091	252421	keystroke	l	n/a
126.4065	0.105	252813	keystroke	u	n/a
126.7055	0.076	253411	keystroke	Key.backspace	n/a
126.8265	0.12	253653	keystroke	a	n/a
126.9165	0.075	253833	keystroke	u	n/a
127.2015	0.09	254403	keystroke	r	n/a
127.3665	0.12	254733	keystroke	e	n/a
127.5165	0.075	255033	keystroke	n	n/a
127.6355	0.136	255271	keystroke	Key.space	n/a
127.8465	0.135	255693	keystroke	c	n/a
127.9965	0.089	255993	keystroke	u	n/a
128.1165	0.09	256233	keystroke	s	n/a
128.3265	0.1045	256653	keystroke	t	n/a
128.446	0.15	256892	keystroke	o	n/a
128.551	0.105	257102	keystroke	m	n/a
128.716	0.12	257432	keystroke	i	n/a
128.911	0.075	257822	keystroke	z	n/a
129.062	0.089	258124	keystroke	e	n/a
129.226	0.12	258452	keystroke	d	n/a
129.451	0.135	258902	keystroke	Key.enter	n/a
129.5925	7.7205	259185	prompt	n/a	technology klein chapel puerto\n
130.186	0.075	260372	keystroke	t	n/a
130.366	0.075	260732	keystroke	e	n/a
130.576	0.12	261152	keystroke	c	n/a
130.726	0.12	261452	keystroke	h	n/a
131.206	0.135	262412	keystroke	n	n/a
131.296	0.12	262592	keystroke	o	n/a
131.596	0.06	263192	keystroke	l	n/a
131.866	0.105	263732	keystroke	o	n/a
132.076	0.09	264152	keystroke	g	n/a
132.316	0.105	264632	keystroke	y	n/a
132.496	0.105	264992	keystroke	Key.space	n/a
132.616	0.09	265232	keystroke	k	n/a
132.856	0.1055	265712	keystroke	l	n/a
133.0965	0.105	266193	keystroke	e	n/a
133.3215	0.12	266643	keystroke	i	n/a
133.4565	0.06	266913	keystroke	n	n/a
133.6065	0.105	267213	keystroke	Key.space	n/a
133.8165	0.15	267633	keystroke	c	n/a
134.1465	0.09	268293	keystroke	h	n/a
134.3115	0.12	268623	keystroke	a	n/a
134.4315	0.105	268863	keystroke	p	n/a
134.8065	0.105	269613	keystroke	e	n/a
134.9415	0.12	269883	keystroke	l	n/a
135.0765	0.09	270153	keystroke	Key.space	n/a
135.3615	0.075	270723	keystroke	p	n/a
135.5265	0.105	271053	keystroke	u	n/a
135.6915	0.105	271383	keystroke	r	n/a
136.2165	0.075	272433	keystroke	Key.backspace	n/a
136.2615	0.12	272523	keystroke	e	n/a
136.3965	0.105	272793	keystroke	r	n/a
136.6065	0.105	273213	keystroke	t	n/a
136.6665	0.15	273333	keystroke	o	n/a
137.1915	0.12	274383	keystroke	Key.enter	n/a
137.3185	8.455	274637	prompt	n/a	instant distinct buzz forestry\n
137.8515	0.135	275703	keystroke	i	n/a
137.9565	0.09	275913	keystroke	n	n/a
