onset	duration	sample	value	key	prompt_text
35.7395	0.076	71479	keystroke	e	n/a
35.8455	0.105	71691	keystroke	r	n/a
35.9655	0.105	71931	keystroke	s	n/a
36.1305	0.09	72261	keystroke	Key.space	n/a
36.2055	0.075	72411	keystroke	v	n/a
36.3405	0.105	72681	keystroke	a	n/a
36.4905	0.075	72981	keystroke	r	n/a
36.5655	0.09	73131	keystroke	i	n/a
36.6105	0.09	73221	keystroke	o	n/a
36.82	0.0605	73640	keystroke	u	n/a
36.8955	0.0745	73791	keystroke	s	n/a
37.1505	0.06	74301	keystroke	Key.enter	n/a
37.2165	6.9405	74433	prompt	n/a	particle items imports overview\n
37.8105	0.045	75621	keystroke	p	n/a
37.8705	0.12	75741	keystroke	a	n/a
38.0205	0.105	76041	keystroke	r	n/a
38.2155	0.0905	76431	keystroke	t	n/a
38.3065	0.059	76613	keystroke	i	n/a
38.4555	0.075	76911	keystroke	c	n/a
38.5305	0.06	77061	keystroke	l	n/a
38.6205	0.075	77241	keystroke	e	n/a
38.8155	0.06	77631	keystroke	s	n/a
38.8605	0.075	77721	keystroke	Key.space	n/a
39.0105	0.06	78021	keystroke	i	n/a
39.1155	0.075	78231	keystroke	t	n/a
39.7005	0.045	79401	keystroke	Key.backspace	n/a
39.8505	0.06	79701	keystroke	Key.backspace	n/a
40.0455	0.045	80091	keystroke	Key.backspace	n/a
40.2255	0.045	80451	keystroke	Key.backspace	n/a
40.465	0.06	80930	keystroke	Key.space	n/a
40.585	0.075	81170	keystroke	i	n/a
40.6605	0.075	81321	keystroke	t	n/a
40.81	0.0905	81620	keystroke	e	n/a
40.915	0.06	81830	keystroke	m	n/a
41.05	0.0755	82100	keystroke	s	n/a
41.11	0.0605	82220	keystroke	Key.space	n/a
41.245	0.045	82490	keystroke	i	n/a
41.425	0.0755	82850	keystroke	m	n/a
41.5905	0.1195	83181	keystroke	p	n/a
41.665	0.105	83330	keystroke	o	n/a
41.755	0.06	83510	keystroke	r	n/a
41.89	0.0755	83780	keystroke	t	n/a
42.2055	0.089	84411	keystroke	s	n/a
42.37	0.075	84740	keystroke	Key.space	n/a
42.565	0.06	85130	keystroke	o	n/a
42.6545	0.076	85309	keystroke	v	n/a
42.8655	0.0895	85731	keystroke	e	n/a
42.97	0.075	85940	keystroke	r	n/a
43.2105	0.0595	86421	keystroke	v	n/a
43.2855	0.0445	86571	keystroke	i	n/a
43.3905	0.06	86781	keystroke	e	n/a
43.765	0.0755	87530	keystroke	w	n/a
44.11	0.045	88220	keystroke	Key.enter	n/a
44.162	5.261	88324	prompt	n/a	statute manitoba brook councils\n
44.7105	0.0745	89421	keystroke	s	n/a
44.89	0.0755	89780	keystroke	t	n/a
45.1905	0.0745	90381	keystroke	a	n/a
45.4005	0.09	90801	keystroke	t	n/a
45.506	0.0895	91012	keystroke	u	n/a
45.64	0.075	91280	keystroke	t	n/a
45.85	0.0905	91700	keystroke	e	n/a
45.9555	0.0595	91911	keystroke	Key.space	n/a
46.1355	0.0595	92271	keystroke	m	n/a
46.21	0.0605	92420	keystroke	a	n/a
46.3	0.075	92600	keystroke	n	n/a
46.495	0.045	92990	keystroke	i	n/a
46.5855	0.0895	93171	keystroke	t	n/a
46.69	0.075	93380	keystroke	o	n/a
46.8255	0.075	93651	keystroke	b	n/a
47.0055	0.075	94011	keystroke	a	n/a
47.0655	0.0745	94131	keystroke	Key.space	n/a
47.4105	0.09	94821	keystroke	b	n/a
47.6505	0.06	95301	keystroke	r	n/a
47.7255	0.045	95451	keystroke	o	n/a
47.8305	0.0595	95661	keystroke	o	n/a
48.0105	0.09	96021	keystroke	k	n/a
48.145	0.0755	96290	keystroke	Key.space	n/a
48.25	0.075	96500	keystroke	c	n/a
48.31	0.0605	96620	keystroke	o	n/a
48.4755	0.0595	96951	keystroke	u	n/a
48.6555	0.0745	97311	keystroke	n	n/a
48.7455	0.0455	97491	keystroke	c	n/a
48.8355	0.045	97671	keystroke	i	n/a
49.0155	0.06	98031	keystroke	l	n/a
49.0905	0.0755	98181	keystroke	s	n/a
49.3605	0.06	98721	keystroke	Key.enter	n/a
49.43	4.147	98860	prompt	n/a	delivering systems asia jobs\n
49.99	0.0605	99980	keystroke	d	n/a
50.1105	0.075	100221	keystroke	e	n/a
50.2155	0.0455	100431	keystroke	l	n/a
50.3655	0.0605	100731	keystroke	i	n/a
50.3955	0.06	100791	keystroke	v	n/a
50.561	0.0595	101122	keystroke	e	n/a
50.6355	0.105	101271	keystroke	r	n/a
50.7555	0.03	101511	keystroke	i	n/a
50.8905	0.09	101781	keystroke	n	n/a
50.9355	0.075	101871	keystroke	g	n/a
51.0555	0.075	102111	keystroke	Key.space	n/a
51.1755	0.075	102351	keystroke	s	n/a
51.2655	0.045	102531	keystroke	y	n/a
51.371	0.0745	102742	keystroke	s	n/a
51.4305	0.045	102861	keystroke	t	n/a
51.625	0.091	103250	keystroke	e	n/a
51.775	0.0605	103550	keystroke	m	n/a
51.9705	0.0895	103941	keystroke	s	n/a
52.09	0.0755	104180	keystroke	Key.space	n/a
52.3455	0.1195	104691	keystroke	a	n/a
52.451	0.0895	104902	keystroke	s	n/a
52.57	0.0605	105140	keystroke	i	n/a
52.6455	0.09	105291	keystroke	a	n/a
52.7505	0.06	105501	keystroke	Key.space	n/a
52.8705	0.075	105741	keystroke	j	n/a
52.991	0.0745	105982	keystroke	o	n/a
53.0355	0.075	106071	keystroke	b	n/a
53.2455	0.06	106491	keystroke	s	n/a
53.5155	0.06	107031	keystroke	Key.enter	n/a
53.5815	4.9005	107163	prompt	n/a	freebsd packets lace chairs\n
54.34	0.076	108680	keystroke	f	n/a
54.566	0.044	109132	keystroke	r	n/a
54.715	0.0905	109430	keystroke	e	n/a
54.8955	0.06	109791	keystroke	e	n/a
55.0455	0.0905	110091	keystroke	b	n/a
55.1955	0.075	110391	keystroke	s	n/a
55.4355	0.075	110871	keystroke	d	n/a
55.7805	0.09	111561	keystroke	Key.space	n/a
55.975	0.06	111950	keystroke	p	n/a
56.036	0.074	112072	keystroke	a	n/a
56.215	0.0905	112430	keystroke	c	n/a
56.2755	0.0755	112551	keystroke	k	n/a
56.41	0.06	112820	keystroke	e	n/a
56.575	0.09	113150	keystroke	t	n/a
56.71	0.0755	113420	keystroke	s	n/a
56.7995	0.075	113599	keystroke	Key.space	n/a
56.9955	0.075	113991	keystroke	l	n/a
57.0555	0.06	114111	keystroke	a	n/a
57.22	0.09	114440	keystroke	c	n/a
57.4005	0.0595	114801	keystroke	e	n/a
57.49	0.075	114980	keystroke	Key.space	n/a
57.61	0.075	115220	keystroke	c	n/a
57.7	0.06	115400	keystroke	h	n/a
57.761	0.0895	115522	keystroke	a	n/a
57.8655	0.0745	115731	keystroke	i	n/a
57.97	0.075	115940	keystroke	r	n/a
58.121	0.1045	116242	keystroke	s	n/a
58.4205	0.06	116841	keystroke	Key.enter	n/a
58.4855	4.332	116971	prompt	n/a	francisco walks came kidney\n
59.05	0.091	118100	keystroke	f	n/a
59.261	0.0595	118522	keystroke	r	n/a
59.3805	0.09	118761	keystroke	a	n/a
59.5455	0.075	119091	keystroke	n	n/a
59.8005	0.06	119601	keystroke	c	n/a
59.935	0.076	119870	keystroke	i	n/a
60.0405	0.06	120081	keystroke	s	n/a
60.2195	0.0615	120439	keystroke	c	n/a
60.3105	0.06	120621	keystroke	o	n/a
60.4455	0.075	120891	keystroke	Key.space	n/a
60.7005	0.015	121401	keystroke	w	n/a
60.8055	0.09	121611	keystroke	a	n/a
60.88	0.046	121760	keystroke	l	n/a
61.03	0.0755	122060	keystroke	k	n/a
61.1205	0.0445	122241	keystroke	s	n/a
61.166	0.1045	122332	keystroke	Key.space	n/a
61.3305	0.0445	122661	keystroke	c	n/a
61.4205	0.1195	122841	keystroke	a	n/a
61.525	0.075	123050	keystroke	m	n/a
61.6455	0.0595	123291	keystroke	e	n/a
61.735	0.09	123470	keystroke	Key.space	n/a
61.9305	0.0595	123861	keystroke	k	n/a
62.08	0.06	124160	keystroke	i	n/a
62.155	0.045	124310	keystroke	d	n/a
62.26	0.075	124520	keystroke	n	n/a
62.3505	0.0595	124701	keystroke	e	n/a
62.47	0.045	124940	keystroke	y	n/a
62.7555	0.06	125511	keystroke	Key.enter	n/a
62.822	4.15	125644	prompt	n/a	bonds formal exterior linda\n
63.7005	0.045	127401	keystroke	b	n/a
63.7605	0.0595	127521	keystroke	o	n/a
63.941	0.075	127882	keystroke	n	n/a
63.9855	0.09	127971	keystroke	d	n/a
64.121	0.0595	128242	keystroke	s	n/a
64.1955	0.075	128391	keystroke	Key.space	n/a
64.346	0.105	128692	keystroke	f	n/a
64.436	0.059	128872	keystroke	o	n/a
64.541	0.0595	129082	keystroke	r	n/a
64.6155	0.0755	129231	keystroke	m	n/a
64.7355	0.09	129471	keystroke	a	n/a
64.81	0.075	129620	keystroke	l	n/a
64.9605	0.075	129921	keystroke	Key.space	n/a
65.0955	0.06	130191	keystroke	e	n/a
65.3055	0.06	130611	keystroke	x	n/a
65.4855	0.06	130971	keystroke	t	n/a
65.6055	0.0905	131211	keystroke	e	n/a
65.711	0.09	131422	keystroke	r	n/a
65.7855	0.1045	131571	keystroke	i	n/a
65.846	0.104	131692	keystroke	o	n/a
66.0105	0.045	132021	keystroke	r	n/a
66.0705	0.075	132141	keystroke	Key.space	n/a
66.2505	0.06	132501	keystroke	l	n/a
66.4305	0.045	132861	keystroke	i	n/a
66.5805	0.075	133161	keystroke	n	n/a
66.6255	0.075	133251	keystroke	d	n/a
66.746	0.1045	133492	keystroke	a	n/a
66.926	0.0445	133852	keystroke	Key.enter	n/a
66.9765	4.1805	133953	prompt	n/a	netherlands hang tomato player\n
67.6	0.0605	135200	keystroke	n	n/a
67.6305	0.0745	135261	keystroke	e	n/a
67.8105	0.0745	135621	keystroke	t	n/a
67.87	0.0605	135740	keystroke	h	n/a
68.0805	0.075	136161	keystroke	e	n/a
68.2605	0.075	136521	keystroke	r	n/a
68.4105	0.0605	136821	keystroke	l	n/a
68.5155	0.09	137031	keystroke	a	n/a
68.6505	0.03	137301	keystroke	n	n/a
68.695	0.105	137390	keystroke	d	n/a
68.785	0.105	137570	keystroke	s	n/a
68.891	0.044	137782	keystroke	Key.space	n/a
69.01	0.0455	138020	keystroke	h	n/a
69.041	0.0895	138082	keystroke	a	n/a
69.1755	0.075	138351	keystroke	n	n/a
69.2655	0.06	138531	keystroke	g	n/a
69.3405	0.09	138681	keystroke	Key.space	n/a
69.475	0.09	138950	keystroke	t	n/a
69.5505	0.0445	139101	keystroke	o	n/a
69.716	0.0595	139432	keystroke	m	n/a
69.76	0.06	139520	keystroke	a	n/a
69.91	0.076	139820	keystroke	t	n/a
70	0.045	140000	keystroke	o	n/a
70.105	0.0605	140210	keystroke	Key.space	n/a
70.315	0.045	140630	keystroke	p	n/a
70.466	0.0595	140932	keystroke	l	n/a
70.51	0.0905	141020	keystroke	a	n/a
70.6755	0.06	141351	keystroke	y	n/a
70.7505	0.075	141501	keystroke	e	n/a
70.8405	0.0755	141681	keystroke	r	n/a
71.0805	0.074	142161	keystroke	Key.enter	n/a
71.16	4.4975	142320	prompt	n/a	disks serving weapon yesterday\n
71.7255	0.0755	143451	keystroke	d	n/a
71.981	0.0445	143962	keystroke	i	n/a
72.056	0.075	144112	keystroke	s	n/a
72.1755	0.0755	144351	keystroke	k	n/a
72.266	0.0595	144532	keystroke	s	n/a
72.3705	0.09	144741	keystroke	Key.space	n/a
72.5805	0.09	145161	keystroke	s	n/a
72.7605	0.075	145521	keystroke	e	n/a
72.8805	0.075	145761	keystroke	r	n/a
73.091	0.0745	146182	keystroke	v	n/a
73.1505	0.06	146301	keystroke	i	n/a
73.3005	0.0895	146601	keystroke	n	n/a
73.3455	0.0605	146691	keystroke	g	n/a
73.4505	0.0745	146901	keystroke	Key.space	n/a
73.5555	0.0895	147111	keystroke	w	n/a
73.63	0.105	147260	keystroke	e	n/a
73.78	0.09	147560	keystroke	a	n/a
73.84	0.135	147680	keystroke	p	n/a
73.915	0.0755	147830	keystroke	o	n/a
74.1255	0.0895	148251	keystroke	n	n/a
74.26	0.06	148520	keystroke	Key.space	n/a
74.425	0.0605	148850	keystroke	y	n/a
74.4705	0.0745	148941	keystroke	e	n/a
74.665	0.0605	149330	keystroke	s	n/a
74.71	0.0455	149420	keystroke	t	n/a
74.8155	0.075	149631	keystroke	e	n/a
74.9055	0.09	149811	keystroke	r	n/a
75.1005	0.09	150201	keystroke	d	n/a
75.2055	0.09	150411	keystroke	a	n/a
75.2655	0.075	150531	keystroke	y	n/a
75.5955	0.0595	151191	keystroke	Key.enter	n/a
75.662	4.945	151324	prompt	n/a	bedding projectors double correct\n
76.315	0.06	152630	keystroke	b	n/a
76.376	0.075	152752	keystroke	e	n/a
76.57	0.06	153140	keystroke	d	n/a
76.7205	0.0605	153441	keystroke	d	n/a
76.765	0.061	153530	keystroke	i	n/a
76.916	0.0745	153832	keystroke	n	n/a
76.945	0.091	153890	keystroke	g	n/a
77.065	0.075	154130	keystroke	Key.space	n/a
77.2305	0.0605	154461	keystroke	p	n/a
77.3055	0.075	154611	keystroke	r	n/a
77.396	0.06	154792	keystroke	o	n/a
77.5755	0.045	155151	keystroke	j	n/a
77.5905	0.06	155181	keystroke	e	n/a
77.8155	0.06	155631	keystroke	c	n/a
78.0105	0.045	156021	keystroke	t	n/a
78.0855	0.075	156171	keystroke	o	n/a
78.175	0.075	156350	keystroke	r	n/a
78.3105	0.075	156621	keystroke	s	n/a
78.4005	0.06	156801	keystroke	Key.space	n/a
78.5355	0.075	157071	keystroke	d	n/a
78.5955	0.045	157191	keystroke	o	n/a
78.746	0.0595	157492	keystroke	u	n/a
78.8205	0.075	157641	keystroke	b	n/a
78.9405	0.075	157881	keystroke	l	n/a
79.031	0.0595	158062	keystroke	e	n/a
79.1205	0.06	158241	keystroke	Key.space	n/a
79.3005	0.075	158601	keystroke	c	n/a
79.3905	0.0455	158781	keystroke	o	n/a
79.4955	0.0755	158991	keystroke	r	n/a
79.6305	0.09	159261	keystroke	r	n/a
79.7355	0.09	159471	keystroke	e	n/a
80.0055	0.075	160011	keystroke	c	n/a
80.2305	0.0595	160461	keystroke	t	n/a
80.56	0.0455	161120	keystroke	Key.enter	n/a
80.6115	5.7555	161223	prompt	n/a	jerry kernel generic contacted\n
81.2955	0.06	162591	keystroke	j	n/a
81.3555	0.09	162711	keystroke	e	n/a
81.49	0.0755	162980	keystroke	r	n/a
81.6405	0.09	163281	keystroke	r	n/a
81.7155	0.06	163431	keystroke	y	n/a
81.8355	0.09	163671	keystroke	Key.space	n/a
82.0155	0.0605	164031	keystroke	k	n/a
82.06	0.0755	164120	keystroke	e	n/a
82.18	0.0905	164360	keystroke	r	n/a
82.2555	0.0755	164511	keystroke	n	n/a
82.3905	0.075	164781	keystroke	e	n/a
82.4955	0.135	164991	keystroke	e	n/a
83.395	0.045	166790	keystroke	Key.backspace	n/a
83.606	0.074	167212	keystroke	l	n/a
83.755	0.0755	167510	keystroke	Key.space	n/a
84.01	0.046	168020	keystroke	g	n/a
84.086	0.1045	168172	keystroke	e	n/a
84.2205	0.0745	168441	keystroke	n	n/a
84.2805	0.06	168561	keystroke	e	n/a
84.3855	0.09	168771	keystroke	r	n/a
84.5355	0.06	169071	keystroke	i	n/a
84.6855	0.0605	169371	keystroke	c	n/a
84.895	0.0755	169790	keystroke	Key.space	n/a
85.1355	0.0755	170271	keystroke	c	n/a
85.1955	0.045	170391	keystroke	o	n/a
85.3605	0.075	170721	keystroke	n	n/a
85.4505	0.0605	170901	keystroke	t	n/a
85.6155	0.06	171231	keystroke	a	n/a
85.7655	0.075	171531	keystroke	c	n/a
85.811	0.074	171622	keystroke	t	n/a
85.945	0.075	171890	keystroke	e	n/a
86.141	0.059	172282	keystroke	d	n/a
86.32	0.0455	172640	keystroke	Key.enter	n/a
86.37	4.152	172740	prompt	n/a	reasons table home coordinate\n
86.9355	0.075	173871	keystroke	r	n/a
87.026	0.075	174052	keystroke	e	n/a
87.1605	0.1045	174321	keystroke	a	n/a
87.1905	0.1345	174381	keystroke	s	n/a
87.31	0.0605	174620	keystroke	o	n/a
87.4755	0.0745	174951	keystroke	n	n/a
87.535	0.0905	175070	keystroke	s	n/a
87.6405	0.0745	175281	keystroke	Key.space	n/a
87.7305	0.0455	175461	keystroke	t	n/a
87.8805	0.075	175761	keystroke	a	n/a
88.0755	0.06	176151	keystroke	b	n/a
88.15	0.045	176300	keystroke	l	n/a
88.255	0.06	176510	keystroke	e	n/a
88.33	0.06	176660	keystroke	Key.space	n/a
88.5105	0.0595	177021	keystroke	h	n/a
88.6455	0.06	177291	keystroke	o	n/a
88.7805	0.1055	177561	keystroke	m	n/a
88.8555	0.075	177711	keystroke	e	n/a
88.9455	0.075	177891	keystroke	Key.space	n/a
89.1705	0.075	178341	keystroke	c	n/a
89.2305	0.06	178461	keystroke	o	n/a
89.3505	0.09	178701	keystroke	o	n/a
89.4555	0.0605	178911	keystroke	r	n/a
89.6205	0.075	179241	keystroke	d	n/a
89.6655	0.045	179331	keystroke	i	n/a
89.8305	0.075	179661	keystroke	n	n/a
89.8605	0.06	179721	keystroke	a	n/a
90.0255	0.075	180051	keystroke	t	n/a
90.1605	0.0905	180321	keystroke	e	n/a
90.4605	0.06	180921	keystroke	Key.enter	n/a
90.5255	5.1415	181051	prompt	n/a	blogging manufacture coal climate\n
91.1655	0.06	182331	keystroke	b	n/a
91.2405	0.0605	182481	keystroke	l	n/a
91.3905	0.06	182781	keystroke	o	n/a
91.4655	0.06	182931	keystroke	g	n/a
91.6155	0.075	183231	keystroke	g	n/a
91.6755	0.045	183351	keystroke	i	n/a
91.8405	0.06	183681	keystroke	n	n/a
91.8555	0.06	183711	keystroke	g	n/a
91.9605	0.06	183921	keystroke	Key.space	n/a
92.066	0.0595	184132	keystroke	m	n/a
92.141	0.0595	184282	keystroke	a	n/a
92.2155	0.06	184431	keystroke	n	n/a
92.3805	0.06	184761	keystroke	u	n/a
92.4245	0.076	184849	keystroke	f	n/a
92.5455	0.075	185091	keystroke	a	n/a
92.7105	0.09	185421	keystroke	c	n/a
92.9505	0.0445	185901	keystroke	t	n/a
93.01	0.0755	186020	keystroke	u	n/a
93.1155	0.1205	186231	keystroke	r	n/a
93.1905	0.1055	186381	keystroke	e	n/a
93.3255	0.075	186651	keystroke	Key.space	n/a
93.475	0.091	186950	keystroke	c	n/a
93.5805	0.0595	187161	keystroke	o	n/a
93.7	0.075	187400	keystroke	a	n/a
93.79	0.0755	187580	keystroke	l	n/a
93.9695	0.076	187939	keystroke	Key.space	n/a
94.166	0.0595	188332	keystroke	c	n/a
94.2395	0.076	188479	keystroke	l	n/a
94.4055	0.044	188811	keystroke	i	n/a
94.57	0.0605	189140	keystroke	m	n/a
94.615	0.06	189230	keystroke	a	n/a
94.765	0.075	189530	keystroke	t	n/a
95.2305	0.0745	190461	keystroke	e	n/a
95.6205	0.045	191241	keystroke	Key.enter	n/a
95.6695	7.1075	191339	prompt	n/a	leaving vbulletin extraction unix\n
96.2205	0.0605	192441	keystroke	l	n/a
96.2815	0.074	192563	keystroke	e	n/a
96.4005	0.09	192801	keystroke	a	n/a
96.58	0.105	193160	keystroke	v	n/a
96.67	0.03	193340	keystroke	i	n/a
96.806	0.075	193612	keystroke	n	n/a
96.836	0.0595	193672	keystroke	g	n/a
96.955	0.09	193910	keystroke	Key.space	n/a
97.106	0.0745	194212	keystroke	v	n/a
98.14	0.076	196280	keystroke	b	n/a
98.216	0.0595	196432	keystroke	u	n/a
98.4405	0.0445	196881	keystroke	l	n/a
98.545	0.076	197090	keystroke	l	n/a
98.635	0.076	197270	keystroke	e	n/a
98.83	0.076	197660	keystroke	t	n/a
98.92	0.046	197840	keystroke	i	n/a
99.115	0.061	198230	keystroke	n	n/a
99.251	0.0585	198502	keystroke	Key.space	n/a
99.371	0.074	198742	keystroke	e	n/a
99.58	0.06	199160	keystroke	x	n/a
99.775	0.0605	199550	keystroke	t	n/a
99.911	0.089	199822	keystroke	r	n/a
100.045	0.0755	200090	keystroke	a	n/a
100.225	0.031	200450	keystroke	c	n/a
