onset	duration	sample	value	key	prompt_text
17.0195	0.127	34039	keystroke	Key.space	n/a
17.2425	0.088	34485	keystroke	d	n/a
17.4025	0.096	34805	keystroke	i	n/a
17.5545	0.088	35109	keystroke	v	n/a
18.0265	0.056	36053	keystroke	Key.backspace	n/a
18.0585	0.104	36117	keystroke	r	n/a
18.1225	0.088	36245	keystroke	e	n/a
18.3065	0.12	36613	keystroke	c	n/a
18.5545	0.088	37109	keystroke	t	n/a
18.6585	0.088	37317	keystroke	i	n/a
18.7705	0.104	37541	keystroke	v	n/a
18.8665	0.096	37733	keystroke	e	n/a
18.9545	0.112	37909	keystroke	Key.space	n/a
19.667	0.072	39334	keystroke	d	n/a
19.787	0.088	39574	keystroke	i	n/a
19.876	0.063	39752	keystroke	s	n/a
20.019	0.112	40038	keystroke	c	n/a
20.139	0.08	40278	keystroke	u	n/a
20.267	0.064	40534	keystroke	s	n/a
20.427	0.08	40854	keystroke	s	n/a
20.523	0.112	41046	keystroke	i	n/a
20.603	0.064	41206	keystroke	o	n/a
20.755	0.08	41510	keystroke	n	n/a
20.947	0.08	41894	keystroke	Key.enter	n/a
21.0315	6.085	42063	prompt	n/a	inside continental line mature\n
21.6265	0.056	43253	keystroke	i	n/a
21.7785	0.08	43557	keystroke	n	n/a
21.8825	0.089	43765	keystroke	s	n/a
21.9945	0.096	43989	keystroke	i	n/a
22.0825	0.065	44165	keystroke	d	n/a
22.2505	0.072	44501	keystroke	e	n/a
22.3945	0.088	44789	keystroke	Key.space	n/a
22.8745	0.096	45749	keystroke	c	n/a
22.9625	0.072	45925	keystroke	o	n/a
23.115	0.08	46230	keystroke	n	n/a
23.227	0.104	46454	keystroke	t	n/a
23.499	0.072	46998	keystroke	i	n/a
23.859	0.064	47718	keystroke	n	n/a
24.355	0.104	48710	keystroke	e	n/a
24.539	0.088	49078	keystroke	n	n/a
24.603	0.088	49206	keystroke	t	n/a
24.827	0.12	49654	keystroke	a	n/a
24.963	0.088	49926	keystroke	l	n/a
25.1385	0.112	50277	keystroke	Key.space	n/a
25.7705	0.08	51541	keystroke	l	n/a
25.9465	0.064	51893	keystroke	i	n/a
26.0985	0.096	52197	keystroke	n	n/a
26.1865	0.08	52373	keystroke	e	n/a
26.2745	0.08	52549	keystroke	Key.space	n/a
26.3955	0.096	52791	keystroke	m	n/a
26.4995	0.063	52999	keystroke	a	n/a
26.5945	0.12	53189	keystroke	t	n/a
26.7305	0.113	53461	keystroke	u	n/a
26.8345	0.12	53669	keystroke	r	n/a
26.8665	0.112	53733	keystroke	e	n/a
27.0425	0.0725	54085	keystroke	Key.enter	n/a
27.119	6.4455	54238	prompt	n/a	organizations referred onto rivers\n
27.835	0.112	55670	keystroke	o	n/a
27.931	0.096	55862	keystroke	r	n/a
28.107	0.112	56214	keystroke	g	n/a
28.227	0.112	56454	keystroke	a	n/a
28.347	0.048	56694	keystroke	n	n/a
28.427	0.096	56854	keystroke	i	n/a
28.531	0.064	57062	keystroke	z	n/a
28.715	0.12	57430	keystroke	a	n/a
28.811	0.104	57622	keystroke	t	n/a
28.867	0.104	57734	keystroke	i	n/a
28.939	0.08	57878	keystroke	o	n/a
29.1465	0.056	58293	keystroke	n	n/a
29.3225	0.04	58645	keystroke	s	n/a
29.4585	0.064	58917	keystroke	Key.space	n/a
29.6585	0.112	59317	keystroke	r	n/a
29.7305	0.096	59461	keystroke	e	n/a
29.9065	0.096	59813	keystroke	f	n/a
30.4105	0.096	60821	keystroke	e	n/a
30.6985	0.072	61397	keystroke	r	n/a
30.8825	0.112	61765	keystroke	r	n/a
30.9465	0.096	61893	keystroke	e	n/a
31.1225	0.121	62245	keystroke	d	n/a
31.251	0.12	62502	keystroke	Key.space	n/a
31.707	0.072	63414	keystroke	o	n/a
31.883	0.136	63766	keystroke	n	n/a
32.075	0.08	64150	keystroke	t	n/a
32.243	0.096	64486	keystroke	o	n/a
32.4665	0.096	64933	keystroke	Key.space	n/a
32.7785	0.064	65557	keystroke	r	n/a
32.8745	0.096	65749	keystroke	i	n/a
32.9865	0.096	65973	keystroke	v	n/a
33.1465	0.136	66293	keystroke	e	n/a
33.2185	0.144	66437	keystroke	r	n/a
33.3465	0.096	66693	keystroke	s	n/a
33.4665	0.096	66933	keystroke	Key.enter	n/a
33.568	10.9965	67136	prompt	n/a	theater geographic returns trips\n
34.3145	0.128	68629	keystroke	t	n/a
34.4185	0.096	68837	keystroke	h	n/a
34.5155	0.079	69031	keystroke	e	n/a
34.6915	0.087	69383	keystroke	a	n/a
34.8505	0.104	69701	keystroke	t	n/a
35.0905	0.1525	70181	keystroke	r	n/a
35.171	0.112	70342	keystroke	e	n/a
35.347	0.04	70694	keystroke	Key.space	n/a
35.691	0.064	71382	keystroke	Key.backspace	n/a
35.859	0.064	71718	keystroke	Key.backspace	n/a
36.003	0.088	72006	keystroke	Key.backspace	n/a
36.099	0.088	72198	keystroke	e	n/a
36.147	0.1195	72294	keystroke	r	n/a
36.2905	0.0885	72581	keystroke	Key.space	n/a
37.067	0.096	74134	keystroke	g	n/a
37.275	0.096	74550	keystroke	e	n/a
37.451	0.095	74902	keystroke	o	n/a
37.811	0.12	75622	keystroke	p	n/a
38.307	0.072	76614	keystroke	Key.backspace	n/a
39.082	0.0965	78164	keystroke	g	n/a
39.2665	0.08	78533	keystroke	r	n/a
39.4185	0.128	78837	keystroke	a	n/a
39.5145	0.088	79029	keystroke	p	n/a
39.6505	0.112	79301	keystroke	c	n/a
39.8985	0.072	79797	keystroke	i	n/a
40.3785	0.08	80757	keystroke	Key.backspace	n/a
40.7145	0.088	81429	keystroke	Key.backspace	n/a
41.003	0.056	82006	keystroke	h	n/a
41.179	0.0795	82358	keystroke	i	n/a
41.2985	0.112	82597	keystroke	c	n/a
42.1545	0.128	84309	keystroke	Key.space	n/a
42.3945	0.136	84789	keystroke	r	n/a
42.4745	0.104	84949	keystroke	e	n/a
42.6505	0.128	85301	keystroke	t	n/a
42.7795	0.087	85559	keystroke	u	n/a
42.8985	0.112	85797	keystroke	r	n/a
43.0585	0.088	86117	keystroke	n	n/a
43.1625	0.104	86325	keystroke	s	n/a
43.2985	0.104	86597	keystroke	Key.space	n/a
43.4185	0.112	86837	keystroke	t	n/a
43.6345	0.12	87269	keystroke	r	n/a
43.7945	0.072	87589	keystroke	i	n/a
43.9945	0.08	87989	keystroke	p	n/a
44.0985	0.072	88197	keystroke	s	n/a
44.4825	0.08	88965	keystroke	Key.enter	n/a
44.5685	7.9885	89137	prompt	n/a	fees angels cache canberra\n
45.322	0.089	90644	keystroke	f	n/a
45.474	0.0565	90948	keystroke	e	n/a
45.642	0.064	91284	keystroke	e	n/a
45.8665	0.0875	91733	keystroke	s	n/a
46.034	0.096	92068	keystroke	Key.space	n/a
46.227	0.12	92454	keystroke	a	n/a
46.355	0.096	92710	keystroke	n	n/a
46.483	0.088	92966	keystroke	g	n/a
46.659	0.064	93318	keystroke	e	n/a
46.827	0.088	93654	keystroke	l	n/a
46.987	0.08	93974	keystroke	s	n/a
47.091	0.088	94182	keystroke	Key.space	n/a
47.827	0.096	95654	keystroke	c	n/a
47.954	0.152	95908	keystroke	a	n/a
48.155	0.08	96310	keystroke	h	n/a
48.195	0.151	96390	keystroke	c	n/a
48.283	0.12	96566	keystroke	e	n/a
48.41	0.08	96820	keystroke	Key.space	n/a
48.922	0.048	97844	keystroke	Key.backspace	n/a
49.074	0.057	98148	keystroke	Key.backspace	n/a
49.235	0.056	98470	keystroke	Key.backspace	n/a
49.411	0.056	98822	keystroke	Key.backspace	n/a
49.499	0.08	98998	keystroke	c	n/a
49.651	0.072	99302	keystroke	h	n/a
49.755	0.048	99510	keystroke	e	n/a
49.859	0.08	99718	keystroke	Key.space	n/a
50.427	0.08	100854	keystroke	c	n/a
50.643	0.088	101286	keystroke	a	n/a
50.811	0.08	101622	keystroke	n	n/a
51.123	0.0795	102246	keystroke	b	n/a
51.403	0.111	102806	keystroke	e	n/a
51.834	0.104	103668	keystroke	r	n/a
52.026	0.088	104052	keystroke	r	n/a
52.219	0.112	104438	keystroke	a	n/a
52.4665	0.088	104933	keystroke	Key.enter	n/a
52.563	7.521	105126	prompt	n/a	awful amazon freight equipment\n
53.147	0.0795	106294	keystroke	a	n/a
53.3465	0.064	106693	keystroke	w	n/a
53.6265	0.096	107253	keystroke	f	n/a
53.7465	0.096	107493	keystroke	u	n/a
53.9545	0.096	107909	keystroke	l	n/a
54.1065	0.12	108213	keystroke	Key.space	n/a
54.6505	0.104	109301	keystroke	a	n/a
54.7865	0.088	109573	keystroke	m	n/a
54.9065	0.072	109813	keystroke	a	n/a
55.21	0.056	110420	keystroke	o	n/a
55.554	0.072	111108	keystroke	Key.backspace	n/a
55.618	0.112	111236	keystroke	z	n/a
55.786	0.064	111572	keystroke	o	n/a
55.954	0.072	111908	keystroke	n	n/a
56.059	0.104	112118	keystroke	Key.space	n/a
56.7785	0.096	113557	keystroke	f	n/a
57.0185	0.16	114037	keystroke	r	n/a
57.1065	0.1195	114213	keystroke	e	n/a
57.234	0.096	114468	keystroke	i	n/a
57.338	0.113	114676	keystroke	g	n/a
57.466	0.104	114932	keystroke	h	n/a
57.578	0.105	115156	keystroke	t	n/a
57.778	0.104	115556	keystroke	Key.space	n/a
58.554	0.104	117108	keystroke	e	n/a
58.754	0.08	117508	keystroke	q	n/a
58.858	0.112	117716	keystroke	u	n/a
58.915	0.079	117830	keystroke	i	n/a
59.106	0.08	118212	keystroke	p	n/a
59.3225	0.088	118645	keystroke	m	n/a
59.4265	0.112	118853	keystroke	e	n/a
59.5465	0.096	119093	keystroke	n	n/a
59.6585	0.096	119317	keystroke	t	n/a
60.0025	0.08	120005	keystroke	Key.enter	n/a
60.0885	10.531	120177	prompt	n/a	counts portions bible expires\n
60.738	0.096	121476	keystroke	c	n/a
60.842	0.128	121684	keystroke	o	n/a
60.922	0.072	121844	keystroke	u	n/a
61.114	0.088	122228	keystroke	n	n/a
61.2105	0.072	122421	keystroke	t	n/a
61.9385	0.08	123877	keystroke	s	n/a
62.131	0.08	124262	keystroke	Key.space	n/a
62.6025	0.088	125205	keystroke	p	n/a
63.0025	0.08	126005	keystroke	r	n/a
63.3785	0.04	126757	keystroke	Key.backspace	n/a
63.5865	0.08	127173	keystroke	o	n/a
63.7225	0.104	127445	keystroke	r	n/a
63.9785	0.104	127957	keystroke	t	n/a
64.0665	0.136	128133	keystroke	i	n/a
64.1625	0.08	128325	keystroke	o	n/a
64.3305	0.088	128661	keystroke	n	n/a
64.4345	0.08	128869	keystroke	s	n/a
65.2185	0.0875	130437	keystroke	Key.space	n/a
65.442	0.064	130884	keystroke	b	n/a
65.651	0.08	131302	keystroke	i	n/a
65.835	0.072	131670	keystroke	b	n/a
66.011	0.08	132022	keystroke	l	n/a
66.114	0.088	132228	keystroke	e	n/a
66.2265	0.096	132453	keystroke	Key.space	n/a
66.634	0.056	133268	keystroke	e	n/a
66.834	0.104	133668	keystroke	x	n/a
66.962	0.088	133924	keystroke	p	n/a
67.138	0.1765	134276	keystroke	r	n/a
67.2505	0.104	134501	keystroke	e	n/a
67.2745	0.072	134549	keystroke	i	n/a
67.7065	0.056	135413	keystroke	Key.backspace	n/a
67.8745	0.064	135749	keystroke	Key.backspace	n/a
68.0345	0.072	136069	keystroke	Key.backspace	n/a
68.2665	0.12	136533	keystroke	r	n/a
68.2825	0.072	136565	keystroke	i	n/a
68.3305	0.057	136661	keystroke	e	n/a
68.4825	0.096	136965	keystroke	s	n/a
68.8665	0.056	137733	keystroke	Key.backspace	n/a
69.0345	0.064	138069	keystroke	Key.backspace	n/a
69.2105	0.048	138421	keystroke	Key.backspace	n/a
69.3785	0.048	138757	keystroke	Key.backspace	n/a
69.7225	0.096	139445	keystroke	i	n/a
69.8585	0.128	139717	keystroke	r	n/a
69.8985	0.08	139797	keystroke	e	n/a
70.1065	0.104	140213	keystroke	s	n/a
70.5385	0.08	141077	keystroke	Key.enter	n/a
70.6235	7.1485	141247	prompt	n/a	heated retrieve phrase racing\n
71.4025	0.104	142805	keystroke	h	n/a
71.4905	0.064	142981	keystroke	e	n/a
71.6505	0.112	143301	keystroke	a	n/a
71.7545	0.144	143509	keystroke	t	n/a
71.8425	0.088	143685	keystroke	e	n/a
72.0185	0.08	144037	keystroke	d	n/a
72.1465	0.072	144293	keystroke	Key.space	n/a
72.7545	0.12	145509	keystroke	r	n/a
72.8025	0.112	145605	keystroke	e	n/a
73.0265	0.096	146053	keystroke	v	n/a
73.491	0.063	146982	keystroke	Key.backspace	n/a
73.547	0.088	147094	keystroke	t	n/a
73.699	0.104	147398	keystroke	r	n/a
73.843	0.104	147686	keystroke	i	n/a
74.003	0.088	148006	keystroke	e	n/a
74.283	0.12	148566	keystroke	v	n/a
74.411	0.104	148822	keystroke	e	n/a
74.578	0.112	149156	keystroke	Key.space	n/a
75.2825	0.08	150565	keystroke	p	n/a
75.5065	0.096	151013	keystroke	h	n/a
75.6265	0.096	151253	keystroke	r	n/a
75.8025	0.24	151605	keystroke	a	n/a
75.8665	0.208	151733	keystroke	s	n/a
75.9545	0.121	151909	keystroke	e	n/a
76.41	0.12	152820	keystroke	Key.space	n/a
76.874	0.104	153748	keystroke	r	n/a
77.05	0.128	154100	keystroke	a	n/a
77.106	0.128	154212	keystroke	c	n/a
77.202	0.073	154404	keystroke	i	n/a
77.371	0.08	154742	keystroke	n	n/a
77.475	0.072	154950	keystroke	g	n/a
77.691	0.08	155382	keystroke	Key.enter	n/a
77.775	15.9805	155550	prompt	n/a	possession produces feature up\n
78.379	0.064	156758	keystroke	p	n/a
78.579	0.064	157158	keystroke	o	n/a
78.667	0.0635	157334	keystroke	s	n/a
78.835	0.0875	157670	keystroke	s	n/a
79.059	0.0795	158118	keystroke	i	n/a
79.5225	0.064	159045	keystroke	Key.backspace	n/a
79.7305	0.072	159461	keystroke	s	n/a
79.9785	0.064	159957	keystroke	e	n/a
80.1705	0.08	160341	keystroke	s	n/a
80.3305	0.08	160661	keystroke	s	n/a
80.4345	0.12	160869	keystroke	i	n/a
80.5225	0.072	161045	keystroke	o	n/a
80.6905	0.08	161381	keystroke	n	n/a
80.8585	0.088	161717	keystroke	Key.space	n/a
81.6105	0.088	163221	keystroke	p	n/a
83.0105	0.064	166021	keystroke	=	n/a
83.4905	0.096	166981	keystroke	Key.backspace	n/a
83.7065	0.064	167413	keystroke	Key.backspace	n/a
83.8985	0.08	167797	keystroke	Key.backspace	n/a
84.0825	0.088	168165	keystroke	Key.backspace	n/a
85.322	0.112	170644	keystroke	Key.backspace	n/a
85.53	0.064	171060	keystroke	Key.backspace	n/a
85.69	0.072	171380	keystroke	Key.backspace	n/a
85.882	0.056	171764	keystroke	Key.backspace	n/a
86.042	0.08	172084	keystroke	Key.backspace	n/a
86.2265	0.08	172453	keystroke	Key.backspace	n/a
86.3385	0.072	172677	keystroke	e	n/a
86.5145	0.072	173029	keystroke	s	n/a
86.6745	0.08	173349	keystroke	s	n/a
86.8095	0.161	173619	keystroke	i	n/a
87.89	0.072	175780	keystroke	o	n/a
88.626	0.096	177252	keystroke	n	n/a
88.794	0.104	177588	keystroke	Key.space	n/a
89.3065	0.088	178613	keystroke	p	n/a
89.4185	0.096	178837	keystroke	r	n/a
89.5385	0.088	179077	keystroke	o	n/a
89.6345	0.088	179269	keystroke	d	n/a
89.8025	0.104	179605	keystroke	u	n/a
89.9465	0.136	179893	keystroke	c	n/a
90.2265	0.08	180453	keystroke	e	n/a
90.402	0.0965	180804	keystroke	s	n/a
90.7065	0.096	181413	keystroke	Key.space	n/a
91.0265	0.064	182053	keystroke	h	n/a
91.37	0.064	182740	keystroke	Key.backspace	n/a
91.41	0.12	182820	keystroke	f	n/a
91.506	0.08	183012	keystroke	e	n/a
91.698	0.104	183396	keystroke	a	n/a
91.882	0.128	183764	keystroke	t	n/a
92.058	0.104	184116	keystroke	u	n/a
92.122	0.136	184244	keystroke	r	n/a
92.186	0.088	184372	keystroke	e	n/a
92.33	0.096	184660	keystroke	Key.space	n/a
93.202	0.1045	186404	keystroke	u	n/a
93.4015	0.089	186803	keystroke	p	n/a
93.6815	0.072	187363	keystroke	Key.enter	n/a
93.7585	12.1645	187517	prompt	n/a	framing subdivision costume downloadable\n
94.4655	0.097	188931	keystroke	f	n/a
94.6585	0.047	189317	keystroke	r	n/a
94.7935	0.112	189587	keystroke	a	n/a
94.9855	0.08	189971	keystroke	m	n/a
95.1545	0.055	190309	keystroke	i	n/a
95.3225	0.0875	190645	keystroke	n	n/a
95.434	0.088	190868	keystroke	g	n/a
95.586	0.081	191172	keystroke	Key.space	n/a
96.066	0.104	192132	keystroke	s	n/a
96.2185	0.08	192437	keystroke	u	n/a
96.4265	0.08	192853	keystroke	b	n/a
96.7305	0.088	193461	keystroke	d	n/a
96.8425	0.08	193685	keystroke	i	n/a
97.1625	0.072	194325	keystroke	v	n/a
97.33	0.032	194660	keystroke	i	n/a
97.538	0.1035	195076	keystroke	s	n/a
97.69	0.1675	195380	keystroke	i	n/a
97.802	0.1195	195604	keystroke	o	n/a
97.9935	0.072	195987	keystroke	n	n/a
98.1535	0.112	196307	keystroke	Key.space	n/a
98.9225	0.08	197845	keystroke	s	n/a
99.2825	0.0555	198565	keystroke	Key.backspace	n/a
99.419	0.143	198838	keystroke	c	n/a
99.57	0.096	199140	keystroke	o	n/a
99.73	0.088	199460	keystroke	s	n/a
99.93	0.136	199860	keystroke	t	n/a
100.09	0.104	200180	keystroke	u	n/a
100.346	0.0875	200692	keystroke	m	n/a
100.458	0.0795	200916	keystroke	e	n/a
100.6015	0.088	201203	keystroke	Key.space	n/a
101.498	0.088	202996	keystroke	d	n/a
101.626	0.08	203252	keystroke	o	n/a
101.762	0.072	203524	keystroke	w	n/a
101.858	0.088	203716	keystroke	n	n/a
102.514	0.12	205028	keystroke	l	n/a
102.994	0.096	205988	keystroke	a	n/a
103.058	0.088	206116	keystroke	d	n/a
103.4255	0.056	206851	keystroke	Key.backspace	n/a
103.5935	0.056	207187	keystroke	Key.backspace	n/a
103.8095	0.064	207619	keystroke	o	n/a
103.9295	0.088	207859	keystroke	a	n/a
103.9855	0.08	207971	keystroke	d	n/a
105.2015	0.104	210403	keystroke	a	n/a
105.2895	0.056	210579	keystroke	b	n/a
105.482	0.072	210964	keystroke	l	n/a
105.594	0.072	211188	keystroke	e	n/a
105.866	0.056	211732	keystroke	Key.enter	n/a
105.926	8.125	211852	prompt	n/a	references collaboration standing youth\n
106.6655	0.136	213331	keystroke	r	n/a
106.7545	0.08	213509	keystroke	e	n/a
106.9215	0.112	213843	keystroke	f	n/a
107.0975	0.121	214195	keystroke	e	n/a
107.1775	0.096	214355	keystroke	r	n/a
107.7615	0.096	215523	keystroke	e	n/a
107.8975	0.096	215795	keystroke	n	n/a
107.9615	0.12	215923	keystroke	c	n/a
108.0335	0.088	216067	keystroke	e	n/a
108.2735	0.072	216547	keystroke	s	n/a
108.7055	0.12	217411	keystroke	Key.space	n/a
109.2815	0.104	218563	keystroke	c	n/a
109.3935	0.072	218787	keystroke	o	n/a
109.5855	0.056	219171	keystroke	l	n/a
109.7455	0.08	219491	keystroke	l	n/a
109.8655	0.104	219731	keystroke	a	n/a
110.1455	0.065	220291	keystroke	b	n/a
110.3135	0.08	220627	keystroke	o	n/a
110.4335	0.089	220867	keystroke	r	n/a
110.6105	0.111	221221	keystroke	a	n/a
110.6745	0.112	221349	keystroke	t	n/a
110.7455	0.104	221491	keystroke	i	n/a
110.8175	0.081	221635	keystroke	o	n/a
111.0095	0.08	222019	keystroke	n	n/a
111.2015	0.0645	222403	keystroke	Key.space	n/a
111.9375	0.072	223875	keystroke	s	n/a
112.0975	0.08	224195	keystroke	t	n/a
112.2255	0.096	224451	keystroke	a	n/a
112.3455	0.072	224691	keystroke	n	n/a
112.4575	0.112	224915	keystroke	d	n/a
112.5295	0.072	225059	keystroke	i	n/a
112.6895	0.096	225379	keystroke	n	n/a
112.8175	0.136	225635	keystroke	g	n/a
112.9375	0.096	225875	keystroke	Key.space	n/a
113.1775	0.1045	226355	keystroke	y	n/a
113.314	0.1595	226628	keystroke	o	n/a
113.4255	0.08	226851	keystroke	u	n/a
113.4975	0.096	226995	keystroke	t	n/a
113.6415	0.096	227283	keystroke	h	n/a
113.9615	0.088	227923	keystroke	Key.enter	n/a
114.0585	6.8325	228117	prompt	n/a	screening readers annual transport\n
114.6895	0.096	229379	keystroke	s	n/a
114.8735	0.112	229747	keystroke	c	n/a
115.1135	0.12	230227	keystroke	r	n/a
115.1935	0.088	230387	keystroke	e	n/a
115.3535	0.0965	230707	keystroke	e	n/a
115.514	0.096	231028	keystroke	n	n/a
115.698	0.08	231396	keystroke	i	n/a
115.866	0.096	231732	keystroke	n	n/a
116.01	0.104	232020	keystroke	g	n/a
116.146	0.0795	232292	keystroke	Key.space	n/a
116.4255	0.16	232851	keystroke	r	n/a
116.4975	0.12	232995	keystroke	e	n/a
116.6895	0.12	233379	keystroke	a	n/a
116.7695	0.12	233539	keystroke	d	n/a
116.9695	0.16	233939	keystroke	e	n/a
117.0655	0.12	234131	keystroke	r	n/a
117.2015	0.08	234403	keystroke	s	n/a
118.034	0.104	236068	keystroke	Key.space	n/a
118.202	0.112	236404	keystroke	a	n/a
118.346	0.048	236692	keystroke	n	n/a
118.522	0.04	237044	keystroke	n	n/a
118.714	0.096	237428	keystroke	u	n/a
118.834	0.096	237668	keystroke	a	n/a
118.97	0.096	237940	keystroke	l	n/a
119.146	0.112	238292	keystroke	Key.space	n/a
119.4815	0.088	238963	keystroke	t	n/a
119.6415	0.088	239283	keystroke	r	n/a
119.8255	0.128	239651	keystroke	a	n/a
119.9615	0.056	239923	keystroke	n	n/a
120.0735	0.112	240147	keystroke	s	n/a
120.2335	0.1685	240467	keystroke	p	n/a
120.2975	0.1205	240595	keystroke	o	n/a
120.402	0.088	240804	keystroke	r	n/a
120.602	0.072	241204	keystroke	t	n/a
120.794	0.096	241588	keystroke	Key.enter	n/a
120.894	10.077	241788	prompt	n/a	suspect transparency club resolved\n
121.5295	0.096	243059	keystroke	s	n/a
121.6495	0.12	243299	keystroke	u	n/a
121.7535	0.072	243507	keystroke	s	n/a
121.9855	0.08	243971	keystroke	p	n/a
122.1535	0.224	244307	keystroke	e	n/a
122.2975	0.12	244595	keystroke	c	n/a
122.5295	0.112	245059	keystroke	t	n/a
122.6335	0.096	245267	keystroke	Key.space	n/a
123.2335	0.08	246467	keystroke	t	n/a
123.4015	0.088	246803	keystroke	r	n/a
123.5535	0.128	247107	keystroke	a	n/a
123.6825	0.047	247365	keystroke	n	n/a
123.8095	0.088	247619	keystroke	s	n/a
124.0415	0.096	248083	keystroke	p	n/a
124.2495	0.104	248499	keystroke	a	n/a
124.3215	0.12	248643	keystroke	r	n/a
124.6015	0.072	249203	keystroke	e	n/a
124.7935	0.104	249587	keystroke	n	n/a
125.0655	0.104	250131	keystroke	c	n/a
125.2255	0.104	250451	keystroke	y	n/a
125.3775	0.1205	250755	keystroke	Key.space	n/a
126.01	0.088	252020	keystroke	s	n/a
126.194	0.0715	252388	keystroke	l	n/a
126.7135	0.056	253427	keystroke	Key.backspace	n/a
126.8415	0.072	253683	keystroke	c	n/a
127.1775	0.064	254355	keystroke	Key.backspace	n/a
127.3455	0.072	254691	keystroke	Key.backspace	n/a
127.458	0.112	254916	keystroke	c	n/a
127.578	0.064	255156	keystroke	l	n/a
127.746	0.072	255492	keystroke	u	n/a
127.946	0.064	255892	keystroke	b	n/a
128.098	0.088	256196	keystroke	Key.space	n/a
128.7615	0.184	257523	keystroke	r	n/a
128.8655	0.112	257731	keystroke	e	n/a
129.0815	0.104	258163	keystroke	s	n/a
129.2015	0.048	258403	keystroke	o	n/a
129.3535	0.1125	258707	keystroke	l	n/a
129.4255	0.1045	258851	keystroke	v	n/a
129.538	0.104	259076	keystroke	e	n/a
129.746	0.088	259492	keystroke	d	n/a
129.858	0.104	259716	keystroke	Key.space	n/a
130.5855	0.088	261171	keystroke	Key.backspace	n/a
130.8815	0.088	261763	keystroke	Key.enter	n/a
130.9735	10.917	261947	prompt	n/a	assessing visitors than mining\n
131.8895	0.12	263779	keystroke	a	n/a
132.0015	0.0235	264003	keystroke	s	n/a
132.1455	0.072	264291	keystroke	s	n/a
132.537	0.08	265074	keystroke	s	n/a
132.729	0.0565	265458	keystroke	e	n/a
133.049	0.0565	266098	keystroke	s	n/a
133.225	0.0565	266450	keystroke	s	n/a
133.3295	0.072	266659	keystroke	i	n/a
133.8655	0.016	267731	keystroke	=	n/a
133.9935	0.072	267987	keystroke	Key.backspace	n/a
134.1695	0.056	268339	keystroke	Key.backspace	n/a
134.3135	0.08	268627	keystroke	Key.backspace	n/a
134.4815	0.08	268963	keystroke	Key.backspace	n/a
