onset	duration	sample	value	key	prompt_text
44.6565	0.075	89313	keystroke	s	n/a
44.8065	0.105	89613	keystroke	s	n/a
44.9265	0.225	89853	keystroke	i	n/a
44.9865	0.15	89973	keystroke	o	n/a
45.0915	0.105	90183	keystroke	n	n/a
45.2715	0.105	90543	keystroke	s	n/a
45.4365	0.105	90873	keystroke	Key.space	n/a
45.6465	0.075	91293	keystroke	b	n/a
45.7965	0.105	91593	keystroke	e	n/a
45.9465	0.165	91893	keystroke	i	n/a
46.0515	0.09	92103	keystroke	n	n/a
46.1265	0.105	92253	keystroke	g	n/a
46.4115	0.12	92823	keystroke	s	n/a
46.5615	0.12	93123	keystroke	Key.space	n/a
47.0865	0.105	94173	keystroke	t	n/a
47.2665	0.09	94533	keystroke	e	n/a
47.3865	0.105	94773	keystroke	m	n/a
47.5065	0.135	95013	keystroke	p	n/a
47.7465	0.1055	95493	keystroke	o	n/a
47.8665	0.06	95733	keystroke	r	n/a
48.0315	0.135	96063	keystroke	a	n/a
48.1215	0.12	96243	keystroke	l	n/a
48.3465	0.105	96693	keystroke	Key.enter	n/a
48.4595	6.7595	96919	prompt	n/a	timber zambia howto nitrogen\n
49.0665	0.105	98133	keystroke	t	n/a
49.2015	0.15	98403	keystroke	i	n/a
49.3365	0.12	98673	keystroke	m	n/a
49.4575	0.059	98915	keystroke	e	n/a
49.7265	0.06	99453	keystroke	Key.backspace	n/a
49.8015	0.06	99603	keystroke	b	n/a
49.9515	0.135	99903	keystroke	e	n/a
50.1015	0.06	100203	keystroke	r	n/a
50.2215	0.075	100443	keystroke	Key.space	n/a
50.4765	0.075	100953	keystroke	z	n/a
50.6265	0.12	101253	keystroke	a	n/a
50.7615	0.075	101523	keystroke	m	n/a
50.9865	0.09	101973	keystroke	b	n/a
51.1065	0.105	102213	keystroke	i	n/a
51.2265	0.105	102453	keystroke	a	n/a
51.4365	0.105	102873	keystroke	Key.space	n/a
51.9465	0.12	103893	keystroke	h	n/a
52.0075	0.15	104015	keystroke	o	n/a
52.0965	0.091	104193	keystroke	w	n/a
52.3215	0.09	104643	keystroke	t	n/a
52.4265	0.076	104853	keystroke	o	n/a
52.6965	0.075	105393	keystroke	Key.space	n/a
52.9665	0.121	105933	keystroke	i	n/a
53.402	0.06	106804	keystroke	Key.backspace	n/a
53.597	0.121	107194	keystroke	n	n/a
53.672	0.105	107344	keystroke	i	n/a
53.897	0.09	107794	keystroke	t	n/a
54.287	0.105	108574	keystroke	r	n/a
54.407	0.09	108814	keystroke	o	n/a
54.587	0.075	109174	keystroke	g	n/a
54.782	0.075	109564	keystroke	e	n/a
54.872	0.105	109744	keystroke	n	n/a
55.112	0.105	110224	keystroke	Key.enter	n/a
55.2255	7.554	110451	prompt	n/a	analytical certificate protest list\n
55.727	0.135	111454	keystroke	a	n/a
55.832	0.105	111664	keystroke	n	n/a
56.057	0.12	112114	keystroke	a	n/a
56.222	0.1495	112444	keystroke	l	n/a
56.6565	0.06	113313	keystroke	y	n/a
57.0315	0.06	114063	keystroke	t	n/a
57.1075	0.104	114215	keystroke	i	n/a
57.2715	0.15	114543	keystroke	c	n/a
57.4365	0.121	114873	keystroke	a	n/a
57.5585	0.133	115117	keystroke	l	n/a
57.8115	0.09	115623	keystroke	Key.space	n/a
58.0825	0.089	116165	keystroke	c	n/a
58.277	0.075	116554	keystroke	e	n/a
58.397	0.09	116794	keystroke	r	n/a
58.622	0.105	117244	keystroke	t	n/a
58.862	0.06	117724	keystroke	i	n/a
59.8215	0.135	119643	keystroke	f	n/a
59.9415	0.105	119883	keystroke	i	n/a
60.1215	0.15	120243	keystroke	c	n/a
60.2865	0.09	120573	keystroke	a	n/a
60.4515	0.075	120903	keystroke	t	n/a
60.6315	0.12	121263	keystroke	e	n/a
60.7815	0.105	121563	keystroke	Key.space	n/a
60.9765	0.09	121953	keystroke	p	n/a
61.1265	0.09	122253	keystroke	r	n/a
61.2315	0.075	122463	keystroke	o	n/a
61.4115	0.09	122823	keystroke	t	n/a
61.5315	0.12	123063	keystroke	e	n/a
61.7115	0.075	123423	keystroke	s	n/a
61.8765	0.105	123753	keystroke	t	n/a
61.9965	0.09	123993	keystroke	Key.space	n/a
62.1015	0.12	124203	keystroke	l	n/a
62.2965	0.121	124593	keystroke	i	n/a
62.4015	0.06	124803	keystroke	s	n/a
62.5515	0.0755	125103	keystroke	t	n/a
62.656	0.121	125312	keystroke	Key.enter	n/a
62.7845	11.515	125569	prompt	n/a	decades acids hypothesis trailers\n
63.272	0.09	126544	keystroke	d	n/a
63.437	0.075	126874	keystroke	e	n/a
63.647	0.105	127294	keystroke	c	n/a
63.992	0.075	127984	keystroke	a	n/a
64.397	0.075	128794	keystroke	d	n/a
64.547	0.075	129094	keystroke	e	n/a
64.727	0.105	129454	keystroke	s	n/a
64.892	0.105	129784	keystroke	Key.space	n/a
65.267	0.1505	130534	keystroke	a	n/a
65.4615	0.075	130923	keystroke	c	n/a
65.6265	0.105	131253	keystroke	i	n/a
65.7615	0.1055	131523	keystroke	d	n/a
66.0915	0.105	132183	keystroke	Key.space	n/a
66.407	0.12	132814	keystroke	h	n/a
66.647	0.105	133294	keystroke	y	n/a
66.917	0.12	133834	keystroke	p	n/a
67.112	0.09	134224	keystroke	r	n/a
67.217	0.105	134434	keystroke	o	n/a
67.607	0.105	135214	keystroke	t	n/a
67.9215	0.0605	135843	keystroke	Key.backspace	n/a
68.057	0.06	136114	keystroke	Key.backspace	n/a
68.177	0.105	136354	keystroke	Key.backspace	n/a
68.777	0.015	137554	keystroke	o	n/a
68.837	0.12	137674	keystroke	t	n/a
68.928	0.119	137856	keystroke	h	n/a
69.062	0.105	138124	keystroke	e	n/a
69.272	0.105	138544	keystroke	s	n/a
69.467	0.0455	138934	keystroke	e	n/a
69.6465	0.106	139293	keystroke	s	n/a
70.2465	0.06	140493	keystroke	Key.backspace	n/a
70.397	0.06	140794	keystroke	Key.backspace	n/a
70.652	0.075	141304	keystroke	Key.backspace	n/a
71.447	0.06	142894	keystroke	s	n/a
71.552	0.075	143104	keystroke	i	n/a
71.627	0.105	143254	keystroke	s	n/a
71.837	0.105	143674	keystroke	Key.space	n/a
72.032	0.09	144064	keystroke	t	n/a
72.227	0.06	144454	keystroke	r	n/a
72.3915	0.136	144783	keystroke	a	n/a
72.6615	0.09	145323	keystroke	i	n/a
72.8415	0.12	145683	keystroke	l	n/a
72.9465	0.105	145893	keystroke	e	n/a
73.2475	0.014	146495	keystroke	r	n/a
73.3965	0.06	146793	keystroke	Key.backspace	n/a
73.5325	0.119	147065	keystroke	Key.backspace	n/a
73.6665	0.151	147333	keystroke	e	n/a
73.8465	0.075	147693	keystroke	r	n/a
74.0275	0.119	148055	keystroke	s	n/a
74.1765	0.12	148353	keystroke	Key.enter	n/a
74.3075	5.8865	148615	prompt	n/a	ship pill nationally sense\n
74.8665	0.105	149733	keystroke	s	n/a
75.0015	0.135	150003	keystroke	h	n/a
75.1825	0.089	150365	keystroke	i	n/a
75.2415	0.06	150483	keystroke	o	n/a
75.6015	0.06	151203	keystroke	Key.backspace	n/a
75.8575	0.104	151715	keystroke	p	n/a
76.0065	0.12	152013	keystroke	Key.space	n/a
76.2765	0.091	152553	keystroke	p	n/a
76.4115	0.105	152823	keystroke	i	n/a
76.5765	0.076	153153	keystroke	l	n/a
76.7265	0.09	153453	keystroke	l	n/a
76.9065	0.06	153813	keystroke	Key.space	n/a
76.9965	0.075	153993	keystroke	n	n/a
77.1465	0.09	154293	keystroke	a	n/a
77.3275	0.089	154655	keystroke	t	n/a
77.3865	0.21	154773	keystroke	i	n/a
77.4465	0.136	154893	keystroke	o	n/a
77.5075	0.12	155015	keystroke	n	n/a
77.7325	0.089	155465	keystroke	s	n/a
78.3315	0.06	156663	keystroke	Key.backspace	n/a
78.4075	0.104	156815	keystroke	a	n/a
78.5575	0.045	157115	keystroke	l	n/a
78.6915	0.105	157383	keystroke	l	n/a
78.8125	0.12	157625	keystroke	y	n/a
78.9615	0.09	157923	keystroke	Key.space	n/a
79.2025	0.0745	158405	keystroke	s	n/a
79.472	0.105	158944	keystroke	e	n/a
79.652	0.09	159304	keystroke	n	n/a
79.772	0.09	159544	keystroke	s	n/a
79.937	0.09	159874	keystroke	e	n/a
80.087	0.105	160174	keystroke	Key.enter	n/a
80.199	8.35	160398	prompt	n/a	poverty physical rewards bookmarks\n
80.792	0.12	161584	keystroke	p	n/a
81.062	0.12	162124	keystroke	o	n/a
81.617	0.075	163234	keystroke	v	n/a
81.767	0.135	163534	keystroke	e	n/a
81.857	0.12	163714	keystroke	r	n/a
82.097	0.1055	164194	keystroke	t	n/a
82.3075	0.105	164615	keystroke	y	n/a
82.4275	0.134	164855	keystroke	Key.space	n/a
82.607	0.09	165214	keystroke	p	n/a
82.772	0.09	165544	keystroke	h	n/a
82.982	0.135	165964	keystroke	s	n/a
84.167	0.075	168334	keystroke	Key.backspace	n/a
84.392	0.105	168784	keystroke	y	n/a
84.662	0.09	169324	keystroke	s	n/a
84.902	0.105	169804	keystroke	i	n/a
85.097	0.09	170194	keystroke	c	n/a
85.307	0.135	170614	keystroke	a	n/a
85.427	0.105	170854	keystroke	l	n/a
85.637	0.09	171274	keystroke	Key.space	n/a
85.892	0.09	171784	keystroke	r	n/a
85.952	0.105	171904	keystroke	e	n/a
86.237	0.135	172474	keystroke	w	n/a
86.417	0.045	172834	keystroke	a	n/a
86.507	0.06	173014	keystroke	r	n/a
86.687	0.12	173374	keystroke	d	n/a
86.762	0.136	173524	keystroke	s	n/a
86.942	0.105	173884	keystroke	Key.space	n/a
87.137	0.075	174274	keystroke	b	n/a
87.227	0.075	174454	keystroke	o	n/a
87.362	0.1495	174724	keystroke	o	n/a
87.437	0.1345	174874	keystroke	k	n/a
87.7365	0.09	175473	keystroke	m	n/a
87.8415	0.075	175683	keystroke	a	n/a
88.0365	0.075	176073	keystroke	r	n/a
88.1715	0.105	176343	keystroke	k	n/a
88.2465	0.105	176493	keystroke	s	n/a
88.4415	0.105	176883	keystroke	Key.enter	n/a
88.5535	10.525	177107	prompt	n/a	peripheral tension coupons athletics\n
89.0565	0.105	178113	keystroke	p	n/a
89.3415	0.135	178683	keystroke	e	n/a
89.5065	0.09	179013	keystroke	r	n/a
89.6115	0.12	179223	keystroke	i	n/a
89.9265	0.075	179853	keystroke	p	n/a
90.2565	0.09	180513	keystroke	h	n/a
90.557	0.105	181114	keystroke	e	n/a
90.707	0.075	181414	keystroke	r	n/a
90.9015	0.136	181803	keystroke	a	n/a
91.0215	0.09	182043	keystroke	l	n/a
91.1265	0.09	182253	keystroke	Key.space	n/a
91.3815	0.016	182763	keystroke	t	n/a
91.6665	0.12	183333	keystroke	e	n/a
91.8625	0.09	183725	keystroke	n	n/a
91.9825	0.149	183965	keystroke	s	n/a
92.2075	0.209	184415	keystroke	i	n/a
92.3865	0.105	184773	keystroke	o	n/a
92.3875	0.164	184775	keystroke	n	n/a
93.0915	0.105	186183	keystroke	Key.space	n/a
93.4065	0.136	186813	keystroke	c	n/a
93.5725	0.134	187145	keystroke	o	n/a
93.7365	0.15	187473	keystroke	u	n/a
94.0215	0.09	188043	keystroke	p	n/a
94.277	0.135	188554	keystroke	o	n/a
94.382	0.09	188764	keystroke	n	n/a
94.517	0.119	189034	keystroke	s	n/a
94.6665	0.0905	189333	keystroke	Key.space	n/a
94.861	0.106	189722	keystroke	a	n/a
95.057	0.09	190114	keystroke	t	n/a
95.252	0.12	190504	keystroke	h	n/a
95.416	0.106	190832	keystroke	e	n/a
95.537	0.135	191074	keystroke	l	n/a
95.687	0.06	191374	keystroke	e	n/a
96.077	0.075	192154	keystroke	t	n/a
96.737	0.0295	193474	keystroke	Key.backspace	n/a
96.8415	0.09	193683	keystroke	Key.backspace	n/a
96.9765	0.075	193953	keystroke	Key.backspace	n/a
97.1265	0.075	194253	keystroke	Key.backspace	n/a
97.8165	0.15	195633	keystroke	l	n/a
97.9215	0.105	195843	keystroke	e	n/a
98.0715	0.09	196143	keystroke	t	n/a
98.3415	0.075	196683	keystroke	i	n/a
98.4765	0.12	196953	keystroke	c	n/a
98.6265	0.105	197253	keystroke	s	n/a
98.9725	0.104	197945	keystroke	Key.enter	n/a
99.0835	14.066	198167	prompt	n/a	horn corporations manhattan recipients\n
100.6515	0.135	201303	keystroke	h	n/a
100.8015	0.12	201603	keystroke	o	n/a
100.9365	0.105	201873	keystroke	r	n/a
101.3415	0.06	202683	keystroke	n	n/a
101.5365	0.105	203073	keystroke	Key.space	n/a
102.091	0.091	204182	keystroke	c	n/a
102.197	0.0895	204394	keystroke	o	n/a
102.5415	0.105	205083	keystroke	r	n/a
103.0665	0.135	206133	keystroke	p	n/a
103.277	0.12	206554	keystroke	o	n/a
103.802	0.075	207604	keystroke	r	n/a
104.027	0.105	208054	keystroke	a	n/a
104.222	0.075	208444	keystroke	t	n/a
104.282	0.2245	208564	keystroke	i	n/a
104.3715	0.165	208743	keystroke	o	n/a
104.4315	0.165	208863	keystroke	n	n/a
104.6265	0.12	209253	keystroke	s	n/a
105.0015	0.12	210003	keystroke	Key.space	n/a
105.2565	0.1055	210513	keystroke	m	n/a
105.3765	0.12	210753	keystroke	a	n/a
105.5415	0.09	211083	keystroke	n	n/a
106.0065	0.06	212013	keystroke	h	n/a
106.3815	0.12	212763	keystroke	a	n/a
106.6365	0.09	213273	keystroke	p	n/a
107.1465	0.09	214293	keystroke	Key.backspace	n/a
107.2665	0.105	214533	keystroke	t	n/a
107.4615	0.12	214923	keystroke	t	n/a
107.7015	0.105	215403	keystroke	e	n/a
107.9565	0.09	215913	keystroke	Key.backspace	n/a
108.0615	0.135	216123	keystroke	a	n/a
108.1965	0.105	216393	keystroke	n	n/a
108.3615	0.12	216723	keystroke	Key.space	n/a
108.6615	0.09	217323	keystroke	r	n/a
108.7665	0.1355	217533	keystroke	e	n/a
109.937	0.075	219874	keystroke	c	n/a
110.057	0.09	220114	keystroke	i	n/a
110.237	0.105	220474	keystroke	p	n/a
110.477	0.135	220954	keystroke	e	n/a
111.257	0.09	222514	keystroke	Key.backspace	n/a
111.4665	0.075	222933	keystroke	i	n/a
111.6315	0.12	223263	keystroke	e	n/a
111.7525	0.0585	223505	keystroke	n	n/a
111.901	0.075	223802	keystroke	t	n/a
112.142	0.119	224284	keystroke	s	n/a
113.041	0.106	226082	keystroke	Key.enter	n/a
113.155	6.1885	226310	prompt	n/a	kong terror pictures distance\n
113.8665	0.09	227733	keystroke	k	n/a
114.0165	0.135	228033	keystroke	o	n/a
114.1215	0.105	228243	keystroke	n	n/a
114.3615	0.09	228723	keystroke	g	n/a
114.6465	0.09	229293	keystroke	Key.space	n/a
114.8265	0.06	229653	keystroke	t	n/a
115.0815	0.105	230163	keystroke	e	n/a
115.4565	0.045	230913	keystroke	r	n/a
115.6065	0.09	231213	keystroke	r	n/a
115.7115	0.135	231423	keystroke	o	n/a
115.8315	0.12	231663	keystroke	r	n/a
115.9365	0.105	231873	keystroke	Key.space	n/a
116.177	0.075	232354	keystroke	p	n/a
116.341	0.09	232682	keystroke	i	n/a
116.492	0.12	232984	keystroke	c	n/a
116.732	0.09	233464	keystroke	t	n/a
116.836	0.075	233672	keystroke	u	n/a
116.926	0.06	233852	keystroke	r	n/a
117.016	0.15	234032	keystroke	e	n/a
117.256	0.166	234512	keystroke	s	n/a
117.436	0.121	234872	keystroke	Key.space	n/a
117.9765	0.12	235953	keystroke	d	n/a
118.0815	0.12	236163	keystroke	i	n/a
118.1565	0.09	236313	keystroke	s	n/a
118.4715	0.075	236943	keystroke	t	n/a
118.6365	0.105	237273	keystroke	a	n/a
118.7565	0.075	237513	keystroke	n	n/a
118.8465	0.075	237693	keystroke	c	n/a
119.0575	0.074	238115	keystroke	e	n/a
119.2365	0.105	238473	keystroke	Key.enter	n/a
119.349	9.0545	238698	prompt	n/a	preference jets soon procedure\n
119.9875	0.104	239975	keystroke	p	n/a
120.0925	0.104	240185	keystroke	e	n/a
120.1975	0.104	240395	keystroke	r	n/a
120.9465	0.06	241893	keystroke	Key.backspace	n/a
121.0515	0.09	242103	keystroke	Key.backspace	n/a
121.1715	0.12	242343	keystroke	r	n/a
121.4565	0.12	242913	keystroke	e	n/a
121.6665	0.12	243333	keystroke	f	n/a
121.8165	0.106	243633	keystroke	e	n/a
121.9665	0.09	243933	keystroke	r	n/a
122.0725	0.1335	244145	keystroke	e	n/a
122.281	0.12	244562	keystroke	n	n/a
122.386	0.105	244772	keystroke	c	n/a
122.596	0.09	245192	keystroke	e	n/a
122.701	0.105	245402	keystroke	Key.space	n/a
123.196	0.0755	246392	keystroke	j	n/a
123.361	0.076	246722	keystroke	e	n/a
123.677	0.0595	247354	keystroke	t	n/a
123.8565	0.105	247713	keystroke	s	n/a
123.9765	0.105	247953	keystroke	Key.space	n/a
124.3065	0.045	248613	keystroke	s	n/a
124.3665	0.075	248733	keystroke	o	n/a
124.5165	0.105	249033	keystroke	o	n/a
124.6065	0.105	249213	keystroke	n	n/a
124.8465	0.105	249693	keystroke	Key.space	n/a
125.1165	0.09	250233	keystroke	p	n/a
125.3715	0.09	250743	keystroke	r	n/a
125.6865	0.1195	251373	keystroke	o	n/a
125.896	0.091	251792	keystroke	c	n/a
126.107	0.059	252214	keystroke	e	n/a
126.361	0.075	252722	keystroke	s	n/a
126.706	0.046	253412	keystroke	Key.backspace	n/a
126.781	0.075	253562	keystroke	d	n/a
126.917	0.1205	253834	keystroke	u	n/a
127.0215	0.09	254043	keystroke	e	n/a
127.3815	0.0605	254763	keystroke	Key.backspace	n/a
127.907	0.075	255814	keystroke	r	n/a
128.072	0.09	256144	keystroke	e	n/a
128.266	0.135	256532	keystroke	Key.enter	n/a
128.409	8.874	256818	prompt	n/a	jane appeals exhaust cultural\n
129.167	0.12	258334	keystroke	j	n/a
129.317	0.119	258634	keystroke	a	n/a
129.617	0.075	259234	keystroke	n	n/a
129.962	0.135	259924	keystroke	e	n/a
130.112	0.105	260224	keystroke	Key.space	n/a
130.277	0.15	260554	keystroke	a	n/a
130.412	0.075	260824	keystroke	p	n/a
130.592	0.105	261184	keystroke	p	n/a
130.832	0.09	261664	keystroke	e	n/a
131.102	0.1195	262204	keystroke	a	n/a
131.2365	0.12	262473	keystroke	l	n/a
131.3265	0.105	262653	keystroke	s	n/a
131.4615	0.105	262923	keystroke	Key.space	n/a
131.7915	0.09	263583	keystroke	e	n/a
132.0015	0.105	264003	keystroke	x	n/a
132.3315	0.09	264663	keystroke	h	n/a
132.5715	0.075	265143	keystroke	u	n/a
132.6915	0.15	265383	keystroke	a	n/a
133.3965	0.045	266793	keystroke	Key.backspace	n/a
133.4865	0.165	266973	keystroke	Key.backspace	n/a
133.9665	0.135	267933	keystroke	a	n/a
134.1315	0.1205	268263	keystroke	u	n/a
134.267	0.075	268534	keystroke	s	n/a
134.522	0.105	269044	keystroke	t	n/a
134.717	0.09	269434	keystroke	Key.space	n/a
134.942	0.105	269884	keystroke	c	n/a
135.3315	0.09	270663	keystroke	u	n/a
135.5105	0.0915	271021	keystroke	l	n/a
