onset	duration	sample	value	key	prompt_text
22.411	0.0595	44822	keystroke	g	n/a
22.5455	0.135	45091	keystroke	Key.space	n/a
22.6655	0.15	45331	keystroke	l	n/a
22.7705	0.12	45541	keystroke	i	n/a
22.891	0.1495	45782	keystroke	m	n/a
23.0255	0.135	46051	keystroke	i	n/a
23.3105	0.075	46621	keystroke	t	n/a
23.4305	0.105	46861	keystroke	a	n/a
23.506	0.12	47012	keystroke	t	n/a
23.641	0.1195	47282	keystroke	i	n/a
23.7455	0.105	47491	keystroke	o	n/a
23.836	0.1045	47672	keystroke	n	n/a
24.0005	0.15	48001	keystroke	s	n/a
24.1805	0.135	48361	keystroke	Key.space	n/a
24.4655	0.1355	48931	keystroke	w	n/a
24.6605	0.165	49321	keystroke	i	n/a
24.8555	0.12	49711	keystroke	z	n/a
25.1255	0.135	50251	keystroke	a	n/a
25.2155	0.18	50431	keystroke	r	n/a
25.4105	0.12	50821	keystroke	d	n/a
25.5605	0.12	51121	keystroke	Key.space	n/a
25.7695	0.076	51539	keystroke	t	n/a
25.8305	0.075	51661	keystroke	h	n/a
25.92	0.1355	51840	keystroke	a	n/a
26.0255	0.0755	52051	keystroke	n	n/a
26.2055	0.09	52411	keystroke	Key.enter	n/a
26.303	6.1305	52606	prompt	n/a	shared wilson partners realized\n
26.9555	0.1355	53911	keystroke	s	n/a
27.0755	0.09	54151	keystroke	h	n/a
27.2405	0.15	54481	keystroke	a	n/a
27.3305	0.1355	54661	keystroke	r	n/a
27.4505	0.12	54901	keystroke	e	n/a
27.691	0.0895	55382	keystroke	d	n/a
27.8105	0.1195	55621	keystroke	Key.space	n/a
27.9605	0.18	55921	keystroke	w	n/a
28.1105	0.15	56221	keystroke	i	n/a
28.2905	0.1205	56581	keystroke	l	n/a
28.381	0.1345	56762	keystroke	s	n/a
28.5455	0.0895	57091	keystroke	o	n/a
28.6505	0.1205	57301	keystroke	n	n/a
28.8755	0.075	57751	keystroke	Key.space	n/a
28.9805	0.105	57961	keystroke	p	n/a
29.1155	0.15	58231	keystroke	a	n/a
29.2355	0.09	58471	keystroke	r	n/a
29.4755	0.135	58951	keystroke	t	n/a
30.465	0.121	60930	keystroke	n	n/a
30.57	0.2555	61140	keystroke	e	n/a
30.661	0.1655	61322	keystroke	r	n/a
30.796	0.1645	61592	keystroke	s	n/a
30.9455	0.15	61891	keystroke	Key.space	n/a
31.1105	0.165	62221	keystroke	r	n/a
31.1855	0.1355	62371	keystroke	e	n/a
31.26	0.1655	62520	keystroke	a	n/a
31.3805	0.1205	62761	keystroke	l	n/a
31.636	0.135	63272	keystroke	i	n/a
31.8305	0.1205	63661	keystroke	z	n/a
31.9205	0.105	63841	keystroke	e	n/a
32.161	0.1345	64322	keystroke	d	n/a
32.34	0.0905	64680	keystroke	Key.enter	n/a
32.4365	5.4415	64873	prompt	n/a	empty ideal needn't espn\n
33.031	0.1495	66062	keystroke	e	n/a
33.1955	0.09	66391	keystroke	m	n/a
33.376	0.105	66752	keystroke	p	n/a
33.5555	0.1205	67111	keystroke	t	n/a
33.706	0.074	67412	keystroke	y	n/a
33.9155	0.1345	67831	keystroke	Key.space	n/a
34.141	0.149	68282	keystroke	i	n/a
34.261	0.1045	68522	keystroke	d	n/a
34.456	0.134	68912	keystroke	e	n/a
34.5455	0.1505	69091	keystroke	a	n/a
34.921	0.135	69842	keystroke	l	n/a
35.1455	0.135	70291	keystroke	Key.space	n/a
35.4155	0.12	70831	keystroke	n	n/a
35.4905	0.105	70981	keystroke	e	n/a
35.671	0.0895	71342	keystroke	e	n/a
35.8955	0.1205	71791	keystroke	d	n/a
36.1505	0.09	72301	keystroke	n	n/a
36.3	0.121	72600	keystroke	'	n/a
36.436	0.1045	72872	keystroke	t	n/a
36.66	0.136	73320	keystroke	Key.space	n/a
37.065	0.196	74130	keystroke	e	n/a
37.185	0.135	74370	keystroke	s	n/a
37.3955	0.0905	74791	keystroke	p	n/a
37.5755	0.1055	75151	keystroke	n	n/a
37.785	0.091	75570	keystroke	Key.enter	n/a
37.883	5.2165	75766	prompt	n/a	forbidden become card cole\n
38.491	0.149	76982	keystroke	f	n/a
38.581	0.119	77162	keystroke	o	n/a
38.7455	0.0905	77491	keystroke	r	n/a
39.0605	0.075	78121	keystroke	b	n/a
39.166	0.1345	78332	keystroke	i	n/a
39.2555	0.105	78511	keystroke	d	n/a
39.421	0.149	78842	keystroke	d	n/a
39.66	0.121	79320	keystroke	e	n/a
40.155	0.1055	80310	keystroke	n	n/a
40.3955	0.135	80791	keystroke	Key.space	n/a
40.6355	0.0905	81271	keystroke	b	n/a
40.771	0.06	81542	keystroke	e	n/a
40.966	0.09	81932	keystroke	c	n/a
41.041	0.0895	82082	keystroke	o	n/a
41.131	0.1345	82262	keystroke	m	n/a
41.206	0.105	82412	keystroke	e	n/a
41.371	0.135	82742	keystroke	Key.space	n/a
41.4755	0.15	82951	keystroke	c	n/a
41.8055	0.1495	83611	keystroke	a	n/a
41.911	0.135	83822	keystroke	r	n/a
42.061	0.195	84122	keystroke	d	n/a
42.271	0.104	84542	keystroke	Key.space	n/a
42.481	0.1205	84962	keystroke	c	n/a
42.586	0.074	85172	keystroke	o	n/a
42.781	0.12	85562	keystroke	l	n/a
42.84	0.106	85680	keystroke	e	n/a
43.035	0.061	86070	keystroke	Key.enter	n/a
43.106	5.2285	86212	prompt	n/a	bacteria remote fine only\n
44.2355	0.09	88471	keystroke	b	n/a
44.821	0.1645	89642	keystroke	a	n/a
45.0905	0.0905	90181	keystroke	c	n/a
45.406	0.1045	90812	keystroke	t	n/a
45.5415	0.149	91083	keystroke	e	n/a
45.6455	0.1355	91291	keystroke	r	n/a
45.9005	0.1205	91801	keystroke	i	n/a
45.9905	0.1505	91981	keystroke	a	n/a
46.1855	0.1505	92371	keystroke	Key.space	n/a
46.366	0.15	92732	keystroke	r	n/a
46.486	0.12	92972	keystroke	e	n/a
46.591	0.09	93182	keystroke	m	n/a
46.71	0.121	93420	keystroke	o	n/a
46.815	0.1205	93630	keystroke	t	n/a
46.906	0.09	93812	keystroke	e	n/a
46.98	0.1205	93960	keystroke	Key.space	n/a
47.116	0.12	94232	keystroke	f	n/a
47.19	0.106	94380	keystroke	i	n/a
47.2805	0.1205	94561	keystroke	n	n/a
47.356	0.0745	94712	keystroke	e	n/a
47.52	0.0905	95040	keystroke	Key.space	n/a
47.625	0.0905	95250	keystroke	o	n/a
47.716	0.15	95432	keystroke	n	n/a
47.881	0.1045	95762	keystroke	l	n/a
48.016	0.0745	96032	keystroke	y	n/a
48.2555	0.075	96511	keystroke	Key.enter	n/a
48.339	7.898	96678	prompt	n/a	grace flowers sexuality fujitsu\n
49.0655	0.0905	98131	keystroke	g	n/a
49.2605	0.1055	98521	keystroke	r	n/a
49.3355	0.165	98671	keystroke	a	n/a
49.6655	0.09	99331	keystroke	c	n/a
49.8605	0.1055	99721	keystroke	e	n/a
50.011	0.12	100022	keystroke	Key.space	n/a
50.221	0.15	100442	keystroke	f	n/a
50.386	0.105	100772	keystroke	l	n/a
50.581	0.09	101162	keystroke	o	n/a
50.641	0.12	101282	keystroke	w	n/a
50.731	0.12	101462	keystroke	e	n/a
50.791	0.151	101582	keystroke	r	n/a
50.926	0.12	101852	keystroke	s	n/a
51.106	0.1345	102212	keystroke	Key.space	n/a
51.256	0.165	102512	keystroke	s	n/a
51.391	0.105	102782	keystroke	e	n/a
51.661	0.12	103322	keystroke	x	n/a
51.811	0.12	103622	keystroke	u	n/a
51.901	0.12	103802	keystroke	a	n/a
52.081	0.12	104162	keystroke	l	n/a
52.351	0.105	104702	keystroke	i	n/a
52.426	0.15	104852	keystroke	t	n/a
52.591	0.09	105182	keystroke	y	n/a
52.7855	0.135	105571	keystroke	Key.space	n/a
52.9055	0.1505	105811	keystroke	f	n/a
53.101	0.1195	106202	keystroke	i	n/a
53.641	0.075	107282	keystroke	Key.backspace	n/a
54.256	0.075	108512	keystroke	u	n/a
54.586	0.134	109172	keystroke	j	n/a
54.931	0.105	109862	keystroke	i	n/a
55.6215	0.134	111243	keystroke	t	n/a
55.8605	0.1205	111721	keystroke	s	n/a
55.951	0.105	111902	keystroke	u	n/a
56.176	0.06	112352	keystroke	Key.enter	n/a
56.24	5.537	112480	prompt	n/a	ecology harper offensive markers\n
56.911	0.0895	113822	keystroke	e	n/a
57.1655	0.1055	114331	keystroke	c	n/a
57.2405	0.09	114481	keystroke	o	n/a
57.526	0.0745	115052	keystroke	l	n/a
57.7055	0.1355	115411	keystroke	o	n/a
58.006	0.1345	116012	keystroke	g	n/a
58.2015	0.074	116403	keystroke	y	n/a
58.41	0.1355	116820	keystroke	Key.space	n/a
58.6805	0.0905	117361	keystroke	h	n/a
58.786	0.1345	117572	keystroke	a	n/a
58.891	0.1045	117782	keystroke	r	n/a
59.1305	0.075	118261	keystroke	p	n/a
59.1905	0.135	118381	keystroke	e	n/a
59.2655	0.105	118531	keystroke	r	n/a
59.4305	0.12	118861	keystroke	Key.space	n/a
59.6405	0.1205	119281	keystroke	o	n/a
59.746	0.09	119492	keystroke	f	n/a
59.941	0.0895	119882	keystroke	f	n/a
60.0605	0.1205	120121	keystroke	e	n/a
60.196	0.1195	120392	keystroke	n	n/a
60.331	0.12	120662	keystroke	s	n/a
60.4355	0.1205	120871	keystroke	i	n/a
60.5855	0.105	121171	keystroke	v	n/a
60.661	0.1345	121322	keystroke	e	n/a
60.811	0.105	121622	keystroke	Key.space	n/a
60.946	0.165	121892	keystroke	m	n/a
61.0355	0.165	122071	keystroke	a	n/a
61.1405	0.091	122281	keystroke	r	n/a
61.2455	0.166	122491	keystroke	k	n/a
61.3355	0.21	122671	keystroke	e	n/a
61.3955	0.151	122791	keystroke	r	n/a
61.5315	0.1195	123063	keystroke	s	n/a
61.681	0.09	123362	keystroke	Key.enter	n/a
61.777	7.2855	123554	prompt	n/a	listening provisions pool household\n
62.386	0.135	124772	keystroke	l	n/a
62.506	0.135	125012	keystroke	i	n/a
62.596	0.12	125192	keystroke	s	n/a
62.686	0.135	125372	keystroke	t	n/a
62.806	0.134	125612	keystroke	e	n/a
63.436	0.119	126872	keystroke	n	n/a
63.63	0.151	127260	keystroke	i	n/a
63.7655	0.1355	127531	keystroke	n	n/a
63.916	0.0745	127832	keystroke	g	n/a
64.0505	0.09	128101	keystroke	Key.space	n/a
64.2305	0.135	128461	keystroke	p	n/a
64.4105	0.105	128821	keystroke	r	n/a
64.5305	0.12	129061	keystroke	o	n/a
64.7415	0.1045	129483	keystroke	v	n/a
64.9355	0.12	129871	keystroke	i	n/a
65.3705	0.15	130741	keystroke	s	n/a
65.4605	0.135	130921	keystroke	i	n/a
65.581	0.0745	131162	keystroke	o	n/a
65.6405	0.135	131281	keystroke	n	n/a
65.7455	0.1355	131491	keystroke	s	n/a
65.911	0.074	131822	keystroke	Key.space	n/a
66.03	0.121	132060	keystroke	p	n/a
66.241	0.105	132482	keystroke	o	n/a
66.781	0.105	133562	keystroke	o	n/a
67.201	0.135	134402	keystroke	l	n/a
67.426	0.104	134852	keystroke	Key.space	n/a
67.6505	0.0755	135301	keystroke	h	n/a
67.711	0.165	135422	keystroke	o	n/a
67.816	0.134	135632	keystroke	u	n/a
67.921	0.1505	135842	keystroke	s	n/a
68.041	0.1195	136082	keystroke	e	n/a
68.461	0.105	136922	keystroke	h	n/a
68.5805	0.0755	137161	keystroke	o	n/a
68.7605	0.135	137521	keystroke	l	n/a
68.8355	0.12	137671	keystroke	d	n/a
69.0005	0.06	138001	keystroke	Key.enter	n/a
69.067	6.3555	138134	prompt	n/a	peaceful doctrine healthcare automobile\n
69.661	0.12	139322	keystroke	p	n/a
69.751	0.15	139502	keystroke	e	n/a
69.856	0.134	139712	keystroke	a	n/a
70.05	0.091	140100	keystroke	c	n/a
70.291	0.15	140582	keystroke	e	n/a
70.426	0.195	140852	keystroke	f	n/a
70.6055	0.0755	141211	keystroke	u	n/a
70.726	0.1795	141452	keystroke	l	n/a
70.921	0.149	141842	keystroke	Key.space	n/a
71.056	0.134	142112	keystroke	d	n/a
71.206	0.089	142412	keystroke	o	n/a
71.311	0.104	142622	keystroke	c	n/a
71.506	0.089	143012	keystroke	t	n/a
71.715	0.106	143430	keystroke	r	n/a
71.88	0.1205	143760	keystroke	i	n/a
72.0305	0.1355	144061	keystroke	n	n/a
72.1355	0.105	144271	keystroke	e	n/a
72.3155	0.0905	144631	keystroke	Key.space	n/a
72.4655	0.1205	144931	keystroke	h	n/a
72.5405	0.12	145081	keystroke	e	n/a
72.6455	0.1205	145291	keystroke	a	n/a
72.7055	0.1055	145411	keystroke	l	n/a
72.8405	0.121	145681	keystroke	t	n/a
72.9465	0.1045	145893	keystroke	h	n/a
73.1705	0.1205	146341	keystroke	c	n/a
73.2755	0.12	146551	keystroke	a	n/a
73.3655	0.105	146731	keystroke	r	n/a
73.441	0.135	146882	keystroke	e	n/a
73.6205	0.075	147241	keystroke	Key.space	n/a
73.7555	0.135	147511	keystroke	a	n/a
73.8755	0.075	147751	keystroke	u	n/a
74.0555	0.106	148111	keystroke	t	n/a
74.1755	0.09	148351	keystroke	o	n/a
74.535	0.1365	149070	keystroke	m	n/a
74.7605	0.09	149521	keystroke	o	n/a
74.9255	0.075	149851	keystroke	b	n/a
75.046	0.1195	150092	keystroke	i	n/a
75.151	0.1345	150302	keystroke	l	n/a
75.2115	0.0895	150423	keystroke	e	n/a
75.3605	0.0605	150721	keystroke	Key.enter	n/a
75.4275	4.601	150855	prompt	n/a	burn activated beans daughters\n
76.051	0.075	152102	keystroke	b	n/a
76.155	0.091	152310	keystroke	u	n/a
76.261	0.105	152522	keystroke	r	n/a
76.396	0.09	152792	keystroke	n	n/a
76.591	0.134	153182	keystroke	Key.space	n/a
76.666	0.09	153332	keystroke	a	n/a
76.815	0.15	153630	keystroke	c	n/a
76.981	0.104	153962	keystroke	t	n/a
77.115	0.135	154230	keystroke	i	n/a
77.281	0.1345	154562	keystroke	v	n/a
77.4165	0.1645	154833	keystroke	a	n/a
77.566	0.105	155132	keystroke	t	n/a
77.641	0.1045	155282	keystroke	e	n/a
77.881	0.105	155762	keystroke	d	n/a
78.0755	0.105	156151	keystroke	Key.space	n/a
78.1355	0.0905	156271	keystroke	b	n/a
78.2715	0.134	156543	keystroke	e	n/a
78.3755	0.136	156751	keystroke	a	n/a
78.526	0.165	157052	keystroke	n	n/a
78.6305	0.1355	157261	keystroke	s	n/a
78.811	0.09	157622	keystroke	Key.space	n/a
78.931	0.195	157862	keystroke	d	n/a
79.111	0.12	158222	keystroke	a	n/a
79.261	0.105	158522	keystroke	u	n/a
79.396	0.105	158792	keystroke	g	n/a
79.486	0.104	158972	keystroke	h	n/a
79.561	0.255	159122	keystroke	e	n/a
79.636	0.15	159272	keystroke	r	n/a
79.756	0.165	159512	keystroke	s	n/a
79.981	0.045	159962	keystroke	Key.enter	n/a
80.0335	4.824	160067	prompt	n/a	config municipal isn't speak\n
80.671	0.105	161342	keystroke	c	n/a
80.731	0.0895	161462	keystroke	o	n/a
80.8355	0.1355	161671	keystroke	n	n/a
80.911	0.135	161822	keystroke	f	n/a
81.031	0.135	162062	keystroke	i	n/a
81.241	0.12	162482	keystroke	g	n/a
81.39	0.106	162780	keystroke	Key.space	n/a
81.616	0.045	163232	keystroke	m	n/a
81.811	0.075	163622	keystroke	u	n/a
82.036	0.075	164072	keystroke	n	n/a
82.141	0.15	164282	keystroke	i	n/a
82.3515	0.1345	164703	keystroke	c	n/a
82.561	0.135	165122	keystroke	i	n/a
82.966	0.09	165932	keystroke	p	n/a
83.086	0.165	166172	keystroke	a	n/a
83.236	0.165	166472	keystroke	l	n/a
83.43	0.121	166860	keystroke	Key.space	n/a
83.566	0.12	167132	keystroke	i	n/a
83.701	0.12	167402	keystroke	s	n/a
83.746	0.09	167492	keystroke	n	n/a
83.911	0.105	167822	keystroke	'	n/a
84.031	0.075	168062	keystroke	t	n/a
84.1505	0.1045	168301	keystroke	Key.space	n/a
84.285	0.151	168570	keystroke	s	n/a
84.361	0.105	168722	keystroke	p	n/a
84.451	0.12	168902	keystroke	e	n/a
84.526	0.15	169052	keystroke	a	n/a
84.616	0.12	169232	keystroke	k	n/a
84.796	0.06	169592	keystroke	Key.enter	n/a
84.862	4.256	169724	prompt	n/a	ensures logo timing libs\n
85.531	0.12	171062	keystroke	e	n/a
85.606	0.15	171212	keystroke	n	n/a
85.741	0.12	171482	keystroke	s	n/a
85.921	0.135	171842	keystroke	u	n/a
86.041	0.1795	172082	keystroke	r	n/a
86.1455	0.18	172291	keystroke	e	n/a
86.236	0.1195	172472	keystroke	s	n/a
86.4005	0.12	172801	keystroke	Key.space	n/a
86.671	0.09	173342	keystroke	l	n/a
86.8655	0.076	173731	keystroke	o	n/a
87.121	0.134	174242	keystroke	g	n/a
87.2705	0.1055	174541	keystroke	o	n/a
87.556	0.1195	175112	keystroke	Key.space	n/a
87.751	0.1195	175502	keystroke	t	n/a
87.8255	0.09	175651	keystroke	i	n/a
87.9305	0.1205	175861	keystroke	m	n/a
88.1555	0.105	176311	keystroke	i	n/a
88.246	0.134	176492	keystroke	n	n/a
88.411	0.105	176822	keystroke	g	n/a
88.53	0.12	177060	keystroke	Key.space	n/a
88.635	0.165	177270	keystroke	l	n/a
88.756	0.134	177512	keystroke	i	n/a
88.816	0.104	177632	keystroke	b	n/a
88.905	0.151	177810	keystroke	s	n/a
89.071	0.044	178142	keystroke	Key.enter	n/a
89.127	5.1665	178254	prompt	n/a	behalf chassis ensures heroes\n
89.791	0.06	179582	keystroke	b	n/a
89.926	0.075	179852	keystroke	e	n/a
90.061	0.149	180122	keystroke	h	n/a
90.1955	0.1505	180391	keystroke	a	n/a
90.361	0.12	180722	keystroke	l	n/a
90.436	0.165	180872	keystroke	f	n/a
90.631	0.12	181262	keystroke	Key.space	n/a
90.916	0.1495	181832	keystroke	c	n/a
91.036	0.12	182072	keystroke	h	n/a
91.1255	0.165	182251	keystroke	a	n/a
91.246	0.1345	182492	keystroke	s	n/a
91.5155	0.15	183031	keystroke	i	n/a
91.6365	0.15	183273	keystroke	s	n/a
91.906	0.135	183812	keystroke	Key.space	n/a
92.236	0.135	184472	keystroke	e	n/a
92.326	0.1495	184652	keystroke	n	n/a
92.52	0.166	185040	keystroke	s	n/a
92.82	0.151	185640	keystroke	u	n/a
92.926	0.135	185852	keystroke	r	n/a
93.0155	0.1645	186031	keystroke	e	n/a
93.106	0.12	186212	keystroke	s	n/a
93.256	0.119	186512	keystroke	Key.space	n/a
93.361	0.15	186722	keystroke	h	n/a
93.4955	0.2405	186991	keystroke	e	n/a
93.646	0.12	187292	keystroke	r	n/a
93.796	0.135	187592	keystroke	o	n/a
93.916	0.209	187832	keystroke	e	n/a
94.036	0.135	188072	keystroke	s	n/a
94.185	0.106	188370	keystroke	Key.enter	n/a
94.2975	8.0355	188595	prompt	n/a	punishment inquiry explanation latex\n
95.101	0.1805	190202	keystroke	p	n/a
95.2655	0.105	190531	keystroke	u	n/a
95.536	0.0895	191072	keystroke	n	n/a
95.686	0.1495	191372	keystroke	i	n/a
95.8505	0.105	191701	keystroke	s	n/a
95.911	0.075	191822	keystroke	h	n/a
96.1355	0.1355	192271	keystroke	m	n/a
96.256	0.1045	192512	keystroke	e	n/a
96.376	0.1355	192752	keystroke	n	n/a
96.481	0.09	192962	keystroke	t	n/a
96.645	0.1355	193290	keystroke	Key.space	n/a
96.766	0.1495	193532	keystroke	i	n/a
96.9165	0.134	193833	keystroke	n	n/a
97.1255	0.165	194251	keystroke	q	n/a
97.2755	0.105	194551	keystroke	u	n/a
97.366	0.1195	194732	keystroke	i	n/a
97.7705	0.1805	195541	keystroke	r	n/a
98.041	0.105	196082	keystroke	y	n/a
98.296	0.135	196592	keystroke	Key.space	n/a
98.491	0.09	196982	keystroke	e	n/a
98.761	0.12	197522	keystroke	x	n/a
98.851	0.09	197702	keystroke	p	n/a
98.956	0.195	197912	keystroke	l	n/a
99.106	0.1655	198212	keystroke	a	n/a
99.811	0.1345	199622	keystroke	n	n/a
99.9755	0.165	199951	keystroke	a	n/a
100.1555	0.12	200311	keystroke	t	n/a
100.2905	0.1205	200581	keystroke	i	n/a
100.3805	0.135	200761	keystroke	o	n/a
100.5005	0.12	201001	keystroke	n	n/a
100.756	0.12	201512	keystroke	Key.space	n/a
101.086	0.165	202172	keystroke	l	n/a
101.206	0.18	202412	keystroke	a	n/a
101.491	0.15	202982	keystroke	t	n/a
101.671	0.105	203342	keystroke	e	n/a
101.9405	0.1355	203881	keystroke	x	n/a
102.2405	0.0895	204481	keystroke	Key.enter	n/a
102.342	11.556	204684	prompt	n/a	frozen metallic coordinator jane\n
102.991	0.165	205982	keystroke	f	n/a
103.141	0.119	206282	keystroke	o	n/a
103.245	0.106	206490	keystroke	r	n/a
103.4405	0.166	206881	keystroke	z	n/a
103.5605	0.18	207121	keystroke	e	n/a
103.7255	0.12	207451	keystroke	n	n/a
103.9355	0.15	207871	keystroke	Key.space	n/a
104.2355	0.1805	208471	keystroke	m	n/a
104.431	0.09	208862	keystroke	e	n/a
104.7165	0.1045	209433	keystroke	t	n/a
104.836	0.18	209672	keystroke	a	n/a
105.016	0.165	210032	keystroke	l	n/a
105.151	0.135	210302	keystroke	i	n/a
105.256	0.12	210512	keystroke	c	n/a
105.436	0.135	210872	keystroke	Key.space	n/a
105.811	0.105	211622	keystroke	c	n/a
105.886	0.074	211772	keystroke	o	n/a
106.096	0.1195	212192	keystroke	o	n/a
106.261	0.134	212522	keystroke	r	n/a
106.591	0.1045	213182	keystroke	d	n/a
106.6805	0.1055	213361	keystroke	i	n/a
106.801	0.15	213602	keystroke	n	n/a
112.518	0.088	225036	keystroke	a	n/a
112.621	0.12	225242	keystroke	t	n/a
112.742	0.119	225484	keystroke	o	n/a
112.876	0.12	225752	keystroke	r	n/a
113.071	0.1495	226142	keystroke	Key.space	n/a
113.2365	0.149	226473	keystroke	j	n/a
113.3255	0.1655	226651	keystroke	a	n/a
113.4915	0.1495	226983	keystroke	n	n/a
113.6105	0.105	227221	keystroke	e	n/a
113.776	0.1195	227552	keystroke	Key.enter	n/a
113.9035	6.4295	227807	prompt	n/a	isn't kennedy bored consumers\n
115.9825	0.058	231965	keystroke	i	n/a
116.056	0.1055	232112	keystroke	s	n/a
116.1005	0.106	232201	keystroke	n	n/a
116.2655	0.105	232531	keystroke	'	n/a
116.401	0.0745	232802	keystroke	t	n/a
116.5505	0.135	233101	keystroke	Key.space	n/a
116.911	0.165	233822	keystroke	k	n/a
117.001	0.135	234002	keystroke	e	n/a
117.181	0.075	234362	keystroke	n	n/a
117.331	0.15	234662	keystroke	n	n/a
117.436	0.12	234872	keystroke	e	n/a
117.691	0.09	235382	keystroke	d	n/a
117.826	0.09	235652	keystroke	y	n/a
118.0355	0.1205	236071	keystroke	Key.space	n/a
118.066	0.105	236132	keystroke	b	n/a
118.186	0.135	236372	keystroke	o	n/a
118.2915	0.1345	236583	keystroke	r	n/a
118.3805	0.1045	236761	keystroke	e	n/a
118.606	0.0745	237212	keystroke	d	n/a
118.6655	0.135	237331	keystroke	Key.space	n/a
118.831	0.1345	237662	keystroke	c	n/a
119.1005	0.1055	238201	keystroke	o	n/a
119.325	0.166	238650	keystroke	n	n/a
119.4605	0.135	238921	keystroke	s	n/a
119.671	0.075	239342	keystroke	u	n/a
119.896	0.1355	239792	keystroke	m	n/a
119.926	0.2245	239852	keystroke	e	n/a
119.9865	0.134	239973	keystroke	r	n/a
120.1055	0.15	240211	keystroke	s	n/a
120.2705	0.06	240541	keystroke	Key.enter	n/a
120.337	5.891	240674	prompt	n/a	surgical changed maker computing\n
120.9765	0.149	241953	keystroke	s	n/a
121.1265	0.1045	242253	keystroke	u	n/a
