onset	duration	sample	value	key	prompt_text
41.861	0.165	83722	keystroke	m	n/a
42.071	0.135	84142	keystroke	i	n/a
42.6705	0.121	85341	keystroke	c	n/a
42.9555	0.106	85911	keystroke	r	n/a
43.1515	0.135	86303	keystroke	o	n/a
43.4355	0.12	86871	keystroke	Key.space	n/a
43.9165	0.119	87833	keystroke	w	n/a
44.1715	0.1645	88343	keystroke	a	n/a
44.3055	0.1205	88611	keystroke	r	n/a
44.591	0.165	89182	keystroke	m	n/a
44.771	0.12	89542	keystroke	Key.space	n/a
45.206	0.12	90412	keystroke	a	n/a
45.431	0.12	90862	keystroke	c	n/a
45.7305	0.09	91461	keystroke	t	n/a
45.9555	0.12	91911	keystroke	i	n/a
46.0905	0.135	92181	keystroke	v	n/a
46.2855	0.1955	92571	keystroke	a	n/a
46.466	0.135	92932	keystroke	t	n/a
46.6465	0.09	93293	keystroke	e	n/a
46.871	0.09	93742	keystroke	d	n/a
47.1855	0.12	94371	keystroke	Key.enter	n/a
47.311	11.956	94622	prompt	n/a	adobe technician supervision interpretation\n
48.1305	0.15	96261	keystroke	a	n/a
48.4005	0.105	96801	keystroke	d	n/a
48.5355	0.135	97071	keystroke	o	n/a
48.6855	0.165	97371	keystroke	b	n/a
48.8655	0.105	97731	keystroke	e	n/a
49.0455	0.135	98091	keystroke	Key.space	n/a
49.6005	0.135	99201	keystroke	t	n/a
49.7365	0.119	99473	keystroke	e	n/a
50.0505	0.105	100101	keystroke	c	n/a
50.2755	0.1505	100551	keystroke	h	n/a
50.636	0.135	101272	keystroke	n	n/a
50.816	0.135	101632	keystroke	i	n/a
51.011	0.12	102022	keystroke	c	n/a
51.176	0.135	102352	keystroke	i	n/a
51.401	0.135	102802	keystroke	a	n/a
51.551	0.15	103102	keystroke	n	n/a
51.956	0.1345	103912	keystroke	Key.space	n/a
52.3165	0.1045	104633	keystroke	s	n/a
52.601	0.165	105202	keystroke	u	n/a
52.961	0.135	105922	keystroke	p	n/a
53.291	0.135	106582	keystroke	e	n/a
53.471	0.12	106942	keystroke	r	n/a
53.831	0.09	107662	keystroke	v	n/a
53.981	0.12	107962	keystroke	i	n/a
54.161	0.09	108322	keystroke	s	n/a
54.281	0.135	108562	keystroke	i	n/a
54.4005	0.1205	108801	keystroke	o	n/a
54.476	0.165	108952	keystroke	n	n/a
54.656	0.15	109312	keystroke	Key.space	n/a
55.001	0.18	110002	keystroke	i	n/a
55.091	0.18	110182	keystroke	n	n/a
55.481	0.135	110962	keystroke	t	n/a
55.946	0.09	111892	keystroke	e	n/a
56.246	0.1195	112492	keystroke	r	n/a
56.5905	0.1355	113181	keystroke	p	n/a
56.876	0.1655	113752	keystroke	r	n/a
57.251	0.12	114502	keystroke	e	n/a
57.611	0.135	115222	keystroke	t	n/a
57.9105	0.165	115821	keystroke	a	n/a
58.2265	0.089	116453	keystroke	t	n/a
58.5555	0.1355	117111	keystroke	i	n/a
58.661	0.15	117322	keystroke	o	n/a
58.766	0.165	117532	keystroke	n	n/a
59.156	0.105	118312	keystroke	Key.enter	n/a
59.271	9.37	118542	prompt	n/a	thumbzilla faces sessions eliminate\n
60.356	0.12	120712	keystroke	t	n/a
60.461	0.105	120922	keystroke	h	n/a
60.701	0.0895	121402	keystroke	u	n/a
60.9255	0.135	121851	keystroke	m	n/a
61.1355	0.105	122271	keystroke	b	n/a
61.4955	0.15	122991	keystroke	z	n/a
61.6605	0.135	123321	keystroke	i	n/a
61.9305	0.075	123861	keystroke	l	n/a
62.096	0.105	124192	keystroke	l	n/a
62.246	0.135	124492	keystroke	a	n/a
62.456	0.1195	124912	keystroke	Key.space	n/a
62.996	0.075	125992	keystroke	f	n/a
63.116	0.15	126232	keystroke	a	n/a
63.401	0.15	126802	keystroke	c	n/a
63.686	0.12	127372	keystroke	e	n/a
63.926	0.0755	127852	keystroke	s	n/a
64.3305	0.135	128661	keystroke	Key.space	n/a
64.5855	0.12	129171	keystroke	s	n/a
64.856	0.105	129712	keystroke	e	n/a
65.081	0.09	130162	keystroke	s	n/a
65.261	0.105	130522	keystroke	s	n/a
65.4255	0.135	130851	keystroke	i	n/a
65.5155	0.15	131031	keystroke	o	n/a
65.6055	0.18	131211	keystroke	n	n/a
65.7555	0.12	131511	keystroke	s	n/a
65.9055	0.12	131811	keystroke	Key.space	n/a
66.461	0.135	132922	keystroke	e	n/a
66.671	0.105	133342	keystroke	l	n/a
66.851	0.135	133702	keystroke	i	n/a
67.031	0.165	134062	keystroke	m	n/a
67.571	0.12	135142	keystroke	i	n/a
67.751	0.165	135502	keystroke	n	n/a
67.931	0.195	135862	keystroke	a	n/a
68.111	0.15	136222	keystroke	t	n/a
68.246	0.09	136492	keystroke	e	n/a
68.516	0.1195	137032	keystroke	Key.enter	n/a
68.6455	6.472	137291	prompt	n/a	alexandria sake than group\n
69.4015	0.134	138803	keystroke	a	n/a
69.5505	0.165	139101	keystroke	l	n/a
69.7005	0.106	139401	keystroke	e	n/a
70.211	0.09	140422	keystroke	x	n/a
70.7355	0.135	141471	keystroke	a	n/a
70.9155	0.15	141831	keystroke	n	n/a
71.0955	0.105	142191	keystroke	d	n/a
71.3655	0.12	142731	keystroke	r	n/a
71.5005	0.135	143001	keystroke	i	n/a
71.696	0.12	143392	keystroke	a	n/a
71.936	0.12	143872	keystroke	Key.space	n/a
72.4305	0.12	144861	keystroke	s	n/a
72.6405	0.105	145281	keystroke	a	n/a
72.7605	0.165	145521	keystroke	k	n/a
72.9105	0.105	145821	keystroke	e	n/a
73.0465	0.119	146093	keystroke	Key.space	n/a
73.346	0.12	146692	keystroke	t	n/a
73.481	0.1205	146962	keystroke	h	n/a
73.586	0.12	147172	keystroke	a	n/a
73.736	0.165	147472	keystroke	n	n/a
73.886	0.12	147772	keystroke	Key.space	n/a
74.051	0.105	148102	keystroke	g	n/a
74.276	0.1045	148552	keystroke	r	n/a
74.411	0.255	148822	keystroke	o	n/a
74.516	0.1795	149032	keystroke	u	n/a
74.6355	0.18	149271	keystroke	p	n/a
75.011	0.105	150022	keystroke	Key.enter	n/a
75.1205	9.267	150241	prompt	n/a	ghana administration limit deliver\n
76.0305	0.105	152061	keystroke	g	n/a
76.2565	0.1195	152513	keystroke	h	n/a
76.391	0.12	152782	keystroke	a	n/a
76.571	0.12	153142	keystroke	n	n/a
76.706	0.1055	153412	keystroke	a	n/a
76.871	0.135	153742	keystroke	Key.space	n/a
77.6355	0.105	155271	keystroke	a	n/a
77.8455	0.105	155691	keystroke	d	n/a
77.9955	0.24	155991	keystroke	m	n/a
78.2205	0.165	156441	keystroke	i	n/a
78.356	0.2845	156712	keystroke	n	n/a
78.6255	0.09	157251	keystroke	i	n/a
78.9555	0.195	157911	keystroke	s	n/a
79.1355	0.135	158271	keystroke	t	n/a
79.3455	0.15	158691	keystroke	r	n/a
80.051	0.12	160102	keystroke	a	n/a
80.291	0.12	160582	keystroke	t	n/a
80.456	0.135	160912	keystroke	i	n/a
80.546	0.165	161092	keystroke	o	n/a
80.681	0.165	161362	keystroke	n	n/a
80.831	0.135	161662	keystroke	Key.space	n/a
81.251	0.135	162502	keystroke	l	n/a
81.446	0.135	162892	keystroke	i	n/a
81.686	0.18	163372	keystroke	m	n/a
81.821	0.15	163642	keystroke	i	n/a
82.106	0.12	164212	keystroke	t	n/a
82.286	0.135	164572	keystroke	Key.space	n/a
83.021	0.045	166042	keystroke	d	n/a
83.171	0.105	166342	keystroke	e	n/a
83.381	0.09	166762	keystroke	l	n/a
83.546	0.12	167092	keystroke	i	n/a
83.726	0.12	167452	keystroke	v	n/a
83.921	0.15	167842	keystroke	e	n/a
84.041	0.105	168082	keystroke	r	n/a
84.266	0.12	168532	keystroke	Key.enter	n/a
84.3905	4.6915	168781	prompt	n/a	cultures font online love\n
85.1355	0.1205	170271	keystroke	c	n/a
85.316	0.12	170632	keystroke	u	n/a
85.466	0.135	170932	keystroke	l	n/a
85.661	0.12	171322	keystroke	t	n/a
86.0055	0.016	172011	keystroke	u	n/a
86.036	0.06	172072	keystroke	r	n/a
86.156	0.09	172312	keystroke	e	n/a
86.381	0.09	172762	keystroke	s	n/a
86.501	0.15	173002	keystroke	Key.space	n/a
86.891	0.105	173782	keystroke	f	n/a
86.981	0.15	173962	keystroke	o	n/a
87.071	0.15	174142	keystroke	n	n/a
87.206	0.09	174412	keystroke	t	n/a
87.311	0.12	174622	keystroke	Key.space	n/a
87.446	0.105	174892	keystroke	o	n/a
87.536	0.12	175072	keystroke	n	n/a
87.671	0.09	175342	keystroke	l	n/a
87.776	0.1345	175552	keystroke	i	n/a
87.8805	0.12	175761	keystroke	n	n/a
88.0305	0.075	176061	keystroke	e	n/a
88.1355	0.12	176271	keystroke	Key.space	n/a
88.451	0.06	176902	keystroke	l	n/a
88.601	0.09	177202	keystroke	o	n/a
88.706	0.15	177412	keystroke	v	n/a
88.796	0.12	177592	keystroke	e	n/a
88.961	0.12	177922	keystroke	Key.enter	n/a
89.085	9.0875	178170	prompt	n/a	antiques reasonable receiver donor\n
89.801	0.12	179602	keystroke	a	n/a
89.936	0.135	179872	keystroke	n	n/a
90.581	0.105	181162	keystroke	t	n/a
90.7005	0.12	181401	keystroke	i	n/a
90.9555	0.12	181911	keystroke	q	n/a
91.1055	0.135	182211	keystroke	u	n/a
91.2705	0.075	182541	keystroke	e	n/a
91.4205	0.12	182841	keystroke	s	n/a
91.6305	0.12	183261	keystroke	Key.space	n/a
92.0205	0.165	184041	keystroke	r	n/a
92.2005	0.135	184401	keystroke	e	n/a
92.6805	0.18	185361	keystroke	a	n/a
92.8455	0.09	185691	keystroke	s	n/a
93.0405	0.18	186081	keystroke	o	n/a
93.1755	0.18	186351	keystroke	n	n/a
93.8655	0.12	187731	keystroke	a	n/a
94.5255	0.06	189051	keystroke	b	n/a
94.7055	0.1195	189411	keystroke	l	n/a
94.901	0.104	189802	keystroke	e	n/a
95.05	0.105	190100	keystroke	Key.space	n/a
95.711	0.075	191422	keystroke	r	n/a
95.846	0.105	191692	keystroke	e	n/a
96.1755	0.105	192351	keystroke	c	n/a
96.431	0.105	192862	keystroke	e	n/a
96.611	0.12	193222	keystroke	i	n/a
96.806	0.105	193612	keystroke	v	n/a
96.941	0.165	193882	keystroke	e	n/a
97.091	0.09	194182	keystroke	r	n/a
97.196	0.15	194392	keystroke	Key.space	n/a
97.391	0.12	194782	keystroke	d	n/a
97.466	0.12	194932	keystroke	o	n/a
97.571	0.15	195142	keystroke	n	n/a
97.721	0.12	195442	keystroke	o	n/a
97.856	0.12	195712	keystroke	r	n/a
98.081	0.0895	196162	keystroke	Key.enter	n/a
98.1755	6.732	196351	prompt	n/a	differ historical brake stable\n
98.831	0.135	197662	keystroke	d	n/a
98.996	0.12	197992	keystroke	i	n/a
99.131	0.09	198262	keystroke	f	n/a
99.281	0.12	198562	keystroke	f	n/a
99.461	0.15	198922	keystroke	e	n/a
99.566	0.12	199132	keystroke	r	n/a
99.746	0.15	199492	keystroke	Key.space	n/a
100.181	0.165	200362	keystroke	h	n/a
100.286	0.165	200572	keystroke	i	n/a
100.481	0.18	200962	keystroke	s	n/a
100.676	0.105	201352	keystroke	t	n/a
100.871	0.12	201742	keystroke	o	n/a
101.066	0.119	202132	keystroke	r	n/a
101.2	0.136	202400	keystroke	i	n/a
101.576	0.1645	203152	keystroke	c	n/a
101.7555	0.105	203511	keystroke	a	n/a
101.9205	0.18	203841	keystroke	l	n/a
102.0555	0.135	204111	keystroke	Key.space	n/a
102.5505	0.121	205101	keystroke	b	n/a
102.821	0.104	205642	keystroke	r	n/a
102.956	0.105	205912	keystroke	a	n/a
103.121	0.165	206242	keystroke	k	n/a
103.301	0.075	206602	keystroke	e	n/a
103.421	0.105	206842	keystroke	Key.space	n/a
103.676	0.105	207352	keystroke	s	n/a
103.856	0.165	207712	keystroke	t	n/a
104.066	0.15	208132	keystroke	a	n/a
104.246	0.105	208492	keystroke	b	n/a
104.455	0.1205	208910	keystroke	l	n/a
104.6055	0.0745	209211	keystroke	e	n/a
104.8	0.105	209600	keystroke	Key.enter	n/a
104.9105	11.757	209821	prompt	n/a	jacket visiting newspaper binary\n
105.761	0.135	211522	keystroke	j	n/a
106.0005	0.2405	212001	keystroke	a	n/a
106.211	0.1195	212422	keystroke	c	n/a
106.376	0.15	212752	keystroke	k	n/a
106.541	0.195	213082	keystroke	e	n/a
106.721	0.09	213442	keystroke	t	n/a
106.796	0.135	213592	keystroke	Key.space	n/a
108.191	0.105	216382	keystroke	v	n/a
108.341	0.12	216682	keystroke	s	n/a
108.476	0.135	216952	keystroke	i	n/a
109.106	0.12	218212	keystroke	Key.backspace	n/a
109.316	0.104	218632	keystroke	Key.backspace	n/a
109.6005	0.1505	219201	keystroke	i	n/a
109.765	0.136	219530	keystroke	s	n/a
110.381	0.1195	220762	keystroke	i	n/a
110.5905	0.1055	221181	keystroke	t	n/a
110.726	0.21	221452	keystroke	i	n/a
110.8455	0.165	221691	keystroke	n	n/a
111.0705	0.0905	222141	keystroke	g	n/a
111.221	0.1645	222442	keystroke	Key.space	n/a
111.851	0.1345	223702	keystroke	n	n/a
112.0155	0.21	224031	keystroke	e	n/a
112.496	0.09	224992	keystroke	w	n/a
112.751	0.135	225502	keystroke	s	n/a
113.9215	0.135	227843	keystroke	p	n/a
114.176	0.12	228352	keystroke	a	n/a
114.551	0.09	229102	keystroke	p	n/a
114.791	0.165	229582	keystroke	e	n/a
114.941	0.12	229882	keystroke	r	n/a
115.076	0.165	230152	keystroke	Key.space	n/a
115.541	0.135	231082	keystroke	b	n/a
115.706	0.15	231412	keystroke	i	n/a
115.81	0.151	231620	keystroke	n	n/a
115.976	0.135	231952	keystroke	a	n/a
116.081	0.135	232162	keystroke	r	n/a
116.261	0.149	232522	keystroke	y	n/a
116.546	0.119	233092	keystroke	Key.enter	n/a
116.671	8.7715	233342	prompt	n/a	baskets assigned committees optional\n
117.386	0.15	234772	keystroke	b	n/a
117.625	0.151	235250	keystroke	a	n/a
117.791	0.12	235582	keystroke	s	n/a
117.941	0.15	235882	keystroke	k	n/a
118.121	0.12	236242	keystroke	e	n/a
118.256	0.1045	236512	keystroke	t	n/a
118.4055	0.18	236811	keystroke	Key.space	n/a
119.0655	0.12	238131	keystroke	Key.backspace	n/a
119.2305	0.12	238461	keystroke	s	n/a
119.3955	0.135	238791	keystroke	Key.space	n/a
119.6055	0.06	239211	keystroke	a	n/a
120.0405	0.09	240081	keystroke	s	n/a
120.2055	0.1055	240411	keystroke	s	n/a
120.341	0.135	240682	keystroke	i	n/a
120.536	0.09	241072	keystroke	g	n/a
120.761	0.165	241522	keystroke	n	n/a
120.971	0.105	241942	keystroke	e	n/a
121.211	0.134	242422	keystroke	d	n/a
121.361	0.164	242722	keystroke	Key.space	n/a
121.706	0.135	243412	keystroke	c	n/a
121.796	0.134	243592	keystroke	o	n/a
122.126	0.015	244252	keystroke	m	n/a
122.201	0.12	244402	keystroke	m	n/a
122.381	0.12	244762	keystroke	i	n/a
122.531	0.105	245062	keystroke	t	n/a
122.696	0.105	245392	keystroke	t	n/a
123.326	0.1045	246652	keystroke	e	n/a
123.5205	0.09	247041	keystroke	e	n/a
123.7155	0.105	247431	keystroke	s	n/a
123.9255	0.15	247851	keystroke	Key.space	n/a
124.1955	0.12	248391	keystroke	o	n/a
124.3455	0.165	248691	keystroke	p	n/a
124.5555	0.12	249111	keystroke	t	n/a
124.6905	0.12	249381	keystroke	i	n/a
124.7655	0.15	249531	keystroke	o	n/a
124.8705	0.12	249741	keystroke	n	n/a
125.0055	0.105	250011	keystroke	a	n/a
125.0955	0.12	250191	keystroke	l	n/a
125.3205	0.1205	250641	keystroke	Key.enter	n/a
125.4455	8.3515	250891	prompt	n/a	there'll acre wherever locate\n
126.2055	0.12	252411	keystroke	t	n/a
126.2805	0.12	252561	keystroke	h	n/a
126.4455	0.06	252891	keystroke	e	n/a
126.4905	0.12	252981	keystroke	r	n/a
126.5955	0.075	253191	keystroke	e	n/a
126.8055	0.135	253611	keystroke	'	n/a
127.0905	0.105	254181	keystroke	l	n/a
127.3005	0.12	254601	keystroke	l	n/a
127.4355	0.1505	254871	keystroke	Key.space	n/a
127.931	0.1045	255862	keystroke	a	n/a
128.1405	0.12	256281	keystroke	c	n/a
128.426	0.0745	256852	keystroke	r	n/a
128.651	0.105	257302	keystroke	e	n/a
128.861	0.12	257722	keystroke	Key.space	n/a
129.3555	0.105	258711	keystroke	w	n/a
129.5205	0.15	259041	keystroke	h	n/a
129.7005	0.105	259401	keystroke	e	n/a
130.1205	0.15	260241	keystroke	r	n/a
131.306	0.105	262612	keystroke	e	n/a
131.5605	0.15	263121	keystroke	v	n/a
131.7405	0.195	263481	keystroke	e	n/a
131.9055	0.12	263811	keystroke	r	n/a
132.0405	0.135	264081	keystroke	Key.space	n/a
132.641	0.09	265282	keystroke	l	n/a
132.836	0.135	265672	keystroke	o	n/a
132.941	0.165	265882	keystroke	c	n/a
133.136	0.165	266272	keystroke	a	n/a
133.316	0.135	266632	keystroke	t	n/a
133.436	0.12	266872	keystroke	e	n/a
133.691	0.105	267382	keystroke	Key.enter	n/a
133.8	5.6975	267600	prompt	n/a	trance actions loud grounds\n
134.576	0.12	269152	keystroke	t	n/a
134.786	0.12	269572	keystroke	r	n/a
134.921	0.135	269842	keystroke	a	n/a
135.086	0.135	270172	keystroke	n	n/a
135.266	0.09	270532	keystroke	c	n/a
135.491	0.09	270982	keystroke	e	n/a
135.611	0.15	271222	keystroke	Key.space	n/a
135.836	0.12	271672	keystroke	a	n/a
136.046	0.105	272092	keystroke	c	n/a
136.256	0.0895	272512	keystroke	t	n/a
136.3605	0.1655	272721	keystroke	i	n/a
136.436	0.165	272872	keystroke	o	n/a
136.541	0.135	273082	keystroke	n	n/a
136.706	0.105	273412	keystroke	s	n/a
136.871	0.119	273742	keystroke	Key.space	n/a
137.0505	0.105	274101	keystroke	l	n/a
137.2605	0.135	274521	keystroke	o	n/a
137.3505	0.15	274701	keystroke	u	n/a
137.5605	0.105	275121	keystroke	d	n/a
137.711	0.135	275422	keystroke	Key.space	n/a
138.1	0.076	276200	keystroke	g	n/a
138.401	0.105	276802	keystroke	r	n/a
138.551	0.135	277102	keystroke	o	n/a
138.641	0.105	277282	keystroke	u	n/a
138.836	0.12	277672	keystroke	n	n/a
138.97	0.091	277940	keystroke	d	n/a
139.166	0.045	278332	keystroke	s	n/a
139.376	0.119	278752	keystroke	Key.enter	n/a
139.5	6.943	279000	prompt	n/a	novels helping college improvement\n
140.275	0.1515	280550	keystroke	n	n/a
140.3955	0.15	280791	keystroke	o	n/a
140.5755	0.136	281151	keystroke	v	n/a
140.6955	0.1355	281391	keystroke	e	n/a
140.86	0.136	281720	keystroke	l	n/a
141.01	0.1065	282020	keystroke	s	n/a
141.1605	0.1195	282321	keystroke	Key.space	n/a
141.34	0.136	282680	keystroke	h	n/a
141.491	0.075	282982	keystroke	e	n/a
141.536	0.135	283072	keystroke	l	n/a
141.716	0.135	283432	keystroke	p	n/a
141.896	0.165	283792	keystroke	i	n/a
142.001	0.135	284002	keystroke	n	n/a
142.136	0.09	284272	keystroke	g	n/a
142.316	0.1195	284632	keystroke	Key.space	n/a
142.7805	0.12	285561	keystroke	c	n/a
142.8705	0.105	285741	keystroke	o	n/a
143.0955	0.075	286191	keystroke	l	n/a
143.2455	0.105	286491	keystroke	l	n/a
143.3055	0.105	286611	keystroke	e	n/a
143.5155	0.075	287031	keystroke	g	n/a
143.7105	0.09	287421	keystroke	e	n/a
143.9955	0.165	287991	keystroke	Key.space	n/a
144.326	0.1945	288652	keystroke	i	n/a
144.4455	0.21	288891	keystroke	m	n/a
144.6105	0.15	289221	keystroke	p	n/a
144.7905	0.135	289581	keystroke	r	n/a
144.9405	0.135	289881	keystroke	o	n/a
145.1655	0.165	290331	keystroke	v	n/a
145.3455	0.06	290691	keystroke	e	n/a
145.4505	0.12	290901	keystroke	m	n/a
145.6005	0.075	291201	keystroke	e	n/a
145.7055	0.105	291411	keystroke	n	n/a
145.8115	0.089	291623	keystroke	t	n/a
146.3355	0.106	292671	keystroke	Key.enter	n/a
146.4455	8.9665	292891	prompt	n/a	frankfurt murphy oman filing\n
147.206	0.105	294412	keystroke	f	n/a
147.461	0.105	294922	keystroke	r	n/a
147.581	0.105	295162	keystroke	a	n/a
147.701	0.135	295402	keystroke	n	n/a
147.866	0.15	295732	keystroke	k	n/a
148.466	0.12	296932	keystroke	f	n/a
148.721	0.135	297442	keystroke	u	n/a
148.886	0.06	297772	keystroke	r	n/a
149.096	0.09	298192	keystroke	t	n/a
149.231	0.149	298462	keystroke	Key.space	n/a
149.651	0.12	299302	keystroke	m	n/a
149.921	0.12	299842	keystroke	u	n/a
150.131	0.12	300262	keystroke	r	n/a
150.386	0.12	300772	keystroke	p	n/a
150.761	0.0895	301522	keystroke	y	n/a
150.776	0.045	301552	keystroke	u	n/a
