onset	duration	sample	value	key	prompt_text
182.279	0.075	364558	keystroke	e	n/a
182.489	0.135	364978	keystroke	s	n/a
183.434	0.1345	366868	keystroke	Key.enter	n/a
183.5725	9.012	367145	prompt	n/a	harley logical briefly school\n
184.7835	0.1055	369567	keystroke	h	n/a
184.8295	0.1645	369659	keystroke	a	n/a
185.024	0.1055	370048	keystroke	r	n/a
185.144	0.12	370288	keystroke	l	n/a
185.324	0.12	370648	keystroke	e	n/a
185.624	0.09	371248	keystroke	y	n/a
185.9085	0.1505	371817	keystroke	Key.space	n/a
186.584	0.12	373168	keystroke	l	n/a
186.824	0.09	373648	keystroke	o	n/a
186.93	0.119	373860	keystroke	g	n/a
187.094	0.0745	374188	keystroke	i	n/a
187.23	0.134	374460	keystroke	c	n/a
187.319	0.1645	374638	keystroke	a	n/a
187.4395	0.1045	374879	keystroke	l	n/a
187.889	0.165	375778	keystroke	Key.space	n/a
188.804	0.09	377608	keystroke	b	n/a
188.849	0.1345	377698	keystroke	r	n/a
189.089	0.09	378178	keystroke	i	n/a
189.1945	0.1195	378389	keystroke	e	n/a
189.4345	0.1195	378869	keystroke	f	n/a
189.614	0.1345	379228	keystroke	l	n/a
189.974	0.09	379948	keystroke	y	n/a
190.259	0.15	380518	keystroke	Key.space	n/a
190.8295	0.1345	381659	keystroke	s	n/a
191.024	0.15	382048	keystroke	c	n/a
191.144	0.105	382288	keystroke	h	n/a
191.369	0.075	382738	keystroke	o	n/a
191.714	0.1055	383428	keystroke	o	n/a
192.0145	0.15	384029	keystroke	l	n/a
192.4645	0.119	384929	keystroke	Key.enter	n/a
192.5875	9.058	385175	prompt	n/a	turned classics enhancing yacht\n
193.68	0.119	387360	keystroke	t	n/a
193.8295	0.0745	387659	keystroke	u	n/a
193.934	0.105	387868	keystroke	r	n/a
194.054	0.105	388108	keystroke	n	n/a
194.189	0.1055	388378	keystroke	e	n/a
194.399	0.105	388798	keystroke	d	n/a
194.489	0.15	388978	keystroke	Key.space	n/a
194.8645	0.165	389729	keystroke	c	n/a
195.0445	0.12	390089	keystroke	l	n/a
195.1795	0.24	390359	keystroke	a	n/a
195.8545	0.09	391709	keystroke	s	n/a
196.0645	0.075	392129	keystroke	s	n/a
196.169	0.075	392338	keystroke	i	n/a
196.2895	0.165	392579	keystroke	c	n/a
196.4245	0.135	392849	keystroke	s	n/a
196.574	0.1355	393148	keystroke	Key.space	n/a
197.459	0.1055	394918	keystroke	e	n/a
197.6395	0.105	395279	keystroke	n	n/a
197.8945	0.0745	395789	keystroke	h	n/a
197.999	0.1205	395998	keystroke	a	n/a
198.1795	0.0895	396359	keystroke	n	n/a
198.33	0.1195	396660	keystroke	c	n/a
198.9595	0.0745	397919	keystroke	i	n/a
199.1395	0.1045	398279	keystroke	n	n/a
199.184	0.1205	398368	keystroke	g	n/a
199.364	0.135	398728	keystroke	Key.space	n/a
199.98	0.089	399960	keystroke	y	n/a
200.084	0.196	400168	keystroke	a	n/a
200.2345	0.1345	400469	keystroke	c	n/a
200.9395	0.075	401879	keystroke	h	n/a
201.269	0.1205	402538	keystroke	t	n/a
201.5095	0.135	403019	keystroke	Key.enter	n/a
201.6505	11.275	403301	prompt	n/a	correction pipe architectural safety\n
202.559	0.1655	405118	keystroke	c	n/a
202.7095	0.105	405419	keystroke	o	n/a
202.8595	0.105	405719	keystroke	r	n/a
203.0245	0.15	406049	keystroke	r	n/a
203.1295	0.105	406259	keystroke	e	n/a
203.3245	0.09	406649	keystroke	c	n/a
203.5345	0.105	407069	keystroke	t	n/a
203.6095	0.18	407219	keystroke	i	n/a
203.7145	0.1195	407429	keystroke	o	n/a
203.9245	0.15	407849	keystroke	n	n/a
204.0145	0.105	408029	keystroke	Key.space	n/a
204.33	0.1195	408660	keystroke	p	n/a
204.584	0.1055	409168	keystroke	i	n/a
205.124	0.1055	410248	keystroke	p	n/a
205.2745	0.09	410549	keystroke	e	n/a
205.4245	0.15	410849	keystroke	Key.space	n/a
206.2495	0.1495	412499	keystroke	a	n/a
206.384	0.1205	412768	keystroke	r	n/a
206.6395	0.1055	413279	keystroke	c	n/a
206.745	0.0895	413490	keystroke	h	n/a
207.269	0.1655	414538	keystroke	t	n/a
207.3595	0.135	414719	keystroke	e	n/a
207.63	0.1195	415260	keystroke	c	n/a
208.2445	0.0895	416489	keystroke	t	n/a
208.3795	0.075	416759	keystroke	u	n/a
208.499	0.1055	416998	keystroke	r	n/a
209.399	0.1355	418798	keystroke	a	n/a
209.6245	0.1055	419249	keystroke	l	n/a
210.5095	0.18	421019	keystroke	Key.space	n/a
211.2295	0.09	422459	keystroke	s	n/a
211.4245	0.18	422849	keystroke	a	n/a
211.5445	0.1805	423089	keystroke	f	n/a
211.7395	0.105	423479	keystroke	e	n/a
212.115	0.1045	424230	keystroke	t	n/a
212.369	0.1205	424738	keystroke	y	n/a
212.7745	0.15	425549	keystroke	Key.enter	n/a
212.929	16.516	425858	prompt	n/a	combine fuji zinc examining\n
213.7645	0.1655	427529	keystroke	c	n/a
213.9145	0.105	427829	keystroke	o	n/a
214.1245	0.1055	428249	keystroke	m	n/a
214.3045	0.105	428609	keystroke	b	n/a
214.425	0.044	428850	keystroke	i	n/a
214.5745	0.075	429149	keystroke	n	n/a
214.6645	0.1045	429329	keystroke	e	n/a
214.875	0.1195	429750	keystroke	Key.space	n/a
215.5495	0.1345	431099	keystroke	f	n/a
215.7595	0.09	431519	keystroke	u	n/a
216.555	0.0745	433110	keystroke	j	n/a
216.7345	0.1645	433469	keystroke	i	n/a
216.8395	0.165	433679	keystroke	Key.space	n/a
217.5745	0.12	435149	keystroke	s	n/a
217.815	0.104	435630	keystroke	i	n/a
218.4145	0.075	436829	keystroke	Key.backspace	n/a
218.5795	0.1045	437159	keystroke	Key.backspace	n/a
218.6995	0.15	437399	keystroke	z	n/a
218.8945	0.075	437789	keystroke	i	n/a
219.0895	0.0905	438179	keystroke	n	n/a
219.2095	0.105	438419	keystroke	g	n/a
219.6455	0.089	439291	keystroke	Key.backspace	n/a
219.7195	0.1495	439439	keystroke	c	n/a
220.2595	0.15	440519	keystroke	Key.space	n/a
220.6345	0.12	441269	keystroke	e	n/a
220.8895	0.1795	441779	keystroke	x	n/a
220.98	0.1645	441960	keystroke	a	n/a
221.16	0.0895	442320	keystroke	m	n/a
221.3545	0.0905	442709	keystroke	i	n/a
221.52	0.1045	443040	keystroke	n	n/a
221.7595	0.1055	443519	keystroke	g	n/a
222.165	0.06	444330	keystroke	i	n/a
222.6445	0.105	445289	keystroke	Key.backspace	n/a
222.8245	0.12	445649	keystroke	Key.backspace	n/a
223.53	0.12	447060	keystroke	Key.backspace	n/a
225.39	0.135	450780	keystroke	n	n/a
228.51	0.0895	457020	keystroke	i	n/a
228.705	0.12	457410	keystroke	n	n/a
228.8095	0.09	457619	keystroke	g	n/a
229.305	0.1345	458610	keystroke	Key.enter	n/a
229.445	10.137	458890	prompt	n/a	millennium instance submitting industrial\n
230.3395	0.1205	460679	keystroke	m	n/a
230.595	0.0895	461190	keystroke	i	n/a
230.835	0.105	461670	keystroke	l	n/a
230.9995	0.0905	461999	keystroke	l	n/a
231.135	0.09	462270	keystroke	e	n/a
231.2845	0.09	462569	keystroke	n	n/a
231.7795	0.0755	463559	keystroke	n	n/a
232.035	0.1345	464070	keystroke	i	n/a
232.35	0.075	464700	keystroke	u	n/a
232.65	0.1965	465300	keystroke	m	n/a
232.815	0.12	465630	keystroke	Key.space	n/a
233.596	0.059	467192	keystroke	i	n/a
233.7455	0.1045	467491	keystroke	n	n/a
233.805	0.1045	467610	keystroke	s	n/a
233.9245	0.1205	467849	keystroke	t	n/a
233.9995	0.1505	467999	keystroke	a	n/a
234.21	0.0895	468420	keystroke	n	n/a
234.2695	0.1805	468539	keystroke	c	n/a
234.39	0.1055	468780	keystroke	e	n/a
234.54	0.15	469080	keystroke	Key.space	n/a
235.0945	0.12	470189	keystroke	s	n/a
235.2295	0.0905	470459	keystroke	u	n/a
235.515	0.075	471030	keystroke	b	n/a
235.695	0.0895	471390	keystroke	m	n/a
235.905	0.09	471810	keystroke	i	n/a
235.98	0.075	471960	keystroke	t	n/a
236.146	0.089	472292	keystroke	t	n/a
236.25	0.075	472500	keystroke	i	n/a
236.43	0.12	472860	keystroke	n	n/a
236.505	0.12	473010	keystroke	g	n/a
236.6105	0.1345	473221	keystroke	Key.space	n/a
237.21	0.0745	474420	keystroke	i	n/a
237.405	0.09	474810	keystroke	n	n/a
237.54	0.135	475080	keystroke	d	n/a
237.796	0.0735	475592	keystroke	u	n/a
237.8845	0.1055	475769	keystroke	s	n/a
238.14	0.106	476280	keystroke	t	n/a
238.32	0.12	476640	keystroke	r	n/a
238.4695	0.077	476939	keystroke	i	n/a
238.7695	0.1955	477539	keystroke	a	n/a
239.0995	0.0905	478199	keystroke	l	n/a
239.4605	0.12	478921	keystroke	Key.enter	n/a
239.586	9.131	479172	prompt	n/a	portable element tent jamaica\n
240.4955	0.1345	480991	keystroke	p	n/a
240.75	0.075	481500	keystroke	o	n/a
240.84	0.12	481680	keystroke	r	n/a
241.11	0.137	482220	keystroke	t	n/a
241.1695	0.1805	482339	keystroke	a	n/a
241.396	0.0885	482792	keystroke	b	n/a
241.86	0.075	483720	keystroke	l	n/a
242.01	0.105	484020	keystroke	e	n/a
242.2205	0.1495	484441	keystroke	Key.space	n/a
242.61	0.0895	485220	keystroke	e	n/a
243.015	0.12	486030	keystroke	l	n/a
243.165	0.1195	486330	keystroke	e	n/a
243.5395	0.091	487079	keystroke	m	n/a
243.66	0.075	487320	keystroke	e	n/a
243.78	0.06	487560	keystroke	n	n/a
243.8845	0.031	487769	keystroke	e	n/a
244.56	0.1055	489120	keystroke	Key.backspace	n/a
244.7405	0.1055	489481	keystroke	t	n/a
245.085	0.0145	490170	keystroke	Key.space	n/a
245.3995	0.1055	490799	keystroke	t	n/a
245.446	0.1195	490892	keystroke	e	n/a
245.6255	0.0895	491251	keystroke	n	n/a
245.76	0.09	491520	keystroke	t	n/a
245.865	0.15	491730	keystroke	Key.space	n/a
246.81	0.075	493620	keystroke	j	n/a
246.8695	0.1355	493739	keystroke	a	n/a
247.0505	0.1195	494101	keystroke	m	n/a
247.5605	0.1355	495121	keystroke	a	n/a
247.785	0.075	495570	keystroke	i	n/a
248.146	0.15	496292	keystroke	c	n/a
248.2355	0.1345	496471	keystroke	a	n/a
248.5655	0.15	497131	keystroke	Key.enter	n/a
248.7205	6.806	497441	prompt	n/a	rational become musical hints\n
249.5105	0.1795	499021	keystroke	r	n/a
249.6	0.105	499200	keystroke	e	n/a
250.0805	0.119	500161	keystroke	Key.backspace	n/a
250.185	0.1205	500370	keystroke	a	n/a
250.4105	0.0895	500821	keystroke	t	n/a
250.515	0.225	501030	keystroke	i	n/a
250.6355	0.1495	501271	keystroke	o	n/a
250.8905	0.0745	501781	keystroke	n	n/a
250.9805	0.104	501961	keystroke	a	n/a
251.1465	0.2535	502293	keystroke	l	n/a
251.385	0.165	502770	keystroke	Key.space	n/a
251.85	0.09	503700	keystroke	b	n/a
251.9105	0.0895	503821	keystroke	e	n/a
252.1055	0.135	504211	keystroke	c	n/a
252.255	0.091	504510	keystroke	o	n/a
252.4355	0.105	504871	keystroke	m	n/a
252.5105	0.0895	505021	keystroke	e	n/a
252.646	0.119	505292	keystroke	Key.space	n/a
252.9305	0.09	505861	keystroke	m	n/a
253.1555	0.075	506311	keystroke	u	n/a
253.2155	0.1195	506431	keystroke	s	n/a
253.4255	0.0745	506851	keystroke	i	n/a
253.5465	0.134	507093	keystroke	c	n/a
253.62	0.135	507240	keystroke	a	n/a
253.7405	0.165	507481	keystroke	l	n/a
254.1305	0.135	508261	keystroke	Key.space	n/a
254.6405	0.0745	509281	keystroke	h	n/a
254.7755	0.09	509551	keystroke	i	n/a
254.97	0.09	509940	keystroke	n	n/a
255.03	0.1805	510060	keystroke	t	n/a
255.1655	0.15	510331	keystroke	s	n/a
255.3755	0.15	510751	keystroke	Key.enter	n/a
255.53	7.9915	511060	prompt	n/a	mentor fancy malawi camera\n
256.3655	0.1195	512731	keystroke	m	n/a
256.4555	0.105	512911	keystroke	e	n/a
256.6355	0.09	513271	keystroke	n	n/a
256.7105	0.0895	513421	keystroke	t	n/a
256.875	0.075	513750	keystroke	o	n/a
257.07	0.1055	514140	keystroke	r	n/a
257.28	0.1505	514560	keystroke	Key.space	n/a
257.7	0.1655	515400	keystroke	f	n/a
257.7905	0.135	515581	keystroke	a	n/a
258.4055	0.105	516811	keystroke	n	n/a
258.5255	0.165	517051	keystroke	c	n/a
258.7055	0.075	517411	keystroke	y	n/a
259.1555	0.135	518311	keystroke	Key.space	n/a
259.996	0.164	519992	keystroke	m	n/a
260.1455	0.12	520291	keystroke	a	n/a
260.4305	0.105	520861	keystroke	l	n/a
260.596	0.1195	521192	keystroke	a	n/a
260.9105	0.1355	521821	keystroke	w	n/a
261.1655	0.105	522331	keystroke	i	n/a
261.7055	0.135	523411	keystroke	Key.space	n/a
262.125	0.1805	524250	keystroke	c	n/a
262.2155	0.165	524431	keystroke	a	n/a
262.4555	0.12	524911	keystroke	m	n/a
262.5605	0.1495	525121	keystroke	e	n/a
262.725	0.1655	525450	keystroke	r	n/a
262.8305	0.15	525661	keystroke	a	n/a
263.415	0.1055	526830	keystroke	Key.enter	n/a
263.5245	9.4315	527049	prompt	n/a	carlos restore anthony identity\n
264.4055	0.15	528811	keystroke	c	n/a
264.4655	0.165	528931	keystroke	a	n/a
264.7505	0.1195	529501	keystroke	r	n/a
264.9155	0.105	529831	keystroke	l	n/a
265.485	0.1055	530970	keystroke	o	n/a
265.6355	0.12	531271	keystroke	s	n/a
266.0555	0.1505	532111	keystroke	Key.space	n/a
266.6555	0.18	533311	keystroke	r	n/a
266.7155	0.15	533431	keystroke	e	n/a
266.97	0.1055	533940	keystroke	s	n/a
267.1205	0.045	534241	keystroke	t	n/a
267.181	0.0745	534362	keystroke	o	n/a
267.3155	0.15	534631	keystroke	r	n/a
267.3905	0.1055	534781	keystroke	e	n/a
267.481	0.15	534962	keystroke	Key.space	n/a
268.246	0.1345	536492	keystroke	a	n/a
268.395	0.105	536790	keystroke	n	n/a
268.5305	0.105	537061	keystroke	t	n/a
268.696	0.104	537392	keystroke	h	n/a
269.5355	0.1495	539071	keystroke	o	n/a
269.9405	0.09	539881	keystroke	n	n/a
270.2405	0.0595	540481	keystroke	y	n/a
270.9005	0.1205	541801	keystroke	Key.space	n/a
271.216	0.0745	542432	keystroke	i	n/a
271.4255	0.105	542851	keystroke	d	n/a
271.606	0.1045	543212	keystroke	e	n/a
271.741	0.0895	543482	keystroke	n	n/a
271.8905	0.09	543781	keystroke	t	n/a
272.011	0.074	544022	keystroke	i	n/a
272.131	0.0895	544262	keystroke	t	n/a
272.266	0.074	544532	keystroke	y	n/a
272.8205	0.1345	545641	keystroke	Key.enter	n/a
272.959	9.763	545918	prompt	n/a	tour providing pentium promise\n
274.096	0.1045	548192	keystroke	t	n/a
274.2155	0.105	548431	keystroke	o	n/a
274.546	0.0895	549092	keystroke	u	n/a
274.6655	0.12	549331	keystroke	r	n/a
274.831	0.1495	549662	keystroke	Key.space	n/a
275.206	0.1045	550412	keystroke	p	n/a
275.2955	0.1045	550591	keystroke	r	n/a
275.4605	0.075	550921	keystroke	o	n/a
275.596	0.135	551192	keystroke	v	n/a
275.806	0.06	551612	keystroke	i	n/a
276.1205	0.12	552241	keystroke	d	n/a
276.361	0.0745	552722	keystroke	i	n/a
276.541	0.09	553082	keystroke	n	n/a
276.6005	0.1055	553201	keystroke	g	n/a
276.721	0.135	553442	keystroke	Key.space	n/a
277.756	0.09	555512	keystroke	p	n/a
278.1155	0.1055	556231	keystroke	e	n/a
278.281	0.0745	556562	keystroke	n	n/a
278.446	0.105	556892	keystroke	t	n/a
279.3755	0.1055	558751	keystroke	i	n/a
279.8855	0.0905	559771	keystroke	u	n/a
280.216	0.21	560432	keystroke	m	n/a
280.411	0.15	560822	keystroke	Key.space	n/a
280.816	0.12	561632	keystroke	p	n/a
