onset	duration	sample	value	key	prompt_text
14.83	0.061	29660	keystroke	s	n/a
14.875	0.1055	29750	keystroke	i	n/a
15.2805	0.09	30561	keystroke	n	n/a
15.4755	0.0755	30951	keystroke	g	n/a
15.581	0.12	31162	keystroke	a	n/a
15.9105	0.0905	31821	keystroke	p	n/a
16.016	0.1045	32032	keystroke	o	n/a
16.165	0.0755	32330	keystroke	r	n/a
16.3005	0.105	32601	keystroke	e	n/a
16.3905	0.075	32781	keystroke	Key.space	n/a
16.75	0.091	33500	keystroke	e	n/a
17.051	0.0595	34102	keystroke	Key.backspace	n/a
17.7705	0.105	35541	keystroke	a	n/a
17.9805	0.15	35961	keystroke	e	n/a
18.086	0.0895	36172	keystroke	r	n/a
18.2655	0.075	36531	keystroke	o	n/a
18.5955	0.075	37191	keystroke	s	n/a
18.685	0.075	37370	keystroke	p	n/a
18.73	0.135	37460	keystroke	a	n/a
18.82	0.12	37640	keystroke	c	n/a
18.91	0.0895	37820	keystroke	e	n/a
19.1345	0.075	38269	keystroke	Key.enter	n/a
19.215	6.6445	38430	prompt	n/a	unknown courage process sexuality\n
19.7795	0.06	39559	keystroke	u	n/a
19.9295	0.06	39859	keystroke	n	n/a
20.0045	0.15	40009	keystroke	k	n/a
20.1245	0.136	40249	keystroke	o	n/a
20.3655	0.045	40731	keystroke	n	n/a
20.8905	0.06	41781	keystroke	Key.backspace	n/a
21.0115	0.06	42023	keystroke	Key.backspace	n/a
21.1915	0.075	42383	keystroke	n	n/a
21.3715	0.0905	42743	keystroke	o	n/a
21.522	0.105	43044	keystroke	w	n/a
21.612	0.0755	43224	keystroke	n	n/a
21.7625	0.0895	43525	keystroke	Key.space	n/a
22.5575	0.075	45115	keystroke	c	n/a
22.6025	0.075	45205	keystroke	o	n/a
22.6475	0.075	45295	keystroke	u	n/a
22.7375	0.06	45475	keystroke	r	n/a
22.8425	0.105	45685	keystroke	a	n/a
22.9175	0.075	45835	keystroke	g	n/a
23.038	0.1045	46076	keystroke	e	n/a
23.113	0.0595	46226	keystroke	Key.space	n/a
23.2925	0.075	46585	keystroke	p	n/a
23.3675	0.06	46735	keystroke	r	n/a
23.443	0.09	46886	keystroke	o	n/a
23.548	0.0895	47096	keystroke	c	n/a
23.6525	0.075	47305	keystroke	e	n/a
23.7725	0.0755	47545	keystroke	s	n/a
23.9075	0.105	47815	keystroke	s	n/a
23.983	0.0895	47966	keystroke	Key.space	n/a
24.613	0.06	49226	keystroke	s	n/a
24.763	0.045	49526	keystroke	e	n/a
24.943	0.105	49886	keystroke	x	n/a
25.063	0.09	50126	keystroke	u	n/a
25.168	0.09	50336	keystroke	a	n/a
25.243	0.135	50486	keystroke	l	n/a
25.348	0.09	50696	keystroke	i	n/a
25.453	0.06	50906	keystroke	t	n/a
25.5575	0.075	51115	keystroke	y	n/a
25.7825	0.075	51565	keystroke	Key.enter	n/a
25.863	5.4425	51726	prompt	n/a	brad thriller juvenile human\n
26.533	0.06	53066	keystroke	b	n/a
26.6975	0.1055	53395	keystroke	r	n/a
26.788	0.135	53576	keystroke	a	n/a
26.908	0.135	53816	keystroke	d	n/a
27.013	0.105	54026	keystroke	Key.space	n/a
27.253	0.06	54506	keystroke	t	n/a
27.328	0.06	54656	keystroke	h	n/a
27.389	0.074	54778	keystroke	r	n/a
27.478	0.075	54956	keystroke	i	n/a
27.613	0.06	55226	keystroke	l	n/a
27.718	0.075	55436	keystroke	l	n/a
27.808	0.105	55616	keystroke	e	n/a
27.868	0.105	55736	keystroke	r	n/a
27.943	0.075	55886	keystroke	Key.space	n/a
28.033	0.075	56066	keystroke	j	n/a
28.168	0.09	56336	keystroke	u	n/a
28.3035	0.0745	56607	keystroke	v	n/a
28.4385	0.06	56877	keystroke	e	n/a
28.5135	0.09	57027	keystroke	n	n/a
28.6635	0.135	57327	keystroke	i	n/a
28.7685	0.12	57537	keystroke	l	n/a
28.8735	0.075	57747	keystroke	e	n/a
29.4285	0.105	58857	keystroke	Key.space	n/a
29.5785	0.045	59157	keystroke	t	n/a
29.6385	0.06	59277	keystroke	h	n/a
29.7585	0.06	59517	keystroke	u	n/a
30.0435	0.045	60087	keystroke	Key.backspace	n/a
30.1485	0.0755	60297	keystroke	Key.backspace	n/a
30.284	0.075	60568	keystroke	Key.backspace	n/a
30.5085	0.045	61017	keystroke	h	n/a
30.629	0.06	61258	keystroke	u	n/a
30.764	0.075	61528	keystroke	m	n/a
30.854	0.09	61708	keystroke	a	n/a
30.929	0.06	61858	keystroke	n	n/a
31.229	0.075	62458	keystroke	Key.enter	n/a
31.3085	3.4775	62617	prompt	n/a	pixel theft gross karma\n
32.009	0.075	64018	keystroke	p	n/a
32.069	0.12	64138	keystroke	i	n/a
32.204	0.075	64408	keystroke	x	n/a
32.354	0.075	64708	keystroke	e	n/a
32.414	0.1055	64828	keystroke	l	n/a
32.5335	0.1345	65067	keystroke	Key.space	n/a
32.624	0.074	65248	keystroke	t	n/a
32.683	0.0605	65366	keystroke	h	n/a
32.7585	0.061	65517	keystroke	e	n/a
32.8795	0.044	65759	keystroke	f	n/a
32.999	0.1055	65998	keystroke	t	n/a
33.1195	0.044	66239	keystroke	Key.space	n/a
33.254	0.0605	66508	keystroke	g	n/a
33.3895	0.0745	66779	keystroke	r	n/a
33.464	0.09	66928	keystroke	o	n/a
33.569	0.0455	67138	keystroke	s	n/a
33.6595	0.15	67319	keystroke	s	n/a
33.8245	0.0745	67649	keystroke	Key.space	n/a
34.0045	0.09	68009	keystroke	k	n/a
34.0795	0.15	68159	keystroke	a	n/a
34.1545	0.09	68309	keystroke	r	n/a
34.2595	0.105	68519	keystroke	m	n/a
34.3495	0.135	68699	keystroke	a	n/a
34.6945	0.09	69389	keystroke	Key.enter	n/a
34.7895	4.002	69579	prompt	n/a	schedule nominated mill stocks\n
35.504	0.09	71008	keystroke	s	n/a
35.669	0.105	71338	keystroke	c	n/a
35.79	0.089	71580	keystroke	h	n/a
35.895	0.059	71790	keystroke	e	n/a
35.999	0.09	71998	keystroke	d	n/a
36.074	0.075	72148	keystroke	u	n/a
36.164	0.135	72328	keystroke	l	n/a
36.24	0.075	72480	keystroke	e	n/a
36.329	0.06	72658	keystroke	Key.space	n/a
36.464	0.075	72928	keystroke	n	n/a
36.524	0.09	73048	keystroke	o	n/a
36.629	0.09	73258	keystroke	m	n/a
36.7645	0.1045	73529	keystroke	i	n/a
36.839	0.106	73678	keystroke	n	n/a
36.93	0.134	73860	keystroke	a	n/a
37.019	0.12	74038	keystroke	t	n/a
37.124	0.0605	74248	keystroke	e	n/a
37.259	0.1055	74518	keystroke	d	n/a
37.3345	0.075	74669	keystroke	Key.space	n/a
37.5895	0.09	75179	keystroke	m	n/a
37.7245	0.075	75449	keystroke	i	n/a
37.8445	0.045	75689	keystroke	l	n/a
37.936	0.089	75872	keystroke	l	n/a
38.04	0.1045	76080	keystroke	Key.space	n/a
38.1295	0.12	76259	keystroke	s	n/a
38.2045	0.0755	76409	keystroke	t	n/a
38.265	0.075	76530	keystroke	o	n/a
38.37	0.09	76740	keystroke	c	n/a
38.43	0.075	76860	keystroke	k	n/a
38.5195	0.0905	77039	keystroke	s	n/a
38.715	0.075	77430	keystroke	Key.enter	n/a
38.7945	4.288	77589	prompt	n/a	victim basket theater academic\n
39.555	0.075	79110	keystroke	v	n/a
39.675	0.075	79350	keystroke	i	n/a
39.735	0.06	79470	keystroke	c	n/a
39.885	0.075	79770	keystroke	t	n/a
39.961	0.089	79922	keystroke	i	n/a
40.035	0.12	80070	keystroke	m	n/a
40.1705	0.0445	80341	keystroke	Key.space	n/a
40.335	0.06	80670	keystroke	b	n/a
40.41	0.1205	80820	keystroke	a	n/a
40.47	0.0905	80940	keystroke	s	n/a
40.5455	0.09	81091	keystroke	k	n/a
40.65	0.1355	81300	keystroke	e	n/a
40.74	0.0905	81480	keystroke	t	n/a
40.8605	0.075	81721	keystroke	Key.space	n/a
41.0105	0.09	82021	keystroke	t	n/a
41.0855	0.105	82171	keystroke	h	n/a
41.1755	0.09	82351	keystroke	e	n/a
41.2355	0.12	82471	keystroke	a	n/a
41.3105	0.075	82621	keystroke	t	n/a
41.4605	0.09	82921	keystroke	e	n/a
41.5055	0.15	83011	keystroke	r	n/a
41.6405	0.075	83281	keystroke	Key.space	n/a
41.9255	0.12	83851	keystroke	a	n/a
42.0605	0.075	84121	keystroke	c	n/a
42.1955	0.12	84391	keystroke	a	n/a
42.3905	0.075	84781	keystroke	d	n/a
42.5855	0.0605	85171	keystroke	e	n/a
42.661	0.09	85322	keystroke	m	n/a
42.721	0.1195	85442	keystroke	i	n/a
42.8105	0.09	85621	keystroke	c	n/a
43.006	0.075	86012	keystroke	Key.enter	n/a
43.087	5.336	86174	prompt	n/a	stylish cluster careers border\n
44.071	0.12	88142	keystroke	s	n/a
44.131	0.105	88262	keystroke	t	n/a
44.266	0.09	88532	keystroke	y	n/a
44.341	0.165	88682	keystroke	l	n/a
44.461	0.105	88922	keystroke	i	n/a
44.551	0.075	89102	keystroke	s	n/a
44.671	0.09	89342	keystroke	h	n/a
44.746	0.075	89492	keystroke	Key.space	n/a
44.971	0.09	89942	keystroke	c	n/a
45.031	0.075	90062	keystroke	l	n/a
45.091	0.075	90182	keystroke	u	n/a
45.151	0.1205	90302	keystroke	s	n/a
45.241	0.0755	90482	keystroke	t	n/a
45.3765	0.1045	90753	keystroke	e	n/a
45.436	0.1355	90872	keystroke	r	n/a
45.526	0.0755	91052	keystroke	Key.space	n/a
45.7665	0.06	91533	keystroke	c	n/a
45.8415	0.135	91683	keystroke	a	n/a
45.9615	0.045	91923	keystroke	r	n/a
46.0665	0.06	92133	keystroke	e	n/a
46.2015	0.045	92403	keystroke	e	n/a
46.2165	0.15	92433	keystroke	r	n/a
46.9215	0.09	93843	keystroke	s	n/a
47.0115	0.06	94023	keystroke	Key.space	n/a
47.6565	0.045	95313	keystroke	b	n/a
47.7165	0.1355	95433	keystroke	o	n/a
47.807	0.075	95614	keystroke	r	n/a
47.927	0.06	95854	keystroke	d	n/a
48.062	0.135	96124	keystroke	e	n/a
48.122	0.12	96244	keystroke	r	n/a
48.347	0.075	96694	keystroke	Key.enter	n/a
48.427	7.558	96854	prompt	n/a	currencies interface landscape birthday\n
49.142	0.12	98284	keystroke	c	n/a
49.292	0.09	98584	keystroke	u	n/a
49.412	0.045	98824	keystroke	r	n/a
49.517	0.0905	99034	keystroke	r	n/a
49.6525	0.075	99305	keystroke	e	n/a
49.7725	0.09	99545	keystroke	n	n/a
49.8775	0.075	99755	keystroke	c	n/a
49.9675	0.075	99935	keystroke	i	n/a
50.0425	0.06	100085	keystroke	e	n/a
50.1475	0.12	100295	keystroke	s	n/a
50.2525	0.045	100505	keystroke	Key.space	n/a
50.4475	0.09	100895	keystroke	i	n/a
50.5375	0.105	101075	keystroke	n	n/a
50.5825	0.075	101165	keystroke	t	n/a
50.7475	0.09	101495	keystroke	e	n/a
50.8075	0.075	101615	keystroke	r	n/a
50.9875	0.12	101975	keystroke	f	n/a
51.1675	0.12	102335	keystroke	a	n/a
51.2425	0.12	102485	keystroke	c	n/a
51.3475	0.15	102695	keystroke	e	n/a
51.483	0.0595	102966	keystroke	Key.space	n/a
51.873	0.06	103746	keystroke	l	n/a
51.918	0.09	103836	keystroke	a	n/a
52.023	0.075	104046	keystroke	n	n/a
52.083	0.105	104166	keystroke	d	n/a
52.263	0.075	104526	keystroke	s	n/a
52.818	0.06	105636	keystroke	Key.backspace	n/a
53.7335	0.075	107467	keystroke	s	n/a
54.1235	0.135	108247	keystroke	c	n/a
54.1985	0.15	108397	keystroke	a	n/a
54.3325	0.091	108665	keystroke	p	n/a
54.4375	0.075	108875	keystroke	e	n/a
54.5275	0.06	109055	keystroke	Key.space	n/a
54.6775	0.06	109355	keystroke	b	n/a
54.753	0.091	109506	keystroke	i	n/a
54.858	0.03	109716	keystroke	r	n/a
54.9625	0.0915	109925	keystroke	t	n/a
55.039	0.059	110078	keystroke	h	n/a
55.143	0.106	110286	keystroke	d	n/a
55.188	0.151	110376	keystroke	a	n/a
55.278	0.075	110556	keystroke	y	n/a
55.9085	0.075	111817	keystroke	Key.enter	n/a
55.988	6.7035	111976	prompt	n/a	waiting transportation scripts wiring\n
56.764	0.12	113528	keystroke	w	n/a
56.809	0.165	113618	keystroke	a	n/a
56.929	0.075	113858	keystroke	i	n/a
57.049	0.06	114098	keystroke	t	n/a
57.124	0.105	114248	keystroke	i	n/a
57.184	0.12	114368	keystroke	n	n/a
57.244	0.09	114488	keystroke	g	n/a
57.349	0.06	114698	keystroke	Key.space	n/a
57.484	0.09	114968	keystroke	t	n/a
57.859	0.165	115718	keystroke	r	n/a
58.2795	0.105	116559	keystroke	a	n/a
58.4145	0.105	116829	keystroke	n	n/a
58.4895	0.105	116979	keystroke	s	n/a
58.6395	0.105	117279	keystroke	p	n/a
58.7745	0.06	117549	keystroke	o	n/a
58.8045	0.075	117609	keystroke	r	n/a
58.9545	0.075	117909	keystroke	t	n/a
59.0895	0.15	118179	keystroke	a	n/a
59.1645	0.12	118329	keystroke	t	n/a
59.2695	0.165	118539	keystroke	i	n/a
59.3295	0.135	118659	keystroke	o	n/a
59.4195	0.105	118839	keystroke	n	n/a
59.914	0.076	119828	keystroke	Key.space	n/a
60.11	0.075	120220	keystroke	s	n/a
60.245	0.06	120490	keystroke	c	n/a
60.365	0.089	120730	keystroke	r	n/a
60.439	0.106	120878	keystroke	i	n/a
60.53	0.12	121060	keystroke	p	n/a
60.62	0.075	121240	keystroke	t	n/a
60.77	0.119	121540	keystroke	s	n/a
60.874	0.09	121748	keystroke	Key.space	n/a
61.1745	0.12	122349	keystroke	w	n/a
61.2495	0.105	122499	keystroke	r	n/a
61.5795	0.06	123159	keystroke	Key.backspace	n/a
61.7745	0.075	123549	keystroke	i	n/a
61.8645	0.06	123729	keystroke	r	n/a
61.9395	0.105	123879	keystroke	i	n/a
61.9995	0.105	123999	keystroke	n	n/a
62.0895	0.076	124179	keystroke	g	n/a
62.6	0.0895	125200	keystroke	Key.enter	n/a
62.6945	5.2025	125389	prompt	n/a	champagne general removable blank\n
63.291	0.104	126582	keystroke	c	n/a
63.38	0.091	126760	keystroke	h	n/a
63.455	0.121	126910	keystroke	a	n/a
63.786	0.104	127572	keystroke	m	n/a
64.055	0.09	128110	keystroke	p	n/a
64.205	0.135	128410	keystroke	a	n/a
64.596	0.089	129192	keystroke	g	n/a
64.73	0.09	129460	keystroke	n	n/a
64.835	0.09	129670	keystroke	e	n/a
64.985	0.075	129970	keystroke	Key.space	n/a
65.21	0.06	130420	keystroke	g	n/a
65.315	0.06	130630	keystroke	e	n/a
65.39	0.105	130780	keystroke	n	n/a
65.48	0.105	130960	keystroke	e	n/a
65.54	0.165	131080	keystroke	r	n/a
65.675	0.135	131350	keystroke	a	n/a
65.75	0.135	131500	keystroke	l	n/a
65.825	0.075	131650	keystroke	Key.space	n/a
65.9455	0.1195	131891	keystroke	r	n/a
66.05	0.09	132100	keystroke	e	n/a
66.125	0.09	132250	keystroke	m	n/a
66.185	0.09	132370	keystroke	o	n/a
66.26	0.075	132520	keystroke	v	n/a
66.4105	0.1195	132821	keystroke	a	n/a
66.5	0.0905	133000	keystroke	b	n/a
66.5755	0.15	133151	keystroke	l	n/a
66.6805	0.105	133361	keystroke	e	n/a
66.7705	0.09	133541	keystroke	Key.space	n/a
66.95	0.075	133900	keystroke	b	n/a
67.01	0.0755	134020	keystroke	l	n/a
67.1005	0.105	134201	keystroke	a	n/a
67.1605	0.105	134321	keystroke	n	n/a
67.2665	0.0885	134533	keystroke	k	n/a
67.805	0.09	135610	keystroke	Key.enter	n/a
67.9	3.357	135800	prompt	n/a	gross managed count acting\n
68.5255	0.06	137051	keystroke	g	n/a
68.6605	0.09	137321	keystroke	r	n/a
68.7805	0.09	137561	keystroke	o	n/a
68.8555	0.06	137711	keystroke	s	n/a
68.9605	0.12	137921	keystroke	s	n/a
69.0655	0.075	138131	keystroke	Key.space	n/a
69.1405	0.12	138281	keystroke	m	n/a
69.2155	0.06	138431	keystroke	a	n/a
69.3055	0.0905	138611	keystroke	n	n/a
69.3355	0.1205	138671	keystroke	a	n/a
69.441	0.0895	138882	keystroke	g	n/a
69.5755	0.06	139151	keystroke	e	n/a
69.6955	0.1355	139391	keystroke	d	n/a
69.771	0.1195	139542	keystroke	Key.space	n/a
70.0705	0.1355	140141	keystroke	c	n/a
70.161	0.075	140322	keystroke	o	n/a
70.221	0.045	140442	keystroke	u	n/a
70.3555	0.09	140711	keystroke	n	n/a
70.4305	0.075	140861	keystroke	t	n/a
70.5205	0.06	141041	keystroke	Key.space	n/a
70.596	0.135	141192	keystroke	a	n/a
70.701	0.075	141402	keystroke	c	n/a
70.851	0.06	141702	keystroke	t	n/a
70.926	0.075	141852	keystroke	i	n/a
70.956	0.105	141912	keystroke	n	n/a
71.016	0.06	142032	keystroke	g	n/a
71.181	0.075	142362	keystroke	Key.enter	n/a
71.261	5.3065	142522	prompt	n/a	unusual nursery horn raised\n
71.886	0.06	143772	keystroke	u	n/a
72.036	0.075	144072	keystroke	n	n/a
72.231	0.06	144462	keystroke	u	n/a
72.621	0.075	145242	keystroke	s	n/a
72.711	0.075	145422	keystroke	u	n/a
72.816	0.09	145632	keystroke	a	n/a
72.891	0.09	145782	keystroke	l	n/a
73.056	0.105	146112	keystroke	Key.space	n/a
74.331	0.075	148662	keystroke	n	n/a
74.481	0.06	148962	keystroke	u	n/a
74.616	0.06	149232	keystroke	r	n/a
74.751	0.06	149502	keystroke	s	n/a
74.856	0.135	149712	keystroke	e	n/a
74.961	0.075	149922	keystroke	r	n/a
75.051	0.105	150102	keystroke	y	n/a
75.216	0.075	150432	keystroke	Key.space	n/a
75.306	0.06	150612	keystroke	h	n/a
75.351	0.09	150702	keystroke	o	n/a
75.441	0.06	150882	keystroke	r	n/a
75.5305	0.09	151061	keystroke	n	n/a
75.6215	0.044	151243	keystroke	Key.space	n/a
75.8755	0.105	151751	keystroke	r	n/a
75.9505	0.09	151901	keystroke	a	n/a
76.0105	0.091	152021	keystroke	i	n/a
76.1155	0.075	152231	keystroke	s	n/a
76.2355	0.06	152471	keystroke	e	n/a
76.3555	0.1055	152711	keystroke	d	n/a
76.491	0.075	152982	keystroke	Key.enter	n/a
76.5755	3.772	153151	prompt	n/a	sport teaches minerals favorites\n
77.181	0.09	154362	keystroke	s	n/a
77.256	0.075	154512	keystroke	p	n/a
77.331	0.09	154662	keystroke	o	n/a
77.406	0.045	154812	keystroke	r	n/a
77.5405	0.075	155081	keystroke	t	n/a
77.6305	0.075	155261	keystroke	Key.space	n/a
77.7505	0.09	155501	keystroke	t	n/a
77.8555	0.105	155711	keystroke	e	n/a
77.9305	0.135	155861	keystroke	a	n/a
78.0055	0.105	156011	keystroke	c	n/a
78.0805	0.09	156161	keystroke	h	n/a
78.2005	0.06	156401	keystroke	e	n/a
78.3055	0.12	156611	keystroke	s	n/a
78.4105	0.075	156821	keystroke	Key.space	n/a
78.5305	0.075	157061	keystroke	m	n/a
78.6205	0.105	157241	keystroke	i	n/a
78.6955	0.0905	157391	keystroke	n	n/a
78.831	0.1195	157662	keystroke	e	n/a
78.9205	0.1205	157841	keystroke	r	n/a
79.011	0.105	158022	keystroke	a	n/a
79.086	0.105	158172	keystroke	l	n/a
79.192	0.119	158384	keystroke	s	n/a
79.296	0.0745	158592	keystroke	Key.space	n/a
79.431	0.06	158862	keystroke	f	n/a
79.506	0.105	159012	keystroke	a	n/a
79.596	0.09	159192	keystroke	v	n/a
79.701	0.06	159402	keystroke	o	n/a
79.791	0.06	159582	keystroke	r	n/a
79.866	0.12	159732	keystroke	i	n/a
79.941	0.06	159882	keystroke	t	n/a
80.002	0.119	160004	keystroke	e	n/a
80.106	0.12	160212	keystroke	s	n/a
80.256	0.09	160512	keystroke	Key.enter	n/a
80.3505	4.482	160701	prompt	n/a	closer filters schools awareness\n
80.946	0.075	161892	keystroke	c	n/a
81.006	0.045	162012	keystroke	l	n/a
81.111	0.075	162222	keystroke	o	n/a
81.156	0.06	162312	keystroke	s	n/a
81.321	0.09	162642	keystroke	e	n/a
81.366	0.105	162732	keystroke	r	n/a
81.441	0.105	162882	keystroke	Key.space	n/a
81.576	0.09	163152	keystroke	f	n/a
81.666	0.06	163332	keystroke	i	n/a
81.771	0.105	163542	keystroke	l	n/a
81.906	0.06	163812	keystroke	t	n/a
82.026	0.09	164052	keystroke	e	n/a
82.086	0.075	164172	keystroke	r	n/a
82.221	0.1055	164442	keystroke	s	n/a
82.3415	0.0445	164683	keystroke	Key.space	n/a
82.446	0.105	164892	keystroke	s	n/a
82.521	0.12	165042	keystroke	c	n/a
82.596	0.075	165192	keystroke	h	n/a
82.656	0.045	165312	keystroke	o	n/a
82.761	0.075	165522	keystroke	o	n/a
82.941	0.105	165882	keystroke	l	n/a
83.106	0.1205	166212	keystroke	s	n/a
83.196	0.0755	166392	keystroke	Key.space	n/a
83.5715	0.09	167143	keystroke	a	n/a
83.6915	0.135	167383	keystroke	w	n/a
83.7965	0.15	167593	keystroke	a	n/a
83.9165	0.12	167833	keystroke	r	n/a
84.0215	0.075	168043	keystroke	e	n/a
84.1565	0.09	168313	keystroke	n	n/a
84.2615	0.06	168523	keystroke	e	n/a
84.3815	0.06	168763	keystroke	s	n/a
84.501	0.09	169002	keystroke	s	n/a
84.741	0.09	169482	keystroke	Key.enter	n/a
84.836	4.5115	169672	prompt	n/a	highest seventh java blackjack\n
85.431	0.06	170862	keystroke	h	n/a
85.461	0.075	170922	keystroke	i	n/a
85.581	0.06	171162	keystroke	g	n/a
85.656	0.075	171312	keystroke	h	n/a
85.776	0.075	171552	keystroke	e	n/a
85.911	0.135	171822	keystroke	s	n/a
85.986	0.09	171972	keystroke	t	n/a
86.091	0.06	172182	keystroke	Key.space	n/a
86.361	0.075	172722	keystroke	s	n/a
86.496	0.075	172992	keystroke	e	n/a
86.646	0.06	173292	keystroke	v	n/a
86.751	0.075	173502	keystroke	e	n/a
86.841	0.075	173682	keystroke	n	n/a
86.917	0.059	173834	keystroke	t	n/a
87.021	0.09	174042	keystroke	h	n/a
87.081	0.075	174162	keystroke	Key.space	n/a
87.321	0.09	174642	keystroke	j	n/a
87.396	0.1045	174792	keystroke	a	n/a
87.4855	0.09	174971	keystroke	v	n/a
87.5915	0.105	175183	keystroke	a	n/a
88.0555	0.075	176111	keystroke	Key.space	n/a
88.2055	0.09	176411	keystroke	b	n/a
88.3565	0.104	176713	keystroke	l	n/a
88.4455	0.135	176891	keystroke	a	n/a
88.5205	0.106	177041	keystroke	c	n/a
88.5505	0.105	177101	keystroke	k	n/a
88.8065	0.074	177613	keystroke	j	n/a
88.8655	0.151	177731	keystroke	a	n/a
88.9555	0.121	177911	keystroke	c	n/a
89.0465	0.09	178093	keystroke	k	n/a
89.2715	0.074	178543	keystroke	Key.enter	n/a
89.3505	5.277	178701	prompt	n/a	replica reach fair directory\n
89.976	0.12	179952	keystroke	r	n/a
90.081	0.09	180162	keystroke	e	n/a
90.172	0.074	180344	keystroke	p	n/a
90.351	0.105	180702	keystroke	l	n/a
90.426	0.09	180852	keystroke	i	n/a
90.471	0.075	180942	keystroke	a	n/a
90.517	0.134	181034	keystroke	c	n/a
91.221	0.045	182442	keystroke	Key.backspace	n/a
91.311	0.075	182622	keystroke	Key.backspace	n/a
91.476	0.105	182952	keystroke	c	n/a
91.566	0.135	183132	keystroke	a	n/a
91.821	0.105	183642	keystroke	Key.space	n/a
92.226	0.09	184452	keystroke	r	n/a
92.301	0.105	184602	keystroke	e	n/a
92.376	0.1345	184752	keystroke	a	n/a
92.451	0.12	184902	keystroke	c	n/a
92.541	0.0905	185082	keystroke	h	n/a
92.616	0.09	185232	keystroke	Key.space	n/a
92.721	0.075	185442	keystroke	f	n/a
92.796	0.12	185592	keystroke	a	n/a
92.826	0.105	185652	keystroke	i	n/a
92.946	0.12	185892	keystroke	r	n/a
93.021	0.105	186042	keystroke	Key.space	n/a
93.411	0.075	186822	keystroke	d	n/a
93.5005	0.09	187001	keystroke	i	n/a
93.5605	0.075	187121	keystroke	r	n/a
93.6205	0.075	187241	keystroke	e	n/a
93.7405	0.06	187481	keystroke	c	n/a
93.8755	0.06	187751	keystroke	t	n/a
93.9365	0.1045	187873	keystroke	o	n/a
94.026	0.075	188052	keystroke	r	n/a
94.131	0.075	188262	keystroke	y	n/a
94.5355	0.09	189071	keystroke	Key.enter	n/a
94.6315	3.641	189263	prompt	n/a	rats nested dive talent\n
95.2115	0.089	190423	keystroke	r	n/a
95.3155	0.105	190631	keystroke	a	n/a
95.3905	0.09	190781	keystroke	t	n/a
95.5405	0.12	191081	keystroke	s	n/a
95.6455	0.06	191291	keystroke	Key.space	n/a
95.7655	0.105	191531	keystroke	n	n/a
95.8555	0.09	191711	keystroke	e	n/a
96.0205	0.105	192041	keystroke	s	n/a
96.1115	0.074	192223	keystroke	t	n/a
96.2155	0.06	192431	keystroke	e	n/a
