onset	duration	sample	value	key	prompt_text
22.2105	0.12	44421	keystroke	t	n/a
22.6155	0.06	45231	keystroke	r	n/a
22.7805	0.075	45561	keystroke	o	n/a
23.3655	0.03	46731	keystroke	y	n/a
23.3805	0.075	46761	keystroke	Key.space	n/a
23.6055	0.105	47211	keystroke	l	n/a
23.7255	0.15	47451	keystroke	e	n/a
23.9955	0.075	47991	keystroke	t	n/a
25.0005	0.12	50001	keystroke	'	n/a
25.2705	0.045	50541	keystroke	s	n/a
25.3755	0.12	50751	keystroke	Key.space	n/a
25.5555	0.21	51111	keystroke	a	n/a
25.7505	0.03	51501	keystroke	b	n/a
25.8555	0.075	51711	keystroke	u	n/a
25.9755	0.18	51951	keystroke	s	n/a
26.2005	0.09	52401	keystroke	e	n/a
26.3355	0.09	52671	keystroke	Key.space	n/a
26.6205	0.015	53241	keystroke	o	n/a
26.8305	0.075	53661	keystroke	b	n/a
27.1005	0.075	54201	keystroke	t	n/a
27.3555	0.105	54711	keystroke	a	n/a
27.4455	0.06	54891	keystroke	i	n/a
27.5955	0.12	55191	keystroke	n	n/a
28.2855	0.075	56571	keystroke	Key.enter	n/a
28.3665	7.001	56733	prompt	n/a	who're repairs frame sells\n
29.0805	0.03	58161	keystroke	w	n/a
29.0955	0.075	58191	keystroke	h	n/a
29.3355	0.06	58671	keystroke	o	n/a
30.3105	0.06	60621	keystroke	'	n/a
30.4605	0.135	60921	keystroke	r	n/a
30.6105	0.135	61221	keystroke	e	n/a
30.8205	0.105	61641	keystroke	Key.space	n/a
31.2255	0.15	62451	keystroke	r	n/a
31.3605	0.21	62721	keystroke	e	n/a
31.6155	0.075	63231	keystroke	p	n/a
31.7955	0.15	63591	keystroke	a	n/a
31.9605	0.045	63921	keystroke	i	n/a
32.0655	0.09	64131	keystroke	r	n/a
32.3205	0.075	64641	keystroke	s	n/a
32.4555	0.075	64911	keystroke	Key.space	n/a
32.6955	0.015	65391	keystroke	f	n/a
32.8755	0.03	65751	keystroke	r	n/a
33.1005	0.045	66201	keystroke	a	n/a
33.2055	0.18	66411	keystroke	m	n/a
33.4155	0.09	66831	keystroke	e	n/a
33.6255	0.075	67251	keystroke	Key.space	n/a
33.7905	0.075	67581	keystroke	s	n/a
34.0605	0.03	68121	keystroke	e	n/a
34.1655	0.06	68331	keystroke	l	n/a
34.3155	0.075	68631	keystroke	l	n/a
34.4655	0.09	68931	keystroke	s	n/a
35.2755	0.09	70551	keystroke	Key.enter	n/a
35.372	7.375	70744	prompt	n/a	assets palestinian mating magic\n
36.0705	0.06	72141	keystroke	a	n/a
36.2955	0.075	72591	keystroke	s	n/a
36.4455	0.075	72891	keystroke	s	n/a
36.5955	0.105	73191	keystroke	e	n/a
36.8805	0.03	73761	keystroke	t	n/a
37.0905	0.09	74181	keystroke	s	n/a
37.4205	0.075	74841	keystroke	Key.space	n/a
37.6905	0.03	75381	keystroke	p	n/a
37.8105	0.135	75621	keystroke	a	n/a
37.9605	0.075	75921	keystroke	l	n/a
38.0805	0.09	76161	keystroke	e	n/a
38.3055	0.15	76611	keystroke	s	n/a
38.5155	0.09	77031	keystroke	t	n/a
38.6355	0.06	77271	keystroke	i	n/a
38.8005	0.06	77601	keystroke	n	n/a
39.0405	0.015	78081	keystroke	i	n/a
39.2955	0.06	78591	keystroke	a	n/a
39.4005	0.12	78801	keystroke	n	n/a
39.9255	0.015	79851	keystroke	Key.space	n/a
40.3905	0.09	80781	keystroke	m	n/a
40.5255	0.06	81051	keystroke	a	n/a
40.7805	0.03	81561	keystroke	t	n/a
40.8255	0.06	81651	keystroke	i	n/a
40.9755	0.075	81951	keystroke	n	n/a
41.0805	0.09	82161	keystroke	g	n/a
41.1855	0.09	82371	keystroke	Key.space	n/a
41.5155	0.075	83031	keystroke	m	n/a
41.6355	0.09	83271	keystroke	a	n/a
41.9205	0.06	83841	keystroke	g	n/a
42.0105	0.09	84021	keystroke	i	n/a
42.2205	0.075	84441	keystroke	c	n/a
42.6705	0.075	85341	keystroke	Key.enter	n/a
42.7505	8.727	85501	prompt	n/a	risks check decide advances\n
45.4325	0.028	90865	keystroke	r	n/a
45.5055	0.09	91011	keystroke	i	n/a
45.7305	0.075	91461	keystroke	s	n/a
45.8205	0.075	91641	keystroke	k	n/a
45.9705	0.105	91941	keystroke	s	n/a
46.1205	0.09	92241	keystroke	Key.space	n/a
46.3305	0.075	92661	keystroke	c	n/a
46.3905	0.105	92781	keystroke	h	n/a
46.5105	0.06	93021	keystroke	e	n/a
46.6755	0.09	93351	keystroke	c	n/a
46.7805	0.075	93561	keystroke	k	n/a
46.8855	0.075	93771	keystroke	Key.space	n/a
47.0205	0.09	94041	keystroke	d	n/a
47.2155	0.06	94431	keystroke	e	n/a
47.4105	0.09	94821	keystroke	c	n/a
47.5155	0.06	95031	keystroke	i	n/a
47.6805	0.075	95361	keystroke	d	n/a
47.8755	0.06	95751	keystroke	e	n/a
48.3705	0.09	96741	keystroke	Key.space	n/a
48.7905	0.12	97581	keystroke	a	n/a
49.0005	0.075	98001	keystroke	d	n/a
49.2405	0.06	98481	keystroke	v	n/a
49.4505	0.09	98901	keystroke	a	n/a
49.5705	0.09	99141	keystroke	n	n/a
49.6905	0.09	99381	keystroke	c	n/a
49.8405	0.09	99681	keystroke	e	n/a
50.1255	0.06	100251	keystroke	s	n/a
51.3855	0.09	102771	keystroke	Key.enter	n/a
51.481	7.4365	102962	prompt	n/a	threatened flights cash seeds\n
52.1355	0.105	104271	keystroke	t	n/a
52.2255	0.09	104451	keystroke	h	n/a
52.3605	0.105	104721	keystroke	r	n/a
52.4805	0.09	104961	keystroke	e	n/a
52.6905	0.06	105381	keystroke	a	n/a
52.8855	0.075	105771	keystroke	t	n/a
53.0655	0.09	106131	keystroke	e	n/a
53.2155	0.09	106431	keystroke	n	n/a
53.3205	0.09	106641	keystroke	e	n/a
53.5605	0.075	107121	keystroke	d	n/a
53.6955	0.075	107391	keystroke	Key.space	n/a
54.1905	0.06	108381	keystroke	f	n/a
55.3005	0.09	110601	keystroke	l	n/a
55.5555	0.075	111111	keystroke	i	n/a
55.7205	0.075	111441	keystroke	g	n/a
55.8105	0.06	111621	keystroke	h	n/a
55.9605	0.075	111921	keystroke	t	n/a
56.2305	0.075	112461	keystroke	s	n/a
56.3805	0.09	112761	keystroke	Key.space	n/a
56.6055	0.105	113211	keystroke	c	n/a
56.8755	0.075	113751	keystroke	a	n/a
57.0555	0.075	114111	keystroke	s	n/a
57.1455	0.105	114291	keystroke	h	n/a
57.2655	0.09	114531	keystroke	Key.space	n/a
57.4455	0.09	114891	keystroke	s	n/a
57.6555	0.06	115311	keystroke	e	n/a
57.8055	0.075	115611	keystroke	e	n/a
57.9855	0.09	115971	keystroke	d	n/a
58.0905	0.105	116181	keystroke	s	n/a
58.8105	0.105	117621	keystroke	Key.enter	n/a
58.9235	7.3445	117847	prompt	n/a	features endorsed hostel television\n
59.6655	0.09	119331	keystroke	f	n/a
59.8605	0.075	119721	keystroke	e	n/a
60.0255	0.09	120051	keystroke	a	n/a
60.2505	0.075	120501	keystroke	t	n/a
60.3405	0.105	120681	keystroke	u	n/a
60.4755	0.105	120951	keystroke	r	n/a
60.5955	0.09	121191	keystroke	e	n/a
60.8355	0.09	121671	keystroke	s	n/a
60.9405	0.09	121881	keystroke	Key.space	n/a
61.0755	0.075	122151	keystroke	e	n/a
61.1805	0.09	122361	keystroke	n	n/a
61.3155	0.105	122631	keystroke	d	n/a
61.4505	0.075	122901	keystroke	o	n/a
61.5705	0.105	123141	keystroke	r	n/a
61.8405	0.06	123681	keystroke	s	n/a
62.0055	0.075	124011	keystroke	e	n/a
62.2155	0.06	124431	keystroke	d	n/a
62.2905	0.06	124581	keystroke	Key.space	n/a
62.4705	0.06	124941	keystroke	h	n/a
62.6655	0.06	125331	keystroke	o	n/a
62.7705	0.09	125541	keystroke	s	n/a
62.9655	0.075	125931	keystroke	t	n/a
63.0865	0.104	126173	keystroke	e	n/a
63.2355	0.075	126471	keystroke	l	n/a
63.3555	0.075	126711	keystroke	Key.space	n/a
63.6705	0.075	127341	keystroke	t	n/a
63.8205	0.075	127641	keystroke	e	n/a
63.9405	0.06	127881	keystroke	l	n/a
64.0455	0.075	128091	keystroke	e	n/a
64.2855	0.075	128571	keystroke	v	n/a
64.5255	0.045	129051	keystroke	i	n/a
64.6605	0.075	129321	keystroke	s	n/a
64.8255	0.06	129651	keystroke	i	n/a
65.0355	0.03	130071	keystroke	o	n/a
65.1855	0.075	130371	keystroke	n	n/a
66.1005	0.165	132201	keystroke	Key.enter	n/a
66.271	6.687	132542	prompt	n/a	shares jewelry thrown relatively\n
66.8805	0.09	133761	keystroke	s	n/a
66.9555	0.09	133911	keystroke	h	n/a
67.1055	0.075	134211	keystroke	a	n/a
67.2255	0.105	134451	keystroke	r	n/a
67.3455	0.075	134691	keystroke	e	n/a
67.5705	0.075	135141	keystroke	s	n/a
67.6605	0.09	135321	keystroke	Key.space	n/a
67.9305	0.075	135861	keystroke	j	n/a
68.0655	0.12	136131	keystroke	e	n/a
68.3055	0.12	136611	keystroke	w	n/a
68.6055	0.09	137211	keystroke	e	n/a
68.9205	0.09	137841	keystroke	l	n/a
69.5505	0.075	139101	keystroke	r	n/a
69.6105	0.09	139221	keystroke	y	n/a
69.9555	0.09	139911	keystroke	Key.space	n/a
70.1655	0.06	140331	keystroke	t	n/a
70.2555	0.06	140511	keystroke	h	n/a
70.3605	0.075	140721	keystroke	r	n/a
70.4955	0.075	140991	keystroke	o	n/a
70.6155	0.09	141231	keystroke	w	n/a
70.7205	0.09	141441	keystroke	n	n/a
70.7955	0.09	141591	keystroke	Key.space	n/a
71.0805	0.015	142161	keystroke	r	n/a
71.1105	0.075	142221	keystroke	e	n/a
71.1705	0.075	142341	keystroke	l	n/a
71.4265	0.059	142853	keystroke	a	n/a
71.6655	0.075	143331	keystroke	t	n/a
71.8605	0.075	143721	keystroke	i	n/a
71.9805	0.06	143961	keystroke	v	n/a
72.1305	0.075	144261	keystroke	e	n/a
72.2205	0.075	144441	keystroke	l	n/a
72.4305	0.09	144861	keystroke	y	n/a
72.8955	0.06	145791	keystroke	Key.enter	n/a
72.961	5.9665	145922	prompt	n/a	fifteen marriage keyboard form\n
73.6005	0.075	147201	keystroke	f	n/a
73.6605	0.09	147321	keystroke	i	n/a
73.8105	0.09	147621	keystroke	f	n/a
74.0205	0.075	148041	keystroke	t	n/a
74.2005	0.06	148401	keystroke	e	n/a
74.3655	0.076	148731	keystroke	e	n/a
74.4705	0.075	148941	keystroke	n	n/a
74.5605	0.075	149121	keystroke	Key.space	n/a
74.7265	0.074	149453	keystroke	m	n/a
74.8155	0.075	149631	keystroke	a	n/a
75.0255	0.06	150051	keystroke	r	n/a
75.1755	0.075	150351	keystroke	r	n/a
75.2805	0.045	150561	keystroke	i	n/a
75.4305	0.075	150861	keystroke	a	n/a
75.5205	0.09	151041	keystroke	g	n/a
75.6555	0.105	151311	keystroke	e	n/a
75.7755	0.06	151551	keystroke	Key.space	n/a
76.1805	0.045	152361	keystroke	k	n/a
76.3155	0.076	152631	keystroke	e	n/a
76.4205	0.09	152841	keystroke	y	n/a
76.6615	0.059	153323	keystroke	b	n/a
76.8705	0.061	153741	keystroke	o	n/a
76.9905	0.09	153981	keystroke	a	n/a
77.1405	0.075	154281	keystroke	r	n/a
77.3505	0.076	154701	keystroke	d	n/a
77.4405	0.105	154881	keystroke	Key.space	n/a
77.6065	0.074	155213	keystroke	f	n/a
77.7255	0.075	155451	keystroke	o	n/a
77.8455	0.09	155691	keystroke	r	n/a
77.9815	0.105	155963	keystroke	m	n/a
78.8655	0.06	157731	keystroke	Key.enter	n/a
78.9305	8.502	157861	prompt	n/a	designers scales expansys probability\n
79.9155	0.075	159831	keystroke	d	n/a
80.1105	0.09	160221	keystroke	e	n/a
80.3655	0.075	160731	keystroke	s	n/a
80.4555	0.075	160911	keystroke	i	n/a
80.6505	0.06	161301	keystroke	g	n/a
80.7405	0.09	161481	keystroke	n	n/a
80.8915	0.119	161783	keystroke	e	n/a
81.0265	0.074	162053	keystroke	r	n/a
81.2505	0.076	162501	keystroke	s	n/a
81.3705	0.091	162741	keystroke	Key.space	n/a
81.5355	0.06	163071	keystroke	s	n/a
81.7165	0.089	163433	keystroke	c	n/a
81.8805	0.075	163761	keystroke	a	n/a
81.9855	0.106	163971	keystroke	l	n/a
82.1065	0.119	164213	keystroke	e	n/a
82.3755	0.091	164751	keystroke	s	n/a
82.4955	0.09	164991	keystroke	Key.space	n/a
82.7665	0.074	165533	keystroke	e	n/a
83.0215	0.089	166043	keystroke	x	n/a
83.3815	0.075	166763	keystroke	p	n/a
83.6355	0.045	167271	keystroke	a	n/a
83.7265	0.075	167453	keystroke	n	n/a
83.9205	0.076	167841	keystroke	s	n/a
84.0105	0.09	168021	keystroke	y	n/a
84.1915	0.059	168383	keystroke	s	n/a
84.9405	0.09	169881	keystroke	Key.space	n/a
85.1815	0.075	170363	keystroke	p	n/a
85.3155	0.076	170631	keystroke	r	n/a
85.4055	0.06	170811	keystroke	o	n/a
85.6305	0.061	171261	keystroke	b	n/a
85.7665	0.075	171533	keystroke	a	n/a
85.8565	0.089	171713	keystroke	b	n/a
86.0805	0.06	172161	keystroke	i	n/a
86.3055	0.06	172611	keystroke	l	n/a
86.4855	0.061	172971	keystroke	i	n/a
86.6365	0.075	173273	keystroke	t	n/a
86.6965	0.089	173393	keystroke	y	n/a
87.3415	0.089	174683	keystroke	Key.enter	n/a
87.4355	8.562	174871	prompt	n/a	computer screens gardens cause\n
88.3165	0.105	176633	keystroke	c	n/a
88.4055	0.061	176811	keystroke	o	n/a
88.5865	0.06	177173	keystroke	m	n/a
88.7805	0.045	177561	keystroke	p	n/a
88.9155	0.076	177831	keystroke	u	n/a
88.9765	0.105	177953	keystroke	t	n/a
89.1565	0.12	178313	keystroke	e	n/a
89.2765	0.074	178553	keystroke	r	n/a
89.3805	0.076	178761	keystroke	Key.space	n/a
89.5315	0.059	179063	keystroke	s	n/a
89.7115	0.09	179423	keystroke	c	n/a
89.9355	0.091	179871	keystroke	r	n/a
90.0565	0.09	180113	keystroke	e	n/a
90.2665	0.075	180533	keystroke	e	n/a
90.5515	0.09	181103	keystroke	n	n/a
91.0915	0.089	182183	keystroke	s	n/a
91.2265	0.104	182453	keystroke	Key.space	n/a
91.4815	0.075	182963	keystroke	g	n/a
91.6905	0.091	183381	keystroke	a	n/a
91.8265	0.12	183653	keystroke	r	n/a
92.4265	0.075	184853	keystroke	d	n/a
92.6065	0.06	185213	keystroke	e	n/a
92.7265	0.075	185453	keystroke	n	n/a
92.9215	0.09	185843	keystroke	s	n/a
93.1015	0.09	186203	keystroke	Key.space	n/a
93.2515	0.09	186503	keystroke	c	n/a
93.4465	0.075	186893	keystroke	a	n/a
93.5515	0.09	187103	keystroke	u	n/a
93.7015	0.09	187403	keystroke	s	n/a
93.8665	0.105	187733	keystroke	e	n/a
95.9065	0.09	191813	keystroke	Key.enter	n/a
96.001	9.6715	192002	prompt	n/a	actually licence register persian\n
96.6565	0.06	193313	keystroke	a	n/a
96.8515	0.075	193703	keystroke	c	n/a
97.0765	0.09	194153	keystroke	t	n/a
97.1815	0.06	194363	keystroke	u	n/a
97.3465	0.075	194693	keystroke	a	n/a
97.4215	0.075	194843	keystroke	l	n/a
97.5415	0.075	195083	keystroke	l	n/a
97.7365	0.09	195473	keystroke	y	n/a
97.8415	0.09	195683	keystroke	Key.space	n/a
98.1115	0.09	196223	keystroke	l	n/a
98.3215	0.075	196643	keystroke	i	n/a
98.4715	0.09	196943	keystroke	c	n/a
98.7115	0.075	197423	keystroke	e	n/a
98.8315	0.075	197663	keystroke	n	n/a
98.9965	0.075	197993	keystroke	s	n/a
99.3865	0.075	198773	keystroke	Key.backspace	n/a
99.5215	0.09	199043	keystroke	c	n/a
99.6865	0.075	199373	keystroke	e	n/a
100.0765	0.09	200153	keystroke	Key.space	n/a
102.5535	0.043	205107	keystroke	r	n/a
102.6115	0.09	205223	keystroke	e	n/a
102.8215	0.075	205643	keystroke	g	n/a
102.9265	0.075	205853	keystroke	i	n/a
103.0615	0.075	206123	keystroke	s	n/a
103.2715	0.075	206543	keystroke	t	n/a
103.4215	0.135	206843	keystroke	e	n/a
103.5265	0.135	207053	keystroke	r	n/a
103.7065	0.09	207413	keystroke	Key.space	n/a
103.9165	0.09	207833	keystroke	p	n/a
104.0365	0.09	208073	keystroke	e	n/a
104.2465	0.06	208493	keystroke	r	n/a
104.5615	0.075	209123	keystroke	s	n/a
104.8165	0.075	209633	keystroke	i	n/a
104.9815	0.09	209963	keystroke	a	n/a
105.1165	0.105	210233	keystroke	n	n/a
105.5965	0.075	211193	keystroke	Key.enter	n/a
105.6755	9.4175	211351	prompt	n/a	household talent functionality november\n
106.3615	0.075	212723	keystroke	h	n/a
106.5865	0.09	213173	keystroke	o	n/a
106.6315	0.09	213263	keystroke	u	n/a
106.7365	0.075	213473	keystroke	s	n/a
106.8865	0.105	213773	keystroke	e	n/a
107.0215	0.075	214043	keystroke	h	n/a
107.2165	0.06	214433	keystroke	o	n/a
107.3965	0.09	214793	keystroke	l	n/a
107.5465	0.075	215093	keystroke	d	n/a
107.6365	0.075	215273	keystroke	Key.space	n/a
107.8765	0.06	215753	keystroke	t	n/a
108.0865	0.09	216173	keystroke	a	n/a
108.2215	0.075	216443	keystroke	l	n/a
108.3565	0.09	216713	keystroke	e	n/a
108.4915	0.09	216983	keystroke	n	n/a
108.6565	0.075	217313	keystroke	t	n/a
108.8065	0.075	217613	keystroke	Key.space	n/a
109.1665	0.075	218333	keystroke	f	n/a
109.2715	0.09	218543	keystroke	u	n/a
109.5115	0.09	219023	keystroke	n	n/a
109.6615	0.09	219323	keystroke	c	n/a
109.9615	0.075	219923	keystroke	t	n/a
110.0515	0.09	220103	keystroke	i	n/a
110.2165	0.075	220433	keystroke	o	n/a
110.3815	0.075	220763	keystroke	n	n/a
110.5165	0.105	221033	keystroke	a	n/a
110.6365	0.075	221273	keystroke	l	n/a
110.9815	0.03	221963	keystroke	t	n/a
111.4465	0.045	222893	keystroke	Key.backspace	n/a
112.1365	0.06	224273	keystroke	i	n/a
112.3165	0.075	224633	keystroke	t	n/a
112.4215	0.09	224843	keystroke	y	n/a
113.3215	0.06	226643	keystroke	Key.space	n/a
113.4865	0.06	226973	keystroke	n	n/a
113.6815	0.06	227363	keystroke	o	n/a
113.7715	0.105	227543	keystroke	v	n/a
113.9365	0.12	227873	keystroke	e	n/a
114.0715	0.075	228143	keystroke	m	n/a
114.2665	0.075	228533	keystroke	b	n/a
114.3715	0.135	228743	keystroke	e	n/a
114.4915	0.12	228983	keystroke	r	n/a
114.9865	0.105	229973	keystroke	Key.enter	n/a
115.096	7.722	230192	prompt	n/a	priced orlando msgid cognitive\n
115.9465	0.06	231893	keystroke	p	n/a
116.0815	0.075	232163	keystroke	r	n/a
116.2165	0.075	232433	keystroke	i	n/a
116.4115	0.075	232823	keystroke	c	n/a
116.5765	0.06	233153	keystroke	e	n/a
116.7565	0.09	233513	keystroke	d	n/a
116.9065	0.105	233813	keystroke	Key.space	n/a
117.2365	0.075	234473	keystroke	o	n/a
117.3715	0.09	234743	keystroke	r	n/a
117.5215	0.075	235043	keystroke	l	n/a
117.7165	0.09	235433	keystroke	a	n/a
117.8665	0.09	235733	keystroke	n	n/a
118.0765	0.075	236153	keystroke	d	n/a
118.1965	0.06	236393	keystroke	o	n/a
118.4065	0.075	236813	keystroke	Key.space	n/a
118.8115	0.075	237623	keystroke	m	n/a
118.9465	0.09	237893	keystroke	s	n/a
119.2165	0.06	238433	keystroke	g	n/a
119.3065	0.075	238613	keystroke	i	n/a
119.5315	0.09	239063	keystroke	d	n/a
119.9065	0.09	239813	keystroke	Key.space	n/a
120.1615	0.09	240323	keystroke	c	n/a
120.6565	0.06	241313	keystroke	o	n/a
121.1665	0.075	242333	keystroke	g	n/a
121.3315	0.075	242663	keystroke	n	n/a
121.5265	0.075	243053	keystroke	i	n/a
121.6915	0.06	243383	keystroke	t	n/a
121.7965	0.075	243593	keystroke	i	n/a
121.9915	0.06	243983	keystroke	v	n/a
122.2015	0.075	244403	keystroke	e	n/a
122.6965	0.12	245393	keystroke	Key.enter	n/a
122.821	6.807	245642	prompt	n/a	reader pittsburgh turkey rentals\n
123.4615	0.12	246923	keystroke	r	n/a
123.5515	0.105	247103	keystroke	e	n/a
123.7615	0.06	247523	keystroke	a	n/a
123.9715	0.075	247943	keystroke	d	n/a
124.1065	0.15	248213	keystroke	e	n/a
124.2415	0.105	248483	keystroke	r	n/a
124.3765	0.09	248753	keystroke	Key.space	n/a
124.5565	0.075	249113	keystroke	p	n/a
124.7665	0.075	249533	keystroke	i	n/a
124.9165	0.03	249833	keystroke	t	n/a
125.0365	0.06	250073	keystroke	t	n/a
125.2915	0.09	250583	keystroke	s	n/a
125.4115	0.075	250823	keystroke	b	n/a
125.5465	0.075	251093	keystroke	u	n/a
125.7265	0.075	251453	keystroke	r	n/a
125.8315	0.075	251663	keystroke	g	n/a
126.0265	0.09	252053	keystroke	h	n/a
126.2665	0.075	252533	keystroke	Key.space	n/a
126.5515	0.06	253103	keystroke	t	n/a
126.6265	0.075	253253	keystroke	u	n/a
126.7615	0.075	253523	keystroke	r	n/a
126.8815	0.075	253763	keystroke	k	n/a
127.0315	0.075	254063	keystroke	e	n/a
127.1665	0.12	254333	keystroke	y	n/a
127.3915	0.105	254783	keystroke	Key.space	n/a
127.6465	0.09	255293	keystroke	r	n/a
127.7815	0.075	255563	keystroke	e	n/a
127.9015	0.09	255803	keystroke	n	n/a
128.0515	0.06	256103	keystroke	t	n/a
128.3065	0.045	256613	keystroke	a	n/a
128.3665	0.075	256733	keystroke	l	n/a
128.5915	0.06	257183	keystroke	s	n/a
129.5365	0.09	259073	keystroke	Key.enter	n/a
129.631	7.572	259262	prompt	n/a	biblical mexico columbus creates\n
130.3915	0.06	260783	keystroke	b	n/a
130.5715	0.075	261143	keystroke	i	n/a
130.7665	0.06	261533	keystroke	b	n/a
131.0065	0.045	262013	keystroke	l	n/a
131.1565	0.075	262313	keystroke	i	n/a
131.2615	0.09	262523	keystroke	c	n/a
131.4415	0.075	262883	keystroke	a	n/a
131.5615	0.075	263123	keystroke	l	n/a
131.6665	0.075	263333	keystroke	Key.space	n/a
131.8465	0.105	263693	keystroke	m	n/a
132.0265	0.075	264053	keystroke	e	n/a
132.2815	0.09	264563	keystroke	x	n/a
132.3565	0.075	264713	keystroke	i	n/a
132.5365	0.075	265073	keystroke	c	n/a
132.6865	0.06	265373	keystroke	o	n/a
132.8215	0.09	265643	keystroke	Key.space	n/a
133.1065	0.06	266213	keystroke	c	n/a
133.2115	0.045	266423	keystroke	o	n/a
133.4065	0.06	266813	keystroke	l	n/a
133.5565	0.075	267113	keystroke	u	n/a
133.7965	0.075	267593	keystroke	m	n/a
134.0065	0.06	268013	keystroke	b	n/a
134.1115	0.075	268223	keystroke	u	n/a
134.2615	0.075	268523	keystroke	s	n/a
134.4115	0.075	268823	keystroke	Key.space	n/a
134.6815	0.06	269363	keystroke	c	n/a
134.9065	0.09	269813	keystroke	r	n/a
135.0565	0.09	270113	keystroke	e	n/a
135.2665	0.06	270533	keystroke	a	n/a
135.4765	0.075	270953	keystroke	t	n/a
135.6565	0.06	271313	keystroke	e	n/a
135.9115	0.075	271823	keystroke	s	n/a
137.1265	0.075	274253	keystroke	Key.enter	n/a
137.2075	10.7085	274415	prompt	n/a	cake qualification combinations electronic\n
138.0415	0.075	276083	keystroke	c	n/a
138.2215	0.075	276443	keystroke	a	n/a
138.3115	0.075	276623	keystroke	k	n/a
138.4615	0.075	276923	keystroke	e	n/a
138.5815	0.09	277163	keystroke	Key.space	n/a
138.8365	0.075	277673	keystroke	q	n/a
138.8965	0.12	277793	keystroke	u	n/a
139.1515	0.075	278303	keystroke	a	n/a
139.2715	0.09	278543	keystroke	l	n/a
139.5265	0.075	279053	keystroke	i	n/a
139.7515	0.075	279503	keystroke	f	n/a
139.8715	0.075	279743	keystroke	i	n/a
140.0815	0.06	280163	keystroke	c	n/a
140.2765	0.075	280553	keystroke	a	n/a
140.5015	0.075	281003	keystroke	t	n/a
140.5915	0.075	281183	keystroke	i	n/a
140.7715	0.045	281543	keystroke	o	n/a
140.9515	0.09	281903	keystroke	n	n/a
141.0415	0.075	282083	keystroke	Key.space	n/a
141.1765	0.135	282353	keystroke	c	n/a
141.2665	0.06	282533	keystroke	o	n/a
141.4465	0.075	282893	keystroke	m	n/a
141.6565	0.09	283313	keystroke	b	n/a
141.8515	0.075	283703	keystroke	i	n/a
142.0165	0.09	284033	keystroke	n	n/a
142.1665	0.09	284333	keystroke	a	n/a
142.3915	0.075	284783	keystroke	t	n/a
142.4965	0.09	284993	keystroke	i	n/a
142.6915	0.06	285383	keystroke	o	n/a
142.8565	0.09	285713	keystroke	n	n/a
143.0065	0.09	286013	keystroke	s	n/a
143.1415	0.075	286283	keystroke	Key.space	n/a
143.5915	0.075	287183	keystroke	e	n/a
143.7265	0.075	287453	keystroke	l	n/a
143.8465	0.075	287693	keystroke	e	n/a
144.0715	0.09	288143	keystroke	c	n/a
144.3265	0.09	288653	keystroke	t	n/a
144.5365	0.075	289073	keystroke	r	n/a
144.6265	0.06	289253	keystroke	o	n/a
144.7915	0.06	289583	keystroke	n	n/a
144.9265	0.075	289853	keystroke	i	n/a
145.0765	0.09	290153	keystroke	c	n/a
147.9135	0	295827	keystroke	Key.enter	n/a
